,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_sq,,-3.68,48.30,-646.62,16.68,15.09,19.20,33.26,-70.24,69.27,-5.28,2.19,-70.03,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,12419000,10769000,4790000,-111560000,18112000,-1832000,26159000,-53681000,1506000,-13677000,11990000,43725000,7143000,20502000,17871000,-5291000,-3246000,4761000,5863000,1576000,1382000,13040000,12804000,-7616000,-4610000,7390000,9701000,3316000,-4978000,6823000,16449000,-150000,8786000,17291000,37471000,15835000,17715000,18654000,25937000,18137000,22963000,32410000,59817000,32927000,50566000,39804000,50544000,60877000,48290000,47421000,57679000,45002000,43316000,74290000
IncomeBeforeTaxProfit_yy,,,,,45.84,-117.01,446.12,51.88,-91.69,-646.56,-54.16,181.45,374.30,249.90,49.05,-112.10,-145.44,-76.78,-67.19,129.79,142.58,173.89,118.39,-583.25,-433.57,-43.33,-24.23,143.54,-7.98,-7.67,69.56,-104.52,276.50,153.42,127.80,10656.67,101.63,7.88,-30.78,14.54,29.62,73.74,130.62,81.55,120.21,22.81,-15.50,84.88,-4.50,19.14,14.12,-26.08,-10.30,56.66
IncomeBeforeTaxProfit_sy,,,,,-91.59,-48.91,-45.70,118.94,33.24,85.37,5.22,13.78,102.86,46.50,39.01,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeBeforeTaxProfit_qq,,-13.29,-55.52,-2429.02,116.24,-110.11,1527.89,-305.21,102.81,-1008.17,187.67,264.68,-83.66,187.02,-12.83,-129.61,38.65,246.67,23.15,-73.12,-12.31,843.56,-1.81,-159.48,39.47,260.30,31.27,-65.82,-250.12,237.06,141.08,-100.91,5957.33,96.80,116.71,-57.74,11.87,5.30,39.04,-30.07,26.61,41.14,84.56,-44.95,53.57,-21.28,26.98,20.44,-20.68,-1.80,21.63,-21.98,-3.75,71.51
IncomeBeforeTaxProfit_sq,,-3.68,48.30,-646.62,16.68,15.09,19.20,33.26,-70.24,69.27,-5.28,2.19,-60.56,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,10123000,8207000,629000,-119517000,22583000,-12268000,20493000,-42280000,3462000,-17689000,7874000,41517000,5880000,17264000,14871000,-4561000,-3102000,4470000,4166000,2036000,2315000,8826000,10770000,-7429000,-5220000,6223000,7043000,2490000,-4919000,5421000,13803000,-1426000,6711000,13927000,30412000,11385000,14484000,14207000,21542000,15170000,18859000,26189000,48328000,26034000,41345000,31898000,41437000,50614000,38986000,37871000,46788000,35135000,35057000,59001000
IncomeNetProfit_yy,,,,,123.09,-249.48,3158.03,64.62,-84.67,-44.19,-61.58,198.20,69.84,197.60,88.86,-110.99,-152.76,-74.11,-71.99,144.64,174.63,97.45,158.52,-464.88,-325.49,-29.49,-34.61,133.52,5.77,-12.89,95.98,-157.27,236.43,156.91,120.33,898.39,115.82,2.01,-29.17,33.25,30.21,84.34,124.34,71.62,119.23,21.80,-14.26,94.41,-5.71,18.73,12.91,-30.58,-10.08,55.79
IncomeNetProfit_sy,,,,,-88.40,-56.02,-52.18,121.89,19.38,104.28,6.17,51.92,63.46,91.77,40.70,-79.11,19.70,-35.06,-25.71,104.75,43.72,-29.13,24.26,89.22,-28.31,48.82,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,-18.93,-92.34,-19101.11,118.90,-154.32,267.04,-306.31,108.19,-610.95,144.51,427.27,-85.84,193.61,-13.86,-130.67,31.99,244.10,-6.80,-51.13,13.70,281.25,22.03,-168.98,29.73,219.21,13.18,-64.65,-297.55,210.21,154.62,-110.33,570.62,107.52,118.37,-62.56,27.22,-1.91,51.63,-29.58,24.32,38.87,84.54,-46.13,58.81,-22.85,29.90,22.15,-22.97,-2.86,23.55,-24.91,-0.22,68.30
IncomeNetProfit_sq,,26.00,26.28,-124.15,-20.75,11.00,7.14,16.17,-64.05,98.48,-0.55,3.57,-64.84,174.00,-0.97,-97.45,112.24,117.42,-6.80,-41.98,51.09,-32.18,42.29,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,9909000,7461000,-97000,-119661000,22332000,-13550000,19598000,-43000000,2719000,-18728000,6983000,40895000,4865000,16390000,13766000,-5440000,-3969000,3550000,3007000,1199000,1383000,7633000,9456000,-8224000,-6456000,4562000,5697000,1484000,-6027000,4581000,12310000,-2262000,6062000,12885000,29293000,10332000,13194000,12503000,20274000,14526000,17402000,24554000,46927000,24716000,39949000,30458000,39941000,49215000,37553000,36503000,45325000,34001000,33557000,57747000
IncomeShareholderNetProfit_yy,,,,,125.37,-281.61,20304.12,64.07,-87.82,-38.21,-64.37,195.10,78.93,187.52,97.14,-113.30,-181.58,-78.34,-78.16,122.04,134.85,115.01,214.47,-785.90,-566.81,-40.23,-39.75,118.04,6.64,0.42,116.08,-252.43,200.58,181.27,137.96,556.76,117.65,-2.96,-30.79,40.59,31.89,96.38,131.46,70.15,129.57,24.04,-14.89,99.12,-6.00,19.85,13.48,-30.91,-10.64,58.20
IncomeShareholderNetProfit_sy,,,,,-88.67,-74.64,-51.00,121.88,19.38,104.01,6.82,30.52,64.48,83.27,32.45,-105.64,18.90,-21.06,-22.58,122.04,43.72,-29.05,14.74,70.74,-39.90,48.82,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,-24.70,-101.30,-123261.87,118.66,-160.68,244.63,-319.41,106.32,-788.78,137.29,485.64,-88.10,236.90,-16.01,-139.52,27.04,189.44,-15.30,-60.13,15.35,451.92,23.88,-186.97,21.50,170.66,24.88,-73.95,-506.13,176.01,168.72,-118.38,367.99,112.55,127.34,-64.73,27.70,-5.24,62.15,-28.35,19.80,41.10,91.12,-47.33,61.63,-23.76,31.13,23.22,-23.70,-2.80,24.17,-24.98,-1.31,72.09
IncomeShareholderNetProfit_sq,,87.27,-25.55,-190.79,69.95,17.18,6.30,20.42,-64.00,107.05,-4.63,2.28,-66.00,146.30,-3.92,-100.13,112.24,142.09,-15.30,-43.42,26.00,-32.14,42.24,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,262803000,403977000,,595001000,542076000,,,385259000,576511000,386403000,,466915000,471413000,498276000,,530249000,919914000,530720000,,858584000,851851000,850899000,,1084459000,1146676000,1152540000,,1146046000,1183500000,1096256000,1135146000,1116603000,1115529000,1078520000,1024020000,1063618000,1107070000,1107613000,1161414000,1133520000,1145876000,1127567000,1197761000,1170249000,1136976000,1132503000,1091668000,1059736000,1068643000,1052431000,1039431000,1009401000,1016406000,981956000
BalanceNoncurrentAssets_yy,,,,,106.27,-100.00,,-35.25,6.35,,,21.20,-18.23,28.95,,13.56,95.14,6.51,,61.92,-7.40,60.33,,26.31,34.61,35.45,,5.68,3.21,-4.88,,-2.57,-5.74,-1.62,-9.79,-4.75,-0.76,2.70,13.42,6.57,3.51,1.80,3.13,3.24,-0.78,0.44,-8.86,-9.44,-6.01,-7.07,-4.79,-4.75,-4.89,-6.70
BalanceNoncurrentAssets_sy,,,,,27.25,-0.46,,1.49,31.04,,,39.70,17.50,28.95,,20.78,24.44,15.96,,6.13,13.58,13.00,,11.40,16.58,9.59,,9.52,16.69,10.72,,3.30,1.00,-0.92,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24,6.48
BalanceNoncurrentAssets_qq,,53.72,-100.00,,-8.89,-100.00,,,49.64,-32.98,-100.00,,0.96,5.70,-100.00,,73.49,-42.31,-100.00,,-0.78,-0.11,-100.00,,5.74,0.51,-100.00,,3.27,-7.37,3.55,-1.63,-0.10,-3.32,-5.05,3.87,4.09,0.05,4.86,-2.40,1.09,-1.60,6.23,-2.30,-2.84,-0.39,-3.61,-2.93,0.84,-1.52,-1.24,-2.89,0.69,-3.39
BalanceNoncurrentAssets_sq,,2.35,-100.00,,2.58,2.74,,,8.87,7.78,-100.00,,1.45,5.27,-100.00,,1.92,1.38,-100.00,,0.92,0.69,-100.00,,1.05,2.73,-100.00,,1.23,0.70,-0.37,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23,0.68,-0.24
BalanceIntangibleAssets,508000,471000,,413000,392000,,,264000,373000,222000,,179000,168000,157000,,982000,790396000,1096000,,730668000,722095000,721711000,,792571000,788358000,791432000,,785592000,805563000,716380000,705906000,717381000,697473000,662297000,648850000,608861000,613053000,611969000,605509000,584423000,565967000,549060000,551493000,522681000,510777000,511115000,488377000,484829000,477503000,469215000,458092000,463855000,454071000,444902000
BalanceIntangibleAssets_yy,,,,,-22.83,-100.00,,-36.08,-4.85,,,-32.20,-54.96,-29.28,,448.60,470373.83,598.09,,74306.11,-8.64,65749.54,,8.47,9.18,9.66,,-0.88,2.18,-9.48,,-8.68,-13.42,-7.55,-8.08,-15.13,-12.10,-7.60,-6.68,-4.01,-7.68,-10.28,-8.92,-10.56,-9.75,-6.91,-11.44,-7.24,-6.51,-8.20,-6.20,-4.33,-4.91,-5.18
BalanceIntangibleAssets_sy,,,,,-15.56,-38.22,,-9.42,19.34,,,79.41,0.96,-20.59,,5.36,17.30,53.14,,9.30,14.00,6.10,,2.10,0.42,0.64,,-3.19,0.40,6.07,,7.14,-0.08,-1.52,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84,0.04,0.66
BalanceIntangibleAssets_qq,,-7.28,-100.00,,-5.08,-100.00,,,41.29,-40.48,-100.00,,-6.15,-6.55,-100.00,,80388.39,-99.86,-100.00,,-1.17,-0.05,-100.00,,-0.53,0.39,-100.00,,2.54,-11.07,-1.46,1.63,-2.78,-5.04,-2.03,-6.16,0.69,-0.18,-1.06,-3.48,-3.16,-2.99,0.44,-5.22,-2.28,0.07,-4.45,-0.73,-1.51,-1.74,-2.37,1.26,-2.11,-2.02
BalanceIntangibleAssets_sq,,-0.64,-100.00,,-3.03,4.30,,,20.13,10.32,-100.00,,-4.38,-3.65,-100.00,,-0.24,3.10,-100.00,,-1.03,-0.24,-100.00,,-0.53,-1.62,-100.00,,0.01,-0.29,-1.89,0.48,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,-0.73,0.26,-1.40,-0.79,-0.19,1.67,-0.53,0.18,-0.29,0.35,-0.77,-0.22,-0.27,-0.54,-0.14,-0.11
BalanceProperty,245494000,253793000,,364256000,310272000,,,338694000,345466000,342687000,,422652000,423033000,450791000,,474219000,21153000,478331000,,20156000,20487000,20738000,,21519000,22054000,22719000,,25374000,25427000,25051000,26537000,26735000,26648000,26599000,26657000,29686000,29264000,35667000,35696000,43209000,42615000,43400000,36448000,39825000,38886000,36571000,36789000,36481000,45270000,44849000,45270000,40536000,39071000,37729000
BalanceProperty_yy,,,,,26.39,-100.00,,-7.02,11.34,,,24.79,22.45,31.55,,12.20,-95.00,6.11,,-95.75,-3.15,-95.66,,6.76,7.65,9.55,,17.91,15.29,10.26,,5.36,4.80,6.18,0.45,11.04,9.82,34.09,33.91,45.55,45.62,21.68,2.11,-7.83,-8.75,-15.74,0.94,-8.40,16.42,22.64,23.05,11.12,-13.69,-15.88
BalanceProperty_sy,,,,,10.37,-50.77,,-3.88,34.83,,,39.13,22.45,18.63,,26.10,24.72,8.47,,-3.09,0.46,-1.75,,9.04,15.40,9.55,,17.19,17.22,8.62,,3.28,-0.18,0.82,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04,2.24,2.38
BalanceProperty_qq,,3.38,-100.00,,-14.82,-100.00,,,2.00,-0.80,-100.00,,0.09,6.56,-100.00,,-95.54,2161.29,-100.00,,1.64,1.23,-100.00,,2.49,3.02,-100.00,,0.21,-1.48,5.93,0.75,-0.33,-0.18,0.22,11.36,-1.42,21.88,0.08,21.05,-1.37,1.84,-16.02,9.27,-2.36,-5.95,0.60,-0.84,24.09,-0.93,0.94,-10.46,-3.61,-3.43
BalanceProperty_sq,,0.60,-100.00,,-2.89,-0.98,,,6.34,2.59,-100.00,,0.72,5.38,-100.00,,-0.67,0.42,-100.00,,-0.13,0.40,-100.00,,-0.90,2.25,-100.00,,-0.14,-0.46,-1.18,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23,-0.60,-0.37
BalanceNoncurrentReceivables,947000,972000,,509000,472000,,,5755000,0,7076000,,6376000,7429000,7322000,,7479000,20296000,7476000,,16170000,15046000,15162000,,,,,,,,,,,,,,,,,,,,,816000,816000,816000,844000,844000,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,-50.16,-100.00,,1030.65,-100.00,,,10.79,,3.48,,17.30,173.20,2.10,,116.21,-25.87,102.81,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,3.43,-100.00,-100.00,-100.00,-100.00,,,
BalanceNoncurrentReceivables_sy,,,,,58.57,-100.00,,540.58,-28.48,,,-1.47,,-20.39,,8.04,7.21,-15.11,,-36.14,-25.87,-8.29,,,3.55,,,,,,,,,,,,,,,,,,,,,,-14.81,-3.68,-2.94,-25.38,-33.09,,,
BalanceNoncurrentReceivables_qq,,2.64,-100.00,,-7.27,-100.00,,,-100.00,,-100.00,,16.52,-1.44,-100.00,,171.37,-63.17,-100.00,,-6.95,0.77,-100.00,,,,,,,,,,,,,,,,,,,,,,,3.43,,-100.00,,,,,,
BalanceNoncurrentReceivables_sq,,112.40,-100.00,,-5.11,-53.59,,,-53.88,,-48.86,,10.27,-13.72,-100.00,,-0.32,10.22,-100.00,,-0.53,0.38,-100.00,,,,,,,,,,,,,,,,,,,,,,,3.43,,-5.13,,,,,,
BalanceNoncurrInvestments,6260000,138704000,,10065000,7975000,,,14589000,15438000,4660000,,4609000,5426000,5076000,,4666000,4328000,4369000,,7172000,7185000,7203000,,180098000,244742000,245313000,,238003000,251939000,251840000,297798000,265019000,283580000,282112000,243270000,320716000,360508000,354589000,413800000,400775000,431869000,430502000,508367000,507456000,490202000,488542000,472020000,448443000,457624000,451989000,451708000,435181000,453480000,446182000
BalanceNoncurrInvestments_yy,,,,,27.40,-100.00,,44.95,93.58,,,-68.41,-64.85,8.93,,1.24,-20.24,-13.93,,53.71,66.01,64.87,,2411.13,3306.29,3305.71,,32.15,2.94,2.66,,11.35,12.56,12.02,-18.31,21.02,27.13,25.69,70.10,24.96,19.79,21.41,22.85,26.62,13.51,13.48,-7.15,-11.63,-6.65,-7.48,-4.30,-2.96,-0.91,-1.28
BalanceNoncurrInvestments_sy,,,,,27.40,-100.00,,78.43,93.58,,,-0.73,3.12,8.93,,1.24,0.67,-27.83,,23.56,1.40,39.66,,23.66,0.97,,,1.86,5.12,24.48,,11.35,7.38,7.88,-1.38,0.38,-0.18,3.04,46.15,-3.46,-3.46,-12.19,12.48,10.85,10.79,17.34,23.56,2.43,,,2.13,,,-7.72
BalanceNoncurrInvestments_qq,,2115.72,-100.00,,-20.77,-100.00,,,5.82,-69.81,-100.00,,17.73,-6.45,-100.00,,-7.24,0.95,-100.00,,0.18,0.25,-100.00,,35.89,0.23,-100.00,,5.86,-0.04,18.25,-11.01,7.00,-0.52,-13.77,31.84,12.41,-1.64,16.70,-3.15,7.76,-0.32,18.09,-0.18,-3.40,-0.34,-3.38,-4.99,2.05,-1.23,-0.06,-3.66,4.20,-1.61
BalanceNoncurrInvestments_sq,,-20.76,-100.00,,-60.38,-91.84,,,0.59,-1.42,-100.00,,-0.58,-0.99,-100.00,,-3.14,-1.32,-100.00,,0.18,,-100.00,,,,-100.00,,1.50,1.68,1.32,-1.86,0.32,-0.56,-0.16,4.19,0.21,0.03,0.41,-1.58,0.78,0.01,1.40,0.51,,,,-0.80,,1.32,,,,-0.78
BalanceOtherNoncurrentAssets,9594000,10037000,,219758000,222965000,,,25957000,215234000,31758000,,33099000,35357000,34930000,,42903000,83741000,39448000,,84418000,87038000,86085000,,90271000,91522000,93076000,,97077000,100571000,102985000,104905000,107468000,107828000,107512000,105243000,104355000,104245000,105388000,106409000,105113000,105425000,104605000,100637000,99471000,96295000,95431000,93638000,89983000,88246000,86378000,84361000,69829000,69784000,53143000
BalanceOtherNoncurrentAssets_yy,,,,,2224.00,-100.00,,-88.19,-3.47,,,27.51,-83.57,9.99,,29.62,136.84,12.93,,96.76,3.94,118.22,,6.93,5.15,8.12,,7.54,9.89,10.65,,10.70,7.22,4.40,0.32,-2.90,-3.32,-1.98,1.11,0.73,1.13,-0.74,-5.42,-5.37,-8.66,-8.77,-6.95,-9.54,-8.36,-9.49,-9.91,-22.40,-20.92,-38.48
BalanceOtherNoncurrentAssets_sy,,,,,304.46,-88.28,,-43.49,8.81,,,36.75,59.64,14.79,,18.24,31.07,-15.32,,32.70,4.87,-1.59,,-1.88,3.37,32.13,,10.04,42.43,13.29,,16.36,16.49,14.68,21.52,13.46,26.02,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,7.27,12.63,-3.12,7.50,8.73,13.39,2.03,9.50,-0.68
BalanceOtherNoncurrentAssets_qq,,4.62,-100.00,,1.46,-100.00,,,729.19,-85.24,-100.00,,6.82,-1.21,-100.00,,95.19,-52.89,-100.00,,3.10,-1.09,-100.00,,1.39,1.70,-100.00,,3.60,2.40,1.86,2.44,0.33,-0.29,-2.11,-0.84,-0.11,1.10,0.97,-1.22,0.30,-0.78,-3.79,-1.16,-3.19,-0.90,-1.88,-3.90,-1.93,-2.12,-2.34,-17.23,-0.06,-23.85
BalanceOtherNoncurrentAssets_sq,,4.62,-100.00,,0.73,-1.92,,,8.91,2.49,-100.00,,19.50,-0.76,-100.00,,-0.69,-12.36,-100.00,,,-0.19,-100.00,,0.15,1.98,-100.00,,0.80,,1.86,3.36,0.22,,,3.30,-0.06,1.26,0.48,-0.58,-1.45,0.34,0.10,0.25,,2.21,-1.46,-0.46,1.32,5.30,5.44,-8.23,3.08,-1.39
BalanceCurrentAssets,409487000,199947000,,187885000,247369000,,,95437000,492003000,312920000,,282117000,269732000,256457000,,220718000,211285000,213582000,,219270000,230418000,248911000,,298299000,235606000,258364000,,220479000,168822000,194783000,154832000,179093000,148668000,178617000,232119000,183727000,150307000,184171000,147641000,182355000,157955000,207540000,163425000,205048000,234803000,281351000,328929000,386910000,384253000,402647000,435271000,428945000,433563000,375859000
BalanceCurrentAssets_yy,,,,,-39.59,-100.00,,-49.20,98.89,,,195.61,-45.18,-18.04,,-21.76,-21.67,-16.72,,-0.66,9.06,16.54,,36.04,2.25,3.80,,-26.09,-28.35,-24.61,,-18.77,-11.94,-8.30,49.92,2.59,1.10,3.11,-36.39,-0.75,5.09,12.69,10.69,12.44,48.65,35.56,101.27,88.69,63.65,43.11,32.33,10.86,12.83,-6.65
BalanceCurrentAssets_sy,,,,,5.86,-0.39,,52.72,99.06,,,31.73,29.97,13.62,,8.04,-0.96,-17.34,,4.46,10.91,16.28,,25.25,4.94,11.88,,13.19,9.30,-0.12,,3.02,9.15,15.91,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,12.91
BalanceCurrentAssets_qq,,-51.17,-100.00,,31.66,-100.00,,,415.53,-36.40,-100.00,,-4.39,-4.92,-100.00,,-4.27,1.09,-100.00,,5.08,8.03,-100.00,,-21.02,9.66,-100.00,,-23.43,15.38,-20.51,15.67,-16.99,20.14,29.95,-20.85,-18.19,22.53,-19.83,23.51,-13.38,31.39,-21.26,25.47,14.51,19.82,16.91,17.63,-0.69,4.79,8.10,-1.45,1.08,-13.31
BalanceCurrentAssets_sq,,-21.19,-100.00,,10.15,-1.24,,,4.54,0.15,-100.00,,2.78,-5.24,-100.00,,-2.97,1.09,-100.00,,-1.00,-1.02,-100.00,,0.94,8.67,-100.00,,1.37,-5.62,-1.62,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04,-0.16
BalanceInventory,80390000,54418000,,53151000,75521000,,,1422000,106571000,1211000,,1794000,1583000,1511000,,1647000,1321000,1729000,,1813000,1415000,1460000,,1570000,1827000,1823000,,2494000,1787000,1749000,2428000,2073000,1361000,1194000,2447000,2346000,1993000,1918000,2379000,2230000,1789000,2220000,2164000,2038000,1732000,2406000,2397000,2147000,1864000,2050000,2466000,2630000,2304000,2683000
BalanceInventory_yy,,,,,-6.06,-100.00,,-97.32,41.11,,,26.16,-98.51,24.77,,-8.19,-16.55,14.43,,10.08,7.12,-15.56,,-13.40,29.12,24.86,,58.85,-2.19,-4.06,,-16.88,-23.84,-31.73,0.78,13.17,46.44,60.64,-2.78,-4.94,-10.24,15.75,-9.04,-8.61,-3.19,8.38,10.77,5.35,7.62,-14.80,2.88,22.50,23.61,30.88
BalanceInventory_sy,,,,,38.56,-34.93,,13.27,41.11,,,26.16,-5.58,1.56,,4.38,-0.32,-9.24,,7.77,7.12,0.91,,14.05,14.99,10.31,,9.79,8.25,21.40,,2.06,11.76,5.10,0.78,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,5.34,4.82,10.75,12.41,3.67,18.37,6.66,5.07,5.73,7.37,16.94
BalanceInventory_qq,,-32.31,-100.00,,42.09,-100.00,,,7394.44,-98.86,-100.00,,-11.76,-4.55,-100.00,,-19.79,30.89,-100.00,,-21.95,3.18,-100.00,,16.37,-0.22,-100.00,,-28.35,-2.13,38.82,-14.62,-34.35,-12.27,104.94,-4.13,-15.05,-3.76,24.04,-6.26,-19.78,24.09,-2.52,-5.82,-15.01,38.91,-0.37,-10.43,-13.18,9.98,20.29,6.65,-12.40,16.45
BalanceInventory_sq,,-5.90,-100.00,,17.10,-2.58,,,10.76,1.24,-100.00,,2.42,-1.12,-100.00,,-1.30,-2.12,-100.00,,5.04,-7.99,-100.00,,-6.98,-0.80,-100.00,,-1.33,-4.14,4.69,-1.25,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,3.67,0.51,,-6.31,2.65,5.18,3.24,-1.95,1.67,-0.47,5.25,-2.26,2.10,4.84
BalanceCurrentReceivables,180222000,122271000,,97418000,116917000,,,12271000,93061000,36275000,,175435000,33904000,29250000,,29802000,32061000,28020000,,31722000,22305000,21169000,,19915000,15292000,14400000,,12775000,14827000,9230000,9013000,9432000,9747000,9383000,8606000,10057000,10592000,9891000,9221000,11134000,11962000,13265000,10850000,13422000,13039000,11601000,11852000,16316000,14584000,14999000,13463000,28012000,25285000,43112000
BalanceCurrentReceivables_yy,,,,,-35.13,-100.00,,-87.40,-20.40,,,1329.67,-63.57,-19.37,,-83.01,-5.44,-4.21,,6.44,-30.43,-24.45,,-37.22,-31.44,-31.98,,-35.85,-3.04,-35.90,,-26.17,-34.26,1.66,-4.52,6.63,8.67,5.41,7.15,10.71,12.93,34.11,17.67,20.55,9.00,-12.54,9.24,21.56,11.85,29.29,13.59,71.68,73.37,187.43
BalanceCurrentReceivables_sy,,,,,3.36,5.94,,18.40,22.37,,,25.85,47.91,18.95,,13.04,-4.71,-2.78,,-5.56,13.53,10.01,,17.50,12.18,23.75,,8.28,17.93,9.02,,3.50,8.91,20.59,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57,11.40
