,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,16611000,20445000,18752000,42855000,42641000,47275000,48602000,47836000,49824000,52863000,50607000,52759000,51995000,56535000,84223000,87772000,86320000,94144000,94323000,92099000,94142000,102291000
BalanceReserve_yy,,,,,156.70,131.23,159.18,11.62,16.85,11.82,4.13,10.29,4.36,6.95,66.43,66.36,66.02,66.52,11.99,4.93,9.06,8.65
BalanceReserve_sy,,,,,-0.21,0.38,-0.12,19.44,12.24,13.42,12.97,0.76,1.90,3.48,9.44,-0.10,10.40,2.72,1.20,5.44,5.36,4.32
BalanceReserve_qq,,23.08,-8.28,128.54,-0.50,10.87,2.81,-1.58,4.16,6.10,-4.27,4.25,-1.45,8.73,48.97,4.21,-1.65,9.06,0.19,-2.36,2.22,8.66
BalanceReserve_sq,,0.39,-0.08,-0.09,-0.14,3.18,1.43,1.48,2.08,1.11,,,0.02,4.36,0.08,-0.14,0.45,4.53,-0.06,0.28,,-0.25
BalanceNonshareCapital,4118000,3970000,3599000,3343000,3390000,3420000,3764000,,,92000,78000,34000,255000,614000,928000,1391000,1640000,1521000,1411000,1449000,1504000,1308000
BalanceNonshareCapital_yy,,,,,-17.68,-13.85,4.58,-100.00,-100.00,-97.31,-97.93,,,567.39,1089.74,3991.18,543.14,147.72,52.05,4.17,-8.29,-14.00
BalanceNonshareCapital_sy,,,,,-19.64,6.32,4.58,0.55,-1.56,4.58,4.84,,,-0.25,1.02,-1.35,-4.57,-7.62,-4.24,3.90,7.45,10.82
BalanceNonshareCapital_qq,,-3.59,-9.35,-7.11,1.41,0.88,10.06,-100.00,,,-15.22,-56.41,650.00,140.78,51.14,49.89,17.90,-7.26,-7.23,2.69,3.80,-13.03
BalanceNonshareCapital_sq,,-7.76,1.19,-1.86,2.16,-0.65,3.05,1.81,,,1.32,-21.14,15.20,-2.68,-0.62,-8.44,8.76,-5.72,-3.17,0.04,6.14,-4.52
BalanceNoncurrentLiabilities,14625000,21294000,20488000,5423000,5025000,6820000,10073000,26201000,30798000,30982000,29889000,31796000,30684000,30374000,29134000,14828000,25139000,29923000,46501000,63991000,76388000,92907000
BalanceNoncurrentLiabilities_yy,,,,,-65.64,-67.97,-50.83,383.15,512.90,354.28,196.72,21.35,-0.37,-1.96,-2.53,-53.37,-18.07,-1.48,59.61,331.56,203.86,210.49
BalanceNoncurrentLiabilities_sy,,,,,-5.83,-19.43,-21.10,4.19,-11.95,17.48,5.00,13.44,8.90,0.61,-0.51,4.32,2.15,10.98,16.10,9.90,9.90,6.74
BalanceNoncurrentLiabilities_qq,,45.60,-3.79,-73.53,-7.34,35.72,47.70,160.11,17.55,0.60,-3.53,6.38,-3.50,-1.01,-4.08,-49.10,69.54,19.03,55.40,37.61,19.37,21.63
BalanceNoncurrentLiabilities_sq,,1.60,-2.20,-2.34,-1.13,-4.95,10.26,-1.07,-0.60,5.28,0.02,-1.56,0.54,0.22,0.39,0.67,-1.26,5.92,2.48,1.92,-0.08,8.55
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,11824000,18484000,17913000,2897000,2399000,4038000,6910000,18216000,26726000,27135000,26477000,27674000,26669000,25911000,24739000,10838000,20602000,25064000,41632000,59625000,72347000,88786000
BalanceNoncurrentBorrowings_yy,,,,,-79.71,-78.15,-61.42,528.79,1014.05,571.99,283.17,51.92,-0.21,-4.51,-6.56,-60.84,-22.75,-3.27,68.28,450.15,251.16,254.24
BalanceNoncurrentBorrowings_sy,,,,,-0.38,-22.80,-12.44,8.06,3.77,35.67,26.43,27.06,0.79,-5.45,-2.68,-10.84,-11.53,11.66,8.16,-12.88,0.92,-5.40
BalanceNoncurrentBorrowings_qq,,56.33,-3.09,-83.83,-17.19,68.32,71.12,163.62,46.72,1.53,-2.42,4.52,-3.63,-2.84,-4.52,-56.19,90.09,21.66,66.10,43.22,21.34,22.72
BalanceNoncurrentBorrowings_sq,,1.54,-6.06,-1.14,-1.31,-7.92,21.11,-1.15,-1.28,1.94,-1.30,-1.28,-1.84,-1.34,2.36,-10.46,-1.94,6.02,2.16,-17.38,0.10,11.78
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,176000,148000,110000,179000,309000,300000,271000,373000,353000,421000,399000,433000,394000,508000,552000,514000,847000,874000,809000,634000,476000,544000
BalanceNoncurrentLeasing_yy,,,,,75.57,102.70,146.36,108.38,14.24,40.33,47.23,16.09,11.61,20.67,38.35,18.71,114.97,72.05,46.56,23.35,-43.80,-37.76
BalanceNoncurrentLeasing_sy,,,,,-11.16,2.33,24.12,167.67,172.55,186.93,266.02,27.19,20.54,23.46,21.38,2.72,60.69,41.64,27.35,14.74,-32.99,-30.30
BalanceNoncurrentLeasing_qq,,-15.91,-25.68,62.73,72.63,-2.91,-9.67,37.64,-5.36,19.26,-5.23,8.52,-9.01,28.93,8.66,-6.88,64.79,3.19,-7.44,-21.63,-24.92,14.29
BalanceNoncurrentLeasing_sq,,-7.36,-16.50,-17.32,29.08,-4.42,-10.30,196.91,3.68,6.96,7.46,8.20,-1.74,10.62,4.01,-8.64,47.14,-0.16,-5.42,-16.84,-14.99,4.98
BalanceNoncurrentOtherLiabilities,2625000,2662000,2465000,2347000,2317000,2482000,2892000,7612000,3719000,3426000,3013000,3689000,3621000,3955000,3843000,3476000,3690000,3985000,4060000,3732000,3565000,3577000
BalanceNoncurrentOtherLiabilities_yy,,,,,-11.73,-6.76,17.32,224.33,60.51,38.03,4.18,-51.54,-2.64,15.44,27.55,-5.77,1.91,0.76,5.65,7.36,-3.39,-10.24
BalanceNoncurrentOtherLiabilities_sy,,,,,10.97,13.41,9.57,0.39,3.59,5.61,6.15,-0.46,4.65,3.90,4.00,-3.92,-7.12,-6.64,-3.86,4.96,-0.23,4.52
BalanceNoncurrentOtherLiabilities_qq,,1.41,-7.40,-4.79,-1.28,7.12,16.52,163.21,-51.14,-7.88,-12.05,22.44,-1.84,9.22,-2.83,-9.55,6.16,7.99,1.88,-8.08,-4.47,0.34
BalanceNoncurrentOtherLiabilities_sq,,0.77,2.92,8.77,0.39,1.55,-0.81,5.81,-0.40,1.89,0.20,-1.82,-0.78,1.03,-0.89,-6.93,0.58,0.82,0.01,-2.22,0.16,5.40
BalanceCurrentLiabilities,36536000,38467000,42322000,37700000,34749000,36611000,45930000,48540000,51239000,55653000,62191000,53492000,58325000,62150000,60250000,69561000,73608000,85724000,91225000,105006000,116215000,116781000
BalanceCurrentLiabilities_yy,,,,,-4.89,-4.82,8.53,28.75,47.45,52.01,35.40,10.20,13.83,11.67,-3.12,30.04,26.20,37.93,51.41,50.96,57.88,36.23
BalanceCurrentLiabilities_sy,,,,,11.77,32.94,0.79,7.47,3.07,-7.48,-3.76,2.28,13.31,3.33,5.50,7.51,4.52,4.08,5.31,11.68,16.86,30.46
BalanceCurrentLiabilities_qq,,5.29,10.02,-10.92,-7.83,5.36,25.45,5.68,5.56,8.61,11.75,-13.99,9.03,6.56,-3.06,15.45,5.82,16.46,6.42,15.11,10.67,0.49
BalanceCurrentLiabilities_sq,,2.06,2.94,11.78,-7.83,22.06,1.00,5.68,-5.74,6.20,2.46,3.24,-0.89,0.86,0.81,6.98,-1.90,0.42,3.49,17.11,-4.30,10.02
BalanceCurrentTradePayablesv,11953000,13466000,12180000,7539000,10648000,13870000,18188000,22124000,18612000,20890000,27313000,26108000,27637000,28944000,33386000,35328000,34212000,40746000,52917000,67971000,47096000,54523000
BalanceCurrentTradePayablesv_yy,,,,,-10.92,3.00,49.33,193.46,74.79,50.61,50.17,18.01,48.49,38.55,22.23,35.31,23.79,40.78,58.50,92.40,37.66,33.81
BalanceCurrentTradePayablesv_sy,,,,,1.33,3.00,8.25,19.36,2.53,5.54,-7.05,-2.26,2.98,-8.56,14.00,4.09,0.61,12.17,3.26,20.28,13.58,27.20
BalanceCurrentTradePayablesv_qq,,12.66,-9.55,-38.10,41.24,30.26,31.13,21.64,-15.87,12.24,30.75,-4.41,5.86,4.73,15.35,5.82,-3.16,19.10,29.87,28.45,-30.71,15.77
BalanceCurrentTradePayablesv_sq,,1.73,-9.54,-5.48,4.61,11.82,10.13,11.67,-11.31,3.37,0.92,7.32,-4.54,3.43,7.57,12.57,-6.99,4.90,3.14,29.52,-11.52,12.02
BalanceCurrentBorrowings,21789000,21677000,27290000,23591000,19382000,17602000,22163000,17804000,20582000,22652000,23717000,17748000,23961000,28126000,21866000,29092000,32710000,38602000,31986000,29018000,55065000,47851000
BalanceCurrentBorrowings_yy,,,,,-11.05,-18.80,-18.79,-24.53,6.19,28.69,7.01,-0.31,16.42,24.17,-7.80,63.92,36.51,37.25,46.28,-0.25,68.34,23.96
BalanceCurrentBorrowings_sy,,,,,35.43,123.69,-36.58,-24.53,8.00,-34.52,14.28,-0.31,16.42,37.62,8.41,-8.20,32.12,-21.62,-1.09,14.32,51.15,41.97
BalanceCurrentBorrowings_qq,,-0.51,25.89,-13.55,-17.84,-9.18,25.91,-19.67,15.60,10.06,4.70,-25.17,35.01,17.38,-22.26,33.05,12.44,18.01,-17.14,-9.28,89.76,-13.10
BalanceCurrentBorrowings_sq,,-18.59,129.96,-8.50,-17.84,22.16,-19.68,-3.11,4.62,6.51,4.71,-8.10,24.65,16.27,3.82,-32.72,14.62,-6.82,-0.31,-6.81,35.52,-13.10
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,209000,189000,172000,540000,288000,338000,251000,329000,,,374000,430000,411000,471000,515000,502000,1068000,787000,833000,710000,685000,640000
BalanceCurrentLeasing_yy,,,,,37.80,78.84,45.93,-39.07,-100.00,-100.00,49.00,30.70,,,37.70,16.74,159.85,67.09,61.75,41.43,-35.86,-18.68
BalanceCurrentLeasing_sy,,,,,-28.22,-7.84,-24.71,-13.43,-44.64,-35.99,51.98,25.00,,,6.56,5.52,84.52,42.32,35.20,21.02,-17.60,-6.10
BalanceCurrentLeasing_qq,,-9.57,-8.99,213.95,-46.67,17.36,-25.74,31.08,-100.00,,,14.97,-4.42,14.60,9.34,-2.52,112.75,-26.31,5.84,-14.77,-3.52,-6.57
BalanceCurrentLeasing_sq,,-7.72,-5.08,60.29,-26.60,3.42,-20.98,45.62,-53.89,,,19.14,-13.08,-2.42,3.18,25.84,51.68,-19.80,-2.25,14.03,-6.44,-7.42
BalanceCurrentOtherLiabilities,1706000,2512000,1986000,5440000,3658000,4049000,4274000,5961000,9675000,10966000,9322000,7982000,5327000,3365000,3142000,4002000,5079000,5059000,3895000,5561000,12129000,12087000
BalanceCurrentOtherLiabilities_yy,,,,,114.42,61.19,115.21,9.58,164.49,170.83,118.11,33.90,-44.94,-69.31,-66.29,-49.86,-4.66,50.34,23.97,38.96,138.81,138.92
BalanceCurrentOtherLiabilities_sy,,,,,49.22,-14.48,-0.34,9.58,10.00,40.47,36.37,33.90,20.84,-3.42,-5.74,32.06,-0.94,-5.42,-16.80,-12.82,-6.04,4.58
BalanceCurrentOtherLiabilities_qq,,47.25,-20.94,173.92,-32.76,10.69,5.56,39.47,62.30,13.34,-14.99,-14.37,-33.26,-36.83,-6.63,27.37,26.91,-0.39,-23.01,42.77,118.11,-0.35
BalanceCurrentOtherLiabilities_sq,,15.51,-14.48,21.86,11.61,-21.05,10.72,25.62,20.26,0.58,2.45,-3.30,14.60,1.84,-4.74,18.88,-5.32,-0.87,-21.18,18.88,2.59,0.20
BalanceReckoning,879000,623000,694000,590000,773000,752000,1054000,2322000,2370000,1145000,1465000,1224000,989000,1244000,1341000,637000,539000,530000,1594000,1746000,1240000,1680000
BalanceReckoning_yy,,,,,-12.06,20.71,51.87,293.56,206.60,52.26,38.99,-47.29,-58.27,8.65,-8.46,-47.96,-45.50,-57.40,18.87,174.10,130.06,216.98
BalanceReckoning_sy,,,,,219.26,23.32,-21.03,-42.26,-2.81,31.11,36.80,-21.63,284.76,-20.54,-16.21,7.32,2.01,-6.65,3.08,-3.48,65.34,33.40
BalanceReckoning_qq,,-29.12,11.40,-14.99,31.02,-2.72,40.16,120.30,2.07,-51.69,27.95,-16.45,-19.20,25.78,7.80,-52.50,-15.38,-1.67,200.75,9.54,-28.98,35.48
BalanceReckoning_sq,,247.14,0.12,-16.12,5.48,-2.72,-18.44,-37.94,9.32,256.96,-18.08,-83.29,1055.98,-31.32,-29.92,-59.86,489.69,-27.25,-20.50,-77.68,1450.36,-29.95
BalanceTotalEquityAndLiabilities,80056000,89879000,93423000,100249000,97886000,103900000,121658000,139192000,151194000,154940000,160551000,157990000,163665000,174829000,206159000,207851000,221015000,233387000,257775000,288740000,319359000,339540000
BalanceTotalEquityAndLiabilities_yy,,,,,22.27,15.60,30.22,38.85,54.46,49.12,31.97,13.51,8.25,12.84,28.41,31.56,35.04,33.49,25.04,38.92,44.50,45.48
BalanceTotalEquityAndLiabilities_sy,,,,,13.37,6.64,5.16,4.03,4.80,7.15,7.13,5.50,8.84,6.28,9.10,5.66,3.80,4.50,8.14,6.83,8.48,8.22
BalanceTotalEquityAndLiabilities_qq,,12.27,3.94,7.31,-2.36,6.14,17.09,14.41,8.62,2.48,3.62,-1.60,3.59,6.82,17.92,0.82,6.33,5.60,10.45,12.01,10.60,6.32
BalanceTotalEquityAndLiabilities_sq,,0.94,0.82,6.65,-0.59,0.12,2.15,3.74,0.14,0.76,2.14,0.45,2.78,0.62,2.74,0.62,1.92,-0.62,2.32,3.69,1.50,0.98
CashflowOperatingCashflow,6960000,-7165000,-50000,2177000,5400000,344000,-2842000,9663000,-2332000,-514000,2277000,8447000,-5035000,7762000,7512000,6375000,-2193000,-3127000,8405000,20586000,-4150000,-15618000
CashflowOperatingCashflow_yy,,,,,-22.41,104.80,-5584.00,343.87,-143.19,-249.42,180.12,-12.58,-115.91,1610.12,229.91,-24.53,56.44,-140.29,11.89,222.92,-89.24,-399.46
CashflowOperatingCashflow_sy,,,,,-35.88,86.42,248.60,176.97,69.01,24.04,78.59,35.42,-46.94,-4.70,2.30,31.16,-53.08,0.36,6.04,58.57,-189.61,24.16
CashflowOperatingCashflow_qq,,-202.95,99.30,4454.00,148.05,-93.63,-926.16,440.01,-124.13,77.96,543.00,270.97,-159.61,254.16,-3.22,-15.14,-134.40,-42.59,368.79,144.93,-120.16,-276.34
CashflowOperatingCashflow_sq,,-35.35,-51.55,433.42,71.28,-31.33,-24.63,164.65,13.97,-39.42,127.81,99.66,-56.82,221.97,11.41,43.40,-101.52,220.83,-14.20,140.29,-117.45,292.72
CashflowAmortization,610000,601000,658000,596000,759000,740000,805000,999000,1487000,1554000,1576000,1651000,1726000,1806000,1915000,2031000,2025000,2110000,2199000,2393000,2866000,3428000
CashflowAmortization_yy,,,,,24.43,23.13,22.34,67.62,95.92,110.00,95.78,65.27,16.07,16.22,21.51,23.02,17.32,16.83,14.83,17.82,41.53,62.46
CashflowAmortization_sy,,,,,8.38,-9.40,5.14,42.69,11.61,7.75,5.54,2.68,10.40,10.06,9.39,7.61,5.61,6.37,12.48,12.92,10.82,9.45
CashflowAmortization_qq,,-1.48,9.48,-9.42,27.35,-2.50,8.78,24.10,48.85,4.51,1.42,4.76,4.54,4.63,6.04,6.06,-0.30,4.20,4.22,8.82,19.77,19.61
CashflowAmortization_sq,,0.09,2.30,-3.36,18.21,0.88,1.55,2.48,2.98,0.62,0.20,2.67,3.05,1.54,0.84,2.47,0.58,2.30,2.90,5.33,0.46,1.54
CashflowInvestingCashflow,-3979000,793000,-1981000,-2304000,-2452000,-4008000,-5343000,-14562000,-10047000,-16000,-1036000,-95000,-1743000,-7020000,-709000,-14802000,-10440000,-14100000,-20683000,-27752000,-19061000,-11348000
CashflowInvestingCashflow_yy,,,,,38.38,-605.42,-169.71,-532.03,-309.75,99.60,80.61,99.35,82.65,-43775.00,31.56,-15481.05,-498.97,-100.85,-2817.21,-87.49,-82.58,19.52
CashflowInvestingCashflow_sy,,,,,-60.73,-93.94,-86.77,-42.70,-106.27,-42.05,-92.68,-63.30,36.96,10.43,33.16,13.89,-23.59,-50.61,-31.10,5.42,-15.96,-27.84
CashflowInvestingCashflow_qq,,119.93,-349.81,-16.30,-6.42,-63.46,-33.31,-172.54,31.01,99.84,-6375.00,90.83,-1734.74,-302.75,89.90,-1987.73,29.47,-35.06,-46.69,-34.18,31.32,40.46
CashflowInvestingCashflow_sq,,2.64,-16.00,5.93,-6.42,-23.97,-33.31,-72.08,-8.33,26.58,-125.61,29.84,27.70,24.58,-45.56,-3.65,25.17,-81.97,-47.26,-33.78,34.15,-27.95
CashflowCapex,3979000,-715000,2361000,2361000,2452000,4150000,5359000,14282000,10166000,43000,1080000,125000,1767000,7031000,921000,10382000,10441000,14174000,20689000,28105000,19109000,11424000
CashflowCapex_yy,,,,,-38.38,680.42,126.98,504.91,314.60,-98.96,-79.85,-99.12,-82.62,16251.16,-14.72,8205.60,490.89,101.59,2146.36,170.71,83.02,-19.40
CashflowCapex_sy,,,,,19.73,26.22,32.13,36.70,44.17,34.66,37.86,5.09,-28.44,-6.14,7.47,13.06,62.52,34.24,-34.11,24.58,40.58,7.46
CashflowCapex_qq,,-117.97,430.21,,3.85,69.25,29.13,166.50,-28.82,-99.58,2411.63,-88.43,1313.60,297.91,-86.90,1027.25,0.57,35.75,45.96,35.85,-32.01,-40.22
CashflowCapex_sq,,19.84,-2.45,,-10.00,24.26,54.29,46.88,-24.45,-2.12,28.66,0.30,-32.40,7.59,22.29,17.24,-20.14,12.70,1.32,35.04,-34.78,-0.58
CashflowFinancingCashflow,-3519000,6219000,2347000,10107000,-5132000,-1104000,9076000,4759000,10872000,938000,-1253000,-5302000,4828000,15000,-5640000,21774000,13000000,8235000,9129000,17627000,36160000,5088000
CashflowFinancingCashflow_yy,,,,,-45.84,-117.75,286.71,-52.91,311.85,184.96,-113.81,-211.41,-55.59,-98.40,-350.12,510.68,169.26,54800.00,261.86,-19.05,178.15,-38.21
CashflowFinancingCashflow_sy,,,,,66.20,-24.24,-66.79,-52.91,39.01,4.89,70.06,-42.17,174.10,-2.50,-53.20,-150.46,60.88,19.70,-44.25,-1.24,100.04,-37.34
CashflowFinancingCashflow_qq,,276.73,-62.26,330.63,-150.78,78.49,922.10,-47.57,128.45,-91.37,-233.58,-323.14,191.06,-99.69,-37700.00,486.06,-40.30,-36.65,10.86,93.09,105.14,-85.93
CashflowFinancingCashflow_sq,,-46.54,96.15,24.52,-150.78,13.21,78.57,-47.57,-89.66,-338.30,115.06,-114.99,16.74,-123.73,129.78,-142.32,81.41,-104.52,13.12,-162.63,139.00,-238.47
CashflowShareCapitalCash,,,,28713000,,,,,,,,,,,,31256000,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,,,,,,,,,,-100.00,,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,,,,,,,,,,,,-100.00,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,,,,,,,,-100.00,,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,,,,,,,,,,,,-100.00,,,,,
CashflowDividend,,194000,0,0,,259000,0,0,,,2160000,1000,,,,29000,,,1570000,0,,
CashflowDividend_yy,,,,,,33.51,,,,-100.00,,,,,-100.00,2800.00,,,,-100.00,,
CashflowDividend_sy,,,,,,-10.11,,,,72.04,,,,,100.00,24979.41,,,,-100.00,,
CashflowDividend_qq,,,-100.00,,,,-100.00,,,,,-99.95,-100.00,,,,-100.00,,,-100.00,,
CashflowDividend_sq,,,-99.94,,,,-100.00,,,,,-99.94,,,,,-100.00,,,-100.00,,
CashflowNetCashflow,-538000,-153000,316000,9980000,-2184000,-4768000,891000,-140000,-1507000,408000,-12000,3050000,-1950000,757000,1163000,13347000,367000,-8992000,-3149000,10461000,12949000,-21878000
CashflowNetCashflow_yy,,,,,-305.95,-3016.34,181.96,-101.40,31.00,108.56,-101.35,2278.57,-29.40,85.54,9791.67,337.61,118.82,-1287.85,-370.77,-21.62,3428.34,-143.31
CashflowNetCashflow_sy,,,,,-22.26,-709.25,65.04,-37.38,31.00,15.46,-38.45,213.35,-51.34,-13.44,276.46,20.42,-58.45,28.85,-124.79,175.47,-83.26,-29.93
CashflowNetCashflow_qq,,71.56,306.54,3058.23,-121.88,-118.32,118.69,-115.71,-976.43,127.07,-102.94,25516.67,-163.93,138.82,53.63,1047.64,-97.25,-2550.14,64.98,432.20,23.78,-268.96
CashflowNetCashflow_sq,,-47.44,-223.01,146.04,-48.97,-142.67,77.55,35.49,15.58,-42.32,54.50,319.74,-141.64,-52.90,109.49,83.08,27.36,-78.48,-7.60,487.12,-115.42,90.65
