,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_yy,,,,,74.76,79.40,136.88,-67.07,-34.40,-187.93,317.21,200.50,1391.90,1157.77,418.10,269.88,161.54,27.98,71.97,113.41,30.32,81.59,57.76,32.95,-12.13,0.21,-8.14,-229.61,-17.23,-88.08,-18.03,174.84,-8.91,307.17,-26.32,159.72,26.54,25.62,11.32,-64.13,-14.22,54.65,10.64,36.17,38.27,34.62,90.07,111.63,61.57,17.14,35.43,-19.19,-24.30,-39.73
IncomeNetGrossProfit_sy,,,,,20.83,16.90,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeNetGrossProfit_qq,,107.62,-296.20,257.47,-72.76,113.14,-59.67,40.61,-45.73,-385.70,291.36,1.27,169.46,102.57,-6.27,-27.70,90.53,-0.88,25.94,-10.27,16.35,38.12,9.41,-24.38,-23.10,57.51,0.30,-206.69,149.11,-77.33,589.97,-2.60,-40.22,1.35,24.86,243.34,-70.88,0.62,10.65,10.63,-30.35,81.39,-20.84,36.15,-29.27,76.60,11.77,51.59,-46.00,28.04,29.23,-9.55,-49.42,1.93
IncomeNetGrossProfit_sq,,72.12,47.80,-73.75,54.77,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1141000,2369000,-4648000,7319000,1994000,4250000,1714000,2410000,1308000,-3737000,7151000,7242000,19514000,39529000,37049000,26787000,51036000,50589000,63712000,57166000,66511000,91867000,100509000,76001000,58446000,92059000,92331000,-98505000,48378000,10969000,75683000,73719000,44067000,44663000,55764000,191461000,55761000,56104000,62079000,68675000,47833000,86766000,68686000,93516000,66141000,116803000,130554000,197907000,106863000,136826000,176814000,159929000,80899000,82462000
IncomeBeforeTaxProfit_yy,,,,,74.76,79.40,136.88,-67.07,-34.40,-187.93,317.21,200.50,1391.90,1157.77,418.10,269.88,161.54,27.98,71.97,113.41,30.32,81.59,57.76,32.95,-12.13,0.21,-8.14,-229.61,-17.23,-88.08,-18.03,174.84,-8.91,307.17,-26.32,159.72,26.54,25.62,11.32,-64.13,-14.22,54.65,10.64,36.17,38.27,34.62,90.07,111.63,61.57,17.14,35.43,-19.19,-24.30,-39.73
IncomeBeforeTaxProfit_sy,,,,,20.83,17.15,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeBeforeTaxProfit_qq,,107.62,-296.20,257.47,-72.76,113.14,-59.67,40.61,-45.73,-385.70,291.36,1.27,169.46,102.57,-6.27,-27.70,90.53,-0.88,25.94,-10.27,16.35,38.12,9.41,-24.38,-23.10,57.51,0.30,-206.69,149.11,-77.33,589.97,-2.60,-40.22,1.35,24.86,243.34,-70.88,0.62,10.65,10.63,-30.35,81.39,-20.84,36.15,-29.27,76.60,11.77,51.59,-46.00,28.04,29.23,-9.55,-49.42,1.93
IncomeBeforeTaxProfit_sq,,72.12,48.86,-73.75,54.75,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,41000,-517000,1359000,292000,872000,1899000,354000,851000,-1603000,-3168000,1187000,17710000,16159000,28149000,28761000,20630000,40123000,35337000,54220000,43978000,53343000,73212000,80759000,60095000,46652000,73138000,74101000,-118297000,37064000,-14977000,54552000,109343000,34984000,32867000,43671000,189778000,43099000,44341000,48588000,57910000,37683000,69382000,54654000,74801000,51917000,94601000,105075000,158883000,85253000,109528000,142429000,127384000,63343000,64745000
IncomeNetProfit_yy,,,,,2026.83,467.31,-73.95,191.44,-283.83,-266.82,235.31,1981.08,1108.05,988.54,2323.00,16.49,148.30,25.54,88.52,113.17,32.95,107.18,48.95,36.65,-12.54,-0.10,-8.24,-296.85,-20.55,-120.48,-26.38,192.43,-5.61,319.45,-19.95,73.56,23.20,34.91,11.26,-69.49,-12.57,56.47,12.48,29.17,37.77,36.35,92.25,112.41,64.21,15.78,35.55,-19.83,-25.70,-40.89
IncomeNetProfit_sy,,,,,21.84,42.34,61.18,83.11,205.73,61.14,83.69,139.93,48.31,19.00,37.90,-4.75,-38.27,30.68,-25.75,5.17,-24.38,-22.44,-6.62,31.48,-10.90,-38.46,-12.99,8.36,11.20,-28.82,-39.82,-60.50,-65.52,-1.36,31.46,60.90,9.95,7.85,15.31,-9.46,64.50,43.48,39.61,-8.69,3.66,9.76,4.69,-35.96,1.69,-6.78,8.60,-22.55,12.64,-37.60
IncomeNetProfit_qq,,-1360.98,362.86,-78.51,198.63,117.78,-81.36,140.40,-288.37,-97.63,137.47,1392.00,-8.76,74.20,2.17,-28.27,94.49,-11.93,53.44,-18.89,21.29,37.25,10.31,-25.59,-22.37,56.77,1.32,-259.64,131.33,-140.41,464.24,100.44,-68.01,-6.05,32.87,334.56,-77.29,2.88,9.58,19.19,-34.93,84.12,-21.23,36.86,-30.59,82.22,11.07,51.21,-46.34,28.47,30.04,-10.56,-50.27,2.21
IncomeNetProfit_sq,,49.63,203.56,-82.31,50.00,117.78,38.80,-4.48,2.52,40.66,22.72,-2.26,13.28,-0.89,26.98,-37.06,-54.00,67.93,-13.37,11.16,-57.22,133.57,5.11,8.36,-68.21,38.06,25.91,-7.90,-41.86,40.02,-8.56,-179.74,9.38,56.62,18.54,16.20,-32.32,44.74,7.45,56.44,-46.90,101.15,16.21,-1.41,-24.46,29.21,56.83,-57.29,-30.68,17.55,14.64,-51.92,6.37,-17.94
IncomeShareholderNetProfit,166000,18000,1371000,475000,923000,1771000,265000,935000,-1197000,-3046000,1403000,17907000,16074000,28149000,28761000,20630000,40123000,35337000,54220000,43978000,53343000,73212000,80759000,60095000,46652000,73138000,74101000,-118297000,37064000,-14977000,54552000,109343000,34966000,32835000,43182000,189497000,42753000,44159000,47891000,57170000,37339000,69256000,54560000,74691000,51542000,94525000,105024000,158760000,85158000,109480000,142401000,127369000,63320000,64727000
IncomeShareholderNetProfit_yy,,,,,456.02,9738.89,-80.67,96.84,-229.69,-271.99,429.43,1815.19,1442.86,1024.13,1949.96,15.21,149.61,25.54,88.52,113.17,32.95,107.18,48.95,36.65,-12.54,-0.10,-8.24,-296.85,-20.55,-120.48,-26.38,192.43,-5.66,319.24,-20.84,73.31,22.27,34.49,10.91,-69.83,-12.66,56.83,13.93,30.65,38.04,36.49,92.49,112.56,65.22,15.82,35.59,-19.77,-25.64,-40.88
IncomeShareholderNetProfit_sy,,,,,17.95,17.15,66.30,75.27,205.63,94.43,52.62,139.93,44.30,12.01,26.93,-8.39,-38.55,28.35,-25.75,37.16,-25.95,-6.98,-8.02,30.84,-15.19,-40.32,-10.84,8.02,-7.30,-29.09,-16.49,-61.07,-56.82,-6.64,0.91,69.83,22.27,7.80,33.23,-5.95,68.93,46.66,30.66,-8.30,-3.15,11.20,4.58,-34.90,-3.89,-6.78,6.97,3.65,9.06,-36.89
IncomeShareholderNetProfit_qq,,-89.16,7516.67,-65.35,94.32,91.87,-85.04,252.83,-228.02,-154.47,146.06,1176.34,-10.24,75.12,2.17,-28.27,94.49,-11.93,53.44,-18.89,21.29,37.25,10.31,-25.59,-22.37,56.77,1.32,-259.64,131.33,-140.41,464.24,100.44,-68.02,-6.09,31.51,338.83,-77.44,3.29,8.45,19.38,-34.69,85.48,-21.22,36.90,-30.99,83.39,11.11,51.17,-46.36,28.56,30.07,-10.56,-50.29,2.22
IncomeShareholderNetProfit_sq,,50.41,43.82,-57.22,16.04,91.87,46.05,-6.21,3.10,35.36,22.72,5.39,5.57,1.11,13.71,-37.06,-67.63,67.35,-12.58,2.15,-50.72,130.89,5.99,7.74,-70.56,38.06,23.12,-7.88,-41.67,38.96,-10.28,-179.43,9.74,62.11,18.54,22.83,-68.11,43.86,16.88,48.32,-44.74,102.86,17.60,-28.44,-27.59,41.01,56.83,-34.02,-30.68,16.62,14.96,-29.02,6.37,-31.17
BalanceNoncurrentAssets,343592000,401492000,,343394000,353252000,352557000,,424668000,358157000,454880000,,475571000,468167000,477871000,,462940000,454440000,447388000,,517881000,501034000,524876000,,632851000,602730000,592974000,,801210000,852845000,683380000,643906000,559807000,567799000,569538000,578371000,622230000,624166000,621706000,653034000,677496000,679534000,714608000,751852000,821207000,828294000,846411000,868229000,856936000,877483000,898487000,925100000,927334000,932496000,938466000
BalanceNoncurrentAssets_yy,,,,,2.81,-12.19,,23.67,1.39,29.02,,11.99,30.72,5.05,,-2.66,-2.93,-6.38,,11.87,10.25,17.32,,22.20,20.30,12.97,,26.60,41.50,15.25,,-30.13,-33.42,-16.66,-10.18,11.15,9.93,9.16,12.91,8.88,8.87,14.94,15.13,21.21,21.89,18.44,15.48,4.35,5.94,6.15,6.55,8.22,6.27,4.45
BalanceNoncurrentAssets_sy,,,,,3.20,1.84,,13.62,27.54,37.33,,61.59,60.96,39.08,,25.58,24.44,18.41,,9.29,10.25,14.18,,18.31,14.11,8.47,,-0.51,0.66,-1.30,,-2.27,-1.60,-0.99,-0.83,-4.16,-1.40,-0.16,-4.28,-1.64,-3.28,-1.24,2.56,3.16,3.63,2.63,3.96,2.42,2.13,1.85,3.56,2.32,-0.44,0.15
BalanceNoncurrentAssets_qq,,16.85,-100.00,,2.87,-0.20,-100.00,,-15.66,27.01,-100.00,,-1.56,2.07,-100.00,,-1.84,-1.55,-100.00,,-3.25,4.76,-100.00,,-4.76,-1.62,-100.00,,6.44,-19.87,-5.78,-13.06,1.43,0.31,1.55,7.58,0.31,-0.39,5.04,3.75,0.30,5.16,5.21,9.22,0.86,2.19,2.58,-1.30,2.40,2.39,2.96,0.24,0.56,0.64
BalanceNoncurrentAssets_sq,,0.86,-100.00,,-0.02,3.77,-100.00,,,5.28,-100.00,,2.29,4.91,-100.00,,0.74,0.78,-100.00,,-0.84,0.31,-100.00,,,0.64,-100.00,,-0.49,-1.55,-1.29,-1.42,-0.50,-1.09,,-1.52,-0.27,0.42,0.06,0.57,-0.80,,0.25,0.57,0.14,0.41,0.23,-0.46,0.25,-0.76,-0.42,-0.08,0.37,0.96
BalanceIntangibleAssets,83901000,85788000,,83901000,84023000,82599000,,81131000,81586000,79825000,,78395000,77731000,77055000,,77595000,77565000,77390000,,76767000,76382000,76336000,,76671000,76603000,76892000,,141845000,194999000,92969000,92838000,76229000,77467000,77681000,77626000,77343000,77844000,77808000,77731000,77731000,77519000,77450000,77123000,77237000,77743000,77770000,95852000,103163000,102150000,101362000,101614000,103400000,102143000,100953000
BalanceIntangibleAssets_yy,,,,,0.15,-3.72,,-3.30,-2.90,-3.36,,-3.37,-4.73,-3.47,,-1.02,-0.21,0.43,,-1.07,-1.53,-1.36,,-0.13,0.29,0.73,,85.00,154.56,20.91,,-46.26,-60.27,-16.44,-16.39,1.46,0.49,0.16,0.14,0.50,-0.42,-0.46,-0.78,-0.64,0.29,0.41,24.28,33.57,31.39,30.34,6.01,0.23,-0.01,-0.40
BalanceIntangibleAssets_sy,,,,,-3.24,-19.44,,-4.04,-21.76,-0.88,,5.49,10.74,12.93,,10.56,7.78,2.46,,-1.07,1.56,-1.36,,0.96,2.53,2.07,,-0.55,-0.54,-2.54,,-16.62,-14.36,-7.53,-8.78,-2.50,-2.34,-1.11,-0.73,-1.78,-2.12,-3.04,-3.98,-1.36,-0.74,-0.83,-1.40,-1.41,-0.77,-2.05,-2.06,-0.54,-1.95,-1.83
BalanceIntangibleAssets_qq,,2.25,-100.00,,0.15,-1.69,-100.00,,0.56,-2.16,-100.00,,-0.85,-0.87,-100.00,,-0.04,-0.23,-100.00,,-0.50,-0.06,-100.00,,-0.09,0.38,-100.00,,37.47,-52.32,-0.14,-17.89,1.62,0.28,-0.07,-0.36,0.65,-0.05,-0.10,,-0.27,-0.09,-0.42,0.15,0.66,0.03,23.25,7.63,-0.98,-0.77,0.25,1.76,-1.22,-1.17
BalanceIntangibleAssets_sq,,-5.78,-100.00,,-5.62,-8.50,-100.00,,-3.47,0.02,-100.00,,0.02,-0.62,-100.00,,-0.85,-1.00,-100.00,,-0.54,-0.76,-100.00,,-0.37,-0.25,-100.00,,-0.54,-1.10,-3.54,-2.90,-0.67,-0.42,-0.82,-0.51,-0.46,-0.53,-0.39,,-0.48,-0.13,-0.42,-0.50,-0.40,-0.43,-0.49,-0.56,-0.39,-0.77,-0.07,-0.28,-0.41,-0.36
BalanceProperty,111457000,149815000,,111457000,109789000,113979000,,111202000,107568000,111754000,,101868000,106613000,108444000,,124332000,117840000,108309000,,103463000,94475000,94175000,,109976000,105894000,116340000,,277279000,270877000,243037000,237930000,114448000,140078000,135011000,131039000,108284000,104225000,103129000,107158000,104507000,101509000,138402000,137252000,146658000,146555000,157631000,127265000,140255000,162880000,141844000,165482000,187045000,185817000,199841000
BalanceProperty_yy,,,,,-1.50,-23.92,,-0.23,-2.02,-1.95,,-8.39,-0.89,-2.96,,22.05,10.53,-0.12,,-16.78,-19.83,-13.05,,6.30,12.09,23.54,,152.13,155.80,108.90,,-58.72,-48.29,-44.45,-44.93,-5.39,-25.60,-23.61,-18.22,-3.49,-2.61,34.20,28.08,40.33,44.38,13.89,-7.28,-4.37,11.14,-10.02,30.03,33.36,14.08,40.89
BalanceProperty_sy,,,,,-0.41,3.24,,11.89,36.79,27.85,,44.73,53.89,42.56,,26.17,25.52,17.89,,9.45,8.50,9.35,,7.19,0.01,8.02,,0.76,1.38,-2.80,,-4.39,-3.25,-3.98,-4.20,-4.36,-3.14,-2.12,-2.57,-1.28,-1.18,-1.30,0.48,3.22,4.34,3.84,3.30,0.76,1.48,0.01,1.05,0.85,1.22,1.08
BalanceProperty_qq,,34.42,-100.00,,-1.50,3.82,-100.00,,-3.27,3.89,-100.00,,4.66,1.72,-100.00,,-5.22,-8.09,-100.00,,-8.69,-0.32,-100.00,,-3.71,9.86,-100.00,,-2.31,-10.28,-2.10,-51.90,22.39,-3.62,-2.94,-17.37,-3.75,-1.05,3.91,-2.47,-2.87,36.34,-0.83,6.85,-0.07,7.56,-19.26,10.21,16.13,-12.92,16.66,13.03,-0.66,7.55
BalanceProperty_sq,,0.42,-100.00,,-1.30,2.34,-100.00,,,3.72,-100.00,,2.48,5.42,-100.00,,1.64,0.64,-100.00,,-1.05,0.44,-100.00,,-0.22,0.87,-100.00,,-0.74,-1.49,-1.65,-1.57,-0.50,-2.17,-0.38,-1.21,-0.04,-0.32,-0.36,-1.16,-0.29,0.08,,0.86,-0.52,0.42,-0.39,-0.10,-0.50,-0.67,-0.57,0.81,0.38,0.32
BalanceNoncurrentReceivables,2084000,10878000,,1886000,432000,272000,,73549000,,80000000,,80013000,81286000,84183000,,,,,,,,,,0,,,,24000,,0,,0,,8945000,15612000,47872000,55100000,63898000,67640000,75159000,76559000,76186000,77160000,80597000,82445000,83507000,82295000,82352000,80904000,83031000,83137000,85781000,87545000,87565000
BalanceNoncurrentReceivables_yy,,,,,-79.27,-97.50,,3799.73,-100.00,29311.76,,8.79,,5.23,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,-100.00,,,,,,614.34,333.26,57.00,38.95,19.23,14.07,7.24,7.69,9.61,6.66,2.18,-1.87,-0.57,1.02,4.16,8.21,5.46
BalanceNoncurrentReceivables_sy,,,,,-13.53,-30.80,,12.77,5.93,5.34,,-15.06,,13.51,,-28.67,-66.67,-40.25,,,,,,,,,,,,,,-6.84,,,,,,13.13,-4.65,0.32,-6.58,0.32,-1.84,,21.13,17.11,-2.62,2.18,-1.87,4.86,1.02,,3.40,-3.04
BalanceNoncurrentReceivables_qq,,421.98,-100.00,,-77.09,-37.04,-100.00,,-100.00,,-100.00,,1.59,3.56,-100.00,,,,,,,,,,,,,,-100.00,,,,,,74.53,206.64,15.10,15.97,5.86,11.12,1.86,-0.49,1.28,4.45,2.29,1.29,-1.45,0.07,-1.76,2.63,0.13,3.18,2.06,0.02
BalanceNoncurrentReceivables_sq,,,-100.00,,1.52,,-100.00,,,,-49.38,,-5.42,,-100.00,,,,,,,,,,,,,,-7.42,,,,,,1.94,-9.06,0.18,-0.01,-0.02,1.65,-7.84,,1.28,2.44,1.40,3.70,-0.59,0.07,0.22,2.63,-2.29,-0.09,1.03,-1.08
BalanceNoncurrInvestments,40515000,43190000,,40515000,46101000,41170000,,46605000,46791000,45936000,,45439000,41844000,37221000,,38703000,38160000,41780000,,44608000,43800000,40918000,,39995000,31780000,25536000,,25649000,25660000,24120000,24651000,34101000,14885000,14318000,13598000,12591000,10990000,10325000,10284000,15915000,30406000,27326000,27555000,55405000,61154000,61807000,61237000,62858000,66929000,114358000,115313000,115762000,117454000,115832000
BalanceNoncurrInvestments_yy,,,,,13.79,-4.68,,15.03,1.50,11.58,,-2.50,-10.57,-18.97,,-14.82,-8.80,12.25,,15.26,14.78,-2.06,,-10.34,-27.44,-37.59,,-35.87,-19.26,-5.55,,32.95,-41.99,-40.64,-44.84,-63.08,-26.17,-27.89,-24.37,26.40,176.67,164.66,167.94,248.13,101.12,126.18,122.24,13.45,9.44,85.02,88.31,84.16,75.49,1.29
BalanceNoncurrInvestments_sy,,,,,,-2.34,,8.08,0.75,6.96,,27.95,-2.40,-2.82,,-12.67,-9.60,4.83,,,0.80,-7.50,,4.27,,-2.41,,-24.19,-12.22,-4.55,,-6.38,-3.38,3.26,-0.46,-22.94,-25.65,-7.69,-11.54,-1.44,-0.41,,,,0.40,-2.84,-8.46,,-5.78,,,-1.64,-2.70,0.04
BalanceNoncurrInvestments_qq,,6.60,-100.00,,13.79,-10.70,-100.00,,0.40,-1.83,-100.00,,-7.91,-11.05,-100.00,,-1.40,9.49,-100.00,,-1.81,-6.58,-100.00,,-20.54,-19.65,-100.00,,0.04,-6.00,2.20,38.34,-56.35,-3.81,-5.03,-7.41,-12.72,-6.05,-0.40,54.75,91.05,-10.13,0.84,101.07,10.38,1.07,-0.92,2.65,6.48,70.86,0.84,0.39,1.46,-1.38
BalanceNoncurrInvestments_sq,,,-100.00,,,,-100.00,,,0.61,-100.00,,,-4.50,-100.00,,,1.97,-100.00,,,-4.00,-100.00,,,-4.98,-100.00,,,,,1.42,,-0.60,,-0.06,,,,,,,,-0.52,,-0.96,,,,,,-1.31,2.86,0.60
BalanceOtherNoncurrentAssets,105635000,111821000,,105635000,112907000,114537000,,112181000,122212000,137365000,,169856000,160693000,170968000,,222310000,220875000,219909000,,293043000,286377000,313447000,,406209000,388453000,374206000,,356413000,361309000,323254000,288487000,335029000,335369000,333583000,340496000,376140000,376007000,366546000,390221000,404184000,393541000,395244000,432762000,461310000,460397000,465696000,501580000,468308000,464620000,457892000,459554000,435346000,439537000,434275000
BalanceOtherNoncurrentAssets_yy,,,,,6.88,2.43,,6.20,8.24,19.93,,51.41,31.49,24.46,,30.88,37.45,28.63,,31.82,29.66,42.53,,38.62,35.64,19.38,,-12.26,-6.99,-13.62,,-6.00,-7.18,3.20,18.03,12.27,12.12,9.88,14.60,7.46,4.66,7.83,10.90,14.13,16.99,17.82,15.90,1.52,0.92,-1.68,-8.38,-7.04,-5.40,-5.16
BalanceOtherNoncurrentAssets_sy,,,,,-2.89,-1.69,,13.00,7.73,51.50,,74.96,47.66,83.46,,66.98,37.45,18.20,,-9.26,-0.44,-0.25,,28.24,10.00,12.76,,2.72,16.78,12.67,,3.40,1.32,0.15,1.80,6.94,4.74,2.70,14.60,-0.36,-1.32,7.83,1.28,3.54,1.62,4.60,17.80,1.79,5.06,-1.34,3.82,-11.14,-15.17,2.94
BalanceOtherNoncurrentAssets_qq,,5.86,-100.00,,6.88,1.44,-100.00,,8.94,12.40,-100.00,,-5.39,6.39,-100.00,,-0.65,-0.44,-100.00,,-2.27,9.45,-100.00,,-4.37,-3.67,-100.00,,1.37,-10.53,-10.76,16.13,0.10,-0.53,2.07,10.47,-0.04,-2.52,6.46,3.58,-2.63,0.43,9.49,6.60,-0.20,1.15,7.71,-6.63,-0.79,-1.45,0.36,-5.27,0.96,-1.20
BalanceOtherNoncurrentAssets_sq,,0.27,-100.00,,-2.56,,-100.00,,,12.40,-100.00,,4.72,7.19,-100.00,,-1.24,-0.58,-100.00,,-4.42,1.00,-100.00,,-0.29,-3.03,-100.00,,-0.29,-0.42,-4.08,1.89,-0.35,6.02,,-0.31,-2.21,-0.56,5.05,3.10,-0.10,-0.17,,6.09,-2.42,0.06,2.80,-4.28,0.60,-4.96,2.18,-5.27,0.94,2.94
BalanceCurrentAssets,1595370000,1483832000,,1591422000,1356894000,1689844000,,1887170000,1670644000,1738780000,,1838235000,1656375000,1868625000,,2823063000,1967155000,2717935000,,2817291000,2240718000,2361817000,,3428480000,2837411000,2807528000,,3661350000,2949434000,3202337000,3207394000,2888404000,2465607000,2558268000,2872362000,3064523000,2653360000,2697990000,3018817000,3178532000,3316676000,3491165000,3918840000,3892157000,3809469000,4067834000,4504582000,4736729000,4438027000,4265338000,4654782000,5070022000,4577073000,4287384000
BalanceCurrentAssets_yy,,,,,-14.95,13.88,,18.58,23.12,2.90,,-2.59,-0.85,7.47,,53.57,18.76,45.45,,-0.20,13.91,-13.10,,21.69,26.63,18.87,,6.79,3.95,14.06,,-21.11,-16.40,-20.11,-10.45,6.10,7.61,5.46,5.10,3.72,25.00,29.40,29.81,22.45,14.86,16.52,14.95,21.70,16.50,4.86,3.33,7.04,3.13,0.52
BalanceCurrentAssets_sy,,,,,-8.93,-0.87,,37.85,77.28,69.35,,41.08,34.75,35.92,,23.16,18.40,1.20,,2.97,-2.33,0.95,,15.02,15.30,22.44,,18.83,8.60,0.96,,-9.80,-10.92,-13.36,-10.18,-1.37,4.22,-1.64,0.68,-1.18,0.04,1.15,3.71,-0.91,-0.44,-2.83,-0.39,7.42,0.70,2.57,2.96,-2.63,-1.71,1.82
BalanceCurrentAssets_qq,,-6.99,-100.00,,-14.74,24.54,-100.00,,-11.47,4.08,-100.00,,-9.89,12.81,-100.00,,-30.32,38.17,-100.00,,-20.47,5.40,-100.00,,-17.24,-1.05,-100.00,,-19.44,8.57,0.16,-9.95,-14.64,3.76,12.28,6.69,-13.42,1.68,11.89,5.29,4.35,5.26,12.25,-0.68,-2.12,6.78,10.74,5.15,-6.31,-3.89,9.13,8.92,-9.72,-6.33
BalanceCurrentAssets_sq,,6.38,-100.00,,-10.04,15.08,-100.00,,0.02,8.38,-100.00,,3.49,10.81,-100.00,,-9.66,7.58,-100.00,,-8.52,5.83,-100.00,,-5.44,9.48,-100.00,,-8.13,4.74,-4.36,-9.95,-10.04,2.77,7.11,0.36,-2.27,1.88,3.29,-0.05,-4.48,3.14,4.06,-0.39,-4.82,2.58,2.57,5.10,-8.53,4.40,3.28,-2.97,-6.08,7.07
BalanceInventory,278623000,214341000,,278623000,287337000,314841000,,384770000,398901000,434206000,,533311000,584641000,621924000,,1219779000,667735000,1202917000,,1128634000,1055985000,1035146000,,991387000,1042760000,1011313000,,1115558000,1190712000,1153813000,1089588000,876206000,855222000,838074000,822725000,697046000,644951000,627101000,633583000,648655000,740240000,788411000,882588000,867581000,915551000,998092000,1093821000,1183649000,1344824000,1455381000,1413401000,1425100000,1501001000,1542872000
BalanceInventory_yy,,,,,3.13,46.89,,38.10,38.83,37.91,,38.61,46.56,43.23,,128.72,14.21,93.42,,-7.47,58.14,-13.95,,-12.16,-1.25,-2.30,,12.52,14.19,14.09,,-21.46,-28.18,-27.36,-24.49,-20.45,-24.59,-25.17,-22.99,-6.94,14.77,25.72,39.30,33.75,23.68,26.60,23.93,36.43,46.89,45.82,29.22,20.40,11.61,6.01
BalanceInventory_sy,,,,,-0.94,22.82,,63.40,51.32,24.44,,70.32,30.31,68.74,,26.34,20.30,14.11,,-9.92,0.58,3.81,,1.76,0.49,7.29,,6.14,0.98,-2.22,,-24.15,-14.57,-14.87,-16.19,-7.26,-15.25,-8.50,-10.12,-13.09,-2.41,-6.80,-0.04,8.35,13.13,6.02,5.43,-6.41,4.70,3.71,1.82,11.84,7.80,17.87
BalanceInventory_qq,,-23.07,-100.00,,3.13,9.57,-100.00,,3.67,8.85,-100.00,,9.62,6.38,-100.00,,-45.26,80.15,-100.00,,-6.44,-1.97,-100.00,,5.18,-3.02,-100.00,,6.74,-3.10,-5.57,-19.58,-2.39,-2.01,-1.83,-15.28,-7.47,-2.77,1.03,2.38,14.12,6.51,11.95,-1.70,5.53,9.02,9.59,8.21,13.62,8.22,-2.88,0.83,5.33,2.79
