,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentAssets_yy,,,,,,15.60,26.11,,,36.10,34.86,,,-14.09,5.72,8.22,,8.09,-3.24,1.41,16.99,1.81,1.98,-7.91,-6.71,5.54,-1.91,-10.04,-12.82,-15.22,-9.53,-1.63,-1.64,4.68,-0.78,-5.58,-5.58,-55.15,-57.06,-61.08
BalanceNoncurrentAssets_sy,,,,,,-3.53,26.18,,,17.12,14.22,,,1.36,37.50,33.42,,8.53,10.72,17.37,19.95,14.68,5.49,2.43,4.11,8.16,3.16,14.15,5.65,8.12,3.47,-1.29,-0.77,-7.56,-0.52,-3.75,0.14,5.01,2.44,0.48
BalanceNoncurrentAssets_qq,,,-11.03,-100.00,,,-2.94,-100.00,,,-3.82,2.04,-100.00,,18.35,4.45,-11.68,-1.00,5.95,9.47,1.89,-13.85,6.13,-1.15,3.22,-2.53,-1.37,-9.34,0.03,-5.22,5.25,-1.42,0.02,0.87,-0.24,-6.20,0.03,-52.09,-4.47,-14.99
BalanceNoncurrentAssets_sq,,,-0.28,0.65,,,-0.15,-4.73,,,-1.06,2.92,-100.00,,5.91,3.35,-0.61,-1.00,7.68,1.90,1.55,0.38,1.39,-0.16,0.36,2.46,2.02,0.50,-0.70,-0.98,1.26,-1.99,-0.54,-3.05,-0.07,-0.84,0.02,0.28,-0.07,-0.20
BalanceIntangibleAssets,,15734000,15061000,,,19079000,17674000,,,17569000,14577000,9183000,,10756000,10522000,10364000,10239000,11753000,11703000,12541000,12586000,8790000,8769000,9488000,8576000,8359000,8149000,1000,7657000,5450000,,,,,,,,,,
BalanceIntangibleAssets_yy,,,,,,21.26,17.35,,,-7.91,-17.52,,,-38.78,-27.82,12.86,,9.27,11.22,21.01,22.92,-25.21,-25.07,-24.34,-31.86,-4.90,-7.07,-99.99,-10.72,-34.80,-100.00,-100.00,-100.00,-100.00,,,,,,
BalanceIntangibleAssets_sy,,,,,,-10.00,-30.15,,,-28.07,-19.52,,,2.83,-0.01,-0.85,,-2.00,-1.44,-1.11,-5.34,0.70,-0.15,-0.44,-0.15,0.22,1.09,0.80,-3.79,-6.99,-2.23,-21.23,-28.29,-27.84,,,,,,
BalanceIntangibleAssets_qq,,,-4.28,-100.00,,,-7.36,-100.00,,,-17.03,-37.00,-100.00,,-2.18,-1.50,-1.21,14.79,-0.43,7.16,0.36,-30.16,-0.24,8.20,-9.61,-2.53,-2.51,-99.99,765600.00,-28.82,-100.00,,,,,,,,,
BalanceIntangibleAssets_sq,,,-2.50,-4.99,,,-6.27,-8.76,,,-3.12,-0.68,-100.00,,-2.08,-0.87,-0.76,-0.04,-0.62,-0.02,-0.10,-0.03,-0.88,,-0.05,-0.16,-0.87,,-0.06,-0.46,-0.05,,,,,,,,,
BalanceProperty,,2519000,1340000,,,2130000,2750000,,,3577000,2299000,863000,,882000,985000,971000,1018000,183000,167000,248000,239000,337000,324000,303000,274000,254000,234000,77000,174000,160000,55000,49000,47000,39000,32000,17000,10000,7000,6000,5000
BalanceProperty_yy,,,,,,-15.44,105.22,,,67.93,-16.40,,,-75.34,-57.16,12.51,,-79.25,-83.05,-74.46,-76.52,84.15,94.01,22.18,14.64,-24.63,-27.78,-74.59,-36.50,-37.01,-76.50,-36.36,-72.99,-75.62,-41.82,-65.31,-78.72,-82.05,-81.25,-70.59
BalanceProperty_sy,,,,,,-7.13,-8.91,,,-11.53,-13.78,,,0.12,7.68,3.48,,-2.16,-1.71,2.10,11.06,14.02,-0.50,5.90,-2.82,-2.53,-2.78,-2.77,-2.96,-1.51,-1.75,3.83,0.24,-7.78,-7.34,-3.59,-6.75,0.88,-7.66,-1.95
BalanceProperty_qq,,,-46.80,-100.00,,,29.11,-100.00,,,-35.73,-62.46,-100.00,,11.68,-1.42,4.84,-82.02,-8.74,48.50,-3.63,41.00,-3.86,-6.48,-9.57,-7.30,-7.87,-67.09,125.97,-8.05,-65.62,-10.91,-4.08,-17.02,-17.95,-46.88,-41.18,-30.00,-14.29,-16.67
BalanceProperty_sq,,,-1.94,-2.61,,,-1.61,-1.24,,,-0.88,-2.36,-100.00,,-0.12,-1.04,-0.90,-0.34,-1.66,0.35,-0.47,0.27,-0.51,-0.11,-0.65,-0.76,-1.15,-0.54,-0.91,-0.40,-1.47,-1.26,-1.13,-5.01,-1.58,-3.02,-2.12,-1.79,-1.96,-0.06
BalanceNoncurrentReceivables,,,,,,0,,,,17000,0,0,,53000,53000,53000,53000,55000,55000,75000,55000,45000,45000,45000,45000,45000,45000,45000,45000,47000,49000,49000,49000,34000,34000,34000,34000,34000,34000,39000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,211.76,,,,3.77,3.77,41.51,3.77,-18.18,-18.18,-40.00,-18.18,,,,,4.44,8.89,8.89,8.89,-27.66,-30.61,-30.61,-30.61,,,14.71
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,-7.42,,,,1.88,-46.16,-20.28,3.77,1.68,-2.34,-11.21,-10.12,,,,,,,0.20,5.70,-26.18,4.99,-4.26,-4.36,,,-1.26
BalanceNoncurrentReceivables_qq,,,,,,,,,,,-100.00,,,,,,,3.77,,36.36,-26.67,-18.18,,,,,,,,4.44,4.26,,,-30.61,,,,,,14.71
BalanceNoncurrentReceivables_sq,,,,,,,,,,,-5.39,,,,,,,,,2.14,,-0.07,,,,,,,,-19.60,,,,-4.17,,,,,,0.28
BalanceNoncurrInvestments,,4632000,4320000,,,5009000,5118000,,,15293000,18190000,25850000,,19513000,25462000,27289000,22803000,21800000,23941000,26438000,27158000,23921000,25761000,24622000,26719000,26137000,26123000,30577000,23283000,23892000,30933000,30407000,30407000,30717000,30627000,28605000,28605000,14140000,13573000,11537000
BalanceNoncurrInvestments_yy,,,,,,8.14,18.47,,,205.31,255.41,,,27.59,39.98,5.57,,11.72,-5.97,-3.12,19.10,9.73,7.60,-6.87,-1.62,9.26,1.41,24.19,-12.86,-8.59,18.41,-0.56,30.60,28.57,-0.99,-5.93,-5.93,-53.97,-55.68,-59.67
BalanceNoncurrInvestments_sy,,,,,,1.17,18.47,,,43.71,63.97,,,-2.62,19.79,14.48,,-10.54,25.60,18.25,19.10,14.66,7.60,5.09,3.69,16.94,4.02,25.24,9.42,-3.30,3.20,,-2.08,-19.64,-9.05,-6.96,-0.99,,9.88,
BalanceNoncurrInvestments_qq,,,-6.74,-100.00,,,2.18,-100.00,,,18.94,42.11,-100.00,,30.49,7.18,-16.44,-4.40,9.82,10.43,2.72,-11.92,7.69,-4.42,8.52,-2.18,-0.05,17.05,-23.85,2.62,29.47,-1.70,,1.02,-0.29,-6.60,,-50.57,-4.01,-15.00
BalanceNoncurrInvestments_sq,,,-2.27,,,,4.39,-2.22,,,-1.26,-15.20,-100.00,,2.23,6.00,-6.38,-5.47,3.49,1.32,0.65,-3.28,3.63,-0.33,2.02,8.58,1.28,0.76,,-2.31,,,,0.16,-1.34,,,,,-2.50
BalanceOtherNoncurrentAssets,,547000,127000,,,869000,749000,,,410000,391000,283000,,469000,462000,476000,468000,443000,404000,403000,418000,1760000,2090000,2105000,2126000,1990000,1731000,2192000,1744000,1636000,1786000,1851000,1861000,1855000,1875000,1893000,1909000,460000,373000,309000
BalanceOtherNoncurrentAssets_yy,,,,,,58.87,489.76,,,-52.82,-47.80,,,14.39,18.16,68.20,,-5.54,-12.55,-15.34,-10.68,297.29,417.33,422.33,408.61,13.07,-17.18,4.13,-17.97,-17.79,3.18,-15.56,6.71,13.39,4.98,2.27,2.58,-75.20,-80.11,-83.68
BalanceOtherNoncurrentAssets_sy,,,,,,22.07,47.31,,,1.36,1.36,,,3.10,41.56,37.52,,48.78,29.17,13.07,-7.58,24.40,14.13,19.53,15.71,10.99,12.18,6.91,1.62,6.75,3.18,-4.43,12.98,-0.50,4.45,-2.23,18.59,2.58,-2.24,-6.60
BalanceOtherNoncurrentAssets_qq,,,-76.78,-100.00,,,-13.81,-100.00,,,-4.63,-27.62,-100.00,,-1.49,3.03,-1.68,-5.34,-8.80,-0.25,3.72,321.05,18.75,0.72,1.00,-6.40,-13.02,26.63,-20.44,-6.19,9.17,3.64,0.54,-0.32,1.08,0.96,0.85,-75.90,-18.91,-17.16
BalanceOtherNoncurrentAssets_sq,,,-10.87,10.81,,,-0.45,-0.28,,,,7.34,-100.00,,-1.49,4.28,-5.33,-5.34,1.18,1.23,0.04,5.10,2.81,0.36,0.70,1.79,,0.71,1.04,0.24,8.57,4.17,-0.40,-7.14,1.08,0.96,3.56,-2.61,,-3.84
BalanceCurrentAssets,,7058000,6110000,,,8225000,11651000,,,9844000,12540000,10555000,,19587000,12778000,14379000,13810000,14695000,18131000,11187000,12435000,13947000,12486000,9270000,5543000,4369000,6482000,2580000,3216000,3998000,2685000,2542000,1853000,1442000,1194000,656000,693000,391000,1599000,4087000
BalanceCurrentAssets_yy,,,,,,16.53,90.69,,,19.68,7.63,,,98.97,1.90,36.23,,-24.98,41.89,-22.20,-9.96,-5.09,-31.13,-17.14,-55.42,-68.67,-48.09,-72.17,-41.98,-8.49,-58.58,-1.47,-42.38,-63.93,-55.53,-74.19,-62.60,-72.88,33.92,523.02
BalanceCurrentAssets_sy,,,,,,-15.52,-0.98,,,19.68,28.80,,,71.06,33.54,36.23,,16.86,9.28,0.35,-7.47,9.34,6.98,8.34,1.95,-4.26,-14.56,-21.39,-12.98,2.81,10.31,2.47,6.77,12.16,14.38,5.63,3.38,-9.40,-1.62,-14.46
BalanceCurrentAssets_qq,,,-13.43,-100.00,,,41.65,-100.00,,,27.39,-15.83,-100.00,,-34.76,12.53,-3.96,6.41,23.38,-38.30,11.16,12.16,-10.48,-25.76,-40.20,-21.18,48.36,-60.20,24.65,24.32,-32.84,-5.33,-27.10,-22.18,-17.20,-45.06,5.64,-43.58,308.95,155.60
BalanceCurrentAssets_sq,,,-2.67,-10.02,,,3.45,-3.64,,,19.70,3.79,-100.00,,-1.95,1.15,-7.83,-3.38,-2.06,5.58,0.95,1.39,-0.62,-2.71,0.23,-1.06,-3.90,0.36,0.95,6.08,-1.03,1.84,2.32,0.79,-0.21,1.37,-1.10,-0.76,1.24,-3.42
BalanceInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,,4602000,2704000,,,5140000,7378000,,,6237000,2975000,5577000,,14672000,3946000,9029000,7563000,8821000,13048000,3483000,4778000,8146000,2797000,3840000,2999000,2473000,2185000,983000,890000,1958000,148000,121000,90000,130000,111000,70000,209000,81000,1283000,2593000
BalanceCurrentReceivables_yy,,,,,,11.69,172.86,,,21.34,-59.68,,,135.24,32.64,61.90,,-39.88,230.66,-61.42,-36.82,-7.65,-78.56,10.25,-37.23,-69.64,-21.88,-74.40,-70.32,-20.82,-93.23,-87.69,-89.89,-93.36,-25.00,-42.15,132.22,-37.69,1055.86,3604.29
BalanceCurrentReceivables_sy,,,,,,-22.39,-14.42,,,29.02,25.45,,,47.82,32.64,29.48,,11.07,12.08,-12.26,-36.82,7.96,12.47,7.77,9.73,-0.18,-14.47,-5.19,-1.83,-8.90,14.58,1.40,3.95,17.58,9.29,27.88,16.78,8.86,8.60,6.28
BalanceCurrentReceivables_qq,,,-41.24,-100.00,,,43.54,-100.00,,,-52.30,87.46,-100.00,,-73.11,128.81,-16.24,16.63,47.92,-73.31,37.18,70.49,-65.66,37.29,-21.90,-17.54,-11.65,-55.01,-9.46,120.00,-92.44,-18.24,-25.62,44.44,-14.62,-36.94,198.57,-61.24,1483.95,102.10
BalanceCurrentReceivables_sq,,,-0.26,-6.30,,,1.26,-9.01,,,7.63,1.34,-100.00,,-1.85,5.46,-4.14,-2.62,-2.29,9.30,5.38,1.01,-0.18,0.04,1.18,-1.35,1.54,6.19,2.20,-2.70,4.25,-3.63,3.94,0.03,8.02,3.10,-1.35,0.82,1.99,0.69
BalanceCurrentInvestments,,340000,1140000,,,234000,234000,,,97000,89000,175000,,1179000,1272000,1222000,1231000,1944000,2238000,3632000,3797000,3023000,3202000,3186000,1700000,788000,750000,1079000,594000,690000,2102000,1142000,1295000,905000,889000,385000,351000,80000,79000,1384000
BalanceCurrentInvestments_yy,,,,,,-31.18,-79.47,,,-58.55,-61.97,,,1115.46,1329.21,598.29,,64.89,75.94,197.22,208.45,55.50,43.07,-12.28,-55.23,-73.93,-76.58,-66.13,-65.06,-12.44,180.27,5.84,118.01,31.16,-57.71,-66.29,-72.90,-91.16,-91.11,259.48
BalanceCurrentInvestments_sy,,,,,,,12.89,,,-22.72,-18.83,,,-3.18,-16.20,-7.04,,21.87,25.12,-0.40,20.14,-7.60,-12.85,-8.93,-3.08,-39.71,-39.73,-19.86,-30.71,-23.19,-10.67,-8.51,-16.02,-21.43,-28.39,-29.15,-47.42,-15.20,-35.60,-50.76
BalanceCurrentInvestments_qq,,,235.29,-100.00,,,,-100.00,,,-8.25,96.63,-100.00,,7.89,-3.93,0.74,57.92,15.12,62.29,4.54,-20.38,5.92,-0.50,-46.64,-53.65,-4.82,43.87,-44.95,16.16,204.64,-45.67,13.40,-30.12,-1.77,-56.69,-8.83,-77.21,-1.25,1651.90
BalanceCurrentInvestments_sq,,,,-1.16,,,,-21.30,,,3.68,5.90,-100.00,,-1.70,0.59,-8.42,3.84,0.84,0.38,1.00,-0.76,-2.51,-1.92,-2.63,-0.55,-4.79,0.23,1.10,-0.74,,-2.05,-2.18,-16.08,-1.22,-1.98,-1.78,-11.65,-0.07,-19.52
BalanceCash,,1881000,1850000,,,2443000,3492000,,,2596000,9149000,4242000,,3265000,6685000,3167000,3925000,2396000,1281000,2906000,2653000,1228000,3618000,104000,151000,407000,2691000,473000,1183000,707000,405000,1244000,443000,340000,159000,143000,75000,80000,186000,53000
BalanceCash_yy,,,,,,29.88,88.76,,,6.26,162.00,,,25.77,-26.93,-25.34,,-26.62,-80.84,-8.24,-32.41,-48.75,182.44,-96.42,-94.31,-66.86,-25.62,354.81,683.44,73.71,-84.95,163.00,-62.55,-51.91,-60.74,-88.50,-83.07,-76.47,16.98,-62.94
BalanceCash_sy,,,,,,17.96,-4.22,,,74.64,67.54,,,10.26,-0.68,2.12,,-16.31,-15.35,-31.34,15.00,59.42,0.43,10.16,-23.92,21.56,-20.59,-12.10,2.40,26.30,-28.78,21.88,23.36,-27.85,31.34,12.38,-19.53,-25.06,-11.39,-16.07
BalanceCash_qq,,,-1.65,-100.00,,,42.94,-100.00,,,252.43,-53.63,-100.00,,104.75,-52.63,23.93,-38.96,-46.54,126.85,-8.71,-53.71,194.63,-97.13,45.19,169.54,561.18,-82.42,150.11,-40.24,-42.72,207.16,-64.39,-23.25,-53.24,-10.06,-47.55,6.67,132.50,-71.51
BalanceCash_sq,,,-19.89,-33.79,,,-25.22,11.75,,,-27.38,4.53,-100.00,,-8.56,-11.41,-29.34,2.46,1.16,13.14,-8.88,-4.89,-15.98,0.36,-4.74,-4.71,-7.70,-14.40,-5.11,7.88,-49.70,48.95,-9.20,-10.05,-15.06,11.73,-25.77,-0.34,6.32,22.49
BalanceOtherCurrentAssets,,235000,416000,,,408000,547000,,,914000,327000,561000,,471000,875000,961000,1091000,1534000,1564000,1166000,1207000,1550000,2869000,2140000,693000,701000,856000,45000,549000,643000,30000,35000,25000,67000,35000,58000,58000,150000,51000,57000
BalanceOtherCurrentAssets_yy,,,,,,73.62,31.49,,,124.02,-40.22,,,-48.47,167.58,71.30,,225.69,78.74,21.33,10.63,1.04,83.44,83.53,-42.58,-54.77,-70.16,-97.90,-20.78,-8.27,-96.50,-22.22,-95.45,-89.58,16.67,65.71,132.00,123.88,45.71,-1.72
BalanceOtherCurrentAssets_sy,,,,,,-31.14,-21.12,,,2.26,5.30,,,62.50,5.75,17.36,,-1.89,8.65,17.47,20.46,11.50,7.04,-2.02,-15.99,-7.52,1.27,-1.21,-19.54,-4.14,-13.06,3.81,15.73,-11.67,7.91,2.69,6.44,13.20,13.89,2.76
BalanceOtherCurrentAssets_qq,,,77.02,-100.00,,,34.07,-100.00,,,-64.22,71.56,-100.00,,85.77,9.83,13.53,40.60,1.96,-25.45,3.52,28.42,85.10,-25.41,-67.62,1.15,22.11,-94.74,1120.00,17.12,-95.33,16.67,-28.57,168.00,-47.76,65.71,,158.62,-66.00,11.76
BalanceOtherCurrentAssets_sq,,,26.23,-14.29,,,53.50,-19.44,,,45.76,-13.95,-100.00,,12.87,-6.74,-29.11,-38.99,49.46,-5.38,-2.04,-17.09,22.68,-13.43,-1.25,-5.95,22.62,-20.30,-13.79,-1.13,28.03,-1.19,-4.44,-29.67,9.91,-1.52,,-3.58,19.38,-15.92
BalanceAssetsForSale,,1590000,0,,,384000,184000,,,109000,175000,371000,,754000,675000,688000,397000,378000,596000,444000,464000,1296000,,967000,1461000,2668000,2618000,3492000,2127000,,,719000,714000,733000,,,,,,
BalanceAssetsForSale_yy,,,,,,-75.85,,,,-71.61,-4.89,,,591.74,285.71,85.44,,-49.87,-11.70,-35.47,16.88,242.86,-100.00,117.79,214.87,105.86,,261.12,45.59,-100.00,-100.00,-79.41,-66.43,,,-100.00,-100.00,-100.00,,
BalanceAssetsForSale_sy,,,,,,-59.51,,,,45.64,-4.89,,,-100.00,-100.00,-83.09,,-87.51,-87.51,-87.51,-4.13,376.79,-100.00,82.05,-99.56,-99.82,,-77.41,1.06,-99.53,-31.12,-99.79,-59.28,,,-100.00,-100.00,-100.00,,
BalanceAssetsForSale_qq,,,-100.00,,,,-52.08,-100.00,,,60.55,112.00,-100.00,,-10.48,1.93,-42.30,-4.79,57.67,-25.50,4.50,179.31,-100.00,,51.09,82.61,-1.87,33.38,-39.09,-100.00,,,-0.70,2.66,-100.00,,,,,
BalanceAssetsForSale_sq,,,-8.07,,,,-52.08,-42.45,,,-8.72,0.96,-100.00,,-10.48,,-100.00,-48.18,-95.06,,,,-30.18,,-2.99,45.67,-1.80,-61.44,-19.54,-86.08,,,-0.70,-19.00,-50.00,,,,,
BalanceTotalAssets,,32080000,26958000,,,35696000,38126000,,,46819000,48172000,47105000,,52014000,50937000,54220000,48788000,49307000,54997000,51336000,53355000,50096000,49475000,46800000,44744000,43822000,45382000,38964000,38246000,35183000,35508000,35617000,34931000,34820000,33762000,31205000,31251000,15032000,15585000,15977000
BalanceTotalAssets_yy,,,,,,11.27,41.43,,,31.16,26.35,,,11.10,5.74,15.10,,-5.20,7.97,-5.32,9.36,1.60,-10.04,-8.84,-16.14,-12.52,-8.27,-16.74,-14.52,-19.71,-21.76,-8.59,-8.67,-1.03,-4.92,-12.39,-10.54,-56.83,-53.84,-48.80
BalanceTotalAssets_sy,,,,,,-5.41,3.85,,,17.84,23.18,,,17.60,36.20,26.40,,5.74,4.70,4.81,5.21,11.46,11.66,9.00,7.80,-0.08,-3.06,-2.68,-1.38,3.60,4.88,-2.82,-1.42,-1.61,-1.81,2.75,1.48,0.54,3.92,-0.73
BalanceTotalAssets_qq,,,-15.97,-100.00,,,6.81,-100.00,,,2.89,-2.21,-100.00,,-2.07,6.45,-10.02,1.06,11.54,-6.66,3.93,-6.11,-1.24,-5.41,-4.39,-2.06,3.56,-14.14,-1.84,-8.01,0.92,0.31,-1.93,-0.32,-3.04,-7.57,0.15,-51.90,3.68,2.52
BalanceTotalAssets_sq,,,-0.43,-0.31,,,4.03,-4.18,,,4.33,1.04,-100.00,,2.71,2.56,-2.03,-0.86,-0.18,2.20,2.29,2.80,0.24,-0.79,0.91,-0.51,1.02,1.48,-0.01,0.60,0.12,-1.46,0.74,-0.16,-0.45,-0.86,,-0.94,0.92,-1.21
BalanceCapital,,22487000,21157000,,,22532000,21691000,,,29610000,31711000,37458000,,38324000,37279000,39328000,34077000,33687000,35761000,39489000,40119000,33765000,35340000,34682000,34824000,33256000,32830000,31724000,29948000,26772000,28604000,26545000,26404000,25603000,25110000,22648000,22289000,7737000,7947000,7667000
BalanceCapital_yy,,,,,,0.20,2.52,,,31.41,46.19,,,29.43,17.56,4.99,,-12.10,-4.07,0.41,17.73,0.23,-1.18,-12.17,-13.20,-1.51,-7.10,-8.53,-14.00,-19.50,-12.87,-16.33,-11.83,-4.37,-12.22,-14.68,-15.58,-69.78,-68.35,-66.15
BalanceCapital_sy,,,,,,2.21,2.12,,,19.22,25.47,,,29.43,27.70,14.82,,8.87,9.40,4.13,1.18,10.70,6.63,9.17,7.99,4.98,3.68,-0.20,-4.14,3.64,-2.42,-1.66,-0.54,-2.53,-2.39,3.28,3.40,2.90,1.12,-0.99
BalanceCapital_qq,,,-5.91,-100.00,,,-3.73,-100.00,,,7.10,18.12,-100.00,,-2.73,5.50,-13.35,-1.14,6.16,10.42,1.60,-15.84,4.66,-1.86,0.41,-4.50,-1.28,-3.37,-5.60,-10.61,6.84,-7.20,-0.53,-3.03,-1.93,-9.80,-1.59,-65.29,2.71,-3.52
BalanceCapital_sq,,,-1.80,0.98,,,2.48,-3.88,,,0.78,1.67,-100.00,,7.46,3.28,-1.89,-1.60,1.80,0.44,1.60,2.95,1.84,0.37,2.26,-0.36,2.10,-0.46,-0.38,1.88,3.14,-1.43,0.70,-1.40,0.65,-0.93,1.49,-2.32,0.24,-2.89
BalanceShareCapital,,21853000,21853000,,,22353000,22353000,,,22353000,22353000,22353000,,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000,22353000
BalanceShareCapital_yy,,,,,,2.29,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,-100.00,,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,5726000,2839000,,,6946000,7588000,,,6532000,4897000,9914000,,6734000,7705000,26581000,26312000,26365000,26593000,30447000,29801000,23670000,22328000,26041000,25881000,26535000,24579000,39195000,25734000,26157000,39200000,39297000,39257000,39288000,39308000,39686000,39707000,39738000,39909000,39469000
BalanceReserve_yy,,,,,,21.31,167.28,,,-5.96,-35.46,,,3.09,57.34,168.12,,291.52,245.14,14.54,13.26,-10.22,-16.04,-14.47,-13.15,12.10,10.08,50.51,-0.57,-1.42,59.49,0.26,52.55,50.20,0.28,0.99,1.15,1.15,1.53,-0.55
BalanceReserve_sy,,,,,,0.02,0.80,,,2.01,4.88,,,12.36,6.67,,,13.61,11.48,3.88,0.60,2.75,1.04,3.48,5.18,3.50,3.11,,-0.57,-0.10,-0.20,0.11,0.46,,0.14,0.09,0.98,0.84,3.55,1.24
BalanceReserve_qq,,,-50.42,-100.00,,,9.24,-100.00,,,-25.03,102.45,-100.00,,14.42,244.98,-1.01,0.20,0.86,14.49,-2.12,-20.57,-5.67,16.63,-0.61,2.53,-7.37,59.47,-34.34,1.64,49.86,0.25,-0.10,0.08,0.05,0.96,0.05,0.08,0.43,-1.10
BalanceReserve_sq,,,,,,,,0.16,,,0.27,3.48,-100.00,,,3.90,-0.88,,,0.60,,,,0.24,,,,,,,,0.01,,,,,,,,0.25
BalanceNonshareCapital,,3074000,2615000,,,3727000,6207000,,,8312000,6757000,2580000,,3106000,3496000,3284000,3311000,2496000,2542000,3273000,3243000,3240000,3184000,3344000,2020000,1885000,1841000,1000,1155000,582000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
BalanceNonshareCapital_yy,,,,,,21.24,137.36,,,123.02,8.86,,,-62.63,-48.26,27.29,,-19.64,-27.29,-0.33,-2.05,29.81,25.26,2.17,-37.71,-41.82,-42.18,-99.97,-42.82,-69.12,-99.95,,-99.91,-99.83,,,,,,
BalanceNonshareCapital_sy,,,,,,3.16,13.36,,,-16.44,-14.08,,,4.22,-49.24,-2.28,,-17.02,0.68,-0.33,-9.17,-6.66,-5.96,-0.26,-10.16,-41.82,-42.10,-32.56,-42.82,-28.52,-42.92,,6.48,-7.00,,,,,,
BalanceNonshareCapital_qq,,,-14.93,-100.00,,,66.54,-100.00,,,-18.71,-61.82,-100.00,,12.56,-6.06,0.82,-24.61,1.84,28.76,-0.92,-0.09,-1.73,5.03,-39.59,-6.68,-2.33,-99.95,115400.00,-49.61,-99.83,,,,,,,,,
BalanceNonshareCapital_sq,,,-7.82,,,,-3.43,-7.28,,,-9.28,6.82,-100.00,,4.29,1.13,0.14,-3.91,1.84,-3.60,-2.34,9.92,0.13,0.83,3.97,-7.50,2.53,-0.13,23.08,2.16,9.28,,,,,,,,,
BalanceNoncurrentLiabilities,,1386000,966000,,,1065000,1013000,,,885000,152000,297000,,857000,807000,710000,681000,459000,477000,369000,391000,346000,349000,359000,346000,347000,90000,2782000,100000,110000,2312000,2215000,2722000,3342000,3346000,3162000,3171000,1064000,964000,1067000
BalanceNoncurrentLiabilities_yy,,,,,,-23.16,4.87,,,-16.90,-85.00,,,-3.16,430.92,139.06,,-46.44,-40.89,-48.03,-42.58,-24.62,-26.83,-2.71,-11.51,0.29,-74.21,674.93,-71.10,-68.30,2468.89,-20.38,2622.00,2938.18,44.72,42.75,16.50,-68.16,-71.19,-66.26
BalanceNoncurrentLiabilities_sy,,,,,,19.13,12.25,,,-30.91,6.16,,,29.17,83.90,5.61,,6.98,-9.51,12.38,23.13,24.07,1.82,14.50,0.46,-11.76,4.92,12.45,12.26,-0.40,-6.66,-20.01,9.35,-1.38,-6.49,-6.70,6.95,1.00,-4.76,10.70
BalanceNoncurrentLiabilities_qq,,,-30.30,-100.00,,,-4.88,-100.00,,,-82.82,95.39,-100.00,,-5.83,-12.02,-4.08,-32.60,3.92,-22.64,5.96,-11.51,0.87,2.87,-3.62,0.29,-74.06,2991.11,-96.41,10.00,2001.82,-4.20,22.89,22.78,0.12,-5.50,0.28,-66.45,-9.40,10.68
BalanceNoncurrentLiabilities_sq,,,-3.00,,,,-1.01,-6.20,,,-1.35,4.98,-100.00,,-0.62,-11.86,-1.53,1.76,6.10,0.54,0.54,0.63,,-0.50,0.34,-0.10,7.12,8.53,2.34,2.98,0.67,-5.84,7.05,-3.78,0.06,,0.37,-0.56,0.17,0.18
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
