,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrInvestments,,223872000,228737000,200335000,200743000,150785000,210411000,208882000,157599000,159689000,163541000,157955000,160458000,162396000,166212000,165060000,177676000,179495000,198586000,199380000,200570000,188311000,188554000,190261000,190633000,188852000,187506000,191702000,196313000,197519000,198855000,201868000,205501000,207660000,196183000,200133000
BalanceNoncurrInvestments_yy,,,,,,-32.65,-8.01,4.27,-21.49,5.91,-22.28,-24.38,1.81,1.70,1.63,4.50,10.73,10.53,19.48,20.79,12.89,4.91,-5.05,-4.57,-4.95,0.29,-0.56,0.76,2.98,4.59,6.05,5.30,4.68,5.13,-1.34,-0.86
BalanceNoncurrInvestments_sy,,,,,,36.20,316.79,28.18,-21.49,4.51,-9.60,-22.16,1.81,-44.42,1.63,-40.82,-25.88,10.53,-17.89,-6.71,-1.11,-14.54,0.12,5.73,5.82,5.19,2.33,0.76,2.34,4.59,0.74,5.30,4.68,-87.18,-62.16,-0.86
BalanceNoncurrInvestments_qq,,,2.17,-12.42,0.20,-24.89,39.54,-0.73,-24.55,1.33,2.41,-3.42,1.58,1.21,2.35,-0.69,7.64,1.02,10.64,0.40,0.60,-6.11,0.13,0.91,0.20,-0.93,-0.71,2.24,2.41,0.61,0.68,1.52,1.80,1.05,-5.53,2.01
BalanceNoncurrInvestments_sq,,,-59.08,-11.25,0.77,1.03,12.60,1.08,-28.93,1.31,2.66,-3.42,1.04,-21.84,2.35,-0.69,0.17,2.90,-6.30,0.27,0.27,-3.19,3.45,1.14,0.36,0.18,1.59,-2.78,1.01,0.85,,1.52,1.21,-43.39,-1.86,1.29
BalanceOtherNoncurrentAssets,,5685000,8534000,7423000,7372000,7196000,8415000,7594000,6510000,6309000,10547000,10054000,9406000,6948000,10731000,7448000,4063000,3729000,5071000,4809000,4875000,3618000,3496000,4378000,4998000,4836000,7400000,8276000,6426000,6823000,9273000,10195000,8321000,9919000,10683000,7648000
BalanceOtherNoncurrentAssets_yy,,,,,,26.58,-1.39,2.30,-11.69,-12.33,25.34,32.39,44.49,10.13,1.74,-25.92,-56.80,-46.33,-52.74,-35.43,19.99,-2.98,-31.06,-8.96,2.52,33.67,111.67,89.04,28.57,41.09,25.31,23.19,29.49,45.38,15.21,-24.98
BalanceOtherNoncurrentAssets_sy,,,,,,26.58,-1.39,-17.12,139.00,11.24,87.24,143.48,36.13,42.11,1.74,-12.98,-40.26,-46.33,-52.74,-32.96,-3.90,-30.19,-26.50,-14.06,25.25,28.05,14.23,46.74,34.28,19.62,12.91,-0.37,-5.84,-13.58,-15.26,-22.31
BalanceOtherNoncurrentAssets_qq,,,50.11,-13.02,-0.69,-2.39,16.94,-9.76,-14.27,-3.09,67.17,-4.67,-6.45,-26.13,54.45,-30.59,-45.45,-8.22,35.99,-5.17,1.37,-25.78,-3.37,25.23,14.16,-3.24,53.02,11.84,-22.35,6.18,35.91,9.94,-18.38,19.20,7.70,-28.41
BalanceOtherNoncurrentAssets_sq,,,50.11,-13.02,-50.34,38.72,-27.16,-23.58,18.98,67.53,7.16,5.90,1.00,-3.35,-4.79,-18.95,-2.14,17.36,-9.76,-5.17,10.58,28.51,-3.37,5.07,15.56,21.46,-0.64,10.44,-1.39,9.44,-3.44,-0.54,-1.53,-2.26,,-7.06
BalanceCurrentAssets,,665545000,182512000,240971000,171841000,220862000,210255000,239546000,183171000,377616000,477713000,499153000,415847000,447020000,473335000,506026000,445915000,357381000,525507000,564838000,565556000,450637000,484053000,518936000,425652000,492454000,528673000,542795000,462093000,560561000,592548000,615476000,513493000,550699000,600388000,693410000
BalanceCurrentAssets_yy,,,,,,-66.81,15.20,-0.59,6.59,70.97,127.21,108.37,127.03,18.38,-0.92,1.38,7.23,-20.05,11.02,11.62,26.83,26.09,-7.89,-8.13,-24.74,9.28,9.22,4.60,8.56,13.83,12.08,13.39,11.12,-1.76,1.32,12.66
BalanceCurrentAssets_sy,,,,,,13.74,21.38,12.29,49.23,17.78,6.98,-26.46,-4.71,7.14,-0.92,23.91,7.23,-20.05,11.02,2.26,22.64,-9.25,-18.02,-20.91,-29.90,8.90,2.75,4.89,0.28,-2.74,3.48,11.88,14.98,4.33,9.69,10.52
BalanceCurrentAssets_qq,,,-72.58,32.03,-28.69,28.53,-4.80,13.93,-23.53,106.15,26.51,4.49,-16.69,7.50,5.89,6.91,-11.88,-19.85,47.04,7.48,0.13,-20.32,7.42,7.21,-17.98,15.69,7.35,2.67,-14.87,21.31,5.71,3.87,-16.57,7.25,9.02,15.49
BalanceCurrentAssets_sq,,,39.32,22.61,-28.69,48.29,-4.06,13.93,-23.53,18.96,2.72,-20.23,-10.06,13.15,2.76,6.91,-2.42,-3.80,6.24,-11.74,7.54,-18.19,7.42,-5.44,-4.43,8.58,5.86,-6.36,3.82,11.99,7.74,2.62,-1.56,-6.58,9.02,6.60
BalanceInventory,,425000,433000,434000,433000,438000,430000,292000,283000,260000,266000,278000,325000,253000,266000,176000,180000,166000,142000,147000,127000,120000,180000,133000,145000,135000,71000,73000,67000,57000,60000,53000,54000,56000,54000,60000
BalanceInventory_yy,,,,,,3.06,-0.69,-32.72,-34.64,-40.64,-38.14,-4.79,14.84,-2.69,,-36.69,-44.62,-34.39,-46.62,-16.48,-29.44,-27.71,26.76,-9.52,14.17,12.50,-60.56,-45.11,-53.79,-57.78,-15.49,-27.40,-19.40,-1.75,-10.00,13.21
BalanceInventory_sy,,,,,,-0.52,-1.30,-32.72,-34.64,-21.22,-38.14,-18.45,14.84,-31.67,,14.85,229.87,-67.20,-73.31,-58.24,-64.72,-27.71,26.76,-54.76,14.17,12.50,-60.56,-72.56,4233.10,-78.89,-57.74,-63.70,-19.44,-1.75,-10.00,13.21
BalanceInventory_qq,,,1.88,0.23,-0.23,1.15,-1.83,-32.09,-3.08,-8.13,2.31,4.51,16.91,-22.15,5.14,-33.83,2.27,-7.78,-14.46,3.52,-13.61,-5.51,50.00,-26.11,9.02,-6.90,-47.41,2.82,-8.22,-14.93,5.26,-11.67,1.89,3.70,-3.57,11.11
BalanceInventory_sq,,,0.68,0.47,-100.00,1.15,-0.03,-32.09,-51.54,-8.13,-34.19,4.45,-32.51,214.23,36.24,-16.93,-16.06,-53.89,-14.46,3.52,-56.81,-5.51,50.00,-26.11,-45.49,416.55,-39.66,137.35,126.98,-57.46,5.26,-11.67,1.89,-48.15,-3.57,11.11
BalanceCurrentReceivables,,25234000,32145000,27014000,31912000,82037000,47014000,50268000,51511000,29620000,79434000,95729000,65651000,67766000,52705000,44525000,49920000,45589000,58483000,48089000,45956000,50972000,94327000,61457000,73607000,131926000,44664000,40964000,38093000,113690000,165802000,89140000,63863000,64167000,87470000,68580000
BalanceCurrentReceivables_yy,,,,,,225.11,46.26,86.08,61.42,-63.89,68.96,90.44,27.45,128.78,-33.65,-53.49,-23.96,-32.73,10.96,8.00,-7.94,11.81,61.29,27.80,60.17,158.82,-52.65,-33.35,-48.25,-13.82,271.22,117.61,67.65,-43.56,-47.24,-23.06
BalanceCurrentReceivables_sy,,,,,,6.89,28.46,15.44,59.21,-47.73,-8.88,-24.77,-2.08,1.08,-5.00,39.45,7.98,-32.73,10.96,-13.78,6.22,-21.26,-30.83,-30.98,-42.39,69.45,13.18,-1.82,28.31,-10.32,-21.34,-5.98,-12.23,-14.91,-0.60,-10.79
BalanceCurrentReceivables_qq,,,27.39,-15.96,18.13,157.07,-42.69,6.92,2.47,-42.50,168.18,20.51,-31.42,3.22,-22.23,-15.52,12.12,-8.68,28.28,-17.77,-4.44,10.91,85.06,-34.85,19.77,79.23,-66.14,-8.28,-7.01,198.45,45.84,-46.24,-28.36,0.48,36.32,-21.60
BalanceCurrentReceivables_sq,,,21.41,51.01,-11.19,157.07,-0.35,19.52,-31.52,-42.50,2.35,-2.12,-3.79,3.22,-14.37,32.41,-9.16,-5.89,3.18,-6.54,-3.84,-33.26,15.93,6.46,-9.62,15.68,17.06,-13.86,-0.86,-11.16,11.58,6.32,-1.77,-21.74,36.32,-0.68
BalanceCurrentInvestments,,155719000,111317000,143997000,81403000,30787000,31056000,,55880000,56651000,57389000,58254000,586000,118000,271000,428000,586000,121000,272000,428000,593000,10503000,10557000,10573000,10616000,,3000,,,,,,,,82707000,110840000
BalanceCurrentInvestments_yy,,,,,,-80.23,-72.10,-100.00,-31.35,84.01,84.79,,-98.95,-99.79,-99.53,-99.27,,2.54,0.37,,1.19,8580.17,3781.25,2370.33,1690.22,-100.00,-99.97,-100.00,-100.00,,-100.00,,,,,
BalanceCurrentInvestments_sy,,,,,,4.18,15.74,0.07,60.82,51.98,18.15,,-98.95,-27.48,28.18,-21.99,,2.54,-15.06,,6.66,5.08,-8.31,-15.98,8.08,-3.52,-35.99,-50.72,-62.66,,-6.95,,,,,
BalanceCurrentInvestments_qq,,,-28.51,29.36,-43.47,-62.18,0.87,-100.00,,1.38,1.30,1.51,-98.99,-79.86,129.66,57.93,36.92,-79.35,124.79,57.35,38.55,1671.16,0.51,0.15,0.41,-100.00,,-100.00,,,,,,,,34.02
BalanceCurrentInvestments_sq,,,0.56,6.11,-100.00,9.50,10.13,1.23,,8.85,1.30,-18.37,8.88,-39.66,12.43,-13.44,10.72,2.67,2.68,49.27,-1.88,-4.85,3.62,-4.24,2.27,-10.26,,-5.83,,,,,,,,1.67
BalanceCash,,484167000,38617000,69526000,58093000,107600000,131755000,188986000,75497000,291085000,340624000,344892000,349285000,378883000,420093000,460897000,395229000,311505000,466610000,516174000,518880000,389042000,378989000,446773000,341284000,360393000,483935000,501758000,423933000,446814000,426686000,526283000,449576000,486476000,430157000,511984000
BalanceCash_yy,,,,,,-77.78,241.18,171.82,29.96,170.53,158.53,82.50,362.65,30.16,23.33,33.64,13.15,-17.78,11.07,11.99,31.29,24.89,-18.78,-13.45,-34.23,-7.36,27.69,12.31,24.22,23.98,-11.83,4.89,6.05,8.88,0.81,-2.72
BalanceCash_sy,,,,,,109.11,50.85,57.61,29.96,1.78,-3.41,12.62,19.41,2.83,-35.69,23.10,13.15,-17.78,11.07,-11.81,33.44,10.89,-18.78,10.06,-13.02,-23.95,-18.76,4.95,-0.79,-1.41,-1.26,4.89,13.25,10.94,4.15,-2.72
BalanceCash_qq,,,-92.02,80.04,-16.44,85.22,22.45,43.44,-60.05,285.56,17.02,1.25,1.27,8.47,10.88,9.71,-14.25,-21.18,49.79,10.62,0.52,-25.02,-2.58,17.89,-23.61,5.60,34.28,3.68,-15.51,5.40,-4.50,23.34,-14.58,8.21,-11.58,19.02
BalanceCash_sq,,,131.81,-18.02,-16.44,85.22,22.45,-21.78,-60.05,-10.43,17.02,-24.05,-8.67,8.47,6.69,9.71,10.28,-8.95,29.10,-34.47,28.00,9.25,-2.58,-12.94,,-8.18,-1.88,-3.84,8.99,4.94,34.60,-11.89,-8.66,8.21,23.14,-8.26
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946000
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,812000,763000,807000,,,,,,,,,,,12151000,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,-6.03,5.77,-100.00,,,,,,,,,,,-100.00
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,-0.54,4.80,,,,,,,,,,,,-50.00
BalanceTotalAssets,,1055551000,577564000,604000000,534053000,558526000,606125000,633521000,532046000,732907000,991021000,1015404000,934062000,959024000,1052486000,1074906000,1020664000,933802000,1116141000,1151851000,1151892000,1024159000,1056245000,1092006000,994807000,1073099000,1105701000,1122369000,1046787000,1157848000,1189882000,1212696000,1108267000,1147053000,1193236000,1271978000
BalanceTotalAssets_yy,,,,,,-47.09,4.95,4.89,-0.38,31.22,63.50,60.28,75.56,30.85,6.20,5.86,9.27,-2.63,6.05,7.16,12.86,9.68,-5.37,-5.20,-13.64,4.78,4.68,2.78,5.23,7.90,7.61,8.05,5.87,-0.93,0.28,4.89
BalanceTotalAssets_sy,,,,,,25.06,21.25,21.19,53.91,15.34,12.07,-29.89,-6.40,4.88,2.97,23.21,9.27,-2.63,6.05,0.20,14.49,-8.12,-16.68,-13.82,-12.84,7.16,2.77,1.50,-0.56,2.58,4.21,1.92,7.90,-0.81,0.28,4.43
BalanceTotalAssets_qq,,,-45.28,4.58,-11.58,4.58,8.52,4.52,-16.02,37.75,35.22,2.46,-8.01,2.67,9.75,2.13,-5.05,-8.51,19.53,3.20,,-11.09,3.13,3.39,-8.90,7.87,3.04,1.51,-6.73,10.61,2.77,1.92,-8.61,3.50,4.03,6.60
BalanceTotalAssets_sq,,,26.65,12.49,-11.58,38.51,8.52,4.52,-16.02,15.81,2.95,-15.28,-8.01,6.06,1.79,2.13,-1.22,0.75,5.58,-11.62,,-10.67,5.35,0.82,1.03,4.27,3.62,0.74,-1.24,7.36,2.44,1.82,1.54,-8.68,2.95,5.67
BalanceCapital,,521059000,547213000,484203000,506587000,523843000,561872000,459989000,498112000,523209000,553386000,517835000,533236000,554512000,599285000,582944000,607819000,636985000,674550000,695264000,674942000,699350000,737600000,663099000,693152000,712646000,747078000,682039000,722353000,744727000,772299000,724056000,771051000,810908000,839360000,825916000
BalanceCapital_yy,,,,,,0.53,2.68,-5.00,-1.67,-0.12,-1.51,12.58,7.05,5.98,8.29,12.57,13.99,14.87,12.56,19.27,11.04,9.79,9.35,-4.63,2.70,1.90,1.28,2.86,4.21,4.50,3.38,6.16,6.74,8.89,8.68,14.07
BalanceCapital_sy,,,,,,35.83,30.42,12.38,47.49,14.95,5.31,-8.84,7.05,-2.09,0.35,13.35,14.24,14.87,12.56,18.70,5.74,-8.46,-9.23,0.68,-2.89,5.21,0.49,-0.92,-1.60,-2.44,0.81,3.46,4.14,1.20,-1.32,-4.03
BalanceCapital_qq,,,5.02,-11.51,4.62,3.41,7.26,-18.13,8.29,5.04,5.77,-6.42,2.97,3.99,8.07,-2.73,4.27,4.80,5.90,3.07,-2.92,3.62,5.47,-10.10,4.53,2.81,4.83,-8.71,5.91,3.10,3.70,-6.25,6.49,5.17,3.51,-1.60
BalanceCapital_sq,,,5.02,0.85,2.63,17.75,7.26,-2.88,-8.74,5.04,5.31,-16.62,2.97,3.99,8.07,0.97,5.28,4.63,10.86,-8.95,10.38,0.94,10.38,-4.70,4.92,3.28,2.04,-1.48,1.62,1.71,4.26,-10.04,3.70,-1.40,6.54,-1.60
BalanceShareCapital,,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000,63865000
BalanceShareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,1453000,1024000,883000,1104000,204000,-281000,-30000,98000,270000,-2681000,-1459000,-2639000,-1000000,1806000,1920000,1129000,1278000,1249000,1643000,1783000,1930000,1817000,1465000,1401000,1455000,1481000,1560000,1537000,1184000,1035000,1106000,1128000,1347000,1349000,1194000
BalanceReserve_yy,,,,,,-85.96,-127.44,-103.40,-91.12,32.35,-854.09,-4763.33,-2792.86,-470.37,167.36,231.60,142.78,227.80,-30.84,-14.43,57.93,51.02,45.48,-10.83,-21.42,-24.61,-18.49,6.48,9.71,-18.63,-30.11,-29.10,-26.61,13.77,30.34,7.96
BalanceReserve_sy,,,,,,4.21,10.44,8.94,4.85,8.63,6.02,-23.33,-16.80,-23.86,4.36,10.57,10.55,10.55,-3.47,-7.62,7.44,14.26,10.85,2.30,5.24,0.77,4.24,4.24,4.20,5.23,4.90,-1.24,-2.48,-0.44,-3.01,
BalanceReserve_qq,,,-29.53,-13.77,25.03,-81.52,-237.75,89.32,426.67,175.51,-1092.96,45.58,-80.88,62.11,280.60,6.31,-41.20,13.20,-2.27,31.55,8.52,8.24,-5.85,-19.37,-4.37,3.85,1.79,5.33,-1.47,-22.97,-12.58,6.86,1.99,19.41,0.15,-11.49
BalanceReserve_sq,,,,2.28,,,,5.45,,,,0.59,,,,6.31,-0.54,-3.51,-0.20,0.47,0.30,0.68,,0.86,,0.22,0.02,4.82,-0.17,,,0.46,,-0.70,,8.29
BalanceNonshareCapital,,749000,774000,801000,846000,883000,969000,1003000,1176000,1283000,7407000,7574000,4298000,1377000,1471000,1158000,1205000,1120000,1142000,1016000,1077000,1116000,1169000,945000,941000,546000,553000,497000,512000,525000,550000,535000,561000,573000,581000,583000
BalanceNonshareCapital_yy,,,,,,17.89,25.19,25.22,39.01,45.30,664.40,655.13,265.48,7.33,-80.14,-84.71,-71.96,-18.66,-22.37,-12.26,-10.62,-0.36,2.36,-6.99,-12.63,-51.08,-52.69,-47.41,-45.59,-3.85,-0.54,7.65,9.57,9.14,5.64,8.97
BalanceNonshareCapital_sy,,,,,,30.31,127.81,43.40,34.44,51.11,51.14,20.33,109.95,-15.56,-28.39,-18.43,-14.52,6.57,4.29,-11.88,-10.08,-4.14,-9.94,-15.48,-30.26,-48.72,-34.82,-14.81,-12.78,10.93,18.40,2.61,-3.12,5.06,-15.98,1.84
BalanceNonshareCapital_qq,,,3.34,3.49,5.62,4.37,9.74,3.51,17.25,9.10,477.32,2.25,-43.25,-67.96,6.83,-21.28,4.06,-7.05,1.96,-11.03,6.00,3.62,4.75,-19.16,-0.42,-41.98,1.28,-10.13,3.02,2.54,4.76,-2.73,4.86,2.14,1.40,0.34
BalanceNonshareCapital_sq,,,9.23,3.49,-54.60,0.30,5.00,26.44,-56.40,-1.00,7.48,-6.13,-14.96,-18.14,3.51,-2.96,0.76,-0.07,2.28,-17.82,7.69,1.81,-0.32,-14.56,-0.10,-9.98,0.14,0.37,2.10,,2.38,-23.30,2.66,12.58,1.40,1.53
BalanceNoncurrentLiabilities,,3078000,3118000,3037000,3036000,4814000,3649000,3370000,3461000,175517000,263322000,250213000,250313000,247843000,247889000,247950000,248234000,249578000,249563000,253239000,255781000,259419000,253516000,255246000,256218000,258930000,134420000,137461000,137314000,143422000,258516000,258780000,260449000,259951000,255482000,256484000
BalanceNoncurrentLiabilities_yy,,,,,,56.40,17.03,10.96,14.00,3545.97,7116.28,7324.72,7132.39,41.21,-5.86,-0.90,-0.83,0.70,0.68,2.13,3.04,3.94,1.58,0.79,0.17,-0.19,-46.98,-46.15,-46.41,-44.61,92.32,88.26,89.67,81.25,-1.17,-0.89
BalanceNoncurrentLiabilities_sy,,,,,,66.66,99.50,10.96,14.00,1685.29,1034.51,105.80,15.95,20.20,-5.86,-0.90,-0.83,19.58,-9.14,-24.28,2.88,36.10,13.44,6.42,6.92,12.60,2.73,-12.08,-27.08,-34.79,-23.22,-11.27,2.15,1.98,-5.74,1.85
BalanceNoncurrentLiabilities_qq,,,1.30,-2.60,-0.03,58.56,-24.20,-7.65,2.70,4971.28,50.03,-4.98,0.04,-0.99,0.02,0.02,0.11,0.54,-0.01,1.47,1.00,1.42,-2.28,0.68,0.38,1.06,-48.09,2.26,-0.11,4.45,80.25,0.10,0.64,-0.19,-1.72,0.39
BalanceNoncurrentLiabilities_sq,,,,-17.30,-100.00,58.56,-0.97,14.08,7.41,87.23,-7.96,-4.98,0.04,-0.99,0.02,0.02,-5.91,2.48,-8.73,-3.98,2.25,1.23,-6.56,1.19,1.32,-5.88,-1.88,-7.40,-8.06,-0.58,,-1.95,2.73,-2.60,-4.10,2.57
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,28000,61000,37000,36000,77000,0,94000,84000,170292000,257772000,245448000,245329000,243538000,243561000,243666000,243951000,244056000,244017000,244144000,244225000,244283000,244322000,244422000,244523000,,123678000,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,175.00,-100.00,154.05,133.33,221058.45,,261014.89,291958.33,43.01,-5.51,-0.73,-0.56,0.21,0.19,0.20,0.11,0.09,0.12,0.11,0.12,-100.00,-49.38,-100.00,-100.00,,-100.00,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,120.89,41.00,308.14,133.33,110622.42,,130498.49,291958.33,-20.31,-40.22,-0.73,-0.56,0.21,-8.96,-10.67,-12.30,-49.95,-49.94,-100.00,-29.90,20.22,44.08,-8.93,-40.99,,-55.08,,,,,
BalanceNoncurrentBorrowings_qq,,,117.86,-39.34,-2.70,113.89,-100.00,,-10.64,202628.56,51.37,-4.78,-0.05,-0.73,0.01,0.04,0.12,0.04,-0.02,0.05,0.03,0.02,0.02,0.04,0.04,-100.00,,-100.00,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,50.87,-35.43,-51.35,113.89,-29.10,,-55.32,202628.56,16.27,-18.22,-0.05,-3.13,20.91,-5.66,-6.50,0.04,-1.76,-3.69,0.03,-38.71,0.02,0.04,0.04,-10.25,,-22.04,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,243800000,,123669000,123733000,123459000,243281000,243378000,243475000,243573000,243670000,243767000
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.36,,96.80,96.77,97.29,0.16,0.16
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.98,,47.88,-1.62,,-49.92,-49.92
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,0.05,-0.22,97.05,0.04,0.04,0.04,0.04,0.04
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.50,,-0.84,1.64,-3.77,0.56,-49.98,0.04,-49.98,0.04
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,84000,,58000,48000,32000,17000,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.90,,-100.00,-100.00,-100.00,-100.00,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.60,,-89.39,-85.61,-92.45,-100.00,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-17.24,-33.33,-46.88,-100.00,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.22,,-30.26,-28.54,-36.65,-66.66,,,,
BalanceNoncurrentOtherLiabilities,,3050000,3057000,3000000,3000000,4737000,3649000,3276000,3377000,5225000,5550000,4765000,4984000,4305000,4328000,4284000,4283000,5522000,5546000,9095000,11556000,15136000,9194000,10824000,11695000,15046000,10742000,13734000,13533000,19931000,15218000,15402000,16974000,16378000,11812000,12717000
BalanceNoncurrentOtherLiabilities_yy,,,,,,55.31,19.37,9.20,12.57,10.30,52.10,45.45,47.59,-17.61,-22.02,-10.09,-14.07,28.27,28.14,112.30,169.81,174.10,65.78,19.01,1.20,-0.59,16.84,26.88,15.72,32.47,41.67,12.15,25.43,-17.83,-22.38,-17.43
BalanceNoncurrentOtherLiabilities_sy,,,,,,55.31,99.94,9.20,12.57,62.07,66.64,99.30,15.95,17.28,-7.56,-9.88,42.07,30.22,9.50,-20.53,2.71,49.27,62.82,55.75,-0.22,14.02,5.78,-29.50,-33.72,-18.17,-10.17,-18.95,24.96,-17.83,-18.59,6.70
BalanceNoncurrentOtherLiabilities_qq,,,0.23,-1.86,,57.90,-22.97,-10.22,3.08,54.72,6.22,-14.14,4.60,-13.62,0.53,-1.02,-0.02,28.93,0.43,63.99,27.06,30.98,-39.26,17.73,8.05,28.65,-28.61,27.85,-1.46,47.28,-23.65,1.21,10.21,-3.51,-27.88,7.66
BalanceNoncurrentOtherLiabilities_sq,,,,-48.12,,57.90,-0.97,-33.88,7.61,76.24,4.52,-5.52,4.60,10.37,-8.46,3.88,4.02,7.38,-7.16,2.26,27.06,23.96,-18.72,5.42,,-4.73,-0.61,-7.67,-3.26,1.13,,0.22,,-4.21,-12.84,14.81
BalanceCurrentLiabilities,,530665000,26459000,115959000,23584000,28986000,39635000,169159000,29297000,32898000,166906000,239782000,146215000,155292000,203841000,242854000,163406000,46119000,190886000,202332000,220092000,63999000,63734000,172446000,44496000,100977000,223650000,302372000,186608000,269174000,158517000,229325000,76206000,75621000,97813000,188995000
BalanceCurrentLiabilities_yy,,,,,,-94.54,49.80,45.88,24.22,13.50,321.11,41.75,399.08,372.04,22.13,1.28,11.76,-70.30,-6.36,-16.69,34.69,38.77,-66.61,-14.77,-79.78,57.78,250.91,75.34,319.38,166.57,-29.12,-24.16,-59.16,-71.91,-38.29,-17.59
BalanceCurrentLiabilities_sy,,,,,,54.17,49.80,45.88,24.22,-8.63,-11.38,2.14,3.23,30.62,22.13,25.48,3.15,-42.98,-6.36,-40.09,-3.71,-7.71,-37.44,-28.70,-35.84,-18.87,20.43,7.96,20.52,31.34,13.10,4.02,9.04,-0.52,-1.96,-8.30
BalanceCurrentLiabilities_qq,,,-95.01,338.26,-79.66,22.91,36.74,326.79,-82.68,12.29,407.34,43.66,-39.02,6.21,31.26,19.14,-32.71,-71.78,313.90,6.00,8.78,-70.92,-0.41,170.57,-74.20,126.94,121.49,35.20,-38.29,44.25,-41.11,44.67,-66.77,-0.77,29.35,93.22
