,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit,110000,946000,1352000,3214000,2383000,3668000,2182000,4200000,1770000,2051000,1984000,6175000,545000,4113000,2965000,4218000,-1069000,1846000,2709000,1985000,-813000,3510000,3208000,6885000,299000,644000,4816000,3851000,-449000,985000,2991000,4540000,-2615000,-11000,591000,4926000,-1951000,4250000,6808000,17774000,-2113000,-741000,690000,4144000,-3673000,-2938000,4516000,-478000,-3632000,-2894000
IncomeBeforeTaxProfit_yy,,,,,2066.36,287.74,61.39,30.68,-25.72,-44.08,-9.07,47.02,-69.21,100.54,49.45,-31.69,-296.15,-55.12,-8.63,-52.94,23.95,90.14,18.42,246.85,136.78,-81.65,50.12,-44.07,-250.17,52.95,-37.89,17.89,-482.41,-101.12,-80.24,8.50,25.39,38736.36,1051.95,260.82,-8.30,-117.44,-89.86,-76.69,-73.83,-296.49,554.49,-111.53,1.12,1.50
IncomeBeforeTaxProfit_sy,,,,,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeBeforeTaxProfit_qq,,760.00,42.92,137.72,-25.86,53.92,-40.51,92.48,-57.86,15.88,-3.27,211.24,-91.17,654.68,-27.91,42.26,-125.34,272.68,46.75,-26.73,-140.96,531.73,-8.60,114.62,-95.66,115.38,647.83,-20.04,-111.66,319.38,203.65,51.79,-157.60,99.58,5472.73,733.50,-139.61,317.84,60.19,161.08,-111.89,64.93,193.12,500.58,-188.63,20.01,253.71,-110.58,-659.83,20.32
IncomeBeforeTaxProfit_sq,,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,110000,736000,1119000,2522000,1877000,2870000,2014000,3311000,1060000,1893000,1447000,4849000,286000,3201000,2268000,3279000,-1104000,1627000,2131000,1339000,-808000,2882000,2523000,5531000,124000,756000,3818000,2927000,-652000,665000,2229000,4764000,-2724000,241000,216000,3641000,-1591000,3398000,5677000,14870000,-2970000,-1501000,977000,2970000,-3368000,-2777000,4112000,-2209000,-4570000,-2239000
IncomeNetProfit_yy,,,,,1606.36,289.95,79.98,31.28,-43.53,-34.04,-28.15,46.45,-73.02,69.10,56.74,-32.38,-486.01,-49.17,-6.04,-59.16,26.81,77.14,18.40,313.07,115.35,-73.77,51.33,-47.08,-625.81,-12.04,-41.62,62.76,-317.79,-63.76,-90.31,-23.57,41.59,1309.96,2528.24,308.40,-86.68,-144.17,-82.79,-80.03,-13.40,-85.01,320.88,-174.38,-35.69,19.37
IncomeNetProfit_sy,,,,,205.73,61.14,83.69,139.93,48.31,19.00,37.90,-4.75,-38.27,30.68,-25.75,5.17,-24.38,-22.44,-6.62,31.48,-10.90,-38.46,-12.99,8.36,11.20,-28.82,-39.82,-60.50,-65.52,-1.36,31.46,60.90,9.95,7.85,15.31,-9.46,64.50,43.48,39.61,-8.69,3.66,9.76,4.69,-35.96,1.69,-6.78,8.60,-22.55,12.64,-37.60
IncomeNetProfit_qq,,569.09,52.04,125.38,-25.57,52.90,-29.83,64.40,-67.99,78.58,-23.56,235.11,-94.10,1019.23,-29.15,44.58,-133.67,247.37,30.98,-37.17,-160.34,456.68,-12.46,119.22,-97.76,509.68,405.03,-23.34,-122.28,201.99,235.19,113.73,-157.18,108.85,-10.37,1585.65,-143.70,313.58,67.07,161.93,-119.97,49.46,165.09,203.99,-213.40,17.55,248.07,-153.72,-106.88,51.01
IncomeNetProfit_sq,,117.78,38.80,-4.48,2.52,40.66,22.72,-2.26,13.28,-0.89,26.98,-37.06,-54.00,67.93,-13.37,11.16,-57.22,133.57,5.11,8.36,-68.21,38.06,25.91,-7.90,-41.86,40.02,-8.56,-179.74,9.38,56.62,18.54,16.20,-32.32,44.74,7.45,56.44,-46.90,101.15,16.21,-1.41,-24.46,29.21,56.83,-57.29,-30.68,17.55,14.64,-51.92,6.37,-17.94
IncomeShareholderNetProfit,110000,736000,1119000,2522000,1877000,2870000,2014000,3311000,1060000,1893000,1447000,4849000,286000,3201000,2268000,3279000,-1104000,1627000,2131000,1131000,-839000,2731000,2434000,5388000,236000,798000,2784000,2794000,-658000,751000,2379000,5064000,-2485000,-146000,200000,3504000,-1542000,3298000,5556000,14206000,-2973000,-1304000,1018000,2703000,-3221000,-2813000,4080000,-2528000,-4429000,-2230000
IncomeShareholderNetProfit_yy,,,,,1606.36,289.95,79.98,31.28,-43.53,-34.04,-28.15,46.45,-73.02,69.10,56.74,-32.38,-486.01,-49.17,-6.04,-65.51,24.00,67.85,14.22,376.39,128.13,-70.78,14.38,-48.14,-378.81,-5.89,-14.55,81.25,-277.66,-119.44,-91.59,-30.81,37.95,2358.90,2678.00,305.42,-92.80,-139.54,-81.68,-80.97,-8.34,-115.72,300.79,-193.53,-37.50,20.73
IncomeShareholderNetProfit_sy,,,,,205.63,94.43,52.62,139.93,44.30,12.01,26.93,-8.39,-38.55,28.35,-25.75,37.16,-25.95,-6.98,-8.02,30.84,-15.19,-40.32,-10.84,8.02,-7.30,-29.09,-16.49,-61.07,-56.82,-6.64,0.91,69.83,22.27,7.80,33.23,-5.95,68.93,46.66,30.66,-8.30,-3.15,11.20,4.58,-34.90,-3.89,-6.78,6.97,3.65,9.06,-36.89
IncomeShareholderNetProfit_qq,,569.09,52.04,125.38,-25.57,52.90,-29.83,64.40,-67.99,78.58,-23.56,235.11,-94.10,1019.23,-29.15,44.58,-133.67,247.37,30.98,-46.93,-174.18,425.51,-10.88,121.36,-95.62,238.14,248.87,0.36,-123.55,214.13,216.78,112.86,-149.07,94.12,236.99,1652.00,-144.01,313.88,68.47,155.69,-120.93,56.14,178.07,165.52,-219.16,12.67,245.04,-161.96,-75.20,49.65
IncomeShareholderNetProfit_sq,,91.87,46.05,-6.21,3.10,35.36,22.72,5.39,5.57,1.11,13.71,-37.06,-67.63,67.35,-12.58,2.15,-50.72,130.89,5.99,7.74,-70.56,38.06,23.12,-7.88,-41.67,38.96,-10.28,-179.43,9.74,62.11,18.54,22.83,-68.11,43.86,16.88,48.32,-44.74,102.86,17.60,-28.44,-27.59,41.01,56.83,-34.02,-30.68,16.62,14.96,-29.02,6.37,-31.17
BalanceNoncurrentAssets,2755000,6551000,,7547000,8502000,11852000,,12828000,19063000,19322000,,20046000,19174000,18617000,,18622000,18366000,19408000,,28730000,29279000,29468000,,30472000,30102000,30039000,,36457000,36620000,35678000,36584000,36840000,36602000,35620000,34648000,34846000,35691000,35521000,35693000,38985000,39041000,38290000,38185000,38363000,39298000,39000000,39546000,39983000,37365000,38260000
BalanceNoncurrentAssets_yy,,,,,208.60,80.92,,69.97,124.22,63.03,,56.27,0.58,-3.65,,-7.10,-4.21,4.25,,54.28,59.42,51.83,,6.06,2.81,1.94,,19.64,21.65,18.77,,1.05,-0.05,-0.16,-5.29,-5.41,-2.49,-0.28,3.02,11.88,9.39,7.80,6.98,-1.60,0.66,1.85,3.56,4.22,-4.92,-1.90
BalanceNoncurrentAssets_sy,,,,,27.54,37.33,,61.59,60.96,39.08,,25.58,24.44,18.41,,9.29,10.25,14.18,,18.31,14.11,8.47,,-0.51,0.66,-1.30,,-2.27,-1.60,-0.99,,-4.16,-1.40,-0.16,-4.28,-1.64,-3.28,-1.24,2.56,3.16,3.63,2.63,3.96,2.42,2.13,1.85,3.56,2.32,-0.44,0.15
BalanceNoncurrentAssets_qq,,137.79,-100.00,,12.65,39.40,-100.00,,48.60,1.36,-100.00,,-4.35,-2.90,-100.00,,-1.37,5.67,-100.00,,1.91,0.65,-100.00,,-1.21,-0.21,-100.00,,0.45,-2.57,2.54,0.70,-0.65,-2.68,-2.73,0.57,2.42,-0.48,0.48,9.22,0.14,-1.92,-0.27,0.47,2.44,-0.76,1.40,1.11,-6.55,2.40
BalanceNoncurrentAssets_sq,,3.77,-100.00,,,5.28,-100.00,,2.29,4.91,-100.00,,0.74,0.78,-100.00,,-0.84,0.31,-100.00,,,0.64,-100.00,,-0.49,-1.55,-1.29,,-0.50,-1.09,,-1.52,-0.27,0.42,0.06,0.57,-0.80,,0.25,0.57,0.14,0.41,0.23,-0.46,0.25,-0.76,-0.42,-0.08,0.37,0.96
BalanceIntangibleAssets,433000,389000,,268000,223000,2501000,,2465000,9232000,9117000,,8885000,8807000,8771000,,9275000,9244000,9387000,,10610000,10541000,10442000,,10237000,10143000,10031000,,9821000,9767000,8021000,7999000,8004000,8050000,8007000,7996000,8074000,8055000,8206000,8180000,8952000,9020000,8970000,9051000,9000000,9370000,9311000,9256000,9231000,9157000,10149000
BalanceIntangibleAssets_yy,,,,,-48.50,542.93,,819.78,4039.91,264.53,,260.45,-4.60,-3.80,,4.39,4.96,7.02,,14.39,14.03,11.24,,-3.52,-3.78,-3.94,,-4.06,-3.71,-20.04,,-18.50,-17.58,-0.17,-0.04,0.87,0.06,2.49,2.30,10.87,11.98,9.31,10.65,0.54,3.88,3.80,2.26,2.57,-2.27,9.00
BalanceIntangibleAssets_sy,,,,,-21.76,-0.88,,5.49,10.74,12.93,,10.56,7.78,2.46,,-1.07,1.56,-1.36,,0.96,2.53,2.07,,-0.55,-0.54,-2.54,,-16.62,-14.36,-7.53,,-2.50,-2.34,-1.11,-0.73,-1.78,-2.12,-3.04,-3.98,-1.36,-0.74,-0.83,-1.40,-1.41,-0.77,-2.05,-2.06,-0.54,-1.95,-1.83
BalanceIntangibleAssets_qq,,-10.16,-100.00,,-16.79,1021.52,-100.00,,274.52,-1.25,-100.00,,-0.88,-0.41,-100.00,,-0.33,1.55,-100.00,,-0.65,-0.94,-100.00,,-0.92,-1.10,-100.00,,-0.55,-17.88,-0.27,0.06,0.57,-0.53,-0.14,0.98,-0.24,1.87,-0.32,9.44,0.76,-0.55,0.90,-0.56,4.11,-0.63,-0.59,-0.27,-0.80,10.83
BalanceIntangibleAssets_sq,,-8.50,-100.00,,-3.47,0.02,-100.00,,0.02,-0.62,-100.00,,-0.85,-1.00,-100.00,,-0.54,-0.76,-100.00,,-0.37,-0.25,-100.00,,-0.54,-1.10,-3.54,,-0.67,-0.42,-0.82,-0.51,-0.46,-0.53,-0.39,-0.80,-0.48,-0.13,-0.42,-0.50,-0.40,-0.43,-0.49,-0.56,-0.39,-0.77,-0.07,-0.28,-0.41,-0.36
BalanceProperty,1881000,5751000,,6403000,6521000,8366000,,8798000,6325000,9015000,,9000000,8461000,8401000,,8428000,8241000,8696000,,16265000,16722000,17109000,,18106000,17836000,17925000,,23309000,23635000,24426000,25587000,25277000,24996000,23898000,23529000,23192000,23633000,23600000,23815000,24752000,25225000,25547000,25159000,24972000,24733000,24275000,24260000,24457000,24221000,23543000
BalanceProperty_yy,,,,,246.68,45.47,,37.40,-3.01,7.76,,2.30,33.77,-6.81,,-6.36,-2.60,3.51,,92.99,102.91,96.75,,11.32,6.66,4.77,,28.74,32.51,36.27,,8.44,5.76,-2.16,-8.04,-8.25,-5.45,-1.25,1.22,6.73,6.74,8.25,5.64,0.89,-1.95,-4.98,-3.57,-2.06,-2.07,-3.02
BalanceProperty_sy,,,,,36.79,27.85,,44.73,53.89,42.56,,26.17,25.52,17.89,,9.45,8.50,9.35,,7.19,0.01,8.02,,0.76,1.38,-2.80,,-4.39,-3.25,-3.98,,-4.36,-3.14,-2.12,-2.57,-1.28,-1.18,-1.30,0.48,3.22,4.34,3.84,3.30,0.76,1.48,0.01,1.05,0.85,1.22,1.08
BalanceProperty_qq,,205.74,-100.00,,1.84,28.29,-100.00,,-28.11,42.53,-100.00,,-5.99,-0.71,-100.00,,-2.22,5.52,-100.00,,2.81,2.31,-100.00,,-1.49,0.50,-100.00,,1.40,3.35,4.75,-1.21,-1.11,-4.39,-1.54,-1.43,1.90,-0.14,0.91,3.93,1.91,1.28,-1.52,-0.74,-0.96,-1.85,-0.06,0.81,-0.96,-2.80
BalanceProperty_sq,,2.34,-100.00,,,3.72,-100.00,,2.48,5.42,-100.00,,1.64,0.64,-100.00,,-1.05,0.44,-100.00,,-0.22,0.87,-100.00,,-0.74,-1.49,-1.65,,-0.50,-2.17,-0.38,-1.21,-0.04,-0.32,-0.36,-1.16,-0.29,0.08,,0.86,-0.52,0.42,-0.39,-0.10,-0.50,-0.67,-0.57,0.81,0.38,0.32
BalanceNoncurrentReceivables,,,,,0,,,,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,-66.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,93000,85000,,72000,880000,87000,,112000,100000,91000,,23000,23000,33000,,59000,59000,59000,,58000,58000,54000,,41000,41000,44000,,48000,47000,53000,26000,24000,24000,23000,23000,23000,23000,20000,20000,30000,30000,10000,10000,10000,10000,10000,10000,134000,151000,249000
BalanceNoncurrInvestments_yy,,,,,846.24,2.35,,55.56,-88.64,4.60,,-79.46,-77.00,-63.74,,156.52,156.52,78.79,,-1.69,-1.69,-8.47,,-29.31,-29.31,-18.52,,17.07,14.63,20.45,,-50.00,-48.94,-56.60,-11.54,-4.17,-4.17,-13.04,-13.04,30.43,30.43,-50.00,-50.00,-66.67,-66.67,,,1240.00,1410.00,2390.00
BalanceNoncurrInvestments_sy,,,,,0.75,6.96,,27.95,-2.40,-2.82,,-12.67,-9.60,4.83,,,0.80,-7.50,,4.27,,-2.41,,-24.19,-12.22,-4.55,,-6.38,-3.38,3.26,,-22.94,-25.65,-7.69,-11.54,-1.44,-0.41,,,,0.40,-2.84,-8.46,,-5.78,,,-1.64,-2.70,0.04
BalanceNoncurrInvestments_qq,,-8.60,-100.00,,1122.22,-90.11,-100.00,,-10.71,-9.00,-100.00,,,43.48,-100.00,,,,-100.00,,,-6.90,-100.00,,,7.32,-100.00,,-2.08,12.77,-50.94,-7.69,,-4.17,,,,-13.04,,50.00,,-66.67,,,,,,1240.00,12.69,64.90
BalanceNoncurrInvestments_sq,,,-100.00,,,0.61,-100.00,,,-4.50,-100.00,,,1.97,-100.00,,,,-100.00,,,-4.98,-100.00,,,,,,,-0.60,,-0.06,,,,,,,,-0.52,,-0.96,,,,,,-1.31,2.86,0.60
BalanceOtherNoncurrentAssets,348000,326000,,804000,878000,898000,,1453000,3311000,1099000,,2138000,1883000,1412000,,860000,822000,1266000,,1797000,1958000,1863000,,2088000,2082000,2039000,,3279000,3171000,3178000,2972000,3535000,3532000,3692000,3100000,3557000,3980000,3695000,3678000,5251000,4766000,3763000,3965000,4381000,5185000,5404000,6020000,6161000,3836000,4319000
BalanceOtherNoncurrentAssets_yy,,,,,152.30,175.46,,80.72,277.11,22.38,,47.14,-43.13,28.48,,-59.78,-56.35,-10.34,,108.95,138.20,47.16,,16.19,6.33,9.45,,57.04,52.31,55.86,,7.81,11.38,16.17,4.31,0.62,12.68,0.08,18.65,47.62,19.75,1.84,7.80,-16.57,8.79,43.61,51.83,40.63,-26.02,-20.08
BalanceOtherNoncurrentAssets_sy,,,,,7.73,51.50,,74.96,47.66,83.46,,66.98,37.45,18.20,,-9.26,-0.44,-0.25,,28.24,10.00,12.76,,2.72,16.78,12.67,,3.40,1.32,0.15,,6.94,4.74,2.70,14.60,-0.36,-1.32,7.83,1.28,3.54,1.62,4.60,17.80,1.79,5.06,-1.34,3.82,-11.14,-15.17,2.94
BalanceOtherNoncurrentAssets_qq,,-6.32,-100.00,,9.20,2.28,-100.00,,127.87,-66.81,-100.00,,-11.93,-25.01,-100.00,,-4.42,54.01,-100.00,,8.96,-4.85,-100.00,,-0.29,-2.07,-100.00,,-3.29,0.22,-6.48,18.94,-0.08,4.53,-16.03,14.74,11.89,-7.16,-0.46,42.77,-9.24,-21.04,5.37,10.49,18.35,4.22,11.40,2.34,-37.74,12.59
BalanceOtherNoncurrentAssets_sq,,,-100.00,,,12.40,-100.00,,4.72,7.19,-100.00,,-1.24,-0.58,-100.00,,-4.42,1.00,-100.00,,-0.29,-3.03,-100.00,,-0.29,-0.42,-4.08,,-0.35,6.02,,-0.31,-2.21,-0.56,5.05,3.10,-0.10,-0.17,,6.09,-2.42,0.06,2.80,-4.28,0.60,-4.96,2.18,-5.27,0.94,2.94
BalanceCurrentAssets,10811000,15089000,,33113000,27345000,94684000,,104933000,92743000,94805000,,104182000,90010000,96833000,,101714000,89902000,80961000,,93172000,86912000,96898000,,108954000,91842000,83904000,,110266000,87111000,93234000,98258000,112243000,90132000,80835000,81851000,123521000,100467000,102081000,114136000,161258000,99977000,84180000,86773000,127787000,87242000,85714000,108377000,135959000,84349000,103099000
BalanceCurrentAssets_yy,,,,,152.94,527.50,,216.89,239.16,0.13,,-0.72,-2.95,2.14,,-2.37,-0.12,-16.39,,-8.40,-3.33,19.68,,16.94,5.67,-13.41,,1.20,-5.15,11.12,,1.79,3.47,-13.30,-16.70,10.05,11.47,26.28,39.44,30.55,-0.49,-17.54,-23.97,-20.76,-12.74,1.82,24.90,6.40,-3.32,20.28
BalanceCurrentAssets_sy,,,,,77.28,69.35,,41.08,34.75,35.92,,23.16,18.40,1.20,,2.97,-2.33,0.95,,15.02,15.30,22.44,,18.83,8.60,0.96,,-9.80,-10.92,-13.36,,-1.37,4.22,-1.64,0.68,-1.18,0.04,1.15,3.71,-0.91,-0.44,-2.83,-0.39,7.42,0.70,2.57,2.96,-2.63,-1.71,1.82
BalanceCurrentAssets_qq,,39.57,-100.00,,-17.42,246.26,-100.00,,-11.62,2.22,-100.00,,-13.60,7.58,-100.00,,-11.61,-9.95,-100.00,,-6.72,11.49,-100.00,,-15.71,-8.64,-100.00,,-21.00,7.03,5.39,14.23,-19.70,-10.31,1.26,50.91,-18.66,1.61,11.81,41.29,-38.00,-15.80,3.08,47.27,-31.73,-1.75,26.44,25.45,-37.96,22.23
BalanceCurrentAssets_sq,,15.08,-100.00,,0.02,8.38,-100.00,,3.49,10.81,-100.00,,-9.66,7.58,-100.00,,-8.52,5.83,-100.00,,-5.44,9.48,-100.00,,-8.13,4.74,-4.36,,-10.04,2.77,7.11,0.36,-2.27,1.88,3.29,-0.05,-4.48,3.14,4.06,-0.39,-4.82,2.58,2.57,5.10,-8.53,4.40,3.28,-2.97,-6.08,7.07
BalanceInventory,2531000,2611000,,1402000,1684000,1928000,,1671000,2431000,5025000,,2038000,4209000,3493000,,1715000,2850000,2533000,,3593000,5721000,5303000,,4722000,6651000,5343000,,3499000,4485000,7511000,6274000,5526000,4993000,5124000,5263000,5131000,5839000,7225000,7533000,4630000,5861000,7459000,7816000,3730000,4700000,5094000,6943000,6960000,8338000,8667000
BalanceInventory_yy,,,,,-33.47,-26.16,,19.19,44.36,160.63,,21.96,73.14,-30.49,,-15.85,-32.29,-27.48,,109.50,100.74,109.36,,31.42,16.26,0.75,,-25.90,-32.57,40.58,,57.93,11.33,-31.78,-16.11,-7.15,16.94,41.00,43.13,-9.76,0.38,3.24,3.76,-19.44,-19.81,-31.71,-11.17,86.60,77.40,70.14
BalanceInventory_sy,,,,,51.32,24.44,,70.32,30.31,68.74,,26.34,20.30,14.11,,-9.92,0.58,3.81,,1.76,0.49,7.29,,6.14,0.98,-2.22,,-24.15,-14.57,-14.87,,-7.26,-15.25,-8.50,-10.12,-13.09,-2.41,-6.80,-0.04,8.35,13.13,6.02,5.43,-6.41,4.70,3.71,1.82,11.84,7.80,17.87
BalanceInventory_qq,,3.16,-100.00,,20.11,14.49,-100.00,,45.48,106.71,-100.00,,106.53,-17.01,-100.00,,66.18,-11.12,-100.00,,59.23,-7.31,-100.00,,40.85,-19.67,-100.00,,28.18,67.47,-16.47,-11.92,-9.65,2.62,2.71,-2.51,13.80,23.74,4.26,-38.54,26.59,27.26,4.79,-52.28,26.01,8.38,36.30,0.24,19.80,3.95
BalanceInventory_sq,,3.16,-100.00,,6.50,4.26,-100.00,,13.44,13.42,-100.00,,5.07,0.64,-100.00,,3.17,2.36,-100.00,,4.15,1.25,-100.00,,5.20,-3.10,-16.97,,0.85,-1.22,-3.41,-11.18,-5.35,2.62,0.56,-21.04,6.42,6.51,,-5.07,4.95,3.32,4.30,-4.03,9.81,1.75,6.94,-5.10,10.78,10.07
BalanceCurrentReceivables,7750000,10329000,,23450000,15449000,21831000,,33917000,20977000,25414000,,43045000,18473000,26020000,,32497000,21880000,28350000,,38571000,25134000,44621000,,50544000,33521000,38028000,,60767000,31534000,41596000,40991000,58327000,45116000,49190000,46314000,67752000,57036000,65221000,59583000,96943000,39740000,39717000,40517000,85071000,43489000,54133000,52615000,84472000,35022000,53642000
BalanceCurrentReceivables_yy,,,,,99.34,111.36,,44.64,35.78,16.41,,26.91,-11.94,2.38,,-24.50,18.44,8.95,,18.69,14.87,57.39,,31.04,33.37,-14.78,,20.23,-5.93,9.38,,-4.02,43.07,18.26,12.99,16.16,26.42,32.59,28.65,43.09,-30.32,-39.10,-32.00,-12.25,9.43,36.30,29.86,-0.70,-19.47,-0.91
BalanceCurrentReceivables_sy,,,,,81.58,48.43,,31.20,18.12,23.30,,19.35,8.15,2.20,,-1.09,6.03,8.95,,22.32,32.92,33.65,,27.62,18.81,2.46,,-11.22,-16.44,-19.76,,-12.58,-6.23,-3.25,-5.60,-4.41,-1.90,4.46,2.26,-11.29,-16.65,-12.27,-21.32,7.08,8.14,4.46,4.39,-1.47,-3.55,-5.28
BalanceCurrentReceivables_qq,,33.28,-100.00,,-34.12,41.31,-100.00,,-38.15,21.15,-100.00,,-57.08,40.85,-100.00,,-32.67,29.57,-100.00,,-34.84,77.53,-100.00,,-33.68,13.45,-100.00,,-48.11,31.91,-1.45,42.29,-22.65,9.03,-5.85,46.29,-15.82,14.35,-8.64,62.70,-59.01,-0.06,2.01,109.96,-48.88,24.48,-2.80,60.55,-58.54,53.17
BalanceCurrentReceivables_sq,,25.72,-100.00,,2.81,11.76,-100.00,,2.43,16.36,-100.00,,-7.59,14.36,-100.00,,-12.78,17.97,-100.00,,-6.41,19.30,-100.00,,-12.10,8.77,-11.43,,-10.10,8.02,5.23,-8.08,-5.72,8.82,4.62,-1.83,-9.08,8.66,6.88,-14.11,-5.63,5.31,7.89,1.01,-7.11,5.82,3.50,-1.74,-13.18,9.57
BalanceCurrentInvestments,51000,30000,,49000,40000,29270000,,30375000,3286000,3125000,,2726000,2668000,2711000,,2808000,2640000,3005000,,2945000,2963000,2954000,,30000,6000,32000,,8000,,9000,1000,0,1000,2000,20000,68000,,119000,58000,131000,21000,15000,,4000,,,8000,0,,
BalanceCurrentInvestments_yy,,,,,-21.57,97466.67,,61889.80,8115.00,-89.32,,-91.03,-18.81,-13.25,,3.01,-1.05,10.84,,4.88,12.23,-1.70,,-98.98,-99.80,-98.92,,-73.33,-100.00,-71.88,,-100.00,,-77.78,1900.00,,-100.00,5850.00,190.00,92.65,,-87.39,-100.00,-96.95,-100.00,-100.00,,-100.00,,
BalanceCurrentInvestments_sy,,,,,-21.57,123.30,,-2.67,129.15,38.57,,83.97,53.02,4.19,,4.90,-58.73,-55.81,,-18.54,-44.74,-21.14,,-67.05,-16.57,-46.46,,-10.64,-38.46,-27.92,,-5.65,,-16.67,-11.76,,-25.82,-91.63,-52.28,-40.00,,-57.78,-22.95,-13.08,18.95,-27.95,,-3.89,,
BalanceCurrentInvestments_qq,,-41.18,-100.00,,-18.37,73075.00,-100.00,,-89.18,-4.90,-100.00,,-2.13,1.61,-100.00,,-5.98,13.83,-100.00,,0.61,-0.30,-100.00,,-80.00,433.33,-100.00,,-100.00,,-88.89,-100.00,,100.00,900.00,240.00,-100.00,,-51.26,125.86,-83.97,-28.57,-100.00,,-100.00,,,-100.00,,
BalanceCurrentInvestments_sq,,-24.65,-100.00,,-46.95,-14.26,-100.00,,-0.46,72.39,-100.00,,-0.11,-4.34,-100.00,,-5.51,-25.90,-100.00,,-11.45,-0.51,-100.00,,1.17,-5.42,-18.40,,-8.90,,,-0.69,,0.81,-3.52,-38.88,14.12,,-3.48,0.26,-5.04,-34.28,-9.12,,,,,8.00,,
BalanceCash,94000,59000,,3982000,6128000,38810000,,37641000,63155000,58061000,,54690000,62486000,60849000,,54389000,54361000,41373000,,37162000,37603000,24496000,,32217000,25732000,11077000,,21948000,24811000,12771000,23855000,28635000,22454000,11636000,18295000,40173000,26691000,17548000,29326000,46401000,32428000,14919000,10682000,28035000,21211000,8861000,13860000,26719000,6657000,3871000
BalanceCash_yy,,,,,6419.15,65679.66,,845.28,930.60,49.60,,45.29,-1.06,4.80,,-0.55,-13.00,-32.01,,-31.67,-30.83,-40.79,,-13.31,-31.57,-54.78,,-31.87,-3.58,15.29,,30.47,-9.50,-8.89,-23.31,40.29,18.87,50.81,60.30,15.50,21.49,-14.98,-63.57,-39.58,-34.59,-40.61,29.75,-4.69,-68.62,-56.31
BalanceCash_sy,,,,,61.08,90.54,,68.65,107.49,26.14,,52.31,14.44,16.21,,26.94,-9.48,-26.09,,14.79,50.62,12.44,,-21.38,-27.91,-12.12,,-10.68,8.37,13.02,,23.63,9.46,38.42,1.22,2.68,-4.57,11.59,17.10,24.38,12.15,-7.44,-16.04,-39.55,-21.95,-23.90,-1.89,-4.69,4.04,-13.16
