,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,343.52,-48.80,130.60,-166.69,137.61,-5.47,941.75,-72.92,234.71,-15.12,60.90,-65.25,84.41,23.85,92.20,-103.98,1007.36,-89.99,2830.54,-100.84,5862.71,-60.72,460.60,-82.87,319.82,-5.95,108.09,-74.54,138.90,17.31,58.58,-85.36,453.23,-6.98,65.39,-105.63,1738.43,-53.27,82.56,-117.11,632.66,-41.58,109.13,-135.66,228.93,-103.65,5564.60,-162.86,287.42,-45.29,207.75,-129.33,387.13
IncomeNetGrossProfit_sq,,32.75,-1.16,23.39,-76.89,95.86,-1.12,82.22,-9.31,47.88,-37.08,26.67,-53.22,27.32,-40.88,-25.04,8.34,72.02,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,99.41,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,125.84,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,4026000,17856000,9142000,21081000,-14059000,5288000,4999000,52077000,14102000,47201000,40065000,64464000,22403000,41313000,51166000,98343000,-3911000,35487000,3553000,104122000,-877000,50539000,19854000,111302000,19065000,80038000,75277000,156643000,39877000,95268000,111762000,177229000,25948000,143551000,133527000,220845000,-12423000,203542000,95123000,173653000,-29714000,158274000,92456000,193352000,-68944000,88887000,-3246000,177381000,-111497000,208972000,114335000,351861000,-103187000,296280000
IncomeBeforeTaxProfit_yy,,,,,-449.21,-70.39,-45.32,147.03,200.31,792.61,701.46,23.79,58.86,-12.47,27.71,52.55,-117.46,-14.10,-93.06,5.88,77.58,42.42,458.80,6.90,2273.89,58.37,279.15,40.74,109.16,19.03,48.47,13.14,-34.93,50.68,19.47,24.61,-147.88,41.79,-28.76,-21.37,-139.19,-22.24,-2.80,11.34,-132.03,-43.84,-103.51,-8.26,-61.72,135.10,3622.34,98.36,7.45,41.78
IncomeBeforeTaxProfit_sy,,,,,-31.47,18.98,26.24,-42.74,68.89,51.90,99.06,27.27,28.49,-2.41,-4.74,-72.93,-117.46,-14.10,-51.62,15.87,72.17,42.42,143.72,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-20.01,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
IncomeBeforeTaxProfit_qq,,343.52,-48.80,130.60,-166.69,137.61,-5.47,941.75,-72.92,234.71,-15.12,60.90,-65.25,84.41,23.85,92.20,-103.98,1007.36,-89.99,2830.54,-100.84,5862.71,-60.72,460.60,-82.87,319.82,-5.95,108.09,-74.54,138.90,17.31,58.58,-85.36,453.23,-6.98,65.39,-105.63,1738.43,-53.27,82.56,-117.11,632.66,-41.58,109.13,-135.66,228.93,-103.65,5564.60,-162.86,287.42,-45.29,207.75,-129.33,387.13
IncomeBeforeTaxProfit_sq,,32.75,-1.16,23.39,-66.66,95.86,-1.12,82.22,-9.31,47.88,-37.08,27.11,-53.22,27.32,-40.88,-25.04,8.34,89.56,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,104.95,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,129.04,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeDiscontinuedProfit,,,,,,,,,,,,,,0,0,0,,-74000,6000,-19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,100.00,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,108.11,-416.67,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,86.38,-168.33,71.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,2302000,13860000,7175000,16716000,-13617000,5341000,3631000,43968000,11371000,38873000,32543000,51962000,18080000,34688000,40812000,73927000,-7779000,29991000,485000,81937000,-4784000,37858000,16701000,87637000,14136000,64175000,61122000,129713000,33959000,77862000,94614000,147542000,19552000,120332000,110987000,181988000,-14264000,168456000,82041000,245627000,-37335000,136628000,79720000,172307000,-65580000,89818000,-6494000,157031000,-117028000,173177000,85076000,299549000,-104769000,206129000
IncomeNetProfit_yy,,,,,-691.53,-61.46,-49.39,163.03,183.51,627.82,796.25,18.18,59.00,-10.77,25.41,42.27,-143.03,-13.54,-98.81,10.84,38.50,26.23,3343.51,6.96,395.48,69.52,265.98,48.01,140.23,21.33,54.80,13.74,-42.42,54.55,17.31,23.35,-172.95,39.99,-26.08,34.97,-161.74,-18.89,-2.83,-29.85,-75.65,-34.26,-108.15,-8.87,-78.45,92.81,1410.07,90.76,10.48,19.03
IncomeNetProfit_sy,,,,,-31.47,31.30,19.58,-33.35,68.89,52.44,104.00,27.31,52.72,-5.78,-11.16,-78.49,-201.64,-24.30,-53.12,22.88,72.17,26.23,134.96,74.28,-3.00,39.92,-10.96,2.60,-3.99,-8.63,9.48,-8.52,-4.82,54.55,26.10,59.66,23.60,8.93,4.74,14.34,-2.86,35.62,8.75,-9.20,-2.36,24.68,-19.17,-3.50,-93.75,2.61,22.30,16.46,-14.01,27.94
IncomeNetProfit_qq,,502.09,-48.23,132.98,-181.46,139.22,-32.02,1110.91,-74.14,241.86,-16.28,59.67,-65.21,91.86,17.65,81.14,-110.52,485.54,-98.38,16794.23,-105.84,891.35,-55.89,424.74,-83.87,353.98,-4.76,112.22,-73.82,129.28,21.51,55.94,-86.75,515.45,-7.77,63.97,-107.84,1280.99,-51.30,199.40,-115.20,465.95,-41.65,116.14,-138.06,236.96,-107.23,2518.09,-174.53,247.98,-50.87,252.10,-134.98,296.75
IncomeNetProfit_sq,,4.70,15.90,38.66,-67.67,88.68,-8.09,136.89,-31.08,54.40,-31.61,34.49,-53.72,26.94,-56.06,-14.46,-4.87,87.74,-64.30,37.86,-67.34,163.54,20.84,66.99,-83.87,159.34,-57.83,118.61,-90.87,99.77,-54.16,40.08,-86.16,134.81,-7.77,63.97,-90.54,155.80,-30.72,32.35,-84.14,177.16,-30.50,34.70,-79.16,147.44,-41.18,18.69,-87.98,145.54,-28.24,-26.81,-67.35,112.20
IncomeShareholderNetProfit,2302000,13860000,7175000,16716000,-13617000,5341000,3631000,43968000,11371000,38873000,32543000,-82787000,18080000,34688000,40812000,73927000,-7779000,29991000,485000,81937000,-4784000,37858000,16701000,87637000,14136000,64175000,61122000,129292000,33616000,77507000,94158000,147148000,19172000,119861000,110462000,181469000,-14915000,167658000,81729000,245074000,-37335000,136628000,79720000,172307000,-65580000,89818000,-6494000,157031000,-117028000,173273000,85118000,299488000,-104769000,206129000
IncomeShareholderNetProfit_yy,,,,,-691.53,-61.46,-49.39,163.03,183.51,627.82,796.25,-288.29,59.00,-10.77,25.41,189.30,-143.03,-13.54,-98.81,10.84,38.50,26.23,3343.51,6.96,395.48,69.52,265.98,47.53,137.80,20.77,54.05,13.81,-42.97,54.65,17.32,23.32,-177.80,39.88,-26.01,35.05,-150.32,-18.51,-2.46,-29.69,-75.65,-34.26,-108.15,-8.87,-78.45,92.92,1410.72,90.72,10.48,18.96
IncomeShareholderNetProfit_sy,,,,,-31.47,31.30,19.38,-32.58,68.89,50.97,110.50,27.32,52.72,-5.78,-7.09,-68.44,-193.87,-13.54,-55.30,20.65,72.16,26.23,134.95,74.28,-3.00,39.92,-12.25,5.63,-2.30,-8.63,8.20,-10.79,-16.70,54.65,40.18,58.76,23.66,13.28,5.76,13.74,-34.90,35.62,8.75,-9.20,-2.36,22.74,-19.17,-4.68,-78.45,2.61,22.30,21.35,-14.01,27.03
IncomeShareholderNetProfit_qq,,502.09,-48.23,132.98,-181.46,139.22,-32.02,1110.91,-74.14,241.86,-16.28,-354.39,121.84,91.86,17.65,81.14,-110.52,485.54,-98.38,16794.23,-105.84,891.35,-55.89,424.74,-83.87,353.98,-4.76,111.53,-74.00,130.57,21.48,56.28,-86.97,525.19,-7.84,64.28,-108.22,1224.09,-51.25,199.86,-115.23,465.95,-41.65,116.14,-138.06,236.96,-107.23,2518.09,-174.53,248.06,-50.88,251.85,-134.98,296.75
IncomeShareholderNetProfit_sq,,4.70,15.90,38.66,-67.67,88.65,-8.08,122.56,-31.08,54.40,-31.61,34.49,-51.42,22.71,-52.66,-14.46,-4.87,78.03,-64.30,37.86,-67.34,162.72,20.84,66.99,-83.87,160.36,-57.69,118.26,-90.87,100.42,-54.16,40.08,-86.16,134.81,-7.84,62.27,-85.31,124.06,-31.87,32.35,-84.14,169.73,-43.90,34.70,-72.46,139.28,-41.18,14.05,-102.63,156.75,-27.60,-26.81,-71.97,122.96
BalanceNoncurrentAssets,155118000,165100000,,195431000,199738000,206460000,,217706000,223792000,222202000,,288043000,338134000,383189000,,766704000,778557000,771308000,,739993000,748582000,728222000,,709923000,707598000,698107000,,744937000,752598000,811285000,830204000,909856000,974231000,1066486000,1123559000,1231908000,1296159000,1394987000,1426230000,1516416000,1557473000,1638381000,1664330000,1796996000,1782694000,1811687000,1797790000,1838664000,1874578000,1886071000,1855879000,1919694000,2043844000,2128586000
BalanceNoncurrentAssets_yy,,,,,28.77,25.05,,11.40,12.04,7.62,,32.31,51.09,72.45,,166.18,130.25,101.29,,-3.48,-3.85,-5.59,,-4.06,-5.47,-4.14,,4.93,6.36,16.21,,22.14,29.45,31.46,35.34,35.40,33.04,30.80,26.94,23.09,20.16,17.45,16.69,18.50,14.46,10.58,8.02,2.32,5.15,4.11,3.23,4.41,9.03,12.86
BalanceNoncurrentAssets_sy,,,,,21.66,16.16,,31.39,108.31,118.58,,36.78,42.29,37.52,,42.77,38.87,7.75,,-3.48,2.07,0.17,,-2.23,0.60,-2.86,,2.65,6.36,0.48,,-1.20,0.59,2.07,0.71,4.28,2.45,6.46,4.92,2.30,4.36,-0.42,1.68,4.28,5.83,5.53,7.12,7.67,7.68,3.42,3.23,1.21,-1.09,2.59
BalanceNoncurrentAssets_qq,,6.44,-100.00,,2.20,3.37,-100.00,,2.80,-0.71,-100.00,,17.39,13.32,-100.00,,1.55,-0.93,-100.00,,1.16,-2.72,-100.00,,-0.33,-1.34,-100.00,,1.03,7.80,2.33,9.59,7.08,9.47,5.35,9.64,5.22,7.62,2.24,6.32,2.71,5.19,1.58,7.97,-0.80,1.63,-0.77,2.27,1.95,0.61,-1.60,3.44,6.47,4.15
BalanceNoncurrentAssets_sq,,-2.80,-100.00,,1.54,-0.40,-100.00,,3.46,4.96,-100.00,,3.71,7.57,-100.00,,1.41,-0.46,-100.00,,-0.64,-0.44,-100.00,,-0.13,-1.08,-100.00,,-0.32,-0.38,-0.15,-0.01,0.06,-0.14,0.66,3.16,0.62,0.32,0.38,-0.13,0.70,0.60,0.46,3.64,0.02,0.20,1.11,1.00,0.81,-0.10,0.68,-0.22,-0.10,0.04
BalanceIntangibleAssets,14041000,14319000,,14436000,14617000,14684000,,13478000,12701000,12507000,,12186000,11681000,11902000,,275081000,274097000,272806000,,273880000,272937000,273009000,,272157000,271732000,271963000,,272632000,272301000,272362000,273020000,278716000,278511000,279691000,279829000,281249000,282467000,311374000,313443000,315857000,318211000,320997000,323330000,324448000,325198000,326476000,325859000,330617000,334152000,339256000,344232000,351177000,354652000,359135000
BalanceIntangibleAssets_yy,,,,,4.10,2.55,,-6.64,-13.11,-14.83,,-9.59,-8.03,-4.84,,2157.35,2246.52,2192.10,,-0.44,-0.42,0.07,,-0.63,-0.44,-0.38,,0.17,0.21,0.15,,2.23,2.28,2.69,2.49,0.91,1.42,11.33,12.01,12.31,12.65,3.09,3.15,2.72,2.20,1.71,0.78,1.90,2.75,3.91,5.64,6.22,6.13,5.86
BalanceIntangibleAssets_sy,,,,,6.49,-4.44,,-3.86,388.81,32.19,,38.57,37.76,31.57,,39.14,40.76,-7.95,,-0.15,3.70,-0.90,,-1.42,-2.16,-0.54,,-0.08,0.04,0.15,,-0.68,0.23,-0.21,-4.00,-0.15,0.66,1.85,3.79,0.56,0.57,1.63,0.17,1.80,0.55,0.77,0.78,-0.03,0.31,2.31,1.30,3.71,1.48,1.42
BalanceIntangibleAssets_qq,,1.98,-100.00,,1.25,0.46,-100.00,,-5.76,-1.53,-100.00,,-4.14,1.89,-100.00,,-0.36,-0.47,-100.00,,-0.34,0.03,-100.00,,-0.16,0.09,-100.00,,-0.12,0.02,0.24,2.09,-0.07,0.42,0.05,0.51,0.43,10.23,0.66,0.77,0.75,0.88,0.73,0.35,0.23,0.39,-0.19,1.46,1.07,1.53,1.47,2.02,0.99,1.26
BalanceIntangibleAssets_sq,,1.98,-100.00,,-4.74,,-100.00,,0.90,0.06,-100.00,,-0.49,4.27,-100.00,,0.76,-1.05,-100.00,,-0.33,-0.26,-100.00,,-1.54,,-100.00,,-2.22,-0.27,-0.10,-0.08,-1.52,-0.42,-0.19,0.41,-0.14,-0.14,-0.21,-0.27,-0.18,-0.08,-0.13,2.05,-0.02,-0.07,-0.12,0.11,-0.06,,-0.02,0.53,0.06,0.60
BalanceProperty,134048000,145155000,,175138000,178741000,184698000,,193834000,198873000,195481000,,258334000,305646000,348430000,,469077000,476391000,471779000,,442117000,440317000,433427000,,419805000,418851000,409047000,,448403000,456023000,510979000,528272000,599163000,655975000,733298000,786007000,896806000,945338000,1015388000,1039202000,1038837000,1080117000,1129201000,1149045000,1258751000,1241312000,1265973000,1260259000,1291338000,1337992000,1346074000,1294488000,1347570000,1480127000,1558529000
BalanceProperty_yy,,,,,33.34,27.24,,10.68,11.26,5.84,,33.28,53.69,78.24,,81.58,55.86,35.40,,-5.75,-7.57,-8.13,,-5.05,-4.88,-5.62,,6.81,8.87,24.92,,33.62,43.85,43.51,48.79,49.68,44.11,38.47,32.21,15.84,14.26,11.21,10.57,21.17,14.92,12.11,9.68,2.59,7.79,6.33,2.72,4.35,10.62,15.78
BalanceProperty_sy,,,,,33.34,19.98,,39.34,72.04,75.50,,38.22,32.17,30.92,,38.16,36.72,2.88,,-5.75,-4.62,-6.56,,2.07,8.66,-1.47,,2.33,0.36,0.11,,-4.00,-4.84,-5.24,-3.50,6.46,0.57,4.60,11.85,5.11,14.26,1.94,7.18,12.00,12.06,11.82,9.57,6.90,8.49,6.17,4.97,-1.46,-0.53,4.48
BalanceProperty_qq,,8.29,-100.00,,2.06,3.33,-100.00,,2.60,-1.71,-100.00,,18.31,14.00,-100.00,,1.56,-0.97,-100.00,,-0.41,-1.56,-100.00,,-0.23,-2.34,-100.00,,1.70,12.05,3.38,13.42,9.48,11.79,7.19,14.10,5.41,7.41,2.35,-0.04,3.97,4.54,1.76,9.55,-1.39,1.99,-0.45,2.47,3.61,0.60,-3.83,4.10,9.84,5.30
BalanceProperty_sq,,3.06,-100.00,,1.00,3.33,-100.00,,3.60,7.57,-100.00,,3.98,7.40,-100.00,,1.56,-0.63,-100.00,,-3.55,-0.25,-100.00,,-0.66,-1.06,-100.00,,-1.49,-1.89,-1.17,-0.66,-0.47,-1.71,1.40,4.02,0.29,2.14,1.96,-0.06,0.82,0.84,1.97,4.36,0.16,0.96,0.20,3.35,0.74,0.24,0.51,-0.60,,1.81
BalanceNoncurrentReceivables,261000,199000,,187000,256000,393000,,250000,262000,1517000,,3589000,3663000,4212000,,1773000,1770000,1416000,,1057000,1007000,1130000,,1062000,1046000,1170000,,4549000,4806000,5067000,5782000,8680000,10509000,7883000,8879000,12928000,11723000,13685000,13983000,6300000,6734000,7317000,5752000,5914000,5817000,6176000,6541000,6180000,5412000,,4646000,4836000,6945000,
BalanceNoncurrentReceivables_yy,,,,,-1.92,97.49,,33.69,2.34,286.01,,1335.60,1298.09,177.65,,-50.60,-51.68,-66.38,,-40.38,-43.11,-20.20,,0.47,3.87,3.54,,328.34,359.46,333.08,,90.81,118.66,55.58,53.56,48.94,11.55,73.60,57.48,-51.27,-42.56,-46.53,-58.86,-6.13,-13.62,-15.59,13.72,4.50,-6.96,-100.00,-28.97,-21.75,28.33,
BalanceNoncurrentReceivables_sy,,,,,-1.92,577.40,,109.65,179.23,188.10,,53.48,26.93,108.54,,16.10,1.14,-20.30,,-18.74,-3.98,2.32,,-11.26,-2.16,-17.70,,-5.88,-36.83,-30.72,,-23.49,-13.23,16.40,12.09,,0.51,13.25,-2.07,-27.02,4.28,0.45,-19.31,-9.61,1.37,-17.77,2.55,-9.76,-16.63,-10.68,-18.41,-18.22,-2.65,
BalanceNoncurrentReceivables_qq,,-23.75,-100.00,,36.90,53.52,-100.00,,4.80,479.01,-100.00,,2.06,14.99,-100.00,,-0.17,-20.00,-100.00,,-4.73,12.21,-100.00,,-1.51,11.85,-100.00,,5.65,5.43,14.11,50.12,21.07,-24.99,12.63,45.60,-9.32,16.74,2.18,-54.95,6.89,8.66,-21.39,2.82,-1.64,6.17,5.91,-5.52,-12.43,-100.00,,4.09,43.61,-100.00
BalanceNoncurrentReceivables_sq,,-61.88,-100.00,,18.81,52.26,-100.00,,7.78,6.98,-100.00,,1.88,6.59,-100.00,,2.14,-16.63,-100.00,,-4.56,-1.07,-100.00,,-0.81,-1.94,-100.00,,-7.40,-1.22,-2.90,5.14,-0.85,-4.23,,2.02,0.27,0.71,-4.04,-27.62,-0.03,,-0.62,3.30,0.14,-0.39,1.92,-2.82,0.02,-0.05,,-4.46,-1.06,1.34
BalanceNoncurrInvestments,958000,927000,,876000,844000,880000,,903000,872000,916000,,910000,997000,1070000,,719000,719000,719000,,719000,16719000,719000,,231000,206000,205000,,205000,205000,205000,186000,186000,136000,10568000,10568000,10502000,10525000,10502000,10502000,2541000,2300000,2253000,2092000,1762000,1789000,1857000,1707000,136000,86000,4697000,87000,101000,101000,8063000
BalanceNoncurrInvestments_yy,,,,,-11.90,-5.07,,3.08,3.32,4.09,,0.78,14.33,16.81,,-20.99,-27.88,-32.80,,,2225.31,,,-67.87,-98.77,-71.49,,-11.26,-0.49,,,-9.27,-33.66,5055.12,5581.72,5546.24,7638.97,-0.62,-0.62,-75.80,-78.15,-78.55,-80.08,-30.66,-22.22,-17.58,-18.40,-92.28,-95.19,152.93,-94.90,-25.74,17.44,71.66
BalanceNoncurrInvestments_sy,,,,,-11.90,18.90,,3.08,-15.36,,,,15.44,0.88,,2.47,-8.05,-25.01,,,-25.22,,,-39.37,-44.78,-39.23,,9.72,2.44,,,,-17.30,,,,,-3.84,-0.31,-25.43,-27.79,-20.65,-40.62,-2.98,-18.82,,,,-0.59,,,-7.47,,-3.03
BalanceNoncurrInvestments_qq,,-3.24,-100.00,,-3.65,4.27,-100.00,,-3.43,5.05,-100.00,,9.56,7.32,-100.00,,,,-100.00,,2225.31,-95.70,-100.00,,-10.82,-0.49,-100.00,,,,-9.27,,-26.88,7670.59,,-0.62,0.22,-0.22,,-75.80,-9.48,-2.04,-7.15,-15.77,1.53,3.80,-8.08,-92.03,-36.76,5361.63,-98.15,16.09,,7883.17
BalanceNoncurrInvestments_sq,,-30.27,-100.00,,-34.00,,-100.00,,,,-100.00,,9.56,,-100.00,,,,-100.00,,-0.17,-5.30,-100.00,,-0.07,-0.49,-100.00,,,,-7.79,,,,,-0.18,,,,-6.38,-4.45,,-3.91,,-0.02,,,-1.12,-0.58,,,-1.12,,
BalanceOtherNoncurrentAssets,5810000,4500000,,4794000,5280000,5805000,,9241000,11084000,11781000,,13024000,16147000,17575000,,20054000,25580000,24588000,,22220000,17602000,19937000,,16668000,15763000,15722000,,19148000,19263000,22672000,22944000,23111000,29100000,35046000,38276000,30423000,46106000,44038000,49100000,152881000,150111000,178613000,184111000,206121000,208578000,211205000,203424000,210393000,196936000,196044000,212426000,216010000,202019000,202859000
BalanceOtherNoncurrentAssets_yy,,,,,-9.12,29.00,,92.76,109.92,102.95,,40.94,45.68,49.18,,53.98,58.42,39.90,,10.80,-31.19,-18.92,,-24.99,-10.45,-21.14,,14.88,22.20,44.21,,20.70,51.07,54.58,66.82,31.64,58.44,25.66,28.28,402.52,225.58,305.59,274.97,34.82,38.95,18.25,10.49,2.07,-5.58,-7.18,4.43,2.67,2.58,3.48
BalanceOtherNoncurrentAssets_sy,,,,,-27.17,27.48,,56.07,109.92,76.64,,50.99,61.03,46.56,,65.60,16.72,14.41,,3.37,4.20,10.98,,28.45,1.35,-0.98,,7.02,7.41,6.22,,3.52,11.38,22.54,24.86,3.58,1.94,9.54,8.64,23.36,11.07,14.87,3.91,-7.10,4.08,-0.27,1.66,2.07,5.66,15.61,9.24,-13.54,-17.64,-6.47
BalanceOtherNoncurrentAssets_qq,,-22.55,-100.00,,10.14,9.94,-100.00,,19.94,6.29,-100.00,,23.98,8.84,-100.00,,27.56,-3.88,-100.00,,-20.78,13.27,-100.00,,-5.43,-0.26,-100.00,,0.60,17.70,1.20,0.73,25.91,20.43,9.22,-20.52,51.55,-4.49,11.49,211.37,-1.81,18.99,3.08,11.95,1.19,1.26,-3.68,3.43,-6.40,-0.45,8.36,1.69,-6.48,0.42
BalanceOtherNoncurrentAssets_sq,,-22.55,-100.00,,-12.21,-38.66,-100.00,,5.46,4.55,-100.00,,0.13,22.26,-100.00,,-4.33,9.02,-100.00,,-0.30,2.13,-100.00,,,-3.99,-100.00,,-0.23,-4.79,,9.05,0.54,-1.85,-0.82,1.92,,-4.38,1.40,7.13,-0.10,-0.80,-1.94,-3.90,1.19,-5.24,0.16,2.11,5.14,0.98,-2.60,-2.78,-0.30,-4.47
BalanceCurrentAssets,220351000,215827000,,239305000,228926000,240842000,,316485000,324768000,352426000,,409112000,398665000,460806000,,659504000,640299000,575119000,,621610000,587424000,708094000,,716446000,650451000,785806000,,868931000,810067000,924418000,947774000,1022366000,1051503000,1208488000,1238049000,1259662000,1246564000,1395729000,1419857000,1417310000,1564983000,1601844000,1742238000,1768173000,1761569000,1913259000,1954658000,1839268000,1855917000,2146285000,2203559000,2287125000,2163819000,2609132000
BalanceCurrentAssets_yy,,,,,3.89,11.59,,32.25,41.87,46.33,,29.27,22.75,30.75,,61.20,60.61,24.81,,-5.75,-8.26,23.12,,15.26,10.73,10.97,,21.28,24.54,17.64,,17.66,29.80,30.73,30.63,23.21,18.55,15.49,14.69,12.52,25.54,14.77,22.71,24.76,12.56,19.44,12.19,4.02,5.36,12.18,12.73,24.35,16.59,21.57
BalanceCurrentAssets_sy,,,,,26.57,17.13,,49.56,78.84,48.47,,27.91,22.77,45.48,,13.04,9.49,-11.60,,-5.75,-8.69,-6.99,,3.82,11.48,10.97,,21.28,21.22,13.34,,-0.82,2.20,1.35,3.80,3.42,4.90,8.78,14.69,12.22,16.68,12.76,7.28,11.42,7.36,10.54,15.70,15.37,14.46,7.46,8.23,-0.56,2.02,7.16
BalanceCurrentAssets_qq,,-2.05,-100.00,,-4.34,5.21,-100.00,,2.62,8.52,-100.00,,-2.55,15.59,-100.00,,-2.91,-10.18,-100.00,,-5.50,20.54,-100.00,,-9.21,20.81,-100.00,,-6.77,14.12,2.53,7.87,2.85,14.93,2.45,1.75,-1.04,11.97,1.73,-0.18,10.42,2.36,8.76,1.49,-0.37,8.61,2.16,-5.90,0.91,15.65,2.67,3.79,-5.39,20.58
BalanceCurrentAssets_sq,,-1.08,-100.00,,-1.96,2.10,-100.00,,3.91,-4.60,-100.00,,-0.65,6.99,-100.00,,-3.11,-10.40,-100.00,,-7.89,,-100.00,,-0.43,0.41,-100.00,,-3.55,-1.08,1.93,-4.98,2.85,-0.18,1.80,1.96,-0.32,4.86,2.56,0.44,1.13,1.77,1.38,-1.13,3.86,4.64,4.42,2.47,-2.24,0.96,1.32,3.56,-4.29,0.30
BalanceInventory,173831000,171508000,,171566000,170193000,172950000,,230435000,234026000,262829000,,289527000,280140000,316337000,,462644000,492055000,414843000,,322756000,334327000,389053000,,424437000,420347000,503275000,,594606000,578269000,607130000,658204000,656070000,715837000,820257000,845201000,805038000,837576000,963099000,1036797000,979345000,1131080000,1167144000,1335973000,1319735000,1373628000,1443972000,1438251000,1164135000,1251438000,1481597000,1637099000,1472537000,1402901000,1490477000
BalanceInventory_yy,,,,,-2.09,0.84,,34.31,37.51,51.97,,25.64,19.70,20.36,,59.79,75.65,31.14,,-30.24,-32.05,-6.22,,31.50,25.73,29.36,,40.09,37.57,20.64,,10.34,23.79,35.10,28.41,22.71,17.01,17.41,22.67,21.65,35.04,21.19,28.86,34.76,21.44,23.72,7.66,-11.79,-8.90,2.61,13.83,26.49,12.10,0.60
BalanceInventory_sy,,,,,19.38,0.84,,34.31,44.28,48.91,,40.42,22.34,26.07,,43.62,24.88,-4.84,,-11.50,-12.65,-6.22,,0.71,9.35,8.97,,34.11,32.01,19.32,,-4.88,1.25,2.43,-0.07,6.82,17.01,15.32,21.27,21.65,22.04,20.17,15.72,13.26,12.12,13.56,15.00,19.65,23.00,14.97,12.25,9.27,2.24,6.26
BalanceInventory_qq,,-1.34,-100.00,,-0.80,1.62,-100.00,,1.56,12.31,-100.00,,-3.24,12.92,-100.00,,6.36,-15.69,-100.00,,3.59,16.37,-100.00,,-0.96,19.73,-100.00,,-2.75,4.99,8.41,-0.32,9.11,14.59,3.04,-4.75,4.04,14.99,7.65,-5.54,15.49,3.19,14.47,-1.22,4.08,5.12,-0.40,-19.06,7.50,18.39,10.50,-10.05,-4.73,6.24
BalanceInventory_sq,,-0.76,-100.00,,9.47,-2.63,-100.00,,15.77,5.74,-100.00,,4.20,7.01,-100.00,,2.21,-5.39,-100.00,,-1.57,-0.14,-100.00,,1.64,1.10,-100.00,,-0.79,-2.99,9.89,-9.58,4.71,-6.31,5.35,-0.79,7.34,-0.06,7.88,0.42,7.61,-4.06,13.05,-2.68,5.20,0.82,8.07,-0.22,6.13,,2.95,-4.43,2.53,-1.76
