,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeShareholderNetProfit_sq,,146.30,-3.92,-100.13,112.24,142.09,-15.30,-43.42,26.00,-32.14,42.24,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,10492000,14997000,,21695000,24026000,30917000,,39570000,41619000,41717000,,44081000,46697000,46102000,,47923000,48309000,45650000,45434000,43362000,43097000,41454000,44286000,39628000,37900000,38093000,37589000,37208000,38988000,38940000,39326000,37606000,38511000,39768000,40911000,36071000,36122000,35743000,36463000,35026000,35254000,35136000
BalanceNoncurrentAssets_yy,,,,,128.99,106.15,,82.39,73.22,34.93,,11.40,12.20,10.51,,8.72,3.45,-0.98,,-9.52,-10.79,-9.19,-2.53,-8.61,-12.06,-8.11,-15.12,-6.11,2.87,2.22,4.62,1.07,-1.22,2.13,4.03,-4.08,-6.20,-10.12,-10.87,-2.90,-2.40,-1.70
BalanceNoncurrentAssets_sy,,,,,24.44,15.96,,6.13,13.58,13.00,,11.40,16.58,9.59,,9.52,16.69,10.72,,3.30,1.00,-0.92,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24,6.48
BalanceNoncurrentAssets_qq,,42.94,-100.00,,10.74,28.68,-100.00,,5.18,0.24,-100.00,,5.93,-1.27,-100.00,,0.81,-5.50,-0.47,-4.56,-0.61,-3.81,6.83,-10.52,-4.36,0.51,-1.32,-1.01,4.78,-0.12,0.99,-4.37,2.41,3.26,2.87,-11.83,0.14,-1.05,2.01,-3.94,0.65,-0.33
BalanceNoncurrentAssets_sq,,5.27,-100.00,,1.92,1.38,-100.00,,0.92,0.69,-100.00,,1.05,2.73,-100.00,,1.23,0.70,-0.37,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23,0.68,-0.24
BalanceIntangibleAssets,384000,1451000,,3032000,3142000,3223000,,3457000,3438000,3427000,,4999000,4880000,3349000,,3248000,3117000,3193000,3107000,3122000,2992000,2865000,2767000,2701000,2609000,2527000,2444000,2632000,2678000,2966000,2816000,3078000,3034000,3014000,2958000,2991000,2965000,2973000,2936000,2972000,2923000,2847000
BalanceIntangibleAssets_yy,,,,,718.23,122.12,,14.02,9.42,6.33,,44.61,41.94,-2.28,,-35.03,-36.13,-4.66,,-3.88,-4.01,-10.27,-10.94,-13.48,-12.80,-11.80,-11.67,-2.55,2.64,17.37,15.22,16.95,13.29,1.62,5.04,-2.83,-2.27,-1.36,-0.74,-0.64,-1.42,-4.24
BalanceIntangibleAssets_sy,,,,,17.30,53.14,,9.30,14.00,6.10,,2.10,0.42,0.64,,-3.19,0.40,6.07,,7.14,-0.08,-1.52,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84,0.04,0.66
BalanceIntangibleAssets_qq,,277.86,-100.00,,3.63,2.58,-100.00,,-0.55,-0.32,-100.00,,-2.38,-31.37,-100.00,,-4.03,2.44,-2.69,0.48,-4.16,-4.24,-3.42,-2.39,-3.41,-3.14,-3.28,7.69,1.75,10.75,-5.06,9.30,-1.43,-0.66,-1.86,1.12,-0.87,0.27,-1.24,1.23,-1.65,-2.60
BalanceIntangibleAssets_sq,,-3.65,-100.00,,-0.24,3.10,-100.00,,-1.03,-0.24,-100.00,,-0.53,-1.62,-100.00,,0.01,-0.29,-1.89,0.48,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,-0.73,0.26,-1.40,-0.79,-0.19,1.67,-0.53,0.18,-0.29,0.35,-0.77,-0.22,-0.27,-0.54,-0.14,-0.11
BalanceProperty,8544000,11456000,,15370000,17579000,23298000,,32456000,33065000,34450000,,34731000,35025000,35544000,,34969000,34476000,34201000,33643000,31821000,31305000,30715000,30300000,28704000,28523000,28068000,27708000,27715000,28092000,28411000,28033000,27811000,28069000,28275000,28925000,28565000,28372000,28223000,28132000,27672000,27614000,27328000
BalanceProperty_yy,,,,,105.75,103.37,,111.16,88.09,47.87,,7.01,5.93,3.18,,0.69,-1.57,-3.78,,-9.00,-9.20,-10.19,-9.94,-9.80,-8.89,-8.62,-8.55,-3.45,-1.51,1.22,1.17,0.35,-0.08,-0.48,3.18,2.71,1.08,-0.18,-2.74,-3.13,-2.67,-3.17
BalanceProperty_sy,,,,,24.72,8.47,,-3.09,0.46,-1.75,,9.04,15.40,9.55,,17.19,17.22,8.62,,3.28,-0.18,0.82,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04,2.24,2.38
BalanceProperty_qq,,34.08,-100.00,,14.37,32.53,-100.00,,1.88,4.19,-100.00,,0.85,1.48,-100.00,,-1.41,-0.80,-1.63,-5.42,-1.62,-1.88,-1.35,-5.27,-0.63,-1.60,-1.28,0.03,1.36,1.14,-1.33,-0.79,0.93,0.73,2.30,-1.24,-0.68,-0.53,-0.32,-1.64,-0.21,-1.04
BalanceProperty_sq,,5.38,-100.00,,-0.67,0.42,-100.00,,-0.13,0.40,-100.00,,-0.90,2.25,-100.00,,-0.14,-0.46,-1.18,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23,-0.60,-0.37
BalanceNoncurrentReceivables,430000,371000,,700000,461000,584000,,447000,451000,536000,,466000,483000,757000,,1462000,1587000,1597000,1637000,1930000,1800000,1787000,4312000,3095000,662000,844000,843000,809000,1589000,1171000,1173000,250000,215000,241000,248000,541000,549000,634000,635000,868000,619000,862000
BalanceNoncurrentReceivables_yy,,,,,7.21,57.41,,-36.14,-2.17,-8.22,,4.25,7.10,41.23,,213.73,228.57,110.96,,32.01,13.42,11.90,163.41,60.36,-63.22,-52.77,-80.45,-73.86,140.03,38.74,39.15,-69.10,-86.47,-79.42,-78.86,116.40,155.35,163.07,156.05,60.44,12.75,35.96
BalanceNoncurrentReceivables_sy,,,,,7.21,-15.11,,-36.14,-25.87,-8.29,,,3.55,,,-2.50,,-0.94,,,-3.76,-29.13,-1.02,-5.60,-6.89,-13.45,,4.97,5.03,15.83,23.86,9.97,7.14,,-14.81,-3.68,-2.94,-25.38,-33.09,,,
BalanceNoncurrentReceivables_qq,,-13.72,-100.00,,-34.14,26.68,-100.00,,0.89,18.85,-100.00,,3.65,56.73,-100.00,,8.55,0.63,2.50,17.90,-6.74,-0.72,141.30,-28.22,-78.61,27.49,-0.12,-4.03,96.42,-26.31,0.17,-78.69,-14.00,12.09,2.90,118.15,1.48,15.48,0.16,36.69,-28.69,39.26
BalanceNoncurrentReceivables_sq,,-13.72,-100.00,,-0.32,10.22,-100.00,,-0.53,0.38,-100.00,,-2.54,2.49,-100.00,,0.01,-1.43,,-5.68,,-0.72,,-0.03,,-2.52,-0.12,,7.14,0.61,1.18,,0.34,3.43,-1.30,-5.13,,3.54,,,0.92,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,129000,259000,388000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000,259000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.78,,-33.25,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,10.79,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.78,49.81,-33.25,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.58,0.78,0.01,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,1134000,1719000,,2593000,2844000,3812000,,3210000,4665000,3304000,,3885000,6309000,6452000,,8244000,9129000,6659000,7047000,6489000,7000000,6087000,6907000,5128000,6106000,6654000,6465000,5793000,6241000,6133000,7045000,6208000,6934000,7979000,8521000,3715000,3977000,3654000,4501000,3255000,3839000,3840000
BalanceOtherNoncurrentAssets_yy,,,,,150.79,121.76,,23.79,64.03,-13.33,,21.03,35.24,95.28,,112.20,44.70,3.21,,-21.29,-23.32,-8.59,-1.99,-20.97,-12.77,9.31,-6.40,12.97,2.21,-7.83,8.97,7.16,11.10,30.10,20.95,-40.16,-42.64,-54.20,-47.18,-12.38,-3.47,5.09
BalanceOtherNoncurrentAssets_sy,,,,,31.07,-15.32,,32.70,4.87,-1.59,,-1.88,3.37,32.13,,10.04,42.43,13.29,,16.36,16.49,14.68,21.52,13.46,26.02,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,7.27,12.63,-3.12,7.50,8.73,13.39,2.03,9.50,-0.68
BalanceOtherNoncurrentAssets_qq,,51.59,-100.00,,9.68,34.04,-100.00,,45.33,-29.17,-100.00,,62.39,2.27,-100.00,,10.74,-27.06,5.83,-7.92,7.87,-13.04,13.47,-25.76,19.07,8.97,-2.84,-10.39,7.73,-1.73,14.87,-11.88,11.69,15.07,6.79,-56.40,7.05,-8.12,23.18,-27.68,17.94,0.03
BalanceOtherNoncurrentAssets_sq,,-0.76,-100.00,,-0.69,-12.36,-100.00,,,-0.19,-100.00,,0.15,1.98,-100.00,,0.80,,1.86,3.36,0.22,,,3.30,-0.06,1.26,0.48,-0.58,-1.45,0.34,0.10,0.25,,2.21,-1.46,-0.46,1.32,5.30,5.44,-8.23,3.08,-1.39
BalanceCurrentAssets,21225000,34776000,,72717000,60537000,65365000,,95652000,78870000,99160000,,96402000,78270000,67616000,,101812000,102812000,80206000,57540000,65237000,48034000,50892000,48239000,65773000,53985000,70612000,58015000,69386000,44384000,50902000,55713000,66154000,57285000,56787000,51527000,49359000,34588000,34928000,43008000,39437000,52437000,41070000
BalanceCurrentAssets_yy,,,,,185.22,87.96,,31.54,30.28,51.70,,0.78,-0.76,-31.81,,5.61,31.36,18.62,,-35.92,-53.28,-36.55,-16.16,0.82,12.39,38.75,20.27,5.49,-17.78,-27.91,-3.97,-4.66,29.07,11.56,-7.51,-25.39,-39.62,-38.49,-16.53,-20.10,51.60,17.58
BalanceCurrentAssets_sy,,,,,-0.96,-17.34,,4.46,10.91,16.28,,25.25,4.94,11.88,,13.19,9.30,-0.12,,3.02,9.15,15.91,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,12.91
BalanceCurrentAssets_qq,,63.84,-100.00,,-16.75,7.98,-100.00,,-17.54,25.73,-100.00,,-18.81,-13.61,-100.00,,0.98,-21.99,-28.26,13.38,-26.37,5.95,-5.21,36.35,-17.92,30.80,-17.84,19.60,-36.03,14.69,9.45,18.74,-13.41,-0.87,-9.26,-4.21,-29.93,0.98,23.13,-8.30,32.96,-21.68
BalanceCurrentAssets_sq,,-5.24,-100.00,,-2.97,1.09,-100.00,,-1.00,-1.02,-100.00,,0.94,8.67,-100.00,,1.37,-5.62,-1.62,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04,-0.16
BalanceInventory,3227000,3712000,,3692000,4582000,3764000,,3979000,3701000,3872000,,4538000,4101000,3930000,,4077000,2905000,3662000,3064000,3794000,4579000,2803000,3220000,1578000,1872000,1780000,1958000,1194000,1515000,1565000,2579000,3533000,4603000,3290000,3623000,2609000,2710000,2096000,2660000,2221000,2371000,2359000
BalanceInventory_yy,,,,,41.99,1.40,,7.77,-19.23,2.87,,14.05,10.81,1.50,,-10.16,-29.16,-6.82,,-6.94,57.62,-23.46,5.09,-58.41,-59.12,-36.50,-39.19,-24.33,-19.07,-12.08,31.72,195.90,203.83,110.22,40.48,-26.15,-41.13,-36.29,-26.58,-14.87,-12.51,12.55
BalanceInventory_sy,,,,,-0.32,-9.24,,7.77,7.12,0.91,,14.05,14.99,10.31,,9.79,8.25,21.40,,2.06,11.76,5.10,0.78,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,5.34,4.82,10.75,12.41,3.67,18.37,6.66,5.07,5.73,7.37,16.94
BalanceInventory_qq,,15.03,-100.00,,24.11,-17.85,-100.00,,-6.99,4.62,-100.00,,-9.63,-4.17,-100.00,,-28.75,26.06,-16.33,23.83,20.69,-38.79,14.88,-50.99,18.63,-4.91,10.00,-39.02,26.88,3.30,64.79,36.99,30.29,-28.52,10.12,-27.99,3.87,-22.66,26.91,-16.50,6.75,-0.51
BalanceInventory_sq,,-1.12,-100.00,,-1.30,-2.12,-100.00,,5.04,-7.99,-100.00,,-6.98,-0.80,-100.00,,-1.33,-4.14,4.69,-1.25,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,3.67,0.51,,-6.31,2.65,5.18,3.24,-1.95,1.67,-0.47,5.25,-2.26,2.10,4.84
BalanceCurrentReceivables,16647000,29445000,,39428000,35517000,43388000,,71739000,55080000,78609000,,72183000,53199000,60955000,,93542000,98816000,72705000,50473000,52867000,33457000,41445000,36753000,58725000,40293000,60693000,42392000,53635000,27593000,36888000,44840000,58606000,42506000,49148000,41171000,33615000,17692000,23623000,34999000,34107000,47341000,37047000
BalanceCurrentReceivables_yy,,,,,113.35,47.35,,81.95,55.08,81.18,,0.62,-3.42,-22.46,,29.59,85.75,19.28,,-43.48,-66.14,-43.00,-27.18,11.08,20.43,46.44,15.34,-8.67,-31.52,-39.22,5.77,9.27,54.05,33.24,-8.18,-42.64,-58.38,-51.93,-14.99,1.46,167.58,56.83
BalanceCurrentReceivables_sy,,,,,-4.71,-2.78,,-5.56,13.53,10.01,,17.50,12.18,23.75,,8.28,17.93,9.02,,3.50,8.91,20.59,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57,11.40
BalanceCurrentReceivables_qq,,76.88,-100.00,,-9.92,22.16,-100.00,,-23.22,42.72,-100.00,,-26.30,14.58,-100.00,,5.64,-26.42,-30.58,4.74,-36.71,23.88,-11.32,59.78,-31.39,50.63,-30.15,26.52,-48.55,33.69,21.56,30.70,-27.47,15.63,-16.23,-18.35,-47.37,33.52,48.16,-2.55,38.80,-21.74
BalanceCurrentReceivables_sq,,-4.92,-100.00,,-2.04,0.94,-100.00,,2.38,-5.09,-100.00,,-8.39,8.02,-100.00,,5.64,-0.86,-3.80,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94,3.62
BalanceCurrentInvestments,127000,28000,,0,0,,,176000,178000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,-100.00,-100.00,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,-9.94,-50.38,,,,,,-75.68,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,-77.95,-100.00,,,,,,1.14,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,-35.22,-100.00,,,,,,-1.74,-1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,881000,703000,,28791000,19500000,17470000,,18472000,19020000,15602000,,18787000,20092000,2107000,,3317000,153000,3228000,3057000,7851000,9193000,6002000,7336000,4717000,11032000,7607000,12745000,13906000,14409000,11788000,7322000,3306000,9204000,3487000,5920000,12442000,13299000,8352000,4596000,2487000,1959000,866000
BalanceCash_yy,,,,,2113.39,2385.06,,-35.84,-2.46,-10.69,,1.71,5.64,-86.50,,-82.34,-99.24,53.20,,136.69,5908.50,85.94,139.97,-39.92,20.00,26.74,73.73,194.81,30.61,54.96,-42.55,-76.23,-36.12,-70.42,-19.15,276.35,44.49,139.52,-22.36,-80.01,-85.27,-89.63
BalanceCash_sy,,,,,30.48,-2.76,,-9.52,-5.40,-21.24,,44.37,33.57,12.65,,-32.51,-35.40,-22.10,,0.05,-11.14,19.93,6.84,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,-14.94
BalanceCash_qq,,-20.20,-100.00,,-32.27,-10.41,-100.00,,2.97,-17.97,-100.00,,6.95,-89.51,-100.00,,-95.39,2009.80,-5.30,156.82,17.09,-34.71,22.23,-35.70,133.88,-31.05,67.54,9.11,3.62,-18.19,-37.89,-54.85,178.40,-62.11,69.77,110.17,6.89,-37.20,-44.97,-45.89,-21.23,-55.79
BalanceCash_sq,,-6.53,-100.00,,-8.03,-4.84,-100.00,,-22.07,-17.97,-100.00,,-26.34,-20.90,-100.00,,-14.02,-11.85,-13.33,5.94,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,343000,888000,,806000,938000,743000,,1286000,891000,1077000,,894000,878000,624000,,876000,938000,611000,946000,725000,805000,642000,930000,753000,788000,532000,920000,651000,867000,661000,972000,709000,972000,862000,813000,693000,887000,857000,753000,622000,766000,798000
BalanceOtherCurrentAssets_yy,,,,,173.47,-16.33,,59.55,-5.01,44.95,,-30.48,-1.46,-42.06,,-2.01,6.83,-2.08,,-17.24,-14.18,5.07,-1.69,3.86,-2.11,-17.13,-1.08,-13.55,10.03,24.25,5.65,8.91,12.11,30.41,-16.36,-2.26,-8.74,-0.58,-7.38,-10.25,-13.64,-6.88
BalanceOtherCurrentAssets_sy,,,,,-3.59,-11.24,,-23.17,-6.75,-11.93,,10.69,17.36,13.76,,31.30,11.32,9.73,,3.20,22.57,8.48,27.75,17.69,11.78,37.16,19.34,6.21,-2.37,3.03,-8.41,17.32,24.04,10.53,20.26,20.99,-0.05,23.94,8.50,12.08,-0.81,4.88
BalanceOtherCurrentAssets_qq,,158.89,-100.00,,16.38,-20.79,-100.00,,-30.72,20.88,-100.00,,-1.79,-28.93,-100.00,,7.08,-34.86,54.83,-23.36,11.03,-20.25,44.86,-19.03,4.65,-32.49,72.93,-29.24,33.18,-23.76,47.05,-27.06,37.09,-11.32,-5.68,-14.76,27.99,-3.38,-12.14,-17.40,23.15,4.18
BalanceOtherCurrentAssets_sq,,-6.06,-100.00,,16.38,-3.41,-100.00,,13.00,-6.87,-100.00,,24.30,4.75,-100.00,,33.57,3.06,-13.46,-25.60,29.09,-2.70,-0.58,-15.14,29.37,3.04,-0.70,-16.89,28.01,4.90,-1.93,-13.75,37.09,-10.21,2.27,0.05,20.80,6.50,-8.79,-5.42,13.45,2.36
BalanceAssetsForSale,,,,,,,,,,,,,,0,,0,,791000,,,,,,1542000,,,,,,,,,,,,,,,,311000,311000,311000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-100.00,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-55.14,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,31717000,49773000,,94412000,84563000,96282000,,135222000,120489000,140877000,,140483000,124967000,113718000,,149735000,151121000,126647000,102974000,108599000,91131000,92346000,92525000,106943000,91885000,108705000,95604000,106594000,83372000,89842000,95039000,103760000,95796000,96555000,92438000,85430000,70710000,70671000,79471000,74774000,88002000,76517000
BalanceTotalAssets_yy,,,,,166.62,93.44,,43.23,42.48,46.32,,3.89,3.72,-19.28,,6.59,20.93,11.37,,-27.47,-39.70,-27.08,-10.15,-1.52,0.83,17.71,3.33,-0.33,-9.26,-17.35,-0.59,-2.66,14.90,7.47,-2.74,-17.67,-26.19,-26.81,-14.03,-12.47,24.45,8.27
BalanceTotalAssets_sy,,,,,10.22,3.49,,12.10,16.80,15.41,,21.48,17.72,23.47,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,11.96
BalanceTotalAssets_qq,,56.93,-100.00,,-10.43,13.86,-100.00,,-10.90,16.92,-100.00,,-11.04,-9.00,-100.00,,0.93,-16.19,-18.69,5.46,-16.08,1.33,0.19,15.58,-14.08,18.31,-12.05,11.50,-21.79,7.76,5.78,9.18,-7.68,0.79,-4.26,-7.58,-17.23,-0.06,12.45,-5.91,17.69,-13.05
BalanceTotalAssets_sq,,0.34,-100.00,,-1.06,1.55,-100.00,,-1.12,1.77,-100.00,,-0.03,4.76,-100.00,,2.48,0.46,-1.40,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54,0.06
BalanceCapital,14522000,16974000,,42043000,43727000,46604000,,53403000,55917000,59452000,,68659000,71059000,70901000,,71652000,72226000,67558000,64489000,59571000,59500000,59616000,59881000,61216000,61412000,60629000,61127000,60380000,58399000,57594000,58409000,60994000,60532000,59465000,56311000,54112000,52365000,48392000,47352000,46911000,45824000,44963000
BalanceCapital_yy,,,,,201.11,174.56,,27.02,27.88,27.57,,28.57,27.08,19.26,,4.36,1.64,-4.72,,-16.86,-17.62,-11.76,-7.15,2.76,3.21,1.70,2.08,-1.37,-4.91,-5.01,-4.45,1.02,3.65,3.25,-3.59,-11.28,-13.49,-18.62,-15.91,-13.31,-12.49,-7.09
BalanceCapital_sy,,,,,6.43,10.42,,8.68,23.20,8.04,,13.63,9.28,18.28,,10.47,10.30,9.33,,9.92,13.17,10.82,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,4.61
BalanceCapital_qq,,16.88,-100.00,,4.01,6.58,-100.00,,4.71,6.32,-100.00,,3.50,-0.22,-100.00,,0.80,-6.46,-4.54,-7.63,-0.12,0.19,0.44,2.23,0.32,-1.27,0.82,-1.22,-3.28,-1.38,1.42,4.43,-0.76,-1.76,-5.30,-3.91,-3.23,-7.59,-2.15,-0.93,-2.32,-1.88
BalanceCapital_sq,,2.42,-100.00,,1.57,5.28,-100.00,,1.85,0.41,-100.00,,2.07,1.86,-100.00,,0.46,-1.04,-0.48,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34,-1.93
BalanceShareCapital,3013000,3013000,,4510000,4510000,4510000,,4545000,4545000,4545000,,4580000,4580000,4615000,,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000,4615000
BalanceShareCapital_yy,,,,,49.68,49.68,,0.78,0.78,0.78,,0.77,0.77,1.54,,0.76,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,0.78,1.71,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,0.76,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,7441000,9857000,,29389000,28899000,37441000,,38857000,21149000,21172000,,49261000,21439000,62351000,,62365000,21537000,67037000,21537000,67037000,21324000,54743000,21324000,54743000,20923000,54724000,20923000,54724000,20923000,55025000,20923000,55026000,20923000,55917000,20923000,55917000,20923000,49497000,20923000,49497000,20923000,42296000
BalanceReserve_yy,,,,,288.38,279.84,,32.22,-26.82,-43.45,,26.78,1.37,194.50,,26.60,0.46,7.52,,7.49,-0.99,-18.34,-0.99,-18.34,-1.88,-0.03,-1.88,-0.03,,0.55,,0.55,,1.62,,1.62,,-11.48,,-11.48,,-14.55
BalanceReserve_sy,,,,,11.59,0.33,,13.15,12.21,7.52,,6.89,12.40,30.06,,13.35,13.52,7.56,,7.79,6.03,2.30,1.91,3.57,3.61,4.07,8.70,8.70,,10.27,,10.93,,2.51,,8.31,,4.81,,1.29,,3.31
BalanceReserve_qq,,32.47,-100.00,,-1.67,29.56,-100.00,,-45.57,0.11,-100.00,,-56.48,190.83,-100.00,,-65.47,211.26,-67.87,211.26,-68.19,156.72,-61.05,156.72,-61.78,161.55,-61.77,161.55,-61.77,162.99,-61.98,162.99,-61.98,167.25,-62.58,167.25,-62.58,136.57,-57.73,136.57,-57.73,102.15
BalanceReserve_sq,,1.64,-100.00,,,0.09,-100.00,,,-0.34,-100.00,,,12.46,-100.00,,,1.77,,,,1.36,,,,,,,,3.85,,0.01,,2.85,,0.27,,0.88,,,,3.33
BalanceNonshareCapital,804000,1156000,,1244000,1393000,1648000,,2053000,2270000,1993000,,2295000,2400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,73.26,42.56,,65.03,62.96,20.93,,11.79,5.73,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,73.26,37.08,,-23.10,-64.09,-39.30,,-14.34,-27.27,6.60,,17.50,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,43.78,-100.00,,11.98,18.31,-100.00,,10.57,-12.20,-100.00,,4.58,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,46.74,-100.00,,10.96,-3.49,-100.00,,-9.05,,-100.00,,-9.18,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
