,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_sq,,45.46,-42.32,-17.11,-0.11,190.12,-29.37,44.92,-28.84,138.69,-84.84,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.39,-17.98,-9.29,8.43,45.14,-30.74,-23.33,24.44,33.55,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-470000,584000,410000,-865000,528000,7608000,135000,933000,567000,3595000,-2149000,-1281000,-1543000,5964000,1217000,-2090000,-663000,1804000,-3818000,-4164000,-772000,1459000,1334000,-1288000,460000,-1652000,-2455000,100000,-224000,4248000,-2078000,473000,-7257000,-4376000,-2009000,-634000,1095000,2937000,-1620000,-333000,-222000,-3337000,-632000,-1303000,-2362000,4700000,-2127000,-1302000
IncomeNetProfit_yy,,,,,212.34,1202.74,-67.07,207.86,7.39,-52.75,-1691.85,-237.30,-372.13,65.90,156.63,-63.15,57.03,-69.75,-413.72,-99.23,-16.44,-19.12,134.94,69.07,159.59,-213.23,-284.03,107.76,-148.70,357.14,15.36,373.00,-3139.73,-203.01,3.32,-234.04,115.09,167.12,19.36,47.48,-120.27,-213.62,60.99,-291.29,-963.96,240.85,-236.55,0.08
IncomeNetProfit_sy,,,,,-18.24,60.48,34.49,21.02,,-11.59,-79.37,-58.36,-17.58,-4.40,19.74,24.55,57.03,27.66,30.82,102.73,28.04,34.70,4.78,-36.36,-20.16,15.23,-9.90,110.32,45.07,4.06,18.29,17.52,17.00,8.94,6.69,14.40,26.46,18.74,-9.72,2.76,17.60,-16.72,39.28,2.95,-0.30,2.89,9.83,24.08
IncomeNetProfit_qq,,224.26,-29.79,-310.98,161.04,1340.91,-98.23,591.11,-39.23,534.04,-159.78,40.39,-20.45,486.52,-79.59,-271.73,68.28,372.10,-311.64,-9.06,81.46,288.99,-8.57,-196.55,135.71,-459.13,-48.61,104.07,-324.00,1996.43,-148.92,122.76,-1634.25,39.70,54.09,68.44,272.71,168.22,-155.16,79.44,33.33,-1403.15,81.06,-106.17,-81.27,298.98,-145.26,38.79
IncomeNetProfit_sq,,86.56,-55.63,-22.03,-2.61,184.88,-19.64,18.76,-20.01,142.20,-90.01,-10.03,0.32,103.95,-43.06,-18.75,15.40,42.53,-22.02,-8.79,2.30,10.65,-15.15,-7.86,2.90,48.89,-39.85,-16.88,14.77,33.02,-32.88,0.38,30.54,24.62,-14.02,-13.22,15.20,19.31,-27.37,15.92,18.56,3.57,-17.83,-10.45,-6.12,0.24,-9.83,29.85
IncomeShareholderNetProfit,-470000,584000,410000,-865000,528000,7608000,135000,933000,584000,2988000,-2312000,-1211000,-1326000,5875000,1377000,-1763000,-473000,2021000,-3623000,-3793000,-466000,1676000,1529000,-899000,1090000,-447000,-2009000,-19000,-489000,4469000,-1669000,870000,-7067000,-3926000,-1599000,-98000,416000,3037000,-1582000,-114000,-108000,-3416000,-284000,-951000,-1784000,4285000,-1673000,-963000
IncomeShareholderNetProfit_yy,,,,,212.34,1202.74,-67.07,207.86,10.61,-60.73,-1812.59,-229.80,-327.05,96.62,159.56,-45.58,64.33,-65.60,-363.11,-115.14,1.48,-17.07,142.20,76.30,333.91,-126.67,-231.39,97.89,-144.86,1099.78,16.92,4678.95,-1345.19,-187.85,4.19,-111.26,105.89,177.36,1.06,-16.33,-125.96,-212.48,82.05,-734.21,-1551.85,225.44,-489.08,-1.26
IncomeShareholderNetProfit_sy,,,,,-20.38,60.48,36.32,22.90,,-6.42,-85.47,-51.99,-11.32,-9.39,27.25,22.73,64.33,32.90,22.37,102.75,14.56,26.33,16.05,-31.98,-23.10,10.83,-5.68,114.86,45.07,4.06,19.06,15.46,22.26,9.16,6.69,14.40,26.46,20.43,-14.83,-7.72,13.26,-22.66,39.28,3.32,1.23,2.89,8.02,28.08
IncomeShareholderNetProfit_qq,,224.26,-29.79,-310.98,161.04,1340.91,-98.23,591.11,-37.41,411.64,-177.38,47.62,-9.50,543.06,-76.56,-228.03,73.17,527.27,-279.27,-4.69,87.71,459.66,-8.77,-158.80,221.25,-141.01,-349.44,99.05,-2473.68,1013.91,-137.35,152.13,-912.30,44.45,59.27,93.87,524.49,630.05,-152.09,92.79,5.26,-3062.96,91.69,-234.86,-87.59,340.19,-139.04,42.44
IncomeShareholderNetProfit_sq,,163.17,-40.63,-21.10,1.46,184.35,-19.82,18.24,-19.06,142.20,-92.44,-12.37,0.90,48.19,-41.46,6.87,15.40,41.87,-22.00,-7.12,-3.69,13.63,-8.40,-13.34,2.30,49.05,-42.21,-16.88,10.39,30.16,-31.18,-3.97,31.23,28.52,-15.18,-13.66,15.43,21.18,-27.37,20.18,6.16,3.57,-11.06,-10.45,-2.33,0.24,-6.33,29.03
BalanceNoncurrentAssets,9212000,7918000,7829000,7586000,,5541000,5113000,5080000,,9585000,9111000,10024000,,12125000,14029000,12812000,,15987000,16713000,23862000,,27648000,27797000,27026000,25918000,25931000,24706000,25620000,25262000,26401000,27545000,33783000,34164000,39728000,38068000,37029000,36349000,35416000,35524000,36048000,36865000,40928000,40783000,39988000,39013000,35885000,35667000,36195000
BalanceNoncurrentAssets_yy,,,,,-100.00,-30.02,-34.69,-33.03,,72.98,78.19,97.32,,26.50,53.98,27.81,,31.85,19.13,86.25,,72.94,66.32,13.26,,-6.21,-11.12,-5.20,-2.53,1.81,11.49,31.86,35.24,50.48,38.20,9.61,6.40,-10.85,-6.68,-2.65,1.42,15.56,14.80,10.93,5.83,-12.32,-12.54,-9.49
BalanceNoncurrentAssets_sy,,,,,-51.03,29.21,36.32,46.33,,27.54,16.18,2.51,,-0.66,0.18,3.92,,10.78,17.78,11.30,,7.25,3.66,2.74,,2.49,1.58,2.35,3.46,3.18,6.30,0.34,6.03,7.71,4.60,6.50,6.73,7.42,8.06,6.56,5.88,4.79,7.16,3.72,2.52,3.77,3.72,1.52
BalanceNoncurrentAssets_qq,,-14.05,-1.12,-3.10,-100.00,,-7.72,-0.65,-100.00,,-4.95,10.02,-100.00,,15.70,-8.67,-100.00,,4.54,42.78,-100.00,,0.54,-2.77,-4.10,0.05,-4.72,3.70,-1.40,4.51,4.33,22.65,1.13,16.29,-4.18,-2.73,-1.84,-2.57,0.30,1.48,2.27,11.02,-0.35,-1.95,-2.44,-8.02,-0.61,1.48
BalanceNoncurrentAssets_sq,,4.54,-0.29,3.00,-100.00,,0.46,2.21,-100.00,,-1.02,-1.82,-100.00,,-0.14,0.49,-100.00,,0.28,0.74,-100.00,,0.01,-0.37,-0.22,0.24,-0.62,1.18,-0.06,0.36,1.44,0.56,1.22,1.19,-0.30,1.67,1.16,1.82,-0.24,1.35,0.48,2.20,0.31,-0.61,0.25,2.70,0.26,1.03
BalanceIntangibleAssets,12000,191000,166000,301000,,492000,426000,382000,,4587000,3858000,4835000,,4693000,5578000,5460000,,5120000,4909000,7340000,,8942000,8861000,8958000,8835000,9085000,8919000,8793000,9004000,9151000,9084000,9161000,14374000,14352000,14386000,14192000,14139000,15223000,15170000,15396000,15353000,21156000,21140000,21024000,20901000,21583000,21042000,21011000
BalanceIntangibleAssets_yy,,,,,-100.00,157.59,156.63,26.91,,832.32,805.63,1165.71,,2.31,44.58,12.93,,9.10,-11.99,34.43,,74.65,80.51,22.04,,1.60,0.65,-1.84,1.91,0.73,1.85,4.19,59.64,56.84,58.37,54.92,-1.63,6.07,5.45,8.48,8.59,38.97,39.35,36.55,36.14,2.02,-0.46,-0.06
BalanceIntangibleAssets_sy,,,,,-79.03,8.33,2.72,25.00,,27.87,33.88,8.50,,-1.03,-1.64,2.06,,9.10,8.92,11.59,,4.80,6.37,2.28,,0.24,0.20,0.04,-0.28,0.78,1.04,-1.83,-0.13,2.14,4.74,3.87,3.13,4.82,2.59,3.92,4.58,3.62,-0.06,6.73,6.44,5.18,-0.12,-0.06
BalanceIntangibleAssets_qq,,1491.67,-13.09,81.33,-100.00,,-13.41,-10.33,-100.00,,-15.89,25.32,-100.00,,18.86,-2.12,-100.00,,-4.12,49.52,-100.00,,-0.91,1.09,-1.37,2.83,-1.83,-1.41,2.40,1.63,-0.73,0.85,56.90,-0.15,0.24,-1.35,-0.37,7.67,-0.35,1.49,-0.28,37.80,-0.08,-0.55,-0.59,3.26,-2.51,-0.15
BalanceIntangibleAssets_sq,,1.47,-1.33,-0.76,-100.00,,-2.35,0.46,-100.00,,-0.32,-2.62,-100.00,,-1.28,-0.33,-100.00,,-1.13,0.22,-100.00,,-0.93,-0.23,-1.82,-0.22,-1.51,-0.02,-0.55,-0.20,-0.16,-0.05,0.03,1.00,-0.12,0.14,-0.12,0.13,-0.51,-0.12,-0.24,1.42,-0.20,-0.05,-0.18,1.13,0.04,-0.23
BalanceProperty,4136000,2604000,2540000,2141000,,1691000,1591000,1390000,,1803000,1892000,1897000,,3884000,3933000,1650000,,1619000,1695000,3150000,,3133000,2850000,3248000,3070000,2755000,2715000,2887000,2771000,3715000,4776000,4750000,4945000,5003000,4836000,4903000,4565000,4225000,4376000,4074000,4650000,4348000,4088000,3985000,3700000,3532000,3516000,3181000
BalanceProperty_yy,,,,,-100.00,-35.06,-37.36,-35.08,,6.62,18.92,36.47,,115.42,107.88,-13.02,,-58.32,-56.90,90.91,,93.51,68.14,3.11,,-12.07,-4.74,-11.11,-9.74,34.85,75.91,64.53,78.46,34.67,1.26,3.22,-7.68,-15.55,-9.51,-16.91,1.86,2.91,-6.58,-2.18,-20.43,-18.77,-13.99,-20.18
BalanceProperty_sy,,,,,-53.72,28.99,14.45,24.21,,17.68,19.10,0.17,,-4.54,-4.30,-2.83,,0.33,3.60,4.08,,4.66,10.57,3.65,,2.33,-1.50,0.66,-0.26,3.59,6.39,3.39,7.66,1.70,-0.17,10.79,6.54,7.53,8.49,2.55,1.34,0.21,0.96,-2.66,-0.12,0.53,-1.37,-1.10
BalanceProperty_qq,,-37.04,-2.46,-15.71,-100.00,,-5.91,-12.63,-100.00,,4.94,0.26,-100.00,,1.26,-58.05,-100.00,,4.69,85.84,-100.00,,-9.03,13.96,-5.48,-10.26,-1.45,6.34,-4.02,34.07,28.56,-0.54,4.11,1.17,-3.34,1.39,-6.89,-7.45,3.57,-6.90,14.14,-6.49,-5.98,-2.52,-7.15,-4.54,-0.45,-9.53
BalanceProperty_sq,,-1.08,1.11,3.94,-100.00,,0.78,3.70,-100.00,,-2.54,-2.10,-100.00,,-1.28,-0.94,-100.00,,-1.04,0.27,-100.00,,-0.50,-0.47,-1.34,-0.90,-0.54,-0.58,-0.13,0.66,1.70,-0.57,1.29,0.20,-1.50,1.82,0.42,2.12,-0.20,0.20,-0.16,,-0.77,-0.56,-0.83,-0.39,-0.24,-1.23
BalanceNoncurrentReceivables,,,,,,201000,0,171000,,243000,229000,248000,,534000,530000,2452000,,4984000,5884000,7369000,,10275000,10359000,9740000,9136000,8366000,7518000,8056000,7546000,8081000,7711000,6769000,6521000,10402000,9795000,9196000,8660000,7760000,7223000,7949000,8172000,7681000,7560000,6823000,6048000,6357000,6540000,7264000
BalanceNoncurrentReceivables_yy,,,,,,,,,,20.90,,45.03,,119.75,131.44,888.71,,833.33,1010.19,200.53,,106.16,76.05,32.18,,-18.58,-27.43,-17.29,-17.40,-3.41,2.57,-15.98,-13.58,28.72,27.03,35.85,32.80,-25.40,-26.26,-13.56,-5.64,-1.02,4.67,-14.17,-25.99,-17.24,-13.49,6.46
BalanceNoncurrentReceivables_sy,,,,,,,,,,28.50,,20.30,,1.92,,12.10,,,,9.75,,20.30,0.17,-1.28,,-14.53,5.04,-11.93,15.34,-3.41,,-14.24,-17.38,-30.77,-10.89,,-12.20,,,,,,0.58,-3.67,0.58,1.40,1.15,3.88
BalanceNoncurrentReceivables_qq,,,,,,,-100.00,,-100.00,,-5.76,8.30,-100.00,,-0.75,362.64,-100.00,,18.06,25.24,-100.00,,0.82,-5.98,-6.20,-8.43,-10.14,7.16,-6.33,7.09,-4.58,-12.22,-3.66,59.52,-5.84,-6.12,-5.83,-10.39,-6.92,10.05,2.81,-6.01,-1.58,-9.75,-11.36,5.11,2.88,11.07
BalanceNoncurrentReceivables_sq,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,0.84,7.22,-100.00,,-0.63,,,-14.42,-8.41,,2.66,,-0.40,,,-9.69,-0.94,-0.17,,-2.17,,,,,,0.48,0.48,0.96,,0.96
BalanceNoncurrInvestments,4516000,4515000,4515000,4515000,,2523000,2523000,2523000,,2523000,2523000,2523000,,2523000,3152000,1751000,,2278000,2177000,2282000,,1855000,1761000,1585000,1699000,1647000,1484000,1494000,1661000,1515000,1820000,7515000,1862000,1751000,441000,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,-100.00,-44.12,-44.12,-44.12,,,,,,,24.93,-30.60,,-9.71,-30.93,30.33,,-18.57,-19.11,-30.54,,-11.21,-15.73,-5.74,-2.24,-8.01,22.64,403.01,12.10,15.58,-75.77,-100.00,-100.00,-100.00,-100.00,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,-100.00,-24.12,-22.56,,,,,,,,3.90,,,,-0.82,-1.28,,-23.71,-8.51,-4.90,,-9.62,-1.50,-5.74,0.66,-3.02,12.52,45.83,7.32,-6.04,-8.19,-2.94,-6.68,-4.83,-7.94,,,,,,,,,
BalanceNoncurrInvestments_qq,,-0.02,,,-100.00,,,,-100.00,,,,-100.00,,24.93,-44.45,-100.00,,-4.43,4.82,-100.00,,-5.07,-9.99,7.19,-3.06,-9.90,0.67,11.18,-8.79,20.13,312.91,-75.22,-5.96,-74.81,-100.00,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,0.59,,,-100.00,,,,-100.00,,,,-100.00,,0.12,1.40,-100.00,,,,-100.00,,,,,,,,,-1.50,,,,-1.82,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,548000,608000,608000,629000,,634000,573000,614000,,429000,609000,521000,,491000,836000,1499000,,1986000,2048000,3721000,,3443000,3966000,3495000,3178000,4078000,4070000,4390000,4280000,3939000,4154000,5588000,6462000,8220000,8610000,8738000,8985000,8208000,8755000,8629000,8690000,7743000,7995000,8156000,8364000,4413000,4569000,4739000
BalanceOtherNoncurrentAssets_yy,,,,,-100.00,4.28,-5.76,-2.38,,-32.33,6.28,-15.15,,14.45,37.27,187.72,,304.48,144.98,148.23,,73.36,93.65,-6.07,,18.44,2.62,25.61,34.68,-3.41,2.06,27.29,50.98,108.68,107.27,56.37,39.04,-0.15,1.68,-1.25,-3.28,-5.67,-8.68,-5.48,-3.75,-43.01,-42.85,-41.90
BalanceOtherNoncurrentAssets_sy,,,,,-56.53,52.95,37.09,19.67,,36.73,3.59,,,-1.54,-4.46,6.58,,15.16,13.48,7.05,,32.27,15.76,10.08,,14.45,19.05,6.27,-3.75,5.86,13.81,4.67,9.07,25.42,20.96,8.88,31.29,7.46,17.98,24.42,16.06,26.03,9.53,8.29,9.59,-3.00,-5.31,2.28
BalanceOtherNoncurrentAssets_qq,,10.95,,3.45,-100.00,,-9.62,7.16,-100.00,,41.96,-14.45,-100.00,,70.26,79.31,-100.00,,3.12,81.69,-100.00,,15.19,-11.88,-9.07,28.32,-0.20,7.86,-2.51,-7.97,5.46,34.52,15.64,27.21,4.74,1.49,2.83,-8.65,6.66,-1.44,0.71,-10.90,3.25,2.01,2.55,-47.24,3.54,3.72
BalanceOtherNoncurrentAssets_sq,,16.91,,5.69,-100.00,,-1.47,-3.28,-100.00,,-1.24,-14.35,-100.00,,-3.80,-3.24,-100.00,,0.08,-4.55,-100.00,,-4.51,2.94,-4.85,7.65,-0.22,1.77,-0.47,5.11,,1.00,1.41,21.50,0.54,1.49,1.54,17.48,,2.96,0.64,11.08,0.18,1.82,-1.56,-3.42,-2.08,0.60
BalanceCurrentAssets,23750000,23177000,28182000,21860000,,85023000,73310000,72976000,,92166000,74863000,71826000,,91113000,76129000,79129000,,108663000,77177000,65217000,,108091000,74441000,68333000,74999000,70655000,73632000,99119000,121962000,87551000,68905000,63897000,63116000,57369000,60809000,58957000,62753000,67268000,47852000,51386000,50167000,61186000,51281000,55022000,56557000,78493000,66790000,65369000
BalanceCurrentAssets_yy,,,,,-100.00,266.84,160.13,233.83,,8.40,2.12,-1.58,,-1.14,1.69,10.17,,19.26,1.38,-17.58,,-0.53,-3.55,4.78,,-34.63,-1.09,45.05,62.62,23.91,-6.42,-35.54,-48.25,-34.47,-11.75,-7.73,-0.58,17.25,-21.31,-12.84,-20.06,-9.04,7.17,7.08,12.74,28.29,30.24,18.81
BalanceCurrentAssets_sy,,,,,-65.42,50.62,21.58,33.10,,8.40,-2.26,-8.50,,-5.44,-7.02,10.17,,16.74,12.98,8.31,,10.23,12.29,14.31,,1.82,13.38,16.50,6.02,10.63,6.40,9.18,9.22,8.68,8.78,6.21,10.38,10.86,7.48,6.80,7.32,7.48,13.43,8.04,10.42,0.67,4.17,11.28
BalanceCurrentAssets_qq,,-2.41,21.59,-22.43,-100.00,,-13.78,-0.46,-100.00,,-18.77,-4.06,-100.00,,-16.45,3.94,-100.00,,-28.98,-15.50,-100.00,,-31.13,-8.21,9.76,-5.79,4.21,34.61,23.05,-28.21,-21.30,-7.27,-1.22,-9.11,6.00,-3.05,6.44,7.19,-28.86,7.39,-2.37,21.96,-16.19,7.30,2.79,38.79,-14.91,-2.13
BalanceCurrentAssets_sq,,21.46,-7.06,4.14,-100.00,,-13.19,2.04,-100.00,,-12.28,-7.18,-100.00,,-5.94,3.94,-100.00,,-9.84,0.82,-100.00,,-10.22,3.01,1.11,13.65,-3.81,-0.12,0.43,14.65,3.31,1.40,-0.19,16.79,1.06,-3.00,0.06,9.30,-5.14,2.46,0.40,14.26,-2.30,1.36,-1.09,4.77,-6.50,4.63
BalanceInventory,8463000,13839000,14426000,8927000,,6377000,13882000,16212000,,18272000,25283000,25242000,,19639000,21739000,24765000,,29210000,31484000,28272000,,35523000,35573000,24189000,21903000,16281000,33819000,20127000,33514000,14608000,27305000,26426000,21988000,14774000,18570000,15528000,17795000,12514000,18011000,14015000,16089000,9964000,16352000,16181000,19330000,9281000,22506000,22772000
BalanceInventory_yy,,,,,-100.00,-53.92,-3.77,81.61,,186.53,82.13,55.70,,7.48,-14.02,-1.89,,48.73,44.83,14.16,,21.61,12.99,-14.44,,-54.17,-4.93,-16.79,53.01,-10.28,-19.26,31.30,-34.39,1.14,-31.99,-41.24,-19.07,-15.30,-3.01,-9.74,-9.59,-20.38,-9.21,15.45,20.14,-6.85,37.63,40.73
BalanceInventory_sy,,,,,-77.45,39.04,21.05,6.59,,,25.68,-17.50,,-27.50,-25.02,-4.02,,43.56,9.92,15.24,,8.20,2.85,11.23,,-0.27,-6.94,-11.47,8.44,10.43,11.86,20.69,-5.97,-9.02,-0.22,3.19,3.60,2.14,-6.36,-8.70,-8.44,-14.39,-17.05,3.46,6.47,21.03,8.52,4.53
BalanceInventory_qq,,63.52,4.24,-38.12,-100.00,,117.69,16.78,-100.00,,38.37,-0.16,-100.00,,10.69,13.92,-100.00,,7.79,-10.20,-100.00,,0.14,-32.00,-9.45,-25.67,107.72,-40.49,66.51,-56.41,86.92,-3.22,-16.79,-32.81,25.69,-16.38,14.60,-29.68,43.93,-22.19,14.80,-38.07,64.11,-1.05,19.46,-51.99,142.50,1.18
BalanceInventory_sq,,-2.12,16.70,31.13,-100.00,,1.58,-1.03,-100.00,,-3.08,-13.04,-100.00,,10.47,2.56,-100.00,,6.63,-6.15,-100.00,,6.47,-4.37,-1.92,-9.62,13.19,-3.56,9.59,-14.78,7.74,8.48,0.15,-20.54,19.98,0.29,2.50,-18.10,17.14,5.77,1.30,-20.56,10.20,6.66,0.08,-4.89,11.69,
BalanceCurrentReceivables,9600000,8954000,13333000,12229000,,41895000,18769000,18483000,,48181000,18140000,11338000,,51612000,25437000,22590000,,37320000,19061000,18131000,,61072000,28597000,29656000,30941000,39107000,35261000,62932000,65200000,63055000,26941000,27171000,29519000,31433000,31044000,41193000,43575000,50374000,29613000,37033000,33607000,50142000,33307000,38343000,36499000,67388000,41564000,41531000
BalanceCurrentReceivables_yy,,,,,-100.00,367.89,40.77,51.14,,15.00,-3.35,-38.66,,7.12,40.23,99.24,,-27.69,-25.07,-19.74,,63.64,50.03,63.57,,-35.97,23.30,112.21,110.72,61.24,-23.60,-56.82,-54.73,-50.15,15.23,51.61,47.62,60.26,-4.61,-10.10,-22.88,-0.46,12.47,3.54,8.61,34.39,24.79,8.31
BalanceCurrentReceivables_sy,,,,,-77.88,64.81,13.09,17.93,,16.27,3.56,-0.26,,-10.22,-3.27,7.29,,32.17,12.95,16.40,,22.25,12.45,16.46,,0.70,13.30,12.30,20.40,22.30,10.19,8.59,15.77,21.23,15.24,15.24,25.05,-9.84,-6.52,5.10,-10.19,5.68,4.19,2.75,1.68,7.46,8.87,8.31
BalanceCurrentReceivables_qq,,-6.73,48.91,-8.28,-100.00,,-55.20,-1.52,-100.00,,-62.35,-37.50,-100.00,,-50.71,-11.19,-100.00,,-48.93,-4.88,-100.00,,-53.17,3.70,4.33,26.39,-9.83,78.47,3.60,-3.29,-57.27,0.85,8.64,6.48,-1.24,32.69,5.78,15.60,-41.21,25.06,-9.25,49.20,-33.57,15.12,-4.81,84.63,-38.32,-0.08
BalanceCurrentReceivables_sq,,5.24,0.29,-1.03,-100.00,,-18.88,7.22,-100.00,,-29.99,,-100.00,,-8.05,6.28,-100.00,,-14.16,7.60,-100.00,,-25.05,6.57,-2.98,12.38,-10.62,9.93,-2.54,13.58,-4.57,8.94,3.03,20.24,-8.30,-1.24,5.34,3.42,-5.30,9.86,-7.28,16.28,-3.65,4.61,-1.48,26.60,-13.90,9.65
BalanceCurrentInvestments,,,,,,29690000,31198000,31606000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,-52.98,-35.88,-54.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,5.08,1.31,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,-1.56,-0.26,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,5493000,187000,166000,118000,,7061000,9461000,6675000,,25713000,31440000,35246000,,19862000,28953000,31774000,,42133000,26632000,18814000,,11496000,10271000,14488000,22155000,15267000,4552000,16060000,23248000,9888000,14659000,10300000,11609000,11162000,11195000,2236000,1383000,4380000,228000,338000,471000,1080000,1622000,498000,728000,1824000,2720000,1066000
BalanceCash_yy,,,,,-100.00,3675.94,5599.40,5556.78,,264.16,232.31,428.03,,-22.76,-7.91,-9.85,,112.13,-8.02,-40.79,,-72.71,-61.43,-22.99,,32.80,-55.68,10.85,4.93,-35.23,222.03,-35.87,-50.06,12.88,-23.63,-78.29,-88.09,-60.76,-97.96,-84.88,-65.94,-75.34,611.40,47.34,54.56,68.89,67.69,114.06
BalanceCash_sy,,,,,-76.79,26.56,95.31,306.71,,-4.06,-3.42,-15.79,,-9.66,-9.73,10.59,,-4.34,10.79,-6.29,,2.22,-3.03,-2.80,,15.20,17.04,8.81,-2.40,0.91,10.41,10.48,2.10,15.77,-13.33,29.94,2.23,43.00,6.95,-0.50,10.48,-5.74,23.39,20.09,7.03,-3.22,-1.97,3.29
BalanceCash_qq,,-96.60,-11.23,-28.92,-100.00,,33.99,-29.45,-100.00,,22.27,12.11,-100.00,,45.77,9.74,-100.00,,-36.79,-29.36,-100.00,,-10.66,41.06,52.92,-31.09,-70.18,252.81,44.76,-57.47,48.25,-29.74,12.71,-3.85,0.30,-80.03,-38.15,216.70,-94.79,48.25,39.35,129.30,50.19,-69.30,46.18,150.55,49.12,-60.81
BalanceCash_sq,,43.06,-11.23,-28.92,-100.00,,-4.34,-10.23,-100.00,,7.04,-16.60,-100.00,,-7.12,4.75,-100.00,,-2.91,0.43,-100.00,,-7.74,-6.56,-0.76,24.92,2.46,-14.45,4.15,17.41,5.46,-29.15,-5.80,23.59,-0.76,2.00,-17.96,46.15,-28.09,-1.18,4.28,26.30,13.46,-8.78,-14.68,7.76,-4.11,3.09
BalanceOtherCurrentAssets,194000,197000,257000,586000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,-100.00,52.83,31.61,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,1.55,30.46,128.02,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,1.55,31.06,8.86,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,32962000,31095000,36011000,29446000,,90564000,78423000,78056000,,101751000,83974000,81850000,,103238000,90158000,91941000,,124650000,93890000,89079000,,135739000,102238000,95359000,100917000,96586000,98338000,124739000,147224000,113952000,96450000,97680000,97280000,97097000,98877000,95986000,99102000,102684000,83376000,87434000,87032000,102114000,92064000,95010000,95570000,114378000,102457000,101564000
