,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_sq,,-3.68,48.30,-646.62,16.68,15.09,19.20,33.26,-70.24,69.27,-5.28,2.19,-70.03,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,55000,312000,1459000,173000,-210000,250000,386000,1191000,465000,965000,443000,-364000,285000,3718000,103000,-35000,-161000,-354000,-280000,-667000,-537000,-81000,-206000,-1235000,-892000,-31000,184000,1353000,-288000,590000,10248000,8537000,4653000,1155000,6285000,35000,3649000,-852000,-4324000,-6763000,5702000,-12275000,-2794000,-42124000,947000,-1393000,-688000,-39250000,1841000,-10486000,-40000,-626000,-648000,-839000
IncomeBeforeTaxProfit_yy,,,,,-481.82,-19.87,-73.54,588.44,321.43,286.00,14.77,-130.56,-38.71,285.28,-76.75,90.38,-156.49,-109.52,-371.84,-1805.71,-233.54,77.12,26.43,-85.16,-66.11,61.73,189.32,209.55,67.71,2003.23,5469.57,530.97,1715.62,95.76,-38.67,-99.59,-21.58,-173.77,-168.80,-19422.86,56.26,-1340.73,35.38,-522.86,-83.39,88.65,75.38,6.82,94.40,-652.76,94.19,98.41,-135.20,92.00
IncomeBeforeTaxProfit_sy,,,,,-91.59,-48.91,-45.70,118.94,33.24,85.37,5.22,13.78,102.86,46.50,39.01,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeBeforeTaxProfit_qq,,467.27,367.63,-88.14,-221.39,219.05,54.40,208.55,-60.96,107.53,-54.09,-182.17,178.30,1204.56,-97.23,-133.98,-360.00,-119.88,20.90,-138.21,19.49,84.92,-154.32,-499.51,27.77,96.52,693.55,635.33,-121.29,304.86,1636.95,-16.70,-45.50,-75.18,444.16,-99.44,10325.71,-123.35,-407.51,-56.41,184.31,-315.28,77.24,-1407.66,102.25,-247.10,50.61,-5604.94,104.69,-669.58,99.62,-1465.00,-3.51,-29.48
IncomeBeforeTaxProfit_sq,,-3.68,48.30,-646.62,16.68,15.09,19.20,33.26,-70.24,69.27,-5.28,2.19,-60.56,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,55000,312000,1436000,186000,-210000,202000,376000,577000,468000,969000,408000,-441000,196000,3669000,240000,-68000,-137000,-318000,-232000,-493000,-416000,-173000,-215000,-1082000,-812000,-47000,135000,997000,-373000,434000,8656000,6503000,3524000,793000,4957000,157000,2747000,-664000,-3046000,-5871000,5710000,-12018000,3876000,-41506000,800000,-2552000,-705000,-39827000,1438000,-11435000,-206000,4831000,-4000,-690000
IncomeNetProfit_yy,,,,,-481.82,-35.26,-73.82,210.22,322.86,379.70,8.51,-176.43,-58.12,278.64,-41.18,84.58,-169.90,-108.67,-196.67,-625.00,-203.65,45.60,7.33,-119.47,-95.19,72.83,162.79,192.14,54.06,1023.40,6311.85,552.26,1044.77,82.72,-42.73,-97.59,-22.05,-183.73,-161.45,-3839.49,107.86,-1709.94,227.25,-606.97,-85.99,78.77,-118.19,4.05,79.75,-348.08,70.78,112.13,-100.28,93.97
IncomeNetProfit_sy,,,,,-88.40,-56.02,-52.18,121.89,19.38,104.28,6.17,51.92,63.46,91.77,40.70,-79.11,19.70,-35.06,-25.71,104.75,43.72,-29.13,24.26,89.22,-28.31,48.82,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,467.27,360.26,-87.05,-212.90,196.19,86.14,53.46,-18.89,107.05,-57.89,-208.09,144.44,1771.94,-93.46,-128.33,-101.47,-132.12,27.04,-112.50,15.62,58.41,-24.28,-403.26,24.95,94.21,387.23,638.52,-137.41,216.35,1894.47,-24.87,-45.81,-77.50,525.09,-96.83,1649.68,-124.17,-358.73,-92.74,197.26,-310.47,132.25,-1170.85,101.93,-419.00,72.37,-5549.22,103.61,-895.20,98.20,2445.15,-100.08,-17150.00
IncomeNetProfit_sq,,26.00,26.28,-124.15,-20.75,11.00,7.14,16.17,-64.05,98.48,-0.55,3.57,-64.84,174.00,-0.97,-97.45,112.24,117.42,-6.80,-41.98,51.09,-32.18,42.29,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,55000,312000,1436000,186000,-210000,202000,376000,577000,468000,969000,408000,-441000,196000,3669000,240000,-68000,-137000,-318000,-232000,-493000,-416000,-173000,-215000,-1082000,-812000,-47000,135000,997000,-373000,434000,8656000,6503000,3524000,793000,4957000,157000,2747000,-664000,-3046000,-5871000,5710000,-12018000,3876000,-39803000,762000,-2561000,-712000,-39835000,1354000,-11383000,-228000,4884000,3000,-698000
IncomeShareholderNetProfit_yy,,,,,-481.82,-35.26,-73.82,210.22,322.86,379.70,8.51,-176.43,-58.12,278.64,-41.18,84.58,-169.90,-108.67,-196.67,-625.00,-203.65,45.60,7.33,-119.47,-95.19,72.83,162.79,192.14,54.06,1023.40,6311.85,552.26,1044.77,82.72,-42.73,-97.59,-22.05,-183.73,-161.45,-3839.49,107.86,-1709.94,227.25,-577.96,-86.65,78.69,-118.37,-0.08,77.69,-344.47,67.98,112.26,-99.78,93.87
IncomeShareholderNetProfit_sy,,,,,-88.67,-74.64,-51.00,121.88,19.38,104.01,6.82,30.52,64.48,83.27,32.45,-105.64,18.90,-21.06,-22.58,122.04,43.72,-29.05,14.74,70.74,-39.90,48.82,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,467.27,360.26,-87.05,-212.90,196.19,86.14,53.46,-18.89,107.05,-57.89,-208.09,144.44,1771.94,-93.46,-128.33,-101.47,-132.12,27.04,-112.50,15.62,58.41,-24.28,-403.26,24.95,94.21,387.23,638.52,-137.41,216.35,1894.47,-24.87,-45.81,-77.50,525.09,-96.83,1649.68,-124.17,-358.73,-92.74,197.26,-310.47,132.25,-1126.91,101.91,-436.09,72.20,-5494.80,103.40,-940.69,98.00,2242.11,-99.94,-23366.67
IncomeShareholderNetProfit_sq,,87.27,-25.55,-190.79,69.95,17.18,6.30,20.42,-64.00,107.05,-4.63,2.28,-66.00,146.30,-3.92,-100.13,112.24,142.09,-15.30,-43.42,26.00,-32.14,42.24,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,17701000,17799000,17230000,54410000,54154000,53794000,,55038000,55372000,55700000,,83578000,84671000,84576000,,84766000,86546000,90119000,,96681000,96097000,96075000,,97857000,97178000,89722000,,88697000,87193000,86446000,87342000,86700000,86763000,86250000,85710000,82428000,82026000,81749000,73952000,77709000,74120000,86894000,84782000,148042000,148956000,150055000,153174000,120725000,119736000,107472000,107162000,116997000,42759000,42457000
BalanceNoncurrentAssets_yy,,,,,205.94,202.23,-100.00,1.15,2.25,3.54,,51.86,52.91,51.84,,1.42,2.21,6.55,,14.06,11.04,6.61,,1.22,1.12,-6.61,,-9.36,-10.27,-3.65,,-2.25,-0.49,-0.23,-1.87,-4.93,-5.46,-5.22,-13.72,-5.72,-9.64,6.29,14.64,90.51,100.97,72.69,80.67,-18.45,-19.62,-28.38,-30.04,-3.09,-64.29,-60.49
BalanceNoncurrentAssets_sy,,,,,27.25,-0.46,-42.06,1.49,31.04,50.25,,39.70,17.50,28.95,,20.78,24.44,15.96,,6.13,13.58,13.00,,11.40,16.58,9.59,,9.52,16.69,10.72,,3.30,1.00,-0.92,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24,6.48
BalanceNoncurrentAssets_qq,,0.55,-3.20,215.79,-0.47,-0.66,-100.00,,0.61,0.59,-100.00,,1.31,-0.11,-100.00,,2.10,4.13,-100.00,,-0.60,-0.02,-100.00,,-0.69,-7.67,-100.00,,-1.70,-0.86,1.04,-0.74,0.07,-0.59,-0.63,-3.83,-0.49,-0.34,-9.54,5.08,-4.62,17.23,-2.43,74.61,0.62,0.74,2.08,-21.18,-0.82,-10.24,-0.29,9.18,-63.45,-0.71
BalanceNoncurrentAssets_sq,,2.35,-100.00,111.12,2.58,2.74,-100.00,,8.87,7.78,-100.00,,1.45,5.27,-100.00,,1.92,1.38,-100.00,,0.92,0.69,-100.00,,1.05,2.73,-100.00,,1.23,0.70,-0.37,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23,0.68,-0.24
BalanceIntangibleAssets,,,,29000,,,,34000,33000,68000,,61000,58000,54000,,53000,49000,47000,,40000,37000,41000,,41000,37000,33000,,25000,22000,18000,16000,33000,41000,43000,43000,42000,40000,88000,86000,107000,107000,106000,102000,54185000,54181000,54172000,55095000,22320000,22295000,9447000,9445000,9429000,9365000,9360000
BalanceIntangibleAssets_yy,,,,,,,,17.24,,,,79.41,75.76,-20.59,,-13.11,-15.52,-12.96,,-24.53,-24.49,-12.77,,2.50,,-19.51,,-39.02,-40.54,-45.45,,32.00,86.36,138.89,168.75,27.27,-2.44,104.65,100.00,154.76,167.50,20.45,18.60,50540.19,50536.45,51005.66,53914.71,-58.81,-58.85,-82.56,-82.86,-57.76,-58.00,-0.92
BalanceIntangibleAssets_sy,,,,,,,,-9.42,,,,79.41,0.96,-20.59,,5.36,17.30,53.14,,9.30,14.00,6.10,,2.10,,0.64,,-3.19,0.40,6.07,,7.14,-0.08,-1.52,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84,0.04,0.66
BalanceIntangibleAssets_qq,,,,,-100.00,,,,-2.94,106.06,-100.00,,-4.92,-6.90,-100.00,,-7.55,-4.08,-100.00,,-7.50,10.81,-100.00,,-9.76,-10.81,-100.00,,-12.00,-18.18,-11.11,106.25,24.24,4.88,,-2.33,-4.76,120.00,-2.27,24.42,,-0.93,-3.77,53022.55,-0.01,-0.02,1.70,-59.49,-0.11,-57.63,-0.02,-0.17,-0.68,-0.05
BalanceIntangibleAssets_sq,,,,,-3.03,,,,20.13,10.32,-100.00,,-4.38,-3.65,-100.00,,-0.24,3.10,-100.00,,-1.03,-0.24,-100.00,,-0.53,-1.62,-100.00,,0.01,-0.29,-1.89,0.48,-1.67,-0.28,,-1.04,-0.72,-0.32,-0.73,0.26,,-0.79,-0.19,1.67,-0.53,0.18,-0.29,0.35,-0.77,-0.22,-0.27,-0.54,-0.14,-0.11
BalanceProperty,,,,52310000,,,,50960000,50815000,51008000,,78206000,79197000,79161000,,81527000,83431000,87134000,,91351000,90830000,90885000,,89884000,89227000,88133000,,86963000,86499000,85967000,86571000,86387000,86420000,85706000,85183000,81685000,81289000,80967000,71634000,71522000,67453000,66300000,66366000,72362000,72019000,74524000,76743000,71804000,71214000,71593000,71344000,71586000,13164000,12840000
BalanceProperty_yy,,,,,,,,-2.58,,,,53.47,55.85,55.19,,4.25,5.35,10.07,,12.05,8.87,4.30,,-1.61,-1.76,-3.03,,-3.25,-3.06,-2.46,,-0.66,-0.09,-0.30,-1.60,-5.44,-5.94,-5.53,-15.91,-12.44,-17.02,-18.11,-7.35,1.17,6.77,12.40,15.64,-0.77,-1.12,-3.93,-7.04,-0.30,-81.51,-82.07
BalanceProperty_sy,,,,,,,,-3.88,,,,39.13,22.45,18.63,,26.10,24.72,8.47,,-3.09,0.46,-1.75,,9.04,15.40,9.55,,17.19,17.22,8.62,,3.28,-0.18,0.82,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04,2.24,2.38
BalanceProperty_qq,,,,,-100.00,,,,-0.28,0.38,-100.00,,1.27,-0.05,-100.00,,2.34,4.44,-100.00,,-0.57,0.06,-100.00,,-0.73,-1.23,-100.00,,-0.53,-0.62,0.70,-0.21,0.04,-0.83,-0.61,-4.11,-0.48,-0.40,-11.53,-0.16,-5.69,-1.71,0.10,9.03,-0.47,3.48,2.98,-6.44,-0.82,0.53,-0.35,0.34,-81.61,-2.46
BalanceProperty_sq,,,,,-2.89,,,,6.34,2.59,-100.00,,0.72,5.38,-100.00,,-0.67,0.42,-100.00,,-0.13,0.40,-100.00,,-0.90,2.25,-100.00,,-0.14,-0.46,-1.18,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23,-0.60,-0.37
BalanceNoncurrentReceivables,,,,,,,,,0,61000,,48000,41000,34000,,21000,21000,12000,,6000,6000,2000,,225000,210000,197000,,155000,140000,127000,113000,99000,84000,90000,90000,90000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,-44.26,,-56.25,-48.78,-64.71,,-71.43,-71.43,-83.33,,3650.00,3400.00,9750.00,,-31.11,-33.33,-35.53,,-36.13,-40.00,-29.13,-20.35,-9.09,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,-20.39,,8.04,7.21,-15.11,,-36.14,-25.87,-8.29,,,3.55,,,-2.50,,-0.94,,,-3.76,-29.13,-1.02,-5.60,-6.89,-13.45,,4.97,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,-100.00,,-14.58,-17.07,-100.00,,,-42.86,-100.00,,,-66.67,-100.00,,-6.67,-6.19,-100.00,,-9.68,-9.29,-11.02,-12.39,-15.15,7.14,,,-100.00,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,-48.86,,10.27,-13.72,-100.00,,,10.22,-100.00,,,0.38,-100.00,,-2.54,2.49,-100.00,,0.01,-1.43,,-5.68,,-0.72,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,1612000,,,,3416000,3921000,3930000,,4665000,4638000,4592000,,2451000,2425000,2393000,,4666000,4660000,4635000,,7182000,7188000,971000,,1186000,166000,66000,66000,67000,66000,66000,66000,66000,155000,66000,1771000,5471000,5938000,17249000,15120000,17712000,18682000,18682000,18682000,23877000,23876000,23877000,23877000,27739000,10283000,10283000
BalanceNoncurrInvestments_yy,,,,,,,,111.91,,,,36.56,18.29,16.84,,-47.46,-47.71,-47.89,,90.37,92.16,93.69,,53.92,54.25,-79.05,,-83.49,-97.69,-93.20,,-94.35,-60.24,,,-1.49,134.85,,2583.33,8189.39,3730.97,26034.85,753.75,223.74,214.62,8.31,23.56,34.81,27.80,27.81,27.81,16.17,-56.93,-56.93
BalanceNoncurrInvestments_sy,,,,,,,,78.43,,,,-0.73,3.12,8.93,,1.24,0.67,-27.83,,23.56,1.40,39.66,,23.66,0.97,,,1.86,5.12,24.48,,11.35,7.38,,,0.38,-0.18,,46.15,-3.46,-3.46,-12.19,12.48,10.85,10.79,17.34,23.56,2.43,,,2.13,,,-7.72
BalanceNoncurrInvestments_qq,,,,,-100.00,,,,14.78,0.23,-100.00,,-0.58,-0.99,-100.00,,-1.06,-1.32,-100.00,,-0.13,-0.54,-100.00,,0.08,-86.49,-100.00,,-86.00,-60.24,,1.52,-1.49,,,,134.85,-57.42,2583.33,208.92,8.54,190.49,-12.34,17.14,5.48,,,27.81,,,,16.17,-62.93,
BalanceNoncurrInvestments_sq,,,,,-60.38,,,,0.59,-1.42,-100.00,,-0.58,-0.99,-100.00,,-3.14,-1.32,-100.00,,0.18,,-100.00,,,,-100.00,,1.50,1.68,,-1.86,0.32,,,,0.21,0.03,0.41,-1.58,0.78,0.01,1.40,0.51,,,,-0.80,,,,,,
BalanceOtherNoncurrentAssets,,,,459000,,,,628000,603000,633000,,598000,737000,735000,,714000,620000,533000,,618000,564000,512000,,525000,516000,388000,,368000,366000,268000,576000,114000,152000,345000,328000,545000,542000,628000,461000,609000,622000,3239000,3194000,3783000,4074000,2677000,2654000,2724000,2351000,2555000,2496000,8243000,9947000,9974000
BalanceOtherNoncurrentAssets_yy,,,,,,,,36.82,,,,-4.78,22.22,16.11,,19.40,-15.88,-27.48,,-13.45,-9.03,-3.94,,-15.05,-8.51,-24.22,,-29.90,-29.07,-30.93,,-69.02,-58.47,28.73,-43.06,378.07,256.58,82.03,40.55,11.74,14.76,415.76,592.84,521.18,554.98,-17.35,-16.91,-27.99,-42.29,-4.56,-5.95,202.61,323.10,290.37
BalanceOtherNoncurrentAssets_sy,,,,,,,,-43.49,,,,36.75,59.64,14.79,,18.24,31.07,-15.32,,32.70,4.87,-1.59,,-1.88,3.37,32.13,,10.04,42.43,13.29,,16.36,16.49,14.68,21.52,13.46,26.02,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,7.27,12.63,-3.12,7.50,8.73,13.39,2.03,9.50,-0.68
BalanceOtherNoncurrentAssets_qq,,,,,-100.00,,,,-3.98,4.98,-100.00,,23.24,-0.27,-100.00,,-13.17,-14.03,-100.00,,-8.74,-9.22,-100.00,,-1.71,-24.81,-100.00,,-0.54,-26.78,114.93,-80.21,33.33,126.97,-4.93,66.16,-0.55,15.87,-26.59,32.10,2.13,420.74,-1.39,18.44,7.69,-34.29,-0.86,2.64,-13.69,8.68,-2.31,230.25,20.67,0.27
BalanceOtherNoncurrentAssets_sq,,,,,0.73,,,,8.91,2.49,-100.00,,19.50,-0.76,-100.00,,-0.69,-12.36,-100.00,,,-0.19,-100.00,,0.15,1.98,-100.00,,0.80,,1.86,3.36,0.22,,,3.30,-0.06,1.26,0.48,-0.58,-1.45,0.34,0.10,0.25,,2.21,-1.46,-0.46,1.32,5.30,5.44,-8.23,3.08,-1.39
BalanceCurrentAssets,5694000,5632000,5122000,8001000,8679000,8774000,,12516000,12987000,13007000,,11640000,12462000,11769000,,9045000,9000000,8174000,,6953000,6528000,6681000,,5924000,6067000,6593000,,23900000,24321000,25308000,35378000,44993000,50174000,50941000,60214000,58568000,64422000,72764000,71970000,60291000,69399000,48773000,49102000,53907000,53358000,52473000,53300000,51347000,54479000,60040000,58942000,59938000,21136000,21725000
BalanceCurrentAssets_yy,,,,,52.42,55.79,-100.00,56.43,49.64,48.24,,-7.00,-4.04,-9.52,,-22.29,-27.78,-30.55,,-23.13,-27.47,-18.27,,-14.80,-7.06,-1.32,,303.44,300.87,283.86,,88.26,106.30,101.28,70.20,30.17,28.40,42.84,19.52,2.94,7.73,-32.97,-31.77,-10.59,-23.11,7.59,8.55,-4.75,2.10,14.42,10.59,16.73,-61.20,-63.82
BalanceCurrentAssets_sy,,,,,5.86,-0.39,-50.14,52.72,99.06,81.26,,31.73,29.97,13.62,,8.04,-0.96,-17.34,,4.46,10.91,16.28,,25.25,4.94,11.88,,13.19,9.30,-0.12,,3.02,9.15,15.91,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,12.91
BalanceCurrentAssets_qq,,-1.09,-9.06,56.21,8.47,1.09,-100.00,,3.76,0.15,-100.00,,7.06,-5.56,-100.00,,-0.50,-9.18,-100.00,,-6.11,2.34,-100.00,,2.41,8.67,-100.00,,1.76,4.06,39.79,27.18,11.52,1.53,18.20,-2.73,10.00,12.95,-1.09,-16.23,15.11,-29.72,0.67,9.79,-1.02,-1.66,1.58,-3.66,6.10,10.21,-1.83,1.69,-64.74,2.79
BalanceCurrentAssets_sq,,-21.19,-100.00,27.70,10.15,-1.24,-100.00,,4.54,0.15,-100.00,,2.78,-5.24,-100.00,,-2.97,1.09,-100.00,,-1.00,-1.02,-100.00,,0.94,8.67,-100.00,,1.37,-5.62,-1.62,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04,-0.16
BalanceInventory,,,,938000,951000,963000,,1311000,1452000,1470000,,1799000,1371000,1489000,,1056000,1064000,947000,,1054000,808000,880000,,831000,690000,602000,,472000,465000,460000,479000,2060000,2016000,491000,445000,484000,553000,708000,937000,1076000,1374000,1142000,1137000,4901000,5034000,5314000,5270000,4787000,4727000,6765000,6471000,6211000,5307000,5350000
BalanceInventory_yy,,,,,,,,39.77,52.68,52.65,,37.22,-5.58,1.29,,-41.30,-22.39,-36.40,,-0.19,-24.06,-7.07,,-21.16,-14.60,-31.59,,-43.20,-32.61,-23.59,,336.44,333.55,6.74,-7.10,-76.50,-72.57,44.20,110.56,122.31,148.46,61.30,21.34,355.48,266.38,365.32,363.50,-2.33,-6.10,27.31,22.79,29.75,12.27,-20.92
BalanceInventory_sy,,,,,,,,13.27,41.11,52.65,,26.16,-5.58,1.56,,4.38,-0.32,-9.24,,7.77,7.12,0.91,,14.05,14.99,10.31,,9.79,8.25,21.40,,2.06,11.76,5.10,0.78,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,5.34,4.82,10.75,12.41,3.67,18.37,6.66,5.07,5.73,7.37,16.94
BalanceInventory_qq,,,,,1.39,1.26,-100.00,,10.76,1.24,-100.00,,-23.79,8.61,-100.00,,0.76,-11.00,-100.00,,-23.34,8.91,-100.00,,-16.97,-12.75,-100.00,,-1.48,-1.08,4.13,330.06,-2.14,-75.64,-9.37,8.76,14.26,28.03,32.34,14.83,27.70,-16.89,-0.44,331.05,2.71,5.56,-0.83,-9.17,-1.25,43.11,-4.35,-4.02,-14.55,0.81
BalanceInventory_sq,,,,,17.10,-2.58,-100.00,,10.76,1.24,-100.00,,2.42,-1.12,-100.00,,-1.30,-2.12,-100.00,,5.04,-7.99,-100.00,,-6.98,-0.80,-100.00,,-1.33,-4.14,4.69,-1.25,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,3.67,0.51,,-6.31,2.65,5.18,3.24,-1.95,1.67,-0.47,5.25,-2.26,2.10,4.84
BalanceCurrentReceivables,4597000,4924000,4684000,6626000,6825000,7402000,,7190000,8487000,8642000,,7818000,7898000,3568000,,3720000,3333000,3905000,,2726000,3344000,2557000,,2688000,2255000,2431000,,4859000,4707000,5973000,5338000,7037000,5822000,4729000,6623000,5882000,6638000,8853000,20784000,18735000,27364000,44348000,45444000,44898000,44060000,24211000,24989000,21453000,21938000,20589000,19122000,20489000,11468000,11985000
BalanceCurrentReceivables_yy,,,,,48.47,50.32,-100.00,8.51,24.35,16.75,,8.73,-6.94,-58.71,,-52.42,-57.80,9.45,,-26.72,0.33,-34.52,,-1.39,-32.57,-4.93,,80.77,108.74,145.70,,44.82,23.69,-20.83,24.07,-16.41,14.02,87.21,213.82,218.51,312.23,400.94,118.65,139.65,61.01,-45.41,-45.01,-52.22,-50.21,-14.96,-23.48,-4.49,-47.73,-41.79
BalanceCurrentReceivables_sy,,,,,3.36,5.94,-43.08,18.40,22.37,41.49,,25.85,47.91,18.95,,13.04,-4.71,-2.78,,-5.56,13.53,10.01,,17.50,12.18,23.75,,8.28,17.93,9.02,,3.50,8.91,20.59,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57,11.40
BalanceCurrentReceivables_qq,,7.11,-4.87,41.46,3.00,8.45,-100.00,,18.04,1.83,-100.00,,1.02,-54.82,-100.00,,-10.40,17.16,-100.00,,22.67,-23.53,-100.00,,-16.11,7.80,-100.00,,-3.13,26.90,-10.63,31.83,-17.27,-18.77,40.05,-11.19,12.85,33.37,134.77,-9.86,46.06,62.07,2.47,-1.20,-1.87,-45.05,3.21,-14.15,2.26,-6.15,-7.13,7.15,-44.03,4.51
BalanceCurrentReceivables_sq,,7.28,-100.00,19.48,11.51,5.22,-100.00,,3.18,8.99,-100.00,,0.58,-4.92,-100.00,,-2.04,0.94,-100.00,,2.38,-5.09,-100.00,,-8.39,8.02,-100.00,,5.64,-0.86,-3.80,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94,3.62
