,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_sq,,-24.77,-27.56,31.89,-17.74,10.58,-52.70,-250.92,70.64,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,0,0,0,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,
IncomeNetProfit,5362000,2906000,1978000,2807000,3706000,4506000,8833000,1150000,416000,-3577000,4105000,-1807000,4659000,10085000,5313000,5395000,10753000,6722000,6059000,2225000,1715000,-165000,-7765000,1596000,-2977000,2259000,4860000,2054000,1862000,5395000,4569000,8207000,6497000,595000,2487000,9908000,5314000,18061000,8075000,11271000,10867000,4558000,9830000,16299000,11450000,5687000
IncomeNetProfit_yy,,,,,-30.88,55.06,346.56,-59.03,-88.77,-179.38,-53.53,-257.13,1019.95,381.94,29.43,398.56,130.80,-33.35,14.04,-58.76,-84.05,-102.45,-228.16,-28.27,-273.59,1469.09,162.59,28.70,162.55,138.82,-5.99,299.56,248.93,-88.97,-45.57,20.73,-18.21,2935.46,224.69,13.76,104.50,-74.76,21.73,44.61,5.36,24.77
IncomeNetProfit_sy,,,,,-15.31,50.13,-44.03,-152.74,-35.11,-36.16,-0.43,81.31,55.70,-27.52,28.74,70.91,71.54,-0.23,-2.62,36.63,-24.14,0.17,-20.89,-27.57,-22.78,51.20,50.55,22.92,18.34,6.84,6.53,6.47,-12.53,-3.82,12.36,0.66,14.68,36.74,12.40,13.33,40.99,8.45,9.12,20.56,12.43,29.49
IncomeNetProfit_qq,,-45.80,-31.93,41.91,32.03,21.59,96.03,-86.98,-63.83,-959.86,214.76,-144.02,357.83,116.46,-47.32,1.54,99.31,-37.49,-9.86,-63.28,-22.92,-109.62,-4606.06,120.55,-286.53,175.88,115.14,-57.74,-9.35,189.74,-15.31,79.62,-20.84,-90.84,317.98,298.39,-46.37,239.88,-55.29,39.58,-3.58,-58.06,115.66,65.81,-29.75,-50.33
IncomeNetProfit_sq,,-32.44,-28.42,33.17,-20.79,4.48,-34.99,-261.36,63.16,71.13,40.05,-43.54,1.66,18.30,52.95,-13.40,5.24,-23.06,24.25,-5.18,-12.14,-44.77,18.18,24.74,-25.16,59.34,1.94,-40.89,-7.94,45.56,4.54,-18.41,27.76,32.07,15.08,-43.90,52.22,96.23,-6.85,-34.98,37.55,-21.42,41.93,-29.52,27.89,-20.90
IncomeShareholderNetProfit,5362000,2906000,1978000,2807000,3706000,4506000,8833000,1150000,416000,-3577000,4105000,-1807000,4659000,10085000,5313000,5395000,10753000,6722000,6059000,2225000,1715000,-165000,-7765000,1596000,-2977000,2259000,4860000,2054000,1862000,5395000,4569000,8207000,6497000,595000,2487000,9908000,5314000,18061000,8075000,11271000,10867000,4558000,9830000,16299000,11450000,5687000
IncomeShareholderNetProfit_yy,,,,,-30.88,55.06,346.56,-59.03,-88.77,-179.38,-53.53,-257.13,1019.95,381.94,29.43,398.56,130.80,-33.35,14.04,-58.76,-84.05,-102.45,-228.16,-28.27,-273.59,1469.09,162.59,28.70,162.55,138.82,-5.99,299.56,248.93,-88.97,-45.57,20.73,-18.21,2935.46,224.69,13.76,104.50,-74.76,21.73,44.61,5.36,24.77
IncomeShareholderNetProfit_sy,,,,,-16.92,53.61,-44.03,-151.57,-34.88,-25.76,-0.43,81.31,58.15,-23.30,29.68,66.78,46.46,5.38,-2.58,36.43,-27.81,-11.23,-20.82,-26.80,-23.78,51.20,48.83,15.13,18.36,6.08,2.78,5.34,-12.57,-3.02,23.33,6.05,9.51,36.74,12.40,13.33,41.01,7.36,9.12,21.49,12.43,29.49
IncomeShareholderNetProfit_qq,,-45.80,-31.93,41.91,32.03,21.59,96.03,-86.98,-63.83,-959.86,214.76,-144.02,357.83,116.46,-47.32,1.54,99.31,-37.49,-9.86,-63.28,-22.92,-109.62,-4606.06,120.55,-286.53,175.88,115.14,-57.74,-9.35,189.74,-15.31,79.62,-20.84,-90.84,317.98,298.39,-46.37,239.88,-55.29,39.58,-3.58,-58.06,115.66,65.81,-29.75,-50.33
IncomeShareholderNetProfit_sq,,-32.44,-21.93,34.62,-20.79,5.74,-35.82,-249.25,47.07,65.18,49.14,-43.44,1.73,18.30,66.58,-13.40,3.47,-23.52,25.32,-5.93,-19.61,-45.90,18.18,25.48,-30.70,59.33,7.72,-41.78,-8.52,45.56,5.19,-19.60,27.76,32.07,15.45,-34.79,55.37,91.05,-6.85,-36.14,35.69,-18.72,41.93,-34.04,23.20,-22.37
BalanceNoncurrentAssets,16888000,20760000,21522000,35542000,36036000,38186000,,227950000,227723000,225848000,,238885000,240015000,244299000,,258816000,262152000,271487000,,287909000,289402000,295249000,294955000,289757000,288272000,286525000,284639000,284511000,278862000,276802000,275111000,274044000,275006000,277042000,275142000,283149000,281880000,280598000,283008000,283607000,285585000,296084000,297075000,295372000,295042000,305315000
BalanceNoncurrentAssets_yy,,,,,113.38,83.94,-100.00,541.35,531.93,491.44,,4.80,5.40,8.17,,8.34,9.22,11.13,,11.24,10.39,8.75,,0.64,-0.39,-2.95,-3.50,-1.81,-3.26,-3.39,-3.35,-3.68,-1.38,0.09,0.01,3.32,2.50,1.28,2.86,0.16,1.31,5.52,4.97,4.15,3.31,3.12
BalanceNoncurrentAssets_sy,,,,,43.28,71.29,-13.71,39.58,24.67,60.31,,1.12,-1.63,-1.46,,2.33,7.37,5.14,,8.76,7.78,5.35,,-0.82,-1.19,-1.32,-1.87,0.59,-0.06,-3.12,0.92,2.22,1.70,4.94,3.21,7.30,5.74,4.72,5.26,2.70,1.08,0.39,1.56,2.25,0.48,0.48
BalanceNoncurrentAssets_qq,,22.93,3.67,65.14,1.39,5.97,-100.00,,-0.10,-0.82,-100.00,,0.47,1.78,-100.00,,1.29,3.56,-100.00,,0.52,2.02,-0.10,-1.76,-0.51,-0.61,-0.66,-0.04,-1.99,-0.74,-0.61,-0.39,0.35,0.74,-0.69,2.91,-0.45,-0.45,0.86,0.21,0.70,3.68,0.33,-0.57,-0.11,3.48
BalanceNoncurrentAssets_sq,,2.40,-100.00,9.63,4.63,4.74,-100.00,,0.31,0.12,-100.00,,-0.82,0.04,-100.00,,-0.30,2.08,-100.00,,-1.22,-0.88,-0.90,-1.01,-0.59,0.34,-0.70,-0.32,-0.22,0.66,1.30,0.52,0.56,0.72,1.65,2.00,0.96,0.76,-0.28,-0.34,-0.62,0.20,-0.66,-0.03,-0.13,0.62
BalanceIntangibleAssets,163000,140000,111000,84000,74000,27000,,96627000,96606000,96585000,,96591000,96569000,96555000,,96523000,96503000,96490000,,96469000,97612000,98978000,98890000,98841000,98764000,98687000,98613000,98562000,98500000,98427000,98416000,98337000,98249000,98167000,98093000,98036000,98000000,97949000,97898000,97979000,97957000,97926000,97983000,97954000,97927000,97938000
BalanceIntangibleAssets_yy,,,,,-54.60,-80.71,-100.00,114932.14,130448.65,357622.22,,-0.04,-0.04,-0.03,,-0.07,-0.07,-0.07,,-0.06,1.15,2.58,,2.46,1.18,-0.29,-0.28,-0.28,-0.27,-0.26,-0.20,-0.23,-0.25,-0.26,-0.33,-0.31,-0.25,-0.22,-0.20,-0.06,-0.04,-0.02,0.09,-0.03,-0.03,0.01
BalanceIntangibleAssets_sy,,,,,11.44,50.36,-49.46,7.51,6.56,-0.07,,-0.04,-0.28,-0.50,,0.75,-0.07,-0.07,,-0.82,-1.58,-1.34,,-0.99,-0.72,-1.16,-2.43,-1.84,-2.28,-0.10,-0.07,0.08,0.63,2.14,0.49,3.20,4.00,2.10,2.32,-0.06,-0.18,-0.87,-0.04,0.15,0.01,0.28
BalanceIntangibleAssets_qq,,-14.11,-20.71,-24.32,-11.90,-63.51,-100.00,,-0.02,-0.02,-100.00,,-0.02,-0.01,-100.00,,-0.02,-0.01,-100.00,,1.18,1.40,-0.09,-0.05,-0.08,-0.08,-0.07,-0.05,-0.06,-0.07,-0.01,-0.08,-0.09,-0.08,-0.08,-0.06,-0.04,-0.05,-0.05,0.08,-0.02,-0.03,0.06,-0.03,-0.03,0.01
BalanceIntangibleAssets_sq,,-3.87,-100.00,-7.22,-1.27,-1.39,-100.00,,-0.23,-1.20,-100.00,,-0.04,-0.85,-100.00,,-0.32,-0.90,-100.00,,-1.56,-0.07,-1.52,-0.23,-0.63,-0.53,-0.67,-0.56,-0.78,1.44,-0.02,-0.07,-0.08,1.34,,1.34,-0.28,-0.03,-0.10,-0.08,-0.15,-0.03,0.01,0.47,-0.24,-0.15
BalanceProperty,14814000,18521000,19374000,23433000,23847000,25963000,,125827000,125654000,124919000,,136472000,137702000,141859000,,139268000,139446000,149215000,,164899000,165499000,170635000,169330000,164492000,163005000,161497000,159635000,159403000,157941000,156738000,155723000,155478000,157223000,160037000,158863000,161953000,161321000,160698000,164034000,165274000,167788000,179417000,180376000,179165000,179514000,190405000
BalanceProperty_yy,,,,,60.98,40.18,-100.00,436.96,426.92,381.14,,8.46,9.59,13.56,,2.05,1.27,5.19,,18.40,18.68,14.36,,-0.25,-1.51,-5.36,-5.73,-3.09,-3.11,-2.95,-2.45,-2.46,-0.45,2.10,2.02,4.16,2.61,0.41,3.26,2.05,4.01,11.65,9.96,8.40,6.99,6.12
BalanceProperty_sy,,,,,48.35,52.14,-0.14,42.07,28.28,65.73,,-0.69,-1.77,-1.87,,2.99,3.64,10.23,,1.06,4.23,2.56,,-3.84,-3.98,-4.37,-3.48,-2.89,-1.77,-0.54,1.16,2.94,4.83,4.53,6.00,5.34,3.10,1.82,1.40,2.26,2.82,1.26,1.38,3.29,3.80,2.18
BalanceProperty_qq,,25.02,4.61,20.95,1.77,8.87,-100.00,,-0.14,-0.58,-100.00,,0.90,3.02,-100.00,,0.13,7.01,-100.00,,0.36,3.10,-0.76,-2.86,-0.90,-0.93,-1.15,-0.15,-0.92,-0.76,-0.65,-0.16,1.12,1.79,-0.73,1.95,-0.39,-0.39,2.08,0.76,1.52,6.93,0.53,-0.67,0.19,6.07
BalanceProperty_sq,,4.39,-100.00,8.84,1.77,4.87,-100.00,,-0.16,-0.66,-100.00,,-1.48,-0.10,-100.00,,-0.26,2.00,-100.00,,-0.96,-0.98,-1.71,-1.01,-0.90,-0.80,-0.63,-0.23,-0.32,1.36,0.84,0.31,0.36,0.76,1.06,1.38,-0.08,-0.23,-0.63,-0.09,-0.85,-0.67,0.06,-0.38,-0.08,0.23
BalanceNoncurrentReceivables,,,,,,,,228000,228000,228000,,646000,634000,622000,,608000,596000,583000,,1005000,993000,980000,951000,920000,908000,896000,908000,702000,650000,548000,549000,551000,555000,554000,553000,368000,367000,367000,339000,335000,335000,335000,335000,281000,281000,286000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,183.33,178.07,172.81,,-5.88,-5.99,-6.27,,65.30,66.61,68.10,,-8.46,-8.56,-8.57,-4.52,-23.70,-28.41,-38.84,-39.54,-21.51,-14.62,1.09,0.73,-33.21,-33.87,-33.75,-38.70,-8.97,-8.72,-8.72,-1.18,-16.12,-16.12,-14.63
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,11.24,1.75,13.53,,-5.88,-5.99,-1.47,,17.64,0.87,24.08,,17.55,10.18,0.58,0.22,-0.08,2.15,,-0.98,-9.66,-8.43,-7.94,-11.96,-4.21,-1.57,-0.79,-1.59,5.80,,-0.58,3.55,1.09,-4.02,1.75
BalanceNoncurrentReceivables_qq,,,,,,,,,,,-100.00,,-1.86,-1.89,-100.00,,-1.97,-2.18,-100.00,,-1.19,-1.31,-2.96,-3.26,-1.30,-1.32,1.34,-22.69,-7.41,-15.69,0.18,0.36,0.73,-0.18,-0.18,-33.45,-0.27,,-7.63,-1.18,,,,-16.12,,1.78
BalanceNoncurrentReceivables_sq,,,,,,,,,,,-100.00,,-3.52,-1.89,-100.00,,-0.37,,-100.00,,-2.79,2.74,-3.20,-0.93,,,,-2.90,,-0.47,1.10,-0.82,-0.66,-0.79,,-3.40,-0.14,,-0.80,-1.18,,,,-4.06,,6.46
BalanceNoncurrInvestments,1446000,1446000,1446000,11428000,11428000,11428000,,4123000,4019000,2979000,,3073000,3003000,3203000,,21427000,24650000,24197000,,24372000,24185000,23428000,23321000,22911000,22893000,22768000,22858000,22822000,18764000,18076000,17407000,16723000,16147000,15303000,14660000,17500000,17071000,16751000,16327000,15780000,15301000,14357000,13755000,13230000,12518000,11888000
BalanceNoncurrInvestments_yy,,,,,690.32,690.32,-100.00,-63.92,-64.83,-73.93,,-25.47,-25.28,7.52,,597.27,720.85,655.45,,13.74,-1.89,-3.18,,-5.99,-5.34,-2.82,-1.99,-0.39,-18.04,-20.61,-23.85,-26.72,-13.95,-15.34,-15.78,4.65,5.72,9.46,11.37,-9.83,-10.37,-14.29,-15.75,-16.16,-18.19,-17.20
BalanceNoncurrInvestments_sy,,,,,2.07,,-81.03,-26.82,-26.82,,,,-9.90,1.81,,,,,,,-1.62,-1.59,,,,,-1.00,-3.65,-18.04,-15.16,-11.26,16.44,19.04,10.83,10.40,2.42,-0.64,7.60,2.13,3.56,,-6.89,,-3.88,,
BalanceNoncurrInvestments_qq,,,,690.32,,,-100.00,,-2.52,-25.88,-100.00,,-2.28,6.66,-100.00,,15.04,-1.84,-100.00,,-0.77,-3.13,-0.46,-1.76,-0.08,-0.55,0.40,-0.16,-17.78,-3.67,-3.70,-3.93,-3.44,-5.23,-4.20,19.37,-2.45,-1.87,-2.53,-3.35,-3.04,-6.17,-4.19,-3.82,-5.38,-5.03
BalanceNoncurrInvestments_sq,,,,-2.02,,,-100.00,,,-1.86,-100.00,,,,-100.00,,,-0.36,-100.00,,,-1.79,,0.83,,-1.10,,-0.08,,,1.02,76.82,,-1.26,,0.25,,-1.65,-1.36,4.41,,,,,,
BalanceOtherNoncurrentAssets,465000,653000,591000,597000,687000,768000,,1145000,1216000,1137000,,2103000,2107000,2060000,,990000,957000,1002000,,1164000,1113000,1228000,2463000,2593000,2702000,2677000,2625000,3022000,3007000,3013000,3016000,2955000,2832000,2981000,2973000,5292000,5121000,4833000,4410000,4239000,4204000,4049000,4626000,4742000,4802000,4798000
BalanceOtherNoncurrentAssets_yy,,,,,47.74,17.61,-100.00,91.79,77.00,48.05,,83.67,73.27,81.18,,-52.92,-54.58,-51.36,,17.58,16.30,22.55,,122.77,142.77,118.00,6.58,16.54,11.29,12.55,14.90,-2.22,-5.82,-1.06,-1.43,79.09,80.83,62.13,48.34,-19.90,-17.91,-16.22,4.90,11.87,14.22,18.50
BalanceOtherNoncurrentAssets_sy,,,,,108.62,21.43,150.00,60.20,29.45,6.78,,-26.26,5.06,26.56,,26.72,42.96,1.58,,15.87,16.22,20.46,,1.30,6.28,9.98,7.02,8.87,15.81,16.16,24.77,8.22,-2.69,2.68,-2.40,-3.68,-3.86,-5.49,3.68,2.52,1.73,-7.79,-15.82,-3.16,-8.60,-8.68
BalanceOtherNoncurrentAssets_qq,,40.43,-9.49,1.02,15.08,11.79,-100.00,,6.20,-6.50,-100.00,,0.19,-2.23,-100.00,,-3.33,4.70,-100.00,,-4.38,10.33,100.57,5.28,4.20,-0.93,-1.94,15.12,-0.50,0.20,0.10,-2.02,-4.16,5.26,-0.27,78.00,-3.23,-5.62,-8.75,-3.88,-0.83,-3.69,14.25,2.51,1.27,-0.08
BalanceOtherNoncurrentAssets_sq,,-1.40,-100.00,221.43,9.04,-1.35,-100.00,,-2.68,-2.64,-100.00,,-1.18,5.20,-100.00,,-4.12,-7.12,-100.00,,-1.82,0.31,,5.84,-0.17,5.18,-0.56,4.72,1.77,0.20,0.63,-2.23,1.67,1.21,-0.26,-0.48,-1.61,2.71,1.27,-5.08,0.80,-2.25,-3.10,-6.21,-0.10,1.36
BalanceCurrentAssets,94969000,89178000,78988000,97350000,105441000,129495000,,218870000,213218000,184668000,,167017000,224725000,245934000,,315529000,381189000,410802000,,361666000,343398000,345432000,310064000,261543000,256333000,282040000,300783000,252619000,286538000,320011000,327523000,303861000,349988000,359409000,330101000,275434000,304975000,329811000,315171000,374427000,394444000,402770000,444032000,472145000,562155000,508240000
BalanceCurrentAssets_yy,,,,,11.03,45.21,-100.00,124.83,102.22,42.61,,-23.69,5.40,33.18,,88.92,69.62,67.04,,14.62,-9.91,-15.91,,-27.68,-25.35,-18.35,-2.99,-3.41,11.78,13.46,8.89,20.28,22.14,12.31,0.79,-9.36,-12.86,-8.24,-4.52,35.94,29.34,22.12,40.89,26.10,42.52,26.19
BalanceCurrentAssets_sy,,,,,16.97,20.76,-4.31,11.09,-2.80,-7.62,,-2.59,4.81,15.75,,19.55,31.52,17.48,,12.75,5.18,0.15,,-5.25,0.58,5.73,2.46,2.22,5.93,5.73,9.24,9.74,8.87,7.08,1.64,-1.12,-1.44,1.36,0.10,11.49,11.50,12.57,8.22,8.91,13.58,11.17
BalanceCurrentAssets_qq,,-6.10,-11.43,23.25,8.31,22.81,-100.00,,-2.58,-13.39,-100.00,,34.55,9.44,-100.00,,20.81,7.77,-100.00,,-5.05,0.59,-10.24,-15.65,-1.99,10.03,6.65,-16.01,13.43,11.68,2.35,-7.22,15.18,2.69,-8.15,-16.56,10.73,8.14,-4.44,18.80,5.35,2.11,10.24,6.33,19.06,-9.59
BalanceCurrentAssets_sq,,5.50,-100.00,6.83,6.53,7.18,-100.00,,-3.25,0.55,-100.00,,6.03,9.52,-100.00,,6.41,-1.31,-100.00,,-0.55,-2.36,-1.63,-7.38,-2.18,3.47,-1.24,-4.10,8.10,4.41,0.86,-4.35,4.54,1.52,0.43,-7.40,2.86,4.28,3.00,0.86,4.22,2.70,2.43,3.14,2.62,1.21
BalanceInventory,30508000,38924000,23192000,31346000,49021000,61536000,,77349000,84893000,67182000,,61846000,80271000,56145000,,139769000,141697000,142617000,,146342000,139604000,141402000,107042000,101763000,102813000,102494000,108859000,106415000,127209000,162601000,159305000,125965000,147868000,163417000,145580000,121356000,132608000,134602000,119401000,183821000,168224000,178837000,199686000,218208000,289494000,249654000
BalanceInventory_yy,,,,,60.68,58.09,-100.00,146.76,73.18,9.18,,-20.04,-5.44,-16.43,,126.00,76.52,154.02,,4.70,-1.48,-0.85,,-30.46,-26.35,-27.52,1.70,4.57,23.73,58.64,46.34,18.37,16.24,0.50,-8.62,-3.66,-10.32,-17.63,-17.98,51.47,26.86,32.86,67.24,18.71,72.09,39.60
BalanceInventory_sy,,,,,37.97,27.48,6.28,0.08,-4.56,-1.25,,-3.79,1.56,0.82,,17.41,27.96,18.11,,10.34,1.83,-2.29,,-1.82,-0.66,-1.20,1.70,5.75,7.67,11.58,13.14,18.44,6.48,1.92,0.32,-7.08,-0.46,0.44,-1.16,13.49,7.83,12.66,4.54,8.59,15.54,9.21
BalanceInventory_qq,,27.59,-40.42,35.16,56.39,25.53,-100.00,,9.75,-20.86,-100.00,,29.79,-30.06,-100.00,,1.38,0.65,-100.00,,-4.60,1.29,-24.30,-4.93,1.03,-0.31,6.21,-2.25,19.54,27.82,-2.03,-20.93,17.39,10.52,-10.92,-16.64,9.27,1.50,-11.29,53.95,-8.48,6.31,11.66,9.28,32.67,-13.76
BalanceInventory_sq,,12.22,-100.00,10.70,15.81,-0.14,-100.00,,-0.14,-0.58,-100.00,,7.19,5.63,-100.00,,10.10,-2.77,-100.00,,1.29,-1.40,-3.74,-4.93,3.86,-5.58,2.86,-1.51,5.11,2.94,4.29,0.14,2.28,0.96,-2.02,-6.84,3.40,1.00,0.81,4.02,3.09,3.39,4.72,3.27,3.74,0.48
BalanceCurrentReceivables,60121000,47178000,53372000,47058000,55550000,67115000,,122633000,126907000,115142000,,103135000,143010000,188084000,,175052000,237504000,266386000,,213201000,202860000,197406000,201616000,157663000,152281000,176329000,190243000,144136000,153877000,150711000,161280000,163782000,178371000,179787000,168033000,145658000,161226000,189282000,180451000,185088000,221898000,217226000,239219000,248703000,265247000,252179000
BalanceCurrentReceivables_yy,,,,,-7.60,42.26,-100.00,160.60,128.46,71.56,,-15.90,12.69,63.35,,69.73,66.08,41.63,,21.79,-14.59,-25.89,,-26.05,-24.93,-10.68,-5.64,-8.58,1.05,-14.53,-15.22,13.63,15.92,19.29,4.19,-11.07,-9.61,5.28,7.39,27.07,37.63,14.76,32.57,34.37,19.54,16.09
BalanceCurrentReceivables_sy,,,,,6.58,18.91,5.26,1.38,-4.87,-11.99,,-11.21,12.42,14.53,,30.60,35.08,18.88,,12.04,5.56,-1.86,,-9.68,-3.75,9.00,4.06,2.32,9.80,2.99,0.68,1.46,11.49,8.88,3.66,-2.36,-9.64,-3.00,-1.03,13.44,12.50,0.80,6.93,13.20,7.98,11.60
BalanceCurrentReceivables_qq,,-21.53,13.13,-11.83,18.05,20.82,-100.00,,3.49,-9.27,-100.00,,38.66,31.52,-100.00,,35.68,12.16,-100.00,,-4.85,-2.69,2.13,-21.80,-3.41,15.79,7.89,-24.24,6.76,-2.06,7.01,1.55,8.91,0.79,-6.54,-13.32,10.69,17.40,-4.67,2.57,19.89,-2.11,10.12,3.96,6.65,-4.93
BalanceCurrentReceivables_sq,,1.73,-100.00,-11.83,13.19,8.78,-100.00,,1.35,1.58,-100.00,,10.78,10.73,-100.00,,10.82,-4.24,-100.00,,-3.08,-3.20,1.95,-9.64,0.52,9.49,0.27,-7.51,6.33,3.24,5.74,-7.52,8.18,3.28,-0.30,-14.17,5.31,8.04,2.60,-6.25,8.15,0.95,8.38,-3.15,7.82,0.11
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4089000,3241000,3216000,3191000,3126000,3061000,2996000,3819000,3792000,3793000,3825000,3817000,3841000,3832000,3783000,3772000,3754000,3748000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.55,-5.55,-6.84,19.68,21.31,23.91,27.67,-0.05,1.29,1.03,-1.10,-1.18,-2.27,-2.19
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66,,-3.42,,21.31,,-2.26,,-5.66,1.03,3.04,-32.12,-2.27,-67.74
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.74,-0.77,-0.78,-2.04,-2.08,-2.12,27.47,-0.71,0.03,0.84,-0.21,0.63,-0.23,-1.28,-0.29,-0.48,-0.16
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,-47.30,-2.04,-2.08,-1.06,-4.70,-5.56,0.01,,-0.10,-19.61,10.71,1.08,-13.08,-0.48,-26.65
BalanceCash,925000,1127000,909000,16276000,550000,524000,,18888000,1418000,2344000,,2036000,1444000,1705000,,708000,1988000,1799000,,2123000,934000,6624000,1406000,2117000,1239000,3217000,1681000,2068000,1363000,3458000,3722000,10923000,20623000,13144000,13492000,4601000,7349000,2134000,11494000,1701000,481000,2875000,1344000,1462000,3660000,2659000
BalanceCash_yy,,,,,-40.54,-53.50,-100.00,16.05,157.82,347.33,,-89.22,1.83,-27.26,,-65.23,37.67,5.51,,199.86,-53.02,268.20,,-0.28,32.66,-51.43,19.56,-2.31,10.01,7.49,121.42,428.19,1413.06,280.10,262.49,-57.88,-64.37,-83.76,-14.81,-63.03,-93.45,34.72,-88.31,-14.05,660.91,-7.51
BalanceCash_sy,,,,,14.01,12.42,-40.29,13.48,-10.38,-12.28,,16.62,-5.04,-2.38,,-8.24,10.54,-22.56,,7.69,39.29,37.14,,4.72,-2.22,22.26,6.70,19.18,2.40,-0.96,13.94,39.20,41.56,7.61,3.15,25.21,17.68,38.32,30.02,1.02,13.44,12.30,27.21,20.04,32.46,16.56
BalanceCash_qq,,21.84,-19.34,1690.54,-96.62,-4.73,-100.00,,-92.49,65.30,-100.00,,-29.08,18.07,-100.00,,180.79,-9.51,-100.00,,-56.01,609.21,-78.77,50.57,-41.47,159.64,-47.75,23.02,-34.09,153.71,7.63,193.47,88.80,-36.27,2.65,-65.90,59.73,-70.96,438.61,-85.20,-71.72,497.71,-53.25,8.78,150.34,-27.35
BalanceCash_sq,,-17.58,-100.00,-20.48,40.43,-14.40,-100.00,,-14.44,-1.34,-100.00,,-9.17,21.83,-100.00,,-11.35,-3.13,-100.00,,5.13,6.82,-21.36,-14.44,0.18,30.26,6.53,-7.78,3.06,25.23,5.76,16.89,3.92,-2.38,0.42,12.30,1.37,8.79,-12.46,39.34,-18.65,16.04,18.69,0.85,-6.44,8.25
BalanceOtherCurrentAssets,3415000,1949000,1515000,2670000,320000,320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,-90.63,-83.58,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,15.74,-25.59,-0.90,-20.29,10.48,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,-42.93,-22.27,76.24,-88.01,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,-3.82,-100.00,76.24,26.23,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,0,0,0,0,3029000,3029000,1181000,1517000,1517000,1517000,336000,336000,336000,336000,336000,336000,336000,336000,336000,336000,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.92,-49.92,-71.55,-77.85,-77.85,-77.85,,,,,,,-100.00,-100.00,-100.00,-100.00,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.28,-22.81,-36.67,-18.34,-77.85,-77.85,,,,,,,-51.50,-42.72,-100.00,-100.00,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,-61.01,28.45,,,-77.85,,,,,,,,,,-100.00,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,-12.97,,,,,,,,,,,,,,-4.68,,,,,,
