,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceProperty_qq,,,-100.00,,-2.20,-0.44,-100.00,,12.05,8.96,-100.00,,12.69,16.76,14.59,-5.58,0.04,-0.75,-0.67,-0.97,-0.63,0.01,-0.50,1.66,1.48,6.71,0.14,1.17,-2.44,0.52,0.83,3.05,-0.38,0.80
BalanceProperty_sq,,,-100.00,,0.65,0.88,-100.00,,-1.28,2.26,-6.66,,0.04,1.02,-0.26,-1.06,0.11,0.08,0.42,-0.12,-0.85,0.01,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67,3.25
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,4000,6000,9000,12000,14000,17000,20000,20000,24000,26000,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,250.00,183.33,122.22,66.67,71.43,52.94,-100.00,-100.00,-100.00
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-8.55,-7.84,3.61,0.57,0.22,-1.57,0.88,5.34,-1.90
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,50.00,50.00,33.33,16.67,21.43,17.65,,20.00,8.33,-100.00,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,0.73,,0.27,-0.96,-0.91,,
BalanceNoncurrInvestments,,1596000,,52000,52000,52000,,,,,,,,,,,,,,,,,,,,,,201000,201000,201000,201000,,,
BalanceNoncurrInvestments_yy,,,,,,-96.74,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00
BalanceNoncurrInvestments_sy,,,,,,-16.56,,3.32,-1.89,5.88,,,,,,,,,,,,,,,,,,,,,,-3.65,-1.79,-1.50
BalanceNoncurrInvestments_qq,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,
BalanceNoncurrInvestments_sq,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,-0.30,,
BalanceOtherNoncurrentAssets,,515000,,25000,27000,41000,,19000,37000,17000,,23000,16000,9000,15000,285000,278000,576000,682000,1728000,19000,14000,78000,2070000,2217000,2078000,1806000,1617000,1947000,1789000,1566000,1618000,1612000,1678000
BalanceOtherNoncurrentAssets_yy,,,,,,-92.04,,-24.00,37.04,-58.54,,21.05,-56.76,-47.06,,1139.13,1637.50,6300.00,4446.67,506.32,-93.17,-97.57,-88.56,19.79,11568.42,14742.86,2215.38,-21.88,-12.18,-13.91,-13.29,0.06,-17.21,-6.20
BalanceOtherNoncurrentAssets_sy,,,,,,-12.14,,21.14,17.27,-7.05,,18.24,-3.91,-2.32,,-0.91,6.12,10.74,-0.38,-1.74,11.50,-26.17,-0.05,1.52,0.93,6.21,15.42,-5.84,-1.08,-10.93,0.76,2.62,-1.94,2.36
BalanceOtherNoncurrentAssets_qq,,,-100.00,,8.00,51.85,-100.00,,94.74,-54.05,-100.00,,-30.43,-43.75,66.67,1800.00,-2.46,107.19,18.40,153.37,-98.90,-26.32,457.14,2553.85,7.10,-6.27,-13.09,-10.47,20.41,-8.12,-12.47,3.32,-0.37,4.09
BalanceOtherNoncurrentAssets_sq,,,-100.00,,3.12,8.40,-100.00,,-1.58,3.29,-7.38,,-0.98,1.44,1.11,-6.88,0.44,6.16,-3.51,2.50,1.58,-2.94,0.02,8.40,-0.37,2.50,-1.56,-4.90,0.42,-1.84,2.45,1.15,-0.37,3.86
BalanceCurrentAssets,,190898000,,229633000,271015000,302134000,,294046000,282094000,302151000,,250550000,242476000,240618000,249174000,217207000,206416000,237698000,261127000,268639000,255090000,265425000,287989000,261971000,263417000,255959000,267720000,242738000,255552000,265389000,305943000,308537000,329351000,358950000
BalanceCurrentAssets_yy,,,,,,58.27,,28.05,4.09,0.01,,-14.79,-14.04,-20.36,,-13.31,-14.87,-1.21,4.80,23.68,23.58,11.66,10.29,-2.48,3.26,-3.57,-7.04,-7.34,-2.99,3.68,14.28,27.11,28.88,35.25
BalanceCurrentAssets_sy,,,,,,-1.74,,3.78,1.92,0.94,,-8.23,-12.76,-12.17,,0.13,-2.58,-1.21,1.93,4.26,4.28,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97
BalanceCurrentAssets_qq,,,-100.00,,18.02,11.48,-100.00,,-4.06,7.11,-100.00,,-3.22,-0.77,3.56,-12.83,-4.97,15.15,9.86,2.88,-5.04,4.05,8.50,-9.03,0.55,-2.83,4.59,-9.33,5.28,3.85,15.28,0.85,6.75,8.99
BalanceCurrentAssets_sq,,,-100.00,,-0.23,2.92,-100.00,,-0.13,0.61,-26.86,,-3.09,0.77,-0.68,,-1.76,-2.30,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20
BalanceInventory,,175220000,,197862000,201925000,230138000,,227143000,229868000,244927000,,226515000,204340000,204990000,220963000,200589000,185491000,193507000,208475000,211902000,212864000,212395000,220848000,213440000,209553000,212139000,217670000,210110000,211208000,230799000,259115000,241838000,253779000,272596000
BalanceInventory_yy,,,,,,31.34,,14.80,13.84,6.43,,-0.28,-11.11,-16.31,,-11.45,-9.22,-5.60,-5.65,5.64,14.76,9.76,5.94,0.73,-1.56,-0.12,-1.44,-1.56,0.79,8.80,19.04,15.10,20.16,18.11
BalanceInventory_sy,,,,,,-1.94,,1.76,1.14,-2.46,,-1.32,-8.68,-12.92,,-9.10,-9.58,-8.50,-12.60,-8.72,-2.13,-2.06,-3.43,-3.72,-10.98,-5.84,-1.44,10.48,6.00,8.83,2.22,-0.09,3.72,5.89
BalanceInventory_qq,,,-100.00,,2.05,13.97,-100.00,,1.20,6.55,-100.00,,-9.79,0.32,7.79,-9.22,-7.53,4.32,7.74,1.64,0.45,-0.22,3.98,-3.35,-1.82,1.23,2.61,-3.47,0.52,9.28,12.27,-6.67,4.94,7.41
BalanceInventory_sq,,,-100.00,,1.77,5.31,-100.00,,-1.54,0.45,-37.68,,-3.30,0.09,0.14,-4.61,-1.70,0.26,-0.21,-5.56,0.45,-0.09,0.11,-6.19,-0.50,2.90,3.36,-3.38,0.12,3.42,1.78,-1.52,0.12,1.45
BalanceCurrentReceivables,,8183000,,5192000,6644000,8276000,,5947000,6349000,8718000,,7860000,7940000,16238000,9633000,6839000,4090000,8145000,9052000,8446000,13042000,11877000,17055000,13482000,14624000,9274000,13251000,11144000,10064000,9770000,15118000,24196000,24241000,26142000
BalanceCurrentReceivables_yy,,,,,,1.14,,14.54,-4.44,5.34,,32.17,25.06,86.26,,-12.99,-48.49,-49.84,-6.03,23.50,218.88,45.82,88.41,59.63,12.13,-21.92,-22.30,-17.34,-31.18,5.35,14.09,117.12,140.87,167.57
BalanceCurrentReceivables_sy,,,,,,1.14,,-9.96,-10.77,-6.49,,-7.28,-13.60,-14.29,,16.64,11.89,-2.60,19.57,-10.19,5.94,27.92,4.52,-4.14,-14.17,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28,19.21
BalanceCurrentReceivables_qq,,,-100.00,,27.97,24.56,-100.00,,6.76,37.31,-100.00,,1.02,104.51,-40.68,-29.00,-40.20,99.14,11.14,-6.69,54.42,-8.93,43.60,-20.95,8.47,-36.58,42.88,-15.90,-9.69,-2.92,54.74,60.05,0.19,7.84
BalanceCurrentReceivables_sq,,,-100.00,,6.40,-0.06,-100.00,,-3.63,-0.40,-54.69,,-1.90,9.86,2.12,8.59,-0.09,-5.40,12.25,-4.64,9.95,5.15,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39
BalanceCurrentInvestments,,,,1637000,1656000,1677000,,,,,,0,,,,2661000,4462000,10747000,17633000,9576000,15232000,12919000,15196000,7821000,13557000,22438000,9918000,3975000,10737000,16523000,20788000,28674000,30500000,46766000
BalanceCurrentInvestments_yy,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,259.86,241.37,20.21,-13.82,-18.33,-11.00,73.68,-34.73,-49.18,-20.80,-26.36,109.60,621.36,184.06,183.04
BalanceCurrentInvestments_sy,,,,,,,,-89.29,-13.64,-80.19,,,,,,,,,,0.61,-7.90,-13.21,-13.36,-18.33,-17.25,-1.61,-8.57,-38.65,-1.69,-7.42,8.29,16.05,-6.48,19.34
BalanceCurrentInvestments_qq,,,,,1.16,1.27,-100.00,,,,,,,,,,67.68,140.86,64.07,-45.69,59.06,-15.19,17.63,-48.53,73.34,65.51,-55.80,-59.92,170.11,53.89,25.81,37.94,6.37,53.33
BalanceCurrentInvestments_sq,,,,,,,-100.00,,,,,,,,,,1.46,0.98,-1.28,-7.19,-0.69,-3.66,-2.17,-7.89,-2.08,4.33,-1.16,,0.91,,0.14,-3.00,1.54,3.03
BalanceCash,,7495000,,24942000,60790000,62043000,,60956000,45877000,48506000,,16175000,30196000,19390000,18578000,7118000,12373000,25299000,25967000,38715000,13952000,28234000,34890000,27228000,25683000,12108000,26881000,17509000,23543000,8297000,10922000,13829000,20831000,13446000
BalanceCash_yy,,,,,,727.79,,144.39,-24.53,-21.82,,-73.46,-34.18,-60.03,,-55.99,-59.02,30.47,39.77,443.90,12.76,11.60,34.36,-29.67,84.08,-57.12,-22.96,-35.69,-8.33,-31.48,-59.37,-21.02,-11.52,62.06
BalanceCash_sy,,,,,,-6.26,,0.13,-6.94,10.34,,-13.20,-27.90,-27.90,,16.34,24.49,6.73,-2.98,7.76,-12.40,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00,23.06
BalanceCash_qq,,,-100.00,,143.73,2.06,-100.00,,-24.74,5.73,-100.00,,86.68,-35.79,-4.19,-61.69,73.83,104.47,2.64,49.09,-63.96,102.37,23.57,-21.96,-5.67,-52.86,122.01,-34.86,34.46,-64.76,31.64,26.62,50.63,-35.45
BalanceCash_sq,,,-100.00,,-9.78,0.15,-100.00,,-9.84,2.33,-73.59,,-6.67,-1.98,-5.14,4.76,1.70,1.67,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24,5.57
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,216783000,,261672000,302494000,333500000,,341341000,334407000,358610000,,325822000,326575000,337854000,359786000,322614000,311830000,342624000,365478000,373043000,357132000,367452000,390637000,368184000,371206000,370223000,381845000,358121000,368650000,378873000,420055000,425701000,446090000,476690000
BalanceTotalAssets_yy,,,,,,53.84,,30.45,10.55,7.53,,-4.55,-2.34,-5.79,,-0.98,-4.52,1.41,1.58,15.63,14.53,7.25,6.88,-1.30,3.94,0.75,-2.25,-2.73,-0.69,2.34,10.01,18.87,21.01,25.82
BalanceTotalAssets_sy,,,,,,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,,-1.75,-2.26,0.01,0.77,1.13,-2.17,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67
BalanceTotalAssets_qq,,,-100.00,,15.60,10.25,-100.00,,-2.03,7.24,-100.00,,0.23,3.45,6.49,-10.33,-3.34,9.88,6.67,2.07,-4.27,2.89,6.31,-5.75,0.82,-0.26,3.14,-6.21,2.94,2.77,10.87,1.34,4.79,6.86
BalanceTotalAssets_sq,,,-100.00,,0.74,2.00,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.61,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62
BalanceCapital,,88222000,,97743000,160646000,152626000,,169319000,171466000,163960000,,177786000,185398000,185083000,186506000,192853000,194380000,190282000,191237000,196484000,198237000,200492000,208782000,217937000,220644000,212189000,216469000,233517000,239745000,233203000,235277000,251519000,257794000,252593000
BalanceCapital_yy,,,,,,73.00,,73.23,6.74,7.43,,5.00,8.13,12.88,,8.47,4.84,2.81,2.54,1.88,1.98,5.37,9.17,10.92,11.30,5.83,3.68,7.15,8.66,9.90,8.69,7.71,7.53,8.31
BalanceCapital_sy,,,,,,8.24,,7.30,4.63,3.00,,-1.00,0.83,0.04,,0.79,3.10,-1.94,2.54,0.17,-0.14,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53
BalanceCapital_qq,,,-100.00,,64.36,-4.99,-100.00,,1.27,-4.38,-100.00,,4.28,-0.17,0.77,3.40,0.79,-2.11,0.50,2.74,0.89,1.14,4.13,4.38,1.24,-3.83,2.02,7.88,2.67,-2.73,0.89,6.90,2.49,-2.02
BalanceCapital_sq,,,-100.00,,1.19,,-100.00,,-0.30,0.66,-4.82,,0.44,-0.17,0.10,0.74,0.71,-1.29,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17
BalanceShareCapital,,3003000,,3003000,4004000,4004000,,4004000,4004000,4004000,,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000,4004000
BalanceShareCapital_yy,,,,,,33.33,,33.33,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,33.33,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-3.46,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,88000,,87000,87000,87000,,87000,87000,87000,,87000,87000,687000,87000,87000,87000,54000,54000,51000,51000,50000,50000,51000,51000,51000,51000,51000,51000,51000,51000,51000,50000,51000
BalanceReserve_yy,,,,,,-1.14,,,,,,,,689.66,,,,-92.14,-37.93,-41.38,-41.38,-7.41,-7.41,,,2.00,2.00,,,,,,-1.96,
BalanceReserve_sy,,,,,,,,,,,,,,1.01,,,,0.04,3.01,1.74,0.15,0.34,0.87,,,1.93,1.64,,,,,,0.69,
BalanceReserve_qq,,,-100.00,,,,-100.00,,,,-100.00,,,689.66,-87.34,,,-37.93,,-5.56,,-1.96,,2.00,,,,,,,,,-1.96,2.00
BalanceReserve_sq,,,-100.00,,,,-100.00,,,,-3.14,,,0.42,,,,0.32,,,,1.20,,,,,,,,,,,,0.10
BalanceNonshareCapital,,,,8134000,8148000,7932000,,8697000,8784000,10543000,,11719000,11711000,11035000,10086000,10259000,10208000,10423000,10412000,10543000,10582000,9948000,10617000,10880000,10975000,10747000,11380000,12119000,12543000,12386000,12688000,13927000,14133000,14269000
BalanceNonshareCapital_yy,,,,,,,,6.92,7.81,32.92,,34.75,33.32,4.67,,-12.46,-12.83,-5.55,3.23,2.77,3.66,-4.56,1.97,3.20,3.71,8.03,7.19,11.39,14.29,15.25,11.49,14.92,12.68,15.20
BalanceNonshareCapital_sy,,,,,,,,-0.26,3.28,-4.13,,-4.10,-6.28,-0.24,,-12.46,-2.46,-9.15,-2.28,-77.65,-55.77,-39.70,-16.94,-11.20,-1.72,,7.20,11.39,14.29,17.64,26.01,5.28,9.82,11.82
BalanceNonshareCapital_qq,,,,,0.17,-2.65,-100.00,,1.00,20.03,-100.00,,-0.07,-5.77,-8.60,1.72,-0.50,2.11,-0.11,1.26,0.37,-5.99,6.72,2.48,0.87,-2.08,5.89,6.49,3.50,-1.25,2.44,9.77,1.48,0.96
BalanceNonshareCapital_sq,,,,,,-0.82,-100.00,,-0.90,-2.80,-26.90,,-1.39,-1.68,-1.27,-2.56,-0.25,0.50,-1.11,-5.45,-1.99,-4.62,-0.55,-0.90,-1.88,0.16,,5.54,,,,-0.04,0.57,0.66
BalanceNoncurrentLiabilities,,22555000,,46406000,45665000,39238000,,18892000,24557000,26993000,,34169000,52933000,53358000,72092000,63199000,59301000,66883000,49056000,54943000,48233000,44246000,43467000,40547000,39095000,38560000,44929000,46167000,44734000,38554000,37513000,41953000,40370000,40363000
BalanceNoncurrentLiabilities_yy,,,,,,73.97,,-59.29,-46.22,-31.21,,80.86,115.55,97.67,,84.96,12.03,25.35,-31.95,-13.06,-18.66,-33.85,-11.39,-26.20,-18.95,-12.85,3.36,13.86,14.42,-0.02,-16.51,-9.13,-9.76,4.69
BalanceNoncurrentLiabilities_sy,,,,,,1.75,,2.24,6.13,3.18,,-1.69,1.56,1.39,,1.33,3.33,5.36,7.42,6.52,-11.09,-3.68,5.18,-14.27,-18.92,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00,9.06
BalanceNoncurrentLiabilities_qq,,,-100.00,,-1.60,-14.07,-100.00,,29.99,9.92,-100.00,,54.92,0.80,35.11,-12.34,-6.17,12.79,-26.65,12.00,-12.21,-8.27,-1.76,-6.72,-3.58,-1.37,16.52,2.76,-3.10,-13.81,-2.70,11.84,-3.77,-0.02
BalanceNoncurrentLiabilities_sq,,,-100.00,,0.98,1.21,-100.00,,-1.55,2.99,-10.54,,0.30,-1.42,-0.48,-2.52,1.93,1.00,0.40,2.94,-4.28,2.70,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42
BalanceNoncurrentTradeLiabilities,,4149000,,3112000,3775000,3621000,,3569000,4212000,4501000,,5523000,5478000,6020000,6245000,2062000,1786000,1877000,2084000,2193000,2244000,2915000,2922000,2256000,1434000,1750000,1859000,1650000,1691000,1719000,1771000,1576000,2938000,3252000
BalanceNoncurrentTradeLiabilities_yy,,,,,,-12.73,,14.69,11.58,24.30,,54.75,30.06,33.75,,-62.67,-67.40,-68.82,-66.63,6.35,25.64,55.30,40.21,2.87,-36.10,-39.97,-36.38,-26.86,17.92,-1.77,-4.73,-4.48,73.74,89.18
BalanceNoncurrentTradeLiabilities_sy,,,,,,-23.83,,14.69,10.76,34.89,,-26.96,-30.52,-4.67,,-17.60,-24.95,-9.12,-61.37,16.06,-1.86,-8.74,10.80,16.54,-11.84,0.20,-22.74,33.46,46.58,-1.04,-2.61,-4.48,-4.42,-3.63
BalanceNoncurrentTradeLiabilities_qq,,,-100.00,,21.30,-4.08,-100.00,,18.02,6.86,-100.00,,-0.81,9.89,3.74,-66.98,-13.39,5.10,11.03,5.23,2.33,29.90,0.24,-22.79,-36.44,22.04,6.23,-11.24,2.48,1.66,3.03,-11.01,86.42,10.69
BalanceNoncurrentTradeLiabilities_sq,,,-100.00,,,7.12,-100.00,,5.80,6.86,-100.00,,-0.47,9.89,1.58,-44.82,-8.33,9.11,-4.30,-1.64,-9.76,6.15,0.27,-9.59,-1.26,49.26,-0.09,-4.98,0.11,1.04,0.38,-9.61,3.99,0.75
BalanceNoncurrentBorrowings,,14852000,,41106000,39294000,34593000,,11877000,16267000,18089000,,24776000,42889000,44010000,64894000,60054000,56770000,64725000,46691000,49579000,44827000,40970000,39394000,33363000,34029000,31323000,38432000,35257000,34552000,32105000,30909000,31373000,27719000,30058000
BalanceNoncurrentBorrowings_yy,,,,,,132.92,,-71.11,-58.60,-47.71,,108.60,163.66,143.30,,142.39,32.36,47.07,-28.05,-17.44,-21.04,-36.70,-15.63,-32.71,-24.09,-23.55,-2.44,5.68,1.54,2.50,-19.57,-11.02,-19.78,-6.38
BalanceNoncurrentBorrowings_sy,,,,,,-1.38,,-6.98,-5.01,-1.97,,5.85,0.22,3.95,,0.80,2.47,-4.59,4.53,-4.61,-10.13,8.58,6.63,-16.66,-21.01,-9.84,-8.64,4.67,2.66,-1.07,-2.00,-9.24,5.46,7.64
BalanceNoncurrentBorrowings_qq,,,-100.00,,-4.41,-11.96,-100.00,,36.96,11.20,-100.00,,73.11,2.61,47.45,-7.46,-5.47,14.01,-27.86,6.19,-9.58,-8.60,-3.85,-15.31,2.00,-7.95,22.70,-8.26,-2.00,-7.08,-3.73,1.50,-11.65,8.44
BalanceNoncurrentBorrowings_sq,,,-100.00,,0.53,,-100.00,,-1.11,0.93,-13.00,,-0.73,-2.83,-2.99,-3.64,0.98,1.43,,-3.07,0.17,1.03,-0.10,-6.42,0.09,-1.13,3.40,2.08,-3.71,-2.11,0.80,-3.38,0.64,1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,161000,,,,944000,884000,3725000,3479000,3775000,3506000,3235000,3639000,3643000,3324000,3495000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,486.34,,,,299.89,296.61,-13.15,4.60,-3.50,-5.19,8.04
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,-4.68,,,,-1.11,-5.24,-11.08,0.51,-5.81,-4.22,-2.90
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-6.36,321.38,-6.60,8.51,-7.13,-7.73,12.49,0.11,-8.76,5.14
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-0.98,2.19,-5.14,1.12,-6.33,-1.28,6.46,-4.70,-8.76,-7.78
BalanceNoncurrentOtherLiabilities,,3554000,,2188000,2596000,1024000,,3446000,4078000,4403000,,3870000,4566000,3328000,953000,1083000,745000,281000,281000,3010000,1162000,361000,1151000,3984000,2748000,1762000,1159000,5485000,4985000,1495000,1194000,5361000,6389000,3558000
BalanceNoncurrentOtherLiabilities_yy,,,,,,-71.19,,57.50,57.09,329.98,,12.30,11.97,-24.42,,-72.02,-83.68,-91.56,-70.51,177.93,55.97,28.47,309.61,32.36,136.49,388.09,0.70,37.68,81.40,-15.15,3.02,-2.26,28.16,137.99
BalanceNoncurrentOtherLiabilities_sy,,,,,,18.02,,17.97,-2.92,11.29,,-7.60,6.07,1.56,,-4.72,-3.14,-13.52,-19.00,-1.77,-3.40,0.97,4.37,-1.29,-3.52,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,18.65,-60.55,-100.00,,18.34,7.97,-100.00,,17.98,-27.11,-71.36,13.64,-31.21,-62.28,,971.17,-61.40,-68.93,218.84,246.13,-31.02,-35.88,-34.22,373.25,-9.12,-70.01,-20.13,348.99,19.18,-44.31
BalanceNoncurrentOtherLiabilities_sq,,,-100.00,,2.82,-1.64,-100.00,,-4.18,5.84,-29.16,,0.11,-2.16,-0.48,-1.85,1.49,-2.82,,1.14,-0.10,2.45,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31
BalanceCurrentLiabilities,,106006000,,109389000,88035000,133704000,,144433000,129600000,157114000,,102148000,76533000,88378000,91102000,56303000,47941000,75036000,114773000,111073000,100080000,112766000,127771000,98820000,100492000,108727000,109067000,66318000,71628000,94730000,134577000,118302000,133793000,169465000
BalanceCurrentLiabilities_yy,,,,,,26.13,,32.04,47.21,17.51,,-29.28,-40.95,-43.75,,-44.88,-37.36,-15.10,25.98,97.28,108.76,50.28,11.32,-11.03,0.41,-3.58,-14.64,-32.89,-28.72,-12.87,23.39,78.39,86.79,78.89
BalanceCurrentLiabilities_sy,,,,,,0.89,,8.91,16.86,14.61,,-7.97,-14.04,-2.90,,-4.62,7.78,-2.18,10.21,1.44,12.62,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42
BalanceCurrentLiabilities_qq,,,-100.00,,-19.52,51.88,-100.00,,-10.27,21.23,-100.00,,-25.08,15.48,3.08,-38.20,-14.85,56.52,52.96,-3.22,-9.90,12.68,13.31,-22.66,1.69,8.19,0.31,-39.20,8.01,32.25,42.06,-12.09,13.09,26.66
BalanceCurrentLiabilities_sq,,,-100.00,,-9.20,4.18,-100.00,,-5.40,2.68,-16.66,,-14.98,13.92,6.70,0.05,-2.55,3.94,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26
BalanceCurrentTradePayablesv,,67618000,,85596000,74534000,116879000,,101579000,97986000,125297000,,81822000,53153000,62558000,77197000,48401000,36554000,52523000,72912000,65135000,76457000,77083000,89715000,76161000,76402000,89573000,86559000,52477000,46240000,60464000,89286000,79853000,103694000,142989000
BalanceCurrentTradePayablesv_yy,,,,,,72.85,,18.67,31.46,7.20,,-19.45,-45.75,-50.07,,-40.85,-31.23,-16.04,-5.55,34.57,109.16,46.76,23.05,16.93,-0.07,16.20,-3.52,-31.10,-39.48,-32.50,3.15,52.17,124.25,136.49
BalanceCurrentTradePayablesv_sy,,,,,,4.86,,18.67,3.30,-2.94,,-1.51,-22.82,0.91,,-14.18,10.17,-1.52,5.16,-5.00,12.66,14.06,5.32,-4.27,-13.78,-3.52,-3.52,6.47,7.76,15.49,27.16,23.08,17.70,11.54
BalanceCurrentTradePayablesv_qq,,,-100.00,,-12.92,56.81,-100.00,,-3.54,27.87,-100.00,,-35.04,17.69,23.40,-37.30,-24.48,43.69,38.82,-10.67,17.38,0.82,16.39,-15.11,0.32,17.24,-3.36,-39.37,-11.89,30.76,47.67,-10.56,29.86,37.90
