,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherNoncurrentAssets_sy,,,,,,-7.05,,18.24,-3.91,-2.32,,-0.91,6.12,10.74,-0.38,-1.74,11.50,-26.17,-0.05,1.52,0.93,6.21,15.42,-5.84,-1.08,-10.93,0.76,2.62,-1.94,2.36
BalanceOtherNoncurrentAssets_qq,,,-100.00,,14.83,14.81,-100.00,,-85.08,740.27,1.29,55.29,0.35,11.87,-5.27,13.12,6.32,13.63,6.64,42.39,-1.31,8.11,-7.03,-6.19,4.92,-2.66,5.17,-0.04,2.80,-0.54
BalanceOtherNoncurrentAssets_sq,,,-100.00,,-1.58,3.29,-7.38,,-0.98,1.44,1.11,-6.88,0.44,6.16,-3.51,2.50,1.58,-2.94,0.02,8.40,-0.37,2.50,-1.56,-4.90,0.42,-1.84,2.45,1.15,-0.37,3.86
BalanceCurrentAssets,,125910000,,66488000,74040000,77369000,,78192000,98887000,118672000,178801000,142271000,108834000,149922000,123432000,158242000,164150000,250206000,218332000,220705000,296841000,325366000,359895000,425212000,442747000,453307000,475806000,560551000,557084000,561690000
BalanceCurrentAssets_yy,,,,,,-38.55,,17.60,33.56,53.38,,81.95,10.06,26.33,-30.97,11.23,50.83,66.89,76.88,39.47,80.84,30.04,64.84,92.66,49.15,39.32,32.21,31.83,25.82,23.91
BalanceCurrentAssets_sy,,,,,,0.94,,-8.23,-12.76,-12.17,,0.13,-2.58,-1.21,1.93,4.26,4.28,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97
BalanceCurrentAssets_qq,,,-100.00,,11.36,4.50,-100.00,,26.47,20.01,50.67,-20.43,-23.50,37.75,-17.67,28.20,3.73,52.43,-12.74,1.09,34.50,9.61,10.61,18.15,4.12,2.39,4.96,17.81,-0.62,0.83
BalanceCurrentAssets_sq,,,-100.00,,-0.13,0.61,-26.86,,-3.09,0.77,-0.68,,-1.76,-2.30,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20
BalanceInventory,,108677000,,54232000,51859000,50820000,,60016000,68473000,77937000,117692000,66405000,60269000,75635000,85336000,101007000,113804000,173902000,152187000,149048000,219349000,255005000,283261000,312372000,319630000,372803000,336564000,377059000,423116000,396663000
BalanceInventory_yy,,,,,,-53.24,,10.67,32.04,53.36,,10.65,-11.98,-2.95,-27.49,52.11,88.83,129.92,78.34,47.56,92.74,46.64,86.13,109.58,45.72,46.19,18.82,20.71,32.38,6.40
BalanceInventory_sy,,,,,,-2.46,,-1.32,-8.68,-12.92,,-9.10,-9.58,-8.50,-12.60,-8.72,-2.13,-2.06,-3.43,-3.72,-10.98,-5.84,-1.44,10.48,6.00,8.83,2.22,-0.09,3.72,5.89
BalanceInventory_qq,,,-100.00,,-4.38,-2.00,-100.00,,14.09,13.82,51.01,-43.58,-9.24,25.50,12.83,18.36,12.67,52.81,-12.49,-2.06,47.17,16.26,11.08,10.28,2.32,16.64,-9.72,12.03,12.21,-6.25
BalanceInventory_sq,,,-100.00,,-1.54,0.45,-37.68,,-3.30,0.09,0.14,-4.61,-1.70,0.26,-0.21,-5.56,0.45,-0.09,0.11,-6.19,-0.50,2.90,3.36,-3.38,0.12,3.42,1.78,-1.52,0.12,1.45
BalanceCurrentReceivables,,5112000,,5948000,9243000,12051000,,6134000,8234000,10172000,4230000,23989000,10573000,9908000,14126000,21544000,15119000,16523000,18627000,11528000,25139000,28361000,29911000,9911000,17948000,20103000,26296000,49219000,27645000,31515000
BalanceCurrentReceivables_yy,,,,,,135.74,,3.13,-10.92,-15.59,,291.08,28.41,-2.60,233.95,-10.19,43.00,66.76,31.86,-46.49,66.27,71.65,60.58,-14.03,-28.60,-29.12,-12.09,396.61,54.03,56.77
BalanceCurrentReceivables_sy,,,,,,-6.49,,-7.28,-13.60,-14.29,,16.64,11.89,-2.60,19.57,-10.19,5.94,27.92,4.52,-4.14,-14.17,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28,19.21
BalanceCurrentReceivables_qq,,,-100.00,,55.40,30.38,-100.00,,34.24,23.54,-58.42,467.12,-55.93,-6.29,42.57,52.51,-29.82,9.29,12.73,-38.11,118.07,12.82,5.47,-66.87,81.09,12.01,30.81,87.17,-43.83,14.00
BalanceCurrentReceivables_sq,,,-100.00,,-3.63,-0.40,-54.69,,-1.90,9.86,2.12,8.59,-0.09,-5.40,12.25,-4.64,9.95,5.15,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39
BalanceCurrentInvestments,,64000,,0,,,,34000,,,,28000,28000,28000,28000,22000,22000,25000,27000,31000,30000,29000,29000,29000,29000,34000,32000,33000,31000,31000
BalanceCurrentInvestments_yy,,,,,,-100.00,,,,,,-17.65,,,,-21.43,-21.43,-10.71,-3.57,40.91,36.36,16.00,7.41,-6.45,-3.33,17.24,10.34,13.79,6.90,-8.82
BalanceCurrentInvestments_sy,,,,,,-80.19,,,,,,22.21,,,,0.61,-7.90,-13.21,-13.36,-18.33,-17.25,-1.61,-8.57,-38.65,-1.69,-7.42,8.29,16.05,-6.48,19.34
BalanceCurrentInvestments_qq,,,-100.00,,,,,,-100.00,,,,,,,-21.43,,13.64,8.00,14.81,-3.23,-3.33,,,,17.24,-5.88,3.12,-6.06,
BalanceCurrentInvestments_sq,,,-100.00,,,,,,-52.55,,,,,,,-7.19,,-3.66,-2.17,-7.89,-2.08,4.33,,,,,0.14,-3.00,1.54,
BalanceCash,,11655000,,5285000,12541000,14074000,,11679000,20913000,29591000,56321000,51364000,36849000,63150000,23169000,35171000,33435000,58131000,46057000,59008000,49748000,39491000,44918000,101236000,101561000,57051000,109663000,132124000,102672000,130486000
BalanceCash_yy,,,,,,20.76,,120.98,66.76,110.25,,339.80,76.20,113.41,-58.86,-31.53,-9.26,-7.95,98.79,67.77,48.79,-32.07,-2.47,71.56,104.15,44.47,144.14,30.51,1.09,128.72
BalanceCash_sy,,,,,,10.34,,-13.20,-27.90,-27.90,,16.34,24.49,6.73,-2.98,7.76,-12.40,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00,23.06
BalanceCash_qq,,,-100.00,,137.29,12.22,-100.00,,79.06,41.50,90.33,-8.80,-28.26,71.38,-63.31,51.80,-4.94,73.86,-20.77,28.12,-15.69,-20.62,13.74,125.38,0.32,-43.83,92.22,20.48,-22.29,27.09
BalanceCash_sq,,,-100.00,,-9.84,2.33,-73.59,,-6.67,-1.98,-5.14,4.76,1.70,1.67,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24,5.57
BalanceOtherCurrentAssets,,402000,,1023000,397000,424000,,329000,1267000,972000,558000,485000,1115000,1201000,773000,498000,1770000,1625000,1434000,1090000,2575000,2480000,1776000,1664000,3579000,3316000,3251000,2116000,3620000,2995000
BalanceOtherCurrentAssets_yy,,,,,,5.47,,-67.84,219.14,129.25,,47.42,-12.00,23.56,38.53,2.68,58.74,35.30,85.51,118.88,45.48,52.62,23.85,52.66,38.99,33.71,83.05,27.16,1.15,-9.68
BalanceOtherCurrentAssets_sy,,,,,,0.26,,-24.66,-6.95,-5.18,,-14.34,-5.06,-18.12,-10.82,-23.43,-32.76,-9.50,5.94,16.62,12.04,6.93,-5.26,-0.12,-8.68,-8.64,2.50,23.05,0.07,-9.55
BalanceOtherCurrentAssets_qq,,,-100.00,,-61.19,6.80,-100.00,,285.11,-23.28,-42.59,-13.08,129.90,7.71,-35.64,-35.58,255.42,-8.19,-11.75,-23.99,136.24,-3.69,-28.39,-6.31,115.08,-7.35,-1.96,-34.91,71.08,-17.27
BalanceOtherCurrentAssets_sq,,,-100.00,,4.84,-11.40,-47.28,,34.21,-22.10,-25.85,-30.35,61.20,-27.85,-23.20,-39.88,63.36,-25.04,-11.75,-25.60,106.66,-9.66,-21.12,-16.77,45.41,-7.35,-8.62,-20.65,71.39,-16.97
BalanceAssetsForSale,,,,,33000,27000,,,27000,29000,29000,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,-18.18,7.41,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,-80.29,7.41,,,-100.00,-29.37,-65.91,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,-18.18,-100.00,,,7.41,,-100.00,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,-17.15,-100.00,,,1.82,,-15.69,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,398570000,,380871000,366380000,392595000,,389858000,410848000,444643000,479381000,472675000,442808000,493584000,483049000,549224000,560679000,627695000,605773000,632140000,672447000,686690000,741729000,807571000,817866000,817241000,845248000,920871000,922546000,940757000
BalanceTotalAssets_yy,,,,,,-1.50,,2.36,12.14,13.26,,21.24,7.78,11.01,0.77,16.19,26.62,27.17,25.41,15.10,19.93,9.40,22.44,27.75,21.63,19.01,13.96,14.03,12.80,15.11
BalanceTotalAssets_sy,,,,,,-0.09,,-4.77,-3.06,-3.40,,-1.75,-2.26,0.01,0.77,1.13,-2.17,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67
BalanceTotalAssets_qq,,,-100.00,,-3.80,7.16,-100.00,,5.38,8.23,7.81,-1.40,-6.32,11.47,-2.13,13.70,2.09,11.95,-3.49,4.35,6.38,2.12,8.02,8.88,1.27,-0.08,3.43,8.95,0.18,1.97
BalanceTotalAssets_sq,,,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.61,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62
BalanceCapital,,279112000,,129726000,294402000,303145000,,294530000,292329000,298453000,296813000,315958000,317422000,314041000,313071000,323425000,324729000,323230000,325652000,337438000,339106000,331301000,346877000,354677000,359756000,358491000,367533000,358432000,322352000,353214000
BalanceCapital_yy,,,,,,8.61,,127.04,-0.70,-1.55,,7.28,8.58,5.22,5.48,2.36,2.30,2.93,4.02,4.33,4.43,2.50,6.52,5.11,6.09,8.21,5.95,1.06,-10.40,-1.47
BalanceCapital_sy,,,,,,3.00,,-1.00,0.83,0.04,,0.79,3.10,-1.94,2.54,0.17,-0.14,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53
BalanceCapital_qq,,,-100.00,,126.94,2.97,-100.00,,-0.75,2.09,-0.55,6.45,0.46,-1.07,-0.31,3.31,0.40,-0.46,0.75,3.62,0.49,-2.30,4.70,2.25,1.43,-0.35,2.52,-2.48,-10.07,9.57
BalanceCapital_sq,,,-100.00,,-0.30,0.66,-4.82,,0.44,-0.17,0.10,0.74,0.71,-1.29,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17
BalanceShareCapital,,35193000,,16073000,35194000,35194000,,35194000,35194000,35194000,35194000,38713000,38713000,38713000,38713000,38713000,38713000,38713000,38713000,38713000,38713000,38713000,38713000,38713000,38713000,38713000,38713000,37353000,37353000,37353000
BalanceShareCapital_yy,,,,,,,,118.96,,,,10.00,10.00,10.00,10.00,,,,,,,,,,,,,-3.51,-3.51,-3.51
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,118.96,,-100.00,,,,,10.00,,,,,,,,,,,,,,,,-3.51,,
BalanceShareCapital_sq,,,-100.00,,,,-3.46,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,-6860000,-3000,-3000,,,,,,,,,,,,,,,,,,,,,-1360000,,-4920000,-4920000
BalanceOwnShares_yy,,,,,,,,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,49.92,,-0.86,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,99.96,,100.00,,,,,,,,,,,,,,,,,,,,,100.00,,
BalanceOwnShares_sq,,,,,52.87,,51.73,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,-1936000,-2887000,-1766000,,,-1252000,,,,,,,,,,,,,,,,,,,,,
BalanceReserve_yy,,,,,,,,100.00,56.63,100.00,,,100.00,,,,,,,,,,,,,,,,,
BalanceReserve_sy,,,,,,,,,3.06,1.01,,,0.04,,,,,,,,,,,,,,,,,
BalanceReserve_qq,,,,,-49.12,38.83,100.00,,,100.00,,,,,,,,,,,,,,,,,,,,
BalanceReserve_sq,,,,,,2.40,-3.14,,,0.42,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,96585000,,,,,,,,,,,,,,,,,,,,,,,,25004000,24893000,18956000
BalanceNonshareCapital_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,-4.10,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-0.44,-23.85
BalanceNonshareCapital_sq,,,,,-0.90,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.66
BalanceNoncurrentLiabilities,,108082000,,54481000,39565000,47440000,,51052000,80915000,90571000,112466000,95842000,88344000,122706000,121037000,180726000,187437000,219835000,236698000,260746000,289192000,239470000,269420000,334545000,309497000,301338000,330481000,328922000,305541000,326455000
BalanceNoncurrentLiabilities_yy,,,,,,-56.11,,-6.29,104.51,90.92,,87.73,9.18,35.48,7.62,88.57,112.17,79.16,95.56,44.28,54.29,8.93,13.82,28.30,7.02,25.84,22.66,-1.68,-1.28,8.34
BalanceNoncurrentLiabilities_sy,,,,,,3.18,,-1.69,1.56,1.39,,1.33,3.33,5.36,7.42,6.52,-11.09,-3.68,5.18,-14.27,-18.92,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00,9.06
BalanceNoncurrentLiabilities_qq,,,-100.00,,-27.38,19.90,-100.00,,58.50,11.93,24.17,-14.78,-7.82,38.90,-1.36,49.31,3.71,17.28,7.67,10.16,10.91,-17.19,12.51,24.17,-7.49,-2.64,9.67,-0.47,-7.11,6.84
BalanceNoncurrentLiabilities_sq,,,-100.00,,-1.55,2.99,-10.54,,0.30,-1.42,-0.48,-2.52,1.93,1.00,0.40,2.94,-4.28,2.70,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,50844000,,47280000,27910000,24209000,,39369000,55941000,67468000,110710000,90601000,83026000,115852000,115725000,80140000,183608000,215936000,230426000,92164000,108000000,107073000,128063000,146579000,139857000,145708000,180591000,147101000,113275000,125024000
BalanceNoncurrentBorrowings_yy,,,,,,-52.39,,-16.73,100.43,178.69,,130.13,48.42,71.71,4.53,-11.55,121.15,86.39,99.12,15.00,-41.18,-50.41,-44.42,59.04,29.50,36.08,41.02,0.36,-19.01,-14.20
BalanceNoncurrentBorrowings_sy,,,,,,-1.97,,5.85,0.22,3.95,,0.80,2.47,-4.59,4.53,-4.61,-10.13,8.58,6.63,-16.66,-21.01,-9.84,-8.64,4.67,2.66,-1.07,-2.00,-9.24,5.46,7.64
BalanceNoncurrentBorrowings_qq,,,-100.00,,-40.97,-13.26,-100.00,,42.09,20.61,64.09,-18.16,-8.36,39.54,-0.11,-30.75,129.11,17.61,6.71,-60.00,17.18,-0.86,19.60,14.46,-4.59,4.18,23.94,-18.54,-23.00,10.37
BalanceNoncurrentBorrowings_sq,,,-100.00,,-1.11,0.93,-13.00,,-0.73,-2.83,-2.99,-3.64,0.98,1.43,,-3.07,0.17,1.03,-0.10,-6.42,0.09,-1.13,3.40,2.08,-3.71,-2.11,0.80,-3.38,0.64,1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,55738000,,,,104708000,111447000,85010000,88755000,123490000,118633000,108858000,99142000,132518000,142507000,142667000
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,87.86,,,,17.94,6.45,28.05,11.70,7.31,20.12,31.06
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,34.31,,,,-46.93,-36.89,-0.85,-1.88,,10.02,14.06
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,-100.00,,,,6.44,-23.72,4.41,39.14,-3.93,-8.24,-8.93,33.66,7.54,0.11
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,-100.00,,,,0.05,-5.74,-1.10,-1.15,-3.93,0.08,0.06,-1.76,0.76,3.36
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,40561000,,,,38750000,38347000,39246000,37801000,38292000,36176000,35712000,35866000,34180000,33936000,34676000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,-4.46,,,,-1.18,-5.66,-9.00,-5.12,-10.74,-6.19,-2.90
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,-4.68,,,,-1.11,-5.24,-11.08,0.51,-5.81,-4.22,-2.90
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,-100.00,,,,-1.04,2.34,-3.68,1.30,-5.53,-1.28,0.43,-4.70,-0.71,2.18
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,-100.00,,,,-0.98,2.19,-5.14,1.12,-6.33,-1.28,6.46,-4.70,-8.76,-7.78
BalanceNoncurrentOtherLiabilities,,57238000,,7201000,11655000,23231000,,11683000,24974000,23103000,1756000,5241000,5318000,6854000,5312000,4287000,3829000,3899000,6272000,25124000,31398000,8141000,14801000,26184000,14831000,11060000,14882000,15123000,15823000,24088000
BalanceNoncurrentOtherLiabilities_yy,,,,,,-59.41,,62.24,114.28,-0.55,,-55.14,-78.71,-70.33,202.51,-18.20,-28.00,-43.11,18.07,486.05,720.01,108.80,135.99,4.22,-52.76,35.86,0.55,-42.24,6.69,117.79
BalanceNoncurrentOtherLiabilities_sy,,,,,,11.29,,-7.60,6.07,1.56,,-4.72,-3.14,-13.52,-19.00,-1.77,-3.40,0.97,4.37,-1.29,-3.52,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,61.85,99.32,-100.00,,113.76,-7.49,-92.40,198.46,1.47,28.88,-22.50,-19.30,-10.68,1.83,60.86,300.57,24.97,-74.07,81.81,76.91,-43.36,-25.43,34.56,1.62,4.63,52.23
BalanceNoncurrentOtherLiabilities_sq,,,-100.00,,-4.18,5.84,-29.16,,0.11,-2.16,-0.48,-1.85,1.49,-2.82,-0.15,1.14,-0.10,2.45,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31
BalanceCurrentLiabilities,,11376000,,100079000,32413000,42010000,,44276000,37604000,55619000,70102000,60875000,37042000,56837000,48941000,45073000,48513000,84630000,43423000,33956000,44149000,115919000,125432000,118349000,148613000,157412000,147234000,208513000,269760000,242132000
BalanceCurrentLiabilities_yy,,,,,,269.29,,-55.76,16.02,32.39,,37.49,-1.49,2.19,-30.19,-25.96,30.97,48.90,-11.27,-24.66,-9.00,36.97,188.86,248.54,236.62,35.79,17.38,76.18,81.52,53.82
BalanceCurrentLiabilities_sy,,,,,,14.61,,-7.97,-14.04,-2.90,,-4.62,7.78,-2.18,10.21,1.44,12.62,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42
BalanceCurrentLiabilities_qq,,,-100.00,,-67.61,29.61,-100.00,,-15.07,47.91,26.04,-13.16,-39.15,53.44,-13.89,-7.90,7.63,74.45,-48.69,-21.80,30.02,162.56,8.21,-5.65,25.57,5.92,-6.47,41.62,29.37,-10.24
BalanceCurrentLiabilities_sq,,,-100.00,,-5.40,2.68,-16.66,,-14.98,13.92,6.70,0.05,-2.55,3.94,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26
BalanceCurrentTradePayablesv,,8625000,,18008000,15987000,12708000,,18298000,28376000,45394000,21744000,34883000,24305000,28845000,21157000,20055000,22481000,35106000,26939000,18984000,26574000,41677000,36325000,45135000,55087000,54519000,59914000,57119000,66832000,60813000
BalanceCurrentTradePayablesv_yy,,,,,,47.34,,1.61,77.49,257.21,,90.64,-14.35,-36.46,-2.70,-42.51,-7.50,21.71,27.33,-5.34,18.21,18.72,34.84,137.75,107.30,30.81,64.94,26.55,21.32,11.54
BalanceCurrentTradePayablesv_sy,,,,,,-2.94,,-1.51,-22.82,0.91,,-14.18,10.17,-1.52,5.16,-5.00,12.66,14.06,5.32,-4.27,-13.78,-3.52,-3.52,6.47,7.76,15.49,27.16,23.08,17.70,11.54
BalanceCurrentTradePayablesv_qq,,,-100.00,,-11.22,-20.51,-100.00,,55.08,59.97,-52.10,60.43,-30.32,18.68,-26.65,-5.21,12.10,56.16,-23.26,-29.53,39.98,56.83,-12.84,24.25,22.05,-1.03,9.90,-4.67,17.00,-9.01
BalanceCurrentTradePayablesv_sq,,,-100.00,,-10.78,0.52,-32.32,,-16.34,16.71,-1.06,0.86,-3.69,-0.02,-2.20,0.12,3.38,6.73,-8.43,-13.68,-7.76,10.87,-3.36,11.69,5.44,3.35,-0.36,-1.09,0.96,12.55
BalanceCurrentBorrowings,,2006000,,81476000,15434000,28943000,,25071000,8005000,9684000,15024000,10685000,10714000,19662000,13220000,3132000,15978000,25735000,9492000,3877000,2113000,995000,984000,2596000,6297000,7481000,11207000,42340000,35094000,19120000
BalanceCurrentBorrowings_yy,,,,,,1342.82,,-69.23,-48.13,-66.54,,-57.38,33.84,103.04,-12.01,-70.69,49.13,30.89,-28.20,23.79,-86.78,-96.13,-89.63,-33.04,198.01,651.86,1038.92,1530.97,457.31,155.58
BalanceCurrentBorrowings_sy,,,,,,34.00,,-9.49,-26.56,-8.85,,1.70,-11.60,-11.81,-20.38,-20.88,0.96,1.04,-11.16,-30.69,-54.64,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05,-7.80
BalanceCurrentBorrowings_qq,,,-100.00,,-81.06,87.53,-100.00,,-68.07,20.97,55.14,-28.88,0.27,83.52,-32.76,-76.31,410.15,61.07,-63.12,-59.16,-45.50,-52.91,-1.11,163.82,142.57,18.80,49.81,277.80,-17.11,-45.52
BalanceCurrentBorrowings_sq,,,-100.00,,-13.14,1.66,-30.15,,-4.68,2.87,-4.06,-0.15,-0.58,2.49,-1.46,-10.54,3.96,2.38,-0.09,-24.42,-1.88,1.36,-12.66,0.28,0.14,5.80,1.72,5.06,-3.13,2.46
BalanceCurrentObligations,,,,,,,,,,,,,,,,10257000,,,,678000,4177000,30789000,24296000,24293000,29359000,10799000,542000,683000,1651000,677000
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,-93.39,,,,3483.04,602.87,-64.93,-97.77,-97.19,-94.38,-93.73
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,1.42,,,,132.73,286.27,-30.72,-77.85,-55.46,-82.68,-86.65
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,-100.00,,,,516.08,637.11,-21.09,-0.01,20.85,-63.22,-94.98,26.01,141.73,-58.99
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,-100.00,,,,-1.75,116.44,,-0.01,14.90,0.24,-0.74,4.60,-33.33,7.60
BalanceCurrentLeasing,,,,,,,,,,,,,,,,1751000,,,,1804000,1823000,1904000,1871000,1933000,1859000,1878000,1928000,1885000,1910000,1988000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,3.03,,,,7.15,1.97,-1.37,3.05,-2.48,2.74,5.86
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,1.73,,,,2.13,-10.74,-5.83,7.46,3.92,10.81,11.43
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,-100.00,,,,1.05,4.44,-1.73,3.31,-3.83,1.02,2.66,-2.23,1.33,4.08
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,-100.00,,,,-9.43,-2.84,-2.50,5.25,-3.96,0.61,1.33,-0.55,-3.57,-5.72
BalanceCurrentOtherLiabilities,,745000,,595000,992000,359000,,907000,1223000,541000,33334000,15307000,2023000,8330000,14564000,9878000,10054000,23789000,6992000,8613000,9462000,40554000,61956000,44392000,56011000,82735000,73643000,106486000,164273000,159534000
BalanceCurrentOtherLiabilities_yy,,,,,,-51.81,,52.44,23.29,50.70,,1587.65,65.41,1439.74,-56.31,-35.47,396.98,185.58,-51.99,-12.81,-5.89,70.47,786.10,415.41,491.96,104.01,18.86,139.88,193.29,92.83
BalanceCurrentOtherLiabilities_sy,,,,,,-29.42,,,-3.80,8.01,,-0.36,5.48,,-3.52,,5.96,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,,-100.00,,66.72,-63.81,-100.00,,34.84,-55.76,6061.55,-54.08,-86.78,311.76,74.84,-32.18,1.78,136.61,-70.61,23.18,9.86,328.60,52.77,-28.35,26.17,47.71,-10.99,44.60,54.27,-2.88
BalanceCurrentOtherLiabilities_sq,,,-100.00,,-0.80,1.20,-69.42,,-10.58,17.94,-1.10,-0.18,-0.37,-0.32,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84,-3.99
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,398570000,0,380871000,366380000,392595000,0,389858000,410848000,444643000,479381000,472675000,442808000,493584000,483049000,549224000,560679000,627695000,605773000,632140000,672447000,686690000,741729000,807571000,817866000,817241000,845248000,920871000,922546000,940757000
BalanceTotalEquityAndLiabilities_yy,,,,,,-1.50,,2.36,12.14,13.26,,21.24,7.78,11.01,0.77,16.19,26.62,27.17,25.41,15.10,19.93,9.40,22.44,27.75,21.63,19.01,13.96,14.03,12.80,15.11
BalanceTotalEquityAndLiabilities_sy,,,,,,-0.09,,-4.77,-3.06,-3.40,,-1.75,0.22,0.01,0.77,1.17,-0.49,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67
