,2010/Q1,2010/Q2,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentReceivables_sq,,,,,,,,,-6.99,-14.29,,2.27,-9.50,-4.95,-19.20,31.94,-7.39,-32.74,,-18.90,-28.57,5.20,,-10.04,-7.16,5.24,0.35,-3.63,-6.58,-32.32,,-1.96
BalanceNoncurrInvestments,2000,,28000,47000,4000,,,50000,50000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,1300.00,,,,-100.00,6.38,1150.00,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,3.74,7.10,,,,-19.58,-19.53,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,-100.00,,67.86,-91.49,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,-0.05,-100.00,,,,,-29.57,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,57000,57000,52000,127000,127000,63000,65000,83000,83000,89000,86000,191000,193000,107000,111000,134000,132000,106000,103000,234000,248000,108000,111000,264000,264000,125000,120000,261000,259000,349000,349000,367000
BalanceOtherNoncurrentAssets_yy,,,-8.77,122.81,,,25.00,-34.65,-34.65,41.27,32.31,130.12,132.53,20.22,29.07,-29.84,-31.61,-0.93,-7.21,74.63,87.88,1.89,7.77,12.82,6.45,15.74,8.11,-1.14,-1.89,179.20,190.83,40.61
BalanceOtherNoncurrentAssets_sy,,,-1.78,24.48,,,16.26,-2.04,-0.13,22.39,21.52,10.74,9.68,,-1.40,-3.72,-0.42,16.24,-4.04,0.92,7.54,-2.56,-2.53,-2.02,-5.35,-9.37,-5.06,-13.94,-1.89,-7.54,7.85,25.80
BalanceOtherNoncurrentAssets_qq,,,,144.23,,-50.39,3.17,27.69,,7.23,-3.37,122.09,1.05,-44.56,3.74,20.72,-1.49,-19.70,-2.83,127.18,5.98,-56.45,2.78,137.84,,-52.65,-4.00,117.50,-0.77,34.75,,5.16
BalanceOtherNoncurrentAssets_sq,,,,8.87,,-5.85,1.93,2.28,,10.96,4.36,-2.74,,-1.32,4.58,3.24,-1.54,1.28,,3.58,,-8.29,0.92,-0.26,,-11.61,-4.00,1.68,3.37,-10.55,,5.16
BalanceCurrentAssets,8566000,6610000,9538000,11286000,9774000,9918000,10772000,11462000,10632000,9928000,12144000,13698000,13409000,10113000,12507000,11546000,11989000,11829000,13091000,13830000,14227000,12000000,13545000,14336000,14433000,12470000,15487000,14873000,12519000,10437000,14271000,12406000
BalanceCurrentAssets_yy,,,11.35,70.74,,,12.94,1.56,8.78,0.10,12.74,19.51,26.12,1.86,2.99,-15.71,-10.59,16.97,4.67,19.78,18.67,1.45,3.47,3.66,1.45,3.92,14.34,3.75,-13.26,-16.30,-7.85,-16.59
BalanceCurrentAssets_sy,,,11.49,13.62,,,10.02,3.26,-5.47,-3.12,-5.02,3.66,3.45,-0.61,7.14,-4.40,-4.80,-2.80,-5.31,6.82,2.92,1.31,3.21,3.66,5.50,8.41,11.00,7.87,6.76,8.52,7.05,3.32
BalanceCurrentAssets_qq,,-22.83,,18.33,-13.40,1.47,8.61,6.41,-7.24,-6.62,22.32,12.80,-2.11,-24.58,23.67,-7.68,3.84,-1.33,10.67,5.65,2.87,-15.65,12.88,5.84,0.68,-13.60,24.19,-3.96,-15.83,-16.63,36.73,-13.07
BalanceCurrentAssets_sq,,12.60,,9.58,-100.00,-14.40,1.86,7.14,-5.00,-12.50,3.58,11.08,3.20,-7.16,3.47,3.50,0.48,-8.90,4.21,8.43,2.87,-9.35,12.17,4.81,0.78,-6.43,4.57,6.75,-0.19,-5.22,10.97,2.84
BalanceInventory,264000,227000,1494000,1975000,2011000,2192000,1932000,2298000,1892000,2093000,1895000,2189000,2340000,2407000,1841000,1710000,1909000,1665000,1403000,1651000,1987000,1924000,1936000,2056000,2019000,1960000,1885000,2008000,2018000,2388000,2180000,2766000
BalanceInventory_yy,,,465.91,770.04,,,29.32,16.35,-5.92,-4.52,-1.92,-4.74,23.68,15.00,-2.85,-21.88,-18.42,-30.83,-23.79,-3.45,4.09,15.56,37.99,24.53,1.61,1.87,-2.63,-2.33,-0.05,21.84,15.65,37.75
BalanceInventory_sy,,,15.88,32.13,,,19.24,8.36,-2.63,-4.47,-4.46,-4.02,-13.12,-0.39,-2.35,2.07,-5.18,0.60,2.76,-0.72,3.29,7.04,2.34,5.68,5.26,4.18,9.75,4.85,5.66,14.75,19.20,18.16
BalanceInventory_qq,,-14.02,,32.20,1.82,9.00,-11.86,18.94,-17.67,10.62,-9.46,15.51,6.90,2.86,-23.51,-7.12,11.64,-12.78,-15.74,17.68,20.35,-3.17,0.62,6.20,-1.80,-2.92,-3.83,6.53,0.50,18.33,-8.71,26.88
BalanceInventory_sq,,-3.74,,4.84,-100.00,0.48,1.94,4.78,-7.38,-2.69,7.37,0.16,-3.67,-0.78,-0.42,3.31,-4.04,-3.60,3.31,9.53,-6.21,-0.12,3.42,5.70,-3.73,-1.58,0.95,4.42,1.87,5.98,9.51,1.87
BalanceCurrentReceivables,5037000,4244000,6847000,6262000,6480000,7131000,7814000,6639000,7941000,6676000,8804000,9257000,9432000,6416000,9630000,7463000,7951000,6376000,9683000,7291000,7404000,5398000,9077000,7307000,7869000,5680000,10074000,7579000,9136000,6944000,11027000,8255000
BalanceCurrentReceivables_yy,,,35.93,47.55,,,14.12,6.02,22.55,-6.38,12.67,39.43,18.78,-3.89,9.38,-19.38,-15.70,-0.62,0.55,-2.30,-6.88,-15.34,-6.26,0.22,6.28,5.22,10.98,3.72,16.10,22.25,9.46,8.92
BalanceCurrentReceivables_sy,,,24.58,11.74,,,13.12,5.56,-2.45,-9.83,-10.58,2.42,5.33,3.98,8.22,-7.31,-0.52,-4.82,1.19,-1.79,5.92,-0.20,-3.64,3.18,0.83,5.22,8.32,6.35,14.42,10.97,12.71,11.07
BalanceCurrentReceivables_qq,,-15.74,,-8.54,3.48,10.05,9.58,-15.04,19.61,-15.93,31.88,5.15,1.89,-31.98,50.09,-22.50,6.54,-19.81,51.87,-24.70,1.55,-27.09,68.15,-19.50,7.69,-27.82,77.36,-24.77,20.54,-23.99,58.80,-25.14
BalanceCurrentReceivables_sq,,14.80,,13.28,-100.00,-10.29,0.54,11.34,2.74,-15.93,3.50,15.49,-4.61,-19.70,5.62,8.13,1.01,-19.81,15.45,16.60,9.11,-23.49,10.32,11.16,0.51,-21.09,13.87,3.58,8.54,-23.99,15.83,3.17
BalanceCurrentInvestments,,,,56000,74000,,,49000,49000,99000,153000,54000,54000,54000,59000,59000,59000,59000,59000,45000,,45000,45000,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,-12.50,-33.78,,,10.20,10.20,-45.45,-61.44,9.26,9.26,9.26,,-23.73,-100.00,-23.73,-23.73,-100.00,,-100.00,-100.00,,,,,
BalanceCurrentInvestments_sy,,,,,,,,-2.81,-38.22,,,-56.00,10.20,8.01,-61.44,-2.58,-35.85,6.88,,-23.73,-63.90,-23.73,-33.36,-71.13,,3.72,-21.42,,,,,
BalanceCurrentInvestments_qq,,,,,32.14,-100.00,,,,102.04,54.55,-64.71,,,9.26,,,,,-23.73,-100.00,,,-100.00,,,,,,,,
BalanceCurrentInvestments_sq,,,,,-100.00,-79.15,,,,102.04,7.12,-64.71,,,-1.48,,,,,-12.04,-27.36,,,-32.89,,,,,,,,
BalanceCash,3068000,1646000,530000,2769000,1012000,503000,692000,2236000,568000,842000,889000,1791000,821000,1053000,485000,1712000,1629000,3376000,1152000,4155000,4248000,4447000,2123000,4684000,4294000,4631000,3151000,4205000,1151000,973000,678000,1064000
BalanceCash_yy,,,-82.72,68.23,,,30.57,-19.25,-43.87,67.40,28.47,-19.90,44.54,25.06,-45.44,-4.41,98.42,220.61,137.53,142.70,160.77,31.72,84.29,12.73,1.08,4.14,48.42,-10.23,-73.20,-78.99,-78.48,-74.70
BalanceCash_sy,,,-18.14,-17.24,,,9.14,7.65,-24.25,9.93,6.82,59.20,44.54,31.99,29.97,-1.38,26.15,-8.78,31.23,18.06,-5.75,18.00,-18.03,19.44,-21.86,4.14,-2.26,4.20,-0.85,14.01,-8.43,17.16
BalanceCash_qq,,-46.35,,422.45,-63.45,-50.30,37.57,223.12,-74.60,48.24,5.58,101.46,-54.16,28.26,-53.94,252.99,-4.85,107.24,-65.88,260.68,2.24,4.68,-52.26,120.63,-8.33,7.85,-31.96,33.45,-72.63,-15.46,-30.32,56.93
BalanceCash_sq,,2.08,,-15.32,-100.00,-47.88,-32.57,9.19,-22.23,8.51,-31.10,53.76,33.68,21.00,-15.06,15.64,2.82,-25.11,9.78,2.57,34.25,-2.72,-7.24,52.57,-19.05,5.42,-8.54,33.45,-11.05,4.56,-11.85,61.80
BalanceOtherCurrentAssets,197000,493000,667000,224000,197000,92000,334000,240000,182000,218000,403000,407000,762000,183000,492000,602000,441000,353000,794000,688000,588000,186000,364000,289000,251000,199000,377000,1081000,214000,132000,386000,321000
BalanceOtherCurrentAssets_yy,,,238.58,-54.56,,,-49.93,7.14,-7.61,136.96,20.66,69.58,318.68,-16.06,22.08,47.91,-42.13,92.90,61.38,14.29,33.33,-47.31,-54.16,-57.99,-57.31,6.99,3.57,274.05,-14.74,-33.67,2.39,-70.31
BalanceOtherCurrentAssets_sy,,,-7.60,-21.34,,,-4.47,26.96,4.49,39.72,20.66,5.03,-7.36,-18.05,-21.59,7.22,-19.70,7.30,32.55,14.29,31.98,1.99,-9.65,-0.61,2.94,7.47,5.59,20.65,-14.74,-13.52,0.43,15.81
BalanceOtherCurrentAssets_qq,,150.25,,-66.42,-12.05,-53.30,263.04,-28.14,-24.17,19.78,84.86,0.99,87.22,-75.98,168.85,22.36,-26.74,-19.95,124.93,-13.35,-14.53,-68.37,95.70,-20.60,-13.15,-20.72,89.45,186.74,-80.20,-38.32,192.42,-16.84
BalanceOtherCurrentAssets_sq,,-21.45,,-17.56,-100.00,-51.65,87.88,-3.13,-17.52,-26.06,74.76,-2.44,1.07,-37.64,37.91,-18.39,-20.10,-12.74,59.04,-12.90,-24.35,-32.54,32.89,-17.09,-14.50,-20.72,18.58,-9.40,-32.70,-10.68,102.14,-12.78
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,17826000,19454000,25917000,31582000,29935000,30012000,30975000,31858000,31214000,30118000,32069000,33505000,32748000,28993000,30989000,29887000,30160000,29561000,30996000,32110000,32556000,29951000,31735000,32342000,32145000,30223000,33178000,32585000,30643000,29004000,32970000,32370000
BalanceTotalAssets_yy,,,45.39,62.34,,,19.52,0.87,4.27,0.35,3.53,5.17,4.91,-3.74,-3.37,-10.80,-7.90,1.96,0.02,7.44,7.94,1.32,2.38,0.72,-1.26,0.91,4.55,0.75,-4.67,-4.03,-0.63,-0.66
BalanceTotalAssets_sy,,,13.76,14.23,,,5.23,3.82,-1.45,-1.44,-1.72,1.59,-1.69,-3.62,-1.78,-5.12,-1.50,-0.60,0.02,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
BalanceTotalAssets_qq,,9.13,,21.86,-5.21,0.26,3.21,2.85,-2.02,-3.51,6.48,4.48,-2.26,-11.47,6.88,-3.56,0.91,-1.99,4.85,3.59,1.39,-8.00,5.96,1.91,-0.61,-5.98,9.78,-1.79,-5.96,-5.35,13.67,-1.82
BalanceTotalAssets_sq,,6.95,,4.72,-100.00,-3.70,0.39,3.14,-1.26,-6.78,1.26,4.60,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
BalanceCapital,10504000,10957000,11528000,16320000,17519000,17108000,18657000,18047000,19390000,18873000,20005000,19069000,17958000,18216000,19720000,19250000,21012000,20722000,21438000,20874000,22325000,20934000,22419000,21215000,22232000,21565000,22877000,15980000,14139000,14721000,16636000,14487000
BalanceCapital_yy,,,9.75,48.95,,,61.84,10.58,10.68,10.32,7.23,5.66,-7.39,-3.48,-1.42,0.95,17.01,13.76,8.71,8.44,6.25,1.02,4.58,1.63,-0.42,3.01,2.04,-24.68,-36.40,-31.74,-27.28,-9.34
BalanceCapital_sy,,,9.76,14.97,,,6.13,3.28,2.26,1.52,2.60,4.64,4.39,2.87,2.53,0.05,0.01,0.94,0.06,1.82,0.90,0.79,1.18,2.25,2.89,4.32,4.98,3.70,3.09,3.00,2.72,3.96
BalanceCapital_qq,,4.31,,41.57,7.35,-2.35,9.05,-3.27,7.44,-2.67,6.00,-4.68,-5.83,1.44,8.26,-2.38,9.15,-1.38,3.46,-2.63,6.95,-6.23,7.09,-5.37,4.79,-3.00,6.08,-30.15,-11.52,4.12,13.01,-12.92
BalanceCapital_sq,,0.30,,3.31,-100.00,-0.01,0.85,-1.91,3.02,0.62,1.49,0.64,2.02,-0.43,1.10,-1.47,2.50,-1.08,0.88,0.21,1.89,-0.46,1.79,0.24,2.90,0.19,1.69,-1.60,3.66,-1.97,0.93,0.39
BalanceShareCapital,500000,500000,500000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000
BalanceShareCapital_yy,,,,8.00,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,5176000,7941000,7582000,12639000,12639000,12639000,12639000,14408000,14408000,14408000,14408000,16173000,16173000,16173000,16173000,16192000,16191000,16191000,16191000,17374000,17374000,17374000,17374000,18342000,18342000,18342000,18342000,14841000,14841000,14842000,14841000,11615000
BalanceReserve_yy,,,46.48,59.16,,,66.70,14.00,14.00,14.00,14.00,12.25,12.25,12.25,12.25,0.12,0.11,0.11,0.11,7.30,7.31,7.31,7.31,5.57,5.57,5.57,5.57,-19.09,-19.09,-19.08,-19.09,-21.74
BalanceReserve_sy,,,5.76,11.76,,,12.91,4.70,3.31,5.35,5.36,1.47,5.31,1.02,0.97,4.28,4.28,2.06,4.00,3.50,2.83,2.82,2.82,3.60,5.56,5.57,4.67,0.56,4.48,2.78,4.88,6.17
BalanceReserve_qq,,53.42,,66.70,,,,14.00,,,,12.25,,,,0.12,-0.01,,,7.31,,,,5.57,,,,-19.09,,0.01,-0.01,-21.74
BalanceReserve_sq,,5.89,,6.08,,,,3.49,,,,4.82,,,,4.55,,,,2.83,,,,4.67,,,,1.93,,,,2.82
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,3496000,4274000,8476000,7286000,6838000,6641000,5683000,5957000,5764000,5558000,5350000,5230000,7518000,5637000,5333000,4291000,4166000,4031000,3907000,3856000,3796000,4152000,4079000,4010000,3928000,3952000,3869000,4596000,7304000,8472000,9185000,8147000
BalanceNoncurrentLiabilities_yy,,,142.45,70.47,,,-32.95,-18.24,-15.71,-16.31,-5.86,-12.20,30.43,1.42,-0.32,-17.95,-44.59,-28.49,-26.74,-10.14,-8.88,3.00,4.40,3.99,3.48,-4.82,-5.15,14.61,85.95,114.37,137.40,77.26
BalanceNoncurrentLiabilities_sy,,,13.52,-1.31,,,-30.12,-13.92,-26.85,-15.50,-9.56,-7.54,-0.35,-10.35,-10.02,-5.62,23.70,19.20,-0.78,-5.23,-26.88,-6.51,-6.78,3.08,29.01,7.37,-10.99,-6.19,-14.63,-9.48,10.26,14.90
BalanceNoncurrentLiabilities_qq,,22.25,,-14.04,-6.15,-2.88,-14.43,4.82,-3.24,-3.57,-3.74,-2.24,43.75,-25.02,-5.39,-19.54,-2.91,-3.24,-3.08,-1.31,-1.56,9.38,-1.76,-1.69,-2.04,0.61,-2.10,18.79,58.92,15.99,8.42,-11.30
BalanceNoncurrentLiabilities_sq,,-2.78,,-7.76,-100.00,-14.18,-3.08,-3.03,-8.36,-2.51,-2.84,-4.14,-3.51,-3.85,-3.64,-0.91,-1.80,-3.00,-0.62,-1.84,-2.98,3.12,-1.76,5.74,-1.86,0.61,-2.53,2.46,2.16,-3.16,8.42,6.30
BalanceNoncurrentTradeLiabilities,1749000,1749000,5416000,4250000,3666000,4083000,1620000,916000,861000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,209.66,143.00,,,-70.09,-78.45,-76.51,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,296.63,59.66,,,-70.09,-60.89,-76.51,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,-21.53,-13.74,11.37,-60.32,-43.46,-6.00,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,-15.93,-13.74,-15.48,-19.10,-5.63,-6.00,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,749000,666000,610000,3002000,1178000,1000000,,,,1000,1000,66000,47000,46000,35000,25000,15000,4000,881000,3196000,4475000,5611000,4446000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,57.28,50.15,-100.00,-100.00,-100.00,-99.90,,,,4500.00,3400.00,-62.12,-68.09,-91.30,2417.14,12684.00,29733.33,140175.00,404.65
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,-14.80,-14.92,-11.67,-5.32,-14.13,-4.88,,,,-18.36,9.08,-8.60,-2.56,-19.40,-6.91,2.56,2.69,12.54,15.92
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,-11.08,-8.41,392.13,-60.76,-15.11,-100.00,,,,,6500.00,-28.79,-2.13,-23.91,-28.57,-40.00,-73.33,21925.00,262.77,40.02,25.39,-20.76
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,-5.43,-6.43,-8.04,-9.86,-5.43,-6.92,,,,,-2.82,-0.35,-4.32,-0.54,-11.49,-6.16,-2.23,1.28,11.95,-11.19,23.29,-14.54
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,1747000,2525000,3060000,3036000,3172000,2558000,4063000,5041000,4903000,4809000,4684000,4620000,4516000,4459000,4333000,4291000,4166000,4031000,3906000,3855000,3730000,4105000,4033000,3975000,3903000,3937000,3865000,3715000,4108000,3997000,3574000,3701000
BalanceNoncurrentOtherLiabilities_yy,,,75.16,20.24,,,32.78,66.04,54.57,88.00,15.28,-8.35,-7.89,-7.28,-7.49,-7.12,-7.75,-9.60,-9.85,-10.16,-10.47,1.84,3.25,3.11,4.64,-4.09,-4.17,-6.54,5.25,1.52,-7.53,-0.38
BalanceNoncurrentOtherLiabilities_sy,,,13.90,5.34,,,0.30,2.45,10.48,-3.78,-1.82,1.79,-7.89,-5.16,-6.52,-1.96,4.28,15.12,6.84,0.68,-9.12,-1.67,-0.17,-1.77,-5.22,9.59,-4.17,-5.33,0.64,-3.65,-4.72,-0.38
BalanceNoncurrentOtherLiabilities_qq,,44.53,,-0.78,4.48,-19.36,58.84,24.07,-2.74,-1.92,-2.60,-1.37,-2.25,-1.26,-2.83,-0.97,-2.91,-3.24,-3.10,-1.31,-3.24,10.05,-1.75,-1.44,-1.81,0.87,-1.83,-3.88,10.58,-2.70,-10.58,3.55
BalanceNoncurrentOtherLiabilities_sq,,-0.82,,-1.07,-100.00,-16.33,-0.46,-1.77,-1.44,-0.91,-1.13,-0.12,-1.64,-1.05,-1.82,2.26,0.62,0.72,-3.04,-0.12,-0.63,1.77,0.57,-0.60,-2.55,6.36,-5.21,-2.22,-0.58,-0.34,-4.83,0.41
BalanceCurrentLiabilities,3824000,4223000,5912000,7975000,5576000,6263000,6635000,7853000,6060000,5687000,6714000,9206000,7271000,5139000,5935000,6346000,4981000,4809000,5653000,7380000,6435000,4865000,5237000,7118000,5985000,4706000,6434000,12008000,9199000,5811000,7147000,9736000
BalanceCurrentLiabilities_yy,,,54.60,88.85,,,12.23,-1.53,8.68,-9.20,1.19,17.23,19.98,-9.64,-11.60,-31.07,-31.49,-6.42,-4.75,16.29,29.19,1.16,-7.36,-3.55,-6.99,-3.27,22.86,68.70,53.70,23.48,11.08,-18.92
BalanceCurrentLiabilities_sy,,,16.88,3.07,,,14.04,12.38,2.96,-5.98,-9.15,6.16,-15.35,-5.94,-0.90,-18.50,-5.30,-7.58,-4.22,4.58,23.59,6.86,0.15,6.54,-1.90,14.51,10.25,1.73,11.26,23.48,21.06,29.63
BalanceCurrentLiabilities_qq,,10.43,,34.90,-30.08,12.32,5.94,18.36,-22.83,-6.16,18.06,37.12,-21.02,-29.32,15.49,6.93,-21.51,-3.45,17.55,30.55,-12.80,-24.40,7.65,35.92,-15.92,-21.37,36.72,86.63,-23.39,-36.83,22.99,36.22
BalanceCurrentLiabilities_sq,,12.93,,25.28,-100.00,-22.89,-0.10,17.96,-10.46,-18.80,4.59,15.54,-12.00,-9.04,7.74,9.16,-6.93,-4.22,5.58,26.30,-8.32,-14.44,10.88,13.82,-6.82,-7.29,8.66,15.85,-7.73,5.39,5.12,14.96
BalanceCurrentTradePayablesv,3605000,4028000,5532000,7612000,5368000,5626000,5943000,7078000,5314000,4526000,5824000,8203000,6305000,4152000,4873000,5267000,3947000,3966000,4728000,6015000,5099000,4441000,4390000,5891000,4448000,4224000,5474000,10816000,7645000,3500000,6196000,8569000
BalanceCurrentTradePayablesv_yy,,,53.45,88.98,,,7.43,-7.02,-1.01,-19.55,-2.00,15.89,18.65,-8.26,-16.33,-35.79,-37.40,-4.48,-2.98,14.20,29.19,11.98,-7.15,-2.06,-12.77,-4.89,24.69,83.60,71.88,-17.14,13.19,-20.77
BalanceCurrentTradePayablesv_sy,,,20.32,4.16,,,7.43,7.06,2.58,-24.36,-3.35,6.12,-7.00,14.67,5.59,-6.06,-2.26,-4.48,-5.75,-3.78,16.01,21.40,12.48,16.95,-1.18,2.00,11.58,8.96,15.56,5.42,15.36,-5.58
BalanceCurrentTradePayablesv_qq,,11.73,,37.60,-29.48,4.81,5.63,19.10,-24.92,-14.83,28.68,40.85,-23.14,-34.15,17.37,8.09,-25.06,0.48,19.21,27.22,-15.23,-12.90,-1.15,34.19,-24.49,-5.04,29.59,97.59,-29.32,-54.22,77.03,38.30
BalanceCurrentTradePayablesv_sq,,24.82,,29.50,-100.00,-25.54,-2.06,22.12,-13.71,-28.14,20.12,40.85,-5.72,-16.36,7.17,18.40,-13.18,-8.21,15.40,22.76,-2.48,-9.10,8.58,20.31,-10.46,-2.56,16.48,19.28,-2.64,-5.98,17.58,2.65
BalanceCurrentBorrowings,,,,,,,,,,334000,,,,,,,,,,4728000,,33000,,,,41000,,,,1814000,,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,24.24,,,,4324.39,,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,-25.24,,,,,,,,,,-2.65,,19.59,,,,66.97,,
BalanceCurrentBorrowings_qq,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,-100.00,,,,-100.00,,,,-100.00,
BalanceCurrentBorrowings_sq,,,,,,,,,,,1.46,,,,,,,,,,-8.98,,12.53,,,,6.03,,,,3.64,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,167000,160000,181000,233000,208000,178000,233000,223000,194000,321000,387000,501000,465000,486000,561000,578000,533000,342000,424000,-3863000,836000,102000,558000,937000,1248000,151000,670000,903000,1248000,207000,662000,877000
BalanceCurrentOtherLiabilities_yy,,,8.38,45.62,,,28.73,-4.29,-6.73,80.34,66.09,124.66,139.69,51.40,44.96,15.37,14.62,-29.63,-24.42,-768.34,56.85,-70.18,31.60,124.26,49.28,48.04,20.07,-3.63,,37.09,-1.19,-2.88
BalanceCurrentOtherLiabilities_sy,,,8.38,41.46,,,26.96,-4.00,-20.71,22.52,16.54,26.88,18.23,29.82,23.20,-2.16,0.58,-30.03,-20.76,,1.50,-8.04,7.11,27.50,2.63,38.88,6.15,-1.23,,37.09,53.93,31.66
