,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentAssets_sy,,,,,,-9.74,,-6.56,-1.06,5.38,-22.41,-16.20,-1.32,-0.26,11.43,8.33,12.14,-3.62,0.36,-7.67,-17.67,-6.26,-1.88,-4.12,1.40,6.77,15.20,10.45
BalanceCurrentAssets_qq,,,-100.00,,-5.79,-8.35,3.79,4.86,7.83,7.25,-11.91,11.21,16.29,-8.39,-5.95,1.54,3.85,7.54,-8.55,-7.08,5.74,-2.93,-7.89,-10.27,1.52,9.16,-1.60,-28.57
BalanceCurrentAssets_sq,,,1.54,,-16.91,-1.19,3.40,-4.65,-3.04,1.73,-9.01,-1.43,-0.14,4.98,-2.56,-4.71,3.24,-4.27,-3.26,-6.88,-8.76,9.48,-7.89,-6.27,3.40,3.95,0.99,-10.94
BalanceInventory,,149426000,,100978000,185531000,188325000,220635000,230677000,209884000,212468000,210251000,236687000,241837000,237116000,256321000,225183000,233599000,157515000,159037000,143149000,126083000,105296000,101057000,96720000,98487000,97758000,107253000,105183000
BalanceInventory_yy,,,,,,26.03,,128.44,13.13,12.82,-4.71,2.61,15.22,11.60,21.91,-4.86,-3.41,-33.57,-37.95,-36.43,-46.03,-33.15,-36.46,-32.43,-21.89,-7.16,6.13,8.75
BalanceInventory_sy,,,,,,2.87,,-24.85,-2.73,-4.78,7.99,3.64,11.07,-3.66,17.98,-4.86,-8.68,9.48,-0.20,-19.18,-14.84,-18.53,-11.76,-10.53,-16.62,-15.57,-0.49,22.00
BalanceInventory_qq,,,-100.00,,83.73,1.51,17.16,4.55,-9.01,1.23,-1.04,12.57,2.18,-1.95,8.10,-12.15,3.74,-32.57,0.97,-9.99,-11.92,-16.49,-4.03,-4.29,1.83,-0.74,9.71,-1.93
BalanceInventory_sq,,,-16.77,,2.09,11.66,-29.50,5.37,14.65,3.60,-2.38,11.94,16.82,-8.38,5.52,-11.14,9.40,-18.25,-3.46,-7.98,3.86,2.19,-6.03,-1.80,-2.20,8.60,9.32,7.30
BalanceCurrentReceivables,,259585000,,224130000,244329000,236422000,233929000,224185000,241672000,233125000,282871000,274918000,283401000,276766000,323858000,308217000,280818000,274215000,264967000,302777000,243432000,264420000,301705000,315727000,256676000,278072000,298534000,308747000
BalanceCurrentReceivables_yy,,,,,,-8.92,,0.02,-1.09,-1.39,20.92,22.63,17.27,18.72,14.49,12.11,-0.91,-0.92,-18.18,-1.76,-13.31,-3.57,13.87,4.28,5.44,5.16,-1.05,-2.21
BalanceCurrentReceivables_sy,,,,,,-5.84,,0.02,-1.09,-4.00,-17.93,-29.75,4.05,12.36,14.49,6.44,7.58,-0.42,-9.35,-4.07,-7.67,-3.57,9.05,-0.32,3.21,2.16,3.85,-8.05
BalanceCurrentReceivables_qq,,,-100.00,,9.01,-3.24,-1.05,-4.17,7.80,-3.54,21.34,-2.81,3.09,-2.34,17.02,-4.83,-8.89,-2.35,-3.37,14.27,-19.60,8.62,14.10,4.65,-18.70,8.34,7.36,3.42
BalanceCurrentReceivables_sq,,,-7.88,,1.22,5.86,2.10,-10.96,-8.48,-3.54,-10.62,-2.81,0.21,15.39,2.97,-4.72,-1.86,4.13,-3.67,-10.38,-6.77,18.04,-1.62,-8.35,0.01,8.34,-2.09,-7.63
BalanceCurrentInvestments,,109738000,,105036000,99251000,103697000,99259000,98164000,102821000,96340000,99111000,94434000,98087000,94748000,97270000,91407000,39974000,76979000,78430000,80784000,77598000,77613000,74934000,74294000,38896000,35788000,10945000,13957000
BalanceCurrentInvestments_yy,,,,,,-5.50,,-6.54,3.60,-7.09,-0.15,-3.80,-4.60,-1.65,-1.86,-3.21,-59.25,-18.75,-19.37,-11.62,94.12,0.82,-4.46,-8.03,-49.87,-53.89,-85.39,-81.21
BalanceCurrentInvestments_sy,,,,,,-80.36,,-54.53,-47.82,-38.16,-0.15,-3.97,-4.60,47.36,-1.86,,-58.22,-55.54,,-11.62,-12.24,,-32.10,-22.28,,19.85,143.48,205.58
BalanceCurrentInvestments_qq,,,-100.00,,-5.51,4.48,-4.28,-1.10,4.74,-6.30,2.88,-4.72,3.87,-3.40,2.66,-6.03,-56.27,92.57,1.88,3.00,-3.94,0.02,-3.45,-0.85,-47.65,-7.99,-69.42,27.52
BalanceCurrentInvestments_sq,,,-47.60,,13.75,-57.10,14.98,23.33,-26.24,-5.13,10.31,-4.72,12.20,,-9.04,7.72,0.65,,1.61,11.90,-13.84,,,,,,,68.22
BalanceCash,,385429000,,572163000,395176000,318002000,288767000,317026000,349273000,430978000,239708000,335439000,441701000,356120000,229817000,225697000,263972000,383354000,280662000,325316000,458488000,350101000,203955000,255389000,370425000,322201000,266247000,240035000
BalanceCash_yy,,,,,,-17.49,,-44.59,-11.62,35.53,-16.99,5.81,26.46,-17.37,-4.13,-32.72,-40.24,7.65,22.12,44.14,73.69,-8.67,-27.33,-21.50,-19.21,-7.97,30.54,-6.01
BalanceCash_sy,,,,,,9.52,,-15.07,-1.48,10.34,-0.68,-27.30,-19.75,-17.62,-3.53,2.69,20.98,-13.37,-8.44,-13.99,-14.70,5.18,-18.92,-9.19,7.38,5.22,32.30,9.14
BalanceCash_qq,,,-100.00,,-30.93,-19.53,-9.19,9.79,10.17,23.39,-44.38,39.94,31.68,-19.38,-35.47,-1.79,16.96,45.23,-26.79,15.91,40.94,-23.64,-41.74,25.22,45.04,-13.02,-17.37,-9.84
BalanceCash_sq,,,12.52,,-39.99,-0.60,-7.38,17.94,-17.34,0.73,-13.28,-10.31,15.07,-12.86,-6.36,-4.53,10.22,-24.32,-5.91,2.26,-5.60,14.68,-11.54,5.90,9.50,-10.54,-8.26,-1.49
BalanceOtherCurrentAssets,,94518000,,39506000,57200000,53125000,91050000,108995000,152079000,159319000,165491000,167735000,224879000,216947000,204143000,277972000,353535000,368195000,369425000,218930000,226776000,301812000,330891000,166473000,157940000,273079000,307809000,39754000
BalanceOtherCurrentAssets_yy,,,,,,-43.79,,175.89,165.87,199.89,81.76,53.89,47.87,36.17,23.36,65.72,57.21,69.72,80.96,-21.24,-35.85,-18.03,-10.43,-23.96,-30.35,-9.52,-6.98,-76.12
BalanceOtherCurrentAssets_sy,,,,,,-22.76,,-1.66,-8.32,-1.40,7.81,23.99,8.66,-1.37,17.37,-2.12,14.54,47.34,11.87,-4.63,3.42,-16.34,-0.74,-6.16,6.26,2.14,-1.85,1.32
BalanceOtherCurrentAssets_qq,,,-100.00,,44.79,-7.12,71.39,19.71,39.53,4.76,3.87,1.36,34.07,-3.53,-5.90,36.17,27.18,4.15,0.33,-40.74,3.58,33.09,9.63,-49.69,-5.13,72.90,12.72,-87.08
BalanceOtherCurrentAssets_sq,,,-2.82,,-18.00,-10.14,16.62,-1.10,-1.68,4.76,13.21,7.27,-7.16,-4.78,9.21,-1.07,-0.48,5.78,-1.19,-5.42,-8.19,9.67,3.74,-21.63,1.66,6.49,13.86,-23.59
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,1038000,1031000,1024000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.67,-0.68
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.15,-0.68
BalanceTotalAssets,,5326437000,,5368682000,6362800000,6259184000,6267290000,6278517000,6302052000,6470936000,6427158000,6561114000,6812100000,6867688000,6891853000,6764225000,6820538000,4974381000,4954545000,4678077000,4702469000,4801300000,4680349000,4411390000,4423945000,4455712000,4454577000,4134380000
BalanceTotalAssets_yy,,,,,,17.51,,16.95,-0.95,3.38,2.55,4.50,8.09,6.13,7.23,3.10,0.12,-27.57,-28.11,-30.84,-31.05,-3.48,-5.53,-5.70,-5.92,-7.20,-4.82,-6.28
BalanceTotalAssets_sy,,,,,,-0.16,,-0.38,1.85,3.42,-1.80,0.92,5.67,6.47,7.78,3.69,6.46,0.18,1.45,5.84,-2.53,1.49,2.02,3.45,3.37,3.54,5.02,5.50
BalanceTotalAssets_qq,,,-100.00,,18.52,-1.63,0.13,0.18,0.37,2.68,-0.68,2.08,3.83,0.82,0.35,-1.85,0.83,-27.07,-0.40,-5.58,0.52,2.10,-2.52,-5.75,0.28,0.72,-0.03,-7.19
BalanceTotalAssets_sq,,,0.26,,-3.72,1.41,0.84,-1.10,-0.84,2.96,-0.61,0.77,1.77,4.00,0.14,0.16,1.22,1.51,-0.80,-1.44,-2.92,4.13,-0.72,-0.70,1.07,0.72,0.11,-1.10
BalanceCapital,,3229483000,,3440096000,3545895000,3541835000,3590917000,3641654000,3753883000,3782616000,3834687000,3836307000,3816203000,3819717000,3855281000,3776495000,3782867000,1884823000,1959949000,2025706000,2106053000,2143658000,2201201000,2184753000,2250886000,2264272000,2248611000,2110949000
BalanceCapital_yy,,,,,,9.67,,5.86,5.87,6.80,6.79,5.35,1.66,0.98,0.54,-1.56,-0.87,-50.66,-49.16,-46.36,-44.33,13.73,12.31,7.85,6.88,5.63,2.15,-3.38
BalanceCapital_sy,,,,,,4.26,,4.52,4.94,5.78,4.60,3.32,5.20,4.48,4.91,3.76,4.87,-1.32,-3.10,-0.77,-5.12,3.94,5.65,7.27,6.08,5.63,3.76,1.44
BalanceCapital_qq,,,-100.00,,3.08,-0.11,1.39,1.41,3.08,0.77,1.38,0.04,-0.52,0.09,0.93,-2.04,0.17,-50.17,3.99,3.36,3.97,1.79,2.68,-0.75,3.03,0.59,-0.69,-6.12
BalanceCapital_sq,,,5.05,,1.77,-0.11,4.15,-1.19,0.54,0.54,3.03,-0.16,0.94,1.31,3.42,-1.40,1.66,0.92,2.17,-1.82,1.37,1.79,2.68,0.31,1.17,2.11,3.93,-0.91
BalanceShareCapital,,104052000,,104052000,104052000,104052000,104052000,101647000,101647000,101647000,101647000,101647000,101647000,101647000,101647000,101647000,101647000,101647000,101647000,101647000,101647000,101647000,101647000,101647000,101647000,101647000,101647000,101647000
BalanceShareCapital_yy,,,,,,,,-2.31,-2.31,-2.31,-2.31,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,,-2.31,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,0,,,,-31280000,-31280000,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,100.00,100.00,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,53.59,53.12,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,48.52,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,1652231000,,1933078000,1931266000,1931407000,1934560000,2184004000,2185870000,2187587000,2187247000,2385477000,2385469000,2386645000,2388612000,2534020000,2534942000,2535996000,2536900000,1021957000,1023677000,1025035000,1026544000,1093466000,1094312000,1095287000,1095990000,1126199000
BalanceReserve_yy,,,,,,16.90,,12.98,13.18,13.26,13.06,9.22,9.13,9.10,9.21,6.23,6.27,6.26,6.21,-59.67,-59.62,-59.58,-59.54,7.00,6.90,6.85,6.77,2.99
BalanceReserve_sy,,,,,,13.16,,14.66,6.43,14.24,13.06,9.22,6.37,-11.39,-4.41,5.46,6.27,6.26,6.13,-0.51,3.23,3.93,4.18,6.70,6.64,6.62,6.58,1.58
BalanceReserve_qq,,,-100.00,,-0.09,0.01,0.16,12.89,0.09,0.08,-0.02,9.06,,0.05,0.08,6.09,0.04,0.04,0.04,-59.72,0.17,0.13,0.15,6.52,0.08,0.09,0.06,2.76
BalanceReserve_sq,,,-0.02,,-0.05,,0.02,12.89,0.07,0.04,,1.25,,-0.17,,6.09,-0.02,,,3.92,0.19,0.34,-0.20,6.46,0.05,,-0.04,1.60
BalanceNonshareCapital,,90000,,104000,495000,117000,118000,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,30.00,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,-3.83,,-9.36,-4.10,-11.96,-41.59,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,-100.00,,375.96,-76.36,0.85,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,-0.36,,0.93,-10.84,2.30,0.46,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,1422882000,,1352967000,1821436000,1792175000,1774768000,1743121000,1745732000,1616077000,1610409000,1749987000,1917053000,1841869000,1901178000,1885402000,1811111000,1829696000,1772598000,1609050000,1495092000,1389715000,1341722000,1274981000,1258442000,1191958000,1127981000,1095496000
BalanceNoncurrentLiabilities_yy,,,,,,25.95,,28.84,-4.16,-9.83,-9.26,0.39,9.81,13.97,18.06,7.74,-5.53,-0.66,-6.76,-14.66,-17.45,-24.05,-24.31,-20.76,-15.83,-14.23,-15.93,-14.08
BalanceNoncurrentLiabilities_sy,,,,,,4.48,,7.81,9.82,5.90,-0.94,2.85,9.81,12.58,18.06,2.02,2.57,-2.16,-1.28,-2.82,-6.85,0.20,-4.08,-4.64,-3.80,-0.50,-0.52,3.25
BalanceNoncurrentLiabilities_qq,,,-100.00,,34.63,-1.61,-0.97,-1.78,0.15,-7.43,-0.35,8.67,9.55,-3.92,3.22,-0.83,-3.94,1.03,-3.12,-9.23,-7.08,-7.05,-3.45,-4.97,-1.30,-5.28,-5.37,-2.88
BalanceNoncurrentLiabilities_sq,,,-1.82,,0.34,0.82,0.38,0.69,-1.40,-1.47,0.96,1.98,1.65,2.94,-0.81,-0.76,1.14,0.48,1.08,-0.20,-4.14,-1.42,-0.29,-1.54,1.18,-3.64,-2.84,0.18
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,1009097000,,912111000,967790000,863717000,837251000,806335000,813554000,712364000,686444000,827849000,1010652000,970963000,1027320000,1050360000,976214000,1005270000,916912000,771955000,663771000,592920000,512934000,444960000,380671000,307611000,238732000,172093000
BalanceNoncurrentBorrowings_yy,,,,,,-14.41,,-11.60,-15.94,-17.52,-18.01,2.67,24.23,36.30,49.66,26.88,-3.41,3.53,-10.75,-26.51,-32.01,-41.02,-44.06,-42.36,-42.65,-48.12,-53.46,-61.32
BalanceNoncurrentBorrowings_sy,,,,,,-19.09,,-10.48,-14.50,5.65,-4.08,2.67,12.26,35.16,26.01,15.64,2.10,-2.80,-2.14,-3.56,-8.11,-9.32,-6.74,-15.02,-6.58,-11.52,-11.79,-17.04
BalanceNoncurrentBorrowings_qq,,,-100.00,,6.10,-10.75,-3.06,-3.69,0.90,-12.44,-3.64,20.60,22.08,-3.93,5.80,2.24,-7.06,2.98,-8.79,-15.81,-14.01,-10.67,-13.49,-13.25,-14.45,-19.19,-22.39,-27.91
BalanceNoncurrentBorrowings_sq,,,-7.00,,-4.40,-7.95,-0.09,-0.14,-2.61,-1.65,2.60,2.98,2.90,0.53,-0.36,0.18,0.70,-3.36,0.85,0.45,-3.57,-2.74,-1.13,-5.75,0.36,-9.38,-0.62,-8.02
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,413785000,,440856000,853646000,928458000,937517000,936786000,932178000,903713000,923965000,922138000,906401000,870906000,873858000,835042000,834897000,824426000,855686000,837095000,831321000,796795000,828788000,830021000,877771000,884347000,889249000,923403000
BalanceNoncurrentOtherLiabilities_yy,,,,,,124.38,,112.49,9.20,-2.67,-1.45,-1.56,-2.77,-3.63,-5.42,-9.45,-7.89,-5.34,-2.08,0.25,-0.43,-3.35,-3.14,-0.85,5.59,10.99,7.30,11.25
BalanceNoncurrentOtherLiabilities_sy,,,,,,9.96,,17.56,18.45,-0.82,-0.88,-0.14,0.79,13.42,8.24,5.50,3.96,-1.42,7.34,3.86,1.17,-6.90,-4.65,-1.96,-1.96,0.22,4.70,-4.20
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,93.63,8.76,0.98,-0.08,-0.49,-3.05,2.24,-0.20,-1.71,-3.92,0.34,-4.44,-0.02,-1.25,3.79,-2.17,-0.69,-4.15,4.02,0.15,5.75,0.75,0.55,3.84
BalanceNoncurrentOtherLiabilities_sq,,,-1.68,,-0.69,9.07,1.07,-0.32,-0.96,-2.19,0.70,-0.20,-0.66,6.86,-0.11,0.04,-0.80,2.42,2.98,-0.94,-1.06,-4.48,0.62,1.57,1.92,1.54,-2.46,1.11
BalanceCurrentLiabilities,,673982000,,575515000,994974000,925057000,901487000,893742000,802437000,1072243000,982062000,974820000,1078844000,1206102000,1135394000,1102328000,1226560000,1259862000,1221998000,1043321000,1101324000,1267927000,1137426000,951656000,914617000,999482000,1077985000,927935000
BalanceCurrentLiabilities_yy,,,,,,37.25,,55.29,-19.35,15.91,8.94,9.07,34.45,12.48,15.61,13.08,13.69,4.46,7.63,-5.35,-10.21,0.64,-6.92,-8.79,-16.95,-21.17,-5.23,-2.49
BalanceCurrentLiabilities_sy,,,,,,8.20,,-9.71,-19.35,-0.37,-11.42,-7.98,-4.91,-8.28,-2.47,-1.72,9.87,11.59,8.56,5.96,2.24,0.64,0.86,4.56,8.34,3.69,14.47,12.02
BalanceCurrentLiabilities_qq,,,-100.00,,72.88,-7.03,-2.55,-0.86,-10.22,33.62,-8.41,-0.74,10.67,11.80,-5.86,-2.91,11.27,2.72,-3.01,-14.62,5.56,15.13,-10.29,-16.33,-3.89,9.28,7.85,-13.92
BalanceCurrentLiabilities_sq,,,-11.98,,-19.89,35.26,-8.72,-6.52,-8.08,13.94,-22.68,0.50,2.20,8.96,-5.64,4.04,3.46,4.46,-15.51,4.72,-5.16,12.41,-10.29,0.87,0.13,9.28,-4.19,4.18
BalanceCurrentTradePayablesv,,206582000,,195468000,255504000,188200000,185205000,209115000,185571000,241586000,257587000,327728000,308022000,355202000,309851000,352251000,334915000,237505000,169392000,204822000,225547000,302662000,168301000,211830000,123818000,146416000,140929000,209927000
BalanceCurrentTradePayablesv_yy,,,,,,-8.90,,6.98,-27.37,28.37,39.08,56.72,65.99,47.03,20.29,7.48,8.73,-33.14,-45.33,-41.85,-32.66,27.43,-0.64,3.42,-45.10,-51.62,-16.26,-0.90
BalanceCurrentTradePayablesv_sy,,,,,,7.54,,-11.41,-18.40,-19.81,-15.27,5.42,4.71,10.56,15.06,1.73,8.73,-1.01,-9.52,-18.14,-22.15,-6.82,2.20,3.17,16.73,1.25,13.02,10.01
BalanceCurrentTradePayablesv_qq,,,-100.00,,30.71,-26.34,-1.59,12.91,-11.26,30.19,6.62,27.23,-6.01,15.32,-12.77,13.68,-4.92,-29.08,-28.68,20.92,10.12,34.19,-44.39,25.86,-41.55,18.25,-3.75,48.96
BalanceCurrentTradePayablesv_sq,,,-19.52,,-19.32,26.30,-11.28,-2.38,-11.26,22.35,-21.40,19.76,-4.20,15.32,-12.77,2.09,12.95,-6.88,-24.01,0.19,2.03,29.68,-21.05,0.62,2.80,19.75,-9.62,1.16
BalanceCurrentBorrowings,,245811000,,222201000,433730000,461924000,460136000,443107000,360614000,405724000,334145000,294689000,336961000,348553000,356536000,357899000,395221000,386543000,383048000,450301000,411978000,421958000,388851000,392365000,362580000,349573000,375109000,384078000
BalanceCurrentBorrowings_yy,,,,,,87.92,,99.42,-16.86,-12.17,-27.38,-33.49,-6.56,-14.09,6.70,21.45,17.29,10.90,7.44,25.82,4.24,9.16,1.51,-12.87,-11.99,-17.15,-3.53,-2.11
BalanceCurrentBorrowings_sy,,,,,,15.70,,44.96,-26.58,-5.86,-12.73,-33.49,-2.33,-22.72,-18.66,19.73,-18.06,41.49,21.20,32.33,54.76,4.03,1.51,3.49,-0.51,14.67,-1.14,-2.11
BalanceCurrentBorrowings_qq,,,-100.00,,95.20,6.50,-0.39,-3.70,-18.62,12.51,-17.64,-11.81,14.34,3.44,2.29,0.38,10.43,-2.20,-0.90,17.56,-8.51,2.42,-7.85,0.90,-7.59,-3.59,7.30,2.39
BalanceCurrentBorrowings_sq,,,-17.19,,-2.22,9.35,-0.39,0.90,-5.85,5.48,-34.22,-2.43,3.84,3.06,-32.53,15.74,0.01,25.98,-0.90,6.57,-8.51,2.42,-1.70,25.13,0.27,0.91,-6.82,10.66
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,219679000,,155936000,274583000,272975000,234232000,219606000,254303000,422951000,388350000,339441000,420901000,489568000,456230000,379403000,483651000,623040000,656785000,375755000,454103000,536637000,576352000,345957000,426715000,501986000,560433000,332422000
BalanceCurrentOtherLiabilities_yy,,,,,,24.26,,40.83,-7.39,54.94,65.80,54.57,65.51,15.75,17.48,11.77,14.91,27.26,43.96,-0.96,-6.11,-13.87,-12.25,-7.93,-6.03,-6.46,-2.76,-3.91
BalanceCurrentOtherLiabilities_sy,,,,,,-3.46,,-1.67,-7.39,20.37,12.46,-14.92,-13.06,-4.72,0.86,11.77,24.32,9.79,-5.78,0.14,6.36,13.96,8.02,-2.47,-8.32,-5.50,20.93,5.76
BalanceCurrentOtherLiabilities_qq,,,-100.00,,76.09,-0.59,-14.19,-6.24,15.80,66.32,-8.18,-12.59,24.00,16.31,-6.81,-16.84,27.48,28.82,5.42,-42.79,20.85,18.18,7.40,-39.97,23.34,17.64,11.64,-40.68
BalanceCurrentOtherLiabilities_sq,,,2.14,,-12.80,22.43,-6.62,-7.76,-9.92,34.28,-17.04,-12.59,0.69,24.88,-4.43,-5.73,17.36,20.68,-8.74,-4.37,16.94,27.26,-0.56,-18.37,6.34,30.69,12.79,-22.29
BalanceReckoning,,1910000,,1910000,31157000,1958000,21914000,21914000,1949000,1982000,1980000,12962000,12960000,12779000,12777000,12775000,12773000,12774000,12773000,12443000,9696000,6670000,3922000,1504000,1504000,1507000,1514000,1508000
BalanceReckoning_yy,,,,,,2.51,,1047.33,-93.74,1.23,-90.96,-40.85,564.96,544.75,545.30,-1.44,-1.44,-0.04,-0.03,-2.60,-24.09,-47.78,-69.29,-87.91,-84.49,-77.41,-61.40,0.27
BalanceReckoning_sy,,,,,,-0.57,,0.60,-55.92,-14.86,-30.69,-29.65,-0.35,-0.54,11.72,0.56,-4.51,-9.64,-20.55,-17.75,-29.53,5.24,-6.50,-2.92,-6.63,-2.41,0.45,0.27
BalanceReckoning_qq,,,-100.00,,1531.26,-93.72,1019.20,,-91.11,1.69,-0.10,554.65,-0.02,-1.40,-0.02,-0.02,-0.02,0.01,-0.01,-2.58,-22.08,-31.21,-41.20,-61.65,,0.20,0.46,-0.40
BalanceReckoning_sq,,,-13.52,,0.84,-20.22,-7.74,,-9.50,-0.59,-7.28,12.63,7.95,-25.26,-0.02,-0.89,4.68,-21.73,-4.99,-0.28,2.24,-0.04,-14.08,-4.20,,0.80,-8.25,-0.40
BalanceTotalEquityAndLiabilities,0,5326437000,0,5368682000,6362800000,6259184000,6267290000,6278517000,6302052000,6470936000,6427158000,6561114000,6812100000,6867688000,6891853000,6764225000,6820538000,4974381000,4954545000,4678077000,4702469000,4801300000,4680349000,4411390000,4423945000,4455712000,4454577000,4134380000
BalanceTotalEquityAndLiabilities_yy,,,,,,17.51,,16.95,-0.95,3.38,2.55,4.50,8.09,6.13,7.23,3.10,0.12,-27.57,-28.11,-30.84,-31.05,-3.48,-5.53,-5.70,-5.92,-7.20,-4.82,-6.28
BalanceTotalEquityAndLiabilities_sy,,,,,,0.10,,-0.38,1.87,3.42,-1.90,0.92,5.92,6.47,7.73,3.69,6.46,0.26,1.53,5.84,-2.53,1.49,2.02,3.45,3.37,3.54,5.02,5.50
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,18.52,-1.63,0.13,0.18,0.37,2.68,-0.68,2.08,3.83,0.82,0.35,-1.85,0.83,-27.07,-0.40,-5.58,0.52,2.10,-2.52,-5.75,0.28,0.72,-0.03,-7.19
BalanceTotalEquityAndLiabilities_sq,,,0.26,,-3.72,1.41,0.80,-1.10,-0.83,2.68,-0.61,1.79,1.77,4.00,0.14,0.16,1.22,1.51,-0.80,-1.44,-2.92,4.13,-0.72,-0.70,1.07,0.72,0.11,-1.10
CashflowOperatingCashflow,185161000,90507000,245272000,157897000,151724000,217979000,98018000,90371000,212675000,257052000,39586000,140861000,125899000,107326000,-74851000,133901000,106012000,302074000,56200000,142433000,276236000,61182000,-11841000,136104000,285587000,68948000,31959000,61658000
CashflowOperatingCashflow_yy,,,,,-18.06,140.84,-60.04,-42.77,40.17,17.93,-59.61,55.87,-40.80,-58.25,-289.08,-4.94,-15.80,181.45,175.08,6.37,160.57,-79.75,-121.07,-4.44,3.39,12.69,369.90,-54.70
CashflowOperatingCashflow_sy,,,,,28.44,-25.21,0.04,7.19,14.64,12.62,-43.46,-24.45,12.48,-8.46,33.08,26.93,56.18,-14.32,-7.40,5.56,17.35,2.56,-2.96,2.04,2.58,-4.38,44.06,-54.70
CashflowOperatingCashflow_qq,,-51.12,171.00,-35.62,-3.91,43.67,-55.03,-7.80,135.34,20.87,-84.60,255.84,-10.62,-14.75,-169.74,278.89,-20.83,184.94,-81.40,153.44,93.94,-77.85,-119.35,1249.43,109.83,-75.86,-53.65,92.93
