,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,88.89,-252.94,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,88.89,-252.94,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-1210000,-1511000,-119000,-1508000,-1973000,-2604000,-1015000,-5046000,-1294000,-1182000,-1059000,-1023000,37000,-1305000,-398000,-225000,349000,653000,378000,-2262000,320000,-1622000,-736000,24000,90000,-775000,-2320000,-5781000,-4249000,-5471000,-670000,-3255000,-2442000,9333000,-1137000,-1929000,-782000,-1281000,-668000,-1086000,-1286000,-661000,-916000,-783000,-924000,-753000,-877000,-536000,-550000,-134000,-851000,9926000,584000
IncomeBeforeTaxProfit_yy,,,,,-63.06,-72.34,-752.94,-234.62,34.41,54.61,-4.33,79.73,102.86,-10.41,62.42,78.01,843.24,150.04,194.97,-905.33,-8.31,-348.39,-294.71,101.06,-71.88,52.22,-215.22,-24187.50,-4821.11,-605.94,71.12,43.69,42.53,270.59,-69.70,40.74,67.98,-113.73,41.25,43.70,-64.45,48.40,-37.13,27.90,28.15,-13.92,4.26,31.55,40.48,82.20,2.96,1951.87,206.18
IncomeBeforeTaxProfit_sy,,,,,-91.59,-48.91,-45.70,118.94,33.24,85.37,5.22,13.78,102.86,46.50,39.01,-36.61,31.22,-16.80,-25.49,76.05,11.15,-19.07,25.89,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28
IncomeBeforeTaxProfit_qq,,-24.88,92.12,-1167.23,-30.84,-31.98,61.02,-397.14,74.36,8.66,10.41,3.40,103.62,-3627.03,69.50,43.47,255.11,87.11,-42.11,-698.41,114.15,-606.87,54.62,103.26,275.00,-961.11,-199.35,-149.18,26.50,-28.76,87.75,-385.82,24.98,482.19,-112.18,-69.66,59.46,-63.81,47.85,-62.57,-18.42,48.60,-38.58,14.52,-18.01,18.51,-16.47,38.88,-2.61,75.64,-535.07,1266.39,-94.12
IncomeBeforeTaxProfit_sq,,-3.68,48.30,-646.62,16.68,15.09,19.20,33.26,-70.24,69.27,-5.28,2.19,-60.56,115.05,-5.15,-92.62,110.82,112.34,-2.69,-45.88,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151000,,,,3579000,-375000,2000,,,,97000,37000,,,293000,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2270.20,,,,-100.00,100.00,4750.00,,,,202.06,-100.00
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.71,,,,-3.63,30.98,100.00,,,,100.00,-13.62
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-110.48,100.53,-100.00,,,,-61.86,-100.00,,,-100.00
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,19.05,20.40,1.88,,,,-34.66,-52.26,,,-70.85
IncomeNetProfit,-1316000,-664000,-710000,-1634000,-1973000,-3018000,-1149000,-5628000,-977000,-1099000,-1105000,-1040000,-357000,-1345000,-464000,-226000,215000,546000,361000,-2190000,309000,-247000,-707000,231000,224000,-743000,-2480000,-4944000,-2824000,-7921000,-823000,-3365000,-1940000,7189000,-1192000,-2202000,-1046000,-1036000,-947000,-1189000,-1368000,2976000,-1592000,-649000,-646000,-1093000,-1157000,-718000,-616000,-536000,-840000,10354000,254000
IncomeNetProfit_yy,,,,,-49.92,-354.52,-61.83,-244.43,50.48,63.59,3.83,81.52,63.46,-22.38,58.01,78.27,160.22,140.59,177.80,-869.03,43.72,-145.24,-295.84,110.55,-27.51,-200.81,-250.78,-2240.26,-1360.71,-966.08,66.81,31.94,31.30,190.76,-44.84,34.56,46.08,-114.41,20.55,46.00,-30.78,387.26,-68.11,45.42,52.78,-136.73,27.32,-10.63,4.64,50.96,27.40,1542.06,141.23
IncomeNetProfit_sy,,,,,-88.40,-56.02,-52.18,121.89,19.38,104.28,6.17,51.92,63.46,91.77,40.70,-79.11,19.70,-35.06,-25.71,104.75,43.72,-29.13,24.26,89.22,-28.31,48.82,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96
IncomeNetProfit_qq,,49.54,-6.93,-130.14,-20.75,-52.97,61.93,-389.82,82.64,-12.49,-0.55,5.88,65.67,-276.75,65.50,51.29,195.13,153.95,-33.88,-706.65,114.11,-179.94,-186.23,132.67,-3.03,-431.70,-233.78,-99.35,42.88,-180.49,89.61,-308.87,42.35,470.57,-116.58,-84.73,52.50,0.96,8.59,-25.55,-15.05,317.54,-153.49,59.23,0.46,-69.20,-5.86,37.94,14.21,12.99,-56.72,1332.62,-97.55
IncomeNetProfit_sq,,26.00,26.28,-124.15,-20.75,11.00,7.14,16.17,-64.05,98.48,-0.55,3.57,-64.84,174.00,-0.97,-97.45,112.24,117.42,-6.80,-41.98,51.09,-32.18,42.29,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54
IncomeShareholderNetProfit,-1316000,-664000,-710000,-1634000,-1973000,-3018000,-1149000,-5628000,-977000,-1115000,-1090000,-1054000,-347000,-1355000,-464000,-226000,215000,546000,361000,-2190000,309000,-247000,-707000,182000,135000,-828000,-2587000,-4908000,-2436000,-7506000,-288000,-3092000,-1693000,7464000,-893000,-1872000,-1168000,-966000,-553000,-1032000,-1350000,2933000,-1602000,-640000,-696000,-1132000,-1125000,-694000,-628000,-574000,-818000,10312000,254000
IncomeShareholderNetProfit_yy,,,,,-49.92,-354.52,-61.83,-244.43,50.48,63.06,5.13,81.27,64.48,-21.52,57.43,78.56,161.96,140.30,177.80,-869.03,43.72,-145.24,-295.84,108.31,-56.31,-235.22,-265.91,-2796.70,-1904.44,-806.52,88.87,37.00,30.50,199.44,-210.07,39.46,31.01,-112.94,38.07,44.87,-15.58,403.62,-189.69,37.98,48.44,-138.60,29.78,-8.44,9.77,49.29,27.29,1585.88,140.45
IncomeShareholderNetProfit_sy,,,,,-88.67,-74.64,-51.00,121.88,19.38,104.01,6.82,30.52,64.48,83.27,32.45,-105.64,18.90,-21.06,-22.58,122.04,43.72,-29.05,14.74,70.74,-39.90,48.82,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11
IncomeShareholderNetProfit_qq,,49.54,-6.93,-130.14,-20.75,-52.97,61.93,-389.82,82.64,-14.12,2.24,3.30,67.08,-290.49,65.76,51.29,195.13,153.95,-33.88,-706.65,114.11,-179.94,-186.23,125.74,-25.82,-713.33,-212.44,-89.72,50.37,-208.13,96.16,-973.61,45.25,540.87,-111.96,-109.63,37.61,17.29,42.75,-86.62,-30.81,317.26,-154.62,60.05,-8.75,-62.64,0.62,38.31,9.51,8.60,-42.51,1360.64,-97.54
IncomeShareholderNetProfit_sq,,87.27,-25.55,-190.79,69.95,17.18,6.30,20.42,-64.00,107.05,-4.63,2.28,-66.00,146.30,-3.92,-100.13,112.24,142.09,-15.30,-43.42,26.00,-32.14,42.24,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54
BalanceNoncurrentAssets,51185000,53238000,,54113000,52496000,52995000,,48342000,47825000,48867000,,47269000,44688000,45995000,,44653000,44011000,44933000,,45495000,45096000,53559000,,,72835000,87757000,,,124651000,118866000,116579000,115809000,108703000,111180000,110213000,108187000,104459000,103547000,101362000,93586000,92414000,51159000,51429000,47117000,46889000,47508000,46027000,45897000,45525000,45107000,45027000,41217000,45565000
BalanceNoncurrentAssets_yy,,,,,2.56,-0.46,,-10.66,-8.90,-7.79,,-2.22,-6.56,-5.88,,-5.53,-1.51,-2.31,,1.89,2.47,19.20,,-100.00,61.51,63.85,,,71.14,35.45,,,-12.79,-6.47,-5.46,-6.58,-3.90,-6.87,-8.03,-13.50,-11.53,-50.59,-49.26,-49.65,-49.26,-7.14,-10.50,-2.59,-2.91,-5.05,-2.17,-10.20,0.09
BalanceNoncurrentAssets_sy,,,,,27.25,-0.46,,1.49,31.04,50.25,,39.70,17.50,28.95,,20.78,24.44,15.96,,6.13,13.58,13.00,,11.40,16.58,9.59,,,16.69,10.72,,,1.00,-0.92,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24
BalanceNoncurrentAssets_qq,,4.01,-100.00,,-2.99,0.95,-100.00,,-1.07,2.18,-100.00,,-5.46,2.92,-100.00,,-1.44,2.09,-100.00,,-0.88,18.77,-100.00,,,20.49,-100.00,,,-4.64,-1.92,-0.66,-6.14,2.28,-0.87,-1.84,-3.45,-0.87,-2.11,-7.67,-1.25,-44.64,0.53,-8.38,-0.48,1.32,-3.12,-0.28,-0.81,-0.92,-0.18,-8.46,10.55
BalanceNoncurrentAssets_sq,,2.35,-100.00,,2.58,2.74,-100.00,,8.87,7.78,-100.00,,1.45,5.27,-100.00,,1.92,1.38,-100.00,,0.92,0.69,-100.00,,,2.73,-100.00,,,0.70,-0.37,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23,0.68
BalanceIntangibleAssets,156000,155000,,2643000,2617000,2571000,,92000,604000,275000,,245000,193000,237000,,193000,181000,170000,,488000,458000,425000,,,558000,1560000,,,1728000,1114000,1016000,678000,656000,554000,545000,270000,210000,198000,176000,155000,133000,111000,93000,75000,59000,72000,77000,90000,82000,76000,72000,79000,158000
BalanceIntangibleAssets_yy,,,,,1577.56,1558.71,,-96.52,-76.92,-89.30,,166.30,-68.05,-13.82,,-21.22,-6.22,-28.27,,152.85,153.04,150.00,,-100.00,21.83,267.06,,,209.68,-28.59,,,-62.04,-50.27,-46.36,-60.18,-67.99,-64.26,-67.71,-42.59,-36.67,-43.94,-47.16,-51.61,-55.64,-35.14,-17.20,20.00,38.98,5.56,-6.49,-12.22,92.68
BalanceIntangibleAssets_sy,,,,,-15.56,-38.22,,-9.42,19.34,110.40,,79.41,0.96,-20.59,,5.36,17.30,53.14,,9.30,14.00,6.10,,2.10,0.42,0.64,,,0.40,6.07,,,-0.08,-1.52,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84,0.04
BalanceIntangibleAssets_qq,,-0.64,-100.00,,-0.98,-1.76,-100.00,,556.52,-54.47,-100.00,,-21.22,22.80,-100.00,,-6.22,-6.08,-100.00,,-6.15,-7.21,-100.00,,,179.57,-100.00,,,-35.53,-8.80,-33.27,-3.24,-15.55,-1.62,-50.46,-22.22,-5.71,-11.11,-11.93,-14.19,-16.54,-16.22,-19.35,-21.33,22.03,6.94,16.88,-8.89,-7.32,-5.26,9.72,100.00
BalanceIntangibleAssets_sq,,-0.64,-100.00,,-3.03,4.30,-100.00,,20.13,10.32,-100.00,,-4.38,-3.65,-100.00,,-0.24,3.10,-100.00,,-1.03,-0.24,-100.00,,,-1.62,-100.00,,,-0.29,-1.89,0.48,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,-0.73,0.26,-1.40,-0.79,-0.19,1.67,-0.53,0.18,-0.29,0.35,-0.77,-0.22,-0.27,-0.54,-0.14
BalanceProperty,50247000,49280000,,49578000,49002000,48523000,,47016000,45987000,46991000,,46050000,43353000,44578000,,43353000,42704000,43409000,,43582000,43525000,50401000,,,69151000,82931000,,,115892000,113041000,110947000,110555000,103151000,101739000,100650000,98979000,95767000,94647000,93601000,85810000,84886000,43768000,43983000,43966000,43925000,44838000,44578000,44666000,44411000,44390000,44315000,40500000,41938000
BalanceProperty_yy,,,,,-2.48,-1.54,,-5.17,-6.15,-3.16,,-2.05,-5.73,-5.14,,-5.86,-1.50,-2.62,,0.53,1.92,16.11,,-100.00,58.88,64.54,,,67.59,36.31,,,-10.99,-10.00,-9.28,-10.47,-7.16,-6.97,-7.00,-13.30,-11.36,-53.76,-53.01,-48.76,-48.25,2.44,1.35,1.59,1.11,-1.00,-0.59,-9.33,-5.57
BalanceProperty_sy,,,,,10.37,-50.77,,-3.88,34.83,57.41,,39.13,22.45,18.63,,26.10,24.72,8.47,,-3.09,0.46,-1.75,,9.04,15.40,9.55,,,17.22,8.62,,,-0.18,0.82,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04,2.24
BalanceProperty_qq,,-1.92,-100.00,,-1.16,-0.98,-100.00,,-2.19,2.18,-100.00,,-5.86,2.83,-100.00,,-1.50,1.65,-100.00,,-0.13,15.80,-100.00,,,19.93,-100.00,,,-2.46,-1.85,-0.35,-6.70,-1.37,-1.07,-1.66,-3.25,-1.17,-1.11,-8.32,-1.08,-48.44,0.49,-0.04,-0.09,2.08,-0.58,0.20,-0.57,-0.05,-0.17,-8.61,3.55
BalanceProperty_sq,,0.60,-100.00,,-2.89,-0.98,-100.00,,6.34,2.59,-100.00,,0.72,5.38,-100.00,,-0.67,0.42,-100.00,,-0.13,0.40,-100.00,,,2.25,-100.00,,,-0.46,-1.18,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23,-0.60
BalanceNoncurrentReceivables,,247000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,825000,835000,845000,855000,866000,877000,887000,898000,909000,920000,931000,943000,954000,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,5.03,4.97,5.03,4.97,4.90,4.96,5.01,4.95,-100.00,-100.00,-100.00,-100.00,,,
BalanceNoncurrentReceivables_sy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.45,,4.97,5.03,15.83,23.86,9.97,7.14,,-14.81,-3.68,-2.94,-25.38,,,
BalanceNoncurrentReceivables_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,1.20,1.18,1.29,1.27,1.14,1.24,1.22,1.21,1.20,1.29,1.17,-100.00,,,,,,
BalanceNoncurrentReceivables_sq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,-2.52,-0.12,,7.14,0.61,1.18,,0.34,3.43,-1.30,,,,,,
BalanceNoncurrInvestments,,0,,1015000,0,1067000,,1013000,1025000,996000,,949000,1107000,889000,,1107000,1077000,1076000,,1076000,1077000,1077000,,,1077000,1078000,,,,0,0,1000,,2835000,2884000,2927000,2962000,2999000,1893000,1916000,1939000,1958000,2037000,61000,61000,61000,61000,61000,5000,6000,6000,6000,3006000
BalanceNoncurrInvestments_yy,,,,,,,,-0.20,,-6.65,,-6.32,8.00,-10.74,,16.65,-2.71,21.03,,-2.80,,0.09,,-100.00,,0.09,,,-100.00,-100.00,,,,,,292600.00,,5.78,-34.36,-34.54,-34.54,-34.71,7.61,-96.82,-96.85,-96.88,-97.01,,-91.80,-90.16,-90.16,-90.16,60020.00
BalanceNoncurrInvestments_sy,,,,,,,,78.43,,,,-0.73,3.12,8.93,,1.24,0.67,-27.83,,23.56,,39.66,,23.66,,,,,5.12,24.48,,,,,,0.38,,3.04,46.15,-3.46,-3.46,-12.19,12.48,10.85,10.79,17.34,23.56,,,,2.13,,
BalanceNoncurrInvestments_qq,,,,,-100.00,,-100.00,,1.18,-2.83,-100.00,,16.65,-19.69,-100.00,,-2.71,-0.09,-100.00,,0.09,,-100.00,,,0.09,-100.00,,,,,,-100.00,,1.73,1.49,1.20,1.25,-36.88,1.22,1.20,0.98,4.03,-97.01,,,,,-91.80,20.00,,,50000.00
BalanceNoncurrInvestments_sq,,,,,-60.38,,-100.00,,0.59,-1.42,-100.00,,-0.58,-0.99,-100.00,,-3.14,-1.32,-100.00,,0.18,,-100.00,,,,-100.00,,,,,,0.32,,-0.16,4.19,0.21,0.03,0.41,-1.58,0.78,0.01,1.40,0.51,,,,,,1.32,,,
BalanceOtherNoncurrentAssets,782000,3556000,,877000,877000,834000,,221000,209000,605000,,25000,35000,291000,,0,49000,278000,,349000,36000,1656000,,,2049000,2188000,,,7031000,4711000,4616000,4575000,4896000,5227000,5299000,5166000,4665000,4837000,4815000,4818000,4558000,4413000,4396000,2084000,1901000,1583000,1311000,1080000,1027000,635000,634000,632000,463000
BalanceOtherNoncurrentAssets_yy,,,,,12.15,-76.55,,-74.80,-76.17,-27.46,,-88.69,-83.25,-51.90,,-100.00,40.00,-4.47,,,-26.53,495.68,,-100.00,5591.67,32.13,,,243.14,115.31,,,-30.37,10.95,14.80,12.92,-4.72,-7.46,-9.13,-6.74,-2.29,-8.77,-8.70,-56.75,-58.29,-64.13,-70.18,-48.18,-45.98,-59.89,-51.64,-41.48,-54.92
BalanceOtherNoncurrentAssets_sy,,,,,304.46,-88.28,,-43.49,8.81,-0.56,,36.75,59.64,14.79,,18.24,31.07,-15.32,,,4.87,-1.59,,-1.88,3.37,32.13,,,42.43,13.29,,,16.49,14.68,21.52,13.46,26.02,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,7.27,12.63,-3.12,7.50,8.73,13.39,2.03,9.50
BalanceOtherNoncurrentAssets_qq,,354.73,-100.00,,,-4.90,-100.00,,-5.43,189.47,-100.00,,40.00,731.43,-100.00,,,467.35,-100.00,,-89.68,4500.00,-100.00,,,6.78,-100.00,,,-33.00,-2.02,-0.89,7.02,6.76,1.38,-2.51,-9.70,3.69,-0.45,0.06,-5.40,-3.18,-0.39,-52.59,-8.78,-16.73,-17.18,-17.62,-4.91,-38.17,-0.16,-0.32,-26.74
BalanceOtherNoncurrentAssets_sq,,4.62,-100.00,,,-1.92,-100.00,,8.91,2.49,-100.00,,19.50,-0.76,-100.00,,,-12.36,-100.00,,,-0.19,-100.00,,,1.98,-100.00,,,,1.86,3.36,0.22,,,3.30,-0.06,1.26,0.48,-0.58,-1.45,0.34,0.10,0.25,,2.21,-1.46,-0.46,1.32,5.30,5.44,-8.23,3.08
BalanceCurrentAssets,5381000,3159000,,3288000,3677000,4617000,,14093000,12144000,9497000,,7412000,8886000,7746000,,8886000,9764000,10670000,,8305000,29192000,20991000,,,14607000,16844000,,,10408000,8798000,9599000,10661000,8407000,8451000,5538000,5531000,5893000,5707000,6354000,5830000,7166000,20201000,16539000,13844000,12660000,10774000,10366000,9745000,9529000,9676000,7675000,18118000,13917000
BalanceCurrentAssets_yy,,,,,-31.67,46.15,,328.62,230.27,105.70,,-47.41,-26.83,-18.44,,19.89,9.88,37.75,,-6.54,198.98,96.73,,-100.00,-49.96,-19.76,,,-28.75,-47.77,,,-19.23,-3.94,-42.31,-48.12,-29.90,-32.47,14.73,5.41,21.60,253.97,160.29,137.46,76.67,-46.67,-37.32,-29.61,-24.73,-10.19,-25.96,85.92,46.05
BalanceCurrentAssets_sy,,,,,5.86,-0.39,,52.72,99.06,81.26,,31.73,29.97,13.62,,8.04,-0.96,-17.34,,4.46,10.91,16.28,,25.25,4.94,11.88,,,9.30,-0.12,,,9.15,15.91,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11
BalanceCurrentAssets_qq,,-41.29,-100.00,,11.83,25.56,-100.00,,-13.83,-21.80,-100.00,,19.89,-12.83,-100.00,,9.88,9.28,-100.00,,251.50,-28.09,-100.00,,,15.31,-100.00,,,-15.47,9.10,11.06,-21.14,0.52,-34.47,-0.13,6.54,-3.16,11.34,-8.25,22.92,181.90,-18.13,-16.29,-8.55,-14.90,-3.79,-5.99,-2.22,1.54,-20.68,136.07,-23.19
BalanceCurrentAssets_sq,,-21.19,-100.00,,10.15,-1.24,-100.00,,4.54,0.15,-100.00,,2.78,-5.24,-100.00,,-2.97,1.09,-100.00,,-1.00,-1.02,-100.00,,,8.67,-100.00,,,-5.62,-1.62,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04
BalanceInventory,159000,173000,,226000,433000,450000,,256000,317000,365000,,388000,441000,360000,,441000,756000,877000,,497000,20060000,885000,,,959000,773000,,,1014000,932000,768000,1389000,457000,404000,353000,305000,282000,309000,291000,347000,357000,349000,352000,280000,297000,344000,369000,355000,350000,332000,287000,336000,328000
BalanceInventory_yy,,,,,172.33,160.12,,13.27,-26.79,-18.89,,51.56,39.12,-1.37,,13.66,71.43,143.61,,12.70,2553.44,0.91,,-100.00,-95.22,-12.66,,,5.74,20.57,,,-54.93,-56.65,-54.04,-78.04,-38.29,-23.51,-17.56,13.77,26.60,12.94,20.96,-19.31,-16.81,-1.43,4.83,26.79,17.85,-3.49,-22.22,-5.35,-6.29
BalanceInventory_sy,,,,,38.56,-34.93,,13.27,41.11,52.65,,26.16,-5.58,1.56,,4.38,-0.32,-9.24,,7.77,7.12,0.91,,14.05,14.99,10.31,,,8.25,21.40,,,11.76,5.10,0.78,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,5.34,4.82,10.75,12.41,3.67,18.37,6.66,5.07,5.73,7.37
BalanceInventory_qq,,8.81,-100.00,,91.59,3.93,-100.00,,23.83,15.14,-100.00,,13.66,-18.37,-100.00,,71.43,16.01,-100.00,,3936.22,-95.59,-100.00,,,-19.40,-100.00,,,-8.09,-17.60,80.86,-67.10,-11.60,-12.62,-13.60,-7.54,9.57,-5.83,19.24,2.88,-2.24,0.86,-20.45,6.07,15.82,7.27,-3.79,-1.41,-5.14,-13.55,17.07,-2.38
BalanceInventory_sq,,-5.90,-100.00,,17.10,-2.58,-100.00,,10.76,1.24,-100.00,,2.42,-1.12,-100.00,,-1.30,-2.12,-100.00,,5.04,-7.99,-100.00,,,-0.80,-100.00,,,-4.14,4.69,-1.25,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,3.67,0.51,,-6.31,2.65,5.18,3.24,-1.95,1.67,-0.47,5.25,-2.26,2.10
BalanceCurrentReceivables,2240000,2407000,,2722000,2013000,2661000,,2036000,2091000,3201000,,2141000,4262000,2696000,,4262000,4415000,5197000,,4025000,5599000,7421000,,,8821000,12615000,,,7488000,6995000,7771000,8790000,6957000,5401000,3987000,3799000,4199000,5019000,4648000,3869000,4385000,3373000,4667000,3574000,3225000,3269000,3425000,3750000,3620000,3802000,3042000,13692000,3241000
BalanceCurrentReceivables_yy,,,,,-10.13,10.55,,-25.20,3.87,20.29,,5.16,103.83,-15.78,,99.07,3.59,92.77,,-5.56,26.82,42.79,,-100.00,57.55,69.99,,,-15.11,-44.55,,,-7.09,-22.79,-48.69,-56.78,-39.64,-7.07,16.58,1.84,4.43,-32.80,0.41,-7.62,-26.45,-3.08,-26.61,4.92,12.25,16.30,-11.18,265.12,-10.47
BalanceCurrentReceivables_sy,,,,,3.36,5.94,,18.40,22.37,41.49,,25.85,47.91,18.95,,13.04,-4.71,-2.78,,-5.56,13.53,10.01,,17.50,12.18,23.75,,,17.93,9.02,,,8.91,20.59,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57
BalanceCurrentReceivables_qq,,7.46,-100.00,,-26.05,32.19,-100.00,,2.70,53.08,-100.00,,99.07,-36.74,-100.00,,3.59,17.71,-100.00,,39.11,32.54,-100.00,,,43.01,-100.00,,,-6.58,11.09,13.11,-20.85,-22.37,-26.18,-4.72,10.53,19.53,-7.39,-16.76,13.34,-23.08,38.36,-23.42,-9.76,1.36,4.77,9.49,-3.47,5.03,-19.99,350.10,-76.33
BalanceCurrentReceivables_sq,,7.28,-100.00,,11.51,5.22,-100.00,,3.18,8.99,-100.00,,0.58,-4.92,-100.00,,-2.04,0.94,-100.00,,2.38,-5.09,-100.00,,,8.02,-100.00,,,-0.86,-3.80,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94
BalanceCurrentInvestments,,,,,,,,,,,,0,125000,102000,,125000,127000,21000,,0,0,0,,,108000,107000,,,118000,120000,123000,125000,128000,130000,133000,135000,138000,140000,143000,145000,148000,149000,150000,151000,151000,152000,153000,154000,155000,156000,157000,100000,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,1.60,-79.41,,-100.00,-100.00,-100.00,,,,,,,9.26,12.15,,,8.47,8.33,8.13,8.00,7.81,7.69,7.52,7.41,7.25,6.43,4.90,4.14,2.03,2.01,2.00,1.99,2.65,2.63,2.61,-35.06,-100.00
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,-9.94,-50.38,,,-33.39,-48.28,,,,,,,0.41,-14.94,,,-6.79,8.33,7.03,-20.26,-3.69,-37.42,-26.20,-16.96,,-28.96,-9.51,-8.82,-4.30,4.30,2.72,-2.94,-8.59,-1.56,-0.76,-4.13,-6.78
