,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_qq,,58.06,-31.47,19.60,-12.12,-0.10,16.67,35.16,-27.43,31.45,18.28,9.97,-24.87,43.59,-9.12,-14.10,-40.21,45.75,14.76,93.74,-43.39,15.41,-22.05,59.83,22.24,-38.75
BalanceCurrentReceivables_sq,,2.95,1.15,-6.27,-3.62,-1.16,0.30,0.60,-2.73,8.37,5.23,-2.03,4.26,1.61,2.66,0.56,0.92,4.58,0.73,-0.30,-7.61,4.63,2.36,-4.43,-2.71,1.27
BalanceCurrentInvestments,,,,0,0,2000,509000,,20000,511000,4364000,571000,88000,50000,60000,58000,45000,408000,402000,574000,179000,164000,21000,366000,450000,2506000
BalanceCurrentInvestments_yy,,,,,,,,-100.00,,25450.00,757.37,,340.00,-90.22,-98.63,-89.84,-48.86,716.00,570.00,889.66,297.78,-59.80,-94.78,-36.24,151.40,1428.05
BalanceCurrentInvestments_sy,,,,,,,,-52.14,,,9.42,,24.76,-1.60,-28.04,-19.97,-55.46,-49.74,-20.82,18.48,5.14,30.67,-15.32,5.13,-11.24,-24.30
BalanceCurrentInvestments_qq,,,,,-100.00,,25350.00,-100.00,,2455.00,754.01,-86.92,-84.59,-43.18,20.00,-3.33,-22.41,806.67,-1.47,42.79,-68.82,-8.38,-87.20,1642.86,22.95,456.89
BalanceCurrentInvestments_sq,,,,,0.52,,,6.28,,-2.42,1.92,-24.28,0.84,-30.79,-22.22,-3.33,-1.88,-3.75,-2.99,-13.56,,-1.42,-40.33,10.03,-9.02,0.25
BalanceCash,3130000,2088000,5247000,4532000,1928000,7027000,8477000,10092000,9369000,7657000,8396000,12012000,12250000,7685000,13966000,15057000,9503000,3568000,4008000,2119000,4927000,2833000,2123000,5059000,1602000,12133000
BalanceCash_yy,,,,,-38.40,236.54,61.56,122.68,385.94,8.97,-0.96,19.02,30.75,0.37,66.34,25.35,-22.42,-53.57,-71.30,-85.93,-48.15,-20.60,-47.03,138.74,-67.49,328.27
BalanceCash_sy,,,,,21.12,15.59,21.13,-5.84,-19.68,11.30,-4.19,-23.01,-7.99,-14.05,-1.46,25.35,-2.28,-11.90,8.02,0.33,-3.14,-18.37,-8.63,8.10,-1.92,3.69
BalanceCash_qq,,-33.29,151.29,-13.62,-57.46,264.47,20.63,19.05,-7.16,-18.27,9.65,43.07,1.98,-37.27,81.73,7.81,-36.89,-62.45,12.33,-47.13,132.52,-42.50,-25.06,138.29,-68.33,657.37
BalanceCash_sq,,10.87,-21.41,21.25,-19.38,9.99,2.37,-7.33,-13.13,0.50,-4.60,8.28,-2.43,13.22,-6.76,23.11,-10.36,-10.05,-6.84,25.48,-15.13,1.19,-17.50,8.45,-10.92,17.34
BalanceOtherCurrentAssets,1181000,1416000,1730000,615000,712000,429000,1055000,1198000,2454000,1415000,1853000,2390000,3956000,3068000,2236000,507000,699000,865000,1712000,4154000,3770000,3714000,2549000,2902000,3812000,3595000
BalanceOtherCurrentAssets_yy,,,,,-39.71,-69.70,-39.02,94.93,244.66,229.84,75.64,99.50,61.21,116.82,20.67,-78.79,-82.33,-71.81,-23.43,719.33,439.34,329.36,48.89,-30.14,1.11,-3.20
BalanceOtherCurrentAssets_sy,,,,,1.26,5.26,19.43,-2.49,29.62,3.32,12.85,4.24,5.96,10.20,-7.80,-5.42,-7.65,-2.51,0.78,10.39,5.72,-1.70,20.73,22.38,9.06,14.84
BalanceOtherCurrentAssets_qq,,19.90,22.18,-64.48,15.85,-39.75,145.92,13.55,104.84,-42.34,30.95,28.98,65.52,-22.45,-27.12,-77.33,37.87,23.75,97.92,142.64,-9.24,-1.49,-31.37,13.85,31.36,-5.69
BalanceOtherCurrentAssets_sq,,-8.26,-27.54,-12.26,45.55,-7.18,-12.06,-15.97,41.08,-16.41,7.07,-6.72,26.83,-10.19,-19.78,-11.65,32.08,-2.64,-3.36,-18.44,49.29,-5.43,-13.51,0.84,19.98,1.00
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,27930000,31417000,31265000,32297000,30803000,37708000,43370000,49185000,47598000,50687000,57986000,58071000,56368000,60204000,67242000,65244000,58633000,66173000,75693000,90925000,83062000,79862000,76453000,89243000,95804000,96752000
BalanceTotalAssets_yy,,,,,10.29,20.02,38.72,52.29,54.52,34.42,33.70,18.07,18.43,18.78,15.96,12.35,4.02,9.91,12.57,39.36,41.66,20.69,1.00,-1.85,15.34,21.15
BalanceTotalAssets_sy,,,,,7.00,3.60,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,0.78,3.71,2.11,4.32,4.65
BalanceTotalAssets_qq,,12.48,-0.48,3.30,-4.63,22.42,15.02,13.41,-3.23,6.49,14.40,0.15,-2.93,6.81,11.69,-2.97,-10.13,12.86,14.39,20.12,-8.65,-3.85,-4.27,16.73,7.35,0.99
BalanceTotalAssets_sq,,3.75,0.40,0.32,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.49,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.85
BalanceCapital,7402000,11912000,14014000,15180000,13821000,16801000,20724000,25342000,24282000,24101000,28139000,31778000,30808000,30954000,39087000,40880000,38273000,36393000,36761000,43951000,41764000,40089000,37560000,40080000,43079000,41795000
BalanceCapital_yy,,,,,86.72,41.04,47.88,66.94,75.69,43.45,35.78,25.40,26.88,28.43,38.91,28.64,24.23,17.57,-5.95,7.51,9.12,10.16,2.17,-8.81,3.15,4.26
BalanceCapital_sy,,,,,7.68,4.56,3.66,2.24,2.22,5.87,6.05,6.08,6.74,5.26,6.32,5.25,4.71,5.87,3.39,1.46,1.01,0.07,2.17,1.14,1.67,2.00
BalanceCapital_qq,,60.93,17.65,8.32,-8.96,21.56,23.35,22.28,-4.18,-0.75,16.75,12.93,-3.05,0.47,26.27,4.59,-6.38,-4.91,1.01,19.56,-4.98,-4.01,-6.31,6.71,7.48,-2.98
BalanceCapital_sq,,0.55,1.74,1.91,1.52,-0.03,2.25,1.78,2.03,-0.68,3.44,2.35,2.16,-0.60,2.73,1.34,1.71,-2.80,1.18,1.16,1.46,-1.04,0.94,0.08,1.35,-0.20
BalanceShareCapital,4902000,4902000,4902000,4902000,4902000,5182000,5182000,5182000,5223000,5223000,5223000,5223000,5223000,5223000,5569000,5569000,5637000,5637000,5637000,5637000,5637000,5637000,5637000,5637000,5637000,5637000
BalanceShareCapital_yy,,,,,,5.71,5.71,5.71,6.55,0.79,0.79,0.79,,,6.62,6.62,7.93,7.93,1.22,1.22,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,5.71,,,0.79,,,,,,6.62,,1.22,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,1047000,1826000,1964000,1937000,2201000,11267000,11554000,11379000,11609000,14394000,14956000,13285000,13423000,20308000,27581000,26790000,26955000,29491000,29637000,30472000,30644000,30643000,30659000,30464000,30208000,28472000
BalanceReserve_yy,,,,,110.22,517.03,488.29,487.44,427.44,27.75,29.44,16.75,15.63,41.09,84.41,101.66,100.81,45.22,7.45,13.74,13.69,3.91,3.45,-0.03,-1.42,-7.08
BalanceReserve_sy,,,,,7.68,5.75,6.90,4.59,6.14,5.36,6.06,8.43,5.66,3.57,3.74,6.73,5.69,3.28,4.21,3.97,4.57,4.96,4.12,3.29,3.50,2.05
BalanceReserve_qq,,74.40,7.56,-1.37,13.63,411.90,2.55,-1.51,2.02,23.99,3.90,-11.17,1.04,51.29,35.81,-2.87,0.62,9.41,0.50,2.82,0.56,,0.05,-0.64,-0.84,-5.75
BalanceReserve_sq,,7.00,,,,4.99,,,,4.65,,-0.01,,4.46,,-0.04,0.01,1.97,0.01,0.02,,,,0.01,,1.35
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,3091000,3390000,3987000,4323000,8639000,4637000,5846000,8428000,14401000,7746000,8153000,7731000,7562000,7632000,7521000,6419000,6128000,6380000,9203000,10291000,10548000,10083000,10543000,10393000,9706000,23239000
BalanceNoncurrentLiabilities_yy,,,,,179.49,36.78,46.63,94.94,66.70,67.05,39.46,-8.27,-47.49,-1.47,-7.75,-16.97,-18.96,-16.40,22.36,60.32,72.13,58.04,14.56,0.99,-7.98,130.48
BalanceNoncurrentLiabilities_sy,,,,,0.82,0.25,-0.23,1.88,-0.49,-1.99,3.55,2.26,6.10,9.52,9.97,8.54,3.35,1.15,1.04,-1.66,-2.48,0.74,-2.26,-11.65,-9.62,-9.44
BalanceNoncurrentLiabilities_qq,,9.67,17.61,8.44,99.82,-46.32,26.07,44.17,70.87,-46.21,5.25,-5.18,-2.19,0.93,-1.45,-14.65,-4.53,4.11,44.25,11.82,2.50,-4.41,4.56,-1.42,-6.61,139.43
BalanceNoncurrentLiabilities_sq,,3.70,-2.36,4.46,-0.50,-0.39,-4.08,-2.40,-0.79,-0.11,-2.56,1.31,-1.18,5.65,-1.06,-1.03,-2.60,-0.56,-1.77,-2.05,-2.49,-1.52,-3.92,-5.30,-0.90,0.11
BalanceNoncurrentTradeLiabilities,1685000,1767000,1975000,,4921000,,,,6962000,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,192.05,-100.00,-100.00,,41.48,,,,-100.00,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-41.88,-100.00,-100.00,,-76.53,,,,30.17,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,4.87,11.77,-100.00,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,9.59,1.82,-100.00,,-5.79,,,,3.07,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,2020000,1362000,2122000,2999000,5473000,5019000,4954000,5462000,4690000,4189000,4197000,4009000,3740000,3510000,3528000,6362000,7444000,6809000,6432000,6851000,6514000,5812000,17668000
BalanceNoncurrentBorrowings_yy,,,,,,,,170.99,268.50,133.46,82.13,-14.31,-16.54,-15.28,-26.60,-20.26,-16.21,-15.94,58.69,99.04,93.99,82.31,7.69,-12.49,-14.64,174.69
BalanceNoncurrentBorrowings_sy,,,,,,,,-4.05,-3.81,5.14,9.15,0.45,-16.54,2.74,11.99,6.62,-11.95,-23.55,-22.16,-22.43,-25.53,0.32,-3.46,-31.31,-15.10,-16.66
BalanceNoncurrentBorrowings_qq,,,,,-32.56,55.80,41.33,82.49,-8.30,-1.30,10.25,-14.13,-10.68,0.19,-4.48,-6.71,-6.15,0.51,80.33,17.01,-8.53,-5.54,6.51,-4.92,-10.78,203.99
BalanceNoncurrentBorrowings_sq,,,,,-1.97,-5.84,-5.16,-8.23,-1.78,-2.70,-7.10,-12.97,-9.55,3.47,0.13,-14.28,-9.25,-7.40,-8.33,-13.86,-8.53,-4.41,-6.43,-13.57,-3.07,-5.16
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,1406000,1623000,2012000,2304000,2356000,2515000,2847000,2955000,2420000,2792000,2691000,3041000,3373000,3435000,3512000,2679000,2618000,2852000,2841000,2847000,3739000,3651000,3692000,3879000,3894000,5571000
BalanceNoncurrentOtherLiabilities_yy,,,,,67.57,54.96,41.50,28.26,2.72,11.01,-5.48,2.91,39.38,23.03,30.51,-11.90,-22.38,-16.97,-19.11,6.27,42.82,28.02,29.95,36.25,4.15,52.59
BalanceNoncurrentOtherLiabilities_sy,,,,,10.30,6.19,5.19,0.56,2.54,-1.15,0.04,1.62,6.94,4.66,13.34,4.77,6.75,10.43,8.17,5.89,1.64,0.74,-1.33,-5.11,-4.78,-6.94
BalanceNoncurrentOtherLiabilities_qq,,15.43,23.97,14.51,2.26,6.75,13.20,3.79,-18.10,15.37,-3.62,13.01,10.92,1.84,2.24,-23.72,-2.28,8.94,-0.39,0.21,31.33,-2.35,1.12,5.07,0.39,43.07
BalanceNoncurrentOtherLiabilities_sq,,2.50,0.04,6.62,-1.16,5.45,-1.80,0.86,-1.14,0.17,-1.56,9.44,-0.26,,-0.96,3.69,-0.61,0.15,-1.77,0.18,-0.26,0.58,-3.02,-0.95,-0.54,
BalanceCurrentLiabilities,17437000,16115000,13264000,12794000,8343000,16270000,16800000,15415000,8915000,18840000,21694000,18562000,17998000,21618000,20634000,17945000,14232000,23400000,29729000,36683000,30750000,29690000,28350000,38770000,43019000,31718000
BalanceCurrentLiabilities_yy,,,,,-52.15,0.96,26.66,20.49,6.86,15.80,29.13,20.42,101.88,14.75,-4.89,-3.32,-20.92,8.24,44.08,104.42,116.06,26.88,-4.64,5.69,39.90,6.83
BalanceCurrentLiabilities_sy,,,,,6.43,1.91,-1.50,6.26,12.24,13.30,10.63,1.75,-0.88,10.62,2.28,4.71,6.99,3.99,-0.93,8.17,8.14,5.61,15.74,5.35,5.93,7.42
BalanceCurrentLiabilities_qq,,-7.58,-17.69,-3.54,-34.79,95.01,3.26,-8.24,-42.17,111.33,15.15,-14.44,-3.04,20.11,-4.55,-13.03,-20.69,64.42,27.05,23.39,-16.17,-3.45,-4.51,36.75,10.96,-26.27
BalanceCurrentLiabilities_sq,,7.74,-4.23,-2.04,-3.85,6.44,5.69,-7.46,5.15,6.60,1.46,-11.20,8.09,5.65,-2.42,-1.00,-1.43,5.66,0.82,3.27,-3.15,7.03,1.94,-1.07,-0.05,6.04
BalanceCurrentTradePayablesv,16470000,14964000,11947000,6124000,,7773000,10127000,8379000,,10699000,14485000,10147000,9322000,12993000,11155000,9745000,6983000,11285000,16877000,20283000,16576000,12781000,13278000,15084000,20059000,18756000
BalanceCurrentTradePayablesv_yy,,,,,-100.00,-48.06,-15.23,36.81,,37.64,43.03,21.10,,21.44,-22.99,-3.96,-25.09,-13.15,51.30,108.14,137.38,13.26,-21.32,-25.63,21.01,46.75
BalanceCurrentTradePayablesv_sy,,,,,13.53,-9.65,-7.82,5.70,,8.16,8.64,6.40,,1.78,5.58,-0.46,-0.92,-1.07,1.12,14.06,13.96,11.49,9.88,-0.14,5.98,4.20
BalanceCurrentTradePayablesv_qq,,-9.14,-20.16,-48.74,-100.00,,30.28,-17.26,-100.00,,35.39,-29.95,-8.13,39.38,-14.15,-12.64,-28.34,61.61,49.55,20.18,-18.28,-22.89,3.89,13.60,32.98,-6.50
BalanceCurrentTradePayablesv_sq,,6.67,-4.62,-5.59,-4.39,,5.19,0.06,-0.93,,2.46,-6.03,13.78,2.38,-2.79,1.28,0.36,11.08,0.89,13.94,0.99,9.92,1.42,12.02,2.51,5.86
BalanceCurrentBorrowings,,,,2139000,,4775000,1992000,2028000,,4032000,2446000,3107000,3912000,3008000,4467000,2826000,2749000,7045000,8553000,9795000,8650000,11600000,10585000,16479000,14957000,7211000
BalanceCurrentBorrowings_yy,,,,,,,,-5.18,,-15.56,22.79,53.21,,-25.40,82.62,-9.04,-29.73,134.21,91.47,246.60,214.66,64.66,23.76,68.24,72.91,-37.84
BalanceCurrentBorrowings_sy,,,,,,,,8.27,,4.74,-15.94,-4.13,,15.87,11.10,20.51,21.16,9.35,5.95,8.46,7.83,-4.23,3.02,17.80,-5.31,-2.88
BalanceCurrentBorrowings_qq,,,,,-100.00,,-58.28,1.81,-100.00,,-39.34,27.02,25.91,-23.11,48.50,-36.74,-2.72,156.28,21.41,14.52,-11.69,34.10,-8.75,55.68,-9.24,-51.79
BalanceCurrentBorrowings_sq,,,,,-6.74,,8.60,-11.61,-1.13,,7.73,-15.55,16.64,2.90,5.31,-5.89,-7.61,1.28,-0.83,1.64,-2.22,0.68,3.39,-2.27,-12.92,3.04
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,783000,987000,878000,4045000,7853000,3215000,4681000,4754000,8288000,3468000,4763000,4930000,4296000,4729000,4158000,4963000,4026000,4738000,3870000,6299000,5127000,4953000,4117000,6922000,7606000,5222000
BalanceCurrentOtherLiabilities_yy,,,,,902.94,225.73,433.14,17.53,5.54,7.87,1.75,3.70,-48.17,36.36,-12.70,0.67,-6.28,0.19,-6.93,26.92,27.35,4.54,6.38,9.89,48.35,5.43
BalanceCurrentOtherLiabilities_sy,,,,,21.25,14.80,14.59,-1.09,4.69,5.87,9.53,4.78,12.28,4.86,0.48,0.57,2.93,11.43,5.31,12.17,17.51,10.34,10.98,16.18,10.77,6.75
BalanceCurrentOtherLiabilities_qq,,26.05,-11.04,360.70,94.14,-59.06,45.60,1.56,74.34,-58.16,37.34,3.51,-12.86,10.08,-12.07,19.36,-18.88,17.69,-18.32,62.76,-18.61,-3.39,-16.88,68.13,9.88,-31.34
BalanceCurrentOtherLiabilities_sq,,2.65,-0.33,5.14,-0.73,6.54,-2.79,-1.73,6.15,8.59,4.50,-4.16,2.68,4.52,0.42,-12.09,,9.88,0.85,8.74,-0.02,9.53,-1.01,6.58,-0.17,-7.08
BalanceReckoning,184000,164000,439000,486000,490000,507000,,254000,627000,641000,,378000,468000,888000,854000,411000,474000,332000,429000,306000,397000,356000,370000,285000,397000,529000
BalanceReckoning_yy,,,,,166.30,209.15,-100.00,-47.72,27.96,26.43,,48.82,-25.36,38.53,,8.73,1.28,-62.61,-49.77,-25.55,-16.24,7.23,-13.75,-6.86,,48.60
BalanceReckoning_sy,,,,,4.41,4.62,-12.42,5.62,20.42,28.16,,-12.81,-0.10,,,11.62,0.64,-1.12,-9.16,-15.78,-16.24,-11.68,0.38,-1.69,,30.45
BalanceReckoning_qq,,-10.87,167.68,10.68,0.85,3.47,-100.00,,146.85,2.23,-100.00,,23.81,89.74,-3.83,-51.87,15.33,-29.96,29.22,-28.67,29.74,-10.33,3.93,-22.97,39.30,33.25
BalanceReckoning_sq,,-9.96,-1.11,-8.65,-2.42,,-0.06,,,,7.43,,1.09,-0.44,1.31,0.61,-0.43,-0.28,-0.72,-9.09,-2.73,,-3.98,-3.99,-1.33,18.90
BalanceTotalEquityAndLiabilities,27930000,31417000,31265000,32298000,30803000,37708000,43370000,49185000,47598000,50687000,57986000,58071000,56368000,60204000,67242000,65244000,58633000,66173000,75693000,90925000,83062000,79862000,76453000,89243000,95804000,96752000
BalanceTotalEquityAndLiabilities_yy,,,,,10.29,20.02,38.72,52.28,54.52,34.42,33.70,18.07,18.43,18.78,15.96,12.35,4.02,9.91,12.57,39.36,41.66,20.69,1.00,-1.85,15.34,21.15
BalanceTotalEquityAndLiabilities_sy,,,,,7.00,4.18,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,1.77,3.71,2.11,4.32,4.65
BalanceTotalEquityAndLiabilities_qq,,12.48,-0.48,3.30,-4.63,22.42,15.02,13.41,-3.23,6.49,14.40,0.15,-2.93,6.81,11.69,-2.97,-10.13,12.86,14.39,20.12,-8.65,-3.85,-4.27,16.73,7.35,0.99
BalanceTotalEquityAndLiabilities_sq,,3.75,0.40,-0.02,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.50,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.75
CashflowOperatingCashflow,1534000,-2286000,5213000,2764000,-2706000,160000,3156000,3922000,-411000,-1235000,3378000,3770000,-41000,-776000,993000,8347000,257000,-1849000,300000,-2045000,4264000,-3636000,1562000,-1715000,-896000,9588000
CashflowOperatingCashflow_yy,,,,,-276.40,107.00,-39.46,41.92,84.81,-871.88,7.03,-3.88,90.02,37.17,-70.60,121.41,726.83,-138.27,-69.79,-124.50,1559.14,-96.65,420.67,16.14,-121.01,363.70
CashflowOperatingCashflow_sy,,,,,-39.19,67.40,1.11,-6.90,35.08,10.75,-47.61,7.08,-19.09,2.57,13.83,39.04,-37.11,9.68,-19.18,-10.05,11.47,10.53,-33.56,-3.87,-0.23,33.98
CashflowOperatingCashflow_qq,,-249.02,328.04,-46.99,-197.92,105.91,1872.50,24.27,-110.48,-200.49,373.52,11.60,-101.09,-1792.68,227.96,740.58,-96.92,-819.46,116.22,-781.67,308.51,-185.27,142.96,-209.80,47.76,1170.09
CashflowOperatingCashflow_sq,,-10.42,-15.32,80.92,-75.92,85.27,-9.41,48.98,-85.97,60.84,7.88,117.05,-63.70,8.25,78.06,191.37,-84.17,51.35,110.06,24.82,-41.64,-1.51,12.24,92.35,-55.34,-15.25
CashflowAmortization,240000,258000,256000,328000,415000,431000,435000,450000,489000,455000,511000,437000,504000,572000,518000,504000,493000,507000,693000,650000,724000,736000,735000,730000,668000,680000
CashflowAmortization_yy,,,,,72.92,67.05,69.92,37.22,17.83,5.57,17.47,-2.89,3.07,25.71,1.37,15.33,-2.18,-11.36,33.78,28.97,46.86,45.17,6.06,12.31,-7.73,-7.61
CashflowAmortization_sy,,,,,9.25,5.82,4.33,4.48,3.10,5.71,9.07,6.50,5.06,3.70,5.60,6.44,7.99,11.95,10.10,6.49,2.23,3.80,8.65,3.71,3.10,4.57
CashflowAmortization_qq,,7.50,-0.78,28.11,26.54,3.86,0.93,3.45,8.67,-6.95,12.31,-14.48,15.33,13.49,-9.44,-2.70,-2.18,2.84,36.69,-6.20,11.38,1.66,-0.14,-0.68,-8.49,1.80
CashflowAmortization_sq,,1.54,1.98,0.37,1.26,1.61,0.61,0.83,4.44,1.40,-0.62,3.10,1.10,2.50,3.31,1.05,0.61,0.76,-2.05,0.53,0.86,0.80,-0.05,0.81,0.51,1.12
CashflowInvestingCashflow,-1366000,-557000,-617000,-1449000,-139000,-1136000,-323000,-4063000,-526000,-282000,-471000,-713000,361000,-1532000,-3894000,-3961000,-4914000,-7386000,-2569000,-2400000,173000,-353000,-1371000,-1358000,-384000,21208000
CashflowInvestingCashflow_yy,,,,,89.82,-103.95,47.65,-180.41,-278.42,75.18,-45.82,82.45,168.63,-443.26,-726.75,-455.54,-1461.22,-382.11,34.03,39.41,103.52,95.22,46.63,43.42,-321.97,6107.93
CashflowInvestingCashflow_sy,,,,,23.92,10.78,39.09,-46.10,-3.65,-20.66,-39.00,-27.88,6.69,-37.30,-70.19,17.63,15.57,13.78,21.59,-35.08,28.64,-48.40,36.83,1.30,21.25,53.71
CashflowInvestingCashflow_qq,,59.22,-10.77,-134.84,90.41,-717.27,71.57,-1157.89,87.05,46.39,-67.02,-51.38,150.63,-524.38,-154.18,-1.72,-24.06,-50.31,65.22,6.58,107.21,-304.05,-288.39,0.95,71.72,5622.92
CashflowInvestingCashflow_sq,,-13.76,15.17,-4.13,-1.28,-68.00,13.32,-62.65,31.43,-26.45,15.26,-82.65,46.20,-43.82,-33.14,15.79,44.52,-8.76,-35.83,-35.53,55.91,-1.08,42.20,-32.15,21.10,3.69
CashflowCapex,1390000,557000,617000,1625000,157000,1135000,325000,4086000,479000,350000,497000,119000,190000,1502000,3774000,3896000,4922000,6908000,2774000,2387000,236000,389000,1533000,1217000,325000,650000
CashflowCapex_yy,,,,,-88.71,103.77,-47.33,151.48,205.10,-69.16,52.92,-97.09,-60.33,329.14,659.36,3173.95,2490.53,359.92,-26.50,-38.73,-95.21,-94.37,-44.74,-49.02,37.71,67.10
CashflowCapex_sy,,,,,-11.85,4.32,-25.02,11.64,2.50,-10.74,10.72,27.15,24.57,6.09,77.54,4.11,-19.84,-9.64,-23.30,-14.84,3.92,19.81,-11.69,-12.24,38.63,-29.08
CashflowCapex_qq,,-59.93,10.77,163.34,-90.34,622.93,-71.37,1157.23,-88.28,-26.93,42.00,-76.06,59.66,690.53,151.26,3.23,26.33,40.35,-59.84,-13.95,-90.11,64.83,294.09,-20.61,-73.29,100.00
CashflowCapex_sq,,22.52,-27.51,61.44,-28.59,56.24,-27.50,72.32,-42.92,19.58,-29.16,49.64,-20.88,24.56,-8.81,-7.61,-42.56,60.00,2.10,40.45,-29.67,56.74,-16.98,19.67,-21.30,10.27
CashflowFinancingCashflow,-570000,1802000,-1438000,-2029000,241000,6085000,-1383000,1756000,187000,-168000,-1401000,-208000,-82000,-2257000,9182000,-3295000,-897000,3300000,2709000,2556000,-1629000,1895000,-901000,6009000,-2177000,-20265000
CashflowFinancingCashflow_yy,,,,,142.28,237.68,3.82,186.55,-22.41,-102.76,-1.30,-111.85,-143.85,-1243.45,755.39,-1484.13,-993.90,246.21,-70.50,177.57,-81.61,-42.58,-133.26,135.09,-33.64,-1169.39
CashflowFinancingCashflow_sy,,,,,72.38,-52.77,46.95,14.97,60.56,-28.26,-0.05,-9.16,-3.76,69.70,0.66,2.55,10.65,-83.06,-41.55,2.92,-18.00,24.22,-12.91,-15.70,-15.57,-10.86
