,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit_qq,,-93.94,1840.00,-106.70,2300.00,77.97,-67.78,-581.10,-93.16,80.91,-22.34,7.30,62.12,-87.20,108.55,5.00,671.43,-82.10,1120.69,-112.99,508.70,-88.83,257.14,76.00,214.39,-18.31,-139.53,5241.04,-98.84,76.25,57.45,88.74,-135.08,199.32,82.88,-86.52,819.44,-10.27,39.06,46.25,-27.65,18.08,-6.20,-41.32,-23.94,73.15
IncomeNetProfit_sq,,-22.03,-2.61,184.88,-19.64,18.76,-20.01,142.20,-90.01,-10.03,0.32,103.95,-43.06,-18.75,15.40,42.53,-22.02,-8.79,2.30,10.65,-15.15,-7.86,2.90,48.89,-39.85,-16.88,14.77,33.02,-32.88,0.38,30.54,24.62,-14.02,-13.22,15.20,19.31,-27.37,15.92,18.56,3.57,-17.83,-10.45,-6.12,0.24,-9.83,29.85
IncomeShareholderNetProfit,165000,10000,194000,-13000,286000,509000,164000,-789000,-1524000,-291000,-356000,-330000,-125000,-234000,20000,21000,162000,29000,354000,-46000,188000,21000,75000,132000,415000,339000,-134000,6889000,80000,141000,222000,419000,-147000,146000,267000,36000,331000,297000,413000,604000,437000,516000,484000,284000,216000,374000
IncomeShareholderNetProfit_yy,,,,,73.33,4990.00,-15.46,-5969.23,-632.87,-157.17,-317.07,58.17,91.80,19.59,105.62,106.36,229.60,112.39,1670.00,-319.05,16.05,-27.59,-78.81,386.96,120.74,1514.29,-278.67,5118.94,-80.72,-58.41,265.67,-93.92,-283.75,3.55,20.27,-91.41,325.17,103.42,54.68,1577.78,32.02,73.74,17.19,-52.98,-50.57,-27.52
IncomeShareholderNetProfit_sy,,,,,36.32,22.90,,-6.42,-85.47,-51.99,-11.32,-9.39,27.25,22.73,64.33,32.90,22.37,102.75,14.56,26.33,16.05,-31.98,-23.10,10.83,-5.68,114.86,45.07,4.06,19.06,15.46,22.26,9.16,6.69,14.40,26.46,20.43,-14.83,-7.72,13.26,-22.66,39.28,3.32,1.23,2.89,8.02,28.08
IncomeShareholderNetProfit_qq,,-93.94,1840.00,-106.70,2300.00,77.97,-67.78,-581.10,-93.16,80.91,-22.34,7.30,62.12,-87.20,108.55,5.00,671.43,-82.10,1120.69,-112.99,508.70,-88.83,257.14,76.00,214.39,-18.31,-139.53,5241.04,-98.84,76.25,57.45,88.74,-135.08,199.32,82.88,-86.52,819.44,-10.27,39.06,46.25,-27.65,18.08,-6.20,-41.32,-23.94,73.15
IncomeShareholderNetProfit_sq,,-21.10,1.46,184.35,-19.82,18.24,-19.06,142.20,-92.44,-12.37,0.90,48.19,-41.46,6.87,15.40,41.87,-22.00,-7.12,-3.69,13.63,-8.40,-13.34,2.30,49.05,-42.21,-16.88,10.39,30.16,-31.18,-3.97,31.23,28.52,-15.18,-13.66,15.43,21.18,-27.37,20.18,6.16,3.57,-11.06,-10.45,-2.33,0.24,-6.33,29.03
BalanceNoncurrentAssets,360000,351000,373000,331000,398000,550000,627000,690000,559000,513000,457000,464000,408000,361000,349000,621000,630000,772000,754000,862000,898000,897000,895000,881000,811000,2001000,972000,1021000,1089000,1068000,1194000,1319000,1252000,1340000,1210000,1123000,1019000,1071000,1133000,1141000,1092000,1003000,1096000,1207000,1262000,1198000
BalanceNoncurrentAssets_yy,,,,,10.56,56.70,68.10,108.46,40.45,-6.73,-27.11,-32.75,-27.01,-29.63,-23.63,33.84,54.41,113.85,116.05,38.81,42.54,16.19,18.70,2.20,-9.69,123.08,8.60,15.89,34.28,-46.63,22.84,29.19,14.97,25.47,1.34,-14.86,-18.61,-20.07,-6.36,1.60,7.16,-6.35,-3.27,5.78,15.57,19.44
BalanceNoncurrentAssets_sy,,,,,36.32,46.33,27.92,27.54,16.18,2.51,-15.46,-0.66,0.18,3.92,4.05,10.78,17.78,11.30,16.78,7.25,3.66,2.74,8.12,2.49,1.58,2.35,3.46,3.18,6.30,0.34,6.03,7.71,4.60,6.50,6.73,7.42,8.06,6.56,5.88,4.79,7.16,3.72,2.52,3.77,3.72,1.52
BalanceNoncurrentAssets_qq,,-2.50,6.27,-11.26,20.24,38.19,14.00,10.05,-18.99,-8.23,-10.92,1.53,-12.07,-11.52,-3.32,77.94,1.45,22.54,-2.33,14.32,4.18,-0.11,-0.22,-1.56,-7.95,146.73,-51.42,5.04,6.66,-1.93,11.80,10.47,-5.08,7.03,-9.70,-7.19,-9.26,5.10,5.79,0.71,-4.29,-8.15,9.27,10.13,4.56,-5.07
BalanceNoncurrentAssets_sq,,3.00,-100.00,6.58,0.46,2.21,-100.00,12.16,-1.02,-1.82,-100.00,1.69,-0.14,0.49,-100.00,1.77,0.28,0.74,-100.00,2.25,0.01,-0.37,-0.22,0.24,-0.62,1.18,-0.06,0.36,1.44,0.56,1.22,1.19,-0.30,1.67,1.16,1.82,-0.24,1.35,0.48,2.20,0.31,-0.61,0.25,2.70,0.26,1.03
BalanceIntangibleAssets,4000,3000,2000,6000,4000,38000,70000,69000,67000,56000,44000,61000,46000,33000,46000,210000,190000,195000,230000,245000,230000,215000,197000,212000,193000,353000,162000,145000,154000,137000,126000,642000,604000,611000,563000,517000,478000,441000,510000,472000,435000,397000,360000,166000,289000,266000
BalanceIntangibleAssets_yy,,,,,,1166.67,3400.00,1050.00,1575.00,47.37,-37.14,-11.59,-31.34,-41.07,4.55,244.26,313.04,490.91,400.00,16.67,21.05,10.26,-14.35,-13.47,-16.09,64.19,-17.77,-31.60,-20.21,-61.19,-22.22,342.76,292.21,345.99,346.83,-19.47,-20.86,-27.82,-9.41,-8.70,-9.00,-9.98,-29.41,-64.83,-33.56,-33.00
BalanceIntangibleAssets_sy,,,,,,25.00,54.96,27.87,33.88,8.50,-64.41,-1.03,-1.64,2.06,16.08,9.10,8.92,11.59,46.04,4.80,6.37,2.28,-17.62,0.24,0.20,0.04,-0.28,0.78,1.04,-1.83,-0.13,2.14,4.74,3.87,3.13,4.82,2.59,3.92,4.58,3.62,-0.06,6.73,6.44,5.18,-0.12,-0.06
BalanceIntangibleAssets_qq,,-25.00,-33.33,200.00,-33.33,850.00,84.21,-1.43,-2.90,-16.42,-21.43,38.64,-24.59,-28.26,39.39,356.52,-9.52,2.63,17.95,6.52,-6.12,-6.52,-8.37,7.61,-8.96,82.90,-54.11,-10.49,6.21,-11.04,-8.03,409.52,-5.92,1.16,-7.86,-8.17,-7.54,-7.74,15.65,-7.45,-7.84,-8.74,-9.32,-53.89,74.10,-7.96
BalanceIntangibleAssets_sq,,-0.76,-100.00,17.10,-2.35,0.46,-100.00,11.65,-0.32,-2.62,-100.00,31.30,-1.28,-0.33,-100.00,8.94,-1.13,0.22,-100.00,-3.54,-0.93,-0.23,-1.82,-0.22,-1.51,-0.02,-0.55,-0.20,-0.16,-0.05,0.03,1.00,-0.12,0.14,-0.12,0.13,-0.51,-0.12,-0.24,1.42,-0.20,-0.05,-0.18,1.13,0.04,-0.23
BalanceProperty,210000,179000,170000,174000,216000,320000,350000,407000,384000,351000,302000,305000,264000,233000,209000,306000,331000,529000,473000,541000,591000,585000,590000,562000,517000,781000,556000,604000,641000,560000,656000,597000,556000,644000,561000,520000,454000,539000,494000,501000,477000,430000,583000,636000,602000,556000
BalanceProperty_yy,,,,,2.86,78.77,105.88,133.91,77.78,9.69,-13.71,-25.06,-31.25,-33.62,-30.79,0.33,25.38,127.04,126.32,76.80,78.55,10.59,24.74,3.88,-12.52,33.50,-5.76,7.47,23.98,-28.30,17.99,-1.16,-13.26,15.00,-14.48,-12.90,-18.35,-16.30,-11.94,-3.65,5.07,-20.22,18.02,26.95,26.21,29.30
BalanceProperty_sy,,,,,14.45,24.21,20.28,17.68,19.10,0.17,-18.40,-4.54,-4.30,-2.83,0.06,0.33,3.60,4.08,20.04,4.66,10.57,3.65,16.78,2.33,-1.50,0.66,-0.26,3.59,6.39,3.39,7.66,1.70,-0.17,10.79,6.54,7.53,8.49,2.55,1.34,0.21,0.96,-2.66,-0.12,0.53,-1.37,-1.10
BalanceProperty_qq,,-14.76,-5.03,2.35,24.14,48.15,9.38,16.29,-5.65,-8.59,-13.96,0.99,-13.44,-11.74,-10.30,46.41,8.17,59.82,-10.59,14.38,9.24,-1.02,0.85,-4.75,-8.01,51.06,-28.81,8.63,6.13,-12.64,17.14,-8.99,-6.87,15.83,-12.89,-7.31,-12.69,18.72,-8.35,1.42,-4.79,-9.85,35.58,9.09,-5.35,-7.64
BalanceProperty_sq,,3.94,-100.00,0.64,0.78,3.70,-100.00,9.89,-2.54,-2.10,-100.00,0.10,-1.28,-0.94,-100.00,2.58,-1.04,0.27,-100.00,11.72,-0.50,-0.47,-1.34,-0.90,-0.54,-0.58,-0.13,0.66,1.70,-0.57,1.29,0.20,-1.50,1.82,0.42,2.12,-0.20,0.20,-0.16,,-0.77,-0.56,-0.83,-0.39,-0.24,-1.23
BalanceNoncurrentReceivables,4000,4000,4000,4000,4000,29000,29000,54000,54000,54000,67000,50000,50000,50000,50000,50000,50000,,,0,,,,25000,25000,867000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
BalanceNoncurrentReceivables_yy,,,,,,625.00,625.00,1250.00,1250.00,86.21,131.03,-7.41,-7.41,-7.41,-25.37,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,-97.12,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,5.06,51.80,28.50,50.06,20.30,75.28,1.92,,12.10,18.76,,,9.75,-11.70,20.30,0.17,,,,,,,,,-14.24,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,625.00,,86.21,,,24.07,-25.37,,,,,,-100.00,,,,,,,,3368.00,-97.12,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,11.02,,50.04,,,-100.00,-7.79,,,,,,7.22,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,30000,23000,15000,8000,,,,15000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,87.50
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.10,-4.96,-0.58,-3.77
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.33,-34.78,-46.67,-100.00,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10,,,
BalanceOtherNoncurrentAssets,142000,165000,197000,147000,174000,163000,178000,160000,54000,52000,44000,48000,48000,45000,44000,55000,59000,48000,51000,76000,77000,97000,108000,82000,76000,,229000,247000,269000,346000,387000,55000,67000,60000,61000,61000,62000,66000,74000,120000,140000,143000,128000,380000,346000,336000
BalanceOtherNoncurrentAssets_yy,,,,,22.54,-1.21,-9.64,8.84,-68.97,-68.10,-75.28,-70.00,-11.11,-13.46,,14.58,22.92,6.67,15.91,38.18,30.51,102.08,111.76,7.89,-1.30,-100.00,112.04,201.22,253.95,,69.00,-77.73,-75.09,-82.66,-84.24,10.91,-7.46,10.00,21.31,96.72,125.81,116.67,72.97,216.67,147.14,134.97
BalanceOtherNoncurrentAssets_sy,,,,,37.09,19.67,26.59,36.73,3.59,,-63.12,-1.54,-4.46,6.58,,15.16,13.48,7.05,-3.97,32.27,15.76,10.08,17.34,14.45,19.05,6.27,-3.75,5.86,13.81,,9.07,25.42,20.96,8.88,31.29,7.46,17.98,24.42,16.06,26.03,9.53,8.29,9.59,-3.00,-5.31,2.28
BalanceOtherNoncurrentAssets_qq,,16.20,19.39,-25.38,18.37,-6.32,9.20,-10.11,-66.25,-3.70,-15.38,9.09,,-6.25,-2.22,25.00,7.27,-18.64,6.25,49.02,1.32,25.97,11.34,-24.07,-7.32,-100.00,,7.86,8.91,28.62,11.85,-85.79,21.82,-10.45,1.67,,1.64,6.45,12.12,62.16,16.67,2.14,-10.49,196.88,-8.95,-2.89
BalanceOtherNoncurrentAssets_sq,,5.69,-100.00,22.95,-1.47,-3.28,-100.00,30.08,-1.24,-14.35,-100.00,11.88,,-3.24,-100.00,15.12,0.08,-4.55,-100.00,37.08,-4.51,2.94,-4.85,7.65,-0.22,1.77,,5.11,,1.00,1.41,21.50,0.54,1.49,1.54,,,2.96,0.64,11.08,0.18,1.82,-1.56,-3.42,-2.08,0.60
BalanceCurrentAssets,2960000,2959000,3162000,2830000,3602000,9603000,9729000,8809000,7185000,6895000,4723000,4653000,4459000,4321000,4242000,3985000,4185000,4162000,4503000,4711000,5120000,4709000,4772000,4959000,5533000,27259000,5059000,5086000,5249000,5260000,4930000,5559000,5656000,4933000,5410000,5455000,6049000,6198000,6651000,7495000,8056000,8285000,8556000,8964000,8736000,9108000
BalanceCurrentAssets_yy,,,,,21.69,224.54,207.69,211.27,99.47,-28.20,-51.45,-47.18,-37.94,-37.33,-10.18,-14.36,-6.14,-3.68,6.15,18.22,22.34,13.14,5.97,5.26,8.07,478.87,6.01,2.56,-5.13,-80.70,-2.55,9.30,7.75,-6.22,9.74,-1.87,6.95,25.64,22.94,37.40,33.18,33.67,28.64,19.60,8.44,9.93
BalanceCurrentAssets_sy,,,,,21.58,33.10,42.24,8.40,-2.26,-8.50,-41.40,-5.44,-7.02,10.17,-5.47,16.74,12.98,8.31,6.15,10.23,12.29,14.31,12.44,1.82,13.38,16.50,6.02,10.63,6.40,9.18,9.22,8.68,8.78,6.21,10.38,10.86,7.48,6.80,7.32,7.48,13.43,8.04,10.42,0.67,4.17,11.28
BalanceCurrentAssets_qq,,-0.03,6.86,-10.50,27.28,166.60,1.31,-9.46,-18.44,-4.04,-31.50,-1.48,-4.17,-3.09,-1.83,-6.06,5.02,-0.55,8.19,4.62,8.68,-8.03,1.34,3.92,11.57,392.66,-81.44,0.53,3.20,0.21,-6.27,12.76,1.74,-12.78,9.67,0.83,10.89,2.46,7.31,12.69,7.48,2.84,3.27,4.77,-2.54,4.26
BalanceCurrentAssets_sq,,4.14,-100.00,27.77,-13.19,2.04,-100.00,11.54,-12.28,-7.18,-100.00,7.70,-5.94,3.94,-100.00,16.68,-9.84,0.82,-100.00,18.31,-10.22,3.01,1.11,13.65,-3.81,-0.12,0.43,14.65,3.31,1.40,-0.19,16.79,1.06,-3.00,0.06,9.30,-5.14,2.46,0.40,14.26,-2.30,1.36,-1.09,4.77,-6.50,4.63
BalanceInventory,32000,79000,67000,1000,,,,1000,6000,6000,9000,,,,14000,120000,127000,61000,166000,116000,256000,199000,217000,24000,59000,36000,65000,149000,66000,74000,1000,,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,-100.00,-100.00,-100.00,,,,,-100.00,-100.00,-100.00,55.56,,,,1085.71,-3.33,101.57,226.23,30.72,-79.31,-76.95,-81.91,-70.05,520.83,11.86,105.56,-98.46,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,
BalanceInventory_sy,,,,,21.05,6.59,-17.26,,,,,-27.50,-25.02,-4.02,63.58,,,,41.24,8.20,2.85,11.23,0.06,-0.27,-6.94,-11.47,8.44,10.43,11.86,20.69,-5.97,-9.02,-0.22,3.19,3.60,,,,,,,,,,,
BalanceInventory_qq,,146.88,-15.19,-98.51,-100.00,,,,500.00,,50.00,-100.00,,,,757.14,5.83,-51.97,172.13,-30.12,120.69,-22.27,9.05,-88.94,145.83,-38.98,80.56,129.23,-55.70,12.12,-98.65,-100.00,,,,,,,,,,,,,,
BalanceInventory_sq,,31.13,-100.00,-15.19,1.58,,,,-3.08,,-100.00,-43.01,,,,-17.60,6.63,-6.15,-100.00,-35.64,6.47,-4.37,-1.92,-9.62,13.19,-3.56,9.59,-14.78,7.74,8.48,0.15,-20.54,,,,,,,,,,,,,,
BalanceCurrentReceivables,980000,1235000,1585000,1457000,1870000,1589000,1675000,1874000,1101000,2945000,697000,474000,450000,482000,526000,482000,643000,720000,583000,682000,711000,630000,620000,812000,895000,14330000,490000,459000,694000,927000,588000,1096000,967000,728000,837000,631000,836000,888000,1128000,1332000,871000,1176000,1000000,1331000,1060000,1069000
BalanceCurrentReceivables_yy,,,,,90.82,28.66,5.68,28.62,-41.12,85.34,-58.39,-74.71,-59.13,-83.63,-24.53,1.69,42.89,49.38,10.84,41.49,10.58,-12.50,6.35,19.06,25.88,2174.60,-20.97,-43.47,-22.46,-93.53,20.00,138.78,39.34,-21.47,42.35,-42.43,-13.55,21.98,34.77,111.09,4.19,32.43,-11.35,-0.08,21.70,-9.10
BalanceCurrentReceivables_sy,,,,,13.09,17.93,1.36,16.27,3.56,-0.26,-64.72,-10.22,-3.27,7.29,24.68,32.17,12.95,16.40,7.06,22.25,12.45,16.46,8.00,0.70,13.30,12.30,20.40,22.30,10.19,8.59,15.77,21.23,15.24,15.24,25.05,-9.84,-6.52,5.10,-10.19,5.68,4.19,2.75,1.68,7.46,8.87,8.31
BalanceCurrentReceivables_qq,,26.02,28.34,-8.08,28.35,-15.03,5.41,11.88,-41.25,167.48,-76.33,-31.99,-5.06,7.11,9.13,-8.37,33.40,11.98,-19.03,16.98,4.25,-11.39,-1.59,30.97,10.22,1501.12,-96.58,-6.33,51.20,33.57,-36.57,86.39,-11.77,-24.72,14.97,-24.61,32.49,6.22,27.03,18.09,-34.61,35.02,-14.97,33.10,-20.36,0.85
BalanceCurrentReceivables_sq,,-1.03,-100.00,8.08,-18.88,7.22,-100.00,27.18,-29.99,,-100.00,18.79,-8.05,6.28,-100.00,21.88,-14.16,7.60,-100.00,18.05,-25.05,6.57,-2.98,12.38,-10.62,9.93,-2.54,13.58,-4.57,8.94,3.03,20.24,-8.30,-1.24,5.34,3.42,-5.30,9.86,-7.28,16.28,-3.65,4.61,-1.48,26.60,-13.90,9.65
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,0,,,,76000,101000,,104000,2326000,2228000,2638000,2144000,2326000,1704000,1708000,2853000,3261000,4176000,4285000,3510000,2338000,2542000,2242000,2214000,2393000,2886000,2615000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,2960.53,2105.94,,1961.54,,-23.52,-35.25,33.07,40.20,145.07,150.88,23.03,-28.30,-39.13,-47.68,-36.92,2.35,13.53,16.64
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.57,-40.58,,40.42,,-23.32,-35.25,-24.87,45.10,23.12,2.92,-8.84,-24.14,-20.18,-27.67,-20.03,-25.00,-37.32,-4.45
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,32.89,-100.00,,2136.54,-4.21,18.40,-18.73,8.49,-26.74,0.23,67.04,14.30,28.06,2.61,-18.09,-33.39,8.73,-11.80,-1.25,8.08,20.60,-9.39
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,2.05,-45.75,,21.30,1.29,-10.46,-0.56,-2.15,3.00,-18.26,-3.00,4.24,0.41,-5.84,,-22.12,0.81,-3.50,-2.83,-0.40,-1.39,-14.42
BalanceCash,1706000,1232000,1038000,987000,682000,7761000,7722000,6689000,5870000,3814000,3817000,4033000,3783000,3662000,3540000,3205000,3052000,3172000,3299000,3473000,3477000,3105000,3112000,4001000,4390000,12379000,4337000,2096000,2192000,1553000,2136000,2076000,2843000,2370000,1618000,1459000,930000,864000,1803000,3725000,4314000,4521000,5013000,4928000,4441000,5116000
BalanceCash_yy,,,,,-60.02,529.95,643.93,577.71,760.70,-50.86,-50.57,-39.71,-35.55,-3.99,-7.26,-20.53,-19.32,-13.38,-6.81,8.36,13.93,-2.11,-5.67,15.20,26.26,298.68,39.36,-47.61,-50.07,-87.45,-50.75,-0.95,29.70,52.61,-24.25,-29.72,-67.29,-63.54,11.43,155.31,363.87,423.26,178.04,32.30,2.94,13.16
BalanceCash_sy,,,,,95.31,306.71,117.23,-4.06,-3.42,-15.79,-54.45,-9.66,-9.73,10.59,-7.39,-4.34,10.79,-6.29,8.21,2.22,-3.03,-2.80,-5.67,15.20,17.04,8.81,-2.40,0.91,10.41,10.48,2.10,15.77,-13.33,29.94,2.23,43.00,6.95,-0.50,10.48,-5.74,23.39,20.09,7.03,-3.22,-1.97,3.29
BalanceCash_qq,,-27.78,-15.75,-4.91,-30.90,1037.98,-0.50,-13.38,-12.24,-35.03,0.08,5.66,-6.20,-3.20,-3.33,-9.46,-4.77,3.93,4.00,5.27,0.12,-10.70,0.23,28.57,9.72,181.98,-64.96,-51.67,4.58,-29.15,37.54,-2.81,36.95,-16.64,-31.73,-9.83,-36.26,-7.10,108.68,106.60,15.81,4.80,10.88,-1.70,-9.88,15.20
BalanceCash_sq,,-28.92,-100.00,76.64,-4.34,-10.23,-100.00,14.87,7.04,-16.60,-100.00,15.50,-7.12,4.75,-100.00,18.64,-2.91,0.43,-100.00,7.04,-7.74,-6.56,-0.76,24.92,2.46,-14.45,4.15,17.41,5.46,-29.15,-5.80,23.59,-0.76,2.00,-17.96,46.15,-28.09,-1.18,4.28,26.30,13.46,-8.78,-14.68,7.76,-4.11,3.09
BalanceOtherCurrentAssets,242000,413000,472000,385000,1050000,253000,332000,245000,208000,130000,200000,146000,226000,177000,162000,178000,363000,209000,455000,440000,676000,775000,823000,46000,88000,514000,63000,56000,69000,68000,61000,61000,666000,651000,626000,627000,631000,161000,210000,100000,329000,346000,329000,312000,349000,308000
BalanceOtherCurrentAssets_yy,,,,,333.88,-38.74,-29.66,-36.36,-80.19,-48.62,-39.76,-40.41,8.65,36.15,-19.00,21.92,60.62,18.08,180.86,147.19,86.23,270.81,80.88,-89.55,-86.98,-33.68,-92.35,21.74,-21.59,-86.77,-3.17,8.93,865.22,857.35,926.23,927.87,-5.26,-75.27,-66.45,-84.05,-47.86,114.91,56.67,212.00,6.08,-10.98
BalanceOtherCurrentAssets_sy,,,,,31.61,18.93,30.20,-1.44,-9.83,-19.20,-39.76,-0.74,8.65,28.06,1.79,17.67,28.45,3.48,-4.66,13.19,24.00,30.84,34.37,18.51,14.38,-12.22,-0.51,8.12,24.82,5.11,29.55,15.80,4.91,-7.48,-1.99,-0.40,-5.64,7.62,29.59,22.24,21.04,22.77,8.31,-0.62,-2.60,4.72
BalanceOtherCurrentAssets_qq,,70.66,14.29,-18.43,172.73,-75.90,31.23,-26.20,-15.10,-37.50,53.85,-27.00,54.79,-21.68,-8.47,9.88,103.93,-42.42,117.70,-3.30,53.64,14.64,6.19,-94.41,91.30,484.09,-87.74,-11.11,23.21,-1.45,-10.29,,991.80,-2.25,-3.84,0.16,0.64,-74.48,30.43,-52.38,229.00,5.17,-4.91,-5.17,11.86,-11.75
BalanceOtherCurrentAssets_sq,,8.86,-100.00,0.66,24.34,6.04,-100.00,11.09,2.40,-3.04,-100.00,-12.50,26.97,4.11,-100.00,6.63,24.40,-6.98,-100.00,-3.30,19.78,-4.24,-6.52,-2.77,12.94,-8.66,-7.97,-11.27,19.48,-0.86,-10.29,,24.03,-5.60,-13.65,-4.08,13.70,9.03,1.77,-0.76,10.00,6.26,-4.91,-9.40,8.52,7.99
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,3320000,3310000,3535000,3161000,4000000,10153000,10356000,9499000,7744000,7408000,5180000,5117000,4867000,4682000,4591000,4606000,4815000,4934000,5257000,5574000,6018000,5606000,5667000,5840000,6344000,29260000,6031000,6106000,6338000,6328000,6123000,6879000,7432000,6797000,7145000,7101000,7593000,7269000,7784000,8636000,9148000,9288000,9652000,10171000,9998000,10306000
BalanceTotalAssets_yy,,,,,20.48,206.74,192.96,200.51,93.60,-27.04,-49.98,-46.13,-37.15,-36.80,-11.37,-9.99,-1.07,5.38,14.51,21.02,24.98,13.62,7.80,4.77,5.42,421.94,6.42,4.55,-0.09,-78.37,1.53,12.66,17.26,7.41,16.69,3.23,2.17,6.94,8.94,21.62,20.48,27.78,24.00,17.77,9.29,10.96
BalanceTotalAssets_sy,,,,,33.55,28.95,28.03,6.81,6.60,3.59,-35.48,,2.02,6.26,7.68,9.51,9.90,6.68,21.54,9.75,11.99,8.10,29.12,7.56,12.27,11.01,6.42,7.75,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.83,6.76,6.43,5.64,4.20,5.78
BalanceTotalAssets_qq,,-0.30,6.80,-10.58,26.54,153.82,2.00,-8.28,-18.48,-4.34,-30.08,-1.22,-4.89,-3.80,-1.94,0.33,4.54,2.47,6.55,6.03,7.97,-6.85,1.09,3.05,8.63,361.22,-79.39,1.24,3.80,-0.16,-3.24,12.35,8.04,-8.54,5.12,-0.62,6.93,-4.27,7.08,10.95,5.93,1.53,3.92,5.38,-1.70,3.08
BalanceTotalAssets_sq,,4.15,-100.00,20.32,-1.73,2.06,-100.00,15.22,-6.44,-3.42,-100.00,8.51,-3.08,2.09,-100.00,8.98,-5.24,1.78,-100.00,13.90,-3.24,2.41,1.13,6.64,1.00,2.23,1.09,5.24,1.56,1.48,-0.19,8.93,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.63,-0.74,5.36,-2.04,2.11
BalanceCapital,1562000,1574000,1767000,1753000,2039000,8668000,8832000,8074000,6549000,6271000,4202000,3893000,3783000,3565000,3603000,3610000,3773000,3808000,4163000,4306000,4544000,4230000,4305000,4435000,4896000,3532000,4855000,4928000,5008000,4713000,4934000,5354000,5740000,5379000,5646000,5682000,6013000,5604000,6016000,6621000,7058000,7062000,7546000,7510000,7406000,7459000
BalanceCapital_yy,,,,,30.54,450.70,399.83,360.58,221.19,-27.65,-52.42,-51.78,-42.24,-43.15,-14.26,-7.27,-0.26,6.82,15.54,19.28,20.43,11.08,3.41,3.00,7.75,-16.50,12.78,11.12,2.29,33.44,1.63,8.64,14.62,14.13,14.43,6.13,4.76,4.18,6.55,16.53,17.38,26.02,25.43,13.43,4.93,5.62
BalanceCapital_sy,,,,,32.02,71.84,14.52,6.32,4.22,1.93,-30.76,0.81,3.92,3.44,-8.09,3.64,6.76,6.07,9.25,8.08,6.88,6.80,14.49,3.30,6.16,6.00,6.50,8.77,5.77,4.26,2.34,3.92,4.15,3.20,3.52,2.46,3.04,4.00,3.32,8.54,2.47,3.48,5.23,4.69,6.73,3.21
