,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceInventory_sy,,,,,,,,,,,,,,,,,,,,,,10.95,-1.85,-4.45,3.96,-3.56,-9.48,1.79,1.87,11.92
BalanceInventory_qq,,,,,,,,,,,,,,,,,,,42.13,75.90,40.87,4.08,0.32,-6.16,16.09,-16.71,-0.24,10.70,10.74,-8.49
BalanceInventory_sq,,,,,,,,,,,,,,,,,,,6.27,-21.13,0.68,4.91,2.27,-11.00,-1.86,0.66,-1.16,6.84,1.26,-1.65
BalanceCurrentReceivables,359000,401000,,626000,428000,377000,514000,851000,964000,700000,834000,1082000,971000,878000,748000,969000,863000,3305000,2017000,1550000,2024000,1054000,942000,4127000,4334000,3214000,3160000,986000,819000,361000
BalanceCurrentReceivables_yy,,,,,19.22,-5.99,,35.94,125.23,85.68,62.26,27.14,0.73,25.43,-10.31,-10.44,-11.12,276.42,169.65,59.96,134.53,-68.11,-53.30,166.26,114.13,204.93,235.46,-76.11,-81.10,-88.77
BalanceCurrentReceivables_sy,,,,,15.52,6.86,,10.33,4.14,-5.98,6.74,12.33,12.45,18.32,11.43,15.48,15.01,23.38,8.95,9.49,1.04,-7.27,-4.07,6.01,6.67,10.36,8.56,15.57,0.24,-0.08
BalanceCurrentReceivables_qq,,11.70,-100.00,,-31.63,-11.92,36.34,65.56,13.28,-27.39,19.14,29.74,-10.26,-9.58,-14.81,29.55,-10.94,282.97,-38.97,-23.15,30.58,-47.92,-10.63,338.11,5.02,-25.84,-1.68,-68.80,-16.94,-55.92
BalanceCurrentReceivables_sq,,3.58,-100.00,,-11.40,1.97,-5.32,4.87,-3.14,-3.44,1.52,5.56,3.57,2.33,-8.62,17.06,2.03,4.97,-10.19,-0.51,1.83,-1.47,-2.22,8.44,-0.73,-0.16,-1.68,9.84,-4.02,8.07
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,858000,640000,,170000,18946000,18583000,17654000,16395000,14137000,12928000,11574000,11076000,4051000,4120000,4282000,3881000,3235000,5619000,5150000,3658000,1816000,1078000,1022000,1229000,626000,377000,202000,209000,5000,11000
BalanceCash_yy,,,,,2108.16,2803.59,,9544.12,-25.38,-30.43,-34.44,-32.44,-71.34,-68.13,-63.00,-64.96,-20.14,36.38,20.27,-5.75,-43.86,-80.82,-80.16,-66.40,-65.53,-65.03,-80.23,-82.99,-99.20,-97.08
BalanceCash_sy,,,,,-17.97,-19.97,,-37.94,49.00,-2.91,-6.67,72.83,-7.07,-14.42,-11.16,8.65,21.81,67.24,-33.94,-12.63,-4.77,-27.10,-28.97,-31.84,22.93,30.23,22.74,2.86,-5.29,16.92
BalanceCash_qq,,-25.41,-100.00,,11044.71,-1.92,-5.00,-7.13,-13.77,-8.55,-10.47,-4.30,-63.43,1.70,3.93,-9.36,-16.65,73.69,-8.35,-28.97,-50.36,-40.64,-5.19,20.25,-49.06,-39.78,-46.42,3.47,-97.61,120.00
BalanceCash_sq,,-23.39,-100.00,,-25.40,-20.90,-27.27,27.80,6.78,-16.70,-14.34,26.80,-34.19,-8.06,28.14,5.31,-14.66,0.11,-17.85,17.80,-15.44,-14.50,-18.25,21.80,14.46,-13.61,5.15,3.47,5.75,-7.46
BalanceOtherCurrentAssets,78000,257000,,1045000,212000,166000,165000,61000,69000,78000,64000,49000,47000,25000,25000,32000,42000,36000,44000,120000,75000,76000,75000,107000,116000,116000,139000,115000,112000,206000
BalanceOtherCurrentAssets_yy,,,,,171.79,-35.41,,-94.16,-67.45,-53.01,-61.21,-19.67,-31.88,-67.95,-60.94,-34.69,-10.64,44.00,76.00,275.00,78.57,111.11,70.45,-10.83,54.67,52.63,85.33,7.48,-3.45,77.59
BalanceOtherCurrentAssets_sy,,,,,13.82,0.71,,7.24,-14.01,1.48,7.04,-4.35,10.29,-0.63,-30.92,-15.45,-10.98,-1.99,-11.14,42.36,40.82,67.12,44.10,-10.83,-10.53,12.44,6.35,-3.42,3.18,28.34
BalanceOtherCurrentAssets_qq,,229.49,-100.00,,-79.71,-21.70,-0.60,-63.03,13.11,13.04,-17.95,-23.44,-4.08,-46.81,,28.00,31.25,-14.29,22.22,172.73,-37.50,1.33,-1.32,42.67,8.41,,19.83,-17.27,-2.61,83.93
BalanceOtherCurrentAssets_sq,,-20.68,-100.00,,12.92,-10.11,0.46,-36.56,24.44,-9.71,0.63,-29.26,8.11,-12.31,,14.76,11.24,-9.58,6.48,80.02,9.54,-9.97,2.38,2.75,5.03,,10.00,-7.74,28.86,6.00
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973000,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.00
BalanceTotalAssets,5815000,6269000,,7905000,26240000,26565000,27707000,20020000,19488000,19392000,19071000,19158000,18070000,17744000,17881000,17406000,16702000,18657000,19166000,18655000,17795000,16275000,16335000,21737000,21191000,19084000,18585000,11842000,12038000,6710000
BalanceTotalAssets_yy,,,,,351.25,323.75,,153.26,-25.73,-27.00,-31.17,-4.31,-7.28,-8.50,-6.24,-9.15,-7.57,5.15,7.19,7.18,6.54,-12.77,-14.77,16.52,19.08,17.26,13.77,-45.52,-43.19,-64.84
BalanceTotalAssets_sy,,,,,17.22,6.30,,4.15,-1.48,-3.31,-3.37,3.48,7.68,15.54,13.84,4.66,2.55,1.86,1.08,5.53,6.54,1.94,-0.24,2.70,4.62,-0.96,-0.41,-7.66,-4.28,2.62
BalanceTotalAssets_qq,,7.81,-100.00,,231.94,1.24,4.30,-27.74,-2.66,-0.49,-1.66,0.46,-5.68,-1.80,0.77,-2.66,-4.04,11.71,2.73,-2.67,-4.61,-8.54,0.37,33.07,-2.51,-9.94,-2.61,-36.28,1.66,-44.26
BalanceTotalAssets_sq,,0.70,-100.00,,-0.92,0.71,0.02,0.84,-0.50,-0.68,0.20,2.12,-1.24,2.69,-1.40,0.56,-1.71,1.35,1.02,3.89,0.29,-0.52,0.21,3.59,-0.82,-3.17,-1.62,-0.08,0.50,2.78
BalanceCapital,4931000,5202000,,6568000,25074000,25200000,25874000,17212000,17568000,17351000,17054000,16581000,16317000,15859000,15866000,15129000,14916000,16682000,16171000,15523000,14610000,13602000,13168000,16066000,15221000,13756000,12238000,5456000,6250000,2484000
BalanceCapital_yy,,,,,408.50,384.43,,162.06,-29.94,-31.15,-34.09,-3.67,-7.12,-8.60,-6.97,-8.76,-8.59,5.19,1.92,2.60,-2.05,-18.46,-18.57,3.50,4.18,1.13,-7.06,-66.04,-58.94,-81.94
BalanceCapital_sy,,,,,19.37,2.78,,1.44,0.16,0.59,-0.66,1.90,3.23,11.98,19.83,15.40,8.66,4.35,1.96,3.40,3.58,0.56,-0.80,3.50,3.09,1.13,2.49,-9.25,-1.31,4.32
BalanceCapital_qq,,5.50,-100.00,,281.76,0.50,2.67,-33.48,2.07,-1.24,-1.71,-2.77,-1.59,-2.81,0.04,-4.65,-1.41,11.84,-3.06,-4.01,-5.88,-6.90,-3.19,22.01,-5.26,-9.62,-11.04,-55.42,14.55,-60.26
BalanceCapital_sq,,-0.76,-100.00,,0.77,0.18,1.82,0.64,1.38,-0.93,2.21,1.10,2.70,0.16,0.43,-0.62,1.25,2.14,0.75,1.37,0.45,0.84,-0.34,3.59,0.82,-1.70,2.08,1.40,3.77,0.20
BalanceShareCapital,576000,586000,,586000,756000,756000,756000,756000,756000,756000,756000,756000,748000,748000,748000,748000,748000,1603000,1603000,1845000,1845000,1845000,1845000,1845000,1845000,1845000,1845000,1845000,2045000,2045000
BalanceShareCapital_yy,,,,,31.25,29.01,,29.01,,,,,-1.06,-1.06,-1.06,-1.06,,114.30,114.30,146.66,146.66,15.10,15.10,,,,,,10.84,10.84
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,1.74,-100.00,,29.01,,,,,,,,-1.06,,,,,114.30,,15.10,,,,,,,,,10.84,
BalanceShareCapital_sq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,0,,,,-332000,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,2456000,3906000,,3928000,22043000,24184000,24184000,24202000,24202000,24202000,24202000,24202000,23492000,23823000,23823000,23823000,23823000,31773000,31774000,32475000,32475000,32475000,32475000,32607000,32607000,32607000,32607000,34308000,36217000,36217000
BalanceReserve_yy,,,,,797.52,519.15,,516.14,9.79,0.07,0.07,,-2.93,-1.57,-1.57,-1.57,1.41,33.37,33.38,36.32,36.32,2.21,2.21,0.41,0.41,0.41,0.41,5.22,11.07,11.07
BalanceReserve_sy,,,,,0.25,6.59,,6.02,4.16,-0.25,-0.11,,0.72,3.23,0.31,2.84,1.41,,0.14,0.12,,,,0.01,0.01,0.05,0.02,0.01,0.06,0.39
BalanceReserve_qq,,59.04,-100.00,,461.18,9.71,,0.07,,,,,-2.93,1.41,,,,33.37,,2.21,,,,0.41,,,,5.22,5.56,
BalanceReserve_sq,,0.15,-100.00,,,0.03,,,,,,,,1.41,,,,,,0.01,,,,,,,,,,
BalanceNonshareCapital,11000,9000,,18000,23000,34000,46000,26000,25000,,,,,,,,,249000,1053000,141000,118000,125000,128000,175000,172000,104000,89000,114000,81000,57000
BalanceNonshareCapital_yy,,,,,109.09,277.78,,44.44,8.70,-100.00,-100.00,-100.00,-100.00,,,,,,,,,-49.80,-87.84,24.11,45.76,-16.80,-30.47,-34.86,-52.91,-45.19
BalanceNonshareCapital_sy,,,,,10.68,-0.01,,-29.52,-44.42,-68.27,-84.99,-27.70,-16.20,,,,,,,,,-10.50,-5.54,22.52,28.95,-3.56,15.04,20.40,0.41,1.09
BalanceNonshareCapital_qq,,-18.18,-100.00,,27.78,47.83,35.29,-43.48,-3.85,-100.00,,,,,,,,,322.89,-86.61,-16.31,5.93,2.40,36.72,-1.71,-39.53,-14.42,28.09,-28.95,-29.63
BalanceNonshareCapital_sq,,-1.80,-100.00,,-0.10,-2.65,2.17,-20.00,-3.85,-12.96,,,,,,,,,6.35,4.02,11.00,-2.59,2.66,11.52,3.48,-11.30,5.26,7.26,3.50,9.45
BalanceNoncurrentLiabilities,208000,191000,,130000,118000,115000,373000,341000,335000,507000,421000,352000,260000,168000,137000,96000,58000,54000,25000,,33000,,54000,,,,,,,
BalanceNoncurrentLiabilities_yy,,,,,-43.27,-39.79,,162.31,183.90,340.87,12.87,3.23,-22.39,-66.86,-67.46,-72.73,-77.69,-67.86,-81.75,-100.00,-43.10,-100.00,116.00,,-100.00,,-100.00,,,
BalanceNoncurrentLiabilities_sy,,,,,4.04,-2.70,,-11.77,-1.65,-7.28,-15.03,-5.24,-7.85,-0.14,15.26,-7.66,-6.40,-9.53,-9.41,7.42,8.01,7.70,32.89,,-14.91,,-16.79,,,
BalanceNoncurrentLiabilities_qq,,-8.17,-100.00,,-9.23,-2.54,224.35,-8.58,-1.76,51.34,-16.96,-16.39,-26.14,-35.38,-18.45,-29.93,-39.58,-6.90,-53.70,-100.00,,-100.00,,-100.00,,,,,,
BalanceNoncurrentLiabilities_sq,,-3.53,-100.00,,-0.70,-3.23,-3.09,-6.81,3.11,-0.51,-0.76,-2.68,0.92,-2.62,-1.78,-3.96,-3.12,-2.11,0.23,-5.01,,0.53,,-9.34,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,197000,182000,,119000,106000,93000,342000,278000,304000,462000,388000,314000,234000,140000,107000,,,33000,,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,-46.19,-48.90,,133.61,186.79,396.77,13.45,12.95,-23.03,-69.70,-72.42,-100.00,-100.00,-76.43,-100.00,,,-100.00,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,29.54,-15.15,,-22.82,-12.80,-10.31,-15.42,-16.18,-16.01,-28.94,-9.64,-12.63,5.73,-21.08,-33.47,,,-16.17,,,,,,,,
BalanceNoncurrentBorrowings_qq,,-7.61,-100.00,,-10.92,-12.26,267.74,-18.71,9.35,51.97,-16.02,-19.07,-25.48,-40.17,-23.57,-100.00,,,-100.00,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,-6.00,-100.00,,-5.36,-11.37,-2.00,-8.57,-1.20,-6.39,-3.94,-12.92,2.16,-7.23,-10.47,-9.39,,,-4.03,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,73000,39000,,7000,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,-100.00,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,35.34,60.66,,38.28,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,-46.58,-100.00,,-100.00,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,-73.29,-52.70,,-54.20,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,11000,9000,,11000,12000,22000,31000,63000,31000,45000,33000,38000,26000,28000,30000,23000,19000,21000,18000,,33000,,54000,,,,,,,
BalanceNoncurrentOtherLiabilities_yy,,,,,9.09,144.44,,472.73,158.33,104.55,6.45,-39.68,-16.13,-37.78,-9.09,-39.47,-26.92,-25.00,-40.00,-100.00,73.68,-100.00,200.00,,-100.00,,-100.00,,,
BalanceNoncurrentOtherLiabilities_sy,,,,,32.72,73.11,,82.02,51.89,-4.03,-2.44,5.90,12.63,32.83,22.18,8.38,-8.78,-15.00,-14.40,0.63,33.92,7.70,24.63,,-3.33,,-15.50,,,
BalanceNoncurrentOtherLiabilities_qq,,-18.18,-100.00,,9.09,83.33,40.91,103.23,-50.79,45.16,-26.67,15.15,-31.58,7.69,7.14,-23.33,-17.39,10.53,-14.29,-100.00,,-100.00,,-100.00,,,,,,
BalanceNoncurrentOtherLiabilities_sq,,-1.11,-100.00,,8.56,11.39,,-2.75,1.86,1.57,1.73,11.34,-1.16,2.18,4.22,-13.06,-3.38,4.61,-0.37,-7.90,,3.98,,-5.85,,,,,,
BalanceCurrentLiabilities,665000,867000,,1189000,1025000,1216000,1414000,2441000,1560000,1534000,1596000,2225000,1493000,1717000,1878000,2181000,1728000,1672000,1917000,2991000,3034000,2548000,2985000,5496000,5798000,5224000,6258000,6272000,4394000,4169000
BalanceCurrentLiabilities_yy,,,,,54.14,40.25,,105.30,52.20,26.15,12.87,-8.85,-4.29,11.93,17.67,-1.98,15.74,-2.62,2.08,37.14,75.58,52.39,55.71,83.75,91.10,105.02,109.65,14.12,-24.22,-20.20
BalanceCurrentLiabilities_sy,,,,,-0.62,7.91,,21.00,11.32,-1.20,0.09,13.78,29.27,25.00,27.35,3.33,10.29,-2.88,4.87,17.24,9.05,0.36,4.85,0.70,7.80,2.59,5.03,6.52,-8.17,13.72
BalanceCurrentLiabilities_qq,,30.38,-100.00,,-13.79,18.63,16.28,72.63,-36.09,-1.67,4.04,39.41,-32.90,15.00,9.38,16.13,-20.77,-3.24,14.65,56.03,1.44,-16.02,17.15,84.12,5.49,-9.90,19.79,0.22,-29.94,-5.12
BalanceCurrentLiabilities_sq,,24.80,-100.00,,-7.65,16.79,-5.17,38.93,-4.15,6.81,-4.48,14.50,-5.82,5.13,-5.92,13.73,-3.95,0.28,1.74,8.12,1.09,1.89,-1.39,9.00,-1.55,-0.82,3.56,11.93,-8.04,7.95
BalanceCurrentTradePayablesv,208000,367000,,654000,536000,593000,654000,785000,833000,812000,859000,1532000,822000,890000,1471000,1228000,980000,1006000,1155000,1740000,1715000,1768000,2158000,2942000,2999000,2475000,2395000,3133000,2241000,2066000
BalanceCurrentTradePayablesv_yy,,,,,157.69,61.58,,20.03,55.41,36.93,31.35,95.16,-1.32,9.61,71.25,-19.84,19.22,13.03,-21.48,41.69,75.00,75.75,86.84,69.08,74.87,39.99,10.98,6.49,-25.28,-16.53
BalanceCurrentTradePayablesv_sy,,,,,3.87,25.95,,26.04,11.69,-1.88,31.35,46.76,30.87,29.79,43.27,4.22,8.90,-1.87,-0.02,8.70,3.16,2.96,2.15,3.55,4.48,-6.33,4.57,1.77,-7.56,27.19
BalanceCurrentTradePayablesv_qq,,76.44,-100.00,,-18.04,10.63,10.29,20.03,6.11,-2.52,5.79,78.35,-46.34,8.27,65.28,-16.52,-20.20,2.65,14.81,50.65,-1.44,3.09,22.06,36.33,1.94,-17.47,-3.23,30.81,-28.47,-7.81
BalanceCurrentTradePayablesv_sq,,22.79,-100.00,,-3.50,16.09,-9.86,12.53,-3.53,6.20,-1.00,44.09,-2.34,7.27,-7.04,5.16,-10.25,3.01,-6.87,3.75,-2.38,3.09,-6.12,16.60,-5.41,-5.47,-5.15,17.67,-10.69,11.49
BalanceCurrentBorrowings,117000,131000,,129000,108000,87000,175000,182000,202000,299000,300000,300000,305000,283000,251000,,,127000,,,,,,1115000,1100000,1914000,3131000,2035000,1655000,1666000
BalanceCurrentBorrowings_yy,,,,,-7.69,-33.59,,41.09,87.04,243.68,71.43,64.84,50.99,-5.35,-16.33,-100.00,-100.00,-55.12,-100.00,,,-100.00,,,,,,82.51,50.45,-12.96
BalanceCurrentBorrowings_sy,,,,,,14.59,,41.09,53.06,11.72,3.01,3.01,-2.62,-3.76,-16.33,-33.01,-28.95,-17.15,-13.47,,,-26.15,,,,,,-21.62,-23.15,-8.37
BalanceCurrentBorrowings_qq,,11.97,-100.00,,-16.28,-19.44,101.15,4.00,10.99,48.02,0.33,,1.67,-7.21,-11.31,-100.00,,,-100.00,,,,,,-1.35,74.00,63.58,-35.00,-18.67,0.66
BalanceCurrentBorrowings_sq,,,-100.00,,-5.20,2.22,-3.57,9.23,1.79,3.76,-1.76,,-5.47,-12.14,-5.84,-19.26,,,0.78,,,,,,-0.51,-13.92,-0.82,-20.97,-1.70,7.39
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,217000,185000,,108000,82000,48000,20000,14000,8000,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,-62.21,-74.05,,-87.04,-90.24,-100.00,-100.00,-100.00,-100.00,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,-41.67,-36.88,,-25.88,16.28,5.82,4.13,3.96,8.84,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,-14.75,-100.00,,-24.07,-41.46,-58.33,-30.00,-42.86,-100.00,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,-57.38,-57.14,,-26.34,4.65,2.28,-1.10,-4.52,,,,,,
BalanceCurrentOtherLiabilities,165000,190000,,250000,188000,344000,403000,1357000,370000,324000,280000,286000,250000,430000,83000,736000,208000,215000,351000,1169000,773000,760000,813000,1431000,1589000,835000,732000,1104000,1811000,437000
BalanceCurrentOtherLiabilities_yy,,,,,13.94,81.05,,442.80,96.81,-5.81,-30.52,-78.92,-32.43,32.72,-70.36,157.34,-16.80,-50.00,322.89,58.83,271.63,253.49,131.62,22.41,105.56,9.87,-9.96,-22.85,13.97,-47.66
BalanceCurrentOtherLiabilities_sy,,,,,-7.08,-18.81,,6.33,0.57,-5.07,25.69,16.41,13.69,32.72,95.25,60.72,43.81,9.41,72.80,39.76,23.26,5.11,19.59,-8.87,-21.37,-3.94,-1.72,3.65,29.10,3.96
BalanceCurrentOtherLiabilities_qq,,15.15,-100.00,,-24.80,82.98,17.15,236.72,-72.73,-12.43,-13.58,2.14,-12.59,72.00,-80.70,786.75,-71.74,3.37,63.26,233.05,-33.88,-1.68,6.97,76.01,11.04,-47.45,-12.34,50.82,64.04,-75.87
BalanceCurrentOtherLiabilities_sq,,12.02,-100.00,,-3.59,40.39,-18.96,8.32,-17.34,-11.81,-1.56,34.37,-9.86,6.02,1.22,34.88,0.10,0.36,8.42,34.99,-13.00,-0.48,9.38,7.75,-14.68,1.28,,22.64,3.87,-9.96
BalanceReckoning,175000,179000,,156000,193000,192000,182000,117000,155000,99000,157000,107000,116000,114000,73000,,355000,324000,303000,,498000,,,,110000,,,,,
BalanceReckoning_yy,,,,,10.29,7.26,,-25.00,-19.69,-48.44,-13.74,-8.55,-25.16,15.15,-53.50,-100.00,206.03,184.21,315.07,,40.28,-100.00,-100.00,,-77.91,,,,-100.00,
BalanceReckoning_sy,,,,,10.29,8.54,,0.91,10.34,-2.35,0.30,-5.02,-16.34,-6.09,-33.60,-22.17,4.74,33.98,35.57,,21.35,1.94,6.59,,-4.69,,,,-42.40,
BalanceReckoning_qq,,2.29,-100.00,,23.72,-0.52,-5.21,-35.71,32.48,-36.13,58.59,-31.85,8.41,-1.72,-35.96,-100.00,,-8.73,-6.48,-100.00,,-100.00,,,,-100.00,,,,
BalanceReckoning_sq,,2.29,-100.00,,-3.80,-7.15,6.46,-6.51,-3.41,-0.96,1.48,-22.07,3.72,8.40,-19.68,11.79,,12.90,-0.16,-0.70,,0.82,,,,,,,,
BalanceTotalEquityAndLiabilities,5815000,6269000,0,7905000,26240000,26565000,27707000,20020000,19488000,19392000,19071000,19158000,18070000,17744000,17881000,17406000,16702000,18657000,19166000,18655000,17795000,16275000,16335000,21737000,21191000,19084000,18585000,11842000,10725000,6710000
BalanceTotalEquityAndLiabilities_yy,,,,,351.25,323.75,,153.26,-25.73,-27.00,-31.17,-4.31,-7.28,-8.50,-6.24,-9.15,-7.57,5.15,7.19,7.18,6.54,-12.77,-14.77,16.52,19.08,17.26,13.77,-45.52,-49.39,-64.84
BalanceTotalEquityAndLiabilities_sy,,,,,17.22,6.30,,4.15,-1.48,-3.31,-3.37,3.48,7.68,15.54,13.84,4.66,2.55,1.86,1.08,5.53,6.54,1.94,-0.24,2.70,4.62,-0.96,-0.41,-7.67,-4.28,2.62
BalanceTotalEquityAndLiabilities_qq,,7.81,-100.00,,231.94,1.24,4.30,-27.74,-2.66,-0.49,-1.66,0.46,-5.68,-1.80,0.77,-2.66,-4.04,11.71,2.73,-2.67,-4.61,-8.54,0.37,33.07,-2.51,-9.94,-2.61,-36.28,-9.43,-37.44
BalanceTotalEquityAndLiabilities_sq,,0.70,-100.00,,-0.92,0.71,0.02,0.84,-0.50,-0.68,0.20,2.12,-0.70,2.69,-1.40,0.56,-1.71,1.35,0.58,4.48,0.29,-0.52,0.21,3.59,-0.82,-3.17,-1.62,-0.08,-0.35,2.78
CashflowOperatingCashflow,794000,442000,267000,809000,1300000,902000,870000,1064000,-625000,124000,-207000,631000,-958000,347000,272000,-329000,-269000,-1533000,1955000,-2597000,-1683000,-438000,212000,-249000,-905000,-901000,-435000,-1236000,-1614000,-1277000
CashflowOperatingCashflow_yy,,,,,63.73,104.07,225.84,31.52,-148.08,-86.25,-123.79,-40.70,-53.28,179.84,231.40,-152.14,71.92,-541.79,618.75,-689.36,-525.65,71.43,-89.16,90.41,46.23,-105.71,-305.19,-396.39,-78.34,-41.73
CashflowOperatingCashflow_sy,,,,,-40.00,22.14,-18.76,3.19,89.04,-22.80,-8.62,46.94,-56.92,146.74,27.50,-53.34,71.92,-22.65,107.19,19.29,6.97,-3.94,0.19,42.54,66.18,-32.52,25.07,-19.34,-24.17,72.96
CashflowOperatingCashflow_qq,,-44.33,-39.59,203.00,60.69,-30.62,-3.55,22.30,-158.74,119.84,-266.94,404.83,-251.82,136.22,-21.61,-220.96,18.24,-469.89,227.53,-232.84,35.19,73.98,148.40,-217.45,-263.45,0.44,51.72,-184.14,-30.58,20.88
CashflowOperatingCashflow_sq,,47.38,63.25,58.55,-91.15,129.08,-28.32,53.14,-35.14,-6.92,-19.42,278.30,-65.66,110.61,19.72,-5.48,-35.95,-0.62,-23.37,12.67,-13.01,-31.31,28.85,43.40,-39.11,-44.60,76.35,-1.80,-23.24,17.48
CashflowAmortization,211000,219000,222000,223000,342000,351000,388000,400000,160000,161000,188000,188000,175000,157000,154000,387000,377000,449000,408000,-87000,152000,141000,118000,123000,467000,473000,450000,487000,187000,156000
CashflowAmortization_yy,,,,,62.09,60.27,74.77,79.37,-53.22,-54.13,-51.55,-53.00,9.38,-2.48,-18.09,105.85,115.43,185.99,164.94,-122.48,-59.68,-68.60,-71.08,241.38,207.24,235.46,281.36,295.93,-59.96,-67.02
CashflowAmortization_sy,,,,,32.69,45.27,38.76,37.97,19.84,4.94,18.13,1.82,6.39,0.77,2.53,6.26,0.17,23.22,23.42,14.87,11.48,26.93,8.56,0.53,5.14,-4.23,,0.95,-1.56,4.26
CashflowAmortization_qq,,3.79,1.37,0.45,53.36,2.63,10.54,3.09,-60.00,0.62,16.77,,-6.91,-10.29,-1.91,151.30,-2.58,19.10,-9.13,-121.32,274.71,-7.24,-16.31,4.24,279.67,1.28,-4.86,8.22,-61.60,-16.58
CashflowAmortization_sq,,5.50,9.18,8.40,1.61,12.91,-1.13,11.83,-3.65,0.62,-0.35,,2.00,1.13,-1.44,1.96,-2.58,5.40,1.42,8.42,0.63,-1.22,0.88,2.73,1.48,-2.73,-0.11,6.93,0.01,-1.60
