,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceProperty_qq,,-100.00,,,0.33,0.98,-100.00,,1.42,-1.29,-0.10,-0.57,-1.93,-5.85,-1.61,-0.84,-2.79,0.63,4.16,15.01,0.01,-0.69,-0.13,-0.57,0.56,2.73,-2.02,-1.26,-0.91,-1.73,-0.11,-0.94,1.06,-0.71
BalanceProperty_sq,,-0.44,,,0.21,1.32,-100.00,,-0.49,-0.78,-0.64,-1.03,-0.10,0.48,-1.80,0.78,-1.45,-0.45,-0.06,0.10,-0.04,0.46,-0.62,-0.70,-0.66,0.41,-1.22,0.78,-0.56,-0.24,-0.04,-0.24,0.68,0.28
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,10446000,,,9560000,10045000,9021000,,7601000,9345000,8698000,8739000,11373000,14671000,10979000,11528000,11772000,13004000,11806000,10986000,14135000,15332000,15881000,14681000,16986000,18535000,17781000,17423000,16319000,18951000,15303000,15429000,13050000,13900000,12173000
BalanceOtherNoncurrentAssets_yy,,,,,-3.84,,,-20.49,-6.97,-3.58,,49.63,56.99,26.22,31.91,3.51,-11.36,7.53,-4.70,20.07,17.90,34.52,33.63,20.17,20.89,11.96,18.68,-3.93,2.24,-13.94,-11.44,-20.03,-26.65,-20.45
BalanceOtherNoncurrentAssets_sy,,,,,-1.78,,,10.03,16.26,-2.04,,22.39,21.52,10.74,9.68,,-1.40,-3.72,-0.42,16.24,-4.04,0.92,7.54,-2.56,-2.53,-2.02,-5.35,-9.37,-5.06,-13.94,-1.89,-7.54,7.85,25.80
BalanceOtherNoncurrentAssets_qq,,-100.00,,,5.07,-10.19,-100.00,,22.94,-6.92,0.47,30.14,29.00,-25.17,5.00,2.12,10.47,-9.21,-6.95,28.66,8.47,3.58,-7.56,15.70,9.12,-4.07,-2.01,-6.34,16.13,-19.25,0.82,-15.42,6.51,-12.42
BalanceOtherNoncurrentAssets_sq,,-6.28,,,4.73,8.87,-100.00,,1.93,2.28,-1.67,10.96,4.36,-2.74,,-1.32,4.58,3.24,-1.54,1.28,,3.58,,-8.29,0.92,-0.26,-1.86,-11.61,-4.00,1.68,3.37,-10.55,0.19,5.16
BalanceCurrentAssets,122261000,,,116888000,100089000,109516000,,120063000,99547000,130086000,122425000,94909000,83199000,123822000,127531000,124898000,127403000,149726000,148733000,126284000,147996000,159943000,152358000,127935000,122013000,145253000,138891000,108672000,110798000,130882000,152110000,97048000,91460000,91790000
BalanceCurrentAssets_yy,,,,,-18.13,,,2.72,-0.54,18.78,,-20.95,-16.42,-4.82,4.17,31.60,53.13,20.92,16.62,1.11,16.16,6.82,2.44,1.31,-17.56,-9.18,-8.84,-15.06,-9.19,-9.89,9.52,-10.70,-17.45,-29.87
BalanceCurrentAssets_sy,,,,,11.49,,,9.07,10.02,3.26,,-3.12,-5.02,3.66,3.45,-0.61,7.14,-4.40,-4.80,-2.80,-5.31,6.82,2.92,1.31,3.21,3.66,5.50,8.41,11.00,7.87,6.76,8.52,7.05,3.32
BalanceCurrentAssets_qq,,-100.00,,,-14.37,9.42,-100.00,,-17.09,30.68,-5.89,-22.48,-12.34,48.83,3.00,-2.06,2.01,17.52,-0.66,-15.09,17.19,8.07,-4.74,-16.03,-4.63,19.05,-4.38,-21.76,1.96,18.13,16.22,-36.20,-5.76,0.36
BalanceCurrentAssets_sq,,12.60,,,2.24,9.58,-100.00,,1.86,7.14,-5.00,-12.50,3.58,11.08,3.20,-7.16,3.47,3.50,0.48,-8.90,4.21,8.43,2.87,-9.35,12.17,4.81,0.78,-6.43,4.57,6.75,-0.19,-5.22,10.97,2.84
BalanceInventory,49691000,,,32820000,36394000,37524000,,45127000,54223000,58008000,52363000,44215000,50244000,58710000,62763000,69112000,77304000,74312000,73675000,71033000,83256000,91526000,81831000,76072000,77232000,71711000,70959000,55130000,61675000,52976000,83840000,44960000,51193000,41787000
BalanceInventory_yy,,,,,-26.76,,,37.50,48.99,54.59,,-2.02,-7.34,1.21,19.86,56.31,53.86,26.57,17.39,2.78,7.70,23.16,11.07,7.09,-7.24,-21.65,-13.29,-27.53,-20.14,-26.13,18.15,-18.45,-17.00,-21.12
BalanceInventory_sy,,,,,15.88,,,12.78,19.24,8.36,,-4.47,-4.46,-4.02,-13.12,-0.39,-2.35,2.07,-5.18,0.60,2.76,-0.72,3.29,7.04,2.34,5.68,5.26,4.18,9.75,4.85,5.66,14.75,19.20,18.16
BalanceInventory_qq,,-100.00,,,10.89,3.10,-100.00,,20.16,6.98,-9.73,-15.56,13.64,16.85,6.90,10.12,11.85,-3.87,-0.86,-3.59,17.21,9.93,-10.59,-7.04,1.52,-7.15,-1.05,-22.31,11.87,-14.10,58.26,-46.37,13.86,-18.37
BalanceInventory_sq,,-3.74,,,7.24,4.84,-100.00,,1.94,4.78,-7.38,-2.69,7.37,0.16,-3.67,-0.78,-0.42,3.31,-4.04,-3.60,3.31,9.53,-6.21,-0.12,3.42,5.70,-3.73,-1.58,0.95,4.42,1.87,5.98,9.51,1.87
BalanceCurrentReceivables,21716000,,,39603000,35340000,66059000,,67977000,39618000,65077000,60732000,46624000,28397000,59915000,59290000,48726000,41638000,70676000,59706000,36528000,50724000,59706000,58381000,35391000,30894000,57779000,55313000,35576000,33356000,63266000,57007000,39477000,23309000,33390000
BalanceCurrentReceivables_yy,,,,,62.74,,,71.65,12.11,-1.49,,-31.41,-28.32,-7.93,-2.37,4.51,46.63,17.96,0.70,-25.03,21.82,-15.52,-2.22,-3.11,-39.09,-3.23,-5.26,0.52,7.97,9.50,3.06,10.97,-30.12,-47.22
BalanceCurrentReceivables_sy,,,,,24.58,,,11.11,13.12,5.56,,-9.83,-10.58,2.42,5.33,3.98,8.22,-7.31,-0.52,-4.82,1.19,-1.79,5.92,-0.20,-3.64,3.18,0.83,5.22,8.32,6.35,14.42,10.97,12.71,11.07
BalanceCurrentReceivables_qq,,-100.00,,,-10.76,86.92,-100.00,,-41.72,64.26,-6.68,-23.23,-39.09,110.99,-1.04,-17.82,-14.55,69.74,-15.52,-38.82,38.86,17.71,-2.22,-39.38,-12.71,87.02,-4.27,-35.68,-6.24,89.67,-9.89,-30.75,-40.96,43.25
BalanceCurrentReceivables_sq,,14.80,,,2.18,13.28,-100.00,,0.54,11.34,2.74,-15.93,3.50,15.49,-4.61,-19.70,5.62,8.13,1.01,-19.81,15.45,16.60,9.11,-23.49,10.32,11.16,0.51,-21.09,13.87,3.58,8.54,-23.99,15.83,3.17
BalanceCurrentInvestments,0,,,,1047000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,44203000,,,42445000,21553000,1260000,,4235000,1436000,144000,372000,2953000,85000,3051000,183000,221000,11000,44000,1711000,886000,134000,228000,1090000,696000,255000,1597000,507000,4507000,422000,1664000,1266000,1073000,349000,654000
BalanceCash_yy,,,,,-51.24,,,-90.02,-93.34,-88.57,,-30.27,-94.08,2018.75,-50.81,-92.52,-87.06,-98.56,834.97,300.90,1118.18,418.18,-36.29,-21.44,90.30,600.44,-53.49,547.56,65.49,4.20,149.70,-76.19,-17.30,-60.70
BalanceCash_sy,,,,,-18.14,,,-5.82,9.14,7.65,,9.93,6.82,59.20,44.54,31.99,29.97,-1.38,26.15,-8.78,31.23,18.06,-5.75,18.00,-18.03,19.44,-21.86,4.14,-2.26,4.20,-0.85,14.01,-8.43,17.16
BalanceCash_qq,,-100.00,,,-49.22,-94.15,-100.00,,-66.09,-89.97,158.33,693.82,-97.12,3489.41,-94.00,20.77,-95.02,300.00,3788.64,-48.22,-84.88,70.15,378.07,-36.15,-63.36,526.27,-68.25,788.95,-90.64,294.31,-23.92,-15.24,-67.47,87.39
BalanceCash_sq,,2.08,,,-18.04,-15.32,-100.00,,-32.57,9.19,-22.23,8.51,-31.10,53.76,33.68,21.00,-15.06,15.64,2.82,-25.11,9.78,2.57,34.25,-2.72,-7.24,52.57,-19.05,5.42,-8.54,33.45,-11.05,4.56,-11.85,61.80
BalanceOtherCurrentAssets,6651000,,,2020000,5755000,4673000,,2724000,4270000,6857000,8958000,1117000,4473000,2146000,5295000,6839000,8450000,4694000,13641000,17837000,13882000,8483000,11056000,15776000,13632000,14166000,12112000,13459000,15345000,12976000,9997000,11538000,16609000,15959000
BalanceOtherCurrentAssets_yy,,,,,-13.47,,,34.85,-25.80,46.74,,-58.99,4.75,-68.70,-40.89,512.26,88.91,118.73,157.62,160.81,64.28,80.72,-18.95,-11.55,-1.80,66.99,9.55,-14.69,12.57,-8.40,-17.46,-14.27,8.24,22.99
BalanceOtherCurrentAssets_sy,,,,,-7.60,,,-7.53,-4.47,26.96,,39.72,20.66,5.03,-7.36,-18.05,-21.59,7.22,-19.70,7.30,32.55,14.29,31.98,1.99,-9.65,-0.61,2.94,7.47,5.59,20.65,-14.74,-13.52,0.43,15.81
BalanceOtherCurrentAssets_qq,,-100.00,,,184.90,-18.80,-100.00,,56.75,60.59,30.64,-87.53,300.45,-52.02,146.74,29.16,23.56,-44.45,190.61,30.76,-22.17,-38.89,30.33,42.69,-13.59,3.92,-14.50,11.12,14.01,-15.44,-22.96,15.41,43.95,-3.91
BalanceOtherCurrentAssets_sq,,-21.45,,,66.30,-17.56,-100.00,,87.88,-3.13,-17.52,-26.06,74.76,-2.44,1.07,-37.64,37.91,-18.39,-20.10,-12.74,59.04,-12.90,-24.35,-32.54,32.89,-17.09,-14.50,-20.72,18.58,-9.40,-32.70,-10.68,102.14,-12.78
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,362928000,,,375152000,358816000,368370000,,390450000,373742000,400285000,391851000,365288000,351650000,384781000,385224000,380425000,379368000,399564000,396667000,402976000,425067000,435170000,425338000,401199000,397570000,424845000,413218000,378312000,380993000,392502000,412890000,355162000,351915000,350464000
BalanceTotalAssets_yy,,,,,-1.13,,,4.08,4.16,8.66,,-6.44,-5.91,-3.87,-1.69,4.14,7.88,3.84,2.97,5.93,12.05,8.91,7.23,-0.44,-6.47,-2.37,-2.85,-5.70,-4.17,-7.61,-0.08,-6.12,-7.63,-10.71
BalanceTotalAssets_sy,,,,,13.76,,,4.08,5.23,3.82,,-1.44,-1.72,1.59,-1.69,-3.62,-1.78,-5.12,-1.50,-0.60,0.02,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
BalanceTotalAssets_qq,,-100.00,,,-4.35,2.66,-100.00,,-4.28,7.10,-2.11,-6.78,-3.73,9.42,0.12,-1.25,-0.28,5.32,-0.73,1.59,5.48,2.38,-2.26,-5.68,-0.90,6.86,-2.74,-8.45,0.71,3.02,5.19,-13.98,-0.91,-0.41
BalanceTotalAssets_sq,,6.95,,,0.14,4.72,-100.00,,0.39,3.14,-1.26,-6.78,1.26,4.60,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
BalanceCapital,196503000,,,227555000,184331000,194727000,,222728000,215117000,198049000,203839000,206182000,199000000,206360000,212790000,212315000,206205000,214748000,220124000,212576000,217200000,220531000,224699000,205496000,196160000,200056000,202717000,175507000,167995000,167995000,203010000,155066000,151765000,155099000
BalanceCapital_yy,,,,,-6.19,,,-2.12,16.70,1.71,,-7.43,-7.49,4.20,4.39,2.97,3.62,4.06,3.45,0.12,5.33,2.69,2.08,-3.33,-9.69,-9.28,-9.78,-14.59,-14.36,-16.03,0.14,-11.65,-9.66,-7.68
BalanceCapital_sy,,,,,9.76,,,2.57,6.13,3.28,,1.52,2.60,4.64,4.39,2.87,2.53,0.05,0.01,0.94,0.06,1.82,0.90,0.79,1.18,2.25,2.89,4.32,4.98,3.70,3.09,3.00,2.72,3.96
BalanceCapital_qq,,-100.00,,,-18.99,5.64,-100.00,,-3.42,-7.93,2.92,1.15,-3.48,3.70,3.12,-0.22,-2.88,4.14,2.50,-3.43,2.18,1.53,1.89,-8.55,-4.54,1.99,1.33,-13.42,-4.28,,20.84,-23.62,-2.13,2.20
BalanceCapital_sq,,0.30,,,0.06,3.31,-100.00,,0.85,-1.91,3.02,0.62,1.49,0.64,2.02,-0.43,1.10,-1.47,2.50,-1.08,0.88,0.21,1.89,-0.46,1.79,0.24,2.90,0.19,1.69,,3.66,-1.97,0.93,0.39
BalanceShareCapital,500000,,,500000,500000,500000,,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000,500000
BalanceShareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,54796000,,,54796000,54796000,53873000,,53873000,53873000,74816000,74852000,74816000,74816000,84883000,84883000,84883000,84884000,97121000,100047000,100511000,100510000,111673000,110721000,106522000,106522000,113831000,114222000,114723000,114884000,129044000,129247000,129565000,129685000,125779000
BalanceReserve_yy,,,,,,,,-1.68,-1.68,38.87,,38.87,38.87,13.46,13.40,13.46,13.46,14.42,17.86,18.41,18.41,14.98,10.67,5.98,5.98,1.93,3.16,7.70,7.85,13.36,13.15,12.94,12.88,-2.53
BalanceReserve_sy,,,,,,,,3.55,12.91,4.70,,5.35,5.36,1.47,5.31,1.02,0.97,4.28,4.28,2.06,4.00,3.50,2.83,2.82,2.82,3.60,5.56,5.57,4.67,0.56,4.48,2.78,4.88,6.17
BalanceReserve_qq,,-100.00,,,,-1.68,-100.00,,,38.87,0.05,-0.05,,13.46,,,,14.42,3.01,0.46,,11.11,-0.85,-3.79,,6.86,0.34,0.44,0.14,12.33,0.16,0.25,0.09,-3.01
BalanceReserve_sq,,5.89,,,,6.08,-100.00,,,3.49,-0.01,,,4.82,,,,4.55,,,,2.83,,,,4.67,,,,1.93,,,,2.82
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,109946000,,,101010000,98501000,100757000,,96425000,93925000,91080000,88579000,86358000,83668000,88458000,88268000,81233000,81064000,79431000,86285000,96767000,97701000,97369000,94465000,90464000,91076000,91838000,86616000,18815000,52022000,17485000,65750000,16056000,71308000,16909000
BalanceNoncurrentLiabilities_yy,,,,,-10.41,,,-4.54,-4.65,-9.60,,-10.44,-10.92,-2.88,-0.35,-5.93,-3.11,-10.20,-2.25,19.12,20.52,22.58,9.48,-6.51,-6.78,-5.68,-8.31,-79.20,-42.88,-80.96,-24.09,-14.66,37.07,-3.29
BalanceNoncurrentLiabilities_sy,,,,,13.52,,,-26.15,-30.12,-13.92,,-15.50,-9.56,-7.54,-0.35,-10.35,-10.02,-5.62,23.70,19.20,-0.78,-5.23,-26.88,-6.51,-6.78,3.08,29.01,7.37,-10.99,-6.19,-14.63,-9.48,10.26,14.90
BalanceNoncurrentLiabilities_qq,,-100.00,,,-2.48,2.29,-100.00,,-2.59,-3.03,-2.75,-2.51,-3.11,5.73,-0.21,-7.97,-0.21,-2.01,8.63,12.15,0.97,-0.34,-2.98,-4.24,0.68,0.84,-5.69,-78.28,176.49,-66.39,276.04,-75.58,344.12,-76.29
BalanceNoncurrentLiabilities_sq,,-2.78,,,-2.48,-7.76,-100.00,,-3.08,-3.03,-8.36,-2.51,-2.84,-4.14,-3.51,-3.85,-3.64,-0.91,-1.80,-3.00,-0.62,-1.84,-2.98,3.12,-1.76,5.74,-1.86,0.61,-2.53,2.46,2.16,-3.16,8.42,6.30
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,100000000,,,90000000,87500000,90000000,,85000000,82500000,80000000,77500000,75000000,72500000,77100000,77100000,69900000,69900000,68100000,73000000,82669000,83763000,83487000,80191000,76582000,77162000,78008000,73295000,2213000,34526000,1796000,54049000,1321000,54523000,932000
BalanceNoncurrentBorrowings_yy,,,,,-12.50,,,-5.56,-5.71,-11.11,,-11.76,-12.12,-3.62,-0.52,-6.80,-3.59,-11.67,-5.32,18.27,19.83,22.59,9.85,-7.36,-7.88,-6.56,-8.60,-97.11,-55.26,-97.70,-26.26,-40.31,57.92,-48.11
BalanceNoncurrentBorrowings_sy,,,,,-22.03,,,-28.00,-31.49,-23.08,,-19.86,-17.04,-12.38,-12.88,-14.80,-14.92,-11.67,-5.32,-14.13,-4.88,-12.68,-10.05,-15.44,-18.36,9.08,-8.60,-2.56,-19.40,-6.91,2.56,2.69,12.54,15.92
BalanceNoncurrentBorrowings_qq,,-100.00,,,-2.78,2.86,-100.00,,-2.94,-3.03,-3.12,-3.23,-3.33,6.34,,-9.34,,-2.58,7.20,13.25,1.32,-0.33,-3.95,-4.50,0.76,1.10,-6.04,-96.98,1460.14,-94.80,2909.41,-97.56,4027.40,-98.29
BalanceNoncurrentBorrowings_sq,,-5.58,,,-2.78,,-100.00,,-2.98,-4.21,-7.44,-2.60,-5.43,-6.43,,-9.86,,-6.92,-7.69,-7.84,0.16,-5.30,-2.82,-0.35,-4.32,-0.54,-11.49,-6.16,-2.23,1.28,11.95,-11.19,23.29,-14.54
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,3431000,3526000,3130000,,3627000,5183000,4964000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,46.99,58.59
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,33.28,23.75
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,-11.23,-100.00,,42.90,-4.23
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,-6.14,-12.59,,10.02,-4.23
BalanceNoncurrentOtherLiabilities,9946000,,,11010000,11001000,10757000,,11425000,11425000,11080000,11079000,11358000,11168000,11358000,11168000,11333000,11164000,11331000,13285000,14098000,13938000,13882000,14274000,13882000,13914000,13830000,13321000,13171000,13970000,12559000,11701000,11108000,11602000,11013000
BalanceNoncurrentOtherLiabilities_yy,,,,,10.61,,,3.77,3.85,3.00,,-0.59,-2.25,2.51,0.80,-0.22,-0.04,-0.24,18.96,24.40,24.85,22.51,7.44,-1.53,-0.17,-0.37,-6.68,-5.12,0.40,-9.19,-12.16,-15.66,-16.95,-12.31
BalanceNoncurrentOtherLiabilities_sy,,,,,13.90,,,-12.34,0.30,2.45,,-3.78,-1.82,1.79,-7.89,-5.16,-6.52,-1.96,4.28,15.12,6.84,0.68,-9.12,-1.67,-0.17,-1.77,-5.22,9.59,-4.17,-5.33,0.64,-3.65,-4.72,-0.38
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,,-0.08,-2.22,-100.00,,,-3.02,-0.01,2.52,-1.67,1.70,-1.67,1.48,-1.49,1.50,17.24,6.12,-1.13,-0.40,2.82,-2.75,0.23,-0.60,-3.68,-1.13,6.07,-10.10,-6.83,-5.07,4.45,-5.08
BalanceNoncurrentOtherLiabilities_sq,,-0.82,,,1.97,-1.07,-100.00,,,-1.77,-1.44,-0.91,-1.13,-0.12,-1.64,-1.05,-1.82,2.26,0.62,0.72,-3.04,-0.12,-0.63,1.77,0.57,-0.60,-2.55,6.36,-5.21,-2.22,-0.58,-0.34,-4.83,0.41
BalanceCurrentLiabilities,56479000,,,46587000,75984000,72886000,,71297000,64700000,111156000,99433000,72748000,68982000,89963000,84166000,86877000,92099000,105385000,90258000,93633000,110166000,117270000,106174000,105239000,110334000,132951000,123885000,183990000,160976000,207022000,144130000,184040000,128842000,178456000
BalanceCurrentLiabilities_yy,,,,,34.53,,,53.04,-14.85,52.51,,2.04,6.62,-19.07,-15.35,19.42,33.51,17.14,7.24,7.78,19.62,11.28,17.63,12.40,0.15,13.37,16.68,74.83,45.90,55.71,16.34,0.03,-19.96,-13.80
BalanceCurrentLiabilities_sy,,,,,16.88,,,30.41,14.04,12.38,,-5.98,-9.15,6.16,-15.35,-5.94,-0.90,-18.50,-5.30,-7.58,-4.22,4.58,23.59,6.86,0.15,6.54,-1.90,14.51,10.25,1.73,11.26,23.48,21.06,29.63
BalanceCurrentLiabilities_qq,,-100.00,,,63.10,-4.08,-100.00,,-9.25,71.80,-10.55,-26.84,-5.18,30.42,-6.44,3.22,6.01,14.43,-14.35,3.74,17.66,6.45,-9.46,-0.88,4.84,20.50,-6.82,48.52,-12.51,28.60,-30.38,27.69,-29.99,38.51
BalanceCurrentLiabilities_sq,,12.93,,,2.97,25.28,-100.00,,-0.10,17.96,-10.46,-18.80,4.59,15.54,-12.00,-9.04,7.74,9.16,-6.93,-4.22,5.58,26.30,-8.32,-14.44,10.88,13.82,-6.82,-7.29,8.66,15.85,-7.73,5.39,5.12,14.96
BalanceCurrentTradePayablesv,16526000,,,32070000,26112000,56377000,,66034000,39421000,64888000,59109000,49951000,35104000,54569000,54386000,50780000,63982000,75757000,68138000,56633000,67670000,77712000,66070000,70747000,65314000,83274000,81651000,70059000,63581000,75752000,70621000,70295000,60404000,54256000
BalanceCurrentTradePayablesv_yy,,,,,58.01,,,105.91,50.97,15.10,,-24.36,-10.95,-15.90,-7.99,1.66,82.26,38.83,25.29,11.53,5.76,2.58,-3.04,24.92,-3.48,7.16,23.58,-0.97,-2.65,-9.03,-13.51,0.34,-5.00,-28.38
BalanceCurrentTradePayablesv_sy,,,,,20.32,,,7.20,7.43,7.06,,-24.36,-3.35,6.12,-7.00,14.67,5.59,-6.06,-2.26,-4.48,-5.75,-3.78,16.01,21.40,12.48,16.95,-1.18,2.00,11.58,8.96,15.56,5.42,15.36,-5.58
BalanceCurrentTradePayablesv_qq,,-100.00,,,-18.58,115.90,-100.00,,-40.30,64.60,-8.91,-15.49,-29.72,55.45,-0.34,-6.63,26.00,18.40,-10.06,-16.88,19.49,14.84,-14.98,7.08,-7.68,27.50,-1.95,-14.20,-9.25,19.14,-6.77,-0.46,-14.07,-10.18
BalanceCurrentTradePayablesv_sq,,24.82,,,-8.74,29.50,-100.00,,-2.06,22.12,-13.71,-28.14,20.12,40.85,-5.72,-16.36,7.17,18.40,-13.18,-8.21,15.40,22.76,-2.48,-9.10,8.58,20.31,-10.46,-2.56,16.48,19.28,-2.64,-5.98,17.58,2.65
BalanceCurrentBorrowings,33205000,,,10044000,10019000,16048000,,5017000,25034000,26022000,20078000,22474000,33715000,29103000,24617000,25739000,27948000,27987000,17631000,31792000,39067000,30230000,29520000,29665000,33382000,35498000,33997000,99088000,73897000,103086000,52064000,96472000,49072000,101286000
BalanceCurrentBorrowings_yy,,,,,-69.83,,,-50.05,149.87,62.15,,347.96,34.68,11.84,22.61,14.53,-17.11,-3.83,-28.38,23.52,39.78,8.01,67.43,-6.69,-14.55,17.43,15.17,234.02,121.37,190.40,53.14,-2.64,-33.59,-1.75
BalanceCurrentBorrowings_sy,,,,,0.53,,,47.99,38.53,35.40,,-13.25,-3.65,-10.39,-11.32,-25.24,-6.97,-7.43,-13.18,3.09,7.39,7.00,6.20,-15.69,-11.98,-2.65,5.34,19.59,-1.18,2.42,5.90,66.97,24.57,71.23
BalanceCurrentBorrowings_qq,,-100.00,,,-0.25,60.18,-100.00,,398.98,3.95,-22.84,11.93,50.02,-13.68,-15.41,4.56,8.58,0.14,-37.00,80.32,22.88,-22.62,-2.35,0.49,12.53,6.34,-4.23,191.46,-25.42,39.50,-49.49,85.30,-49.13,106.40
