,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrInvestments,,,,,,,,,,113000,,,,,,,,,,31000,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,7.38,,,,,,,,,,12.48,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,1.68,,,,,,,,,,-1.58,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,1237000,,,,1327000,2993000,3594000,,9636000,8879000,9569000,,9035000,9891000,10388000,10688000,14090000,16220000,16164000,16479000,16926000,17382000,16950000,22231000,22300000,22605000,23106000,22884000,23912000,24302000,24856000,27173000,28383000,29257000,29825000
BalanceOtherNoncurrentAssets_yy,,,,,7.24,,,,626.19,196.67,166.24,,-6.24,11.39,8.55,,55.95,63.99,55.61,54.18,20.12,7.17,4.86,34.91,31.76,30.05,36.32,2.93,7.23,7.50,7.58,18.74,18.70,20.39,19.99
BalanceOtherNoncurrentAssets_sy,,,,,-1.88,,,,10.04,42.43,13.29,,16.36,16.49,14.68,,13.46,26.02,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,7.27,12.63,-3.12,7.50,8.73,13.39,2.03,9.50,-0.68
BalanceOtherNoncurrentAssets_qq,,-100.00,,,,125.56,20.09,-100.00,,-7.85,7.77,-100.00,,9.47,5.02,2.89,31.83,15.12,-0.34,1.95,2.71,2.70,-2.49,31.16,0.31,1.37,2.21,-0.96,4.49,1.63,2.28,9.32,4.45,3.08,1.94
BalanceOtherNoncurrentAssets_sq,,,,,,0.15,1.98,-100.00,,0.80,,1.86,,0.22,,,3.30,-0.06,1.26,0.48,-0.58,-1.45,0.34,0.10,0.25,,2.21,-1.46,-0.46,1.32,5.30,5.44,-8.23,3.08,-1.39
BalanceCurrentAssets,45543000,,,,91180000,144653000,145107000,,201731000,219224000,281156000,,221423000,244801000,272403000,280582000,308882000,337242000,348332000,341448000,366779000,365667000,380852000,311796000,320597000,341510000,403809000,393897000,421581000,436450000,446733000,455114000,417194000,461016000,457580000
BalanceCurrentAssets_yy,,,,,100.21,,,,121.25,51.55,93.76,,9.76,11.67,-3.11,,39.50,37.76,27.87,21.69,18.74,8.43,9.34,-8.68,-12.59,-6.61,6.03,26.33,31.50,27.80,10.63,15.54,-1.04,5.63,2.43
BalanceCurrentAssets_sy,,,,,25.25,,,,13.19,9.30,-0.12,,3.02,9.15,15.91,,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,12.91
BalanceCurrentAssets_qq,,-100.00,,,,58.65,0.31,-100.00,,8.67,28.25,-100.00,,10.56,11.28,3.00,10.09,9.18,3.29,-1.98,7.42,-0.30,4.15,-18.13,2.82,6.52,18.24,-2.45,7.03,3.53,2.36,1.88,-8.33,10.50,-0.75
BalanceCurrentAssets_sq,,-1.00,,,,0.94,8.67,-100.00,,1.37,-5.62,-1.62,,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04,-0.16
BalanceInventory,10830000,,,,14129000,15510000,31790000,,45564000,57747000,101842000,,89501000,88067000,109237000,116961000,151162000,156294000,153291000,158497000,143460000,140474000,148247000,124589000,124129000,121278000,131446000,130468000,128681000,124552000,121901000,128299000,124201000,112241000,121488000
BalanceInventory_yy,,,,,30.46,,,,222.49,272.32,220.36,,96.43,52.51,7.26,,68.89,77.47,40.33,35.51,-5.09,-10.12,-3.29,-21.39,-13.48,-13.66,-11.33,4.72,3.67,2.70,-7.26,-1.66,-3.48,-9.88,-0.34
BalanceInventory_sy,,,,,14.05,,,,9.79,8.25,21.40,,2.06,11.76,5.10,,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,5.34,4.82,10.75,12.41,3.67,18.37,6.66,5.07,5.73,7.37,16.94
BalanceInventory_qq,,-100.00,,,,9.78,104.96,-100.00,,26.74,76.36,-100.00,,-1.60,24.04,7.07,29.24,3.40,-1.92,3.40,-9.49,-2.08,5.53,-15.96,-0.37,-2.30,8.38,-0.74,-1.37,-3.21,-2.13,5.25,-3.19,-9.63,8.24
BalanceInventory_sq,,5.04,,,,-6.98,-0.80,-100.00,,-1.33,-4.14,4.69,,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,3.67,0.51,,-6.31,2.65,5.18,3.24,-1.95,1.67,-0.47,5.25,-2.26,2.10,4.84
BalanceCurrentReceivables,25936000,,,,62555000,86673000,89567000,,133079000,142867000,158371000,,121369000,144910000,150359000,146390000,129874000,165518000,168650000,164623000,194190000,192261000,200610000,143239000,171952000,198182000,236410000,245952000,271696000,289542000,287330000,282138000,256973000,305171000,306053000
BalanceCurrentReceivables_yy,,,,,141.19,,,,112.74,64.83,76.82,,-8.80,1.43,-5.06,,7.01,14.22,12.16,12.45,49.52,16.16,18.95,-12.99,-11.45,3.08,17.85,71.71,58.01,46.10,21.54,14.71,-5.42,5.40,6.52
BalanceCurrentReceivables_sy,,,,,17.50,,,,8.28,17.93,9.02,,3.50,8.91,20.59,,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57,11.40
BalanceCurrentReceivables_qq,,-100.00,,,,38.55,3.34,-100.00,,7.35,10.85,-100.00,,19.40,3.76,-2.64,-11.28,27.45,1.89,-2.39,17.96,-0.99,4.34,-28.60,20.04,15.25,19.29,4.04,10.47,6.57,-0.76,-1.81,-8.92,18.76,0.29
BalanceCurrentReceivables_sq,,2.38,,,,-8.39,8.02,-100.00,,5.64,-0.86,-3.80,,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94,3.62
BalanceCurrentInvestments,1747000,,,,2209000,115000,130000,,343000,10000,152000,,0,23000,,,1809000,,,83000,60000,,75000,64000,597000,619000,624000,315000,270000,,63000,,,,
BalanceCurrentInvestments_yy,,,,,26.47,,,,-84.48,-91.62,16.34,,-100.00,138.41,-100.00,,,-100.00,,,-96.70,,,-23.80,899.81,,726.49,395.09,-54.77,-100.00,-89.84,-100.00,-100.00,,-100.00
BalanceCurrentInvestments_sy,,,,,-75.68,,,,-0.17,0.41,-14.94,,-13.89,-6.79,8.33,,,-3.69,,,-16.96,,,-9.51,-8.82,,4.30,2.72,-2.94,-8.59,-1.56,-0.76,-4.13,,-8.87
BalanceCurrentInvestments_qq,,-100.00,,,,-94.79,13.42,-100.00,,-97.19,1474.24,-100.00,,,-100.00,,,-100.00,,,-28.49,-100.00,,-15.79,838.38,3.74,0.82,-49.55,-14.27,-100.00,,-100.00,,,
BalanceCurrentInvestments_sq,,-1.74,,,,-19.45,-0.46,-100.00,,1.27,-4.73,,,,0.66,,,-2.99,,,-4.45,1.31,,0.34,-4.66,,0.48,,,,,1.18,,,
BalanceCash,7031000,,,,12287000,42355000,23620000,,22745000,18600000,20792000,,10553000,11801000,12806000,17231000,26037000,15430000,26390000,18245000,29069000,32933000,31919000,43903000,23920000,21432000,35329000,17162000,20934000,22357000,37438000,44677000,36020000,43604000,30038000
BalanceCash_yy,,,,,74.76,,,,85.12,-56.08,-11.97,,-53.60,-36.55,-38.41,,146.73,30.75,106.07,5.88,11.64,113.44,20.95,140.64,-17.71,-34.92,10.68,-60.91,-12.48,4.32,5.97,160.33,72.06,95.04,-19.77
BalanceCash_sy,,,,,44.37,,,,-32.51,-35.40,-22.10,,0.05,-11.14,19.93,,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,-14.94
BalanceCash_qq,,-100.00,,,,244.72,-44.23,-100.00,,-18.22,11.78,-100.00,,11.83,8.52,34.55,51.11,-40.74,71.04,-30.87,59.33,13.29,-3.08,37.54,-45.52,-10.40,64.84,-51.42,21.98,6.79,67.46,19.33,-19.38,21.06,-31.11
BalanceCash_sq,,-22.07,,,,-26.34,-20.90,-100.00,,-14.02,-11.85,-13.33,,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,0,,,,34498000,,,,,,,119586000,122221000,131768000,124217000,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,-100.00,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,-100.00,,,,,,,-33.33,-100.00,-95.00,-82.88,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,-100.00,,,,,,,2.20,7.81,-5.73,-100.00,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,-100.00,,,,,,,,-11.75,-0.04,-4.64,,,,,,,,,,,
BalanceTotalAssets,84586000,,,,131319000,189781000,197205000,,311059000,325862000,379970000,,354365000,347706000,387028000,395157000,451633000,481235000,489885000,599098000,647951000,654837000,674288000,499570000,511329000,531706000,599978000,602085000,644599000,650406000,659385000,685147000,635654000,687736000,778546000
BalanceTotalAssets_yy,,,,,55.25,,,,136.87,71.70,92.68,,13.92,6.70,1.86,,27.45,38.40,26.58,51.61,43.47,36.07,37.64,-16.61,-21.09,-18.80,-11.02,20.52,26.06,22.32,9.90,13.80,-1.39,5.74,18.07
BalanceTotalAssets_sy,,,,,21.48,,,,10.99,11.62,5.88,,5.74,11.01,2.72,,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,11.96
BalanceTotalAssets_qq,,-100.00,,,,44.52,3.91,-100.00,,4.76,16.60,-100.00,,-1.88,11.31,2.10,14.29,6.55,1.80,22.29,8.15,1.06,2.97,-25.91,2.35,3.99,12.84,0.35,7.06,0.90,1.38,3.91,-7.22,8.19,13.20
BalanceTotalAssets_sq,,-1.12,,,,-0.03,4.76,-100.00,,2.48,0.46,-1.40,,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54,0.06
BalanceCapital,8346000,,,,28595000,102808000,105380000,,123232000,120174000,132600000,,135375000,163044000,175474000,176885000,182053000,184907000,190741000,184916000,232415000,222638000,232240000,198621000,217089000,220967000,243889000,246720000,264219000,250179000,258941000,278501000,257011000,265047000,288537000
BalanceCapital_yy,,,,,242.60,,,,330.96,16.89,25.83,,9.85,35.67,32.33,,34.48,13.41,8.70,4.54,27.66,20.41,21.76,7.41,-6.59,-0.75,5.02,24.22,21.71,13.22,6.17,12.88,-2.73,5.94,11.43
BalanceCapital_sy,,,,,13.63,,,,10.47,10.30,9.33,,9.92,13.17,10.82,,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,4.61
BalanceCapital_qq,,-100.00,,,,259.54,2.50,-100.00,,-2.48,10.34,-100.00,,20.44,7.62,0.80,2.92,1.57,3.16,-3.05,25.69,-4.21,4.31,-14.48,9.30,1.79,10.37,1.16,7.09,-5.31,3.50,7.55,-7.72,3.13,8.86
BalanceCapital_sq,,1.85,,,,2.07,1.86,-100.00,,0.46,-1.04,-0.48,,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34,-1.93
BalanceShareCapital,0,,,,5069000,6847000,6804000,,7538000,7103000,7273000,,6977000,7130000,7389000,7196000,7276000,7319000,7300000,7326000,9603000,9225000,9463000,9562000,9614000,9630000,9984000,9728000,9981000,9520000,9535000,9721000,9410000,9494000,9840000
BalanceShareCapital_yy,,,,,,,,,48.71,3.74,6.89,,-7.44,0.38,1.60,,4.28,2.65,-1.19,1.81,31.98,26.04,29.62,30.53,0.11,4.39,5.51,1.73,3.81,-1.14,-4.50,-0.07,-5.72,-0.27,3.20
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,35.07,-0.63,-100.00,,-5.78,2.39,-100.00,,2.19,3.63,-2.61,1.12,0.58,-0.25,0.35,31.08,-3.94,2.58,1.05,0.54,0.16,3.68,-2.56,2.60,-4.62,0.16,1.95,-3.21,0.90,3.64
BalanceShareCapital_sq,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,-1414000,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,8346000,,,,-4002000,64234000,64123000,,72801000,67910000,69566000,,65598000,68794000,71902000,69830000,74702000,74923000,74695000,74388000,144002000,135387000,140605000,138136000,138870000,139671000,145302000,141895000,144944000,137979000,139200000,142080000,136322000,137050000,141608000
BalanceReserve_yy,,,,,-147.94,,,,1919.32,5.72,8.49,,-9.89,1.30,3.36,,13.88,8.91,3.88,6.53,92.77,80.70,88.24,85.70,-3.56,3.16,3.34,2.72,4.37,-1.21,-4.20,0.13,-5.95,-0.67,1.73
BalanceReserve_sy,,,,,6.89,,,,13.35,13.52,7.56,,7.79,6.03,2.30,,3.57,3.61,4.07,8.70,8.70,2.20,10.27,12.22,10.93,10.58,2.51,2.67,8.31,6.10,4.81,3.78,1.29,2.16,3.31
BalanceReserve_qq,,-100.00,,,,1705.25,-0.17,-100.00,,-6.72,2.44,-100.00,,4.87,4.52,-2.88,6.98,0.29,-0.30,-0.41,93.58,-5.98,3.85,-1.76,0.53,0.58,4.03,-2.35,2.15,-4.80,0.88,2.07,-4.05,0.53,3.33
BalanceReserve_sq,,,,,,,12.46,-100.00,,,1.77,,,,1.36,,,,,,,,3.85,,0.01,,2.85,,0.27,,0.88,,,,3.33
BalanceNonshareCapital,0,,,,136000,-130000,-114000,,23000,-604000,-737000,,-879000,-30000,-35000,-28000,35000,-86000,3518000,28382000,24930000,26591000,26249000,-521000,835000,166000,-18000,-69000,-2053000,-2954000,-4197000,2952000,4246000,2773000,1418000
BalanceNonshareCapital_yy,,,,,,,,,-83.13,-364.03,-544.55,,-3915.44,94.99,95.24,,103.96,-183.58,10120.07,101157.39,71472.88,31100.57,646.19,-101.84,-96.65,-99.37,-100.07,86.77,-345.76,-1874.44,-23608.70,4378.37,306.84,193.89,133.78
BalanceNonshareCapital_sy,,,,,,,,,17.50,-0.84,3.38,,0.71,9.13,12.05,,-6.77,-9.17,19.55,4.45,27.19,8.39,19.18,8.84,10.87,10.22,0.39,-1.87,-0.06,-5.72,-15.73,5.39,6.38,4.73,4.46
BalanceNonshareCapital_qq,,,,,,-195.35,12.16,100.00,,-2722.54,-22.01,100.00,,96.56,-16.06,20.00,224.02,-346.25,4201.06,706.84,-12.16,6.66,-1.29,-101.99,260.21,-80.07,-110.63,-289.74,-2875.32,-43.90,-42.08,170.33,43.85,-34.68,-48.89
BalanceNonshareCapital_sq,,,,,,-9.18,5.42,-100.00,,2.50,,,,-2.03,-3.32,-0.98,,-0.31,0.35,1.56,2.35,-4.04,2.04,0.53,4.80,,-0.52,0.32,-9.68,0.84,-0.08,2.65,8.95,,2.44
BalanceNoncurrentLiabilities,22971000,,,,24932000,19473000,20971000,,52295000,49245000,40195000,,33482000,33456000,36894000,45005000,60792000,50650000,48552000,47265000,45389000,44018000,58873000,63337000,47550000,45621000,43197000,42633000,37790000,35446000,35253000,40786000,41463000,36820000,84336000
BalanceNoncurrentLiabilities_yy,,,,,8.54,,,,109.75,152.88,91.67,,-35.97,-32.06,-8.21,,81.57,51.39,31.60,5.02,-25.34,-13.09,21.26,34.00,4.76,3.64,-26.63,-32.69,-20.53,-22.30,-18.39,-4.33,9.72,3.88,139.23
BalanceNoncurrentLiabilities_sy,,,,,8.54,,,,12.25,9.52,7.94,,-8.01,-12.04,-7.94,,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42,6.62,8.91
BalanceNoncurrentLiabilities_qq,,-100.00,,,,-21.90,7.69,-100.00,,-5.83,-18.38,-100.00,,-0.08,10.28,21.98,35.08,-16.68,-4.14,-2.65,-3.97,-3.02,33.75,7.58,-24.93,-4.06,-5.31,-1.31,-11.36,-6.20,-0.54,15.69,1.66,-11.20,129.05
BalanceNoncurrentLiabilities_sq,,-2.88,,,,-1.59,2.32,-100.00,,-2.61,-1.55,-3.01,,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46,-0.67,
BalanceNoncurrentTradeLiabilities,4715000,,,,2002000,2495000,2460000,,2698000,2442000,2398000,,1996000,1938000,2020000,1940000,1736000,1645000,1590000,1446000,1372000,1264000,1191000,1174000,1023000,1050000,1115000,970000,973000,907000,888000,935000,1381000,871000,881000
BalanceNoncurrentTradeLiabilities_yy,,,,,-57.53,,,,34.72,-2.11,-2.54,,-26.01,-20.63,-15.76,,-13.06,-15.11,-21.31,-25.46,-20.92,-23.21,-25.06,-18.82,-25.48,-16.90,-6.38,-17.37,-4.84,-13.60,-20.41,-3.62,41.85,-3.98,-0.73
BalanceNoncurrentTradeLiabilities_sy,,,,,-57.53,,,,-100.00,-51.05,-100.00,,-55.99,-74.16,-73.01,,-25.10,-29.79,-26.99,-25.46,-20.92,-34.16,-25.06,-18.82,-25.48,-16.90,-6.38,-34.74,-7.02,-53.39,-84.04,6.32,60.89,17.18,-0.73
BalanceNoncurrentTradeLiabilities_qq,,-100.00,,,,24.58,-1.37,-100.00,,-9.49,-1.81,-100.00,,-2.90,4.21,-3.94,-10.55,-5.19,-3.40,-9.01,-5.11,-7.94,-5.72,-1.44,-12.89,2.67,6.21,-13.00,0.32,-6.78,-2.17,5.35,47.64,-36.90,1.13
BalanceNoncurrentTradeLiabilities_sq,,-50.00,,,,8.31,14.02,-100.00,,-6.68,-1.81,-49.00,,-30.19,1.28,-5.96,-10.55,-5.19,-7.22,-9.01,-10.47,-17.18,-5.72,-1.44,-20.76,6.64,6.64,-7.28,-17.65,-21.96,-2.17,5.35,15.88,-16.32,1.13
BalanceNoncurrentBorrowings,18256000,,,,12134000,6365000,8449000,,36131000,35021000,36607000,,30529000,30669000,34190000,42294000,54316000,43326000,39964000,38640000,37312000,35787000,46579000,49685000,35532000,33861000,31598000,31689000,26517000,24969000,25050000,30504000,31465000,28184000,63540000
BalanceNoncurrentBorrowings_yy,,,,,-33.53,,,,197.76,450.22,333.25,,-15.50,-12.43,-6.60,,77.91,41.27,16.89,-8.64,-31.31,-17.40,16.55,28.59,-4.77,-5.38,-32.16,-36.22,-25.37,-26.26,-20.72,-3.74,18.66,12.88,153.65
BalanceNoncurrentBorrowings_sy,,,,,-7.34,,,,-4.84,-12.40,-14.51,,-10.32,-10.22,-7.34,,4.63,14.73,-14.58,-9.99,-14.36,-15.13,,-14.68,-3.48,-5.38,-12.24,2.92,3.66,-9.38,-9.08,-21.92,-9.54,4.64,4.05
BalanceNoncurrentBorrowings_qq,,-100.00,,,,-47.55,32.75,-100.00,,-3.07,4.53,-100.00,,0.46,11.48,23.70,28.43,-20.23,-7.76,-3.31,-3.44,-4.09,30.16,6.67,-28.48,-4.70,-6.68,0.29,-16.32,-5.84,0.33,21.77,3.15,-10.43,125.44
BalanceNoncurrentBorrowings_sq,,-2.58,,,,-5.42,-2.65,-100.00,,-4.68,-2.64,-6.67,,-5.58,-1.70,-1.30,1.69,-2.80,-2.94,-1.78,-8.18,-2.30,-0.26,-1.34,-3.29,-2.58,-1.65,-2.64,-5.00,-3.84,-4.06,-1.50,-4.11,-4.20,-1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,0,,,,10796000,10614000,10061000,,13466000,11782000,1190000,,957000,849000,685000,771000,4741000,5678000,6999000,7180000,6705000,6968000,11103000,12478000,10995000,10709000,10484000,9974000,10299000,9571000,9315000,9346000,8617000,7765000,19915000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,,24.74,11.00,-88.18,,-92.90,-92.79,-42.46,,395.55,568.52,922.42,831.80,41.43,22.71,58.63,73.80,63.99,53.70,-5.57,-20.07,-6.33,-10.63,-11.15,-6.29,-16.33,-18.87,113.79
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,,10.77,10.94,2.28,,6.85,-2.87,3.07,,9.44,1.17,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,2.48,3.02,8.04,8.16,,10.26,0.91,0.53,2.48
BalanceNoncurrentOtherLiabilities_qq,,,,,,-1.68,-5.21,-100.00,,-12.51,-89.90,-100.00,,-11.22,-19.40,12.55,515.27,19.77,23.27,2.58,-6.62,3.92,59.34,12.39,-11.89,-2.59,-2.10,-4.87,3.26,-7.07,-2.67,0.34,-7.80,-9.89,156.48
BalanceNoncurrentOtherLiabilities_sq,,,,,,-0.51,-2.28,-100.00,,0.01,0.21,2.08,,-2.06,-0.85,-1.36,0.27,0.10,1.26,,0.26,-0.06,3.24,-0.20,0.65,-0.02,1.12,-0.32,2.20,,-1.06,0.55,1.38,0.37,0.22
BalanceCurrentLiabilities,53269000,,,,77655000,67630000,70967000,,135509000,157047000,207911000,,148748000,151236000,174694000,173295000,208752000,245764000,247074000,245752000,240914000,245279000,242357000,238133000,245854000,264952000,312909000,312801000,344643000,367734000,369388000,362908000,332934000,383096000,404255000
BalanceCurrentLiabilities_yy,,,,,45.78,,,,74.50,132.22,192.97,,9.77,-3.70,-15.98,,40.34,62.50,41.43,41.81,15.41,-0.20,-1.91,-3.10,2.05,8.02,29.11,31.36,40.18,38.79,18.05,16.02,-3.40,4.18,9.44
BalanceCurrentLiabilities_sy,,,,,20.82,,,,8.51,13.72,20.43,,3.67,6.62,4.48,,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,24.10
BalanceCurrentLiabilities_qq,,-100.00,,,,-12.91,4.94,-100.00,,15.89,32.39,-100.00,,1.67,15.51,-0.80,20.46,17.73,0.53,-0.54,-1.97,1.81,-1.19,-1.74,3.24,7.77,18.10,-0.03,10.18,6.70,0.45,-1.75,-8.26,15.07,5.52
BalanceCurrentLiabilities_sq,,-5.50,,,,1.15,-2.11,-100.00,,3.18,0.16,-4.23,,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,36238000,,,,42527000,46209000,50479000,,77640000,98432000,116883000,,80965000,80750000,97447000,98610000,108291000,136137000,132292000,133201000,127336000,126330000,128454000,119978000,127457000,139517000,168558000,162278000,182304000,195373000,191025000,175953000,162140000,184151000,191265000
BalanceCurrentTradePayablesv_yy,,,,,17.36,,,,82.57,113.02,131.55,,4.28,-17.96,-16.63,,33.75,68.59,35.76,35.08,17.59,-7.20,-2.90,-9.93,0.10,10.44,31.22,35.26,43.03,40.03,13.33,8.43,-11.06,-5.74,0.13
BalanceCurrentTradePayablesv_sy,,,,,-2.41,,,,6.78,15.36,13.98,,4.28,3.59,2.88,,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,14.86
BalanceCurrentTradePayablesv_qq,,-100.00,,,,8.66,9.24,-100.00,,26.78,18.74,-100.00,,-0.27,20.68,1.19,9.82,25.71,-2.82,0.69,-4.40,-0.79,1.68,-6.60,6.23,9.46,20.82,-3.73,12.34,7.17,-2.23,-7.89,-7.85,13.58,3.86
BalanceCurrentTradePayablesv_sq,,-1.74,,,,-1.46,-3.96,-100.00,,-1.26,0.33,-11.47,,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08,5.22
BalanceCurrentBorrowings,10185000,,,,28347000,11250000,6781000,,31841000,36565000,58770000,,56780000,59514000,63521000,60220000,78186000,90412000,98730000,92422000,98024000,97972000,92679000,86082000,82630000,98259000,98202000,99073000,113423000,116948000,104741000,118405000,102312000,122623000,141874000
BalanceCurrentBorrowings_yy,,,,,178.33,,,,12.33,225.04,766.70,,78.33,62.76,8.08,,37.70,51.92,55.43,53.47,25.37,8.36,-6.13,-6.86,-15.70,0.29,5.96,15.09,37.26,19.02,6.66,19.51,-9.80,4.85,35.45
BalanceCurrentBorrowings_sy,,,,,-13.42,,,,5.98,3.41,8.71,,21.76,13.24,8.08,,-3.46,20.23,29.07,21.10,-2.05,8.92,-26.40,-6.86,-0.40,-3.47,7.15,7.76,7.37,0.73,-3.59,16.25,14.46,15.32,20.92
