,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_qq,,469.28,-81.43,25.44,31.47,446.99,-88.83,85.41,6.43,39.39,12.89,-70.30,97.32,35.07,-38.45,-18.79,153.46,-34.32,-19.71,-69.41,-13.37,-60.81,27.61,140.88,-197.46,222.73,-39.98,-84.22,290.23,-2.12,92.02,-54.36,-72.11,137.77,4.63,100.66,-218.45,227.74,-277.91,486.44,-67.10,-273.55,107.63,-584.46,225.61,161.57,-99.87,-76879.43
IncomeBeforeTaxProfit_sq,,94.16,6.18,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,9560000,60009000,11240000,14392000,17629000,104843000,11660000,23357000,19519000,28292000,35461000,13896000,20001000,31039000,17603000,14429000,35848000,24132000,19291000,5414000,5303000,1248000,2456000,6124000,-6079000,7052000,4318000,828000,2271000,4027000,5187000,764000,2070000,321000,1624000,3479000,-4124000,4755000,-9560000,35665000,9101000,-10228000,2066000,-5604000,6597000,22877000,828000,-22263000
IncomeNetProfit_yy,,,,,84.40,74.71,3.74,62.29,10.72,-73.01,204.13,-40.51,2.47,9.71,-50.36,3.84,79.23,-22.25,9.59,-62.48,-85.21,-94.83,-87.27,13.11,-214.63,465.06,75.81,-86.48,137.35,-42.89,20.12,-7.77,-8.84,-92.04,-68.69,355.53,-299.26,1383.36,-688.72,925.06,320.68,-315.08,121.61,-115.71,-27.52,323.68,-59.94,-297.28
IncomeNetProfit_sy,,,,,71.97,145.03,-10.55,18.39,-61.33,-85.60,-78.87,-66.67,28.84,44.49,55.73,48.53,98.59,48.95,-8.36,-27.13,-53.02,56.14,-51.06,-39.96,-67.55,-11.50,78.53,-49.15,47.88,-13.16,-70.86,-48.66,-10.47,14.01,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03
IncomeNetProfit_qq,,527.71,-81.27,28.04,22.49,494.72,-88.88,100.32,-16.43,44.95,25.34,-60.81,43.93,55.19,-43.29,-18.03,148.44,-32.68,-20.06,-71.94,-2.05,-76.47,96.79,149.35,-199.27,216.01,-38.77,-80.82,174.21,77.35,28.79,-85.27,171.00,-84.51,406.57,114.25,-218.54,215.30,-301.05,473.04,-74.48,-212.37,120.20,-371.29,217.72,246.79,-96.38,-2790.32
IncomeNetProfit_sq,,48.34,-14.61,73.50,16.62,-8.28,-52.43,17.78,-53.00,-72.62,42.17,-45.64,43.93,14.13,-43.29,-5.40,65.56,0.21,-17.66,12.03,57.87,-16.13,-46.38,36.40,-7.34,-45.73,-17.78,-62.86,26.64,7.40,24.88,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23
IncomeShareholderNetProfit,9560000,60009000,11240000,14392000,17629000,104843000,11660000,23357000,19519000,28292000,35461000,13896000,20001000,31039000,17603000,14429000,35848000,24132000,19291000,5414000,5303000,1248000,2456000,6124000,-6079000,7052000,4318000,828000,2271000,4027000,5187000,764000,2070000,321000,1624000,3479000,-4124000,4755000,-9560000,35665000,9101000,-10228000,2066000,-5604000,6597000,22877000,828000,-22263000
IncomeShareholderNetProfit_yy,,,,,84.40,74.71,3.74,62.29,10.72,-73.01,204.13,-40.51,2.47,9.71,-50.36,3.84,79.23,-22.25,9.59,-62.48,-85.21,-94.83,-87.27,13.11,-214.63,465.06,75.81,-86.48,137.35,-42.89,20.12,-7.77,-8.84,-92.04,-68.69,355.53,-299.26,1383.36,-688.72,925.06,320.68,-315.08,121.61,-115.71,-27.52,323.68,-59.94,-297.28
IncomeShareholderNetProfit_sy,,,,,75.63,145.94,-10.88,40.05,-61.21,-85.60,-85.13,-66.67,30.41,44.14,66.14,48.79,98.63,48.33,-7.47,-27.26,-51.74,56.36,-48.39,-20.47,-70.24,-16.36,78.53,-49.15,67.04,-13.16,-64.85,-48.66,-12.17,13.85,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99
IncomeShareholderNetProfit_qq,,527.71,-81.27,28.04,22.49,494.72,-88.88,100.32,-16.43,44.95,25.34,-60.81,43.93,55.19,-43.29,-18.03,148.44,-32.68,-20.06,-71.94,-2.05,-76.47,96.79,149.35,-199.27,216.01,-38.77,-80.82,174.21,77.35,28.79,-85.27,171.00,-84.51,406.57,114.25,-218.54,215.30,-301.05,473.04,-74.48,-212.37,120.20,-371.29,217.72,246.79,-96.38,-2790.32
IncomeShareholderNetProfit_sq,,48.34,-14.61,73.46,16.62,4.14,-49.60,18.26,-53.00,-76.54,43.19,-45.65,43.93,18.88,-43.29,-5.40,49.44,-7.24,-17.72,19.12,57.87,6.56,-25.16,10.43,-12.28,-45.73,-17.68,-63.90,35.86,2.09,24.88,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42
BalanceNoncurrentAssets,,329174000,,329925000,331956000,381045000,382219000,383177000,384997000,472700000,470279000,427588000,424076000,425653000,426566000,506915000,505289000,570564000,590368000,593524000,606861000,687358000,705469000,875347000,889343000,909477000,937576000,929856000,931032000,885362000,887287000,841260000,847619000,904779000,895961000,904080000,867542000,865498000,867992000,812846000,813034000,658284000,653053000,658324000,657117000,745463000,785825000,744351000
BalanceNoncurrentAssets_yy,,,,,,15.76,,16.14,15.98,24.05,23.04,11.59,10.15,-9.95,-9.30,18.55,19.15,34.04,38.40,17.09,20.10,20.47,19.50,47.48,46.55,32.31,32.90,6.23,4.69,-2.65,-5.36,-9.53,-8.96,2.19,0.98,7.47,2.35,-4.34,-3.12,-10.09,-6.28,-23.94,-24.76,-19.01,-19.18,13.24,20.33,13.07
BalanceNoncurrentAssets_sy,,,,,,28.36,,21.00,20.23,15.95,25.95,28.52,31.78,-0.18,-7.79,-1.15,42.41,2.08,8.43,7.81,20.10,10.25,5.96,9.03,46.55,-0.23,7.14,6.20,-0.75,2.96,6.09,3.69,0.79,0.21,0.64,4.15,0.28,-3.38,-3.12,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44,4.34
BalanceNoncurrentAssets_qq,,,-100.00,,0.62,14.79,0.31,0.25,0.47,22.78,-0.51,-9.08,-0.82,0.37,0.21,18.84,-0.32,12.92,3.47,0.53,2.25,13.26,2.63,24.08,1.60,2.26,3.09,-0.82,0.13,-4.91,0.22,-5.19,0.76,6.74,-0.97,0.91,-4.04,-0.24,0.29,-6.35,0.02,-19.03,-0.79,0.81,-0.18,13.44,5.41,-5.28
BalanceNoncurrentAssets_sq,,,4.65,,-100.00,10.29,0.48,2.02,-100.00,18.30,3.72,-1.94,-100.00,9.46,-1.82,6.98,-100.00,12.92,0.57,1.14,-100.00,2.11,-1.70,2.42,-4.87,-1.92,1.77,3.10,0.22,0.23,0.44,,0.56,0.07,-0.12,0.79,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80,0.70
BalanceIntangibleAssets,,29324000,,28782000,28962000,29158000,33067000,33063000,32681000,23625000,23217000,22869000,22542000,19196000,18910000,18610000,18376000,18342000,18043000,17708000,10922000,17063000,16746000,16432000,16133000,15912000,15620000,15365000,15089000,14885000,14621000,14349000,14073000,13813000,13540000,13313000,13037000,12746000,12690000,12628000,12566000,12506000,12491000,12476000,12484000,12489000,12477000,12488000
BalanceIntangibleAssets_yy,,,,,,-0.57,,14.87,12.84,-18.98,-29.79,-30.83,-31.02,-18.75,-18.55,-18.62,-18.48,-4.45,-4.58,-4.85,-40.56,-6.97,-7.19,-7.21,47.71,-6.75,-6.72,-6.49,-6.47,-6.45,-6.40,-6.61,-6.73,-7.20,-7.40,-7.22,-7.36,-7.73,-6.28,-5.14,-3.61,-1.88,-1.57,-1.21,-0.65,-0.14,-0.11,0.10
BalanceIntangibleAssets_sy,,,,,,-1.86,,-0.07,1.92,1.38,2.80,6.62,-12.24,-10.44,-10.38,-9.76,-9.04,-5.13,-2.16,-4.08,-23.77,-1.15,-4.85,-7.50,23.88,-7.52,-7.26,-0.46,-27.57,-11.78,-10.94,-17.12,-19.46,-15.12,-20.53,-25.05,-14.72,-23.96,-9.23,-6.34,-10.21,-0.20,-0.47,-0.44,-0.24,-0.52,-0.46,0.01
BalanceIntangibleAssets_qq,,,-100.00,,0.63,0.68,13.41,-0.01,-1.16,-27.71,-1.73,-1.50,-1.43,-14.84,-1.49,-1.59,-1.26,-0.19,-1.63,-1.86,-38.32,56.23,-1.86,-1.88,-1.82,-1.37,-1.84,-1.63,-1.80,-1.35,-1.78,-1.86,-1.93,-1.84,-1.98,-1.67,-2.08,-2.23,-0.44,-0.49,-0.49,-0.47,-0.12,-0.12,0.07,0.04,-0.09,0.09
BalanceIntangibleAssets_sq,,,10.72,,-100.00,-2.48,-0.15,-3.60,-100.00,-10.54,-0.20,-2.41,-100.00,-7.42,-2.36,0.01,-100.00,-2.94,,-0.64,-100.00,28.13,-1.58,-2.24,-14.29,-4.12,-6.34,-1.63,-3.94,-6.37,-0.24,-5.57,-2.84,-0.87,-3.94,-0.44,-1.22,-5.88,-0.13,-0.92,-0.05,-0.04,-1.48,-0.48,,-0.34,-0.19,
BalanceProperty,,271957000,,274894000,276827000,311556000,306603000,309855000,311745000,367032000,367430000,361320000,368883000,372056000,373801000,415688000,433477000,513792000,532927000,535399000,558546000,595648000,613171000,788619000,803626000,823516000,837438000,823754000,829500000,840207000,843805000,796608000,805021000,823502000,816569000,823908000,787109000,814643000,814384000,756840000,754090000,601509000,598488000,602418000,600142000,693042000,696579000,626004000
BalanceProperty_yy,,,,,,14.56,,12.72,12.61,17.81,19.84,16.61,18.33,1.37,1.73,15.05,17.51,38.10,42.57,28.80,28.85,15.93,15.06,47.30,43.88,38.26,36.57,4.46,3.22,2.03,0.76,-3.30,-2.95,-1.99,-3.23,3.43,-2.23,-1.08,-0.27,-8.14,-4.20,-26.16,-26.51,-20.40,-20.42,15.22,16.39,3.92
BalanceProperty_sy,,,,,,18.30,,20.39,73.38,11.75,25.91,23.06,103.24,-1.74,-10.80,-2.37,59.35,3.78,8.48,4.68,28.85,5.10,5.12,7.40,43.88,-4.17,-2.89,1.33,3.22,1.06,1.98,0.66,-2.42,-1.99,-0.17,3.62,-1.67,-4.75,-1.38,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73,4.13
BalanceProperty_qq,,,-100.00,,0.70,12.55,-1.59,1.06,0.61,17.73,0.11,-1.66,2.09,0.86,0.47,11.21,4.28,18.53,3.72,0.46,4.32,6.64,2.94,28.61,1.90,2.48,1.69,-1.63,0.70,1.29,0.43,-5.59,1.06,2.30,-0.84,0.90,-4.47,3.50,-0.03,-7.07,-0.36,-20.23,-0.50,0.66,-0.38,15.48,0.51,-10.13
BalanceProperty_sq,,,3.51,,-100.00,-11.29,-0.58,2.82,-100.00,29.30,4.82,-1.30,-100.00,30.26,-1.77,7.45,-100.00,18.53,0.65,0.88,-100.00,4.40,-1.28,2.26,-6.66,-1.65,0.04,1.02,-0.26,-1.06,0.11,0.08,0.42,-0.12,-0.85,0.01,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67,3.25
BalanceNoncurrentReceivables,,11592000,,12039000,12220000,12221000,12449000,12680000,13193000,13518000,13962000,13624000,14000000,13804000,14019000,14266000,14377000,14829000,14861000,15262000,15605000,15773000,16441000,16926000,17494000,18220000,18568000,18762000,18930000,1463000,1126000,857000,680000,449000,314000,223000,209000,2958000,2958000,3025000,3068000,3056000,3076000,3031000,3031000,3032000,3032000,2991000
BalanceNoncurrentReceivables_yy,,,,,,5.43,,5.32,7.96,10.61,12.15,7.44,6.12,2.12,0.41,4.71,2.69,7.43,6.01,6.98,8.54,6.37,10.63,10.90,12.11,15.51,12.94,10.85,8.21,-91.97,-93.94,-95.43,-96.41,-69.35,-72.10,-73.98,-69.24,559.41,841.56,1256.37,1366.23,3.32,4.00,0.22,-1.18,-0.79,-1.44,-1.32
BalanceNoncurrentReceivables_sy,,,,,,2.24,,5.32,7.96,6.46,22.27,7.44,261.70,,-8.33,-0.84,1544.35,6.55,3.00,82.92,8.54,-11.68,5.79,-48.58,-1.11,1.28,-0.03,0.06,-23.18,-82.63,-2.44,-86.42,-47.93,-12.39,-4.80,6.46,2.56,,-31.54,-8.55,-7.84,3.61,0.57,0.22,-1.57,0.88,5.34,-1.90
BalanceNoncurrentReceivables_qq,,,-100.00,,1.50,0.01,1.87,1.86,4.05,2.46,3.28,-2.42,2.76,-1.40,1.56,1.76,0.78,3.14,0.22,2.70,2.25,1.08,4.24,2.95,3.36,4.15,1.91,1.04,0.90,-92.27,-23.06,-23.90,-20.62,-34.04,-29.97,-29.02,-6.17,1313.84,,2.25,1.43,-0.37,0.66,-1.47,,0.03,,-1.35
BalanceNoncurrentReceivables_sq,,,,,-100.00,0.01,,3.11,-100.00,5.55,,-0.15,-100.00,-0.70,,1.84,-100.00,0.89,1.24,0.82,-100.00,1.08,,0.11,-5.54,2.45,,-2.32,0.90,-13.11,,-6.94,,,,,,,,5.30,,0.73,,0.27,,-0.91,,1.08
BalanceNoncurrInvestments,,5034000,,4981000,4996000,15338000,17333000,14786000,14786000,45111000,44971000,10626000,4903000,4994000,4916000,41066000,26758000,4600000,4943000,4956000,4659000,41366000,40121000,40704000,39652000,25734000,39874000,41951000,40295000,718000,708000,754000,912000,36754000,35403000,36454000,37004000,1208000,1311000,2015000,2172000,1558000,1636000,1678000,1791000,3753000,42495000,66219000
BalanceNoncurrInvestments_yy,,,,,,204.69,,196.85,195.96,194.11,159.45,-28.13,-66.84,-88.93,-89.07,286.47,445.75,-7.89,0.55,-87.93,-82.59,799.26,711.67,721.31,751.08,-37.79,-0.62,3.06,1.62,-97.21,-98.22,-98.20,-97.74,5021.57,4900.40,4737.25,3955.29,-96.71,-96.30,-94.47,-94.13,29.03,24.81,-16.72,-17.56,140.88,2497.69,3845.55
BalanceNoncurrInvestments_sy,,,,,,11.08,,43.98,86.65,30.11,43.77,5.90,30.77,-3.43,-19.24,-17.01,282.58,4.32,,-16.56,-39.45,3.32,-1.89,5.88,751.08,-8.53,,,0.10,4.40,1.22,5.96,11.74,-1.96,6.64,8.75,-3.86,6.28,1.63,-5.89,-8.04,-18.28,-14.32,-25.50,-17.26,-3.65,-1.79,-1.50
BalanceNoncurrInvestments_qq,,,-100.00,,0.30,207.01,13.01,-14.69,,205.09,-0.31,-76.37,-53.86,1.86,-1.56,735.35,-34.84,-82.81,7.46,0.26,-5.99,787.87,-3.01,1.45,-2.58,-35.10,54.95,5.21,-3.95,-98.22,-1.34,6.44,21.08,3927.84,-3.67,2.97,1.51,-96.74,8.55,53.76,7.79,-28.28,5.00,2.59,6.71,109.55,1032.29,55.83
BalanceNoncurrInvestments_sq,,,-26.90,,-100.00,125.35,3.84,-1.40,,158.66,4.29,-1.42,-100.00,-20.45,,0.55,-100.00,-37.60,-0.11,,-100.00,-4.78,-0.23,-0.75,-3.98,-11.15,0.82,1.14,,0.50,,0.14,0.49,-4.96,1.48,0.80,1.21,-2.49,0.14,,,-9.68,-1.03,,,-0.30,0.32,-2.02
BalanceOtherNoncurrentAssets,,11267000,,9229000,8951000,12772000,12767000,12793000,12592000,23414000,20699000,19149000,13748000,15603000,14920000,17285000,12301000,19001000,19594000,20199000,17129000,17508000,18990000,12666000,12438000,26095000,26076000,30024000,27218000,28088000,27027000,28692000,26932000,30261000,30136000,30183000,30183000,33944000,36649000,38339000,41139000,39654000,37361000,38721000,39668000,33147000,31242000,36648000
BalanceOtherNoncurrentAssets_yy,,,,,,13.36,,38.62,40.68,83.32,62.13,49.68,9.18,-33.36,-27.92,-9.73,-10.53,21.78,31.33,16.86,39.25,-7.86,-3.08,-37.29,-27.39,49.05,37.31,137.04,118.83,7.64,3.65,-4.44,-1.05,7.74,11.50,5.19,12.07,12.17,21.61,27.02,36.30,16.82,1.94,1.00,-3.57,-16.41,-16.38,-5.35
BalanceOtherNoncurrentAssets_sy,,,,,,32.22,,30.03,174.98,53.70,14.70,-19.40,-8.58,-9.24,-6.16,-3.43,-12.95,-11.49,5.04,-12.14,39.25,21.14,17.27,-7.05,-1.31,18.24,-3.91,-2.32,1.64,-0.91,6.12,10.74,-0.38,-1.74,11.50,-26.17,-0.05,1.52,0.93,6.21,15.42,-5.84,-1.08,-10.93,0.76,2.62,-1.94,2.36
BalanceOtherNoncurrentAssets_qq,,,-100.00,,-3.01,42.69,-0.04,0.20,-1.57,85.94,-11.60,-7.49,-28.21,13.49,-4.38,15.85,-28.83,54.47,3.12,3.09,-15.20,2.21,8.46,-33.30,-1.80,109.80,-0.07,15.14,-9.35,3.20,-3.78,6.16,-6.14,12.36,-0.41,0.15,,12.46,7.97,4.61,7.30,-3.61,-5.78,3.64,2.45,-16.44,-5.75,17.30
BalanceOtherNoncurrentAssets_sq,,,2.88,,-100.00,94.32,9.63,5.90,-100.00,19.58,3.09,11.76,-100.00,-5.38,-4.38,6.18,-100.00,54.47,3.12,8.40,-100.00,2.21,-1.58,3.29,-7.38,-5.80,-0.98,1.44,1.11,-6.88,0.44,6.16,-3.51,2.50,1.58,-2.94,,8.40,-0.37,2.50,-1.56,-4.90,0.42,-1.84,2.45,1.15,-0.37,3.86
BalanceCurrentAssets,,552909000,,1033146000,983069000,1130522000,1078567000,1318382000,1437101000,1321608000,1226483000,1199500000,1177093000,1097310000,1026144000,1043372000,919261000,811615000,714594000,747325000,746851000,693448000,698058000,627864000,680736000,646630000,581941000,517522000,483863000,522145000,509273000,562866000,605775000,545467000,581434000,606318000,717963000,832087000,769896000,767251000,693804000,845135000,909361000,1008447000,1042349000,945425000,950336000,1090516000
BalanceCurrentAssets_yy,,,,,,104.47,,27.61,46.19,16.90,13.71,-9.02,-18.09,-16.97,-16.33,-13.02,-21.90,-26.04,-30.36,-28.37,-18.76,-14.56,-2.31,-15.99,-8.85,-6.75,-16.63,-17.57,-28.92,-19.25,-12.49,8.76,25.20,4.47,14.17,7.72,18.52,52.55,32.41,26.54,-3.36,1.57,18.11,31.44,50.24,11.87,4.51,8.14
BalanceCurrentAssets_sy,,,,,,104.47,,41.75,53.02,15.98,15.14,15.93,-6.26,-7.52,-11.62,-4.12,-15.96,-10.35,-9.62,-1.74,7.43,3.78,1.92,0.94,-8.85,-8.23,-12.76,-12.17,-6.03,0.13,-2.58,-1.21,1.93,4.26,4.28,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97
BalanceCurrentAssets_qq,,,-100.00,,-4.85,15.00,-4.60,22.23,9.00,-8.04,-7.20,-2.20,-1.87,-6.78,-6.49,1.68,-11.90,-11.71,-11.95,4.58,-0.06,-7.15,0.66,-10.06,8.42,-5.01,-10.00,-11.07,-6.50,7.91,-2.47,10.52,7.62,-9.96,6.59,4.28,18.41,15.90,-7.47,-0.34,-9.57,21.81,7.60,10.90,3.36,-9.30,0.52,14.75
BalanceCurrentAssets_sq,,,3.49,,-100.00,12.88,1.52,2.98,-100.00,-3.42,1.24,0.42,-100.00,-4.02,-6.89,1.86,-100.00,-2.74,-0.23,2.92,-100.00,-4.21,-0.13,0.61,-26.86,-3.32,-3.09,0.77,-0.68,,-1.76,-2.30,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20
BalanceInventory,,55112000,,27726000,39353000,28319000,28460000,31144000,36038000,42866000,48070000,48865000,44247000,38436000,38167000,34017000,35675000,31936000,34633000,44380000,41482000,38374000,37351000,38308000,37182000,31546000,29402000,30379000,28952000,32041000,33003000,33737000,31664000,31075000,30537000,30510000,30576000,30154000,29819000,29446000,28847000,30325000,30341000,30292000,29918000,30401000,30076000,28726000
BalanceInventory_yy,,,,,,-48.62,,12.33,-8.42,51.37,68.90,56.90,22.78,-10.33,-20.60,-30.39,-19.37,-16.91,-9.26,30.46,16.28,20.16,7.85,-13.68,-10.37,-17.79,-21.28,-20.70,-22.13,1.57,12.25,11.05,9.37,-3.02,-7.47,-9.56,-3.43,-2.96,-2.35,-3.49,-5.66,0.56,1.75,2.87,3.71,0.25,-0.87,-5.17
BalanceInventory_sy,,,,,,88.52,,41.51,16.95,51.37,42.10,29.85,21.31,-2.90,-14.50,-14.56,-15.01,-16.10,-8.97,-1.94,7.14,1.76,1.14,-2.46,-10.37,-1.32,-8.68,-12.92,-8.90,-9.10,-9.58,-8.50,-12.60,-8.72,-2.13,-2.06,-3.43,-3.72,-10.98,-5.84,-1.44,10.48,6.00,8.83,2.22,-0.09,3.72,5.89
BalanceInventory_qq,,,-100.00,,41.94,-28.04,0.50,9.43,15.71,18.95,12.14,1.65,-9.45,-13.13,-0.70,-10.87,4.87,-10.48,8.45,28.14,-6.53,-7.49,-2.67,2.56,-2.94,-15.16,-6.80,3.32,-4.70,10.67,3.00,2.22,-6.15,-1.86,-1.73,-0.09,0.22,-1.38,-1.11,-1.25,-2.03,5.12,0.05,-0.16,-1.23,1.61,-1.07,-4.49
BalanceInventory_sq,,,1.62,,-100.00,-8.52,6.44,8.47,-100.00,18.52,2.76,0.79,-100.00,-8.72,-3.80,-0.75,-100.00,-8.40,1.77,5.31,-100.00,-6.35,-1.54,0.45,-37.68,-3.61,-3.30,0.09,0.14,-4.61,-1.70,0.26,-0.21,-5.56,0.45,-0.09,0.11,-6.19,-0.50,2.90,3.36,-3.38,0.12,3.42,1.78,-1.52,0.12,1.45
BalanceCurrentReceivables,,443745000,,656151000,719567000,941511000,943721000,1156152000,1299558000,1225261000,1141083000,1078667000,1046467000,973502000,910618000,860336000,746417000,653974000,594596000,594006000,599103000,587794000,603680000,544242000,589719000,570246000,516996000,460449000,430525000,426774000,411292000,446858000,475888000,460795000,469206000,462671000,527361000,55620000,572453000,561126000,509349000,48460000,52631000,53759000,43663000,42139000,39476000,40419000
BalanceCurrentReceivables_yy,,,,,,112.17,,76.20,80.60,30.14,20.91,-6.70,-19.48,-20.55,-20.20,-20.24,-28.67,-32.82,-34.70,-30.96,-19.74,-10.12,1.53,-8.38,-1.57,-2.99,-14.36,-15.40,-26.99,-25.16,-20.45,-2.95,10.54,7.97,14.08,3.54,10.82,-87.93,22.00,21.28,-3.42,-12.87,-90.81,-90.42,-91.43,-13.04,-24.99,-24.82
BalanceCurrentReceivables_sy,,,,,,15.27,,43.32,134.06,4.12,4.24,-9.58,-50.24,-18.48,-25.50,-17.34,12.76,4.64,15.58,1.14,-20.28,-9.96,-10.77,-6.49,34.78,-7.28,-13.60,-14.29,12.70,16.64,11.89,-2.60,19.57,-10.19,5.94,27.92,4.52,-4.14,-14.17,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28,19.21
BalanceCurrentReceivables_qq,,,-100.00,,9.66,30.84,0.23,22.51,12.40,-5.72,-6.87,-5.47,-2.99,-6.97,-6.46,-5.52,-13.24,-12.38,-9.08,-0.10,0.86,-1.89,2.70,-9.85,8.36,-3.30,-9.34,-10.94,-6.50,-0.87,-3.63,8.65,6.50,-3.17,1.83,-1.39,13.98,-89.45,929.22,-1.98,-9.23,-90.49,8.61,2.14,-18.78,-3.49,-6.32,2.39
BalanceCurrentReceivables_sq,,,2.32,,-100.00,17.73,-6.05,2.86,-100.00,-38.06,0.62,-6.76,-100.00,17.54,-6.46,9.77,-100.00,65.40,6.40,-0.06,-100.00,9.91,-3.63,-0.40,-54.69,-6.54,-1.90,9.86,2.12,8.59,-0.09,-5.40,12.25,-4.64,9.95,5.15,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39
BalanceCurrentInvestments,,6684000,,66783000,119058000,73693000,15387000,47553000,48953000,2732000,8824000,40238000,44464000,43745000,42098000,2900000,16024000,36287000,36942000,36853000,36572000,549000,556000,819000,874000,14680000,1426000,1453000,1343000,35981000,36397000,37426000,37365000,1892000,1879000,1904000,1423000,37135000,37304000,38661000,37760000,40526000,65375000,57448000,58631000,55725000,17161000,1642000
BalanceCurrentInvestments_yy,,,,,,1002.53,,-28.79,-58.88,-96.29,-42.65,-15.38,-9.17,1501.21,377.09,-92.79,-63.96,-17.05,-12.25,1170.79,128.23,-98.49,-98.49,-97.78,-97.61,2573.95,156.47,77.41,53.66,145.10,2452.38,2475.79,2682.17,-94.74,-94.84,-94.91,-96.19,1862.64,1885.35,1930.75,2553.16,9.13,75.25,48.59,55.27,37.51,-73.75,-97.14
BalanceCurrentInvestments_sy,,,,,,996.25,,93.26,-9.02,-82.41,-42.65,-80.23,1.65,146.97,-23.79,29.63,9.43,-1.53,14.66,34.22,65.11,-89.29,-13.64,-80.19,-64.41,24.84,30.90,8.33,8.78,22.21,12.26,26.38,7.46,0.61,-7.90,-13.21,-13.36,-18.33,-17.25,-1.61,-8.57,-38.65,-1.69,-7.42,8.29,16.05,-6.48,19.34
BalanceCurrentInvestments_qq,,,-100.00,,78.28,-38.10,-79.12,209.05,2.94,-94.42,222.99,356.01,10.50,-1.62,-3.77,-93.11,452.55,126.45,1.81,-0.24,-0.76,-98.50,1.28,47.30,6.72,1579.63,-90.29,1.89,-7.57,2579.13,1.16,2.83,-0.16,-94.94,-0.69,1.32,-25.24,2509.19,0.46,3.64,-2.33,7.32,61.32,-12.12,2.06,-4.96,-69.20,-90.43
BalanceCurrentInvestments_sq,,,8.32,,-10.86,-23.50,-3.52,74.07,-100.00,-28.72,41.58,-2.96,-100.00,87.50,1.12,-34.13,-100.00,63.47,,,-100.00,-48.53,-4.77,-1.67,-14.42,19.55,-52.55,1.80,-0.30,7.28,1.46,0.98,-1.28,-7.19,-0.69,-3.66,-2.17,-7.89,-2.08,4.33,-1.16,,0.91,,0.14,-3.00,1.54,3.03
BalanceCash,,37380000,,262732000,86758000,75332000,75745000,75870000,29173000,36685000,12488000,9831000,20172000,27162000,17586000,122956000,99726000,68073000,23048000,44622000,43217000,42996000,35849000,23978000,32417000,16729000,17045000,10521000,9881000,15819000,13357000,31102000,47709000,41320000,63360000,96576000,145322000,188410000,113603000,123286000,106323000,88312000,99033000,160876000,189806000,174271000,163071000,153298000
