,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit,1501000,-1693000,7805000,32663000,1545000,942000,12064000,590000,2558000,3557000,6196000,8723000,1333000,1261000,22752000,9745000,2787000,-2224000,320000,5874000,-1182000,2906000,-1694000,31281000,8900000,3856000,4429000,859000,4798000,749000,-4868000,-15894000,-2809000,5090000,-471000,17164000,-4415000,5519000,10338000,53656000,7412000,-2818000,-2572000,9275000,4432000,7348000
IncomeNetProfit_yy,,,,,2.93,155.64,54.57,-98.19,65.57,277.60,-48.64,1378.47,-47.89,-64.55,267.20,11.72,109.08,-276.37,-98.59,-39.72,-142.41,230.67,-629.38,432.53,852.96,32.69,361.45,-97.25,-46.09,-80.58,-209.91,-1950.29,-158.55,579.57,90.32,207.99,-57.17,8.43,2294.90,212.61,267.88,-151.06,-124.88,-82.71,-40.21,360.75
IncomeNetProfit_sy,,,,,-10.55,18.39,-61.33,-85.60,-78.87,-66.67,28.84,44.49,55.73,48.53,98.59,48.95,-8.36,-27.13,-53.02,56.14,-51.06,-39.96,-67.55,-11.50,78.53,-49.15,47.88,-13.16,-70.86,-48.66,-10.47,14.01,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03
IncomeNetProfit_qq,,-212.79,561.02,318.49,-95.27,-39.03,1180.68,-95.11,333.56,39.05,74.19,40.78,-84.72,-5.40,1704.28,-57.17,-71.40,-179.80,114.39,1735.62,-120.12,345.85,-158.29,1946.58,-71.55,-56.67,14.86,-80.61,458.56,-84.39,-749.93,-226.50,82.33,281.20,-109.25,3744.16,-125.72,225.01,87.32,419.02,-86.19,-138.02,8.73,460.61,-52.22,65.79
IncomeNetProfit_sq,,73.50,16.62,-8.28,-52.43,17.78,-53.00,-72.62,42.17,-45.64,43.93,14.13,-43.29,-5.40,65.56,0.21,-17.66,12.03,57.87,-16.13,-46.38,36.40,-7.34,-45.73,-17.78,-62.86,26.64,7.40,24.88,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23
IncomeShareholderNetProfit,1270000,-1496000,6466000,32663000,1545000,942000,12064000,590000,2558000,3557000,6196000,8723000,1333000,1261000,22752000,9745000,2787000,-2224000,352000,5911000,-1084000,2993000,-1610000,31356000,8990000,3989000,4560000,1109000,4166000,47000,-3871000,-15773000,-2744000,5184000,-375000,17285000,-4242000,4965000,10102000,53706000,5862000,-3187000,-2548000,9337000,3864000,6437000
IncomeShareholderNetProfit_yy,,,,,21.65,162.97,86.58,-98.19,65.57,277.60,-48.64,1378.47,-47.89,-64.55,267.20,11.72,109.08,-276.37,-98.45,-39.34,-138.89,234.58,-557.39,430.47,929.34,33.28,383.23,-96.46,-53.66,-98.82,-184.89,-1522.27,-165.87,10929.79,90.31,209.59,-54.59,-4.22,2793.87,210.71,238.19,-164.19,-125.22,-82.61,-34.08,301.98
IncomeShareholderNetProfit_sy,,,,,-10.88,40.05,-61.21,-85.60,-85.13,-66.67,30.41,44.14,66.14,48.79,98.63,48.33,-7.47,-27.26,-51.74,56.36,-48.39,-20.47,-70.24,-16.36,78.53,-49.15,67.04,-13.16,-64.85,-48.66,-12.17,13.85,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99
IncomeShareholderNetProfit_qq,,-217.80,532.22,405.15,-95.27,-39.03,1180.68,-95.11,333.56,39.05,74.19,40.78,-84.72,-5.40,1704.28,-57.17,-71.40,-179.80,115.83,1579.26,-118.34,376.11,-153.79,2047.58,-71.33,-55.63,14.31,-75.68,275.65,-98.87,-8336.17,-307.47,82.60,288.92,-107.23,4709.33,-124.54,217.04,103.46,431.64,-89.09,-154.37,20.05,466.44,-58.62,66.59
IncomeShareholderNetProfit_sq,,73.46,16.62,4.14,-49.60,18.26,-53.00,-76.54,43.19,-45.65,43.93,18.88,-43.29,-5.40,49.44,-7.24,-17.72,19.12,57.87,6.56,-25.16,10.43,-12.28,-45.73,-17.68,-63.90,35.86,2.09,24.88,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42
BalanceNoncurrentAssets,61605000,49420000,,2745000,2980000,3801000,,3858000,3840000,5010000,,13950000,12850000,17955000,,21099000,24895000,22300000,,24969000,24265000,25952000,,37484000,38245000,33037000,34484000,46880000,47016000,47042000,47648000,50499000,50792000,48876000,51533000,46356000,46353000,30976000,31669000,21926000,21027000,20443000,21062000,26099000,27516000,25286000
BalanceNoncurrentAssets_yy,,,,,-95.16,-92.31,,40.55,28.86,31.81,,261.59,234.64,258.38,,51.25,93.74,24.20,,18.34,-2.53,16.38,,50.12,57.61,27.30,,25.07,22.93,42.39,38.17,7.72,8.03,3.90,8.15,-8.20,-8.74,-36.62,-38.55,-52.70,-54.64,-34.00,-33.49,19.03,30.86,23.69
BalanceNoncurrentAssets_sy,,,,,17.37,21.00,,15.95,25.95,28.52,,-0.18,-7.79,-1.15,,2.08,8.43,7.81,,10.25,5.96,9.03,,-0.23,7.14,6.20,,2.96,6.09,3.69,0.79,0.21,0.64,4.15,0.28,-3.38,-3.12,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44,4.34
BalanceNoncurrentAssets_qq,,-19.78,-100.00,,8.56,27.55,-100.00,,-0.47,30.47,-100.00,,-7.89,39.73,-100.00,,17.99,-10.42,-100.00,,-2.82,6.95,-100.00,,2.03,-13.62,4.38,35.95,0.29,0.06,1.29,5.98,0.58,-3.77,5.44,-10.05,-0.01,-33.17,2.24,-30.77,-4.10,-2.78,3.03,23.92,5.43,-8.10
BalanceNoncurrentAssets_sq,,-2.38,-100.00,,0.48,2.02,-100.00,,3.72,-1.94,-100.00,,-1.82,6.98,-100.00,,0.57,1.14,-100.00,,-1.70,2.42,-4.87,,1.77,3.10,0.22,0.23,0.44,,0.56,0.07,-0.12,0.79,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80,0.70
BalanceIntangibleAssets,157000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_sy,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_qq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_sq,,-45.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceProperty,44904000,45096000,,807000,714000,1217000,,1017000,899000,1674000,,10059000,10091000,15843000,,17111000,17175000,17624000,,18198000,17551000,17710000,,16939000,16781000,16343000,16246000,19110000,19063000,19238000,18504000,18641000,18481000,18358000,18269000,17615000,17437000,17181000,17780000,17566000,17340000,17006000,17046000,16912000,16671000,16928000
BalanceProperty_yy,,,,,-98.41,-97.30,,26.02,25.91,37.55,,889.09,1022.47,846.42,,70.11,70.20,11.24,,6.35,2.19,0.49,,-6.92,-4.39,-7.72,,12.82,13.60,17.71,13.90,-2.45,-3.05,-4.57,-1.27,-5.50,-5.65,-6.41,-2.68,-0.28,-0.56,-1.02,-4.13,-3.72,-3.86,-0.46
BalanceProperty_sy,,,,,11.55,20.39,,11.75,25.91,23.06,,-1.74,-10.80,-2.37,,3.78,8.48,4.68,,5.10,5.12,7.40,,-4.17,-2.89,1.33,,1.06,1.98,0.66,-2.42,-1.99,-0.17,3.62,-1.67,-4.75,-1.38,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73,4.13
BalanceProperty_qq,,0.43,-100.00,,-11.52,70.45,-100.00,,-11.60,86.21,-100.00,,0.32,57.00,-100.00,,0.37,2.61,-100.00,,-3.56,0.91,-100.00,,-0.93,-2.61,-0.59,17.63,-0.25,0.92,-3.82,0.74,-0.86,-0.67,-0.48,-3.58,-1.01,-1.47,3.49,-1.20,-1.29,-1.93,0.24,-0.79,-1.43,1.54
BalanceProperty_sq,,-0.44,-100.00,,-0.58,2.82,-100.00,,4.82,-1.30,-100.00,,-1.77,7.45,-100.00,,0.65,0.88,-100.00,,-1.28,2.26,-6.66,,0.04,1.02,-0.26,-1.06,0.11,0.08,0.42,-0.12,-0.85,0.01,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67,3.25
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,13732000,,,,,,,,,,,0,,,,544000,4229000,870000,,928000,957000,1761000,,8747000,8935000,9383000,9266000,15925000,16193000,16240000,16988000,17645000,17650000,16966000,20935000,17438000,17353000,1755000,1354000,744000,,,,5162000,7846000,4772000
BalanceNoncurrInvestments_yy,,,,,-100.00,,,,,,,,,,,,,,,70.59,-77.37,102.41,,842.56,833.65,432.82,,82.06,81.23,73.08,83.34,10.80,9.00,4.47,23.23,-1.17,-1.68,-89.66,-93.53,-95.73,-100.00,-100.00,-100.00,593.82,,
BalanceNoncurrInvestments_sy,,,,,2.66,,,,,,,,,,,,,,,3.32,-1.89,5.88,,-8.53,,,,4.40,1.22,5.96,11.74,-1.96,6.64,8.75,-3.86,6.28,1.63,-5.89,-8.04,-18.28,-14.32,-25.50,-17.26,-3.65,,
BalanceNoncurrInvestments_qq,,-100.00,,,,,,,,,,,,,,,677.39,-79.43,-100.00,,3.12,84.01,-100.00,,2.15,5.01,-1.25,71.86,1.68,0.29,4.61,3.87,0.03,-3.88,23.39,-16.70,-0.49,-89.89,-22.85,-45.05,-100.00,,,,52.00,-39.18
BalanceNoncurrInvestments_sq,,-42.50,,,,,,,,,,,,,,,-0.11,,-100.00,,-0.23,-0.75,-3.98,,0.82,1.14,,0.50,,0.14,0.49,-4.96,1.48,0.80,1.21,-2.49,0.14,,,-9.68,-1.03,,,,0.32,-2.02
BalanceOtherNoncurrentAssets,2812000,4324000,,1938000,2266000,2584000,,2841000,2941000,3336000,,3891000,2759000,2112000,,3444000,3491000,3806000,,5843000,5757000,6481000,,11798000,12529000,7311000,8972000,11845000,11760000,11564000,12156000,14213000,14661000,13552000,12329000,11303000,11563000,12040000,12535000,3616000,3687000,3437000,4016000,4025000,2999000,3586000
BalanceOtherNoncurrentAssets_yy,,,,,-19.42,-40.24,,46.59,29.79,29.10,,36.96,-6.19,-36.69,,-11.49,26.53,80.21,,69.66,64.91,70.28,,101.92,117.63,12.81,,0.40,-6.14,58.17,35.49,19.99,24.67,17.19,1.42,-20.47,-21.13,-11.16,1.67,-68.01,-68.11,-71.45,-67.96,11.31,-18.66,4.34
BalanceOtherNoncurrentAssets_sy,,,,,13.21,30.03,,53.70,14.70,-19.40,,-9.24,-6.16,-3.43,,-11.49,5.04,-12.14,,21.14,17.27,-7.05,,18.24,-3.91,-2.32,,-0.91,6.12,10.74,-0.38,-1.74,11.50,-26.17,-0.05,1.52,0.93,6.21,15.42,-5.84,-1.08,-10.93,0.76,2.62,-1.94,2.36
BalanceOtherNoncurrentAssets_qq,,53.77,-100.00,,16.92,14.03,-100.00,,3.52,13.43,-100.00,,-29.09,-23.45,-100.00,,1.36,9.02,-100.00,,-1.47,12.58,-100.00,,6.20,-41.65,22.72,32.02,-0.72,-1.67,5.12,16.92,3.15,-7.56,-9.02,-8.32,2.30,4.13,4.11,-71.15,1.96,-6.78,16.85,0.22,-25.49,19.57
BalanceOtherNoncurrentAssets_sq,,-13.08,-100.00,,9.63,5.90,-100.00,,3.09,11.76,-100.00,,-4.38,6.18,-100.00,,3.12,8.40,-100.00,,-1.58,3.29,-7.38,,-0.98,1.44,1.11,-6.88,0.44,6.16,-3.51,2.50,1.58,-2.94,0.02,8.40,-0.37,2.50,-1.56,-4.90,0.42,-1.84,2.45,1.15,-0.37,3.86
BalanceCurrentAssets,275929000,302614000,,595779000,603365000,610096000,,653163000,666947000,674094000,,729441000,718490000,712460000,,653931000,624340000,744673000,,740992000,774081000,788745000,,749035000,726872000,750191000,730978000,698156000,700811000,736250000,745073000,790978000,803939000,870448000,856578000,828488000,828715000,864105000,853116000,721485000,666810000,655710000,657477000,679700000,664028000,788508000
BalanceCurrentAssets_yy,,,,,118.67,101.61,,9.63,10.54,10.49,,11.68,7.73,5.69,,-10.35,-13.10,4.52,,13.31,23.98,5.92,,1.09,-6.10,-4.89,,-6.79,-3.59,-1.86,1.93,13.30,14.72,18.23,14.97,4.74,3.08,-0.73,-0.40,-12.92,-19.54,-24.12,-22.93,-5.79,-0.42,20.25
BalanceCurrentAssets_sy,,,,,96.78,41.75,,15.98,15.14,15.93,,-7.52,-11.62,-4.12,,-10.35,-9.62,-1.74,,3.78,1.92,0.94,,-8.23,-12.76,-12.17,,0.13,-2.58,-1.21,1.93,4.26,4.28,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97
BalanceCurrentAssets_qq,,9.67,-100.00,,1.27,1.12,-100.00,,2.11,1.07,-100.00,,-1.50,-0.84,-100.00,,-4.53,19.27,-100.00,,4.47,1.89,-100.00,,-2.96,3.21,-2.56,-4.49,0.38,5.06,1.20,6.16,1.64,8.27,-1.59,-3.28,0.03,4.27,-1.27,-15.43,-7.58,-1.66,0.27,3.38,-2.31,18.75
BalanceCurrentAssets_sq,,5.31,-100.00,,1.52,2.98,-100.00,,1.24,0.42,-100.00,,-6.89,1.86,-100.00,,-0.23,2.92,-100.00,,-0.13,0.61,-26.86,,-3.09,0.77,-0.68,,-1.76,-2.30,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20
BalanceInventory,197659000,247731000,,457774000,483118000,501088000,,577010000,611336000,629116000,,646253000,646753000,642876000,,543529000,543857000,585499000,,631317000,664970000,683313000,,668080000,650946000,632534000,617287000,604790000,586401000,660586000,673710000,706501000,724316000,766550000,757567000,701287000,698867000,726966000,719849000,574098000,508122000,509425000,511896000,512098000,562204000,664349000
BalanceInventory_yy,,,,,144.42,102.27,,26.05,26.54,25.55,,12.00,5.79,2.19,,-15.90,-15.91,-8.93,,16.15,22.27,16.71,,5.82,-2.11,-7.43,,-9.47,-9.92,4.43,9.14,16.82,23.52,16.04,12.45,-0.74,-3.51,-5.16,-4.98,-18.14,-27.29,-29.92,-28.89,-10.80,10.64,30.41
BalanceInventory_sy,,,,,91.66,41.51,,51.37,42.10,29.85,,-2.90,-14.50,-14.56,,-16.10,-8.97,-1.94,,1.76,1.14,-2.46,,-1.32,-8.68,-12.92,,-9.10,-9.58,-8.50,-12.60,-8.72,-2.13,-2.06,-3.43,-3.72,-10.98,-5.84,-1.44,10.48,6.00,8.83,2.22,-0.09,3.72,5.89
BalanceInventory_qq,,25.33,-100.00,,5.54,3.72,-100.00,,5.95,2.91,-100.00,,0.08,-0.60,-100.00,,0.06,7.66,-100.00,,5.33,2.76,-100.00,,-2.56,-2.83,-2.41,-2.02,-3.04,12.65,1.99,4.87,2.52,5.83,-1.17,-7.43,-0.35,4.02,-0.98,-20.25,-11.49,0.26,0.49,0.04,9.78,18.17
BalanceInventory_sq,,13.38,-100.00,,6.44,8.47,-100.00,,2.76,0.79,-100.00,,-3.80,-0.75,-100.00,,1.77,5.31,-100.00,,-1.54,0.45,-37.68,,-3.30,0.09,0.14,-4.61,-1.70,0.26,-0.21,-5.56,0.45,-0.09,0.11,-6.19,-0.50,2.90,3.36,-3.38,0.12,3.42,1.78,-1.52,0.12,1.45
BalanceCurrentReceivables,24398000,40126000,,64424000,48827000,44310000,,31787000,24373000,21436000,,20074000,18651000,9254000,,13929000,9592000,12448000,,12541000,14792000,18420000,,33083000,34671000,35164000,39992000,38587000,38206000,11939000,12015000,9134000,15280000,19812000,16200000,19379000,14725000,36154000,25466000,36951000,77676000,35644000,13506000,19183000,15366000,18670000
BalanceCurrentReceivables_yy,,,,,100.13,10.43,,-50.66,-50.08,-51.62,,-36.85,-23.48,-56.83,,-30.61,-48.57,34.51,,-9.96,54.21,47.98,,163.80,134.39,90.90,,16.64,10.20,-66.05,-69.96,-76.33,-60.01,65.94,34.83,112.16,-3.63,82.49,57.20,90.68,427.51,-1.41,-46.96,-48.09,-80.22,-47.62
BalanceCurrentReceivables_sy,,,,,21.44,43.32,,4.12,4.24,-9.58,,-18.48,-25.50,-17.34,,4.64,15.58,1.14,,-9.96,-10.77,-6.49,,-7.28,-13.60,-14.29,,16.64,11.89,-2.60,19.57,-10.19,5.94,27.92,4.52,-4.14,-14.17,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28,19.21
BalanceCurrentReceivables_qq,,64.46,-100.00,,-24.21,-9.25,-100.00,,-23.32,-12.05,-100.00,,-7.09,-50.38,-100.00,,-31.14,29.77,-100.00,,17.95,24.53,-100.00,,4.80,1.42,13.73,-3.51,-0.99,-68.75,0.64,-23.98,67.29,29.66,-18.23,19.62,-24.02,145.53,-29.56,45.10,110.21,-54.11,-62.11,42.03,-19.90,21.50
BalanceCurrentReceivables_sq,,-21.11,-100.00,,-6.05,2.86,-100.00,,0.62,-6.76,-100.00,,-6.46,9.77,-100.00,,6.40,-0.06,-100.00,,-3.63,-0.40,-54.69,,-1.90,9.86,2.12,8.59,-0.09,-5.40,12.25,-4.64,9.95,5.15,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,30156000,,,,1039000,,0,,,926000,515000,4484000,2512000,852000,2722000,4774000,6415000,4511000,4198000,5160000,12921000,10720000,4480000,1717000,4491000,11120000,3499000,9727000,18227000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,-96.55,,,,-100.00,,,,,-7.99,428.54,6.47,155.37,429.46,54.22,8.09,101.42,137.64,6.72,-66.72,-65.24,3.73,-21.90,466.51,305.86
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,-80.19,,,,8.33,,,,,7.46,0.61,-7.90,-13.21,-13.36,-18.33,-17.25,-1.61,-8.57,-38.65,-1.69,-7.42,8.29,16.05,-6.48,19.34
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,-44.38,770.68,-43.98,-66.08,219.48,75.39,34.37,-29.68,-6.94,22.92,150.41,-17.03,-58.21,-61.67,161.56,147.61,-68.53,177.99,87.39
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,-100.00,,,,-14.42,,,,,7.28,1.46,0.98,-1.28,-7.19,-0.69,-3.66,-2.17,-7.89,-2.08,4.33,-1.16,,0.91,,0.14,-3.00,1.54,3.03
BalanceCash,53872000,14757000,,73581000,71420000,64698000,,44366000,31238000,23542000,,63114000,53086000,60330000,,96473000,70891000,116570000,,97134000,94319000,85973000,,47872000,41255000,82493000,72773000,54264000,71720000,61213000,58496000,72621000,59569000,77671000,78300000,103624000,109963000,88064000,97081000,69056000,79295000,38821000,53555000,64860000,76731000,87262000
BalanceCash_yy,,,,,32.57,338.42,,-39.70,-56.26,-63.61,,42.26,69.94,156.27,,52.86,33.54,93.22,,0.69,33.05,-26.25,,-50.72,-56.26,-4.05,,13.35,73.85,-25.80,-19.62,33.83,-16.94,26.89,33.86,42.69,84.60,13.38,23.99,-33.36,-27.89,-55.92,-44.83,-6.08,-3.23,124.78
BalanceCash_sy,,,,,22.54,-29.18,,-33.14,-29.17,-17.26,,-21.13,5.56,25.02,,52.86,3.39,-6.26,,0.13,-6.94,10.34,,-13.20,-27.90,-27.90,,16.34,24.49,6.73,-2.98,7.76,-12.40,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00,23.06
BalanceCash_qq,,-72.61,-100.00,,-2.94,-9.41,-100.00,,-29.59,-24.64,-100.00,,-15.89,13.65,-100.00,,-26.52,64.44,-100.00,,-2.90,-8.85,-100.00,,-13.82,99.96,-11.78,-25.43,32.17,-14.65,-4.44,24.15,-17.97,30.39,0.81,32.34,6.12,-19.91,10.24,-28.87,14.83,-51.04,37.95,21.11,18.30,13.72
BalanceCash_sq,,-25.82,-100.00,,-14.46,-13.61,-100.00,,-17.90,-5.90,-100.00,,5.80,9.31,-100.00,,-9.78,0.15,-100.00,,-9.84,2.33,-73.59,,-6.67,-1.98,-5.14,4.76,1.70,1.67,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24,5.57
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36900000,,67329000,67400000,80060000,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.96,,-100.00
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,-9.55
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,0.11,18.78,-100.00,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41,,-8.62,-20.65,71.39,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,337534000,352034000,,598524000,606345000,613897000,,657021000,670787000,679104000,,743391000,731340000,730415000,,675030000,649235000,766973000,,765961000,798346000,814697000,,786519000,765117000,783228000,765462000,745036000,747827000,783292000,792721000,841477000,854731000,919324000,908111000,874844000,875068000,895081000,884785000,743411000,687837000,676153000,678539000,705799000,691544000,813794000
BalanceTotalAssets_yy,,,,,79.64,74.39,,9.77,10.63,10.62,,13.15,9.03,7.56,,-9.20,-11.23,5.01,,13.47,22.97,6.22,,2.68,-4.16,-3.86,,-5.27,-2.26,0.01,3.56,12.94,14.30,17.37,14.56,3.97,2.38,-2.64,-2.57,-15.02,-21.40,-24.46,-23.31,-5.06,0.54,20.36
BalanceTotalAssets_sy,,,,,72.26,33.82,,20.32,27.50,24.64,,1.35,-8.16,-2.20,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,,-1.75,-2.26,0.01,0.77,1.13,-2.17,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67
BalanceTotalAssets_qq,,4.30,-100.00,,1.31,1.25,-100.00,,2.10,1.24,-100.00,,-1.62,-0.13,-100.00,,-3.82,18.13,-100.00,,4.23,2.05,-100.00,,-2.72,2.37,-2.27,-2.67,0.37,4.74,1.20,6.15,1.58,7.56,-1.22,-3.66,0.03,2.29,-1.15,-15.98,-7.48,-1.70,0.35,4.02,-2.02,17.68
BalanceTotalAssets_sq,,7.52,-100.00,,1.72,0.42,-100.00,,5.37,-1.58,-100.00,,-3.61,4.70,-100.00,,0.74,2.00,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.61,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62
BalanceCapital,107306000,92050000,,271973000,274822000,276563000,,289483000,292061000,295619000,,382218000,383568000,384840000,,417377000,420164000,416566000,,424203000,423119000,426112000,,455858000,464961000,460897000,465521000,464673000,468839000,468886000,465015000,449242000,446498000,451682000,451307000,457698000,453456000,458421000,446734000,359586000,350688000,331100000,328552000,337889000,341753000,348190000
BalanceCapital_yy,,,,,156.11,200.45,,6.44,6.27,6.89,,32.03,31.33,30.18,,9.20,9.54,8.24,,1.64,0.70,2.29,,7.46,9.89,8.16,,1.93,0.83,1.73,-0.11,-3.32,-4.77,-3.67,-2.95,1.88,1.56,1.49,-1.01,-21.44,-22.66,-27.77,-26.45,-6.03,-2.55,5.16
BalanceCapital_sy,,,,,137.79,36.10,,4.50,0.94,-0.64,,-2.50,2.74,3.78,,5.54,9.72,8.24,,7.30,4.63,3.00,,-1.00,0.83,0.04,,0.79,3.10,-1.94,2.54,0.17,-0.14,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53
BalanceCapital_qq,,-14.22,-100.00,,1.05,0.63,-100.00,,0.89,1.22,-100.00,,0.35,0.33,-100.00,,0.67,-0.86,-100.00,,-0.26,0.71,-100.00,,2.00,-0.87,1.00,-0.18,0.90,0.01,-0.83,-3.39,-0.61,1.16,-0.08,1.42,-0.93,1.09,-2.55,-19.51,-2.47,-5.59,-0.77,2.84,1.14,1.88
BalanceCapital_sq,,-2.24,-100.00,,1.00,1.21,-100.00,,0.56,0.49,-100.00,,0.89,1.08,-100.00,,1.19,,-100.00,,-0.30,0.66,-4.82,,0.44,-0.17,0.10,0.74,0.71,-1.29,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17
BalanceShareCapital,,172000,,16933000,,16953000,,16953000,,16953000,,20762000,20762000,20762000,,20762000,20762000,20762000,,20762000,20762000,20762000,,20762000,20762000,20762000,20762000,20762000,20762000,20762000,20762000,20762000,20762000,20762000,20762000,20762000,20762000,20762000,20762000,20762000,12503000,12503000,12503000,12503000,12503000,12503000
BalanceShareCapital_yy,,,,,,9756.40,,0.12,,,,22.47,,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,-39.78,-39.78,-39.78,-39.78,,
BalanceShareCapital_sy,,,,,,3.78,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,-39.78,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-3.46,,,,,,,,,,,,,,,,,,,,,,,
