,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets_yy,,,,,47.38,46.55,14.62,21.95,11.53,9.62,17.89,27.94,20.02,7.76,-5.37,-15.27,-7.92,-1.03,5.84,12.08,21.63,27.42,17.70
BalanceTotalAssets_sy,,,,,5.53,4.61,5.93,9.45,6.86,11.17,11.22,5.07,2.32,2.53,1.64,2.66,7.27,6.26,8.96,9.28,6.13,4.45,5.64
BalanceTotalAssets_qq,,9.20,34.09,-3.73,4.55,8.58,4.87,2.43,-4.39,6.72,12.80,11.16,-10.31,-4.18,-0.95,-0.47,-2.53,2.99,5.93,5.40,5.78,7.89,-2.16
BalanceTotalAssets_sq,,3.72,1.40,0.95,-0.31,1.42,3.49,2.08,-1.06,3.22,2.07,-0.54,-2.84,2.14,2.09,1.78,0.04,3.38,0.55,1.46,-1.51,3.42,1.26
BalanceCapital,60487000,62255000,81489000,87468000,89630000,91440000,92642000,94640000,96578000,98213000,98759000,103762000,103491000,103818000,104199000,101889000,98860000,100899000,103717000,104945000,103329000,105412000,110098000
BalanceCapital_yy,,,,,48.18,46.88,13.69,8.20,7.75,7.41,6.60,9.64,7.16,5.71,5.51,-1.81,-4.47,-2.81,-0.46,3.00,4.52,4.47,6.15
BalanceCapital_sy,,,,,4.01,4.43,2.24,8.20,7.90,7.70,9.86,6.64,5.10,5.40,4.61,-0.01,3.94,5.92,0.81,3.29,3.67,4.47,5.98
BalanceCapital_qq,,2.92,30.90,7.34,2.47,2.02,1.31,2.16,2.05,1.69,0.56,5.07,-0.26,0.32,0.37,-2.22,-2.97,2.06,2.79,1.18,-1.54,2.02,4.45
BalanceCapital_sq,,1.48,0.07,1.41,1.18,1.68,1.16,2.74,1.85,1.88,0.12,2.84,1.19,0.53,0.66,2.92,0.54,2.94,-1.12,0.81,0.22,2.96,0.86
BalanceShareCapital,25683000,25683000,33383000,33383000,33383000,33383000,33383000,33383000,33383000,33383000,33383000,33383000,33383000,33383000,33383000,33383000,33383000,33383000,33383000,33383000,33383000,33383000,33383000
BalanceShareCapital_yy,,,,,29.98,29.98,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,29.98,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,28595000,28595000,37929000,44138000,44138000,44138000,56174000,56174000,56174000,56174000,61118000,61117000,61149000,61150000,70127000,70128000,70127000,70127000,65481000,65481000,65477000,65478000,69946000
BalanceReserve_yy,,,,,54.36,54.36,48.10,27.27,27.27,27.27,8.80,8.80,8.86,8.86,14.74,14.74,14.68,14.68,-6.63,-6.63,-6.63,-6.63,6.82
BalanceReserve_sy,,,,,3.85,3.81,4.74,3.66,4.94,5.15,8.46,5.06,6.96,5.42,2.19,1.77,0.57,0.84,11.28,6.14,4.98,0.13,8.09
BalanceReserve_qq,,,32.64,16.37,,,27.27,,,,8.80,,0.05,,14.68,,,,-6.63,,-0.01,,6.82
BalanceReserve_sq,,,1.81,,,,2.08,,,,5.70,,,,1.41,,,,0.22,,,,8.22
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,11908000,11678000,14911000,14744000,16645000,19247000,20334000,22138000,24908000,26165000,32454000,36900000,36369000,35561000,34641000,33183000,32161000,29833000,29389000,29869000,31113000,29514000,28071000
BalanceNoncurrentLiabilities_yy,,,,,39.78,64.81,36.37,50.15,49.64,35.94,59.60,66.68,46.01,35.91,6.74,-10.07,-11.57,-16.11,-15.16,-9.99,-3.26,-1.07,-4.48
BalanceNoncurrentLiabilities_sy,,,,,8.19,-5.07,33.60,10.90,-8.44,-0.05,-2.92,-7.28,-11.82,-1.05,-0.08,6.06,4.13,-2.18,5.64,6.05,0.52,-1.07,4.78
BalanceNoncurrentLiabilities_qq,,-1.93,27.68,-1.12,12.89,15.63,5.65,8.87,12.51,5.05,24.04,13.70,-1.44,-2.22,-2.59,-4.21,-3.08,-7.24,-1.49,1.63,4.16,-5.14,-4.89
BalanceNoncurrentLiabilities_sq,,4.83,-1.65,-0.66,-0.19,-3.32,-1.40,0.33,-1.46,-3.07,-4.20,-1.24,-1.63,-2.20,-2.65,-1.24,-1.06,0.36,-3.07,0.81,-0.26,-1.07,-3.43
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,10506000,10302000,9858000,9480000,9049000,8638000,8248000,8843000,10997000,11472000,16747000,17222000,16681000,15687000,14694000,13700000,13376000,11730000,13025000,14065000,15413000,14347000,13473000
BalanceNoncurrentBorrowings_yy,,,,,-13.87,-16.15,-16.33,-6.72,21.53,32.81,103.04,94.75,51.69,36.74,-12.26,-20.45,-19.81,-25.22,-11.36,2.66,15.23,22.31,3.44
BalanceNoncurrentBorrowings_sy,,,,,-2.23,-14.47,-15.81,-3.89,-8.42,-11.39,-2.65,-23.85,-27.33,-23.39,-21.24,-2.89,-17.42,-32.28,-13.74,2.66,0.20,-2.59,1.36
BalanceNoncurrentBorrowings_qq,,-1.94,-4.31,-3.83,-4.55,-4.54,-4.51,7.21,24.36,4.32,45.98,2.84,-3.14,-5.96,-6.33,-6.76,-2.36,-12.31,11.04,7.98,9.58,-6.92,-6.09
BalanceNoncurrentBorrowings_sq,,-2.16,-5.64,-3.83,-4.62,-7.36,-4.51,0.12,-9.16,-3.99,-10.05,-7.28,-5.54,-0.59,-8.22,-5.00,-2.65,-5.90,-2.58,0.14,-3.12,-6.31,-6.06
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,41000,242000,224000,411000,637000,585000,533000,481000,428000,366000,586000,529000,470000,407000,351000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,1453.66,141.74,137.95,17.03,-32.81,-37.44,9.94,9.98,9.81,11.20,-40.10
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,-4.86,141.74,48.38,17.03,26.25,26.01,12.12,9.98,-2.79,11.20,-5.89
BalanceNoncurrentLeasing_qq,,,,,,,,,,490.24,-7.44,83.48,54.99,-8.16,-8.89,-9.76,-11.02,-14.49,60.11,-9.73,-11.15,-13.40,-13.76
BalanceNoncurrentLeasing_sq,,,,,,,,,,-12.99,-8.68,38.24,54.99,-8.16,-8.89,-0.12,27.72,-6.09,33.26,-8.86,-11.15,-2.81,13.68
BalanceNoncurrentOtherLiabilities,1402000,1376000,5053000,5264000,7596000,10609000,12086000,13295000,13870000,14451000,15483000,19267000,19051000,19289000,19414000,19002000,18357000,17737000,15778000,15275000,15230000,14760000,14247000
BalanceNoncurrentOtherLiabilities_yy,,,,,441.80,671.00,139.18,152.56,82.60,36.21,28.11,44.92,37.35,33.48,25.39,-1.38,-3.64,-8.05,-18.73,-19.61,-17.03,-16.78,-9.70
BalanceNoncurrentOtherLiabilities_sy,,,,,6.33,2.01,4.98,2.20,1.18,3.74,5.59,1.07,-3.80,-6.84,-9.76,-6.38,4.98,1.43,-1.32,-2.06,1.52,-3.14,4.28
BalanceNoncurrentOtherLiabilities_qq,,-1.85,267.22,4.18,44.30,39.67,13.92,10.00,4.32,4.19,7.14,24.44,-1.12,1.25,0.65,-2.12,-3.39,-3.38,-11.04,-3.19,-0.29,-3.09,-3.48
BalanceNoncurrentOtherLiabilities_sq,,0.71,-0.59,2.76,-0.88,-0.67,1.53,2.22,-0.28,,-0.66,-0.04,-4.04,-0.06,0.16,-1.30,0.12,0.26,-0.69,-1.30,0.56,0.22,-3.13
BalanceCurrentLiabilities,15345000,21878000,32075000,21476000,23036000,29724000,34279000,34059000,22737000,29535000,42393000,52317000,33230000,26469000,25440000,28436000,28358000,33412000,40769000,48445000,59417000,74226000,66474000
BalanceCurrentLiabilities_yy,,,,,50.12,35.86,6.87,58.59,-1.30,-0.64,23.67,53.61,46.15,-10.38,-39.99,-45.65,-14.66,26.23,60.26,70.37,109.52,122.15,63.05
BalanceCurrentLiabilities_sy,,,,,4.47,2.18,8.22,13.80,11.36,12.61,17.62,10.36,-2.00,-5.96,-5.96,6.08,12.70,24.60,24.98,13.69,10.58,10.60,8.79
BalanceCurrentLiabilities_qq,,42.57,46.61,-33.04,7.26,29.03,15.32,-0.64,-33.24,29.90,43.53,23.41,-36.48,-20.35,-3.89,11.78,-0.27,17.82,22.02,18.83,22.65,24.92,-10.44
BalanceCurrentLiabilities_sq,,5.73,4.14,-0.55,-0.38,2.16,7.82,2.06,-3.66,7.04,7.27,-7.44,-7.18,3.72,7.28,2.23,-0.68,4.48,4.31,-3.50,1.64,3.05,1.02
BalanceCurrentTradePayablesv,12079000,13470000,27376000,14689000,17788000,20223000,19502000,13340000,16931000,17862000,26304000,18663000,9887000,8901000,6688000,8689000,5979000,14180000,20988000,18714000,11686000,29131000,35072000
BalanceCurrentTradePayablesv_yy,,,,,47.26,50.13,-28.76,-9.18,-4.82,-11.67,34.88,39.90,-41.60,-50.17,-74.57,-53.44,-39.53,59.31,213.82,115.38,95.45,105.44,67.11
BalanceCurrentTradePayablesv_sy,,,,,14.51,7.41,14.95,5.78,13.87,7.32,12.06,3.46,-5.29,-5.08,-4.57,7.80,13.77,18.28,9.70,25.28,10.74,12.56,14.86
BalanceCurrentTradePayablesv_qq,,11.52,103.24,-46.34,21.10,13.69,-3.57,-31.60,26.92,5.50,47.26,-29.05,-47.02,-9.97,-24.86,29.92,-31.19,137.16,48.01,-10.83,-37.55,149.28,20.39
BalanceCurrentTradePayablesv_sq,,15.62,-0.47,2.85,-10.81,13.69,7.97,-0.73,-7.70,12.34,1.30,-11.80,-8.44,10.42,6.16,-7.50,1.91,13.72,1.24,3.25,-9.15,9.13,1.92
BalanceCurrentBorrowings,1802000,5966000,1828000,2169000,1760000,6279000,12646000,18518000,1697000,7736000,10974000,18103000,15292000,10600000,12348000,14042000,16818000,13638000,13517000,23214000,42011000,39430000,25430000
BalanceCurrentBorrowings_yy,,,,,-2.33,5.25,591.79,753.76,-3.58,23.20,-13.22,-2.24,801.12,37.02,12.52,-22.43,9.98,28.66,9.47,65.32,149.80,189.12,88.13
BalanceCurrentBorrowings_sy,,,,,-1.42,-0.76,-10.60,7.12,-6.00,14.07,14.97,-2.24,-7.39,-10.18,-11.91,-0.31,7.71,41.39,16.71,-2.03,20.59,16.00,-1.45
BalanceCurrentBorrowings_qq,,231.08,-69.36,18.65,-18.86,256.76,101.40,46.43,-90.84,355.86,41.86,64.96,-15.53,-30.68,16.49,13.72,19.77,-18.91,-0.89,71.74,80.97,-6.14,-35.51
BalanceCurrentBorrowings_sq,,-6.26,0.44,-6.52,-0.24,-10.37,-1.25,16.08,-6.21,0.26,4.78,-7.12,-9.75,-7.13,11.74,13.72,-4.12,1.41,4.06,-13.62,10.50,0.16,0.28
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,188000,157000,81000,130000,205000,205000,205000,205000,205000,190000,224000,224000,224000,211000,211000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,9.04,30.57,153.09,57.69,,-7.32,9.27,9.27,9.27,11.05,-5.80
BalanceCurrentLeasing_sy,,,,,,,,,,,,,9.04,30.57,69.74,57.69,,-7.32,-14.52,8.11,-6.96,32.01,5.23
BalanceCurrentLeasing_qq,,,,,,,,,,-16.49,-48.41,60.49,57.69,,,,,-7.32,17.89,,,-5.80,
BalanceCurrentLeasing_sq,,,,,,,,,,-16.49,-48.41,28.36,57.69,,,,,-1.68,7.40,,,-2.66,
BalanceCurrentOtherLiabilities,1274000,1228000,1586000,1775000,1650000,1611000,1778000,1858000,1853000,1809000,2117000,2435000,1830000,1752000,1619000,1573000,1506000,1613000,2016000,2258000,2857000,2963000,3098000
BalanceCurrentOtherLiabilities_yy,,,,,29.51,31.19,12.11,4.68,12.30,12.29,19.07,31.05,-1.24,-3.15,-23.52,-35.40,-17.70,-7.93,24.52,43.55,89.71,83.69,53.67
BalanceCurrentOtherLiabilities_sy,,,,,3.39,3.36,-0.27,3.33,17.40,3.81,9.22,18.92,7.10,-2.30,33.45,-2.02,-1.37,-7.60,-9.56,22.16,6.38,29.51,30.88
BalanceCurrentOtherLiabilities_qq,,-3.61,29.15,11.92,-7.04,-2.36,10.37,4.50,-0.27,-2.37,17.03,15.02,-24.85,-4.26,-7.59,-2.84,-4.26,7.10,24.98,12.00,26.53,3.71,4.56
BalanceCurrentOtherLiabilities_sq,,7.85,5.16,-9.29,-6.62,9.25,-1.81,-5.12,12.92,1.16,-0.95,10.34,6.18,0.90,11.47,-2.98,2.85,0.96,2.34,12.84,9.93,20.64,6.86
BalanceReckoning,190000,1214000,1285000,2843000,1838000,1611000,353000,343000,2068000,1971000,2917000,12986000,6016000,5011000,4580000,3927000,3850000,3791000,4024000,4035000,2639000,2491000,2663000
BalanceReckoning_yy,,,,,867.37,32.70,-72.53,-87.94,12.51,22.35,726.35,3686.01,190.91,154.24,57.01,-69.76,-36.00,-24.35,-12.14,2.75,-31.45,-34.29,-33.82
BalanceReckoning_sy,,,,,3.55,7.03,10.46,3.94,11.76,4.98,-0.10,9.20,0.08,1.16,,-6.72,0.24,2.76,-5.10,-1.46,9.45,2.72,4.76
BalanceReckoning_qq,,538.95,5.85,121.25,-35.35,-12.35,-78.09,-2.83,502.92,-4.69,48.00,345.18,-53.67,-16.71,-8.60,-14.26,-1.96,-1.53,6.15,0.27,-34.60,-5.61,6.90
BalanceReckoning_sq,,10.78,6.00,1.06,-2.28,14.03,-5.44,-4.57,13.66,-0.94,-2.14,0.10,,0.24,-0.64,-12.40,0.39,,-3.51,-0.35,3.77,2.44,1.01
BalanceTotalEquityAndLiabilities,87740000,95811000,128475000,123688000,129311000,140411000,147255000,150837000,144223000,153913000,173606000,192979000,173090000,165848000,164280000,163508000,159379000,164144000,173875000,183259000,193859000,209152000,204643000
BalanceTotalEquityAndLiabilities_yy,,,,,47.38,46.55,14.62,21.95,11.53,9.62,17.89,27.94,20.02,7.75,-5.37,-15.27,-7.92,-1.03,5.84,12.08,21.63,27.42,17.70
BalanceTotalEquityAndLiabilities_sy,,,,,5.53,4.61,6.16,9.45,6.86,11.17,11.22,5.96,2.44,2.53,1.64,2.66,7.27,6.26,8.96,8.70,6.18,4.45,5.71
BalanceTotalEquityAndLiabilities_qq,,9.20,34.09,-3.73,4.55,8.58,4.87,2.43,-4.38,6.72,12.79,11.16,-10.31,-4.18,-0.95,-0.47,-2.53,2.99,5.93,5.40,5.78,7.89,-2.16
BalanceTotalEquityAndLiabilities_sq,,3.72,1.40,0.95,-0.31,1.38,3.50,2.08,-0.83,3.27,2.07,-0.54,-2.84,2.14,2.10,1.78,0.04,3.38,0.55,1.48,-1.50,3.45,1.26
CashflowOperatingCashflow,1521000,-5410000,6685000,691000,9601000,-17391000,3676000,-3276000,23079000,-1342000,2944000,11029000,-9874000,327000,1809000,2655000,-8644000,10714000,3889000,-10597000,-21566000,7877000,21878000
CashflowOperatingCashflow_yy,,,,,531.23,-221.46,-45.01,-574.10,140.38,92.28,-19.91,436.66,-142.78,124.37,-38.55,-75.93,12.46,3176.45,114.98,-499.13,-149.49,-26.48,462.56
CashflowOperatingCashflow_sy,,,,,-4.66,25.54,12.81,-91.83,19.55,-29.99,-31.39,215.68,8.68,122.35,79.96,-64.19,19.46,-38.22,-28.29,91.78,-8.21,-2.16,153.93
CashflowOperatingCashflow_qq,,-455.69,223.57,-89.66,1289.44,-281.14,121.14,-189.12,804.49,-105.81,319.37,274.63,-189.53,103.31,453.21,46.77,-425.57,223.95,-63.70,-372.49,-103.51,136.53,177.75
CashflowOperatingCashflow_sq,,-76.80,152.73,5.80,-34.04,-62.23,119.08,-85.26,91.64,-97.12,105.29,170.66,8.17,-35.15,193.28,-4.19,202.00,-73.42,48.63,166.12,14.38,-69.96,168.12
CashflowAmortization,689000,693000,714000,721000,755000,863000,1032000,1220000,1316000,1421000,1525000,2020000,2092000,2451000,2376000,2336000,2327000,2305000,2283000,2281000,2109000,2213000,2387000
CashflowAmortization_yy,,,,,9.58,24.53,44.54,69.21,74.30,64.66,47.77,65.57,58.97,72.48,55.80,15.64,11.23,-5.96,-3.91,-2.35,-9.37,-3.99,4.56
CashflowAmortization_sy,,,,,2.24,2.54,1.98,3.50,5.25,5.53,7.14,5.30,3.17,6.04,2.26,8.48,7.32,5.23,6.11,7.14,1.93,2.72,7.02
CashflowAmortization_qq,,0.58,3.03,0.98,4.72,14.30,19.58,18.22,7.87,7.98,7.32,32.46,3.56,17.16,-3.06,-1.68,-0.39,-0.95,-0.95,-0.09,-7.54,4.93,7.86
CashflowAmortization_sq,,2.29,1.22,1.61,2.23,0.49,0.81,0.66,2.44,0.71,1.32,1.00,0.14,1.38,1.23,1.82,0.80,-0.68,-0.40,0.66,1.64,-0.26,2.17
CashflowInvestingCashflow,-1316000,-2054000,-341000,-6592000,-4204000,-407000,-5419000,-2156000,-9459000,-6064000,-3573000,-13551000,8497000,-59000,-92000,-377000,-71000,84000,-5198000,-2493000,-4354000,-1912000,-1226000
CashflowInvestingCashflow_yy,,,,,-219.45,80.19,-1489.15,67.29,-125.00,-1389.93,34.07,-528.53,189.83,99.03,97.43,97.22,-100.84,242.37,-5550.00,-561.27,-6032.39,-2376.19,76.41
CashflowInvestingCashflow_sy,,,,,-42.92,7.42,-3.67,-55.90,10.48,-30.20,31.18,35.80,-1.00,10.90,-28.67,-5.70,3.86,-4.06,-4.90,0.32,-46.83,-46.44,-16.56
CashflowInvestingCashflow_qq,,-56.08,83.40,-1833.14,36.23,90.32,-1231.45,60.21,-338.73,35.89,41.08,-279.26,162.70,-100.69,-55.93,-309.78,81.17,218.31,-6288.10,52.04,-74.65,56.09,35.88
CashflowInvestingCashflow_sq,,-8.62,10.62,-34.14,-36.98,31.74,12.10,-44.65,19.98,3.02,29.27,-57.01,-25.82,-0.99,-15.88,17.76,-9.54,-2.66,-20.12,13.04,-43.79,-47.28,5.77
CashflowCapex,1345000,2166000,4149000,6919000,6671000,3558000,7604000,3519000,11194000,7401000,5918000,2518000,8369000,939000,429000,379000,128000,77000,4185000,2615000,4340000,1448000,1226000
CashflowCapex_yy,,,,,395.99,64.27,83.27,-49.14,67.80,108.01,-22.17,-28.45,-25.24,-87.31,-92.75,-84.95,-98.47,-91.80,875.52,589.97,3290.62,1780.52,-70.70
CashflowCapex_sy,,,,,5.92,-12.46,-26.55,-19.67,-0.97,50.05,-7.04,-24.10,36.22,-16.71,78.84,-12.29,-22.04,8.28,-12.14,-25.48,62.47,-5.17,62.20
CashflowCapex_qq,,61.04,91.55,66.76,-3.58,-46.66,113.72,-53.72,218.10,-33.88,-20.04,-57.45,232.37,-88.78,-54.31,-11.66,-66.23,-39.84,5335.06,-37.51,65.97,-66.64,-15.33
CashflowCapex_sq,,15.34,-17.31,34.86,-4.48,-10.44,-11.60,32.75,35.72,-10.64,-18.12,6.89,36.48,-24.75,29.00,-28.26,-10.82,-9.06,-4.04,-1.90,98.40,-23.13,11.77
CashflowFinancingCashflow,-607000,3746000,12765000,-514000,-1037000,3914000,5632000,6232000,-14489000,6366000,8296000,5355000,-3621000,-5936000,514000,454000,2172000,-5039000,698000,10489000,23828000,-4016000,-15014000
CashflowFinancingCashflow_yy,,,,,-70.84,4.48,-55.88,1312.45,-1297.20,62.65,47.30,-14.07,75.01,-193.25,-93.80,-91.52,159.98,15.11,35.80,2210.35,997.05,20.30,-2251.00
CashflowFinancingCashflow_sy,,,,,32.07,-94.79,29.55,117.42,48.37,56.80,52.14,-123.04,-66.21,19.06,-62.77,103.52,-26.76,61.42,61.13,-22.32,-12.96,-57.76,22.32
CashflowFinancingCashflow_qq,,717.13,240.76,-104.03,-101.75,477.43,43.89,10.65,-332.49,143.94,30.32,-35.45,-167.62,-63.93,108.66,-11.67,378.41,-332.00,113.85,1402.72,127.17,-116.85,-273.85
CashflowFinancingCashflow_sq,,81.01,-68.54,-63.21,52.20,6.18,54.02,26.47,-31.42,32.06,-34.86,-230.14,54.46,49.72,-104.80,77.19,-59.08,104.24,-61.97,-76.00,-70.81,24.71,-83.12
CashflowShareCapitalCash,0,,17515000,-332000,-51000,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,-100.00,100.00,100.00,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,-100.00,,-0.02,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,-101.90,84.64,100.00,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,-100.00,48.64,20.80,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,2004000,-1000,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,-100.00,100.00,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,-19.59,100.00,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,-100.05,100.00,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,-100.00,100.00,,,,,,,,,
CashflowNetCashflow,-402000,-3718000,19109000,-6415000,4360000,-13884000,3889000,800000,-869000,-1040000,7667000,2833000,-4998000,-5668000,2231000,2732000,-6543000,5759000,-611000,-2601000,-2092000,1949000,5638000
CashflowNetCashflow_yy,,,,,1184.58,-273.43,-79.65,112.47,-119.93,92.51,97.15,254.12,-475.14,-445.00,-70.90,-3.57,-30.91,201.61,-127.39,-195.20,68.03,-66.16,1022.75
CashflowNetCashflow_sy,,,,,35.76,-8.58,-69.92,-102.04,-20.41,12.08,70.60,73.13,8.45,-43.68,-4.71,113.06,-27.57,-53.50,19.52,19.90,53.97,-59.17,87.89
CashflowNetCashflow_qq,,-824.88,613.96,-133.57,167.97,-418.44,128.01,-79.43,-208.63,-19.68,837.21,-63.05,-276.42,-13.41,139.36,22.46,-339.49,188.02,-110.61,-325.70,19.57,193.16,189.28
CashflowNetCashflow_sq,,-127.76,89.12,81.74,109.54,-91.25,97.53,-80.40,101.16,-66.80,117.84,13.81,94.24,-106.69,87.18,64.83,-0.94,-103.66,-47.41,38.12,78.50,-165.86,151.65
