,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit_yy,,,,,2233.33,210.16,-167.77,-763.85,-1165.62,-991.88,-244.72,-9.88,123.61,131.90,68.04,-8.02,304.97,-49.03,179.70,12.30,-96.78,-38.42,-37.96,184.43,771.43,-145.87,404.48,20.77,-83.06,67.57,-57.54,-158.05,3.23,3216.67,-50.17,78.03,-121.88,-107.58,-208.39,-54.61,6614.29,664.71,128.39,293.62,313.38,197.29,3431.82,31.65,-52.41,-36.79,-51.16,-175.96,-11.71,-15.41
IncomeNetProfit_sy,,,,,943.00,-4.25,35.70,-172.66,92.62,-25.44,7.00,123.59,10.49,15.61,-0.64,24.64,67.30,36.36,66.50,-15.86,-47.78,-54.64,-22.23,66.32,-37.21,173.64,46.98,20.77,1.74,-19.30,2.71,5.99,3.23,166.56,39.66,24.15,-21.22,-36.14,-3.33,-54.61,31.80,-62.51,-45.48,-25.51,32.50,38.50,104.01,24.37,3.55,-17.14,-27.62,32.68,-17.51,-16.38
IncomeNetProfit_qq,,-8100.00,247.56,-135.81,149.23,323.44,-190.77,-356.50,39.27,-254.40,64.92,-45.52,113.05,378.88,-135.15,-391.88,148.91,-39.72,-45.04,-641.20,101.80,1052.38,-44.63,636.57,-81.46,-160.66,709.01,76.33,-97.40,-216.13,897.22,-341.11,104.62,3406.25,-87.25,-206.29,95.39,-1114.29,-82.35,-51.61,294.04,5.26,-90.83,934.09,314.29,-24.30,8.90,-61.45,49.75,0.56,-15.85,-159.95,274.07,-3.66
IncomeNetProfit_sq,,19.11,96.86,-122.67,222.48,132.65,-21.05,-134.00,356.00,-45.39,74.07,-39.41,55.12,57.29,10.13,-125.87,113.96,27.22,-18.32,-95.02,280.95,-33.22,-0.86,-34.10,15.56,41.29,-16.06,-9.18,2.36,-8.78,150.19,-44.51,4.74,89.85,-8.91,-68.00,-4.40,128.76,-17.62,-72.90,151.24,-11.74,32.16,30.94,67.72,-3.00,44.88,-69.48,69.54,-0.66,6.89,-84.60,59.21,7.43
IncomeShareholderNetProfit,-3000,-246000,363000,-130000,63000,272000,-246000,-902000,-682000,-2417000,-848000,-1234000,161000,771000,-271000,-1333000,652000,393000,216000,-1169000,21000,242000,134000,984000,165000,-160000,673000,1162000,14000,-32000,300000,-701000,32000,1113000,143000,-162000,-11000,-104000,-169000,-238000,453000,476000,53000,441000,1801000,1426000,1554000,599000,897000,902000,759000,-455000,792000,763000
IncomeShareholderNetProfit_yy,,,,,2200.00,210.57,-167.77,-593.85,-1182.54,-988.60,-244.72,-36.81,123.61,131.90,68.04,-8.02,304.97,-49.03,179.70,12.30,-96.78,-38.42,-37.96,184.17,685.71,-166.12,402.24,18.09,-91.52,80.00,-55.42,-160.33,128.57,3578.12,-52.33,76.89,-134.38,-109.34,-218.18,-46.91,4218.18,557.69,131.36,285.29,297.57,199.58,2832.08,35.83,-50.19,-36.75,-51.16,-175.96,-11.71,-15.41
IncomeShareholderNetProfit_sy,,,,,943.00,-4.25,35.70,-172.66,92.62,-25.44,-21.01,81.48,-12.04,17.08,21.64,55.38,78.46,36.68,76.30,-44.06,-47.78,-54.64,-22.23,66.37,-37.85,143.02,30.93,18.09,1.74,-19.30,2.62,-1.91,26.99,166.39,46.70,44.27,-4.76,-36.14,-3.33,-46.91,31.59,-65.33,-45.44,-25.51,32.19,38.50,110.14,26.46,0.94,-17.13,-27.45,32.68,-17.51,-16.11
IncomeShareholderNetProfit_qq,,-8100.00,247.56,-135.81,148.46,331.75,-190.44,-266.67,24.39,-254.40,64.92,-45.52,113.05,378.88,-135.15,-391.88,148.91,-39.72,-45.04,-641.20,101.80,1052.38,-44.63,634.33,-83.23,-196.97,520.62,72.66,-98.80,-328.57,1037.50,-333.67,104.56,3378.12,-87.15,-213.29,93.21,-845.45,-62.50,-40.83,290.34,5.08,-88.87,732.08,308.39,-20.82,8.98,-61.45,49.75,0.56,-15.85,-159.95,274.07,-3.66
IncomeShareholderNetProfit_sq,,19.11,96.86,-122.67,222.10,132.65,-25.44,-141.04,356.00,-45.39,36.98,-39.41,57.64,82.68,8.14,-59.67,114.00,32.63,-8.37,-94.99,280.95,-33.12,-0.90,-34.12,15.49,36.74,-13.81,-9.08,2.36,-8.78,150.19,-44.51,4.74,89.92,-8.91,-68.00,-2.87,128.76,-18.61,-72.38,151.24,-11.82,33.67,30.94,67.72,-3.12,44.88,-69.20,60.60,-0.66,7.03,-84.60,72.83,7.38
BalanceNoncurrentAssets,18368000,20300000,,24605000,27464000,28037000,,31883000,33524000,38986000,,38124000,37462000,36335000,,32670000,32362000,31249000,,29949000,29376000,28404000,,27217000,26548000,26894000,,28291000,29279000,31699000,30971000,29664000,28916000,29067000,28548000,28473000,28497000,30012000,29467000,30406000,29847000,29703000,29341000,33727000,33422000,32629000,31937000,37513000,37975000,38361000,38485000,38663000,41785000,42005000
BalanceNoncurrentAssets_yy,,,,,49.52,38.11,,29.58,22.07,39.05,,19.57,11.75,-6.80,,-14.31,-13.61,-14.00,,-8.33,-9.23,-9.10,,-9.12,-9.63,-5.32,,3.95,10.29,17.87,,4.85,-1.24,-8.30,-7.82,-4.01,-1.45,3.25,3.22,6.79,4.74,-1.03,-0.43,10.92,11.98,9.85,8.85,11.23,13.62,17.57,20.50,3.07,10.03,9.50
BalanceNoncurrentAssets_sy,,,,,4.45,1.12,,8.44,35.32,37.16,,30.90,18.22,39.12,,9.46,-4.97,-2.94,,-3.39,-5.80,-4.74,,10.42,-1.00,14.72,,3.95,21.26,21.22,,2.85,7.00,1.73,5.26,6.05,5.90,3.25,4.93,5.79,4.74,0.21,-1.74,10.92,-3.54,-3.96,-3.14,-2.75,-2.51,4.66,2.88,3.07,5.22,5.29
BalanceNoncurrentAssets_qq,,10.52,-100.00,,11.62,2.09,-100.00,,5.15,16.29,-100.00,,-1.74,-3.01,-100.00,,-0.94,-3.44,-100.00,,-1.91,-3.31,-100.00,,-2.46,1.30,-100.00,,3.49,8.27,-2.30,-4.22,-2.52,0.52,-1.79,-0.26,0.08,5.32,-1.82,3.19,-1.84,-0.48,-1.22,14.95,-0.90,-2.37,-2.12,17.46,1.23,1.02,0.32,0.46,8.07,0.53
BalanceNoncurrentAssets_sq,,4.83,-51.38,,-0.79,0.64,-52.28,,7.85,0.86,-100.00,,-1.52,3.02,-100.00,,-0.84,-1.33,-100.00,,-1.12,-1.44,-100.00,,-0.32,0.40,-100.00,,2.10,0.37,-2.22,2.86,4.94,1.16,2.08,-0.26,0.08,0.42,1.17,0.71,-0.57,-0.42,-0.81,-0.58,-1.18,-0.63,-0.09,4.67,0.48,0.23,0.94,0.78,0.19,1.34
BalanceIntangibleAssets,41000,1028000,,1070000,1055000,1041000,,1011000,996000,919000,,941000,948000,934000,,863000,872000,854000,,789000,773000,756000,,722000,708000,694000,,1197000,1157000,1118000,1077000,1068000,1027000,1973000,1914000,1855000,1796000,1737000,1678000,1619000,1560000,1501000,1938000,1817000,1528000,1566000,1596000,1559000,1531000,1476000,1435000,1365000,1316000,1269000
BalanceIntangibleAssets_yy,,,,,2473.17,1.26,,-5.51,-5.59,-11.72,,-6.92,-4.82,1.63,,-8.29,-8.02,-8.57,,-8.57,-11.35,-11.48,,-8.49,-8.41,-8.20,,65.79,63.42,61.10,,-10.78,-11.24,76.48,77.72,73.69,74.88,-11.96,-12.33,-12.72,-13.14,-13.59,15.49,12.23,-2.05,4.33,-17.65,-14.20,0.20,-5.75,-10.09,-12.44,-14.04,-14.02
BalanceIntangibleAssets_sy,,,,,-32.63,-20.70,,-15.88,41.41,717.24,,-1.61,186.60,45.35,,37.94,0.05,-0.24,,-10.95,-5.83,-6.08,,-4.46,-4.38,-4.08,,-9.61,22.07,14.59,,-0.20,11.80,13.01,13.83,24.86,1.33,0.66,-0.63,-0.10,0.16,-0.09,-0.17,-1.39,-6.80,-1.35,-9.95,-0.34,-0.05,-1.37,-0.84,1.63,2.35,1.44
BalanceIntangibleAssets_qq,,2407.32,-100.00,,-1.40,-1.33,-100.00,,-1.48,-7.73,-100.00,,0.74,-1.48,-100.00,,1.04,-2.06,-100.00,,-2.03,-2.20,-100.00,,-1.94,-1.98,-100.00,,-3.34,-3.37,-3.67,-0.84,-3.84,92.11,-2.99,-3.08,-3.18,-3.29,-3.40,-3.52,-3.64,-3.78,29.11,-6.24,-15.91,2.49,1.92,-2.32,-1.80,-3.59,-2.78,-4.88,-3.59,-3.57
BalanceIntangibleAssets_sq,,-0.37,-66.66,,-11.44,-9.63,-63.46,,-17.06,-0.05,-100.00,,-0.94,16.57,-100.00,,0.46,0.14,-100.00,,-2.92,-1.16,-100.00,,-8.40,1.40,-100.00,,-3.34,5.18,-0.32,-0.24,-0.12,0.39,0.55,-0.44,-0.33,-1.02,0.04,-3.52,-0.10,-1.46,-0.05,-3.68,-2.80,0.03,0.03,,-1.74,0.10,-0.02,0.07,-2.40,-1.66
BalanceProperty,16670000,17634000,,22059000,24923000,25539000,,28780000,30460000,35999000,,34777000,34129000,34305000,,30654000,29968000,29244000,,27944000,27279000,26642000,,25460000,24805000,25223000,,25981000,27164000,29653000,29015000,28118000,27516000,26777000,26391000,26478000,26557000,28115000,27631000,28550000,28036000,27700000,27277000,31716000,31502000,30612000,29904000,35551000,36084000,36170000,36358000,36574000,39804000,40051000
BalanceProperty_yy,,,,,49.51,44.83,,30.47,22.22,40.96,,20.84,12.05,-4.71,,-11.86,-12.19,-14.75,,-8.84,-8.97,-8.90,,-8.89,-9.07,-5.33,,2.05,9.51,17.56,,8.23,1.30,-9.70,-9.04,-5.83,-3.49,5.00,4.70,7.83,5.57,-1.48,-1.28,11.09,12.36,10.51,9.63,12.09,14.55,18.16,21.58,2.88,10.31,10.73
BalanceProperty_sy,,,,,3.32,1.30,,8.53,29.10,33.68,,30.41,18.47,37.85,,8.13,-4.31,-2.13,,-3.57,-5.68,-5.65,,8.25,-2.68,13.74,,2.05,16.54,22.56,,8.23,12.63,1.39,4.68,5.77,8.49,5.00,4.70,7.83,5.57,-1.48,-1.28,11.09,-1.60,-6.22,-4.45,-2.21,1.30,9.72,13.46,2.88,8.29,6.07
BalanceProperty_qq,,5.78,-100.00,,12.98,2.47,-100.00,,5.84,18.18,-100.00,,-1.86,0.52,-100.00,,-2.24,-2.42,-100.00,,-2.38,-2.34,-100.00,,-2.57,1.69,-100.00,,4.55,9.16,-2.15,-3.09,-2.14,-2.69,-1.44,0.33,0.30,5.87,-1.72,3.33,-1.80,-1.20,-1.53,16.27,-0.67,-2.83,-2.31,18.88,1.50,0.24,0.52,0.59,8.83,0.62
BalanceProperty_sq,,2.47,-51.36,,-0.65,0.72,-52.36,,7.06,0.71,-100.00,,-1.70,0.52,-100.00,,-2.34,-1.99,-100.00,,-2.00,-1.08,-100.00,,-1.55,0.30,-100.00,,0.28,4.93,-1.92,2.44,5.71,0.70,2.36,0.33,0.30,0.27,0.61,0.86,-0.82,-0.12,-1.05,-1.12,-1.19,-1.37,-0.66,7.78,0.78,-0.08,1.18,0.83,0.09,0.72
BalanceNoncurrentReceivables,238000,204000,,144000,143000,127000,,86000,62000,62000,,21000,0,43000,,,370000,,,,,,,0,0,0,,537000,472000,409000,361000,292000,198000,150000,76000,,,,,,,312000,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,-39.92,-37.75,,-40.28,-56.64,-51.18,,-75.58,-100.00,-30.65,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,-45.62,-58.05,-63.33,-78.95,-100.00,-100.00,-100.00,-100.00,,,,,,,-100.00,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,-39.22,-41.00,,-54.96,-69.54,-75.59,,-87.79,914.20,-30.65,,-100.00,,-99.82,,,-65.62,,,,,,,,,,,-100.00,-47.19,-63.33,-64.74,-100.00,-72.50,-38.24,-17.19,,,,,,,-14.29,,,,,,,,
BalanceNoncurrentReceivables_qq,,-14.29,-100.00,,-0.69,-11.19,-100.00,,-27.91,,-100.00,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,-12.10,-13.35,-11.74,-19.11,-32.19,-24.24,-49.33,-100.00,,,,,,,-100.00,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,-18.88,-100.00,,-0.34,-20.89,-100.00,,-35.02,,-100.00,,-100.00,,-100.00,,,-51.56,,,,,,,,,,,-53.57,-13.35,-7.14,-100.00,-32.19,-62.12,-5.88,-100.00,,,,,,,-4.67,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,0,,,,,0,,,,-1341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,1419000,1434000,,1332000,1343000,1330000,,2006000,2006000,2006000,,2385000,2385000,2394000,,1153000,1152000,1151000,,1216000,1324000,1006000,,1035000,1035000,977000,,576000,486000,519000,518000,186000,175000,167000,167000,140000,144000,160000,158000,237000,251000,190000,126000,194000,392000,451000,437000,403000,360000,715000,692000,724000,665000,685000
BalanceOtherNoncurrentAssets_yy,,,,,-5.36,-7.25,,50.60,49.37,50.83,,18.89,18.89,19.34,,-51.66,-51.70,-51.92,,5.46,14.93,-12.60,,-14.88,-21.83,-2.88,,-44.35,-53.04,-46.88,,-67.71,-63.99,-67.82,-67.76,-24.73,-17.71,-4.19,-5.39,69.29,74.31,18.75,-20.25,-18.14,56.18,137.37,246.83,107.73,-8.16,58.54,58.35,79.65,84.72,-4.20
BalanceOtherNoncurrentAssets_sy,,,,,43.58,29.44,,0.10,19.52,-14.35,,22.06,35.98,41.70,,33.56,-20.61,-33.24,,-17.11,6.16,-15.36,,7.07,44.12,64.71,,-8.68,32.73,0.60,,2.13,3.42,8.22,11.20,-24.30,-18.36,-4.19,-5.39,-0.86,10.76,-8.09,-20.07,18.04,52.93,97.30,86.82,-15.10,-8.16,-12.81,-22.28,-3.60,-5.91,-1.10
BalanceOtherNoncurrentAssets_qq,,1.06,-100.00,,0.83,-0.97,-100.00,,,,-100.00,,,0.38,-100.00,,-0.09,-0.09,-100.00,,8.88,-24.02,-100.00,,,-5.60,-100.00,,-15.62,6.79,-0.19,-64.09,-5.91,-4.57,,-16.17,2.86,11.11,-1.25,50.00,5.91,-24.30,-33.68,53.97,102.06,15.05,-3.10,-7.78,-10.67,98.61,-3.22,4.62,-8.15,3.01
BalanceOtherNoncurrentAssets_sq,,9.14,-50.00,,0.42,3.54,-54.00,,,,-100.00,,,10.22,-100.00,,-27.09,-2.63,-100.00,,-9.97,-5.56,-100.00,,,-3.91,-100.00,,-2.76,4.74,-4.82,-1.28,1.92,-4.57,,-6.38,1.47,7.16,-0.62,-8.06,3.19,-2.14,-1.22,50.74,-1.94,7.22,-1.98,-0.97,-4.32,-1.22,-5.64,-0.08,-8.15,3.54
BalanceCurrentAssets,24867000,15661000,,13225000,14909000,18247000,,18251000,19844000,22226000,,17662000,21660000,20554000,,16356000,20908000,17658000,,15340000,18538000,22752000,,24859000,25772000,33449000,,27561000,31084000,29611000,29258000,30037000,26612000,30238000,32894000,28910000,30524000,30692000,26980000,24943000,26294000,27046000,29868000,28660000,32361000,32516000,30453000,26343000,32632000,29274000,30280000,29931000,32865000,34361000
BalanceCurrentAssets_yy,,,,,-40.05,16.51,,38.00,33.10,21.81,,-3.23,9.15,-7.52,,-7.39,-3.47,-14.09,,-6.21,-11.34,28.85,,62.05,39.02,47.02,,10.87,20.61,-11.47,,8.98,-14.39,2.12,12.43,-3.75,14.70,1.50,-17.98,-13.72,-13.86,-11.88,10.70,14.90,23.07,20.22,1.96,-8.08,0.84,-9.97,-0.57,13.62,0.71,17.38
BalanceCurrentAssets_sy,,,,,-8.04,15.76,,19.62,29.52,17.90,,5.75,7.70,0.80,,-2.43,4.47,-7.95,,-4.84,6.00,22.86,,32.19,31.46,31.16,,11.74,20.74,4.60,,15.76,9.98,8.58,4.47,3.42,1.10,1.50,1.45,-3.10,1.62,-11.88,1.89,4.96,7.16,17.07,1.96,2.82,0.84,2.60,-0.24,6.36,0.71,15.09
BalanceCurrentAssets_qq,,-37.02,-100.00,,12.73,22.39,-100.00,,8.73,12.00,-100.00,,22.64,-5.11,-100.00,,27.83,-15.54,-100.00,,20.85,22.73,-100.00,,3.67,29.79,-100.00,,12.78,-4.74,-1.19,2.66,-11.40,13.63,8.78,-12.11,5.58,0.55,-12.09,-7.55,5.42,2.86,10.43,-4.04,12.91,0.48,-6.34,-13.50,23.87,-10.29,3.44,-1.15,9.80,4.55
BalanceCurrentAssets_sq,,-3.04,-51.60,,3.80,19.06,-53.59,,8.19,9.32,-100.00,,1.82,2.56,-100.00,,5.30,4.66,-100.00,,14.40,10.96,-100.00,,7.54,11.52,-100.00,,4.58,-3.47,1.10,2.42,3.87,5.94,1.21,-5.19,-1.94,6.86,-1.38,-8.64,3.80,6.11,0.97,-4.04,2.94,2.98,-2.44,-11.16,9.16,3.72,2.80,-2.75,6.56,7.36
BalanceInventory,4105000,3724000,,4135000,5601000,6352000,,7694000,7887000,9635000,,7920000,6253000,7463000,,5521000,5314000,4088000,,4790000,4293000,5073000,,5773000,6085000,6406000,,5612000,8700000,7085000,8643000,8884000,6858000,7695000,8450000,8196000,8687000,8643000,6652000,6526000,5959000,6607000,6399000,9641000,9502000,10618000,10760000,9374000,9750000,10405000,13702000,16283000,13611000,12197000
BalanceInventory_yy,,,,,36.44,70.57,,86.07,40.81,51.68,,2.94,-20.72,-22.54,,-30.29,-15.02,-45.22,,-13.24,-19.21,24.09,,20.52,41.74,26.28,,-2.79,42.97,10.60,,58.30,-21.17,8.61,-2.23,-7.74,26.67,12.32,-21.28,-20.38,-31.40,-23.56,-3.80,47.73,59.46,60.71,68.15,-2.77,2.61,-2.01,27.34,73.70,39.60,17.22
BalanceInventory_sy,,,,,-2.29,20.59,,30.50,40.31,17.76,,24.86,6.70,5.37,,-1.02,-6.15,-1.63,,-5.90,-8.63,13.50,,32.29,34.05,24.27,,8.19,25.91,11.05,,19.74,0.46,4.82,-0.26,3.76,4.03,2.26,-0.26,-0.97,-6.71,0.15,3.24,15.51,22.19,38.43,28.62,-0.95,2.57,4.92,10.28,9.28,13.10,13.66
BalanceInventory_qq,,-9.28,-100.00,,35.45,13.41,-100.00,,2.51,22.16,-100.00,,-21.05,19.35,-100.00,,-3.75,-23.07,-100.00,,-10.38,18.17,-100.00,,5.40,5.28,-100.00,,55.02,-18.56,21.99,2.79,-22.81,12.20,9.81,-3.01,5.99,-0.51,-23.04,-1.89,-8.69,10.87,-3.15,50.66,-1.44,11.74,1.34,-12.88,4.01,6.72,31.69,18.84,-16.41,-10.39
BalanceInventory_sq,,-10.04,-54.74,,14.75,8.14,-50.64,,10.95,2.62,-100.00,,-2.74,0.94,-100.00,,6.50,-7.72,-100.00,,1.64,1.74,-100.00,,13.38,-0.31,-100.00,,23.92,-9.62,-1.06,1.42,7.33,-5.40,0.22,-1.16,5.99,-0.51,-2.05,-1.89,7.60,1.80,-0.82,12.97,-0.36,3.30,-6.20,0.72,6.10,4.02,0.78,7.51,-0.50,-1.48
BalanceCurrentReceivables,6845000,8179000,,8049000,8813000,10899000,,8734000,11328000,11312000,,8884000,13128000,11828000,,9459000,13486000,12606000,,10187000,11200000,14671000,,15900000,17650000,23295000,,18717000,18649000,20102000,20040000,20111000,18828000,21242000,23698000,18502000,20528000,20375000,19081000,16974000,18085000,19303000,22348000,18605000,19536000,20520000,17009000,12919000,18239000,17533000,14352000,12678000,17810000,21121000
BalanceCurrentReceivables_yy,,,,,28.75,33.26,,8.51,28.54,3.79,,1.72,15.89,4.56,,6.47,2.73,6.58,,7.70,-16.95,16.38,,56.08,57.59,58.78,,17.72,5.66,-13.71,,7.45,0.96,5.67,18.25,-8.00,9.03,-4.08,-19.48,-8.26,-11.90,-5.26,17.12,9.61,8.02,6.30,-23.89,-30.56,-6.64,-14.56,-15.62,-1.87,-2.35,20.46
BalanceCurrentReceivables_sy,,,,,-13.96,-0.72,,-3.84,36.20,20.31,,22.68,15.82,23.58,,7.93,-5.08,-0.03,,-3.92,2.04,14.47,,45.52,52.12,36.24,,17.72,13.46,15.40,,18.70,13.02,9.70,5.14,-3.08,3.07,-6.40,1.16,5.23,-0.05,4.32,-0.57,5.57,4.82,4.39,-2.35,-0.92,-5.30,5.65,3.46,3.92,4.17,14.86
BalanceCurrentReceivables_qq,,19.49,-100.00,,9.49,23.67,-100.00,,29.70,-0.14,-100.00,,47.77,-9.90,-100.00,,42.57,-6.53,-100.00,,9.94,30.99,-100.00,,11.01,31.98,-100.00,,-0.36,7.79,-0.31,0.35,-6.38,12.82,11.56,-21.93,10.95,-0.75,-6.35,-11.04,6.55,6.73,15.77,-16.75,5.00,5.04,-17.11,-24.05,41.18,-3.87,-18.14,-11.66,40.48,18.59
BalanceCurrentReceivables_sq,,7.14,-51.32,,-4.32,24.20,-52.18,,19.21,13.64,-100.00,,13.10,16.73,-100.00,,3.19,8.78,-100.00,,13.88,31.77,-100.00,,9.83,11.10,-100.00,,-1.08,15.32,1.62,-3.14,0.61,12.82,-1.71,-13.12,10.95,12.55,5.15,-11.04,5.40,7.48,-2.11,-16.75,8.66,16.33,-0.26,-19.52,24.44,4.51,3.51,-15.22,14.73,14.53
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,12758000,3653000,,981000,275000,335000,,679000,109000,300000,,201000,658000,373000,,322000,1372000,579000,,314000,612000,2710000,,3134000,1475000,3379000,,3175000,3120000,1920000,224000,975000,249000,814000,358000,2107000,660000,1165000,889000,1332000,1540000,575000,746000,295000,2475000,896000,2298000,3639000,3538000,325000,1331000,311000,84000,47000
BalanceCash_yy,,,,,-97.84,-90.83,,-30.78,-60.36,-10.45,,-70.40,503.67,24.33,,60.20,108.51,55.23,,-2.48,-55.39,368.05,,898.09,141.01,24.69,,1.31,111.53,-43.18,,-69.29,-92.02,-57.60,59.82,116.10,165.06,43.12,148.32,-36.78,133.33,-50.64,-16.09,-77.85,60.71,55.83,208.04,1133.56,42.95,-63.73,-42.08,-91.45,-97.63,-85.54
BalanceCash_sy,,,,,98.32,38.32,,12.90,219.11,-10.26,,-55.26,-21.10,-43.80,,25.40,108.51,65.16,,-20.40,13.19,171.24,,99.98,5.22,-7.57,,-34.11,16.43,-12.15,,12.07,-26.84,-16.06,59.85,87.73,63.35,39.03,1.21,-36.78,45.50,-39.15,-10.20,26.33,4.12,6.13,160.02,7.64,29.16,19.18,-43.70,5.46,-24.29,-30.49
BalanceCash_qq,,-71.37,-100.00,,-71.97,21.82,-100.00,,-83.95,175.23,-100.00,,227.36,-43.31,-100.00,,326.09,-57.80,-100.00,,94.90,342.81,-100.00,,-52.94,129.08,-100.00,,-1.73,-38.46,-88.33,335.27,-74.46,226.91,-56.02,488.55,-68.68,76.52,-23.69,49.83,15.62,-62.66,29.74,-60.46,738.98,-63.80,156.47,58.36,-2.78,-90.81,309.54,-76.63,-72.99,-44.05
BalanceCash_sq,,31.82,-48.02,,0.33,35.91,-91.17,,-48.30,28.38,-100.00,,-19.38,46.57,-100.00,,22.68,-0.44,-100.00,,4.17,-5.24,-100.00,,-52.94,58.91,-100.00,,-1.73,-33.92,21.83,59.58,-55.94,50.48,17.00,204.71,-54.74,52.29,-10.36,-5.88,8.95,-36.70,-2.40,7.97,-24.18,-12.37,30.38,-28.94,22.85,-7.46,-19.47,4.83,-19.51,-24.52
BalanceOtherCurrentAssets,1159000,105000,,60000,220000,661000,,1144000,520000,979000,,657000,1621000,890000,,1054000,736000,385000,,49000,2433000,298000,,52000,562000,369000,,57000,615000,504000,351000,67000,677000,487000,388000,105000,649000,509000,358000,111000,710000,561000,375000,119000,848000,482000,386000,411000,1105000,1011000,895000,659000,1360000,996000
BalanceOtherCurrentAssets_yy,,,,,-81.02,529.52,,1806.67,136.36,48.11,,-42.57,211.73,-9.09,,60.43,-54.60,-56.74,,-95.35,230.57,-22.60,,6.12,-76.90,23.83,,9.62,9.43,36.59,,17.54,10.08,-3.37,10.54,56.72,-4.14,4.52,-7.73,5.71,9.40,10.22,4.75,7.21,19.44,-14.08,2.93,245.38,30.31,109.75,131.87,60.34,23.08,-1.48
BalanceOtherCurrentAssets_sy,,,,,-46.97,18.14,,69.44,2.04,-9.88,,-30.45,59.70,30.92,,55.88,-6.48,-58.87,,-18.18,230.57,7.92,,-9.32,-35.47,23.83,,7.62,9.43,22.75,,17.02,20.76,-6.64,10.54,0.95,15.18,16.24,19.08,22.81,7.04,15.40,4.75,2.72,19.44,15.33,9.06,40.15,-16.96,11.15,2.99,60.34,24.29,16.61
BalanceOtherCurrentAssets_qq,,-90.94,-100.00,,266.67,200.45,-100.00,,-54.55,88.27,-100.00,,146.73,-45.10,-100.00,,-30.17,-47.69,-100.00,,4865.31,-87.75,-100.00,,980.77,-34.34,-100.00,,978.95,-18.05,-30.36,-80.91,910.45,-28.06,-20.33,-72.94,518.10,-21.57,-29.67,-68.99,539.64,-20.99,-33.16,-68.27,612.61,-43.16,-19.92,6.48,168.86,-8.51,-11.47,-26.37,106.37,-26.76
BalanceOtherCurrentAssets_sq,,-61.48,-68.11,,139.98,57.78,-72.43,,12.88,-0.38,-100.00,,146.73,-33.61,-100.00,,-30.17,-29.21,-100.00,,165.19,-23.24,-100.00,,243.24,-33.61,-100.00,,153.57,97.18,-12.44,-66.05,-6.16,-25.92,-20.33,-51.37,24.95,24.10,-22.38,-34.82,59.64,-20.99,-19.38,-40.46,1.96,38.67,-12.17,-12.22,27.40,9.82,-11.06,-2.80,38.86,-12.00
BalanceAssetsForSale,2508000,2508000,,2720000,2720000,2720000,,2513000,,,,,,,,,,1102000,,1129000,1129000,1102000,,1102000,1102000,1102000,,,,,,,,,,,,,,,,,,260000,,,,,,,,,,
