,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentLiabilities,34806869000,33386712000,34187717000,33557904000,32748641000,32513022000,33673027000,34498514000,34905594000,35970036000,35583313000,34963315000,36507395000,36301277000,35983298000,37055559000,37737154000,38127155000,38337159000,38830307000,38948434000,39577249000,42421802000,47898586000,53490456000,43476452000,49803300000,86484000000,86203000000,89460363000,89583000000,102693000000,102836000000,248699000000,254525000000,269703000000,270017000000,271675000000
BalanceNoncurrentLiabilities_yy,,,,,-5.91,-2.62,-1.51,2.80,6.59,10.63,5.67,1.35,4.59,0.92,1.12,5.98,3.37,5.03,6.54,4.79,3.21,3.80,10.65,23.35,37.34,9.85,17.40,80.56,61.16,105.77,79.87,18.74,19.30,178.00,184.12,162.63,162.57,9.24
BalanceNoncurrentLiabilities_sy,,,,,-5.91,-2.62,-1.51,2.80,6.59,10.63,5.67,1.35,4.59,0.92,1.12,5.98,3.37,5.03,6.54,4.79,3.21,3.80,10.65,18.39,25.65,10.76,12.73,42.76,31.83,57.32,43.04,13.03,11.08,87.02,92.38,79.40,81.98,9.24
BalanceNoncurrentLiabilities_qq,,-4.08,2.40,-1.84,-2.41,-0.72,3.57,2.45,1.18,3.05,-1.08,-1.74,4.42,-0.56,-0.88,2.98,1.84,1.03,0.55,1.29,0.30,1.61,7.19,12.91,11.67,-18.72,14.55,73.65,-0.32,3.78,0.14,14.63,0.14,141.84,2.34,5.96,0.12,0.61
BalanceNoncurrentLiabilities_sq,,-4.08,2.40,-1.84,-2.41,-0.72,3.57,2.45,1.18,3.05,-1.08,-1.74,4.42,-0.56,-0.88,2.98,1.84,1.03,0.55,1.29,1.86,1.83,5.46,8.26,7.79,-9.36,7.47,37.14,0.58,5.00,-0.96,8.15,-1.30,70.51,2.48,1.56,1.33,0.61
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,4140416000,2687777000,3234149000,2632054000,1148407000,446568000,1533020000,2270568000,2441973000,3534365000,3147518000,2330870000,2981131000,2417450000,1632668000,1297224000,1303778000,1298985000,1298483000,1250492000,677104000,624848000,2660120000,7333268000,12523413000,2427093000,8391002000,44695000000,44156000000,47198454000,47104000000,60030000000,59074000000,204291000000,209824000000,224507000000,224373000000,225470000000
BalanceNoncurrentObligations_yy,,,,,-72.26,-83.39,-52.60,-13.73,112.64,691.45,105.31,2.66,22.08,-31.60,-48.13,-44.35,-56.27,-46.27,-20.47,-3.60,-48.07,-51.90,104.86,486.43,1749.56,288.43,215.44,509.48,252.59,1844.65,461.36,34.31,33.78,332.83,345.45,273.99,279.82,10.37
BalanceNoncurrentObligations_sy,,,,,-72.26,-83.39,-52.60,-13.73,112.64,691.45,105.31,2.66,22.08,-31.60,-48.13,-44.35,-56.27,-46.27,-20.47,-3.60,-48.07,-51.90,104.86,266.80,897.32,158.91,111.07,258.14,132.98,927.28,233.71,21.36,15.29,162.42,170.75,131.81,140.25,10.37
BalanceNoncurrentObligations_qq,,-35.08,20.33,-18.62,-56.37,-61.11,243.29,48.11,7.55,44.73,-10.95,-25.95,27.90,-18.91,-32.46,-20.55,0.51,-0.37,-0.04,-3.70,-45.85,-7.72,325.72,175.67,70.78,-80.62,245.72,432.65,-1.21,6.89,-0.20,27.44,-1.59,245.82,2.71,7.00,-0.06,0.49
BalanceNoncurrentObligations_sq,,-35.08,20.33,-18.62,-56.37,-61.11,243.29,48.11,7.55,44.73,-10.95,-25.95,27.90,-18.91,-32.46,-20.55,0.51,-0.37,-0.04,-3.70,-23.44,6.50,173.99,88.20,34.18,-36.48,123.28,216.73,1.18,5.64,-1.44,15.26,-4.56,122.51,2.16,1.60,1.90,0.49
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,30666453000,30698935000,30953568000,30925850000,31600234000,32066454000,32140007000,32227946000,32463621000,32435671000,32435795000,32632445000,33526264000,33883827000,34350630000,35758335000,36433376000,36828170000,37038676000,37579815000,38271330000,38952401000,39761682000,40565318000,40967043000,41049359000,41412298000,41789000000,42047000000,42261909000,42479000000,42663000000,43762000000,44408000000,44701000000,45196000000,45644000000,46205000000
BalanceNoncurrentOtherLiabilities_yy,,,,,3.04,4.45,3.83,4.21,2.73,1.15,0.92,1.26,3.27,4.46,5.90,9.58,8.67,8.69,7.83,5.09,5.04,5.77,7.35,7.94,7.04,5.38,4.15,3.02,2.64,2.95,2.58,2.09,4.08,5.08,5.23,5.94,4.30,4.05
BalanceNoncurrentOtherLiabilities_sy,,,,,3.04,4.45,3.83,4.21,2.73,1.15,0.92,1.26,3.27,4.46,5.90,9.58,8.67,8.69,7.83,5.09,5.04,5.77,7.35,10.91,10.40,8.74,6.52,4.36,2.80,5.92,4.42,4.71,3.52,0.59,2.97,0.83,2.56,4.05
BalanceNoncurrentOtherLiabilities_qq,,0.11,0.83,-0.09,2.18,1.48,0.23,0.27,0.73,-0.09,,0.61,2.74,1.07,1.38,4.10,1.89,1.08,0.57,1.46,1.84,1.78,2.08,2.02,0.99,0.20,0.88,0.91,0.62,0.51,0.51,0.43,2.58,1.48,0.66,1.11,0.99,1.23
BalanceNoncurrentOtherLiabilities_sq,,0.11,0.83,-0.09,2.18,1.48,0.23,0.27,0.73,-0.09,,0.61,2.74,1.07,1.38,4.10,1.89,1.08,0.57,1.46,3.06,1.86,2.70,2.84,2.58,0.33,0.62,0.76,1.04,3.38,-0.78,1.04,-0.04,0.32,1.66,-1.15,1.77,1.23
BalanceCurrentLiabilities,3009154000,3207765000,3666069000,8351426000,7775610000,3723858000,3375414000,3372117000,5000292000,9100544000,6232177000,4296462000,5032795000,5225743000,7016753000,4584732000,6071340000,11182636000,10844069000,10829366000,12208487000,12327235000,12516674000,6506547000,4167066000,10750159000,5327847000,3795000000,6413000000,7884212000,7063000000,5519000000,5734000000,11935000000,9790000000,10101000000,10552000000,15524000000
BalanceCurrentLiabilities_yy,,,,,158.40,16.09,-7.93,-59.62,-35.69,144.38,84.63,27.41,0.65,-42.58,12.59,6.71,20.64,113.99,54.55,136.20,101.08,10.24,15.42,-39.92,-65.87,-12.79,-57.43,-41.67,53.90,-26.66,32.57,45.43,-10.59,51.38,38.61,83.02,84.03,30.07
BalanceCurrentLiabilities_sy,,,,,158.40,16.09,-7.93,-59.62,-35.69,144.38,84.63,27.41,0.65,-42.58,12.59,6.71,20.64,113.99,54.55,136.20,101.08,10.24,15.42,-12.84,-22.85,0.73,-27.58,-23.34,20.94,-16.01,15.70,20.00,-8.98,19.58,13.32,37.43,43.00,30.07
BalanceCurrentLiabilities_qq,,6.60,14.29,127.80,-6.89,-52.11,-9.36,-0.10,48.28,82.00,-31.52,-31.06,17.14,3.83,34.27,-34.66,32.43,84.19,-3.03,-0.14,12.74,0.97,1.54,-48.02,-35.96,157.98,-50.44,-28.77,68.99,22.94,-10.42,-21.86,3.90,108.14,-17.97,3.18,4.46,47.12
BalanceCurrentLiabilities_sq,,6.60,14.29,127.80,-6.89,-52.11,-9.36,-0.10,48.28,82.00,-31.52,-31.06,17.14,3.83,34.27,-34.66,32.43,84.19,-3.03,-0.14,7.82,1.12,3.26,-21.78,-13.87,77.13,-28.24,-15.87,34.62,13.25,-6.15,-14.52,1.06,53.14,-9.80,0.01,6.77,47.12
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,879869000,903763000,983615000,1094475000,1179236000,1099292000,1165144000,1273947000,1380985000,1374738000,1232259000,1140902000,1136171000,1055139000,999266000,1001923000,963554000,903249000,902949000,870545000,791014000,710953000,645012000,2069976000,,471816000,,,,,,,,,,,,
BalanceCurrentBorrowings_yy,,,,,34.02,21.63,18.46,16.40,17.11,25.06,5.76,-10.44,-17.73,-23.25,-18.91,-12.18,-15.19,-14.40,-9.64,-13.11,-17.91,-21.29,-28.57,137.78,-100.00,-33.64,-100.00,-100.00,,-100.00,,,,,,,,
BalanceCurrentBorrowings_sy,,,,,34.02,21.63,18.46,16.40,17.11,25.06,5.76,-10.44,-17.73,-23.25,-18.91,-12.18,-15.19,-14.40,-9.64,-13.11,-17.91,-21.29,-28.57,137.78,-100.00,-33.64,-100.00,-100.00,,-100.00,,,,,,,,
BalanceCurrentBorrowings_qq,,2.72,8.84,11.27,7.74,-6.78,5.99,9.34,8.40,-0.45,-10.36,-7.41,-0.41,-7.13,-5.30,0.27,-3.83,-6.26,-0.03,-3.59,-9.14,-10.12,-9.28,220.92,-100.00,,-100.00,,,,,,,,,,,
BalanceCurrentBorrowings_sq,,2.72,8.84,11.27,7.74,-6.78,5.99,9.34,8.40,-0.45,-10.36,-7.41,-0.41,-7.13,-5.30,0.27,-3.83,-6.26,-0.03,-3.59,-9.14,-10.12,-9.28,220.92,-100.00,,-100.00,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1591096000,1791743000,2120067000,6556182000,6209055000,2259993000,1815238000,1616027000,3203370000,7314919000,4564001000,2468603000,3337857000,3685245000,5525327000,3582809000,5107786000,9795458000,9941120000,9958821000,11417473000,11616282000,11871662000,4436571000,4167066000,10278343000,5327847000,3795000000,6413000000,7884212000,7063000000,5519000000,5734000000,11935000000,9790000000,10101000000,10552000000,15524000000
BalanceCurrentOtherLiabilities_yy,,,,,290.24,26.13,-14.38,-75.35,-48.41,223.67,151.43,52.76,4.20,-49.62,21.06,45.14,53.03,165.80,79.92,177.96,123.53,18.59,19.42,-55.45,-63.50,-11.52,-55.12,-14.46,53.90,-23.29,32.57,45.43,-10.59,51.38,38.61,83.02,84.03,30.07
BalanceCurrentOtherLiabilities_sy,,,,,290.24,26.13,-14.38,-75.35,-48.41,223.67,151.43,52.76,4.20,-49.62,21.06,45.14,53.03,165.80,79.92,177.96,123.53,18.59,19.42,-21.10,-23.26,-2.14,-26.96,-7.14,25.00,-5.40,21.21,18.83,-10.75,16.66,11.23,39.52,46.56,30.07
BalanceCurrentOtherLiabilities_qq,,12.61,18.32,209.24,-5.29,-63.60,-19.68,-10.97,98.23,128.35,-37.61,-45.91,35.21,10.41,49.93,-35.16,42.56,91.78,1.49,0.18,14.65,1.74,2.20,-62.63,-6.07,146.66,-48.16,-28.77,68.99,22.94,-10.42,-21.86,3.90,108.14,-17.97,3.18,4.46,47.12
BalanceCurrentOtherLiabilities_sq,,12.61,18.32,209.24,-5.29,-63.60,-19.68,-10.97,98.23,128.35,-37.61,-45.91,35.21,10.41,49.93,-35.16,42.56,91.78,1.49,0.18,9.84,1.16,3.34,-30.01,1.20,69.44,-24.79,-13.59,36.54,15.43,-7.08,-18.28,2.22,53.70,-9.74,0.43,9.34,47.12
BalanceReckoning,538189000,512259000,562387000,700769000,387319000,364573000,395032000,482143000,415937000,410887000,435917000,686957000,558767000,485359000,492160000,,,483929000,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,-28.03,-28.83,-29.76,-31.20,7.39,12.70,10.35,42.48,34.34,18.12,12.90,-100.00,-100.00,-0.29,-100.00,,,-100.00,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,-28.03,-28.83,-29.76,-31.20,7.39,12.70,10.35,42.48,34.34,18.12,12.90,-100.00,-100.00,-0.29,-100.00,,,-100.00,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,-4.82,9.79,24.61,-44.73,-5.87,8.35,22.05,-13.73,-1.21,6.09,57.59,-18.66,-13.14,1.40,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,-4.82,9.79,24.61,-44.73,-5.87,8.35,22.05,-13.73,-1.21,6.09,57.59,-18.66,-13.14,1.40,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,58834318000,58950458000,61247148000,53176209000,52577500000,47575661000,49240420000,50670557000,53640564000,57301278000,54234820000,52129282000,55328867000,54267604000,56800666000,55909560000,58760432000,62598497000,61863049000,62787304000,65044581000,63821781000,67717196000,67572761000,71741982000,66079734000,67500857000,105397000000,108283000000,112945227000,112914000000,125296000000,126684000000,295262000000,300245000000,317405000000,318199000000,321811000000
BalanceTotalEquityAndLiabilities_yy,,,,,-10.63,-19.30,-19.60,-4.71,2.02,20.44,10.14,2.88,3.15,-5.29,4.73,7.25,6.20,15.35,8.91,12.30,10.69,1.95,9.46,7.62,10.30,3.54,-0.32,55.98,50.93,70.92,67.28,18.88,16.99,161.42,165.91,153.32,151.18,8.99
BalanceTotalEquityAndLiabilities_sy,,,,,-10.63,-19.30,-19.60,-4.71,2.02,20.44,10.14,2.88,3.15,-5.29,4.73,7.25,6.20,15.35,8.91,12.30,10.69,1.95,9.46,10.81,12.67,7.66,3.42,29.84,25.80,39.26,36.63,12.66,9.62,78.39,82.38,74.33,75.88,8.99
BalanceTotalEquityAndLiabilities_qq,,0.20,3.90,-13.18,-1.13,-9.51,3.50,2.90,5.86,6.82,-5.35,-3.88,6.14,-1.92,4.67,-1.57,5.10,6.53,-1.17,1.49,3.60,-1.88,6.10,-0.21,6.17,-7.89,2.15,56.14,2.74,4.31,-0.03,10.97,1.11,133.07,1.69,5.72,0.25,1.14
BalanceTotalEquityAndLiabilities_sq,,0.20,3.90,-13.18,-1.13,-9.51,3.50,2.90,5.86,6.82,-5.35,-3.88,6.14,-1.92,4.67,-1.57,5.10,6.53,-1.17,1.49,3.60,,5.08,1.80,5.35,-4.44,0.94,28.30,2.12,5.06,-0.89,5.93,-0.70,65.87,1.78,1.50,1.54,1.14
CashflowOperatingCashflow,-623098000,-1260753000,599607000,-256312000,-1254041000,-498303000,1125811000,1095956000,660080000,282642000,995131000,-350281000,1380795000,-153227000,-164104000,164893000,1002000000,684796000,674733000,584465000,717617000,20004000,495035000,542557000,549789000,442822000,-40626000,320015000,-187000000,2304000000,-1415000000,3535000000,-1741000000,4712000000,-2424000000,14875000000,-4693000000,-143000000
CashflowOperatingCashflow_yy,,,,,-101.26,60.48,87.76,527.59,152.64,156.72,-11.61,-131.96,109.19,-154.21,-116.49,147.07,-27.43,546.92,511.16,254.45,-28.38,-97.08,-26.63,-7.17,-23.39,2113.67,-108.21,-41.02,-134.01,420.30,-3382.99,1004.64,-831.02,104.51,-71.31,320.79,-169.56,-103.03
CashflowOperatingCashflow_sy,,,,,-101.26,60.48,87.76,527.59,152.64,156.72,-11.61,-131.96,109.19,-154.21,-116.49,147.07,-27.43,546.92,511.16,254.45,-21.86,-38.40,-16.12,-4.38,32.23,1026.74,-80.12,5.16,-93.26,262.25,-1664.16,468.05,-391.37,49.32,-28.52,145.98,-76.44,-103.03
CashflowOperatingCashflow_qq,,-102.34,147.56,-142.75,-389.26,60.26,325.93,-2.65,-39.77,-57.18,252.08,-135.20,494.20,-111.10,-7.10,200.48,507.67,-31.66,-1.47,-13.38,22.78,-97.21,2374.68,9.60,1.33,-19.46,-109.17,887.71,-158.43,1332.09,-161.41,349.82,-149.25,370.65,-151.44,713.66,-131.55,96.95
CashflowOperatingCashflow_sq,,-102.34,147.56,-142.75,-389.26,60.26,325.93,-2.65,-39.77,-57.18,252.08,-135.20,494.20,-111.10,-7.10,200.48,507.67,-29.93,1.50,-21.40,41.36,-47.60,1178.34,-8.42,103.32,-48.92,-55.18,509.89,-81.32,662.52,-93.28,148.50,101.22,164.82,-80.28,321.53,254.48,96.95
CashflowAmortization,,,,,,,,,,,,,,,,,,,,,,,,,141640000,47207000,97579000,72574000,105000000,113000000,87000000,107000000,127000000,167000000,199000000,391000000,267000000,271000000
CashflowAmortization_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.87,139.37,-10.84,47.44,20.95,47.79,128.74,265.42,110.24,62.28
CashflowAmortization_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.87,139.37,-10.84,47.44,20.95,47.79,128.74,265.42,110.24,62.28
CashflowAmortization_qq,,,,,,,,,,,,,,,,,,,,,,,,,,-66.67,106.70,-25.63,44.68,7.62,-23.01,22.99,18.69,31.50,19.16,96.48,-31.71,1.50
CashflowAmortization_sq,,,,,,,,,,,,,,,,,,,,,,,,,,-66.67,106.70,-25.63,44.68,7.62,-23.01,22.99,18.69,31.50,19.16,96.48,-31.71,1.50
CashflowInvestingCashflow,478214000,1260858000,-647893000,8312947000,1177277000,5422344000,-229977000,-1040166000,-795549000,-2299739000,1060760000,1745842000,-1557675000,1097114000,680608000,201341000,-874331000,-1398588000,-343530000,2848000,-592630000,816920000,-3465369000,1493042000,-1642182000,3728346000,-719872000,3486708000,1542000000,-3672000000,1893000000,-1630000000,1954000000,2886000000,-643000000,-16231000000,5929000000,1022000000
CashflowInvestingCashflow_yy,,,,,146.18,330.05,64.50,-112.51,-167.58,-142.41,561.25,267.84,-95.80,147.71,-35.84,-88.47,43.87,-227.48,-150.47,-98.59,32.22,158.41,-908.75,52324.23,-177.10,356.39,79.23,133.53,193.90,-198.49,362.96,-146.75,26.72,178.59,-133.97,-895.77,203.43,-64.59
CashflowInvestingCashflow_sy,,,,,146.18,330.05,64.50,-112.51,-167.58,-142.41,561.25,267.84,-95.80,147.71,-35.84,-88.47,43.87,-227.48,-150.47,-98.59,47.08,54.40,-470.39,26162.02,-166.12,262.96,72.32,16.04,143.94,-203.46,123.77,-50.14,-411.69,106.58,-71.88,-439.56,81.66,-64.59
CashflowInvestingCashflow_qq,,163.66,-151.39,1383.07,-85.84,360.58,-104.24,-352.29,23.52,-189.08,146.13,64.58,-189.22,170.43,-37.96,-70.42,-534.25,-59.96,75.44,100.83,-20908.64,237.85,-524.20,143.08,-209.99,327.04,-119.31,584.35,-55.77,-338.13,151.55,-186.11,219.88,47.70,-122.28,-2424.26,136.53,-82.76
CashflowInvestingCashflow_sq,,163.66,-151.39,1383.07,-85.84,360.58,-104.24,-352.29,23.52,-189.08,146.13,64.58,-189.22,170.43,-37.96,-70.42,-534.25,6.40,5.18,58.20,-10454.47,115.41,-284.95,89.52,-182.70,228.10,-145.89,155.58,18.30,-381.97,53.79,-89.42,92.26,55.74,-131.96,-1197.32,4.50,-82.76
CashflowCapex,29847000,40336000,23526000,62072000,49047000,31177000,31375000,44251000,24279000,25573000,71834000,46749000,31358000,28998000,45881000,38644000,61241000,51402000,59583000,52888000,56543000,298633000,459225000,1016451000,77442000,103403000,98585000,1389570000,485000000,12000000,64000000,1991000000,122000000,6272000000,343000000,708000000,157000000,115000000
CashflowCapex_yy,,,,,64.33,-22.71,33.36,-28.71,-50.50,-17.97,128.95,5.65,29.16,13.39,-36.13,-17.34,95.30,77.26,29.86,36.86,-7.67,480.98,670.73,1821.89,36.96,-65.37,-78.53,36.71,526.28,-88.39,-35.08,43.28,-74.85,52166.67,435.94,-64.44,28.69,-98.17
CashflowCapex_sy,,,,,64.33,-22.71,33.36,-28.71,-50.50,-17.97,128.95,5.65,29.16,13.39,-36.13,-17.34,95.30,77.26,29.86,36.86,10.36,267.02,348.09,1003.02,259.84,-11.18,-34.50,-15.16,216.31,-115.82,-36.53,31.92,15.24,26186.82,403.81,-14.13,34.52,-98.17
CashflowCapex_qq,,35.14,-41.67,163.84,-20.98,-36.43,0.64,41.04,-45.13,5.33,180.90,-34.92,-32.92,-7.53,58.22,-15.77,58.47,-16.07,15.92,-11.24,6.91,428.15,53.78,121.34,-92.38,33.52,-4.66,1309.51,-65.10,-97.53,433.33,3010.94,-93.87,5040.98,-94.53,106.41,-77.82,-26.75
CashflowCapex_sq,,35.14,-41.67,163.84,-20.98,-36.43,0.64,41.04,-45.13,5.33,180.90,-34.92,-32.92,-7.53,58.22,-15.77,58.47,-8.07,12.06,0.12,6.70,223.65,21.23,136.93,13.01,-18.62,-18.37,642.76,-61.55,-198.46,315.38,1529.34,-61.17,2522.43,117.57,24.53,-52.04,-26.75
CashflowFinancingCashflow,-16000,17000,-14000,-8029962000,-2393000,-4808005000,-917293000,-294000,8917000,2041750000,-2131725000,-1404774000,101506000,-934554000,-578661000,-335405000,52822000,569921000,-150787000,-491539000,-117227000,-970998000,3042987000,-2264559000,1269852000,-4077183000,572100000,-1798769000,-2068000000,1337000000,318000000,-1477000000,17000000,929000000,721000000,288000000,2193000000,-1095000000
CashflowFinancingCashflow_yy,,,,,-14856.25,-28282481.25,-6551992.97,100.00,472.63,142.47,-132.39,-477714.31,1038.34,-145.77,72.85,76.12,-47.96,160.98,73.94,-46.55,-321.93,-270.37,2118.07,-360.71,1183.24,-319.90,-81.20,20.57,-262.85,132.79,-44.42,17.89,100.82,-30.52,126.73,119.50,12800.00,-217.87
CashflowFinancingCashflow_sy,,,,,-14856.25,-28282481.25,-6551992.97,100.00,472.63,142.47,-132.39,-477714.31,1038.34,-145.77,72.85,76.12,-47.96,160.98,73.94,-46.55,-387.12,-119.93,1322.09,-222.55,637.76,-295.75,-98.61,53.73,-120.01,90.98,-2.46,-25.40,-2.33,-16.88,63.40,2793.07,6436.36,-217.87
CashflowFinancingCashflow_qq,,206.25,-182.35,-57356768.75,99.97,-200819.56,80.92,99.97,3132.99,22797.27,-204.41,34.10,107.23,-1020.69,38.08,42.04,115.75,978.95,-126.46,-225.98,76.15,-728.31,413.39,-174.42,156.08,-421.08,114.03,-414.42,-14.97,164.65,-76.22,-564.47,101.15,5364.71,-22.39,-60.06,661.46,-149.93
CashflowFinancingCashflow_sq,,206.25,-182.35,-57356768.75,99.97,-200819.56,80.92,99.97,3132.99,22797.27,-204.41,34.10,107.23,-1020.69,38.08,42.04,115.75,327.06,-23.10,-78.33,-1206.17,-336.33,317.19,-143.85,73.78,-1226.45,104.41,-162.64,-276.75,-570.06,8.79,-247.39,-288.30,2379.44,35.80,833.91,278.76,-149.93
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502000000,0,14000000,,,,,,12000000
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,
CashflowDividend,3000,-3000,1000,12742236000,2349000,1184000,917384000,322000,49000,71000,20000,2163066000,132000,0,1873264000,-5000,18000,-15000,2488916000,1677247000,,34000,125000,1467974000,1468017000,0,28000,2590955000,,,,1796000000,,,,1209000000,,
CashflowDividend_yy,,,,,78200.00,39566.67,91738300.00,-100.00,-97.91,-94.00,-100.00,671659.62,169.39,-100.00,9366220.31,-100.00,-86.36,,32.87,33545040.62,-100.00,326.67,-99.99,-12.48,,-100.00,-77.60,76.50,-100.00,,-100.00,-30.68,,,,-32.68,,
CashflowDividend_sy,,,,,78200.00,39566.67,91738300.00,-100.00,-97.91,-94.00,-100.00,671659.62,169.39,-100.00,9366220.31,-100.00,-86.36,,32.87,33545040.62,-57.47,164.88,-99.99,-4.85,,-39.36,-77.60,38.24,-57.60,,-100.00,-13.44,,,,-66.34,,
CashflowDividend_qq,,-200.00,133.33,1274223500.00,-99.98,-49.60,77381.76,-99.96,-84.78,44.90,-71.83,10815229.69,-99.99,-100.00,,-100.00,460.00,-183.33,16592873.44,-32.61,-100.00,,267.65,1174279.20,,-100.00,,9253310.94,-100.00,,,,-100.00,,,,-100.00,
CashflowDividend_sq,,-200.00,133.33,1274223500.00,-99.98,-49.60,77381.76,-99.96,-84.78,44.90,-71.83,10815229.69,-99.99,-100.00,,-100.00,460.00,307.41,8296386.72,-32.61,2213.36,,83.82,1174279.20,,545.39,,9253310.94,1853.15,,,,1998.45,,,,-100.00,
CashflowNetCashflow,-144900000,122000,-48300000,26673000,-79157000,116036000,-21459000,55496000,-126552000,24653000,-75834000,-9213000,-75374000,9333000,-62157000,30829000,180491000,-143871000,180416000,95774000,7760000,-134074000,72653000,-228960000,177459000,93985000,-188398000,2007954000,-713000000,-31000000,796000000,428000000,230000000,8527000000,-2346000000,-1068000000,3429000000,-216000000
