,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherNoncurrentAssets_sq,,,0.15,,,,0.80,,1.86,,,,,3.30,-0.06,,,,,,,,,,,,,5.30,5.44,-8.23,3.08,-1.39
BalanceCurrentAssets,14244000,34780000,31830000,50501000,,44426000,31433000,30693000,31890000,34333000,54831000,54672000,44033000,40181000,38483000,39323000,41684000,42560000,40701000,40520000,40298000,45739000,46144000,43502000,43911000,45356000,50627000,49503000,49806000,66378000,51128000,45687000
BalanceCurrentAssets_yy,,,,,-100.00,27.74,-1.25,-39.22,,-22.72,74.44,78.12,38.08,17.03,-29.82,-28.07,-5.33,5.92,5.76,3.04,-3.32,7.47,13.37,7.36,8.96,-0.84,9.71,13.79,13.42,46.35,0.99,-7.71
BalanceCurrentAssets_sy,,,,,15.06,13.19,9.30,-0.12,,3.02,9.15,15.91,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,12.91
BalanceCurrentAssets_qq,,144.17,-8.48,58.66,-100.00,,-29.25,-2.35,3.90,7.66,59.70,-0.29,-19.46,-8.75,-4.23,2.18,6.00,2.10,-4.37,-0.44,-0.55,13.50,0.89,-5.73,0.94,3.29,11.62,-2.22,0.61,33.27,-22.97,-10.64
BalanceCurrentAssets_sq,,20.48,0.94,8.67,-100.00,,1.37,-5.62,-1.62,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04,-0.16
BalanceInventory,,2545000,,,,2676000,3399000,2572000,3676000,2442000,7747000,4243000,3894000,3468000,4724000,6349000,7267000,3760000,4650000,5283000,4522000,3849000,3637000,3935000,5494000,5550000,4704000,5007000,6925000,4772000,5202000,6802000
BalanceInventory_yy,,,,,,5.13,,,,-8.74,127.92,64.98,5.92,42.02,-39.02,49.63,86.64,8.41,-1.56,-16.79,-37.78,2.38,-21.79,-25.53,21.50,44.19,29.34,27.27,26.04,-14.01,10.58,35.83
BalanceInventory_sy,,,,,,9.79,,,,2.06,11.76,5.10,0.78,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,5.34,4.82,10.75,12.41,3.67,18.37,6.66,5.07,5.73,7.37,16.94
BalanceInventory_qq,,,-100.00,,,,27.02,-24.33,42.92,-33.57,217.24,-45.23,-8.24,-10.93,36.21,34.40,14.46,-48.26,23.68,13.62,-14.42,-14.87,-5.51,8.18,39.63,1.02,-15.24,6.45,38.29,-31.08,9.00,30.76
BalanceInventory_sq,,,-6.98,,,,-1.33,-4.14,4.69,-1.25,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,3.67,0.51,,-6.31,2.65,5.18,3.24,-1.95,1.67,-0.47,5.25,-2.26,2.10,4.84
BalanceCurrentReceivables,,21423000,,,,29108000,27349000,25432000,22762000,26638000,33516000,39033000,35544000,31747000,28657000,27397000,28977000,32814000,28830000,26105000,26863000,28404000,29956000,28557000,26293000,28056000,32850000,30712000,34002000,34026000,34018000,34137000
BalanceCurrentReceivables_yy,,,,,,35.87,,,,-8.49,22.55,53.48,56.15,19.18,-14.50,-29.81,-18.47,3.36,0.60,-4.72,-7.30,-13.44,3.91,9.39,-2.12,-1.22,9.66,7.55,29.32,21.28,3.55,11.15
BalanceCurrentReceivables_sy,,,,,,8.28,,,,3.50,8.91,20.59,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57,11.40
BalanceCurrentReceivables_qq,,,-100.00,,,,-6.04,-7.01,-10.50,17.03,25.82,16.46,-8.94,-10.68,-9.73,-4.40,5.77,13.24,-12.14,-9.45,2.90,5.74,5.47,-4.67,-7.93,6.71,17.09,-6.51,10.71,0.07,-0.02,0.35
BalanceCurrentReceivables_sq,,,-8.39,,,,5.64,-0.86,-3.80,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94,3.62
BalanceCurrentInvestments,,293000,,,,4000,0,0,5001000,101000,6002000,6157000,3933000,4558000,4746000,5232000,5119000,5451000,6651000,7960000,8067000,8204000,7487000,7513000,7652000,7140000,7267000,7398000,7536000,8522000,2723000,2759000
BalanceCurrentInvestments_yy,,,,,,-98.64,,,,2425.00,,,-21.36,4413.07,-20.93,-15.03,30.16,19.59,40.15,52.16,57.61,50.51,12.56,-5.62,-5.15,-12.98,-2.94,-1.53,-1.52,19.37,-62.52,-62.70
BalanceCurrentInvestments_sy,,,,,,-0.17,,,,-13.89,,,7.03,-20.26,-3.69,-37.42,-26.20,-16.96,,-28.96,-9.51,-8.82,-4.30,4.30,2.72,-2.94,-8.59,-1.56,-0.76,-4.13,-6.78,-8.87
BalanceCurrentInvestments_qq,,,-100.00,,,,-100.00,,,-97.98,5842.57,2.58,-36.13,15.91,4.12,10.23,-2.16,6.50,22.02,19.68,1.34,1.70,-8.75,0.35,1.85,-6.69,1.78,1.80,1.86,13.10,-68.05,1.31
BalanceCurrentInvestments_sq,,,-19.45,,,,1.27,,,0.81,-1.96,0.66,,-6.94,-2.99,-2.69,,-4.45,1.31,-8.28,0.34,-4.66,,0.48,,,,-0.74,1.18,0.80,-0.10,
BalanceCash,,9185000,,,,12638000,685000,2689000,451000,5152000,7566000,5238000,663000,408000,356000,345000,322000,535000,570000,1171000,847000,5281000,5064000,3499000,4473000,4610000,5806000,6386000,1343000,19057000,9185000,1990000
BalanceCash_yy,,,,,,37.59,,,,-59.23,1004.53,94.81,47.05,-92.09,-95.29,-93.41,-51.51,31.28,59.96,239.14,163.37,886.97,789.10,198.66,428.09,-12.71,14.64,82.54,-69.97,313.40,58.21,-68.84
BalanceCash_sy,,,,,,-32.51,,,,0.05,-11.14,19.93,6.84,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,-14.94
BalanceCash_qq,,,-100.00,,,,-94.58,292.55,-83.23,1042.35,46.86,-30.76,-87.34,-38.54,-12.63,-3.00,-6.89,66.39,6.45,105.65,-27.69,523.53,-4.11,-30.92,27.85,3.06,25.94,10.00,-78.97,1318.65,-51.80,-78.33
BalanceCash_sq,,,-26.34,,,,-14.02,-11.85,-13.33,5.94,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,,1333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,31.30,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,24.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1253000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,123348000,172248000,167219000,190029000,,201679000,190625000,190087000,186670000,194647000,223268000,216701000,213993000,215404000,214657000,213999000,214395000,214588000,210781000,205718000,204530000,212150000,210890000,209199000,212079000,223116000,226428000,224875000,223849000,239054000,228149000,225255000
BalanceTotalAssets_yy,,,,,-100.00,17.09,14.00,0.03,,-3.49,17.12,14.00,14.64,10.66,-3.86,-1.25,0.19,-0.38,-1.81,-3.87,-4.60,-1.14,0.05,1.69,3.69,5.17,7.37,7.49,5.55,7.14,0.76,0.17
BalanceTotalAssets_sy,,,,,19.45,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,11.96
BalanceTotalAssets_qq,,39.64,-2.92,13.64,-100.00,,-5.48,-0.28,-1.80,4.27,14.70,-2.94,-1.25,0.66,-0.35,-0.31,0.19,0.09,-1.77,-2.40,-0.58,3.73,-0.59,-0.80,1.38,5.20,1.48,-0.69,-0.46,6.79,-4.56,-1.27
BalanceTotalAssets_sq,,10.40,-0.03,4.76,-100.00,,2.48,0.46,-1.40,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54,0.06
BalanceCapital,65273000,71994000,67563000,68570000,,84320000,84981000,83941000,82974000,90050000,107553000,107222000,107661000,108299000,110213000,101490000,100257000,97571000,100725000,103976000,107621000,111034000,112544000,109691000,111705000,116260000,120100000,116180000,120623000,130287000,134179000,127927000
BalanceCapital_yy,,,,,-100.00,17.12,25.78,22.42,,6.80,26.56,27.74,29.75,20.27,2.47,-5.35,-6.88,-9.91,-8.61,2.45,7.35,13.80,11.73,5.50,3.79,4.71,6.71,5.92,7.98,12.06,11.72,10.11
BalanceCapital_sy,,,,,16.39,10.47,10.30,9.33,,9.92,13.17,10.82,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,4.61
BalanceCapital_qq,,10.30,-6.15,1.49,-100.00,,0.78,-1.22,-1.15,8.53,19.44,-0.31,0.41,0.59,1.77,-7.91,-1.21,-2.68,3.23,3.23,3.51,3.17,1.36,-2.53,1.84,4.08,3.30,-3.26,3.82,8.01,2.99,-4.66
BalanceCapital_sq,,9.83,2.07,1.86,-100.00,,0.46,-1.04,-0.48,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34,-1.93
BalanceShareCapital,,8733000,,,,9733000,9733000,9733000,9733000,9733000,9733000,10503000,10503000,10503000,10503000,10503000,10503000,10503000,10503000,10503000,10503000,10503000,10503000,10503000,10503000,10503000,10503000,10503000,10503000,10503000,10503000,10503000
BalanceShareCapital_yy,,,,,,11.46,,,,,,7.91,7.91,7.91,7.91,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,63639000,,,,75564000,75564000,75565000,75565000,75565000,91363000,89733000,89733000,89733000,89733000,89733000,89733000,89733000,89733000,89733000,89733000,88861000,88861000,88861000,88861000,88861000,88861000,88861000,88861000,88861000,88861000,88861000
BalanceReserve_yy,,,,,,18.74,,,,,20.91,18.75,18.75,18.75,-1.78,,,,,,,-0.97,-0.97,-0.97,-0.97,,,,,,,
BalanceReserve_sy,,,,,,13.35,,,,,6.03,2.30,1.91,3.57,3.61,,,,,,,10.93,10.58,2.51,2.67,,,,,,,
BalanceReserve_qq,,,-100.00,,,,,,,,20.91,-1.78,,,,,,,,,,-0.97,,,,,,,,,,
BalanceReserve_sq,,,,,,,,,,,,1.36,,,,,,,,,,0.01,,,,,,,,,,
BalanceNonshareCapital,,369000,,,,447000,493000,440000,381000,551000,538000,489000,496000,593000,,,,,,,,115000,115000,115000,115000,119000,119000,119000,119000,172000,172000,
BalanceNonshareCapital_yy,,,,,,21.17,,,,23.27,9.13,11.20,30.26,7.60,-100.00,-100.00,-100.00,-100.00,,,,,,,,3.30,3.30,3.30,3.30,44.87,44.87,-100.00
BalanceNonshareCapital_sy,,,,,,17.50,,,,0.71,9.13,12.05,7.49,-6.77,-9.17,19.55,4.45,27.19,,,,,,,,-0.06,-5.72,-15.73,5.39,6.38,4.73,4.46
BalanceNonshareCapital_qq,,,-100.00,,,,10.29,-10.75,-13.41,44.62,-2.36,-9.05,1.43,19.46,-100.00,,,,,,,,,,,3.30,,,,44.87,,-100.00
BalanceNonshareCapital_sq,,,-9.18,,,,2.50,,,,-2.03,-3.32,-0.98,,-0.31,,,,,,,,,,,-9.68,,,,8.95,,2.44
BalanceNoncurrentLiabilities,33351000,27876000,52983000,80589000,,55655000,54738000,64849000,62656000,62166000,56555000,62380000,59780000,60537000,65160000,60027000,65313000,65151000,62485000,60897000,40073000,37515000,34263000,35952000,44498000,43967000,46576000,62660000,50839000,51139000,49660000,40218000
BalanceNoncurrentLiabilities_yy,,,,,-100.00,99.65,3.31,-19.53,,11.70,3.32,-3.81,-4.59,-2.62,15.21,-3.77,9.25,7.62,-4.11,1.45,-38.64,-42.42,-45.17,-40.96,11.04,17.20,35.94,74.29,14.25,16.31,6.62,-35.82
BalanceNoncurrentLiabilities_sy,,,,,-100.00,12.25,9.52,7.94,,-8.01,-12.04,-7.94,-3.10,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42,6.62,8.91
BalanceNoncurrentLiabilities_qq,,-16.41,90.06,52.10,-100.00,,-1.65,18.47,-3.38,-0.78,-9.03,10.30,-4.17,1.27,7.64,-7.88,8.81,-0.25,-4.09,-2.54,-34.20,-6.38,-8.67,4.93,23.77,-1.19,5.93,34.53,-18.87,0.59,-2.89,-19.01
BalanceNoncurrentLiabilities_sq,,-5.54,-1.59,2.32,-100.00,,-2.61,-1.55,-3.01,-3.12,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46,-0.67,
BalanceNoncurrentTradeLiabilities,,,,,,3763000,4474000,2045000,2412000,1656000,1156000,1104000,1106000,853000,812000,1151000,1295000,1159000,899000,1018000,3355000,1145000,1294000,1444000,1607000,1040000,1682000,259000,1868000,1871000,1971000,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,-55.99,-74.16,-46.03,-54.16,-48.47,-29.79,4.24,17.11,35.85,10.78,-11.49,159.07,-1.23,43.87,41.82,-52.10,-9.20,30.01,-82.10,16.25,79.93,17.18,-100.00
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,-55.99,-74.16,-73.01,-100.00,-25.10,-29.79,-26.99,-25.46,-20.92,-34.16,-25.06,-18.82,-25.48,-16.90,-6.38,-34.74,-7.02,-53.39,-84.04,6.32,60.89,17.18,-0.73
BalanceNoncurrentTradeLiabilities_qq,,,,,,,18.89,-54.29,17.95,-31.34,-30.19,-4.52,0.17,-22.82,-4.89,41.76,12.54,-10.47,-22.44,13.26,229.42,-65.87,12.98,11.65,11.25,-35.30,61.76,-84.63,622.55,0.15,5.35,-100.00
BalanceNoncurrentTradeLiabilities_sq,,,,,,,-6.68,-1.81,-49.00,-100.00,-30.19,1.28,-5.96,-10.55,-5.19,-7.22,-9.01,-10.47,-17.18,-5.72,-1.44,-20.76,6.64,6.64,-7.28,-17.65,-21.96,-2.17,5.35,15.88,-16.32,1.13
BalanceNoncurrentBorrowings,,25460000,,,,31729000,28636000,39272000,36914000,34884000,30442000,37122000,35054000,36534000,41653000,31166000,36988000,35279000,33478000,31788000,8516000,7361000,4341000,5617000,13835000,3665000,6326000,12291000,20760000,11067000,10418000,9598000
BalanceNoncurrentBorrowings_yy,,,,,,24.62,,,,9.94,6.31,-5.47,-5.04,4.73,36.83,-16.04,5.52,-3.44,-19.63,2.00,-76.98,-79.14,-87.03,-82.33,62.46,-50.20,45.72,118.82,50.05,201.94,64.70,-21.91
BalanceNoncurrentBorrowings_sy,,,,,,-4.84,,,,-10.32,-10.22,-7.34,19.92,4.63,14.73,-14.58,-9.99,-14.36,-15.13,,-14.68,-3.48,-5.38,-12.24,2.92,3.66,-9.38,-9.08,-21.92,-9.54,4.64,4.05
BalanceNoncurrentBorrowings_qq,,,-100.00,,,,-9.75,37.14,-6.00,-5.50,-12.73,21.94,-5.57,4.22,14.01,-25.18,18.68,-4.62,-5.11,-5.05,-73.21,-13.57,-41.03,29.40,146.31,-73.51,72.58,94.31,68.90,-46.69,-5.87,-7.87
BalanceNoncurrentBorrowings_sq,,,-5.42,,,,-4.68,-2.64,-6.67,-3.16,-5.58,-1.70,-1.30,1.69,-2.80,-2.94,-1.78,-8.18,-2.30,-0.26,-1.34,-3.29,-2.58,-1.65,-2.64,-5.00,-3.84,-4.06,-1.50,-4.11,-4.20,-1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,9902000,9951000,19916000,,9962000,9985000,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.34,-100.00
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.12
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,100.14,-100.00,,0.23,-100.00
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,0.23,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692000,,,,3027000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.84
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.80
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.84,,,
BalanceNoncurrentOtherLiabilities,,2417000,,,,20163000,21628000,23532000,23330000,25626000,24957000,24154000,23621000,23149000,22696000,27710000,27030000,28713000,28108000,28090000,28203000,29010000,28628000,28891000,29056000,29361000,28618000,28502000,28211000,28240000,27286000,27594000
BalanceNoncurrentOtherLiabilities_yy,,,,,,734.31,,,,27.09,15.39,2.64,1.25,-9.67,-9.06,14.72,14.43,24.03,23.85,1.37,4.34,1.03,1.85,2.85,3.02,1.21,-0.04,-1.35,-2.91,-3.82,-4.65,-3.19
BalanceNoncurrentOtherLiabilities_sy,,,,,,10.77,,,,6.85,-2.87,3.07,0.12,9.44,1.17,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,2.48,3.02,8.04,8.16,,10.26,0.91,0.53,2.48
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,,,7.27,8.80,-0.86,9.84,-2.61,-3.22,-2.21,-2.00,-1.96,22.10,-2.45,6.22,-2.11,-0.06,0.40,2.86,-1.31,0.92,0.57,1.05,-2.53,-0.40,-1.02,0.10,-3.38,1.13
BalanceNoncurrentOtherLiabilities_sq,,,-0.51,,,,0.01,0.21,2.08,-1.01,-2.06,-0.85,-1.36,0.27,0.10,1.26,,0.26,-0.06,3.24,-0.20,0.65,-0.02,1.12,-0.32,2.20,,-1.06,0.55,1.38,0.37,0.22
BalanceCurrentLiabilities,24724000,72008000,46671000,40869000,,61257000,50413000,40857000,40659000,41880000,58622000,46610000,46055000,45975000,39285000,52482000,48825000,51867000,47571000,40845000,56836000,63485000,63968000,63441000,55762000,62770000,59633000,45917000,52268000,57456000,44139000,57111000
BalanceCurrentLiabilities_yy,,,,,-100.00,-14.93,8.02,-0.03,,-31.63,16.28,14.08,13.27,9.78,-32.99,12.60,6.01,12.81,21.09,-22.17,16.41,22.40,34.47,55.32,-1.89,-1.13,-6.78,-27.62,-6.27,-8.47,-25.98,24.38
BalanceCurrentLiabilities_sy,,,,,-24.49,8.51,13.72,20.43,,3.67,6.62,4.48,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,24.10
BalanceCurrentLiabilities_qq,,191.25,-35.19,-12.43,-100.00,,-17.70,-18.96,-0.48,3.00,39.98,-20.49,-1.19,-0.17,-14.55,33.59,-6.97,6.23,-8.28,-14.14,39.15,11.70,0.76,-0.82,-12.10,12.57,-5.00,-23.00,13.83,9.93,-23.18,29.39
BalanceCurrentLiabilities_sq,,13.29,1.15,-2.11,-100.00,,3.18,0.16,-4.23,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,,53914000,,,,43157000,28004000,18585000,17516000,26036000,39329000,30450000,28537000,24255000,16413000,18572000,19863000,26673000,21173000,19430000,16227000,24934000,23339000,27675000,29108000,37527000,33731000,27027000,21441000,28316000,17413000,18840000
BalanceCurrentTradePayablesv_yy,,,,,,-19.95,,,,-39.67,40.44,63.84,62.92,-6.84,-58.27,-39.01,-30.40,9.97,29.00,4.62,-18.30,-6.52,10.23,42.43,79.38,50.51,44.53,-2.34,-26.34,-24.55,-48.38,-30.29
BalanceCurrentTradePayablesv_sy,,,,,,6.78,,,,4.28,3.59,2.88,-0.10,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,14.86
BalanceCurrentTradePayablesv_qq,,,-100.00,,,,-35.11,-33.63,-5.75,48.64,51.06,-22.58,-6.28,-15.01,-32.33,13.15,6.95,34.29,-20.62,-8.23,-16.49,53.65,-6.40,18.58,5.18,28.92,-10.12,-19.87,-20.67,32.06,-38.51,8.20
BalanceCurrentTradePayablesv_sq,,,-1.46,,,,-1.26,0.33,-11.47,7.59,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08,5.22
BalanceCurrentBorrowings,,14654000,,,,15531000,20190000,19508000,15793000,12334000,15824000,12655000,13997000,17625000,19396000,30270000,25472000,21106000,21860000,15788000,36742000,33495000,34987000,31655000,22750000,10147000,11413000,13206000,26818000,13293000,9719000,11631000
BalanceCurrentBorrowings_yy,,,,,,5.98,,,,-20.58,-21.62,-35.13,-11.37,42.90,22.57,139.21,81.98,19.75,12.70,-47.84,44.24,58.70,60.05,100.50,-38.08,-69.71,-67.38,-58.28,17.88,31.01,-14.84,-11.93
BalanceCurrentBorrowings_sy,,,,,,5.98,,,,21.76,13.24,8.08,7.70,-3.46,20.23,29.07,21.10,-2.05,8.92,-26.40,-6.86,-0.40,-3.47,7.15,7.76,7.37,0.73,-3.59,16.25,14.46,15.32,20.92
BalanceCurrentBorrowings_qq,,,-100.00,,,,30.00,-3.38,-19.04,-21.90,28.30,-20.03,10.61,25.92,10.05,56.07,-15.85,-17.14,3.57,-27.78,132.72,-8.84,4.46,-9.52,-28.13,-55.40,12.48,15.71,103.08,-50.43,-26.89,19.67
BalanceCurrentBorrowings_sq,,,-1.81,,,,4.68,11.95,2.41,-3.47,-1.07,8.55,1.53,3.30,-3.50,4.31,-5.44,-10.98,2.54,-0.81,1.76,-6.82,0.24,3.58,-1.54,-3.16,0.67,2.96,2.05,-2.69,,0.60
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,10165000,10174000,165000,,10212000,10213000,20255000
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.38,12213.19
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,-49.81,6058.95
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-98.38,-100.00,,0.01,98.33
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-99.19,-100.00,,0.01,98.33
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,848000,,,,937000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.20
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.82,,,
BalanceCurrentOtherLiabilities,,3433000,,,,1402000,1341000,1404000,1892000,1564000,1515000,1551000,1567000,1579000,1471000,1613000,1508000,1800000,1787000,2514000,1734000,2924000,3510000,2059000,2026000,3236000,2621000,1965000,2314000,2588000,3316000,2533000
BalanceCurrentOtherLiabilities_yy,,,,,,-59.16,,,,11.55,12.98,10.50,-17.18,0.95,-2.91,4.00,-3.73,14.03,21.50,55.81,14.98,62.43,96.40,-18.11,16.80,10.67,-25.34,-4.54,14.26,-20.03,26.52,28.88
BalanceCurrentOtherLiabilities_sy,,,,,,1.85,,,,7.95,-8.11,15.47,-4.15,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,23.94
BalanceCurrentOtherLiabilities_qq,,,-100.00,,,,-4.35,4.70,34.76,-17.34,-3.13,2.40,1.00,0.77,-6.84,9.69,-6.51,19.36,-0.73,40.66,-31.01,68.62,20.03,-41.35,-1.60,59.77,-19.03,-25.01,17.77,11.82,28.11,-23.61
BalanceCurrentOtherLiabilities_sq,,,4.36,,,,,4.70,-8.82,-1.08,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44,-0.82,7.86
BalanceReckoning,,7000,,,,1167000,878000,1360000,5458000,1946000,1954000,1954000,1954000,2517000,2006000,2027000,1982000,2288000,2751000,3113000,2133000,2133000,2133000,2052000,1879000,1695000,1695000,2706000,1695000,3047000,3479000,2915000
BalanceReckoning_yy,,,,,,16571.43,,,,66.75,122.55,43.65,-64.20,29.33,2.64,3.76,1.46,-9.10,37.15,53.57,7.59,-6.77,-22.46,-34.07,-11.91,-20.54,-20.54,31.84,-9.79,79.81,105.27,7.71
BalanceReckoning_sy,,,,,,4.89,,,,11.72,30.48,15.55,20.86,-6.94,,3.25,-0.55,43.84,9.46,9.11,6.30,16.85,-29.09,0.37,-3.24,-15.94,-5.46,-8.34,-4.72,36.60,10.25,2.78
