,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_yy,,,,,535.43,51.90,99.06,0.29,-6.26,-48.76,-6.41,-578.36,-1042.72,-1735.24,-423.67,33.85,85.65,99.71,1162.86,119.37,-3.00,-250.53,-106.89,-22.22,42.58,453.11,86.92,114.56,181.66,90.42,254.82,37.33,217.05,51.64,318.49,55.15,-3.12,87.72,-120.29,-8.82,15.05,-28.23,-16.10,70.65,-115.56,-39.71,189.78,-20.78,-7.47,49.92
IncomeBeforeTaxProfit_sy,,,,,68.89,51.90,99.06,27.27,28.49,-2.41,-4.74,-72.93,-117.46,-14.10,-51.62,15.87,72.17,42.42,143.72,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-20.01,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
IncomeBeforeTaxProfit_qq,,1305.13,-75.30,514.10,-76.18,320.40,-67.63,209.40,-77.74,129.81,-40.88,-1681.46,56.13,-298.63,88.30,-223.21,90.48,92.06,43631.91,-94.11,-150.62,72.99,-755.24,166.52,-137.37,266.10,-131.67,1191.45,-85.78,287.33,-74.25,868.19,-67.17,85.25,-28.93,258.93,-79.50,258.94,-107.68,1712.69,-74.13,123.89,-112.43,2470.49,-102.36,967.57,-81.49,1991.68,-103.20,1310.21
IncomeBeforeTaxProfit_sq,,95.86,-1.12,82.22,-9.31,47.88,-37.08,27.11,-53.22,27.32,-40.88,-25.04,8.34,89.56,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,104.95,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,129.04,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-342000,4159000,1000000,6328000,1518000,6340000,2040000,6027000,1220000,3381000,1089000,-38244000,-16460000,-65525000,-7700000,-24887000,-2369000,-188000,81840000,4820000,-2440000,-659000,-5636000,3749000,-1401000,2327000,-737000,8044000,1113000,4435000,1048000,10812000,6091000,6415000,3956000,13897000,2860000,10219000,20609000,12619000,3350000,8815000,-563000,24213000,-637000,4520000,653000,17192000,-920000,6093000
IncomeNetProfit_yy,,,,,543.86,52.44,104.00,-4.76,-19.63,-46.67,-46.62,-734.54,-1449.18,-2038.04,-807.07,34.93,85.61,99.71,1162.86,119.37,-3.00,-250.53,-106.89,-22.22,42.58,453.11,86.92,114.56,179.44,90.59,242.20,34.41,447.26,44.64,277.48,28.53,-53.05,59.30,420.96,-9.20,17.13,-13.74,-102.73,91.88,-119.01,-48.72,215.99,-29.00,-44.43,34.80
IncomeNetProfit_sy,,,,,68.89,52.44,104.00,27.31,52.72,-5.78,-11.16,-78.49,-201.64,-24.30,-53.12,22.88,72.17,26.23,134.96,74.28,-3.00,39.92,-10.96,2.60,-3.99,-8.63,9.48,-8.52,-4.82,54.55,26.10,59.66,23.60,8.93,4.74,14.34,-2.86,35.62,8.75,-9.20,-2.36,24.68,-19.17,-3.50,-93.75,2.61,22.30,16.46,-14.01,27.94
IncomeNetProfit_qq,,1316.08,-75.96,532.80,-76.01,317.65,-67.82,195.44,-79.76,177.13,-67.79,-3611.85,56.96,-298.09,88.25,-223.21,90.48,92.06,43631.91,-94.11,-150.62,72.99,-755.24,166.52,-137.37,266.10,-131.67,1191.45,-86.16,298.47,-76.37,931.68,-43.66,5.32,-38.33,251.29,-79.42,257.31,101.67,-38.77,-73.45,163.13,-106.39,4400.71,-102.63,809.58,-85.55,2532.77,-105.35,762.28
IncomeNetProfit_sq,,88.68,-8.09,136.89,-31.08,54.40,-31.61,34.49,-53.72,26.94,-56.06,-14.46,-4.87,87.74,-64.30,37.86,-67.34,163.54,20.84,66.99,-83.87,159.34,-57.83,118.61,-90.87,99.77,-54.16,40.08,-86.16,134.81,-7.77,63.97,-90.54,155.80,-30.72,32.35,-84.14,177.16,-30.50,34.70,-79.16,147.44,-41.18,18.69,-87.98,145.54,-28.24,-26.81,-67.35,112.20
IncomeShareholderNetProfit,-342000,4159000,1000000,6328000,1540000,6279000,2105000,6130000,1500000,3666000,1714000,-35786000,-16460000,-65525000,-7700000,-24887000,-2369000,-188000,81840000,4820000,-2440000,-659000,-5636000,3749000,-1401000,2327000,-737000,8044000,1113000,4435000,1048000,10812000,6091000,6415000,3956000,13897000,2860000,10219000,20609000,12619000,3350000,8815000,-563000,24213000,-637000,4520000,653000,17192000,-920000,6093000
IncomeShareholderNetProfit_yy,,,,,550.29,50.97,110.50,-3.13,-2.60,-41.61,-18.57,-683.78,-1197.33,-1887.37,-549.24,30.46,85.61,99.71,1162.86,119.37,-3.00,-250.53,-106.89,-22.22,42.58,453.11,86.92,114.56,179.44,90.59,242.20,34.41,447.26,44.64,277.48,28.53,-53.05,59.30,420.96,-9.20,17.13,-13.74,-102.73,91.88,-119.01,-48.72,215.99,-29.00,-44.43,34.80
IncomeShareholderNetProfit_sy,,,,,68.89,50.97,110.50,27.32,52.72,-5.78,-7.09,-68.44,-193.87,-13.54,-55.30,20.65,72.16,26.23,134.95,74.28,-3.00,39.92,-12.25,5.63,-2.30,-8.63,8.20,-10.79,-16.70,54.65,40.18,58.76,23.66,13.28,5.76,13.74,-34.90,35.62,8.75,-9.20,-2.36,22.74,-19.17,-4.68,-78.45,2.61,22.30,21.35,-14.01,27.03
IncomeShareholderNetProfit_qq,,1316.08,-75.96,532.80,-75.66,307.73,-66.48,191.21,-75.53,144.40,-53.25,-2187.86,54.00,-298.09,88.25,-223.21,90.48,92.06,43631.91,-94.11,-150.62,72.99,-755.24,166.52,-137.37,266.10,-131.67,1191.45,-86.16,298.47,-76.37,931.68,-43.66,5.32,-38.33,251.29,-79.42,257.31,101.67,-38.77,-73.45,163.13,-106.39,4400.71,-102.63,809.58,-85.55,2532.77,-105.35,762.28
IncomeShareholderNetProfit_sq,,88.65,-8.08,122.56,-31.08,54.40,-31.61,34.49,-51.42,22.71,-52.66,-14.46,-4.87,78.03,-64.30,37.86,-67.34,162.72,20.84,66.99,-83.87,160.36,-57.69,118.26,-90.87,100.42,-54.16,40.08,-86.16,134.81,-7.84,62.27,-85.31,124.06,-31.87,32.35,-84.14,169.73,-43.90,34.70,-72.46,139.28,-41.18,14.05,-102.63,156.75,-27.60,-26.81,-71.97,122.96
BalanceNoncurrentAssets,12733000,15179000,,27230000,40633000,49349000,,73557000,94362000,104506000,,119785000,123195000,36535000,34385000,33300000,32504000,31496000,30266000,29324000,28667000,27417000,26527000,25686000,26947000,22927000,21966000,20069000,,,,20027000,22798000,43939000,43277000,43312000,42071000,52656000,74560000,76668000,77008000,77164000,78418000,91897000,92642000,92465000,94588000,106375000,108022000,108742000
BalanceNoncurrentAssets_yy,,,,,219.12,225.11,,170.13,132.23,111.77,,62.85,30.56,-65.04,,-72.20,-73.62,-13.79,-11.98,-11.94,-11.80,-12.95,-12.35,-12.41,-6.00,-16.38,-17.19,-21.87,-100.00,-100.00,-100.00,-0.21,,,,116.27,84.54,19.84,72.29,77.01,83.04,46.54,5.17,19.86,20.30,19.83,20.62,15.75,16.60,17.60
BalanceNoncurrentAssets_sy,,,,,108.31,118.58,,36.78,42.29,37.52,,42.77,38.87,7.75,,-3.48,2.07,0.17,10.84,-2.23,0.60,-2.86,-6.92,2.65,6.36,0.48,67.25,-1.20,0.59,2.07,0.71,4.28,,,,2.30,4.36,-0.42,1.68,4.28,5.83,5.53,7.12,7.67,7.68,3.42,3.23,1.21,-1.09,2.59
BalanceNoncurrentAssets_qq,,19.21,-100.00,,49.22,21.45,-100.00,,28.28,10.75,-100.00,,2.85,-70.34,-5.88,-3.16,-2.39,-3.10,-3.91,-3.11,-2.24,-4.36,-3.25,-3.17,4.91,-14.92,-4.19,-8.64,-100.00,,,,13.84,92.73,-1.51,0.08,-2.87,25.16,41.60,2.83,0.44,0.20,1.63,17.19,0.81,-0.19,2.30,12.46,1.55,0.67
BalanceNoncurrentAssets_sq,,-0.40,-100.00,,3.46,4.96,-100.00,,3.71,7.57,-100.00,,1.41,-0.46,-100.00,1.19,-0.64,-0.44,-100.00,0.95,-0.13,-1.08,-100.00,1.45,-0.32,-0.38,-0.15,-0.01,0.06,,,,0.62,0.32,0.38,-0.13,0.70,0.60,0.46,3.64,0.02,0.20,1.11,1.00,0.81,-0.10,0.68,-0.22,-0.10,0.04
BalanceIntangibleAssets,72000,197000,,250000,1069000,1094000,,1436000,1485000,1716000,,612000,634000,639000,615000,583000,560000,536000,562000,519000,494000,469000,444000,482000,484000,465000,451000,443000,,,,411000,385000,373000,389000,533000,502000,477000,460000,526000,497000,473000,483000,496000,469000,434000,410000,469000,531000,508000
BalanceIntangibleAssets_yy,,,,,1384.72,455.33,,474.40,38.91,56.86,,-57.38,-57.31,-62.76,,-4.74,-11.67,-16.12,-8.62,-10.98,-11.79,-12.50,-21.00,-7.13,-2.02,-0.85,1.58,-8.09,-100.00,-100.00,-100.00,-7.22,,,,29.68,30.39,27.88,18.25,-1.31,-1.00,-0.84,5.00,-5.70,-5.63,-8.25,-15.11,-5.44,13.22,17.05
BalanceIntangibleAssets_sy,,,,,388.81,32.19,,38.57,37.76,31.57,,39.14,40.76,-7.95,,-0.15,3.70,-0.90,-3.48,-1.42,-2.16,-0.54,-21.00,-0.08,0.04,0.15,1.58,-0.68,0.23,-0.21,-4.00,-0.15,,,,0.56,0.57,1.63,0.17,1.80,0.55,0.77,0.78,-0.03,0.31,2.31,1.30,3.71,1.48,1.42
BalanceIntangibleAssets_qq,,173.61,-100.00,,327.60,2.34,-100.00,,3.41,15.56,-100.00,,3.59,0.79,-3.76,-5.20,-3.95,-4.29,4.85,-7.65,-4.82,-5.06,-5.33,8.56,0.41,-3.93,-3.01,-1.77,-100.00,,,,-6.33,-3.12,4.29,37.02,-5.82,-4.98,-3.56,14.35,-5.51,-4.83,2.11,2.69,-5.44,-7.46,-5.53,14.39,13.22,-4.33
BalanceIntangibleAssets_sq,,,-100.00,,0.90,0.06,-100.00,,-0.49,4.27,-100.00,,0.76,-1.05,-100.00,-0.13,-0.33,-0.26,-100.00,-0.54,-1.54,,-100.00,6.17,-2.22,-0.27,-0.10,-0.08,-1.52,,,,-0.14,-0.14,-0.21,-0.27,-0.18,-0.08,-0.13,2.05,-0.02,-0.07,-0.12,0.11,-0.06,,-0.02,0.53,0.06,0.60
BalanceProperty,12354000,14804000,,26436000,32914000,44578000,,67783000,88292000,99743000,,116416000,120711000,35049000,32901000,31857000,31082000,30020000,28861000,27906000,27264000,25668000,24696000,23805000,24645000,20998000,20109000,18393000,,,,19616000,19378000,40664000,40175000,41591000,40356000,51211000,52018000,53426000,54112000,54634000,55177000,70951000,71497000,72244000,74692000,87690000,89650000,90716000
BalanceProperty_yy,,,,,166.42,201.12,,156.40,168.25,123.75,,71.75,36.72,-64.86,,-72.64,-74.25,-14.35,-12.28,-12.40,-12.28,-14.50,-14.43,-14.70,-9.61,-18.19,-18.57,-22.73,-100.00,-100.00,-100.00,6.65,,,,112.03,108.26,25.94,29.48,28.46,34.09,6.68,6.07,32.80,32.13,32.23,35.37,23.59,25.39,25.57
BalanceProperty_sy,,,,,72.04,75.50,,38.22,32.17,30.92,,38.16,36.72,2.88,,-5.75,-4.62,-6.56,-0.54,2.07,8.66,-1.47,-0.81,2.33,0.36,0.11,0.19,-4.00,-4.84,-5.24,-3.50,6.46,,,,5.11,14.26,1.94,7.18,12.00,12.06,11.82,9.57,6.90,8.49,6.17,4.97,-1.46,-0.53,4.48
BalanceProperty_qq,,19.83,-100.00,,24.50,35.44,-100.00,,30.26,12.97,-100.00,,3.69,-70.96,-6.13,-3.17,-2.43,-3.42,-3.86,-3.31,-2.30,-5.85,-3.79,-3.61,3.53,-14.80,-4.23,-8.53,-100.00,,,,-1.21,109.85,-1.20,3.52,-2.97,26.90,1.58,2.71,1.28,0.96,0.99,28.59,0.77,1.04,3.39,17.40,2.24,1.19
BalanceProperty_sq,,3.33,-100.00,,3.60,7.57,-100.00,,3.98,7.40,-100.00,,1.56,-0.63,-100.00,-1.41,-3.55,-0.25,-100.00,0.19,-0.66,-1.06,-100.00,-0.26,-1.49,-1.89,-1.17,-0.66,-0.47,,,,0.29,2.14,1.96,-0.06,0.82,0.84,1.97,4.36,0.16,0.96,0.20,3.35,0.74,0.24,0.51,-0.60,,1.81
BalanceNoncurrentReceivables,,,,,0,,,2000000,2000000,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,16.10,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,0,0,,0,5987000,2960000,,1000000,1000000,1000000,,1000000,0,0,,,,,,0,,0,10000,85000,495000,135000,185000,185000,,,,,,,,,,,,,,,,,56000,56000,56000,500000,500000,500000
BalanceNoncurrInvestments_yy,,,,,,,,,-83.30,-66.22,,,-100.00,-100.00,,-100.00,,,,,,,,,,,1750.00,117.65,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,792.86,792.86
BalanceNoncurrInvestments_sy,,,,,,,,,15.44,0.88,,,-8.05,-25.01,,-23.94,,,,,,,,,,,448.52,,-17.30,,,,,,,,,,,,,,,,,,,,,-3.03
BalanceNoncurrInvestments_qq,,,,,,-50.56,-100.00,,,,-100.00,,-100.00,,,,,,,,,,,750.00,482.35,-72.73,37.04,,-100.00,,,,,,,,,,,,,,,,,,,792.86,,
BalanceNoncurrInvestments_sq,,,,,,,-100.00,,,,-100.00,,4.39,,,,,,,,,,,519.21,,-1.61,-7.79,,,,,,,,,,,,,,,,,,,,,-1.12,,
BalanceOtherNoncurrentAssets,307000,178000,,544000,663000,717000,,1338000,1585000,2047000,,1757000,1850000,847000,869000,860000,862000,940000,843000,899000,909000,1280000,1377000,1314000,1323000,1329000,1221000,1048000,,,,,3035000,2902000,2713000,1188000,1213000,968000,22082000,22716000,22399000,22057000,22758000,20450000,20620000,19731000,19430000,17716000,17341000,17018000
BalanceOtherNoncurrentAssets_yy,,,,,115.96,302.81,,145.96,139.06,185.50,,31.32,16.72,-58.62,,-51.05,-53.41,10.98,-2.99,4.53,5.45,36.17,63.35,46.16,45.54,3.83,-11.33,-20.24,-100.00,-100.00,-100.00,-100.00,,,,,-60.03,-66.64,713.93,1812.12,1746.58,2178.62,3.06,-9.98,-7.94,-10.55,-14.62,-13.37,-15.90,-13.75
BalanceOtherNoncurrentAssets_sy,,,,,109.92,76.64,,50.99,61.03,46.56,,65.60,16.72,14.41,,3.37,4.20,10.98,1.39,28.45,1.35,-0.98,-32.40,7.02,7.41,6.22,-11.33,3.52,11.38,22.54,24.86,3.58,,,,,11.07,14.87,3.91,-7.10,4.08,-0.27,1.66,2.07,5.66,15.61,9.24,-13.54,-17.64,-6.47
BalanceOtherNoncurrentAssets_qq,,-42.02,-100.00,,21.88,8.14,-100.00,,18.46,29.15,-100.00,,5.29,-54.22,2.60,-1.04,0.23,9.05,-10.32,6.64,1.11,40.81,7.58,-4.58,0.68,0.45,-8.13,-14.17,-100.00,,,,,-4.38,-6.51,-56.21,2.10,-20.20,2181.20,2.87,-1.40,-1.53,3.18,-10.14,0.83,-4.31,-1.53,-8.82,-2.12,-1.86
BalanceOtherNoncurrentAssets_sq,,-38.66,-100.00,,5.46,4.55,-100.00,,0.13,22.26,-100.00,,-4.33,9.02,-100.00,9.79,-0.30,2.13,-100.00,-2.05,,-3.99,-100.00,-4.58,-0.23,-4.79,,9.05,0.54,,,,,-4.38,1.40,7.13,-0.10,-0.80,-1.94,-3.90,1.19,-5.24,0.16,2.11,5.14,0.98,-2.60,-2.78,-0.30,-4.47
BalanceCurrentAssets,20341000,20843000,,28382000,57654000,56438000,,68846000,66993000,83384000,,79811000,73353000,60871000,61228000,55237000,49011000,49613000,57378000,63446000,63901000,58238000,55768000,54568000,51597000,57967000,58071000,66698000,,,,61727000,69970000,72038000,75679000,96057000,95921000,126254000,95082000,118297000,109470000,124388000,115010000,139782000,119372000,125918000,125972000,135501000,121163000,134115000
BalanceCurrentAssets_yy,,,,,183.44,170.78,,142.57,16.20,47.74,,15.93,9.49,-27.00,,-30.79,-33.18,-18.49,-6.29,14.86,30.38,17.38,-2.81,-13.99,-19.25,-0.47,4.13,22.23,-100.00,-100.00,-100.00,-7.45,,,,55.62,37.09,75.26,25.64,23.15,14.13,-1.48,20.96,18.16,9.05,1.23,9.53,-3.06,1.50,6.51
BalanceCurrentAssets_sy,,,,,78.84,48.47,,27.91,22.77,45.48,,13.04,9.49,-11.60,,-5.75,-8.69,-6.99,-10.22,3.82,11.48,10.97,2.87,21.28,21.22,13.34,6.30,-0.82,2.20,1.35,3.80,3.42,,,,12.22,16.68,12.76,7.28,11.42,7.36,10.54,15.70,15.37,14.46,7.46,8.23,-0.56,2.02,7.16
BalanceCurrentAssets_qq,,2.47,-100.00,,103.14,-2.11,-100.00,,-2.69,24.47,-100.00,,-8.09,-17.02,0.59,-9.78,-11.27,1.23,15.65,10.58,0.72,-8.86,-4.24,-2.15,-5.44,12.35,0.18,14.86,-100.00,,,,13.35,2.96,5.05,26.93,-0.14,31.62,-24.69,24.42,-7.46,13.63,-7.54,21.54,-14.60,5.48,0.04,7.56,-10.58,10.69
BalanceCurrentAssets_sq,,2.10,-100.00,,3.91,-4.60,-100.00,,-0.65,6.99,-100.00,,-3.11,-10.40,-100.00,7.87,-7.89,,-100.00,8.37,-0.43,0.41,-100.00,10.42,-3.55,-1.08,1.93,-4.98,2.85,,,,-0.32,4.86,2.56,0.44,1.13,1.77,1.38,-1.13,3.86,4.64,4.42,2.47,-2.24,0.96,1.32,3.56,-4.29,0.30
BalanceInventory,13137000,11938000,,15986000,18728000,22469000,,47001000,48344000,55605000,,54350000,46449000,43946000,30287000,26071000,19877000,22613000,35053000,28876000,26713000,24315000,30860000,21850000,24491000,21621000,31686000,20784000,,,,18207000,21382000,20950000,33246000,28943000,33463000,30112000,48794000,50656000,47527000,46296000,60976000,58035000,51539000,44340000,52272000,44059000,52238000,50080000
BalanceInventory_yy,,,,,42.56,88.21,,194.01,158.14,147.47,,15.64,-3.92,-20.97,,-52.03,-57.21,-48.54,15.74,10.76,34.39,7.53,-11.96,-24.33,-8.32,-11.08,2.68,-4.88,-100.00,-100.00,-100.00,-12.40,,,,58.97,56.50,43.73,46.77,75.02,42.03,53.75,24.97,14.57,8.44,-4.22,-14.27,-24.08,1.36,12.95
BalanceInventory_sy,,,,,44.28,48.91,,40.42,22.34,26.07,,43.62,24.88,-4.84,,-11.50,-12.65,-6.22,0.80,0.71,9.35,8.97,-5.52,34.11,32.01,19.32,2.68,-4.88,1.25,2.43,-0.07,6.82,,,,21.65,22.04,20.17,15.72,13.26,12.12,13.56,15.00,19.65,23.00,14.97,12.25,9.27,2.24,6.26
BalanceInventory_qq,,-9.13,-100.00,,17.15,19.98,-100.00,,2.86,15.02,-100.00,,-14.54,-5.39,-31.08,-13.92,-23.76,13.76,55.01,-17.62,-7.49,-8.98,26.92,-29.20,12.09,-11.72,46.55,-34.41,-100.00,,,,17.44,-2.02,58.69,-12.94,15.62,-10.01,62.04,3.82,-6.18,-2.59,31.71,-4.82,-11.19,-13.97,17.89,-15.71,18.56,-4.13
BalanceInventory_sq,,-2.63,-100.00,,15.77,5.74,-100.00,,4.20,7.01,-100.00,,2.21,-5.39,-100.00,17.34,-1.57,-0.14,-100.00,20.62,1.64,1.10,-100.00,-1.22,-0.79,-2.99,9.89,-9.58,4.71,,,,7.34,-0.06,7.88,0.42,7.61,-4.06,13.05,-2.68,5.20,0.82,8.07,-0.22,6.13,,2.95,-4.43,2.53,-1.76
BalanceCurrentReceivables,6304000,8351000,,6264000,11032000,15207000,,14211000,14094000,18870000,,19058000,20916000,10889000,17306000,10419000,12089000,19359000,10198000,14511000,12913000,20409000,14086000,8713000,9040000,15128000,12398000,12118000,,,,14986000,29840000,44209000,30738000,12575000,14647000,48015000,16044000,17917000,17027000,21696000,19184000,20037000,18268000,18357000,21007000,20622000,23020000,30648000
BalanceCurrentReceivables_yy,,,,,75.00,82.10,,126.87,27.76,24.09,,34.11,48.40,-42.29,,-45.33,-42.20,77.78,-41.07,39.27,6.82,5.42,38.13,-39.96,-29.99,-25.88,-11.98,39.08,-100.00,-100.00,-100.00,23.67,,,,-16.09,-50.91,8.61,-47.80,42.48,16.25,-54.81,19.57,11.83,7.29,-15.39,9.50,2.92,26.01,66.96
BalanceCurrentReceivables_sy,,,,,78.84,61.22,,13.06,17.25,24.09,,9.46,-1.08,-19.59,,-38.43,-21.32,-10.96,-15.86,9.69,7.62,10.76,12.27,8.22,16.76,-1.14,-1.74,7.27,-1.90,1.56,0.56,-1.66,,,,-0.67,9.39,8.48,9.23,1.15,-0.74,2.15,1.50,19.01,1.79,12.14,2.02,-3.52,-0.08,11.46
BalanceCurrentReceivables_qq,,32.47,-100.00,,76.12,37.84,-100.00,,-0.82,33.89,-100.00,,9.75,-47.94,58.93,-39.80,16.03,60.14,-47.32,42.29,-11.01,58.05,-30.98,-38.14,3.75,67.35,-18.05,-2.26,-100.00,,,,99.12,48.15,-30.47,-59.09,16.48,227.81,-66.59,11.67,-4.97,27.42,-11.58,4.45,-8.83,0.49,14.44,-1.83,11.63,33.14
BalanceCurrentReceivables_sq,,1.38,-100.00,,13.68,-8.22,-100.00,,17.00,-6.41,-100.00,,1.76,-14.96,-100.00,10.40,3.28,-2.41,-100.00,1.80,4.35,-5.96,-100.00,20.05,2.00,2.37,1.64,-3.98,7.48,,,,7.27,5.06,3.96,-12.20,16.48,-5.29,5.26,-14.66,9.46,-2.18,4.20,9.47,-8.44,0.02,-8.72,-0.22,-3.74,1.68
BalanceCurrentInvestments,,0,,0,,5125000,,,0,3199000,,,2477000,2081000,1015000,1009000,,,,,,0,,0,,6235000,6014000,6575000,,,,,,,,16693000,15800000,,,,,725000,,,68000,,,1019000,1396000,1837000
BalanceCurrentInvestments_yy,,,,,,,,,,-37.58,,,,-34.95,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,-100.00,-100.00,,,,,-100.00,,,1952.94,
BalanceCurrentInvestments_sy,,,,,,,,,,-42.46,,,,-99.79,,,-100.00,-82.40,30150.00,-90.00,,,,,,,,,,-63.18,-40.97,-21.82,,,,,,,,-43.11,-13.89,,,,,-93.30,,,906.26,
BalanceCurrentInvestments_qq,,,,,,,-100.00,,,,-100.00,,,-15.99,-51.23,-0.59,-100.00,,,,,,,,,,-3.54,9.33,-100.00,,,,,,,,-5.35,-100.00,,,,,-100.00,,,-100.00,,,37.00,31.59
BalanceCurrentInvestments_sq,,,,,,,-100.00,,,,-100.00,,,-45.87,-100.00,-50.30,-8.73,,,,,,,,,,0.43,1.25,-7.70,,,,,,,,-5.35,,,,,,-58.64,,,0.97,,,0.15,126.53
BalanceCash,866000,498000,,3340000,27577000,13153000,,5800000,1950000,3386000,,5012000,2216000,3058000,12004000,16995000,16191000,7174000,10788000,19420000,23503000,12684000,9056000,23633000,17242000,14697000,7584000,26998000,,,,28364000,18482000,6651000,11203000,37625000,31764000,47787000,30049000,49106000,43636000,54605000,34067000,61266000,48346000,62353000,52045000,69083000,43574000,50401000
BalanceCash_yy,,,,,3084.41,2541.16,,73.65,-92.93,-74.26,,-13.59,13.64,-9.69,,239.09,630.64,134.60,-10.13,14.27,45.16,76.81,-16.05,21.69,-26.64,15.87,-16.25,14.24,-100.00,-100.00,-100.00,5.06,,,,32.65,71.86,618.49,168.22,30.51,37.38,14.27,13.37,24.76,10.79,14.19,52.77,12.76,-9.87,-19.17
BalanceCash_sy,,,,,57.12,36.60,,17.49,4.92,24.14,,-25.54,-23.78,-27.96,,1.20,22.81,18.05,-8.68,-4.44,2.40,6.02,-16.05,21.25,36.22,-10.63,-16.25,-19.06,-14.48,12.48,8.89,22.60,,,,-12.50,-16.54,-5.88,-1.74,1.67,31.26,7.72,27.47,28.23,33.10,14.24,15.41,12.76,8.82,12.70
BalanceCash_qq,,-42.49,-100.00,,725.66,-52.30,-100.00,,-66.38,73.64,-100.00,,-55.79,38.00,292.54,41.58,-4.73,-55.69,50.38,80.01,21.02,-46.03,-28.60,160.97,-27.04,-14.76,-48.40,255.99,-100.00,,,,-34.84,-64.01,68.44,235.85,-15.58,50.44,-37.12,63.42,-11.14,25.14,-37.61,79.84,-21.09,28.97,-16.53,32.74,-36.93,15.67
BalanceCash_sq,,-0.52,-100.00,,-36.50,-4.63,-100.00,,-33.74,20.50,-100.00,,-47.47,1.18,-100.00,7.62,-30.38,5.38,-100.00,25.36,-42.63,19.58,-100.00,160.97,-30.12,-10.93,-0.54,13.37,-25.56,,,,-31.41,5.74,-14.30,54.66,-40.07,31.26,-11.40,62.10,-26.62,21.87,-7.00,60.72,-40.71,16.36,1.37,83.89,-46.29,19.92
BalanceOtherCurrentAssets,34000,56000,,2792000,317000,484000,,1834000,2605000,2324000,,1391000,1295000,897000,616000,743000,854000,467000,1339000,639000,772000,830000,1766000,372000,824000,286000,389000,223000,,,,170000,266000,228000,492000,221000,247000,340000,195000,618000,1280000,1066000,783000,444000,1151000,868000,648000,718000,935000,1149000
BalanceOtherCurrentAssets_yy,,,,,832.35,764.29,,-34.31,721.77,380.17,,-24.15,-50.29,-61.40,,-46.59,-34.05,-47.94,117.37,-14.00,-9.60,77.73,31.89,-41.78,6.74,-65.54,-77.97,-40.05,-100.00,-100.00,-100.00,-23.77,,,,30.00,-7.14,49.12,-60.37,179.64,418.22,213.53,301.54,-28.16,-10.08,-18.57,-17.24,61.71,-18.77,32.37
