,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeBeforeTaxProfit,-457000,-578000,-227000,1393000,948000,991000,1197000,-1499000,-361000,-662000,67000,-4536000,-166000,2074000,9141000,-144000,3071000,1260000,-766000,971000,-4823000,-3654000,-3993000,-23359000,-954000,1056000,1486000,-3662000,702000,-272000,1039000,-5349000,-1788000,43280000,4547000,16374000,8471000,13900000,4108000,9815000,3514000,7167000,-210000,-65676000,2574000,-9407000,-2144000,-62905000,-2666000,-1683000,-3610000
IncomeBeforeTaxProfit_yy,,,,,307.44,271.45,627.31,-207.61,-138.08,-166.80,-94.40,-202.60,54.02,413.29,13543.28,96.83,1950.00,-39.25,-108.38,774.31,-257.05,-390.00,-421.28,-2505.66,80.22,128.90,137.22,84.32,173.58,-125.76,-30.08,-46.07,-354.70,16011.76,337.63,406.11,573.77,-67.88,-9.65,-40.06,-58.52,-48.44,-105.11,-769.14,-26.75,-231.25,-920.95,4.22,-203.57,82.11,-68.38
IncomeBeforeTaxProfit_sy,,,,,-22.46,131.91,-18.85,-98.26,-31.76,-9.73,-2.27,83.35,54.02,171.35,-5.39,76.35,26.93,-45.82,-1.88,102.17,-12.65,-6.19,-32.01,-5.15,61.62,51.15,140.40,-16.85,-14.64,-75.28,-40.73,-108.02,-6.26,216.15,166.82,-51.94,12.55,-31.33,-38.59,-26.69,-30.88,-9.63,-28.80,-447.07,-79.46,-70.51,-82.52,4.22,-70.16,50.74,-31.03
IncomeBeforeTaxProfit_qq,,-26.48,60.73,713.66,-31.95,4.54,20.79,-225.23,75.92,-83.38,110.12,-6870.15,96.34,1349.40,340.74,-101.58,2232.64,-58.97,-160.79,226.76,-596.70,24.24,-9.28,-485.00,95.92,210.69,40.72,-346.43,119.17,-138.75,481.99,-614.82,66.57,2520.58,-89.49,260.11,-48.27,64.09,-70.45,138.92,-64.20,103.96,-102.93,-31174.29,103.92,-465.46,77.21,-2834.00,95.76,36.87,-114.50
IncomeBeforeTaxProfit_sq,,-10.38,55.16,-49.73,-31.95,-3.57,23.30,-70.63,75.92,14.96,84.00,-34.22,8.72,66.83,-14.11,-90.42,315.15,-13.09,6.17,-8.32,26.82,19.08,-24.97,54.78,28.64,84.10,65.93,-88.42,121.67,-20.84,89.62,-330.69,223.30,-2.00,91.18,-95.80,94.39,64.09,-70.45,-24.78,100.31,-17.02,29.58,-246.32,78.15,-7.15,51.05,-544.19,89.90,-19.90,92.60
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1773000,,-5005000,,-3457000,0,0,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.98,,100.00,,100.00,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-94.98,,100.00,,-41.97,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,100.00,,100.00,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,100.00,,15.89,,,,,,,,
IncomeNetProfit,-446000,-562000,-248000,1167000,847000,639000,1062000,-1443000,-352000,-689000,71000,-3651000,11000,1883000,5565000,1149000,2499000,1636000,10000,971000,-4874000,-4151000,-3979000,-23001000,-974000,984000,1279000,-3551000,487000,-418000,866000,-4919000,-1798000,33429000,5300000,12587000,6639000,9675000,5474000,2175000,2437000,2509000,557000,-53141000,2068000,-7977000,-1173000,-58250000,-2380000,-1301000,-2958000
IncomeNetProfit_yy,,,,,289.91,213.70,528.23,-223.65,-141.56,-207.82,-93.31,-153.01,103.12,373.29,7738.03,131.47,22618.18,-13.12,-99.82,-15.49,-295.04,-353.73,-39890.00,-2468.80,80.02,123.71,132.14,84.56,150.00,-142.48,-32.29,-38.52,-469.20,8097.37,512.01,355.89,469.24,-71.06,3.28,-82.72,-63.29,-74.07,-89.82,-2543.26,-15.14,-417.94,-310.59,-9.61,-215.09,83.69,-152.17
IncomeNetProfit_sy,,,,,-14.89,107.88,-22.08,-94.86,-8.71,-11.04,-3.01,61.52,31.47,165.77,-2.17,81.12,28.71,-46.21,39.26,-9.75,-13.11,116.39,-75.22,30.80,27.08,53.36,115.41,-3.06,31.56,-76.32,-45.80,-62.13,-8.02,0.84,160.00,-11.41,6.44,10.16,-57.33,-44.70,-36.90,-68.83,-7.39,-357.31,-79.07,-86.51,-66.36,-9.61,-73.34,25.62,-24.32
IncomeNetProfit_qq,,-26.01,55.87,570.56,-27.42,-24.56,66.20,-235.88,75.61,-95.74,110.30,-5242.25,100.30,17018.18,195.54,-79.35,117.49,-34.53,-99.39,9610.00,-601.96,14.83,4.14,-478.06,95.77,201.03,29.98,-377.64,113.71,-185.83,307.18,-668.01,63.45,1959.23,-84.15,137.49,-47.26,45.73,-43.42,-60.27,12.05,2.95,-77.80,-9640.57,103.89,-485.74,85.30,-4865.90,95.91,45.34,-127.36
IncomeNetProfit_sq,,-9.08,75.60,90.98,4.05,-24.56,66.20,-42.47,75.61,-33.72,90.72,-23.57,24.35,64.33,-9.87,-75.39,82.22,-28.64,6.72,-9.78,-1.64,11.22,-21.70,62.24,24.88,178.53,60.48,-81.61,96.44,-31.87,-15.94,-406.67,87.76,-20.43,139.17,-51.73,4.35,45.73,-71.11,-60.27,101.66,-26.32,22.08,-267.76,44.19,-14.78,66.59,-560.71,89.92,-9.40,40.91
IncomeShareholderNetProfit,-446000,-562000,-248000,1167000,847000,639000,1062000,-1443000,-352000,-689000,71000,-3651000,11000,1883000,5565000,1149000,2499000,1636000,10000,971000,-4874000,-4151000,-3979000,-23001000,-974000,984000,1279000,-3551000,487000,-418000,866000,-4919000,-1798000,33429000,5300000,12587000,6639000,9675000,5474000,2203000,2443000,2503000,568000,-53141000,2068000,-7977000,-1173000,-58250000,-2380000,-1301000,-2958000
IncomeShareholderNetProfit_yy,,,,,289.91,213.70,528.23,-223.65,-141.56,-207.82,-93.31,-153.01,103.12,373.29,7738.03,131.47,22618.18,-13.12,-99.82,-15.49,-295.04,-353.73,-39890.00,-2468.80,80.02,123.71,132.14,84.56,150.00,-142.48,-32.29,-38.52,-469.20,8097.37,512.01,355.89,469.24,-71.06,3.28,-82.50,-63.20,-74.13,-89.62,-2512.21,-15.35,-418.70,-306.51,-9.61,-215.09,83.69,-152.17
IncomeShareholderNetProfit_sy,,,,,-5.14,116.63,-22.03,-223.65,-100.00,-12.68,-3.01,73.21,19.24,168.38,-2.17,86.26,24.91,-46.28,39.51,-10.31,-13.11,62.98,-73.60,71.63,22.33,53.36,115.41,-3.06,31.56,-71.40,-45.80,-116.12,-12.06,0.84,21.51,0.92,6.35,10.16,-57.33,-43.11,-36.90,-68.83,-7.39,-554.04,-71.48,-86.51,-133.62,-9.61,-73.34,25.62,-24.32
IncomeShareholderNetProfit_qq,,-26.01,55.87,570.56,-27.42,-24.56,66.20,-235.88,75.61,-95.74,110.30,-5242.25,100.30,17018.18,195.54,-79.35,117.49,-34.53,-99.39,9610.00,-601.96,14.83,4.14,-478.06,95.77,201.03,29.98,-377.64,113.71,-185.83,307.18,-668.01,63.45,1959.23,-84.15,137.49,-47.26,45.73,-43.42,-59.76,10.89,2.46,-77.31,-9455.81,103.89,-485.74,85.30,-4865.90,95.91,45.34,-127.36
IncomeShareholderNetProfit_sq,,-9.10,80.90,90.98,7.36,-24.56,66.20,-235.88,89.85,-34.94,30.10,-23.88,38.84,63.18,-9.74,-75.47,83.24,-28.64,10.35,-10.18,-17.35,14.26,-23.76,125.26,15.53,178.53,60.48,-72.06,96.44,-31.87,7.58,-343.22,87.76,-20.43,139.17,-51.73,4.35,45.73,-71.11,-59.76,101.66,-26.32,22.08,-267.76,44.19,-14.78,66.54,-560.71,90.24,-9.37,40.85
BalanceNoncurrentAssets,2650000,3174000,3028000,3987000,4139000,4770000,4886000,4416000,4908000,4877000,,6376000,49765000,33495000,,35019000,33490000,42157000,,40155000,37448000,27458000,,20545000,19307000,19152000,,14278000,14520000,13169000,12232000,9872000,10674000,523615000,512921000,527393000,515469000,538841000,537231000,525357000,532187000,520965000,518906000,453933000,469220000,451111000,445172000,417889000,293597000,293287000,290217000
BalanceNoncurrentAssets_yy,,,,,56.19,50.28,61.36,10.76,18.58,2.24,-100.00,44.38,913.96,586.80,,449.23,-32.70,25.86,,14.67,11.82,-34.87,,-48.84,-48.44,-30.25,,-30.50,-24.79,-31.24,,-30.86,-26.49,3876.12,4093.27,5242.31,4729.20,2.91,4.74,-0.39,3.24,-3.32,-3.41,-13.60,-11.83,-13.41,-14.21,-7.94,-37.43,-34.99,-34.81
BalanceNoncurrentAssets_sy,,,,,28.51,29.40,31.61,10.16,,2.24,-58.08,31.94,34.38,36.92,,15.21,13.54,14.17,,7.99,-0.62,-3.96,,8.66,6.29,6.28,,-5.68,-5.57,-21.89,,-7.68,-9.40,4.95,14.39,15.10,11.08,-0.28,1.02,-3.37,-0.22,-3.32,-3.41,-3.52,-1.03,-0.36,-10.16,-7.22,-8.06,-4.58,-7.59
BalanceNoncurrentAssets_qq,,19.77,-4.60,31.67,3.81,15.25,2.43,-9.62,11.14,-0.63,-100.00,,680.51,-32.69,-100.00,,-4.37,25.88,-100.00,,-6.74,-26.68,-100.00,,-6.03,-0.80,-100.00,,1.69,-9.30,-7.12,-19.29,8.12,4805.52,-2.04,2.82,-2.26,4.53,-0.30,-2.21,1.30,-2.11,-0.40,-12.52,3.37,-3.86,-1.32,-6.13,-29.74,-0.11,-1.05
BalanceNoncurrentAssets_sq,,0.57,-52.30,16.68,-1.88,0.04,-100.00,-12.88,-2.72,1.28,-100.00,,-1.45,-0.08,-100.00,,-1.03,1.91,-100.00,,-3.33,-1.52,-2.61,,-3.00,-2.05,-1.42,,-0.65,-4.75,-1.95,0.48,1.67,2.14,-1.62,2.35,-2.26,-0.42,0.79,-2.21,-0.25,-1.13,-0.10,-4.04,2.54,-2.68,-1.35,-3.72,-1.62,-0.32,-0.30
BalanceIntangibleAssets,156000,352000,295000,284000,188000,279000,223000,168000,902000,977000,,1017000,34937000,11565000,,13608000,12489000,22046000,,19330000,17322000,11959000,,2897000,2394000,2056000,,1452000,1156000,908000,750000,1846000,1682000,2201000,2055000,2004000,2015000,1917000,1827000,1752000,1661000,585000,571000,558000,544000,533000,525000,147000,134000,124000,111000
BalanceIntangibleAssets_yy,,,,,20.51,-20.74,-24.41,-40.85,379.79,250.18,-100.00,505.36,3773.28,1083.73,,1238.05,-64.25,90.63,,42.05,38.70,-45.75,,-85.01,-86.18,-82.81,,-49.88,-51.71,-55.84,,27.13,45.50,142.40,174.00,8.56,19.80,-12.90,-11.09,-12.57,-17.57,-69.48,-68.75,-68.15,-67.25,-8.89,-8.06,-73.66,-75.37,-76.74,-78.86
BalanceIntangibleAssets_sy,,,,,12.96,69.52,-9.08,-2.41,13.26,52.01,-58.24,151.25,163.77,122.15,,22.99,-3.31,29.36,,7.77,1.78,-1.67,,2.79,2.14,2.24,,0.51,-3.67,-6.57,,-0.16,-0.26,-0.28,2.01,6.14,6.08,4.13,1.03,-16.69,-15.26,-14.31,-14.18,-10.69,-22.05,-11.16,-10.71,-17.39,-19.81,-22.13,-23.13
BalanceIntangibleAssets_qq,,125.64,-16.19,-3.73,-33.80,48.40,-20.07,-24.66,436.90,8.31,-100.00,,3335.30,-66.90,-100.00,,-8.22,76.52,-100.00,,-10.39,-30.96,-100.00,,-17.36,-14.12,-100.00,,-20.39,-21.45,-17.40,146.13,-8.88,30.86,-6.63,-2.48,0.55,-4.86,-4.69,-4.11,-5.19,-64.78,-2.39,-2.28,-2.51,-2.02,-1.50,-72.00,-8.84,-7.46,-10.48
BalanceIntangibleAssets_sq,,7.18,-58.10,1.58,-3.04,0.41,-100.00,-23.38,-2.40,10.51,-100.00,,1.99,-1.68,-100.00,,-1.09,-0.26,-100.00,,-2.32,-0.27,-0.98,,-1.82,-1.93,-1.37,,-1.46,-3.03,-0.43,-1.18,-0.88,-0.58,-0.56,2.90,-1.33,-2.30,-0.97,-4.66,-2.10,-0.88,-1.17,-15.32,-2.51,-2.12,-3.41,-6.34,-4.07,-6.54,-10.48
BalanceProperty,2163000,2475000,2408000,3607000,3752000,4425000,4218000,4146000,3936000,3816000,,3725000,13037000,20891000,,20699000,20312000,19443000,,19301000,18345000,14435000,,15312000,14569000,13888000,,11743000,11501000,11013000,10475000,7463000,8439000,311452000,296207000,312385000,308559000,310720000,306989000,304440000,299272000,291943000,291206000,243752000,240898000,238117000,235343000,212346000,246786000,233643000,230178000
BalanceProperty_yy,,,,,73.46,78.79,75.17,14.94,4.90,-13.76,-100.00,-10.15,231.22,447.46,,455.68,55.80,-6.93,,-6.75,-9.68,-25.76,,-20.67,-20.58,-3.79,,-23.31,-21.06,-20.70,,-36.45,-26.62,2728.04,2727.75,4085.78,3556.35,-0.24,3.64,-2.54,-3.01,-6.04,-5.14,-19.93,-19.51,-18.44,-19.18,-12.88,2.44,-1.88,-2.19
BalanceProperty_sy,,,,,35.40,37.46,37.83,3.37,-1.58,-6.86,-59.48,-3.39,-2.28,-3.02,,14.44,22.75,6.02,,-5.02,-6.11,-6.07,,17.87,9.37,-3.79,,-13.04,-9.87,-20.70,,-6.50,-6.52,9.01,19.64,7.19,5.28,-2.60,-7.34,-2.54,-3.70,-3.53,-5.14,-5.89,-5.41,-4.34,-10.83,-6.63,-0.52,-1.32,-2.19
BalanceProperty_qq,,14.42,-2.71,49.79,4.02,17.94,-4.68,-1.71,-5.07,-3.05,-100.00,,249.99,60.24,-100.00,,-1.87,-4.28,-100.00,,-4.95,-21.31,-100.00,,-4.85,-4.67,-100.00,,-2.06,-4.24,-4.89,-28.75,13.08,3590.63,-4.89,5.46,-1.22,0.70,-1.20,-0.83,-1.70,-2.45,-0.25,-16.30,-1.17,-1.15,-1.16,-9.77,16.22,-5.33,-1.48
BalanceProperty_sq,,1.54,-51.35,25.82,-2.68,-1.64,-100.00,-9.04,-1.88,-0.86,-100.00,,-1.90,7.49,-100.00,,-1.77,-0.86,-100.00,,-3.76,-2.33,-2.59,,-3.70,-2.72,-3.08,,-2.76,-2.44,-1.92,-0.10,0.96,-0.34,-1.21,-0.98,-1.86,-2.21,-1.20,0.50,-2.36,-2.24,-0.25,-4.85,-1.90,-1.48,-1.34,-0.24,-1.74,-2.36,-0.70
BalanceNoncurrentReceivables,,,,,,,,,,0,,,,42000,,0,,,,40000,96000,105000,,590000,544000,1447000,,441000,0,503000,472000,0,,186730000,190763000,188008000,181625000,202408000,204359000,201257000,214736000,223066000,221693000,202171000,220341000,204522000,200643000,196845000,42886000,49656000,48924000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,-100.00,,,,,,1375.00,466.67,1278.10,,-25.25,-100.00,-65.24,,-100.00,,37023.26,40315.89,,,8.40,7.13,7.05,18.23,10.21,8.48,0.45,2.61,-8.31,-9.50,-2.63,-80.54,-75.72,-75.62
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,-27.57,,,,,,-41.28,-7.69,24.56,,-30.76,,-6.34,,-99.54,,-24.82,-24.82,,,-41.46,,-11.37,-3.30,4.14,1.83,55.80,54.42,,,-1.32,-97.50,-73.67,-24.87
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,-100.00,,,,,,140.00,9.38,-100.00,,-7.80,165.99,-100.00,,-100.00,,-6.16,-100.00,,,2.16,-1.44,-3.40,11.44,0.96,-1.52,6.70,3.88,-0.62,-8.81,8.99,-7.18,-1.90,-1.89,-78.21,15.79,-1.47
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,-100.00,,,,,,-3.40,-15.38,-50.00,,-7.80,,-50.23,,-1.67,,-6.67,-24.82,,,-17.10,-1.44,-60.86,,0.48,-0.50,6.52,1.39,-0.62,,7.28,-7.18,,,3.92,2.25,1.84
BalanceNoncurrInvestments,4000,4000,4000,,,,,,,0,,,,32000,,0,,,,8000,,,,,,,,,,,,,,19170000,20136000,21836000,20136000,20636000,20886000,15145000,13704000,,,,,7000,,,,,
BalanceNoncurrInvestments_yy,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,-100.00,,,,,,-100.00,,,,,,,,,,,,,,7.65,3.72,-30.64,-31.94,-100.00,-100.00,-100.00,-100.00,,,,,-100.00,
BalanceNoncurrInvestments_sy,,,,,-50.00,-80.91,-35.08,,,,,,,,,,,131.76,,,,,,-34.66,,,,,,,,,,,,,,-9.55,3.72,-30.64,-50.38,97.06,45.44,13.57,26.09,,,,,-75.67,
BalanceNoncurrInvestments_qq,,,,-100.00,,,,,,,,,,,-100.00,,,,,,-100.00,,,,,,,,,,,,,,5.04,8.44,-7.79,2.48,1.21,-27.49,-9.51,-100.00,,,,,-100.00,,,,
BalanceNoncurrInvestments_sq,,,,-51.06,,,,,,,,,,,-100.00,,,,,,0.51,,,,,,,,,,,,,,-1.40,-3.44,-5.21,0.11,18.23,0.76,-4.76,22.58,,,,,-22.43,,,,
BalanceOtherNoncurrentAssets,327000,343000,321000,96000,199000,66000,445000,102000,70000,84000,,1634000,1791000,965000,,712000,689000,668000,,1476000,1685000,959000,,1746000,1800000,1761000,,642000,1863000,745000,535000,563000,553000,4062000,3760000,3160000,3134000,3160000,3170000,2763000,2814000,5371000,5436000,7452000,7437000,7932000,8661000,8551000,3791000,9864000,11004000
BalanceOtherNoncurrentAssets_yy,,,,,-39.14,-80.76,38.63,6.25,-64.82,27.27,-100.00,1501.96,2458.57,1048.81,,-56.43,-61.53,-30.78,,107.30,144.56,43.56,,18.29,6.82,83.63,,-63.23,3.50,-57.69,,-12.31,-70.32,445.23,602.80,461.28,466.73,-22.21,-15.69,-12.56,-10.21,69.97,71.48,169.71,164.29,47.68,59.33,14.75,-49.03,24.36,27.05
BalanceOtherNoncurrentAssets_sy,,,,,37.57,3.36,-11.54,6.25,-22.84,24.11,-62.09,180.39,23.83,95.63,,12.06,79.76,-13.53,,64.43,95.84,62.39,,17.69,10.69,12.28,,-32.35,3.50,-16.72,,-1.52,-0.70,6.59,22.46,28.38,1.43,-9.43,9.90,-2.35,-5.85,-8.05,1.41,12.65,16.85,47.68,59.33,-0.54,0.79,-2.48,2.08
BalanceOtherNoncurrentAssets_qq,,4.89,-6.41,-70.09,107.29,-66.83,574.24,-77.08,-31.37,20.00,-100.00,,9.61,-46.12,-100.00,,-3.23,-3.05,-100.00,,14.16,-43.09,-100.00,,3.09,-2.17,-100.00,,190.19,-60.01,-28.19,5.23,-1.78,634.54,-7.43,-15.96,-0.82,0.83,0.32,-12.84,1.85,90.87,1.21,37.09,-0.20,6.66,9.19,-1.27,-55.67,160.20,11.56
BalanceOtherNoncurrentAssets_sq,,39.18,-60.91,-55.86,-0.94,-15.88,-100.00,-54.21,8.89,20.00,-100.00,,1.65,-10.53,-100.00,,-1.25,4.69,-100.00,,-1.16,2.26,-9.87,,3.09,-6.92,-17.10,,-5.62,-7.80,-4.27,7.64,-1.07,-1.52,-6.68,11.86,-0.82,-0.66,,-4.74,-4.54,,,37.09,-2.97,6.66,,1.69,,-0.05,
BalanceCurrentAssets,9314000,8939000,13826000,12629000,16838000,16979000,23621000,16048000,15074000,14798000,,16079000,34207000,49560000,,64125000,64864000,65373000,,44418000,47173000,49303000,,18358000,16813000,14786000,,15183000,14407000,14626000,15520000,11091000,13447000,64500000,65485000,67151000,62119000,62728000,63203000,43247000,36525000,29934000,27801000,25398000,19744000,37761000,39298000,32059000,27365000,26415000,28290000
BalanceCurrentAssets_yy,,,,,80.78,89.94,70.84,27.07,-10.48,-12.85,-100.00,0.19,126.93,234.91,,298.81,89.62,31.91,,-30.73,-27.27,-24.58,,-58.67,-64.36,-70.01,,-17.29,-14.31,-1.08,,-26.95,-6.66,341.00,321.94,505.45,361.95,-2.75,-3.48,-35.60,-41.20,-52.28,-56.01,-41.27,-45.94,26.15,41.35,26.23,38.60,-30.05,-28.01
BalanceCurrentAssets_sy,,,,,34.04,27.64,26.09,-9.17,-8.78,10.25,-74.08,0.19,-19.60,-3.13,,37.51,12.34,31.91,,-13.96,22.49,11.57,,24.02,19.21,31.89,,18.46,-25.73,-31.29,,-16.04,5.42,2.67,19.10,16.45,34.72,3.05,-1.44,12.20,19.82,20.96,27.32,-29.17,-14.26,-18.21,-23.18,-22.62,-9.13,-4.92,-13.17
BalanceCurrentAssets_qq,,-4.03,54.67,-8.66,33.33,0.84,39.12,-32.06,-6.07,-1.83,-100.00,,112.74,44.88,-100.00,,1.15,0.78,-100.00,,6.20,4.52,-100.00,,-8.42,-12.06,-100.00,,-5.11,1.52,6.11,-28.54,21.24,379.66,1.53,2.54,-7.49,0.98,0.76,-31.57,-15.54,-18.05,-7.13,-8.64,-22.26,91.25,4.07,-18.42,-14.64,-3.47,7.10
BalanceCurrentAssets_sq,,2.93,-62.22,-0.61,5.51,-2.24,-100.00,-18.79,-2.60,-5.72,-100.00,,-2.14,-1.36,-100.00,,-2.77,0.78,-100.00,,6.03,4.52,-23.31,,3.22,19.05,-33.73,,-25.22,10.81,-4.35,-2.18,1.52,17.06,-2.12,-0.22,8.19,3.13,-7.77,18.99,-1.71,11.96,1.49,-16.82,-1.76,-2.76,2.59,-12.10,-2.02,9.26,-1.74
BalanceInventory,572000,467000,471000,12000,198000,14000,8000,9000,8000,9000,,8000,14000,548000,,339000,256000,341000,,118000,82000,79000,,109000,42000,156000,,107000,104000,94000,102000,80000,78000,432000,490000,560000,512000,412000,425000,366000,353000,247000,247000,47000,128000,129000,129000,,,,
BalanceInventory_yy,,,,,-65.38,-97.00,-98.30,-25.00,-95.96,-35.71,-100.00,-11.11,75.00,5988.89,,4137.50,1728.57,-37.77,,-65.19,-67.97,-76.83,,-7.63,-48.78,97.47,,-1.83,147.62,-39.74,,-25.23,-25.00,359.57,380.39,600.00,556.41,-4.63,-13.27,-34.64,-31.05,-40.05,-41.88,-87.16,-63.74,-47.77,-47.77,-100.00,-100.00,-100.00,-100.00
BalanceInventory_sy,,,,,-0.82,45.74,-69.23,-25.00,-23.06,-3.12,-20.56,83.27,11.02,46.77,,-4.82,43.93,13.74,,-29.74,-24.03,-43.20,,7.71,17.52,97.47,,-35.01,-22.18,-39.74,,-9.35,-21.91,4.81,12.51,27.22,13.63,-4.63,6.43,3.80,-3.52,-1.91,20.85,8.86,22.62,-27.96,-34.97,-28.51,-24.06,-28.18,-23.10
BalanceInventory_qq,,-18.36,0.86,-97.45,1550.00,-92.93,-42.86,12.50,-11.11,12.50,-100.00,,75.00,3814.29,-100.00,,-24.48,33.20,-100.00,,-30.51,-3.66,-100.00,,-61.47,271.43,-100.00,,-2.80,-9.62,8.51,-21.57,-2.50,453.85,13.43,14.29,-8.57,-19.53,3.16,-13.88,-3.55,-30.03,,-80.97,172.34,0.78,,-100.00,,,
BalanceInventory_sq,,-25.50,-49.57,-61.52,-20.65,-10.81,-100.00,-0.21,1.02,-6.06,-100.00,,-32.28,3.72,-100.00,,-3.46,-4.81,-100.00,,-12.42,-3.66,5.73,,-29.59,271.43,-15.91,,,-3.36,,-10.60,,15.94,-1.88,14.29,-9.63,0.50,1.58,19.24,-3.03,-4.82,,-0.60,20.19,-8.18,,-24.68,,,
BalanceCurrentReceivables,3417000,3616000,6319000,6613000,11221000,10827000,15465000,7558000,9962000,8106000,,14801000,28745000,44466000,,57549000,59805000,60748000,,42376000,39238000,43320000,,13467000,14994000,14233000,,14627000,13856000,14410000,15322000,10771000,12819000,58073000,54461000,42822000,39857000,49596000,48947000,35539000,28794000,24242000,23613000,22816000,14117000,27165000,24369000,17253000,15948000,11811000,13669000
BalanceCurrentReceivables_yy,,,,,228.39,199.42,144.74,14.29,-11.22,-25.13,-100.00,95.83,188.55,448.56,,288.82,108.05,36.62,,-26.37,-34.39,-28.69,,-68.22,-61.79,-67.14,,8.61,-7.59,1.24,,-26.36,-7.48,303.00,255.44,297.57,210.92,-14.60,-10.12,-17.01,-27.76,-51.12,-51.76,-35.80,-50.97,12.06,3.20,-24.38,12.97,-56.52,-43.91
BalanceCurrentReceivables_sy,,,,,84.72,67.43,70.98,14.29,-9.70,14.31,-59.43,59.16,26.17,16.33,,32.59,2.84,13.27,,-23.79,-17.78,-5.01,,11.77,1.55,-1.16,,24.64,-6.76,1.24,,-4.47,-6.57,5.38,19.90,12.82,34.42,-3.68,-3.16,5.81,8.04,20.70,22.44,-14.95,-6.76,-12.60,-13.14,-12.94,-6.04,-13.90,-5.46
BalanceCurrentReceivables_qq,,5.82,74.75,4.65,69.68,-3.51,42.84,-51.13,31.81,-18.63,-100.00,,94.21,54.69,-100.00,,3.92,1.58,-100.00,,-7.41,10.40,-100.00,,11.34,-5.08,-100.00,,-5.27,4.00,6.33,-29.70,19.01,353.02,-6.22,-21.37,-6.92,24.43,-1.31,-27.39,-18.98,-15.81,-2.59,-3.38,-38.13,92.43,-10.29,-29.20,-7.56,-25.94,15.73
BalanceCurrentReceivables_sq,,4.92,-44.38,10.44,-5.81,-2.82,-100.00,-25.36,21.79,13.99,-100.00,,3.33,1.68,-100.00,,-5.58,1.58,-100.00,,-0.46,3.96,-5.09,,3.07,4.08,-23.56,,-5.86,12.99,-7.23,-0.16,-4.28,18.58,-4.98,-0.50,-1.66,5.58,-7.08,4.46,3.49,8.12,0.66,-13.73,-3.81,-1.58,1.97,-4.57,-2.79,-0.40,0.16
BalanceCurrentInvestments,,,,,,,,,0,0,,,,2292000,,0,,,,700000,6133000,4983000,,2905000,0,,,0,3000,0,0,51000,52000,1598000,1618000,1638000,3377000,175000,4685000,3315000,169000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,-100.00,,,,,,315.00,-100.00,-100.00,,-100.00,,,,,1633.33,,,3111.76,6394.23,-89.05,189.56,102.38,-95.00,-40.00,-97.76,-96.83,-37.87,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,98.20,,,,,,164.40,91.43,27.32,,102.00,,,,,-9.59,,,276.40,187.00,-37.34,97.38,84.70,50.52,88.62,34.42,0.96,-20.28,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,-100.00,,,,,,776.14,-18.75,-100.00,,-100.00,,,,,-100.00,,,1.96,2973.08,1.25,1.24,106.17,-94.82,2577.14,-29.24,-94.90,-37.87,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,-100.00,,,,,,-9.86,32.42,-69.92,,-0.01,,,,,-20.12,,,10.62,248.27,2.53,2.04,4.94,-5.21,16.85,35.52,-28.22,10.52,,,,,,,,,
BalanceCash,4660000,3460000,5061000,4283000,3132000,4123000,6201000,7255000,5104000,6683000,,786000,5262000,2254000,,6237000,4502000,4284000,,1224000,1720000,921000,,1877000,1777000,397000,,449000,444000,122000,96000,189000,498000,1849000,6232000,20119000,9255000,3907000,1054000,2377000,1569000,546000,621000,572000,1619000,7262000,12416000,13181000,7914000,12005000,12867000
