,2005/Q1,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4
BalanceNoncurrentReceivables,1564000,807000,,,,,,,,,,,,,,0,,,,2847000,2824000,2807000,,693000,653000,669000,,1320000,3785000,7277000,6367000,4471000,4956000,6017000,5232000,3263000,,,,
BalanceNoncurrentReceivables_yy,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,-75.65,-76.87,-76.16,,90.43,479.26,987.76,,238.56,30.93,-17.32,-17.82,-27.02,-100.00,-100.00,-100.00,-100.00
BalanceNoncurrentReceivables_sy,,,-1.92,,,109.65,,,,,,,,,,,,,,,,,,-5.88,-36.83,-30.72,,-23.49,-13.23,16.40,,,0.51,13.25,-2.07,-27.02,4.28,0.45,-19.31,-9.61
BalanceNoncurrentReceivables_qq,,,-100.00,,,,,,,,,,,,,,,,,,-0.81,-0.63,-100.00,,-5.78,2.40,-100.00,,186.62,92.28,-12.52,-29.78,10.84,21.41,-13.04,-37.64,-100.00,,,
BalanceNoncurrentReceivables_sq,,,18.81,,,,,,,,,,,,,,,,,,-0.81,-1.94,-100.00,,-7.40,-1.22,-2.90,,-0.85,-4.23,,2.02,0.27,0.71,-4.04,-27.62,-0.03,,,
BalanceNoncurrInvestments,98401000,103906000,,,,69046000,60445000,55625000,,63097000,,85797000,96936000,90036000,,47610000,48173000,55856000,,18293000,24172000,38036000,,45484000,45965000,39958000,,40379000,43119000,42292000,50718000,58480000,58382000,61594000,70507000,75324000,,,,37000
BalanceNoncurrInvestments_yy,,,-100.00,,,-33.55,,,,-8.62,,35.98,,,,-44.51,-50.30,-37.96,,-61.58,-49.82,-31.90,,148.65,90.16,5.05,,-11.22,-6.19,5.84,,44.83,35.40,45.64,39.02,28.80,-100.00,-100.00,-100.00,-99.95
BalanceNoncurrInvestments_sy,,,-11.90,,,3.08,,,,,,2.47,,,,-23.94,-25.22,-2.87,,-39.37,-44.78,-39.23,,9.72,2.44,19.63,,,-17.30,,,,,-3.84,-0.31,-25.43,-27.79,-20.65,-40.62,-2.98
BalanceNoncurrInvestments_qq,,,-100.00,,,,-12.46,-7.98,-100.00,,,,12.98,-7.12,-100.00,,1.18,15.95,-100.00,,32.14,57.36,-100.00,,1.06,-13.07,-100.00,,6.79,-1.92,19.92,15.30,-0.17,5.50,14.47,6.83,-100.00,,,
BalanceNoncurrInvestments_sq,,,-34.00,,,,,,-100.00,,,,4.39,-4.50,-100.00,,-0.17,-5.30,-100.00,,-0.07,-0.49,-100.00,,,-1.61,-7.79,,,,,-0.18,,,0.50,-6.38,-4.45,,,
BalanceOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentAssets,30587000,23340000,,,,51246000,62167000,56543000,,42228000,,30070000,27550000,19769000,,21650000,19095000,15551000,,50129000,47164000,37055000,,41456000,38332000,35531000,,33086000,29409000,22542000,18826000,16141000,20206000,18566000,12631000,11169000,1484000,6106000,8213000,19013000
BalanceCurrentAssets_yy,,,-100.00,,,119.56,,,,-17.60,,-28.79,,,,-28.00,-30.69,-21.34,,131.54,147.00,138.28,,-17.30,-18.72,-4.11,,-20.19,-23.28,-36.56,,-51.22,-31.29,-17.64,-32.91,-30.81,-92.66,-67.11,-34.97,70.24
BalanceCurrentAssets_sy,,,26.57,,,49.56,,,,27.91,,13.04,,,,-5.75,-8.69,-6.99,,3.82,11.48,10.97,,21.28,21.22,13.34,,-0.82,2.20,1.35,,3.42,4.90,8.78,14.69,12.22,16.68,12.76,7.28,11.42
BalanceCurrentAssets_qq,,,-100.00,,,,21.31,-9.05,-100.00,,,,-8.38,-28.24,-100.00,,-11.80,-18.56,-100.00,,-5.92,-21.43,-100.00,,-7.53,-7.31,-100.00,,-11.11,-23.35,-16.49,-14.26,25.18,-8.12,-31.97,-11.58,-86.72,311.56,34.50,131.49
BalanceCurrentAssets_sq,,,-1.96,,,,3.91,-4.60,-100.00,,,,-3.11,-10.40,-100.00,,-7.89,,-100.00,,-0.43,0.41,-100.00,,-3.55,-1.08,1.93,,2.85,-0.18,1.80,1.96,-0.32,4.86,2.56,0.44,1.13,1.77,1.38,-1.13
BalanceInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167000,2741000,6372000
BalanceInventory_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.52,132.46
BalanceInventory_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,-2.68
BalanceCurrentReceivables,8159000,12923000,,,,29190000,30859000,26594000,,14826000,,15684000,17028000,13695000,,8623000,3217000,3582000,,27504000,28127000,14033000,,17133000,16692000,18345000,,3234000,16685000,866000,860000,552000,359000,1298000,1203000,269000,159000,3463000,2823000,4362000
BalanceCurrentReceivables_yy,,,-100.00,,,125.88,,,,-49.21,,5.79,,,,-45.02,-81.11,-73.84,,218.96,774.28,291.76,,-37.71,-40.66,30.73,,-81.13,-0.05,-95.28,,-82.94,-97.85,49.94,39.81,-51.28,-55.77,166.73,134.76,1523.49
BalanceCurrentReceivables_sy,,,2.29,,,66.07,,,,13.06,,9.46,,,,-38.43,-21.32,-10.96,,9.69,7.62,10.76,,8.22,16.76,-1.14,,7.27,-1.90,1.56,,-1.66,-0.08,3.26,11.45,-0.67,9.39,8.48,9.23,1.15
BalanceCurrentReceivables_qq,,,-100.00,,,,5.72,-13.82,-100.00,,,,8.57,-19.58,-100.00,,-62.69,11.34,-100.00,,2.27,-50.11,-100.00,,-2.57,9.90,-100.00,,415.95,-94.81,-0.66,-35.87,-34.96,261.89,-7.37,-77.66,-40.95,2082.41,-18.47,54.53
BalanceCurrentReceivables_sq,,,8.12,,,,13.68,-8.22,-100.00,,,,1.76,-14.96,-100.00,,3.28,-2.41,-100.00,,4.35,-5.96,-100.00,,2.00,2.37,1.64,,7.48,4.49,0.24,-5.92,7.27,5.06,3.96,-12.20,16.48,-5.29,5.26,-14.66
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,13626000,,14438000,12788000,12193000,10332000,12183000,10906000,10819000,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.52,,-15.62,-14.71,-11.27,-100.00,-100.00,-100.00,-100.00
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.82,,-27.78,-8.21,-57.44,-65.22,-85.84,-87.92,-43.11
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-11.43,-4.65,-15.26,17.91,-10.48,-0.80,-100.00,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.70,,-5.75,-1.00,-0.81,3.03,0.11,-15.09,-5.35,,,
BalanceCash,,10252000,,,,22056000,31223000,29776000,,27402000,,14386000,10522000,6074000,,13027000,15878000,11969000,,22625000,19036000,23023000,,24323000,21640000,17186000,,16226000,12724000,7238000,5178000,3397000,9515000,5085000,522000,81000,1325000,477000,2649000,8278000
BalanceCash_yy,,,,,,115.15,,,,24.24,,-47.50,,,,-9.45,50.91,97.05,,73.68,19.90,92.35,,7.51,13.68,-25.35,,-33.29,-41.20,-57.88,,-79.07,-25.22,-29.76,-89.92,-97.62,-86.07,-90.62,407.51,10120.41
BalanceCash_sy,,,,,,68.29,,,,17.49,,-25.54,,,,1.20,22.81,18.05,,-4.44,2.40,6.02,,21.25,36.22,-10.63,,-19.06,-14.48,12.48,,22.60,-2.56,-1.85,-3.73,-12.50,-16.54,-5.88,-1.74,1.67
BalanceCash_qq,,,-100.00,,,,41.56,-4.63,-100.00,,,,-26.87,-42.27,-100.00,,21.88,-24.62,-100.00,,-15.86,20.94,-100.00,,-11.03,-20.58,-100.00,,-21.58,-43.11,-28.47,-34.40,180.13,-46.56,-89.73,-84.48,1535.91,-64.00,455.34,212.52
BalanceCash_sq,,,-16.32,,,,-36.50,-4.63,-100.00,,,,-47.47,1.18,-100.00,,-30.38,5.38,-100.00,,-42.63,19.58,-100.00,,-30.12,-10.93,-0.54,,-25.56,30.41,-10.74,13.37,-31.41,5.74,-14.30,54.66,-40.07,31.26,-11.40,62.10
BalanceOtherCurrentAssets,22428000,166000,,,,,85000,173000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,42.70,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,-100.00,,,,,103.49,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,30.42,,,,,-12.66,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,0,,4445000,,4046000,,,,,,,,,,,,,88666000,85800000,80916000,69609000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-10.47,,-100.00,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,-3.23,-5.69,-13.97
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,-3.23,-5.69,-13.97
BalanceTotalAssets,131058000,128373000,,,,120537000,122857000,112496000,,105583000,,116059000,124683000,109970000,,69387000,67380000,71532000,,71412000,74296000,82483000,,91728000,84992000,76201000,,74822000,76346000,72142000,75940000,79116000,83568000,86197000,88387000,89785000,90175000,103179000,100931000,110802000
BalanceTotalAssets_yy,,,-100.00,,,-6.10,,,,-12.41,,9.92,,,,-40.21,-45.96,-34.95,,2.92,10.26,15.31,,28.45,14.40,-7.62,,-18.43,-10.17,-5.33,,5.74,9.46,19.48,16.39,13.48,7.91,19.70,14.19,23.41
BalanceTotalAssets_sy,,,29.66,,,21.48,,,,30.51,,23.93,,,,-4.53,-2.55,-2.84,,3.28,7.92,3.31,,17.27,13.10,9.25,,-0.08,-1.21,2.32,,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28
BalanceTotalAssets_qq,,,-100.00,,,,1.92,-8.43,-100.00,,,,7.43,-11.80,-100.00,,-2.89,6.16,-100.00,,4.04,11.02,-100.00,,-7.34,-10.34,-100.00,,2.04,-5.51,5.26,4.18,5.63,3.15,2.54,1.58,0.43,14.42,-2.18,9.78
BalanceTotalAssets_sq,,,-1.05,,,,3.96,2.40,-100.00,,,,-0.86,-7.89,-100.00,,-2.89,-0.18,-100.00,,0.27,1.56,-100.00,,-1.81,-0.43,3.51,,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30
BalanceCapital,67524000,72676000,,,,84294000,87044000,97384000,,91799000,,100588000,107570000,97334000,,57539000,56106000,63190000,,64367000,67472000,75865000,,81366000,77535000,70252000,,69532000,71538000,71596000,75358000,76014000,80564000,83285000,84449000,84631000,85501000,86242000,83240000,71849000
BalanceCapital_yy,,,-100.00,,,15.99,,,,8.90,,9.57,,,,-42.80,-47.84,-35.08,,11.87,20.26,20.06,,26.41,14.91,-7.40,,-14.54,-7.73,1.91,,9.32,12.62,16.33,12.06,11.34,6.13,3.55,-1.43,-15.10
BalanceCapital_sy,,,21.81,,,19.03,,,,22.38,,4.36,,,,1.09,3.63,6.78,,7.79,12.23,15.69,,8.36,10.20,0.35,,1.42,1.13,2.80,,6.30,5.10,13.79,12.92,8.17,8.07,7.74,13.20,12.62
BalanceCapital_qq,,,-100.00,,,,3.26,11.88,-100.00,,,,6.94,-9.52,-100.00,,-2.49,12.63,-100.00,,4.82,12.44,-100.00,,-4.71,-9.39,-100.00,,2.88,0.08,5.25,0.87,5.99,3.38,1.40,0.22,1.03,0.87,-3.48,-13.68
BalanceCapital_sq,,,-3.41,,,,5.62,1.64,-100.00,,,,-2.06,-2.56,-100.00,,0.36,-1.20,-100.00,,0.70,0.89,-100.00,,-0.44,-0.82,0.08,,-1.43,1.02,2.97,3.47,0.42,1.93,3.75,1.99,0.31,1.65,1.66,2.70
BalanceShareCapital,71465000,67547000,,,,67046000,67716000,65902000,,62685000,,73017000,82273000,78218000,,71894000,67589000,72552000,,69305000,70208000,75024000,,83120000,78317000,80193000,,76936000,78614000,81471000,79347000,78046000,86350000,86135000,86437000,88235000,84647000,86829000,87744000,88218000
BalanceShareCapital_yy,,,-100.00,,,-0.74,,,,-6.50,,16.48,,,,-1.54,-17.85,-7.24,,-3.60,3.88,3.41,,19.93,11.55,6.89,,-7.44,0.38,1.59,,1.44,9.84,5.72,8.94,13.05,-1.97,0.81,1.51,-0.02
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,1.00,-2.68,-100.00,,,,12.68,-4.93,-100.00,,-5.99,7.34,-100.00,,1.30,6.86,-100.00,,-5.78,2.40,-100.00,,2.18,3.63,-2.61,-1.64,10.64,-0.25,0.35,2.08,-4.07,2.58,1.05,0.54
BalanceShareCapital_sq,,,,,,,1.00,,-100.00,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,32588000,25000000,,,,5758000,5816000,5660000,,5384000,,6271000,7066000,6718000,,6171000,5805000,6231000,,5952000,6030000,8093000,,8966000,10304000,10551000,,8303000,8480000,8788000,8559000,8423000,8209000,8176000,8205000,8375000,8035000,8242000,8329000,7566000
BalanceReserve_yy,,,-100.00,,,-76.97,,,,-6.50,,16.48,,,,-1.60,-17.85,-7.24,,-3.54,3.88,29.88,,50.63,70.88,30.37,,-7.39,-17.70,-16.71,,1.44,-3.20,-6.97,-4.14,-0.57,-2.12,0.80,1.51,-9.66
BalanceReserve_sy,,,26.09,,,12.04,,,,10.94,,13.32,,,,4.46,1.45,-0.19,,0.36,0.44,6.68,,13.83,11.34,4.88,,1.66,1.84,0.87,,1.44,1.65,,0.84,1.50,1.14,4.02,4.63,8.03
BalanceReserve_qq,,,-100.00,,,,1.00,-2.68,-100.00,,,,12.68,-4.93,-100.00,,-5.93,7.34,-100.00,,1.30,34.21,-100.00,,14.92,2.40,-100.00,,2.13,3.63,-2.61,-1.59,-2.54,-0.40,0.35,2.08,-4.07,2.58,1.05,-9.16
BalanceReserve_sq,,,,,,,1.26,1.64,-100.00,,,,0.01,-4.93,-100.00,,,,-100.00,,,7.69,-100.00,,,1.88,,,,1.36,,,,0.44,,0.01,,2.78,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,0,,474000,,3008000,,,,,,,,,,,,,,724000,-436000,27000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-58.38,,-6.00,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,-160.23,106.23
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-0.94,,,,,,,,,,,,,,2.90,-5.38
BalanceNoncurrentLiabilities,62035000,52459000,,,,33178000,32434000,12126000,,11570000,,7114000,7959000,7549000,,349000,506000,5315000,,4843000,4987000,4991000,,4298000,4053000,4151000,,0,,,,2360000,2253000,2426000,3382000,3569000,,4204000,4240000,4438000
BalanceNoncurrentLiabilities_yy,,,-100.00,,,-36.75,,,,-65.13,,-38.51,,,,-95.09,-93.64,-29.60,,1287.02,885.63,-6.09,,-11.27,-18.72,-16.84,,-100.00,-100.00,-100.00,,,,,,51.25,-100.00,73.28,25.38,24.35
BalanceNoncurrentLiabilities_sy,,,-29.56,,,3.23,,,,-9.82,,58.86,,,,2.69,-22.66,12.19,,-2.99,7.73,-2.15,,-6.48,-8.58,-5.78,,-13.01,-1.33,-7.28,,,,,,-2.17,-7.51,2.77,9.96,20.10
BalanceNoncurrentLiabilities_qq,,,-100.00,,,,-2.24,-62.61,-100.00,,,,11.88,-5.15,-100.00,,44.89,950.49,-100.00,,2.96,0.09,-100.00,,-5.68,2.40,-100.00,,,,,,-4.55,7.69,39.42,5.53,-100.00,,0.88,4.66
BalanceNoncurrentLiabilities_sq,,,-9.40,,,,-3.17,-3.36,-100.00,,,,1.53,-16.98,-100.00,,-7.17,1.58,-100.00,,-0.32,-1.25,-100.00,,-0.70,-3.67,-3.45,,,,,,-0.54,0.54,0.02,-4.22,-1.60,,-0.06,-3.02
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,62035000,2042000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4204000,4240000,4438000
BalanceNoncurrentBorrowings_yy,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,-66.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,4.66
BalanceNoncurrentBorrowings_sq,,,-39.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.93,-5.51
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,50417000,,,,33178000,32434000,12126000,,11570000,,7114000,7959000,7549000,,349000,506000,5315000,,4843000,4987000,4991000,,4298000,4053000,4151000,,0,,,,2360000,2253000,2426000,3382000,3569000,,,,
BalanceNoncurrentOtherLiabilities_yy,,,,,,-34.19,,,,-65.13,,-38.51,,,,-95.09,-93.64,-29.60,,1287.02,885.63,-6.09,,-11.27,-18.72,-16.84,,-100.00,-100.00,-100.00,,,,,,51.25,-100.00,-100.00,-100.00,-100.00
BalanceNoncurrentOtherLiabilities_sy,,,,,,93.23,,,,-4.91,,10.79,,,,0.05,-9.85,-8.71,,4.22,10.79,-0.45,,-2.37,-2.12,1.97,,4.04,1.74,-0.68,,,,,,4.18,0.29,6.17,3.67,4.02
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,,,-2.24,-62.61,-100.00,,,,11.88,-5.15,-100.00,,44.89,950.49,-100.00,,2.96,0.09,-100.00,,-5.68,2.40,-100.00,,,,,,-4.55,7.69,39.42,5.53,-100.00,,,
BalanceNoncurrentOtherLiabilities_sq,,,,,,,-6.01,-1.40,-100.00,,,,3.35,-1.92,-100.00,,-0.85,0.55,-100.00,,-0.50,0.06,-100.00,,-0.36,0.64,0.42,,,,,,,2.10,1.40,4.71,0.10,,,
BalanceCurrentLiabilities,1499000,3238000,,,,3065000,3378000,2986000,,2214000,,8357000,9153000,5086000,,11499000,10768000,3026000,,2202000,1837000,1148000,,2553000,3404000,1798000,,5290000,4808000,545000,582000,742000,751000,487000,555000,1584000,626000,8636000,10808000,32339000
BalanceCurrentLiabilities_yy,,,-100.00,,,-5.35,,,,-27.77,,277.53,,,,37.59,17.64,-40.50,,-80.85,-82.94,-62.06,,15.94,85.27,56.62,,107.22,41.24,-69.67,,-85.97,-84.38,-10.75,-4.56,113.43,-16.58,1673.97,1846.27,1941.12
BalanceCurrentLiabilities_sy,,,3.53,,,20.12,,,,29.04,,50.34,,,,6.97,11.34,-7.34,,-4.77,5.31,0.19,,15.94,13.04,12.03,,7.17,10.13,11.88,,-2.26,1.20,0.78,25.23,23.44,22.48,16.38,0.70,-3.49
BalanceCurrentLiabilities_qq,,,-100.00,,,,10.22,-11.60,-100.00,,,,9.53,-44.43,-100.00,,-6.36,-71.89,-100.00,,-16.55,-37.51,-100.00,,33.35,-47.17,-100.00,,-9.11,-88.66,6.67,27.58,1.14,-35.16,14.07,185.30,-60.47,1278.76,25.15,199.20
BalanceCurrentLiabilities_sq,,,4.85,,,,0.94,-2.79,-100.00,,,,3.52,-0.18,-100.00,,-4.92,-0.13,-100.00,,1.65,-1.68,-100.00,,-4.02,1.12,1.97,,-1.59,2.67,-2.73,0.22,3.86,10.28,1.36,6.70,2.37,-0.96,-2.37,-0.40
BalanceCurrentTradePayablesv,,139000,,,,364000,255000,388000,,244000,,263000,207000,125000,,193000,463000,386000,,483000,385000,498000,,539000,1636000,85000,,159000,109000,91000,34000,116000,71000,92000,42000,154000,90000,5202000,4454000,6606000
BalanceCurrentTradePayablesv_yy,,,,,,161.93,,,,-33.08,,7.92,,,,-26.54,124.05,208.08,,150.23,-16.90,29.25,,11.53,324.65,-82.90,,-70.41,-93.36,6.67,,-27.17,-34.71,0.69,23.79,32.40,26.31,5583.11,10566.66,4197.03
BalanceCurrentTradePayablesv_sy,,,,,,30.74,,,,41.54,,51.39,,,,11.04,20.01,17.34,,6.09,3.28,-7.35,,28.38,27.35,18.50,,6.25,6.67,1.22,,2.76,0.05,6.66,9.42,13.14,15.53,5.86,5.19,5.96
BalanceCurrentTradePayablesv_qq,,,-100.00,,,,-29.83,51.88,-100.00,,,,-21.31,-39.50,-100.00,,140.03,-16.81,-100.00,,-20.29,29.39,-100.00,,203.52,-94.79,-100.00,,-31.88,-16.30,-62.90,244.26,-38.93,29.09,-54.39,268.20,-41.74,5708.12,-14.39,48.33
BalanceCurrentTradePayablesv_sq,,,-1.60,,,,18.41,4.69,-100.00,,,,2.15,-0.92,-100.00,,-3.24,,-100.00,,-4.14,1.84,-100.00,,-2.92,-12.43,6.98,,-1.52,-9.11,2.32,5.25,1.32,12.56,,7.70,-3.59,9.88,-2.82,-2.51
BalanceCurrentBorrowings,866000,818000,,,,0,143000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849000,,1478000,355000,6139000
BalanceCurrentBorrowings_yy,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.83
BalanceCurrentBorrowings_sy,,,39.96,,,115.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
BalanceCurrentBorrowings_qq,,,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-75.98,1629.48
BalanceCurrentBorrowings_sq,,,-2.82,,,,,-9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,-5.68,-5.62
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,621000,2277000,,,,2701000,2980000,2580000,,1970000,,8094000,8947000,4961000,,11306000,10304000,2641000,,1719000,1452000,654000,,2518000,1769000,1713000,,5131000,4700000,455000,548000,626000,680000,395000,514000,581000,4584000,5329000,9078000,21742000
BalanceCurrentOtherLiabilities_yy,,,-100.00,,,18.61,,,,-27.06,,310.87,,,,39.67,15.18,-46.77,,-84.80,-85.91,-75.24,,46.48,21.78,162.01,,103.79,165.71,-73.46,,-87.79,-85.53,-13.04,-6.30,-7.16,574.25,1248.02,1667.47,3639.73
BalanceCurrentOtherLiabilities_sy,,,55.20,,,43.08,,,,16.67,,63.64,,,,-13.13,3.40,-0.89,,8.61,1.13,-1.17,,21.30,68.10,4.47,,-3.80,1.27,-5.16,,-0.10,4.93,11.09,19.97,24.98,19.42,-0.26,3.17,1.30
