,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrInvestments_sq,,,-1.26,,-100.00,,2.23,6.00,-6.38,-5.47,,1.32,0.65,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,0,,,,26000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_yy,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_sy,,,,,,,,,,48.78,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_qq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_sq,,,,,,,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentAssets,,1348000,,5466000,,30050000,37014000,36345000,23252000,189451000,24271000,27082000,194822000,186603000,186331000,187268000,167089000,165563000,15956000,164026000,154370000,8062000,17945000,163220000,160603000,74818000,39595000,29149000,18440000,29989000,20706000,21037000
BalanceCurrentAssets_yy,,,,,,2129.23,,564.93,,530.45,-34.43,-25.49,737.87,-1.50,667.71,591.49,-14.24,-11.28,-91.44,-12.41,-7.61,-95.13,12.47,-0.49,4.04,828.03,120.65,-82.14,-88.52,-59.92,-47.71,-27.83
BalanceCurrentAssets_sy,,,,,,71.06,,36.23,,16.86,9.28,0.35,-7.47,9.34,6.98,8.34,1.95,-4.26,-14.56,-21.39,-12.98,2.81,10.31,2.47,6.77,12.16,14.38,5.63,3.38,-9.40,-1.62,-14.46
BalanceCurrentAssets_qq,,,-100.00,,-100.00,,23.17,-1.81,-36.02,714.77,-87.19,11.58,619.38,-4.22,-0.15,0.50,-10.78,-0.91,-90.36,927.99,-5.89,-94.78,122.59,809.56,-1.60,-53.41,-47.08,-26.38,-36.74,62.63,-30.95,1.60
BalanceCurrentAssets_sq,,,19.70,,-100.00,,-1.95,1.15,-7.83,-3.38,-2.06,5.58,0.95,1.39,-0.62,-2.71,0.23,-1.06,-3.90,0.36,0.95,6.08,-1.03,1.84,2.32,0.79,-0.21,1.37,-1.10,-0.76,1.24,-3.42
BalanceInventory,,10000,,29000,,52000,47000,36000,38000,53000,68000,107000,107000,87000,15000,37000,53000,,17000,47000,62000,11000,13000,42000,40000,2000,1000,1000,1000,,,
BalanceInventory_yy,,,,,,420.00,,24.14,,1.92,44.68,197.22,181.58,64.15,-77.94,-65.42,-50.47,-100.00,13.33,27.03,16.98,,-23.53,-10.64,-35.48,-81.82,-92.31,-97.62,-97.50,-100.00,-100.00,-100.00
BalanceInventory_sy,,,,,,22.05,,-20.54,,-19.84,-71.43,7.84,-64.03,-39.82,3.00,-32.96,-44.79,-39.72,-21.36,-10.86,-8.80,,38.55,7.17,21.40,-18.02,-3.42,-70.40,-15.09,0.93,-8.56,-18.02
BalanceInventory_qq,,,-100.00,,-100.00,,-9.62,-23.40,5.56,39.47,28.30,57.35,,-18.69,-82.76,146.67,43.24,-100.00,,176.47,31.91,-82.26,18.18,223.08,-4.76,-95.00,-50.00,,,-100.00,,
BalanceInventory_sq,,,13.50,,-100.00,,-0.28,-20.36,-2.78,-35.90,-16.61,18.18,,-24.38,-13.48,0.43,-5.56,-1.60,,5.31,-9.46,,-13.00,11.40,-9.80,3.35,-6.28,,,6.70,,
BalanceCurrentReceivables,,853000,,2150000,,818000,780000,1097000,1814000,2272000,948000,665000,717000,674000,669000,710000,474000,446000,411000,1241000,1413000,368000,360000,4477000,804000,1239000,11283000,5837000,8948000,24418000,17512000,16439000
BalanceCurrentReceivables_yy,,,,,,-4.10,,-48.98,,177.75,21.54,-39.38,-60.47,-70.33,-29.43,6.77,-33.89,-33.83,-38.57,74.79,198.10,-17.49,-12.41,260.76,-43.10,236.68,3034.17,30.38,1012.94,1870.78,55.21,181.63
BalanceCurrentReceivables_sy,,,,,,47.82,,29.48,,11.07,12.08,-12.26,-36.82,7.96,12.47,7.77,9.73,-0.18,-14.47,-5.19,-1.83,-8.90,14.58,1.40,3.95,17.58,9.29,27.88,16.78,8.86,8.60,6.28
BalanceCurrentReceivables_qq,,,-100.00,,-100.00,,-4.65,40.64,65.36,25.25,-58.27,-29.85,7.82,-6.00,-0.74,6.13,-33.24,-5.91,-7.85,201.95,13.86,-73.96,-2.17,1143.61,-82.04,54.10,810.65,-48.27,53.30,172.89,-28.28,-6.13
BalanceCurrentReceivables_sq,,,7.63,,-100.00,,-1.85,5.46,-4.14,-2.62,-2.29,9.30,5.38,1.01,-0.18,0.04,1.18,-1.35,1.54,6.19,2.20,-2.70,4.25,-3.63,3.94,0.03,8.02,3.10,-1.35,0.82,1.99,0.69
BalanceCurrentInvestments,,,,,,,,,,168738000,,,162629000,164402000,160960000,155169000,155583000,154734000,7099000,151077000,148266000,6333000,6004000,5881000,90348000,68506000,4430000,4364000,4086000,1771000,1653000,1517000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,-2.57,,,-4.33,-5.88,-95.59,-2.64,-4.70,-95.91,-15.42,-96.11,-39.06,981.73,-26.22,-25.79,-95.48,-97.41,-62.69,-65.24
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,-7.60,,,-3.08,-39.71,-39.73,-19.86,-30.71,-23.19,-10.67,-8.51,-16.02,-21.43,-28.39,-29.15,-47.42,-15.20,-35.60,-50.76
BalanceCurrentInvestments_qq,,,,,,,,,,,-100.00,,,1.09,-2.09,-3.60,0.27,-0.55,-95.41,2028.14,-1.86,-95.73,-5.20,-2.05,1436.27,-24.18,-93.53,-1.49,-6.37,-56.66,-6.66,-8.23
BalanceCurrentInvestments_sq,,,,,,,,,,,0.84,,,-0.76,-2.51,-1.92,-2.63,-0.55,-4.79,0.23,1.10,-0.74,,-2.05,-2.18,-16.08,-1.22,-1.98,-1.78,-11.65,-0.07,-19.52
BalanceCash,,485000,,3287000,,29180000,36187000,35212000,21400000,18388000,23255000,26310000,31369000,21440000,24687000,31352000,10979000,10383000,8429000,11661000,4629000,1350000,11568000,152820000,69411000,5071000,23881000,3615000,5405000,3800000,1541000,3081000
BalanceCash_yy,,,,,,5916.49,,971.25,,-36.98,-35.74,-25.28,46.58,16.60,6.16,19.16,-65.00,-51.57,-65.86,-62.81,-57.84,-87.00,37.24,1210.52,1399.48,275.63,106.44,-97.63,-92.21,-25.06,-93.55,-14.77
BalanceCash_sy,,,,,,10.26,,2.12,,-16.31,-15.35,-31.34,15.00,59.42,0.43,10.16,-23.92,21.56,-20.59,-12.10,2.40,26.30,-28.78,21.88,23.36,-27.85,31.34,12.38,-19.53,-25.06,-11.39,-16.07
BalanceCash_qq,,,-100.00,,-100.00,,24.01,-2.69,-39.23,-14.07,26.47,13.14,19.23,-31.65,15.14,27.00,-64.98,-5.43,-18.82,38.34,-60.30,-70.84,756.89,1221.06,-54.58,-92.69,370.93,-84.86,49.52,-29.69,-59.45,99.94
BalanceCash_sq,,,-27.38,,-100.00,,-8.56,-11.41,-29.34,2.46,1.16,13.14,-8.88,-4.89,-15.98,0.36,-4.74,-4.71,-7.70,-14.40,-5.11,7.88,-49.70,48.95,-9.20,-10.05,-15.06,11.73,-25.77,-0.34,6.32,22.49
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,15332000,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,150211000,,,148163000,187760000,,,,,,,5525000,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,25.00,,,-100.00,-100.00,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,-31.12,,,-100.00,-100.00,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,-100.00,,,26.73,-100.00,,,,,,,-100.00,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,-61.44,,,13.50,-99.45,,,,,,,-50.00,
BalanceTotalAssets,,61527000,,74292000,,144245000,166445000,175134000,188082000,193020000,192395000,194104000,200552000,192280000,192012000,192981000,172734000,171860000,171878000,173440000,166977000,167593000,219123000,203789000,201643000,116117000,77652000,48648000,37939000,36163000,21286000,21590000
BalanceTotalAssets_yy,,,,,,134.44,,135.74,,33.81,15.59,10.83,6.63,-0.38,-0.20,-0.58,-13.87,-10.62,-10.49,-10.13,-3.33,-2.48,27.49,17.50,20.76,-30.71,-64.56,-76.13,-81.19,-68.86,-72.59,-55.62
BalanceTotalAssets_sy,,,,,,17.60,,26.40,,5.74,4.70,4.81,5.21,11.46,11.66,9.00,7.80,-0.08,-3.06,-2.68,-1.38,3.60,4.88,-2.82,-1.42,-1.61,-1.81,2.75,1.48,0.54,3.92,-0.73
BalanceTotalAssets_qq,,,-100.00,,-100.00,,15.39,5.22,7.39,2.63,-0.32,0.89,3.32,-4.12,-0.14,0.50,-10.49,-0.51,0.01,0.91,-3.73,0.37,30.75,-7.00,-1.05,-42.41,-33.13,-37.35,-22.01,-4.68,-41.14,1.43
BalanceTotalAssets_sq,,,4.33,,-100.00,,2.71,2.56,-2.03,-0.86,-0.18,2.20,2.29,2.80,0.24,-0.79,0.91,-0.51,1.02,1.48,-0.01,0.60,0.12,-1.46,0.74,-0.16,-0.45,-0.86,,-0.94,0.92,-1.21
BalanceCapital,,54452000,,58536000,,88691000,95893000,93884000,99236000,107624000,108378000,109433000,113096000,112798000,112899000,112135000,112303000,112268000,112824000,113076000,114596000,116490000,157471000,159341000,156355000,105773000,68203000,31216000,28802000,26266000,10313000,7933000
BalanceCapital_yy,,,,,,62.88,,60.39,,21.35,13.02,16.56,13.97,4.81,4.17,2.47,-0.70,-0.47,-0.07,0.84,2.04,3.76,39.57,40.91,36.44,-9.20,-56.69,-80.41,-81.58,-75.17,-84.88,-74.59
BalanceCapital_sy,,,,,,29.43,,14.82,,8.87,9.40,4.13,1.18,10.70,6.63,9.17,7.99,4.98,3.68,-0.20,-4.14,3.64,-2.42,-1.66,-0.54,-2.53,-2.39,3.28,3.40,2.90,1.12,-0.99
BalanceCapital_qq,,,-100.00,,-100.00,,8.12,-2.10,5.70,8.45,0.70,0.97,3.35,-0.26,0.09,-0.68,0.15,-0.03,0.50,0.22,1.34,1.65,35.18,1.19,-1.87,-32.35,-35.52,-54.23,-7.73,-8.80,-60.74,-23.08
BalanceCapital_sq,,,0.78,,-100.00,,7.46,3.28,-1.89,-1.60,1.80,0.44,1.60,2.95,1.84,0.37,2.26,-0.36,2.10,-0.46,-0.38,1.88,3.14,-1.43,0.70,-1.40,0.65,-0.93,1.49,-2.32,0.24,-2.89
BalanceShareCapital,,12198000,,16000000,,19700000,19700000,19700000,19700000,19700000,19700000,19700000,19700000,19700000,19700000,19700000,19700000,19700000,19700000,19700000,19700000,19700000,19700000,19780000,19780000,19780000,19780000,19780000,19780000,13253000,13253000,13253000
BalanceShareCapital_yy,,,,,,61.50,,23.12,,,,,,,,,,,,,,,,0.41,0.41,0.41,0.41,,,-33.00,-33.00,-33.00
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,0.41,,,,,,-33.00,,
BalanceShareCapital_sq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,-48102000,-48102000,-48102000,-48102000,,-15143000,-15143000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,68.52,68.52
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,66.75,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,588000,,583000,,18038000,18038000,18038000,18038000,18038000,18038000,18147000,18147000,18147000,18147000,18147000,18136000,21503000,23707000,21534000,21451000,21738000,21767000,21557000,21550000,21716000,59790000,59790000,59790000,18216000,18216000,18261000
BalanceReserve_yy,,,,,,2967.69,,2994.00,,,,0.60,0.60,0.60,0.60,,-0.06,18.49,30.64,18.66,18.28,1.09,-8.18,0.11,0.46,-0.10,174.68,177.36,177.45,-16.12,-69.53,-69.46
BalanceReserve_sy,,,,,,12.36,,,,,,3.88,0.60,2.75,1.04,,5.18,3.50,3.11,,-0.57,-0.10,-0.20,0.11,0.46,,0.14,0.09,0.98,0.84,3.55,1.24
BalanceReserve_qq,,,-100.00,,-100.00,,,,,,,0.60,,,,,-0.06,18.57,10.25,-9.17,-0.39,1.34,0.13,-0.96,-0.03,0.77,175.33,,,-69.53,,0.25
BalanceReserve_sq,,,0.27,,-100.00,,,,,,,0.60,,,,,,,,,,,,0.01,,,,,,,,0.25
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,164000,,195000,,29660000,59746000,59934000,79923000,50434000,49814000,47764000,14941000,44720000,45185000,44980000,32840000,38374000,484000,37797000,40425000,5148000,5724000,6411000,6863000,6948000,,67000,7543000,7678000,7528000,9525000
BalanceNoncurrentLiabilities_yy,,,,,,17985.37,,30635.38,,70.04,-16.62,-20.31,-81.31,-11.33,-9.29,-5.83,119.80,-14.19,-98.93,-15.97,23.10,-86.58,1082.64,-83.04,-83.02,34.97,-100.00,-98.95,9.91,10.51,,14116.42
BalanceNoncurrentLiabilities_sy,,,,,,29.17,,5.61,,6.98,-9.51,12.38,23.13,24.07,1.82,14.50,0.46,-11.76,4.92,12.45,12.26,-0.40,-6.66,-20.01,9.35,-1.38,-6.49,-6.70,6.95,1.00,,10.70
BalanceNoncurrentLiabilities_qq,,,-100.00,,-100.00,,101.44,0.31,33.35,-36.90,-1.23,-4.12,-68.72,199.31,1.04,-0.45,-26.99,16.85,-98.74,7709.30,6.95,-87.27,11.19,12.00,7.05,1.24,-100.00,,11158.21,1.79,-1.95,26.53
BalanceNoncurrentLiabilities_sq,,,-1.35,,-100.00,,-0.62,-11.86,-1.53,1.76,6.10,0.54,0.54,0.63,,-0.50,0.34,-0.10,7.12,8.53,2.34,2.98,0.67,-5.84,7.05,-3.78,0.06,,0.37,-0.56,0.17,0.18
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,152000,,159000,,29660000,59746000,59934000,79923000,50434000,49814000,47764000,14941000,44720000,45185000,44980000,32840000,38374000,484000,37797000,40425000,5148000,5724000,6411000,6863000,6948000,,67000,7543000,7678000,7528000,9525000
BalanceNoncurrentBorrowings_yy,,,,,,19413.16,,37594.34,,70.04,-16.62,-20.31,-81.31,-11.33,-9.29,-5.83,119.80,-14.19,-98.93,-15.97,23.10,-86.58,1082.64,-83.04,-83.02,34.97,-100.00,-98.95,9.91,10.51,,14116.42
BalanceNoncurrentBorrowings_sy,,,,,,94.72,,-36.13,,-28.52,-21.16,44.53,7.70,13.62,-7.76,-20.91,-53.99,-21.64,-36.50,-17.76,-0.23,1.12,-13.42,-23.28,-26.45,0.20,-25.44,-1.82,-16.20,3.66,,-5.56
BalanceNoncurrentBorrowings_qq,,,-100.00,,-100.00,,101.44,0.31,33.35,-36.90,-1.23,-4.12,-68.72,199.31,1.04,-0.45,-26.99,16.85,-98.74,7709.30,6.95,-87.27,11.19,12.00,7.05,1.24,-100.00,,11158.21,1.79,-1.95,26.53
BalanceNoncurrentBorrowings_sq,,,-7.93,,-100.00,,-0.06,-27.90,-9.43,-0.16,5.84,-1.04,0.04,-1.14,-1.24,-3.78,-0.16,-17.76,-6.33,-5.56,-1.30,-4.52,-3.14,-4.02,0.71,-8.68,,,-2.81,-1.14,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,12000,,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities_yy,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities_sy,,,,,,12.10,,3.87,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities_sq,,,-32.40,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,6911000,,15561000,,25894000,10806000,21316000,8923000,34962000,34203000,36907000,72515000,34762000,33928000,35866000,27591000,21218000,948000,22567000,11956000,2029000,17958000,38037000,38425000,3396000,9449000,17365000,1594000,2219000,3445000,4132000
BalanceCurrentLiabilities_yy,,,,,,274.68,,36.98,,35.02,216.52,73.14,712.68,-0.57,-0.80,-2.82,-61.95,-38.96,-97.21,-37.08,-56.67,-90.44,1794.30,68.55,221.39,67.37,-47.38,-54.35,-95.85,-34.66,-63.54,-76.21
BalanceCurrentLiabilities_sy,,,,,,62.36,,58.18,,27.51,10.22,-9.40,3.91,-1.30,3.54,2.14,0.17,-2.82,-20.40,-16.42,-27.36,20.59,51.15,22.02,26.02,-5.74,2.64,-1.18,0.18,11.86,18.31,9.68
BalanceCurrentLiabilities_qq,,,-100.00,,-100.00,,-58.27,97.26,-58.14,291.82,-2.17,7.91,96.48,-52.06,-2.40,5.71,-23.07,-23.10,-95.53,2280.49,-47.02,-83.03,785.07,111.81,1.02,-91.16,178.24,83.78,-90.82,39.21,55.25,19.94
BalanceCurrentLiabilities_sq,,,6.84,,-100.00,,-5.26,30.64,-4.03,-2.99,-6.52,-2.34,-0.57,4.09,1.76,-1.31,0.15,-1.48,1.69,9.45,2.94,4.33,0.56,2.92,-1.61,2.13,2.72,1.11,-11.20,9.70,2.83,0.22
BalanceCurrentTradePayablesv,,6264000,,1477000,,11727000,9146000,19533000,6948000,3297000,2094000,2679000,3638000,2196000,2567000,1920000,2053000,3312000,824000,4299000,3542000,1470000,2245000,2162000,1628000,2515000,1722000,17074000,711000,1336000,566000,589000
BalanceCurrentTradePayablesv_yy,,,,,,87.21,,1222.48,,-71.89,-77.10,-86.28,-47.64,-33.39,22.59,-28.33,-43.57,50.82,-67.90,123.91,72.53,-55.62,172.45,-49.71,-54.04,71.09,-23.30,689.73,-56.33,-46.88,-67.13,-96.55
BalanceCurrentTradePayablesv_sy,,,,,,48.31,,10.50,,19.69,11.13,-55.03,11.28,-14.04,19.51,-11.85,-32.07,20.39,-29.42,10.60,20.62,2.94,16.21,22.08,33.14,3.51,-0.76,-8.26,-11.66,12.60,6.89,0.42
BalanceCurrentTradePayablesv_qq,,,-100.00,,-100.00,,-22.01,113.57,-64.43,-52.55,-36.49,27.94,35.80,-39.64,16.89,-25.20,6.93,61.32,-75.12,421.72,-17.61,-58.50,52.72,-3.70,-24.70,54.48,-31.53,891.52,-95.84,87.90,-57.63,4.06
BalanceCurrentTradePayablesv_sq,,,14.67,,-100.00,,-19.55,-0.76,-8.83,2.93,-31.46,-6.13,15.77,-10.11,1.75,-21.70,0.69,8.42,-0.14,,1.46,-16.04,0.13,-0.76,0.10,1.04,1.68,4.57,-0.35,17.56,-4.34,1.44
BalanceCurrentBorrowings,,647000,,14084000,,12812000,106000,96000,80000,29657000,30190000,32267000,66871000,30446000,29924000,32475000,24045000,16253000,53000,16921000,6878000,458000,15622000,35629000,36495000,655000,7436000,32000,643000,648000,2611000,3253000
BalanceCurrentBorrowings_yy,,,,,,1880.22,,-99.32,,131.48,28381.13,33511.46,83488.75,2.66,-0.88,0.64,-64.04,-46.62,-99.82,-47.90,-71.40,-97.18,29375.47,110.56,430.60,43.01,-52.40,-99.91,-98.24,-1.07,-64.89,10065.62
BalanceCurrentBorrowings_sy,,,,,,17.75,,109.42,,78.57,30.86,-4.64,42.16,-0.05,-6.38,,7.23,-21.26,-12.23,-31.16,-60.15,-0.67,4.95,16.46,-8.46,17.24,6.45,-16.52,-15.57,-7.69,-9.96,3.87
BalanceCurrentBorrowings_qq,,,-100.00,,-100.00,,-99.17,-9.43,-16.67,36971.25,1.80,6.88,107.24,-54.47,-1.71,8.52,-25.96,-32.41,-99.67,31826.42,-59.35,-93.34,3310.92,128.07,2.43,-98.21,1035.27,-99.57,1909.38,0.78,302.93,24.59
BalanceCurrentBorrowings_sq,,,1.52,,-100.00,,-14.84,29.68,-11.73,0.90,-25.41,1.05,-3.23,0.44,-1.80,,0.05,-4.52,-6.52,-1.17,,-12.89,-1.78,0.48,-4.20,-3.02,-0.98,-2.24,-2.13,-1.30,2.32,8.00
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,0,,0,,1355000,1554000,1687000,1895000,2008000,1919000,1961000,2006000,2120000,1437000,1471000,1493000,1653000,57693000,1347000,1536000,44027000,38061000,246000,229000,226000,291000,259000,240000,235000,268000,290000
BalanceCurrentOtherLiabilities_yy,,,,,,,,,,48.19,23.49,16.24,5.86,5.58,-25.12,-24.99,-25.57,-22.03,3914.82,-8.43,2.88,2563.46,-34.03,-81.74,-85.09,-99.49,-99.24,5.28,4.80,3.98,-7.90,11.97
BalanceCurrentOtherLiabilities_sy,,,,,,,,,,11.11,-3.72,16.46,-24.84,5.58,7.78,2.04,-2.57,-6.67,4.36,-8.43,25.64,54.29,11.90,15.56,-2.82,-20.08,7.49,4.80,4.80,12.12,1.57,1.07
BalanceCurrentOtherLiabilities_qq,,,,,,,14.69,8.56,12.33,5.96,-4.43,2.19,2.29,5.68,-32.22,2.37,1.50,10.72,3390.20,-97.67,14.03,2766.34,-13.55,-99.35,-6.91,-1.31,28.76,-11.00,-7.34,-2.08,14.04,8.21
BalanceCurrentOtherLiabilities_sq,,,,,,,-1.02,-0.99,-12.68,1.58,-2.34,10.74,-1.17,8.02,-1.77,6.85,-2.53,5.88,2.31,-1.36,8.07,24.49,-10.50,3.75,-3.68,2.22,-1.99,2.58,-5.71,2.96,6.01,-0.37
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,73000,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.09,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,
BalanceTotalEquityAndLiabilities,0,61527000,0,74292000,0,144245000,166445000,175134000,188082000,193020000,192395000,194104000,200552000,192280000,192012000,192981000,172734000,171860000,114256000,173440000,166977000,123667000,181153000,203789000,201643000,116117000,77652000,48648000,37939000,36163000,21286000,21590000
BalanceTotalEquityAndLiabilities_yy,,,,,,134.44,,135.74,,33.81,15.59,10.83,6.63,-0.38,-0.20,-0.58,-13.87,-10.62,-40.50,-10.13,-3.33,-28.04,58.55,17.50,20.76,-6.11,-57.13,-76.13,-81.19,-68.86,-72.59,-55.62
BalanceTotalEquityAndLiabilities_sy,,,,,,17.60,,26.40,,5.74,6.76,5.37,5.21,12.30,10.72,7.64,7.80,1.43,-2.52,-2.68,-1.90,3.60,7.38,-2.82,-0.32,-1.61,-1.81,2.75,1.64,0.54,3.92,-0.73
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,-100.00,,15.39,5.22,7.39,2.63,-0.32,0.89,3.32,-4.12,-0.14,0.50,-10.49,-0.51,-33.52,51.80,-3.73,-25.94,46.48,12.50,-1.05,-42.41,-33.13,-37.35,-22.01,-4.68,-41.14,1.43
BalanceTotalEquityAndLiabilities_sq,,,4.02,,-100.00,,2.71,2.56,-2.03,-0.86,-0.03,1.40,2.47,2.80,0.24,-1.52,0.91,-0.51,0.71,1.63,-0.34,0.86,0.18,-1.29,1.22,-0.66,-0.45,-0.86,-0.15,-0.94,0.92,-1.21
CashflowOperatingCashflow,4462000,3196000,3792000,1950000,-1324000,3873000,9996000,9193000,9931000,19523000,10494000,3249000,10173000,-5506000,4950000,8656000,1440000,4430000,1107000,3984000,4866000,6087000,18030000,-24861000,1346000,-2204000,430000,-666000,-5051000,-1912000,-4087000,-3956000
CashflowOperatingCashflow_yy,,,,,-129.67,21.18,163.61,371.44,850.08,404.08,4.98,-64.66,2.44,-128.20,-52.83,166.42,-85.84,180.46,-77.64,-53.97,237.92,37.40,1528.73,-724.02,-72.34,-136.21,-97.62,97.32,-475.26,13.25,-1050.47,-493.99
