,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceInventory_yy,,,-47.70,,,,-22.53,-39.56,104.81,-21.50,-16.72,-20.84,-75.08,-36.17,4.56,7.32,3.19,475.65,-20.03,46.57,-40.52,-76.04,9.48,-54.96,51.60,11.24,38.99,75.31,4.53
BalanceInventory_sy,,,8.20,,,,-0.27,-6.94,-11.47,8.44,10.43,11.86,20.69,-5.97,-9.02,-0.22,3.19,3.60,2.14,-6.36,-8.70,-8.44,-14.39,-17.05,3.46,6.47,21.03,8.52,4.53
BalanceInventory_qq,,,,60.87,-11.18,-11.94,-38.43,25.49,200.99,-66.25,-34.67,19.28,-5.26,-13.53,7.02,22.42,-8.91,382.36,-85.13,124.39,-63.04,94.34,-32.08,-7.69,24.42,42.60,-15.14,16.44,-25.81
BalanceInventory_sq,,,,6.47,-4.37,-1.92,-9.62,13.19,-3.56,9.59,-14.78,7.74,8.48,0.15,-20.54,19.98,0.29,2.50,-18.10,17.14,5.77,1.30,-20.56,10.20,6.66,0.08,-4.89,11.69,
BalanceCurrentReceivables,77731000,,62072000,19238000,50377000,32827000,54920000,28986000,54465000,32476000,74399000,33000000,29822000,38870000,74672000,42561000,50598000,86921000,53697000,29118000,40645000,56050000,63068000,33390000,44532000,51780000,83277000,50921000,45509000
BalanceCurrentReceivables_yy,,,-20.15,,,,-11.52,50.67,8.11,-1.07,35.47,13.85,-45.25,19.69,0.37,28.97,69.67,123.62,-28.09,-31.59,-19.67,-35.52,17.45,14.67,9.56,-7.62,32.04,52.50,2.19
BalanceCurrentReceivables_sy,,,22.25,,,,0.70,13.30,12.30,20.40,22.30,10.19,8.59,15.77,21.23,15.24,15.24,25.05,-9.84,-6.52,5.10,-10.19,5.68,4.19,2.75,1.68,7.46,8.87,8.31
BalanceCurrentReceivables_qq,,,,-69.01,161.86,-34.84,67.30,-47.22,87.90,-40.37,129.09,-55.64,-9.63,30.34,92.11,-43.00,18.88,71.79,-38.22,-45.77,39.59,37.90,12.52,-47.06,33.37,16.28,60.83,-38.85,-10.63
BalanceCurrentReceivables_sq,,,,-25.05,6.57,-2.98,12.38,-10.62,9.93,-2.54,13.58,-4.57,8.94,3.03,20.24,-8.30,-1.24,5.34,3.42,-5.30,9.86,-7.28,16.28,-3.65,4.61,-1.48,26.60,-13.90,9.65
BalanceCurrentInvestments,,,0,0,300000,300000,300000,352000,,,,,,,,,,,62000,,,,,,212000,,197000,165000,240000
BalanceCurrentInvestments_yy,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,-100.00,,,,,,13.21
BalanceCurrentInvestments_sy,,,,,,,,,-9.31,-81.85,-42.57,-40.58,,,,,,,,,,,-24.14,,,,,,-4.45
BalanceCurrentInvestments_qq,,,,,,,,17.33,-100.00,,,,,,,,,,,-100.00,,,,,,-100.00,,-16.24,45.45
BalanceCurrentInvestments_sq,,,,,,,,2.05,-45.75,,,,,,,,,,,0.41,,,,,,-2.83,,-1.39,-14.42
BalanceCash,17390000,,15994000,14647000,8546000,6808000,9513000,15765000,15226000,15852000,14402000,25189000,13494000,5502000,18352000,11863000,6747000,12451000,52371000,19524000,16329000,6339000,15870000,26121000,10885000,6436000,89647000,24269000,12019000
BalanceCash_yy,,,-8.03,,,,-40.52,7.63,78.17,132.84,51.39,59.78,-11.38,-65.29,27.43,-52.90,-50.00,126.30,185.37,64.58,142.02,-49.09,-69.70,33.79,-33.34,1.53,464.88,-7.09,10.42
BalanceCash_sy,,,2.22,,,,15.20,17.04,8.81,-2.40,0.91,10.41,10.48,2.10,15.77,-13.33,29.94,2.23,43.00,6.95,-0.50,10.48,-5.74,23.39,20.09,7.03,-3.22,-1.97,3.29
BalanceCash_qq,,,,-8.42,-41.65,-20.34,39.73,65.72,-3.42,4.11,-9.15,74.90,-46.43,-59.23,233.55,-35.36,-43.13,84.54,320.62,-62.72,-16.36,-61.18,150.35,64.59,-58.33,-40.87,1292.90,-72.93,-50.48
BalanceCash_sq,,,,-7.74,-6.56,-0.76,24.92,2.46,-14.45,4.15,17.41,5.46,-29.15,-5.80,23.59,-0.76,2.00,-17.96,46.15,-28.09,-1.18,4.28,26.30,13.46,-8.78,-14.68,7.76,-4.11,3.09
BalanceOtherCurrentAssets,2762000,,1554000,775000,1610000,1275000,1473000,970000,2245000,2894000,4085000,2245000,2454000,2568000,3533000,4426000,4128000,3619000,11918000,10544000,13790000,14200000,13347000,14424000,17690000,19002000,32178000,28100000,31261000
BalanceOtherCurrentAssets_yy,,,-43.74,,,,-5.21,25.16,39.44,126.98,177.33,131.44,9.31,-11.26,-13.51,97.15,68.22,40.93,237.33,138.23,234.06,292.37,11.99,36.80,28.28,33.82,141.09,94.81,76.72
BalanceOtherCurrentAssets_sy,,,13.19,,,,18.51,14.38,-12.22,-0.51,8.12,24.82,5.11,29.55,15.80,4.91,-7.48,-1.99,-0.40,-5.64,7.62,29.59,22.24,21.04,22.77,8.31,-0.62,-2.60,4.72
BalanceOtherCurrentAssets_qq,,,,-50.13,107.74,-20.81,15.53,-34.15,131.44,28.91,41.15,-45.04,9.31,4.65,37.58,25.28,-6.73,-12.33,229.32,-11.53,30.79,2.97,-6.01,8.07,22.64,7.42,69.34,-12.67,11.25
BalanceOtherCurrentAssets_sq,,,,19.78,-4.24,-6.52,-2.77,12.94,-8.66,-7.97,-11.27,19.48,-0.86,-10.29,,24.03,-5.60,-13.65,-4.08,13.70,9.03,1.77,-0.76,10.00,6.26,-4.91,-9.40,8.52,7.99
BalanceAssetsForSale,,,471000,,,,2030000,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,331.00,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,-19.93,,,,-17.24,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,-50.12,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,141259000,,116258000,83943000,132897000,110369000,129663000,110148000,160152000,115548000,155476000,125113000,112132000,111884000,161333000,126335000,128694000,207322000,199956000,149880000,154764000,164647000,176172000,159090000,159941000,167784000,304489000,201451000,181532000
BalanceTotalAssets_yy,,,-17.70,,,,11.53,31.22,20.51,4.69,19.91,13.59,-29.98,-3.17,3.77,0.98,14.77,85.30,23.94,18.64,20.26,-20.58,-11.89,6.14,3.35,1.91,72.84,26.63,13.50
BalanceTotalAssets_sy,,,9.75,,,,7.56,12.27,11.01,6.42,7.75,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.83,6.76,6.43,5.64,4.20,5.78
BalanceTotalAssets_qq,,,,-27.80,58.32,-16.95,17.48,-15.05,45.40,-27.85,34.56,-19.53,-10.38,-0.22,44.20,-21.69,1.87,61.10,-3.55,-25.04,3.26,6.39,7.00,-9.70,0.53,4.90,81.48,-33.84,-9.89
BalanceTotalAssets_sq,,,,-3.24,2.41,1.13,6.64,1.00,2.23,1.09,5.24,1.56,1.48,-0.19,8.93,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.63,-0.74,5.36,-2.04,2.11
BalanceCapital,26464000,,28074000,28432000,47764000,48347000,52568000,51308000,51117000,55832000,61252000,61367000,50132000,51600000,59182000,57769000,51637000,55386000,61540000,59538000,58173000,60984000,65656000,65673000,56568000,57520000,71096000,70973000,62078000
BalanceCapital_yy,,,6.08,,,,87.25,80.46,7.02,15.48,16.52,19.61,-1.93,-7.58,-3.38,-5.86,3.00,7.34,3.98,3.06,12.66,10.11,6.69,10.30,-2.76,-5.68,8.29,8.07,9.74
BalanceCapital_sy,,,8.08,,,,3.30,6.16,6.00,6.50,8.77,5.77,4.26,2.34,3.92,4.15,3.20,3.52,2.46,3.04,4.00,3.32,8.54,2.47,3.48,5.23,4.69,6.73,3.21
BalanceCapital_qq,,,,1.28,67.99,1.22,8.73,-2.40,-0.37,9.22,9.71,0.19,-18.31,2.93,14.69,-2.39,-10.61,7.26,11.11,-3.25,-2.29,4.83,7.66,0.03,-13.86,1.68,23.60,-0.17,-12.53
BalanceCapital_sq,,,,1.14,-0.15,1.16,2.92,2.90,-1.04,1.68,3.20,1.68,-1.62,1.05,3.02,1.79,-2.35,2.49,1.92,1.16,-1.28,1.12,3.86,0.68,-2.14,2.54,2.59,0.62,
BalanceShareCapital,1533000,,987000,987000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000,7269000
BalanceShareCapital_yy,,,-35.62,,,,636.47,636.47,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,636.47,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,21158000,21244000,39382000,39347000,39388000,39435000,42537000,42622000,42692000,42753000,39998000,40055000,40117000,40381000,45008000,45009000,45008000,45079000,49082000,49204000,49205000,49205000,50180000,50180000,50180000,50180000,48385000
BalanceReserve_yy,,,,,,,86.16,85.63,8.01,8.32,8.39,8.41,-5.97,-6.02,-6.03,-5.55,12.53,12.37,12.19,11.63,9.05,9.32,9.33,9.15,2.24,1.98,1.98,1.98,-3.58
BalanceReserve_sy,,,,,,,2.78,1.60,0.38,0.75,0.75,1.02,1.99,1.46,5.27,1.84,1.86,2.26,0.76,1.80,5.04,3.01,4.18,3.15,3.19,3.47,3.54,3.46,1.36
BalanceReserve_qq,,,,0.41,85.38,-0.09,0.10,0.12,7.87,0.20,0.16,0.14,-6.44,0.14,0.15,0.66,11.46,,,0.16,8.88,0.25,,,1.98,,,,-3.58
BalanceReserve_sq,,,,,0.21,,,,0.56,,,,0.68,,,,0.96,,,,3.15,,,,2.21,,,,1.36
BalanceNonshareCapital,,,0,0,5459000,5443000,5690000,5619000,5078000,5332000,5740000,6746000,8620000,8513000,9213000,9171000,9117000,8979000,9213000,9284000,9257000,9150000,9084000,9199000,9458000,9591000,10752000,10883000,9016000
BalanceNonshareCapital_yy,,,,,,,,,-6.98,-2.04,0.88,20.06,69.75,59.66,60.51,35.95,5.77,5.47,,1.23,1.54,1.90,-1.40,-0.92,2.17,4.82,18.36,18.31,-4.67
BalanceNonshareCapital_sy,,,,,,,,,-11.39,-6.48,3.11,8.22,7.58,26.14,5.00,1.09,6.42,5.47,,-1.39,1.54,-4.07,8.72,6.94,9.98,3.84,-6.72,4.83,-8.07
BalanceNonshareCapital_qq,,,,,,-0.29,4.54,-1.25,-9.63,5.00,7.65,17.53,27.78,-1.24,8.22,-0.46,-0.59,-1.51,2.61,0.77,-0.29,-1.16,-0.72,1.27,2.82,1.41,12.11,1.22,-17.16
BalanceNonshareCapital_sq,,,,,,-3.37,0.53,-2.42,-2.64,1.38,7.21,1.51,,-0.17,5.41,0.02,2.14,,1.74,-3.16,0.71,0.66,5.54,-4.36,-0.56,0.06,12.10,-1.77,1.64
BalanceNoncurrentLiabilities,4016000,,5750000,8832000,10874000,10267000,8628000,8560000,7855000,8740000,7929000,7880000,6736000,7119000,5642000,5727000,6226000,6786000,22194000,22214000,23567000,22334000,24568000,23514000,22374000,22670000,31075000,28408000,24614000
BalanceNoncurrentLiabilities_yy,,,43.18,,,,50.05,-3.08,-27.76,-14.87,-8.10,-7.94,-14.25,-18.55,-28.84,-27.32,-7.57,-4.68,293.37,287.88,278.53,229.12,10.70,5.85,-5.06,1.50,26.49,20.81,10.01
BalanceNoncurrentLiabilities_sy,,,-5.11,,,,-2.88,6.79,3.84,8.23,-3.51,-4.61,-4.66,3.26,18.03,-3.28,6.70,21.27,9.98,9.88,9.70,-2.03,3.00,5.85,-9.98,-7.76,11.57,10.22,13.08
BalanceNoncurrentLiabilities_qq,,,,53.60,23.12,-5.58,-15.96,-0.79,-8.24,11.27,-9.28,-0.62,-14.52,5.69,-20.75,1.51,8.71,8.99,227.06,0.09,6.09,-5.23,10.00,-4.29,-4.85,1.32,37.08,-8.58,-13.36
BalanceNoncurrentLiabilities_sq,,,,-2.63,-5.44,-0.16,-0.66,1.51,-0.75,-0.88,-5.15,7.86,-7.07,-0.77,6.80,-0.92,0.92,0.04,2.18,-0.64,-0.26,-2.10,3.54,-2.39,-5.00,-0.89,-0.46,1.36,
BalanceNoncurrentTradeLiabilities,398000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,3618000,,5658000,8731000,9317000,9382000,7850000,7784000,7154000,7902000,7705000,7655000,6584000,6902000,5497000,5600000,4487000,4754000,4135000,3920000,7343000,7513000,7573000,6653000,6441000,7822000,5935000,6720000,5164000
BalanceNoncurrentBorrowings_yy,,,56.38,,,,38.74,-10.85,-23.22,-15.77,-1.85,-1.66,-7.97,-12.66,-28.66,-26.85,-31.85,-31.12,-24.78,-30.00,63.65,58.04,83.14,69.72,-12.28,4.11,-21.63,1.01,-19.83
BalanceNoncurrentBorrowings_sy,,,-15.08,,,,7.96,-9.31,-0.40,12.75,-4.34,2.61,-16.89,-9.60,26.72,-11.35,-3.16,10.22,0.94,-0.74,-4.78,-8.90,-9.00,-4.18,-17.93,-14.96,-6.78,-8.50,1.11
BalanceNoncurrentBorrowings_qq,,,,54.31,6.71,0.70,-16.33,-0.84,-8.09,10.46,-2.49,-0.65,-13.99,4.83,-20.36,1.87,-19.88,5.95,-13.02,-5.20,87.32,2.32,0.80,-12.15,-3.19,21.44,-24.12,13.23,-23.15
BalanceNoncurrentBorrowings_sq,,,,-1.94,-9.51,-0.03,-10.62,-1.22,-2.29,-1.01,-10.02,0.80,-10.96,1.73,-7.06,-4.20,-0.60,-4.96,-1.28,-6.10,-12.67,-5.20,-2.30,-4.57,-11.75,-1.46,-9.30,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,92000,101000,1557000,885000,778000,776000,701000,838000,224000,225000,152000,217000,145000,127000,1739000,2032000,18059000,18294000,16224000,14821000,16995000,16861000,15933000,14848000,25140000,21688000,19450000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,745.65,668.32,-54.98,-5.31,-71.21,-71.01,-78.32,-74.11,-35.27,-43.56,1044.08,836.41,12354.48,14304.72,832.95,629.38,-5.89,-7.83,-1.79,0.18,47.93,28.63,22.07
BalanceNoncurrentOtherLiabilities_sy,,,,,,,-7.51,8.98,-6.14,-4.50,-11.73,-9.88,-1.73,-9.07,0.17,-1.89,5.21,16.50,5.20,6.79,10.40,13.16,2.13,4.21,-1.12,-2.32,28.32,14.77,17.71
BalanceNoncurrentOtherLiabilities_qq,,,,9.78,1441.58,-43.16,-12.09,-0.26,-9.66,19.54,-73.27,0.45,-32.44,42.76,-33.18,-12.41,1269.29,16.85,788.73,1.30,-11.32,-8.65,14.67,-0.79,-5.50,-6.81,69.32,-13.73,-10.32
BalanceNoncurrentOtherLiabilities_sq,,,,-0.64,-5.49,-2.82,-2.88,-2.01,-2.30,-0.96,-5.20,6.35,-2.10,-0.77,8.34,0.20,-0.12,-0.52,3.66,-0.20,3.85,-1.87,0.24,-1.01,-2.86,-2.82,3.74,-0.61,
BalanceCurrentLiabilities,110779000,,82434000,46679000,68800000,46312000,62777000,44661000,96102000,45644000,80555000,49120000,46644000,44652000,87296000,53668000,61714000,136171000,107009000,58844000,63767000,72179000,76864000,60704000,71541000,78003000,191566000,91187000,85824000
BalanceCurrentLiabilities_yy,,,-25.59,,,,-23.85,-4.32,39.68,-1.44,28.32,9.98,-51.46,-2.17,8.37,9.26,32.31,204.96,22.58,9.64,3.33,-46.99,-28.17,3.16,12.19,8.07,149.23,50.22,19.96
BalanceCurrentLiabilities_sy,,,10.57,,,,4.70,12.97,26.84,15.40,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36,13.12,8.78,2.76,-0.38,5.29
BalanceCurrentLiabilities_qq,,,,-43.37,47.39,-32.69,35.55,-28.86,115.18,-52.50,76.49,-39.02,-5.04,-4.27,95.50,-38.52,14.99,120.65,-21.42,-45.01,8.37,13.19,6.49,-21.02,17.85,9.03,145.59,-52.40,-5.88
BalanceCurrentLiabilities_sq,,,,-19.16,4.73,-3.95,25.45,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94,10.97,-10.76,14.91,-17.80,13.58
BalanceCurrentTradePayablesv,104072000,,60571000,26552000,37389000,17754000,30698000,18993000,47293000,22757000,43286000,23691000,21052000,24019000,53954000,27297000,32559000,78737000,47372000,24686000,22450000,32506000,32583000,22954000,25447000,35819000,125399000,32975000,20392000
BalanceCurrentTradePayablesv_yy,,,-41.80,,,,-49.32,-28.47,26.49,28.18,41.01,24.74,-55.49,5.55,24.65,15.22,54.66,227.81,-12.20,-9.57,-31.05,-58.72,-31.22,-7.02,13.35,10.19,284.86,43.66,-19.86
BalanceCurrentTradePayablesv_sy,,,0.92,,,,-2.88,-0.50,20.60,6.49,15.38,7.45,12.58,14.24,24.90,16.83,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84,4.06,10.27,7.33,-3.17,8.65
BalanceCurrentTradePayablesv_qq,,,,-56.16,40.81,-52.52,72.91,-38.13,149.00,-51.88,90.21,-45.27,-11.14,14.09,124.63,-49.41,19.28,141.83,-39.84,-47.89,-9.06,44.79,0.24,-29.55,10.86,40.76,250.09,-73.70,-38.16
BalanceCurrentTradePayablesv_sq,,,,-32.91,9.29,-3.62,31.15,-27.87,18.23,-4.78,15.56,-10.20,12.17,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49,5.43,-8.51,15.44,-15.82,14.24
BalanceCurrentBorrowings,4963000,,3669000,3095000,13736000,10352000,10223000,4298000,6680000,3266000,3892000,3617000,10001000,4604000,5492000,5100000,10782000,7502000,4590000,4515000,13720000,10915000,8656000,8185000,16552000,16095000,9843000,13845000,15683000
BalanceCurrentBorrowings_yy,,,-26.07,,,,178.63,38.87,-51.37,-68.45,-61.93,-15.84,49.72,40.97,41.11,41.00,7.81,62.95,-16.42,-11.47,27.25,45.49,88.58,81.28,20.64,47.46,13.71,69.15,-5.25
BalanceCurrentBorrowings_sy,,,-26.07,,,,0.18,-3.62,17.38,-7.01,24.42,47.67,18.12,49.84,52.20,24.15,16.54,23.27,-12.65,20.64,20.23,12.52,11.86,-2.02,23.58,2.82,5.91,-6.66,-5.25
BalanceCurrentBorrowings_qq,,,,-15.64,343.81,-24.64,-1.25,-57.96,55.42,-51.11,19.17,-7.07,176.50,-53.96,19.29,-7.14,111.41,-30.42,-38.82,-1.63,203.88,-20.44,-20.70,-5.44,102.22,-2.76,-38.84,40.66,13.28
BalanceCurrentBorrowings_sq,,,,-22.13,1.02,-13.50,-0.72,-8.50,-0.95,-7.72,4.57,6.85,7.17,-1.72,-2.11,-1.82,12.61,3.92,-11.50,2.22,14.22,-14.06,-6.49,-1.01,7.34,-13.84,,-16.90,22.37
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1744000,,17121000,16923000,13813000,15601000,19255000,15680000,37995000,16932000,30501000,19585000,14324000,14748000,25726000,17428000,14974000,47132000,36869000,14931000,12214000,14110000,16974000,12320000,12621000,11112000,31350000,15949000,22390000
BalanceCurrentOtherLiabilities_yy,,,881.71,,,,12.46,-7.35,175.07,8.53,58.41,24.90,-62.30,-12.90,-15.66,-11.01,4.54,219.58,43.31,-14.33,-18.43,-70.06,-53.96,-17.49,3.33,-21.25,84.69,29.46,77.40
BalanceCurrentOtherLiabilities_sy,,,10.24,,,,12.46,19.51,19.57,27.72,22.20,13.01,33.33,24.69,6.22,3.81,4.54,17.63,2.25,-0.47,-1.16,-0.56,-3.64,1.12,2.58,0.42,-2.40,7.34,0.54
BalanceCurrentOtherLiabilities_qq,,,,-1.16,-18.38,12.94,23.42,-18.57,142.32,-55.44,80.14,-35.79,-26.86,2.96,74.44,-32.26,-14.08,214.76,-21.78,-59.50,-18.20,15.52,20.30,-27.42,2.44,-11.96,182.13,-49.13,40.38
BalanceCurrentOtherLiabilities_sq,,,,-9.29,-4.06,-8.61,21.80,-1.30,-2.47,6.19,34.74,-10.49,-10.75,1.65,15.74,-12.97,-6.53,1.14,13.13,-21.10,-9.10,-2.18,18.80,-9.94,1.80,-1.38,12.34,-11.88,-7.01
BalanceReckoning,,,1073000,109000,3862000,2605000,2601000,5690000,4134000,2689000,2876000,2227000,1267000,1281000,2124000,3843000,3399000,2800000,18178000,14712000,15383000,14648000,18651000,17245000,16921000,14977000,24974000,28418000,27359000
BalanceReckoning_yy,,,,,,,142.40,5120.18,7.04,3.22,10.57,-60.86,-69.35,-52.36,-26.15,72.56,168.27,118.58,755.84,282.83,352.57,423.14,2.60,17.22,10.00,2.25,33.90,64.79,61.69
BalanceReckoning_sy,,,,,,,50.00,3.90,16.54,20.28,8.26,3.36,2.20,-17.30,-10.83,10.54,-5.08,0.89,4.96,7.23,8.12,7.48,2.50,1.89,2.74,2.25,15.02,-6.40,10.00
BalanceReckoning_qq,,,,-89.84,3443.12,-32.55,-0.15,118.76,-27.35,-34.95,6.95,-22.57,-43.11,1.10,65.81,80.93,-11.55,-17.62,549.21,-19.07,4.56,-4.78,27.33,-7.54,-1.88,-11.49,66.75,13.79,-3.73
BalanceReckoning_sq,,,,-5.55,-5.47,-7.37,24.36,-3.84,1.76,-4.76,3.19,-12.90,-1.76,-6.16,1.74,8.21,-7.36,-5.08,6.24,-1.34,4.56,-3.42,2.53,-0.26,-4.82,,14.95,-5.58,3.27
BalanceTotalEquityAndLiabilities,141259000,0,116258000,83943000,132897000,110369000,129663000,110148000,160152000,115548000,155476000,125113000,112132000,111884000,161333000,126335000,128694000,207322000,199956000,149880000,154764000,164647000,176172000,159090000,159941000,167784000,304489000,201451000,181532000
BalanceTotalEquityAndLiabilities_yy,,,-17.70,,,,11.53,31.22,20.51,4.69,19.91,13.59,-29.98,-3.17,3.77,0.98,14.77,85.30,23.94,18.64,20.26,-20.58,-11.89,6.14,3.35,1.91,72.84,26.63,13.50
BalanceTotalEquityAndLiabilities_sy,,,9.75,,,,5.18,12.27,11.01,6.37,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85,6.76,5.52,5.64,4.20,5.78
BalanceTotalEquityAndLiabilities_qq,,,,-27.80,58.32,-16.95,17.48,-15.05,45.40,-27.85,34.56,-19.53,-10.38,-0.22,44.20,-21.69,1.87,61.10,-3.55,-25.04,3.26,6.39,7.00,-9.70,0.53,4.90,81.48,-33.84,-9.89
BalanceTotalEquityAndLiabilities_sq,,,,-4.79,2.36,1.16,7.37,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.53,-0.74,4.67,-1.93,3.08
CashflowOperatingCashflow,21864000,13604000,5927000,3555000,-16637000,3856000,5176000,11148000,-500000,6767000,220000,12333000,-5548000,-323000,13903000,-5572000,-3615000,10941000,46604000,-31541000,-6675000,-6211000,14412000,12659000,-12135000,-648000,93340000,-69964000,-9200000
CashflowOperatingCashflow_yy,,,-72.89,,,-71.66,-12.67,213.59,96.99,75.49,-95.75,10.63,-1009.60,-104.77,6219.55,-145.18,34.84,3487.31,235.21,-466.06,-84.65,-156.77,-69.08,140.14,-81.80,89.57,547.65,-652.68,24.19
CashflowOperatingCashflow_sy,,,-23.84,,,-39.82,37.97,-6.05,-7.14,71.18,9.94,-18.08,42.56,-8.89,14.10,52.34,31.28,68.81,36.48,-59.34,19.42,7.95,-35.95,77.08,-20.50,22.96,-9.31,35.76,8.73
CashflowOperatingCashflow_qq,,,-56.43,-40.02,-567.99,123.18,34.23,115.38,-104.49,1453.40,-96.75,5505.91,-144.98,94.18,4404.33,-140.08,35.12,402.66,325.96,-167.68,78.84,6.95,332.04,-12.16,-195.86,94.66,14504.32,-174.96,86.85
CashflowOperatingCashflow_sq,,,72.36,-68.68,-25.67,43.17,50.22,-57.26,-2.87,60.41,98.76,-84.59,20.53,23.62,76.10,-27.54,18.10,62.96,66.58,-66.00,80.70,20.12,94.33,-15.17,10.17,20.45,42.91,-18.76,13.20
CashflowAmortization,598000,719000,762000,519000,1151000,1520000,1590000,1449000,1501000,1487000,1580000,1528000,1489000,1495000,1587000,1618000,1625000,1536000,1459000,1523000,1559000,1592000,1874000,1745000,1617000,1539000,1701000,1986000,1888000
