,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2
BalanceCurrentReceivables_sq,,,,,4.59,-4.40,-100.00,36.24,-7.88,-10.63,1.22,5.86,2.10,-10.96,-8.48,-3.54,-10.62,-2.81,0.21,15.39,2.97,-4.72,-1.86,4.13,-3.67,-10.38
BalanceCurrentInvestments,,,,6566000,,6821000,5179000,3750000,,,,196000,363000,1130000,240000,,4000,6000,2020000,3000,5000,6000,4000,,,
BalanceCurrentInvestments_yy,,,,,,,,-42.89,,-100.00,-100.00,-94.77,,,,-100.00,-98.85,-99.44,740.55,,10.18,-12.22,-99.82,-100.00,-100.00,-100.00
BalanceCurrentInvestments_sy,,,,,,,,-38.25,,-35.15,-69.33,-80.36,,,,-38.16,-0.15,-3.97,-4.60,,-1.86,,-58.22,-55.54,,-11.62
BalanceCurrentInvestments_qq,,,,,-100.00,,-24.08,-27.59,-100.00,,,,85.20,210.90,-78.73,-100.00,,52.82,31590.05,-99.86,57.42,21.74,-36.06,-100.00,,
BalanceCurrentInvestments_sq,,,,,-7.20,,-100.00,-26.94,-47.60,,,,14.98,23.33,-26.24,-5.13,,-4.72,12.20,,-9.04,7.72,0.65,,,
BalanceCash,,,,18708000,49222000,83069000,22166000,15856000,18557000,16193000,23494000,15764000,8564000,18369000,14483000,4846000,10019000,8979000,4538000,2302000,7449000,10687000,8334000,2751000,3258000,6948000
BalanceCash_yy,,,,,,,,-15.25,-62.30,-80.51,5.99,-0.58,-53.85,13.44,-38.35,-69.26,17.00,-51.12,-68.67,-52.51,-25.66,19.01,83.66,19.51,-56.26,-34.98
BalanceCash_sy,,,,,,,,7.80,-5.06,40.54,48.50,9.52,-14.01,-15.07,-1.48,10.34,-0.68,-27.30,-19.75,-17.62,-3.53,2.69,20.98,-13.37,-8.44,-13.99
BalanceCash_qq,,,,,163.10,68.76,-73.32,-28.47,17.03,-12.74,45.09,-32.90,-45.68,114.50,-21.15,-66.54,106.75,-10.38,-49.47,-49.28,223.64,43.47,-22.02,-66.99,18.44,113.28
BalanceCash_sq,,,,,1.48,13.95,-100.00,-1.00,12.52,31.89,-39.99,-0.60,-7.38,17.94,-17.34,0.73,-13.28,-10.31,15.07,-12.86,-6.36,-4.53,10.22,-24.32,-5.91,2.26
BalanceOtherCurrentAssets,,,,16966000,15045000,25885000,38589000,15083000,11840000,11292000,16299000,2571000,2615000,11057000,2960000,3862000,2407000,2872000,2672000,2544000,3000000,2653000,2281000,1610000,1510000,1441000
BalanceOtherCurrentAssets_yy,,,,,,,,-11.10,-21.30,-56.37,-57.76,-82.95,-77.91,-2.09,-81.84,50.20,-7.96,-74.02,-9.73,-34.13,24.63,-7.64,-14.64,-36.71,-49.65,-45.70
BalanceOtherCurrentAssets_sy,,,,,,,,13.20,-4.28,-5.66,-12.39,-22.76,-12.82,-1.66,-8.32,-1.40,7.81,23.99,8.66,-1.37,17.37,-2.12,14.54,47.34,11.87,-4.63
BalanceOtherCurrentAssets_qq,,,,,-11.32,72.05,49.08,-60.91,-21.50,-4.62,44.33,-84.22,1.69,322.81,-73.23,30.49,-37.68,19.34,-6.98,-4.78,17.91,-11.56,-14.03,-29.40,-6.21,-4.61
BalanceOtherCurrentAssets_sq,,,,,33.16,-3.68,-65.62,-60.91,-2.82,-4.72,-18.00,-10.14,16.62,-1.10,-1.68,4.76,13.21,7.27,-7.16,-4.78,9.21,-1.07,-0.48,5.78,-1.19,-5.42
BalanceAssetsForSale,,,,,,30350000,,,,,,,,,,,,,,,,,,100421000,,
BalanceAssetsForSale_yy,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,-98.20,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,-100.00,
BalanceAssetsForSale_sq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,,,260754000,473509000,522743000,531122000,419335000,439203000,411117000,395813000,227234000,240138000,213785000,185960000,170445000,170410000,161114000,160645000,171465000,177336000,172147000,169146000,146433000,48030000,49027000
BalanceTotalAssets_yy,,,,,,,,60.82,-7.25,-21.35,-25.48,-45.81,-45.32,-48.00,-53.02,-24.99,-29.04,-24.64,-13.61,0.60,4.06,6.85,5.29,-14.60,-72.92,-71.52
BalanceTotalAssets_sy,,,,,,,,10.33,7.20,5.76,5.06,-0.16,-7.56,-0.38,1.85,3.42,-1.80,0.92,5.67,6.47,7.78,3.69,6.46,0.18,1.45,5.84
BalanceTotalAssets_qq,,,,,81.59,10.40,1.60,-21.05,4.74,-6.39,-3.72,-42.59,5.68,-10.97,-13.02,-8.34,-0.02,-5.46,-0.29,6.74,3.42,-2.93,-1.74,-13.43,-67.20,2.08
BalanceTotalAssets_sq,,,,,4.05,2.24,-100.00,9.00,0.26,-1.53,-3.72,1.41,0.84,-1.10,-0.84,2.96,-0.61,0.77,1.77,4.00,0.14,0.16,1.22,1.51,-0.80,-1.44
BalanceCapital,,,,69903000,104951000,139499000,159430000,55422000,84164000,52440000,39423000,-50841000,-16083000,-21434000,84807000,61713000,68230000,66794000,65103000,67322000,83716000,82434000,81031000,53962000,27317000,32368000
BalanceCapital_yy,,,,,,,,-20.72,-19.81,-62.41,-75.27,-191.73,-119.11,-140.87,115.12,221.39,524.24,411.63,-23.23,9.09,22.70,23.42,24.47,-19.85,-67.37,-60.73
BalanceCapital_sy,,,,,,,,6.68,6.17,5.47,5.32,4.26,-0.04,4.52,4.94,5.78,4.60,3.32,5.20,4.48,4.91,3.76,4.87,-1.32,-3.10,-0.77
BalanceCapital_qq,,,,,50.14,32.92,14.29,-65.24,51.86,-37.69,-24.82,-228.96,68.37,-33.27,495.67,-27.23,10.56,-2.11,-2.53,3.41,24.35,-1.53,-1.70,-33.41,-49.38,18.49
BalanceCapital_sq,,,,,11.13,-0.30,-100.00,0.92,5.05,-3.14,1.77,-0.11,4.15,-1.19,0.54,0.54,3.03,-0.16,0.94,1.31,3.42,-1.40,1.66,0.92,2.17,-1.82
BalanceShareCapital,,,,341000,361000,395000,437000,420000,412000,422000,407000,388000,397000,41608000,7400000,7362000,7404000,7387000,7413000,4134000,3966000,4068000,4111000,4134000,4140000,4293000
BalanceShareCapital_yy,,,,,,,,23.20,14.10,6.89,-6.74,-7.44,-3.68,9762.77,1716.90,1795.70,1765.69,-82.25,0.18,-43.85,-46.43,-44.92,-44.54,-0.02,4.39,5.51
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,6.01,9.31,10.65,-3.92,-1.81,2.40,-3.46,-4.64,2.18,10384.47,-82.22,-0.50,0.56,-0.23,0.35,-44.23,-4.07,2.58,1.05,0.54,0.16,3.68
BalanceShareCapital_sq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,-521000,,,,,0,,-69401000,,-120578000,-121276000,-121129000,-121877000,-74490000,-25393000,-26569000,-26714000,-23386000,-71968000,-67864000
BalanceOwnShares_yy,,,,,,,,,,,100.00,,,,,,,-74.53,,38.22,79.06,78.07,78.08,68.61,-183.42,-155.43
BalanceOwnShares_sy,,,,,,,,,,,100.00,,,,,,,-32.65,,18.32,40.65,39.85,39.25,34.60,-93.16,-80.90
BalanceOwnShares_qq,,,,,,,,100.00,,,,,,,100.00,,-0.58,0.12,-0.62,38.88,65.91,-4.63,-0.55,12.46,-207.75,5.70
BalanceOwnShares_sq,,,,,,,,100.00,,,,,,,50.84,,-0.52,0.22,-0.41,18.82,34.62,-2.46,-0.99,5.68,-103.90,1.01
BalanceReserve,,,,15770000,104590000,139104000,159513000,55002000,83752000,52018000,39015000,48502000,66504000,6360000,137983000,268819000,270488000,270431000,271132000,226636000,172306000,175615000,175588000,173154000,173239000,180024000
BalanceReserve_yy,,,,,,,,248.78,-19.92,-62.61,-75.54,-11.82,-20.59,-87.77,253.66,454.24,306.72,4152.33,96.50,-15.69,-36.30,-35.06,-35.24,-23.60,0.54,2.51
BalanceReserve_sy,,,,,,,,21.34,7.00,12.01,3.22,13.16,12.60,14.66,6.43,14.24,13.06,9.22,6.37,-11.39,-4.41,5.46,6.27,6.26,6.13,-0.51
BalanceReserve_qq,,,,,563.23,33.00,14.67,-65.52,52.27,-37.89,-25.00,24.32,37.12,-90.44,2069.68,94.82,0.62,-0.02,0.26,-16.41,-23.97,1.92,-0.02,-1.39,0.05,3.92
BalanceReserve_sq,,,,,8.14,14.81,-0.05,,-0.02,12.60,-0.05,,0.02,12.89,0.07,0.04,,1.25,-0.24,-0.17,,6.09,-0.02,,,3.92
BalanceNonshareCapital,,,,-79000,,,,10402000,,,6039000,12976000,14951000,14589000,9820000,6736000,7400000,6821000,6651000,7180000,7583000,7339000,7140000,8779000,296000,264000
BalanceNonshareCapital_yy,,,,,,,,13232.29,,,,24.75,,,62.60,-48.09,-50.51,-53.25,-32.27,6.58,2.47,7.59,7.35,22.28,-96.10,-96.40
BalanceNonshareCapital_sy,,,,,,,,4.18,,,,-3.83,,,-4.10,-11.96,-41.59,-47.37,-17.66,-1.60,-4.39,3.16,1.56,0.53,-1.08,5.90
BalanceNonshareCapital_qq,,,,,100.00,,,,-100.00,,,114.87,15.22,-2.42,-32.69,-31.40,9.85,-7.82,-2.48,7.94,5.61,-3.21,-2.70,22.95,-96.63,-10.63
BalanceNonshareCapital_sq,,,,,3.65,,,,-0.36,,,-10.84,2.30,0.46,-5.75,-9.15,0.48,-5.64,-1.13,-0.63,5.24,-2.14,0.58,1.41,1.98,-4.89
BalanceNoncurrentLiabilities,,,,106952000,253436000,204931000,228368000,194697000,214593000,212878000,220171000,62688000,62130000,63847000,59235000,53452000,56054000,52696000,53322000,52697000,50631000,49291000,47189000,3902000,10005000,5285000
BalanceNoncurrentLiabilities_yy,,,,,,,,82.04,-15.33,3.88,-3.59,-67.80,-71.05,-70.01,-73.10,-14.73,-9.78,-17.47,-9.98,-1.41,-9.67,-6.46,-11.50,-92.60,-80.24,-89.28
BalanceNoncurrentLiabilities_sy,,,,,,,,22.30,0.12,4.87,3.42,4.48,9.61,7.81,9.82,5.90,-0.94,2.85,9.81,12.58,18.06,2.02,2.57,-2.16,-1.28,-2.82
BalanceNoncurrentLiabilities_qq,,,,,136.96,-19.14,11.44,-14.74,10.22,-0.80,3.43,-71.53,-0.89,2.76,-7.22,-9.76,4.87,-5.99,1.19,-1.17,-3.92,-2.65,-4.26,-91.73,156.43,-47.17
BalanceNoncurrentLiabilities_sq,,,,,1.98,-2.13,-100.00,11.96,-1.82,0.66,0.34,0.82,0.38,0.69,-1.40,-1.47,0.96,1.98,1.65,2.94,-0.81,-0.76,1.14,0.48,1.08,-0.20
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,93463000,229573000,149218000,185734000,149681000,176660000,181489000,189478000,39762000,37613000,39469000,35531000,30455000,31247000,30316000,29461000,29081000,27145000,27214000,25980000,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,60.15,-23.05,21.63,2.02,-73.44,-78.71,-78.25,-81.25,-23.41,-16.93,-23.19,-17.08,-4.51,-13.13,-10.23,-11.81,-100.00,-100.00,-100.00
BalanceNoncurrentBorrowings_sy,,,,,,,,26.22,-24.15,5.14,2.02,-19.09,-12.12,-10.48,-14.50,5.65,-4.08,2.67,12.26,35.16,26.01,15.64,2.10,-2.80,-2.14,-3.56
BalanceNoncurrentBorrowings_qq,,,,,145.63,-35.00,24.47,-19.41,18.02,2.73,4.40,-79.02,-5.40,4.93,-9.98,-14.29,2.60,-2.98,-2.82,-1.29,-6.65,0.25,-4.53,-100.00,,
BalanceNoncurrentBorrowings_sq,,,,,3.42,-6.85,-100.00,-14.06,-7.00,-0.38,-4.40,-7.95,-0.09,-0.14,-2.61,-1.65,2.60,2.98,2.90,0.53,-0.36,0.18,0.70,-3.36,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,13489000,23863000,55713000,42634000,45016000,37933000,31389000,30693000,22927000,24517000,24378000,23704000,22998000,24807000,22380000,23861000,23617000,23485000,22077000,21208000,3902000,10005000,5285000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,233.73,58.96,-43.66,-28.01,-49.07,-35.37,-22.34,-22.77,0.31,1.18,-8.19,0.66,2.69,-5.33,-1.35,-11.12,-83.48,-57.40,-76.06
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,12.39,9.51,8.25,5.25,9.96,11.63,17.56,18.45,-0.82,-0.88,-0.14,0.79,13.42,8.24,5.50,3.96,-1.42,7.34,3.86
BalanceNoncurrentOtherLiabilities_qq,,,,,76.91,133.47,-23.47,5.59,-15.73,-17.25,-2.22,-25.30,6.94,-0.57,-2.76,-2.98,7.87,-9.78,6.62,-1.03,-0.56,-6.00,-3.93,-81.60,156.43,-47.17
BalanceNoncurrentOtherLiabilities_sq,,,,,1.93,2.58,-100.00,9.11,-1.68,1.16,-0.69,9.07,1.07,-0.32,-0.96,-2.19,0.70,-0.20,-0.66,6.86,-0.11,0.04,-0.80,2.42,2.98,-0.94
BalanceCurrentLiabilities,,,,83978000,115121000,166233000,143324000,158815000,140446000,145800000,130181000,202411000,179139000,156782000,32099000,48542000,38726000,34803000,35568000,44266000,35406000,33084000,33786000,14357000,10412000,11110000
BalanceCurrentLiabilities_yy,,,,,,,,89.11,22.00,-12.29,-9.17,27.45,27.55,7.53,-75.34,-76.02,-78.38,-77.80,10.81,-8.81,-8.57,-4.94,-5.01,-67.57,-70.59,-66.42
BalanceCurrentLiabilities_sy,,,,,,,,17.04,13.80,3.83,-1.46,8.20,3.35,-9.71,-19.35,-0.37,-11.42,-7.98,-4.91,-8.28,-2.47,-1.72,9.87,11.59,8.56,5.96
BalanceCurrentLiabilities_qq,,,,,37.09,44.40,-13.78,10.81,-11.57,3.81,-10.71,55.48,-11.50,-12.48,-79.53,51.23,-20.22,-10.13,2.20,24.46,-20.02,-6.56,2.12,-57.50,-27.48,6.70
BalanceCurrentLiabilities_sq,,,,,-13.86,19.18,-100.00,35.84,-11.98,3.81,-19.89,35.26,-8.72,-6.52,-8.08,13.94,-22.68,0.50,2.20,8.96,-5.64,4.04,3.46,4.46,-15.51,4.72
BalanceCurrentTradePayablesv,,,,60422000,87632000,29788000,35537000,54503000,44063000,52299000,39542000,29411000,18790000,18343000,,18023000,13790000,12446000,13575000,16611000,15283000,12284000,13935000,3338000,3183000,2072000
BalanceCurrentTradePayablesv_yy,,,,,,,,-9.80,-49.72,75.57,11.27,-46.04,-57.36,-64.93,-100.00,-38.72,-26.61,-32.15,,-7.83,10.82,-1.31,2.65,-79.90,-79.17,-83.13
BalanceCurrentTradePayablesv_sy,,,,,,,,15.22,4.28,7.80,7.30,7.54,-1.21,-11.41,-18.40,-19.81,-15.27,5.42,,10.56,15.06,1.73,8.73,-1.01,-9.52,-18.14
BalanceCurrentTradePayablesv_qq,,,,,45.03,-66.01,19.30,53.37,-19.16,18.69,-24.39,-25.62,-36.11,-2.38,-100.00,,-23.48,-9.75,9.07,22.37,-8.00,-19.62,13.44,-76.04,-4.66,-34.91
BalanceCurrentTradePayablesv_sq,,,,,-9.52,10.16,-63.78,43.28,-19.52,6.64,-19.32,26.30,-11.28,-2.38,-11.26,,-21.40,19.76,-4.20,15.32,-12.77,2.09,12.95,-6.88,-24.01,0.19
BalanceCurrentBorrowings,,,,16039000,13067000,125965000,25744000,57811000,47871000,35365000,18952000,116849000,109406000,93420000,3993000,5787000,5927000,5784000,5811000,7177000,6650000,6924000,6926000,,,
BalanceCurrentBorrowings_yy,,,,,,,,260.44,266.36,-71.93,-26.38,102.12,128.54,164.16,-78.93,-95.05,-94.58,-93.81,45.54,24.01,12.18,19.73,19.19,-100.00,-100.00,-100.00
BalanceCurrentBorrowings_sy,,,,,,,,13.60,34.13,-0.14,19.60,15.70,7.24,44.96,-26.58,-5.86,-12.73,-33.49,-2.33,-22.72,-18.66,19.73,-18.06,41.49,21.20,32.33
BalanceCurrentBorrowings_qq,,,,,-18.53,864.01,-79.56,124.57,-17.19,-26.13,-46.41,516.54,-6.37,-14.61,-95.73,44.94,2.42,-2.43,0.48,23.50,-7.35,4.13,0.02,-100.00,,
BalanceCurrentBorrowings_sq,,,,,-15.62,-1.14,-100.00,1.90,-17.19,-10.92,-2.22,9.35,-0.39,0.90,-5.85,5.48,-34.22,-2.43,3.84,3.06,-32.53,15.74,0.01,25.98,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,1081000,0,12079000,62965000,15940000,30979000,37521000,60074000,39488000,37814000,31486000,22987000,19760000,15380000,12064000,11627000,15961000,9150000,9591000,8575000,72981000,4658000,6475000
BalanceCurrentOtherLiabilities_yy,,,,,,,,1374.36,,210.62,-4.59,147.72,22.06,-16.08,-61.73,-49.96,-59.33,-61.69,-49.42,-19.23,-40.51,-20.50,-26.25,357.26,-49.09,-32.49
BalanceCurrentOtherLiabilities_sy,,,,,,,,23.16,,41.05,0.68,-3.46,-17.56,-1.67,-7.39,20.37,12.46,-14.92,-13.06,-4.72,0.86,11.77,24.32,9.79,-5.78,0.14
BalanceCurrentOtherLiabilities_qq,,,,,-100.00,,421.26,-74.68,94.34,21.12,60.11,-34.27,-4.24,-16.73,-26.99,-14.04,-22.17,-21.56,-3.63,37.28,-42.67,4.82,-10.59,751.13,-93.62,38.99
BalanceCurrentOtherLiabilities_sq,,,,,-20.54,,-100.00,32.31,2.14,-13.23,-12.80,22.43,-6.62,-7.76,-9.92,34.28,-17.04,-12.59,0.69,24.88,-4.43,-5.73,17.36,20.68,-8.74,-4.37
BalanceReckoning,,,,6435000,14423000,10481000,19078000,30560000,17533000,20616000,11613000,16664000,13130000,13533000,5119000,4972000,3629000,4510000,4556000,4518000,4324000,4286000,4350000,3471000,2570000,2563000
BalanceReckoning_yy,,,,,,,,374.86,21.56,96.70,-39.13,-45.47,-25.11,-34.36,-55.92,-70.16,-72.36,-66.68,-11.00,-9.12,19.15,-4.97,-4.51,-23.17,-40.55,-40.19
BalanceReckoning_sy,,,,,,,,16.93,21.56,4.97,-39.13,-0.57,-25.11,0.60,-55.92,-14.86,-30.69,-29.65,-0.35,-0.54,11.72,0.56,-4.51,-9.64,-20.55,-17.75
BalanceReckoning_qq,,,,,124.11,-27.33,82.03,60.18,-42.63,17.59,-43.67,43.49,-21.21,3.07,-62.18,-2.87,-27.01,24.27,1.02,-0.83,-4.29,-0.89,1.50,-20.20,-25.95,-0.28
BalanceReckoning_sq,,,,,8.47,9.79,-100.00,1.82,-13.52,-5.13,0.84,-20.22,-7.74,,-9.50,-0.59,-7.28,12.63,7.95,-25.26,-0.02,-0.89,4.68,-21.73,-4.99,-0.28
BalanceTotalEquityAndLiabilities,0,0,0,260754000,473509000,510664000,531122000,419335000,439203000,411117000,395813000,227234000,240138000,213785000,185960000,170445000,170410000,161114000,160645000,171465000,177336000,172147000,169146000,81000000,48030000,49027000
BalanceTotalEquityAndLiabilities_yy,,,,,,,,60.82,-7.25,-19.49,-25.48,-45.81,-45.32,-48.00,-53.02,-24.99,-29.04,-24.64,-13.61,0.60,4.06,6.85,5.29,-52.76,-72.92,-71.52
BalanceTotalEquityAndLiabilities_sy,,,,,,,,10.32,6.54,5.72,5.04,0.10,1.67,-0.38,1.87,3.42,-1.90,0.92,5.92,6.47,7.73,3.69,6.46,0.26,1.53,5.84
BalanceTotalEquityAndLiabilities_qq,,,,,81.59,7.85,4.01,-21.05,4.74,-6.39,-3.72,-42.59,5.68,-10.97,-13.02,-8.34,-0.02,-5.46,-0.29,6.74,3.42,-2.93,-1.74,-52.11,-40.70,2.08
BalanceTotalEquityAndLiabilities_sq,,,,,4.05,2.24,-100.00,9.00,0.26,0.40,-3.72,1.41,0.80,-1.10,-0.83,2.68,-0.61,1.79,1.77,4.00,0.14,0.16,1.22,1.51,-0.80,-1.44
CashflowOperatingCashflow,,,,26879000,-237874000,,,21815000,,,,10364000,6233000,,,-3654000,6630000,2901000,-1573000,1790000,7062000,4308000,-171000,-2795000,-1280000,-280000
CashflowOperatingCashflow_yy,,,,,,,,-18.84,100.00,,,-52.49,,,,-135.26,6.37,,,149.00,6.52,48.50,89.15,-256.10,-118.12,-106.49
CashflowOperatingCashflow_sy,,,,,,,,-18.84,2.81,,,-25.21,,,,12.62,-43.46,,,-8.46,33.08,26.93,56.18,-14.32,-7.40,5.56
CashflowOperatingCashflow_qq,,,,,-984.99,100.00,,,-100.00,,,,-39.86,-100.00,,,281.45,-56.24,-154.21,213.84,294.45,-39.00,-103.96,-1537.27,54.20,78.15
CashflowOperatingCashflow_sq,,,,,-55.01,27.91,,,6.50,,,,-12.32,9.28,,,-34.86,-1.04,-14.76,22.38,13.16,-14.20,9.21,-9.02,-27.26,24.50
CashflowAmortization,,,,4190000,756769000,,,9721000,,,,12113000,3066000,,,8264000,-692000,3423000,861000,4804000,-9461000,12895000,2911000,5642000,169000,2000
CashflowAmortization_yy,,,,,,,,132.01,-100.00,,,24.61,,,,-31.78,-122.56,,,-41.87,-1268.00,276.71,237.98,17.45,101.78,-99.99
CashflowAmortization_sy,,,,,,,,6.65,19.10,,,12.68,,,,-2.30,-1.58,,,5.23,3.69,17.36,5.25,10.14,4.51,1.48
CashflowAmortization_qq,,,,,17961.32,-100.00,,,-100.00,,,,-74.69,-100.00,,,-108.37,594.95,-74.84,457.70,-296.95,236.30,-77.42,93.80,-97.01,-99.10
CashflowAmortization_sq,,,,,-1.46,-0.38,,,9.59,,,,-2.75,-1.06,,,0.30,1.58,-0.46,3.92,0.90,1.30,0.44,9.06,-2.14,0.54
CashflowInvestingCashflow,,,,-77297000,-31623701000,,,-132667000,,,,22894000,-84000,,,-2251000,-719000,-2322000,-801000,-6488000,-587000,359000,-771000,771000,47425000,107000
CashflowInvestingCashflow_yy,,,,,,,,-71.63,100.00,,,117.26,,,,-109.83,-760.84,,,-188.30,18.44,115.46,3.72,111.89,8184.56,-70.14
CashflowInvestingCashflow_sy,,,,,,,,-0.57,10.72,,,11.96,,,,16.74,-6.24,,,-33.58,-27.81,6.88,-9.44,11.14,10.52,-18.58
CashflowInvestingCashflow_qq,,,,,-40811.87,100.00,,,100.00,,,,-100.36,100.00,,,68.04,-222.81,65.51,-710.30,90.96,161.20,-314.76,200.03,6049.47,-99.77
CashflowInvestingCashflow_sq,,,,,41.80,24.40,,,42.47,,,,25.62,44.36,,,28.26,-43.42,19.66,-39.95,14.94,-3.20,-19.72,-29.31,39.87,6.71
CashflowCapex,,,,77297000,31623701000,,,145891000,,,,11177000,84000,,,16443000,74000,1652000,801000,3998000,587000,-359000,771000,1636000,103000,
CashflowCapex_yy,,,,,,,,88.74,-100.00,,,-92.34,,,,47.11,-11.53,,,-75.68,693.62,-121.74,-3.72,-59.08,-82.37,100.00
CashflowCapex_sy,,,,,,,,16.31,17.15,,,-54.28,,,,6.34,-15.50,,,18.66,22.99,-12.24,-8.68,-15.63,-17.62,-18.33
CashflowCapex_qq,,,,,40811.87,-100.00,,,-100.00,,,,-99.25,-100.00,,,-99.55,2134.58,-51.52,399.31,-85.33,-161.20,314.76,112.18,-93.68,-100.00
CashflowCapex_sq,,,,,8.72,-19.08,,,-36.15,,,,-36.22,-42.60,,,-38.04,14.14,-14.12,31.75,-26.70,3.82,2.73,32.40,-40.13,43.23
CashflowFinancingCashflow,,,,67040000,34451269000,,,105849000,,,,-32174000,-13698000,,,-5242000,-767000,-1593000,-2100000,2368000,-1235000,-1621000,-1524000,-3604000,-45641000,3742000
CashflowFinancingCashflow_yy,,,,,,,,57.89,-100.00,,,-130.40,,,,83.71,94.40,,,145.17,-61.03,-1.77,27.42,-252.23,-3595.56,330.79
CashflowFinancingCashflow_sy,,,,,,,,57.89,-55.84,,,-117.52,,,,13.19,58.67,,,28.62,-7.79,-28.36,25.20,23.62,-83.28,30.12
CashflowFinancingCashflow_qq,,,,,51289.16,-100.00,,,-100.00,,,,57.43,100.00,,,85.37,-107.71,-31.81,212.76,-152.16,-31.28,6.01,-136.51,-1166.27,108.20
CashflowFinancingCashflow_sq,,,,,84.97,13.84,,,-17.86,,,,57.82,-42.79,,,62.28,52.06,6.41,-69.85,-132.00,18.48,-11.66,-84.62,-60.88,22.18
CashflowShareCapitalCash,,,,,,,,37945000,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,,,,16621000,2589693000,,,-5004000,,,,1083000,-7549000,,,-11147000,5144000,-1014000,-4473000,-2330000,5241000,3046000,-2466000,-5628000,504000,3569000
CashflowNetCashflow_yy,,,,,,,,-130.11,-100.00,,,121.65,,,,-1128.88,168.14,,,79.09,1.89,400.51,44.88,-141.50,-90.38,17.19
