,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_sq,,-42.38,100.16,-37.32,57.10,56.12,10.62,-53.34,66.62,94.75,-0.32,10.61,3.32,11.24,-101.33,-341.22,31.76,136.02,-18.89,-71.54,32.10,-102.90,395.64,-59.01,80.66,-53.89,-74.12,0.72,160.28,-103.04,132.01,-79.81,32.67,-68.77,117.66,-136.01,118.46,-42.31,65.89,-469.54,103.18,80.29,-97.24,-80.40,127.76,60.56,-6.44,-19.46,104.41,-36.73,-23.93,-3.16,-2.43,45.73
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1226808000,1067617000,857361000,819162000,1800050000,1267195000,1422858000,453416000,976357000,422204000,1117551000,1394596000,884585000,1609487000,-84952000,-504004000,-1789374000,2974107000,196498000,213089000,167490000,-762700000,1601870000,547055000,1704986000,997440000,541290000,-425801000,1143397000,-108336000,1158507000,32984000,397629000,179325000,-401949000,-443338000,293406000,314458000,397724000,-1692468000,353241000,785471000,1177160000,-6819598000,935435000,1080632000,980854000,498704000,1282909000,1316228000,762464000,957309000,791033000,1059026000
IncomeNetProfit_yy,,,,,46.73,18.69,65.96,-44.65,-45.76,-66.68,-21.46,207.58,-9.40,281.21,-107.60,-136.14,-302.28,84.79,331.30,142.28,109.36,-125.64,715.21,156.73,917.97,230.78,-66.21,-177.84,-32.94,-110.86,114.03,107.75,-65.22,265.53,-134.70,-1444.10,-26.21,75.36,198.95,-281.76,20.39,149.79,195.97,-302.94,164.82,37.58,-16.68,107.31,37.15,21.80,-22.27,91.96,-38.34,-19.54
IncomeNetProfit_sy,,,,,-14.82,113.12,33.96,-36.76,-46.17,5.21,14.14,207.58,131.29,74.72,-107.60,-431.36,-319.07,-83.83,231.99,116.03,106.52,-110.96,57.62,46.04,74.26,103.31,-93.00,-67.09,-9.39,-107.59,79.82,109.08,-26.32,110.21,-46.21,-209.66,-19.66,23.02,-5.74,-65.75,12.90,105.70,-331.88,8.80,-4.70,-18.56,80.04,142.43,131.20,9.84,-9.74,44.07,-21.93,1.08
IncomeNetProfit_qq,,-12.98,-19.69,-4.46,119.74,-29.60,12.28,-68.13,115.33,-56.76,164.69,24.79,-36.57,81.95,-105.28,-493.28,-255.03,266.21,-93.39,8.44,-21.40,-555.37,310.03,-65.85,211.67,-41.50,-45.73,-178.66,368.53,-109.47,1169.36,-97.15,1105.52,-54.90,-324.15,-10.30,166.18,7.17,26.48,-525.54,120.87,122.36,49.87,-679.33,113.72,15.52,-9.23,-49.16,157.25,2.60,-42.07,25.55,-17.37,33.88
IncomeNetProfit_sq,,-41.48,150.34,-32.15,56.54,61.28,9.89,-52.21,72.15,65.12,-7.35,9.39,6.50,43.86,-100.64,-597.37,39.65,141.69,-21.68,-63.06,7.23,-108.96,286.44,-61.30,88.01,-49.54,-74.24,-51.95,244.22,-106.33,172.54,-79.91,89.16,-60.97,169.36,-149.04,114.97,-32.01,48.94,-517.68,90.69,95.80,-102.52,-82.12,120.40,62.81,4.66,-34.64,104.02,-38.84,-17.20,-3.71,-17.37,33.88
IncomeShareholderNetProfit,1226808000,1067617000,857361000,819162000,1800050000,1267195000,1422858000,453416000,976357000,422204000,1117551000,1394596000,884585000,1609487000,-84952000,-504004000,-1789374000,2974107000,196498000,213089000,275660000,-870870000,1601870000,479477000,1399211000,809520000,549761000,-413419000,1041454000,7370000,980592000,132958000,380997000,278271000,-422873000,72128000,283370000,322176000,385223000,-936036000,399629000,764138000,1224869000,-5961614000,1000470000,1107862000,935984000,617175000,1286101000,1216464000,657929000,1026534000,813537000,970036000
IncomeShareholderNetProfit_yy,,,,,46.73,18.69,65.96,-44.65,-45.76,-66.68,-21.46,207.58,-9.40,281.21,-107.60,-136.14,-302.28,84.79,331.30,142.28,115.41,-129.28,715.21,125.01,407.59,192.96,-65.68,-186.22,-25.57,-99.09,78.37,132.16,-63.42,3675.52,-143.12,-45.75,-25.62,15.78,191.10,-1397.74,41.03,137.18,217.96,-536.90,150.35,44.98,-23.58,110.35,28.55,9.80,-29.71,66.33,-36.74,-20.26
IncomeShareholderNetProfit_sy,,,,,31.04,-21.54,32.00,-33.25,-45.65,8.35,18.60,207.58,123.29,66.17,-107.60,-460.11,-322.47,-83.21,232.18,115.98,109.46,-114.86,57.54,40.94,73.60,100.43,-93.24,-65.87,-7.88,-99.83,58.28,112.40,-29.68,134.19,-33.86,-109.02,-25.76,9.30,-11.84,-89.91,23.14,105.01,-226.01,34.32,1.24,-35.22,85.42,143.95,94.17,55.26,-13.60,44.07,-21.93,13.17
IncomeShareholderNetProfit_qq,,-12.98,-19.69,-4.46,119.74,-29.60,12.28,-68.13,115.33,-56.76,164.69,24.79,-36.57,81.95,-105.28,-493.28,-255.03,266.21,-93.39,8.44,29.36,-415.92,283.94,-70.07,191.82,-42.14,-32.09,-175.20,351.91,-99.29,13204.45,-86.44,186.55,-26.96,-251.96,117.06,292.87,13.69,19.57,-342.99,142.69,91.21,60.29,-586.71,116.78,10.73,-15.51,-34.06,108.39,-5.41,-45.91,56.03,-20.75,19.24
IncomeShareholderNetProfit_sq,,135.28,-33.62,-33.68,57.44,60.34,11.64,-50.18,71.92,66.02,-7.49,6.85,-1.23,42.26,-102.04,-595.57,44.05,141.60,-21.40,-63.19,32.61,-108.88,273.32,-63.27,83.32,-47.91,-58.26,-50.65,102.31,-142.98,173.09,-74.56,96.84,-59.23,226.63,-144.44,108.64,-28.84,45.48,-426.89,90.41,86.02,-102.60,-82.13,121.93,50.38,9.13,-27.10,90.44,-12.58,-36.18,-0.75,-20.75,19.24
BalanceNoncurrentAssets,18941340000,,,20565893000,18134144000,,,19775732000,19981572000,,,21928151000,21862326000,22695529000,,32040804000,33347280000,45030366000,,46722657000,45155610000,47371935000,,44775923000,45381721000,44267625000,,,45372009000,46788217000,45145170000,44383892000,42833749000,44385018000,40540419000,39913440000,40324136000,41016328000,42368535000,43841439000,44333789000,44284691000,45500657000,38871874000,39301171000,40714072000,40337800000,40713956000,38491863000,38170159000,38450084000,38747159000,38712479000,38937452000
BalanceNoncurrentAssets_yy,,,,,-4.26,,,-3.84,10.19,,,10.88,9.41,,,46.12,52.53,98.41,,45.82,35.41,5.20,,-4.17,0.50,-6.55,,-100.00,-0.02,5.69,,,-5.59,-5.14,-10.20,-10.07,-5.86,-7.59,4.51,9.84,9.94,7.97,7.39,-11.34,-11.35,-8.06,-11.35,4.74,-2.06,-6.25,-4.68,-4.83,0.57,2.01
BalanceNoncurrentAssets_sy,,,,,13.96,,,2.16,7.70,,,10.88,9.41,,,29.10,20.60,17.91,,25.73,15.02,9.80,,8.70,6.97,-8.04,,10.32,12.80,5.69,,,-5.21,-0.56,-4.09,0.70,-0.30,-9.18,-3.60,-4.42,2.70,0.72,-2.10,-8.39,-6.70,-4.46,-4.89,3.20,-1.87,-2.85,-3.13,0.35,1.98,3.45
BalanceNoncurrentAssets_qq,,-100.00,,,-11.82,-100.00,,,1.04,-100.00,,,-0.30,3.81,-100.00,,4.08,35.03,-100.00,,-3.35,4.91,-100.00,,1.35,-2.45,-100.00,,,3.12,-3.51,-1.69,-3.49,3.62,-8.66,-1.55,1.03,1.72,3.30,3.48,1.12,-0.11,2.75,-14.57,1.10,3.60,-0.92,0.93,-5.46,-0.84,0.73,0.77,-0.09,0.58
BalanceNoncurrentAssets_sq,,5.88,,,-0.28,-1.05,,,1.04,-1.12,,,-0.13,0.76,-100.00,,6.13,3.54,-100.00,,1.38,5.41,-100.00,,1.30,-1.16,2.52,,,1.18,-2.72,-1.69,1.68,0.56,-1.00,-0.17,-1.17,0.72,2.94,,0.84,-1.30,-0.78,-8.58,0.56,2.98,-0.58,0.04,-1.57,-0.14,0.80,0.77,0.20,1.18
BalanceIntangibleAssets,475811000,,,623322000,578488000,,,1352967000,1400022000,,,2402498000,2386011000,2360890000,,3024152000,3234590000,5524406000,,5408586000,6238509000,5690380000,,4517844000,4626897000,4561410000,,,4476369000,4586194000,4541023000,4843300000,5039120000,5258719000,4807790000,4531044000,5370110000,4733885000,5085423000,5011686000,5302544000,5560637000,5808902000,2847459000,3169861000,3253110000,3169283000,2606566000,2548995000,2555488000,2606254000,2431443000,2451789000,2456124000
BalanceIntangibleAssets_yy,,,,,21.58,,,117.06,142.01,,,77.57,70.43,,,25.88,35.56,134.00,,78.85,92.87,3.00,,-16.47,-25.83,-19.84,,-100.00,-3.25,0.54,,,12.57,14.66,5.87,-6.45,6.57,-9.98,5.77,10.61,-1.26,17.46,14.23,-43.18,-40.22,-41.50,-45.44,-8.46,-19.59,-21.44,-17.77,-6.72,-3.81,-3.89
BalanceIntangibleAssets_sy,,,,,36.90,,,18.89,8.46,,,4.74,45.12,,,25.88,18.59,19.14,,14.33,17.47,12.86,,25.80,31.57,5.77,,19.08,11.02,5.80,,,-8.76,-1.08,5.87,-5.08,-9.72,-14.94,-7.22,-9.32,-1.11,0.32,-2.38,4.43,-7.44,-8.18,-10.09,2.10,-1.73,-4.34,-3.72,-7.63,-1.52,-1.64
BalanceIntangibleAssets_qq,,-100.00,,,-7.19,-100.00,,,3.48,-100.00,,,-0.69,-1.05,-100.00,,6.96,70.79,-100.00,,15.34,-8.79,-100.00,,2.41,-1.42,-100.00,,,2.45,-0.98,6.66,4.04,4.36,-8.57,-5.76,18.52,-11.85,7.43,-1.45,5.80,4.87,4.46,-50.98,11.32,2.63,-2.58,-17.76,-2.21,0.25,1.99,-6.71,0.84,0.18
BalanceIntangibleAssets_sq,,-5.64,,,-3.66,0.10,,,-2.03,-5.22,,,-0.69,-1.05,-100.00,,6.96,0.28,-100.00,,3.30,6.11,-100.00,,0.74,-0.19,2.54,,,-0.70,-3.06,10.32,1.54,2.64,-2.42,-4.60,0.62,-1.56,4.74,-1.17,5.70,-0.76,-0.18,-6.72,-0.16,1.99,-2.03,6.77,-2.64,-1.41,2.10,-6.41,1.52,0.42
BalanceProperty,15299840000,,,17025121000,14790336000,,,15677614000,15733598000,,,16759607000,16478440000,17495210000,,22391744000,23247822000,36508827000,,38839344000,36699602000,39188309000,,38138147000,38615411000,37570350000,,,37797095000,38926264000,37459286000,36517250000,35107593000,36317820000,32699719000,31540978000,31030413000,32017411000,32769711000,33925689000,33902034000,33951735000,34464434000,29979446000,30254002000,31241252000,30825905000,31146550000,29512335000,29437944000,29573207000,30299624000,30264233000,30576820000
BalanceProperty_yy,,,,,-3.33,,,-7.91,6.38,,,6.90,4.73,,,33.61,41.08,108.68,,73.45,57.86,7.34,,-1.81,5.22,-4.13,,-100.00,-2.12,3.61,,,-7.12,-6.70,-12.71,-13.63,-11.61,-11.84,0.21,7.56,9.25,6.04,5.17,-11.63,-10.76,-7.98,-10.56,3.89,-2.45,-5.77,-4.06,-2.72,2.55,3.87
BalanceProperty_sy,,,,,14.79,,,4.15,4.30,,,3.98,4.66,,,15.22,15.22,15.22,,6.96,2.46,8.74,,4.40,6.69,-4.90,,-0.78,-1.25,-2.64,,,-5.26,-1.48,-3.85,-0.79,-0.35,-11.74,-2.52,-7.56,-5.28,,-0.92,-6.66,-6.08,-4.82,-4.78,0.67,-1.40,-0.45,-1.29,4.83,2.90,3.87
BalanceProperty_qq,,-100.00,,,-13.13,-100.00,,,0.36,-100.00,,,-1.68,6.17,-100.00,,3.82,57.04,-100.00,,-5.51,6.78,-100.00,,1.25,-2.71,-100.00,,,2.99,-3.77,-2.51,-3.86,3.45,-9.96,-3.54,-1.62,3.18,2.35,3.53,-0.07,0.15,1.51,-13.01,0.92,3.26,-1.33,1.04,-5.25,-0.25,0.46,2.46,-0.12,1.03
BalanceProperty_sq,,3.49,,,2.01,-0.10,,,0.36,-4.58,,,1.59,0.52,-100.00,,5.48,8.56,-100.00,,-0.76,5.64,-100.00,,-0.02,-1.30,1.85,,,1.90,-2.39,-1.03,0.23,0.20,-2.89,-1.36,-0.80,-2.05,1.38,-0.84,-0.14,-0.65,-0.36,-6.40,0.33,1.74,-0.11,0.42,-1.02,-0.26,0.51,2.01,0.26,1.24
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,2350772000,,,1940652000,2007102000,,,2024123000,2125235000,,,2017295000,2055790000,1937580000,,5369251000,5762062000,1495286000,,1192349000,1227962000,1418187000,,1341971000,1385138000,1364940000,,,1978568000,2105048000,2123830000,2023630000,1865529000,2082137000,2009278000,1999984000,2098480000,2117562000,2402285000,2518722000,2673062000,2721167000,2841359000,3886173000,2937627000,3142328000,3022569000,4554536000,4160991000,4020840000,4085945000,3815972000,3830693000,3755202000
BalanceNoncurrInvestments_yy,,,,,-14.62,,,4.30,5.89,,,-0.34,-3.27,,,166.16,180.28,-22.83,,-77.79,-78.69,-5.16,,12.55,12.80,-3.75,,-100.00,42.84,54.22,,,-5.71,-1.09,-5.39,-1.17,12.49,1.70,19.56,25.94,27.38,28.50,18.28,54.29,9.90,15.48,6.38,17.20,41.64,27.96,35.18,-16.22,-7.94,-6.61
BalanceNoncurrInvestments_sy,,,,,76.90,,,-6.48,-22.76,,,-30.72,-42.75,,,54.72,42.73,-20.46,,-14.51,-20.92,4.06,,9.10,-12.14,-44.24,,-82.69,10.77,33.55,,,-3.22,-3.86,-2.24,0.80,5.78,1.70,19.56,3.66,1.64,-5.34,-2.83,-14.62,-0.13,16.63,12.34,12.02,14.32,1.74,-0.44,-8.24,1.20,4.99
BalanceNoncurrInvestments_qq,,-100.00,,,3.42,-100.00,,,5.00,-100.00,,,1.91,-5.75,-100.00,,7.32,-74.05,-100.00,,2.99,15.49,-100.00,,3.22,-1.46,-100.00,,,6.39,0.89,-4.72,-7.81,11.61,-3.50,-0.46,4.92,0.91,13.45,4.85,6.13,1.80,4.42,36.77,-24.41,6.97,-3.81,50.68,-8.64,-3.37,1.62,-6.61,0.39,-1.97
BalanceNoncurrInvestments_sq,,50.72,,,2.42,-13.28,,,-1.20,-2.00,,,-0.01,-2.43,-100.00,,8.40,-20.93,-100.00,,1.54,0.68,-100.00,,-7.59,-5.04,-28.18,,,3.09,-0.30,-0.90,-0.04,0.70,0.20,-0.46,1.46,0.61,2.42,-2.04,3.38,-3.36,-0.86,9.34,1.61,6.30,-0.30,3.46,-5.08,-3.24,0.31,-0.15,3.63,2.46
BalanceOtherNoncurrentAssets,814919000,,,976798000,758219000,,,721027000,722717000,,,748752000,942086000,901850000,,1255658000,1102806000,1501846000,,1282378000,989538000,1075059000,,777961000,754275000,770925000,,,1119977000,1170710000,1021032000,999712000,821507000,726342000,1023632000,1841434000,1825134000,2147471000,2111117000,2385342000,2456150000,2051153000,2385963000,2158796000,2939681000,3077382000,3320043000,2406304000,2269542000,2155887000,2184678000,2200119000,2165765000,2149307000
BalanceOtherNoncurrentAssets_yy,,,,,-6.96,,,-26.18,-4.68,,,3.85,30.35,,,67.70,17.06,66.53,,2.13,-10.27,-28.42,,-39.33,-23.78,-28.29,,-100.00,48.48,51.86,,,-26.65,-37.96,0.25,84.20,122.17,195.66,106.24,29.54,34.57,-4.49,13.02,-9.50,19.69,50.03,39.15,11.47,-22.80,-29.94,-34.20,-8.57,-4.57,-0.31
BalanceOtherNoncurrentAssets_sy,,,,,59.72,,,4.58,6.14,,,3.85,22.25,,,67.70,38.13,56.17,,-14.14,-67.11,1.14,,-14.90,-6.43,-49.90,,70.22,106.81,76.76,,,-24.11,7.28,15.03,38.32,-20.33,9.50,16.21,34.53,42.87,8.78,13.02,-29.49,-23.33,-3.85,-24.26,-3.92,-28.44,-34.32,-31.46,-11.60,-4.58,8.19
BalanceOtherNoncurrentAssets_qq,,-100.00,,,-22.38,-100.00,,,0.23,-100.00,,,25.82,-4.27,-100.00,,-12.17,36.18,-100.00,,-22.84,8.64,-100.00,,-3.04,2.21,-100.00,,,4.53,-12.79,-2.09,-17.83,-11.58,40.93,79.89,-0.89,17.66,-1.69,12.99,2.97,-16.49,16.32,-9.52,36.17,4.68,7.89,-27.52,-5.68,-5.01,1.34,0.71,-1.56,-0.76
BalanceOtherNoncurrentAssets_sq,,30.56,,,-2.70,6.64,,,1.48,0.29,,,4.77,0.80,-100.00,,14.15,-11.69,-100.00,,-8.07,72.05,-100.00,,-3.90,5.73,26.14,,,0.68,-12.18,-2.09,-1.24,-8.51,-3.27,-3.66,-0.89,20.81,5.07,8.82,8.54,-15.20,14.68,-26.59,15.34,1.38,-6.22,-24.26,-5.77,-5.26,2.08,5.12,-1.18,0.89
BalanceCurrentAssets,8275130000,,,9471037000,14655419000,,,12472649000,12691520000,,,12616998000,16202550000,17674322000,,14038521000,15908457000,25654864000,,16053647000,17680111000,21247024000,,18921429000,23961480000,23961600000,,,24524877000,23620948000,25164663000,22343006000,28847789000,27322493000,24309133000,25314688000,22426495000,21480776000,22312395000,18927149000,18715049000,19410512000,18949275000,14370535000,13940027000,16772196000,15724806000,17516041000,18638302000,15721586000,17310554000,17943270000,18997308000,21467211000
BalanceCurrentAssets_yy,,,,,77.10,,,31.69,-13.40,,,1.16,27.66,,,11.27,-1.82,45.15,,14.35,11.14,-17.18,,17.86,35.53,12.78,,-100.00,2.35,-1.42,,,17.63,15.67,-3.40,13.30,-22.26,-21.38,-8.21,-25.23,-16.55,-9.64,-15.07,-24.07,-25.51,-13.59,-17.02,21.89,33.70,-6.26,10.08,2.44,1.93,36.55
BalanceCurrentAssets_sy,,,,,55.44,,,24.14,14.16,,,1.16,27.66,,,11.27,-10.95,-12.65,,-4.84,0.34,9.93,,25.81,40.78,16.04,,21.78,18.34,6.47,,,4.04,9.72,-8.18,-3.81,-7.17,-15.94,-4.16,-12.46,1.53,-2.06,-7.46,-15.05,-16.04,-14.92,-13.74,5.60,19.11,2.10,9.75,14.58,1.93,30.01
BalanceCurrentAssets_qq,,-100.00,,,54.74,-100.00,,,1.75,-100.00,,,28.42,9.08,-100.00,,13.32,61.27,-100.00,,10.13,20.17,-100.00,,26.64,,-100.00,,,-3.69,6.54,-11.21,29.11,-5.29,-11.03,4.14,-11.41,-4.22,3.87,-15.17,-1.12,3.72,-2.38,-24.16,-3.00,20.32,-6.24,11.39,6.41,-15.65,10.11,3.66,5.87,13.00
BalanceCurrentAssets_sq,,5.20,,,9.66,4.36,,,1.75,-30.64,,,7.89,6.70,-100.00,,0.40,-3.68,-100.00,,7.32,18.42,-100.00,,13.60,,7.15,,,-5.87,5.64,-6.84,3.71,1.76,-5.88,-5.80,-6.66,3.08,3.30,-6.68,-0.55,1.96,-1.54,-20.73,4.70,2.24,-4.49,3.54,5.74,-11.07,6.75,3.66,0.19,13.00
BalanceInventory,2882649000,,,4054271000,3733818000,,,2751656000,3178110000,,,4524177000,5166395000,5834213000,,3519940000,4101538000,5857293000,,4985752000,6406956000,7059224000,,5801240000,8303158000,8139180000,,,9466359000,8589979000,8637621000,7100114000,8096289000,7518580000,7638788000,6517084000,6146207000,6318127000,6302205000,4921979000,5098551000,5724639000,4944794000,4622708000,3978422000,5060020000,4850725000,5469016000,5953294000,5505948000,5489654000,5850065000,6728103000,6354195000
BalanceInventory_yy,,,,,29.53,,,-32.13,-14.88,,,64.42,62.56,,,-22.20,-20.61,0.40,,41.64,56.21,20.52,,16.36,29.60,15.30,,-100.00,14.01,5.54,,,-14.47,-12.47,-11.56,-8.21,-24.09,-15.97,-17.50,-24.48,-17.05,-9.39,-21.54,-6.08,-21.97,-11.61,-1.90,18.31,49.64,8.81,13.17,6.97,13.01,15.41
BalanceInventory_sy,,,,,34.23,,,20.10,17.32,,,51.65,58.36,,,-12.31,-20.61,-4.99,,16.84,16.92,6.23,,8.29,24.34,12.34,,-20.46,34.78,9.86,,,-10.81,-6.14,-7.74,-8.21,-18.18,-12.55,-16.96,-28.51,-16.17,-11.96,-19.93,-11.74,-27.59,-18.60,-15.14,8.48,28.81,3.66,9.29,6.97,11.74,30.84
BalanceInventory_qq,,-100.00,,,-7.90,-100.00,,,15.50,-100.00,,,14.20,12.93,-100.00,,16.52,42.81,-100.00,,28.51,10.18,-100.00,,43.13,-1.97,-100.00,,,-9.26,0.55,-17.80,14.03,-7.14,1.60,-14.68,-5.69,2.80,-0.25,-21.90,3.59,12.28,-13.62,-6.51,-13.94,27.19,-4.14,12.75,8.85,-7.51,-0.30,6.57,15.01,-5.56
BalanceInventory_sq,,21.34,,,-1.86,7.24,,,-2.48,18.69,,,11.27,6.63,-100.00,,-2.83,26.13,-100.00,,2.15,10.18,-100.00,,9.45,11.88,9.07,,,-7.86,0.66,-9.94,-3.66,-7.14,1.60,-13.67,-17.91,5.34,-0.96,-22.46,2.58,12.28,-1.24,-13.32,-13.87,21.23,-2.42,7.64,8.85,-7.62,1.28,9.13,7.30,15.28
BalanceCurrentReceivables,3536693000,,,4427024000,3794276000,,,3654612000,3542167000,,,5080746000,5498820000,5868758000,,5724040000,6282586000,7651190000,,6603047000,6964611000,7727761000,,6663819000,7750483000,7748370000,,,9148588000,8567010000,9051843000,8200304000,8914837000,8501128000,8173262000,7728434000,7472887000,7324440000,7593008000,6303933000,6534407000,6827967000,6802839000,5671445000,5566602000,6549704000,8269972000,6879559000,7308731000,7254232000,7976027000,7354603000,8014910000,9559255000
BalanceCurrentReceivables_yy,,,,,7.28,,,-17.45,-6.64,,,39.02,55.24,,,12.66,14.25,30.37,,15.36,10.86,1.00,,0.92,11.28,0.27,,-100.00,18.04,10.57,,,-2.56,-0.77,-9.71,-5.75,-16.17,-13.84,-7.10,-18.43,-12.56,-6.78,-10.41,-10.03,-14.81,-4.08,21.57,21.30,31.30,10.76,-3.55,6.91,9.66,31.77
BalanceCurrentReceivables_sy,,,,,40.36,,,7.20,-0.98,,,20.84,26.85,,,1.45,-7.85,-5.27,,4.66,2.88,6.99,,12.02,17.34,5.85,,-8.27,-2.52,-0.22,,,-0.74,19.10,-3.56,-4.94,-10.86,-12.94,-7.17,-10.77,-5.79,-1.76,-7.30,-11.10,-13.22,-2.72,1.01,24.10,24.32,9.60,5.05,10.65,25.01,31.77
BalanceCurrentReceivables_qq,,-100.00,,,-14.29,-100.00,,,-3.08,-100.00,,,8.23,6.73,-100.00,,9.76,21.78,-100.00,,5.48,10.96,-100.00,,16.31,-0.03,-100.00,,,-6.36,5.66,-9.41,8.71,-4.64,-3.86,-5.44,-3.31,-1.99,3.67,-16.98,3.66,4.49,-0.37,-16.63,-1.85,17.66,26.26,-16.81,6.24,-0.75,9.95,-7.79,8.98,19.27
BalanceCurrentReceivables_sq,,-11.22,,,7.63,-15.14,,,-0.41,-26.43,,,5.59,6.73,-100.00,,6.48,6.54,-100.00,,6.06,14.26,-100.00,,16.04,0.36,2.56,,,-22.48,8.34,-9.41,3.00,-2.23,2.78,-18.44,2.46,-2.94,-2.25,13.94,-1.80,1.74,-5.96,-8.24,-0.56,4.48,8.56,-9.52,1.94,-3.06,11.44,1.13,3.80,-2.71
BalanceCurrentInvestments,11220000,,,7941000,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,408828000,2084976000,3040386000,3068795000,92456000,3007164000,2907197000,2961954000,3003305000,2929074000,2991343000,3041550000,1239042000,950776000,535528000,287688000,1146494000,1084917000,806738000,882303000,1095557000,1024299000,956363000
BalanceCurrentInvestments_yy,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.39,44.23,-4.38,-3.48,3148.36,-2.60,2.89,2.69,-58.74,-67.54,-82.10,-90.54,-7.47,14.11,50.64,206.69,-4.44,-5.59,18.55
BalanceCurrentInvestments_sy,,,,,-47.00,,,-16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.16,12.29,-29.52,-25.87,84.69,-2.60,4.73,53.39,-6.50,10.09,-7.25,-59.08,-12.13,-41.37,46.28,18.24,48.90,-1.64,34.54
BalanceCurrentInvestments_qq,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.99,45.82,0.93,-96.99,3152.54,-3.32,1.88,1.40,-2.47,2.13,1.68,-59.26,-23.27,-43.67,-46.28,298.52,-5.37,-25.64,9.37,24.17,-6.50,-6.63
BalanceCurrentInvestments_sq,,-57.24,,,-47.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,45.82,-11.06,18.53,-1.67,-3.32,1.31,154.28,-2.47,2.13,14.29,23.30,-7.94,-43.13,-11.85,36.92,3.78,0.18,0.18,22.61,-2.58,10.96
BalanceCash,930914000,,,981801000,5882290000,,,6066381000,5820298000,,,1842038000,4300456000,3983518000,,3508769000,3928182000,9919737000,,2691996000,2089276000,4494116000,,4446957000,4822110000,5478855000,,,2933068000,3443072000,4687618000,4447156000,7038923000,5759151000,3177195000,7898380000,3209790000,2880812000,3421386000,2750531000,2046369000,1817086000,1737302000,1792997000,1437778000,2661400000,2192141000,3080378000,3146712000,1260838000,2013116000,2707349000,1953045000,3573816000
BalanceCash_yy,,,,,531.88,,,517.88,-1.05,,,-69.64,-26.11,,,90.48,-8.66,149.02,,-23.28,-46.81,-54.70,,65.19,130.80,21.91,,-100.00,-39.17,-37.16,,,139.99,67.27,-32.22,77.61,-54.40,-49.98,7.69,-65.18,-36.25,-36.92,-49.22,-34.81,-29.74,46.47,26.18,71.80,118.86,-52.62,-8.17,-12.11,-37.93,183.45
BalanceCash_sy,,,,,125.38,,,59.10,32.13,,,-36.28,-26.11,,,-10.21,-18.55,-19.00,,-34.02,-4.11,73.08,,11.28,3.57,-37.41,,22.17,52.06,7.47,,,4.24,9.74,-32.22,33.37,-32.93,21.76,39.60,-16.32,66.81,-3.60,-21.07,-13.84,0.20,-8.94,-2.43,-8.30,26.18,-6.00,5.80,23.11,-36.50,13.79
