,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit,-1348000,-322000,2230000,42000,1365000,1890000,1817000,-1139000,32000,18080000,503000,-16517000,-3408000,-6543000,196000,-3011000,-2745000,1858000,1954000,4116000,1248000,1395000,2268000,2113000,459000,579000,460000,2244000,-142000,2638000,923000,2858000,527000,421000,1456000,2472000,323000,3092000,1640000,2595000,143000,3597000,1151000,1160000,-207000,-786000,618000,4360000,573000,2571000,3672000,3315000,1493000,3498000
IncomeBeforeTaxProfit_yy,,,,,201.26,686.96,-18.52,-2811.90,-97.66,856.61,-72.32,-1350.13,-10750.00,-136.19,-61.03,81.77,19.45,128.40,896.94,236.70,145.46,-24.92,16.07,-48.66,-63.22,-58.49,-79.72,6.20,-130.94,355.61,100.65,27.36,471.13,-84.04,57.75,-13.51,-38.71,634.44,12.64,4.98,-55.73,16.33,-29.82,-55.30,-244.76,-121.85,-46.31,275.86,376.81,427.10,494.17,-23.97,160.56,36.06
IncomeBeforeTaxProfit_sy,,,,,20.83,17.15,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeBeforeTaxProfit_qq,,76.11,792.55,-98.12,3150.00,38.46,-3.86,-162.69,102.81,56400.00,-97.22,-3383.70,79.37,-91.99,103.00,-1636.22,8.83,167.69,5.17,110.64,-69.68,11.78,62.58,-6.83,-78.28,26.14,-20.55,387.83,-106.33,1957.75,-65.01,209.64,-81.56,-20.11,245.84,69.78,-86.93,857.28,-46.96,58.23,-94.49,2415.38,-68.00,0.78,-117.84,-279.71,178.63,605.50,-86.86,348.69,42.82,-9.72,-54.96,134.29
IncomeBeforeTaxProfit_sq,,72.12,48.86,-73.75,54.75,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,-481000,,-1242000,-676000,-939000,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.22,,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.22,,-78.46,72.30,-108.90,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,45.57,-38.91,100.00,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.83,,-100.00,-38.91,31.57,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-1187000,-330000,1824000,46000,1191000,1388000,1414000,-506000,40000,14632000,540000,-13640000,-3306000,-5971000,-133000,-1137000,-2909000,1918000,1960000,3152000,303000,1795000,1825000,1750000,460000,266000,472000,1355000,-122000,883000,245000,1382000,467000,395000,860000,2057000,165000,2476000,1252000,2086000,-547000,3362000,919000,906000,-527000,-330000,500000,3464000,465000,1945000,3695000,1676000,1520000,2677000
IncomeNetProfit_yy,,,,,200.34,520.61,-22.48,-1200.00,-96.64,954.18,-61.81,-2595.65,-8365.00,-140.81,-124.63,91.66,12.01,132.12,1573.68,377.22,110.42,-6.41,-6.89,-44.48,51.82,-85.18,-74.14,-22.57,-126.52,231.95,-48.09,1.99,482.79,-55.27,251.02,48.84,-64.67,526.84,45.58,1.41,-431.52,35.78,-26.60,-56.57,3.66,-109.82,-45.59,282.34,188.24,689.39,639.00,-51.62,226.88,37.63
IncomeNetProfit_sy,,,,,21.84,42.34,61.18,83.11,205.73,61.14,83.69,139.93,48.31,19.00,37.90,-4.75,-38.27,30.68,-25.75,5.17,-24.38,-22.44,-6.62,31.48,-10.90,-38.46,-12.99,8.36,11.20,-28.82,-39.82,-60.50,-65.52,-1.36,31.46,60.90,9.95,7.85,15.31,-9.46,64.50,43.48,39.61,-8.69,3.66,9.76,4.69,-35.96,1.69,-6.78,8.60,-22.55,12.64,-37.60
IncomeNetProfit_qq,,72.20,652.73,-97.48,2489.13,16.54,1.87,-135.79,107.91,36480.00,-96.31,-2625.93,75.76,-80.61,97.77,-754.89,-155.85,165.93,2.19,60.82,-90.39,492.41,1.67,-4.11,-73.71,-42.17,77.44,187.08,-109.00,823.77,-72.25,464.08,-66.21,-15.42,117.72,139.19,-91.98,1400.61,-49.43,66.61,-126.22,714.63,-72.67,-1.41,-158.17,37.38,251.52,592.80,-86.58,318.28,89.97,-54.64,-9.31,76.12
IncomeNetProfit_sq,,49.63,203.56,-82.31,50.00,117.78,38.80,-4.48,2.52,40.66,22.72,-2.26,13.28,-0.89,26.98,-37.06,-54.00,67.93,-13.37,11.16,-57.22,133.57,5.11,8.36,-68.21,38.06,25.91,-7.90,-41.86,40.02,-8.56,-179.74,9.38,56.62,18.54,16.20,-32.32,44.74,7.45,56.44,-46.90,101.15,16.21,-1.41,-24.46,29.21,56.83,-57.29,-30.68,17.55,14.64,-51.92,6.37,-17.94
IncomeShareholderNetProfit,-1187000,-330000,1824000,46000,1191000,1388000,1414000,-506000,40000,14632000,540000,-13640000,-3306000,-5971000,-133000,-1137000,-2909000,1918000,1960000,3152000,303000,1795000,1825000,1750000,460000,266000,472000,1355000,-122000,883000,245000,1382000,467000,395000,860000,2057000,165000,2476000,1252000,2086000,-547000,3038000,846000,815000,-577000,-202000,302000,3296000,465000,1640000,2911000,3343000,2041000,3126000
IncomeShareholderNetProfit_yy,,,,,200.34,520.61,-22.48,-1200.00,-96.64,954.18,-61.81,-2595.65,-8365.00,-140.81,-124.63,91.66,12.01,132.12,1573.68,377.22,110.42,-6.41,-6.89,-44.48,51.82,-85.18,-74.14,-22.57,-126.52,231.95,-48.09,1.99,482.79,-55.27,251.02,48.84,-64.67,526.84,45.58,1.41,-431.52,22.70,-32.43,-60.93,-5.48,-106.65,-64.30,304.42,180.59,911.88,863.91,1.43,338.92,90.61
IncomeShareholderNetProfit_sy,,,,,17.95,17.15,66.30,75.27,205.63,94.43,52.62,139.93,44.30,12.01,26.93,-8.39,-38.55,28.35,-25.75,37.16,-25.95,-6.98,-8.02,30.84,-15.19,-40.32,-10.84,8.02,-7.30,-29.09,-16.49,-61.07,-56.82,-6.64,0.91,69.83,22.27,7.80,33.23,-5.95,68.93,46.66,30.66,-8.30,-3.15,11.20,4.58,-34.90,-3.89,-6.78,6.97,3.65,9.06,-36.89
IncomeShareholderNetProfit_qq,,72.20,652.73,-97.48,2489.13,16.54,1.87,-135.79,107.91,36480.00,-96.31,-2625.93,75.76,-80.61,97.77,-754.89,-155.85,165.93,2.19,60.82,-90.39,492.41,1.67,-4.11,-73.71,-42.17,77.44,187.08,-109.00,823.77,-72.25,464.08,-66.21,-15.42,117.72,139.19,-91.98,1400.61,-49.43,66.61,-126.22,655.39,-72.15,-3.66,-170.80,64.99,249.50,991.39,-85.89,252.69,77.50,14.84,-38.95,53.16
IncomeShareholderNetProfit_sq,,50.41,43.82,-57.22,16.04,91.87,46.05,-6.21,3.10,35.36,22.72,5.39,5.57,1.11,13.71,-37.06,-67.63,67.35,-12.58,2.15,-50.72,130.89,5.99,7.74,-70.56,38.06,23.12,-7.88,-41.67,38.96,-10.28,-179.43,9.74,62.11,18.54,22.83,-68.11,43.86,16.88,48.32,-44.74,102.86,17.60,-28.44,-27.59,41.01,56.83,-34.02,-30.68,16.62,14.96,-29.02,6.37,-31.17
BalanceNoncurrentAssets,15217000,15430000,11062000,11567000,12290000,12753000,15017000,18043000,17695000,22644000,26969000,31064000,28405000,32168000,30821000,30594000,33205000,33822000,,30118000,28350000,26650000,,24098000,23149000,23151000,,20129000,19496000,17791000,24512000,24015000,21379000,12635000,13216000,11901000,11246000,,9713000,11945000,11440000,9929000,10835000,7093000,6465000,7091000,7268000,7010000,7249000,6489000,8333000,11019000,10771000,13495000
BalanceNoncurrentAssets_yy,,,,,-19.24,-17.35,35.75,55.99,43.98,77.56,79.59,72.17,60.53,42.06,14.28,-1.51,16.90,5.14,-100.00,-1.56,-14.62,-21.21,,-19.99,-18.35,-13.13,,-16.47,-15.78,-23.15,,19.31,9.66,-28.98,-46.08,-50.44,-47.40,-100.00,-26.51,0.37,1.73,,11.55,-40.62,-43.49,-28.58,-32.92,-1.17,12.13,-8.49,14.65,57.19,48.59,107.97
BalanceNoncurrentAssets_sy,,,,,3.20,1.84,5.03,13.62,27.54,37.33,79.59,61.59,60.96,39.08,10.92,25.58,24.44,18.41,-0.10,9.29,10.25,14.18,,18.31,14.11,8.47,,-0.51,0.66,-1.30,,-2.27,-1.60,-0.99,-0.83,-4.16,-1.40,-0.16,-4.28,-1.64,-3.28,,2.56,3.16,3.63,2.63,3.96,2.42,2.13,1.85,3.56,2.32,-0.44,0.15
BalanceNoncurrentAssets_qq,,1.40,-28.31,4.57,6.25,3.77,17.75,20.15,-1.93,27.97,19.10,15.18,-8.56,13.25,-4.19,-0.74,8.53,1.86,-100.00,,-5.87,-6.00,-100.00,,-3.94,0.01,-100.00,,-3.14,-8.75,37.78,-2.03,-10.98,-40.90,4.60,-9.95,-5.50,-100.00,,22.98,-4.23,-13.21,9.12,-34.54,-8.85,9.68,2.50,-3.55,3.41,-10.48,28.42,32.23,-2.25,25.29
BalanceNoncurrentAssets_sq,,0.86,-100.00,3.80,-0.02,3.77,-100.00,16.84,,5.28,-100.00,12.14,2.29,4.91,-100.00,8.56,0.74,0.78,-100.00,,-0.84,0.31,-100.00,,,0.64,-100.00,,-0.49,-1.55,-1.29,-1.42,-0.50,-1.09,,-1.52,-0.27,0.42,,0.57,-0.80,,0.25,0.57,0.14,0.41,0.23,-0.46,0.25,-0.76,-0.42,-0.08,0.37,0.96
BalanceIntangibleAssets,,106000,104000,72000,68000,66000,62000,173000,167000,181000,180000,174000,173000,164000,151000,150000,136000,123000,,94000,85000,72000,,175000,241000,230000,,251000,232000,214000,199000,182000,180000,164000,148000,133000,118000,,88000,81000,70000,55000,44000,28000,54000,44000,41000,64000,60000,55000,93000,146000,122000,92000
BalanceIntangibleAssets_yy,,,,,,-37.74,-40.38,140.28,145.59,174.24,190.32,0.58,3.59,-9.39,-16.11,-13.79,-21.39,-25.00,-100.00,-37.33,-37.50,-41.46,,86.17,183.53,219.44,,43.43,-3.73,-6.96,,-27.49,-22.41,-23.36,-25.63,-26.92,-34.44,-100.00,-40.54,-39.10,-40.68,,-50.00,-65.43,-22.86,-20.00,-6.82,128.57,11.11,25.00,126.83,128.12,103.33,67.27
BalanceIntangibleAssets_sy,,,,,,-19.44,-29.78,-4.04,-21.76,-0.88,58.69,5.49,10.74,12.93,23.13,10.56,7.78,2.46,-30.43,-1.07,1.56,-1.36,,0.96,2.53,2.07,,-0.55,-0.54,-2.54,,-16.62,-14.36,-7.53,-8.78,-2.50,-2.34,-1.11,-0.73,-1.78,-2.12,,-3.98,-1.36,-0.74,-0.83,-1.40,-1.41,-0.77,-2.05,-2.06,-0.54,-1.95,-1.83
BalanceIntangibleAssets_qq,,,-1.89,-30.77,-5.56,-2.94,-6.06,179.03,-3.47,8.38,-0.55,-3.33,-0.57,-5.20,-7.93,-0.66,-9.33,-9.56,-100.00,,-9.57,-15.29,-100.00,,37.71,-4.56,-100.00,,-7.57,-7.76,-7.01,-8.54,-1.10,-8.89,-9.76,-10.14,-11.28,-100.00,,-7.95,-13.58,-21.43,-20.00,-36.36,92.86,-18.52,-6.82,56.10,-6.25,-8.33,69.09,56.99,-16.44,-24.59
BalanceIntangibleAssets_sq,,,-100.00,-1.01,-5.62,-8.50,-100.00,38.90,-3.47,0.02,-100.00,1.91,0.02,-0.62,-100.00,-0.66,-0.85,-1.00,-100.00,,-0.54,-0.76,-100.00,,-0.37,-0.25,-100.00,,-0.54,-1.10,-3.54,-2.90,-0.67,-0.42,-0.82,-0.51,-0.46,-0.53,,-0.80,-0.48,-0.13,-0.42,-0.50,-0.40,-0.43,-0.49,-0.56,-0.39,-0.77,-0.07,-0.28,-0.41,-0.36
BalanceProperty,13756000,13937000,10027000,10596000,11455000,12293000,14309000,15612000,15404000,21307000,25538000,28130000,27001000,27440000,26141000,24596000,25842000,24994000,,23408000,20451000,19435000,,18778000,17758000,16877000,,15128000,14623000,12791000,10221000,7869000,4237000,4082000,3936000,3808000,3446000,,3908000,3850000,4087000,3987000,3898000,3835000,3735000,3652000,3723000,3661000,3637000,3354000,3354000,3381000,3396000,3875000
BalanceProperty_yy,,,,,-16.73,-11.80,42.70,47.34,34.47,73.33,78.48,80.18,75.29,28.78,2.36,-12.56,-4.29,-8.91,-100.00,-4.83,-20.86,-22.24,,-19.78,-13.17,-13.16,,-19.44,-17.65,-24.21,,-47.98,-71.03,-68.09,-61.49,-51.61,-18.67,-100.00,-0.71,1.10,18.60,,-0.26,-0.39,-8.61,-8.40,-4.49,-4.54,-2.62,-8.16,-9.91,-7.65,-6.63,15.53
BalanceProperty_sy,,,,,-0.41,3.24,3.22,11.89,36.79,27.85,91.50,44.73,53.89,42.56,40.65,26.17,25.52,17.89,-0.06,9.45,8.50,9.35,,7.19,0.01,8.02,,0.76,1.38,-2.80,,-4.39,-3.25,-3.98,-4.20,-4.36,-3.14,-2.12,-2.57,-1.28,-1.18,,0.48,3.22,4.34,3.84,3.30,0.76,1.48,0.01,1.05,0.85,1.22,1.08
BalanceProperty_qq,,1.32,-28.05,5.67,8.11,7.32,16.40,9.11,-1.33,38.32,19.86,10.15,-4.01,1.63,-4.73,-5.91,5.07,-3.28,-100.00,,-12.63,-4.97,-100.00,,-5.43,-4.96,-100.00,,-3.34,-12.53,-20.09,-23.01,-46.16,-3.66,-3.58,-3.25,-9.51,-100.00,,-1.48,6.16,-2.45,-2.23,-1.62,-2.61,-2.22,1.94,-1.67,-0.66,-7.78,,0.81,0.44,14.10
BalanceProperty_sq,,0.42,-100.00,3.59,-1.30,2.34,-100.00,15.80,,3.72,-100.00,24.54,2.48,5.42,-100.00,8.10,1.64,0.64,-100.00,,-1.05,0.44,-100.00,,-0.22,0.87,-100.00,,-0.74,-1.49,-1.65,-1.57,-0.50,-2.17,-0.38,-1.21,-0.04,-0.32,,-1.16,-0.29,0.08,,0.86,-0.52,0.42,-0.39,-0.10,-0.50,-0.67,,0.81,0.38,0.32
BalanceNoncurrentReceivables,,,,,,,,92000,130000,112000,101000,87000,64000,42000,19000,,,54000,,53000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,-5.43,-50.77,-62.50,-81.19,-100.00,-100.00,28.57,-100.00,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,-15.06,-43.48,13.51,-56.76,-28.67,-66.67,-40.25,-51.13,,,-8.03,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,41.30,-13.85,-9.82,-13.86,-26.44,-34.38,-54.76,-100.00,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,-9.20,-49.38,,-5.42,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,11000,7000,7000,7000,7000,7000,7000,1368000,1368000,538000,576000,576000,576000,576000,648000,503000,503000,503000,,445000,445000,434000,,464000,464000,475000,,440000,440000,440000,8937000,10067000,10067000,450000,450000,461000,461000,,466000,462000,462000,461000,461000,443000,493000,488000,488000,448000,448000,470000,470000,425000,425000,407000
BalanceNoncurrInvestments_yy,,,,,-36.36,,,19442.86,19442.86,7585.71,8128.57,-57.89,-57.89,7.06,12.50,-12.67,-12.67,-12.67,-100.00,-11.53,-11.53,-13.72,,4.27,4.27,9.45,,-5.17,-5.17,-7.37,,2187.95,2187.95,2.27,-94.96,-95.42,-95.42,-100.00,3.56,0.22,0.22,,-1.07,-4.11,6.71,5.86,5.86,1.13,-9.13,-3.69,-3.69,-5.13,-5.13,-13.40
BalanceNoncurrInvestments_sy,,,,,,,,8.08,0.75,6.96,194.48,27.95,-2.40,-2.82,-49.26,-12.67,-9.60,4.83,-100.00,,0.80,-7.50,,4.27,,-2.41,,-24.19,-12.22,-4.55,,-6.38,-3.38,3.26,-0.46,-22.94,-25.65,-7.69,-11.54,-1.44,-0.41,,,,0.40,-2.84,-8.46,,-5.78,,,-1.64,-2.70,0.04
BalanceNoncurrInvestments_qq,,-36.36,,,,,,19442.86,,-60.67,7.06,,,,12.50,-22.38,,,-100.00,,,-2.47,-100.00,,,2.37,-100.00,,,,1931.14,12.64,,-95.53,,2.44,,-100.00,,-0.86,,-0.22,,-3.90,11.29,-1.01,,-8.20,,4.91,,-9.57,,-4.24
BalanceNoncurrInvestments_sq,,,,,,,,5.87,,0.61,-100.00,,,,-100.00,-3.46,,,-100.00,,,-4.00,-100.00,,,-4.98,-100.00,,,,,1.42,,-0.60,,-0.06,,,,,,,,-0.52,,-0.96,,,,,,-1.31,,0.60
BalanceOtherNoncurrentAssets,1450000,1380000,924000,892000,760000,387000,639000,798000,626000,506000,574000,2097000,591000,3946000,3862000,5345000,6724000,8148000,,6118000,7369000,6709000,,4681000,4686000,5569000,,4310000,4201000,4346000,5155000,5897000,6895000,7939000,8682000,7499000,7221000,,5251000,7552000,6821000,5426000,6432000,2787000,2183000,2907000,3016000,2837000,3104000,2610000,4416000,7067000,6828000,9121000
BalanceOtherNoncurrentAssets_yy,,,,,-47.59,-71.96,-30.84,-10.54,-17.63,30.75,-10.17,162.78,-5.59,679.84,572.82,154.89,1037.73,106.49,-100.00,14.46,9.59,-17.66,,-23.49,-36.41,-16.99,,-7.93,-10.35,-21.96,,36.82,64.13,82.67,68.42,27.17,4.73,-100.00,-39.52,0.71,-5.54,,22.49,-63.10,-68.00,-46.42,-53.11,1.79,42.19,-10.22,46.42,149.10,119.97,249.46
BalanceOtherNoncurrentAssets_sy,,,,,-2.89,-1.69,-26.02,13.00,7.73,51.50,54.29,74.96,47.66,83.46,51.22,66.98,37.45,18.20,-33.74,-9.26,-0.44,-0.25,,28.24,10.00,12.76,,2.72,16.78,12.67,,3.40,1.32,0.15,1.80,6.94,4.74,2.70,14.60,-0.36,-1.32,,1.28,3.54,1.62,4.60,17.80,1.79,5.06,-1.34,3.82,-11.14,-15.17,2.94
BalanceOtherNoncurrentAssets_qq,,-4.83,-33.04,-3.46,-14.80,-49.08,65.12,24.88,-21.55,-19.17,13.44,265.33,-71.82,567.68,-2.13,38.40,25.80,21.18,-100.00,,20.45,-8.96,-100.00,,0.11,18.84,-100.00,,-2.53,3.45,18.61,14.39,16.92,15.14,9.36,-13.63,-3.71,-100.00,,43.82,-9.68,-20.45,18.54,-56.67,-21.67,33.17,3.75,-5.94,9.41,-15.91,69.20,60.03,-3.38,33.58
BalanceOtherNoncurrentAssets_sq,,0.27,-100.00,-12.00,-2.56,,-100.00,13.08,,12.40,-100.00,109.49,4.72,7.19,-100.00,9.62,-1.24,-0.58,-100.00,,-4.42,1.00,-100.00,,-0.29,-3.03,-100.00,,-0.29,-0.42,-4.08,1.89,-0.35,6.02,,-0.31,-2.21,-0.56,,3.10,-0.10,-0.17,,6.09,-2.42,0.06,2.80,-4.28,0.60,-4.96,2.18,-5.27,0.94,2.94
BalanceCurrentAssets,15249000,14974000,19614000,17543000,20896000,23945000,23695000,19151000,18654000,71305000,69382000,49722000,46112000,46993000,46811000,53942000,46478000,52240000,,60246000,62879000,65677000,,111852000,72417000,92296000,,71708000,60756000,59280000,57173000,76214000,52589000,67366000,72156000,76618000,71883000,,59900000,79573000,74731000,76390000,77280000,78852000,76369000,131389000,126823000,122323000,123936000,143681000,189379000,205244000,230218000,280869000
BalanceCurrentAssets_yy,,,,,37.03,59.91,20.81,9.17,-10.73,197.79,192.81,159.63,147.20,-34.10,-32.53,8.49,0.79,11.17,-100.00,11.69,35.29,25.72,,85.66,15.17,40.53,,-35.89,-16.10,-35.77,,6.28,-13.44,13.64,26.21,0.53,36.69,-100.00,-16.99,3.86,3.96,,29.02,-0.91,2.19,72.00,64.11,55.13,62.29,9.36,49.33,67.79,85.76,95.48
BalanceCurrentAssets_sy,,,,,-8.93,-0.87,-2.37,37.85,77.28,69.35,80.02,41.08,34.75,35.92,-5.18,23.16,18.40,1.20,-24.25,2.97,-2.33,0.95,,15.02,15.30,22.44,,18.83,8.60,0.96,,-9.80,-10.92,-13.36,-10.18,-1.37,4.22,-1.64,0.68,-1.18,0.04,,3.71,-0.91,-0.44,-2.83,-0.39,7.42,0.70,2.57,2.96,-2.63,-1.71,1.82
BalanceCurrentAssets_qq,,-1.80,30.99,-10.56,19.11,14.59,-1.04,-19.18,-2.60,282.25,-2.70,-28.34,-7.26,1.91,-0.39,15.23,-13.84,12.40,-100.00,,4.37,4.45,-100.00,,-35.26,27.45,-100.00,,-15.27,-2.43,-3.55,33.30,-31.00,28.10,7.11,6.18,-6.18,-100.00,,32.84,-6.08,2.22,1.17,2.03,-3.15,72.04,-3.48,-3.55,1.32,15.93,31.81,8.38,12.17,22.00
BalanceCurrentAssets_sq,,6.38,-100.00,-13.14,-10.04,15.08,-100.00,16.83,0.02,8.38,-100.00,-12.36,3.49,10.81,-100.00,3.95,-9.66,7.58,-100.00,,-8.52,5.83,-100.00,,-5.44,9.48,-100.00,,-8.13,4.74,-4.36,-9.95,-10.04,2.77,7.11,0.36,-2.27,1.88,,-0.05,-4.48,3.14,4.06,-0.39,-4.82,2.58,2.57,5.10,-8.53,4.40,3.28,-2.97,-6.08,7.07
BalanceInventory,427000,322000,256000,153000,739000,617000,210000,242000,128000,221000,173000,1067000,128000,602000,1283000,1268000,1352000,892000,,670000,682000,594000,,485000,379000,385000,,391000,288000,202000,53000,22000,17000,17000,11000,189000,105000,,78000,78000,72000,72000,72000,69000,17160000,62864000,65877000,67515000,74128000,90418000,104180000,120183000,137844000,167612000
BalanceInventory_yy,,,,,73.07,91.61,-17.97,58.17,-82.68,-64.18,-17.62,340.91,,172.40,641.62,18.84,956.25,48.17,-100.00,-47.16,-49.56,-33.41,,-27.61,-44.43,-35.19,,-19.38,-24.01,-47.53,,-94.37,-94.10,-91.58,-79.25,759.09,517.65,-100.00,609.09,-58.73,-31.43,,-7.69,-11.54,23733.33,87211.11,91395.83,97747.83,331.98,43.83,58.14,78.01,85.95,85.37
BalanceInventory_sy,,,,,-0.94,22.82,27.06,63.40,51.32,24.44,-11.33,70.32,,68.74,1.17,26.34,20.30,14.11,-90.00,-9.92,0.58,3.81,,1.76,0.49,7.29,,6.14,0.98,-2.22,,-24.15,-14.57,-14.87,-16.19,-7.26,-15.25,-8.50,-10.12,-13.09,-2.41,,-0.04,8.35,13.13,6.02,5.43,-6.41,4.70,3.71,1.82,11.84,7.80,17.87
BalanceInventory_qq,,-24.59,-20.50,-40.23,383.01,-16.51,-65.96,15.24,-47.11,72.66,-21.72,516.76,-88.00,370.31,113.12,-1.17,6.62,-34.02,-100.00,,1.79,-12.90,-100.00,,-21.86,1.58,-100.00,,-26.34,-29.86,-73.76,-58.49,-22.73,,-35.29,1618.18,-44.44,-100.00,,,-7.69,,,-4.17,24769.57,266.34,4.79,2.49,9.79,21.98,15.22,15.36,14.70,21.60
BalanceInventory_sq,,-9.98,-100.00,-21.86,15.09,3.16,-100.00,15.24,6.50,4.26,-100.00,-19.96,13.44,13.42,-100.00,-40.07,5.07,0.64,-100.00,,3.17,2.36,-100.00,,4.15,1.25,-100.00,,5.20,-3.10,-16.97,-7.28,0.85,,-3.41,-11.18,-5.35,2.62,,,6.42,,,-5.07,4.95,3.32,4.30,-4.03,9.81,1.75,6.94,-5.10,10.78,10.07
BalanceCurrentReceivables,11147000,12749000,15927000,9859000,10612000,14553000,13534000,15383000,10209000,17295000,23979000,23542000,19553000,14538000,18169000,27710000,24638000,37882000,,28741000,30270000,33158000,,47827000,27962000,40583000,,29397000,35460000,41152000,50775000,48620000,42327000,61360000,53326000,35332000,36400000,,22250000,32586000,32046000,35410000,38797000,14007000,9873000,42799000,24218000,23029000,26668000,30550000,37083000,34973000,26961000,36846000
BalanceCurrentReceivables_yy,,,,,-4.80,14.15,-15.02,56.03,-3.80,18.84,77.18,53.04,91.53,-15.94,-24.23,17.70,26.01,160.57,-100.00,3.72,22.86,-12.47,,66.41,-7.62,22.39,,-38.53,26.81,1.40,,65.39,19.37,49.11,5.02,-27.33,-14.00,-100.00,-58.28,-7.77,-11.96,,74.37,-57.02,-69.19,20.87,-37.58,64.41,170.11,-28.62,53.12,51.87,1.10,20.61
BalanceCurrentReceivables_sy,,,,,-4.85,0.23,-15.26,53.08,81.58,48.43,77.18,31.20,18.12,23.30,-4.03,19.35,8.15,2.20,-45.18,-1.09,6.03,8.95,,22.32,32.92,33.65,,27.62,18.81,2.46,,-11.22,-16.44,-19.76,-10.37,-12.58,-6.23,-3.25,-5.60,-4.41,-1.90,,2.26,-11.29,-16.65,-12.27,-21.32,7.08,8.14,4.46,4.39,-1.47,-3.55,-5.28
BalanceCurrentReceivables_qq,,14.37,24.93,-38.10,7.64,37.14,-7.00,13.66,-33.63,69.41,38.65,-1.82,-16.94,-25.65,24.98,52.51,-11.09,53.75,-100.00,,5.32,9.54,-100.00,,-41.54,45.14,-100.00,,20.62,16.05,23.38,-4.24,-12.94,44.97,-13.09,-33.74,3.02,-100.00,,46.45,-1.66,10.50,9.57,-63.90,-29.51,333.50,-43.41,-4.91,15.80,14.56,21.38,-5.69,-22.91,36.66
BalanceCurrentReceivables_sq,,16.39,-100.00,-13.27,-18.11,25.72,-100.00,19.04,2.81,11.76,-100.00,-0.46,2.43,16.36,-100.00,16.56,-7.59,14.36,-100.00,,-12.78,17.97,-100.00,,-6.41,19.30,-100.00,,-12.10,8.77,-11.43,-11.76,-10.10,8.02,5.23,-8.08,-5.72,8.82,,-1.83,-9.08,8.66,6.88,-14.11,-5.63,5.31,7.89,1.01,-7.11,5.82,3.50,-1.74,-13.18,9.57
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,0,0,,298000,742000,39000,,,,5000000,,,,,,,,,,,,,,,,10400000,100000,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,12720.51,,,,-100.00,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,
