,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,54000,388000,-165000,386000,-399000,875000,3407000,52000,2378000,3187000,4518000,4142000,4247000,4272000,7645000,5993000,3246000,8924000,4843000,2439000,4029000,1281000,3273000,-356000,4878000,-6490000,-5830000,-2480000,116000,732000,1418000,849000,-250000,-5195000,-4178000,-4203000,405000,1912000,299000,617000,-7209000,7549000,257000,12000,-897000,-2105000,-427000,-1546000,1005000,232000,-1135000,-9321000,-6518000,-4409000,2438000
IncomeBeforeTaxProfit_yy,,,,,-838.89,125.52,2164.85,-86.53,695.99,264.23,32.61,7865.38,78.60,34.04,69.21,44.69,-23.57,108.90,-36.65,-59.30,24.12,-85.65,-32.42,-114.60,21.07,-606.64,-278.12,-596.63,-97.62,111.28,124.32,134.23,-315.52,-809.70,-394.64,-595.05,262.00,136.80,107.16,114.68,-1880.00,294.82,-14.05,-98.06,87.56,-127.88,-266.15,-12983.33,212.04,111.02,-165.81,-502.91,-748.56,-2000.43,314.80
IncomeBeforeTaxProfit_sy,,,,,20.83,17.15,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94,19.20
IncomeBeforeTaxProfit_qq,,618.52,-142.53,333.94,-203.37,319.30,289.37,-98.47,4473.08,34.02,41.76,-8.32,2.54,0.59,78.96,-21.61,-45.84,174.92,-45.73,-49.64,65.19,-68.21,155.50,-110.88,1470.22,-233.05,10.17,57.46,104.68,531.03,93.72,-40.13,-129.45,-1978.00,19.58,-0.60,109.64,372.10,-84.36,106.35,-1268.40,204.72,-96.60,-95.33,-7575.00,-134.67,79.71,-262.06,165.01,-76.92,-589.22,-721.23,30.07,32.36,155.30
IncomeBeforeTaxProfit_sq,,72.12,48.86,-73.75,54.75,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93,114.31
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,14000,128000,503000,-463000,-191000,2013000,1625000,-723000,1964000,2952000,4174000,4399000,4210000,4178000,5756000,-123000,1723000,8044000,6422000,4317000,3129000,-15000,1548000,-2030000,3747000,-5625000,-4754000,-1765000,9000,889000,1001000,679000,-223000,-4192000,-3415000,-5870000,303000,1525000,708000,503000,-7327000,7586000,199000,2000,-1452000,-2083000,106000,-1546000,814000,188000,-900000,-10099000,-6390000,-5376000,2174000
IncomeNetProfit_yy,,,,,-1464.29,1472.66,223.06,-56.16,1128.27,46.65,156.86,708.44,114.36,41.53,37.90,-102.80,-59.07,92.53,11.57,3609.76,81.60,-100.19,-75.90,-147.02,19.75,-37400.00,-407.11,13.05,-99.76,115.80,121.06,138.47,-2577.78,-571.54,-441.16,-964.51,235.87,136.38,120.73,108.57,-2518.15,397.44,-71.89,-99.60,80.18,-127.46,-46.73,-77400.00,156.06,109.03,-949.06,-553.23,-885.01,-2959.57,341.56
IncomeNetProfit_sy,,,,,21.84,42.34,61.18,83.11,205.73,61.14,83.69,139.93,48.31,19.00,37.90,-4.75,-38.27,30.68,-25.75,5.17,-24.38,-22.44,-6.62,31.48,-10.90,-38.46,-12.99,8.36,11.20,-28.82,-39.82,-60.50,-65.52,-1.36,31.46,60.90,9.95,7.85,15.31,-9.46,64.50,43.48,39.61,-8.69,3.66,9.76,4.69,-35.96,1.69,-6.78,8.60,-22.55,12.64,-37.60,95.78
IncomeNetProfit_qq,,814.29,292.97,-192.05,58.75,1153.93,-19.27,-144.49,371.65,50.31,41.40,5.39,-4.30,-0.76,37.77,-102.14,1500.81,366.86,-20.16,-32.78,-27.52,-100.48,10420.00,-231.14,284.58,-250.12,15.48,62.87,100.51,9777.78,12.60,-32.17,-132.84,-1779.82,18.54,-71.89,105.16,403.30,-53.57,-28.95,-1556.66,203.53,-97.38,-98.99,-72700.00,-43.46,105.09,-1558.49,152.65,-76.90,-578.72,-1022.11,36.73,15.87,140.44
IncomeNetProfit_sq,,49.63,203.56,-82.31,50.00,117.78,38.80,-4.48,2.52,40.66,22.72,-2.26,13.28,-0.89,26.98,-37.06,-54.00,67.93,-13.37,11.16,-57.22,133.57,5.11,8.36,-68.21,38.06,25.91,-7.90,-41.86,40.02,-8.56,-179.74,9.38,56.62,18.54,16.20,-32.32,44.74,7.45,56.44,-46.90,101.15,16.21,-1.41,-24.46,29.21,56.83,-57.29,-30.68,17.55,14.64,-51.92,6.37,-17.94,116.74
IncomeShareholderNetProfit,22000,486000,137000,305000,-695000,-457000,3825000,747000,1848000,3068000,4174000,4399000,4210000,4178000,5756000,-123000,1723000,8044000,6422000,4317000,3129000,-15000,1548000,-2030000,3747000,-5625000,-4754000,-1765000,9000,889000,1001000,679000,-223000,-4192000,-3415000,-5870000,303000,1525000,708000,503000,-7327000,7586000,199000,2000,-1452000,-2083000,106000,-1546000,814000,188000,-900000,-10099000,-6390000,-5376000,2174000
IncomeShareholderNetProfit_yy,,,,,-3259.09,-194.03,2691.97,144.92,365.90,771.33,9.12,488.89,127.81,36.18,37.90,-102.80,-59.07,92.53,11.57,3609.76,81.60,-100.19,-75.90,-147.02,19.75,-37400.00,-407.11,13.05,-99.76,115.80,121.06,138.47,-2577.78,-571.54,-441.16,-964.51,235.87,136.38,120.73,108.57,-2518.15,397.44,-71.89,-99.60,80.18,-127.46,-46.73,-77400.00,156.06,109.03,-949.06,-553.23,-885.01,-2959.57,341.56
IncomeShareholderNetProfit_sy,,,,,17.95,17.15,66.30,75.27,205.63,94.43,52.62,139.93,44.30,12.01,26.93,-8.39,-38.55,28.35,-25.75,37.16,-25.95,-6.98,-8.02,30.84,-15.19,-40.32,-10.84,8.02,-7.30,-29.09,-16.49,-61.07,-56.82,-6.64,0.91,69.83,22.27,7.80,33.23,-5.95,68.93,46.66,30.66,-8.30,-3.15,11.20,4.58,-34.90,-3.89,-6.78,6.97,3.65,9.06,-36.89,95.78
IncomeShareholderNetProfit_qq,,2109.09,-71.81,122.63,-327.87,34.24,936.98,-80.47,147.39,66.02,36.05,5.39,-4.30,-0.76,37.77,-102.14,1500.81,366.86,-20.16,-32.78,-27.52,-100.48,10420.00,-231.14,284.58,-250.12,15.48,62.87,100.51,9777.78,12.60,-32.17,-132.84,-1779.82,18.54,-71.89,105.16,403.30,-53.57,-28.95,-1556.66,203.53,-97.38,-98.99,-72700.00,-43.46,105.09,-1558.49,152.65,-76.90,-578.72,-1022.11,36.73,15.87,140.44
IncomeShareholderNetProfit_sq,,50.41,43.82,-57.22,16.04,91.87,46.05,-6.21,3.10,35.36,22.72,5.39,5.57,1.11,13.71,-37.06,-67.63,67.35,-12.58,2.15,-50.72,130.89,5.99,7.74,-70.56,38.06,23.12,-7.88,-41.67,38.96,-10.28,-179.43,9.74,62.11,18.54,22.83,-68.11,43.86,16.88,48.32,-44.74,102.86,17.60,-28.44,-27.59,41.01,56.83,-34.02,-30.68,16.62,14.96,-29.02,6.37,-31.17,116.74
BalanceNoncurrentAssets,19898000,20252000,12527000,12868000,13274000,12544000,14485000,14545000,20526000,21933000,20295000,19195000,20808000,19753000,20278000,23540000,24463000,27029000,31762000,37555000,43096000,38847000,38039000,40054000,36322000,35515000,33757000,32118000,31898000,28107000,25371000,25178000,29087000,27942000,27175000,18005000,17152000,16274000,16370000,15598000,14917000,15012000,15685000,15169000,15212000,16234000,17157000,16742000,17938000,18564000,18184000,16086000,18667000,15885000,18413000
BalanceNoncurrentAssets_yy,,,,,-33.29,-38.06,15.63,13.03,54.63,74.85,40.11,31.97,1.37,-9.94,-0.08,22.64,17.57,36.83,56.63,59.54,76.17,43.72,19.76,6.65,-15.72,-8.58,-11.26,-19.81,-12.18,-20.86,-24.84,-21.61,-8.81,-0.59,7.11,-28.49,-41.03,-41.76,-39.76,-13.37,-13.03,-7.75,-4.18,-2.75,1.98,8.14,9.38,10.37,17.92,14.35,5.99,-3.92,4.06,-14.43,1.26
BalanceNoncurrentAssets_sy,,,,,3.20,1.84,5.03,13.62,27.54,37.33,79.59,61.59,60.96,39.08,10.92,25.58,24.44,18.41,-0.10,9.29,10.25,14.18,25.78,18.31,14.11,8.47,-10.64,-0.51,0.66,-1.30,-2.55,-2.27,-1.60,-0.99,-0.83,-4.16,-1.40,-0.16,-4.28,-1.64,-3.28,-1.24,2.56,3.16,3.63,2.63,3.96,2.42,2.13,1.85,3.56,2.32,-0.44,0.15,11.52
BalanceNoncurrentAssets_qq,,1.78,-38.14,2.72,3.16,-5.50,15.47,0.41,41.12,6.85,-7.47,-5.42,8.40,-5.07,2.66,16.09,3.92,10.49,17.51,18.24,14.75,-9.86,-2.08,5.30,-9.32,-2.22,-4.95,-4.86,-0.68,-11.88,-9.73,-0.76,15.53,-3.94,-2.74,-33.74,-4.74,-5.12,0.59,-4.72,-4.37,0.64,4.48,-3.29,0.28,6.72,5.69,-2.42,7.14,3.49,-2.05,-11.54,16.05,-14.90,15.91
BalanceNoncurrentAssets_sq,,0.86,-100.00,3.80,-0.02,3.77,-100.00,16.84,,5.28,-100.00,12.14,2.29,4.91,-100.00,8.56,0.74,0.78,-100.00,0.98,-0.84,0.31,-100.00,7.72,,0.64,-100.00,2.48,-0.49,-1.55,-1.29,-1.42,-0.50,-1.09,,-1.52,-0.27,0.42,0.06,0.57,-0.80,,0.25,0.57,0.14,0.41,0.23,-0.46,0.25,-0.76,-0.42,-0.08,0.37,0.96,6.72
BalanceIntangibleAssets,79000,96000,90000,104000,88000,73000,75000,60000,39000,50000,22000,25000,15000,12000,7000,982000,947000,837000,689000,562000,419000,493000,497000,485000,468000,448000,431000,415000,400000,385000,374000,371000,375000,356000,339000,321000,302000,282000,263000,245000,228000,220000,214000,196000,179000,169000,146000,129000,113000,97000,342000,383000,367000,346000,320000
BalanceIntangibleAssets_yy,,,,,11.39,-23.96,-16.67,-42.31,-55.68,-31.51,-70.67,-58.33,-61.54,-76.00,-68.18,3828.00,6213.33,6875.00,9742.86,-42.77,-55.76,-41.10,-27.87,-13.70,11.69,-9.13,-13.28,-14.43,-14.53,-14.06,-13.23,-10.60,-6.25,-7.53,-9.36,-13.48,-19.47,-20.79,-22.42,-23.68,-24.50,-21.99,-18.63,-20.00,-21.49,-23.18,-31.78,-34.18,-36.87,-42.60,134.25,196.90,224.78,256.70,-6.43
BalanceIntangibleAssets_sy,,,,,-3.24,-19.44,-29.78,-4.04,-21.76,-0.88,58.69,5.49,10.74,12.93,23.13,10.56,7.78,2.46,-30.43,-1.07,1.56,-1.36,-16.94,0.96,2.53,2.07,-6.84,-0.55,-0.54,-2.54,-13.23,-16.62,-14.36,-7.53,-8.78,-2.50,-2.34,-1.11,-0.73,-1.78,-2.12,-3.04,-3.98,-1.36,-0.74,-0.83,-1.40,-1.41,-0.77,-2.05,-2.06,-0.54,-1.95,-1.83,-3.22
BalanceIntangibleAssets_qq,,21.52,-6.25,15.56,-15.38,-17.05,2.74,-20.00,-35.00,28.21,-56.00,13.64,-40.00,-20.00,-41.67,13928.57,-3.56,-11.62,-17.68,-18.43,-25.44,17.66,0.81,-2.41,-3.51,-4.27,-3.79,-3.71,-3.61,-3.75,-2.86,-0.80,1.08,-5.07,-4.78,-5.31,-5.92,-6.62,-6.74,-6.84,-6.94,-3.51,-2.73,-8.41,-8.67,-5.59,-13.61,-11.64,-12.40,-14.16,252.58,11.99,-4.18,-5.72,-7.51
BalanceIntangibleAssets_sq,,-5.78,-100.00,-1.01,-5.62,-8.50,-100.00,38.90,-3.47,0.02,-100.00,1.91,0.02,-0.62,-100.00,-0.66,-0.85,-1.00,-100.00,-10.82,-0.54,-0.76,-100.00,-1.03,-0.37,-0.25,-100.00,-0.09,-0.54,-1.10,-3.54,-2.90,-0.67,-0.42,-0.82,-0.51,-0.46,-0.53,-0.39,-0.80,-0.48,-0.13,-0.42,-0.50,-0.40,-0.43,-0.49,-0.56,-0.39,-0.77,-0.07,-0.28,-0.41,-0.36,-3.76
BalanceProperty,4397000,4200000,3931000,3596000,3495000,3950000,4074000,4243000,4356000,4510000,4758000,6141000,6630000,7066000,7441000,13456000,13722000,13452000,13271000,18477000,19273000,19005000,19784000,19158000,17154000,16574000,16080000,15650000,15202000,14913000,14657000,14137000,13664000,13158000,12820000,12301000,11891000,11314000,11481000,11106000,10702000,10397000,10167000,10153000,9880000,9947000,9888000,9761000,10111000,10043000,9845000,10029000,13171000,11350000,11867000
BalanceProperty_yy,,,,,-20.51,-5.95,3.64,17.99,24.64,14.18,16.79,44.73,52.20,56.67,56.39,119.12,106.97,90.38,78.35,37.31,40.45,41.28,49.08,3.69,-10.99,-12.79,-18.72,-18.31,-11.38,-10.02,-8.85,-9.67,-10.12,-11.77,-12.53,-12.99,-12.98,-14.01,-10.44,-9.71,-10.00,-8.11,-11.44,-8.58,-7.68,-4.33,-2.74,-3.86,2.34,0.97,-0.43,2.75,30.26,13.01,20.54
BalanceProperty_sy,,,,,-0.41,3.24,3.22,11.89,36.79,27.85,91.50,44.73,53.89,42.56,40.65,26.17,25.52,17.89,-0.06,9.45,8.50,9.35,42.70,7.19,0.01,8.02,1.38,0.76,1.38,-2.80,-1.43,-4.39,-3.25,-3.98,-4.20,-4.36,-3.14,-2.12,-2.57,-1.28,-1.18,-1.30,0.48,3.22,4.34,3.84,3.30,0.76,1.48,0.01,1.05,0.85,1.22,1.08,15.18
BalanceProperty_qq,,-4.48,-6.40,-8.52,-2.81,13.02,3.14,4.15,2.66,3.54,5.50,29.07,7.96,6.58,5.31,80.84,1.98,-1.97,-1.35,39.23,4.31,-1.39,4.10,-3.16,-10.46,-3.38,-2.98,-2.67,-2.86,-1.90,-1.72,-3.55,-3.35,-3.70,-2.57,-4.05,-3.33,-4.85,1.48,-3.27,-3.64,-2.85,-2.21,-0.14,-2.69,0.68,-0.59,-1.28,3.59,-0.67,-1.97,1.87,31.33,-13.83,4.56
BalanceProperty_sq,,0.42,-100.00,3.59,-1.30,2.34,-100.00,15.80,,3.72,-100.00,24.54,2.48,5.42,-100.00,8.10,1.64,0.64,-100.00,10.44,-1.05,0.44,-100.00,6.99,-0.22,0.87,-100.00,0.75,-0.74,-1.49,-1.65,-1.57,-0.50,-2.17,-0.38,-1.21,-0.04,-0.32,-0.36,-1.16,-0.29,0.08,,0.86,-0.52,0.42,-0.39,-0.10,-0.50,-0.67,-0.57,0.81,0.38,0.32,6.25
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,890000,890000,916000,916000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.64,-97.66,-6.84,-16.25,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.30,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,11768000,12292000,6006000,7073000,7790000,6466000,8366000,8501000,14083000,14804000,13000000,10877000,11139000,9924000,8773000,5570000,7440000,10403000,14214000,13228000,16515000,13824000,15089000,17463000,15093000,15272000,12602000,8668000,8552000,6232000,5053000,4861000,8099000,7408000,6505000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,-33.80,-47.40,39.29,20.19,80.78,128.95,55.39,27.95,-20.90,-32.96,-32.52,-48.79,-33.21,4.83,62.02,137.49,121.98,32.88,6.16,32.02,-8.61,10.47,-16.48,-50.36,-43.34,-59.19,-59.90,-43.92,-5.30,18.87,28.74,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,-2.34,,8.08,0.75,6.96,194.48,27.95,-2.40,-2.82,-49.26,-12.67,-9.60,4.83,-100.00,,0.80,-7.50,44.18,4.27,,-2.41,-61.79,-24.19,-12.22,-4.55,-26.80,-6.38,-3.38,3.26,-0.46,-22.94,-25.65,-7.69,-11.54,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,4.45,-51.14,17.77,10.14,-17.00,29.38,1.61,65.66,5.12,-12.19,-16.33,2.41,-10.91,-11.60,-36.51,33.57,39.83,36.63,-6.94,24.85,-16.29,9.15,15.73,-13.57,1.19,-17.48,-31.22,-1.34,-27.13,-18.92,-3.80,66.61,-8.53,-12.19,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,-100.00,,,,-100.00,5.87,,0.61,-100.00,,,-4.50,-100.00,-3.46,,1.97,-100.00,-3.84,,-4.00,-100.00,2.88,,-4.98,-100.00,19.58,,,,1.42,,-0.60,,-0.06,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,3654000,3664000,2500000,2095000,1901000,2055000,1970000,1741000,2048000,2569000,2515000,2152000,3024000,2751000,4057000,3532000,2354000,2337000,3588000,5288000,6889000,5525000,2669000,2948000,3607000,2331000,3754000,6469000,6828000,6577000,5287000,5809000,6949000,7020000,7511000,5383000,4959000,4678000,4626000,4247000,3987000,4395000,5304000,4820000,5153000,6118000,7123000,6852000,7714000,8424000,7997000,5674000,5129000,4189000,6226000
BalanceOtherNoncurrentAssets_yy,,,,,-47.97,-43.91,-21.20,-16.90,7.73,25.01,27.66,23.61,47.66,7.08,61.31,64.13,-22.16,-15.05,-11.56,49.72,192.65,136.41,-25.61,-44.25,-47.64,-57.81,40.65,119.44,89.30,182.15,40.84,-10.20,1.77,6.74,42.07,-7.33,-28.64,-33.36,-38.41,-21.10,-19.60,-6.05,14.66,13.49,29.25,39.20,34.29,42.16,49.70,37.69,12.27,-17.19,-33.51,-50.27,-22.15
BalanceOtherNoncurrentAssets_sy,,,,,-2.89,-1.69,-26.02,13.00,7.73,51.50,54.29,74.96,47.66,83.46,51.22,66.98,37.45,18.20,-33.74,-9.26,-0.44,-0.25,-25.61,28.24,10.00,12.76,66.76,2.72,16.78,12.67,21.87,3.40,1.32,0.15,1.80,6.94,4.74,2.70,14.60,-0.36,-1.32,7.83,1.28,3.54,1.62,4.60,17.80,1.79,5.06,-1.34,3.82,-11.14,-15.17,2.94,67.48
BalanceOtherNoncurrentAssets_qq,,0.27,-31.77,-16.20,-9.26,8.10,-4.14,-11.62,17.63,25.44,-2.10,-14.43,40.52,-9.03,47.47,-12.94,-33.35,-0.72,53.53,47.38,30.28,-19.80,-51.69,10.45,22.35,-35.38,61.05,72.32,5.55,-3.68,-19.61,9.87,19.62,1.02,6.99,-28.33,-7.88,-5.67,-1.11,-8.19,-6.12,10.23,20.68,-9.13,6.91,18.73,16.43,-3.80,12.58,9.20,-5.07,-29.05,-9.61,-18.33,48.63
BalanceOtherNoncurrentAssets_sq,,0.27,-100.00,-12.00,-2.56,,-100.00,13.08,,12.40,-100.00,109.49,4.72,7.19,-100.00,9.62,-1.24,-0.58,-100.00,-18.24,-4.42,1.00,-100.00,64.40,-0.29,-3.03,-100.00,45.60,-0.29,-0.42,-4.08,1.89,-0.35,6.02,,-0.31,-2.21,-0.56,5.05,3.10,-0.10,-0.17,,6.09,-2.42,0.06,2.80,-4.28,0.60,-4.96,2.18,-5.27,0.94,2.94,24.34
BalanceCurrentAssets,64129000,60287000,54403000,43670000,37867000,46156000,48990000,47974000,50138000,56937000,60039000,60877000,61606000,76984000,74379000,70553000,71113000,77174000,74799000,79816000,82718000,82538000,70086000,62491000,73830000,66476000,56935000,61728000,59086000,77134000,69680000,63661000,55353000,55981000,45674000,36732000,36144000,58926000,53307000,53536000,55017000,44618000,44355000,46569000,46841000,47110000,51196000,60695000,49728000,60725000,52712000,44224000,31964000,58225000,66865000
BalanceCurrentAssets_yy,,,,,-40.95,-23.44,-9.95,9.86,32.41,23.36,22.55,26.90,22.87,35.21,23.88,15.89,15.43,0.25,0.56,13.13,16.32,6.95,-6.30,-21.71,-10.74,-19.46,-18.76,-1.22,-19.97,16.03,22.39,3.13,-6.32,-27.42,-34.45,-42.30,-34.70,5.26,16.71,45.75,52.22,-24.28,-16.79,-13.01,-14.86,5.59,15.42,30.33,6.16,28.90,2.96,-27.14,-35.72,-4.12,26.85
BalanceCurrentAssets_sy,,,,,-8.93,-0.87,-2.37,37.85,77.28,69.35,80.02,41.08,34.75,35.92,-5.18,23.16,18.40,1.20,-24.25,2.97,-2.33,0.95,-4.74,15.02,15.30,22.44,10.88,18.83,8.60,0.96,7.50,-9.80,-10.92,-13.36,-10.18,-1.37,4.22,-1.64,0.68,-1.18,0.04,1.15,3.71,-0.91,-0.44,-2.83,-0.39,7.42,0.70,2.57,2.96,-2.63,-1.71,1.82,-15.34
BalanceCurrentAssets_qq,,-5.99,-9.76,-19.73,-13.29,21.89,6.14,-2.07,4.51,13.56,5.45,1.40,1.20,24.96,-3.38,-5.14,0.79,8.52,-3.08,6.71,3.64,-0.22,-15.09,-10.84,18.15,-9.96,-14.35,8.42,-4.28,30.55,-9.66,-8.64,-13.05,1.13,-18.41,-19.58,-1.60,63.03,-9.54,0.43,2.77,-18.90,-0.59,4.99,0.58,0.57,8.67,18.55,-18.07,22.11,-13.20,-16.10,-27.72,82.16,14.84
BalanceCurrentAssets_sq,,6.38,-100.00,-13.14,-10.04,15.08,-100.00,16.83,0.02,8.38,-100.00,-12.36,3.49,10.81,-100.00,3.95,-9.66,7.58,-100.00,10.71,-8.52,5.83,-100.00,22.86,-5.44,9.48,-100.00,8.84,-8.13,4.74,-4.36,-9.95,-10.04,2.77,7.11,0.36,-2.27,1.88,3.29,-0.05,-4.48,3.14,4.06,-0.39,-4.82,2.58,2.57,5.10,-8.53,4.40,3.28,-2.97,-6.08,7.07,13.58
BalanceInventory,2173000,2703000,2027000,1530000,2704000,3831000,2670000,5975000,3811000,2937000,1940000,3920000,7564000,14268000,10808000,6477000,3593000,4216000,5445000,4381000,3614000,3266000,2215000,4609000,3412000,2310000,2158000,5628000,6341000,10847000,10028000,6807000,2512000,3315000,1666000,1516000,1872000,5473000,5740000,2023000,1623000,3375000,3370000,3747000,5811000,4445000,3550000,2767000,2958000,4610000,4696000,3403000,4745000,9021000,15367000
BalanceInventory_yy,,,,,24.44,41.73,31.72,290.52,40.94,-23.34,-27.34,-34.39,98.48,385.80,457.11,65.23,-52.50,-70.45,-49.62,-32.36,0.58,-22.53,-59.32,5.20,-5.59,-29.27,-2.57,22.11,85.84,369.57,364.69,20.95,-60.38,-69.44,-83.39,-77.73,-25.48,65.10,244.54,33.44,-13.30,-38.33,-41.29,85.22,258.04,31.70,5.34,-26.15,-49.10,3.71,32.28,22.99,60.41,95.68,227.24
BalanceInventory_sy,,,,,-0.94,22.82,27.06,63.40,51.32,24.44,-11.33,70.32,30.31,68.74,1.17,26.34,20.30,14.11,-90.00,-9.92,0.58,3.81,-8.28,1.76,0.49,7.29,3.02,6.14,0.98,-2.22,-32.08,-24.15,-14.57,-14.87,-16.19,-7.26,-15.25,-8.50,-10.12,-13.09,-2.41,-6.80,-0.04,8.35,13.13,6.02,5.43,-6.41,4.70,3.71,1.82,11.84,7.80,17.87,227.24
BalanceInventory_qq,,24.39,-25.01,-24.52,76.73,41.68,-30.31,123.78,-36.22,-22.93,-33.95,102.06,92.96,88.63,-24.25,-40.07,-44.53,17.34,29.15,-19.54,-17.51,-9.63,-32.18,108.08,-25.97,-32.30,-6.58,160.80,12.67,71.06,-7.55,-32.12,-63.10,31.97,-49.74,-9.00,23.48,192.36,4.88,-64.76,-19.77,107.95,-0.15,11.19,55.08,-23.51,-20.13,-22.06,6.90,55.85,1.87,-27.53,39.44,90.12,70.35
BalanceInventory_sq,,-9.98,-100.00,-21.86,15.09,3.16,-100.00,15.24,6.50,4.26,-100.00,-19.96,13.44,13.42,-100.00,-40.07,5.07,0.64,-100.00,-5.40,3.17,2.36,-100.00,10.19,4.15,1.25,-100.00,8.94,5.20,-3.10,-16.97,-7.28,0.85,-1.22,-3.41,-11.18,-5.35,2.62,0.56,-21.04,6.42,6.51,,-5.07,4.95,3.32,4.30,-4.03,9.81,1.75,6.94,-5.10,10.78,10.07,70.35
BalanceCurrentReceivables,38401000,39815000,28784000,21465000,14732000,21089000,24368000,30555000,29824000,33291000,33136000,33433000,28675000,42012000,41980000,35243000,39008000,44611000,25471000,44390000,38864000,48770000,40497000,28564000,22802000,41395000,26473000,20901000,23679000,43403000,30550000,29238000,14461000,20811000,7466000,6665000,13266000,38881000,27454000,40390000,26430000,19998000,24072000,26557000,21336000,20171000,22475000,36498000,18105000,24132000,20175000,21841000,10982000,11325000,19265000
BalanceCurrentReceivables_yy,,,,,-61.64,-47.03,-15.34,42.35,102.44,57.86,35.98,9.42,-3.85,26.20,26.69,5.41,36.03,6.19,-39.33,25.95,-0.37,9.32,58.99,-35.65,-41.33,-15.12,-34.63,-26.83,3.85,4.85,15.40,39.89,-38.93,-52.05,-75.56,-77.20,-8.26,86.83,267.72,506.00,99.23,-48.57,-12.32,-34.25,-19.27,0.87,-6.63,37.43,-15.14,19.64,-10.23,-40.16,-39.34,-53.07,-4.51
