,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeBeforeTaxProfit_yy,,,,,251.61,-12.20,-37.64,-352.94,36.97,-20.36,25.08,219.14,-47.96,5.33,9.52,153.90,142.21,71.18,-47.56,-86.58,-42.45,-70.83,-5.92,442.73,-44.41,202.03,63.05,-14.45,-70.43,-65.47,79.46,28.37,-15.73,255.58,38.26,-27.35,-420.67,-35.15,-31.36,-272.13,276.09,-251.79,126.50,4.61,-38.02,181.97,30.20,245.48,390.67,242.05,-12.58
IncomeBeforeTaxProfit_sy,,,,,273.42,0.82,39.52,-232.76,92.15,-25.82,19.72,18.53,2.38,17.24,1.81,67.30,75.04,44.12,67.54,-24.86,-43.32,-27.36,4.91,26.88,-49.84,159.56,63.05,14.92,8.16,-22.45,-4.62,-5.67,-15.73,120.16,38.26,16.16,-14.67,-21.39,-4.58,-123.35,51.85,-12.29,-40.20,4.61,8.45,44.22,63.38,45.48,12.79,-26.64,-12.52
IncomeBeforeTaxProfit_qq,,246.45,40.50,-85.35,393.21,-13.49,-0.21,-159.40,367.08,-49.70,56.72,-43.42,16.67,1.80,62.96,31.19,11.30,-28.06,-50.07,-66.42,377.09,-63.53,61.01,93.71,-51.14,98.17,-13.08,1.64,-83.11,131.46,351.70,-27.30,-88.91,876.67,75.63,-61.80,-148.93,297.51,85.89,-195.81,150.06,-270.25,377.39,-140.35,132.53,125.14,340.61,-54.92,9.71,56.95,12.61
IncomeBeforeTaxProfit_sq,,-77.03,86.29,-101.42,245.20,128.72,-25.88,-126.90,303.11,-50.22,60.24,-85.83,58.30,49.96,-8.77,-6.92,98.28,25.32,-22.68,-71.03,335.42,-37.73,27.15,-35.20,5.96,60.78,-13.08,1.64,-30.37,30.95,147.18,-43.47,15.25,86.71,1.66,-56.68,12.37,13.52,53.70,-109.85,158.28,3.70,43.50,5.16,66.70,-5.66,24.65,-58.69,48.25,3.84,26.08
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,310000,958000,1501000,-143000,979000,754000,773000,-482000,1281000,551000,1106000,406000,640000,537000,1154000,1255000,1553000,1109000,601000,266000,851000,323000,562000,992000,490000,984000,826000,5009000,-117000,299000,1450000,1008000,-179000,1244000,2025000,648000,-766000,688000,1591000,-2011000,624000,-1696000,3618000,-2524000,12000,1015000,4601000,2029000,2110000,3553000,3731000
IncomeNetProfit_yy,,,,,215.81,-21.29,-48.50,-237.06,30.85,-26.92,43.08,184.23,-50.04,-2.54,4.34,209.11,142.66,106.52,-47.92,-78.80,-45.20,-70.87,-6.49,272.93,-42.42,204.64,46.98,404.94,-123.88,-69.61,75.54,-79.88,-52.99,316.05,39.66,-35.71,-327.93,-44.69,-21.43,-410.34,181.46,-346.51,127.40,-25.51,-98.08,159.85,27.17,180.39,17483.33,250.05,-18.91
IncomeNetProfit_sy,,,,,943.00,-4.25,35.70,-172.66,92.62,-25.44,7.00,123.59,10.49,15.61,-0.64,24.64,67.30,36.36,66.50,-15.86,-47.78,-54.64,-22.23,66.32,-37.21,173.64,46.98,20.77,1.74,-19.30,2.71,5.99,3.23,166.56,39.66,24.15,-21.22,-36.14,-3.33,-54.61,31.80,-62.51,-45.48,-25.51,32.50,38.50,104.01,24.37,3.55,-17.14,-27.62
IncomeNetProfit_qq,,209.03,56.68,-109.53,784.62,-22.98,2.52,-162.35,365.77,-56.99,100.73,-63.29,57.64,-16.09,114.90,8.75,23.75,-28.59,-45.81,-55.74,219.92,-62.04,73.99,76.51,-50.60,100.82,-16.06,506.42,-102.34,355.56,384.95,-30.48,-117.76,794.97,62.78,-68.00,-218.21,189.82,131.25,-226.40,131.03,-371.79,313.33,-169.76,100.48,8358.33,353.30,-55.90,3.99,68.39,5.01
IncomeNetProfit_sq,,19.11,96.86,-122.67,222.48,132.65,-21.05,-134.00,356.00,-45.39,74.07,-39.41,55.12,57.29,10.13,-125.87,113.96,27.22,-18.32,-95.02,280.95,-33.22,-0.86,-34.10,15.56,41.29,-16.06,-9.18,2.36,-8.78,150.19,-44.51,4.74,89.85,-8.91,-68.00,-4.40,128.76,-17.62,-72.90,151.24,-11.74,32.16,30.94,67.72,-3.00,44.88,-69.48,69.54,-0.66,6.89
IncomeShareholderNetProfit,310000,958000,1501000,-143000,979000,754000,773000,-482000,1281000,551000,1106000,406000,640000,537000,1154000,1255000,1553000,1109000,601000,266000,851000,323000,562000,807000,479000,789000,680000,4938000,-117000,299000,1450000,1008000,-179000,1244000,2025000,648000,-766000,688000,1591000,-2011000,624000,-1696000,3618000,-2524000,12000,1015000,4601000,2029000,2110000,3553000,3731000
IncomeShareholderNetProfit_yy,,,,,215.81,-21.29,-48.50,-237.06,30.85,-26.92,43.08,184.23,-50.04,-2.54,4.34,209.11,142.66,106.52,-47.92,-78.80,-45.20,-70.87,-6.49,203.38,-43.71,144.27,21.00,511.90,-124.43,-62.10,113.24,-79.59,-52.99,316.05,39.66,-35.71,-327.93,-44.69,-21.43,-410.34,181.46,-346.51,127.40,-25.51,-98.08,159.85,27.17,180.39,17483.33,250.05,-18.91
IncomeShareholderNetProfit_sy,,,,,943.00,-4.25,35.70,-172.66,92.62,-25.44,-21.01,81.48,-12.04,17.08,21.64,55.38,78.46,36.68,76.30,-44.06,-47.78,-54.64,-22.23,66.37,-37.85,143.02,30.93,18.09,1.74,-19.30,2.62,-1.91,26.99,166.39,46.70,44.27,-4.76,-36.14,-3.33,-46.91,31.59,-65.33,-45.44,-25.51,32.19,38.50,110.14,26.46,0.94,-17.13,-27.45
IncomeShareholderNetProfit_qq,,209.03,56.68,-109.53,784.62,-22.98,2.52,-162.35,365.77,-56.99,100.73,-63.29,57.64,-16.09,114.90,8.75,23.75,-28.59,-45.81,-55.74,219.92,-62.04,73.99,43.59,-40.64,64.72,-13.81,626.18,-102.37,355.56,384.95,-30.48,-117.76,794.97,62.78,-68.00,-218.21,189.82,131.25,-226.40,131.03,-371.79,313.33,-169.76,100.48,8358.33,353.30,-55.90,3.99,68.39,5.01
IncomeShareholderNetProfit_sq,,19.11,96.86,-122.67,222.10,132.65,-25.44,-141.04,356.00,-45.39,36.98,-39.41,57.64,82.68,8.14,-59.67,114.00,32.63,-8.37,-94.99,280.95,-33.12,-0.90,-34.12,15.49,36.74,-13.81,-9.08,2.36,-8.78,150.19,-44.51,4.74,89.92,-8.91,-68.00,-2.87,128.76,-18.61,-72.38,151.24,-11.82,33.67,30.94,67.72,-3.12,44.88,-69.20,60.60,-0.66,7.03
BalanceNoncurrentAssets,19393000,19066000,18537000,20510000,20096000,19683000,18788000,19341000,20897000,21017000,,23965000,23598000,24659000,,23197000,22424000,21989000,,22435000,21894000,21396000,,47162000,48545000,47629000,,,59212000,59336000,59968000,61786000,67313000,72201000,73700000,72208000,71287000,72376000,73624000,71756000,113040000,113717000,112517000,111733000,109903000,109214000,108979000,108268000,107147000,106422000,104815000
BalanceNoncurrentAssets_yy,,,,,3.63,3.24,1.35,-5.70,3.99,6.78,-100.00,23.91,12.93,17.33,,-3.20,-4.97,-10.83,,-3.28,-2.36,-2.70,,110.22,121.73,122.61,,-100.00,21.97,24.58,,,13.68,21.68,22.90,16.87,5.90,0.24,-0.10,-0.63,58.57,57.12,52.83,55.71,-2.78,-3.96,-3.14,-3.10,-2.51,-2.56,-3.82
BalanceNoncurrentAssets_sy,,,,,4.45,1.12,-49.32,8.44,35.32,37.16,-100.00,30.90,18.22,39.12,,9.46,-4.97,-2.94,,-3.39,-5.80,-4.74,,10.42,-1.00,14.72,,3.95,21.26,21.22,,,7.00,1.73,5.26,6.05,5.90,3.25,4.93,5.79,4.74,0.21,-1.74,10.92,-3.54,-3.96,-3.14,-2.75,-2.51,4.66,2.88
BalanceNoncurrentAssets_qq,,-1.69,-2.77,10.64,-2.02,-2.06,-4.55,2.94,8.05,0.57,-100.00,,-1.53,4.50,-100.00,,-3.33,-1.94,-100.00,,-2.41,-2.27,-100.00,,2.93,-1.89,-100.00,,,0.21,1.07,3.03,8.95,7.26,2.08,-2.02,-1.28,1.53,1.72,-2.54,57.53,0.60,-1.06,-0.70,-1.64,-0.63,-0.22,-0.65,-1.04,-0.68,-1.51
BalanceNoncurrentAssets_sq,,4.83,-51.38,3.03,-0.79,0.64,-52.28,2.94,7.85,0.86,-100.00,,-1.52,3.02,-100.00,,-0.84,-1.33,-100.00,,-1.12,-1.44,-100.00,,-0.32,0.40,-100.00,,,0.37,-2.22,2.86,4.94,1.16,2.08,-0.26,0.08,0.42,1.17,0.71,-0.57,-0.42,-0.81,-0.58,-1.18,-0.63,-0.09,4.67,0.48,0.23,0.94
BalanceIntangibleAssets,99000,75000,56000,80000,61000,43000,66000,59000,40000,40000,,30000,25000,49000,,30000,18000,40000,,26000,22000,18000,,8788000,5871000,8804000,,,8859000,8848000,8836000,8825000,8814000,8848000,9015000,8961000,8931000,8906000,8877000,8952000,37397000,37347000,37307000,37756000,37746000,37737000,37732000,37730000,37728000,37725000,37723000
BalanceIntangibleAssets_yy,,,,,-38.38,-42.67,17.86,-26.25,-34.43,-6.98,-100.00,-49.15,-37.50,22.50,,,-28.00,-18.37,,-13.33,22.22,-55.00,,33700.00,26586.36,48811.11,,-100.00,50.89,0.50,,,-0.51,,2.03,1.54,1.33,0.66,-1.53,-0.10,318.73,319.35,320.27,321.76,0.93,1.04,1.14,-0.07,-0.05,-0.03,-0.02
BalanceIntangibleAssets_sy,,,,,-32.63,-20.70,-41.07,-15.88,41.41,717.24,-100.00,-1.61,186.60,45.35,,,0.05,-0.24,,-10.95,-5.83,-6.08,,-4.46,-4.38,-4.08,,-9.61,22.07,14.59,,,11.80,,13.83,24.86,1.33,0.66,-0.63,-0.10,0.16,-0.09,-0.17,-1.39,-6.80,-1.35,-9.95,-0.34,-0.05,-1.37,-0.84
BalanceIntangibleAssets_qq,,-24.24,-25.33,42.86,-23.75,-29.51,53.49,-10.61,-32.20,,-100.00,,-16.67,96.00,-100.00,,-40.00,122.22,-100.00,,-15.38,-18.18,-100.00,,-33.19,49.96,-100.00,,,-0.12,-0.14,-0.12,-0.12,0.39,1.89,-0.60,-0.33,-0.28,-0.33,0.84,317.75,-0.13,-0.11,1.20,-0.03,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01
BalanceIntangibleAssets_sq,,-0.37,-66.66,46.43,-11.44,-9.63,-63.46,8.17,-17.06,,-100.00,,-0.94,16.57,-100.00,,0.46,0.14,-100.00,,-2.92,-1.16,-100.00,,-8.40,1.40,-100.00,,,5.18,-0.32,-0.24,-0.12,0.39,0.55,-0.44,-0.33,-1.02,0.04,-3.52,-0.10,-1.46,-0.05,-3.68,-2.80,0.03,0.03,,-1.74,0.10,-0.02
BalanceProperty,19037000,18728000,18218000,20205000,19810000,19474000,18556000,19014000,20589000,20653000,,23485000,23123000,24114000,,22678000,22127000,21662000,,22082000,21595000,21143000,,38070000,41983000,38168000,,,46248000,46573000,47451000,49414000,55201000,60262000,61817000,60562000,59885000,61176000,62645000,60945000,74016000,74484000,73347000,72526000,70824000,69854000,69642000,68720000,67606000,67331000,65960000
BalanceProperty_yy,,,,,4.06,3.98,1.86,-5.89,3.93,6.05,-100.00,23.51,12.31,16.76,,-3.44,-4.31,-10.17,,-2.63,-2.40,-2.40,,72.40,94.41,80.52,,-100.00,10.16,22.02,,,19.36,29.39,30.28,22.56,8.49,1.52,1.34,0.63,23.60,21.75,17.08,19.00,-4.31,-6.22,-5.05,-5.25,-4.54,-3.61,-5.29
BalanceProperty_sy,,,,,3.32,1.30,-49.07,8.53,29.10,33.68,-100.00,30.41,18.47,37.85,,8.13,-4.31,-2.13,,-3.57,-5.68,-5.65,,8.25,-2.68,13.74,,2.05,16.54,22.56,,,12.63,1.39,4.68,5.77,8.49,5.00,4.70,7.83,5.57,-1.48,-1.28,11.09,-1.60,-6.22,-4.45,-2.21,1.30,9.72,13.46
BalanceProperty_qq,,-1.62,-2.72,10.91,-1.95,-1.70,-4.71,2.47,8.28,0.31,-100.00,,-1.54,4.29,-100.00,,-2.43,-2.10,-100.00,,-2.21,-2.09,-100.00,,10.28,-9.09,-100.00,,,0.70,1.89,4.14,11.71,9.17,2.58,-2.03,-1.12,2.16,2.40,-2.71,21.45,0.63,-1.53,-1.12,-2.35,-1.37,-0.30,-1.32,-1.62,-0.41,-2.04
BalanceProperty_sq,,2.47,-51.36,2.74,-0.65,0.72,-52.36,2.47,7.06,0.71,-100.00,,-1.70,0.52,-100.00,,-2.34,-1.99,-100.00,,-2.00,-1.08,-100.00,,-1.55,0.30,-100.00,,,4.93,-1.92,2.44,5.71,0.70,2.36,0.33,0.30,0.27,0.61,0.86,-0.82,-0.12,-1.05,-1.12,-1.19,-1.37,-0.66,7.78,0.78,-0.08,1.18
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.62,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.54,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,257000,263000,263000,225000,225000,166000,166000,268000,268000,324000,,450000,450000,496000,,489000,279000,287000,,327000,277000,235000,,304000,691000,657000,,,4105000,3915000,3680000,3547000,3298000,3091000,2868000,2685000,2471000,2294000,2102000,1859000,1627000,1886000,1863000,1451000,1333000,1623000,1605000,1818000,1813000,1366000,1132000
BalanceOtherNoncurrentAssets_yy,,,,,-12.45,-36.88,-36.88,19.11,19.11,95.18,-100.00,67.91,67.91,53.09,,8.67,-38.00,-42.14,,-33.13,-0.72,-18.12,,-7.03,149.46,179.57,,-100.00,494.07,495.89,,,-19.66,-21.05,-22.07,-24.30,-25.08,-25.78,-26.71,-30.76,-34.16,-17.79,-11.37,-21.95,-18.07,-13.94,-13.85,25.29,36.01,-15.83,-29.47
BalanceOtherNoncurrentAssets_sy,,,,,43.58,29.44,-68.44,0.10,19.52,-14.35,-100.00,22.06,35.98,41.70,,33.56,-20.61,-33.24,,-17.11,6.16,-15.36,,7.07,44.12,64.71,,-8.68,32.73,0.60,,,3.42,8.22,11.20,-24.30,-18.36,-4.19,-5.39,-0.86,10.76,-8.09,-20.07,18.04,52.93,97.30,86.82,-15.10,-8.16,-12.81,-22.28
BalanceOtherNoncurrentAssets_qq,,2.33,,-14.45,,-26.22,,61.45,,20.90,-100.00,,,10.22,-100.00,,-42.94,2.87,-100.00,,-15.29,-15.16,-100.00,,127.30,-4.92,-100.00,,,-4.63,-6.00,-3.61,-7.02,-6.28,-7.21,-6.38,-7.97,-7.16,-8.37,-11.56,-12.48,15.92,-1.22,-22.11,-8.13,21.76,-1.11,13.27,-0.28,-24.66,-17.13
BalanceOtherNoncurrentAssets_sq,,9.14,,3.98,,3.54,,16.81,,4.94,-100.00,,,10.22,-100.00,,-27.09,-2.63,-100.00,,-9.97,-5.56,-100.00,,3.11,-3.91,-100.00,,,4.74,-4.82,-1.28,1.92,-4.57,-5.48,-6.38,1.47,7.16,-0.62,-8.06,3.19,-2.14,-1.22,50.74,-1.94,7.22,-1.98,-0.97,-4.32,-1.22,-5.64
BalanceCurrentAssets,13224000,13303000,14545000,13570000,13220000,15299000,14816000,14690000,16376000,17066000,,16194000,17701000,18154000,,17175000,20311000,20892000,,21462000,22862000,24419000,,27086000,30377000,36383000,,,36717000,35403000,40096000,41461000,46785000,39502000,40001000,43198000,47650000,37924000,43857000,39816000,50249000,64017000,75143000,52974000,52996000,64219000,64331000,55937000,53520000,64948000,66844000
BalanceCurrentAssets_yy,,,,,-0.03,15.00,1.86,8.25,23.87,11.55,-100.00,10.24,8.09,6.38,,6.06,14.74,15.08,,24.96,12.56,16.88,,26.20,32.87,48.99,,-100.00,20.87,-2.69,,,27.42,11.58,-0.24,4.19,1.85,-3.99,9.64,-7.83,5.45,68.80,71.34,33.05,5.47,0.32,-14.39,5.59,0.99,1.14,3.91
BalanceCurrentAssets_sy,,,,,-8.04,15.76,-49.07,19.62,29.52,17.90,-100.00,5.75,7.70,0.80,,-2.43,4.47,-7.95,,-4.84,6.00,22.86,,32.19,31.46,31.16,,11.74,20.74,4.60,,,9.98,8.58,4.47,3.42,1.10,1.50,1.45,-3.10,1.62,-11.88,1.89,4.96,7.16,17.07,1.96,2.82,0.84,2.60,-0.24
BalanceCurrentAssets_qq,,0.60,9.34,-6.70,-2.58,15.73,-3.16,-0.85,11.48,4.21,-100.00,,9.31,2.56,-100.00,,18.26,2.86,-100.00,,6.52,6.81,-100.00,,12.15,19.77,-100.00,,,-3.58,13.26,3.40,12.84,-15.57,1.26,7.99,10.31,-20.41,15.64,-9.21,26.20,27.40,17.38,-29.50,0.04,21.18,0.17,-13.05,-4.32,21.35,2.92
BalanceCurrentAssets_sq,,-3.04,-51.60,10.90,3.80,19.06,-53.59,-0.85,8.19,9.32,-100.00,,1.82,2.56,-100.00,,5.30,4.66,-100.00,,14.40,10.96,-100.00,,7.54,11.52,-100.00,,,-3.47,1.10,2.42,3.87,5.94,1.21,-5.19,-1.94,6.86,-1.38,-8.64,3.80,6.11,0.97,-4.04,2.94,2.98,-2.44,-11.16,9.16,3.72,2.80
BalanceInventory,5130000,4131000,5444000,5177000,5337000,5157000,5697000,5722000,6084000,6194000,,6956000,6989000,5409000,,6937000,7496000,7021000,,7025000,6094000,6007000,,10120000,11783000,11461000,,,12820000,11823000,12181000,11388000,13591000,11725000,12391000,13454000,14271000,11282000,12780000,11957000,18023000,18499000,22574000,17961000,17385000,17958000,16722000,16879000,19187000,20530000,23290000
BalanceInventory_yy,,,,,4.04,24.84,4.65,10.53,14.00,20.11,-100.00,21.57,14.88,-12.67,,-0.27,7.25,29.80,,1.27,-18.70,-14.44,,44.06,93.35,90.79,,-100.00,8.80,3.16,,,6.01,-0.83,1.72,18.14,5.00,-3.78,3.14,-11.13,26.29,63.97,76.64,50.21,-3.54,-2.92,-25.92,-6.02,10.37,14.32,39.28
BalanceInventory_sy,,,,,-2.29,20.59,-47.68,30.50,40.31,17.76,-100.00,24.86,6.70,5.37,,-1.02,-6.15,-1.63,,-5.90,-8.63,13.50,,32.29,34.05,24.27,,8.19,25.91,11.05,,,0.46,4.82,-0.26,3.76,4.03,2.26,-0.26,-0.97,-6.71,0.15,3.24,15.51,22.19,38.43,28.62,-0.95,2.57,4.92,10.28
BalanceInventory_qq,,-19.47,31.78,-4.90,3.09,-3.37,10.47,0.44,6.33,1.81,-100.00,,0.47,-22.61,-100.00,,8.06,-6.34,-100.00,,-13.25,-1.43,-100.00,,16.43,-2.73,-100.00,,,-7.78,3.03,-6.51,19.34,-13.73,5.68,8.58,6.07,-20.94,13.28,-6.44,50.73,2.64,22.03,-20.44,-3.21,3.30,-6.88,0.94,13.67,7.00,13.44
BalanceInventory_sq,,-10.04,-54.74,-7.92,14.75,8.14,-50.64,-7.52,10.95,2.62,-100.00,,-2.74,0.94,-100.00,,6.50,-7.72,-100.00,,1.64,1.74,-100.00,,13.38,-0.31,-100.00,,,-9.62,-1.06,1.42,7.33,-5.40,0.22,-1.16,5.99,-0.51,-2.05,-1.89,7.60,1.80,-0.82,12.97,-0.36,3.30,-6.20,0.72,6.10,4.02,0.78
BalanceCurrentReceivables,6364000,6952000,6956000,6590000,5912000,7269000,6951000,6718000,7572000,8326000,,8223000,9526000,11120000,,7295000,6990000,6375000,,6803000,8561000,10020000,,15928000,17493000,17837000,,,21756000,22116000,25009000,25849000,29389000,25969000,22705000,25052000,30290000,24306000,25558000,26719000,30274000,39838000,48247000,32010000,33509000,39798000,40347000,33651000,30063000,42071000,40415000
BalanceCurrentReceivables_yy,,,,,-7.10,4.56,-0.07,1.94,28.08,14.54,-100.00,22.40,25.81,33.56,,-11.29,-26.62,-42.67,,-6.74,22.47,57.18,,134.13,104.33,78.01,,-100.00,24.37,23.99,,,35.08,17.42,-9.21,-3.08,3.07,-6.40,12.57,6.65,-0.05,63.90,88.77,19.80,10.69,-0.10,-16.37,5.13,-10.28,5.71,0.17
BalanceCurrentReceivables_sy,,,,,-13.96,-0.72,-50.04,-3.84,36.20,20.31,-100.00,22.68,15.82,23.58,,7.93,-5.08,-0.03,,-3.92,2.04,14.47,,45.52,52.12,36.24,,17.72,13.46,15.40,,,13.02,9.70,5.14,-3.08,3.07,-6.40,1.16,5.23,-0.05,4.32,-0.57,5.57,4.82,4.39,-2.35,-0.92,-5.30,5.65,3.46
BalanceCurrentReceivables_qq,,9.24,0.06,-5.26,-10.29,22.95,-4.37,-3.35,12.71,9.96,-100.00,,15.85,16.73,-100.00,,-4.18,-8.80,-100.00,,25.84,17.04,-100.00,,9.83,1.97,-100.00,,,1.65,13.08,3.36,13.69,-11.64,-12.57,10.34,20.91,-19.76,5.15,4.54,13.31,31.59,21.11,-33.65,4.68,18.77,1.38,-16.60,-10.66,39.94,-3.94
BalanceCurrentReceivables_sq,,7.14,-51.32,-12.44,-4.32,24.20,-52.18,-3.35,19.21,13.64,-100.00,,13.10,16.73,-100.00,,3.19,8.78,-100.00,,13.88,31.77,-100.00,,9.83,11.10,-100.00,,,15.32,1.62,-3.14,0.61,12.82,-1.71,-13.12,10.95,12.55,5.15,-11.04,5.40,7.48,-2.11,-16.75,8.66,16.33,-0.26,-19.52,24.44,4.51,3.51
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,1300000,1814000,1886000,1644000,1734000,2601000,1977000,2093000,2477000,2339000,,981000,838000,1354000,,2890000,5397000,7193000,,7535000,7781000,8065000,,888000,381000,6607000,,,1852000,850000,2379000,3769000,3456000,983000,4258000,4277000,2755000,1377000,4775000,622000,1770000,4550000,3411000,2370000,1834000,5423000,6268000,4847000,4075000,1287000,2192000
BalanceCash_yy,,,,,33.38,43.38,4.83,27.31,42.85,-10.07,-100.00,-53.13,-66.17,-42.11,,194.60,544.03,431.24,,160.73,44.17,12.12,,-88.21,-95.10,-18.08,,-100.00,386.09,-87.13,,,86.61,15.65,78.98,13.48,-20.28,40.08,12.14,-85.46,-35.75,230.43,-28.57,281.03,3.62,19.19,83.76,104.51,122.19,-76.27,-65.03
BalanceCash_sy,,,,,98.32,38.32,-47.58,12.90,219.11,-10.26,-100.00,-55.26,-21.10,-43.80,,25.40,108.51,65.16,,-20.40,13.19,171.24,,99.98,5.22,-7.57,,-34.11,16.43,-12.15,,,-26.84,-16.06,59.85,87.73,63.35,39.03,1.21,-36.78,45.50,-39.15,-10.20,26.33,4.12,6.13,160.02,7.64,29.16,19.18,-43.70
BalanceCash_qq,,39.54,3.97,-12.83,5.47,50.00,-23.99,5.87,18.35,-5.57,-100.00,,-14.58,61.58,-100.00,,86.75,33.28,-100.00,,3.26,3.65,-100.00,,-57.09,1634.12,-100.00,,,-54.10,179.88,58.43,-8.30,-71.56,333.16,0.45,-35.59,-50.02,246.77,-86.97,184.57,157.06,-25.03,-30.52,-22.62,195.69,15.58,-22.67,-15.93,-68.42,70.32
BalanceCash_sq,,31.82,-48.02,544.26,0.33,35.91,-91.17,112.93,-48.30,28.38,-100.00,,-19.38,46.57,-100.00,,22.68,-0.44,-100.00,,4.17,-5.24,-100.00,,-52.94,58.91,-100.00,,,-33.92,21.83,59.58,-55.94,50.48,17.00,204.71,-54.74,52.29,-10.36,-5.88,8.95,-36.70,-2.40,7.97,-24.18,-12.37,30.38,-28.94,22.85,-7.46,-19.47
BalanceOtherCurrentAssets,430000,406000,259000,159000,237000,272000,191000,157000,243000,207000,,34000,348000,271000,,53000,428000,303000,,99000,426000,327000,,150000,720000,478000,,,289000,614000,527000,455000,349000,825000,647000,415000,334000,959000,744000,518000,182000,1130000,911000,633000,268000,1040000,994000,560000,195000,1060000,947000
BalanceOtherCurrentAssets_yy,,,,,-44.88,-33.00,-26.25,-1.26,2.53,-23.90,-100.00,-78.34,43.21,30.92,,55.88,22.99,11.81,,86.79,-0.47,7.92,,51.52,69.01,46.18,,-100.00,-59.86,28.45,,,20.76,34.36,22.77,-8.79,-4.30,16.24,14.99,24.82,-45.51,17.83,22.45,22.20,47.25,-7.96,9.11,-11.53,-27.24,1.92,-4.73
BalanceOtherCurrentAssets_sy,,,,,-46.97,18.14,-63.12,69.44,2.04,-9.88,-100.00,-30.45,59.70,30.92,,55.88,-6.48,-58.87,,-18.18,230.57,7.92,,-9.32,-35.47,23.83,,7.62,9.43,22.75,,,20.76,-6.64,10.54,0.95,15.18,16.24,19.08,22.81,7.04,15.40,4.75,2.72,19.44,15.33,9.06,40.15,-16.96,11.15,2.99
