,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_sy,,,,,6.48,-17.85,26.98,54.56,339.73,174.55,137.74,12.37,42.24,-12.04,-46.01,21.14,-48.27,-40.62,-27.99,-29.31,18.42,132.53,121.68,59.25,30.54,-20.98,1.06,75.91,-55.26,31.04,-83.68,-37.55,16.62,-0.06,12.26,17.78,23.97,12.84,0.84,-92.08,-7.17,136.44,-9.04,87.32,-2.15,-45.88,-12.42,2.30,46.91,4.30,37.96,4.42,37.58,32.32
IncomeNetGrossProfit_qq,,1113.79,-244.60,192.14,-271.86,53.72,-2.41,-788.48,169.42,-172.71,122.12,322.16,-87.31,260.59,-133.88,1324.19,-103.29,-1903.00,77.63,579.02,-191.66,56.23,125.67,1669.23,-122.84,-51.51,92.68,1437.37,-170.39,156.01,-249.43,328.85,-202.07,79.09,-205.77,-12.96,91.19,514.66,-26.40,23.73,-279.91,215.10,-64.50,148.76,-147.94,101.30,-760.00,5418.18,-129.40,49.22,131.30,992.68,-207.81,120.60
IncomeNetGrossProfit_sq,,101.57,-97.72,27.12,-32.41,65.67,13.12,-51.78,105.47,67.68,-15.45,4.36,-26.10,-7.08,-19.08,-26.85,71.69,-25.64,6.24,56.28,56.79,18.74,9.26,18.12,-18.09,-20.32,18.04,133.88,-86.01,77.92,-43.20,42.17,-26.73,39.22,-26.74,-9.43,-12.54,5.97,-26.40,-91.36,76.59,137.79,-64.50,33.88,8.08,12.73,-15.67,54.47,-14.58,-2.61,-0.36,-50.52,84.11,78.97
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,0,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,29000,352000,-509000,469000,-806000,-373000,-382000,-3394000,2356000,-1713000,379000,1600000,203000,732000,-248000,3036000,-100000,-2003000,-448000,2146000,-1967000,-861000,221000,3910000,-883000,-1363000,-99000,1324000,-932000,522000,-780000,1785000,-1822000,-381000,-1165000,-1316000,-116000,481000,354000,438000,-788000,907000,322000,801000,-384000,5000,-33000,1755000,-516000,-262000,82000,896000,-966000,199000
IncomeBeforeTaxProfit_yy,,,,,-2879.31,-205.97,24.95,-823.67,392.31,-359.25,199.21,147.14,-91.38,142.73,-165.44,89.75,-149.26,-373.63,-80.65,-29.31,-1867.00,57.01,149.33,82.20,55.11,-58.30,-144.80,-66.14,-5.55,138.30,-687.88,34.82,-95.49,-172.99,-49.36,-173.73,93.63,226.25,130.39,133.28,-579.31,88.57,-9.04,82.88,51.27,-99.45,-110.25,119.10,-34.38,-5340.00,348.48,-48.95,-87.21,175.95
IncomeBeforeTaxProfit_sy,,,,,6.48,-17.85,26.98,54.56,339.73,174.55,137.74,12.37,42.24,-12.04,-46.01,21.14,-48.27,-40.62,-27.99,-29.31,18.42,132.53,121.68,59.25,30.79,-20.98,1.06,75.91,-55.26,31.04,-83.68,-37.55,16.62,-0.06,12.26,17.78,23.97,12.84,0.84,-92.08,-7.17,136.44,-9.04,87.32,-2.15,-45.88,-12.42,2.30,46.91,4.30,37.96,4.42,37.58,32.32
IncomeBeforeTaxProfit_qq,,1113.79,-244.60,192.14,-271.86,53.72,-2.41,-788.48,169.42,-172.71,122.12,322.16,-87.31,260.59,-133.88,1324.19,-103.29,-1903.00,77.63,579.02,-191.66,56.23,125.67,1669.23,-122.58,-54.36,92.74,1437.37,-170.39,156.01,-249.43,328.85,-202.07,79.09,-205.77,-12.96,91.19,514.66,-26.40,23.73,-279.91,215.10,-64.50,148.76,-147.94,101.30,-760.00,5418.18,-129.40,49.22,131.30,992.68,-207.81,120.60
IncomeBeforeTaxProfit_sq,,101.57,-97.72,27.12,-32.41,65.67,13.12,-51.78,105.47,67.68,-15.45,4.36,-26.10,-7.08,-19.08,-26.85,71.69,-25.64,6.24,56.28,56.79,18.74,9.26,18.12,-18.09,-20.32,18.04,133.88,-86.01,77.92,-43.20,42.17,-26.73,39.22,-26.74,-9.43,-12.54,5.97,-26.40,-91.36,76.59,137.79,-64.50,33.88,8.08,12.73,-15.67,54.47,-14.58,-2.61,-0.36,-50.52,84.11,78.97
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-3000,283000,-443000,458000,-813000,-396000,-389000,-3398000,2296000,-1770000,371000,1448000,202000,732000,-250000,2998000,-98000,-2003000,-447000,2913000,-2071000,-1157000,112000,4151000,-972000,-1340000,-83000,1334000,-922000,539000,-793000,1706000,-1777000,-431000,-1202000,-383000,-96000,207000,144000,672000,-833000,723000,221000,538000,-453000,-74000,-44000,1659000,-633000,-374000,91000,1039000,-1010000,425000
IncomeNetProfit_yy,,,,,-27000.00,-239.93,12.19,-841.92,382.41,-346.97,195.37,142.61,-91.20,141.36,-167.39,107.04,-148.51,-373.63,-78.80,-2.84,-2013.27,42.24,125.06,42.50,53.07,-15.82,-174.11,-67.86,5.14,140.22,-855.42,27.89,-92.73,-179.96,-51.58,-122.45,94.60,148.03,111.98,275.46,-767.71,249.28,53.47,-19.94,45.62,-110.24,-119.91,208.36,-39.74,-405.41,306.82,-37.37,-59.56,213.64
IncomeNetProfit_sy,,,,,15.41,-2.06,20.82,-35.43,327.87,171.66,129.98,16.96,65.26,-12.12,-53.76,26.85,-60.26,-37.08,-30.70,-2.84,18.56,109.30,125.06,57.82,33.04,-6.06,1.80,80.87,-52.84,40.02,-70.33,-28.49,14.87,-2.47,32.85,95.08,6.48,2.81,-5.38,-61.29,-16.11,130.51,1.54,78.95,2.93,-42.93,-27.64,17.40,9.51,7.71,39.50,-37.37,73.72,60.65
IncomeNetProfit_qq,,9533.33,-256.54,203.39,-277.51,51.29,1.77,-773.52,167.57,-177.09,120.96,290.30,-86.05,262.38,-134.15,1299.20,-103.27,-1943.88,77.68,751.68,-171.10,44.13,109.68,3606.25,-123.42,-37.86,93.81,1707.23,-169.12,158.46,-247.12,315.13,-204.16,75.75,-178.89,68.14,74.93,315.62,-30.43,366.67,-223.96,186.79,-69.43,143.44,-184.20,83.66,40.54,3870.45,-138.16,40.92,124.33,1041.76,-197.21,142.08
IncomeNetProfit_sq,,111.76,-106.46,130.87,-95.53,54.12,22.05,-60.89,103.74,82.56,-13.83,1.80,84.60,13.65,-16.98,-27.44,70.56,-22.83,-3.58,55.20,58.48,-8.32,17.56,-10.20,-19.42,-19.52,58.13,133.31,-82.99,74.38,-47.58,41.38,-33.10,40.36,-32.45,72.95,-1.17,24.24,-49.74,-92.25,71.10,130.56,-69.43,26.10,-3.83,1.98,-17.58,137.62,-47.99,-5.30,-1.60,-46.57,85.88,100.76
IncomeShareholderNetProfit,-3000,283000,-443000,458000,-796000,-379000,-338000,-3433000,1466000,-1840000,1271000,379000,111000,604000,-368000,2722000,118000,-1787000,-271000,2364000,-1836000,-871000,253000,3465000,-765000,-1298000,340000,1340000,-884000,521000,-772000,1712000,-1708000,-449000,-1210000,-423000,-37000,213000,173000,659000,-761000,737000,213000,563000,-426000,-63000,-61000,1677000,-594000,-393000,64000,1037000,-969000,389000
IncomeShareholderNetProfit_yy,,,,,-26433.33,-233.92,23.70,-849.56,284.17,-385.49,476.04,111.04,-92.43,132.83,-128.95,618.21,6.31,-395.86,26.36,-13.15,-1655.93,51.26,193.36,46.57,58.33,-49.02,34.39,-61.33,-15.56,140.14,-327.06,27.76,-93.21,-186.18,-56.74,-124.71,97.83,147.44,114.30,255.79,-1956.76,246.01,23.12,-14.57,44.02,-108.55,-128.64,197.87,-39.44,-523.81,204.92,-38.16,-63.13,198.98
IncomeShareholderNetProfit_sy,,,,,15.41,-1.91,26.58,-35.43,286.53,167.30,155.26,10.61,51.96,-17.17,-53.95,225.25,-8.72,-36.03,-28.34,-13.15,18.56,109.30,122.24,52.94,34.45,-22.64,10.88,80.87,-53.18,26.70,-74.67,-21.73,40.24,6.10,55.91,92.64,6.48,1.48,-14.04,-36.80,-16.04,130.51,-1.81,87.62,0.82,-30.09,-34.33,20.35,7.45,-3.11,43.67,-38.16,63.24,69.89
IncomeShareholderNetProfit_qq,,9533.33,-256.54,203.39,-273.80,52.39,10.82,-915.68,142.70,-225.51,169.08,-70.18,-70.71,444.14,-160.93,839.67,-95.66,-1614.41,84.83,972.32,-177.66,52.56,129.05,1269.57,-122.08,-69.67,126.19,294.12,-165.97,158.94,-248.18,321.76,-199.77,73.71,-169.49,65.04,91.25,675.68,-18.78,280.92,-215.48,196.85,-71.10,164.32,-175.67,85.21,3.17,2849.18,-135.42,33.84,116.28,1520.31,-193.44,140.14
IncomeShareholderNetProfit_sq,,111.76,-106.46,130.87,-93.66,54.68,26.58,-60.50,104.09,82.50,-13.26,-35.62,71.40,9.03,-9.99,-33.00,70.56,-22.83,1.27,48.28,56.64,-7.86,17.57,-11.21,-19.42,-19.74,55.59,130.17,-86.88,71.21,-47.72,79.30,-33.10,40.36,-32.45,60.08,-1.17,24.97,-49.74,-92.25,71.10,130.56,-71.10,28.24,-5.44,25.71,-17.56,157.78,-47.29,4.22,-0.94,-46.07,84.50,98.47
BalanceNoncurrentAssets,8862000,10000000,12001000,10726000,10729000,10460000,,10506000,10084000,9814000,9623000,9464000,9234000,8970000,8750000,9546000,13521000,12896000,,13443000,12830000,12688000,,12117000,10795000,10756000,,10088000,9747000,9435000,9106000,13450000,13068000,13147000,13382000,21147000,20850000,20480000,20022000,21011000,20819000,20675000,20626000,20610000,20571000,20555000,20910000,20891000,20645000,20411000,20863000,22129000,22022000,22940000
BalanceNoncurrentAssets_yy,,,,,21.07,4.60,-100.00,-2.05,-6.01,-6.18,,-9.92,-8.43,-8.60,-9.07,0.87,46.43,43.77,-100.00,40.82,-5.11,-1.61,,-9.86,-15.86,-15.23,,-16.75,-9.71,-12.28,,33.33,34.07,39.34,46.96,57.23,59.55,55.78,49.62,-0.64,-0.15,0.95,3.02,-1.91,-1.19,-0.58,1.38,1.36,0.36,-0.70,-0.22,5.93,6.67,12.39
BalanceNoncurrentAssets_sy,,,,,8.60,6.18,-100.00,30.06,42.77,65.57,,127.66,135.20,80.06,12.71,27.43,37.80,19.14,-18.62,2.00,1.27,-1.99,,23.56,18.01,21.65,,50.79,47.21,19.95,,9.72,4.63,0.92,-1.69,6.69,8.29,38.46,22.73,-2.86,-2.03,-9.56,-5.14,1.71,6.17,7.34,5.48,1.36,-4.16,-6.33,-5.51,-8.14,-0.47,8.35
BalanceNoncurrentAssets_qq,,12.84,20.01,-10.62,0.03,-2.51,-100.00,,-4.02,-2.68,-1.95,-1.65,-2.43,-2.86,-2.45,9.10,41.64,-4.62,-100.00,,-4.56,-1.11,-100.00,,-10.91,-0.36,-100.00,,-3.38,-3.20,-3.49,47.70,-2.84,0.60,1.79,58.03,-1.40,-1.77,-2.24,4.94,-0.91,-0.69,-0.24,-0.08,-0.19,-0.08,1.73,-0.09,-1.18,-1.13,2.21,6.07,-0.48,4.17
BalanceNoncurrentAssets_sq,,1.46,-10.32,2.51,3.80,0.54,-100.00,,2.70,6.77,-100.00,-1.65,3.49,9.88,-100.00,4.16,3.97,-4.62,-100.00,,-1.30,4.03,-100.00,,0.28,9.79,-100.00,,1.34,3.65,0.71,0.44,-0.54,0.75,0.03,1.99,0.45,0.58,0.10,-2.54,-0.42,0.37,-0.73,-0.08,0.28,-0.01,-0.96,-1.09,-2.14,-1.13,-0.94,0.02,-0.30,1.67
BalanceIntangibleAssets,304000,271000,238000,211000,187000,150000,,480000,434000,457000,505000,493000,572000,594000,686000,667000,677000,660000,,651000,649000,679000,,644000,725000,698000,,613000,564000,515000,467000,4854000,4694000,4877000,5419000,6359000,6319000,6445000,6423000,6306000,6178000,6183000,6227000,6407000,6121000,6119000,6363000,6395000,6322000,6185000,6281000,6576000,6175000,6885000
BalanceIntangibleAssets_yy,,,,,-38.49,-44.65,-100.00,127.49,132.09,204.67,,2.71,31.80,29.98,35.84,35.29,18.36,11.11,-100.00,-2.40,-4.14,2.88,,-1.08,11.71,2.80,,-4.81,-22.21,-26.22,,691.84,732.27,846.99,1060.39,31.01,34.62,32.15,18.53,-0.83,-2.23,-4.07,-3.05,1.60,-0.92,-1.04,2.18,-0.19,3.28,1.08,-1.29,2.83,-2.33,11.32
BalanceIntangibleAssets_sy,,,,,9.58,9.11,-100.00,19.53,132.09,156.52,,160.04,159.35,148.30,43.20,35.16,26.14,1.89,-14.81,-1.59,-0.58,7.79,,28.71,11.47,7.64,,31.44,26.91,15.14,,7.41,5.92,-0.12,-1.26,9.51,3.76,32.15,18.53,1.88,-2.23,-1.52,-1.44,1.60,2.07,4.67,2.18,-0.19,-1.75,-2.69,-2.68,-5.37,-4.91,1.87
BalanceIntangibleAssets_qq,,-10.86,-12.18,-11.34,-11.37,-19.79,-100.00,,-9.58,5.30,10.50,-2.38,16.02,3.85,15.49,-2.77,1.50,-2.51,-100.00,,-0.31,4.62,-100.00,,12.58,-3.72,-100.00,,-7.99,-8.69,-9.32,939.40,-3.30,3.90,11.11,17.35,-0.63,1.99,-0.34,-1.82,-2.03,0.08,0.71,2.89,-4.46,-0.03,3.99,0.50,-1.14,-2.17,1.55,4.70,-6.10,11.50
BalanceIntangibleAssets_sq,,0.29,-12.18,7.71,-3.66,-0.14,-100.00,,5.42,5.30,-100.00,0.47,-0.56,24.94,-100.00,-3.91,0.26,-4.24,-100.00,,-0.14,2.00,-100.00,,-0.26,1.62,-100.00,,0.79,4.17,-0.21,1.18,-0.77,0.03,0.04,1.71,-0.24,-0.32,0.49,-1.20,-0.41,1.83,-0.57,-0.32,-1.79,0.01,-0.82,-1.24,-1.14,-1.32,-0.81,-0.20,-0.63,1.27
BalanceProperty,8227000,9398000,11432000,10433000,10460000,10241000,,9916000,9540000,9247000,9008000,8731000,8422000,8135000,7821000,7579000,11543000,10936000,,10679000,10207000,9308000,,8749000,8469000,8322000,,7809000,7509000,7229000,6962000,6781000,6518000,6447000,6181000,11453000,11182000,10913000,10687000,593000,540000,525000,497000,532000,856000,924000,1051000,1094000,1042000,1033000,1390000,909000,1250000,1250000
BalanceProperty_yy,,,,,27.14,8.97,-100.00,-4.96,-8.80,-9.71,,-11.95,-11.72,-12.03,-13.18,-13.19,37.06,34.43,-100.00,40.90,-11.57,-14.89,,-18.07,-17.03,-10.59,,-10.74,-11.34,-13.13,,-13.16,-13.20,-10.82,-11.22,68.90,71.56,69.27,72.90,-94.82,-95.17,-95.19,-95.35,-10.29,58.52,76.00,111.47,105.64,21.73,11.80,32.25,-16.91,19.96,21.01
BalanceProperty_sy,,,,,-4.23,8.38,-100.00,0.90,1.95,16.45,,94.71,125.14,70.90,2.59,39.56,26.38,-1.62,-2.76,-5.78,-6.86,-5.05,,15.68,24.26,26.41,,18.14,17.16,7.30,,9.14,-0.69,-0.07,-3.37,-3.11,-5.42,-4.15,-5.77,-10.40,-8.08,-11.44,-12.14,-6.89,2.64,-1.05,1.23,2.39,-4.07,-5.29,-4.45,-9.67,-7.35,-3.56
BalanceProperty_qq,,14.23,21.64,-8.74,0.26,-2.09,-100.00,,-3.79,-3.07,-2.58,-3.08,-3.54,-3.41,-3.86,-3.09,52.30,-5.26,-100.00,,-4.42,-8.81,-100.00,,-3.20,-1.74,-100.00,,-3.84,-3.73,-3.69,-2.60,-3.88,-1.09,-4.13,85.29,-2.37,-2.41,-2.07,-94.45,-8.94,-2.78,-5.33,7.04,60.90,7.94,13.74,4.09,-4.75,-0.86,34.56,-34.60,37.51,
BalanceProperty_sq,,-0.42,-10.43,1.25,-0.91,0.38,-100.00,,-1.34,8.24,-100.00,-1.00,4.85,6.98,-100.00,1.93,-1.20,-8.03,-100.00,,-3.38,0.74,-100.00,,4.78,10.09,-100.00,,-2.62,0.58,0.60,0.53,-3.66,-2.13,-3.41,-1.66,-3.18,-2.36,-3.40,-1.00,-1.37,-2.78,-1.77,-0.67,-0.53,-0.11,-1.55,2.53,-3.50,-1.74,-2.17,-4.44,-2.11,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350000,350000,350000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,0,,0,,987000,,1020000,,10000,,,,,,,,,,,,,,10807000,10807000,10807000,10807000,10807000,10807000,10807000,10807000,10807000,10806000,10807000,10807000,11715000,11715000,11715000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-98.99,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,-0.01,,,8.40,8.41,8.40
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-8.68,,196.09,,64.01,,,,,,,,,,,,,,,,,,,-16.98,,,-6.66,8.41,-15.83
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,-0.01,0.01,,8.40,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-6.78,,-100.00,,,,,,,,,,,,,,,,,,,,,,,-0.32,,1.26,,
BalanceOtherNoncurrentAssets,331000,331000,331000,82000,82000,69000,,110000,110000,110000,110000,240000,240000,241000,243000,1300000,1301000,1300000,,2113000,1974000,1714000,,1704000,1601000,1726000,,1666000,1674000,1691000,1677000,1815000,1856000,1823000,1782000,3335000,3349000,3122000,2912000,3305000,3294000,3160000,3095000,2864000,2787000,2705000,2689000,2595000,2475000,2386000,2385000,2579000,2532000,2740000
BalanceOtherNoncurrentAssets_yy,,,,,-75.23,-79.15,-100.00,34.15,34.15,59.42,,118.18,118.18,119.09,120.91,441.67,442.08,439.42,-100.00,62.54,51.73,31.85,,-19.36,-18.90,0.70,,-2.23,4.56,-2.03,,8.94,10.87,7.81,6.26,83.75,80.44,71.26,63.41,-0.90,-1.64,1.22,6.28,-13.34,-15.39,-14.40,-13.12,-9.39,-11.19,-11.79,-11.31,-0.62,2.30,14.84
BalanceOtherNoncurrentAssets_sy,,,,,-10.66,12.24,-100.00,3.72,17.82,44.66,,113.70,143.06,82.47,120.91,15.09,-7.30,32.90,-42.61,62.54,51.73,-11.54,,-23.76,-25.50,-4.65,,1.48,33.21,21.42,,9.26,19.17,80.26,67.71,26.46,11.24,36.87,40.14,120.39,88.24,1.12,19.40,5.00,-2.96,0.27,-4.37,17.15,-0.92,-5.76,-5.98,-13.28,-1.22,-5.10
BalanceOtherNoncurrentAssets_qq,,,,-75.23,,-15.85,-100.00,,,,,118.18,,0.42,0.83,434.98,0.08,-0.08,-100.00,,-6.58,-13.17,-100.00,,-6.04,7.81,-100.00,,0.48,1.02,-0.83,8.23,2.26,-1.78,-2.25,87.15,0.42,-6.78,-6.73,13.50,-0.33,-4.07,-2.06,-7.46,-2.69,-2.94,-0.59,-3.50,-4.62,-3.60,-0.04,8.13,-1.82,8.21
BalanceOtherNoncurrentAssets_sq,,,,11.72,,-10.56,-100.00,,,,,118.18,,-2.22,-100.00,38.60,-0.12,-0.08,-100.00,,-3.29,-1.29,-100.00,,-5.04,3.57,-100.00,,8.90,-1.22,3.22,7.12,1.13,2.12,0.72,-11.11,0.21,7.53,-8.98,24.48,4.48,-0.36,9.12,-4.69,5.40,-2.25,3.29,-5.02,-3.00,-3.34,-0.26,-9.28,-0.16,-1.29
BalanceCurrentAssets,34536000,34795000,33997000,31590000,32159000,31513000,,32804000,33232000,32125000,32896000,35752000,35839000,35857000,37602000,43619000,41431000,38353000,,43185000,37777000,37187000,,42267000,41609000,38055000,,27997000,26618000,28267000,26519000,23577000,21636000,20119000,20432000,19877000,17801000,19078000,18471000,19597000,18883000,19126000,18884000,21601000,18924000,18736000,18443000,22457000,20674000,18720000,17734000,17899000,17059000,18257000
BalanceCurrentAssets_yy,,,,,-6.88,-9.43,-100.00,3.84,3.34,1.94,,8.99,7.84,11.62,14.31,22.00,15.60,6.96,-100.00,-0.99,-8.82,-3.04,,-2.13,10.14,2.33,,-33.76,-36.03,-25.72,,-15.79,-18.72,-28.83,-22.95,-15.69,-17.73,-5.17,-9.60,-1.41,6.08,0.25,2.24,10.23,0.22,-2.04,-2.34,3.96,9.25,-0.09,-3.84,-20.30,-17.49,-2.47
BalanceCurrentAssets_sy,,,,,7.72,14.84,-100.00,10.72,17.12,15.61,,73.44,50.26,93.08,14.31,25.37,3.20,-1.16,-2.48,-0.99,4.30,9.05,,3.08,11.18,6.26,,0.35,-3.49,-8.70,,-14.98,-8.77,-11.37,8.66,2.90,9.46,2.23,10.39,22.36,6.08,13.49,2.85,8.39,3.04,-5.41,-2.34,3.96,9.25,16.92,10.97,4.27,0.88,12.54
BalanceCurrentAssets_qq,,0.75,-2.29,-7.08,1.80,-2.01,-100.00,,1.30,-3.33,2.40,8.68,0.24,0.05,4.87,16.00,-5.02,-7.43,-100.00,,-12.52,-1.56,-100.00,,-1.56,-8.54,-100.00,,-4.93,6.20,-6.18,-11.09,-8.23,-7.01,1.56,-2.72,-10.44,7.17,-3.18,6.10,-3.64,1.29,-1.27,14.39,-12.39,-0.99,-1.56,21.76,-7.94,-9.45,-5.27,0.93,-4.69,7.02
BalanceCurrentAssets_sq,,1.45,-8.76,8.52,-0.08,2.06,-100.00,,5.47,12.00,-100.00,9.07,2.92,-4.39,-100.00,15.74,-5.02,-3.13,-100.00,,-3.94,-0.69,-100.00,,0.39,-6.82,-100.00,,-5.00,-2.55,-5.73,2.03,1.92,-2.62,0.68,2.06,5.32,3.74,-4.34,9.10,-1.12,7.17,-4.33,6.26,-6.40,-0.99,-1.56,9.61,1.63,-1.23,-3.89,6.55,2.50,1.66
BalanceInventory,16012000,17127000,18967000,16721000,17098000,18365000,,18941000,18829000,18120000,20073000,18544000,19668000,21112000,23269000,19138000,21275000,22790000,,18148000,17804000,20212000,,18044000,19619000,20826000,,14752000,15501000,16340000,17089000,9777000,10138000,9628000,10153000,11844000,12382000,12729000,12590000,11222000,11808000,11930000,12365000,11727000,11828000,12047000,12113000,10780000,12897000,12270000,10875000,10588000,11423000,11945000
BalanceInventory_yy,,,,,6.78,7.23,-100.00,13.28,10.12,-1.33,,-2.10,4.46,16.51,15.92,3.20,8.17,7.95,-100.00,-5.17,-16.31,-11.31,,-0.57,10.19,3.04,,-18.24,-20.99,-21.54,,-33.72,-34.60,-41.08,-40.59,21.14,22.13,32.21,24.00,-5.25,-4.64,-6.28,-1.79,4.50,0.17,0.98,-2.04,-8.08,9.04,1.85,-10.22,-1.78,-11.43,-2.65
BalanceInventory_sy,,,,,18.07,7.23,-100.00,13.28,-14.32,8.16,,59.79,146.96,42.78,-0.16,36.54,27.42,14.24,27.71,3.04,-16.31,-27.00,,-5.92,13.37,-7.81,,22.64,0.30,2.86,,-4.92,-5.22,-9.50,9.51,11.50,20.88,22.67,7.30,5.76,15.80,-6.28,14.32,-6.77,-26.93,10.95,-1.85,-4.45,3.96,-3.56,-9.48,1.79,1.87,11.92
BalanceInventory_qq,,6.96,10.74,-11.84,2.25,7.41,-100.00,,-0.59,-3.77,10.78,-7.62,6.06,7.34,10.22,-17.75,11.17,7.12,-100.00,,-1.90,13.53,-100.00,,8.73,6.15,-100.00,,5.08,5.41,4.58,-42.79,3.69,-5.03,5.45,16.66,4.54,2.80,-1.09,-10.87,5.22,1.03,3.65,-5.16,0.86,1.85,0.55,-11.00,19.64,-4.86,-11.37,-2.64,7.89,4.57
BalanceInventory_sq,,6.96,-7.42,5.10,2.25,-4.77,-100.00,,5.41,18.27,-100.00,2.55,22.04,1.38,-100.00,-17.75,7.56,-0.90,-100.00,,-15.00,-3.25,-100.00,,2.98,4.88,-100.00,,-0.16,0.34,1.92,-13.38,1.99,7.46,2.38,-3.59,3.04,15.01,-7.66,-3.96,5.22,-3.08,6.27,-21.13,0.68,4.91,2.27,-11.00,-1.86,0.66,-1.16,6.84,1.26,-1.65
BalanceCurrentReceivables,12794000,13011000,12118000,13195000,13678000,12085000,,13301000,13247000,12747000,11710000,16279000,15093000,13833000,13485000,23527000,18945000,14453000,,24278000,17952000,15885000,,23306000,19813000,16127000,,12137000,10771000,11363000,8796000,13374000,10992000,9740000,9097000,7532000,4877000,5871000,4972000,7791000,6519000,6703000,6107000,9381000,6587000,6241000,5932000,11148000,5741000,5718000,6115000,6717000,3842000,5661000
BalanceCurrentReceivables_yy,,,,,6.91,-7.12,-100.00,0.80,-3.15,5.48,,22.39,13.94,8.52,15.16,44.52,25.52,4.48,-100.00,3.19,-5.24,9.91,,-4.00,10.37,1.52,,-47.92,-45.64,-29.54,,10.19,2.05,-14.28,3.42,-43.68,-55.63,-39.72,-45.34,3.44,33.67,14.17,22.83,20.41,1.04,-6.89,-2.87,18.84,-12.84,-8.38,3.08,-39.75,-33.08,-1.00
BalanceCurrentReceivables_sy,,,,,3.33,-0.52,-100.00,1.80,19.46,33.22,,35.34,17.46,43.60,15.16,58.00,29.90,21.52,-10.05,18.80,13.88,11.92,,8.48,5.73,1.52,,34.28,15.52,6.86,,10.33,4.14,-5.98,6.74,12.33,12.45,18.32,11.43,15.48,15.01,23.38,8.95,9.49,1.04,-7.27,-4.07,6.01,6.67,10.36,8.56,15.57,0.24,-0.08
