,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit,351629000,109250000,498409000,178366000,149849000,364753000,274226000,127063000,80907000,303607000,302629000,338847000,350100000,522793000,-279941000,-1096652000,-778894000,920994000,729439000,238069000,815000,-822577000,1298672000,245029000,751567000,316219000,-436979000,-82324000,736998000,-1287653000,748934000,168062000,-222268000,-167221000,379412000,-30468000,-21052000,-505951000,-94063000,-1502649000,-110008000,596221000,-264914000,-416573000,185047000,399938000,495078000,499337000,625300000,268400000,818974000,735026000,499100000,754000000
IncomeNetGrossProfit_yy,,,,,-57.38,233.87,-44.98,-28.76,-46.01,-16.76,10.36,166.68,332.72,72.19,-192.50,-423.64,-322.48,76.17,360.57,121.71,100.10,-189.31,78.04,2.92,92116.81,138.44,-133.65,-133.60,-1.94,-507.20,271.39,304.15,-130.16,87.01,-49.34,-118.13,90.53,-202.56,-124.79,-4831.89,-422.55,217.84,-181.63,72.28,268.21,-32.92,286.88,219.87,237.91,-32.89,65.42,47.20,-20.18,180.92
IncomeNetGrossProfit_sy,,,,,-24.30,123.26,24.02,-22.23,-41.45,7.20,10.36,166.68,171.06,72.19,-109.77,-423.64,-291.65,-87.03,240.72,102.15,114.13,-102.11,55.06,36.85,68.62,112.45,-94.82,-101.98,-10.13,-103.06,113.97,160.88,-10.51,63.18,-51.10,-199.06,-3.32,14.38,-2.54,-91.36,12.28,106.67,-111.04,25.08,0.66,-16.88,85.97,163.77,130.35,14.63,-16.71,47.20,-20.18,5.13
IncomeNetGrossProfit_qq,,-68.93,356.21,-64.21,-15.99,143.41,-24.82,-53.66,-36.33,275.25,-0.32,11.97,3.32,49.33,-153.55,-291.74,28.98,218.24,-20.80,-67.36,-99.66,-101029.69,257.88,-81.13,206.73,-57.93,-238.19,81.16,995.24,-274.72,158.16,-77.56,-232.25,24.77,326.89,-108.03,30.90,-2303.34,81.41,-1497.49,92.68,641.98,-144.43,-57.25,144.42,116.13,23.79,0.86,25.23,-57.08,205.13,-10.25,-32.10,51.07
IncomeNetGrossProfit_sq,,-42.38,100.16,-37.32,57.10,56.12,10.62,-53.34,66.62,94.75,-0.32,10.61,3.32,11.24,-101.33,-341.22,31.76,136.02,-18.89,-71.54,32.10,-102.90,395.64,-59.01,80.66,-53.89,-74.12,0.72,160.28,-103.04,132.01,-79.81,32.67,-68.77,117.66,-136.01,118.46,-42.31,65.89,-469.54,103.18,80.29,-97.24,-80.40,127.76,60.56,-6.44,-19.46,104.41,-36.73,-23.93,-3.16,-2.43,45.73
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,351629000,109250000,498409000,178366000,149849000,364753000,274226000,127063000,80907000,303607000,302629000,338847000,350100000,522793000,-279941000,-1096652000,-778894000,920994000,729439000,238069000,815000,-822577000,1298672000,245029000,751567000,316219000,-436979000,-82324000,736998000,-1287653000,748934000,168062000,-222268000,-167221000,379412000,-30468000,-21052000,-505951000,-94063000,-1502649000,-110008000,596221000,-264914000,-416573000,185047000,399938000,495078000,499337000,625300000,268400000,818974000,735026000,499100000,754000000
IncomeBeforeTaxProfit_yy,,,,,-57.38,233.87,-44.98,-28.76,-46.01,-16.76,10.36,166.68,332.72,72.19,-192.50,-423.64,-322.48,76.17,360.57,121.71,100.10,-189.31,78.04,2.92,92116.81,138.44,-133.65,-133.60,-1.94,-507.20,271.39,304.15,-130.16,87.01,-49.34,-118.13,90.53,-202.56,-124.79,-4831.89,-422.55,217.84,-181.63,72.28,268.21,-32.92,286.88,219.87,237.91,-32.89,65.42,47.20,-20.18,180.92
IncomeBeforeTaxProfit_sy,,,,,-24.30,123.26,24.02,-22.23,-41.45,7.20,10.36,166.68,171.06,72.19,-109.77,-423.64,-291.65,-87.03,240.72,102.15,114.13,-102.11,55.06,36.85,68.62,112.45,-94.82,-101.98,-10.13,-103.06,113.97,160.88,-10.51,63.18,-51.10,-199.06,-3.32,14.38,-2.54,-91.36,12.28,106.67,-111.04,25.08,0.66,-16.88,85.97,163.77,130.35,14.63,-16.71,47.20,-20.18,5.13
IncomeBeforeTaxProfit_qq,,-68.93,356.21,-64.21,-15.99,143.41,-24.82,-53.66,-36.33,275.25,-0.32,11.97,3.32,49.33,-153.55,-291.74,28.98,218.24,-20.80,-67.36,-99.66,-101029.69,257.88,-81.13,206.73,-57.93,-238.19,81.16,995.24,-274.72,158.16,-77.56,-232.25,24.77,326.89,-108.03,30.90,-2303.34,81.41,-1497.49,92.68,641.98,-144.43,-57.25,144.42,116.13,23.79,0.86,25.23,-57.08,205.13,-10.25,-32.10,51.07
IncomeBeforeTaxProfit_sq,,-42.38,100.16,-37.32,57.10,56.12,10.62,-53.34,66.62,94.75,-0.32,10.61,3.32,11.24,-101.33,-341.22,31.76,136.02,-18.89,-71.54,32.10,-102.90,395.64,-59.01,80.66,-53.89,-74.12,0.72,160.28,-103.04,132.01,-79.81,32.67,-68.77,117.66,-136.01,118.46,-42.31,65.89,-469.54,103.18,80.29,-97.24,-80.40,127.76,60.56,-6.44,-19.46,104.41,-36.73,-23.93,-3.16,-2.43,45.73
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,321249000,96450000,405459000,145681000,117638000,296627000,216779000,103608000,62837000,242137000,247428000,261745000,278757000,423060000,-223918000,-867314000,-657490000,760756000,579460000,229086000,24168000,-645618000,1051307000,251496000,636648000,269992000,-331366000,74048000,597114000,-528972000,626007000,233727000,-147340000,-126073000,337230000,-24389000,-32362000,-122536000,-35041000,-1276433000,-101381000,478619000,-249202000,-391336000,105970000,225830000,379928000,303472000,410900000,157400000,618799000,484701000,320800000,534900000
IncomeNetProfit_yy,,,,,-63.38,207.54,-46.53,-28.88,-46.58,-18.37,14.14,152.63,343.62,74.72,-190.50,-431.36,-335.86,79.82,358.78,126.41,103.68,-184.87,81.43,9.78,2534.26,141.82,-131.52,-70.56,-6.21,-295.92,288.92,215.64,-124.68,76.17,-46.13,-110.43,78.04,2.81,-110.39,-5133.64,-213.27,490.59,-611.17,69.34,204.53,-52.82,252.46,177.55,287.75,-30.30,62.87,59.72,-21.93,239.83
IncomeNetProfit_sy,,,,,-14.82,113.12,33.96,-36.76,-46.17,5.21,14.14,207.58,131.29,74.72,-107.60,-431.36,-319.07,-83.83,231.99,116.03,106.52,-110.96,57.62,46.04,74.26,103.31,-93.00,-67.09,-9.39,-107.59,79.82,109.08,-26.32,110.21,-46.21,-209.66,-19.66,23.02,-5.74,-65.75,12.90,105.70,-331.88,8.80,-4.70,-18.56,80.04,142.43,131.20,9.84,-9.74,44.07,-21.93,1.08
IncomeNetProfit_qq,,-69.98,320.38,-64.07,-19.25,152.15,-26.92,-52.21,-39.35,285.34,2.19,5.79,6.50,51.77,-152.93,-287.34,24.19,215.71,-23.83,-60.47,-89.45,-2771.38,262.84,-76.08,153.14,-57.59,-222.73,122.35,706.39,-188.59,218.34,-62.66,-163.04,14.43,367.49,-107.23,-32.69,-278.64,71.40,-3542.68,92.06,572.10,-152.07,-57.04,127.08,113.11,68.24,-20.12,35.40,-61.69,293.14,-21.67,-33.81,66.74
IncomeNetProfit_sq,,-41.48,150.34,-32.15,56.54,61.28,9.89,-52.21,72.15,65.12,-7.35,9.39,6.50,43.86,-100.64,-597.37,39.65,141.69,-21.68,-63.06,7.23,-108.96,286.44,-61.30,88.01,-49.54,-74.24,-51.95,244.22,-106.33,172.54,-79.91,89.16,-60.97,169.36,-149.04,114.97,-32.01,48.94,-517.68,90.69,95.80,-102.52,-82.12,120.40,62.81,4.66,-34.64,104.02,-38.84,-17.20,-3.71,-17.37,33.88
IncomeShareholderNetProfit,-320614000,727178000,381296000,127264000,102889000,277918000,199645000,99460000,56029000,239530000,236787000,244814000,267916000,398025000,-237889000,-881601000,-650123000,744757000,578825000,227302000,22867000,-646008000,1050993000,251328000,636362000,269944000,-331400000,74088000,597050000,-528865000,625969000,233695000,-147352000,-126085000,337232000,-24380000,-32367000,-122519000,-35038000,-1276402000,-101371000,478615000,-249193000,-391314000,105971000,225842000,379931000,303456000,410900000,157400000,618789000,484711000,320800000,534900000
IncomeShareholderNetProfit_yy,,,,,132.09,-61.78,-47.64,-21.85,-45.54,-13.81,18.60,146.14,378.17,66.17,-200.47,-460.11,-342.66,87.11,343.32,125.78,103.52,-186.74,81.57,10.57,2682.88,141.79,-131.53,-70.52,-6.18,-295.92,288.89,215.43,-124.68,76.16,-46.13,-110.43,78.03,2.83,-110.39,-5135.45,-213.19,490.65,-611.21,69.34,204.54,-52.81,252.46,177.55,287.75,-30.31,62.87,59.73,-21.93,239.83
IncomeShareholderNetProfit_sy,,,,,31.04,-21.54,32.00,-33.25,-45.65,8.35,18.60,207.58,123.29,66.17,-107.60,-460.11,-322.47,-83.21,232.18,115.98,109.46,-114.86,57.54,40.94,73.60,100.43,-93.24,-65.87,-7.88,-99.83,58.28,112.40,-29.68,134.19,-33.86,-109.02,-25.76,9.30,-11.84,-89.91,23.14,105.01,-226.01,34.32,1.24,-35.22,85.42,143.95,94.17,55.26,-13.60,44.07,-21.93,13.17
IncomeShareholderNetProfit_qq,,326.81,-47.56,-66.62,-19.15,170.11,-28.16,-50.18,-43.67,327.51,-1.15,3.39,9.44,48.56,-159.77,-270.59,26.26,214.56,-22.28,-60.73,-89.94,-2925.07,262.69,-76.09,153.20,-57.58,-222.77,122.36,705.87,-188.58,218.36,-62.67,-163.05,14.43,367.46,-107.23,-32.76,-278.53,71.40,-3542.91,92.06,572.14,-152.07,-57.03,127.08,113.12,68.23,-20.13,35.41,-61.69,293.13,-21.67,-33.82,66.74
IncomeShareholderNetProfit_sq,,135.28,-33.62,-33.68,57.44,60.34,11.64,-50.18,71.92,66.02,-7.49,6.85,-1.23,42.26,-102.04,-595.57,44.05,141.60,-21.40,-63.19,32.61,-108.88,273.32,-63.27,83.32,-47.91,-58.26,-50.65,102.31,-142.98,173.09,-74.56,96.84,-59.23,226.63,-144.44,108.64,-28.84,45.48,-426.89,90.41,86.02,-102.60,-82.13,121.93,50.38,9.13,-27.10,90.44,-12.58,-36.18,-0.75,-20.75,19.24
BalanceNoncurrentAssets,2821777000,3169543000,,3581480000,3705914000,3800740000,,3781813000,3898898000,4060388000,,4508126000,4875645000,5233429000,,7102252000,8331680000,8808771000,,10101381000,10252143000,10855129000,,10872050000,11192717000,11208110000,11490620000,11582237000,11478768000,11231339000,11215358000,11509743000,11796299000,11618564000,11556226000,11979871000,12260442000,11917373000,12007460000,11781817000,11833888000,11729414000,11636253000,12437769000,12439170000,12465772000,12434634000,12330700000,12208793000,12338200000,12475300000,12462100000,12486500000,12764400000
BalanceNoncurrentAssets_yy,,,,,31.33,19.91,,5.59,5.21,6.83,,19.21,25.05,28.89,,57.54,70.88,68.32,,42.23,23.05,23.23,,7.63,9.17,3.25,,6.53,2.56,0.21,-2.40,-0.63,2.77,3.45,3.04,4.08,3.93,2.57,3.90,-1.65,-3.48,-1.58,-3.09,5.57,5.11,6.28,6.86,-0.86,-1.85,-1.02,0.33,1.07,2.27,3.45
BalanceNoncurrentAssets_sy,,,,,13.96,1.41,,2.16,7.70,6.83,,10.88,9.41,-2.63,,29.10,20.60,17.91,,25.73,15.02,9.80,,8.70,6.97,-8.04,,10.32,12.80,5.69,-2.40,-6.25,-5.21,-0.56,-4.09,0.70,-0.30,-9.18,-3.60,-4.42,2.70,0.72,-2.10,-8.39,-6.70,-4.46,-4.89,3.20,-1.87,-2.85,-3.13,0.35,1.98,3.45
BalanceNoncurrentAssets_qq,,12.32,-100.00,,3.47,2.56,-100.00,,3.10,4.14,-100.00,,8.15,7.34,-100.00,,17.31,5.73,-100.00,,1.49,5.88,-100.00,,2.95,0.14,2.52,0.80,-0.89,-2.16,-0.14,2.62,2.49,-1.51,-0.54,3.67,2.34,-2.80,0.76,-1.88,0.44,-0.88,-0.79,6.89,0.01,0.21,-0.25,-0.84,-0.99,1.06,1.11,-0.11,0.20,2.23
BalanceNoncurrentAssets_sq,,5.88,-100.00,,-0.28,-1.05,-100.00,,1.04,-1.12,-100.00,,-0.13,0.76,-100.00,,6.13,3.54,-100.00,,1.38,5.41,-100.00,,1.30,-1.16,2.52,0.80,-0.89,1.18,-2.72,-1.69,1.68,0.56,-1.00,-0.17,-1.17,0.72,2.94,,0.84,-1.30,-0.78,-8.58,0.56,2.98,-0.58,0.04,-1.57,-0.14,0.80,0.77,0.20,1.18
BalanceIntangibleAssets,62974000,58547000,,105674000,113149000,124351000,,122916000,120418000,122072000,,123206000,119401000,118577000,,101483000,127136000,125745000,,135928000,133101000,141240000,,141513000,456831000,462303000,485032000,522268000,490201000,489135000,476604000,595347000,587101000,600492000,577457000,705485000,725821000,713961000,730747000,604146000,580112000,577979000,559697000,664419000,670296000,679326000,688279000,651800000,485662000,487058000,500074000,468000000,478300000,495800000
BalanceIntangibleAssets_yy,,,,,79.68,112.40,,16.32,6.42,-1.83,,0.24,-0.84,-2.86,,-17.63,6.48,6.05,,33.94,4.69,12.32,,4.11,243.22,227.32,,269.06,7.30,5.80,-1.74,13.99,19.77,22.77,21.16,18.50,23.63,18.90,26.55,-14.36,-20.08,-19.05,-23.41,9.98,15.55,17.53,22.97,-1.90,-27.55,-28.30,-27.34,-28.20,-1.52,1.79
BalanceIntangibleAssets_sy,,,,,36.90,-18.51,,18.89,8.46,-0.67,,4.74,45.12,0.95,,25.88,18.59,19.14,,14.33,17.47,12.86,,25.80,31.57,5.77,,19.08,11.02,5.80,-1.74,9.37,-8.76,-1.08,5.87,-5.08,-9.72,-14.94,-7.22,-9.32,-1.11,0.32,-2.38,4.43,-7.44,-8.18,-10.09,2.10,-1.73,-4.34,-3.72,-7.63,-1.52,-1.64
BalanceIntangibleAssets_qq,,-7.03,-100.00,,7.07,9.90,-100.00,,-2.03,1.37,-100.00,,-3.09,-0.69,-100.00,,25.28,-1.09,-100.00,,-2.08,6.11,-100.00,,222.82,1.20,4.92,7.68,-6.14,-0.22,-2.56,24.91,-1.39,2.28,-3.84,22.17,2.88,-1.63,2.35,-17.32,-3.98,-0.37,-3.16,18.71,0.88,1.35,1.32,-5.30,-25.49,0.29,2.67,-6.41,2.20,3.66
BalanceIntangibleAssets_sq,,-5.64,-100.00,,-3.66,0.10,-100.00,,-2.03,-5.22,-100.00,,-0.69,-1.05,-100.00,,6.96,0.28,-100.00,,3.30,6.11,-100.00,,0.74,-0.19,2.54,7.68,14.73,-0.70,-3.06,10.32,1.54,2.64,-2.42,-4.60,0.62,-1.56,4.74,-1.17,5.70,-0.76,-0.18,-6.72,-0.16,1.99,-2.03,6.77,-2.64,-1.41,2.10,-6.41,1.52,0.42
BalanceProperty,2585179000,2778368000,,3299931000,3436001000,3508913000,,3341688000,3487351000,3327789000,,3474692000,3571614000,3791037000,,5537510000,6958740000,8066109000,,9682707000,9696279000,10294067000,,10390858000,10487353000,10480881000,10675255000,10523550000,10447702000,9528051000,9542295000,9685850000,9649964000,9606724000,9523619000,10009073000,10192213000,9616148000,9613131000,9481883000,9400962000,9454251000,9443448000,10568422000,10641855000,10664592000,10722422000,10651700000,10879256000,11050943000,11155609000,11165700000,11194500000,11333800000
BalanceProperty_yy,,,,,32.91,26.29,,1.27,1.49,-5.16,,3.98,2.42,13.92,,59.37,94.83,112.77,,74.86,39.34,27.62,,7.31,8.16,1.81,,1.28,-0.38,-9.09,-10.61,-7.96,-7.64,0.83,-0.20,3.34,5.62,0.10,0.94,-5.27,-7.76,-1.68,-1.77,11.46,13.20,12.80,13.54,0.79,2.23,3.62,4.04,4.83,2.90,2.56
BalanceProperty_sy,,,,,14.79,1.91,,4.15,4.30,3.77,,3.98,4.66,4.61,,15.22,15.22,15.22,,6.96,2.46,8.74,,4.40,6.69,-4.90,,-0.78,-1.25,-2.64,-9.33,-6.84,-5.26,-1.48,-3.85,-0.79,-0.35,-11.74,-2.52,-7.56,-5.28,,-0.92,-6.66,-6.08,-4.82,-4.78,0.67,-1.40,-0.45,-1.29,4.83,2.90,3.87
BalanceProperty_qq,,7.47,-100.00,,4.12,2.12,-100.00,,4.36,-4.58,-100.00,,2.79,6.14,-100.00,,25.67,15.91,-100.00,,0.14,6.17,-100.00,,0.93,-0.06,1.85,-1.42,-0.72,-8.80,0.15,1.50,-0.37,-0.45,-0.87,5.10,1.83,-5.65,-0.03,-1.37,-0.85,0.57,-0.11,11.91,0.69,0.21,0.54,-0.66,2.14,1.58,0.95,0.09,0.26,1.24
BalanceProperty_sq,,3.49,-100.00,,2.01,-0.10,-100.00,,0.36,-4.58,-100.00,,1.59,0.52,-100.00,,5.48,8.56,-100.00,,-0.76,5.64,-100.00,,-0.02,-1.30,1.85,-1.42,-3.63,1.90,-2.39,-1.03,0.23,0.20,-2.89,-1.36,-0.80,-2.05,1.38,-0.84,-0.14,-0.65,-0.36,-6.40,0.33,1.74,-0.11,0.42,-1.02,-0.26,0.51,2.01,0.26,1.24
BalanceNoncurrentReceivables,,,,17737000,,,,164217000,177547000,491792000,,781780000,1073594000,1229935000,,1209865000,857014000,302151000,,22061000,154869000,23151000,,28612000,30598000,33224000,40538000,,32878000,36923000,33825000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,825.84,,,,376.07,504.68,150.09,,54.76,-20.17,-75.43,,-98.18,-81.93,-92.34,,29.69,-80.24,43.51,,-100.00,7.45,11.13,-16.56,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,399.81,,,,138.03,240.93,65.84,,61.50,-20.17,31.31,,-98.18,-37.54,-32.65,,15.06,-38.55,-10.76,,-28.18,7.45,22.31,-16.56,,-46.49,-48.69,-50.01,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,-100.00,,,,8.12,176.99,-100.00,,37.33,14.56,-100.00,,-29.16,-64.74,-100.00,,602.00,-85.05,-100.00,,6.94,8.58,22.01,-100.00,,12.30,-8.39,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,-41.77,,,,169.80,84.02,-51.92,,29.67,10.60,-100.00,,-29.16,-30.78,-100.00,,302.90,-38.26,-100.00,,6.78,4.12,-39.00,-100.00,,9.77,-5.88,-51.73,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,152566000,296657000,,103529000,106557000,105904000,,107023000,59149000,59134000,,70072000,70067000,44685000,,108412000,100004000,138761000,,181331000,172908000,139959000,,147163000,57606000,62553000,76438000,12098000,98594000,57243000,60844000,0,475000,53517000,53965000,129798000,129820000,122315000,124355000,99599000,120356000,103557000,99979000,79442000,107499000,121967000,120318000,119000000,113289000,109889000,109803000,109200000,116700000,129300000
BalanceNoncurrInvestments_yy,,,,,-30.16,-64.30,,3.37,-44.49,-44.16,,-34.53,18.46,-24.43,,54.72,42.73,210.53,,67.26,72.90,0.86,,-18.84,-66.68,-55.31,,-91.78,71.15,-8.49,-20.40,-100.00,-99.52,-6.51,-11.31,,27230.53,128.55,130.44,-23.27,-7.29,-15.34,-19.60,-20.24,-10.68,17.78,20.34,49.79,5.39,-9.90,-8.74,-8.24,3.01,17.66
BalanceNoncurrInvestments_sy,,,,,76.90,6.71,,-6.48,-22.76,-16.18,,-30.72,-42.75,-33.49,,54.72,42.73,-20.46,,-14.51,-20.92,4.06,,9.10,-12.14,-44.24,,-82.69,10.77,33.55,-20.40,-32.00,-3.22,-3.86,-2.24,,5.78,1.70,19.56,3.66,1.64,-5.34,-2.83,-14.62,-0.13,16.63,12.34,12.02,14.32,1.74,-0.44,-8.24,1.20,4.99
BalanceNoncurrInvestments_qq,,94.45,-100.00,,2.92,-0.61,-100.00,,-44.73,-0.03,-100.00,,-0.01,-36.23,-100.00,,-7.76,38.76,-100.00,,-4.65,-19.06,-100.00,,-60.86,8.59,22.20,-84.17,714.96,-41.94,6.29,-100.00,,11166.74,0.84,140.52,0.02,-5.78,1.67,-19.91,20.84,-13.96,-3.46,-20.54,35.32,13.46,-1.35,-1.10,-4.80,-3.00,-0.08,-0.55,6.87,10.80
BalanceNoncurrInvestments_sq,,50.72,-100.00,,2.42,-13.28,-100.00,,-1.20,-2.00,-100.00,,-0.01,-2.43,-100.00,,8.40,-20.93,-100.00,,1.54,0.68,-100.00,,-7.59,-5.04,-28.18,-32.94,-0.12,3.09,-0.30,-0.90,,0.70,0.20,-0.46,1.46,0.61,2.42,-2.04,3.38,-3.36,-0.86,9.34,1.61,6.30,-0.30,3.46,-5.08,-3.24,0.31,-0.15,3.63,2.46
BalanceOtherNoncurrentAssets,21058000,35971000,,54609000,50207000,61572000,,45969000,54433000,59601000,,58376000,40969000,49195000,,144982000,288786000,176005000,,79354000,94986000,256712000,,163904000,160329000,169149000,213357000,524321000,409393000,1119987000,1101790000,1228546000,1558759000,1357831000,1401185000,1135515000,1212588000,1464949000,1539227000,1596189000,1732458000,1593627000,1533129000,1125486000,1019520000,999887000,903615000,908200000,730586000,690310000,709814000,719200000,697000000,805500000
BalanceOtherNoncurrentAssets_yy,,,,,138.42,71.17,,-15.82,8.42,-3.20,,26.99,-24.73,-17.46,,148.36,604.89,257.77,,-45.27,-67.11,45.85,,106.55,68.79,-34.11,,219.90,155.35,562.13,416.41,134.31,280.75,21.24,27.17,-7.57,-22.21,7.89,9.85,40.57,42.87,8.78,-0.40,-29.49,-41.15,-37.26,-41.06,-19.31,-28.34,-30.96,-21.45,-20.81,-4.60,16.69
BalanceOtherNoncurrentAssets_sy,,,,,59.72,8.52,,4.58,6.14,-3.20,,3.85,22.25,-17.46,,67.70,38.13,56.17,,-14.14,-67.11,1.14,,-14.90,-6.43,-49.90,,70.22,106.81,76.76,28.42,-18.23,-24.11,7.28,15.03,38.32,-20.33,9.50,16.21,34.53,42.87,8.78,13.02,-29.49,-23.33,-3.85,-24.26,-3.92,-28.44,-34.32,-31.46,-11.60,-4.58,8.19
BalanceOtherNoncurrentAssets_qq,,70.82,-100.00,,-8.06,22.64,-100.00,,18.41,9.49,-100.00,,-29.82,20.08,-100.00,,99.19,-39.05,-100.00,,19.70,170.26,-100.00,,-2.18,5.50,26.14,145.75,-21.92,173.57,-1.62,11.50,26.88,-12.89,3.19,-18.96,6.79,20.81,5.07,3.70,8.54,-8.01,-3.80,-26.59,-9.42,-1.93,-9.63,0.51,-19.56,-5.51,2.83,1.32,-3.09,15.57
BalanceOtherNoncurrentAssets_sq,,30.56,-100.00,,-2.70,6.64,-100.00,,1.48,0.29,-100.00,,4.77,0.80,-100.00,,14.15,-11.69,-100.00,,-8.07,72.05,-100.00,,-3.90,5.73,26.14,17.91,-8.31,0.68,-12.18,-2.09,-1.24,-8.51,-3.27,-3.66,-0.89,20.81,5.07,8.82,8.54,-15.20,14.68,-26.59,15.34,1.38,-6.22,-24.26,-5.77,-5.26,2.08,5.12,-1.18,0.89
BalanceCurrentAssets,2201489000,2938673000,,3408129000,3358530000,3819920000,,3973910000,4100063000,4399905000,,5207992000,5248795000,5701376000,,5076675000,4674124000,5562092000,,5119362000,5350925000,6242476000,,6847403000,7813836000,8196063000,8782239000,8731859000,8991795000,8725984000,9140871000,8515394000,8134192000,8621631000,8393509000,8304089000,7391408000,7715853000,7925658000,7154905000,7132605000,7889107000,7204495000,6723186000,6091960000,6607724000,7309468000,6995100000,7440378000,7298087000,7997895000,8709100000,8758400000,9725700000
BalanceCurrentAssets_yy,,,,,52.56,29.99,,16.60,22.08,15.18,,31.05,28.02,29.58,,-2.52,-10.95,-2.44,,0.84,14.48,12.23,,33.76,46.03,31.30,,27.52,15.08,6.47,4.08,-2.48,-9.54,-1.20,-8.18,-2.48,-9.13,-10.51,-5.57,-13.84,-3.50,2.25,-9.10,-6.03,-14.59,-16.24,1.46,4.04,22.13,10.45,9.42,24.50,17.71,33.26
BalanceCurrentAssets_sy,,,,,55.44,29.99,,24.14,14.16,15.18,,1.16,27.66,22.41,,11.27,-10.95,-12.65,,-4.84,0.34,9.93,,25.81,40.78,16.04,,21.78,18.34,6.47,4.08,-2.48,4.04,9.72,-8.18,-3.81,-7.17,-15.94,-4.16,-12.46,1.53,-2.06,-7.46,-15.05,-16.04,-14.92,-13.74,5.60,19.11,2.10,9.75,14.58,1.93,30.01
BalanceCurrentAssets_qq,,33.49,-100.00,,-1.46,13.74,-100.00,,3.17,7.31,-100.00,,0.78,8.62,-100.00,,-7.93,19.00,-100.00,,4.52,16.66,-100.00,,14.11,4.89,7.15,-0.57,2.98,-2.96,4.75,-6.84,-4.48,5.99,-2.65,-1.07,-10.99,4.39,2.72,-9.72,-0.31,10.61,-8.68,-6.68,-9.39,8.47,10.62,-4.30,6.37,-1.91,9.59,8.89,0.57,11.04
BalanceCurrentAssets_sq,,5.20,-100.00,,9.66,4.36,-100.00,,1.75,-30.64,-100.00,,7.89,6.70,-100.00,,0.40,-3.68,-100.00,,7.32,18.42,-100.00,,13.60,2.38,7.15,0.49,2.98,-5.87,5.64,-6.84,3.71,1.76,-5.88,-5.80,-6.66,3.08,3.30,-6.68,-0.55,1.96,-1.54,-20.73,4.70,2.24,-4.49,3.54,5.74,-11.07,6.75,3.66,0.19,13.00
BalanceInventory,1074624000,1123418000,,1432939000,1492951000,1612749000,,1707442000,1819438000,2197801000,,2589322000,2881225000,3072264000,,2447247000,2509346000,2918831000,,3023144000,3088270000,3806771000,,4506791000,4742066000,5270916000,5766211000,5855840000,6190562000,5790551000,5834766000,5966203000,5747841000,5801860000,5404930000,5728884000,4703033000,5073741000,4911230000,3917129000,3984039000,4535132000,3877714000,3235816000,2884870000,3323196000,3053895000,3333600000,3700619000,3343085000,3261833000,3559600000,4006100000,4900500000
