,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceProperty_qq,,-3.13,18.50,-100.00,,7.77,-2.02,-100.00,,-7.32,-100.00,,18.53,-8.41,-100.00,,-9.62,96.38,-8.78,-9.62,-6.44,7.87,-8.66,-8.96,-7.62,-8.90,46.79,-3.05,-7.64,-4.32,-7.99,-9.94,-11.01,-11.94,-13.90,-16.00,-18.91
BalanceProperty_sq,,-2.61,-58.53,-2.15,,-1.24,-95.90,-1.48,,-2.36,-100.00,,-0.12,-1.04,-0.90,,-1.66,0.35,-0.47,0.27,-0.51,-0.11,-0.65,-0.76,-1.15,-0.54,-0.91,-0.40,-1.47,-1.26,-1.13,-5.01,-1.58,-3.02,-2.12,-1.79,-1.96
BalanceNoncurrentReceivables,,,,,,,,,374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,-98.68,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,2723000,5063000,9457000,,14148000,19810000,,25047000,27519000,31418000,,31685000,36212000,36416000,37388000,35382000,36980000,9302000,15827000,15913000,15989000,16066000,16143000,53788000,54700000,13943000,14353000,19250000,4174000,4272000,4372000,4472000,4569000
BalanceNoncurrInvestments_yy,,,,,,,,,419.57,291.27,-100.00,,94.51,58.60,,26.50,31.59,15.91,,11.67,2.12,-74.46,-57.67,-55.02,-56.76,72.72,2.00,238.01,242.11,-13.21,-11.09,-64.21,-92.37,-69.36,-69.54,-76.77,9.46
BalanceNoncurrInvestments_sy,,,,,,,,,63.97,97.00,-47.70,,19.79,14.48,,-10.54,25.60,18.25,,14.66,7.60,5.09,3.69,16.94,4.02,25.24,9.42,-3.30,3.20,,-2.08,-19.64,-9.05,-6.96,-0.99,,9.88
BalanceNoncurrInvestments_qq,,,,,,85.93,86.79,-100.00,,40.02,-100.00,,9.87,14.17,-100.00,,14.29,0.56,2.67,-5.37,4.52,-74.85,70.15,0.54,0.48,0.48,0.48,233.19,1.70,-74.51,2.94,34.12,-78.32,2.35,2.34,2.28,2.18
BalanceNoncurrInvestments_sq,,,,,,-2.22,-79.16,26.36,,-15.20,-100.00,,2.23,6.00,-6.38,,3.49,1.32,0.65,-3.28,3.63,-0.33,2.02,8.58,1.28,0.76,,-2.31,,,-2.04,0.16,-1.34,,,,
BalanceOtherNoncurrentAssets,8000,8000,,,5361000,373000,603000,,158000,692000,,426000,1095000,1722000,,1761000,1659000,1238000,1318000,1069000,620000,733000,707000,477000,896000,847000,654000,1578000,1528000,1356000,1220000,1055000,2352000,2461000,1496000,1189000,1039000
BalanceOtherNoncurrentAssets_yy,,,,,66912.50,4562.50,,,-97.05,85.52,-100.00,,593.04,148.84,,313.38,51.51,-28.11,,-39.28,-62.63,-40.79,-46.36,-55.36,44.52,15.55,-7.50,230.67,70.54,60.09,86.54,-33.15,53.93,81.49,22.62,12.70,-55.82
BalanceOtherNoncurrentAssets_sy,,,,,47.31,5.00,,,1.36,79.44,-10.40,,41.56,37.52,,48.78,29.17,13.07,,24.40,14.13,19.53,15.71,10.99,12.18,6.91,1.62,6.75,3.18,-4.43,12.98,-0.50,4.45,-2.23,18.59,2.58,-2.24
BalanceOtherNoncurrentAssets_qq,,,-100.00,,,-93.04,61.66,-100.00,,337.97,-100.00,,157.04,57.26,-100.00,,-5.79,-25.38,6.46,-18.87,-42.02,18.23,-3.55,-32.49,87.72,-5.47,-22.79,141.34,-3.19,-11.26,-10.03,-13.52,122.92,4.63,-39.21,-20.52,-12.62
BalanceOtherNoncurrentAssets_sq,,,-100.00,,,-0.28,-75.13,14.84,,7.34,-100.00,,-1.49,4.28,-5.33,,1.18,1.23,0.04,5.10,2.81,0.36,0.70,1.79,,0.71,1.04,0.24,8.57,4.17,-0.40,-7.14,1.08,0.96,3.56,-2.61,
BalanceCurrentAssets,76169000,92155000,98111000,,116724000,129075000,143627000,,169987000,172706000,,188185000,216072000,214812000,,217520000,216590000,215568000,234411000,239720000,243669000,278448000,282414000,284827000,286575000,235002000,217373000,180920000,180699000,214302000,204580000,206221000,215774000,193025000,198896000,186665000,182029000
BalanceCurrentAssets_yy,,,,,53.24,40.06,46.39,,45.63,33.80,-100.00,,27.11,24.38,,15.59,0.24,0.35,,10.21,12.50,29.17,20.48,18.82,17.61,-15.60,-23.03,-36.48,-36.95,-8.81,-5.89,13.98,19.41,-9.93,-2.78,-9.48,-15.64
BalanceCurrentAssets_sy,,,,,-0.98,6.26,35.38,,28.80,45.20,-11.27,,33.54,36.23,,16.86,9.28,0.35,,9.34,6.98,8.34,1.95,-4.26,-14.56,-21.39,-12.98,2.81,10.31,2.47,6.77,12.16,14.38,5.63,3.38,-9.40,-1.62
BalanceCurrentAssets_qq,,20.99,6.46,-100.00,,10.58,11.27,-100.00,,1.60,-100.00,,14.82,-0.58,-100.00,,-0.43,-0.47,8.74,2.26,1.65,14.27,1.42,0.85,0.61,-18.00,-7.50,-16.77,-0.12,18.60,-4.54,0.80,4.63,-10.54,3.04,-6.15,-2.48
BalanceCurrentAssets_sq,,-10.02,-74.13,-12.24,,-3.64,-64.50,-6.69,,3.79,-100.00,,-1.95,1.15,-7.83,,-2.06,5.58,0.95,1.39,-0.62,-2.71,0.23,-1.06,-3.90,0.36,0.95,6.08,-1.03,1.84,2.32,0.79,-0.21,1.37,-1.10,-0.76,1.24
BalanceInventory,,,,,34000,59000,59000,,198000,248000,,357000,50000,,,,,,,,,,,,,4000,4000,17000,4000,36000,4000,4000,4000,4000,4000,4000,4000
BalanceInventory_yy,,,,,,,,,482.35,320.34,-100.00,,-74.75,-100.00,,-100.00,-100.00,,,,,,,,,,,,,800.00,,-75.53,,-88.89,,,
BalanceInventory_sy,,,,,,,,,-14.11,-9.09,-5.94,,-2.02,-20.54,,-19.84,-71.43,,,,,,,,,,,,,7.17,,-18.02,,-70.40,,,
BalanceInventory_qq,,,,,,73.53,,-100.00,,25.25,-100.00,,-85.99,-100.00,,,,,,,,,,,,,,335.98,-77.06,800.00,-88.89,6.70,-6.28,,,6.70,-6.28
BalanceInventory_sq,,,,,,,,-24.94,,,-100.00,,-0.28,-20.36,,,,,,,,,,,,,,,-13.00,11.40,-9.80,3.35,-6.28,,,6.70,-0.31
BalanceCurrentReceivables,39110000,56143000,61812000,,71499000,84105000,93512000,,117460000,121331000,,133878000,138675000,144135000,,155309000,155427000,154618000,173562000,175308000,182812000,181020000,190458000,184614000,191611000,186388000,174415000,166042000,171709000,159012000,153091000,151265000,164078000,128519000,145236000,131898000,126601000
BalanceCurrentReceivables_yy,,,,,82.82,49.80,51.28,,64.28,44.26,-100.00,,18.06,18.79,,16.01,12.08,7.27,,12.88,17.62,17.08,9.73,5.31,4.81,2.97,-8.42,-10.06,-10.39,-14.69,-12.23,-8.90,-4.44,-19.18,-5.13,-12.80,-22.84
BalanceCurrentReceivables_sy,,,,,-14.42,-14.95,41.20,,25.45,53.14,-11.14,,32.64,29.48,,11.07,12.08,-12.26,,7.96,12.47,7.77,9.73,-0.18,-14.47,-5.19,-1.83,-8.90,14.58,1.40,3.95,17.58,9.29,27.88,16.78,8.86,8.60
BalanceCurrentReceivables_qq,,43.55,10.10,-100.00,,17.63,11.18,-100.00,,3.30,-100.00,,3.58,3.94,-100.00,,0.08,-0.52,12.25,1.01,4.28,-0.98,5.21,-3.07,3.79,-2.73,-6.42,-4.80,3.41,-7.39,-3.72,-1.19,8.47,-21.67,13.01,-9.18,-4.02
BalanceCurrentReceivables_sq,,-6.30,-85.17,-11.41,,-9.01,-59.85,-16.93,,1.34,-100.00,,-1.85,5.46,-4.14,,-2.29,9.30,5.38,1.01,-0.18,0.04,1.18,-1.35,1.54,6.19,2.20,-2.70,4.25,-3.63,3.94,0.03,8.02,3.10,-1.35,0.82,1.99
BalanceCurrentInvestments,,,,,,327000,,,327000,327000,,327000,327000,327000,,327000,327000,327000,658000,3232000,2605000,34968000,35302000,41395000,39414000,39990000,40429000,3573000,4216000,46834000,48089000,49134000,50388000,50691000,52179000,53255000,54233000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,888.40,696.64,10593.58,5265.05,1180.76,1413.01,14.36,14.52,-91.37,-89.30,17.11,18.95,1275.32,1095.16,8.24,8.51,8.39,7.63
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,-7.60,-12.85,-8.93,-3.08,-39.71,-39.73,-19.86,-30.71,-23.19,-10.67,-8.51,-16.02,-21.43,-28.39,-29.15,-47.42,-15.20,-35.60
BalanceCurrentInvestments_qq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,101.22,391.19,-19.40,1242.34,0.96,17.26,-4.79,1.46,1.10,-91.16,18.01,1010.86,2.68,2.17,2.55,0.60,2.94,2.06,1.84
BalanceCurrentInvestments_sq,,,,,,,-100.00,,,,-100.00,,,,-8.42,,,,1.00,-0.76,-2.51,-1.92,-2.63,-0.55,-4.79,0.23,1.10,-0.74,,-2.05,-2.18,-16.08,-1.22,-1.98,-1.78,-11.65,-0.07
BalanceCash,285000,64000,1234000,,3329000,837000,3459000,,1542000,1271000,,1164000,25353000,19449000,,678000,588000,829000,1617000,2649000,408000,5247000,155000,3220000,291000,7378000,201000,9804000,1050000,7279000,167000,5224000,356000,13121000,184000,263000,84000
BalanceCash_yy,,,,,1068.07,1207.81,180.31,,-53.68,51.85,-100.00,,1544.16,1430.21,,-41.75,-97.68,-95.74,,290.71,-30.61,532.93,-90.41,21.56,-28.68,40.61,29.68,204.45,260.82,-1.34,-16.92,-46.72,-66.10,80.26,10.18,-94.97,-76.40
BalanceCash_sy,,,,,-4.22,49.06,47.90,,67.54,47.03,-85.55,,-0.68,2.12,,-16.31,-15.35,-31.34,,59.42,0.43,10.16,-23.92,21.56,-20.59,-12.10,2.40,26.30,-28.78,21.88,23.36,-27.85,31.34,12.38,-19.53,-25.06,-11.39
BalanceCash_qq,,-77.54,1828.12,-100.00,,-74.86,313.26,-100.00,,-17.57,-100.00,,2078.09,-23.29,-100.00,,-13.27,40.99,95.05,63.82,-84.60,1186.03,-97.05,1977.60,-90.96,2435.40,-97.28,4777.70,-89.29,593.24,-97.71,3027.89,-93.18,3585.67,-98.60,42.76,-68.02
BalanceCash_sq,,-33.79,-100.00,-31.11,,11.75,-96.57,-56.07,,4.53,-100.00,,-8.56,-11.41,-29.34,,1.16,13.14,-8.88,-4.89,-15.98,0.36,-4.74,-4.71,-7.70,-14.40,-5.11,7.88,-49.70,48.95,-9.20,-10.05,-15.06,11.73,-25.77,-0.34,6.32
BalanceOtherCurrentAssets,36774000,35948000,35065000,,41862000,43747000,46597000,,50460000,49529000,,52459000,51667000,50901000,,61206000,60248000,59794000,58574000,58531000,57844000,57213000,56499000,55598000,55259000,1242000,2324000,1484000,3720000,1141000,3229000,594000,948000,690000,1293000,1245000,1107000
BalanceOtherCurrentAssets_yy,,,,,13.84,21.70,32.89,,20.54,13.22,-100.00,,2.39,2.77,,16.67,16.61,17.47,,-4.37,-3.99,-4.32,-3.54,-5.01,-4.47,-97.83,-95.89,-97.33,-93.27,-8.13,38.94,-59.97,-74.52,-39.53,-59.96,109.67,16.77
BalanceOtherCurrentAssets_sy,,,,,-21.12,-5.87,-34.50,,5.30,-11.75,-21.01,,5.75,17.36,,-1.89,8.65,17.47,,11.50,7.04,-2.02,-15.99,-7.52,1.27,-1.21,-19.54,-4.14,-13.06,3.81,15.73,-11.67,7.91,2.69,6.44,13.20,13.89
BalanceOtherCurrentAssets_qq,,-2.25,-2.46,-100.00,,4.50,6.51,-100.00,,-1.85,-100.00,,-1.51,-1.48,-100.00,,-1.57,-0.75,-2.04,-0.07,-1.17,-1.09,-1.25,-1.60,-0.61,-97.75,87.12,-36.16,150.74,-69.33,183.00,-81.61,59.62,-27.22,87.39,-3.69,-11.10
BalanceOtherCurrentAssets_sq,,-14.29,-45.72,-49.88,,-19.44,-38.24,-40.00,,-13.95,-100.00,,12.87,-6.74,-29.11,,49.46,-5.38,-2.04,-17.09,22.68,-13.43,-1.25,-5.95,22.62,-20.30,-13.79,-1.13,28.03,-1.19,-4.44,-29.67,9.91,-1.52,-0.46,-3.58,19.38
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,76975000,92936000,99027000,,126185000,135995000,155165000,,186075000,194513000,,214721000,245946000,249106000,,252006000,255401000,255068000,274801000,277693000,282693000,290019000,300351000,302495000,304640000,252990000,235748000,237816000,238340000,230953000,221397000,227646000,223297000,200636000,205520000,192960000,188152000
BalanceTotalAssets_yy,,,,,63.93,46.33,56.69,,47.46,43.03,-100.00,,32.18,28.07,,17.36,3.84,2.39,,10.19,10.69,13.70,9.30,8.93,7.76,-12.77,-21.51,-21.38,-21.76,-8.71,-6.09,-4.28,-6.31,-13.13,-7.17,-15.24,-15.74
BalanceTotalAssets_sy,,,,,3.85,-3.46,-8.32,,23.18,27.33,1.03,,36.20,26.40,,5.74,4.70,4.81,,11.46,11.66,9.00,7.80,-0.08,-3.06,-2.68,-1.38,3.60,4.88,-2.82,-1.42,-1.61,-1.81,2.75,1.48,0.54,3.92
BalanceTotalAssets_qq,,20.74,6.55,-100.00,,7.77,14.10,-100.00,,4.53,-100.00,,14.54,1.28,-100.00,,1.35,-0.13,7.74,1.05,1.80,2.59,3.56,0.71,0.71,-16.95,-6.82,0.88,0.22,-3.10,-4.14,2.82,-1.91,-10.15,2.43,-6.11,-2.49
BalanceTotalAssets_sq,,-0.31,-73.29,-9.08,,-4.18,-56.88,3.85,,1.04,-100.00,,2.71,2.56,-2.03,,-0.18,2.20,2.29,2.80,0.24,-0.79,0.91,-0.51,1.02,1.48,-0.01,0.60,0.12,-1.46,0.74,-0.16,-0.45,-0.86,,-0.94,0.92
BalanceCapital,10483000,11942000,12897000,,14949000,16471000,19710000,,21792000,23474000,,26881000,28711000,30337000,,34222000,36315000,38452000,40353000,42451000,44471000,46698000,48867000,52329000,54437000,56627000,58875000,62230000,64327000,66356000,68431000,70076000,72097000,74248000,76016000,77460000,78788000
BalanceCapital_yy,,,,,42.60,37.92,52.83,,45.78,42.52,-100.00,,31.75,29.24,,27.31,26.48,26.75,,24.05,22.46,21.44,21.10,23.27,22.41,21.26,20.48,18.92,18.17,17.18,16.23,12.61,12.08,11.89,11.08,10.54,9.28
BalanceCapital_sy,,,,,2.12,-0.19,-6.82,,25.47,22.95,-1.92,,27.70,14.82,,8.87,9.40,4.13,,10.70,6.63,9.17,7.99,4.98,3.68,-0.20,-4.14,3.64,-2.42,-1.66,-0.54,-2.53,-2.39,3.28,3.40,2.90,1.12
BalanceCapital_qq,,13.92,8.00,-100.00,,10.18,19.66,-100.00,,7.72,-100.00,,6.81,5.66,-100.00,,6.12,5.88,4.94,5.20,4.76,5.01,4.64,7.08,4.03,4.02,3.97,5.70,3.37,3.15,3.13,2.40,2.88,2.98,2.38,1.90,1.71
BalanceCapital_sq,,0.98,-24.22,-3.17,,-3.88,-3.78,1.58,,1.67,-100.00,,7.46,3.28,-1.89,,1.80,0.44,1.60,2.95,1.84,0.37,2.26,-0.36,2.10,-0.46,-0.38,1.88,3.14,-1.43,0.70,-1.40,0.65,-0.93,1.49,-2.32,0.24
BalanceShareCapital,1000000,1000000,1000000,,1000000,1000000,1287000,,1000000,1000000,,1000000,1000000,1000000,,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
BalanceShareCapital_yy,,,,,,,28.70,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,-100.00,,,28.70,-100.00,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-50.02,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,5328000,8365000,8365000,,8365000,12774000,13657000,,19012000,19012000,,19012000,19012000,25881000,,25882000,25881000,33221000,33222000,33222000,33222000,41451000,41452000,41451000,41452000,51329000,51329000,51329000,51329000,61230000,61230000,61230000,61230000,69321000,69321000,69321000,69321000
BalanceReserve_yy,,,,,57.00,52.71,63.26,,127.28,48.83,-100.00,,,36.13,,36.14,36.13,28.36,,28.36,28.36,24.77,24.77,24.77,24.77,23.83,23.83,23.83,23.83,19.29,19.29,19.29,19.29,13.21,13.21,13.21,13.21
BalanceReserve_sy,,,,,0.80,3.05,0.05,,4.88,11.06,0.23,,,,,13.61,11.48,3.88,,2.75,1.04,3.48,5.18,3.50,3.11,,-0.57,-0.10,-0.20,0.11,0.46,,0.14,0.09,0.98,0.84,3.55
BalanceReserve_qq,,57.00,,-100.00,,52.71,6.91,-100.00,,,-100.00,,,36.13,-100.00,,,28.36,,,,24.77,,,,23.83,,,,19.29,,,,13.21,,,
BalanceReserve_sq,,,,,,0.16,-50.00,,,,-100.00,,,3.90,-0.88,,,0.60,,,,0.24,,,,,,,,0.01,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,24822000,37772000,53805000,,58821000,73805000,86837000,,122593000,124842000,,128281000,173109000,167151000,,168192000,176971000,178068000,196118000,208670000,209233000,185590000,193149000,191645000,215222000,156099000,135609000,110637000,115435000,112054000,90103000,110303000,125159000,102643000,102144000,85773000,80270000
BalanceNoncurrentLiabilities_yy,,,,,136.97,95.40,61.39,,108.42,69.15,-100.00,,41.21,33.89,,31.11,2.23,6.53,,24.07,18.23,4.22,-1.51,-8.16,2.86,-15.89,-29.79,-42.27,-46.36,-28.22,-33.56,-0.30,8.42,-8.40,13.36,-22.24,-35.87
BalanceNoncurrentLiabilities_sy,,,,,12.25,-5.40,-41.26,,6.16,66.10,-2.83,,83.90,5.61,,6.98,-9.51,12.38,,24.07,1.82,14.50,0.46,-11.76,4.92,12.45,12.26,-0.40,-6.66,-20.01,9.35,-1.38,-6.49,-6.70,6.95,1.00,-4.76
BalanceNoncurrentLiabilities_qq,,52.17,42.45,-100.00,,25.47,17.66,-100.00,,1.83,-100.00,,34.95,-3.44,-100.00,,5.22,0.62,10.14,6.40,0.27,-11.30,4.07,-0.78,12.30,-27.47,-13.13,-18.41,4.34,-2.93,-19.59,22.42,13.47,-17.99,-0.49,-16.03,-6.42
BalanceNoncurrentLiabilities_sq,,,-51.00,0.72,,-6.20,-64.13,1.08,,4.98,-100.00,,-0.62,-11.86,-1.53,,6.10,0.54,0.54,0.63,,-0.50,0.34,-0.10,7.12,8.53,2.34,2.98,0.67,-5.84,7.05,-3.78,0.06,,0.37,-0.56,0.17
BalanceNoncurrentTradeLiabilities,4063000,9095000,23366000,,26876000,,34144000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,561.48,-100.00,46.13,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-29.54,-78.57,-75.06,,6.98,,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,123.85,156.91,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-0.05,,-100.00,,-23.53,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,25735000,,,23998000,25410000,,18455000,60348000,40369000,,35035000,44846000,43236000,45882000,55631000,54611000,27669000,28325000,27669000,49947000,38391000,33162000,10458000,16078000,15400000,14207000,12611000,25701000,24121000,21135000,17474000,16241000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,-1.26,,,151.47,58.87,,89.84,-25.69,7.10,,58.79,21.77,-36.00,-38.27,-50.26,-8.54,38.75,17.08,-62.20,-67.81,-59.89,-57.16,20.60,59.85,56.63,48.76,38.55,-36.81
BalanceNoncurrentBorrowings_sy,,,,,,,,,,14.66,,,52.58,-36.13,,-28.52,-21.16,44.53,,13.62,-7.76,-20.91,-53.99,-21.64,-36.50,-17.76,-0.23,1.12,-13.42,-23.28,-26.45,0.20,-25.44,-1.82,-16.20,3.66,-2.20
BalanceNoncurrentBorrowings_qq,,,,,,,-100.00,,,5.88,-100.00,,227.00,-33.11,-100.00,,28.00,-3.59,6.12,21.25,-1.83,-49.33,2.37,-2.32,80.52,-23.14,-13.62,-68.47,53.75,-4.22,-7.75,-11.23,103.79,-6.15,-12.38,-17.32,-7.05
BalanceNoncurrentBorrowings_sq,,,,,,,-100.00,,,5.88,-100.00,,-0.06,-27.90,-9.43,,5.84,-1.04,0.04,-1.14,-1.24,-3.78,-0.16,-17.76,-6.33,-5.56,-1.30,-4.52,-3.14,-4.02,0.71,-8.68,,-0.37,-2.81,-1.14,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,20759000,28677000,30439000,,31945000,48070000,52693000,,98595000,99432000,,109826000,112761000,126782000,,133157000,132125000,134832000,150236000,153039000,154622000,157921000,164824000,163976000,165275000,117708000,102447000,100179000,99357000,96654000,75896000,97691000,99458000,78522000,81009000,68299000,64029000
BalanceNoncurrentOtherLiabilities_yy,,,,,53.89,67.63,73.11,,208.64,106.85,-100.00,,14.37,27.51,,21.24,17.17,6.35,,14.93,17.03,17.12,9.71,7.15,6.89,-25.46,-37.84,-38.91,-39.88,-17.89,-25.92,-2.48,0.10,-18.76,6.74,-30.09,-35.62
BalanceNoncurrentOtherLiabilities_sy,,,,,4.66,-3.70,-20.11,,-6.63,20.91,-88.41,,14.37,3.87,,15.38,24.22,34.48,,13.41,,4.72,,0.29,6.05,17.71,11.77,-6.57,-3.05,-12.56,12.03,-2.74,-3.90,-0.52,1.18,2.29,-2.70
BalanceNoncurrentOtherLiabilities_qq,,38.14,6.14,-100.00,,50.48,9.62,-100.00,,0.85,-100.00,,2.67,12.43,-100.00,,-0.78,2.05,11.42,1.87,1.03,2.13,4.37,-0.51,0.79,-28.78,-12.97,-2.21,-0.82,-2.72,-21.48,28.72,1.81,-21.05,3.17,-15.69,-6.25
BalanceNoncurrentOtherLiabilities_sq,,0.73,-20.89,-0.38,,-4.69,-100.00,1.08,,2.21,-100.00,,1.90,-4.18,-1.96,,0.30,3.68,0.13,1.87,-0.28,1.41,,0.29,0.03,3.08,,9.69,-0.32,-6.92,4.24,-2.00,1.80,-11.13,1.61,1.06,-1.14
BalanceCurrentLiabilities,41670000,43222000,32325000,,52414000,45719000,48618000,,41690000,46197000,,59559000,44126000,51618000,,49592000,42115000,38548000,38330000,26571000,28989000,57731000,58335000,58521000,34981000,40264000,41264000,64949000,58578000,52543000,62863000,47267000,26041000,23745000,27360000,29728000,29094000
BalanceCurrentLiabilities_yy,,,,,25.78,5.78,50.40,,-20.46,1.05,-100.00,,5.84,11.73,,-16.73,-4.56,-25.32,,-46.42,-31.17,49.76,52.19,120.24,20.67,-30.26,-29.26,10.98,67.46,30.50,52.34,-27.22,-55.54,-54.81,-56.48,-37.11,11.72
BalanceCurrentLiabilities_sy,,,,,3.10,6.80,-4.63,,4.62,27.59,2.96,,6.69,58.18,,27.51,10.22,-9.40,,-1.30,3.54,2.14,0.17,-2.82,-20.40,-16.42,-27.36,20.59,51.15,22.02,26.02,-5.74,2.64,-1.18,0.18,11.86,18.31
BalanceCurrentLiabilities_qq,,3.72,-25.21,-100.00,,-12.77,6.34,-100.00,,10.81,-100.00,,-25.91,16.98,-100.00,,-15.08,-8.47,-0.57,-30.68,9.10,99.15,1.05,0.32,-40.22,15.10,2.48,57.40,-9.81,-10.30,19.64,-24.81,-44.91,-8.82,15.22,8.65,-2.13
BalanceCurrentLiabilities_sq,,-5.66,-91.70,-36.00,,-1.71,-93.00,0.33,,-6.19,-100.00,,-5.26,30.64,-4.03,,-6.52,-2.34,-0.57,4.09,1.76,-1.31,0.15,-1.48,1.69,9.45,2.94,4.33,0.56,2.92,-1.61,2.13,2.72,1.11,-11.20,9.70,2.83
BalanceCurrentTradePayablesv,23746000,17872000,2247000,,16274000,2425000,13128000,,558000,468000,,1479000,1441000,1316000,,1617000,2479000,2327000,2192000,1329000,1312000,1337000,1489000,1599000,2625000,2256000,3242000,941000,949000,959000,889000,962000,821000,952000,702000,1050000,886000
