,2008/Q3,2008/Q4,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherNoncurrentAssets_qq,,,,,-100.00,,,,,,,,-100.00,,,1159.09,-0.36,0.36,,-60.65,,,,-69.72,,,,1221.21,-100.00,,,-98.16,,-52.73,,188.46,,110.67
BalanceOtherNoncurrentAssets_sq,,,,,-1.16,,,,,,,,-5.62,,,7.64,-1.07,-1.52,,11.86,,,,-4.74,,,,37.09,-2.97,,,1.69,,-0.05,,0.09,,2.28
BalanceCurrentAssets,,30067000,,55904000,,,,38218000,,,,49386000,,,71241000,71318000,72979000,83981000,89074000,93544000,119254000,107024000,87906000,104602000,88591000,88940000,98816000,74094000,90849000,42425000,37283000,31520000,31842000,14913000,14653000,24298000,28418000,19077000
BalanceCurrentAssets_yy,,,,85.93,,,,-31.64,,,,29.22,,,,44.41,,,25.03,31.16,63.41,27.44,-1.31,11.82,-25.71,-16.90,12.41,-29.17,2.55,-52.30,-62.27,-57.46,-64.95,-64.85,-60.70,-22.91,-10.75,27.92
BalanceCurrentAssets_sy,,,,-13.96,,,,24.02,,,,18.46,,,,-16.04,,,19.10,16.45,34.72,3.05,-1.44,12.20,19.82,20.96,27.32,-29.17,-14.26,-18.21,-23.18,-22.62,-9.13,-4.92,-13.17,13.66,20.62,23.73
BalanceCurrentAssets_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,0.11,2.33,15.08,6.06,5.02,27.48,-10.26,-17.86,18.99,-15.31,0.39,11.10,-25.02,22.61,-53.30,-12.12,-15.46,1.02,-53.17,-1.74,65.82,16.96,-32.87
BalanceCurrentAssets_sq,,,,,6.03,,,,3.22,,,,-25.22,,,-2.18,1.52,17.06,-2.12,-0.22,8.19,3.13,-7.77,18.99,-1.71,11.96,1.49,-16.82,-1.76,-2.76,2.59,-12.10,-2.02,9.26,-1.74,12.59,-0.84,4.77
BalanceInventory,,857000,,860000,,,,313000,,,,,,,,,,,,,,,59000,522000,523000,522000,531000,1339000,1384000,,,,,,,,,
BalanceInventory_yy,,,,0.35,,,,-63.60,,,,-100.00,,,,,,,,,,,,,,,800.00,156.51,164.63,-100.00,-100.00,-100.00,-100.00,,,,,
BalanceInventory_sy,,,,-29.74,,,,7.71,,,,-35.01,,,,,,,,,,,,,,,20.85,8.86,22.62,-27.96,-34.97,-28.51,-24.06,,,,,
BalanceInventory_qq,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,784.75,0.19,-0.19,1.72,152.17,3.36,-100.00,,,,,,,,
BalanceInventory_sq,,,,,-12.42,,,,-29.59,,,,,,,,,,,,,,,19.24,-3.03,-4.82,0.86,-0.60,20.19,-8.18,,,,,,,,
BalanceCurrentReceivables,,25859000,,41021000,,,,31610000,,,,37982000,,,59838000,61226000,60836000,71568000,76385000,75936000,99457000,90909000,76911000,80345000,71968000,77815000,87038000,51704000,70533000,21174000,26464000,19386000,19810000,1351000,1125000,10541000,14084000,14278000
BalanceCurrentReceivables_yy,,,,58.63,,,,-22.94,,,,20.16,,,,61.20,,,27.65,24.03,63.48,27.02,0.69,5.81,-27.64,-14.40,13.17,-35.65,-1.99,-72.79,-69.59,-62.51,-71.91,-93.62,-95.75,-45.63,-28.90,956.85
BalanceCurrentReceivables_sy,,,,-23.79,,,,11.77,,,,24.64,,,,-4.47,,,19.90,12.82,34.42,-3.68,-3.16,5.81,8.04,20.70,22.44,-14.95,-6.76,-12.60,-13.14,-12.94,-6.04,-13.90,-5.46,-10.15,-4.28,22.50
BalanceCurrentReceivables_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,2.32,-0.64,17.64,6.73,-0.59,30.97,-8.59,-15.40,4.46,-10.43,8.12,11.85,-40.60,36.42,-69.98,24.98,-26.75,2.19,-93.18,-16.73,836.98,33.61,1.38
BalanceCurrentReceivables_sq,,,,,-0.46,,,,3.07,,,,-5.86,,,-0.16,-4.28,18.58,-4.98,-0.50,-1.66,5.58,-7.08,4.46,3.49,8.12,0.66,-13.73,-3.81,-1.58,1.97,-4.57,-2.79,-0.40,0.16,23.84,-7.46,4.44
BalanceCurrentInvestments,,2394000,,3100000,,,,,,,,0,,,0,237000,237000,457000,830000,1401000,1400000,1823000,2208000,2340000,2587000,2587000,2592000,8079000,8966000,20873000,10444000,11714000,11622000,13307000,13296000,13291000,13284000,3742000
BalanceCurrentInvestments_yy,,,,29.49,,,,-100.00,,,,,,,,,,,,491.14,490.72,298.91,166.02,67.02,84.79,41.91,17.39,245.26,246.58,706.84,302.93,44.99,29.62,-36.25,27.31,13.46,14.30,-71.88
BalanceCurrentInvestments_sy,,,,29.49,,,,164.40,,,,,,,,,,,,276.40,187.00,-37.34,97.38,84.70,50.52,88.62,34.42,0.96,-20.28,-7.69,-20.92,4.54,-13.82,-84.67,13.66,,36.31,694.44
BalanceCurrentInvestments_qq,,,,,-100.00,,,,,,,,,,,,,92.83,81.62,68.80,-0.07,30.21,21.12,5.98,10.56,,0.19,211.69,10.98,132.80,-49.96,12.16,-0.79,14.50,-0.08,-0.04,-0.05,-71.83
BalanceCurrentInvestments_sq,,,,,-9.86,,,,,,,,,,,,,248.27,2.53,2.04,4.94,-5.21,16.85,35.52,-28.22,,-3.10,2.68,0.39,11.12,-33.57,,,,110.32,-57.65,29.14,401.75
BalanceCash,,913000,,10887000,,,,6222000,,,,7532000,,,6542000,5097000,7392000,7290000,6902000,9747000,13014000,8966000,4936000,12156000,9425000,4213000,5476000,9948000,9879000,90000,89000,113000,108000,113000,92000,72000,76000,76000
BalanceCash_yy,,,,1092.44,,,,-42.85,,,,21.05,,,,-32.33,,,5.50,91.23,76.06,22.99,-28.48,24.72,-27.58,-53.01,10.94,-18.16,4.82,-97.86,-98.37,-98.86,-98.91,25.56,3.37,-36.28,-29.63,-32.74
BalanceCash_sy,,,,-25.25,,,,12.62,,,,3.62,,,,-56.75,,,1.84,-21.00,33.37,12.06,-31.28,25.25,-42.51,27.93,-7.98,-60.13,-24.86,-77.86,-39.29,-66.56,61.90,14.98,3.63,44.92,175.76,-32.74
BalanceCash_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,-22.09,45.03,-1.38,-5.32,41.22,33.52,-31.10,-44.95,146.27,-22.47,-55.30,29.98,81.67,-0.69,-99.09,-1.11,26.97,-4.42,4.63,-18.58,-21.74,5.56,
BalanceCash_sq,,,,,16.41,,,,13.84,,,,-26.79,,,-2.74,22.94,13.80,-0.92,14.42,-2.28,-3.16,-20.22,125.52,-19.35,-56.71,-4.73,10.71,-0.69,7.09,36.22,-8.50,-32.20,51.69,-2.46,27.23,-14.45,
BalanceOtherCurrentAssets,,44000,,36000,,,,73000,,,,3872000,,,4861000,4758000,4514000,4666000,4957000,6460000,5383000,5326000,3792000,9239000,4088000,3803000,3179000,3024000,87000,288000,286000,307000,302000,142000,140000,394000,974000,981000
BalanceOtherCurrentAssets_yy,,,,-18.18,,,,102.78,,,,5204.11,,,,22.88,,,1.97,35.77,19.25,14.14,-23.50,43.02,-24.06,-28.60,-16.17,-67.27,-97.87,-92.43,-91.00,-89.85,247.13,-50.69,-51.05,28.34,222.52,590.85
BalanceOtherCurrentAssets_sy,,,,-18.18,,,,87.36,,,,-17.78,,,,11.86,,,-21.44,-20.00,-19.58,0.47,-15.67,43.02,-17.00,-0.31,58.07,-0.93,-33.07,-35.34,-42.49,-24.27,-7.77,-15.77,7.15,28.34,99.98,99.43
BalanceOtherCurrentAssets_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,-2.12,-5.13,3.37,6.24,30.32,-16.67,-1.06,-28.80,143.64,-55.75,-6.97,-16.41,-4.88,-97.12,231.03,-0.69,7.34,-1.63,-52.98,-1.41,181.43,147.21,0.72
BalanceOtherCurrentAssets_sq,,,,,31.96,,,,-58.06,,,,11.69,,,-20.83,-3.55,-6.88,-4.23,-22.03,3.22,-0.06,-14.41,25.00,-21.07,1.16,8.18,-41.38,0.76,-0.89,-13.47,-10.81,12.83,-10.53,-2.68,-14.79,147.21,0.27
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,14600000,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.32,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.00,,,,,,,,,
BalanceTotalAssets,13581000,39784000,59478000,78771000,78679000,65318000,59500000,64142000,61500000,64589000,67284000,73460000,78130000,94135000,97780000,102004000,105158000,117541000,122213000,134802000,159248000,153935000,138906000,154769000,138635000,138418000,147308000,101031000,99105000,45843000,40654000,31854000,32149000,19602000,19362000,24552000,45147000,36194000
BalanceTotalAssets_yy,,,337.95,98.00,,,0.04,-18.57,-21.83,-1.12,13.08,14.53,27.04,45.74,45.32,38.86,34.59,24.86,24.99,32.15,51.44,30.96,13.66,14.81,-12.94,-10.08,6.05,-34.72,-28.51,-66.88,-72.40,-68.47,-67.56,-57.24,-52.37,-22.92,40.43,84.64
BalanceTotalAssets_sy,,,168.05,-1.70,,,5.20,4.00,4.46,4.84,10.52,5.75,-6.87,-14.18,10.51,-15.00,-7.16,9.11,15.96,16.76,15.54,-0.02,0.72,-3.06,-2.93,-2.08,4.13,-6.98,-6.12,-1.78,-11.53,-5.90,-9.36,-6.33,-5.28,-0.78,4.34,0.04
BalanceTotalAssets_qq,,192.94,,32.44,-0.12,-16.98,-8.91,7.80,-4.12,5.02,4.17,9.18,6.36,20.49,3.87,4.32,3.09,11.78,3.97,10.30,18.13,-3.34,-9.76,11.42,-10.42,-0.16,6.42,-31.42,-1.91,-53.74,-11.32,-21.65,0.93,-39.03,-1.22,26.81,83.88,-19.83
BalanceTotalAssets_sq,,96.97,,5.56,-0.44,-0.20,-7.31,8.28,-0.88,-1.56,-8.16,6.91,-1.88,-1.68,-1.14,0.48,1.20,7.95,-1.73,1.46,-1.20,0.24,-1.19,0.83,-1.13,1.51,-1.01,-4.65,1.84,-0.03,-1.12,-5.14,-0.16,-0.43,-1.22,5.38,-0.67,0.58
BalanceCapital,13525000,14236000,32677000,30739000,32626000,32881000,32915000,34250000,36181000,35562000,36415000,37055000,39725000,40568000,43658000,41892000,45151000,49225000,50514000,50066000,54281000,61310000,61255000,64325000,66765000,67230000,68094000,40275000,43733000,37099000,31193000,23216000,23531000,12862000,12914000,13230000,13290000,12887000
BalanceCapital_yy,,,141.60,115.92,,,0.73,11.42,10.90,8.15,10.63,8.19,9.80,14.08,19.89,13.05,13.66,21.34,15.70,19.51,20.22,24.55,21.26,28.48,23.00,9.66,11.16,-37.39,-34.50,-44.82,-54.19,-42.36,-46.19,-65.33,-58.60,-43.01,-43.52,0.19
BalanceCapital_sy,,,70.38,7.50,,,0.73,7.08,5.10,3.93,6.78,3.10,3.60,9.59,-1.14,-5.42,0.12,2.17,9.10,9.30,8.85,7.33,6.28,-0.06,-0.78,-1.82,0.30,-9.21,-10.00,-7.62,-16.58,-23.05,-31.52,-39.82,-58.60,-24.60,-3.60,3.54
BalanceCapital_qq,,5.26,,-5.93,6.14,0.78,0.10,4.06,5.64,-1.71,2.40,1.76,7.21,2.12,7.62,-4.05,7.78,9.02,2.62,-0.89,8.42,12.95,-0.09,5.01,3.79,0.70,1.29,-40.85,8.59,-15.17,-15.92,-25.57,1.36,-45.34,0.40,2.45,0.45,-3.03
BalanceCapital_sq,,2.40,,-5.93,1.01,-4.61,-2.77,2.78,-0.10,-0.08,1.32,1.34,1.30,-0.84,0.30,-1.98,0.83,0.24,2.34,-0.10,0.70,0.50,0.65,-0.12,2.26,0.70,1.07,-3.77,0.58,-4.28,0.56,-18.25,0.72,-2.82,0.40,1.04,2.51,-0.02
BalanceShareCapital,,14000000,,29400000,,,,29400000,,,,29400000,,,29400000,29400000,29400000,29400000,29400000,29400000,29400000,29400000,31616000,31616000,31616000,31616000,31616000,31616000,31616000,31616000,31616000,31616000,31616000,31616000,31616000,31616000,31616000,31616000
BalanceShareCapital_yy,,,,110.00,,,,,,,,,,,,,,,,,,,7.54,7.54,7.54,7.54,,,,,,,,,,,,
BalanceShareCapital_sy,,,,2.16,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,7.54,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,2323000,,2929000,,,,3923000,,,,3923000,,,7517000,7516000,7516000,12045000,12045000,12757000,12757000,26009000,23188000,23188000,23188000,32809000,32809000,32878000,32044000,34264000,32601000,32601000,14544000,2000000,2000000,2000000,2000000,2000000
BalanceReserve_yy,,,,26.09,,,,33.94,,,,,,,,91.59,,,60.24,69.73,69.73,115.93,92.51,81.77,81.77,26.14,41.49,41.79,38.19,4.43,-0.63,-0.84,-54.61,-94.16,-93.87,-93.87,-86.25,
BalanceReserve_sy,,,,7.61,,,,4.58,,,,,,,,7.80,,,27.64,5.92,38.58,-6.69,-11.40,-20.91,-19.41,3.75,1.45,3.46,3.45,,0.02,,5.54,-0.04,-7.02,-20.76,-9.97,
BalanceReserve_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,-0.01,,60.26,,5.91,,103.88,-10.85,,,41.49,,0.21,-2.54,6.93,-4.85,,-55.39,-86.25,,,,
BalanceReserve_sq,,,,,1.35,,,,-0.80,,,,-0.26,,,-0.03,,29.88,,0.92,,-4.27,-0.28,,,7.43,,0.02,-0.03,0.40,,,,-0.04,,,,
BalanceNonshareCapital,,,,,,,,,,,,0,,,-117000,-137000,-142000,-144000,-144000,,0,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,-23.08,100.00,100.00,100.00,100.00,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,1.68,0.50,7.92,0.18,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,-17.09,-3.65,-1.41,,100.00,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,-3.87,,0.94,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,83000,42000,83000,79000,79000,79000,410000,410000,410000,410000,152000,152000,152000,3785000,1756000,6423000,5859000,5434000,10263000,10262000,16362000,15498000,16717000,16717000,8821000,8816000,9396000,7819000,1208000,818000,306000,306000,258000,258000,282000,282000,261000
BalanceNoncurrentLiabilities_yy,,,,,,,88.10,393.98,418.99,418.99,418.99,-62.93,-62.93,-62.93,823.17,1055.26,4125.66,3754.61,43.57,484.45,59.77,179.26,185.20,62.89,62.90,-46.09,-43.12,-43.79,-53.23,-86.31,-90.72,-96.74,-96.09,-78.64,-68.46,-7.84,-7.84,1.16
BalanceNoncurrentLiabilities_sy,,,,,,,-5.99,115.59,125.14,30.66,6.88,-34.16,-35.16,-54.40,402.35,-18.36,-15.13,0.33,-20.39,-29.78,-31.28,-16.16,-17.52,62.89,5.82,-11.42,-8.14,-10.15,-0.57,18.41,-27.90,-39.01,-18.53,-28.12,-10.92,-12.69,-5.47,-6.30
BalanceNoncurrentLiabilities_qq,,,,97.62,-4.82,,,418.99,,,,-62.93,,,2390.13,-53.61,265.77,-8.78,-7.25,88.87,-0.01,59.44,-5.28,7.87,,-47.23,-0.06,6.58,-16.78,-84.55,-32.28,-62.59,,-15.69,,9.30,,-7.45
BalanceNoncurrentLiabilities_sq,,,,-14.11,-6.28,,,228.08,,,,-30.53,,,-0.29,-7.02,1.74,-14.43,-0.22,-5.42,-1.65,-4.27,,3.46,,3.54,-0.06,1.19,-1.73,-1.92,-1.49,-15.90,,-11.87,,-3.36,,-7.45
BalanceNoncurrentTradeLiabilities,,83000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,0,,,3633000,1133000,5800000,5333000,4908000,10263000,10204000,16362000,15498000,16717000,16717000,8821000,8816000,8814000,7806000,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,35.09,805.83,75.93,206.81,215.77,62.89,63.83,-46.09,-43.12,-47.28,-53.31,-100.00,-100.00,-100.00,-100.00,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,-35.48,-47.63,-42.71,-19.36,-25.98,62.89,22.01,-24.95,-15.43,-10.89,0.18,20.17,-32.34,-39.31,-21.60,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,-68.81,411.92,-8.05,-7.97,109.11,-0.57,60.35,-5.28,7.87,,-47.23,-0.06,-0.02,-11.44,-100.00,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,-10.12,0.17,-25.70,-1.15,-13.70,,-6.33,-2.54,4.91,,-3.95,1.02,0.03,-0.13,-4.92,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,83000,,,,410000,,,,152000,,,152000,623000,623000,526000,526000,,58000,,,,,,,582000,13000,1208000,818000,306000,306000,258000,258000,282000,282000,261000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,393.98,,,,-62.93,,,,309.87,,,246.05,-100.00,-90.69,-100.00,-100.00,,-100.00,,,,,,,-47.42,2253.85,-78.64,-68.46,-7.84,-7.84,1.16
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,353.70,,,,-33.16,,,,24.94,,,88.38,-10.64,-32.85,-31.46,-6.82,,-2.50,,,,,,,-18.23,-15.83,-26.50,-42.77,-10.20,2.32,1.16
BalanceNoncurrentOtherLiabilities_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,309.87,,-15.57,,-100.00,,-100.00,,,,,,,-97.77,9192.31,-32.28,-62.59,,-15.69,,9.30,,-7.45
BalanceNoncurrentOtherLiabilities_sq,,,,,9.84,,,,-4.23,,,,-8.31,,,30.35,,-11.11,,-5.76,,-6.02,,,,,,,-2.33,-0.94,-2.49,-11.28,,-17.00,,0.04,,-1.01
BalanceCurrentLiabilities,56000,25465000,26759000,47949000,45974000,32358000,26506000,29482000,24909000,28617000,30459000,36253000,38253000,53415000,50454000,58493000,53726000,62601000,66409000,74473000,94705000,76263000,62153000,73727000,55153000,62367000,70398000,51360000,47553000,7536000,8643000,8332000,8312000,6482000,6190000,11040000,31575000,23046000
BalanceCurrentLiabilities_yy,,,47683.93,88.29,,,-0.95,-38.51,-45.82,-11.56,14.91,22.97,53.57,86.65,65.65,61.35,40.45,17.20,31.62,27.32,76.27,21.82,-6.41,-1.00,-41.76,-18.22,13.27,-30.34,-13.78,-87.92,-87.72,-83.78,-82.52,-13.99,-28.38,32.50,279.87,255.54
BalanceCurrentLiabilities_sy,,,23837.06,-1.18,,,-0.95,-8.92,3.31,18.48,7.50,11.33,8.59,-11.89,27.69,-14.66,1.78,17.68,26.63,28.28,46.94,-10.49,-5.18,-4.34,2.74,14.40,15.25,18.21,0.74,18.58,-4.43,12.25,14.08,11.76,-15.62,9.64,-8.71,13.52
BalanceCurrentLiabilities_qq,,45373.21,,79.19,-4.12,-29.62,-18.09,11.23,-15.51,14.89,6.44,19.02,5.52,39.64,-5.54,15.93,-8.15,16.52,6.08,12.14,27.17,-19.47,-18.50,18.62,-25.19,13.08,12.88,-27.04,-7.41,-84.15,14.69,-3.60,-0.24,-22.02,-4.50,78.35,186.01,-27.01
BalanceCurrentLiabilities_sq,,22691.76,,15.88,-6.06,-3.38,-12.42,13.07,-4.42,21.80,-20.83,16.74,-9.38,7.46,-6.12,2.26,-5.48,36.41,-5.62,6.70,-7.61,1.23,-7.61,18.62,-8.32,1.36,-1.97,-2.56,6.46,2.88,2.83,9.98,0.34,2.21,-5.21,18.01,-15.10,42.07
BalanceCurrentTradePayablesv,,25465000,,41734000,,,,24326000,,,,22400000,,,36990000,36022000,35978000,44623000,42822000,45828000,74015000,59610000,35880000,49355000,26167000,20975000,19046000,9009000,17845000,144000,,155000,172000,74000,154000,629000,640000,776000
BalanceCurrentTradePayablesv_yy,,,,63.89,,,,-41.71,,,,-7.92,,,,60.81,,,15.77,27.22,105.72,33.59,-16.21,7.70,-64.65,-64.81,-46.92,-81.75,-31.80,-99.31,-100.00,-98.28,-99.04,-48.61,,305.81,272.09,948.65
BalanceCurrentTradePayablesv_sy,,,,-17.74,,,,5.18,,,,5.08,,,,-8.04,,,-1.88,1.78,23.63,1.85,-10.25,7.70,13.98,-2.19,4.18,-12.47,-25.97,-45.41,-0.46,20.54,1.74,4.42,,-7.20,3.60,2.29
BalanceCurrentTradePayablesv_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,-2.62,-0.12,24.03,-4.04,7.02,61.51,-19.46,-39.81,37.56,-46.98,-19.84,-9.20,-52.70,98.08,-99.19,-100.00,,10.97,-56.98,108.11,308.44,1.75,21.25
BalanceCurrentTradePayablesv_sq,,,,,-10.70,,,,-3.96,,,,-16.46,,,1.26,-9.98,14.41,-4.12,6.81,-16.44,4.97,-9.32,25.14,-8.51,4.30,-1.28,0.18,0.59,2.24,-6.91,,-12.82,1.73,-2.05,22.24,-12.47,3.66
BalanceCurrentBorrowings,,,,371000,,,,521000,,,,8120000,,,7643000,13996000,10798000,10405000,15752000,16056000,12222000,6758000,13538000,12734000,18193000,29918000,33468000,32298000,20198000,452000,623000,1000,,,70000,,,98000
BalanceCurrentBorrowings_yy,,,,,,,,40.43,,,,1458.54,,,,72.36,,,106.10,14.72,13.19,-35.05,-14.06,-20.69,48.85,342.70,147.22,153.64,11.02,-98.49,-98.14,-100.00,-100.00,-100.00,-88.76,-100.00,,
BalanceCurrentBorrowings_sy,,,,,,,,40.43,,,,70.25,,,,45.87,,,27.81,14.72,13.19,-12.35,0.90,-22.08,-13.72,32.98,27.98,-0.44,22.38,-0.74,-15.24,6.94,10.31,-4.28,-33.46,16.46,,
BalanceCurrentBorrowings_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,83.12,-22.85,-3.64,51.39,1.93,-23.88,-44.71,100.33,-5.94,42.87,64.45,11.87,-3.50,-37.46,-97.76,37.83,-99.84,-100.00,,,-100.00,,
BalanceCurrentBorrowings_sq,,,,,9.03,,,,-26.38,,,,8.87,,,-5.96,-13.28,15.56,-1.76,1.93,-7.50,3.22,14.85,-11.26,0.07,-0.50,19.53,-20.70,0.92,2.18,0.28,-9.37,33.10,,,1.16,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,5844000,,,,4635000,,,,4830000,,,5821000,6369000,6140000,6637000,6835000,8553000,6240000,7358000,9947000,6715000,7078000,7953000,14270000,4622000,8710000,6368000,6328000,6630000,6565000,4997000,4566000,9018000,29553000,21062000
BalanceCurrentOtherLiabilities_yy,,,,,,,,-20.69,,,,4.21,,,,31.86,,,17.42,34.29,1.63,10.86,45.53,-21.49,13.43,8.09,43.46,-31.17,23.06,-19.93,-55.66,43.44,-24.63,-21.53,-27.84,36.02,350.16,321.49
BalanceCurrentOtherLiabilities_sy,,,,,,,,1.35,,,,15.33,,,,-12.42,,,61.78,44.06,20.37,-8.62,3.59,7.81,5.25,-2.17,24.13,8.03,39.76,-14.25,14.23,43.44,9.04,-20.36,-27.84,2.71,27.27,22.20
BalanceCurrentOtherLiabilities_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,9.41,-3.60,8.09,2.98,25.14,-27.04,17.92,35.19,-32.49,5.41,12.36,79.43,-67.61,88.45,-26.89,-0.63,4.77,-0.98,-23.88,-8.63,97.50,227.71,-28.73
BalanceCurrentOtherLiabilities_sq,,,,,-6.04,,,,-7.12,,,,-26.28,,,-1.94,11.06,29.24,-3.66,12.40,-4.52,-0.40,2.92,8.08,5.41,46.37,18.43,31.41,4.12,20.00,-4.16,13.88,-0.55,-13.62,-1.01,99.84,0.56,-3.39
