,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCapital_yy,,,,,31.29,26.25,29.63,-5.63,-12.40,-11.79,-11.08,4.87,12.16,11.92,10.16,3.08,-2.69,-9.62,2.62,-0.48,7.82,6.60
BalanceCapital_sy,,,,,3.10,-1.94,2.54,0.17,-0.14,2.80,0.67,2.69,3.44,3.49,2.52,4.20,4.89,3.44,6.36,4.34,6.00,5.53
BalanceCapital_qq,,4.24,-2.80,27.81,1.39,0.24,-0.19,-6.96,-5.89,0.93,0.61,9.74,0.64,0.72,-0.98,2.69,-5.00,-6.45,12.44,-0.41,2.93,-7.51
BalanceCapital_sq,,-0.17,0.10,0.74,0.71,-1.29,0.87,-0.57,-0.45,0.06,1.01,2.44,0.47,-0.36,0.14,1.89,-0.09,-1.20,1.99,2.84,1.14,-1.17
BalanceShareCapital,74559000,74559000,74559000,74559000,104744000,104744000,104744000,104744000,105348000,105348000,105348000,105348000,105348000,105348000,106202000,106202000,106372000,106372000,106484000,106484000,106595000,106595000
BalanceShareCapital_yy,,,,,40.48,40.48,40.48,40.48,0.58,0.58,0.58,0.58,,,0.81,0.81,0.97,0.97,0.27,0.27,0.21,0.21
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,40.48,,,,0.58,,,,,,0.81,,0.16,,0.11,,0.10,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,682415000,684682000,680764000,894580000,868886000,871691000,870777000,871285000,870199000,867120000,868370000,871335000,872507000,878585000,875680000,870138000,866413000,870704000,871076000,867011000,867526000,868400000
BalanceReserve_yy,,,,,27.33,27.31,27.91,-2.60,0.15,-0.52,-0.28,0.01,0.27,1.32,0.84,-0.14,-0.70,-0.90,-0.53,-0.36,0.13,-0.26
BalanceReserve_sy,,,,,0.04,0.04,3.01,1.74,0.15,0.34,0.87,2.89,2.35,1.93,1.64,1.89,1.24,0.52,0.82,0.60,0.69,0.74
BalanceReserve_qq,,0.33,-0.57,31.41,-2.87,0.32,-0.10,0.06,-0.12,-0.35,0.14,0.34,0.13,0.70,-0.33,-0.63,-0.43,0.50,0.04,-0.47,0.06,0.10
BalanceReserve_sq,,0.42,,,,0.32,,,,1.20,,,,0.07,,,,0.20,,,,0.10
BalanceNonshareCapital,2463000,2461000,75203000,68807000,67620000,71098000,71743000,64776000,62925000,65805000,63985000,72583000,70635000,70981000,68597000,71745000,94623000,100636000,105878000,114918000,112686000,116315000
BalanceNonshareCapital_yy,,,,,2645.43,2788.99,-4.60,-5.86,-6.94,-7.44,-10.81,12.05,12.25,7.87,7.21,-1.15,33.96,41.78,54.35,60.18,19.09,15.58
BalanceNonshareCapital_sy,,,,,-2.46,-9.15,-2.28,-77.65,-55.77,-39.70,-16.94,-11.20,-1.72,,7.20,11.39,14.29,17.64,26.01,5.28,9.82,11.82
BalanceNonshareCapital_qq,,-0.08,2955.79,-8.50,-1.73,5.14,0.91,-9.71,-2.86,4.58,-2.77,13.44,-2.68,0.49,-3.36,4.59,31.89,6.35,5.21,8.54,-1.94,3.22
BalanceNonshareCapital_sq,,-1.68,-1.27,-2.56,-0.25,0.50,-1.11,-5.45,-1.99,-4.62,-0.55,-0.90,-1.88,0.16,,5.54,,,,-0.04,0.57,0.66
BalanceNoncurrentLiabilities,511975000,499118000,589209000,538170000,548558000,625952000,676847000,710196000,771545000,884070000,953801000,1019360000,1043127000,1041376000,1059150000,1063878000,1017391000,1177304000,1184228000,1207133000,1226095000,1437015000
BalanceNoncurrentLiabilities_yy,,,,,7.15,25.41,14.87,31.96,40.65,41.24,40.92,43.53,35.20,17.79,11.05,4.37,-2.47,13.05,11.81,13.47,20.51,22.06
BalanceNoncurrentLiabilities_sy,,,,,3.33,5.36,7.42,6.52,-11.09,-3.68,5.18,-14.27,-18.92,-0.34,1.28,4.04,2.92,0.25,-3.30,-3.30,7.00,9.06
BalanceNoncurrentLiabilities_qq,,-2.51,18.05,-8.66,1.93,14.11,8.13,4.93,8.64,14.58,7.89,6.87,2.33,-0.17,1.71,0.45,-4.37,15.72,0.59,1.93,1.57,17.20
BalanceNoncurrentLiabilities_sq,,-1.42,-0.48,-2.52,1.93,1.00,0.40,2.94,-4.28,2.70,-0.04,-2.61,0.65,-0.17,2.90,1.10,-3.36,-0.42,0.89,-0.47,1.57,1.42
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,496223000,489747000,574717000,518669000,526958000,606146000,656514000,586878000,633072000,714135000,779569000,862764000,887110000,898256000,930535000,1003032000,958200000,994742000,1061415000,1014807000,1021261000,1084170000
BalanceNoncurrentBorrowings_yy,,,,,6.19,23.77,14.23,13.15,20.14,17.82,18.74,47.01,40.13,25.78,19.37,16.26,8.01,10.74,14.07,1.17,6.58,8.99
BalanceNoncurrentBorrowings_sy,,,,,2.47,-4.59,4.53,-4.61,-10.13,8.58,6.63,-16.66,-21.01,-9.84,-8.64,4.67,2.66,-1.07,-2.00,-9.24,5.46,7.64
BalanceNoncurrentBorrowings_qq,,-1.31,17.35,-9.75,1.60,15.03,8.31,-10.61,7.87,12.80,9.16,10.67,2.82,1.26,3.59,7.79,-4.47,3.81,6.70,-4.39,0.64,6.16
BalanceNoncurrentBorrowings_sq,,-2.83,-2.99,-3.64,0.98,1.43,,-3.07,0.17,1.03,-0.10,-6.42,0.09,-1.13,3.40,2.08,-3.71,-2.11,0.80,-3.38,0.64,1.82
BalanceNoncurrentObligations,,,,,,,,106344000,117408000,149936000,152101000,142828000,141300000,125076000,112459000,55374000,54749000,85029000,110341000,156231000,168875000,177500000
BalanceNoncurrentObligations_yy,,,,,,,,,,,,34.31,20.35,-16.58,-26.06,-61.23,-61.25,-32.02,-1.88,182.14,208.45,108.75
BalanceNoncurrentObligations_sy,,,,,,,,,,,,34.31,20.35,-49.57,-26.06,-46.93,-36.89,-0.85,-1.88,,10.02,14.06
BalanceNoncurrentObligations_qq,,,,,,,,,10.40,27.71,1.44,-6.10,-1.07,-11.48,-10.09,-50.76,-1.13,55.31,29.77,41.59,8.09,5.11
BalanceNoncurrentObligations_sq,,,,,,,,,-100.00,3.10,0.31,-6.10,0.05,-5.74,-1.10,-1.15,-3.93,0.08,0.06,-1.76,0.76,3.36
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,15752000,9371000,14492000,19501000,21600000,19806000,20333000,16974000,21065000,19999000,22131000,13768000,14717000,18044000,16156000,5472000,4442000,97533000,12472000,36095000,35959000,175345000
BalanceNoncurrentOtherLiabilities_yy,,,,,37.13,111.35,40.30,-12.96,-2.48,0.97,8.84,-18.89,-30.14,-9.78,-27.00,-60.26,-69.82,440.53,-22.80,559.63,709.52,79.78
BalanceNoncurrentOtherLiabilities_sy,,,,,-3.14,-13.52,-19.00,-1.77,-3.40,0.97,4.37,-1.29,-3.52,3.02,1.85,4.66,2.20,6.55,5.62,25.84,21.41,15.39
BalanceNoncurrentOtherLiabilities_qq,,-40.51,54.65,34.56,10.76,-8.31,2.66,-16.52,24.10,-5.06,10.66,-37.79,6.89,22.61,-10.46,-66.13,-18.82,2095.70,-87.21,189.41,-0.38,387.62
BalanceNoncurrentOtherLiabilities_sq,,-2.16,-0.48,-1.85,1.49,-2.82,-0.15,1.14,-0.10,2.45,0.96,-0.36,1.89,3.29,2.06,-2.78,-0.04,5.25,2.97,3.28,2.22,3.31
BalanceCurrentLiabilities,71922000,124870000,66926000,44372000,86770000,111599000,79013000,168771000,96016000,84325000,74986000,100957000,111438000,147795000,120148000,212610000,218463000,221633000,150622000,164617000,135350000,94380000
BalanceCurrentLiabilities_yy,,,,,20.64,-10.63,18.06,280.35,10.66,-24.44,-5.10,-40.18,16.06,75.27,60.23,110.59,96.04,49.96,25.36,-22.57,-38.04,-57.42
BalanceCurrentLiabilities_sy,,,,,7.78,-2.18,10.21,1.44,12.62,8.96,-7.62,0.32,0.51,21.58,12.61,-4.84,-5.28,-7.27,16.88,17.42,15.40,9.42
BalanceCurrentLiabilities_qq,,73.62,-46.40,-33.70,95.55,28.61,-29.20,113.60,-43.11,-12.18,-11.08,34.63,10.38,32.63,-18.71,76.96,2.75,1.45,-32.04,9.29,-17.78,-30.27
BalanceCurrentLiabilities_sq,,13.92,6.70,0.05,-2.55,3.94,1.74,-3.11,3.73,6.02,-0.58,1.41,4.57,9.98,-5.45,-7.26,5.34,6.44,-0.94,9.29,0.56,10.26
BalanceCurrentTradePayablesv,1080000,12445000,397000,12254000,6248000,856000,20372000,14569000,29661000,9922000,14325000,14033000,27368000,7720000,4386000,11445000,14391000,11384000,8467000,16647000,8424000,11435000
BalanceCurrentTradePayablesv_yy,,,,,478.52,-93.12,5031.49,18.89,374.73,1059.11,-29.68,-3.68,-7.73,-22.19,-69.38,-18.44,-47.42,47.46,93.05,45.45,-41.46,0.45
BalanceCurrentTradePayablesv_sy,,,,,10.17,-1.52,5.16,-5.00,12.66,14.06,5.32,-4.27,-13.78,-3.52,-3.52,6.47,7.76,15.49,27.16,23.08,17.70,11.54
BalanceCurrentTradePayablesv_qq,,1052.31,-96.81,2986.65,-49.01,-86.30,2279.91,-28.49,103.59,-66.55,44.38,-2.04,95.03,-71.79,-43.19,160.94,25.74,-20.90,-25.62,96.61,-49.40,35.74
BalanceCurrentTradePayablesv_sq,,16.71,-1.06,0.86,-3.69,-0.02,-2.20,0.12,3.38,6.73,-8.43,-13.68,-7.76,10.87,-3.36,11.69,5.44,3.35,-0.36,-1.09,0.96,12.55
BalanceCurrentBorrowings,66144000,102345000,62968000,20752000,44282000,80760000,40867000,44739000,22377000,23242000,35051000,50674000,51968000,86400000,48491000,71572000,63310000,66490000,73593000,83244000,77336000,47913000
BalanceCurrentBorrowings_yy,,,,,-33.05,-21.09,-35.10,115.59,-49.47,-71.22,-14.23,13.27,132.24,271.74,38.34,41.24,21.82,-23.04,51.77,16.31,22.15,-27.94
BalanceCurrentBorrowings_sy,,,,,-11.60,-11.81,-20.38,-20.88,0.96,1.04,-11.16,-30.69,-54.64,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05,-7.80
BalanceCurrentBorrowings_qq,,54.73,-38.47,-67.04,113.39,82.38,-49.40,9.47,-49.98,3.87,50.81,44.57,2.55,66.26,-43.88,47.60,-11.54,5.02,10.68,13.11,-7.10,-38.05
BalanceCurrentBorrowings_sq,,2.87,-4.06,-0.15,-0.58,2.49,-1.46,-10.54,3.96,2.38,-0.09,-24.42,-1.88,1.36,-12.66,0.28,0.14,5.80,1.72,5.06,-3.13,2.46
BalanceCurrentObligations,,,,,,,,67398000,10734000,11062000,1038000,9286000,11412000,42539000,56236000,113039000,123148000,123123000,49199000,53603000,35736000,25172000
BalanceCurrentObligations_yy,,,,,,,,,,,,-86.22,6.32,284.55,5317.73,1117.31,979.11,189.44,-12.51,-52.58,-70.98,-79.56
BalanceCurrentObligations_sy,,,,,,,,,,,,1.42,-37.10,141.73,300.00,132.73,286.27,-30.72,-77.85,-55.46,-82.68,-86.65
BalanceCurrentObligations_qq,,,,,,,,,-84.07,3.06,-90.62,794.61,22.89,272.76,32.20,101.01,8.94,-0.02,-60.04,8.95,-33.33,-29.56
BalanceCurrentObligations_sq,,,,,,,,,-100.00,2.73,-45.68,400.00,-1.75,116.44,,-0.01,14.90,0.24,-0.74,4.60,-33.33,7.60
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,4698000,10080000,3561000,11366000,36240000,29983000,17774000,42065000,33244000,40099000,24572000,26964000,20690000,11136000,11035000,16554000,17614000,20636000,19363000,11123000,13854000,9860000
BalanceCurrentOtherLiabilities_yy,,,,,671.39,197.45,399.13,270.10,-8.27,33.74,38.25,-35.90,-37.76,-72.23,-55.09,-38.61,-14.87,85.31,75.47,-32.81,-21.35,-52.22
BalanceCurrentOtherLiabilities_sy,,,,,5.48,,-3.52,,5.96,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,114.56,-64.67,219.18,218.85,-17.27,-40.72,136.67,-20.97,20.62,-38.72,9.73,-23.27,-46.18,-0.91,50.01,6.40,17.16,-6.17,-42.56,24.55,-28.83
BalanceCurrentOtherLiabilities_sq,,17.94,-1.10,-0.18,-0.37,-0.32,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84,-3.99
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,1335113000,1406934000,1489988000,1620942000,1685976000,1794007000,1811074000,1858758000,1791612000,1903362000,1967243000,2152521000,2191003000,2232936000,2211189000,2337450000,2270272000,2378752000,2429245000,2471102000,2487418000,2584916000
BalanceTotalEquityAndLiabilities_yy,,,,,26.28,27.51,21.55,14.67,6.27,6.10,8.62,15.80,22.29,17.32,12.40,8.59,3.62,6.53,9.86,5.72,9.56,8.67
BalanceTotalEquityAndLiabilities_sy,,,,,0.22,0.01,0.77,1.17,-0.49,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67
BalanceTotalEquityAndLiabilities_qq,,5.38,5.90,8.79,4.01,6.41,0.95,2.63,-3.61,6.24,3.36,9.42,1.79,1.91,-0.97,5.71,-2.87,4.78,2.12,1.72,0.66,3.92
BalanceTotalEquityAndLiabilities_sq,,1.13,1.10,-0.52,0.37,-0.55,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62
CashflowOperatingCashflow,-1170000,3772000,8000,7873000,-3218000,3511000,12783000,9556000,1965000,406000,6631000,22265000,10273000,25491000,7433000,32682000,12541000,22669000,12748000,37458000,12804000,34571000
CashflowOperatingCashflow_yy,,,,,-175.04,-6.92,159687.50,21.38,161.06,-88.44,-48.13,132.99,422.80,6178.57,12.09,46.79,22.08,-11.07,71.51,14.61,2.10,52.50
CashflowOperatingCashflow_sy,,,,,34.95,-56.87,6.62,4.22,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88,14.68
CashflowOperatingCashflow_qq,,422.39,-99.79,98312.50,-140.87,209.11,264.08,-25.24,-79.44,-79.34,1533.25,235.77,-53.86,148.14,-70.84,339.69,-61.63,80.76,-43.76,193.83,-65.82,170.00
CashflowOperatingCashflow_sq,,72.88,6.13,1.46,-5.54,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48,-1.85
CashflowAmortization,99000,3000,92000,171000,87000,119000,102000,96000,74000,96000,52000,123000,61000,24000,111000,184000,77000,123000,13000,191000,122000,96000
CashflowAmortization_yy,,,,,-12.12,3866.67,10.87,-43.86,-14.94,-19.33,-49.02,28.12,-17.57,-75.00,113.46,49.59,26.23,412.50,-88.29,3.80,58.44,-21.95
CashflowAmortization_sy,,,,,-9.46,-9.66,6.94,-6.88,2.38,2.80,8.67,2.86,7.52,0.95,3.57,-2.34,0.96,1.16,,3.80,14.18,8.89
CashflowAmortization_qq,,-96.97,2966.67,85.87,-49.12,36.78,-14.29,-5.88,-22.92,29.73,-45.83,136.54,-50.41,-60.66,362.50,65.77,-58.15,59.74,-89.43,1369.23,-36.13,-21.31
CashflowAmortization_sq,,4.90,-6.09,-5.64,-3.56,0.31,3.58,3.45,-0.65,2.32,1.47,-1.76,-1.11,0.54,0.82,-1.34,,2.00,,,4.08,2.69
CashflowInvestingCashflow,-9255000,-9095000,-4639000,-30482000,-60864000,-104851000,-72493000,-41387000,-63454000,-86922000,-97289000,-44502000,-37050000,-22703000,-16162000,-27707000,10272000,-44159000,-39684000,-14794000,-32344000,-22635000
CashflowInvestingCashflow_yy,,,,,-557.63,-1052.84,-1462.69,-35.78,-4.26,17.10,-34.20,-7.53,41.61,73.88,83.39,37.74,127.72,-94.51,-145.54,46.61,-414.88,48.74
CashflowInvestingCashflow_sy,,,,,-60.77,-52.88,-90.86,-15.46,29.43,19.98,-6.28,30.63,18.30,-21.99,42.84,37.74,24.48,-11.76,-12.84,-75.57,-49.84,-42.74
CashflowInvestingCashflow_qq,,1.73,48.99,-557.08,-99.67,-72.27,30.86,42.91,-53.32,-36.98,-11.93,54.26,16.75,38.72,28.81,-71.43,137.07,-529.90,10.13,62.72,-118.63,30.02
CashflowInvestingCashflow_sq,,10.28,13.11,-22.49,-43.71,51.31,-20.68,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34,6.77,-62.79,21.04,-22.88,-22.70,-46.74
CashflowCapex,0,,3302000,-3210000,105000,96000,97000,199000,123000,401000,2854000,414000,81000,1106000,4525000,1670000,,9431000,-79000,4000,184000,
CashflowCapex_yy,,,,,,,-97.06,106.20,17.14,317.71,2842.27,108.04,-34.15,175.81,58.55,303.38,-100.00,752.71,-101.75,-99.76,,-100.00
CashflowCapex_sy,,,,,,,35.43,-1.06,-13.83,-18.13,-14.95,-22.84,-46.20,-10.96,-59.22,-35.67,-24.50,91.61,65.46,-18.98,,-33.54
CashflowCapex_qq,,,,-197.21,103.27,-8.57,1.04,105.15,-38.19,226.02,611.72,-85.49,-80.43,1265.43,309.13,-63.09,-100.00,,-100.84,105.06,4500.00,-100.00
CashflowCapex_sq,,,,-11.86,0.50,3.34,-4.08,14.40,-45.46,-26.20,13.93,-27.16,-52.88,4.38,-49.17,-7.69,-53.40,,-17.44,-24.73,-50.00,33.22
CashflowFinancingCashflow,-14884000,4300000,66996000,-9760000,161449000,104514000,3766000,88806000,-16245000,87831000,53136000,80199000,10029000,14996000,826000,44835000,-3470000,20128000,-14932000,37999000,-28934000,-24061000
CashflowFinancingCashflow_yy,,,,,1184.72,2330.56,-94.38,1009.90,-110.06,-15.96,1310.94,-9.69,161.74,-82.93,-98.45,-44.10,-134.60,34.22,-1907.75,-15.25,-733.83,-219.54
CashflowFinancingCashflow_sy,,,,,17.16,57.83,52.92,60.33,15.54,-37.04,-64.98,-75.63,-24.61,-32.62,15.07,29.30,11.04,-85.92,-87.87,29.55,-37.04,59.11
CashflowFinancingCashflow_qq,,128.89,1458.05,-114.57,1754.19,-35.27,-96.40,2258.10,-118.29,640.66,-39.50,50.93,-87.49,49.53,-94.49,5327.97,-107.74,680.06,-174.19,354.48,-176.14,16.84
CashflowFinancingCashflow_sq,,-6.66,33.32,-6.88,6.32,-24.48,-38.25,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92,-8.04,-79.97,-4.86,53.62,5.68,22.06
CashflowShareCapitalCash,0,,-823000,-275000,132355000,-559000,-1000,0,,,,,,,,,,56000,34000,45000,,111000
CashflowShareCapitalCash_yy,,,,,,,99.88,100.00,-100.00,100.00,100.00,,,,,,,,,,,98.21
CashflowShareCapitalCash_sy,,,,,,,-100.00,-96.02,-100.00,100.00,100.00,,,,,,,,,,,98.21
CashflowShareCapitalCash_qq,,,,66.59,48229.09,-100.42,99.82,100.00,,,,,,,,,,,-39.29,32.35,-100.00,
CashflowShareCapitalCash_sq,,,,-100.00,-100.00,-100.00,99.82,99.89,,,,,,,,,,,-99.90,-33.82,-100.00,
CashflowDividend,,,,,,1881000,2232000,0,2246000,-16000,2235000,-4000,2231000,0,2232000,-107000,2178000,38000,2451000,999000,2504000,0
CashflowDividend_yy,,,,,,,,,,-100.85,0.13,,-0.67,100.00,-0.13,-2575.00,-2.38,,9.81,1033.64,14.97,-100.00
CashflowDividend_sy,,,,,,,,,,-100.00,150.13,,-50.34,100.00,-74.36,-37.90,-81.25,,-62.37,-7.42,-42.51,-100.00
CashflowDividend_qq,,,,,,,18.66,-100.00,,-100.71,14068.75,-100.18,55875.00,-100.00,,-104.79,2135.51,-98.26,6350.00,-59.24,150.65,-100.00
CashflowDividend_sq,,,,,,,-99.94,-100.00,,-98.77,-100.00,-100.00,100.00,-98.44,,-100.00,-59.09,-100.00,-100.00,-100.00,-27.55,-100.00
CashflowNetCashflow,-25309000,-1023000,62365000,-32369000,97367000,3174000,-55944000,56975000,-77734000,1315000,-37522000,57962000,-16748000,17784000,-7903000,49810000,19343000,-1362000,-41868000,60663000,-48474000,-12125000
CashflowNetCashflow_yy,,,,,484.71,410.26,-189.70,276.02,-179.84,-58.57,32.93,1.73,78.45,1252.40,78.94,-14.06,215.49,-107.66,-429.77,21.79,-350.60,-790.23
CashflowNetCashflow_sy,,,,,-8.10,86.10,89.60,76.19,-76.09,-2.80,32.93,85.18,-99.42,-43.24,51.55,-18.19,79.72,-31.68,-51.41,37.38,-11.62,50.17
CashflowNetCashflow_qq,,95.96,6196.29,-151.90,400.80,-96.74,-1862.57,201.84,-236.44,101.69,-2953.38,254.47,-128.89,206.19,-144.44,730.27,-61.17,-107.04,-2974.01,244.89,-179.91,74.99
CashflowNetCashflow_sq,,-86.28,75.59,18.69,-27.81,22.27,14.43,95.41,-77.89,65.58,-53.40,132.93,-95.48,63.85,29.16,66.67,-2.18,-39.60,-31.58,97.18,-15.99,18.08
