,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentAssets_qq,,2.03,-100.00,,-1.97,-23.97,-100.00,,-7.20,32.95,-100.00,,949.19,-0.57,-100.00,,1078.57,-2.03,-100.00,,-1.10,2.57,5.36,-1.38,0.09,-0.59,0.89,-3.11,0.93,3.33,-1.03,4.02,0.45,4.05,1.00,5.80,0.62,-2.65,6.16,158.60,-1.03,-2.53
BalanceNoncurrentAssets_sq,,2.00,-100.00,,-1.46,-1.79,-100.00,,-0.70,2.70,-100.00,,0.33,-0.10,-100.00,,-1.88,-0.08,-2.48,,-1.08,-0.86,-0.84,-0.03,-1.19,-1.16,-0.95,0.01,-1.47,0.50,-0.18,2.24,-0.84,3.32,-0.36,2.67,-0.02,-1.98,-0.45,1.18,-0.01,2.32
BalanceIntangibleAssets,,3000,,0,0,0,,81000,104000,172000,,163000,40365000,40309000,,127000,48685000,48532000,,48335000,48217000,48128000,48010000,47904000,47859000,48273000,48096000,48225000,48048000,47857000,47725000,47624000,47571000,47541000,47519000,47487000,47528000,39313000,47468000,272265000,272219000,263996000
BalanceIntangibleAssets_yy,,,,,,-100.00,,,,,,101.23,38712.50,23335.47,,-22.09,20.61,20.40,,37959.06,-0.96,-0.83,,-0.89,-0.74,0.30,0.18,0.67,0.39,-0.86,-0.77,-1.25,-0.99,-0.66,-0.43,-0.29,-0.09,-17.31,-0.11,473.35,472.76,571.52
BalanceIntangibleAssets_sy,,,,,,-6.61,,,,,,5.28,9.84,16.79,,48.72,20.61,3.09,,5.04,-0.68,-0.69,,-6.26,-9.85,-5.70,-6.54,-5.35,-8.56,-6.93,-3.86,-1.73,-1.67,0.05,-0.43,-1.61,-0.82,-4.57,-1.70,-3.21,-2.50,-1.18
BalanceIntangibleAssets_qq,,,-100.00,,,,,,28.40,65.38,-100.00,,24663.80,-0.14,-100.00,,38234.65,-0.31,-100.00,,-0.24,-0.18,-0.25,-0.22,-0.09,0.87,-0.37,0.27,-0.37,-0.40,-0.28,-0.21,-0.11,-0.06,-0.05,-0.07,0.09,-17.28,20.74,473.58,-0.02,-3.02
BalanceIntangibleAssets_sq,,,-100.00,,,,,,-0.61,0.28,-100.00,,0.20,1.31,-100.00,,-2.32,2.90,-11.72,,-0.80,-0.18,-1.01,-1.67,-0.56,-1.32,-1.32,-1.22,-1.33,-0.43,-1.12,-0.21,-1.49,0.16,-0.92,-0.69,-2.48,-2.44,-1.58,-1.12,-0.62,-0.63
BalanceProperty,6584000,6741000,,7048000,6878000,6827000,,10749000,10332000,10440000,,7158000,98140000,97294000,,320000,100802000,98532000,,101961000,99746000,102560000,107745000,107166000,108860000,109040000,112098000,121440000,123183000,129019000,127199000,134994000,137278000,144690000,146526000,157818000,159394000,163424000,166274000,282573000,277371000,272895000
BalanceProperty_yy,,,,,4.47,1.28,,52.51,50.22,52.92,,-33.41,849.86,831.93,,-95.53,2.71,1.27,,31762.81,-1.05,4.09,,5.10,9.14,6.32,4.04,13.32,13.16,18.32,13.47,11.16,11.44,12.15,15.19,16.91,16.11,12.95,13.48,79.05,74.02,66.99
BalanceProperty_sy,,,,,4.02,0.48,,4.13,4.88,0.46,,0.04,4.06,2.72,,4.61,0.84,0.54,,-2.35,-0.47,-1.59,,-3.06,-5.48,-4.94,-3.90,-3.23,-3.50,-3.92,-1.62,-0.72,4.30,6.53,4.80,2.13,1.14,1.15,-0.80,0.90,7.04,7.50
BalanceProperty_qq,,2.38,-100.00,,-2.41,-0.74,-100.00,,-3.88,1.05,-100.00,,1271.05,-0.86,-100.00,,31400.63,-2.25,-100.00,,-2.17,2.82,5.06,-0.54,1.58,0.17,2.80,8.33,1.44,4.74,-1.41,6.13,1.69,5.40,1.27,7.71,1.00,2.53,1.74,69.94,-1.84,-1.61
BalanceProperty_sq,,1.89,-100.00,,-1.72,-0.90,-100.00,,-0.54,2.63,-100.00,,-0.21,-0.15,-100.00,,-2.41,,-1.85,,-1.00,-0.69,-0.75,-0.09,-1.67,-1.17,-1.03,0.33,-1.32,0.62,0.06,1.69,-0.84,5.34,-0.45,0.92,-0.56,-0.59,-0.67,1.27,-0.13,1.77
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,1710000,1727000,,2140000,2124000,0,,427000,0,3320000,,5969000,0,0,,12905000,13380000,12470000,,15950000,16270000,17540000,21561000,18000000,17550000,17000000,15490000,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,24.21,-100.00,,-80.05,-100.00,,,1297.89,,-100.00,,116.20,,,,23.60,21.60,40.66,,12.85,7.87,-3.08,-28.16,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,8.68,-1.80,,,-8.21,,,-0.05,,-13.93,,0.20,,,,,-0.53,-21.85,,-5.18,-0.17,-0.42,,-16.57,-0.30,-0.32,-12.42,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,0.99,-100.00,,-0.75,-100.00,,,-100.00,,-100.00,,-100.00,,,,3.68,-6.80,-100.00,,2.01,7.81,22.92,-16.52,-2.50,-3.13,-8.88,-100.00,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,-100.00,,0.66,-3.54,,,,,-100.00,,-0.92,,,,,,-15.38,,-3.76,-3.16,,,-2.50,-0.90,-0.18,-3.39,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,213000,209000,,180000,181000,155000,,138000,138000,126000,,1000,943000,1046000,,598000,1543000,1539000,,2147000,2310000,2600000,2669000,4434000,3388000,2287000,2485000,2957000,3001000,3153000,3258000,2726000,1324000,1477000,1606000,1685000,1342000,,1491000,1747000,1250000,
BalanceOtherNoncurrentAssets_yy,,,,,-15.02,-25.84,,-23.33,-23.76,-18.71,,-99.28,583.33,730.16,,59700.00,63.63,47.13,,259.03,49.71,68.94,,106.52,46.67,-12.04,-6.89,-33.31,-11.42,37.87,31.11,-7.81,-55.88,-53.16,-50.71,-38.19,1.36,-100.00,-7.16,3.68,-6.86,
BalanceOtherNoncurrentAssets_sy,,,,,40.58,-4.66,,-4.18,-7.80,-17.36,,5.40,12.58,43.94,,33.84,15.70,10.81,,-13.48,-9.04,-17.44,,35.28,-3.93,-11.47,-3.85,-6.76,6.36,0.26,-1.16,-7.87,-9.15,-8.22,-9.44,-15.28,-3.80,-4.67,13.97,3.18,2.92,
BalanceOtherNoncurrentAssets_qq,,-1.88,-100.00,,0.56,-14.36,-100.00,,,-8.70,-100.00,,94200.00,10.92,-100.00,,158.03,-0.26,-100.00,,7.59,12.55,2.65,66.13,-23.59,-32.50,8.66,18.99,1.49,5.06,3.33,-16.33,-51.43,11.56,8.73,4.92,-20.36,-100.00,,17.17,-28.45,-100.00
BalanceOtherNoncurrentAssets_sq,,-1.88,-100.00,,2.34,-10.14,-100.00,,,-1.36,-100.00,,-3.56,6.44,-100.00,,-2.26,-0.26,-17.95,,3.25,-0.12,-2.48,-2.38,-9.85,1.62,0.24,0.68,-8.04,0.09,-0.36,-6.52,-1.86,,-7.24,2.10,-0.42,-2.27,,-1.89,2.04,1.50
BalanceCurrentAssets,11125000,10827000,,9283000,9503000,9288000,,11474000,12446000,8684000,,4466000,114869000,115486000,,6781000,163819000,169491000,,193577000,191476000,207958000,235279000,248952000,249685000,266814000,271046000,325541000,351032000,375706000,443239000,424928000,433406000,557436000,587634000,595775000,642680000,663423000,688380000,512227000,524315000,582056000
BalanceCurrentAssets_yy,,,,,-14.58,-14.21,,23.60,30.97,-6.50,,-61.08,822.94,1229.87,,51.84,42.61,46.76,,2754.70,16.88,22.70,,28.61,30.40,28.30,15.20,30.76,40.59,40.81,63.53,30.53,23.47,48.37,32.58,40.21,48.29,19.01,17.14,-14.02,-18.42,-12.26
BalanceCurrentAssets_sy,,,,,3.55,0.70,,1.08,4.94,-0.93,,10.93,23.70,24.96,,30.30,22.13,13.80,,0.79,2.03,-3.83,,-3.30,-1.26,-2.68,-8.82,-5.03,2.03,4.16,8.28,7.28,2.76,6.70,5.20,10.31,10.94,7.34,7.57,3.12,4.33,11.56
BalanceCurrentAssets_qq,,-2.68,-100.00,,2.37,-2.26,-100.00,,8.47,-30.23,-100.00,,2472.08,0.54,-100.00,,2315.85,3.46,-100.00,,-1.09,8.61,13.14,5.81,0.29,6.86,1.59,20.11,7.83,7.03,17.97,-4.13,2.00,28.62,5.42,1.39,7.87,3.23,3.76,-25.59,2.36,11.01
BalanceCurrentAssets_sq,,-2.68,-100.00,,1.94,-3.56,-100.00,,3.90,0.10,-100.00,,4.68,1.74,-100.00,,-0.78,3.74,-17.35,,-2.73,4.74,4.81,-5.43,-5.78,-0.90,1.59,-3.79,3.88,-4.07,3.42,-3.31,-2.24,5.62,2.84,-0.12,4.40,3.23,3.77,-2.93,2.36,1.85
BalanceInventory,4986000,4551000,,4388000,4207000,3447000,,3494000,3442000,3759000,,1139000,55623000,56777000,,14000,68954000,72748000,,74393000,77833000,74025000,67861000,63441000,66670000,66897000,65919000,68018000,64647000,49512000,71178000,80889000,95795000,93754000,81421000,84252000,88809000,93183000,89423000,126931000,121708000,123123000
BalanceInventory_yy,,,,,-15.62,-24.26,,-20.37,-18.18,9.05,,-67.40,1516.01,1410.43,,-98.77,23.97,28.13,,531278.56,12.88,1.76,,-14.72,-14.34,-9.63,-2.86,7.21,-3.03,-25.99,7.98,18.92,48.18,89.36,14.39,4.16,-7.29,-0.61,9.83,50.66,37.04,32.13
BalanceInventory_sy,,,,,8.67,-2.22,,-11.24,-8.93,2.20,,16.20,28.10,36.06,,42.34,22.53,21.97,,0.46,-7.08,3.78,,-5.65,-6.12,-13.15,-6.76,-13.68,-9.15,0.70,-3.16,3.63,-3.10,2.00,5.02,8.96,13.22,3.66,8.55,3.37,1.95,11.50
BalanceInventory_qq,,-8.72,-100.00,,-4.12,-18.07,-100.00,,-1.49,9.21,-100.00,,4783.49,2.07,-100.00,,492428.56,5.50,-100.00,,4.62,-4.89,-8.33,-6.51,5.09,0.34,-1.46,3.18,-4.96,-23.41,43.76,13.64,18.43,-2.13,-13.15,3.48,5.41,4.93,-4.04,41.94,-4.11,1.16
BalanceInventory_sq,,-5.50,-100.00,,-0.66,-16.12,-100.00,,4.38,7.10,-100.00,,9.16,2.07,-100.00,,-0.41,5.86,-11.90,,-2.28,4.90,-5.16,-3.64,-6.97,-4.71,-1.46,-11.56,-1.49,-4.06,-2.15,-13.39,-0.16,5.03,-1.65,2.25,3.21,4.72,-0.59,-7.19,0.87,6.60
BalanceCurrentReceivables,3775000,3859000,,3222000,3334000,4230000,,5852000,7607000,3980000,,2232000,57250000,54153000,,6662000,94120000,92751000,,112177000,106147000,133449000,167087000,185028000,182307000,199207000,204419000,255182000,284293000,324694000,371130000,341083000,336993000,462085000,505646000,510272000,552961000,569444000,598291000,384314000,397845000,452245000
BalanceCurrentReceivables_yy,,,,,-11.68,9.61,,81.63,128.16,-5.91,,-61.86,652.60,1260.63,,198.48,64.40,71.28,,1583.83,12.78,43.88,,64.94,71.75,49.28,22.34,37.92,55.94,62.99,81.55,33.66,18.54,42.31,36.24,49.60,64.09,23.23,18.32,-24.68,-28.05,-20.58
BalanceCurrentReceivables_sy,,,,,5.14,0.78,,2.53,10.50,4.29,,13.49,21.26,11.82,,33.73,26.26,15.82,,9.09,6.02,-7.89,,-7.25,-8.76,-4.17,-6.18,0.63,8.49,-0.84,10.59,6.09,3.36,10.87,-0.02,6.44,3.60,1.22,4.73,2.45,-1.94,1.60
BalanceCurrentReceivables_qq,,2.23,-100.00,,3.48,26.87,-100.00,,29.99,-47.68,-100.00,,2464.96,-5.41,-100.00,,1312.79,-1.45,-100.00,,-5.38,25.72,25.21,10.74,-1.47,9.27,2.62,24.83,11.41,14.21,14.30,-8.10,-1.20,37.12,9.43,0.91,8.37,2.98,5.07,-35.76,3.52,13.67
BalanceCurrentReceivables_sq,,7.17,-100.00,,2.92,3.61,-100.00,,9.19,10.24,-100.00,,-1.10,4.80,-100.00,,0.43,4.60,-20.76,,-6.85,6.22,8.67,-9.10,-1.47,3.61,4.12,-0.91,0.71,-0.67,13.61,-5.84,-1.78,6.11,5.84,-4.28,1.68,2.98,11.79,-8.09,-5.25,5.58
BalanceCurrentInvestments,1881000,,,,,,,0,,,,,1258000,1268000,,,0,3111000,,6657000,6806000,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,-100.00,,,,,,,,,,,,-100.00,145.35,,,,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,-23.78,,,,,,,,,,,,-88.10,-56.76,,,,-92.50,,95.26,37.50,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,-100.00,,,,,,,,,,,,0.79,-100.00,,,,-100.00,,2.24,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,-53.50,,,,,,,,,,,,0.36,-100.00,,,,-98.63,,1.12,30.00,,,,,,,,,,,,,,,,,,,,
BalanceCash,,2068000,,1645000,1622000,1399000,,2074000,1114000,682000,,1079000,308000,2970000,,61000,263000,147000,,33000,217000,104000,59000,216000,136000,323000,451000,147000,205000,249000,331000,2690000,80000,1167000,279000,772000,197000,189000,252000,366000,2440000,4979000
BalanceCash_yy,,,,,,-32.35,,26.08,-31.32,-51.25,,-47.97,-72.35,335.48,,-94.35,-14.61,-95.05,,-45.90,-17.49,-29.25,,554.55,-37.33,210.58,664.41,-31.94,50.74,-22.91,-26.61,1729.93,-60.98,368.67,-15.71,-71.30,146.25,-83.80,-9.68,-52.59,1138.58,2534.39
BalanceCash_sy,,,,,,-17.72,,18.58,-17.32,-18.00,,-32.60,-5.29,-6.78,,29.72,-33.73,-4.58,,-0.89,60.43,-13.06,,5.22,-3.58,13.87,6.78,-20.70,14.84,9.04,-15.25,18.80,4.99,-0.66,22.27,-2.67,25.10,14.28,-5.62,19.08,21.56,7.08
BalanceCash_qq,,,-100.00,,-1.40,-13.75,-100.00,,-46.29,-38.78,-100.00,,-71.46,864.29,-100.00,,331.15,-44.11,-100.00,,557.58,-52.07,-43.27,266.10,-37.04,137.50,39.63,-67.41,39.46,21.46,32.93,712.69,-97.03,1358.75,-76.09,176.70,-74.48,-4.06,33.33,45.24,566.67,104.06
BalanceCash_sq,,,-100.00,,9.98,-18.36,-100.00,,15.40,-35.56,-100.00,,14.24,-15.50,-100.00,,-25.16,6.20,-43.41,,-8.64,-17.09,12.54,5.12,-15.83,-5.64,9.68,-9.32,9.60,12.96,1.36,46.37,-12.73,-9.45,14.68,28.91,4.32,-11.24,0.25,21.61,12.72,20.19
BalanceOtherCurrentAssets,483000,349000,,28000,340000,212000,,54000,283000,263000,,16000,430000,318000,,44000,482000,734000,,317000,473000,380000,272000,267000,572000,387000,257000,2194000,1887000,1251000,600000,266000,538000,430000,288000,479000,713000,607000,414000,616000,2322000,1709000
BalanceOtherCurrentAssets_yy,,,,,-29.61,-39.26,,92.86,-16.76,24.06,,-70.37,51.94,20.91,,175.00,12.09,130.82,,620.45,-1.87,-48.23,,-15.77,20.93,1.84,-5.51,721.72,229.90,223.26,133.46,-87.88,-71.49,-65.63,-52.00,80.08,32.53,41.16,43.75,28.60,225.67,181.55
BalanceOtherCurrentAssets_sy,,,,,-20.08,-19.30,,14.81,13.15,24.06,,-9.30,16.18,-24.58,,74.26,10.43,12.94,,4.81,-5.14,-8.72,,-4.31,-2.78,-14.83,-24.19,-13.86,5.33,-8.55,-8.39,-2.92,8.38,2.83,-1.43,2.00,9.04,14.24,23.46,28.60,19.11,15.18
BalanceOtherCurrentAssets_qq,,-27.74,-100.00,,1114.29,-37.65,-100.00,,424.07,-7.07,-100.00,,2587.50,-26.05,-100.00,,995.45,52.28,-100.00,,49.21,-19.66,-28.42,-1.84,114.23,-32.34,-33.59,753.70,-13.99,-33.70,-52.04,-55.67,102.26,-20.07,-33.02,66.32,48.85,-14.87,-31.80,48.79,276.95,-26.40
BalanceOtherCurrentAssets_sq,,-21.60,-100.00,,233.23,-12.51,-100.00,,106.76,11.65,-100.00,,100.84,-17.50,-100.00,,88.11,-1.81,-32.97,,49.21,3.77,-12.39,-39.78,12.64,-23.25,-19.25,-29.71,46.43,-12.99,-14.43,-37.95,71.64,-14.98,-27.90,-21.67,66.57,-8.87,-23.50,-3.57,114.25,-0.72
BalanceAssetsForSale,,0,,0,0,5254000,,4822000,8368000,9710000,,10404000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,84.81,,115.76,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,-100.00,,7.88,71.47,67.33,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,-100.00,,73.54,16.04,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,-100.00,,36.77,-41.98,-100.00,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,19632000,19507000,,18651000,18686000,21524000,,27691000,31388000,32452000,,28161000,254317000,254135000,,20731000,328229000,330564000,,361970000,358019000,378786000,415264000,426456000,427342000,443414000,449215000,498163000,525264000,555735000,621421000,610272000,619579000,751144000,783285000,802765000,850944000,866160000,903613000,1068812000,1075155000,1118947000
BalanceTotalAssets_yy,,,,,-4.82,10.34,,48.47,67.98,50.77,,1.70,710.24,683.11,,-26.38,29.06,30.07,,1646.03,9.08,14.59,,17.82,19.36,17.06,8.18,16.81,22.91,25.33,38.33,22.50,17.96,35.16,26.05,31.54,37.34,15.31,15.36,33.14,26.35,29.18
BalanceTotalAssets_sy,,,,,2.13,0.12,,1.04,5.47,4.59,,9.00,14.28,11.96,,17.95,9.21,8.50,,-0.60,0.86,-2.11,,-0.15,-3.36,-1.82,-4.65,-1.40,0.68,-0.81,3.18,4.32,6.87,6.90,7.12,5.82,9.80,2.31,5.68,5.69,7.38,14.30
BalanceTotalAssets_qq,,-0.64,-100.00,,0.19,15.19,-100.00,,13.35,3.39,-100.00,,803.08,-0.07,-100.00,,1483.28,0.71,-100.00,,-1.09,5.80,9.63,2.70,0.21,3.76,1.31,10.90,5.44,5.80,11.82,-1.79,1.53,21.23,4.28,2.49,6.00,1.79,4.32,18.28,0.59,4.07
BalanceTotalAssets_sq,,-0.64,-100.00,,0.10,-3.14,-100.00,,1.19,3.36,-100.00,,2.13,0.12,-100.00,,-0.99,3.00,-7.80,,-1.69,2.88,0.66,-0.07,-3.33,-1.88,0.33,0.24,-1.07,1.74,1.24,-0.08,-1.28,6.28,1.12,-0.16,0.72,1.55,1.53,1.17,2.03,2.65
BalanceCapital,12830000,13292000,,14029000,13937000,16169000,,21001000,23075000,23256000,,22325000,98616000,99460000,,12928000,128725000,127842000,,136156000,140684000,144652000,148712000,153114000,158780000,163887000,171011000,178394000,187149000,193659000,204550000,219819000,229442000,240288000,254598000,265995000,276408000,276795000,300891000,319747000,329814000,335553000
BalanceCapital_yy,,,,,8.63,21.64,,49.70,65.57,43.83,,6.30,327.37,327.67,,-42.09,30.53,28.54,,953.19,9.29,13.15,,12.45,12.86,13.30,14.99,16.51,17.87,18.17,19.61,23.22,22.60,24.08,24.47,21.01,20.47,15.19,18.18,20.21,19.32,21.23
BalanceCapital_sy,,,,,4.95,3.56,,7.32,8.84,4.12,,4.43,12.78,11.21,,10.62,7.90,6.01,,2.19,4.27,3.08,,4.66,1.21,5.89,6.33,5.34,4.55,4.05,4.36,5.09,6.93,7.36,7.32,3.78,4.15,4.77,10.45,5.29,9.93,9.33
BalanceCapital_qq,,3.60,-100.00,,-0.66,16.01,-100.00,,9.88,0.78,-100.00,,341.73,0.86,-100.00,,895.71,-0.69,-100.00,,3.33,2.82,2.81,2.96,3.70,3.22,4.35,4.32,4.91,3.48,5.62,7.46,4.38,4.73,5.96,4.48,3.91,0.14,8.71,6.27,3.15,1.74
BalanceCapital_sq,,0.15,-100.00,,1.04,0.98,-100.00,,3.12,0.56,-100.00,,2.41,1.15,-100.00,,-0.09,0.20,-2.72,,1.22,0.86,0.92,0.98,1.68,1.08,0.80,1.70,0.98,0.56,1.16,3.69,0.89,0.70,-0.10,0.75,1.80,0.14,2.35,1.42,2.96,-2.88
BalanceShareCapital,735000,735000,,738000,738000,738000,,738000,738000,738000,,738000,738000,738000,,738000,2167000,2167000,,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000,6259000
BalanceShareCapital_yy,,,,,0.41,0.41,,,,,,,,,,,193.63,193.63,,748.10,188.83,188.83,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,193.63,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-3.46,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,-12000000,0,,,79645000,79426000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,763.71,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,100.00,,,,0.38,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,100.00,,,,-0.27,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,100.00,,,,-0.27,-3.46,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,5622000,7725000,,7725000,7727000,9675000,,11706000,12138000,16532000,,9114000,87430000,0,,33138000,38810000,2264000,,4832000,94524000,6122000,7464000,,,,,,,,,,,,,,,,,,,
BalanceReserve_yy,,,,,37.44,25.24,,51.53,57.09,70.87,,-22.14,620.30,-100.00,,263.59,-55.61,,,-85.42,143.56,170.41,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceReserve_sy,,,,,3.90,3.22,,7.54,7.01,7.08,,4.38,7.30,2.07,,3.60,-0.02,,,-9.19,1.67,2.40,,,-4.86,,-0.99,,,,,,,,,,,,,,,
BalanceReserve_qq,,37.41,-100.00,,0.03,25.21,-100.00,,3.69,36.20,-100.00,,859.29,-100.00,,,17.12,-94.17,-100.00,,1856.21,-93.52,21.92,-100.00,,,,,,,,,,,,,,,,,,
BalanceReserve_sq,,5.36,-100.00,,,4.00,-100.00,,,5.16,-100.00,,,0.86,,,,1.96,-8.32,,,,,-0.02,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,17000,18000,,16000,,0,,,,821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,-100.00,-100.00,,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,-10.92,-64.02,,-7.26,,,,,,-4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,5.88,-100.00,,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,1.32,-100.00,,-2.14,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,1723000,1660000,,1414000,1377000,1737000,,2578000,3153000,3453000,,1595000,69809000,68738000,,714000,85081000,99770000,,62652000,54880000,56633000,79437000,98934000,96328000,140418000,81279000,126527000,150425000,159900000,178751000,125178000,123142000,164792000,165161000,124614000,129971000,163951000,140669000,174812000,299779000,264088000
BalanceNoncurrentLiabilities_yy,,,,,-20.08,4.64,,82.32,128.98,98.79,,-38.13,2114.05,1890.67,,-55.24,21.88,45.15,,8674.79,-35.50,-43.24,,57.91,75.52,147.94,2.32,27.89,56.16,13.87,119.92,-1.07,-18.14,3.06,-7.60,-0.45,5.55,-0.51,-14.83,40.28,130.65,61.08
BalanceNoncurrentLiabilities_sy,,,,,18.88,-8.44,,-6.28,-5.01,31.88,,1.30,25.76,22.40,,10.89,7.54,5.23,,-8.31,-17.97,-30.53,,-13.58,10.49,6.41,3.00,-4.56,5.03,8.27,-0.90,4.45,-1.26,1.37,4.36,2.46,1.76,-0.51,-1.19,-7.81,-8.59,-8.66
BalanceNoncurrentLiabilities_qq,,-3.66,-100.00,,-2.62,26.14,-100.00,,22.30,9.51,-100.00,,4276.74,-1.53,-100.00,,11816.11,17.26,-100.00,,-12.41,3.19,40.27,24.54,-2.63,45.77,-42.12,55.67,18.89,6.30,11.79,-29.97,-1.63,33.82,0.22,-24.55,4.30,26.14,-14.20,24.27,71.49,-11.91
BalanceNoncurrentLiabilities_sq,,4.26,-100.00,,2.17,-3.60,-100.00,,-4.24,7.64,-100.00,,-0.02,5.54,-100.00,,-4.03,-0.40,-13.12,,-3.53,-2.77,-1.57,-2.61,-2.30,-2.85,-2.59,-1.43,-0.04,-2.20,-0.17,0.34,-1.78,0.32,-0.08,1.20,-0.82,-3.29,-0.22,-1.23,0.79,0.90
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,755000,692000,,284000,265000,204000,,104000,99000,125000,,21000,58725000,57631000,,116000,73093000,87501000,,48999000,42069000,43375000,65954000,86950000,84467000,128402000,69537000,95535000,118079000,126248000,144674000,90557000,90638000,131200000,131286000,90677000,96562000,130543000,104965000,134898000,260592000,228022000
BalanceNoncurrentBorrowings_yy,,,,,-64.90,-70.52,,-63.38,-62.64,-38.73,,-79.81,59218.18,46004.80,,452.38,24.47,51.83,,42140.52,-42.44,-50.43,,77.45,100.78,196.03,5.43,9.87,39.79,-1.68,108.05,-5.21,-23.24,3.92,-9.25,0.13,6.54,-0.50,-20.05,48.77,169.87,74.67
