,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCapital_qq,,,16.93,72.73,16.53,-49.81,531.07,6.31,5.04,11.93,5.30,10.90,1.09,6.14,-22.03,-42.20,15.34,-28.39,31.88,15.89,10.57,-28.41
BalanceCapital_sq,,,5.28,4.63,10.86,-8.95,10.38,0.94,10.38,-4.70,4.92,3.28,2.04,-1.48,1.62,1.71,4.26,-10.04,3.70,-1.40,6.54,-1.60
BalanceShareCapital,,4360000,4360000,4360000,4400000,4400000,6038000,5757000,5769000,5927000,5927000,5991000,5833000,5833000,5833000,5833000,5893000,4552000,4552000,4552000,4552000,4612000
BalanceShareCapital_yy,,,,,,0.92,38.49,32.04,31.11,34.70,-1.84,4.06,1.11,-1.59,-1.59,-2.64,1.03,-21.96,-21.96,-21.96,-22.76,1.32
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,0.92,,37.23,-4.65,0.21,2.74,,1.08,-2.64,,,,1.03,-22.76,,,,1.32
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,0,,,-36960000,-36960000,0,,,,,,,-90195000,-212582000,-212582000,,,,,
BalanceOwnShares_yy,,,,,,,,,,100.00,100.00,,,,,,,,100.00,100.00,100.00,
BalanceOwnShares_sy,,,,,,,,,,100.00,80.71,,,,,,,,,,50.00,
BalanceOwnShares_qq,,,,,,,,100.00,,,,,,,,-135.69,,100.00,,,,
BalanceOwnShares_sq,,,,,,,,50.00,,,,,,,,,,,,,,
BalanceReserve,,10411000,10300000,9949000,9909000,47074000,198389000,161614000,160180000,210555000,211981000,211762000,198279000,259382000,259028000,266941000,266293000,63562000,57439000,69489000,68186000,74499000
BalanceReserve_yy,,,,,,352.16,1826.11,1524.42,1516.51,347.29,6.85,31.03,23.79,23.19,22.19,26.06,34.30,-75.49,-77.83,-73.97,-74.39,17.21
BalanceReserve_sy,,,,,,-7.62,7.44,14.26,10.85,2.30,5.24,0.77,4.24,4.24,4.20,5.23,4.90,-1.24,-2.48,-0.44,-3.01,
BalanceReserve_qq,,,-1.07,-3.41,-0.40,375.06,321.44,-18.54,-0.89,31.45,0.68,-0.10,-6.37,30.82,-0.14,3.05,-0.24,-76.13,-9.63,20.98,-1.88,9.26
BalanceReserve_sq,,,-0.54,-3.51,-0.20,0.47,0.30,0.68,,0.86,,0.22,0.02,4.82,-0.17,,,0.46,,-0.70,,8.29
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,6044000,9826000,10412000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,62.57,5.96
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,1.40,1.53
BalanceNoncurrentLiabilities,,2169000,2901000,359000,306000,292000,315000,701000,498000,688000,511000,532000,542000,613000,557000,9000,9000,9000,696000,,3000,538000
BalanceNoncurrentLiabilities_yy,,,,,,-86.54,-89.14,95.26,62.75,135.62,62.22,-24.11,8.84,-10.90,9.00,-98.31,-98.34,-98.53,24.96,-100.00,-66.67,5877.78
BalanceNoncurrentLiabilities_sy,,,,,,-24.28,2.88,36.10,13.44,6.42,6.92,12.60,2.73,-12.08,-27.08,-34.79,-23.22,-11.27,2.15,1.98,-5.74,1.85
BalanceNoncurrentLiabilities_qq,,,33.75,-87.62,-14.76,-4.58,7.88,122.54,-28.96,38.15,-25.73,4.11,1.88,13.10,-9.14,-98.38,,,7633.33,-100.00,,17833.33
BalanceNoncurrentLiabilities_sq,,,-5.91,2.48,-8.73,-3.98,2.25,1.23,-6.56,1.19,1.32,-5.88,-1.88,-7.40,-8.06,-0.58,,,2.73,-2.60,,2.57
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,0,0,,,142000,52000,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,-8.93,-40.99,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,-63.38,-100.00,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,0.04,-10.25,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,2169000,2901000,359000,306000,292000,315000,701000,498000,546000,459000,532000,542000,613000,557000,9000,9000,9000,696000,,3000,538000
BalanceNoncurrentOtherLiabilities_yy,,,,,,-86.54,-89.14,95.26,62.75,86.99,45.71,-24.11,8.84,12.27,21.35,-98.31,-98.34,-98.53,24.96,-100.00,-66.67,5877.78
BalanceNoncurrentOtherLiabilities_sy,,,,,,-20.53,2.71,49.27,62.82,55.75,-0.22,14.02,5.78,-29.50,-33.72,-18.17,-10.17,-18.95,24.96,-17.83,-18.59,6.70
BalanceNoncurrentOtherLiabilities_qq,,,33.75,-87.62,-14.76,-4.58,7.88,122.54,-28.96,9.64,-15.93,15.90,1.88,13.10,-9.14,-98.38,,,7633.33,-100.00,,17833.33
BalanceNoncurrentOtherLiabilities_sq,,,4.02,7.38,-7.16,2.26,27.06,23.96,-18.72,5.42,,-4.73,-0.61,-7.67,-3.26,1.13,,,,-4.21,,14.81
BalanceCurrentLiabilities,,13452000,12545000,17210000,13701000,7877000,8874000,16050000,17770000,23073000,34232000,35229000,47458000,38217000,49699000,171428000,153855000,225485000,168212000,43090000,34906000,30672000
BalanceCurrentLiabilities_yy,,,,,,-41.44,-29.26,-6.74,29.70,192.92,285.76,119.50,167.07,65.64,45.18,386.61,224.19,490.01,238.46,-74.86,-77.31,-86.40
BalanceCurrentLiabilities_sy,,,,,,-40.09,-3.71,-7.71,-37.44,-28.70,-35.84,-18.87,20.43,7.96,20.52,31.34,13.10,4.02,9.04,-0.52,-1.96,-8.30
BalanceCurrentLiabilities_qq,,,-6.74,37.19,-20.39,-42.51,12.66,80.87,10.72,29.84,48.36,2.91,34.71,-19.47,30.04,244.93,-10.25,46.56,-25.40,-74.38,-18.99,-12.13
BalanceCurrentLiabilities_sq,,,-17.18,-13.96,21.52,-12.06,10.72,-10.08,2.60,7.45,-4.62,3.38,10.47,-2.56,2.14,10.11,-4.34,12.10,-0.34,-14.04,2.06,3.52
BalanceCurrentTradePayablesv,,4282000,2562000,1543000,1543000,3092000,2251000,6918000,8629000,14020000,22276000,23353000,37123000,23529000,18519000,31739000,25065000,24184000,18071000,23085000,21003000,22076000
BalanceCurrentTradePayablesv_yy,,,,,,-27.79,-12.14,348.35,459.24,353.44,889.60,237.57,330.21,67.82,-16.87,35.91,-32.48,2.78,-2.42,-27.27,-16.21,-8.72
BalanceCurrentTradePayablesv_sy,,,,,,-4.58,-8.28,-12.68,-15.42,-6.04,-5.90,-9.25,23.78,10.74,7.84,13.86,1.36,2.78,38.85,0.78,3.86,1.75
BalanceCurrentTradePayablesv_qq,,,-40.17,-39.77,,100.39,-27.20,207.33,24.73,62.48,58.88,4.83,58.96,-36.62,-21.29,71.39,-21.03,-3.51,-25.28,27.75,-9.02,5.11
BalanceCurrentTradePayablesv_sq,,,-2.92,72.40,,1.86,-6.75,26.63,-8.85,12.27,-7.57,4.83,2.00,1.71,-13.07,12.00,-16.12,-1.60,5.18,2.30,-9.02,5.33
BalanceCurrentBorrowings,,,,,,,,,,110000,,,,,1000,,,,,,,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,-100.00,,,,,-100.00,,,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,-100.00,,,,,31.09,,,
BalanceCurrentBorrowings_qq,,,,,,,,,,,-100.00,,,,,-100.00,,,,,,
BalanceCurrentBorrowings_sq,,,,,,,,,,,-3.02,,,,,45.20,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,9170000,9983000,15667000,12158000,4785000,6623000,9132000,9141000,8943000,11956000,11876000,10335000,14688000,31179000,139689000,128790000,201301000,150141000,20005000,13903000,8596000
BalanceCurrentOtherLiabilities_yy,,,,,,-47.82,-33.66,-41.71,-24.81,86.90,80.52,30.05,13.06,64.24,160.78,1076.23,1146.15,1270.51,381.55,-85.68,-89.20,-95.73
BalanceCurrentOtherLiabilities_sy,,,,,,-56.79,231.15,70.76,112.72,-35.17,-33.69,19.74,13.59,6.68,-6.87,57.26,-12.42,2.93,0.87,-10.95,2.23,8.78
BalanceCurrentOtherLiabilities_qq,,,8.87,56.94,-22.40,-60.64,38.41,37.88,0.10,-2.17,33.69,-0.67,-12.98,42.12,112.28,348.02,-7.80,56.30,-25.41,-86.68,-30.50,-38.17
BalanceCurrentOtherLiabilities_sq,,,-67.55,56.94,-23.91,-59.13,21.42,1.76,4.76,-9.36,0.04,15.09,7.38,-10.24,0.70,18.98,-7.80,,10.08,-9.16,1.17,
BalanceReckoning,,,,,,,,,,,,0,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,41304000,45477000,69442000,74455000,38506000,200638000,220279000,232057000,263050000,286726000,315199000,330478000,338659000,284041000,306562000,309719000,337101000,316098000,219706000,233329000,176642000
BalanceTotalEquityAndLiabilities_yy,,,,,,-6.77,341.19,217.21,211.67,583.14,42.91,43.09,42.41,28.74,-0.94,-2.74,-6.28,-0.46,11.29,-28.33,-24.66,-47.60
BalanceTotalEquityAndLiabilities_sy,,,,,,0.20,14.49,-8.12,-16.68,-13.84,-12.84,7.16,2.77,1.51,-0.56,2.58,4.21,1.92,7.90,-0.81,0.28,4.42
BalanceTotalEquityAndLiabilities_qq,,,10.10,52.70,7.22,-48.28,421.06,9.79,5.35,13.36,9.00,9.93,4.85,2.48,-16.13,7.93,1.03,8.84,-6.23,-30.49,6.20,-24.29
BalanceTotalEquityAndLiabilities_sq,,,-1.22,0.75,11.94,-11.62,7.12,-10.68,5.35,0.81,1.03,4.27,3.62,0.74,-1.24,7.36,2.72,2.56,-0.10,-4.58,4.03,5.91
CashflowOperatingCashflow,,19216000,6630000,13437000,4974000,10334000,9351000,6206000,-11729000,37986000,9976000,17816000,32863000,17194000,13168000,28326000,11478000,25260000,21733000,34867000,22987000,17862000
CashflowOperatingCashflow_yy,,,,,,-46.22,41.04,-53.81,-335.81,267.58,6.68,187.08,380.19,-54.74,32.00,58.99,-65.07,46.91,65.04,23.09,100.27,-29.29
CashflowOperatingCashflow_sy,,,,,,-46.02,32.12,-20.34,-101.36,175.35,-36.84,115.49,-9.46,-34.69,-9.80,-8.58,9.86,47.74,53.13,41.10,100.27,-29.29
CashflowOperatingCashflow_qq,,,-65.50,102.67,-62.98,107.76,-9.51,-33.63,-288.99,423.86,-73.74,78.59,84.46,-47.68,-23.42,115.11,-59.48,120.07,-13.96,60.43,-34.07,-22.30
CashflowOperatingCashflow_sq,,,-0.96,-16.58,67.02,-68.26,37.78,-6.42,-36.47,126.96,5.72,-8.14,40.11,8.56,24.98,16.35,49.62,109.62,-13.50,25.00,-18.14,3.71
CashflowAmortization,,12000,11000,10000,11000,11000,12000,14000,12000,23000,33000,27000,24000,28000,28000,33000,32000,34000,84000,282000,135000,235000
CashflowAmortization_yy,,,,,,-8.33,9.09,40.00,9.09,109.09,175.00,92.86,100.00,21.74,-15.15,22.22,33.33,21.43,200.00,754.55,321.88,591.18
CashflowAmortization_sy,,,,,,-14.26,-0.62,2.23,-5.54,-1.78,-10.06,2.58,2.82,-1.98,-7.58,-11.66,0.36,5.02,12.92,9.78,-0.18,-3.14
CashflowAmortization_qq,,,-8.33,-9.09,10.00,,9.09,16.67,-14.29,91.67,43.48,-18.18,-11.11,16.67,,17.86,-3.03,6.25,147.06,235.71,-52.13,74.07
CashflowAmortization_sq,,,-10.49,-2.86,0.42,,-0.24,-1.98,-2.04,1.92,3.60,2.80,-10.14,2.68,,-0.30,2.94,1.45,-0.72,3.34,-11.03,3.41
CashflowInvestingCashflow,,-4686000,-1030000,-1000000,5804000,-6311000,0,-139861000,556000,-38402000,32030000,95198000,34992000,-24555000,1834000,-110015000,101620000,383000,18146000,-36588000,-4452000,-632000
CashflowInvestingCashflow_yy,,,,,,-34.68,100.00,-13886.10,-90.42,-508.49,,168.07,6193.53,36.06,-94.27,-215.56,190.41,101.56,889.42,66.74,-104.38,-265.01
CashflowInvestingCashflow_sy,,,,,,24.14,89.72,-88.97,88.26,-282.51,,-79.48,43.72,68.03,25.82,-24.11,-66.72,-133.96,-4.14,66.74,-104.12,91.14
CashflowInvestingCashflow_qq,,,78.02,2.91,680.40,-208.74,100.00,,100.40,-7006.83,183.41,197.22,-63.24,-170.17,107.47,-6098.64,192.37,-99.62,4637.86,-301.63,87.83,85.80
CashflowInvestingCashflow_sq,,,-119.70,45.92,41.58,32.42,-30.12,,20.83,-113.56,-7.45,6.91,86.61,-5.22,34.86,-123.72,22.35,-180.93,96.23,-53.76,-100.00,85.77
CashflowCapex,,86000,30000,0,8000,11000,0,23000,14000,49000,24000,50000,123000,137000,38000,50000,22000,34000,545000,-505000,6000,286000
CashflowCapex_yy,,,,,,-87.21,-100.00,,75.00,345.45,,117.39,778.57,179.59,58.33,,-82.11,-75.18,1334.21,-1110.00,-72.73,741.18
CashflowCapex_sy,,,,,,-37.81,-30.24,,15.24,-10.82,,257.89,-60.20,53.46,-33.29,,130.81,354.03,7.88,-46.53,-51.25,-50.70
CashflowCapex_qq,,,-65.12,-100.00,,37.50,-100.00,,-39.13,250.00,-51.02,108.33,146.00,11.38,-72.26,31.58,-56.00,54.55,1502.94,-192.66,101.19,4666.67
CashflowCapex_sq,,,7.62,-20.32,,46.16,-95.10,,-47.77,-23.16,41.59,171.74,-56.25,6.60,-59.68,81.11,-41.94,181.25,-88.47,42.59,-75.36,-67.03
CashflowFinancingCashflow,,-15402000,-129000,-333000,-39000,-37376000,152995000,156000,-1422000,-156000,-44614000,-377000,-228000,-554000,-58085000,2467000,-595000,-1580000,-69084000,-116570000,-1337000,-70142000
CashflowFinancingCashflow_yy,,,,,,-142.67,118700.78,146.85,-3546.15,99.58,-129.16,-341.67,83.97,-255.13,-30.19,754.38,-160.96,-185.20,-18.94,-4825.17,-124.71,-4339.37
CashflowFinancingCashflow_sy,,,,,,-103.95,-1.47,112.78,-30.16,100.22,-39.78,-168.76,26.99,2.08,1.60,55.08,31.84,-20.55,-2.89,3.44,13.79,95.73
CashflowFinancingCashflow_qq,,,99.16,-158.14,88.29,-95735.90,509.34,-99.90,-1011.54,89.03,-28498.72,99.15,39.52,-142.98,-10384.66,104.25,-124.12,-165.55,-4272.41,-68.74,98.85,-5146.22
CashflowFinancingCashflow_sq,,,36.81,41.78,88.29,-76.88,65.77,91.43,99.09,89.03,-125.14,65.23,39.03,-83.88,52.00,21.64,-14.52,-163.85,99.13,-10.04,87.95,-6.44
CashflowShareCapitalCash,,,0,40000,40000,,153303000,448000,,,2586000,-1000,,,,3312000,,,,7485000,,
CashflowShareCapitalCash_yy,,,,,,,,1020.00,-100.00,,-98.31,-100.22,,,-100.00,331300.00,,,,126.00,,
CashflowShareCapitalCash_sy,,,,,,,,460.00,-100.00,,-99.16,-100.11,,,-100.00,-99.85,,,,126.00,,
CashflowShareCapitalCash_qq,,,,,,-100.00,,-99.71,-100.00,,,-100.04,100.00,,,,-100.00,,,,-100.00,
CashflowShareCapitalCash_sq,,,,,,-100.00,,-99.86,-100.00,,,-100.02,-100.00,,,,-100.00,,,,-100.00,
CashflowDividend,,15002000,0,40000,,,,,,,,,,,,,,,68280000,0,,68718000
CashflowDividend_yy,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,
CashflowDividend_qq,,,-100.00,,-100.00,,,,,,,,,,,,,,,-100.00,,
CashflowDividend_sq,,,-100.00,,-100.00,,,,,,,,,,,,,,,-100.00,,
CashflowNetCashflow,,-872000,5471000,12104000,10739000,-33354000,162346000,-133498000,-12595000,-571000,-2608000,112636000,67627000,-7915000,-43083000,-79222000,112503000,24063000,-29205000,-118291000,17198000,-52912000
CashflowNetCashflow_yy,,,,,,-3725.00,2867.39,-1202.92,-217.28,98.29,-101.61,184.37,636.94,-1286.16,-1551.96,-170.33,66.36,404.02,32.21,-49.32,-84.71,-319.89
CashflowNetCashflow_sy,,,,,,-354.40,84.08,-4.14,-68.91,93.52,-100.80,-15.21,-20.30,-6.61,24.17,14.46,50.95,47.24,32.21,-2.56,-6.30,75.41
CashflowNetCashflow_qq,,,727.41,121.24,-11.28,-410.59,586.74,-182.23,90.57,95.47,-356.74,4418.87,-39.96,-111.70,-444.32,-83.88,242.01,-78.61,-221.37,-305.04,114.54,-407.66
CashflowNetCashflow_sq,,,-186.02,95.54,49.86,-258.05,108.01,14.03,44.46,-70.85,84.00,-37.78,108.63,-33.86,32.96,89.54,94.36,-126.61,50.54,44.36,114.54,-52.00
