,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeBeforeTaxProfit_qq,,50.22,40.53,175.98,13529.52,-96.73,200.33,111.81,-95.30,917.28,-71.10,43.41,-32.05,-1797.52,130.77,-17.92,-25.30,133.26,-38.39,-39.70,180.74,-28.50,-136.01,217.11,-119.08,4795.27,-72.21,41.04,-35.04,-28.39,39.96,-21.89,-4.16,247.90,-67.52,115.95,-9.11,28.42,-43.90,309.40,-110.34,536.42,-71.68,231.15,76.65,-131.04,534.28,-14.69
IncomeBeforeTaxProfit_sq,,94.16,6.18,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-3616000,-1868000,-1263000,491000,102257000,5017000,10069000,21808000,835000,9032000,2576000,3651000,2415000,-52456000,14644000,11545000,8522000,15837000,13420000,17348000,18907000,12334000,6980000,6413000,6127000,51134000,17337000,27120000,15742000,13403000,16738000,13923000,11599000,34060000,20945000,19532000,25400000,43055000,18275000,75244000,-8898000,28503000,11048000,31694000,57869000,-20371000,78333000,68759000
IncomeNetProfit_yy,,,,,2927.90,368.58,897.23,4341.55,-99.18,80.03,-74.42,-83.26,189.22,-680.78,468.48,216.21,252.88,130.19,-8.36,50.26,121.86,-22.12,-47.99,-63.03,-67.59,314.58,148.38,322.89,156.93,-73.79,-3.46,-48.66,-26.32,154.12,25.13,40.29,118.98,26.41,-12.75,285.23,-135.03,-33.80,-39.55,-57.88,750.36,-171.47,609.02,116.95
IncomeNetProfit_sy,,,,,71.97,145.03,-10.55,18.39,-61.33,-85.60,-78.87,-66.67,28.84,44.49,55.73,48.53,98.59,48.95,-8.36,-27.13,-53.02,56.14,-51.06,-39.96,-67.55,-11.50,78.53,-49.15,47.88,-13.16,-70.86,-48.66,-10.47,14.01,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03
IncomeNetProfit_qq,,48.34,32.39,138.88,20726.27,-95.09,100.70,116.59,-96.17,981.68,-71.48,41.73,-33.85,-2272.09,127.92,-21.16,-26.18,85.84,-15.26,29.27,8.99,-34.76,-43.41,-8.12,-4.46,734.57,-66.09,56.43,-41.95,-14.86,24.88,-16.82,-16.69,193.65,-38.51,-6.75,30.04,69.51,-57.55,311.73,-111.83,420.33,-61.24,186.88,82.59,-135.20,484.53,-12.22
IncomeNetProfit_sq,,48.34,-14.61,73.50,16.62,-8.28,-52.43,17.78,-53.00,-72.62,42.17,-45.64,43.93,14.13,-43.29,-5.40,65.56,0.21,-17.66,12.03,57.87,-16.13,-46.38,36.40,-7.34,-45.73,-17.78,-62.86,26.64,7.40,24.88,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23
IncomeShareholderNetProfit,-3616000,-1868000,-1263000,491000,102257000,5017000,10069000,21808000,835000,8322000,2200000,3356000,2092000,-52782000,14328000,11278000,8285000,15666000,13257000,17158000,18719000,12184000,6842000,6350000,5570000,50516000,17337000,27120000,15742000,13403000,16738000,13923000,11599000,34060000,20945000,19532000,25400000,43055000,18275000,75244000,-8898000,28503000,11048000,31694000,57869000,-20371000,78333000,68759000
IncomeShareholderNetProfit_yy,,,,,2927.90,368.58,897.23,4341.55,-99.18,65.88,-78.15,-84.61,150.54,-734.25,551.27,236.05,296.03,129.68,-7.47,52.14,125.94,-22.23,-48.39,-62.99,-70.24,314.61,153.39,327.09,182.62,-73.47,-3.46,-48.66,-26.32,154.12,25.13,40.29,118.98,26.41,-12.75,285.23,-135.03,-33.80,-39.55,-57.88,750.36,-171.47,609.02,116.95
IncomeShareholderNetProfit_sy,,,,,75.63,145.94,-10.88,40.05,-61.21,-85.60,-85.13,-66.67,30.41,44.14,66.14,48.79,98.63,48.33,-7.47,-27.26,-51.74,56.36,-48.39,-20.47,-70.24,-16.36,78.53,-49.15,67.04,-13.16,-64.85,-48.66,-12.17,13.85,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99
IncomeShareholderNetProfit_qq,,48.34,32.39,138.88,20726.27,-95.09,100.70,116.59,-96.17,896.65,-73.56,52.55,-37.66,-2623.04,127.15,-21.29,-26.54,89.09,-15.38,29.43,9.10,-34.91,-43.84,-7.19,-12.28,806.93,-65.68,56.43,-41.95,-14.86,24.88,-16.82,-16.69,193.65,-38.51,-6.75,30.04,69.51,-57.55,311.73,-111.83,420.33,-61.24,186.88,82.59,-135.20,484.53,-12.22
IncomeShareholderNetProfit_sq,,48.34,-14.61,73.46,16.62,4.14,-49.60,18.26,-53.00,-76.54,43.19,-45.65,43.93,18.88,-43.29,-5.40,49.44,-7.24,-17.72,19.12,57.87,6.56,-25.16,10.43,-12.28,-45.73,-17.68,-63.90,35.86,2.09,24.88,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42
BalanceNoncurrentAssets,,279510000,327515000,,,562496000,573135000,591546000,,657216000,692883000,679915000,,438591000,424848000,440850000,,473147000,476655000,482641000,,637357000,665509000,687313000,,783886000,824652000,893568000,948888000,1459758000,1472829000,1486587000,1513327000,1594368000,1562137000,1591509000,1650692000,1767528000,1786986000,1911811000,1880609000,1920925000,1856924000,1875259000,1929880000,1920718000,1976577000,2041399000
BalanceNoncurrentAssets_yy,,,,,,101.24,75.00,,,16.84,20.89,14.94,,-33.27,-38.68,-35.16,,7.88,12.19,9.48,,34.71,39.62,42.41,,22.99,23.91,30.01,,86.22,78.60,66.37,59.48,9.22,6.06,7.06,9.08,10.86,14.39,20.13,13.93,8.68,3.91,-1.91,2.62,-0.01,6.44,8.86
BalanceNoncurrentAssets_sy,,,,,,28.36,17.37,,,15.95,25.95,28.52,,-0.18,-7.79,-1.15,,2.08,8.43,7.81,,10.25,5.96,9.03,,-0.23,7.14,6.20,,2.96,6.09,3.69,0.79,0.21,0.64,4.15,0.28,-3.38,-3.12,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44,4.34
BalanceNoncurrentAssets_qq,,,17.17,-100.00,,,1.89,3.21,-100.00,,5.43,-1.87,-100.00,,-3.13,3.77,-100.00,,0.74,1.26,-100.00,,4.42,3.28,-100.00,,5.20,8.36,6.19,53.84,0.90,0.93,1.80,5.36,-2.02,1.88,3.72,7.08,1.10,6.99,-1.63,2.14,-3.33,0.99,2.91,-0.47,2.91,3.28
BalanceNoncurrentAssets_sq,,,4.65,-2.38,,,0.48,2.02,-100.00,,3.72,-1.94,-100.00,,-1.82,6.98,-100.00,,0.57,1.14,-100.00,,-1.70,2.42,-4.87,,1.77,3.10,0.22,0.23,0.44,,0.56,0.07,-0.12,0.79,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80,0.70
BalanceIntangibleAssets,,6000,83000,,,447000,1185000,1251000,,1016000,943000,885000,,754000,731000,666000,,523000,468000,432000,,342000,286000,231000,,347000,325000,302000,288000,372000,341000,322000,309000,291000,271000,254000,246000,267000,246000,245000,256000,434000,407000,405000,440000,452000,448000,455000
BalanceIntangibleAssets_yy,,,,,,7350.00,1327.71,,,127.29,-20.42,-29.26,,-25.79,-22.48,-24.75,,-30.64,-35.98,-35.14,,-34.61,-38.89,-46.53,,1.46,13.64,30.74,,7.20,4.92,6.62,7.29,-21.77,-20.53,-21.12,-20.39,-8.25,-9.23,-3.54,4.07,62.55,65.45,65.31,71.88,4.15,10.07,12.35
BalanceIntangibleAssets_sy,,,,,,-1.86,0.40,,,1.38,2.80,6.62,,-10.44,-10.38,-9.76,,-5.13,-2.16,-4.08,,-1.15,-4.85,-7.50,,-7.52,-7.26,-0.46,,-11.78,-10.94,-17.12,-19.46,-15.12,-20.53,-25.05,-14.72,-23.96,-9.23,-6.34,-10.21,-0.20,-0.47,-0.44,-0.24,-0.52,-0.46,0.01
BalanceIntangibleAssets_qq,,,1283.33,-100.00,,,165.10,5.57,-100.00,,-7.19,-6.15,-100.00,,-3.05,-8.89,-100.00,,-10.52,-7.69,-100.00,,-16.37,-19.23,-100.00,,-6.34,-7.08,-4.64,29.17,-8.33,-5.57,-4.04,-5.83,-6.87,-6.27,-3.15,8.54,-7.87,-0.41,4.49,69.53,-6.22,-0.49,8.64,2.73,-0.88,1.56
BalanceIntangibleAssets_sq,,,10.72,-45.82,,,-0.15,-3.60,-100.00,,-0.20,-2.41,-100.00,,-2.36,0.01,-100.00,,,-0.64,-100.00,,-1.58,-2.24,-14.29,,-6.34,-1.63,-3.94,-6.37,-0.24,-5.57,-2.84,-0.87,-3.94,-0.44,-1.22,-5.88,-0.13,-0.92,-0.05,-0.04,-1.48,-0.48,,-0.34,-0.19,
BalanceProperty,,277089000,324930000,,,557495000,78636000,584834000,,653456000,132864000,5314000,,436301000,1012000,990000,,469156000,472228000,470671000,,626722000,617530000,638963000,,732789000,773748000,839352000,893472000,1439377000,1450781000,1462691000,1489178000,1569881000,1532767000,1572119000,1630829000,1740058000,1760583000,1892157000,1857647000,1901941000,1841176000,1859712000,1916060000,1896527000,1958158000,2023297000
BalanceProperty_yy,,,,,,101.20,-75.80,,,17.21,68.96,-99.09,,-33.23,-99.24,-81.37,,7.53,46562.85,47442.53,,33.58,30.77,35.76,,16.92,25.30,31.36,,96.42,87.50,74.26,66.67,9.07,5.65,7.48,9.51,10.84,14.86,20.36,13.91,9.30,4.58,-1.71,3.14,-0.28,6.35,8.80
BalanceProperty_sy,,,,,,18.30,11.55,,,11.75,25.91,23.06,,-1.74,-10.80,-2.37,,3.78,8.48,4.68,,5.10,5.12,7.40,,-4.17,-2.89,1.33,,1.06,1.98,0.66,-2.42,-1.99,-0.17,3.62,-1.67,-4.75,-1.38,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73,4.13
BalanceProperty_qq,,,17.27,-100.00,,,-85.89,643.72,-100.00,,-79.67,-96.00,-100.00,,-99.77,-2.17,-100.00,,0.65,-0.33,-100.00,,-1.47,3.47,-100.00,,5.59,8.48,6.45,61.10,0.79,0.82,1.81,5.42,-2.36,2.57,3.73,6.70,1.18,7.47,-1.82,2.38,-3.19,1.01,3.03,-1.02,3.25,3.33
BalanceProperty_sq,,,3.51,-0.44,,,-0.58,2.82,-100.00,,4.82,-1.30,-100.00,,-1.77,7.45,-100.00,,0.65,0.88,-100.00,,-1.28,2.26,-6.66,,0.04,1.02,-0.26,-1.06,0.11,0.08,0.42,-0.12,-0.85,0.01,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67,3.25
BalanceNoncurrentReceivables,,,,,,,,,,,,,,0,,,,1982000,2006000,1993000,,2208000,32081000,32131000,,32044000,32089000,32165000,32108000,2073000,2086000,2080000,2088000,6948000,6883000,6939000,7000000,7019000,7065000,7159000,7118000,7191000,7105000,5011000,5028000,11684000,12314000,12509000
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,11.40,1499.25,1512.19,,1351.27,0.02,0.11,,-93.53,-93.50,-93.53,-93.50,235.17,229.96,233.61,235.25,1.02,2.64,3.17,1.69,2.45,0.57,-30.00,-29.36,62.48,73.31,149.63
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,-11.68,5.79,-48.58,,1.28,-0.03,0.06,,-82.63,-2.44,-86.42,-47.93,-12.39,-4.80,6.46,2.56,,-31.54,-8.55,-7.84,3.61,0.57,0.22,-1.57,0.88,5.34,-1.90
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,1.21,-0.65,-100.00,,1352.94,0.16,-100.00,,0.14,0.24,-0.18,-93.54,0.63,-0.29,0.38,232.76,-0.94,0.81,0.88,0.27,0.66,1.33,-0.57,1.03,-1.20,-29.47,0.34,132.38,5.39,1.58
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,1.24,0.82,-100.00,,,0.11,-5.54,,,-2.32,0.90,-13.11,,-6.94,,,,,,,,5.30,,0.73,,0.27,-0.96,-0.91,-0.54,1.08
BalanceNoncurrInvestments,,0,24000,,,,489425000,,,,556429000,671298000,,,421549000,437646000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,2039170.90,,,,13.69,,,,-24.24,-34.81,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,2.66,,,,43.77,,,,-19.24,-17.01,,,,-16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,-100.00,,,,-100.00,,,,20.64,-100.00,,,3.82,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,-42.50,,,,-1.40,,,,-1.42,-100.00,,,0.55,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,2415000,2478000,,,4554000,3889000,5461000,,2744000,2647000,2418000,,1536000,1556000,1548000,,1486000,1953000,9545000,,8085000,15612000,15988000,,18706000,18490000,21749000,23020000,17936000,19621000,21494000,21752000,17248000,22216000,12197000,12617000,20184000,19092000,12250000,15588000,11359000,8236000,10131000,8352000,12055000,5657000,5138000
BalanceOtherNoncurrentAssets_yy,,,,,,88.57,56.94,,,-39.75,-31.94,-55.72,,-44.02,-41.22,-35.98,,-3.26,25.51,516.60,,444.08,699.39,67.50,,131.37,18.43,36.03,,-4.12,6.12,-1.17,-5.51,-3.84,13.23,-43.25,-42.00,17.02,-14.06,0.43,23.55,-43.72,-56.86,-17.30,-46.42,6.13,-31.31,-49.28
BalanceOtherNoncurrentAssets_sy,,,,,,32.22,13.21,,,53.70,14.70,-19.40,,-9.24,-6.16,-3.43,,-11.49,5.04,-12.14,,21.14,17.27,-7.05,,18.24,-3.91,-2.32,,-0.91,6.12,10.74,-0.38,-1.74,11.50,-26.17,-0.05,1.52,0.93,6.21,15.42,-5.84,-1.08,-10.93,0.76,2.62,-1.94,2.36
BalanceOtherNoncurrentAssets_qq,,,2.61,-100.00,,,-14.60,40.42,-100.00,,-3.53,-8.65,-100.00,,1.30,-0.51,-100.00,,31.43,388.74,-100.00,,93.10,2.41,-100.00,,-1.15,17.63,5.84,-22.09,9.39,9.55,1.20,-20.71,28.80,-45.10,3.44,59.97,-5.41,-35.84,27.25,-27.13,-27.49,23.01,-17.56,44.34,-53.07,-9.17
BalanceOtherNoncurrentAssets_sq,,,2.88,-13.08,,,9.63,5.90,-100.00,,3.09,11.76,-100.00,,-4.38,6.18,-100.00,,3.12,8.40,-100.00,,-1.58,3.29,-7.38,,-0.98,1.44,1.11,-6.88,0.44,6.16,-3.51,2.50,1.58,-2.94,0.02,8.40,-0.37,2.50,-1.56,-4.90,0.42,-1.84,2.45,1.15,-0.37,3.86
BalanceCurrentAssets,,221173000,298298000,,,974483000,991839000,974663000,,1011207000,1014999000,1033765000,,863194000,780702000,795218000,,805795000,795876000,894702000,,830014000,827480000,879947000,,886511000,885067000,900974000,908227000,954190000,989483000,993548000,1107716000,1046384000,1129429000,1126001000,1228255000,1123357000,1168995000,1135015000,1293801000,1276180000,1292842000,1352726000,1348007000,1378931000,1495755000,1470256000
BalanceCurrentAssets_yy,,,,,,340.60,232.50,,,3.77,2.34,6.06,,-14.64,-23.08,-23.08,,-6.65,1.94,12.51,,3.01,3.97,-1.65,,6.81,6.96,2.39,,7.63,11.80,10.27,21.96,9.66,14.14,13.33,10.88,7.36,3.50,0.80,5.34,13.60,10.59,19.18,4.19,8.05,15.70,8.69
BalanceCurrentAssets_sy,,,,,,104.47,96.78,,,15.98,15.14,15.93,,-7.52,-11.62,-4.12,,-10.35,-9.62,-1.74,,3.78,1.92,0.94,,-8.23,-12.76,-12.17,,0.13,-2.58,-1.21,1.93,4.26,4.28,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97
BalanceCurrentAssets_qq,,,34.87,-100.00,,,1.78,-1.73,-100.00,,0.37,1.85,-100.00,,-9.56,1.86,-100.00,,-1.23,12.42,-100.00,,-0.31,6.34,-100.00,,-0.16,1.80,0.81,5.06,3.70,0.41,11.49,-5.54,7.94,-0.30,9.08,-8.54,4.06,-2.91,13.99,-1.36,1.31,4.63,-0.35,2.29,8.47,-1.70
BalanceCurrentAssets_sq,,,3.49,5.31,,,1.52,2.98,-100.00,,1.24,0.42,-100.00,,-6.89,1.86,-100.00,,-0.23,2.92,-100.00,,-0.13,0.61,-26.86,,-3.09,0.77,-0.68,,-1.76,-2.30,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20
BalanceInventory,,152564000,244885000,,,674665000,816389000,834291000,,879155000,903416000,928652000,,689624000,667192000,662965000,,669440000,652352000,674355000,,647617000,675544000,695354000,,703467000,697305000,711083000,787919000,721592000,731294000,792216000,823900000,729555000,758870000,887128000,938085000,830344000,917913000,829290000,915817000,884540000,904122000,944416000,922424000,977865000,937750000,919916000
BalanceInventory_yy,,,,,,342.22,233.38,,,30.31,10.66,11.31,,-21.56,-26.15,-28.61,,-2.93,-2.22,1.72,,-3.26,3.56,3.11,,8.62,3.22,2.26,,2.58,4.87,11.41,4.57,1.10,3.77,11.98,13.86,13.82,20.96,-6.52,-2.37,6.53,-1.50,13.88,0.72,10.55,3.72,-2.59
BalanceInventory_sy,,,,,,88.52,91.66,,,51.37,42.10,29.85,,-2.90,-14.50,-14.56,,-16.10,-8.97,-1.94,,1.76,1.14,-2.46,,-1.32,-8.68,-12.92,,-9.10,-9.58,-8.50,-12.60,-8.72,-2.13,-2.06,-3.43,-3.72,-10.98,-5.84,-1.44,10.48,6.00,8.83,2.22,-0.09,3.72,5.89
BalanceInventory_qq,,,60.51,-100.00,,,21.01,2.19,-100.00,,2.76,2.79,-100.00,,-3.25,-0.63,-100.00,,-2.55,3.37,-100.00,,4.31,2.93,-100.00,,-0.88,1.98,10.81,-8.42,1.34,8.33,4.00,-11.45,4.02,16.90,5.74,-11.49,10.55,-9.65,10.43,-3.42,2.21,4.46,-2.33,6.01,-4.10,-1.90
BalanceInventory_sq,,,1.62,13.38,,,6.44,8.47,-100.00,,2.76,0.79,-100.00,,-3.80,-0.75,-100.00,,1.77,5.31,-100.00,,-1.54,0.45,-37.68,,-3.30,0.09,0.14,-4.61,-1.70,0.26,-0.21,-5.56,0.45,-0.09,0.11,-6.19,-0.50,2.90,3.36,-3.38,0.12,3.42,1.78,-1.52,0.12,1.45
BalanceCurrentReceivables,,10857000,14048000,,,78089000,85527000,79640000,,59641000,16999000,11850000,,6762000,5602000,6975000,,7358000,7878000,15841000,,21745000,19725000,21361000,,26244000,16597000,23580000,31480000,39611000,32974000,40244000,43460000,23513000,30115000,50767000,41315000,37896000,31335000,27423000,32062000,26854000,31384000,32312000,36903000,33163000,46377000,38520000
BalanceCurrentReceivables_yy,,,,,,619.25,508.82,,,-23.62,-80.12,-85.12,,-88.66,-67.05,-41.14,,8.81,40.63,127.11,,195.53,150.38,34.85,,20.69,-15.86,10.39,,50.93,98.67,70.67,38.06,-40.64,-8.67,26.15,-4.94,61.17,4.05,-45.98,-22.40,-29.14,0.16,17.83,15.10,23.49,47.77,19.21
BalanceCurrentReceivables_sy,,,,,,15.27,21.44,,,4.12,4.24,-9.58,,-18.48,-25.50,-17.34,,4.64,15.58,1.14,,-9.96,-10.77,-6.49,,-7.28,-13.60,-14.29,,16.64,11.89,-2.60,19.57,-10.19,5.94,27.92,4.52,-4.14,-14.17,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28,19.21
BalanceCurrentReceivables_qq,,,29.39,-100.00,,,9.53,-6.88,-100.00,,-71.50,-30.29,-100.00,,-17.15,24.51,-100.00,,7.07,101.08,-100.00,,-9.29,8.29,-100.00,,-36.76,42.07,33.50,25.83,-16.76,22.05,7.99,-45.90,28.08,68.58,-18.62,-8.28,-17.31,-12.48,16.92,-16.24,16.87,2.96,14.21,-10.13,39.85,-16.94
BalanceCurrentReceivables_sq,,,2.32,-21.11,,,-6.05,2.86,-100.00,,0.62,-6.76,-100.00,,-6.46,9.77,-100.00,,6.40,-0.06,-100.00,,-3.63,-0.40,-54.69,,-1.90,9.86,2.12,8.59,-0.09,-5.40,12.25,-4.64,9.95,5.15,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39
BalanceCurrentInvestments,,,,,,,,,,0,,,,117599000,,,,47000,47000,47000,,47000,47000,17000,,3210000,1523000,17000,328000,1636000,2929000,6078000,21211000,5332000,32494000,14069000,18795000,11021000,5252000,7455000,13811000,5471000,14830000,24025000,4543000,16915000,15730000,22977000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,-99.96,,,,,,-63.83,,6729.79,3140.43,,,-49.03,92.32,35652.94,6366.77,225.92,1009.39,131.47,-11.39,106.70,-83.84,-47.01,-26.52,-50.36,182.37,222.27,-67.11,209.18,6.07,-4.36
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,-1.53,,,,,,-80.19,,24.84,30.90,,,22.21,12.26,26.38,7.46,0.61,-7.90,-13.21,-13.36,-18.33,-17.25,-1.61,-8.57,-38.65,-1.69,-7.42,8.29,16.05,-6.48,19.34
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,-100.00,,,,,,-100.00,,,-63.83,-100.00,,-52.55,-98.88,1829.41,398.78,79.03,107.51,248.98,-74.86,509.41,-56.70,33.59,-41.36,-52.35,41.95,85.26,-60.39,171.07,62.00,-81.09,272.33,-7.01,46.07
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,1.12,,,,,,-100.00,,,-1.67,-14.42,,-52.55,1.80,-0.30,7.28,1.46,0.98,-1.28,-7.19,-0.69,-3.66,-2.17,-7.89,-2.08,4.33,-1.16,,0.91,,0.14,-3.00,1.54,3.03
BalanceCash,,57426000,31520000,,,220708000,86144000,58234000,,71640000,88995000,89242000,,48965000,104445000,122815000,,128723000,131961000,201876000,,160216000,128165000,160374000,,153028000,165177000,162984000,86407000,190319000,213303000,148543000,214408000,286435000,297704000,166602000,225038000,242087000,203401000,261839000,325013000,354851000,325141000,337297000,372773000,344248000,479122000,475550000
BalanceCash_yy,,,,,,284.33,173.30,,,-67.54,3.31,53.25,,-31.65,17.36,37.62,,162.89,26.34,64.37,,24.47,-2.88,-20.56,,-4.49,28.88,1.63,,24.37,29.14,-8.86,148.14,50.50,39.57,12.16,4.96,-15.48,-31.68,57.16,44.43,46.58,59.85,28.82,14.69,-2.99,47.36,40.99
BalanceCash_sy,,,,,,32.32,22.54,,,-33.14,-29.17,-17.26,,-21.13,5.56,25.02,,52.86,3.39,-6.26,,0.13,-6.94,10.34,,-13.20,-27.90,-27.90,,16.34,24.49,6.73,-2.98,7.76,-12.40,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00,23.06
BalanceCash_qq,,,-45.11,-100.00,,,-60.97,-32.40,-100.00,,24.23,0.28,-100.00,,113.31,17.59,-100.00,,2.52,52.98,-100.00,,-20.00,25.13,-100.00,,7.94,-1.33,-46.98,120.26,12.08,-30.36,44.34,33.59,3.93,-44.04,35.08,7.58,-15.98,28.73,24.13,9.18,-8.37,3.74,10.52,-7.65,39.18,-0.75
BalanceCash_sq,,,-45.11,-25.82,,,-14.46,-13.61,-100.00,,-17.90,-5.90,-100.00,,5.80,9.31,-100.00,,-9.78,0.15,-100.00,,-9.84,2.33,-73.59,,-6.67,-1.98,-5.14,4.76,1.70,1.67,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24,5.57
BalanceOtherCurrentAssets,,326000,7845000,,,1021000,3779000,2498000,,771000,5589000,4021000,,244000,3463000,2463000,,227000,3638000,2583000,,389000,3999000,2841000,,562000,4465000,3310000,2093000,1032000,8983000,6467000,4737000,1549000,10246000,7435000,5022000,2009000,11094000,9008000,7098000,4464000,17365000,14676000,11364000,6740000,16776000,13293000
BalanceOtherCurrentAssets_yy,,,,,,213.19,-51.83,,,-24.49,47.90,60.97,,-68.35,-38.04,-38.75,,-6.97,5.05,4.87,,71.37,9.92,9.99,,44.47,11.65,16.51,,83.63,101.19,95.38,126.33,50.10,14.06,14.97,6.02,29.70,8.28,21.16,41.34,122.20,56.53,62.92,60.10,50.99,-3.39,-9.42
BalanceOtherCurrentAssets_sy,,,,,,16.81,30.78,,,-15.88,-2.01,-19.52,,-9.31,12.49,7.28,,-2.92,5.05,4.87,,65.66,9.92,0.26,,-24.66,-6.95,-5.18,,-14.34,-5.06,-18.12,-10.82,-23.43,-32.76,-9.50,5.94,16.62,12.04,6.93,-5.26,-0.12,-8.68,-8.64,2.50,23.05,0.07,-9.55
BalanceOtherCurrentAssets_qq,,,2306.44,-100.00,,,270.13,-33.90,-100.00,,624.90,-28.06,-100.00,,1319.26,-28.88,-100.00,,1502.64,-29.00,-100.00,,928.02,-28.96,-100.00,,694.48,-25.87,-36.77,-50.69,770.45,-28.01,-26.75,-67.30,561.46,-27.44,-32.45,-60.00,452.22,-18.80,-21.20,-37.11,289.00,-15.49,-22.57,-40.69,148.90,-20.76
BalanceOtherCurrentAssets_sq,,,79.36,-15.19,,,80.00,-24.60,-100.00,,74.07,-28.06,-100.00,,41.33,-20.40,-100.00,,24.08,-26.24,-100.00,,4.84,-11.40,-47.28,,34.21,-22.10,-25.85,-30.35,61.20,-27.85,-23.20,-39.88,63.36,-25.04,-11.75,-25.60,106.66,-9.66,-21.12,-16.77,45.41,-7.35,-8.62,-20.65,71.39,-16.97
BalanceAssetsForSale,,10108000,9947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,-100.00,-51.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
