,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,-39.49,55.07,-41.44,-17.05,123.63,47.23,-54.45,39.07,16.80,-51.65,-6.94,24.33,168.98,-33.67,-255.14,122.79,3.18,83.39,-69.41,137.79,134.10,15.29,-36.65,95.71,9.77,-33.28,-10.20,20.84,-40.56,-7.70,-61.37,183.95,-9.50,-5.52,-33.76,-18.50,-25.46,34.96,-557.63,107.69,-131.14,-973.20,-100.89,79.87,414.96,-274.81,116.12,373.71,-45.13,194.21,-25.99,33.49,-35.22
IncomeNetGrossProfit_sq,,6.32,26.58,-17.84,-6.32,134.57,2.57,-12.84,39.07,-24.77,-27.56,31.89,-17.74,10.58,-52.70,-250.92,70.64,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,8829000,5342000,8284000,4851000,4024000,8999000,13249000,6035000,8393000,9803000,4740000,4411000,5484000,14751000,9784000,-15179000,3460000,3570000,6547000,2003000,4763000,11150000,12855000,8144000,15939000,17496000,11674000,10483000,12668000,7530000,6950000,2685000,7624000,6900000,6519000,4318000,3519000,2623000,3540000,-16200000,1246000,-388000,-4164000,-8365000,-1684000,5304000,-9272000,1495000,7082000,3886000,11433000,8461000,11295000,7317000
IncomeBeforeTaxProfit_yy,,,,,-54.42,68.46,59.93,24.41,108.57,8.93,-64.22,-26.91,-34.66,50.47,106.41,-444.12,-36.91,-75.80,-33.08,113.20,37.66,212.32,96.35,306.59,234.64,56.91,-9.19,28.72,-20.52,-56.96,-40.47,-74.39,-39.82,-8.37,-6.20,60.82,-53.84,-61.99,-45.70,-475.17,-64.59,-114.79,-217.63,48.36,-235.15,1467.01,-122.67,117.87,520.55,-26.73,223.31,465.95,59.49,88.29
IncomeBeforeTaxProfit_sy,,,,,-23.48,92.36,34.42,65.87,111.85,33.11,-14.96,20.04,-22.74,50.47,-21.99,-149.33,-41.47,-21.86,-22.00,69.60,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.44,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
IncomeBeforeTaxProfit_qq,,-39.49,55.07,-41.44,-17.05,123.63,47.23,-54.45,39.07,16.80,-51.65,-6.94,24.33,168.98,-33.67,-255.14,122.79,3.18,83.39,-69.41,137.79,134.10,15.29,-36.65,95.71,9.77,-33.28,-10.20,20.84,-40.56,-7.70,-61.37,183.95,-9.50,-5.52,-33.76,-18.50,-25.46,34.96,-557.63,107.69,-131.14,-973.20,-100.89,79.87,414.96,-274.81,116.12,373.71,-45.13,194.21,-25.99,33.49,-35.22
IncomeBeforeTaxProfit_sq,,6.32,26.58,-17.84,-6.32,134.57,2.57,-12.84,39.07,-24.77,-27.56,31.89,-17.74,10.58,-52.70,-250.92,70.64,60.83,43.50,-46.50,3.62,3.12,87.32,-21.56,2.31,-17.34,23.06,-8.26,-15.66,-47.13,18.82,29.57,-27.21,59.54,12.68,-38.01,0.32,28.20,4.59,-34.46,64.96,31.20,13.54,-2.98,32.55,74.34,-9.46,-55.36,43.69,-14.44,40.41,-25.99,18.02,-25.58
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,7369000,4375000,7067000,3573000,3227000,7267000,10469000,5548000,6457000,8093000,3992000,3634000,4061000,12150000,7899000,-12317000,2788000,2794000,5143000,1660000,3543000,8479000,10162000,7866000,12804000,14000000,9550000,8497000,10206000,6009000,5598000,2016000,6056000,5624000,5394000,3340000,2719000,2193000,2888000,-13552000,2065000,-1432000,-3460000,-7222000,-1479000,1966000,-9347000,942000,5555000,3046000,9280000,6541000,9055000,5860000
IncomeNetProfit_yy,,,,,-56.21,66.10,48.14,55.28,100.09,11.37,-61.87,-34.50,-37.11,50.13,97.87,-438.94,-31.35,-77.00,-34.89,113.48,27.08,203.47,97.59,373.86,261.39,65.11,-6.02,8.02,-20.29,-57.08,-41.38,-76.27,-40.66,-6.41,-3.64,65.67,-55.10,-61.01,-46.46,-505.75,-24.05,-165.30,-219.81,46.71,-171.62,237.29,-170.14,113.04,475.59,54.93,199.28,594.37,63.01,92.38
IncomeNetProfit_sy,,,,,-20.84,90.56,1.11,68.95,100.09,29.73,-17.50,5.45,-15.31,50.13,-44.03,-152.74,-35.11,-36.16,-0.43,81.31,55.70,-27.52,28.74,70.91,71.54,-0.23,-2.62,36.63,-24.14,0.17,-20.89,-27.57,-22.78,51.20,50.55,22.92,18.34,6.84,6.53,6.47,-12.53,-3.82,12.36,0.66,14.68,36.74,12.40,13.33,40.99,8.45,9.12,20.56,12.43,29.49
IncomeNetProfit_qq,,-40.63,61.53,-49.44,-9.68,125.19,44.06,-47.01,16.38,25.34,-50.67,-8.97,11.75,199.19,-34.99,-255.93,122.64,0.22,84.07,-67.72,113.43,139.32,19.85,-22.59,62.78,9.34,-31.79,-11.03,20.11,-41.12,-6.84,-63.99,200.40,-7.13,-4.09,-38.08,-18.59,-19.35,31.69,-569.25,115.24,-169.35,-141.62,-108.73,79.52,232.93,-575.43,110.08,489.70,-45.17,204.66,-29.52,38.43,-35.28
IncomeNetProfit_sq,,-14.18,15.16,-44.88,-12.74,125.19,2.63,-8.74,16.38,-32.44,-28.42,33.17,-20.79,4.48,-34.99,-261.36,63.16,71.13,40.05,-43.54,1.66,18.30,52.95,-13.40,5.24,-23.06,24.25,-5.18,-12.14,-44.77,18.18,24.74,-25.16,59.34,1.94,-40.89,-7.94,45.56,4.54,-18.41,27.76,32.07,15.08,-43.90,52.22,96.23,-6.85,-34.98,37.55,-21.42,41.93,-29.52,27.89,-20.90
IncomeShareholderNetProfit,7269000,4350000,6917000,3561000,3179000,7149000,10359000,5382000,6392000,7978000,3886000,3315000,3940000,11991000,7696000,-12452000,2723000,2700000,5016000,1525000,3637000,8546000,9956000,7576000,11174000,11506000,7712000,6709000,8067000,4257000,3771000,7000,4084000,3934000,4387000,2549000,2048000,2281000,2535000,-11713000,1716000,-1311000,-2830000,-6256000,-1396000,2078000,-11315000,-103000,4932000,2231000,8218000,5421000,8484000,4491000
IncomeShareholderNetProfit_yy,,,,,-56.27,64.34,49.76,51.14,101.07,11.60,-62.49,-38.41,-38.36,50.30,98.04,-475.63,-30.89,-77.48,-34.82,112.25,33.57,216.52,98.48,396.79,207.23,34.64,-22.54,-11.44,-27.81,-63.00,-51.10,-99.90,-49.37,-7.59,16.34,36314.29,-49.85,-42.02,-42.22,-559.51,-16.21,-157.47,-211.64,46.59,-181.35,258.50,-299.82,98.35,453.30,7.36,172.63,5363.11,72.02,101.30
IncomeShareholderNetProfit_sy,,,,,-18.41,54.56,29.60,68.95,101.07,29.73,0.14,7.30,-16.92,53.61,-44.03,-151.57,-34.88,-25.76,-0.43,81.31,58.15,-23.30,29.68,66.78,46.46,5.38,-2.58,36.43,-27.81,-11.23,-20.82,-26.80,-23.78,51.20,48.83,15.13,18.36,6.08,2.78,5.34,-12.57,-3.02,23.33,6.05,9.51,36.74,12.40,13.33,41.01,7.36,9.12,21.49,12.43,29.49
IncomeShareholderNetProfit_qq,,-40.16,59.01,-48.52,-10.73,124.88,44.90,-48.05,18.77,24.81,-51.29,-14.69,18.85,204.34,-35.82,-261.80,121.87,-0.84,85.78,-69.60,138.49,134.97,16.50,-23.91,47.49,2.97,-32.97,-13.01,20.24,-47.23,-11.42,-99.81,58242.86,-3.67,11.51,-41.90,-19.65,11.38,11.14,-562.05,114.65,-176.40,-115.87,-121.06,77.69,248.85,-644.51,99.09,4888.35,-54.76,268.35,-34.04,56.50,-47.07
IncomeShareholderNetProfit_sq,,19.86,12.28,-43.53,-13.26,124.88,2.63,-5.62,18.77,-32.44,-21.93,34.62,-20.79,5.74,-35.82,-249.25,47.07,65.18,49.14,-43.44,1.73,18.30,66.58,-13.40,3.47,-23.52,25.32,-5.93,-19.61,-45.90,18.18,25.48,-30.70,59.33,7.72,-41.78,-8.52,45.56,5.19,-19.60,27.76,32.07,15.45,-34.79,55.37,91.05,-6.85,-36.14,35.69,-18.72,41.93,-34.04,23.20,-22.37
BalanceNoncurrentAssets,25200000,25057000,,25720000,24984000,25391000,,42183000,45615000,45747000,,52750000,63952000,66585000,,95316000,115193000,127182000,,154785000,155073000,155132000,,162377000,166509000,175294000,,206441000,213955000,221556000,228758000,235156000,239690000,245328000,246833000,245580000,244742000,249024000,253004000,252444000,259176000,262908000,263390000,263665000,263245000,260976000,259274000,255941000,253662000,252065000,251380000,250461000,248233000,249657000
BalanceNoncurrentAssets_yy,,,,,-0.86,1.33,,64.01,82.58,80.17,,25.05,40.20,45.55,,80.69,80.12,91.01,,62.39,34.62,21.98,,4.90,7.37,13.00,,27.14,28.49,26.39,,13.91,12.03,10.73,7.90,4.43,2.11,1.51,2.50,2.80,5.90,5.58,4.11,4.44,1.57,-0.73,-1.56,-2.93,-3.64,-3.41,-3.04,-2.14,-2.14,-0.96
BalanceNoncurrentAssets_sy,,,,,7.97,14.38,,29.31,44.50,37.12,,48.99,43.28,71.29,,39.58,24.67,60.31,,1.12,-1.63,-1.46,,2.33,7.37,5.14,,8.76,7.78,5.35,,-0.82,-1.19,-1.32,-1.87,0.59,-0.06,-3.12,0.92,2.22,1.70,4.94,3.21,7.30,5.74,4.72,5.26,2.70,1.08,0.39,1.56,2.25,0.48,0.48
BalanceNoncurrentAssets_qq,,-0.57,-100.00,,-2.86,1.63,-100.00,,8.14,0.29,-100.00,,21.24,4.12,-100.00,,20.85,10.41,-100.00,,0.19,0.04,-100.00,,2.54,5.28,-100.00,,3.64,3.55,3.25,2.80,1.93,2.35,0.61,-0.51,-0.34,1.75,1.60,-0.22,2.67,1.44,0.18,0.10,-0.16,-0.86,-0.65,-1.29,-0.89,-0.63,-0.27,-0.37,-0.89,0.57
BalanceNoncurrentAssets_sq,,0.26,-50.37,,0.41,1.63,-100.00,,4.65,2.40,-100.00,,4.63,4.74,-100.00,,0.31,0.12,-100.00,,-0.82,0.04,-100.00,,-0.30,2.08,-100.00,,-1.22,-0.88,-0.90,-1.01,-0.59,0.34,-0.70,-0.32,-0.22,0.66,1.30,0.52,0.56,0.72,1.65,2.00,0.96,0.76,-0.28,-0.34,-0.62,0.20,-0.66,-0.03,-0.13,0.62
BalanceIntangibleAssets,86000,126000,,39000,42000,38000,,443000,433000,465000,,518000,3410000,4019000,,4029000,4023000,4016000,,4048000,4101000,4054000,,4110000,4448000,4627000,,4549000,4486000,4438000,4415000,4504000,4433000,4380000,4293000,4235000,4187000,4153000,4192000,4507000,4537000,4585000,4518000,4743000,4729000,4677000,4586000,4295000,4234000,4213000,4106000,4194000,4273000,4106000
BalanceIntangibleAssets_yy,,,,,-51.16,-69.84,,1035.90,930.95,1123.68,,16.93,687.53,764.30,,677.80,17.98,-0.07,,0.47,1.94,0.95,,1.53,8.46,14.13,,10.68,0.85,-4.08,,-0.99,-1.18,-1.31,-2.76,-5.97,-5.55,-5.18,-2.35,6.42,8.36,10.40,7.78,5.24,4.23,2.01,1.51,-9.45,-10.47,-9.92,-10.47,-2.35,0.92,-2.54
BalanceIntangibleAssets_sy,,,,,9.83,-28.00,,45.26,279.82,34.05,,32.82,11.44,50.36,,7.51,6.56,-0.07,,-0.04,-0.28,-0.50,,0.75,-0.07,-0.07,,-0.82,-1.58,-1.34,,-0.99,-0.72,-1.16,-2.43,-1.84,-2.28,-0.10,-0.07,0.08,0.63,2.14,0.49,3.20,4.00,2.10,2.32,-0.06,-0.18,-0.87,-0.04,0.15,0.01,0.28
BalanceIntangibleAssets_qq,,46.51,-100.00,,7.69,-9.52,-100.00,,-2.26,7.39,-100.00,,558.30,17.86,-100.00,,-0.15,-0.17,-100.00,,1.31,-1.15,-100.00,,8.22,4.02,-100.00,,-1.38,-1.07,-0.52,2.02,-1.58,-1.20,-1.99,-1.35,-1.13,-0.81,0.94,7.51,0.67,1.06,-1.46,4.98,-0.30,-1.10,-1.95,-6.35,-1.42,-0.50,-2.54,2.14,1.88,-3.91
BalanceIntangibleAssets_sq,,-7.29,-23.08,,-8.19,-12.85,-100.00,,0.03,-3.87,-100.00,,-1.27,-1.39,-100.00,,-0.23,-1.20,-100.00,,-0.04,-0.85,-100.00,,-0.32,-0.90,-100.00,,-1.56,-0.07,-1.52,-0.23,-0.63,-0.53,-0.67,-0.56,-0.78,1.44,-0.02,-0.07,-0.08,1.34,,1.34,-0.28,-0.03,-0.10,-0.08,-0.15,-0.03,0.01,0.47,-0.24,-0.15
BalanceProperty,20755000,21543000,,23295000,23069000,23805000,,37483000,41594000,42670000,,50389000,58838000,60418000,,86138000,106842000,118932000,,147417000,148014000,147861000,,154782000,157555000,167244000,,197401000,205070000,212404000,219277000,223121000,223660000,225275000,225316000,225084000,223761000,227506000,231404000,233023000,238347000,242712000,245907000,248196000,247813000,246842000,244757000,242549000,240447000,239124000,238632000,237722000,235656000,236193000
BalanceProperty_yy,,,,,11.15,10.50,,60.91,80.30,79.25,,34.43,41.46,41.59,,70.95,81.59,96.85,,71.14,38.54,24.32,,5.00,6.45,13.11,,27.53,30.16,27.00,,13.03,9.07,6.06,2.75,0.88,0.05,0.99,2.70,3.53,6.52,6.68,6.27,6.51,3.97,1.70,-0.47,-2.28,-2.97,-3.13,-2.50,-1.99,-1.99,-1.23
BalanceProperty_sy,,,,,11.42,15.05,,26.05,37.90,43.44,,45.40,48.35,52.14,,42.07,28.28,65.73,,-0.69,-1.77,-1.87,,2.99,3.64,10.23,,1.06,4.23,2.56,,-3.84,-3.98,-4.37,-3.48,-2.89,-1.77,-0.54,1.16,2.94,4.83,4.53,6.00,5.34,3.10,1.82,1.40,2.26,2.82,1.26,1.38,3.29,3.80,2.18
BalanceProperty_qq,,3.80,-100.00,,-0.97,3.19,-100.00,,10.97,2.59,-100.00,,16.77,2.69,-100.00,,24.04,11.32,-100.00,,0.40,-0.10,-100.00,,1.79,6.15,-100.00,,3.88,3.58,3.24,1.75,0.24,0.72,0.02,-0.10,-0.59,1.67,1.71,0.70,2.28,1.83,1.32,0.93,-0.15,-0.39,-0.84,-0.90,-0.87,-0.55,-0.21,-0.38,-0.87,0.23
BalanceProperty_sq,,2.01,-51.14,,0.82,3.19,-100.00,,7.57,4.39,-100.00,,1.77,4.87,-100.00,,-0.16,-0.66,-100.00,,-1.48,-0.10,-100.00,,-0.26,2.00,-100.00,,-0.96,-0.98,-1.71,-1.01,-0.90,-0.80,-0.63,-0.23,-0.32,1.36,0.84,0.31,0.36,0.76,1.06,1.38,-0.08,-0.23,-0.63,-0.09,-0.85,-0.67,0.06,-0.38,-0.08,0.23
BalanceNoncurrentReceivables,50000,58000,,86000,82000,64000,,50000,63000,55000,,67000,67000,53000,,47000,57000,47000,,63000,58000,53000,,131000,123000,209000,,259000,244000,427000,390000,376000,337000,313000,271000,258000,225000,185000,200000,192000,169000,120000,94000,104000,132000,248000,246000,523000,679000,610000,570000,513000,716000,1041000
BalanceNoncurrentReceivables_yy,,,,,64.00,10.34,,-41.86,-23.17,-14.06,,34.00,6.35,-3.64,,-29.85,-14.93,-11.32,,34.04,1.75,12.77,,107.94,112.07,294.34,,97.71,98.37,104.31,,45.17,38.11,-26.70,-30.51,-31.38,-33.23,-40.89,-26.20,-25.58,-24.89,-35.14,-53.00,-45.83,-21.89,106.67,161.70,402.88,414.39,145.97,131.71,-1.91,5.45,70.66
BalanceNoncurrentReceivables_sy,,,,,89.84,34.82,,-2.92,-23.17,-14.06,,117.30,27.81,54.19,,-0.71,3.64,-0.76,,11.24,1.75,13.53,,-5.88,-5.99,-1.47,,17.64,0.87,24.08,,17.55,10.18,0.58,0.22,-0.08,2.15,,-0.98,-9.66,-8.43,-7.94,-11.96,-4.21,-1.57,-0.79,-1.59,5.80,,-0.58,3.55,1.09,-4.02,1.75
BalanceNoncurrentReceivables_qq,,16.00,-100.00,,-4.65,-21.95,-100.00,,26.00,-12.70,-100.00,,,-20.90,-100.00,,21.28,-17.54,-100.00,,-7.94,-8.62,-100.00,,-6.11,69.92,-100.00,,-5.79,75.00,-8.67,-3.59,-10.37,-7.12,-13.42,-4.80,-12.79,-17.78,8.11,-4.00,-11.98,-28.99,-21.67,10.64,26.92,87.88,-0.81,112.60,29.83,-10.16,-6.56,-10.00,39.57,45.39
BalanceNoncurrentReceivables_sq,,8.00,-100.00,,-2.32,-12.02,-100.00,,13.69,-3.75,-100.00,,,0.25,-100.00,,-0.72,,-100.00,,-3.52,-1.89,-100.00,,-0.37,,-100.00,,-2.79,2.74,-3.20,-0.93,,,,-2.90,,-0.47,1.10,-0.82,-0.66,-0.79,,-3.40,-0.14,-1.44,-0.80,-1.18,,-0.29,,-4.06,-0.86,6.46
BalanceNoncurrInvestments,,,,,,,,0,0,,,104000,82000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,-26.82,-26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,-21.15,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,4309000,3330000,,2300000,1791000,1484000,,4207000,3525000,2557000,,1672000,1555000,2095000,,5102000,4271000,4187000,,3257000,2900000,3164000,,3354000,4383000,3214000,,4232000,4155000,4287000,4676000,7155000,11260000,15360000,16953000,16003000,16569000,17180000,17208000,14722000,16123000,15491000,12871000,10622000,10571000,9209000,9685000,8574000,8302000,8118000,8072000,8032000,7588000,8217000
BalanceOtherNoncurrentAssets_yy,,,,,-58.44,-55.44,,82.91,96.82,72.30,,-60.26,-55.89,-18.07,,205.14,174.66,99.86,,-36.16,-32.10,-24.43,,2.98,51.14,1.58,,26.18,-5.20,33.39,,69.07,171.00,258.29,262.55,123.66,47.15,11.85,1.50,-8.00,-2.69,-9.83,-25.20,-27.85,-34.44,-40.55,-24.75,-19.28,-21.46,-11.85,-16.65,-6.32,-8.60,1.22
BalanceOtherNoncurrentAssets_sy,,,,,-6.43,-23.96,,85.85,23.64,55.00,,54.67,108.62,21.43,,60.20,29.45,6.78,,-26.26,5.06,26.56,,26.72,42.96,1.58,,15.87,16.22,20.46,,1.30,6.28,9.98,7.02,8.87,15.81,16.16,24.77,8.22,-2.69,2.68,-2.40,-3.68,-3.86,-5.49,3.68,2.52,1.73,-7.79,-15.82,-3.16,-8.60,-8.68
BalanceOtherNoncurrentAssets_qq,,-22.72,-100.00,,-22.13,-17.14,-100.00,,-16.21,-27.46,-100.00,,-7.00,34.73,-100.00,,-16.29,-1.97,-100.00,,-10.96,9.10,-100.00,,30.68,-26.67,-100.00,,-1.82,3.18,9.07,53.02,57.37,36.41,10.37,-5.60,3.54,3.69,0.16,-14.45,9.52,-3.92,-16.91,-17.47,-0.48,-12.88,5.17,-11.47,-3.17,-2.22,-0.57,-0.50,-5.53,8.29
BalanceOtherNoncurrentAssets_sq,,-22.72,-69.13,,25.74,,-100.00,,-16.48,-1.40,-100.00,,9.04,-1.35,-100.00,,-2.68,-2.64,-100.00,,-1.18,5.20,-100.00,,-4.12,-7.12,-100.00,,-1.82,0.31,,5.84,-0.17,5.18,-0.56,4.72,1.77,0.20,0.63,-2.23,1.67,1.21,-0.26,-0.48,-1.61,2.71,1.27,-5.08,0.80,-2.25,-3.10,-6.21,-0.10,1.36
BalanceCurrentAssets,191011000,161762000,,176214000,184375000,180672000,,223237000,262570000,281812000,,287612000,281223000,303492000,,221420000,210178000,197558000,,217543000,227555000,247630000,,307287000,348329000,345763000,,346480000,396010000,317217000,374322000,342658000,410991000,407199000,386858000,378798000,395134000,396499000,389377000,380548000,349894000,376537000,328127000,272810000,280615000,379469000,328536000,402641000,393718000,402466000,479594000,517850000,532278000,503061000
BalanceCurrentAssets_yy,,,,,-3.47,11.69,,26.69,42.41,55.98,,28.84,7.10,7.69,,-23.01,-25.26,-34.91,,-1.75,8.27,25.35,,41.25,53.07,39.63,,12.75,13.69,-8.26,,-1.10,3.78,28.37,3.35,10.55,-3.86,-2.63,0.65,0.46,-11.45,-5.03,-15.73,-28.31,-19.80,0.78,0.12,47.59,40.31,6.06,45.98,28.61,35.19,24.99
BalanceCurrentAssets_sy,,,,,11.96,14.10,,35.84,47.68,46.36,,28.13,16.97,20.76,,11.09,-2.80,-7.62,,-2.59,4.81,15.75,,19.55,31.52,17.48,,12.75,5.18,0.15,,-5.25,0.58,5.73,2.46,2.22,5.93,5.73,9.24,9.74,8.87,7.08,1.64,-1.12,-1.44,1.36,0.10,11.49,11.50,12.57,8.22,8.91,13.58,11.17
BalanceCurrentAssets_qq,,-15.31,-100.00,,4.63,-2.01,-100.00,,17.62,7.33,-100.00,,-2.22,7.92,-100.00,,-5.08,-6.00,-100.00,,4.60,8.82,-100.00,,13.36,-0.74,-100.00,,14.30,-19.90,18.00,-8.46,19.94,-0.92,-5.00,-2.08,4.31,0.35,-1.80,-2.27,-8.06,7.61,-12.86,-16.86,2.86,35.23,-13.42,22.56,-2.22,2.22,19.16,7.98,2.79,-5.49
BalanceCurrentAssets_sq,,0.40,-49.55,,1.82,9.67,-100.00,,16.70,5.50,-100.00,,6.53,7.18,-100.00,,-3.25,0.55,-100.00,,6.03,9.52,-100.00,,6.41,-1.31,-100.00,,-0.55,-2.36,-1.63,-7.38,-2.18,3.47,-1.24,-4.10,8.10,4.41,0.86,-4.35,4.54,1.52,0.43,-7.40,2.86,4.28,3.00,0.86,4.22,2.70,2.43,3.14,2.62,1.21
BalanceInventory,102691000,80813000,,102180000,109275000,87676000,,115747000,122895000,175404000,,163450000,136025000,137220000,,123824000,114181000,99208000,,107221000,115957000,124400000,,130126000,155655000,162411000,,148499000,163207000,147083000,168266000,173597000,191592000,150700000,122199000,143473000,144493000,155866000,137258000,173648000,157381000,169645000,133409000,153410000,150837000,192697000,179632000,269282000,242438000,241323000,217110000,302485000,281739000,276623000
BalanceInventory_yy,,,,,6.41,8.49,,13.28,12.46,100.06,,41.21,10.68,-21.77,,-24.24,-16.06,-27.70,,-13.41,1.56,25.39,,21.36,34.24,30.56,,14.12,4.85,-9.44,,16.90,17.39,2.46,-27.38,-17.35,-24.58,3.43,12.32,21.03,8.92,8.84,-2.80,-11.65,-4.16,13.59,34.65,75.53,60.73,25.23,20.86,12.33,16.21,14.63
BalanceInventory_sy,,,,,12.39,42.30,,21.92,44.29,41.34,,41.21,37.97,27.48,,0.08,-4.56,-1.25,,-3.79,1.56,0.82,,17.41,27.96,18.11,,10.34,1.83,-2.29,,-1.82,-0.66,-1.20,1.70,5.75,7.67,11.58,13.14,18.44,6.48,1.92,0.32,-7.08,-0.46,0.44,-1.16,13.49,7.83,12.66,4.54,8.59,15.54,9.21
BalanceInventory_qq,,-21.30,-100.00,,6.94,-19.77,-100.00,,6.18,42.73,-100.00,,-16.78,0.88,-100.00,,-7.79,-13.11,-100.00,,8.15,7.28,-100.00,,19.62,4.34,-100.00,,9.90,-9.88,14.40,3.17,10.37,-21.34,-18.91,17.41,0.71,7.87,-11.94,26.51,-9.37,7.79,-21.36,14.99,-1.68,27.75,-6.78,49.91,-9.97,-0.46,-10.03,39.32,-6.86,-1.82
BalanceInventory_sq,,-9.63,-48.23,,10.03,3.54,-100.00,,6.34,12.22,-100.00,,15.81,-0.14,-100.00,,-0.14,-0.58,-100.00,,7.19,5.63,-100.00,,10.10,-2.77,-100.00,,1.29,-1.40,-3.74,-4.93,3.86,-5.58,2.86,-1.51,5.11,2.94,4.29,0.14,2.28,0.96,-2.02,-6.84,3.40,1.00,0.81,4.02,3.09,3.39,4.72,3.27,3.74,0.48
BalanceCurrentReceivables,85380000,76282000,,68428000,69713000,89591000,,92865000,129225000,98039000,,115310000,135062000,154707000,,95549000,94124000,95755000,,96058000,105814000,116415000,,144332000,161699000,178022000,,158210000,199296000,153174000,201348000,141505000,212226000,245101000,239560000,222354000,235473000,227064000,243299000,196157000,172697000,198857000,187029000,92906000,121768000,174377000,139566000,118129000,144461000,157907000,256336000,180916000,245338000,200952000
BalanceCurrentReceivables_yy,,,,,-18.35,17.45,,35.71,85.37,9.43,,24.17,4.52,57.80,,-17.14,-30.31,-38.11,,0.53,12.42,21.58,,50.26,52.81,52.92,,9.62,23.25,-13.96,,-10.56,6.49,60.01,18.98,57.14,10.95,-7.36,1.56,-11.78,-26.66,-12.42,-23.13,-52.64,-29.49,-12.31,-25.38,27.15,18.64,-9.45,83.67,53.15,69.83,27.26
BalanceCurrentReceivables_sy,,,,,18.53,21.69,,37.37,44.17,17.51,,17.93,6.58,18.91,,1.38,-4.87,-11.99,,-11.21,12.42,14.53,,30.60,35.08,18.88,,12.04,5.56,-1.86,,-9.68,-3.75,9.00,4.06,2.32,9.80,2.99,0.68,1.46,11.49,8.88,3.66,-2.36,-9.64,-3.00,-1.03,13.44,12.50,0.80,6.93,13.20,7.98,11.60
