,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentAssets_sy,,,,,4.64,2.47,-12.20,-3.53,26.18,11.54,-14.78,17.12,14.22,9.54,-6.17,1.36,37.50,33.42,,8.53,10.72,17.37,,14.68,5.49,2.43,4.11,8.16,3.16,14.15,5.65,8.12,3.47,-1.29,-0.77,-7.56,-0.52,-3.75,0.14,5.01,2.44,0.48
BalanceNoncurrentAssets_qq,,-46.66,17.76,43.92,-0.28,5.06,0.66,-19.99,-2.08,152.43,235.93,154.48,-1.06,7.72,-100.00,,-3.89,-17.97,-100.00,,17.86,27.71,17.04,11.44,-1.83,7.51,17.80,17.22,1.46,8.50,10.15,-8.30,-5.85,-4.88,-8.72,-10.75,-1.43,-3.45,-13.02,-8.06,-10.04,-18.37
BalanceNoncurrentAssets_sq,,-1.33,-100.00,1.02,-0.28,0.65,-72.41,-16.66,-0.15,-4.73,-67.81,21.50,-1.06,2.92,-100.00,,5.91,3.35,-0.61,,7.68,1.90,1.55,0.38,1.39,-0.16,0.36,2.46,2.02,0.50,-0.70,-0.98,1.26,-1.99,-0.54,-3.05,-0.07,-0.84,0.02,0.28,-0.07,-0.20
BalanceIntangibleAssets,16000,13000,9000,19000,14000,11000,8000,6000,4000,2000,1000,4000,4000,12000,,8000,108000,106000,,153000,227000,227000,222000,240000,240000,240000,230000,236000,226000,214000,202000,194000,182000,173000,156000,140000,125000,111000,94000,79000,69000,63000
BalanceIntangibleAssets_yy,,,,,-12.50,-15.38,-11.11,-68.42,-71.43,-81.82,-87.50,-33.33,,500.00,-100.00,100.00,2600.00,783.33,,1812.50,110.19,114.15,,56.86,5.73,5.73,3.60,-1.67,-5.83,-10.83,-12.17,-17.80,-19.47,-19.16,-22.77,-27.84,-31.32,-35.84,-39.74,-43.57,-44.80,-43.24
BalanceIntangibleAssets_sy,,,,,-6.28,,-36.66,-10.00,-30.15,-36.03,-54.80,-28.07,,10.43,21.27,2.83,-0.01,-0.85,,-2.00,-1.44,-1.11,,0.70,-0.15,-0.44,-0.15,0.22,1.09,0.80,-3.79,-6.99,-2.23,-21.23,-28.29,-27.84,-32.32,-4.49,-0.40,,-0.18,-0.33
BalanceIntangibleAssets_qq,,-18.75,-30.77,111.11,-26.32,-21.43,-27.27,-25.00,-33.33,-50.00,-50.00,300.00,,200.00,-100.00,,1250.00,-1.85,-100.00,,48.37,,-2.20,8.11,,,-4.17,2.61,-4.24,-5.31,-5.61,-3.96,-6.19,-4.95,-9.83,-10.26,-10.71,-11.20,-15.32,-15.96,-12.66,-8.70
BalanceIntangibleAssets_sq,,-8.02,-100.00,-6.22,-2.50,-4.99,-63.63,-14.84,-6.27,-8.76,-100.00,-0.51,,-0.68,-100.00,,-2.08,-0.87,-0.76,,-0.62,,-0.10,-0.03,,,-0.05,-0.16,-0.87,,-0.06,-0.46,-0.05,-0.92,-0.61,-7.06,-1.50,-0.04,0.98,-0.04,-0.10,-3.07
BalanceProperty,2124000,2301000,2740000,3093000,3128000,3036000,2953000,2865000,2785000,2561000,2063000,1997000,2143000,2068000,,2134000,2202000,2140000,,2161000,2256000,2185000,2160000,2258000,2248000,2165000,2099000,2108000,2038000,1973000,1919000,1864000,1826000,1803000,1760000,1719000,1692000,1620000,1616000,1587000,1561000,1550000
BalanceProperty_yy,,,,,47.27,31.94,7.77,-7.37,-10.97,-15.65,-30.14,-30.30,-23.05,-19.25,-100.00,6.86,2.75,3.48,,1.27,2.45,2.10,,4.49,-0.35,-0.92,-2.82,-6.64,-9.34,-8.87,-8.58,-11.57,-10.40,-8.62,-8.29,-7.78,-7.34,-10.15,-8.18,-7.68,-7.74,-4.32
BalanceProperty_sy,,,,,-1.11,-4.58,-31.46,-7.13,-8.91,-11.13,-36.52,-11.53,-13.78,-6.94,0.31,0.12,7.68,3.48,,-2.16,-1.71,2.10,,14.02,-0.50,5.90,-2.82,-2.53,-2.78,-2.77,-2.96,-1.51,-1.75,3.83,0.24,-7.78,-7.34,-3.59,-6.75,0.88,-7.66,-1.95
BalanceProperty_qq,,8.33,19.08,12.88,1.13,-2.94,-2.73,-2.98,-2.79,-8.04,-19.45,-3.20,7.31,-3.50,-100.00,,3.19,-2.82,-100.00,,4.40,-3.15,-1.14,4.54,-0.44,-3.69,-3.05,0.43,-3.32,-3.19,-2.74,-2.87,-2.04,-1.26,-2.38,-2.33,-1.57,-4.26,-0.25,-1.79,-1.64,-0.70
BalanceProperty_sq,,-0.90,-100.00,-1.17,-1.94,-2.61,-58.53,-2.15,-1.61,-1.24,-95.90,-1.48,-0.88,-2.36,-100.00,,-0.12,-1.04,-0.90,,-1.66,0.35,-0.47,0.27,-0.51,-0.11,-0.65,-0.76,-1.15,-0.54,-0.91,-0.40,-1.47,-1.26,-1.13,-5.01,-1.58,-3.02,-2.12,-1.79,-1.96,-0.06
BalanceNoncurrentReceivables,6501000,2159000,2272000,4465000,4465000,5103000,5103000,,,12598000,37549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,-31.32,136.36,124.60,-100.00,-100.00,146.87,635.82,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,-31.32,136.36,-71.43,-96.98,-83.89,-35.38,-25.00,,,-93.59,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,-66.79,5.23,96.52,,14.29,,-100.00,,,198.06,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,-66.79,-100.00,-57.14,,7.14,,-62.50,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,90000,,230000,230000,230000,,,3519000,3519000,941000,15858000,140435000,138487000,149893000,,136304000,130866000,106693000,,178287000,210000000,269861000,317983000,353293000,346915000,372405000,438789000,516154000,522496000,567998000,625461000,572458000,539226000,513095000,467999000,417214000,411490000,397927000,345418000,317171000,284838000,231365000
BalanceNoncurrInvestments_yy,,,,,155.56,,-100.00,1430.00,1430.00,,,3890.76,3835.41,15829.12,-100.00,-2.94,-5.50,-28.82,,30.80,60.47,152.93,,98.16,65.20,38.00,37.99,46.10,50.61,52.52,42.54,10.91,3.20,-9.67,-25.18,-27.12,-23.69,-22.45,-26.19,-23.98,-30.78,-41.86
BalanceNoncurrInvestments_sy,,,,,-63.32,,0.68,1.17,18.47,,,43.71,63.97,97.00,-47.70,-2.62,19.79,14.48,,-10.54,25.60,18.25,,14.66,7.60,5.09,3.69,16.94,4.02,25.24,9.42,-3.30,3.20,,-2.08,-19.64,-9.05,-6.96,-0.99,,9.88,
BalanceNoncurrInvestments_qq,,-100.00,,,,-100.00,,,,-73.26,1585.23,785.58,-1.39,8.24,-100.00,,-3.99,-18.47,-100.00,,17.79,28.51,17.83,11.10,-1.81,7.35,17.83,17.63,1.23,8.71,10.12,-8.47,-5.81,-4.85,-8.79,-10.85,-1.37,-3.30,-13.20,-8.18,-10.19,-18.77
BalanceNoncurrInvestments_sq,,,,,,,,,,-2.22,-79.16,26.36,-1.26,-15.20,-100.00,,2.23,6.00,-6.38,,3.49,1.32,0.65,-3.28,3.63,-0.33,2.02,8.58,1.28,0.76,,-2.31,,,-2.04,0.16,-1.34,,,,,-2.50
BalanceOtherNoncurrentAssets,262000,324000,398000,323000,270000,367000,509000,469000,408000,851000,1479000,2490000,2761000,2490000,,2409000,2194000,2102000,,3584000,4603000,4975000,4114000,5794000,5557000,6814000,8434000,8447000,9891000,9915000,11412000,11414000,10412000,9634000,9039000,8394000,8044000,7177000,6730000,6496000,6189000,5925000
BalanceOtherNoncurrentAssets_yy,,,,,3.05,13.27,27.89,45.20,51.11,131.88,190.57,430.92,576.72,192.60,-100.00,-3.25,-20.54,-15.58,,48.78,109.80,136.68,,61.66,20.73,36.96,105.01,45.79,77.99,45.51,35.31,35.12,5.27,-2.83,-20.79,-26.46,-22.74,-25.50,-25.54,-22.61,-23.06,-17.44
BalanceOtherNoncurrentAssets_sy,,,,,27.92,18.80,-36.80,22.07,47.31,5.00,-35.00,1.36,1.36,79.44,-10.40,3.10,41.56,37.52,,48.78,29.17,13.07,,24.40,14.13,19.53,15.71,10.99,12.18,6.91,1.62,6.75,3.18,-4.43,12.98,-0.50,4.45,-2.23,18.59,2.58,-2.24,-6.60
BalanceOtherNoncurrentAssets_qq,,23.66,22.84,-18.84,-16.41,35.93,38.69,-7.86,-13.01,108.58,73.80,68.36,10.88,-9.82,-100.00,,-8.92,-4.19,-100.00,,28.43,8.08,-17.31,40.84,-4.09,22.62,23.77,0.15,17.09,0.24,15.10,0.02,-8.78,-7.47,-6.18,-7.14,-4.17,-10.78,-6.23,-3.48,-4.73,-4.27
BalanceOtherNoncurrentAssets_sq,,9.86,-100.00,18.80,-10.87,10.81,-100.00,-1.83,-0.45,-0.28,-75.13,14.84,,7.34,-100.00,,-1.49,4.28,-5.33,,1.18,1.23,0.04,5.10,2.81,0.36,0.70,1.79,,0.71,1.04,0.24,8.57,4.17,-0.40,-7.14,1.08,0.96,3.56,-2.61,,-3.84
BalanceCurrentAssets,32202000,36556000,37788000,35639000,36220000,44793000,52241000,56102000,61869000,86044000,120277000,147403000,162352000,179388000,,173792000,184705000,217490000,,214314000,231910000,230825000,178336000,164998000,173283000,192841000,183821000,214709000,194144000,232163000,246778000,227867000,209423000,208639000,217013000,149781000,145492000,152298000,140270000,140091000,141915000,122897000
BalanceCurrentAssets_yy,,,,,12.48,22.53,38.25,57.42,70.81,92.09,130.23,162.74,162.41,108.48,-100.00,17.90,13.77,21.24,,23.32,25.56,6.13,,-23.01,-25.28,-16.46,3.08,30.13,12.04,20.39,34.25,6.13,7.87,-10.13,-12.06,-34.27,-30.53,-27.00,-35.36,-6.47,-2.46,-19.30
BalanceCurrentAssets_sy,,,,,-10.87,-19.91,-46.43,-15.52,-0.98,6.26,35.38,19.68,28.80,45.20,-11.27,71.06,33.54,36.23,,16.86,9.28,0.35,,9.34,6.98,8.34,1.95,-4.26,-14.56,-21.39,-12.98,2.81,10.31,2.47,6.77,12.16,14.38,5.63,3.38,-9.40,-1.62,-14.46
BalanceCurrentAssets_qq,,13.52,3.37,-5.69,1.63,23.67,16.63,7.39,10.28,39.07,39.79,22.55,10.14,10.49,-100.00,,6.28,17.75,-100.00,,8.21,-0.47,-22.74,-7.48,5.02,11.29,-4.68,16.80,-9.58,19.58,6.30,-7.66,-8.09,-0.37,4.01,-30.98,-2.86,4.68,-7.90,-0.13,1.30,-13.40
BalanceCurrentAssets_sq,,-3.44,-100.00,-15.75,-2.67,-10.02,-74.13,-12.24,3.45,-3.64,-64.50,-6.69,19.70,3.79,-100.00,,-1.95,1.15,-7.83,,-2.06,5.58,0.95,1.39,-0.62,-2.71,0.23,-1.06,-3.90,0.36,0.95,6.08,-1.03,1.84,2.32,0.79,-0.21,1.37,-1.10,-0.76,1.24,-3.42
BalanceInventory,,,,15000,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sy,,,,,,,,-90.97,-26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_qq,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sq,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,30220000,32678000,33168000,33295000,33210000,35444000,40318000,,,69948000,83265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables_yy,,,,,9.89,8.46,21.56,-100.00,-100.00,97.35,106.52,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables_sy,,,,,9.29,-33.28,-49.42,-22.39,-14.42,-14.95,41.20,,,53.14,-11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables_qq,,8.13,1.50,0.38,-0.26,6.73,13.75,-100.00,,,19.04,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables_sq,,8.13,-100.00,-6.18,-0.26,-6.30,-85.17,-11.41,,,-59.85,-16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments,1693000,3668000,4028000,1884000,2550000,3656000,9972000,51364000,60938000,14468000,19351000,142239000,151281000,166808000,,170625000,172482000,182089000,,211703000,222551000,207250000,175882000,158270000,169814000,188751000,178461000,198613000,186757000,223853000,239021000,223311000,204692000,204802000,202840000,145256000,139348000,145111000,136010000,136809000,132274000,106458000
BalanceCurrentInvestments_yy,,,,,50.62,-0.33,147.57,2626.33,2289.73,295.73,94.05,176.92,148.25,1052.94,-100.00,19.96,14.01,9.16,,24.08,29.03,13.82,,-25.24,-23.70,-8.93,1.47,25.49,9.98,18.60,33.93,12.44,9.60,-8.51,-15.14,-34.95,-31.92,-29.15,-32.95,-5.82,-5.08,-26.64
BalanceCurrentInvestments_sy,,,,,-20.17,21.99,-18.39,,12.89,-15.12,-77.36,-22.72,-18.83,9.81,-42.85,-3.18,-16.20,-7.04,,21.87,25.12,-0.40,,-7.60,-12.85,-8.93,-3.08,-39.71,-39.73,-19.86,-30.71,-23.19,-10.67,-8.51,-16.02,-21.43,-28.39,-29.15,-47.42,-15.20,-35.60,-50.76
BalanceCurrentInvestments_qq,,116.66,9.81,-53.23,35.35,43.37,172.76,415.08,18.64,-76.26,33.75,635.05,6.36,10.26,-100.00,,1.09,5.57,-100.00,,5.12,-6.88,-15.14,-10.01,7.29,11.15,-5.45,11.29,-5.97,19.86,6.78,-6.57,-8.34,0.05,-0.96,-28.39,-4.07,4.14,-6.27,0.59,-3.31,-19.52
BalanceCurrentInvestments_sq,,-33.16,-100.00,-24.73,,-1.16,-100.00,-2.79,1.09,-21.30,-100.00,2.55,3.68,5.90,-100.00,,-1.70,0.59,-8.42,,0.84,0.38,1.00,-0.76,-2.51,-1.92,-2.63,-0.55,-4.79,0.23,1.10,-0.74,,-2.05,-2.18,-16.08,-1.22,-1.98,-1.78,-11.65,-0.07,-19.52
BalanceCash,1000,24000,319000,121000,36000,4951000,582000,4705000,873000,927000,16519000,5164000,10925000,12412000,,3048000,12077000,35234000,,2313000,8492000,22641000,1936000,3783000,2369000,909000,1204000,13446000,3237000,5064000,6005000,3658000,4061000,3164000,13392000,3240000,5273000,6284000,3234000,2721000,9075000,15853000
BalanceCash_yy,,,,,3500.00,20529.17,82.45,3788.43,2325.00,-81.28,2738.32,9.76,1151.43,1238.94,-100.00,-40.98,10.54,183.87,,-24.11,-29.68,-35.74,,63.55,-72.10,-95.99,-37.81,255.43,36.64,457.10,398.75,-72.79,25.46,-37.52,123.01,-11.43,29.84,98.61,-75.85,-16.02,72.10,152.28
BalanceCash_sy,,,,,-36.80,-25.34,-34.90,17.96,-4.22,49.06,47.90,74.64,67.54,47.03,-85.55,10.26,-0.68,2.12,,-16.31,-15.35,-31.34,,59.42,0.43,10.16,-23.92,21.56,-20.59,-12.10,2.40,26.30,-28.78,21.88,23.36,-27.85,31.34,12.38,-19.53,-25.06,-11.39,-16.07
BalanceCash_qq,,2300.00,1229.17,-62.07,-70.25,13652.78,-88.24,708.42,-81.45,6.19,1681.98,-68.74,111.56,13.61,-100.00,,296.23,191.74,-100.00,,267.14,166.62,-91.45,95.40,-37.38,-61.63,32.45,1016.78,-75.93,56.44,18.58,-39.08,11.02,-22.09,323.26,-75.81,62.75,19.17,-48.54,-15.86,233.52,74.69
BalanceCash_sq,,-47.34,-100.00,-37.45,-19.89,-33.79,-100.00,-31.11,-25.22,11.75,-96.57,-56.07,-27.38,4.53,-100.00,,-8.56,-11.41,-29.34,,1.16,13.14,-8.88,-4.89,-15.98,0.36,-4.74,-4.71,-7.70,-14.40,-5.11,7.88,-49.70,48.95,-9.20,-10.05,-15.06,11.73,-25.77,-0.34,6.32,22.49
BalanceOtherCurrentAssets,288000,186000,273000,324000,409000,742000,1369000,33000,58000,701000,1142000,,146000,168000,,119000,146000,167000,,298000,867000,934000,518000,2945000,1100000,3181000,4156000,2650000,4150000,3246000,1752000,898000,670000,673000,781000,1285000,871000,903000,1026000,561000,566000,586000
BalanceOtherCurrentAssets_yy,,,,,42.01,298.92,401.47,-89.81,-85.82,-5.53,-16.58,-100.00,151.72,-76.03,-100.00,,,-0.60,,150.42,493.84,459.28,,888.26,26.87,240.58,702.32,-10.02,277.27,2.04,-57.84,-66.11,-83.86,-79.27,-55.42,43.10,30.00,34.18,31.37,-56.34,-35.02,-35.11
BalanceOtherCurrentAssets_sy,,,,,-30.88,-41.94,-48.90,-31.14,-21.12,-5.87,-34.50,2.26,5.30,-11.75,-21.01,,,17.36,,-1.89,8.65,17.47,,11.50,7.04,-2.02,-15.99,-7.52,1.27,-1.21,-19.54,-4.14,-13.06,3.81,15.73,-11.67,7.91,2.69,6.44,13.20,13.89,2.76
BalanceOtherCurrentAssets_qq,,-35.42,46.77,18.68,26.23,81.42,84.50,-97.59,75.76,1108.62,62.91,-100.00,,15.07,-100.00,,22.69,14.38,-100.00,,190.94,7.73,-44.54,468.53,-62.65,189.18,30.65,-36.24,56.60,-21.78,-46.03,-48.74,-25.39,0.45,16.05,64.53,-32.22,3.67,13.62,-45.32,0.89,3.53
BalanceOtherCurrentAssets_sq,,-6.63,-100.00,-22.00,26.23,-14.29,-45.72,-49.88,53.50,-19.44,-38.24,-40.00,,-13.95,-100.00,,12.87,-6.74,-29.11,,49.46,-5.38,-2.04,-17.09,22.68,-13.43,-1.25,-5.95,22.62,-20.30,-13.79,-1.13,28.03,-1.19,-4.44,-29.67,9.91,-1.52,-0.46,-3.58,19.38,-15.92
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,41195000,41353000,43437000,43769000,44327000,53310000,60814000,62961000,68585000,102997000,177227000,292329000,305747000,333851000,,314647000,320075000,328531000,,398499000,448996000,508073000,502815000,526583000,528243000,574465000,633373000,741654000,728795000,812263000,885772000,813797000,761069000,733344000,695967000,577248000,566843000,559133000,494128000,465424000,434572000,361800000
BalanceTotalAssets_yy,,,,,7.60,28.91,40.01,43.85,54.73,93.20,191.42,364.30,345.79,224.14,-100.00,7.63,4.69,-1.59,,26.65,40.28,54.65,,32.14,17.65,13.07,25.97,40.84,37.97,41.39,39.85,9.73,4.43,-9.72,-21.43,-29.07,-25.52,-23.76,-29.00,-19.37,-23.33,-35.29
BalanceTotalAssets_sy,,,,,0.05,-6.40,-13.87,-5.41,3.85,-3.46,-8.32,17.84,23.18,27.33,1.03,17.60,36.20,26.40,,5.74,4.70,4.81,,11.46,11.66,9.00,7.80,-0.08,-3.06,-2.68,-1.38,3.60,4.88,-2.82,-1.42,-1.61,-1.81,2.75,1.48,0.54,3.92,-0.73
BalanceTotalAssets_qq,,0.38,5.04,0.76,1.27,20.27,14.08,3.53,8.93,50.17,72.07,64.95,4.59,9.19,-100.00,,1.73,2.64,-100.00,,12.67,13.16,-1.03,4.73,0.32,8.75,10.25,17.10,-1.73,11.45,9.05,-8.13,-6.48,-3.64,-5.10,-17.06,-1.80,-1.36,-11.63,-5.81,-6.63,-16.75
BalanceTotalAssets_sq,,-2.16,-100.00,-6.88,-0.43,-0.31,-73.29,-9.08,4.03,-4.18,-56.88,3.85,4.33,1.04,-100.00,,2.71,2.56,-2.03,,-0.18,2.20,2.29,2.80,0.24,-0.79,0.91,-0.51,1.02,1.48,-0.01,0.60,0.12,-1.46,0.74,-0.16,-0.45,-0.86,,-0.94,0.92,-1.21
BalanceCapital,25075000,25752000,25934000,26036000,26573000,27153000,28039000,29106000,30225000,31630000,33738000,36569000,37471000,40970000,,44385000,46333000,47892000,,53400000,56280000,56526000,59897000,63223000,66525000,63544000,67625000,73206000,77393000,73323000,78713000,84055000,88257000,81944000,84408000,87081000,88527000,85971000,87827000,88562000,87686000,85150000
BalanceCapital_yy,,,,,5.97,5.44,8.12,11.79,13.74,16.49,20.33,25.64,23.97,29.53,-100.00,21.37,23.65,16.90,,20.31,21.47,18.03,,18.40,18.20,12.42,12.90,15.79,16.34,15.39,16.40,14.82,14.04,11.76,7.24,3.60,0.31,4.91,4.05,1.70,-0.95,-0.95
BalanceCapital_sy,,,,,1.75,-4.30,-4.46,2.21,2.12,-0.19,-6.82,19.22,25.47,22.95,-1.92,29.43,27.70,14.82,,8.87,9.40,4.13,,10.70,6.63,9.17,7.99,4.98,3.68,-0.20,-4.14,3.64,-2.42,-1.66,-0.54,-2.53,-2.39,3.28,3.40,2.90,1.12,-0.99
BalanceCapital_qq,,2.70,0.71,0.39,2.06,2.18,3.26,3.81,3.84,4.65,6.66,8.39,2.47,9.34,-100.00,,4.39,3.36,-100.00,,5.39,0.44,5.96,5.55,5.22,-4.48,6.42,8.25,5.72,-5.26,7.35,6.79,5.00,-7.15,3.01,3.17,1.66,-2.89,2.16,0.84,-0.99,-2.89
BalanceCapital_sq,,-2.09,-100.00,-2.66,-1.80,0.98,-24.22,-3.17,2.48,-3.88,-3.78,1.58,0.78,1.67,-100.00,,7.46,3.28,-1.89,,1.80,0.44,1.60,2.95,1.84,0.37,2.26,-0.36,2.10,-0.46,-0.38,1.88,3.14,-1.43,0.70,-1.40,0.65,-0.93,1.49,-2.32,0.24,-2.89
BalanceShareCapital,819000,819000,819000,819000,819000,819000,819000,819000,819000,819000,827000,827000,827000,838000,,838000,838000,838000,,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000,838000
BalanceShareCapital_yy,,,,,,,,,,,0.98,0.98,0.98,2.32,-100.00,1.33,1.33,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,,,,0.98,,,1.33,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,-50.02,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,21140000,23894000,23894000,23894000,23894000,25217000,25217000,20941000,20941000,28287000,28287000,21361000,19932000,21360000,,28396000,28396000,28396000,,37404000,37404000,28504000,28536000,42196000,42228000,49347000,49380000,49062000,49062000,57673000,57673000,57672000,57672000,67430000,67430000,67430000,67430000,73810000,73810000,73810000,73810000,77723000
BalanceReserve_yy,,,,,13.03,5.54,5.54,-12.36,-12.36,12.17,12.17,2.01,-4.82,-24.49,-100.00,32.93,42.46,32.94,,31.72,31.72,0.38,,12.81,12.90,73.12,73.04,16.27,16.18,16.87,16.79,17.55,17.55,16.92,16.92,16.92,16.92,9.46,9.46,9.46,9.46,5.30
BalanceReserve_sy,,,,,13.03,1.75,-18.64,0.02,0.80,3.05,0.05,2.01,4.88,11.06,0.23,12.36,6.67,,,13.61,11.48,3.88,,2.75,1.04,3.48,5.18,3.50,3.11,,-0.57,-0.10,-0.20,0.11,0.46,,0.14,0.09,0.98,0.84,3.55,1.24
BalanceReserve_qq,,13.03,,,,5.54,,-16.96,,35.08,,-24.48,-6.69,7.16,-100.00,,,,-100.00,,,-23.79,0.11,47.87,0.08,16.86,0.07,-0.64,,17.55,,,,16.92,,,,9.46,,,,5.30
BalanceReserve_sq,,,,,,,,,,0.16,,,0.27,3.48,-100.00,,,,-0.88,,,0.60,,,,0.24,,,,,,,,0.01,,,,,,,,0.25
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,1468000,1740000,5097000,1977000,1913000,2937000,1707000,3850000,2985000,21357000,68543000,113251000,115454000,120375000,,146284000,140699000,83657000,,156492000,255146000,327632000,325365000,300498000,311417000,362588000,418020000,421082000,348537000,407713000,455080000,423333000,508056000,449556000,431135000,365697000,316071000,250569000,228141000,212101000,177582000,180744000
BalanceNoncurrentLiabilities_yy,,,,,30.31,68.79,-66.51,94.74,56.04,627.17,3915.41,2841.58,3767.81,463.63,-100.00,29.17,21.87,-30.50,,6.98,81.34,291.64,,92.02,22.05,10.67,28.48,40.13,11.92,12.45,8.87,0.53,45.77,10.26,-5.26,-13.61,-37.79,-44.26,-47.08,-42.00,-43.82,-27.87
BalanceNoncurrentLiabilities_sy,,,,,-26.27,-21.30,-25.64,19.13,12.25,-5.40,-41.26,-30.91,6.16,66.10,-2.83,29.17,83.90,5.61,,6.98,-9.51,12.38,,24.07,1.82,14.50,0.46,-11.76,4.92,12.45,12.26,-0.40,-6.66,-20.01,9.35,-1.38,-6.49,-6.70,6.95,1.00,-4.76,10.70
BalanceNoncurrentLiabilities_qq,,18.53,192.93,-61.21,-3.24,53.53,-41.88,125.54,-22.47,615.48,220.94,65.23,1.95,4.26,-100.00,,-3.82,-40.54,-100.00,,63.04,28.41,-0.69,-7.64,3.63,16.43,15.29,0.73,-17.23,16.98,11.62,-6.98,20.01,-11.51,-4.10,-15.18,-13.57,-20.72,-8.95,-7.03,-16.27,1.78
BalanceNoncurrentLiabilities_sq,,-6.98,-100.00,-17.63,-3.00,,-51.00,0.72,-1.01,-6.20,-64.13,1.08,-1.35,4.98,-100.00,,-0.62,-11.86,-1.53,,6.10,0.54,0.54,0.63,,-0.50,0.34,-0.10,7.12,8.53,2.34,2.98,0.67,-5.84,7.05,-3.78,0.06,,0.37,-0.56,0.17,0.18
BalanceNoncurrentTradeLiabilities,1462000,1634000,4962000,1974000,1910000,2936000,1706000,,,21354000,21027000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
