,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetProfit_yy,,,,,-387.50,-76.77,-53.06,284.16,-120.16,532.61,173.56,190.86,-38.60,104.81,42.44,371.72,201.30,361.91,-14.16,-84.05,-10.87,-86.52,-65.06,-230.96,-410.76,81.13,500.66,101.31,161.17,-40.77,-76.04,-23628.57,0.91,-106.78,118.00,9.53,-74.64,-1270.37,-352.04,-126.44,-190.56,-197.57,74.54,28.72,-350.49,-190.74,-330.13,-543.58,-39.99,40.99,-13.40,134.86,-79.13,-101.54
IncomeNetProfit_sy,,,,,-88.40,-56.02,-52.18,121.89,19.38,104.28,6.17,51.92,63.46,91.77,40.70,-79.11,19.70,-35.06,-25.71,104.75,43.72,-29.13,24.26,89.22,-28.31,48.82,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,125.00,180.81,-118.17,-150.50,118.18,467.39,-28.74,-399.46,152.24,145.36,-24.23,-242.70,177.20,70.64,150.93,-69.36,252.05,-68.29,-53.38,71.25,-46.77,-17.79,-274.75,-306.38,131.02,172.62,-99.62,18828.57,-69.96,10.30,-475.17,181.18,-102.02,3644.44,-255.69,122.75,-209.14,-551.89,-39.88,90.90,-258.63,44.23,-291.69,42.49,-131.45,17.49,-486.07,87.49,2.43,-58.55,280.13,-164.28,-9.78
IncomeNetProfit_sq,,26.00,26.28,-124.15,-20.75,11.00,7.14,16.17,-64.05,98.48,-0.55,3.57,-64.84,174.00,-0.97,-97.45,112.24,117.42,-6.80,-41.98,51.09,-32.18,42.29,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,88000,198000,556000,-842000,-253000,46000,261000,229000,-557000,313000,677000,584000,-772000,596000,1017000,2546000,732000,2693000,878000,396000,686000,341000,283000,-480000,-2161000,605000,1814000,-19000,1248000,321000,428000,-1589000,1289000,-64000,996000,-1424000,352000,-240000,-2389000,-3173000,-295000,-1201000,-590000,-2412000,-1418000,-3214000,-2535000,-15485000,-1802000,-1832000,-2945000,7326000,-3488000,-3638000
IncomeShareholderNetProfit_yy,,,,,-387.50,-76.77,-53.06,127.20,-120.16,580.43,159.39,155.02,-38.60,90.42,50.22,335.96,194.82,351.85,-13.67,-84.45,-6.28,-87.34,-67.77,-221.21,-415.01,77.42,540.99,96.04,157.75,-46.94,-76.41,-8263.16,3.29,-119.94,132.71,10.38,-72.69,-275.00,-339.86,-122.82,-183.81,-400.42,75.30,23.98,-380.68,-167.61,-329.66,-542.00,-27.08,43.00,-16.17,147.31,-93.56,-98.58
IncomeShareholderNetProfit_sy,,,,,-88.67,-74.64,-51.00,121.88,19.38,104.01,6.82,30.52,64.48,83.27,32.45,-105.64,18.90,-21.06,-22.58,122.04,43.72,-29.05,14.74,70.74,-39.90,48.82,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,125.00,180.81,-251.44,69.95,118.18,467.39,-12.26,-343.23,156.19,116.29,-13.74,-232.19,177.20,70.64,150.34,-71.25,267.90,-67.40,-54.90,73.23,-50.29,-17.01,-269.61,-350.21,128.00,199.83,-101.05,6668.42,-74.28,33.33,-471.26,181.12,-104.97,1656.25,-242.97,124.72,-168.18,-895.42,-32.82,90.70,-307.12,50.87,-308.81,41.21,-126.66,21.13,-510.85,88.36,-1.66,-60.75,348.76,-147.61,-4.30
IncomeShareholderNetProfit_sq,,87.27,-25.55,-190.79,69.95,17.18,6.30,20.42,-64.00,107.05,-4.63,2.28,-66.00,146.30,-3.92,-100.13,112.24,142.09,-15.30,-43.42,26.00,-32.14,42.24,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,22262000,,,,29438000,31767000,,40444000,42364000,45660000,46629000,48904000,49779000,52186000,,60272000,71631000,72616000,,86722000,96419000,97199000,,112683000,114544000,114104000,,113373000,112533000,113322000,114830000,113989000,113064000,114947000,132230000,151522000,176670000,181609000,183200000,192183000,191936000,190826000,191206000,197849000,197336000,199176000,227758000,230384000,236009000,238994000,238127000,244851000,244167000,244290000
BalanceNoncurrentAssets_yy,,,,,32.23,,,,43.91,43.73,,20.92,17.50,14.29,-100.00,23.25,43.90,39.15,,43.88,34.61,33.85,,29.94,18.80,17.39,,0.61,-1.76,-0.69,,0.54,0.47,1.43,15.15,32.93,56.26,57.99,38.55,26.84,8.64,5.08,4.37,2.95,2.81,4.38,19.12,16.44,19.60,19.99,4.55,6.28,3.46,2.22
BalanceNoncurrentAssets_sy,,,,,27.25,,,,31.04,50.25,,39.70,17.50,28.95,-4.10,20.78,24.44,15.96,,6.13,13.58,13.00,,11.40,16.58,9.59,,9.52,16.69,10.72,,3.30,1.00,-0.92,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24,6.48
BalanceNoncurrentAssets_qq,,-100.00,,,,7.91,-100.00,,4.75,7.78,2.12,4.88,1.79,4.84,-100.00,,18.85,1.38,-100.00,,11.18,0.81,-100.00,,1.65,-0.38,-100.00,,-0.74,0.70,1.33,-0.73,-0.81,1.67,15.04,14.59,16.60,2.80,0.88,4.90,-0.13,-0.58,0.20,3.47,-0.26,0.93,14.35,1.15,2.44,1.26,-0.36,2.82,-0.28,0.05
BalanceNoncurrentAssets_sq,,2.35,,,,2.74,-100.00,,8.87,7.78,-100.00,-1.86,1.45,5.27,-100.00,,1.92,1.38,-100.00,,0.92,0.69,-100.00,,1.05,2.73,-100.00,,1.23,0.70,-0.37,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23,0.68,-0.24
BalanceIntangibleAssets,6619000,,,,4609000,5002000,,5000000,4506000,4971000,4550000,4934000,4117000,4944000,,4996000,5393000,5588000,,5597000,9585000,4366000,,4174000,4146000,4069000,,3888000,3817000,3771000,3715000,3708000,3657000,3604000,4074000,3992000,7599000,7632000,7558000,7768000,7803000,7961000,8705000,9533000,9450000,9260000,31367000,32986000,32758000,32518000,32526000,32924000,33111000,33246000
BalanceIntangibleAssets_yy,,,,,-30.37,,,,-2.23,-0.62,,-1.32,-8.63,-0.54,-100.00,1.26,30.99,13.03,,12.03,77.73,-21.87,,-25.42,-56.74,-6.80,,-6.85,-7.94,-7.32,,-4.63,-4.19,-4.43,9.66,7.66,107.79,111.76,85.52,94.59,2.68,4.31,15.18,22.72,21.11,16.32,260.33,246.02,246.65,251.17,3.69,-0.19,1.08,2.24
BalanceIntangibleAssets_sy,,,,,-15.56,,,,19.34,110.40,,79.41,0.96,-20.59,-25.81,5.36,17.30,53.14,,9.30,14.00,6.10,,2.10,0.42,0.64,,-3.19,0.40,6.07,,7.14,-0.08,-1.52,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84,0.04,0.66
BalanceIntangibleAssets_qq,,-100.00,,,,8.53,-100.00,,-9.88,10.32,-8.47,8.44,-16.56,20.09,-100.00,,7.95,3.62,-100.00,,71.25,-54.45,-100.00,,-0.67,-1.86,-100.00,,-1.83,-1.21,-1.49,-0.19,-1.38,-1.45,13.04,-2.01,90.36,0.43,-0.97,2.78,0.45,2.02,9.35,9.51,-0.87,-2.01,238.74,5.16,-0.69,-0.73,0.02,1.22,0.57,0.41
BalanceIntangibleAssets_sq,,-0.64,,,,4.30,-100.00,,20.13,10.32,-100.00,0.98,-4.38,-3.65,-100.00,,-0.24,3.10,-100.00,,-1.03,-0.24,-100.00,,-0.53,-1.62,-100.00,,0.01,-0.29,-1.89,0.48,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,-0.73,0.26,-1.40,-0.79,-0.19,1.67,-0.53,0.18,-0.29,0.35,-0.77,-0.22,-0.27,-0.54,-0.14,-0.11
BalanceProperty,14431000,,,,24376000,26263000,,34686000,37074000,39783000,40920000,42716000,44117000,46202000,,52755000,65604000,66379000,,79319000,84906000,90516000,,106681000,108123000,108444000,,107864000,107115000,106943000,107301000,108008000,107298000,108011000,124277000,132561000,164740000,168463000,170697000,179109000,179479000,178371000,178227000,184752000,184577000,187388000,193925000,194917000,201008000,204247000,203424000,209751000,208880000,209034000
BalanceProperty_yy,,,,,68.91,,,,52.09,51.48,,23.15,19.00,16.14,-100.00,23.50,48.70,43.67,,50.35,29.42,36.36,,34.50,27.34,19.81,,1.11,-0.93,-1.38,,0.13,0.17,1.00,15.82,22.73,53.54,55.97,37.35,35.11,8.95,5.88,4.41,3.15,2.84,5.06,8.81,5.50,8.90,9.00,4.90,7.61,3.92,2.34
BalanceProperty_sy,,,,,10.37,,,,34.83,57.41,,39.13,22.45,18.63,-27.33,26.10,24.72,8.47,,-3.09,0.46,-1.75,,9.04,15.40,9.55,,17.19,17.22,8.62,,3.28,-0.18,0.82,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04,2.24,2.38
BalanceProperty_qq,,-100.00,,,,7.74,-100.00,,6.88,7.31,2.86,4.39,3.28,4.73,-100.00,,24.36,1.18,-100.00,,7.04,6.61,-100.00,,1.35,0.30,-100.00,,-0.69,-0.16,0.33,0.66,-0.66,0.66,15.06,6.67,24.27,2.26,1.33,4.93,0.21,-0.62,-0.08,3.66,-0.09,1.52,3.49,0.51,3.12,1.61,-0.40,3.11,-0.42,0.07
BalanceProperty_sq,,0.60,,,,-0.98,-100.00,,6.34,2.59,-100.00,-9.28,0.72,5.38,-100.00,,-0.67,0.42,-100.00,,-0.13,0.40,-100.00,,-0.90,2.25,-100.00,,-0.14,-0.46,-1.18,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23,-0.60,-0.37
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000,5000,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,15.83,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.75,-100.00,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.52,-0.12,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,1100000,,,,,,,,,,,,,,,1515000,,,,,,,,,,,,,,0,,0,0,1200000,968000,11691000,,947000,942000,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,-100.00,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,-21.08,-2.69,-100.00,,-100.00,-100.00,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,27.40,,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,3.04,46.15,-3.46,,-12.19,12.48,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,-100.00,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,-19.33,1107.75,-100.00,,-0.53,-100.00,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,-20.76,,,,,,,,,,,,,,,-3.14,,,,,,,,,,,,,,,,,,-0.16,4.19,0.21,,0.41,-1.58,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,112000,,,,453000,502000,,758000,784000,906000,1159000,1254000,1545000,1040000,,1006000,634000,649000,,1806000,1928000,2317000,,1828000,2275000,1591000,,1621000,1601000,2608000,3814000,2273000,2109000,2132000,2911000,3278000,4315000,4562000,4003000,5306000,4654000,4494000,4274000,3564000,3309000,2528000,2466000,2481000,2243000,2229000,2177000,2176000,2176000,2010000
BalanceOtherNoncurrentAssets_yy,,,,,304.46,,,,73.07,80.48,,65.44,97.07,14.79,-100.00,-19.78,-58.96,-37.60,,79.52,204.10,257.01,,1.22,18.00,-31.33,,-11.32,-29.63,63.92,,40.22,31.73,-18.25,-23.68,44.21,104.60,113.98,37.51,61.87,7.86,-1.49,6.77,-32.83,-28.90,-43.75,-42.30,-30.39,-32.22,-11.83,-11.72,-12.29,-2.99,-9.83
BalanceOtherNoncurrentAssets_sy,,,,,304.46,,,,8.81,-0.56,,36.75,59.64,14.79,-64.24,18.24,31.07,-15.32,,32.70,4.87,-1.59,,-1.88,3.37,32.13,,10.04,42.43,13.29,,16.36,16.49,14.68,21.52,13.46,26.02,46.99,10.07,10.19,2.99,7.90,8.65,9.75,19.78,7.27,12.63,-3.12,7.50,8.73,13.39,2.03,9.50,-0.68
BalanceOtherNoncurrentAssets_qq,,-100.00,,,,10.82,-100.00,,3.43,15.56,27.92,8.20,23.21,-32.69,-100.00,,-36.98,2.37,-100.00,,6.76,20.18,-100.00,,24.45,-30.07,-100.00,,-1.23,62.90,46.24,-40.40,-7.22,1.09,36.54,12.61,31.64,5.72,-12.25,32.55,-12.29,-3.44,-4.90,-16.61,-7.15,-23.60,-2.45,0.61,-9.59,-0.62,-2.33,-0.05,,-7.63
BalanceOtherNoncurrentAssets_sq,,4.62,,,,-1.92,-100.00,,8.91,2.49,-100.00,8.20,19.50,-0.76,-100.00,,-0.69,-12.36,-100.00,,,-0.19,-100.00,,0.15,1.98,-100.00,,0.80,,1.86,3.36,0.22,,,3.30,-0.06,1.26,0.48,-0.58,-1.45,0.34,0.10,0.25,,2.21,-1.46,-0.46,1.32,5.30,5.44,-8.23,,-1.39
BalanceCurrentAssets,2425000,,,,5030000,6267000,,6946000,10022000,9827000,8887000,7774000,7593000,11978000,,14546000,15389000,15237000,,18838000,22542000,24053000,,24385000,21565000,20656000,,22181000,32593000,32821000,32019000,28257000,29374000,28621000,35700000,79690000,69693000,70007000,59319000,50469000,50394000,65986000,62180000,54529000,57099000,43652000,49759000,46135000,42791000,41460000,43088000,46302000,45094000,46119000
BalanceCurrentAssets_yy,,,,,107.42,,,,99.24,56.81,,11.92,-24.24,21.89,-100.00,87.11,102.67,27.21,,29.51,46.48,57.86,,29.45,-4.33,-14.12,,-9.04,51.14,58.89,,27.39,-9.88,-12.80,11.50,182.02,137.26,144.60,66.16,-36.67,-27.69,-5.74,4.82,8.04,13.31,-33.85,-19.98,-15.39,-25.06,-5.02,-13.41,0.36,5.38,11.24
BalanceCurrentAssets_sy,,,,,5.86,,,,99.06,81.26,,31.73,29.97,13.62,13.97,8.04,-0.96,-17.34,,4.46,10.91,16.28,,25.25,4.94,11.88,,13.19,9.30,-0.12,,3.02,9.15,15.91,6.42,15.68,11.34,9.53,14.73,6.89,11.38,10.18,12.21,6.48,9.94,11.56,8.24,9.60,10.55,-0.44,10.25,15.14,15.11,12.91
BalanceCurrentAssets_qq,,-100.00,,,,24.59,-100.00,,44.28,-1.95,-9.57,-12.52,-2.33,57.75,-100.00,,5.80,-0.99,-100.00,,19.66,6.70,-100.00,,-11.56,-4.22,-100.00,,46.94,0.70,-2.44,-11.75,3.95,-2.56,24.73,123.22,-12.54,0.45,-15.27,-14.92,-0.15,30.94,-5.77,-12.30,4.71,-23.55,13.99,-7.28,-7.25,-3.11,3.93,7.46,-2.61,2.27
BalanceCurrentAssets_sq,,-21.19,,,,-1.24,-100.00,,4.54,0.15,-100.00,14.27,2.78,-5.24,-100.00,,-2.97,1.09,-100.00,,-1.00,-1.02,-100.00,,0.94,8.67,-100.00,,1.37,-5.62,-1.62,-1.28,3.65,6.32,0.98,-0.19,1.18,3.47,0.12,1.98,6.60,-0.17,-0.95,-1.09,1.79,3.80,-1.29,2.94,0.48,-0.18,1.88,5.23,-1.04,-0.16
BalanceInventory,425000,,,,644000,555000,,707000,583000,576000,591000,624000,638000,613000,,772000,914000,973000,,994000,1160000,1125000,,1280000,1461000,1241000,,1325000,1253000,1163000,1224000,1223000,1333000,1177000,1654000,1981000,2733000,3011000,2909000,2945000,3036000,2847000,2945000,2953000,3103000,3153000,3562000,3124000,3503000,3363000,3348000,3303000,3482000,3430000
BalanceInventory_yy,,,,,51.53,,,,-9.47,3.78,,-11.74,9.43,6.42,-100.00,23.72,43.26,58.73,,28.76,26.91,15.62,,28.77,25.95,10.31,,3.52,-14.24,-6.29,,-7.70,6.38,1.20,35.13,61.98,105.03,155.82,75.88,48.66,11.09,-5.45,1.24,0.27,2.21,10.75,20.95,5.79,12.89,6.66,-6.01,5.73,-0.60,1.99
BalanceInventory_sy,,,,,38.56,,,,41.11,52.65,,26.16,-5.58,1.56,-24.07,4.38,-0.32,-9.24,,7.77,7.12,0.91,,14.05,14.99,10.31,,9.79,8.25,21.40,,2.06,11.76,5.10,0.78,5.50,5.17,11.38,11.31,8.09,7.45,10.16,7.36,5.34,4.82,10.75,12.41,3.67,18.37,6.66,5.07,5.73,7.37,16.94
BalanceInventory_qq,,-100.00,,,,-13.82,-100.00,,-17.54,-1.20,2.60,5.58,2.24,-3.92,-100.00,,18.39,6.46,-100.00,,16.70,-3.02,-100.00,,14.14,-15.06,-100.00,,-5.43,-7.18,5.25,-0.08,8.99,-11.70,40.53,19.77,37.96,10.17,-3.39,1.24,3.09,-6.23,3.44,0.27,5.08,1.61,12.97,-12.30,12.13,-4.00,-0.45,-1.34,5.42,-1.49
BalanceInventory_sq,,-5.90,,,,-2.58,-100.00,,10.76,1.24,-100.00,28.75,2.42,-1.12,-100.00,,-1.30,-2.12,-100.00,,5.04,-7.99,-100.00,,-6.98,-0.80,-100.00,,-1.33,-4.14,4.69,-1.25,-1.87,,3.57,2.59,0.09,1.62,1.39,-1.68,3.67,0.51,,-6.31,2.65,5.18,3.24,-1.95,1.67,-0.47,5.25,-2.26,2.10,4.84
BalanceCurrentReceivables,1631000,,,,3196000,3519000,,5375000,5571000,5222000,6223000,6140000,5581000,6618000,,9253000,9064000,9486000,,10902000,12129000,11099000,,16955000,14939000,14022000,,13716000,16417000,16801000,17297000,14196000,15712000,15923000,19611000,17229000,27446000,30259000,30021000,29842000,27273000,30906000,32051000,29398000,27000000,29575000,33983000,31254000,30057000,31799000,33688000,30829000,32822000,33964000
BalanceCurrentReceivables_yy,,,,,95.95,,,,74.31,48.39,,14.23,0.18,26.73,-100.00,50.70,62.41,43.34,,17.82,33.82,17.00,,55.52,23.17,26.34,,-19.10,9.89,19.82,,3.50,-4.29,-5.23,13.38,21.37,74.68,90.03,53.08,73.21,-0.63,2.14,6.76,-1.49,-1.00,-4.31,6.03,6.31,11.32,7.52,-0.87,-1.36,9.20,6.81
BalanceCurrentReceivables_sy,,,,,3.36,,,,22.37,41.49,,25.85,47.91,18.95,19.27,13.04,-4.71,-2.78,,-5.56,13.53,10.01,,17.50,12.18,23.75,,8.28,17.93,9.02,,3.50,8.91,20.59,8.20,12.62,11.69,12.16,17.51,12.51,9.14,16.49,14.16,10.18,14.29,12.03,19.65,17.36,12.25,9.77,11.50,9.35,7.57,11.40
BalanceCurrentReceivables_qq,,-100.00,,,,10.11,-100.00,,3.65,-6.26,19.17,-1.33,-9.10,18.58,-100.00,,-2.04,4.66,-100.00,,11.25,-8.49,-100.00,,-11.89,-6.14,-100.00,,19.69,2.34,2.95,-17.93,10.68,1.34,23.16,-12.15,59.30,10.25,-0.79,-0.60,-8.61,13.32,3.70,-8.28,-8.16,9.54,14.90,-8.03,-3.83,5.80,5.94,-8.49,6.46,3.48
BalanceCurrentReceivables_sq,,7.28,,,,5.22,-100.00,,3.18,8.99,-100.00,13.22,0.58,-4.92,-100.00,,-2.04,0.94,-100.00,,2.38,-5.09,-100.00,,-8.39,8.02,-100.00,,5.64,-0.86,-3.80,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94,3.62
BalanceCurrentInvestments,,,,,,2020000,,,,,,,,,,,,3541000,,6636000,,,,,,,,,,,,,,,,,,,,,,15029000,10072000,5060000,5060000,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,-100.00,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,-100.00,,,,,,,,,,,,-48.28,,-75.68,,,,,,,,,,,,,,,,,,,,,,4.30,2.72,-2.94,-8.59,,,,,
BalanceCurrentInvestments_qq,,,,,,,-100.00,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,-32.98,-49.76,,-100.00,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,-100.00,,,,,,,,,,,,-100.00,,-1.74,,,,,,,,,,,,,,,,,,,,,,0.34,-4.66,,0.48,,,,,,,,
BalanceCash,321000,,,,951000,0,,763000,3612000,3372000,1749000,750000,766000,3926000,,3959000,4537000,,,,7919000,10771000,,5831000,3724000,4304000,,6421000,13144000,13036000,12066000,11524000,9561000,9204000,12546000,59685000,36877000,35067000,25318000,16931000,17636000,15461000,16046000,16350000,19290000,8924000,10932000,10879000,6236000,4165000,4661000,11679000,6183000,6488000
BalanceCash_yy,,,,,196.26,,,,279.81,,,-1.70,-78.79,16.43,-100.00,427.87,492.30,-100.00,,-100.00,74.54,,,,-52.97,-60.04,,10.12,252.95,202.88,,79.47,-27.26,-29.40,3.98,417.92,285.70,281.00,101.80,-71.63,-52.18,-55.91,-36.62,-3.43,9.38,-42.28,-31.87,-33.46,-67.67,-53.33,-57.36,7.35,-0.85,55.77
BalanceCash_sy,,,,,9.14,,,,277.96,,,-7.82,5.33,37.89,-60.75,66.19,30.48,-2.76,,-9.52,-5.40,,,,33.57,12.65,,-32.51,-35.40,-22.10,,0.05,-11.14,19.93,6.84,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,-14.94
BalanceCash_qq,,-100.00,,,,-100.00,,,373.39,-6.64,-48.13,-57.12,2.13,412.53,-100.00,,14.60,-100.00,,,,36.01,-100.00,,-36.13,15.57,-100.00,,104.70,-0.82,-7.44,-4.49,-17.03,-3.73,36.31,375.73,-38.21,-4.91,-27.80,-33.13,4.16,-12.33,3.78,1.89,17.98,-53.74,22.50,-0.48,-42.68,-33.21,11.91,150.57,-47.06,4.93
BalanceCash_sq,,-29.19,,,,-64.14,,,-5.54,-6.64,-100.00,-18.62,-8.18,-6.53,-100.00,,-8.03,-4.84,,,,-17.97,-100.00,,-26.34,-20.90,-100.00,,-14.02,-11.85,-13.33,5.94,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,48000,,,,239000,173000,,101000,256000,657000,324000,260000,608000,821000,,562000,874000,1237000,,306000,1334000,1058000,,319000,1441000,1089000,,719000,1779000,1821000,1432000,1314000,2768000,2317000,1889000,795000,2637000,1670000,1071000,751000,2449000,1743000,1066000,768000,2646000,2000000,1282000,878000,2995000,2133000,1391000,491000,2607000,2237000
BalanceOtherCurrentAssets_yy,,,,,397.92,,,,7.11,279.77,,157.43,137.50,24.96,-100.00,116.15,43.75,50.67,,-45.55,52.63,-14.47,,4.25,8.02,2.93,,125.39,23.46,67.22,,82.75,55.59,27.24,31.91,-39.50,-4.73,-27.92,-43.30,-5.53,-7.13,4.37,-0.47,2.26,8.04,14.74,20.26,14.32,13.19,6.65,8.50,-44.08,-12.95,4.88
BalanceOtherCurrentAssets_sy,,,,,54.89,,,,9.84,1380.00,,932.60,103.21,54.68,11.93,64.21,-3.59,-11.24,,-23.17,-6.75,-11.93,,10.69,17.36,13.76,,31.30,11.32,9.73,,3.20,22.57,8.48,27.75,17.69,11.78,37.16,19.34,6.21,-2.37,3.03,-8.41,17.32,24.04,10.53,20.26,20.99,-0.05,23.94,8.50,12.08,-0.81,4.88
BalanceOtherCurrentAssets_qq,,-100.00,,,,-27.62,-100.00,,153.47,156.64,-50.68,-19.75,133.85,35.03,-100.00,,55.52,41.53,-100.00,,335.95,-20.69,-100.00,,351.72,-24.43,-100.00,,147.43,2.36,-21.36,-8.24,110.65,-16.29,-18.47,-57.91,231.70,-36.67,-35.87,-29.88,226.10,-28.83,-38.84,-27.95,244.53,-24.41,-35.90,-31.51,241.12,-28.78,-34.79,-64.70,430.96,-14.19
BalanceOtherCurrentAssets_sq,,-98.18,,,,-23.29,-100.00,,138.52,3.98,-50.68,-7.16,27.90,-6.06,-100.00,,16.38,-3.41,-100.00,,13.00,-6.87,-100.00,,24.30,4.75,-100.00,,33.57,3.06,-13.46,-25.60,29.09,-2.70,-0.58,-15.14,29.37,3.04,-0.70,-16.89,28.01,4.90,-1.93,-13.75,37.09,-10.21,2.27,0.05,20.80,6.50,-8.79,-5.42,13.45,2.36
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,24687000,,,,34468000,38034000,,47390000,52386000,55487000,55516000,56678000,57372000,64164000,,74818000,87020000,87853000,,105560000,118961000,121252000,,137068000,136109000,134760000,,135554000,145126000,146143000,146849000,142246000,142438000,143568000,167930000,231212000,246363000,251616000,242519000,242652000,242330000,256812000,253386000,252378000,254435000,242828000,277517000,276519000,278800000,280454000,281215000,291153000,289261000,290409000
