,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets,9779000,8843000,8825000,9881000,9732000,10028000,11200000,14736000,16662000,15378000,16621000,22614000,23522000,25087000,31065000,32473000,32658000,32880000,36975000,37503000,36422000,37853000,41030000,48089000
BalanceTotalAssets_yy,,,,,-0.48,13.40,26.92,49.13,71.20,53.35,48.40,53.47,41.17,63.14,86.90,43.60,38.84,31.06,19.02,15.49,11.53,15.12,10.97,28.23
BalanceTotalAssets_sy,,,,,3.24,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,11.96
BalanceTotalAssets_qq,,-9.57,-0.20,11.97,-1.51,3.04,11.69,31.56,13.07,-7.71,8.08,36.06,4.02,6.65,23.83,4.53,0.57,0.68,12.45,1.43,-2.88,3.93,8.39,17.20
BalanceTotalAssets_sq,,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54,0.06
BalanceCapital,4054000,3088000,2878000,3430000,3702000,3559000,4414000,5409000,6226000,5830000,6267000,8035000,9073000,8175000,8555000,9406000,9914000,9642000,11472000,12063000,12394000,12251000,13155000,14721000
BalanceCapital_yy,,,,,-8.70,15.24,53.38,57.69,68.19,63.83,41.96,48.54,45.73,40.22,36.51,17.06,9.27,17.94,34.10,28.25,25.02,27.06,14.67,22.03
BalanceCapital_sy,,,,,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,4.61
BalanceCapital_qq,,-23.83,-6.80,19.19,7.91,-3.86,24.05,22.54,15.09,-6.36,7.50,28.21,12.92,-9.90,4.65,9.95,5.40,-2.74,18.98,5.15,2.74,-1.15,7.38,11.90
BalanceCapital_sq,,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34,-1.93
BalanceShareCapital,3305000,3305000,3305000,3305000,3305000,3516000,3516000,3516000,3516000,3516000,3516000,3516000,3516000,3618000,3618000,3618000,3618000,3618000,3618000,3618000,3618000,3618000,3618000,3618000
BalanceShareCapital_yy,,,,,,6.38,6.38,6.38,6.38,,,,,2.90,2.90,2.90,2.90,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,6.38,,,,,,,,2.90,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,143000,143000,143000,816000,816000,850000,850000,850000,850000,1446000,1446000,2313000,2712000,2659000,2659000,4557000,4557000,4557000,4557000,6024000,6024000,6024000,6024000,8633000
BalanceReserve_yy,,,,,469.25,492.39,492.40,4.07,4.07,70.22,70.22,172.28,219.25,83.89,83.89,97.02,68.03,71.38,71.38,32.19,32.19,32.19,32.19,43.31
BalanceReserve_sy,,,,,1.91,3.57,3.61,4.07,8.70,8.70,2.20,10.27,12.22,10.93,10.58,2.51,2.67,8.31,6.10,4.81,3.78,1.29,2.16,3.31
BalanceReserve_qq,,,,469.25,,4.07,,,,70.22,,59.96,17.25,-1.95,,71.38,,,,32.19,,,,43.31
BalanceReserve_sq,,,,1.36,,,,,,,,3.85,,0.01,,2.85,,,,0.88,,,,3.33
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,2559000,2547000,1770000,1489000,1164000,1334000,1222000,3442000,4012000,3873000,3433000,6300000,6514000,6064000,6888000,9410000,8606000,7921000,7745000,7391000,7413000,7379000,9254000,10766000
BalanceNoncurrentLiabilities_yy,,,,,-54.53,-47.61,-30.94,131.21,244.77,190.23,180.91,83.04,62.35,56.57,100.64,49.37,32.12,30.62,12.44,-21.46,-13.86,-6.84,19.48,45.66
BalanceNoncurrentLiabilities_sy,,,,,-3.10,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42,6.62,8.91
BalanceNoncurrentLiabilities_qq,,-0.47,-30.53,-15.88,-21.82,14.67,-8.42,181.64,16.58,-3.47,-11.36,83.51,3.40,-6.91,13.59,36.61,-8.54,-7.96,-2.22,-4.57,0.30,-0.46,25.41,16.34
BalanceNoncurrentLiabilities_sq,,-3.12,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46,-0.67,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,1893000,2039000,1492000,1489000,1164000,1282000,1222000,3442000,4012000,3627000,3237000,6054000,6208000,5735000,6557000,9107000,8357000,7601000,6833000,6134000,6210000,6256000,8153000,9694000
BalanceNoncurrentBorrowings_yy,,,,,-38.53,-37.14,-18.07,131.21,244.77,183.01,164.88,75.89,54.72,58.12,102.56,50.43,34.62,32.54,4.21,-32.65,-25.69,-17.70,19.32,58.04
BalanceNoncurrentBorrowings_sy,,,,,19.92,4.63,14.73,-14.58,-9.99,-14.36,-15.13,,-14.68,-3.48,-5.38,-12.24,2.92,3.66,-9.38,-9.08,-21.92,-9.54,4.64,4.05
BalanceNoncurrentBorrowings_qq,,7.69,-26.83,-0.21,-21.82,10.12,-4.64,181.64,16.58,-9.60,-10.75,87.03,2.54,-7.62,14.33,38.89,-8.24,-9.05,-10.10,-10.23,1.24,0.74,30.32,18.90
BalanceNoncurrentBorrowings_sq,,-3.16,-5.58,-1.70,-1.30,1.69,-2.80,-2.94,-1.78,-8.18,-2.30,-0.26,-1.34,-3.29,-2.58,-1.65,-2.64,-5.00,-3.84,-4.06,-1.50,-4.11,-4.20,-1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,666000,509000,278000,,,53000,,,,246000,196000,246000,306000,329000,331000,303000,249000,320000,912000,1257000,1203000,1123000,1101000,1072000
BalanceNoncurrentOtherLiabilities_yy,,,,,-100.00,-89.61,-100.00,,,365.38,,,,33.74,68.88,23.17,-18.63,-2.74,175.53,314.85,383.13,250.94,20.72,-14.72
BalanceNoncurrentOtherLiabilities_sy,,,,,0.12,9.44,1.17,,,9.15,,,,15.80,17.82,2.48,3.02,8.04,8.16,,10.26,0.91,0.53,2.48
BalanceNoncurrentOtherLiabilities_qq,,-23.65,-45.35,-100.00,,,-100.00,,,,-20.33,25.51,24.39,7.52,0.61,-8.46,-17.82,28.51,185.00,37.83,-4.30,-6.65,-1.96,-2.63
BalanceNoncurrentOtherLiabilities_sq,,-1.01,-2.06,-0.85,,,0.10,,,,-0.06,3.24,-0.20,0.65,-0.02,1.12,-0.32,2.20,,-1.06,0.55,1.38,0.37,0.22
BalanceCurrentLiabilities,3166000,3208000,4177000,4962000,4867000,5135000,5564000,5884000,6424000,5675000,6921000,10787000,7935000,10848000,15622000,13658000,14138000,15317000,17759000,18051000,16615000,18223000,18621000,22602000
BalanceCurrentLiabilities_yy,,,,,53.73,60.09,33.19,18.58,31.99,10.51,24.39,83.32,23.53,91.15,125.72,26.62,78.17,41.20,13.68,32.16,17.52,18.97,4.85,25.21
BalanceCurrentLiabilities_sy,,,,,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,24.10
BalanceCurrentLiabilities_qq,,1.32,30.23,18.79,-1.92,5.51,8.35,5.76,9.17,-11.66,21.96,55.86,-26.44,36.71,44.01,-12.57,3.51,8.34,15.94,1.64,-7.96,9.68,2.18,21.38
BalanceCurrentLiabilities_sq,,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,2589000,2398000,3076000,,,2611000,,,,3526000,6793000,10659000,7807000,5923000,10491000,13419000,8106000,8672000,10366000,17499000,9940000,9500000,9966000,21933000
BalanceCurrentTradePayablesv_yy,,,,,-100.00,8.87,-100.00,,,35.05,,,,67.98,54.44,25.89,3.83,46.41,-1.19,30.40,22.63,9.55,-3.86,25.34
BalanceCurrentTradePayablesv_sy,,,,,-0.10,14.14,10.21,,,12.69,,,,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,14.86
BalanceCurrentTradePayablesv_qq,,-7.37,28.27,-100.00,,,-100.00,,,,92.65,56.91,-26.76,-24.13,77.12,27.91,-39.59,6.98,19.53,68.81,-43.20,-4.43,4.91,120.08
BalanceCurrentTradePayablesv_sq,,7.59,0.56,3.18,,,0.06,,,,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08,5.22
BalanceCurrentBorrowings,0,252000,681000,,,1882000,,,,2021000,,,,4736000,4942000,,5793000,6439000,6685000,,6120000,8186000,8147000,
BalanceCurrentBorrowings_yy,,,,,-100.00,646.69,-100.00,,,7.37,,,,134.34,,,,35.96,35.27,,5.64,27.13,21.87,
BalanceCurrentBorrowings_sy,,,,,7.70,-3.46,20.23,,,-2.05,,,,-0.40,,,,7.37,0.73,,16.25,14.46,15.32,
BalanceCurrentBorrowings_qq,,53535.53,170.17,-100.00,,,-100.00,,,,-100.00,,,,4.35,-100.00,,11.15,3.82,-100.00,,33.76,-0.48,-100.00
BalanceCurrentBorrowings_sq,,-3.47,-1.07,8.55,,,-3.50,,,,2.54,,,,0.24,3.58,,-3.16,0.67,2.96,,-2.69,,0.60
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,534000,390000,353000,4650000,4867000,642000,5564000,5884000,6424000,128000,128000,128000,128000,189000,189000,239000,239000,179000,179000,286000,285000,258000,258000,403000
BalanceCurrentOtherLiabilities_yy,,,,,810.63,64.58,1477.83,26.54,31.99,-80.06,-97.70,-97.82,-98.01,47.66,47.66,86.72,86.72,-5.29,-5.29,19.67,19.25,44.13,44.13,40.91
BalanceCurrentOtherLiabilities_sy,,,,,-4.15,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,23.94
BalanceCurrentOtherLiabilities_qq,,-27.03,-9.59,1218.73,4.66,-86.81,766.81,5.76,9.17,-98.01,,,,47.66,,26.46,,-25.10,,59.78,-0.35,-9.47,,56.20
BalanceCurrentOtherLiabilities_sq,,-1.08,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,,,,6.16,,2.63,,2.03,,9.23,-0.72,3.44,,7.86
BalanceReckoning,42000,167000,67000,312000,,,,,,,,,,0,0,0,0,27000,529000,266000,270000,279000,250000,266000
BalanceReckoning_yy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,933.33,-52.74,
BalanceReckoning_sy,,,,,20.86,-6.94,,3.25,,,,,,,,,,,,,,36.60,10.25,
BalanceReckoning_qq,,300.46,-59.72,363.02,-100.00,,,,,,,,,,,,,,1859.26,-49.72,1.50,3.33,-10.39,6.40
BalanceReckoning_sq,,7.45,,,,,,,,,,,,,,,,,0.81,-10.52,-1.89,3.33,-0.36,4.68
BalanceTotalEquityAndLiabilities,9779000,8843000,8825000,9881000,9732000,10028000,11200000,14736000,16662000,15378000,16621000,25122000,23522000,25087000,31065000,32474000,32658000,32880000,36976000,37505000,36422000,37853000,41030000,48089000
BalanceTotalEquityAndLiabilities_yy,,,,,-0.48,13.40,26.92,49.13,71.20,53.35,48.40,70.49,41.17,63.14,86.90,29.27,38.84,31.06,19.03,15.49,11.53,15.12,10.96,28.22
BalanceTotalEquityAndLiabilities_sy,,,,,3.24,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,11.96
BalanceTotalEquityAndLiabilities_qq,,-9.58,-0.20,11.97,-1.51,3.04,11.69,31.56,13.07,-7.71,8.08,51.15,-6.37,6.65,23.83,4.54,0.57,0.68,12.46,1.43,-2.89,3.93,8.39,17.20
BalanceTotalEquityAndLiabilities_sq,,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54,0.06
CashflowOperatingCashflow,645000,441000,216000,567000,115000,-533000,516000,643000,1766000,794000,584000,1056000,806000,973000,558000,1307000,1373000,3102000,1266000,1565000,1042000,2646000,229000,4044000
CashflowOperatingCashflow_yy,,,,,-82.23,-221.04,139.20,13.35,1442.06,248.78,13.20,64.20,-54.37,22.62,-4.45,23.77,70.35,218.81,126.88,19.74,-24.11,-14.70,-81.91,158.40
CashflowOperatingCashflow_sy,,,,,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,-31.65,-51.05,163.06,-79.81,-565.59,196.73,24.66,174.68,-55.08,-26.40,80.82,-23.67,20.72,-42.65,134.23,5.05,125.93,-59.19,23.62,-33.42,153.93,-91.35,1665.94
CashflowOperatingCashflow_sq,,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,256000,280000,321000,,,1192000,,,,1326000,441000,446000,472000,503000,555000,736000,770000,871000,842000,859000,934000,906000,1002000,1049000
CashflowAmortization_yy,,,,,-100.00,324.99,-100.00,,,11.24,,,,-62.07,25.85,65.02,63.14,73.16,51.71,16.71,21.30,4.02,19.00,22.12
CashflowAmortization_sy,,,,,0.69,1.92,-1.46,,,9.38,,,,0.41,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65,10.77,11.26
CashflowAmortization_qq,,9.60,14.49,-100.00,,,-100.00,,,,-66.74,1.13,5.83,6.57,10.34,32.61,4.62,13.12,-3.33,2.02,8.73,-3.00,10.60,4.69
CashflowAmortization_sq,,0.34,2.44,-0.20,,,-1.15,,,,0.74,1.55,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46,,0.21
CashflowInvestingCashflow,158000,-718000,-136000,-57000,-37000,920000,-148000,-491000,-298000,-66000,-527000,-4292000,-1719000,-1465000,-890000,-3611000,-286000,-2497000,-836000,-750000,-900000,-1257000,-2928000,-4715000
CashflowInvestingCashflow_yy,,,,,-123.54,228.12,-8.73,-762.62,-699.68,-107.23,-257.21,-773.96,-477.03,-2104.17,-68.88,15.87,83.36,-70.44,6.07,79.23,-214.69,49.66,-250.24,-528.67
CashflowInvestingCashflow_sy,,,,,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,-553.66,81.10,58.04,34.56,2569.14,-116.04,-232.88,39.34,77.69,-692.90,-714.42,59.95,14.78,39.25,-305.73,92.08,-773.08,66.52,10.29,-20.00,-39.67,-132.94,-61.03
CashflowInvestingCashflow_sq,,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,18000,718000,136000,344000,37000,-439000,148000,500000,298000,106000,527000,4308000,1780000,1462000,890000,3612000,297000,2497000,836000,782000,900000,1257000,3075000,4719000
CashflowCapex_yy,,,,,108.12,-161.17,8.73,45.19,699.66,124.03,257.21,761.53,497.50,1285.49,68.88,-16.16,-83.31,70.79,-6.07,-78.35,203.03,-49.66,267.82,503.45
CashflowCapex_sy,,,,,-48.19,-26.79,43.89,40.42,78.34,-7.90,-1.83,18.52,28.68,-8.87,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56,30.28
CashflowCapex_qq,,3910.98,-81.10,153.84,-89.18,-1278.91,133.59,238.94,-40.42,-64.58,399.42,717.46,-58.68,-17.87,-39.12,305.84,-91.78,740.74,-66.52,-6.46,15.09,39.67,144.63,53.46
CashflowCapex_sq,,50.67,-37.78,6.68,-37.40,52.88,-20.98,-20.04,-20.54,54.03,-37.33,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,-3065000,-108000,-140000,-190000,-330000,-247000,-123000,-168000,-1157000,-678000,62000,3309000,454000,989000,286000,2377000,-677000,-175000,-287000,-499000,-655000,1532000,1401000,-805000
CashflowFinancingCashflow_yy,,,,,89.23,-129.37,12.15,11.78,-250.53,-174.09,150.38,2072.41,139.23,245.92,361.29,-28.17,-249.12,-117.69,-200.35,-120.99,3.25,975.43,588.15,-61.32
CashflowFinancingCashflow_sy,,,,,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,96.48,-29.95,-35.74,-73.62,25.11,50.23,-36.31,-589.90,41.44,109.15,5237.10,-86.28,117.84,-71.08,731.12,-128.48,74.15,-64.00,-73.87,-31.26,333.89,-8.55,-157.46
CashflowFinancingCashflow_sq,,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,,,,,,244000,,,,0,,,399000,48000,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,-100.00,,,,,,,-100.00,-100.00,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,-100.00,,,,,,,-100.00,-100.00,,,,,,
CashflowShareCapitalCash_qq,,,,,,,-100.00,,,,,,,-87.97,-100.00,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,-100.00,,,,,,,-100.00,-100.00,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-2262000,-385000,-59000,320000,-253000,139000,245000,-16000,311000,49000,119000,73000,-459000,496000,-47000,73000,411000,430000,143000,315000,-512000,2922000,-1299000,-1474000
CashflowNetCashflow_yy,,,,,88.82,136.14,512.40,-104.93,223.04,-64.59,-51.49,563.32,-247.51,906.15,-139.50,,189.54,-13.31,404.26,331.51,-224.57,579.53,-1008.39,-567.94
CashflowNetCashflow_sy,,,,,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,-2.04
CashflowNetCashflow_qq,,82.97,84.56,637.38,-179.12,155.05,76.21,-106.42,2074.89,-84.16,141.39,-38.66,-728.77,208.06,-109.48,255.32,463.01,4.62,-66.74,120.28,-262.54,670.70,-144.46,-13.47
CashflowNetCashflow_sq,,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,4.18,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50,-0.61
