,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentAssets_yy,,,,,23.41,-4.48,2.04,,-9.12,17.30,-9.22,-17.43,3.52,15.82,17.31,10.87,6.30,-28.07,-11.24,10.04,-6.86,-1.21,-2.63,-19.59,1.68,5.95,32.18,51.08,40.35,34.80,25.97,23.86
BalanceCurrentAssets_sy,,,,,17.27,20.14,16.02,,7.51,4.24,1.76,1.93,-1.12,1.71,4.04,2.97,5.22,1.97,8.87,10.94,5.41,6.60,4.73,2.03,-4.06,3.75,2.33,-0.62,2.77,0.90,6.13,7.19
BalanceCurrentAssets_qq,,-6.89,17.81,-100.00,,-27.94,25.85,14.84,-12.75,-6.99,-2.60,4.47,9.39,4.07,-1.36,-1.27,4.88,-29.58,21.72,22.41,-11.23,-25.31,19.96,1.10,12.25,-22.17,49.66,15.55,4.28,-25.25,39.86,13.61
BalanceCurrentAssets_sq,,1.12,5.78,4.88,,18.64,0.80,3.32,-2.42,-0.50,-1.97,0.72,2.95,-2.64,0.26,0.87,4.69,-1.67,6.48,3.18,0.86,2.12,1.75,1.10,1.43,-1.17,-0.62,0.47,2.75,-0.66,3.14,2.90
BalanceInventory,,7435000,,,,,,,7665000,6806000,5946000,6150000,7150000,7869000,6997000,5936000,6560000,5987000,5340000,6429000,5901000,6537000,7262000,6263000,6903000,6133000,7813000,8239000,5828000,6285000,7353000,7773000
BalanceInventory_yy,,,,,,-100.00,,,,,,,-6.73,15.61,17.68,-3.48,-8.25,-23.91,-23.69,8.30,-10.05,9.19,35.99,-2.58,16.98,-6.18,7.59,31.55,-15.57,2.48,-5.89,-5.66
BalanceInventory_sy,,,,,,24.18,,,,,,,0.72,4.91,8.64,11.78,2.60,10.48,3.81,6.55,6.42,4.72,5.34,1.84,3.02,5.03,4.77,8.37,7.60,6.45,7.75,8.12
BalanceInventory_qq,,,-100.00,,,,,,,-11.20,-12.64,3.44,16.25,10.06,-11.07,-15.16,10.51,-8.73,-10.81,20.39,-8.21,10.78,11.09,-13.76,10.22,-11.15,27.39,5.45,-29.26,7.84,16.99,5.71
BalanceInventory_sq,,,12.98,,,,,,,-6.24,3.52,0.31,0.70,-4.84,6.35,-2.11,2.10,-8.73,6.49,2.06,5.27,-8.59,5.03,1.50,1.39,-7.15,1.79,2.27,-1.23,-0.46,12.29,5.71
BalanceCurrentReceivables,,2074000,,,,26000,29000,31000,4199000,2628000,4557000,5089000,5243000,3042000,4323000,6432000,5634000,3218000,5461000,5549000,6174000,2385000,3345000,4030000,4031000,2233000,4425000,5750000,9102000,4337000,8113000,10188000
BalanceCurrentReceivables_yy,,,,,,-98.75,,,,10009.09,15615.12,16317.68,24.85,15.74,-5.15,26.38,7.47,5.78,26.33,-13.73,9.58,-25.89,-38.75,-27.37,-34.71,-6.37,32.29,42.68,125.80,94.22,83.34,77.18
BalanceCurrentReceivables_sy,,,,,,29.55,,,,1.05,6.65,-1.83,-5.66,0.58,-1.86,8.91,9.70,5.78,8.26,11.86,7.75,7.88,-4.14,-0.21,-0.45,8.12,3.80,-0.61,0.70,-7.52,6.31,4.64
BalanceCurrentReceivables_qq,,,-100.00,,,,11.54,6.90,13445.10,-37.40,73.39,11.68,3.01,-41.97,42.10,48.80,-12.41,-42.88,69.70,1.61,11.26,-61.37,40.25,20.48,0.02,-44.60,98.16,29.94,58.30,-52.35,87.06,25.58
BalanceCurrentReceivables_sq,,,-1.26,,,,-1.06,2.95,1.15,-6.27,-3.62,-1.16,0.30,0.60,-2.73,8.37,5.23,-2.03,4.26,1.61,2.66,0.56,0.92,4.58,0.73,-0.30,-7.61,4.63,2.36,-4.43,-2.71,1.27
BalanceCurrentInvestments,,0,188000,,,,356000,,195000,0,187000,75000,72000,40000,1172000,87000,98000,50000,113000,90000,70000,40000,40000,25000,55000,72000,89000,48000,58000,69000,79000,90000
BalanceCurrentInvestments_yy,,,,,,100.00,89.36,,,,-47.37,,-62.78,,525.57,15.86,35.27,25.00,-90.36,3.06,-28.57,-20.00,-64.60,-72.22,-21.43,80.00,122.50,92.00,5.45,-4.17,-11.24,87.50
BalanceCurrentInvestments_sy,,,,,,-29.92,-22.63,,,,-17.27,,0.80,,-34.31,,9.42,-18.28,24.76,-1.60,-28.04,-19.97,-55.46,-49.74,-20.82,18.48,5.14,30.67,-15.32,5.13,-11.24,-24.30
BalanceCurrentInvestments_qq,,,376100.00,-100.00,,,,-100.00,,-100.00,,-59.77,-3.88,-44.79,2830.14,-92.55,12.22,-48.98,126.00,-20.35,-22.22,-42.86,,-37.50,120.00,30.91,23.61,-46.07,20.83,18.97,14.49,13.92
BalanceCurrentInvestments_sq,,,-3.60,-0.26,,,,-32.50,,-3.58,,-17.06,,6.28,-18.21,-2.42,1.92,-24.28,0.84,-30.79,-22.22,-3.33,,-3.75,-2.99,-13.56,,-1.42,-40.33,10.03,-9.02,0.25
BalanceCash,,198000,,,,,,,,92000,,,,1111000,,,126000,9000,45000,65000,71000,29000,23000,30000,373000,45000,64000,272000,122000,66000,113000,151000
BalanceCash_yy,,,,,,-100.00,,,,,,,,1111.29,,,,-99.19,,,-43.65,222.22,-48.89,-53.85,425.35,55.17,178.26,806.67,-67.29,46.67,76.56,-44.49
BalanceCash_sy,,,,,,-0.24,,,,,,,,-5.84,,,,-23.01,,,-1.46,25.35,-2.28,-11.90,8.02,0.33,-3.14,-18.37,-8.63,8.10,-1.92,3.69
BalanceCash_qq,,,-100.00,,,,,,,,-100.00,,,,-100.00,,,-92.86,400.00,44.44,9.23,-59.15,-20.69,30.43,1143.33,-87.94,42.22,325.00,-55.15,-45.90,71.21,33.63
BalanceCash_sq,,,-24.38,,,,,,,,-19.38,,,,-13.13,,,8.28,-2.43,13.22,-6.76,23.11,-10.36,-10.05,-6.84,25.48,-15.13,1.19,-17.50,8.45,-10.92,17.34
BalanceOtherCurrentAssets,,425000,,,,,,,146000,1826000,366000,235000,170000,1087000,478000,350000,1013000,194000,553000,1959000,294000,353000,539000,984000,1358000,1766000,2774000,2811000,2742000,2937000,3355000,3351000
BalanceOtherCurrentAssets_yy,,,,,,-100.00,,,,,,,16.34,-40.45,30.72,49.02,495.92,-82.16,15.66,459.23,-70.98,81.96,-2.53,-49.77,361.90,400.28,414.66,185.67,101.91,66.31,20.94,19.21
BalanceOtherCurrentAssets_sy,,,,,,19.72,,,,,,,19.43,-2.49,29.62,3.32,12.85,4.24,5.96,10.20,-7.80,-5.42,-7.65,-2.51,0.78,10.39,5.72,-1.70,20.73,22.38,9.06,14.84
BalanceOtherCurrentAssets_qq,,,-100.00,,,,,,,1149.48,-79.97,-35.73,-27.68,539.53,-56.02,-26.73,189.18,-80.85,185.05,254.25,-84.99,20.07,52.69,82.56,38.01,30.04,57.08,1.33,-2.45,7.11,14.23,-0.12
BalanceOtherCurrentAssets_sq,,,42.88,,,,,,,-12.26,45.55,-7.18,-12.06,-15.97,41.08,-16.41,7.07,-6.72,26.83,-10.19,-19.78,-11.65,32.08,-2.64,-3.36,-18.44,49.29,-5.43,-13.51,0.84,19.98,1.00
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,33073000,33324000,35360000,36000,37602000,33952000,37478000,39470000,36870000,35513000,36980000,38503000,40455000,41032000,41032000,40756000,41015000,37681000,39520000,40798000,41930000,38570000,40591000,40205000,40962000,38612000,43810000,45818000,46072000,41870000,47436000,48883000
BalanceTotalAssets_yy,,,,,13.69,1.88,5.99,109538.89,-1.95,4.60,-1.33,-2.45,9.72,15.54,10.96,5.85,1.39,-8.17,-3.69,0.10,2.23,2.36,2.71,-1.45,-2.31,0.11,7.93,13.96,12.47,8.44,8.28,6.69
BalanceTotalAssets_sy,,,,,15.13,13.26,10.74,12.14,1.60,4.93,7.00,3.60,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,0.78,3.71,2.11,4.32,4.65
BalanceTotalAssets_qq,,0.76,6.11,-99.90,104350.00,-9.71,10.39,5.32,-6.59,-3.68,4.13,4.12,5.07,1.43,,-0.67,0.63,-8.13,4.88,3.23,2.77,-8.01,5.24,-0.95,1.88,-5.74,13.46,4.58,0.55,-9.12,13.29,3.05
BalanceTotalAssets_sq,,2.84,2.42,3.99,-100.00,8.63,0.94,3.75,0.40,0.32,1.56,1.12,1.88,1.34,,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.49,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.85
BalanceCapital,18991000,18922000,18704000,19000,18953000,18392000,19181000,19557000,18168000,18469000,17833000,18468000,19104000,19443000,18903000,20288000,22291000,21700000,21423000,21276000,21743000,21796000,21379000,21326000,21809000,21952000,21902000,22479000,22807000,21853000,22088000,22581000
BalanceCapital_yy,,,,,-0.20,-2.80,2.55,102831.58,-4.14,0.42,-7.03,-5.57,5.15,5.27,6.00,9.86,16.69,11.61,13.33,4.87,-2.46,0.44,-0.21,0.24,0.30,0.72,2.45,5.41,4.58,-0.45,0.85,0.45
BalanceCapital_sy,,,,,2.66,7.92,7.32,8.92,1.56,7.28,7.68,4.56,3.66,2.24,2.22,5.87,6.05,6.08,6.74,5.26,6.32,5.25,4.71,5.87,3.39,1.46,1.01,0.07,2.17,1.14,1.67,2.00
BalanceCapital_qq,,-0.36,-1.15,-99.90,99652.63,-2.96,4.29,1.96,-7.10,1.66,-3.44,3.56,3.44,1.78,-2.78,7.33,9.87,-2.65,-1.28,-0.69,2.19,0.24,-1.91,-0.25,2.26,0.66,-0.23,2.63,1.46,-4.18,1.08,2.23
BalanceCapital_sq,,2.13,1.28,0.27,-100.00,0.96,2.46,0.55,1.74,1.91,1.52,-0.03,2.25,1.78,2.03,-0.68,3.44,2.35,2.16,-0.60,2.73,1.34,1.71,-2.80,1.18,1.16,1.46,-1.04,0.94,0.08,1.35,-0.20
BalanceShareCapital,,16000000,,,,,,,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000,16233000
BalanceShareCapital_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,2169000,,,,,,,2553000,2553000,2553000,3221000,3221000,3221000,3221000,4092000,4092000,4092000,4092000,4933000,4933000,4933000,4933000,5029000,5029000,5029000,5029000,5184000,5184000,5184000,5184000,5284000
BalanceReserve_yy,,,,,,-100.00,,,,,,,26.18,26.18,26.18,27.04,27.05,27.05,27.05,20.56,20.55,20.55,20.55,1.95,1.95,1.95,1.95,3.08,3.08,3.08,3.08,1.93
BalanceReserve_sy,,,,,,0.76,,,,,,,6.90,4.59,6.14,5.36,6.06,8.43,5.66,3.57,3.74,6.73,5.69,3.28,4.21,3.97,4.57,4.96,4.12,3.29,3.50,2.05
BalanceReserve_qq,,,-100.00,,,,,,,,,26.18,,,,27.04,0.01,,,20.55,,,,1.95,,,,3.08,,,,1.93
BalanceReserve_sq,,,-0.02,,,,,,,,,4.99,,,,4.65,,,,4.46,,,,1.97,,,,2.37,,,,1.35
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,5746000,5822000,4687000,5000,5110000,4238000,4565000,4734000,4833000,6008000,4196000,4269000,4981000,7539000,3905000,4144000,6066000,6640000,6115000,6153000,7140000,6905000,6393000,6012000,6960000,7174000,7304000,7329000,6803000,6592000,6161000,5957000
BalanceNoncurrentLiabilities_yy,,,,,-11.07,-27.20,-2.60,94580.00,-5.42,41.76,-8.08,-9.82,3.07,25.49,-6.95,-2.92,21.77,-11.93,56.60,48.47,17.71,3.99,4.55,-2.29,-2.52,3.90,14.25,21.91,-2.26,-8.11,-15.65,-18.72
BalanceNoncurrentLiabilities_sy,,,,,22.06,17.91,17.51,17.62,32.11,7.63,0.82,0.25,-0.23,1.88,-0.49,-1.99,3.55,2.26,6.10,9.52,9.97,8.54,3.35,1.15,1.04,-1.66,-2.48,0.74,-2.26,-11.65,-9.62,-9.44
BalanceNoncurrentLiabilities_qq,,1.32,-19.49,-99.89,102100.00,-17.06,7.72,3.70,2.09,24.31,-30.15,1.73,16.69,51.35,-48.21,6.14,46.37,9.46,-7.91,0.62,16.04,-3.29,-7.41,-5.96,15.77,3.07,1.81,0.34,-7.18,-3.10,-6.54,-3.31
BalanceNoncurrentLiabilities_sq,,5.38,0.78,5.98,-100.00,5.77,-1.46,3.70,-2.36,4.46,-0.50,-0.39,-4.08,-2.40,-0.79,-0.11,-2.56,1.31,-1.18,5.65,-1.06,-1.03,-2.60,-0.56,-1.77,-2.05,-2.49,-1.52,-3.92,-5.30,-0.90,0.11
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,4197000,,,,,,,4683000,3825000,4002000,4002000,4787000,3472000,3640000,3899000,3123000,3652000,2976000,3258000,3907000,2905000,2466000,2293000,3352000,3508000,3595000,3477000,3236000,2852000,2530000,2526000
BalanceNoncurrentBorrowings_yy,,,,,,-100.00,,,,,,,2.23,-9.23,-9.03,-2.56,-34.76,5.20,-18.25,-16.45,25.10,-20.45,-17.14,-29.62,-14.21,20.76,45.78,51.64,-3.46,-18.70,-29.62,-27.35
BalanceNoncurrentBorrowings_sy,,,,,,7.74,,,,,,,-4.71,-4.05,-3.81,5.14,9.15,0.45,-16.54,2.74,11.99,6.62,-11.95,-23.55,-22.16,-22.43,-25.53,0.32,-3.46,-31.31,-15.10,-16.66
BalanceNoncurrentBorrowings_qq,,,-100.00,,,,,,,-18.32,4.64,,19.62,-27.48,4.87,7.11,-19.91,16.94,-18.51,9.48,19.92,-25.65,-15.11,-7.02,46.18,4.65,2.48,-3.28,-6.93,-11.87,-11.29,-0.16
BalanceNoncurrentBorrowings_sq,,,-4.78,,,,,,,-17.90,-1.97,,-5.16,-8.23,-1.78,-2.70,-7.10,-12.97,-9.55,3.47,0.13,-14.28,-9.25,-7.40,-8.33,-13.86,-8.53,-4.41,-6.43,-13.57,-3.07,-5.16
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,1625000,,,,,,,150000,2183000,194000,267000,194000,4068000,264000,245000,2943000,2988000,3139000,2895000,3233000,4000000,3927000,3719000,3608000,3666000,3709000,3852000,3567000,3740000,3631000,3431000
BalanceNoncurrentOtherLiabilities_yy,,,,,,-100.00,,,,,,,29.33,86.33,35.94,-8.28,1413.73,-26.55,1087.72,1082.06,9.85,33.87,25.10,28.46,11.60,-8.35,-5.55,3.58,-1.14,2.02,-2.10,-10.93
BalanceNoncurrentOtherLiabilities_sy,,,,,,5.56,,,,,,,5.19,0.56,2.54,-1.15,0.04,1.62,6.94,4.66,13.34,4.77,6.75,10.43,8.17,5.89,1.64,0.74,-1.33,-5.11,-4.78,-6.94
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,,,,,,1352.21,-91.09,37.34,-27.19,1992.28,-93.50,-7.33,1101.66,1.53,5.05,-7.77,11.68,23.72,-1.82,-5.30,-2.98,1.61,1.17,3.86,-7.40,4.85,-2.91,-5.51
BalanceNoncurrentOtherLiabilities_sq,,,-0.11,,,,,,,6.62,-1.16,5.45,-1.80,0.86,-1.14,0.17,-1.56,9.44,-0.26,,-0.96,3.69,-0.61,0.15,-1.77,0.18,-0.26,0.58,-3.02,-0.95,-0.54,
BalanceCurrentLiabilities,6664000,8580000,10028000,12000,11714000,9645000,11242000,12669000,13869000,11036000,14950000,15766000,16370000,14050000,18224000,16324000,12658000,9341000,11982000,13368000,13047000,9869000,12819000,12867000,12192000,9486000,14604000,16010000,16463000,13425000,19187000,20345000
BalanceCurrentLiabilities_yy,,,,,75.78,12.41,12.11,105475.00,18.40,14.42,32.99,24.45,18.03,27.31,21.90,3.54,-22.68,-33.51,-34.25,-18.11,3.07,5.65,6.99,-3.75,-6.55,-3.88,13.92,24.43,35.03,41.52,31.38,27.08
BalanceCurrentLiabilities_sy,,,,,52.12,23.35,12.11,23.56,18.40,0.98,6.43,1.91,-1.50,6.26,12.24,13.30,10.63,1.75,-0.88,10.62,2.28,4.71,6.99,3.99,-0.93,8.17,8.14,5.61,15.74,5.35,5.93,7.42
BalanceCurrentLiabilities_qq,,28.76,16.87,-99.88,97516.67,-17.66,16.56,12.69,9.47,-20.43,35.47,5.46,3.83,-14.18,29.71,-10.43,-22.46,-26.20,28.27,11.57,-2.40,-24.36,29.89,0.37,-5.25,-22.19,53.95,9.63,2.83,-18.45,42.92,6.04
BalanceCurrentLiabilities_sq,,15.82,2.64,10.33,-100.00,20.84,-1.54,7.74,-4.23,-2.04,-3.85,6.44,5.69,-7.46,5.15,6.60,1.46,-11.20,8.09,5.65,-2.42,-1.00,-1.43,5.66,0.82,3.27,-3.15,7.03,1.94,-1.07,-0.05,6.04
BalanceCurrentTradePayablesv,,3182000,,,,,,,,3347000,,,,5223000,,,11614000,1481000,11700000,12716000,12418000,4590000,12289000,12226000,11383000,4093000,14006000,15582000,15739000,5877000,18271000,19505000
BalanceCurrentTradePayablesv_yy,,,,,,-100.00,,,,,,,,56.06,,,,-71.64,,,6.92,209.93,5.03,-3.85,-8.33,-10.83,13.97,27.45,38.27,43.59,30.45,25.18
BalanceCurrentTradePayablesv_sy,,,,,,22.38,,,,,,,,5.70,,,,6.40,,,5.58,-0.46,-0.92,-1.07,1.12,14.06,13.96,11.49,9.88,-0.14,5.98,4.20
BalanceCurrentTradePayablesv_qq,,,-100.00,,,,,,,,-100.00,,,,-100.00,,,-87.25,690.01,8.68,-2.34,-63.04,167.73,-0.51,-6.90,-64.04,242.19,11.25,1.01,-62.66,210.89,6.75
BalanceCurrentTradePayablesv_sq,,,2.52,,,,,,,,-4.39,,,,-0.93,,,-6.03,13.78,2.38,-2.79,1.28,0.36,11.08,0.89,13.94,0.99,9.92,1.42,12.02,2.51,5.86
BalanceCurrentBorrowings,,4707000,,,,,,,,6475000,,,,7423000,,,,7116000,,,,4565000,,,,4789000,,,,6428000,,
BalanceCurrentBorrowings_yy,,,,,,-100.00,,,,,,,,14.64,,,,-4.13,,,,-35.85,,,,4.91,,,,34.22,,
BalanceCurrentBorrowings_sy,,,,,,7.50,,,,,,,,8.27,,,,-4.13,,,,20.51,,,,8.46,,,,17.80,,
BalanceCurrentBorrowings_qq,,,-100.00,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,
BalanceCurrentBorrowings_sq,,,-3.79,,,,,,,,-6.74,,,,-1.13,,,,16.64,,,,-7.61,,,,-2.22,,,,-12.92,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,596000,,,,,,,11273000,1026000,12777000,13675000,14088000,1155000,14067000,12759000,604000,396000,164000,227000,283000,244000,62000,159000,328000,198000,212000,139000,217000,721000,519000,463000
BalanceCurrentOtherLiabilities_yy,,,,,,-100.00,,,,,,,24.98,12.55,10.10,-6.70,-95.71,-65.70,-98.83,-98.22,-53.15,-38.38,-62.20,-29.96,15.90,-18.85,241.94,-12.58,-33.84,264.14,144.81,233.09
BalanceCurrentOtherLiabilities_sy,,,,,,24.02,,,,,,,14.59,-1.09,4.69,5.87,9.53,4.78,12.28,4.86,0.48,0.57,2.93,11.43,5.31,12.17,17.51,10.34,10.98,16.18,10.77,6.75
BalanceCurrentOtherLiabilities_qq,,,-100.00,,,,,,,-90.90,1145.48,7.03,3.02,-91.80,1118.29,-9.30,-95.27,-34.44,-58.59,38.41,24.67,-13.78,-74.59,156.45,106.29,-39.63,7.07,-34.43,56.12,232.26,-28.02,-10.79
BalanceCurrentOtherLiabilities_sq,,,26.63,,,,,,,5.14,-0.73,6.54,-2.79,-1.73,6.15,8.59,4.50,-4.16,2.68,4.52,0.42,-12.09,,9.88,0.85,8.74,-0.02,9.53,-1.01,6.58,-0.17,-7.08
BalanceReckoning,,96000,,,,,,,2597000,189000,2173000,2091000,2282000,249000,4157000,3565000,440000,348000,118000,425000,346000,470000,468000,482000,481000,406000,386000,289000,507000,399000,397000,377000
BalanceReckoning_yy,,,,,,-100.00,,,,,,,-12.11,32.05,91.29,70.51,-80.72,39.68,-97.16,-88.08,-21.36,35.06,296.61,13.41,39.02,-13.62,-17.52,-40.04,5.41,-1.72,2.85,30.45
BalanceReckoning_sy,,,,,,5.79,,,,,,,-12.42,5.62,20.42,28.16,13.78,-12.81,-0.10,,-0.32,11.62,0.64,-1.12,-9.16,-15.78,-16.24,-11.68,0.38,-1.69,,30.45
BalanceReckoning_qq,,,-100.00,,,,,,,-92.73,1052.00,-3.80,9.15,-89.08,1568.71,-14.25,-87.66,-20.91,-66.09,260.17,-18.59,35.84,-0.43,2.99,-0.21,-15.59,-4.93,-25.13,75.43,-21.30,-0.50,-5.04
BalanceReckoning_sq,,,-7.69,,,,,,,-8.65,-2.42,,-0.06,3.76,,,7.43,-9.62,1.09,-0.44,1.31,0.61,-0.43,-0.28,-0.72,-9.09,-2.73,,-3.98,-3.99,-1.33,18.90
BalanceTotalEquityAndLiabilities,31401000,33324000,33419000,36000,35777000,32275000,34988000,36960000,36870000,35513000,36980000,38503000,40455000,41032000,41032000,40756000,41015000,37681000,39520000,40797000,41930000,38570000,40591000,40205000,40961000,38612000,43810000,45818000,46073000,41870000,47436000,48883000
BalanceTotalEquityAndLiabilities_yy,,,,,13.94,-3.15,4.69,102566.67,3.06,10.03,5.69,4.18,9.72,15.54,10.96,5.85,1.38,-8.17,-3.69,0.10,2.23,2.36,2.71,-1.45,-2.31,0.11,7.93,13.96,12.48,8.44,8.28,6.69
BalanceTotalEquityAndLiabilities_sy,,,,,15.26,13.26,10.74,12.47,3.06,7.04,7.00,4.18,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,1.77,3.71,2.11,4.32,4.65
BalanceTotalEquityAndLiabilities_qq,,6.12,0.29,-99.89,99280.56,-9.79,8.41,5.64,-0.24,-3.68,4.13,4.12,5.07,1.42,,-0.67,0.63,-8.13,4.88,3.23,2.78,-8.01,5.24,-0.95,1.88,-5.73,13.46,4.58,0.56,-9.12,13.29,3.05
BalanceTotalEquityAndLiabilities_sq,,5.52,1.97,3.99,-100.00,8.63,0.94,3.75,0.40,-0.02,1.56,1.12,1.88,1.34,,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.50,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.75
CashflowOperatingCashflow,,4003000,,,,,,,-38000,-579000,277000,1332000,1500000,853000,-657000,5000,463000,1067000,632000,228000,790000,3186000,-2383000,-134000,422000,2115000,-3365000,474000,532000,2405000,-1988000,-9000
CashflowOperatingCashflow_yy,,,,,,-100.00,,,,,,,4025.73,247.32,-337.46,-99.64,-69.14,25.13,196.25,4658.92,70.69,198.59,-477.06,-158.77,-46.58,-33.62,-41.21,453.73,26.07,13.71,40.92,-101.90
CashflowOperatingCashflow_sy,,,,,,-28.62,,,,,,,1.11,-6.90,35.08,10.75,-47.61,7.08,-19.09,2.57,13.83,39.04,-37.11,9.68,-19.18,-10.05,11.47,10.53,-33.56,-3.87,-0.23,33.98
CashflowOperatingCashflow_qq,,,-100.00,,,,,,,-1414.77,147.78,381.69,12.62,-43.15,-177.01,100.73,9560.59,130.53,-40.77,-63.92,246.49,303.29,-174.80,94.38,414.93,401.18,-259.10,114.09,12.24,352.07,-182.66,99.55
