,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,105.09,48.53,-23.84,-27.56,120.50,9.27,-97.14,2571.55,11.04,-11.32,-284.49,124.98,-201.10,246.95,-240.22,115.71,-53.24,259.04,-414.56,54.33,245.36,-24.66,-178.31,203.34,187.51,55.82,-113.30,536.97,-27.56,-19.70,-302.68,102.58,2034.81,65.55,-120.92,276.28,-60.95,490.11,-103.45,1349.85,183.70,21.46,-104.81,2065.49,18.36,-13.66,-111.45,826.43,5.85,42.49,-72.35,140.28,75.72
IncomeNetGrossProfit_sq,,36.86,10.67,-11.58,-4.21,24.81,11.19,-52.76,73.24,7.46,14.81,-54.41,89.12,0.64,29.74,-122.42,107.51,85.67,57.43,-52.51,38.25,70.34,11.05,-50.00,133.90,39.65,8.41,-28.92,11.98,14.78,-46.21,-65.04,120.07,24.04,32.53,-57.14,67.12,-16.96,31.24,-51.52,50.04,27.02,18.65,-32.61,42.78,25.87,-14.76,-42.74,51.49,10.87,19.94,-82.94,123.91,6.12
IncomeExtraordinarProfit,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,4064000,8335000,12380000,9429000,6830000,15060000,16456000,471000,12583000,13972000,12391000,-22860000,5711000,-5774000,8485000,-11898000,1869000,874000,3138000,-9871000,-4508000,6553000,4937000,-3866000,3995000,11486000,17898000,-2380000,10400000,7534000,6050000,-12262000,316000,6746000,11168000,-2336000,4118000,1608000,9489000,-327000,4087000,11595000,14083000,-678000,13326000,15773000,13619000,-1559000,11325000,11987000,17080000,4722000,11346000,19937000
IncomeBeforeTaxProfit_yy,,,,,68.06,80.68,32.92,-95.00,84.23,-7.22,-24.70,-4953.50,-54.61,-141.33,-31.52,47.95,-67.27,115.14,-63.02,17.04,-341.20,649.77,57.33,60.83,188.62,75.28,262.53,38.44,160.33,-34.41,-66.20,-415.21,-96.96,-10.46,84.60,80.95,1203.16,-76.16,-15.03,86.00,-0.75,621.08,48.41,-107.34,226.06,36.03,-3.29,-129.94,-15.02,-24.00,25.41,402.89,0.19,66.32
IncomeBeforeTaxProfit_sy,,,,,48.89,80.68,99.57,-30.31,8.58,-7.22,12.11,-21.80,-4.54,-10.68,-21.16,-61.41,-61.10,-30.28,-7.15,41.23,-51.83,31.53,57.33,9.27,203.39,75.28,75.00,110.74,8.65,-1.64,-30.39,-70.04,-55.40,-17.40,18.89,59.31,66.10,-10.42,11.55,42.12,-11.26,23.10,23.18,45.70,66.04,44.84,5.82,-6.50,11.72,-21.54,0.12,-11.06,40.28,24.34
IncomeBeforeTaxProfit_qq,,105.09,48.53,-23.84,-27.56,120.50,9.27,-97.14,2571.55,11.04,-11.32,-284.49,124.98,-201.10,246.95,-240.22,115.71,-53.24,259.04,-414.56,54.33,245.36,-24.66,-178.31,203.34,187.51,55.82,-113.30,536.97,-27.56,-19.70,-302.68,102.58,2034.81,65.55,-120.92,276.28,-60.95,490.11,-103.45,1349.85,183.70,21.46,-104.81,2065.49,18.36,-13.66,-111.45,826.43,5.85,42.49,-72.35,140.28,75.72
IncomeBeforeTaxProfit_sq,,36.86,10.67,-11.58,-4.21,24.81,11.19,-52.76,73.24,7.46,14.81,-54.41,89.12,0.64,29.74,-122.42,107.51,85.67,57.43,-52.51,38.25,70.34,11.05,-50.00,133.90,39.65,8.41,-28.92,11.98,14.78,-46.21,-65.04,120.07,24.04,32.53,-57.14,67.12,-16.96,31.24,-51.52,50.04,27.02,18.65,-32.61,42.78,25.87,-14.76,-42.74,51.49,10.87,19.94,-82.94,123.91,6.12
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851000,107000,418000,405000,279000,79000,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.22,-26.17,-100.00,-100.00
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,-26.17,-80.26,15.25
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87.43,290.65,-3.11,-31.11,-71.68,-100.00,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.06,202.70,-27.41,188.94,33.21,-94.95,
IncomeNetProfit,3469000,7428000,11661000,5361000,5501000,13346000,14061000,-181000,11169000,10343000,8779000,-20887000,4348000,-7866000,5803000,-13066000,396000,435000,1156000,-8936000,-4736000,4496000,3544000,-2433000,3031000,9727000,13821000,44999000,8362000,6038000,4911000,-9912000,45000,5699000,9447000,-2062000,2584000,176000,7957000,7497000,3505000,10173000,11755000,-197000,11194000,13506000,12348000,526000,10042000,10249000,13671000,545000,8986000,15446000
IncomeNetProfit_yy,,,,,58.58,79.67,20.58,-103.38,103.04,-22.50,-37.56,-11439.78,-61.07,-176.05,-33.90,37.44,-90.89,105.53,-80.08,31.61,-1295.96,933.56,206.57,72.77,164.00,116.35,289.98,1949.53,175.88,-37.93,-64.47,-122.03,-99.46,-5.61,92.36,79.20,5642.22,-96.91,-15.77,463.58,35.64,5680.11,47.73,-102.63,219.37,32.76,5.04,367.01,-10.29,-24.12,10.71,3.61,-10.52,50.71
IncomeNetProfit_sy,,,,,28.05,109.35,97.13,-18.09,2.84,-4.92,-1.66,-35.71,-10.37,-29.62,-17.52,-78.42,-77.10,-20.68,-5.52,52.11,-45.80,34.06,81.41,22.17,180.36,91.71,77.42,170.78,7.01,7.10,-31.56,-71.98,-57.92,-37.30,24.34,79.20,68.93,-16.53,11.49,27.62,-4.46,25.66,36.00,58.69,52.86,55.16,-0.02,-11.32,15.00,-20.58,3.94,-8.64,38.55,24.66
IncomeNetProfit_qq,,114.13,56.99,-54.03,2.61,142.61,5.36,-101.29,6270.72,-7.40,-15.12,-337.92,120.82,-280.91,173.77,-325.16,103.03,9.85,165.75,-873.01,47.00,194.93,-21.17,-168.65,224.58,220.92,42.09,225.58,-81.42,-27.79,-18.67,-301.83,100.45,12564.44,65.77,-121.83,225.32,-93.19,4421.02,-5.78,-53.25,190.24,15.55,-101.68,5782.23,20.65,-8.57,-95.74,1809.13,2.06,33.39,-96.01,1548.81,71.89
IncomeNetProfit_sq,,41.91,19.88,-33.39,25.39,25.88,17.94,-59.08,66.44,0.31,3.58,-65.39,59.81,-21.12,9.54,-98.60,100.47,78.66,58.19,-47.74,0.85,94.47,12.65,-43.63,151.17,45.09,6.42,4.44,-12.82,4.33,-46.65,-58.26,95.15,30.70,9.95,-19.78,34.06,-16.34,28.48,-17.19,12.18,47.02,14.59,-22.69,33.20,27.42,-25.18,-40.14,71.60,10.55,7.99,-67.68,122.39,3.80
IncomeShareholderNetProfit,3471000,7415000,11426000,5307000,5040000,12883000,13490000,-528000,10558000,9776000,7838000,-20508000,3357000,-8624000,4345000,-13190000,-202000,71000,217000,-9411000,-5254000,3475000,2840000,-3450000,2458000,8522000,12429000,44307000,7691000,5068000,3825000,-10617000,-608000,4592000,8217000,-2818000,1576000,-1096000,6856000,6649000,2574000,8815000,10556000,-1079000,9980000,11941000,10715000,-584000,8702000,8922000,11703000,-508000,7538000,12818000
IncomeShareholderNetProfit_yy,,,,,45.20,73.74,18.06,-109.95,109.48,-24.12,-41.90,-3784.09,-68.20,-188.22,-44.56,35.68,-106.02,100.82,-95.01,28.65,-2500.99,4794.37,1208.76,63.34,146.78,145.24,337.64,1384.26,212.90,-40.53,-69.23,-123.96,-107.91,-9.39,114.82,73.46,359.21,-123.87,-16.56,335.95,63.32,904.29,53.97,-116.23,287.72,35.46,1.51,45.88,-12.81,-25.28,9.22,13.01,-13.38,43.67
IncomeShareholderNetProfit_sy,,,,,28.05,73.74,44.06,-18.09,22.23,13.82,-1.26,-3.79,-10.37,-15.38,-22.04,-78.24,-77.10,-42.77,-0.05,38.41,-45.50,12.63,111.75,23.10,199.69,91.71,77.42,169.38,13.23,4.87,-28.08,-68.52,-65.88,-41.99,24.34,44.34,68.93,-8.82,11.49,27.62,-7.36,25.66,36.70,62.99,55.13,50.95,0.23,-5.70,7.27,-21.16,2.00,-7.15,39.28,24.65
IncomeShareholderNetProfit_qq,,113.63,54.09,-53.55,-5.03,155.62,4.71,-103.91,2099.62,-7.41,-19.82,-361.65,116.37,-356.90,150.38,-403.57,98.47,135.15,205.63,-4436.87,44.17,166.14,-18.27,-221.48,171.25,246.70,45.85,256.48,-82.64,-34.10,-24.53,-377.57,94.27,855.26,78.94,-134.29,155.93,-169.54,725.55,-3.02,-61.29,242.46,19.75,-110.22,1024.93,19.65,-10.27,-105.45,1590.07,2.53,31.17,-104.34,1583.86,70.05
IncomeShareholderNetProfit_sq,,41.91,19.88,-33.39,25.39,25.35,17.94,-59.08,114.56,0.26,3.74,-61.48,58.49,-0.68,9.32,-103.26,98.47,112.98,57.12,-47.74,5.85,150.36,8.42,-41.56,136.38,44.70,6.49,-6.52,-4.11,4.48,-46.65,-58.26,95.15,31.01,9.95,-29.50,34.06,-16.32,28.48,-16.59,12.18,49.60,16.69,-21.98,29.06,26.72,-26.25,-42.42,71.59,9.82,4.07,-67.68,114.93,-1.92
BalanceNoncurrentAssets,80794000,84897000,,161850000,166853000,181538000,,201714000,239912000,311586000,,337783000,335536000,346559000,,358298000,371376000,363684000,,345301000,337180000,343585000,,330374000,325367000,321188000,,379333000,375658000,398462000,396050000,402406000,410451000,414338000,406941000,414770000,407298000,412502000,414684000,429716000,427605000,426212000,419975000,425884000,428830000,439838000,448813000,459011000,455773000,469977000,460089000,463835000,476916000,465364000
BalanceNoncurrentAssets_yy,,,,,106.52,113.83,,24.63,43.79,71.64,,67.46,39.86,11.22,,6.07,10.68,4.94,,-3.63,-9.21,-5.53,,-4.32,-3.50,-6.52,,14.82,15.46,24.06,,6.08,9.26,3.98,2.75,3.07,-0.77,-0.44,1.90,3.60,4.99,3.32,1.28,-0.89,0.29,3.20,6.87,7.78,6.28,6.85,2.51,1.05,4.64,-0.98
BalanceNoncurrentAssets_sy,,,,,27.07,22.54,,12.41,8.89,19.39,,39.20,30.33,12.83,,22.10,9.25,16.42,,0.36,-2.46,-1.15,,0.02,1.86,-0.71,,5.32,5.58,5.45,,1.54,1.56,1.63,3.36,7.53,7.50,13.53,8.51,4.11,4.42,5.66,3.76,4.04,3.22,2.82,1.54,2.95,1.44,1.28,0.86,0.66,3.53,4.14
BalanceNoncurrentAssets_qq,,5.08,-100.00,,3.09,8.80,-100.00,,18.94,29.88,-100.00,,-0.67,3.29,-100.00,,3.65,-2.07,-100.00,,-2.35,1.90,-100.00,,-1.52,-1.28,-100.00,,-0.97,6.07,-0.61,1.60,2.00,0.95,-1.79,1.92,-1.80,1.28,0.53,3.62,-0.49,-0.33,-1.46,1.41,0.69,2.57,2.04,2.27,-0.71,3.12,-2.10,0.81,2.82,-2.42
BalanceNoncurrentAssets_sq,,0.35,-0.96,,3.56,1.88,-1.01,,1.65,8.16,-50.75,,2.75,1.91,-52.80,,0.26,-0.64,-100.00,,-0.91,-0.24,-100.00,,-0.79,-1.02,-100.00,,-0.50,0.14,-0.43,1.40,0.96,0.95,0.63,1.92,-0.70,0.92,0.37,1.18,-0.16,0.20,0.64,2.28,-1.22,0.87,-0.24,2.20,-1.08,-0.42,-0.61,0.78,0.28,1.06
BalanceIntangibleAssets,3830000,3777000,,46820000,45360000,50570000,,50721000,51027000,61302000,,58728000,56529000,54300000,,63414000,71075000,70832000,,64918000,61504000,67232000,,63811000,64625000,64449000,,74336000,71627000,70845000,69569000,68792000,69193000,70780000,69728000,69420000,69454000,69391000,70280000,71500000,70028000,70993000,71944000,73199000,72807000,74258000,73276000,74591000,72346000,73797000,75358000,74852000,75955000,78246000
BalanceIntangibleAssets_yy,,,,,1084.33,1238.89,,8.33,12.49,21.22,,15.79,10.78,-11.42,,7.98,25.73,30.45,,2.37,-13.47,-5.08,,-1.71,5.07,-4.14,,16.49,10.83,9.92,,-7.46,-3.40,-0.09,0.23,0.91,0.38,-1.96,0.79,3.00,0.83,2.31,2.37,2.38,3.97,4.60,1.85,1.90,-0.63,-0.62,2.84,0.35,4.99,6.03
BalanceIntangibleAssets_sy,,,,,-11.64,-6.07,,5.79,8.12,21.22,,17.87,6.75,-2.50,,7.98,25.73,6.72,,-2.32,-7.99,-4.46,,-2.22,4.24,-3.16,,-2.48,-4.97,0.86,,-0.88,-1.62,-0.09,0.23,-2.33,-1.67,-0.60,-0.90,-1.34,-1.84,0.40,0.66,-2.73,-3.86,-1.45,2.51,-0.94,-3.72,-3.64,-5.36,-5.62,-6.20,-7.91
BalanceIntangibleAssets_qq,,-1.38,-100.00,,-3.12,11.49,-100.00,,0.60,20.14,-100.00,,-3.74,-3.94,-100.00,,12.08,-0.34,-100.00,,-5.26,9.31,-100.00,,1.28,-0.27,-100.00,,-3.64,-1.09,-1.80,-1.12,0.58,2.29,-1.49,-0.44,0.05,-0.09,1.28,1.74,-2.06,1.38,1.34,1.74,-0.54,1.99,-1.32,1.79,-3.01,2.01,2.12,-0.67,1.47,3.02
BalanceIntangibleAssets_sq,,-7.89,-9.12,,-9.62,-1.42,-13.71,,-6.02,1.63,-100.00,,-1.49,-3.94,-100.00,,-1.16,-1.96,-100.00,,-1.92,-1.81,-100.00,,0.63,-1.87,-100.00,,-0.47,-1.04,-2.08,-0.19,-0.62,-1.32,-1.46,-0.19,-0.64,-1.01,-0.86,-0.50,-1.04,-0.66,-1.00,-0.70,-0.54,-0.78,-0.62,-3.30,-1.62,-1.54,-1.38,-1.75,-1.06,-2.22
BalanceProperty,75238000,79951000,,111477000,112714000,112868000,,124763000,132100000,239263000,,266337000,263205000,278341000,,277933000,277110000,272587000,,262902000,258443000,258446000,,249185000,244012000,239425000,,237665000,237121000,237029000,241208000,241401000,248556000,248977000,246268000,250874000,246876000,250593000,247771000,254120000,251534000,248309000,242716000,239999000,245315000,252753000,260149000,264445000,262100000,269335000,263186000,270705000,279041000,289170000
BalanceProperty_yy,,,,,49.81,41.17,,11.92,17.20,111.98,,113.47,99.25,16.33,,4.35,5.28,-2.07,,-5.41,-6.74,-5.19,,-5.22,-5.58,-7.36,,-4.62,-2.82,-1.00,,1.57,4.82,5.04,2.10,3.92,-0.68,0.65,0.61,1.29,1.89,-0.91,-2.04,-5.56,-2.47,1.79,7.18,10.19,6.84,6.56,1.17,2.37,6.46,7.36
BalanceProperty_sy,,,,,17.61,25.23,,9.17,3.11,13.30,,29.87,22.26,15.40,,21.69,13.76,16.45,,0.89,-1.34,-0.32,,-1.03,1.12,,,5.79,5.65,6.44,,-0.72,1.19,0.73,2.40,3.92,4.08,7.40,5.75,0.64,0.76,-1.55,-1.51,4.78,3.84,2.36,2.34,1.57,-0.70,0.92,1.04,0.73,3.18,5.26
BalanceProperty_qq,,6.26,-100.00,,1.11,0.14,-100.00,,5.88,81.12,-100.00,,-1.18,5.75,-100.00,,-0.30,-1.63,-100.00,,-1.70,,-100.00,,-2.08,-1.88,-100.00,,-0.23,-0.04,1.76,0.08,2.96,0.17,-1.09,1.87,-1.59,1.51,-1.13,2.56,-1.02,-1.28,-2.25,-1.12,2.22,3.03,2.93,1.65,-0.89,2.76,-2.28,2.86,3.08,3.63
BalanceProperty_sq,,3.44,3.12,,3.11,0.14,-0.77,,1.27,6.15,-50.57,,1.80,1.94,-51.54,,-0.30,-0.74,-100.00,,-1.34,,-100.00,,-0.91,-0.66,-100.00,,-0.60,-0.04,-0.42,-0.06,1.11,0.46,-0.11,1.41,-0.88,-0.12,-0.08,-0.20,-0.81,-0.04,0.06,4.48,-0.58,1.16,-0.96,1.68,-0.92,0.14,0.04,0.60,0.01,1.48
BalanceNoncurrentReceivables,22000,11000,,236000,372000,727000,,686000,456000,796000,,693000,680000,640000,,1072000,1178000,1077000,,1971000,1466000,1758000,,1769000,1536000,1974000,,2488000,3080000,3338000,2751000,3999000,4176000,4307000,4270000,3899000,3802000,3622000,3476000,3241000,3091000,2887000,2645000,2651000,2407000,2115000,2316000,2470000,2452000,3007000,3166000,3423000,3388000,4691000
BalanceNoncurrentReceivables_yy,,,,,1590.91,6509.09,,190.68,22.58,9.49,,1.02,49.12,-19.60,,54.69,73.24,68.28,,83.86,24.45,63.23,,-10.25,4.77,12.29,,40.64,100.52,69.10,,60.73,35.58,29.03,55.22,-2.50,-8.96,-15.90,-18.59,-16.88,-18.70,-20.29,-23.91,-18.20,-22.13,-26.74,-12.44,-6.83,1.87,42.17,36.70,38.58,38.17,56.00
BalanceNoncurrentReceivables_sy,,,,,-75.48,3377.35,,30.91,5.05,4.14,,-0.10,29.16,-20.24,,-1.21,-1.21,-0.54,,-7.06,1.33,-3.21,,-2.89,-3.06,-1.41,,-16.04,4.34,15.72,,8.66,-47.27,13.68,-74.74,-13.01,-23.34,-14.29,-9.95,,18.63,-20.36,-23.91,14.92,5.58,17.32,,-30.21,-47.43,-36.70,,5.17,14.16,
BalanceNoncurrentReceivables_qq,,-50.00,-100.00,,57.63,95.43,-100.00,,-33.53,74.56,-100.00,,-1.88,-5.88,-100.00,,9.89,-8.57,-100.00,,-25.62,19.92,-100.00,,-13.17,28.52,-100.00,,23.79,8.38,-17.59,45.37,4.43,3.14,-0.86,-8.69,-2.49,-4.73,-4.03,-6.76,-4.63,-6.60,-8.38,0.23,-9.20,-12.13,9.50,6.65,-0.73,22.63,5.29,8.12,-1.02,38.46
BalanceNoncurrentReceivables_sq,,-75.00,-51.90,,-0.29,-0.29,-46.24,,-0.14,,-79.37,,-0.29,-5.88,-28.97,,-0.15,,-100.00,,-3.02,3.46,-100.00,,-0.50,-3.52,-100.00,,,-1.67,-4.31,,-7.92,-1.92,,-8.69,,,,-1.98,,7.05,,0.23,-5.98,,,,,,5.29,,-0.51,
BalanceNoncurrInvestments,498000,9000,,1934000,6993000,15555000,,19844000,53106000,2614000,,2614000,2614000,2614000,,4254000,9919000,9548000,,6573000,6659000,7158000,,6744000,6807000,6763000,,7889000,7421000,31589000,27259000,32714000,32385000,32858000,28671000,34380000,31877000,32642000,36848000,35506000,36471000,38788000,37986000,44620000,44487000,46339000,50658000,51852000,54768000,60616000,57122000,56940000,59859000,35023000
BalanceNoncurrInvestments_yy,,,,,1304.22,172733.33,,926.06,659.42,-83.20,,-86.83,-95.08,,,62.74,279.46,265.26,,54.51,-32.87,-25.03,,2.60,2.22,-5.52,,16.98,9.02,367.09,,314.68,336.40,4.02,5.18,5.09,-1.57,-0.66,28.52,3.28,14.41,18.83,3.09,25.67,21.98,19.47,33.36,16.21,23.11,30.81,12.76,9.81,9.30,-42.22
BalanceNoncurrInvestments_sy,,,,,,-8.49,,71.26,7.64,-1.52,,,-17.57,,,17.99,55.66,6.78,,-4.18,-7.46,-1.97,,2.60,2.22,6.68,,0.88,4.98,-1.81,,9.20,2.81,-2.85,-2.36,,-1.57,-16.58,-14.21,,-3.99,-7.07,-11.67,2.44,3.63,19.47,22.63,3.62,-0.27,,-2.30,,1.35,-2.78
BalanceNoncurrInvestments_qq,,-98.19,-100.00,,261.58,122.44,-100.00,,167.62,-95.08,-100.00,,,,-100.00,,133.17,-3.74,-100.00,,1.31,7.49,-100.00,,0.93,-0.65,-100.00,,-5.93,325.67,-13.71,20.01,-1.01,1.46,-12.74,19.91,-7.28,2.40,12.89,-3.64,2.72,6.35,-2.07,17.46,-0.30,4.16,9.32,2.36,5.62,10.68,-5.76,-0.32,5.13,-41.49
BalanceNoncurrInvestments_sq,,-3.03,-2.20,,0.05,,-1.52,,-0.15,,-66.94,,,,-100.00,,0.04,-1.67,-100.00,,,,-100.00,,2.22,-0.02,-100.00,,,-0.95,,-0.33,,1.46,-1.96,0.10,,-0.96,3.72,-8.66,,-0.23,,-3.88,,,,-3.36,,1.04,-0.86,-0.16,0.70,-1.76
BalanceOtherNoncurrentAssets,1206000,1149000,,1383000,1414000,1818000,,5700000,3223000,7611000,,9411000,12508000,10664000,,11625000,12094000,9640000,,8937000,9108000,8991000,,8865000,8387000,8577000,,56955000,56409000,55661000,55263000,55500000,56141000,57416000,58004000,56197000,55289000,56254000,56309000,65349000,66481000,65235000,64684000,65415000,63814000,64373000,62414000,65653000,64107000,63222000,61257000,57915000,58673000,58234000
BalanceOtherNoncurrentAssets_yy,,,,,17.25,58.22,,312.15,127.93,318.65,,65.11,288.09,40.11,,23.53,-3.31,-9.60,,-23.12,-24.69,-6.73,,-0.81,-7.92,-4.60,,542.47,572.58,548.96,,-2.55,-0.48,3.15,4.96,1.26,-1.52,-2.02,-2.92,16.29,20.24,15.97,14.87,0.10,-4.01,-1.32,-3.51,0.36,0.46,-1.79,-1.85,-11.79,-8.48,-7.89
BalanceOtherNoncurrentAssets_sy,,,,,18.72,-20.31,,2.38,30.54,29.38,,-12.06,6.58,-6.36,,70.77,-1.84,49.56,,-12.90,0.86,9.08,,-5.73,-10.22,-4.60,,17.82,12.78,22.76,,-5.62,2.55,10.78,4.08,10.88,8.96,13.30,6.62,16.88,18.72,16.00,14.24,0.10,12.86,23.44,0.55,35.83,32.59,23.20,19.86,3.54,-6.94,-0.17
BalanceOtherNoncurrentAssets_qq,,-4.73,-100.00,,2.24,28.57,-100.00,,-43.46,136.15,-100.00,,32.91,-14.74,-100.00,,4.03,-20.29,-100.00,,1.91,-1.28,-100.00,,-5.39,2.27,-100.00,,-0.96,-1.33,-0.72,0.43,1.15,2.27,1.02,-3.12,-1.62,1.75,0.10,16.05,1.73,-1.87,-0.84,1.13,-2.45,0.88,-3.04,5.19,-2.35,-1.38,-3.11,-5.46,1.31,-0.75
BalanceOtherNoncurrentAssets_sq,,0.92,-3.34,,-19.14,4.56,-25.00,,-4.85,1.26,-100.00,,6.30,-4.05,-100.00,,-12.42,2.02,-100.00,,0.33,,-100.00,,-0.84,-2.46,-63.37,,-2.04,1.10,-0.49,2.26,0.13,-1.35,-2.34,-0.43,-0.81,2.10,,9.08,3.64,-2.37,0.66,1.13,,1.14,0.73,12.59,-1.25,-0.71,-1.27,1.19,,3.69
BalanceCurrentAssets,145498000,145572000,,185231000,210083000,234541000,,250806000,284158000,404561000,,378966000,410709000,397447000,,396749000,391283000,362264000,,308928000,317999000,358593000,,318806000,331214000,358898000,,371345000,373451000,394021000,391593000,324599000,343563000,369685000,382757000,335811000,363728000,395203000,380756000,357593000,375298000,393499000,399942000,368415000,406668000,431222000,398131000,393439000,410159000,425407000,425274000,405011000,436804000,506100000
BalanceCurrentAssets_yy,,,,,44.39,61.12,,35.40,35.26,72.49,,51.10,44.54,-1.76,,4.69,-4.73,-8.85,,-22.14,-18.73,-1.01,,3.20,4.16,0.09,,16.48,12.75,9.79,,-12.59,-8.00,-6.18,-2.26,3.45,5.87,6.90,-0.52,6.49,3.18,-0.43,5.04,3.03,8.36,9.59,-0.45,6.79,0.86,-1.35,6.82,2.94,6.50,18.97
BalanceCurrentAssets_sy,,,,,18.63,20.00,,26.74,23.91,21.84,,14.12,16.88,10.07,,2.40,-0.06,-15.23,,-12.32,-4.85,5.05,,19.62,21.25,10.72,,17.20,9.55,12.31,,1.18,4.72,1.29,2.65,3.45,-3.81,1.76,6.83,11.13,14.68,13.69,7.67,1.96,-3.85,-9.56,4.83,12.40,15.46,17.24,13.91,14.14,9.86,13.70
BalanceCurrentAssets_qq,,0.05,-100.00,,13.42,11.64,-100.00,,13.30,42.37,-100.00,,8.38,-3.23,-100.00,,-1.38,-7.42,-100.00,,2.94,12.77,-100.00,,3.89,8.36,-100.00,,0.57,5.51,-0.62,-17.11,5.84,7.60,3.54,-12.27,8.31,8.65,-3.66,-6.08,4.95,4.85,1.64,-7.88,10.38,6.04,-7.67,-1.18,4.25,3.72,-0.03,-4.76,7.85,15.86
BalanceCurrentAssets_sq,,-0.90,-2.08,,7.67,3.98,-5.83,,6.57,7.26,-52.34,,2.80,4.03,-58.88,,-2.77,-4.37,-100.00,,4.24,8.21,-100.00,,10.04,1.62,-100.00,,5.44,2.15,-0.62,-3.78,7.22,1.11,0.80,-6.72,3.47,3.24,3.70,-3.81,6.16,3.26,-1.08,-6.78,6.31,,3.56,-1.24,10.80,1.88,0.62,-2.65,7.88,-1.14
BalanceInventory,68842000,74596000,,92750000,100824000,112634000,,134644000,155010000,225765000,,241702000,243465000,234986000,,247883000,242597000,209253000,,187276000,185878000,197926000,,189024000,184293000,188196000,,224206000,212717000,213109000,209740000,195045000,195371000,189847000,194477000,196105000,197349000,212921000,210929000,209522000,202325000,207476000,208450000,214617000,217892000,222820000,218011000,227604000,226803000,225639000,219719000,223665000,234023000,251402000
BalanceInventory_yy,,,,,46.46,50.99,,45.17,53.74,100.44,,79.51,57.06,4.08,,2.56,-0.36,-10.95,,-24.45,-23.38,-5.41,,0.93,-0.85,-4.92,,18.61,15.42,13.24,,-13.01,-8.15,-10.92,-7.28,0.54,1.01,12.15,8.46,6.84,2.52,-2.56,-1.18,2.43,7.69,7.40,4.59,6.05,4.09,1.27,0.78,-1.73,3.18,11.42
BalanceInventory_sy,,,,,32.29,33.19,,36.61,49.90,28.71,,26.65,4.86,16.98,,3.05,2.81,-16.30,,-17.74,-12.42,-2.40,,17.27,29.74,21.56,,16.98,14.99,12.78,,2.80,0.68,-4.33,-0.78,2.89,4.13,9.50,14.11,9.32,6.83,5.28,-2.90,,-6.00,-1.46,7.32,17.23,9.22,11.38,10.30,9.97,5.60,16.33
BalanceInventory_qq,,8.36,-100.00,,8.71,11.71,-100.00,,15.13,45.65,-100.00,,0.73,-3.48,-100.00,,-2.13,-13.74,-100.00,,-0.75,6.48,-100.00,,-2.50,2.12,-100.00,,-5.12,0.18,-1.58,-7.01,0.17,-2.83,2.44,0.84,0.63,7.89,-0.94,-0.67,-3.43,2.55,0.47,2.96,1.53,2.26,-2.16,4.40,-0.35,-0.51,-2.62,1.80,4.63,7.43
BalanceInventory_sq,,8.36,-9.17,,-2.81,11.83,-16.77,,2.67,8.09,-54.65,,1.25,0.88,-59.31,,-2.13,-9.18,-100.00,,0.98,6.48,-100.00,,9.01,1.68,-100.00,,1.42,3.04,-1.58,0.10,1.78,-0.77,-1.14,2.48,0.88,1.30,0.34,1.80,0.29,-1.46,-6.14,-1.32,1.29,2.25,-1.73,6.13,-0.88,2.84,-1.61,5.03,2.16,-1.84
