,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeShareholderNetProfit_sq,,42.26,-102.04,-595.57,44.05,141.60,-21.40,-63.19,32.61,-108.88,273.32,-63.27,83.32,-47.91,-58.26,-50.65,102.31,-142.98,173.09,-74.56,96.84,-59.23,226.63,-144.44,108.64,-28.84,45.48,-426.89,90.41,86.02,-102.60,-82.13,121.93,50.38,9.13,-27.10,90.44,-12.58,-36.18,-0.75,-20.75,19.24
BalanceNoncurrentAssets,,,,37301000,46388000,50751000,,237783000,247572000,558704000,,530192000,511552000,,,686867000,652578000,732245000,,456893000,491962000,1075696000,1086525000,829607000,770807000,792438000,863434000,758993000,797667000,802482000,623368000,437988000,420764000,442430000,428217000,393306000,371414000,352530000,340821000,346661000,345729000,399796000
BalanceNoncurrentAssets_yy,,,,,,,,537.47,433.70,1000.88,,122.97,106.63,-100.00,,29.55,27.57,,,-33.48,-24.61,46.90,,81.58,56.68,-26.33,-20.53,-8.51,3.48,1.27,-27.80,-42.29,-47.25,-44.87,-31.31,-10.20,-11.73,-20.32,-20.41,-11.86,-6.92,13.41
BalanceNoncurrentAssets_sy,,,,,,,,25.73,15.02,9.80,,8.70,6.97,-8.04,,10.32,12.80,,,-6.25,-5.21,-0.56,,0.70,-0.30,-9.18,-3.60,-4.42,2.70,0.72,-2.10,-8.39,-6.70,-4.46,-4.89,3.20,-1.87,-2.85,-3.13,0.35,1.98,3.45
BalanceNoncurrentAssets_qq,,,,,24.36,9.40,-100.00,,4.12,125.67,-100.00,,-3.52,-100.00,,,-4.99,12.21,-100.00,,7.68,118.65,1.01,-23.65,-7.09,2.81,8.96,-12.10,5.10,0.60,-22.32,-29.74,-3.93,5.15,-3.21,-8.15,-5.57,-5.08,-3.32,1.71,-0.27,15.64
BalanceNoncurrentAssets_sq,,,,,6.13,3.54,-100.00,,1.38,5.41,-100.00,,1.30,-1.16,,,-0.89,1.18,-2.72,,1.68,0.56,-1.00,-0.17,-1.17,0.72,2.94,,0.84,-1.30,-0.78,-8.58,0.56,2.98,-0.58,0.04,-1.57,-0.14,0.80,0.77,0.20,1.18
BalanceIntangibleAssets,,,,,,,,207157000,,312459000,,302389000,299561000,,,357351000,343725000,415091000,,146791000,171075000,195056000,244607000,35644000,31543000,38116000,43950000,67770000,79277000,87713000,88820000,72252000,71391000,77027000,75886000,84719000,82130000,82196000,93069000,,,
BalanceIntangibleAssets_yy,,,,,,,,,,,,45.97,,-100.00,,18.18,14.74,,,-58.92,-50.23,-53.01,,-75.72,-81.56,-80.46,-82.03,90.13,151.33,130.12,102.09,6.61,-9.95,-12.18,-14.56,17.25,15.04,6.71,22.64,-100.00,-100.00,-100.00
BalanceIntangibleAssets_sy,,,,,,,,,,,,25.80,,5.77,,19.08,11.02,,,9.37,-8.76,-1.08,,-5.08,-9.72,-14.94,-7.22,-9.32,-1.11,0.32,-2.38,4.43,-7.44,-8.18,-10.09,2.10,-1.73,-4.34,-3.72,-7.63,-1.52,-1.64
BalanceIntangibleAssets_qq,,,,,,,,,-100.00,,-100.00,,-0.94,-100.00,,,-3.81,20.76,-100.00,,16.54,14.02,25.40,-85.43,-11.51,20.84,15.31,54.20,16.98,10.64,1.26,-18.65,-1.19,7.89,-1.48,11.64,-3.06,0.08,13.23,-100.00,,
BalanceIntangibleAssets_sq,,,,,,,,,3.30,,-100.00,,0.74,-0.19,,,14.73,-0.70,-3.06,,1.54,2.64,-2.42,-4.60,0.62,-1.56,4.74,-1.17,5.70,-0.76,-0.18,-6.72,-0.16,1.99,-2.03,6.77,-2.64,-1.41,2.10,-6.41,,
BalanceProperty,,,,13278000,16883000,25113000,,735000,661000,215856000,,212200000,197772000,,,315306000,295681000,315334000,,308649000,320151000,875213000,836809000,793496000,738670000,753640000,819003000,690785000,717974000,714498000,534313000,365443000,349222000,365264000,352112000,308307000,289087000,270334000,247752000,346661000,345729000,399796000
BalanceProperty_yy,,,,,,,,-94.46,-96.09,759.52,,28755.92,29840.11,-100.00,,48.59,49.51,,,-2.11,8.28,177.55,,157.09,130.73,-13.89,-2.13,-12.94,-2.80,-5.19,-34.76,-47.10,-51.36,-48.88,-34.10,-15.63,-17.22,-25.99,-29.64,12.44,19.59,47.89
BalanceProperty_sy,,,,,,,,6.96,2.46,8.74,,4.40,6.69,-4.90,,-0.78,-1.25,,,-6.84,-5.26,-1.48,,-0.79,-0.35,-11.74,-2.52,-7.56,-5.28,,-0.92,-6.66,-6.08,-4.82,-4.78,0.67,-1.40,-0.45,-1.29,4.83,2.90,3.87
BalanceProperty_qq,,,,,27.15,48.75,-100.00,,-10.17,32577.70,-100.00,,-6.80,-100.00,,,-6.22,6.65,-100.00,,3.73,173.37,-4.39,-5.18,-6.91,2.03,8.67,-15.66,3.94,-0.48,-25.22,-31.61,-4.44,4.59,-3.60,-12.44,-6.23,-6.49,-8.35,39.92,-0.27,15.64
BalanceProperty_sq,,,,,5.48,8.56,-100.00,,-0.76,5.64,-100.00,,-0.02,-1.30,,,-3.63,1.90,-2.39,,0.23,0.20,-2.89,-1.36,-0.80,-2.05,1.38,-0.84,-0.14,-0.65,-0.36,-6.40,0.33,1.74,-0.11,0.42,-1.02,-0.26,0.51,2.01,0.26,1.24
BalanceNoncurrentReceivables,,,,0,,,,,3877000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,-38.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,-38.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,1810000,29505000,1837000,,5783000,216193000,7448000,,6589000,5635000,,,1739000,1790000,1335000,,,737000,,,467000,595000,683000,481000,438000,416000,271000,234000,293000,150000,139000,220000,280000,197000,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,219.58,632.73,305.36,,13.94,-97.39,-100.00,,-73.60,-68.23,,,-100.00,-58.86,-100.00,,,-19.25,,,-6.10,-30.13,-60.29,-51.38,-33.26,-63.82,-48.60,-6.11,-4.30,31.20,-100.00,-100.00,-100.00,-100.00,
BalanceNoncurrInvestments_sy,,,,,,,,-14.51,-20.92,4.06,,9.10,-12.14,-44.24,,-82.69,10.77,,,-32.00,-3.22,-3.86,,,5.78,,,3.66,1.64,-5.34,-2.83,-14.62,-0.13,16.63,12.34,12.02,14.32,1.74,-0.44,-8.24,1.20,
BalanceNoncurrInvestments_qq,,,,,1530.42,-93.77,-100.00,,3638.25,-96.56,-100.00,,-14.49,-100.00,,,2.93,-25.43,-100.00,,,-100.00,,,27.39,14.77,-29.47,-8.93,-5.21,-34.78,-13.64,25.00,-48.61,-7.35,57.76,27.41,-29.55,-100.00,,,,
BalanceNoncurrInvestments_sq,,,,,8.40,-20.93,-100.00,,1.54,0.68,-100.00,,-7.59,-5.04,,,-0.12,3.09,-0.30,,,0.70,,,1.46,0.61,2.42,-2.04,3.38,-3.36,-0.86,9.34,1.61,6.30,-0.30,3.46,-5.08,-3.24,,,,
BalanceOtherNoncurrentAssets,,,,22214000,,23800000,,24108000,26842000,22941000,,9014000,8584000,,,12470000,11382000,485000,,1454000,,5427000,5109000,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_yy,,,,,,,,8.53,,-3.61,,-62.61,-68.02,-100.00,,38.34,32.58,,,-88.34,-100.00,1020.08,,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_sy,,,,,,,,-14.14,,1.14,,-14.90,-6.43,-49.90,,70.22,106.81,,,-18.23,-24.11,7.28,,38.32,,9.50,16.21,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_qq,,,,,-100.00,,-100.00,,11.34,-14.53,-100.00,,-4.76,-100.00,,,-8.73,-95.74,-100.00,,-100.00,,-5.87,-100.00,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets_sq,,,,,14.15,,-100.00,,-8.07,72.05,-100.00,,-3.90,5.73,,,-8.31,0.68,-12.18,,-1.24,,-3.27,-3.66,,,,,,,,,,,,,,,,,,
BalanceCurrentAssets,,,,28958000,26558000,19494000,,5165000,22249000,124504000,,54700000,46451000,,,65901000,73661000,132206000,,124929000,102694000,152336000,132334000,111561000,111663000,113649000,149041000,151010000,174609000,110925000,102310000,55138000,92287000,68931000,49902000,44836000,108178000,86173000,71387000,53588000,46163000,57598000
BalanceCurrentAssets_yy,,,,,,,,-82.16,-16.22,538.69,,959.09,108.77,-100.00,,20.48,58.58,,,89.57,39.42,15.23,,-10.70,8.73,-25.40,12.63,35.36,56.37,-2.40,-31.35,-63.49,-47.15,-37.86,-51.22,-18.69,17.22,25.01,43.06,19.52,-57.33,-33.16
BalanceCurrentAssets_sy,,,,,,,,-4.84,0.34,9.93,,25.81,40.78,16.04,,21.78,18.34,,,-2.48,4.04,9.72,,-3.81,-7.17,-15.94,-4.16,-12.46,1.53,-2.06,-7.46,-15.05,-16.04,-14.92,-13.74,5.60,19.11,2.10,9.75,14.58,1.93,30.01
BalanceCurrentAssets_qq,,,,,-8.28,-26.60,-100.00,,330.79,459.58,-100.00,,-15.08,-100.00,,,11.77,79.48,-100.00,,-17.80,48.34,-13.13,-15.70,0.09,1.78,31.14,1.32,15.63,-36.47,-7.77,-46.11,67.37,-25.31,-27.61,-10.15,141.28,-20.34,-17.16,-24.93,-13.86,24.77
BalanceCurrentAssets_sq,,,,,0.40,-3.68,-100.00,,7.32,18.42,-100.00,,13.60,2.38,,,2.98,-5.87,5.64,,3.71,1.76,-5.88,-5.80,-6.66,3.08,3.30,-6.68,-0.55,1.96,-1.54,-20.73,4.70,2.24,-4.49,3.54,5.74,-11.07,6.75,3.66,0.19,13.00
BalanceInventory,,,,,,,,0,,482000,,2490000,2464000,,,,4286000,5215000,,0,,37839000,7248000,3904000,,2797000,,,435000,,,,,4526000,13731000,4990000,9611000,,595000,5194000,,
BalanceInventory_yy,,,,,,,,,,,,,,-100.00,,-100.00,73.90,,,,-100.00,625.60,,,,-92.61,-100.00,-100.00,,-100.00,,,-100.00,,,,,-100.00,-95.66,4.09,-100.00,
BalanceInventory_sy,,,,,,,,,,,,,,12.34,,-20.46,34.78,,,,-10.81,-6.14,,,,-12.55,-16.96,-28.51,,-11.96,,,-27.59,,,,,3.66,9.29,6.97,11.74,
BalanceInventory_qq,,,,,,,,,,,-100.00,,-1.02,-100.00,,,,21.68,-100.00,,,,-80.85,-46.14,-100.00,,-100.00,,,-100.00,,,,,203.40,-63.66,92.61,-100.00,,772.58,-100.00,
BalanceInventory_sq,,,,,,,,,,,-100.00,,9.45,11.88,,,,-7.86,0.66,,,,1.60,-13.67,-17.91,,-0.96,,,12.28,,,,,-2.42,7.64,8.85,-7.62,,9.13,7.30,
BalanceCurrentReceivables,,,,1348000,1647000,1783000,,2927000,3742000,5934000,,19338000,25765000,,,16540000,12991000,6807000,,6900000,11931000,50625000,41360000,20500000,46320000,44524000,40827000,80599000,66395000,44255000,38551000,22494000,35229000,16781000,19603000,16462000,18145000,16700000,13899000,18089000,29209000,28248000
BalanceCurrentReceivables_yy,,,,,,,,117.22,127.24,232.72,,560.61,588.49,-100.00,,-14.47,-49.58,,,-58.29,-8.16,643.67,,197.11,288.23,-12.05,-1.29,293.17,43.34,-0.60,-5.58,-72.09,-46.94,-62.08,-49.15,-26.81,-48.49,-0.48,-29.10,9.88,60.97,69.15
BalanceCurrentReceivables_sy,,,,,,,,4.66,2.88,6.99,,12.02,17.34,5.85,,-8.27,-2.52,,,0.74,-0.74,19.10,,-4.94,-10.86,-12.94,-7.17,-10.77,-5.79,-1.76,-7.30,-11.10,-13.22,-2.72,1.01,24.10,24.32,9.60,5.05,10.65,25.01,31.77
BalanceCurrentReceivables_qq,,,,,22.20,8.29,-100.00,,27.84,58.56,-100.00,,33.23,-100.00,,,-21.46,-47.60,-100.00,,72.92,324.31,-18.30,-50.44,125.96,-3.88,-8.30,97.42,-17.62,-33.34,-12.89,-41.65,56.62,-52.37,16.82,-16.02,10.22,-7.96,-16.77,30.14,61.48,-3.29
BalanceCurrentReceivables_sq,,,,,6.48,6.54,-100.00,,6.06,14.26,-100.00,,16.04,0.36,,,5.55,-22.48,8.34,,3.00,-2.23,2.78,-18.44,2.46,-2.94,-2.25,13.94,-1.80,1.74,-5.96,-8.24,-0.56,4.48,8.56,-9.52,1.94,-3.06,11.44,1.13,3.80,-2.71
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,,,,27610000,24529000,17710000,,2237000,18507000,118088000,,32872000,18222000,,,44296000,56384000,120183000,,110200000,64284000,63872000,64406000,64252000,49072000,52834000,94877000,62404000,99914000,60548000,57035000,30975000,55930000,45037000,15061000,22510000,79577000,63335000,53194000,29069000,15509000,27196000
BalanceCash_yy,,,,,,,,-91.90,-24.55,566.78,,1369.14,-1.54,-100.00,,34.75,209.43,,,148.78,14.01,-46.85,,-41.70,-23.66,-17.28,47.31,-2.88,103.61,14.60,-39.89,-50.36,-44.02,-25.62,-73.59,-27.33,42.28,40.63,253.19,29.14,-80.51,-57.06
BalanceCash_sy,,,,,,,,-34.02,-4.11,73.08,,11.28,3.57,-37.41,,22.17,52.06,,,-30.06,4.24,9.74,,33.37,-32.93,21.76,39.60,-16.32,66.81,-3.60,-21.07,-13.84,0.20,-8.94,-2.43,-8.30,26.18,-6.00,5.80,23.11,-36.50,13.79
BalanceCash_qq,,,,,-11.16,-27.80,-100.00,,727.14,538.07,-100.00,,-44.57,-100.00,,,27.29,113.15,-100.00,,-41.67,-0.64,0.84,-0.24,-23.63,7.67,79.57,-34.23,60.11,-39.40,-5.80,-45.69,80.57,-19.48,-66.56,49.46,253.52,-20.41,-16.01,-45.35,-46.65,75.35
BalanceCash_sq,,,,,0.40,-27.54,-100.00,,37.58,18.30,-100.00,,3.74,-28.39,,,12.26,1.96,4.68,,-17.22,-7.14,-34.48,24.36,-31.69,19.58,-0.68,-21.80,19.30,5.32,0.46,3.33,42.62,-5.26,-11.70,18.22,18.19,-34.68,29.02,25.58,-27.86,29.36
BalanceOtherCurrentAssets,,,,,382000,,,,,,,,,,,5065000,,,,7830000,26479000,,19320000,22906000,16270000,13493000,13338000,8007000,7865000,6121000,6724000,1670000,1128000,2587000,1508000,873000,844000,6137000,3699000,1236000,1444000,2153000
BalanceOtherCurrentAssets_yy,,,,,,,,,-100.00,,,,,,,,,,,54.59,,,,192.56,-38.55,,-30.97,-65.04,-51.66,-54.64,-49.59,-79.15,-85.66,-57.73,-77.58,-47.69,-25.13,137.22,145.38,41.49,71.03,-64.92
BalanceOtherCurrentAssets_sy,,,,,,,,,6.47,,,,,,,,,,,34.34,,,,40.78,-4.51,,-9.65,-22.81,-3.57,2.29,18.04,-39.67,-5.05,-24.95,-37.38,-15.76,-22.61,-8.56,6.15,-0.52,10.54,-29.63
BalanceOtherCurrentAssets_qq,,,,,,-100.00,,,,,,,,,,,-100.00,,,,238.20,-100.00,,18.56,-28.97,-17.07,-1.16,-39.97,-1.77,-22.18,9.85,-75.17,-32.46,129.42,-41.73,-42.06,-3.34,626.90,-39.72,-66.59,16.85,49.08
BalanceOtherCurrentAssets_sq,,,,,,-8.56,,,,,,,,,,,-22.92,,,,24.06,-7.72,,18.56,15.89,-17.07,-1.16,-4.25,8.18,-2.71,0.32,-51.50,0.31,-15.62,-26.16,-4.60,7.80,-8.26,-21.39,-8.45,16.85,-9.43
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229307000,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.24,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.98,,,,,,,,,
BalanceTotalAssets,,,,66258000,72946000,70244000,,242948000,269822000,683207000,,584891000,558003000,,,752768000,726239000,864450000,,581823000,594657000,1228032000,1218859000,941169000,882470000,906087000,1012476000,910003000,972275000,913407000,725677000,722433000,513051000,511361000,478119000,438141000,479591000,438703000,412208000,400249000,391892000,457393000
BalanceTotalAssets_yy,,,,,,,,266.67,269.89,872.62,,140.75,106.80,-100.00,,28.70,30.15,,,-22.71,-18.12,42.06,,61.76,48.40,-26.22,-16.93,-3.31,10.18,0.81,-28.33,-20.61,-47.23,-44.02,-34.11,-39.35,-6.52,-14.21,-13.79,-8.65,-18.29,4.26
BalanceTotalAssets_sy,,,,,,,,14.72,12.02,10.08,,12.34,11.76,1.98,,15.30,14.76,,,-10.39,-5.72,2.58,,-0.65,-2.60,-10.92,-3.55,-5.18,3.15,1.36,-3.82,-8.24,-8.92,-6.26,-6.41,6.16,6.68,-6.92,-3.26,-2.69,0.96,12.10
BalanceTotalAssets_qq,,,,,10.09,-3.70,-100.00,,11.06,153.21,-100.00,,-4.60,-100.00,,,-3.52,19.03,-100.00,,2.21,106.51,-0.75,-22.78,-6.24,2.68,11.74,-10.12,6.84,-6.05,-20.55,-0.45,-28.98,-0.33,-6.50,-8.36,9.46,-8.53,-6.04,-2.90,-2.09,16.71
BalanceTotalAssets_sq,,,,,6.39,-1.39,-100.00,,2.07,9.38,-100.00,,5.00,-0.66,,,0.28,0.42,0.86,,2.14,0.94,-1.52,-2.79,-3.55,0.38,3.28,-5.02,0.82,-0.58,-1.66,-2.20,-1.64,5.19,-2.60,2.83,-1.82,-6.29,2.64,2.69,0.35,5.86
BalanceCapital,,,,60468000,69897000,59893000,,179244000,180448000,534011000,,467516000,441550000,,,515597000,474961000,514046000,,285331000,307529000,691002000,676667000,416183000,387460000,403225000,436111000,304243000,287878000,292468000,178573000,116951000,101707000,91826000,69867000,15672000,77904000,73950000,48022000,12895000,20036000,60058000
BalanceCapital_yy,,,,,,,,196.43,158.16,791.61,,160.83,144.70,-100.00,,10.28,7.57,,,-44.66,-35.25,34.42,,45.86,25.99,-41.65,-35.55,-26.90,-25.70,-27.47,-59.05,-61.56,-64.67,-68.60,-60.87,-86.60,-23.40,-19.47,-31.27,-17.72,-74.28,-18.79
BalanceCapital_sy,,,,,,,,9.36,25.13,12.24,,11.86,21.44,11.04,,8.76,7.28,,,7.86,1.85,7.17,,0.88,1.11,-13.62,-12.26,-18.52,-18.88,-3.68,-0.90,-11.50,-10.68,-12.03,-10.12,5.72,9.86,7.99,9.50,10.11,11.65,11.23
BalanceCapital_qq,,,,,15.59,-14.31,-100.00,,0.67,195.94,-100.00,,-5.55,-100.00,,,-7.88,8.23,-100.00,,7.78,124.69,-2.07,-38.50,-6.90,4.07,8.16,-30.24,-5.38,1.59,-38.94,-34.51,-13.03,-9.72,-23.91,-77.57,397.08,-5.08,-35.06,-73.15,55.38,199.75
BalanceCapital_sq,,,,,-2.12,1.42,-100.00,,1.54,2.10,-100.00,,6.28,1.96,,,4.71,0.12,0.42,,1.59,-1.80,-0.04,-1.30,-0.34,-1.56,2.50,-8.30,0.04,1.98,-1.48,-14.62,-1.84,-0.90,1.09,1.92,5.88,0.92,2.52,1.30,4.23,2.06
BalanceShareCapital,,,,96934000,115909000,103856000,,241497000,243339000,631579000,,570649000,543733000,,,702088000,641667000,697089000,,717607000,754511000,1142557000,1075467000,1037342000,1045287000,1049731000,1135851000,1208157000,1313326000,1296791000,1300546000,1343847000,1294897000,1371130000,1328242000,1439681000,1430350000,1343624000,1323938000,1262090000,1237655000,1404779000
BalanceShareCapital_yy,,,,,,,,149.14,109.94,508.13,,136.30,123.45,-100.00,,23.03,18.01,,,2.21,17.59,63.90,,44.56,38.54,-8.12,5.61,16.47,25.64,23.54,14.50,11.23,-1.40,5.73,2.13,7.13,10.46,-2.01,-0.32,-12.34,-13.47,4.55
BalanceShareCapital_sy,,,,,,,,9.44,56.02,56.02,,,2.07,,,,,,,0.03,,,,0.01,0.01,,,,0.38,,0.01,0.38,,,,,0.38,,,,,
BalanceShareCapital_qq,,,,,19.58,-10.40,-100.00,,0.76,159.55,-100.00,,-4.72,-100.00,,,-8.61,8.64,-100.00,,5.14,51.43,-5.87,-3.55,0.77,0.43,8.20,6.37,8.70,-1.26,0.29,3.33,-3.64,5.89,-3.13,8.39,-0.65,-6.06,-1.47,-4.67,-1.94,13.50
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,2.90,,,,,,,,,,0.37,,,,1.08,,,,,,
BalanceOwnShares,,,,,,,,0,,8643000,,6402000,6097000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,-96.40,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,-100.00,,-4.76,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,-100.00,,-52.38,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,12134000,14691000,13325000,,20787000,32658000,32272000,,31837000,33217000,,,47840000,46805000,51891000,,49212000,52483000,54125000,51746000,54403000,16914000,60193000,67400000,73427000,82243000,81505000,81817000,84697000,81642000,86476000,83852000,91092000,86178000,81581000,81262000,78284000,77209000,85112000
BalanceReserve_yy,,,,,,,,71.31,122.30,142.20,,53.16,1.71,-100.00,,50.26,40.91,,,2.87,12.13,4.30,,10.55,-67.77,11.21,30.25,34.97,386.25,35.41,21.39,15.35,-0.73,6.10,2.49,7.55,5.56,-5.66,-3.09,-14.06,-10.41,4.33
BalanceReserve_sy,,,,,,,,15.79,12.56,20.04,,11.14,8.60,4.74,,-34.60,1.76,,,2.87,-7.18,6.15,,6.46,-16.62,2.18,1.51,-1.07,7.64,10.29,-1.18,-8.14,-12.24,-10.78,1.70,4.68,4.52,6.50,7.58,4.06,-7.14,4.67
BalanceReserve_qq,,,,,21.06,-9.30,-100.00,,57.10,-1.18,-100.00,,4.33,-100.00,,,-2.16,10.87,-100.00,,6.65,3.13,-4.39,5.13,-68.91,255.88,11.97,8.94,12.01,-0.90,0.38,3.52,-3.61,5.92,-3.03,8.63,-5.39,-5.33,-0.39,-3.66,-1.37,10.24
BalanceReserve_sq,,,,,16.69,-2.56,-100.00,,2.50,6.04,-100.00,,7.18,-1.94,,,-2.16,5.75,-1.71,,7.86,0.35,-4.08,2.10,-9.12,1.28,3.04,2.08,5.42,1.46,-0.23,-2.76,-2.08,4.24,-0.54,1.84,5.55,-2.20,1.58,-3.66,-1.37,8.95
BalanceNonshareCapital,,,,,,,,0,,65251000,,60743000,59891000,,,80832000,80470000,94515000,,97315000,99556000,101184000,102471000,97495000,81155000,80677000,78298000,67486000,60779000,65209000,66523000,63272000,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,-100.00,,33.07,34.36,,,20.39,23.72,7.06,,0.19,-18.48,-20.27,-23.59,-30.78,-25.11,-19.17,-15.04,-6.24,-100.00,-100.00,-100.00,-100.00,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,-12.20,,-53.40,-19.28,,,-19.29,-9.83,-8.70,,-12.89,-16.76,-19.44,-17.85,-23.72,-10.20,-16.03,-15.86,-11.97,-20.11,-23.36,-22.17,-19.52,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,-100.00,,-1.40,-100.00,,,-0.45,17.45,-100.00,,2.30,1.64,1.27,-4.86,-16.76,-0.59,-2.95,-13.81,-9.94,7.29,2.01,-4.89,-100.00,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,-100.00,,1.52,-19.72,,,-0.45,0.06,-12.94,,0.32,1.47,-3.50,-11.29,-11.97,-3.56,0.64,-9.38,-0.42,1.02,0.46,-9.27,-1.28,,,,,,,,,
BalanceNoncurrentLiabilities,,,,44000,,51000,,0,,18667000,,13617000,12878000,,,89064000,70813000,86241000,,78020000,38456000,315106000,293175000,246255000,249434000,272800000,337594000,341766000,419711000,415198000,189325000,213905000,310847000,224919000,218462000,216835000,206969000,192155000,285060000,310904000,296234000,332902000
BalanceNoncurrentLiabilities_yy,,,,,,,,-100.00,,36665.56,,,,-100.00,,554.06,449.87,,,-12.40,-45.69,265.38,,215.63,548.62,-13.43,15.15,38.79,68.27,52.20,-43.92,-37.41,-25.94,-45.83,15.39,1.37,-33.42,-14.57,30.48,43.38,43.13,73.25
BalanceNoncurrentLiabilities_sy,,,,,,,,10.98,,-20.87,,,,-19.86,,14.46,39.36,,,-7.39,-9.74,2.66,,-0.16,-4.59,-8.82,4.50,12.42,13.35,-1.73,-0.41,-1.73,-3.24,3.51,2.41,-3.44,-13.70,-13.64,-7.42,-4.09,9.42,17.06
BalanceNoncurrentLiabilities_qq,,,,,-100.00,,-100.00,,,,-100.00,,-5.43,-100.00,,,-20.49,21.79,-100.00,,-50.71,719.39,-6.96,-16.00,1.29,9.37,23.75,1.24,22.81,-1.08,-54.40,12.98,45.32,-27.64,-2.87,-0.74,-4.55,-7.16,48.35,9.07,-4.72,12.38
BalanceNoncurrentLiabilities_sq,,,,,13.74,,-100.00,,,,-100.00,,-2.47,-0.78,,,-4.82,3.35,-3.86,,2.28,1.94,-4.92,-0.04,0.46,6.19,1.52,1.52,5.26,-2.60,0.67,3.58,-3.10,-2.99,-3.13,-1.44,-5.07,-3.71,1.24,3.01,-0.05,4.45
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
