,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4
BalanceTotalAssets_yy,,,,,,17.25,6.06,8.63,,-14.18,-11.21,-28.21,-34.70,-57.61,-57.53,-50.47,-43.80,-34.85,-38.99,-34.28,-37.34,-45.23
BalanceTotalAssets_sy,,,,,,25.02,29.32,26.19,,7.06,-1.30,-3.02,-18.64,-15.63,-4.46,-5.38,6.66,10.87,10.35,8.20,1.03,-16.51
BalanceTotalAssets_qq,,,2.15,0.20,-100.00,,-7.60,2.63,-1.83,-7.81,-4.40,-17.02,-10.71,-40.15,-4.24,-3.22,1.33,-30.62,-10.32,4.24,-3.39,-39.36
BalanceTotalAssets_sq,,,3.54,4.98,-50.16,,6.91,4.08,-1.97,-4.20,0.38,0.97,-7.02,-4.93,-2.42,-1.41,6.49,1.50,0.03,-0.83,-1.92,-15.04
BalanceCapital,,3205447000,3001419000,3325785000,,3316694000,3415567000,3339351000,3303451000,3099890000,2708584000,1391920000,841405000,-1161622000,-1280218000,-1401433000,-1351818000,-681405000,-543150000,-615503000,-748588000,-1641168000
BalanceCapital_yy,,,,,,3.47,13.80,0.41,,-6.54,-20.70,-58.32,-74.53,-137.47,-147.27,-200.68,-260.66,41.34,57.57,56.08,44.62,-140.85
BalanceCapital_sy,,,,,,38.23,30.34,18.80,,-6.34,-11.64,-15.97,-35.88,-36.09,-5.17,-5.12,-3.87,2.83,0.79,5.52,4.73,-27.28
BalanceCapital_qq,,,-6.37,10.81,-100.00,,2.98,-2.23,-1.08,-6.16,-12.62,-48.61,-39.55,-238.06,-10.21,-9.47,3.54,49.59,20.29,-13.32,-21.62,-119.24
BalanceCapital_sq,,,5.34,7.19,-49.34,,3.10,-2.51,0.91,-4.40,-1.64,-5.20,-20.35,-14.83,-1.01,-6.79,3.08,4.08,0.79,-6.13,-0.76,-22.70
BalanceShareCapital,,419328000,424792000,419211000,,467103000,440114000,450658000,435499000,432789000,442232000,458302000,446350000,439035000,441741000,440639000,448499000,462281000,443485000,454920000,459714000,462202000
BalanceShareCapital_yy,,,,,,11.39,3.61,7.50,,-7.35,0.48,1.70,2.49,1.44,-0.11,-3.85,0.48,5.29,0.39,3.24,2.50,-0.02
BalanceShareCapital_sy,,,,,,7.84,1.80,1.77,,-1.40,,,,,,,,,,,,
BalanceShareCapital_qq,,,1.30,-1.31,-100.00,,-5.78,2.40,-3.36,-0.62,2.18,3.63,-2.61,-1.64,0.62,-0.25,1.78,3.07,-4.07,2.58,1.05,0.54
BalanceShareCapital_sq,,,,,-50.00,,-2.89,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,1264591000,1415595000,1429989000,,1151835000,1350131000,1157880000,1180192000,1192724000,1095369000,1085525000,1100459000,927596000,930988000,929882000,1278475000,1024282000,988197000,1006522000,1013805000,1012720000
BalanceReserve_yy,,,,,,-8.92,-4.62,-19.03,,3.55,-18.87,-6.25,-6.76,-22.23,-15.01,-14.34,16.18,10.42,6.14,8.24,-20.70,-1.13
BalanceReserve_sy,,,,,,10.92,3.69,-6.15,,0.96,,,-6.76,4.06,8.49,,16.18,9.53,6.14,8.24,4.48,-1.13
BalanceReserve_qq,,,11.94,1.02,-100.00,,17.22,-14.24,1.93,1.06,-8.16,-0.90,1.38,-15.71,0.37,-0.12,37.49,-19.88,-3.52,1.85,0.72,-0.11
BalanceReserve_sq,,,,-1.18,-52.18,,,2.47,,,1.59,1.78,-5.15,-2.36,0.34,-0.12,0.26,0.13,-0.75,1.85,-0.40,-0.04
BalanceNonshareCapital,,0,0,22911000,,7208000,7428000,7270000,7191000,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,-68.27,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,-33.48,,-19.72,-18.03,-17.26,-14.59,,,,,,,,,
BalanceNonshareCapital_qq,,,,,-100.00,,3.06,-2.14,-1.08,-100.00,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,-50.20,,1.11,-1.62,-1.58,-15.82,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,4667511000,4747229000,4678861000,,5366496000,5102438000,5123093000,4968520000,4923566000,4993104000,4809780000,4609436000,4244726000,4253012000,4073176000,4048686000,2550219000,2243671000,2333231000,2361960000,2274269000
BalanceNoncurrentLiabilities_yy,,,,,,14.98,7.48,9.49,,-8.25,-2.14,-6.12,-7.23,-13.79,-14.82,-15.31,-12.17,-39.92,-47.25,-42.72,-41.66,-10.82
BalanceNoncurrentLiabilities_sy,,,,,,15.65,30.98,46.84,,37.16,10.57,-1.88,-5.32,-16.08,-8.68,-2.16,19.59,31.92,36.42,29.54,-14.96,-4.61
BalanceNoncurrentLiabilities_qq,,,1.71,-1.44,-100.00,,-4.92,0.40,-3.02,-0.90,1.41,-3.67,-4.17,-7.91,0.20,-4.23,-0.60,-37.01,-12.02,3.99,1.23,-3.71
BalanceNoncurrentLiabilities_sq,,,-3.08,0.10,-50.04,,3.51,6.63,-2.21,2.81,0.70,-1.05,-4.40,-6.26,1.52,0.95,10.49,-10.31,1.77,-1.54,-0.46,-3.71
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,3306352000,3357639000,3306673000,,3598941000,3394563000,3449718000,3333643000,3287477000,3432536000,3528488000,3439485000,3298965000,3321181000,3170997000,3185167000,1744964000,1479032000,1559516000,1594354000,1463889000
BalanceNoncurrentBorrowings_yy,,,,,,8.85,1.10,4.33,,-8.65,1.12,2.28,3.17,0.35,-3.24,-10.13,-7.39,-47.11,-55.47,-50.82,-49.94,-16.11
BalanceNoncurrentBorrowings_sy,,,,,,11.72,93.00,155.98,,48.48,2.72,-4.66,-10.54,-7.48,-3.92,-10.13,-4.05,-21.25,-3.75,6.56,-40.47,29.75
BalanceNoncurrentBorrowings_qq,,,1.55,-1.52,-100.00,,-5.68,1.62,-3.36,-1.38,4.41,2.80,-2.52,-4.09,0.67,-4.52,0.45,-45.22,-15.24,5.44,2.23,-8.18
BalanceNoncurrentBorrowings_sq,,,0.33,-1.52,-53.23,,34.82,9.74,-2.58,-1.88,-0.60,-1.72,-4.94,-5.50,0.70,-0.62,7.86,-16.16,11.67,5.44,0.31,-8.18
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,1361159000,1389590000,1372188000,,1767555000,1707875000,1673374000,1634878000,1636089000,1560568000,1281292000,1169952000,945761000,931831000,902179000,863518000,805255000,764639000,773716000,767606000,810380000
BalanceNoncurrentOtherLiabilities_yy,,,,,,29.86,22.90,21.95,,-7.44,-8.63,-23.43,-28.44,-42.19,-40.29,-29.59,-26.19,-14.86,-17.94,-14.24,-11.11,0.64
BalanceNoncurrentOtherLiabilities_sy,,,,,,8.14,8.14,5.03,,10.48,8.04,4.28,0.74,-4.61,-9.25,-4.26,1.38,21.40,23.72,6.17,3.41,-4.18
BalanceNoncurrentOtherLiabilities_qq,,,2.09,-1.25,-100.00,,-3.38,-2.02,-2.30,0.07,-4.62,-17.90,-8.69,-19.16,-1.47,-3.18,-4.29,-6.75,-5.04,1.19,-0.79,5.57
BalanceNoncurrentOtherLiabilities_sq,,,0.18,-0.20,-49.85,,-2.98,0.22,-1.88,8.28,-0.56,1.79,-4.36,-5.48,0.25,0.94,6.62,8.44,,-3.81,-1.13,0.84
BalanceCurrentLiabilities,,1070235000,1386669000,1126230000,,1795323000,1163126000,1473749000,1482046000,975735000,901111000,936990000,844656000,732055000,680744000,863978000,885857000,616947000,528626000,606032000,631517000,728282000
BalanceCurrentLiabilities_yy,,,,,,67.75,-16.12,30.86,,-45.65,-22.53,-36.42,-43.01,-24.97,-24.46,-7.79,4.88,-15.72,-22.35,-29.86,-28.71,18.05
BalanceCurrentLiabilities_sy,,,,,,-5.36,1.67,22.51,,21.50,1.41,11.02,-4.52,20.78,5.75,-7.79,4.88,-0.95,17.85,5.36,5.87,11.62
BalanceCurrentLiabilities_qq,,,29.57,-18.78,-100.00,,-35.21,26.71,0.56,-34.16,-7.65,3.98,-9.85,-13.33,-7.01,26.92,2.53,-30.36,-14.32,14.64,4.21,15.32
BalanceCurrentLiabilities_sq,,,-8.56,-0.62,-70.88,,15.66,30.34,-12.10,-9.24,-1.56,19.31,-9.30,1.88,-5.39,7.53,6.52,1.05,-4.55,10.15,1.24,-0.07
BalanceCurrentTradePayablesv,,811042000,1038709000,872188000,,968313000,793197000,791430000,825249000,837386000,714231000,730029000,666040000,586812000,504531000,556350000,525324000,558314000,429284000,519585000,530096000,511005000
BalanceCurrentTradePayablesv_yy,,,,,,19.39,-23.64,-9.26,,-13.52,-9.96,-7.76,-19.29,-29.92,-29.36,-23.79,-21.13,-4.86,-14.91,-6.61,0.91,-8.47
BalanceCurrentTradePayablesv_sy,,,,,,11.16,12.50,14.57,,-8.17,-1.66,-11.08,8.00,2.22,3.56,-12.02,-10.26,-4.86,7.03,18.27,0.91,0.34
BalanceCurrentTradePayablesv_qq,,,28.07,-16.03,-100.00,,-18.08,-0.22,4.27,1.47,-14.71,2.21,-8.77,-11.90,-14.02,10.27,-5.58,6.28,-23.11,21.04,2.02,-3.60
BalanceCurrentTradePayablesv_sq,,,-2.38,-7.70,-80.28,,11.14,1.08,-13.85,-8.22,-8.52,15.04,3.23,-4.38,-11.41,6.95,13.56,6.28,-10.39,9.81,2.02,-3.60
BalanceCurrentBorrowings,,96283000,156777000,90811000,,540987000,158836000,523352000,565158000,93166000,126471000,129521000,146850000,124843000,144239000,270629000,336019000,18503000,43781000,30565000,59311000,192914000
BalanceCurrentBorrowings_yy,,,,,,461.87,1.31,476.31,,-82.78,-20.38,-75.25,-74.02,34.00,14.05,108.95,128.82,-85.18,-69.65,-88.71,-82.35,942.63
BalanceCurrentBorrowings_sy,,,,,,-30.66,38.83,14.34,,328.08,76.80,33.20,13.68,54.38,14.05,96.14,32.61,-3.09,1.68,62.00,16.47,18.31
BalanceCurrentBorrowings_qq,,,62.83,-42.08,-100.00,,-70.64,229.49,7.99,-83.52,35.75,2.41,13.38,-14.99,15.54,87.62,24.16,-94.49,136.62,-30.19,94.05,225.26
BalanceCurrentBorrowings_sq,,,-21.90,6.08,-48.67,,12.31,75.29,9.74,3.52,17.34,5.50,2.61,64.68,-11.54,17.46,24.16,33.48,8.67,2.21,2.58,9.09
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,162911000,191183000,163231000,,286023000,211093000,158968000,91639000,45183000,60409000,77441000,110691000,20400000,31973000,36999000,24514000,40130000,55561000,55882000,42110000,24363000
BalanceCurrentOtherLiabilities_yy,,,,,,75.57,10.41,-2.61,,-84.20,-71.38,-51.29,20.79,-54.85,-47.07,-52.22,-77.85,96.71,73.78,51.04,71.78,-39.29
BalanceCurrentOtherLiabilities_sy,,,,,,-17.77,-5.16,-8.32,,-29.07,-37.76,-15.78,-19.50,-17.32,-1.26,6.86,27.96,52.16,0.38,11.98,19.33,-0.79
BalanceCurrentOtherLiabilities_qq,,,17.35,-14.62,-100.00,,-26.20,-24.69,-42.35,-50.69,33.70,28.19,42.94,-81.57,56.73,15.72,-33.74,63.70,38.45,0.58,-24.64,-42.15
BalanceCurrentOtherLiabilities_sq,,,-0.05,-0.32,-67.69,,-2.27,-2.06,-21.24,-4.72,-2.14,0.29,-4.58,1.48,12.04,13.66,0.94,35.88,1.00,7.26,-11.94,-5.53
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,8943193000,9135317000,9153788000,0,10485722000,9688559000,9943462000,9761208000,8999191000,8602800000,7138691000,6295497000,3815159000,3653537000,3535721000,3582725000,2485761000,2229147000,2323761000,2244890000,1361383000
BalanceTotalEquityAndLiabilities_yy,,,,,,17.25,6.06,8.63,,-14.18,-11.21,-28.21,-35.50,-57.61,-57.53,-50.47,-43.09,-34.85,-38.99,-34.28,-37.34,-45.23
BalanceTotalEquityAndLiabilities_sy,,,,,,25.02,29.32,26.19,,7.06,-1.30,-3.02,-18.76,-15.63,-4.46,-5.38,6.66,10.87,10.35,8.20,1.03,-16.51
BalanceTotalEquityAndLiabilities_qq,,,2.15,0.20,-100.00,,-7.60,2.63,-1.83,-7.81,-4.40,-17.02,-11.81,-39.40,-4.24,-3.22,1.33,-30.62,-10.32,4.24,-3.39,-39.36
BalanceTotalEquityAndLiabilities_sq,,,3.54,4.98,-50.16,,6.91,4.08,-1.97,-4.20,0.38,0.97,-7.56,-4.93,-2.42,-1.41,6.49,1.50,0.03,-0.83,-1.92,-15.04
CashflowOperatingCashflow,423583000,527215000,477256000,7682000,394529000,208831000,302544000,-54766000,190814000,7702000,-92312000,68951000,-33701000,-90119000,-78687000,-86114000,-35546000,-35036000,-112950000,46898000,-105372000,145645000
CashflowOperatingCashflow_yy,,,,,-6.86,-60.39,-36.61,-812.90,-51.63,-96.31,-130.51,225.90,-117.66,-1270.04,14.76,-224.89,-5.48,61.12,-43.54,154.46,-196.44,515.70
CashflowOperatingCashflow_sy,,,,,-39.38,6.82,-18.64,23.18,-9.11,-40.42,-32.04,2.07,-62.20,-5.00,14.76,-47.10,-5.48,0.61,1.48,65.45,,54.20
CashflowOperatingCashflow_qq,,24.47,-9.48,-98.39,5035.64,-47.07,44.88,-118.10,448.42,-95.96,-1298.52,174.69,-148.88,-167.41,12.68,-9.44,58.72,1.43,-222.38,141.52,-324.68,238.22
CashflowOperatingCashflow_sq,,-10.48,-12.04,12.00,-19.14,12.14,1.40,-13.30,233.85,-15.28,-28.70,-3.28,-8.62,3.31,4.00,-2.46,40.26,44.19,-13.09,7.36,-20.04,-12.09
CashflowAmortization,164504000,194356000,176279000,177751000,192977000,194852000,178911000,184331000,179872000,179983000,181683000,185567000,138113000,134506000,83993000,92880000,87719000,92884000,44541000,47896000,50075000,48232000
CashflowAmortization_yy,,,,,17.31,0.26,1.49,3.70,-6.79,-7.63,1.55,0.67,-23.22,-25.27,-53.77,-49.95,-36.49,-30.94,-46.97,-48.43,-42.91,-48.07
CashflowAmortization_sy,,,,,17.31,40.44,20.04,17.22,5.83,-7.63,24.88,2.85,-11.32,-35.35,-33.69,-36.33,-23.36,-15.24,-13.26,-22.74,-8.31,-11.39
CashflowAmortization_qq,,18.15,-9.30,0.83,8.57,0.97,-8.18,3.03,-2.42,0.06,0.94,2.14,-25.57,-2.61,-37.55,10.58,-5.56,5.89,-52.05,7.53,4.55,-3.68
CashflowAmortization_sq,,18.15,-8.05,0.83,-14.50,28.29,-23.89,13.64,-2.42,1.30,-2.31,-1.35,-16.34,-2.67,-4.77,4.50,-1.38,9.95,-8.17,-2.90,1.68,0.76
CashflowInvestingCashflow,-232047000,-125553000,-254242000,-142912000,-206462000,-157587000,-271203000,-234184000,-171739000,-265386000,-246283000,-107646000,-50423000,322333000,-18329000,-50805000,-85890000,-60107000,-59434000,-29197000,-26156000,-25701000
CashflowInvestingCashflow_yy,,,,,11.03,-25.51,-6.67,-63.87,16.82,-68.41,9.19,54.03,70.64,221.46,92.56,52.80,-70.34,-118.65,-224.27,42.53,69.55,57.24
CashflowInvestingCashflow_sy,,,,,-135.95,-29.25,-10.96,-67.61,-21.46,-55.51,37.40,17.72,69.11,101.02,23.56,-4.38,-33.93,-105.95,2.76,42.16,31.95,57.24
CashflowInvestingCashflow_qq,,45.89,-102.50,43.79,-44.47,23.67,-72.10,13.65,26.67,-54.53,7.20,56.29,53.16,739.26,-105.69,-177.19,-69.06,30.02,1.12,50.87,10.41,1.74
CashflowInvestingCashflow_sq,,-9.55,-23.68,23.31,-20.47,2.93,0.44,15.40,-40.54,-41.17,34.73,46.08,54.60,140.50,1.84,-51.30,-15.11,30.02,28.09,33.86,1.49,1.74
CashflowCapex,239902000,123482000,264244000,155063000,224874000,170374000,285652000,230306000,175828000,268071000,248676000,109875000,73612000,28632000,49042000,51878000,88575000,60499000,59507000,29361000,27877000,26281000
CashflowCapex_yy,,,,,-6.26,37.97,8.10,48.52,-21.81,57.34,-12.94,-52.29,-58.13,-89.32,-80.28,-52.78,20.33,111.30,21.34,-43.40,-68.53,-56.56
CashflowCapex_sy,,,,,39.22,80.71,98.34,46.58,11.40,-6.40,-37.45,-18.01,-31.41,-48.98,-18.89,2.45,-4.40,52.88,6.46,-30.94,-31.45,-56.56
CashflowCapex_qq,,-48.53,113.99,-41.32,45.02,-24.24,67.66,-19.38,-23.65,52.46,-7.24,-55.82,-33.00,-61.10,71.28,5.78,70.74,-31.70,-1.64,-50.66,-5.05,-5.73
CashflowCapex_sq,,-10.89,31.88,-5.08,21.70,23.90,7.65,-19.91,12.20,1.30,-11.00,-45.28,-5.46,7.56,-11.97,16.48,0.80,-31.70,-27.42,-30.49,-5.05,-5.73
CashflowFinancingCashflow,25373000,-236406000,-160476000,-260552000,-186810000,369810000,-416385000,316738000,-65381000,-447274000,35921000,-31880000,0,-88626000,-6561000,-14617000,-66261000,311890000,-7806000,0,0,0
CashflowFinancingCashflow_yy,,,,,-836.25,256.43,-159.47,221.56,65.00,-220.95,108.63,-110.07,100.00,80.19,-118.27,54.15,,451.92,-18.97,100.00,100.00,-100.00
CashflowFinancingCashflow_sy,,,,,-68.20,192.08,510.17,425.12,-37.36,-376.09,-112.28,-105.30,65.79,89.68,-118.27,54.15,,43.86,157.33,95.42,-100.97,-68.92
CashflowFinancingCashflow_qq,,-1031.71,32.12,-62.36,28.30,297.96,-212.59,176.07,-120.64,-584.11,108.03,-188.75,100.00,,92.60,-122.77,-353.31,570.70,-102.50,100.00,,
CashflowFinancingCashflow_sq,,93.41,32.12,-31.18,20.00,114.76,306.73,-30.72,-246.37,-32.00,67.84,20.02,-334.13,,55.99,76.67,203.54,-100.52,194.66,-145.36,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,639345000,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,-100.00
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,-100.00
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,-100.00,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,-100.00,,,
CashflowDividend,0,219919000,160476000,232156000,186131000,0,,78864000,65253000,0,,,,,,,,,,,,
CashflowDividend_yy,,,,,,-100.00,-100.00,-66.03,-64.94,,,-100.00,-100.00,,,,,,,,,
CashflowDividend_sy,,,,,,-100.00,-100.00,-83.02,77.55,,,-100.00,-85.59,,,,,,,,,
CashflowDividend_qq,,,-27.03,44.67,-19.83,-100.00,,,-17.26,-100.00,,,,,,,,,,,,
CashflowDividend_sq,,,-100.00,44.67,85.21,-100.00,,,-17.26,-100.00,,,,,,,,,,,,
CashflowNetCashflow,204214000,180261000,64547000,-409711000,12166000,404552000,-381644000,28316000,-34075000,-721792000,-309570000,-74345000,-78322000,109938000,-103753000,-151465000,-187697000,215660000,-179671000,18686000,-131876000,121257000
CashflowNetCashflow_yy,,,,,-94.04,124.43,-691.26,106.91,-380.08,-278.42,18.88,-362.55,-129.85,115.23,66.48,-103.73,-139.65,96.16,-73.17,112.34,29.74,-43.77
CashflowNetCashflow_sy,,,,,-139.50,-1.91,22.30,105.27,-176.56,-398.96,-41.66,-94.64,64.76,105.35,65.37,-103.73,82.44,25.00,69.55,96.35,29.74,-19.71
CashflowNetCashflow_qq,,-11.73,-64.19,-734.74,102.97,3225.25,-194.34,107.42,-220.34,-2018.27,57.11,75.98,-5.35,240.37,-194.37,-45.99,-23.92,214.90,-183.31,110.40,-805.74,191.95
CashflowNetCashflow_sq,,5.27,-95.15,6.38,-41.24,78.53,147.32,41.59,-272.45,-9.26,72.29,103.99,-21.32,-18.83,-156.88,-30.55,92.19,-161.78,56.12,84.33,-112.18,-185.15
