,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_yy,,,,,-88.96,-438.46,34.30,261.36,229.12,37.72,-95.78,-29.60,178.37,117.81,614.25,-119.97,50.76,1279.22,395.74,946.69,44.88,-31.22,-37.65,-60.30,92.84,-95.28,-9.87,40.51,-54.35,973.70,44.31,41.26,52.88,192.05,55.71,73.41,68.01,64.58,0.88,4.99,7.59,-29.77,16.73,20.16,34.54,71.55,56.34,-3.88,-3.18,-41.14,-54.86,-24.04,-73.66,-69.48
IncomeNetGrossProfit_sy,,,,,-73.35,30.31,56.64,141.96,202.67,88.42,153.58,27.48,56.82,-94.89,-31.23,-119.97,-75.42,-102.04,-100.90,69.38,-0.08,-63.09,-37.15,-62.00,105.56,17.03,61.56,82.64,-14.18,61.72,18.70,-53.17,10.72,119.27,-14.14,87.96,125.69,58.91,9.96,3.58,33.88,-66.47,57.80,49.08,34.54,22.97,-7.96,-83.02,-3.18,-22.12,-18.07,21.23,-4.95,-74.58
IncomeNetGrossProfit_qq,,-57.26,196.06,-45.99,-83.84,-1410.02,217.48,45.33,-85.29,-347.89,107.95,2327.32,-41.81,-84.14,218.88,-167.87,539.20,45.09,14.62,15.93,-24.85,-31.12,3.89,-26.19,265.07,-98.31,1885.07,15.07,18.61,-60.37,166.81,12.63,28.37,-24.29,42.25,25.43,24.37,-25.84,-12.81,30.54,27.46,-51.59,44.92,34.38,42.71,-38.28,32.08,-17.38,43.75,-62.48,1.29,39.03,-50.16,-56.51
IncomeNetGrossProfit_sq,,-26.05,-39.86,-28.63,-55.74,65.22,13.46,21.18,37.48,-20.36,50.14,64.84,-41.81,-84.14,156.60,-96.05,65.07,-31.55,14.62,15.93,57.45,-214.54,-24.28,-143.14,123.51,-96.62,-1.45,131.51,42.78,-42.39,125.76,82.18,38.64,85.66,-11.48,21.50,86.04,40.96,-39.70,15.73,73.76,-23.60,44.92,-72.73,42.71,-38.28,32.08,-86.08,101.11,40.78,-49.10,277.28,46.00,-67.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,5877000,2512000,7437000,4017000,649000,-8502000,9988000,14516000,2136000,-5295000,421000,10219000,5946000,943000,3007000,-2041000,8964000,13006000,14907000,17281000,12987000,8946000,9294000,6860000,25044000,422000,8377000,9639000,11433000,4531000,12089000,13616000,17479000,13233000,18824000,23611000,29366000,21779000,18989000,24789000,31595000,15295000,22166000,29786000,42509000,26238000,34655000,28631000,41158000,15444000,15643000,21749000,10840000,4714000
IncomeBeforeTaxProfit_yy,,,,,-88.96,-438.46,34.30,261.36,229.12,37.72,-95.78,-29.60,178.37,117.81,614.25,-119.97,50.76,1279.22,395.74,946.69,44.88,-31.22,-37.65,-60.30,92.84,-95.28,-9.87,40.51,-54.35,973.70,44.31,41.26,52.88,192.05,55.71,73.41,68.01,64.58,0.88,4.99,7.59,-29.77,16.73,20.16,34.54,71.55,56.34,-3.88,-3.18,-41.14,-54.86,-24.04,-73.66,-69.48
IncomeBeforeTaxProfit_sy,,,,,-73.19,30.31,56.64,141.96,202.67,88.71,151.65,27.79,56.82,-94.89,-31.23,-119.97,-75.42,-102.04,-100.90,69.38,-0.08,-63.09,-37.15,-60.65,105.56,17.03,61.56,82.74,-17.96,61.71,18.70,-53.17,10.83,119.26,-14.14,87.96,125.69,58.91,9.96,3.58,33.88,-66.47,57.80,49.08,34.54,22.97,-7.96,-83.02,-3.18,-22.12,-18.07,21.23,-4.95,-74.58
IncomeBeforeTaxProfit_qq,,-57.26,196.06,-45.99,-83.84,-1410.02,217.48,45.33,-85.29,-347.89,107.95,2327.32,-41.81,-84.14,218.88,-167.87,539.20,45.09,14.62,15.93,-24.85,-31.12,3.89,-26.19,265.07,-98.31,1885.07,15.07,18.61,-60.37,166.81,12.63,28.37,-24.29,42.25,25.43,24.37,-25.84,-12.81,30.54,27.46,-51.59,44.92,34.38,42.71,-38.28,32.08,-17.38,43.75,-62.48,1.29,39.03,-50.16,-56.51
IncomeBeforeTaxProfit_sq,,-26.05,-39.86,-28.63,-55.74,65.22,13.46,21.18,37.97,-20.36,50.14,64.84,-41.81,-84.14,156.60,-98.12,65.07,-31.55,14.62,15.93,57.45,-214.54,-25.26,-140.31,123.83,-96.62,-1.45,131.51,42.76,-42.39,125.72,82.18,38.64,85.66,-11.48,21.50,86.04,40.96,-39.70,15.73,73.76,-23.60,44.92,-72.73,42.71,-38.28,32.08,-86.08,101.11,40.78,-49.10,277.28,46.00,-67.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,4222000,2223000,5967000,4332000,105000,-8759000,8962000,12325000,1582000,-3379000,109000,7566000,4555000,458000,2446000,-3030000,7218000,10450000,11838000,13326000,10354000,6847000,7069000,5049000,23760000,448000,6496000,7873000,9136000,5386000,9611000,10901000,13809000,10360000,14959000,18792000,23228000,17171000,15284000,19469000,25111000,11980000,23369000,23913000,34163000,19817000,28330000,22252000,33374000,12280000,11250000,20166000,7278000,326000
IncomeNetProfit_yy,,,,,-97.51,-494.02,50.19,184.51,1406.67,61.42,-98.78,-38.61,187.93,113.55,2144.04,-140.05,58.46,2181.66,383.97,539.80,43.45,-34.48,-40.29,-62.11,129.48,-93.46,-8.11,55.93,-61.55,1102.23,47.95,38.46,51.15,92.35,55.64,72.39,68.21,65.74,2.17,3.60,8.11,-30.23,52.90,22.83,36.05,65.42,21.23,-6.95,-2.31,-38.03,-60.29,-9.37,-78.19,-97.35
IncomeNetProfit_sy,,,,,-78.57,17.08,62.28,105.27,404.61,101.82,161.85,23.24,63.00,-96.63,-32.48,-140.05,-75.42,-102.14,-100.90,69.97,2.71,-63.62,-36.55,-62.11,115.69,85.53,48.63,51.32,20.00,-23.23,68.37,-11.71,9.96,103.76,-11.22,91.61,96.01,38.14,12.64,-2.90,24.99,-66.87,75.88,59.97,36.05,65.18,-19.16,-108.43,-2.31,-22.21,-6.96,9.86,-10.64,-108.44
IncomeNetProfit_qq,,-47.35,168.42,-27.40,-97.58,-8441.90,202.32,37.53,-87.16,-313.59,103.23,6841.28,-39.80,-89.95,434.06,-223.88,338.22,44.78,13.28,12.57,-22.30,-33.87,3.24,-28.58,370.59,-98.11,1350.00,21.20,16.04,-41.05,78.44,13.42,26.68,-24.98,44.39,25.62,23.61,-26.08,-10.99,27.38,28.98,-52.29,95.07,2.33,42.86,-41.99,42.96,-21.45,49.98,-63.20,-8.39,79.25,-63.91,-95.52
IncomeNetProfit_sq,,-17.48,-41.78,-21.34,-63.20,65.23,13.84,17.94,39.19,-24.43,50.95,54.42,-47.45,-89.95,118.38,-92.37,66.63,-65.17,13.28,12.57,56.48,-281.15,-15.55,-58.87,115.50,-60.17,-24.10,-51.18,55.30,-72.61,139.71,8.98,75.78,47.47,-32.73,20.42,53.48,21.98,-27.39,16.33,74.52,-25.05,51.09,-37.40,42.86,-31.28,42.96,-119.55,100.95,37.65,-42.73,-76.10,43.40,-107.88
IncomeShareholderNetProfit,4141000,2230000,6041000,4332000,105000,-8759000,8962000,12325000,1582000,-3389000,101000,7569000,4552000,456000,2443000,-3033000,7184000,10469000,11781000,13283000,10267000,6869000,7023000,4943000,23740000,423000,6521000,7732000,9101000,4938000,9580000,10854000,13793000,10356000,14938000,18769000,23234000,17168000,15284000,19482000,25092000,11998000,23389000,23926000,34165000,19824000,28325000,22261000,33353000,12278000,11258000,20076000,7274000,347000
IncomeShareholderNetProfit_yy,,,,,-97.46,-492.78,48.35,184.51,1406.67,61.31,-98.87,-38.59,187.74,113.46,2318.81,-140.07,57.82,2195.83,382.23,537.95,42.91,-34.39,-40.39,-62.79,131.23,-93.84,-7.15,56.42,-61.66,1067.38,46.91,40.38,51.55,109.72,55.93,72.92,68.45,65.78,2.32,3.80,8.00,-30.11,53.03,22.81,36.16,65.23,21.10,-6.96,-2.38,-38.06,-60.25,-9.82,-78.19,-97.17
IncomeShareholderNetProfit_sy,,,,,-78.55,10.54,61.36,97.82,404.61,101.76,173.34,56.28,63.00,-85.70,-32.48,-140.07,-75.42,-102.14,-100.90,77.95,13.46,-63.62,-40.39,-62.79,124.76,57.13,71.63,51.58,20.00,63.02,67.85,-3.68,10.16,70.04,23.60,57.92,96.13,38.16,25.46,6.74,25.82,-66.87,75.94,59.90,36.16,65.18,-19.37,-108.43,-2.38,-22.21,-6.96,9.86,-10.64,-108.36
IncomeShareholderNetProfit_qq,,-46.15,170.90,-28.29,-97.58,-8441.90,202.32,37.53,-87.16,-314.22,102.98,7394.06,-39.86,-89.98,435.75,-224.15,336.86,45.73,12.53,12.75,-22.71,-33.10,2.24,-29.62,380.28,-98.22,1441.61,18.57,17.71,-45.74,94.01,13.30,27.08,-24.92,44.24,25.65,23.79,-26.11,-10.97,27.47,28.80,-52.18,94.94,2.30,42.79,-41.98,42.88,-21.41,49.83,-63.19,-8.31,78.33,-63.77,-95.23
IncomeShareholderNetProfit_sq,,-6.76,-43.02,-23.64,-65.77,68.19,15.78,12.30,45.22,-22.54,62.43,54.42,-47.45,-89.98,118.38,-92.37,64.50,-13.01,12.53,12.75,56.48,-280.77,-16.05,-59.86,115.50,-59.70,15.85,-52.50,67.73,-52.32,97.00,13.30,75.88,47.50,-50.26,20.44,85.92,21.98,-26.96,16.38,74.42,-25.05,52.79,-37.92,42.79,-31.28,42.88,-119.55,100.95,37.65,-42.73,-76.56,43.40,-107.74
BalanceNoncurrentAssets,179651000,,213712000,239892000,238469000,237067000,,231442000,228034000,228020000,,232985000,229847000,229023000,,243938000,243193000,244948000,,229853000,226751000,231806000,,216870000,219297000,222848000,,237488000,235777000,236508000,253831000,252922000,251170000,249888000,251116000,254070000,260327000,266728000,269816000,282107000,290413000,291929000,339745000,347977000,366847000,388632000,400068000,609243000,677995000,876766000,978414000,1044191000,1076965000,1078493000
BalanceNoncurrentAssets_yy,,,,,32.74,,-100.00,-3.52,-4.38,-3.82,,0.67,0.80,0.44,,4.70,5.81,6.95,,-5.77,-6.76,-5.37,,-5.65,-3.29,-3.86,,9.51,7.51,6.13,,6.50,6.53,5.66,-1.07,0.45,3.65,6.74,7.45,11.04,11.56,9.45,25.92,23.35,26.32,33.13,17.76,75.08,84.82,125.60,144.56,71.39,58.85,23.01
BalanceNoncurrentAssets_sy,,,,,16.46,,-53.45,-3.98,-2.06,2.44,,21.04,18.00,13.47,,4.80,15.66,9.03,,2.58,-4.20,1.95,,-5.65,-3.34,-5.72,,6.50,1.70,0.02,,-1.06,-16.52,-2.56,-6.13,4.38,3.68,5.57,6.49,2.70,1.60,6.26,6.28,3.62,15.18,14.26,13.45,7.36,0.86,2.42,1.70,4.69,3.77,6.22
BalanceNoncurrentAssets_qq,,-100.00,,12.25,-0.59,-0.59,-100.00,,-1.47,-0.01,-100.00,,-1.35,-0.36,-100.00,,-0.31,0.72,-100.00,,-1.35,2.23,-100.00,,1.12,1.62,-100.00,,-0.72,0.31,7.32,-0.36,-0.69,-0.51,0.49,1.18,2.46,2.46,1.16,4.56,2.94,0.52,16.38,2.42,5.42,5.94,2.94,52.28,11.28,29.32,11.59,6.72,3.14,0.14
BalanceNoncurrentAssets_sq,,-0.56,,5.62,-1.80,-0.44,-100.00,,1.02,2.86,-100.00,,-1.90,-0.36,-100.00,,-0.31,0.51,-100.00,,-1.59,2.23,-51.22,,0.06,0.40,-100.00,,-1.08,-2.07,-1.69,-1.55,0.98,0.52,0.25,1.45,0.18,0.96,2.29,1.80,0.03,0.16,1.36,2.42,0.60,1.43,1.80,1.38,-0.06,-0.54,2.98,1.19,0.19,0.14
BalanceIntangibleAssets,14998000,,15096000,2477000,12823000,2150000,,1835000,1496000,1382000,,1691000,1896000,1956000,,1915000,1755000,1665000,,1357000,1212000,1093000,,908000,835000,864000,,706000,756000,869000,16096000,16094000,16202000,16726000,16963000,16632000,16631000,16561000,16583000,16566000,16610000,16488000,16458000,16409000,16533000,16405000,16295000,16267000,16332000,16253000,16071000,16617000,16664000,16675000
BalanceIntangibleAssets_yy,,,,,-14.50,,-100.00,-25.92,-88.33,-35.72,,-7.85,26.74,41.53,,13.25,-7.44,-14.88,,-29.14,-30.94,-34.35,,-33.09,-31.11,-20.95,,-22.25,-9.46,0.58,,2179.60,2043.12,1824.74,5.39,3.34,2.65,-0.99,-2.24,-0.40,-0.13,-0.44,-0.75,-0.95,-0.46,-0.50,-0.99,-0.87,-1.22,-0.93,-1.37,2.15,2.03,2.60
BalanceIntangibleAssets_sy,,,,,-14.50,,-100.00,329.23,-50.00,-35.72,,75.08,65.30,10.46,,-3.60,-6.38,-10.34,,-18.99,-19.33,-21.68,,-23.44,-24.79,-17.17,,-28.90,-9.46,-0.95,,-16.20,-19.31,-2.04,2.32,-28.73,-21.86,-14.02,-28.67,0.97,0.72,-0.44,-0.75,-0.95,2.87,1.36,1.22,14.95,-9.03,-5.94,-2.38,2.15,2.03,2.60
BalanceIntangibleAssets_qq,,-100.00,,-83.59,417.68,-83.23,-100.00,,-18.47,-7.62,-100.00,,12.12,3.16,-100.00,,-8.36,-5.13,-100.00,,-10.69,-9.82,-100.00,,-8.04,3.47,-100.00,,7.08,14.95,1752.24,-0.01,0.67,3.23,1.42,-1.95,-0.01,-0.42,0.13,-0.10,0.27,-0.73,-0.18,-0.30,0.76,-0.77,-0.67,-0.17,0.40,-0.48,-1.12,3.40,0.28,0.07
BalanceIntangibleAssets_sq,,-36.11,,-83.59,36.91,,-100.00,,-3.22,30.51,-100.00,,-0.98,-0.70,-52.56,,-5.03,-4.67,-100.00,,-5.47,-6.99,-61.11,,-7.59,-0.73,-100.00,,-11.16,-9.14,-14.23,-5.63,-8.63,-8.72,-0.10,-6.22,-9.33,-0.42,-6.59,-0.10,0.27,-5.14,-3.36,-0.34,7.56,-2.42,-5.04,-1.28,-4.94,-2.84,-0.56,3.40,0.28,1.57
BalanceProperty,160508000,,191590000,233528000,219500000,227753000,,226365000,222879000,221652000,,226641000,223126000,222332000,,239766000,238848000,236671000,,225217000,222235000,227654000,,213476000,216112000,219824000,,234864000,233286000,234047000,236305000,235552000,233836000,232077000,233082000,236550000,242836000,249325000,252484000,265077000,273331000,274971000,322817000,331063000,349821000,368157000,382603000,434915000,469931000,672890000,787939000,871493000,912337000,942017000
BalanceProperty_yy,,,,,36.75,,-100.00,-3.07,1.54,-2.68,,0.12,0.11,0.31,,5.79,7.05,6.45,,-6.07,-6.96,-3.81,,-5.21,-2.76,-3.44,,10.02,7.95,6.47,,0.29,0.24,-0.84,-1.36,0.42,3.85,7.43,8.32,12.06,12.56,10.29,27.86,24.89,27.98,33.89,18.52,31.37,34.33,82.77,105.94,100.38,94.14,40.00
BalanceProperty_sy,,,,,36.75,,-100.00,-2.96,1.54,-2.68,,19.70,17.01,10.44,,8.48,10.96,6.69,,-5.46,-5.96,-3.81,,-6.46,-3.21,-6.30,,8.01,4.18,1.16,,-4.12,-16.66,-5.77,-6.25,3.60,5.68,7.14,7.94,4.04,3.62,4.98,4.49,1.18,16.55,15.24,14.25,7.84,1.58,2.68,1.88,4.61,3.79,5.97
BalanceProperty_qq,,-100.00,,21.89,-6.01,3.76,-100.00,,-1.54,-0.55,-100.00,,-1.55,-0.36,-100.00,,-0.38,-0.91,-100.00,,-1.32,2.44,-100.00,,1.23,1.72,-100.00,,-0.67,0.33,0.96,-0.32,-0.73,-0.75,0.43,1.49,2.66,2.67,1.27,4.99,3.11,0.60,17.40,2.55,5.67,5.24,3.92,13.67,8.05,43.19,17.10,10.60,4.69,3.25
BalanceProperty_sq,,-3.00,,21.89,-4.02,1.84,-100.00,,0.88,1.70,-100.00,,-1.55,-0.36,-100.00,,-2.08,-0.91,-100.00,,-1.72,-1.29,-51.17,,0.32,0.92,-100.00,,-0.52,-2.63,-2.06,-1.52,-0.96,0.89,-0.02,1.92,-0.28,1.08,1.76,1.81,0.05,,1.37,2.55,0.69,0.90,2.16,1.72,-0.08,-0.96,2.63,1.95,-0.97,1.70
BalanceNoncurrentReceivables,317000,,2918000,,312000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21703000,,,33433000,26552000,
BalanceNoncurrentReceivables_yy,,,,,-1.58,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,
BalanceNoncurrentReceivables_sy,,,,,-14.82,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.88,
BalanceNoncurrentReceivables_qq,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-20.58,-100.00
BalanceNoncurrentReceivables_sq,,-53.83,,-100.00,,-55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.85,,,-12.34,-47.98
BalanceNoncurrInvestments,1627000,,1695000,3871000,1756000,7161000,,2131000,3659000,4986000,,3507000,3522000,3521000,,1005000,1149000,1086000,,2758000,2838000,2587000,,2486000,2350000,2160000,,1918000,1735000,1592000,1430000,1276000,1132000,1085000,1071000,888000,860000,842000,749000,464000,472000,470000,470000,505000,493000,1081000,1170000,158061000,170029000,187623000,174404000,122648000,121412000,119801000
BalanceNoncurrInvestments_yy,,,,,7.93,,-100.00,-44.95,108.37,-30.37,,64.57,-3.74,-29.38,,-71.34,-67.38,-69.16,,174.43,147.00,138.21,,-9.86,-17.20,-16.51,,-22.85,-26.17,-26.30,,-33.47,-34.76,-31.85,-25.10,-30.41,-24.03,-22.40,-30.07,-47.75,-45.12,-44.18,-37.25,8.84,4.45,130.00,148.94,31199.21,34388.64,17256.43,14806.32,-22.40,-28.59,-36.15
BalanceNoncurrInvestments_sy,,,,,-22.68,,-100.00,-44.08,31.80,-36.62,,-15.04,-49.35,-29.38,,-70.94,-66.81,-64.89,,24.47,2.72,127.32,,-8.82,-17.20,-58.26,,-11.42,39.34,13.36,,,63.72,,2746.90,,,,-14.07,-58.56,-22.56,-72.09,-68.63,-98.67,-69.56,43.56,4.48,2870.21,-6.92,-8.24,-3.62,-14.42,-14.82,-17.08
BalanceNoncurrInvestments_qq,,-100.00,,128.38,-54.64,307.80,-100.00,,71.70,36.27,-100.00,,0.43,-0.03,-100.00,,14.33,-5.48,-100.00,,2.90,-8.84,-100.00,,-5.47,-8.09,-100.00,,-9.54,-8.24,-10.18,-10.77,-11.29,-4.15,-1.29,-17.09,-3.15,-2.09,-11.05,-38.05,1.72,-0.42,,7.45,-2.38,119.27,8.23,13409.49,7.57,10.35,-7.05,-29.68,-1.01,-1.33
BalanceNoncurrInvestments_sq,,-43.16,,128.38,-31.82,144.46,-100.00,,30.11,10.10,-100.00,,-8.20,-10.36,-100.00,,14.33,-5.48,-100.00,,-2.94,-3.03,-100.00,,-52.74,12.89,-100.00,,-9.54,-4.12,-10.18,-5.38,,,,,-1.58,,,-19.02,1.72,-18.44,,-57.98,-2.38,119.27,-2.93,-1.05,-4.62,10.35,-7.05,-16.82,-0.06,0.95
BalanceOtherNoncurrentAssets,2201000,,2413000,16000,4078000,3000,,1111000,,,,1146000,1303000,1214000,,1252000,1441000,5526000,,521000,466000,472000,,,,,,,,,,,,,,,,,,,,,,,,2989000,,,,,,,,
BalanceOtherNoncurrentAssets_yy,,,,,85.28,,-100.00,6843.75,-100.00,-100.00,,3.15,,,,9.25,10.59,355.19,,-58.39,-67.66,-91.46,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,
BalanceOtherNoncurrentAssets_sy,,,,,-0.16,,-100.00,7.89,-77.78,-100.00,,-41.50,,,,15.13,50.62,121.18,,-45.83,-51.05,-56.64,,-26.92,-8.28,-52.69,,,,,,,,,,,,,,,,,,,,,,,,-0.26,,,,
BalanceOtherNoncurrentAssets_qq,,-100.00,,-99.34,25387.50,-99.93,-100.00,,-100.00,,,,13.70,-6.83,-100.00,,15.10,283.48,-100.00,,-10.56,1.29,-100.00,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,
BalanceOtherNoncurrentAssets_sq,,-7.14,,-99.34,-5.20,-22.22,-100.00,,-30.52,,,,-2.36,-6.88,-100.00,,15.10,-1.74,-100.00,,,-5.96,-54.58,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,
BalanceCurrentAssets,191390000,,195317000,192155000,188877000,174468000,,198179000,195260000,197811000,,201759000,203381000,195715000,,201926000,186344000,162425000,,213378000,217265000,213472000,,207408000,242311000,241709000,,236309000,249304000,234705000,230249000,231205000,254239000,268039000,280841000,300784000,345219000,343222000,325294000,356623000,394916000,345031000,339254000,390373000,428913000,434852000,524114000,564743000,522799000,430923000,449328000,437845000,436770000,466230000
BalanceCurrentAssets_yy,,,,,-1.31,,-100.00,3.13,3.38,13.38,,1.81,4.16,-1.06,,0.08,-8.38,-17.01,,5.67,16.59,31.43,,-2.80,11.53,13.23,,13.93,2.89,-2.90,,-2.16,1.98,14.20,21.97,30.09,35.79,28.05,15.83,18.56,14.40,0.53,4.29,9.46,8.61,26.03,54.49,44.67,21.89,-0.90,-14.27,-22.47,-16.46,8.19
BalanceCurrentAssets_sy,,,,,1.00,,-48.04,1.66,6.10,7.79,,7.60,8.11,2.78,,0.46,-8.38,-13.98,,-4.22,11.72,11.45,,-6.42,3.91,4.39,,26.26,0.42,-2.90,,-5.36,-0.89,-10.17,3.61,-4.20,15.44,18.15,-2.42,8.74,2.28,0.34,14.03,10.12,8.61,-1.06,10.24,15.74,4.34,0.66,5.45,-4.42,-4.12,0.21
BalanceCurrentAssets_qq,,-100.00,,-1.62,-1.71,-7.63,-100.00,,-1.47,1.31,-100.00,,0.80,-3.77,-100.00,,-7.72,-12.84,-100.00,,1.82,-1.75,-100.00,,16.83,-0.25,-100.00,,5.50,-5.86,-1.90,0.42,9.96,5.43,4.78,7.10,14.77,-0.58,-5.22,9.63,10.74,-12.63,-1.67,15.07,9.87,1.38,20.53,7.75,-7.43,-17.57,4.27,-2.56,-0.25,6.74
BalanceCurrentAssets_sq,,-0.68,,-0.04,0.42,18.12,-100.00,,3.01,2.10,-100.00,,10.05,-2.09,-100.00,,-5.60,-11.84,-100.00,,9.02,-7.79,-54.30,,16.94,-0.25,-100.00,,4.54,-2.26,-3.84,0.34,-3.40,3.50,5.88,-9.36,15.96,-1.04,-7.07,7.44,8.74,2.85,,2.23,11.26,1.32,,0.75,4.64,-6.32,-0.43,2.34,1.64,-0.35
BalanceInventory,75728000,,84967000,90844000,89799000,85844000,,98044000,100186000,95530000,,89067000,97101000,99700000,,86646000,79040000,79017000,,88154000,95806000,108572000,,105773000,111325000,128027000,,110274000,110791000,113517000,110649000,99119000,100534000,100083000,109663000,113087000,118347000,137376000,143480000,149013000,141797000,147167000,149333000,139022000,142845000,133195000,146009000,143746000,139878000,150505000,158258000,170251000,170858000,222800000
BalanceInventory_yy,,,,,18.58,,-100.00,7.93,11.57,11.28,,-9.16,-3.08,4.37,,-2.72,-18.60,-20.75,,1.74,21.21,37.40,,19.99,16.20,17.92,,4.26,-0.48,-11.33,,-10.12,-9.26,-11.83,-0.89,14.09,17.72,37.26,30.84,31.77,19.81,7.13,4.08,-6.70,0.74,-9.49,-2.23,3.40,-2.08,13.00,8.39,18.44,22.15,48.03
BalanceInventory_sy,,,,,13.02,,-50.50,1.30,4.49,5.60,,35.72,36.72,14.94,,-2.72,-13.85,-10.69,,-1.86,9.78,5.13,,-11.13,11.09,13.52,,37.82,-0.48,-11.33,,-17.76,-29.53,-13.66,-0.42,-0.10,4.88,2.12,-0.61,16.82,14.17,-0.80,10.09,-1.49,0.74,0.52,8.61,6.08,2.34,10.34,8.70,-1.21,,5.34
BalanceInventory_qq,,-100.00,,6.92,-1.15,-4.40,-100.00,,2.18,-4.65,-100.00,,9.02,2.68,-100.00,,-8.78,-0.03,-100.00,,8.68,13.32,-100.00,,5.25,15.00,-100.00,,0.47,2.46,-2.53,-10.42,1.43,-0.45,9.57,3.12,4.65,16.08,4.44,3.86,-4.84,3.79,1.47,-6.90,2.75,-6.76,9.62,-1.55,-2.69,7.60,5.15,7.58,0.36,30.40
BalanceInventory_sq,,-1.78,,11.81,-3.38,4.24,-100.00,,1.20,11.53,-100.00,,8.22,1.73,-100.00,,-5.67,-0.03,-100.00,,3.45,2.91,-55.30,,4.99,8.11,-100.00,,0.49,-2.69,-4.96,-11.86,-0.91,-3.56,2.30,-3.39,3.90,3.50,0.08,11.60,1.80,-6.64,2.77,-2.52,7.09,-8.50,0.96,0.90,-0.82,6.24,-0.44,7.58,2.29,3.74
BalanceCurrentReceivables,76540000,,82946000,83772000,85001000,79733000,,86470000,86862000,92141000,,91475000,84380000,73535000,,98391000,88165000,69381000,,80856000,69030000,70292000,,87230000,93483000,78112000,,98498000,87229000,78189000,90110000,89592000,97999000,98010000,99711000,99170000,111979000,114036000,126354000,144040000,149781000,138769000,154417000,187607000,190454000,249111000,320989000,320726000,322186000,233480000,237043000,192313000,202982000,199342000
BalanceCurrentReceivables_yy,,,,,11.05,,-100.00,3.22,2.19,15.56,,5.79,-2.86,-20.19,,7.56,4.49,-5.65,,-17.82,-21.70,1.31,,7.88,35.42,11.13,,12.92,-6.69,0.10,,-9.04,12.35,25.35,10.65,10.69,14.27,16.35,26.72,45.25,33.76,21.69,22.21,30.25,27.15,79.51,107.87,70.96,69.17,-6.27,-26.15,-40.04,-37.00,-14.62
