,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
BDZ,52304000.0,40218000.0,33000.0,2728000.0,-5111000.0,-1300000.0,94000.0,-6505000.0,251000.0,176000.0,,5088000.0,,5088000.0,,4215000.0,4215000.0,98373000.0,574000.0,86524000.0,,8000.0,257664000.0,191242000.0,20546000.0,,2417000.0,1234000.0,,111953000.0,81502000.0,15746000.0,,53920000.0,,26808000.0,,72000.0,,,20076000.0,174837000.0,27243000.0,168386000.0,,,25231000.0,120797000.0,,,11188000.0,3467000.0,-3437000.0,3494000.0,-4246000.0,,,3642000.0
BFT,49336000.0,37866000.0,1566000.0,4646000.0,5258000.0,35000.0,1068000.0,4225000.0,124000.0,36000.0,,6633000.0,,6633000.0,,17229000.0,17230000.0,11950000.0,3609000.0,7099000.0,5602000.0,13428000.0,16896000.0,62675000.0,755000.0,34381000.0,,7543000.0,845000.0,,302635000.0,150755000.0,2555000.0,,127466000.0,15435000.0,156814000.0,,74219000.0,,17762000.0,64833000.0,340445000.0,102556000.0,65256000.0,,8275000.0,38659000.0,22903000.0,,8657000.0,,-11424000.0,6675000.0,1258000.0,1305000.0,1000.0,8886000.0
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,190429000.0,41726000.0,20971000.0,18238000.0,109494000.0,14893000.0,6269000.0,118118000.0,2334000.0,-413000.0,0.0,15658000.0,,15658000.0,-30933000.0,-5413000.0,-5653000.0,1659271000.0,1159064000.0,407370000.0,51337000.0,10000.0,159172000.0,,208655000.0,17984000.0,37167000.0,4896000.0,3124000.0,1141973000.0,178080000.0,,270903000.0,156753000.0,183710000.0,,126056000.0,,,151391000.0,237170000.0,108521000.0,181734000.0,,,23380000.0,436150000.0,,,,6406000.0,10706000.0,-29597000.0,18155000.0,-2506000.0,0.0,,8550000.0
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,22273000.0,15179000.0,225000.0,1811000.0,5058000.0,89000.0,1604000.0,3543000.0,218000.0,1513000.0,,1062000.0,,1062000.0,,3542000.0,3542000.0,48914000.0,673000.0,45442000.0,,,4889000.0,76276000.0,35600000.0,30658000.0,,5573000.0,5181000.0,9119000.0,208728000.0,72492000.0,64468000.0,,39687000.0,1887000.0,11076000.0,,,,3274000.0,79874000.0,78561000.0,,,,11615000.0,237000.0,233957000.0,,1657000.0,1615000.0,-4327000.0,4327000.0,-3194000.0,0.0,,176000.0
BML,7296000.0,,,,-395000.0,137000.0,173000.0,-432000.0,271000.0,773000.0,,-150000.0,-1000.0,174000.0,,160000.0,160000.0,54669000.0,871000.0,31651000.0,17250000.0,0.0,1496000.0,62250000.0,33175000.0,27741000.0,80000.0,9582000.0,1465000.0,,112327000.0,57246000.0,4426000.0,,57027000.0,,29413000.0,,15963000.0,9000000.0,11739000.0,21345000.0,64962000.0,46472000.0,,,3477000.0,872000.0,73467000.0,,-1249000.0,,780000.0,834000.0,7231000.0,,,-480000.0
BOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRG,18858000.0,13719000.0,1663000.0,854000.0,2622000.0,-128000.0,-133000.0,2627000.0,42000.0,820000.0,,1849000.0,,1849000.0,,1745000.0,1745000.0,14326000.0,8475000.0,6408000.0,,,3426000.0,91104000.0,29135000.0,10354000.0,,871000.0,,48708000.0,57568000.0,17400000.0,,48169000.0,,622000.0,,143000.0,,,21000.0,10072000.0,6503000.0,,,852000.0,65000.0,79408000.0,,,1189000.0,199000.0,-586000.0,-238000.0,-1172000.0,-1177000.0,1566000.0,1718000.0
BRS,913273000.0,818491000.0,18035000.0,50368000.0,26379000.0,29958000.0,97546000.0,-41209000.0,14686000.0,32561000.0,,69255000.0,,69255000.0,-690000.0,74836000.0,64759000.0,1283405000.0,96677000.0,1326929000.0,5778000.0,24840000.0,1372070000.0,406499000.0,696063000.0,46126000.0,122724000.0,39228000.0,3069995000.0,393770000.0,121972000.0,-64931000.0,26618000.0,557386000.0,663664000.0,137031000.0,,,151623000.0,894417000.0,582278000.0,799059000.0,,,108938000.0,1196495000.0,,,,,42544000.0,18351000.0,-35688000.0,61979000.0,-11452000.0,113542000.0,,9731000.0
BSC,25962000.0,,,,2127000.0,1147000.0,,4556000.0,1406000.0,120000.0,,4820000.0,,4820000.0,,4000000.0,4000000.0,74602000.0,1825000.0,92053000.0,,,1580000.0,116061000.0,26750000.0,42363000.0,68000.0,31683000.0,493000.0,,279792000.0,232995000.0,9808000.0,,222700000.0,928000.0,22633000.0,,,,9269000.0,18091000.0,8605000.0,3864000.0,,,6826000.0,758000.0,210216000.0,,1218000.0,1364000.0,-1173000.0,3028000.0,-1481000.0,,,2314000.0
BST,6207000.0,,,,604000.0,125000.0,889000.0,17327000.0,-148000.0,1479000.0,,15700000.0,,15700000.0,,5838000.0,5657000.0,113664000.0,5789000.0,19465000.0,,200000.0,4590000.0,11000.0,343738000.0,,44000.0,0.0,24058000.0,62300000.0,23512000.0,,,256000.0,,,,,823000.0,34089000.0,11498000.0,,,,,24358000.0,,,,,2000000.0,451000.0,-613000.0,611000.0,0.0,0.0,,-9261000.0
BTM,8667000.0,4967000.0,14989000.0,-52000.0,-11237000.0,526000.0,-3045000.0,-158000.0,213000.0,632000.0,,-1619000.0,,-500000.0,,-1716000.0,-1716000.0,19524000.0,279000.0,12904000.0,,193000.0,67930000.0,17579000.0,4601000.0,,550000.0,254000.0,19035000.0,32966000.0,46000000.0,,1371000.0,,94000.0,,,,6394000.0,47748000.0,18449000.0,,,,1888000.0,,118312000.0,,,,2221000.0,-473000.0,243000.0,346000.0,-1904000.0,0.0,,-399000.0
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,650483000.0,438360000.0,179779000.0,,32344000.0,1076000.0,19135000.0,37994000.0,276000.0,8974000.0,,28984000.0,,28984000.0,,24235000.0,24126000.0,425287000.0,157173000.0,446447000.0,20014000.0,4268000.0,826656000.0,740283000.0,362976000.0,,65829000.0,,,3385283000.0,23642000.0,,90662000.0,0.0,50074000.0,,429103000.0,,,12494000.0,95797000.0,431322000.0,,,12895000.0,,1621488000.0,,,,-14434000.0,8692000.0,-10830000.0,17375000.0,16023000.0,,,12800000.0
CCC,320378000.0,147548000.0,114034000.0,4488000.0,54308000.0,-284000.0,3967000.0,80610000.0,175000.0,4045000.0,,-37376000.0,,-37376000.0,,-39664000.0,-39664000.0,382426000.0,8705000.0,614700000.0,234000.0,,307091000.0,320298000.0,80559000.0,,254300000.0,,,168704000.0,3840000.0,,74589000.0,,180548000.0,82000.0,366000000.0,,,922400000.0,34758000.0,63667000.0,,,11434000.0,32153000.0,1003609000.0,,,,64917000.0,5835000.0,-5041000.0,13470000.0,-10146000.0,,,225688000.0
CCE,1270000.0,213000.0,,,147000.0,5000.0,790000.0,-669000.0,5297000.0,269000.0,,-893000.0,,-893000.0,,-893000.0,-893000.0,517478000.0,,,2000.0,1232000.0,39752000.0,32000.0,407000.0,,9000.0,,35109000.0,480000.0,13350000.0,,175389000.0,,,,,,,30300000.0,17949000.0,5110000.0,,,280000.0,124000.0,228466000.0,,,,80157000.0,819000.0,0.0,0.0,0.0,,,-19000.0
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,26444000.0,10588000.0,7898000.0,3730000.0,4228000.0,1102000.0,2528000.0,2802000.0,313000.0,-462000.0,,3577000.0,,3577000.0,,16318000.0,16318000.0,92224000.0,84876000.0,10529000.0,215000.0,197715000.0,9220000.0,24409000.0,24141000.0,2745000.0,85169000.0,17868000.0,80562000.0,-13948000.0,70000000.0,,104819000.0,868000.0,4752000.0,,,,20000.0,37160000.0,2168000.0,6059000.0,,,20231000.0,2858000.0,262878000.0,,,,8590000.0,544000.0,37481000.0,412000.0,4187000.0,0.0,,-360000.0
CEZ,8604680000.0,,,,2946542000.0,,587128000.0,2359414000.0,85295000.0,,,2557235000.0,,2557235000.0,,2123098000.0,2140237000.0,78123485000.0,3509073000.0,62124605000.0,,7868599000.0,2392909000.0,31242202000.0,2592966000.0,8806714000.0,3774808000.0,533309000.0,,95043582000.0,41557016000.0,9054372000.0,,1849952000.0,21147773000.0,,22126320000.0,,,9874842000.0,24092177000.0,9241366000.0,2072861000.0,,,975299000.0,0.0,,,,3347230000.0,1717460000.0,-3369034000.0,3840168000.0,-549744000.0,,3219830000.0,587267000.0
CFI,19894000.0,17694000.0,385000.0,-168000.0,-846000.0,-1428000.0,6155000.0,-8428000.0,109000.0,-3370000.0,200000.0,5358000.0,,5358000.0,,6783000.0,6466000.0,125434000.0,74000.0,110463000.0,519000.0,2815000.0,2631000.0,105950000.0,13998000.0,36958000.0,60413000.0,4983000.0,,166115000.0,22260000.0,5625000.0,,11648000.0,1076000.0,89134000.0,,225955000.0,,,897392000.0,57839000.0,13158000.0,,,,3620000.0,0.0,,,1603000.0,672000.0,-32000.0,32000.0,-1267000.0,,,182000.0
CHS,38237000.0,36292000.0,695000.0,1978000.0,-728000.0,134000.0,322000.0,-916000.0,227000.0,141000.0,,1244000.0,,1244000.0,,970000.0,970000.0,35923000.0,10129000.0,43360000.0,,5032000.0,11916000.0,627000.0,3953000.0,,8489000.0,514000.0,1089000.0,170347000.0,70810000.0,20006000.0,,57653000.0,4599000.0,,0.0,,,4522000.0,34168000.0,33455000.0,13846000.0,,,1094000.0,2219000.0,184724000.0,,,-345000.0,487000.0,-26762000.0,26075000.0,23585000.0,23760000.0,0.0,3698000.0
CIE,1116498000.0,1010090000.0,53403000.0,45095000.0,7910000.0,74704000.0,32192000.0,50422000.0,120297000.0,54205000.0,-6973000.0,109541000.0,,109541000.0,-82083000.0,-67809000.0,-69881000.0,2456399000.0,156499000.0,2203641000.0,32521000.0,53937000.0,9801000.0,1214797000.0,297233000.0,739954000.0,533000.0,379359000.0,,42782000.0,4197058000.0,1321694000.0,287614000.0,,527556000.0,-7749000.0,1787878000.0,,1314634000.0,,199190000.0,276762000.0,875988000.0,657685000.0,8709000.0,,56987000.0,187431000.0,,3600434000.0,95974000.0,58882000.0,88562000.0,65491000.0,-145706000.0,,0.0,-125347000.0
CIG,21790000.0,12395000.0,1059000.0,1948000.0,6388000.0,369000.0,2765000.0,3992000.0,42000.0,-34000.0,,4068000.0,,4068000.0,,3291000.0,3291000.0,19565000.0,25071000.0,1766000.0,,18000.0,24922000.0,20521000.0,2773000.0,6437000.0,124000.0,1251000.0,,35913000.0,33030000.0,1254000.0,,20942000.0,,201000.0,,42000.0,,,76000.0,15277000.0,8290000.0,14256000.0,,,8016000.0,35915000.0,,,13094000.0,1733000.0,-3945000.0,547000.0,-195000.0,,,-5312000.0
CLE,114600000.0,81291000.0,5567000.0,4937000.0,22806000.0,6356000.0,,61793000.0,834000.0,8752000.0,,53874000.0,,53874000.0,,47351000.0,46978000.0,214014000.0,29571000.0,370232000.0,0.0,1944000.0,2767000.0,84761000.0,48370000.0,77604000.0,,1555000.0,,349482000.0,304593000.0,1525000.0,246543000.0,-117732000.0,-2209000.0,241606000.0,1576000.0,38915000.0,,7424000.0,41504000.0,51944000.0,71592000.0,,,17124000.0,,538278000.0,,,51724000.0,4430000.0,-45067000.0,4994000.0,160192000.0,253110000.0,,-6569000.0
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,110529000.0,66848000.0,7565000.0,11993000.0,24123000.0,630000.0,2027000.0,22726000.0,3437000.0,4558000.0,,11475000.0,,-2595000.0,1789000.0,1602000.0,,366265000.0,391551000.0,74803000.0,6936000.0,2114000.0,158495000.0,48130000.0,144198000.0,10089000.0,5632000.0,,453226000.0,300041000.0,14795000.0,-70685000.0,292413000.0,3207000.0,,12268000.0,,,13976000.0,218261000.0,38335000.0,108889000.0,,10576000.0,6487000.0,379384000.0,,,,,-2810000.0,2070000.0,-4145000.0,2577000.0,6248000.0,12000.0,0.0,6442000.0
CMR,263986000.0,189067000.0,28205000.0,21856000.0,24858000.0,2072000.0,6350000.0,20580000.0,995000.0,963000.0,-608000.0,2894000.0,,2894000.0,,197000.0,402000.0,418351000.0,116261000.0,275663000.0,1797000.0,1134000.0,27836000.0,546236000.0,44192000.0,307161000.0,2883000.0,210798000.0,,,1216555000.0,688308000.0,8125000.0,,155143000.0,12385000.0,161516000.0,,123135000.0,,,37702000.0,371561000.0,150898000.0,33730000.0,,,154004000.0,40044000.0,1444875000.0,24261000.0,9616000.0,6084000.0,13297000.0,649000.0,0.0,,11626000.0
CNG,43125000.0,34797000.0,,9173000.0,-845000.0,481000.0,670000.0,-1034000.0,518000.0,1417000.0,,-1605000.0,,-1605000.0,,-1322000.0,-1322000.0,158019000.0,23465000.0,95958000.0,,1993000.0,118858000.0,81985000.0,58554000.0,,22596000.0,,178679000.0,202111000.0,57038000.0,-24377000.0,144759000.0,,34629000.0,27502000.0,,,8916000.0,76177000.0,28993000.0,5554000.0,,,9451000.0,,245589000.0,,,,5774000.0,4634000.0,-1186000.0,1040000.0,-4263000.0,,3364000.0,633000.0
CNT,54106000.0,50744000.0,,1726000.0,1636000.0,174000.0,92000.0,1718000.0,410000.0,15000.0,,421000.0,,421000.0,,1252000.0,1252000.0,23151000.0,199000.0,3936000.0,,488000.0,2610000.0,280869000.0,9859000.0,,17211000.0,3032000.0,,81685000.0,48522000.0,36360000.0,,13877000.0,36573000.0,6243000.0,,,,3053000.0,29081000.0,11081000.0,12882000.0,,,5102000.0,3749000.0,129333000.0,,,1446000.0,729000.0,-916000.0,965000.0,28850000.0,,,-4140000.0
COG,243161000.0,223754000.0,9458000.0,22814000.0,-12865000.0,-4754000.0,11529000.0,-29148000.0,11600000.0,15537000.0,,-8174000.0,,-8174000.0,-4047000.0,-6902000.0,-6943000.0,477886000.0,11762000.0,299240000.0,194000.0,1536000.0,377092000.0,142415000.0,198325000.0,22889000.0,23104000.0,,72111000.0,254247000.0,132444000.0,,231413000.0,20302000.0,388800000.0,,,,728000.0,313449000.0,220450000.0,90828000.0,,,7144000.0,117000.0,872773000.0,,,,32714000.0,10438000.0,9756000.0,3039000.0,-26478000.0,148000.0,,-10083000.0
COL,177974000.0,111555000.0,40198000.0,11449000.0,14772000.0,6432000.0,9772000.0,11432000.0,531000.0,380000.0,,9854000.0,,9854000.0,,3609000.0,4142000.0,564774000.0,293652000.0,346804000.0,,2482000.0,225092000.0,68879000.0,197412000.0,15258000.0,125472000.0,,843943000.0,595407000.0,22930000.0,-24000000.0,1144121000.0,30763000.0,8365000.0,26837000.0,,,39284000.0,160532000.0,125492000.0,,,5482000.0,0.0,786171000.0,,,,,1173000.0,6089000.0,-8505000.0,4020000.0,15149000.0,,,723000.0
CPA,712000.0,,,838000.0,-444000.0,2000.0,0.0,10840000.0,12000.0,1000.0,,5749000.0,,5749000.0,-86000.0,4474000.0,4474000.0,21341000.0,296000.0,33000.0,129000.0,76775000.0,492000.0,8009000.0,,3083000.0,15787000.0,22000.0,,74661000.0,53281000.0,24440000.0,,32957000.0,,7942000.0,,,,,14047000.0,483000.0,3000000.0,,,1655000.0,,81881000.0,,,-1914000.0,5000.0,-2857000.0,1000.0,-462000.0,,,-2141000.0
CPD,10862000.0,-1441000.0,342000.0,15893000.0,-3932000.0,36445000.0,162000.0,-227107000.0,169000.0,1956000.0,-32257000.0,-103400000.0,,-103400000.0,,-102367000.0,-102367000.0,817137000.0,21661000.0,441470000.0,,15375000.0,416000.0,156006000.0,22553000.0,,50962000.0,,23611000.0,654580000.0,447072000.0,3286000.0,-17199000.0,,103756000.0,638000.0,111015000.0,,,32197000.0,18506000.0,24527000.0,6710000.0,5865000.0,,,675649000.0,,,,11030000.0,,-699000.0,294000.0,0.0,,,5049000.0
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,696000.0,,,,118000.0,1000.0,-2000.0,727000.0,13000.0,7000.0,2225000.0,197000.0,,197000.0,,285000.0,285000.0,78000.0,557000.0,42000.0,,,,1942000.0,,4283000.0,,5667000.0,57000.0,,25193000.0,16857000.0,216000.0,,20512000.0,,1425000.0,,500000.0,,,390000.0,324000.0,608000.0,,,1296000.0,1423000.0,28612000.0,,185000.0,,,622000.0,-373000.0,,,-989000.0
CPS,376633000.0,208472000.0,72068000.0,,208800000.0,4700000.0,,444400000.0,,122900000.0,30500000.0,302200000.0,,302200000.0,,157200000.0,167100000.0,586547000.0,3299755000.0,659009000.0,,,253679000.0,1058173000.0,303626000.0,404965000.0,,1906900000.0,341500000.0,,26143500000.0,10250100000.0,25600000.0,,7174100000.0,34000000.0,12060800000.0,,,,12106000.0,394034000.0,208714000.0,105144000.0,,,22847000.0,123592000.0,0.0,,104636000.0,24174000.0,-3304000.0,7003000.0,-107648000.0,,,-114338000.0
CRM,15090000.0,7057000.0,9608000.0,-1194000.0,-381000.0,512000.0,31000.0,100000.0,999000.0,547000.0,,552000.0,,552000.0,,560000.0,560000.0,74215000.0,34577000.0,30767000.0,,48032000.0,13254000.0,9525000.0,12868000.0,,29188000.0,,,220092000.0,101118000.0,77205000.0,,2000.0,5670000.0,0.0,46611000.0,,,12206000.0,33007000.0,17336000.0,,,80000.0,,0.0,,,,-477000.0,109000.0,-479000.0,1030000.0,-2002000.0,21979000.0,,-62408000.0
CTC,13164000.0,7491000.0,3190000.0,1292000.0,-401000.0,11842000.0,1809000.0,7612000.0,482000.0,1547000.0,355000.0,-3382000.0,,-925000.0,,-5063000.0,-5058000.0,118079000.0,862000.0,9908000.0,4000.0,2028000.0,103516000.0,616000.0,8951000.0,25565000.0,106000.0,,283649000.0,15578000.0,5490000.0,-384000.0,-230000.0,4068000.0,,,,,37934000.0,75924000.0,36923000.0,,,,21000.0,87443000.0,,,,,-2489000.0,597000.0,3382000.0,-3243000.0,-7344000.0,0.0,,573000.0
CTG,4221000.0,,806000.0,10921000.0,7328000.0,4593000.0,2058000.0,-158509000.0,,,116000.0,,116000.0,,53000.0,53000.0,,2834000.0,57872000.0,2584000.0,,15403000.0,12669000.0,,33000.0,,,3438000.0,,140090000.0,55711000.0,19888000.0,-533000.0,64765000.0,1209000.0,,,,,4359000.0,6636000.0,,,,,4214000.0,,109330000.0,,,,2167000.0,-66000.0,60000.0,-9934000.0,,,
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,463138000.0,399771000.0,5878000.0,22908000.0,34581000.0,-1833000.0,3498000.0,29250000.0,-147000.0,2861000.0,,40647000.0,,40647000.0,,32648000.0,32648000.0,637359000.0,2864000.0,618310000.0,,1681000.0,14504000.0,740171000.0,231571000.0,456349000.0,3610000.0,40045000.0,815000.0,,1385947000.0,787970000.0,110422000.0,,576184000.0,,64146000.0,,2151000.0,,,61995000.0,533831000.0,382796000.0,,,,156394000.0,,1581051000.0,83032000.0,16491000.0,-25817000.0,26724000.0,-92156000.0,,,632000.0
DCR,65489000.0,43454000.0,18968000.0,4122000.0,-1055000.0,3841000.0,4399000.0,-1613000.0,621000.0,,,-1837000.0,,-1837000.0,,-1557000.0,-1557000.0,128828000.0,37351000.0,50421000.0,4000.0,,127176000.0,62701000.0,66278000.0,2000.0,364000.0,,281982000.0,143086000.0,565000.0,,120741000.0,,,456000.0,,,2514000.0,95375000.0,28363000.0,59291000.0,,,6177000.0,,212180000.0,,,,-4649000.0,3017000.0,-1784000.0,3203000.0,3425000.0,,0.0,2588000.0
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,111994000.0,,,,2046000.0,360000.0,705000.0,1701000.0,20000.0,450000.0,,1271000.0,,1271000.0,,660000.0,415000.0,33947000.0,13833000.0,15959000.0,124000.0,6000.0,3907000.0,,55831000.0,,2819000.0,382000.0,,177308000.0,62721000.0,5980000.0,,5731000.0,6359000.0,,4218000.0,,,1735000.0,54172000.0,22461000.0,73663000.0,,446000.0,7092000.0,,186279000.0,,,7342000.0,467000.0,-3370000.0,3980000.0,-969000.0,,750000.0,-353000.0
DGA,7723000.0,6638000.0,103000.0,960000.0,22000.0,456000.0,3908000.0,-3430000.0,122000.0,-67000.0,0.0,2821000.0,,2821000.0,,1913000.0,1909000.0,7395000.0,1617000.0,1681000.0,810000.0,1571000.0,26953000.0,0.0,10808000.0,6573000.0,4516000.0,,34445000.0,22015000.0,9042000.0,,14353000.0,23000.0,350000.0,,,,481000.0,12078000.0,1146000.0,3000.0,,,916000.0,,14667000.0,,,,-634000.0,276000.0,1389000.0,2252000.0,-164000.0,,,148000.0
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,96422000.0,69494000.0,6375000.0,10849000.0,9704000.0,3306000.0,3649000.0,9361000.0,2467000.0,3040000.0,,8788000.0,,8788000.0,,7048000.0,7012000.0,8236000.0,2593000.0,7576000.0,559000.0,,1658317000.0,1512117000.0,35362000.0,,80227000.0,,1704104000.0,830902000.0,24771000.0,,784041000.0,166877000.0,,434970000.0,,,40724000.0,634998000.0,256223000.0,,,20496000.0,195113000.0,1767310000.0,,,,,188229000.0,594000.0,870000.0,704000.0,-89106000.0,0.0,90930000.0,12578000.0
DPL,43432000.0,40007000.0,2810000.0,1458000.0,-843000.0,1129000.0,,103000.0,,19000.0,,-153000.0,,-153000.0,,-169000.0,-169000.0,52503000.0,55000.0,20983000.0,,,44812000.0,71916000.0,11644000.0,135000.0,4353000.0,794000.0,54836000.0,126157000.0,30593000.0,-3475000.0,46078000.0,,6128000.0,,,,,16088000.0,15377000.0,,,,9540000.0,,140290000.0,,,,-1041000.0,701000.0,-211000.0,310000.0,8579000.0,,,-1116000.0
DRE,3426000.0,1712000.0,88000.0,40000.0,-40000.0,109000.0,126000.0,0.0,197000.0,-96000.0,-285000.0,,-4000.0,,-4000.0,-4000.0,,9894000.0,14000.0,5479000.0,,,,8000.0,,,29000.0,84000.0,,9943000.0,-4027000.0,6001000.0,3852000.0,3851000.0,,388000.0,,,,,388000.0,14041000.0,1673000.0,,,137000.0,97000.0,25351000.0,,,533000.0,196000.0,,,,,-96000.0,
DRP,162919000.0,101503000.0,6292000.0,295000.0,319000.0,139000.0,677000.0,-219000.0,382000.0,415000.0,,-1163000.0,,-1163000.0,,-951000.0,-951000.0,26232000.0,,18000000.0,,6284000.0,3467000.0,38957000.0,20064000.0,4659000.0,685000.0,48000.0,,86594000.0,44063000.0,587000.0,-6987000.0,42464000.0,,13931000.0,,13356000.0,,,17000.0,13945000.0,,,,10000.0,0.0,80304000.0,,,11091000.0,870000.0,-789000.0,6229000.0,-2042000.0,,,1536000.0
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAT,517051000.0,474581000.0,,32016000.0,10454000.0,7830000.0,4000.0,19501000.0,3508000.0,6618000.0,-1000.0,76371000.0,,76371000.0,-8924000.0,51533000.0,52173000.0,2042880000.0,1113204000.0,1082893000.0,,56049000.0,333443000.0,42036000.0,64503000.0,,5976000.0,,2593255000.0,911542000.0,714000.0,,20000.0,198084000.0,,154784000.0,,,341849000.0,321317000.0,450858000.0,159081000.0,,2228000.0,,321455000.0,,,,,94564000.0,27576000.0,-101316000.0,103652000.0,-146722000.0,0.0,-59000.0,-11810000.0
ECH,99914000.0,33850000.0,5489000.0,9511000.0,47287000.0,79842000.0,9966000.0,18392000.0,1683000.0,44200000.0,44235000.0,20110000.0,,20110000.0,,23611000.0,23660000.0,4205666000.0,601000.0,1687685000.0,,19661000.0,734644000.0,500938000.0,303648000.0,51693000.0,663429000.0,,2392222000.0,1640600000.0,21000000.0,0.0,2399988000.0,-93000.0,902174000.0,,,,160548000.0,323880000.0,102550000.0,550114000.0,,,137049000.0,,6728949000.0,,,,-13131000.0,2252000.0,216154000.0,2899000.0,258828000.0,,,-48900000.0
EDI,19245000.0,11947000.0,552000.0,1143000.0,5603000.0,223000.0,2000.0,693000.0,158000.0,182000.0,,669000.0,,669000.0,,132000.0,132000.0,733000.0,,658000.0,22000.0,,1349000.0,112678000.0,5855000.0,25352000.0,,34150000.0,,47073000.0,21095000.0,635000.0,0.0,55083000.0,,3394000.0,,154000.0,,,24449000.0,47252000.0,9422000.0,895000.0,,,0.0,126929000.0,,,-1976000.0,40000.0,0.0,,-61000.0,,,-2265000.0
EEX,2777000.0,1805000.0,374000.0,522000.0,76000.0,-6000.0,32000.0,3687000.0,164000.0,22000.0,,878000.0,,878000.0,,665000.0,665000.0,10265000.0,23000.0,8284000.0,531000.0,5352000.0,1984000.0,18367000.0,6182000.0,3537000.0,28540000.0,204000.0,2998000.0,,99317000.0,65744000.0,1098000.0,,77657000.0,-2978000.0,13771000.0,89000.0,,,21000.0,939000.0,935000.0,,,,39000.0,1176000.0,40638000.0,,-2673000.0,199000.0,-2132000.0,448000.0,5194000.0,0.0,-123000.0,
EFK,11087000.0,6562000.0,1111000.0,2940000.0,474000.0,169000.0,99000.0,544000.0,50000.0,2547000.0,389000.0,-806000.0,,2467000.0,,1708000.0,1708000.0,116679000.0,715000.0,113773000.0,420000.0,566000.0,2208000.0,7855000.0,232000.0,1455000.0,38000.0,14419000.0,497000.0,,112035000.0,39650000.0,1665000.0,35622000.0,,30020000.0,22629000.0,,,,5490000.0,17008000.0,14833000.0,,,,4583000.0,17000.0,111019000.0,,595000.0,1101000.0,-354000.0,136000.0,-1935000.0,,935000.0,-102000.0
