,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
EAT,765295000.0,670609000.0,,47272000.0,47414000.0,2903000.0,33876000.0,9056000.0,2690000.0,12434000.0,414000.0,78611000.0,,78611000.0,,4900000.0,4700000.0,2701062000.0,1539048000.0,,3686000.0,65924000.0,401073000.0,73827000.0,42000.0,59453000.0,15716000.0,,3457756000.0,519000.0,,275766000.0,14531000.0,957432000.0,,1111341000.0,,,143936000.0,46728000.0,6536000.0,,,162000.0,,0.0,,,,,107074000.0,50091000.0,-88305000.0,87430000.0,7049000.0,2536000.0,,-55552000.0,79.28959354413702
ECH,149124000.0,59319000.0,9445000.0,17840000.0,68578000.0,26524000.0,-20878000.0,71410000.0,11932000.0,14055000.0,-10377000.0,58910000.0,,58910000.0,,48030000.0,48031000.0,1314266000.0,195000.0,,337000.0,18444000.0,1529330000.0,606173000.0,356484000.0,259075000.0,,,4875863000.0,2746886000.0,20635000.0,,1131965000.0,1133352000.0,,1623389000.0,,,367327000.0,483701000.0,92919000.0,813614000.0,,,306957000.0,0.0,,,,,-30042000.0,1143000.0,-183431000.0,852000.0,223699000.0,,,-410411000.0,6.3082654808959155
EDI,11277000.0,7827000.0,270000.0,1065000.0,2115000.0,98000.0,647000.0,2603000.0,70000.0,3000.0,,2670000.0,,2670000.0,,2161000.0,2161000.0,3520000.0,,186000.0,,0.0,119895000.0,4374000.0,52997000.0,,2581000.0,94000.0,,82614000.0,47338000.0,635000.0,-1191000.0,47082000.0,,8737000.0,,1687000.0,,11880000.0,27770000.0,15138000.0,210000.0,,,1126000.0,16979000.0,120066000.0,,,-779000.0,29000.0,0.0,0.0,2420000.0,,1363000.0,1903000.0,3.3241044919992286
EEX,6062000.0,3368000.0,96000.0,804000.0,1793000.0,71000.0,232000.0,1159000.0,1008000.0,-580000.0,,-1653000.0,,-1653000.0,,-1881000.0,-1881000.0,32116000.0,2294000.0,16463000.0,621000.0,15781000.0,593000.0,15950000.0,11675000.0,,165000.0,66000.0,,10319000.0,5907000.0,642000.0,,20949000.0,,296000.0,485000.0,51000.0,,,1053000.0,19091000.0,18785000.0,16837000.0,,,52000.0,141000.0,95585000.0,,1803000.0,374000.0,-1930000.0,3766000.0,-1926000.0,,-1519000.0,,31.420576416337287
EFK,12339000.0,4734000.0,441000.0,2799000.0,4365000.0,26000.0,43000.0,4348000.0,40000.0,1140000.0,11000.0,889000.0,,-123000.0,,-368000.0,-368000.0,103263000.0,643000.0,100117000.0,2458000.0,37000.0,11687000.0,1960000.0,6660000.0,967000.0,1725000.0,2581000.0,,107716000.0,36370000.0,1665000.0,-982000.0,36002000.0,,80847000.0,77299000.0,76491000.0,,,5420000.0,13900000.0,3839000.0,4462000.0,,,522000.0,18000.0,109183000.0,,2938000.0,915000.0,-66000.0,114000.0,-2284000.0,,1525000.0,-3473000.0,12.145042160737814
EGS,169579000.0,143453000.0,9337000.0,8728000.0,8061000.0,448000.0,897000.0,7612000.0,479000.0,1895000.0,,7789000.0,,7789000.0,,4582000.0,4556000.0,280610000.0,66764000.0,200848000.0,206000.0,3437000.0,113446000.0,36775000.0,57710000.0,23000.0,18189000.0,749000.0,0.0,468024000.0,177689000.0,23662000.0,,75813000.0,653000.0,89919000.0,,71023000.0,,,20475000.0,188359000.0,93019000.0,90749000.0,,,8083000.0,776000.0,461453000.0,,-16740000.0,5734000.0,-3137000.0,14025000.0,-14808000.0,,0.0,24959000.0,4.486403162055336
EHG,200119000.0,169705000.0,,,30414000.0,,28711000.0,16699000.0,129000.0,10778000.0,0.0,6050000.0,,6050000.0,,38174000.0,35651000.0,953232000.0,398887000.0,26191000.0,,232506000.0,414619000.0,1086239000.0,,886716000.0,26401000.0,228334000.0,,,2597791000.0,219542000.0,349020000.0,-164000.0,-1625000.0,93720000.0,,,,,1493000.0,860556000.0,57998000.0,268372000.0,,,75449000.0,445856000.0,1456714000.0,,56571000.0,3725000.0,-5115000.0,40371000.0,-841000.0,,,-110959000.0,2.25
EKP,1075000.0,669000.0,,168000.0,227000.0,565000.0,1255000.0,23000.0,1575000.0,,-460000.0,,-1141000.0,,-1141000.0,-1141000.0,,50264000.0,1550000.0,42983000.0,,,3224000.0,3830000.0,6265000.0,2919000.0,5876000.0,89000.0,276000.0,66501000.0,1610000.0,,4611000.0,,4163000.0,,,,,6492000.0,7986000.0,,,,2923000.0,0.0,0.0,,,,-6569000.0,18000.0,11512000.0,7000.0,,,1396000.0,,1.5111063011063008
ELB,314456000.0,291370000.0,1050000.0,3545000.0,18491000.0,3826000.0,4960000.0,18877000.0,0.0,564000.0,2078000.0,17308000.0,,17308000.0,,12924000.0,12924000.0,175055000.0,41447000.0,87326000.0,11636000.0,24891000.0,32810000.0,709258000.0,53213000.0,327378000.0,24000.0,133590000.0,213308000.0,187915000.0,68132000.0,24821000.0,,56667000.0,2140000.0,4739000.0,2860000.0,,,,9598000.0,189330000.0,139172000.0,,,,11215000.0,40742000.0,579383000.0,,-4000.0,3398000.0,-2383000.0,2398000.0,48146000.0,,,-16776000.0,77.45062998405103
ELT,45249000.0,40677000.0,2064000.0,2047000.0,461000.0,645000.0,765000.0,341000.0,155000.0,-95000.0,-17000.0,-741000.0,,-741000.0,,-1501000.0,-1304000.0,38290000.0,9157000.0,,91000.0,1797000.0,87111000.0,5131000.0,40517000.0,38810000.0,10305000.0,,121944000.0,83705000.0,9983000.0,,,1251000.0,,373000.0,,,2269000.0,74193000.0,22302000.0,6350000.0,,,10000.0,0.0,,,,,6048000.0,669000.0,-33000.0,406000.0,644000.0,,0.0,17353000.0,8.396398550724635
ELZ,47743000.0,32274000.0,6067000.0,4013000.0,5389000.0,347000.0,277000.0,5459000.0,342000.0,71000.0,1280000.0,7521000.0,,7521000.0,,5648000.0,5738000.0,89433000.0,14171000.0,24172000.0,123000.0,770000.0,37036000.0,12979000.0,28846000.0,25891000.0,803000.0,,60438000.0,34069000.0,22143000.0,-1996000.0,20697000.0,91000.0,2728000.0,,26447000.0,,870000.0,1206000.0,25352000.0,,,,1299000.0,6236000.0,61135000.0,,,,-2399000.0,905000.0,-8417000.0,2046000.0,-646000.0,,0.0,-176000.0,14.52690694126621
EMC,60046000.0,,,,-3833000.0,2421000.0,196000.0,-1608000.0,105000.0,430000.0,,-2018000.0,,-2018000.0,,-3201000.0,-3214000.0,197336000.0,32526000.0,,,649000.0,20656000.0,1333000.0,30021000.0,5060000.0,,,55487000.0,42295000.0,28550000.0,,20725000.0,4115000.0,43008000.0,,,,253000.0,16088000.0,13384000.0,13267000.0,,,13912000.0,4187000.0,276519000.0,,,,-2860000.0,3156000.0,-3228000.0,2384000.0,17306000.0,,,7018000.0,16.006316205533597
EMT,217201000.0,,,,13019000.0,556000.0,320000.0,13255000.0,-367000.0,1558000.0,,18225000.0,,18225000.0,,18123000.0,17486000.0,217410000.0,168845000.0,90756000.0,,1275000.0,591000.0,339530000.0,119237000.0,138560000.0,1456000.0,164000.0,,189123000.0,126835000.0,130324000.0,,45415000.0,2704000.0,33716000.0,,138910000.0,,,10612000.0,97283000.0,45718000.0,39299000.0,,,18781000.0,176508000.0,,,6681000.0,1888000.0,-1647000.0,1883000.0,-2230000.0,1000.0,,-16308000.0,2.4398010540184454
ENA,2386977000.0,,,,225363000.0,16459000.0,60022000.0,198415000.0,18574000.0,16642000.0,1471000.0,267375000.0,,267375000.0,,214118000.0,204370000.0,14344139000.0,385208000.0,14384553000.0,44294000.0,116446000.0,383388000.0,4608482000.0,448941000.0,1978395000.0,22969000.0,1679216000.0,684775000.0,6075882000.0,4195522000.0,,0.0,4765368000.0,30982000.0,1406198000.0,58000.0,65299000.0,,2837000.0,1687773000.0,1723878000.0,1369393000.0,23521000.0,,2940000.0,649104000.0,,16996784000.0,,278804000.0,179617000.0,-852333000.0,767855000.0,435311000.0,,-1000.0,-1105555000.0,15.56579578392622
ENE,50469000.0,43776000.0,1425000.0,1731000.0,3537000.0,48000.0,540000.0,3045000.0,112000.0,335000.0,,-33000.0,,-33000.0,,-266000.0,-248000.0,99184000.0,3002000.0,94982000.0,,5857000.0,1162000.0,39523000.0,2194000.0,20404000.0,172000.0,2093000.0,,73919000.0,18943000.0,23567000.0,,26612000.0,,32145000.0,,14441000.0,,,4848000.0,43886000.0,25592000.0,16818000.0,,,7377000.0,50000.0,187472000.0,,1571000.0,2257000.0,51031000.0,1494000.0,-2791000.0,,,-221000.0,9.280657131960334
ENG,2505776000.0,2049815000.0,75123000.0,79948000.0,300890000.0,47553000.0,14300000.0,334143000.0,23940000.0,76144000.0,,213000000.0,,213000000.0,,190000000.0,190000000.0,12726357000.0,541912000.0,11884819000.0,,24886000.0,274740000.0,4739337000.0,311618000.0,1445218000.0,25872000.0,2700365000.0,256264000.0,33255000.0,18296932000.0,8656397000.0,4521613000.0,,1124890000.0,43698000.0,7379489000.0,,5548000000.0,,,1795000000.0,2606000000.0,554000000.0,932000000.0,,,1054000000.0,137000000.0,17656000000.0,540235000.0,217030000.0,-279749000.0,304397000.0,-174875000.0,,8867000.0,-105000000.0,21.6815744400527
ENI,154817000.0,141984000.0,1403000.0,3863000.0,7567000.0,326000.0,61000.0,7832000.0,263000.0,905000.0,,5089000.0,,5089000.0,,4045000.0,2139000.0,143273000.0,1200000.0,,,1864000.0,132187000.0,6421000.0,134902000.0,116000.0,4332000.0,,138710000.0,125845000.0,1800000.0,,107307000.0,7304000.0,19904000.0,,41345000.0,,,14798000.0,,1917000.0,,,7829000.0,31808000.0,0.0,,,,-8089000.0,1366000.0,-1319000.0,1441000.0,-2020000.0,2840000.0,2716000.0,-3582000.0,13.153386034255599
ENP,13212000.0,11797000.0,,925000.0,490000.0,37000.0,18000.0,509000.0,53000.0,41000.0,,547000.0,,547000.0,,446000.0,446000.0,5377000.0,2000.0,4499000.0,24000.0,,961000.0,24546000.0,1630000.0,15310000.0,0.0,6216000.0,1390000.0,,29982000.0,17534000.0,3994000.0,,13540000.0,,559000.0,,,,675000.0,15251000.0,12387000.0,,,,2250000.0,24000.0,16472000.0,,-2911000.0,132000.0,-89000.0,104000.0,11000.0,,,1789000.0,0.951484126984127
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,428274000.0,405838000.0,1343000.0,14167000.0,6848000.0,774000.0,-917000.0,8539000.0,1120000.0,3590000.0,,341000.0,,341000.0,,-34529000.0,-32888000.0,199193000.0,22968000.0,,1494000.0,23373000.0,773126000.0,111034000.0,566272000.0,32194000.0,,,647937000.0,239199000.0,1264000.0,,229957000.0,21850000.0,86324000.0,,,,19768000.0,313856000.0,230136000.0,88246000.0,,,112878000.0,199274000.0,947297000.0,,,,-29029000.0,1827000.0,-6334000.0,569000.0,16028000.0,,29498000.0,,25.137684453227934
ERG,22537000.0,,,,73000.0,807000.0,318000.0,562000.0,101000.0,31000.0,,222000.0,,222000.0,,44000.0,53000.0,32629000.0,1316000.0,86000.0,,576000.0,32894000.0,6607000.0,18239000.0,,105000.0,,60363000.0,30224000.0,17322000.0,-1418000.0,20889000.0,9838000.0,,5058000.0,,,3050000.0,25790000.0,18287000.0,5319000.0,,1517000.0,107000.0,59122000.0,,,,,-1051000.0,891000.0,1009000.0,313000.0,-2948000.0,,,1405000.0,12.197421837421837
ESS,46920000.0,28618000.0,8722000.0,5116000.0,4464000.0,384000.0,256000.0,4592000.0,140000.0,-2000.0,,4734000.0,,4734000.0,,4525000.0,4559000.0,75232000.0,486000.0,,1000.0,1458000.0,95999000.0,34962000.0,44764000.0,,50635000.0,,159053000.0,138525000.0,14145000.0,,126982000.0,196000.0,7496000.0,,,,6086000.0,28881000.0,,374000.0,,,4087000.0,40427000.0,196245000.0,,,,1635000.0,2153000.0,-481000.0,581000.0,0.0,,,-9265000.0,2.4521259746588693
EST,11859000.0,8313000.0,,7676000.0,12185000.0,393000.0,3882000.0,-1617000.0,1539000.0,,-9917000.0,,-9917000.0,,6245000.0,4921000.0,,126719000.0,24131000.0,4456000.0,7259000.0,10804000.0,2066000.0,14601000.0,85000.0,6127000.0,15856000.0,15083000.0,,395813000.0,39423000.0,407000.0,,6360000.0,6736000.0,53452000.0,,30455000.0,,,23861000.0,35568000.0,16611000.0,7177000.0,,,8575000.0,4350000.0,169146000.0,,4308000.0,169000.0,,34451269000.0,37945000.0,,1083000.0,,
ETL,45316000.0,29349000.0,9659000.0,2719000.0,3589000.0,119000.0,183000.0,3525000.0,39000.0,43000.0,,3503000.0,,3503000.0,,2622000.0,2622000.0,34537000.0,24077000.0,8487000.0,93000.0,0.0,23289000.0,3235000.0,17751000.0,751000.0,6607000.0,201000.0,,114035000.0,500000.0,,25077000.0,,240000.0,,,,,6597000.0,9267000.0,,,,6723000.0,0.0,70370000.0,,,,5331000.0,539000.0,-587000.0,576000.0,-297000.0,,0.0,6738000.0,11.230232542819499
EUC,14509000.0,9178000.0,12000.0,1480000.0,6673000.0,412000.0,476000.0,5664000.0,18000.0,,1313000.0,,1313000.0,,1064000.0,1064000.0,,22397000.0,10000.0,7964000.0,2379000.0,4525000.0,8123000.0,112827000.0,4205000.0,1000.0,6650000.0,,,50457000.0,26554000.0,560000.0,,-30000.0,891000.0,5226000.0,,7167000.0,,,6212000.0,53725000.0,56583000.0,13561000.0,,,,13047000.0,,,2174000.0,211000.0,-933000.0,690000.0,-6004000.0,,15008000.0,-24799000.0,24.23309815546772
EUR,4507908000.0,4038917000.0,298110000.0,79727000.0,91153000.0,9047000.0,19679000.0,80521000.0,4362000.0,18082000.0,,66801000.0,,66801000.0,,72841000.0,70119000.0,2279646000.0,1558154000.0,584071000.0,3255000.0,34525000.0,44204000.0,3733215000.0,36045000.0,0.0,48078000.0,5968000.0,,1236551000.0,380728000.0,136332000.0,-1116000.0,260206000.0,,326196000.0,,193732000.0,,,53032000.0,4091594000.0,3319923000.0,101768000.0,,,155220000.0,122303000.0,5530756000.0,,105954000.0,32244000.0,-33748000.0,40788000.0,-81157000.0,71000.0,7310000.0,-43769000.0,36.81183596837945
EVE,2978000.0,,,,-200000.0,0.0,45000.0,-490000.0,337000.0,3000.0,0.0,-1708000.0,,-1708000.0,,-1620000.0,-1550000.0,262000.0,,,,,3000.0,21740000.0,,980000.0,2993000.0,432000.0,8000.0,,24960000.0,24430000.0,13815000.0,,11592000.0,212000.0,99000.0,,,,13312000.0,13485000.0,963000.0,3046000.0,,,25000.0,,23049000.0,,-304000.0,0.0,807000.0,,15000.0,0.0,,-599000.0,
FEE,20139000.0,16449000.0,462000.0,1180000.0,2048000.0,112000.0,46000.0,2114000.0,175000.0,235000.0,,2054000.0,,2054000.0,,1998000.0,1998000.0,82559000.0,32828000.0,49721000.0,,3000.0,7000.0,68278000.0,33374000.0,30090000.0,,4461000.0,353000.0,,150837000.0,94640000.0,33383000.0,,56174000.0,,22138000.0,,8843000.0,,,13295000.0,34059000.0,13340000.0,18518000.0,,,1858000.0,343000.0,150837000.0,-3276000.0,1220000.0,-2156000.0,3519000.0,6232000.0,,2004000.0,2231000.0,17.796929512516467
FER,112889000.0,106246000.0,1615000.0,4167000.0,861000.0,379000.0,136000.0,1104000.0,436000.0,2713000.0,,-2135000.0,,-2135000.0,,-396000.0,-396000.0,176732000.0,3575000.0,49000.0,1375000.0,,176165000.0,51833000.0,58288000.0,1615000.0,,,427130000.0,101255000.0,75839000.0,-12899000.0,41646000.0,,45558000.0,15921000.0,,,13573000.0,228909000.0,103334000.0,32452000.0,,,20657000.0,220889000.0,,,,,-5782000.0,2752000.0,-2107000.0,2213000.0,3402000.0,,,-9150000.0,4.687831357048748
FFI,6488000.0,616000.0,,3150000.0,2911000.0,426000.0,36000.0,3301000.0,998000.0,1670000.0,,2629000.0,,2629000.0,,2108000.0,2108000.0,18375000.0,,997000.0,,8000.0,129075000.0,248000.0,154618000.0,2605000.0,291000.0,3720000.0,,223297000.0,78788000.0,,8365000.0,,124842000.0,,55631000.0,,,163976000.0,64949000.0,962000.0,6823000.0,,,17924000.0,135995000.0,,,,-949000.0,91000.0,211000.0,-489000.0,-7180000.0,,,-12937000.0,0.40627976190476184
FMF,137412000.0,90269000.0,2771000.0,22329000.0,22043000.0,13236000.0,12288000.0,22991000.0,2141000.0,1919000.0,-376000.0,30979000.0,,30979000.0,8736000.0,8673000.0,,659407000.0,107513000.0,6073000.0,19129000.0,46015000.0,459094000.0,287661000.0,0.0,125799000.0,7215000.0,,1758430000.0,4325000.0,,470594000.0,20175000.0,82685000.0,,483118000.0,,10583000.0,390974000.0,40936000.0,60192000.0,,,59527000.0,42484000.0,3000197000.0,,,,,71017000.0,38413000.0,25370000.0,24783000.0,-425270000.0,5000.0,192000.0,-74444000.0,3.7471930171278003
FMG,58965000.0,,,,-990000.0,17000.0,-503000.0,,,,5595000.0,,5595000.0,,2262000.0,2262000.0,,49478000.0,5052000.0,37000.0,,,,,76385000.0,1400000.0,12156000.0,3179000.0,,99105000.0,43733000.0,31616000.0,,2000000.0,,,,,,,38253000.0,36022000.0,16056000.0,,,7953000.0,3614000.0,147308000.0,,,1778000.0,1142000.0,5614000.0,0.0,70000.0,,,,1.9918379446640317
FON,483000.0,260000.0,1000.0,155000.0,311000.0,6000.0,-128000.0,105000.0,407000.0,,-388000.0,,-388000.0,,-23000.0,-23000.0,,47143000.0,,,0.0,,10819000.0,7000.0,783000.0,2839000.0,146000.0,32000.0,7213000.0,3740000.0,33600000.0,,98630000.0,,45000.0,,,,32000.0,2903000.0,162000.0,2496000.0,,,130000.0,,62794000.0,,,,5652000.0,97000.0,1111000.0,0.0,11250000.0,,76000.0,,0.9867536231884056
FRO,77614000.0,,,,16395000.0,260000.0,4910000.0,11746000.0,-129000.0,2249000.0,,8749000.0,,8749000.0,,7504000.0,7504000.0,180707000.0,154292000.0,31150000.0,,732000.0,125725000.0,107803000.0,55747000.0,,18944000.0,,115333000.0,48086000.0,21183000.0,0.0,81944000.0,3000.0,57207000.0,,32419000.0,,,8233000.0,25201000.0,25648000.0,,,1084000.0,,350407000.0,,,,1231000.0,516000.0,-481000.0,468000.0,-14096000.0,,-2460000.0,,9.90186627140975
FSG,51850000.0,34819000.0,1800000.0,8203000.0,7028000.0,436000.0,1158000.0,6306000.0,670000.0,1657000.0,38000.0,944000.0,,944000.0,,-894000.0,-761000.0,102528000.0,2434000.0,98533000.0,3526000.0,2132000.0,53359000.0,22195000.0,28765000.0,2458000.0,5982000.0,3361000.0,,217763000.0,89396000.0,8731000.0,,67316000.0,33594000.0,16794000.0,9928000.0,,,2484000.0,37452000.0,27863000.0,,,,312000.0,298000.0,175662000.0,,,-1418000.0,2839000.0,-8272000.0,5045000.0,5831000.0,,-313000.0,,18.336436017580183
FTE,189172000.0,124459000.0,37531000.0,7823000.0,19359000.0,750000.0,926000.0,19183000.0,442000.0,717000.0,218000.0,29786000.0,,29786000.0,,23913000.0,23926000.0,388632000.0,16664000.0,,1149000.0,,325294000.0,133195000.0,202982000.0,3091000.0,834000.0,,605546000.0,474796000.0,23931000.0,,,68747000.0,,54326000.0,,,15620000.0,206303000.0,174216000.0,,,0.0,,0.0,,,,,10202000.0,4123000.0,-13099000.0,7505000.0,-40246000.0,,,-35137000.0,47.94498682476944
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,57766000.0,48982000.0,1456000.0,4847000.0,2481000.0,848000.0,482000.0,2847000.0,-24000.0,1308000.0,,1515000.0,,1515000.0,-5214000.0,61656000.0,61656000.0,194475000.0,29537000.0,,20764000.0,6004000.0,105125000.0,26057000.0,,11959000.0,,,326620000.0,116767000.0,,220352000.0,8795000.0,14758000.0,,15039000.0,,3744000.0,8910000.0,59857000.0,113077000.0,,,4419000.0,28000.0,443196000.0,,,,,-4143000.0,4200000.0,186000.0,3630000.0,10091000.0,,,52966000.0,16.82625494071146
GKI,22414000.0,16646000.0,,2738000.0,3030000.0,761000.0,861000.0,2930000.0,427000.0,2472000.0,,1195000.0,,1195000.0,,326000.0,326000.0,208171000.0,2958000.0,,,1667000.0,33742000.0,11133000.0,11390000.0,5133000.0,18629000.0,,116790000.0,145348000.0,18216000.0,-2960000.0,108366000.0,24200000.0,,16188000.0,,,7212000.0,31391000.0,10496000.0,14144000.0,,2739000.0,16456000.0,65911000.0,,,,,741000.0,1466000.0,-664000.0,-455000.0,8112000.0,,,-563000.0,2.181376266753841
GLC,44055000.0,,,,2469000.0,647000.0,654000.0,2462000.0,118000.0,1169000.0,,2166000.0,,2166000.0,,2517000.0,2517000.0,47150000.0,148333000.0,124853000.0,,,3610000.0,,61320000.0,,3635000.0,9707000.0,,431809000.0,259711000.0,86326000.0,,,2954000.0,,1799000.0,,,1908000.0,105626000.0,47780000.0,53980000.0,,1908000.0,,88893000.0,,,,-1119000.0,604000.0,-13000000.0,13000000.0,5507000.0,,,12700000.0,2.7231146245059286
GOB,419230000.0,375542000.0,30012000.0,9062000.0,4614000.0,4119000.0,1370000.0,7363000.0,124000.0,3187000.0,,11243000.0,,5942000.0,,9525000.0,9525000.0,453820000.0,100807000.0,339283000.0,,1197000.0,12878000.0,233750000.0,77443000.0,102980000.0,,62090000.0,,491074000.0,218780000.0,48200000.0,,302070000.0,1227000.0,170748000.0,,178134000.0,,,30514000.0,268999000.0,107021000.0,78470000.0,,,25923000.0,8607000.0,789880000.0,,4674000.0,5420000.0,-4578000.0,5945000.0,12822000.0,,,17200000.0,6.902742424242425
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,77869000.0,,,,35946000.0,191000.0,85000.0,36052000.0,2657000.0,2528000.0,,36181000.0,,36181000.0,,29966000.0,29904000.0,586336000.0,261523000.0,119368000.0,,200570000.0,4875000.0,565556000.0,127000.0,45956000.0,10503000.0,360393000.0,,,1189882000.0,772299000.0,63865000.0,,1035000.0,550000.0,258516000.0,,,243767000.0,3000000.0,23584000.0,3106000.0,43000.0,,,16474000.0,,1074906000.0,,36346000.0,6917000.0,-2484000.0,5008000.0,-50441000.0,,100715000.0,17352000.0,37.37702239789196
GRI,67747000.0,39764000.0,,29079000.0,-1599000.0,178000.0,483000.0,-1904000.0,178000.0,729000.0,2075000.0,,2075000.0,,3105000.0,3105000.0,,96408000.0,40822000.0,353000.0,1360000.0,3618000.0,105804000.0,95349000.0,36085000.0,1377000.0,662000.0,,142201000.0,67246000.0,50143000.0,,55167000.0,,,531000.0,,,7571000.0,55910000.0,48859000.0,20073000.0,,,1252000.0,,251674000.0,,,,-8777000.0,1585000.0,-1465000.0,1534000.0,9450000.0,,,256000.0,2.953580368906456
GRN,73527000.0,,,1561000.0,-324000.0,231000.0,1006000.0,38000.0,263000.0,,1151000.0,,1151000.0,,888000.0,887000.0,,41574000.0,1251000.0,51023000.0,312000.0,159000.0,63669000.0,30763000.0,36514000.0,0.0,367000.0,1127000.0,,172781000.0,56983000.0,1538000.0,,,8563000.0,,14234000.0,,,998000.0,101620000.0,102963000.0,,,3112000.0,78000.0,104893000.0,,,,4005000.0,1065000.0,-655000.0,1313000.0,2876000.0,,1846000.0,971000.0,3.2344444444444442
GRT,85000.0,,,,-472000.0,45000.0,16000.0,-6342000.0,4000.0,0.0,-4761000.0,-20454000.0,,-20454000.0,,-20361000.0,-20361000.0,10891000.0,0.0,7209000.0,,613000.0,38942000.0,1172000.0,5758000.0,41462000.0,6806000.0,58000.0,,69070000.0,41733000.0,825000.0,,47941000.0,18140000.0,4250000.0,,,,,16000.0,353000.0,174000.0,,,5456000.0,,65125000.0,,,600000.0,125000.0,676000.0,1000.0,-64000.0,,-4859000.0,,1.097235836627141
GRV,1232036000.0,,,,37258000.0,27834000.0,21116000.0,43976000.0,9487000.0,39589000.0,941000.0,-8113000.0,,-8113000.0,,8861000.0,8749000.0,2456735000.0,733823000.0,1551808000.0,44052000.0,23909000.0,103143000.0,2371838000.0,1042956000.0,952102000.0,,178870000.0,197910000.0,6100000.0,4834674000.0,1617451000.0,425575000.0,-13236000.0,1099814000.0,11641000.0,1344106000.0,,1177195000.0,,,314720000.0,1889297000.0,810556000.0,649260000.0,,,429480000.0,,4923486000.0,69773000.0,45747000.0,-50486000.0,47776000.0,-40724000.0,-68000.0,,9361000.0,26.548423710792132
GTC,128548000.0,42795000.0,2953000.0,4765000.0,78035000.0,1555000.0,3516000.0,71671000.0,2959000.0,37525000.0,-8862000.0,228940000.0,,228940000.0,,187836000.0,187361000.0,6472502000.0,,101401000.0,225622000.0,29983000.0,698123000.0,14316000.0,62126000.0,953282000.0,8765000.0,0.0,6986605000.0,2807668000.0,47031000.0,,,4843272000.0,,4233538000.0,,,586476000.0,559871000.0,175172000.0,,,,146081000.0,7509072000.0,,,,,84639000.0,577000.0,12767000.0,0.0,-233499000.0,,0.0,178925000.0,6.606498023715415
HDR,23339000.0,17755000.0,554000.0,2814000.0,2216000.0,626000.0,96000.0,2746000.0,42000.0,75000.0,,2713000.0,,2713000.0,,2225000.0,2222000.0,62094000.0,96000.0,,57000.0,478000.0,52711000.0,28751000.0,16138000.0,31000.0,1218000.0,114000.0,86106000.0,75496000.0,4797000.0,,70472000.0,125000.0,,922000.0,,,3641000.0,14932000.0,13087000.0,2897000.0,,,2118000.0,66692000.0,,,,,4575000.0,1316000.0,-1045000.0,533000.0,-962000.0,,,-999000.0,34.85528260869565
HEL,29430000.0,21484000.0,4783000.0,1384000.0,1779000.0,11000.0,103000.0,-626000.0,7000.0,108000.0,,-727000.0,,-727000.0,,-705000.0,-705000.0,25929000.0,3000.0,25365000.0,,,418000.0,46632000.0,29803000.0,16043000.0,,456000.0,330000.0,,72418000.0,50315000.0,2500000.0,,46252000.0,,6770000.0,,8369000.0,,,63000.0,36135000.0,12174000.0,19296000.0,,,753000.0,,105030000.0,-4526000.0,470000.0,-851000.0,931000.0,8327000.0,,,2950000.0,6.529140423846306
