,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
CCC,164772000.0,75874000.0,63132000.0,1912000.0,23854000.0,-768000.0,13723000.0,32381000.0,38000.0,2829000.0,,7199000.0,,7199000.0,,5090000.0,5090000.0,184506000.0,835000.0,353923000.0,15000000.0,,75900000.0,133463000.0,89089000.0,,90423000.0,,,2286000000.0,1100500000.0,,131827000.0,,13823000.0,89000.0,137195000.0,,,38602000.0,1226700000.0,8770000.0,,,7545000.0,,539200000.0,,,,28589000.0,3272000.0,-12881000.0,2155000.0,-13599000.0,,38400000.0,79484000.0,57.23718913652417
CCE,44651000.0,38471000.0,2963000.0,1517000.0,-683000.0,182000.0,47000.0,-1581000.0,,0.0,,1914000.0,,1914000.0,,1914000.0,1914000.0,11284000.0,6000.0,,12736000.0,,49220000.0,6234000.0,5705000.0,1000.0,197000.0,212201000.0,,128914000.0,114763000.0,0.0,18372000.0,,,,,,,,15927000.0,,,,21000.0,180000.0,562867000.0,,,,4020000.0,367000.0,-22594000.0,721000.0,-1601000.0,4909000.0,,38000.0,2.9697702269313524
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,14534000.0,12560000.0,2121000.0,1132000.0,-1279000.0,775000.0,6161000.0,-6665000.0,-90000.0,605000.0,-4246000.0,-11606000.0,,-11606000.0,,-247000.0,-247000.0,6876000.0,79787000.0,10849000.0,,547000.0,44211000.0,5914000.0,1512000.0,4229000.0,51176000.0,5055000.0,,981513000.0,9384000.0,,75531000.0,,5696000.0,,97000.0,,,730000.0,17571000.0,50000.0,,,26047000.0,17000.0,181689000.0,,,,524000.0,,148000.0,437000.0,19157000.0,11000.0,,2103000.0,3.7987049892420734
CEZ,6883832000.0,,,,2518334000.0,,595546000.0,1922787000.0,-223364000.0,,,3311695000.0,,3311695000.0,,2733841000.0,2722788000.0,45558768000.0,2898676000.0,58679699000.0,,8604607000.0,1608008000.0,18037664000.0,1593446000.0,9618518000.0,1675429000.0,409644000.0,,103679410000.0,40843768000.0,8274286000.0,-695070000.0,,728301000.0,,5844471000.0,,,7878640000.0,18861620000.0,13377625000.0,3006307000.0,,,69236000.0,6391320000.0,95040972000.0,,,2088726000.0,921628000.0,-1648739000.0,2289280000.0,-136712000.0,,4751881000.0,30875000.0,182.74170015832422
CFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIE,781116000.0,611368000.0,60425000.0,75099000.0,34224000.0,17821000.0,286530000.0,-234485000.0,10358000.0,20818000.0,-206000.0,-245151000.0,,-245151000.0,845000.0,-84930000.0,-81466000.0,2401795000.0,202559000.0,2054186000.0,24000.0,132805000.0,12221000.0,1390200000.0,284366000.0,979278000.0,2066000.0,66270000.0,,79570000.0,4522296000.0,821911000.0,164115000.0,,189905000.0,37518000.0,1143342000.0,,661901000.0,,,507861000.0,2080785000.0,975493000.0,1058839000.0,,,46828000.0,,4063432000.0,141386000.0,42895000.0,-445988000.0,106525000.0,281082000.0,,39000.0,28502000.0,124.13319936670321
CIG,7367000.0,2465000.0,1645000.0,1451000.0,1806000.0,130000.0,384000.0,1552000.0,-24000.0,-41000.0,,1569000.0,,1569000.0,,1612000.0,1612000.0,7927000.0,13192000.0,1194000.0,,14000.0,1730000.0,33831000.0,3822000.0,17712000.0,19000.0,8209000.0,1791000.0,,124434000.0,89140000.0,1511000.0,,57178000.0,114000.0,,0.0,,,155000.0,18965000.0,9304000.0,39000.0,,,2238000.0,,124434000.0,,2542000.0,523000.0,-8251000.0,-144000.0,15866000.0,18005000.0,,510000.0,9.0
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,92960000.0,65159000.0,4080000.0,8279000.0,15442000.0,328000.0,119000.0,15651000.0,3150000.0,785000.0,1360000.0,18141000.0,,5463000.0,-632000.0,1899000.0,1508000.0,246219000.0,232282000.0,45024000.0,10243000.0,1730000.0,124275000.0,17775000.0,99930000.0,5904000.0,70831000.0,15505000.0,7793000.0,166638000.0,11870000.0,-23497000.0,291068000.0,20104000.0,98022000.0,,,,2720000.0,64795000.0,32383000.0,145102000.0,,,43991000.0,151771000.0,,,,,11552000.0,1353000.0,52436000.0,-400000.0,-47113000.0,,,-707000.0,87.89051272682987
CMR,170204000.0,126114000.0,15678000.0,13255000.0,15157000.0,777000.0,805000.0,15129000.0,-1749000.0,-8110000.0,-2000.0,-2636000.0,,-2636000.0,,-2212000.0,-1403000.0,242381000.0,38843000.0,182633000.0,,1358000.0,21063000.0,506089000.0,29551000.0,257076000.0,148000.0,223879000.0,,2883000.0,1022474000.0,600354000.0,8051000.0,,148602000.0,9497000.0,137069000.0,,88895000.0,,,41575000.0,385334000.0,232316000.0,36505000.0,,,104537000.0,33416000.0,1142301000.0,45990000.0,4507000.0,-9741000.0,9793000.0,2318000.0,0.0,0.0,-9943000.0,170.02028579547763
CNG,38911000.0,24520000.0,,7706000.0,6685000.0,362000.0,477000.0,6570000.0,85000.0,1941000.0,,5249000.0,,5249000.0,,4386000.0,4386000.0,191657000.0,26090000.0,122280000.0,,145000.0,8375000.0,36029000.0,57169000.0,140000.0,5120000.0,398000.0,,103386000.0,57038000.0,-12994000.0,159626000.0,,18571000.0,,35681000.0,,,24674000.0,17390000.0,63562000.0,,,8047000.0,,289676000.0,,,,4121000.0,4630000.0,-2673000.0,2700000.0,-12516000.0,0.0,,353000.0,6.079958592132506
CNT,11910000.0,26087000.0,,-1822000.0,-12355000.0,-224000.0,3449000.0,-16028000.0,-255000.0,234000.0,,1395000.0,,1395000.0,,472000.0,472000.0,31064000.0,150000.0,20451000.0,,10067000.0,7221000.0,76390000.0,62864000.0,30550000.0,7160000.0,1478000.0,,84536000.0,57436000.0,44400000.0,,10440000.0,,2747000.0,,,,,4965000.0,7907000.0,,,,2385000.0,6369000.0,90705000.0,,,-3366000.0,1479000.0,-4836000.0,5639000.0,-2206000.0,,,1600000.0,15.564243088539763
COG,206677000.0,196428000.0,10380000.0,4586000.0,-4717000.0,32902000.0,4916000.0,23269000.0,-481000.0,952000.0,-1964000.0,-37348000.0,,-37348000.0,-81522000.0,-3566000.0,-4402000.0,130044000.0,19711000.0,330727000.0,42113000.0,12812000.0,70178000.0,19022000.0,131626000.0,80092000.0,44481000.0,,5548000.0,1015297000.0,10374000.0,,140861000.0,12925000.0,463798000.0,,359777000.0,,,31361000.0,,373928000.0,,,3565000.0,3221000.0,938866000.0,,,,-17899000.0,2811000.0,47853000.0,1996000.0,43562000.0,912000.0,,-10727000.0,8.774699792960662
COL,145863000.0,607998000.0,35298000.0,8950000.0,-4903000.0,7978000.0,7479000.0,-4404000.0,22000.0,2468000.0,,12893000.0,,12893000.0,-217000.0,7992000.0,7992000.0,578973000.0,267807000.0,390298000.0,,,17014000.0,29052000.0,121563000.0,34221000.0,14584000.0,2845000.0,3840000.0,172263000.0,22930000.0,-7778000.0,854598000.0,,35721000.0,,,,59606000.0,192840000.0,101416000.0,30461000.0,,,76561000.0,297737000.0,,,,,-8686000.0,5028000.0,-13515000.0,13527000.0,18143000.0,152000.0,,-5807000.0,184.428226363009
CPA,1699000.0,,,566000.0,-457000.0,5000.0,3000.0,-511000.0,676000.0,98000.0,,7814000.0,,7814000.0,,7865000.0,7865000.0,24271000.0,6000.0,12000.0,,19037000.0,2179000.0,22235000.0,,3175000.0,697000.0,2380000.0,65000.0,11507000.0,81094000.0,24040000.0,,42192000.0,,2373000.0,,3894000.0,44000.0,,9430000.0,232000.0,212000.0,,,,,46730000.0,,,10802000.0,7000.0,45659000.0,0.0,257000.0,,,23000.0,8.155174765558398
CPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,239020000.0,,169216000.0,28047000.0,59019000.0,2000000.0,3833000.0,175449000.0,,22800000.0,1300000.0,111900000.0,,111900000.0,,14000000.0,14000000.0,163362000.0,10771000.0,124833000.0,,,23553000.0,493709000.0,122091000.0,194009000.0,,298614000.0,156700000.0,,5514874000.0,2468403000.0,13934000.0,,1281818000.0,,13339200000.0,,6630600000.0,975300000.0,21200000.0,1745700000.0,3454800000.0,1569500000.0,1286800000.0,42500000.0,7000000.0,179400000.0,356000000.0,27894400000.0,-4228000.0,8366000.0,-22577000.0,22570000.0,-3037000.0,,0.0,-51078000.0,
CRM,9376000.0,6001000.0,1105000.0,1489000.0,781000.0,281000.0,459000.0,603000.0,-13000.0,80000.0,,510000.0,,510000.0,,419000.0,419000.0,6575000.0,645000.0,9033000.0,11479000.0,61981000.0,2062000.0,47022000.0,16984000.0,13000.0,499000.0,1260000.0,,256247000.0,156484000.0,31862000.0,,50135000.0,6793000.0,,368000.0,,,31813000.0,32883000.0,40108000.0,2566000.0,,,9068000.0,0.0,,,,1235000.0,196000.0,-1501000.0,1432000.0,94000.0,,,-5306000.0,
CTC,7348000.0,6585000.0,270000.0,581000.0,-215000.0,132000.0,478000.0,-397000.0,18575000.0,138000.0,,-3709000.0,,131000.0,,-1521000.0,-1512000.0,59848000.0,28129000.0,66510000.0,2100000.0,496000.0,15956000.0,5651000.0,20962000.0,52323000.0,51000.0,,27942000.0,93320000.0,250000000.0,-908000.0,65753000.0,14978000.0,,,,,2525000.0,53438000.0,103066000.0,,,,5040000.0,20077000.0,,,,,3384000.0,142000.0,-3259000.0,-2980000.0,-1138000.0,0.0,,654000.0,1.2003824138350994
CTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,362505000.0,315382000.0,8454000.0,17957000.0,20712000.0,97000.0,2404000.0,18405000.0,1725000.0,1988000.0,,8406000.0,,8406000.0,,6687000.0,6687000.0,592264000.0,5064000.0,560516000.0,,12511000.0,14173000.0,517016000.0,174334000.0,300041000.0,2295000.0,18161000.0,3753000.0,,1164453000.0,659114000.0,110422000.0,,472361000.0,,73385000.0,,1732000.0,,,71653000.0,431955000.0,297747000.0,,,,157202000.0,,1577222000.0,57685000.0,11968000.0,-37090000.0,37410000.0,-1125000.0,,0.0,-19178000.0,97.95247635285999
DCR,71928000.0,46302000.0,15585000.0,5306000.0,4735000.0,-23000.0,1224000.0,3488000.0,-1504000.0,,,12574000.0,,12574000.0,,11390000.0,11267000.0,137837000.0,39813000.0,64741000.0,12000.0,5632000.0,64722000.0,53755000.0,69659000.0,,24317000.0,429000.0,,114783000.0,565000.0,,139000000.0,,2323000.0,,73000.0,,,48656000.0,30192000.0,59302000.0,,,5771000.0,,266530000.0,,,,-3957000.0,2014000.0,-10748000.0,11755000.0,13992000.0,0.0,-358000.0,-702000.0,38.63347095359883
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGA,13559000.0,10769000.0,999000.0,1574000.0,217000.0,195000.0,39000.0,373000.0,216000.0,-4000.0,,40000.0,,40000.0,,64000.0,121000.0,9386000.0,2268000.0,2039000.0,150000.0,928000.0,1044000.0,319000.0,27494000.0,4719000.0,3224000.0,,,25272000.0,2260000.0,,20562000.0,234000.0,373000.0,,,,,683000.0,2335000.0,50000.0,,,7796000.0,,30880000.0,,,,-4289000.0,596000.0,66000.0,121000.0,-201000.0,130000.0,0.0,353000.0,6.299693094629156
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,204195000.0,125719000.0,2611000.0,19089000.0,56776000.0,639000.0,5091000.0,52324000.0,2527000.0,453000.0,,54398000.0,,54398000.0,,43122000.0,43122000.0,20895000.0,1080000.0,4690000.0,1523000.0,8422000.0,1551139000.0,1225911000.0,21947000.0,21597000.0,104129000.0,,976759000.0,748830000.0,24670000.0,,777518000.0,-179000.0,410701000.0,,,,23824000.0,632571000.0,144593000.0,113873000.0,120000000.0,,30208000.0,1331601000.0,,,,,-131631000.0,628000.0,-846000.0,1126000.0,205823000.0,,19506000.0,44031000.0,122.14172857548817
DPL,37428000.0,36789000.0,4235000.0,3810000.0,-7406000.0,6634000.0,6043000.0,2014000.0,-461000.0,289000.0,,-1300000.0,,-1300000.0,,-1334000.0,-1334000.0,57135000.0,14000.0,52081000.0,,0.0,421000.0,36511000.0,12935000.0,2642000.0,5604000.0,979000.0,27909000.0,83087000.0,19996000.0,,42395000.0,,7098000.0,,,,,6746000.0,25608000.0,,,,4140000.0,,187839000.0,,,,-33096000.0,591000.0,-1237000.0,1248000.0,13505000.0,4080000.0,-217000.0,6063000.0,7.672191369301345
DRE,6026000.0,5058000.0,823000.0,-299000.0,174000.0,6000.0,940000.0,-69000.0,127000.0,,-3883000.0,-2000.0,-167000.0,,-167000.0,-167000.0,,8900000.0,2029000.0,8994000.0,110000.0,,,854000.0,469000.0,554000.0,,310000.0,,23364000.0,11937000.0,6525000.0,,4186000.0,,1764000.0,1501000.0,,,,388000.0,11397000.0,,6894000.0,,,3678000.0,1000.0,60000.0,,748000.0,176000.0,-8000.0,,814000.0,,,,
DRP,77047000.0,89442000.0,2196000.0,627000.0,3447000.0,191000.0,112000.0,3526000.0,-51000.0,70000.0,,739000.0,,739000.0,,405000.0,405000.0,3534000.0,23000.0,13086000.0,,6143000.0,547000.0,54609000.0,17977000.0,19257000.0,36000.0,928000.0,,35822000.0,37212000.0,587000.0,,55768000.0,,13399000.0,,12640000.0,,,654000.0,10678000.0,9935000.0,3641000.0,,,27000.0,35822000.0,,,5044000.0,759000.0,15000.0,189000.0,-731000.0,,3521000.0,-1267000.0,
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAT,251626000.0,219627000.0,,19757000.0,12242000.0,3760000.0,2614000.0,18510000.0,2367000.0,3084000.0,491000.0,7807000.0,,7807000.0,-6168000.0,12169000.0,12368000.0,939682000.0,1294616000.0,1005638000.0,,888000.0,60795000.0,20846000.0,63184000.0,272000.0,310846000.0,,1129100000.0,857219000.0,714000.0,-971000.0,567859000.0,35467000.0,,77019000.0,,,18280000.0,267570000.0,347038000.0,9774000.0,,,8136000.0,,3343931000.0,,,,38754000.0,15139000.0,-42597000.0,36187000.0,-3919000.0,,,-17315000.0,127.95986278569399
ECH,95028000.0,38707000.0,5409000.0,9413000.0,34522000.0,665000.0,-6040000.0,35490000.0,-154392000.0,-88517000.0,61709000.0,31324000.0,,31324000.0,,31830000.0,31832000.0,3281432000.0,1484000.0,4287317000.0,,627126000.0,455639000.0,492136000.0,76675000.0,158000.0,416962000.0,,1558504000.0,3697782000.0,21000000.0,,1706837000.0,23000.0,2570561000.0,,1107202000.0,,,133884000.0,88333000.0,246637000.0,,,111038000.0,,5211961000.0,,,,-16510000.0,2781000.0,-144062000.0,223511000.0,-27102000.0,,,-70324000.0,84.55575041610847
EDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFK,11494000.0,8755000.0,971000.0,1800000.0,-32000.0,255000.0,224000.0,-1000.0,-8000.0,434000.0,-79000.0,-2593000.0,,-327000.0,,-301000.0,-301000.0,80478000.0,393000.0,77700000.0,,222000.0,2058000.0,4243000.0,968000.0,1923000.0,0.0,4534000.0,873000.0,,110574000.0,26781000.0,1665000.0,,48642000.0,,69203000.0,,,,6687000.0,15993000.0,15305000.0,,,,668000.0,26000.0,119708000.0,,-2530000.0,626000.0,-4205000.0,4776000.0,6121000.0,,876000.0,-90000.0,32.58777820218997
EGS,142175000.0,121159000.0,5422000.0,13364000.0,2230000.0,2033000.0,1538000.0,2725000.0,5052000.0,3019000.0,12000.0,-4993000.0,,-4993000.0,,-3770000.0,-3675000.0,272765000.0,99667000.0,171071000.0,,324000.0,11482000.0,201284000.0,87127000.0,109806000.0,88000.0,4263000.0,1351000.0,59207000.0,21481000.0,7794000.0,,113524000.0,559000.0,21414000.0,,47338000.0,,,13646000.0,175468000.0,48256000.0,114839000.0,,,11882000.0,382000.0,422035000.0,,26240000.0,6172000.0,-111693000.0,107351000.0,-8160000.0,,,-430000.0,5.8245357853286235
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,2978000.0,8384000.0,,-756000.0,1208000.0,198000.0,69000.0,239000.0,373000.0,0.0,,124000.0,,338000.0,,307000.0,307000.0,4976000.0,205000.0,11390000.0,,16513000.0,952000.0,4161000.0,1000.0,,767000.0,253000.0,,13476000.0,22827000.0,53001000.0,,4542000.0,,0.0,2157000.0,,,8000.0,1535000.0,187000.0,,,,615000.0,,67665000.0,,,355000.0,71000.0,-286000.0,44000.0,576000.0,0.0,,-7377000.0,4.046976007794421
ELB,243677000.0,226634000.0,1424000.0,2627000.0,12992000.0,4152000.0,349000.0,15496000.0,340000.0,-755000.0,,15475000.0,,15475000.0,,12429000.0,12344000.0,59889000.0,3697000.0,37746000.0,8276000.0,23530000.0,6150000.0,285891000.0,11588000.0,110300000.0,19876000.0,52460000.0,67271000.0,713000.0,603221000.0,323652000.0,26375000.0,,300834000.0,912000.0,19813000.0,,,,,21223000.0,559242000.0,349144000.0,31708000.0,,,118577000.0,184296000.0,875391000.0,2271000.0,1456000.0,-2645000.0,2755000.0,719000.0,88903000.0,0.0,29911000.0,193.10977550440467
ELT,33560000.0,27019000.0,1651000.0,1592000.0,3298000.0,594000.0,266000.0,3626000.0,1043000.0,469000.0,,2965000.0,,2965000.0,,2268000.0,2268000.0,19322000.0,10610000.0,23635000.0,,20000.0,5185000.0,2611000.0,43045000.0,2963000.0,18295000.0,22070000.0,,121714000.0,9700000.0,,72782000.0,3068000.0,2908000.0,,324000.0,,,11029000.0,17792000.0,77000.0,,,9090000.0,2458000.0,116455000.0,,,,2277000.0,508000.0,-607000.0,932000.0,-52000.0,0.0,0.0,-28000.0,29.048053424268257
ELZ,17157000.0,10590000.0,1235000.0,3779000.0,1553000.0,657000.0,122000.0,2088000.0,52000.0,198000.0,,2095000.0,,2095000.0,,1603000.0,1615000.0,25933000.0,5407000.0,13350000.0,,52610000.0,973000.0,84257000.0,11032000.0,,2335000.0,,7272000.0,76695000.0,70940000.0,22143000.0,-4936000.0,63992000.0,2127000.0,4609000.0,4112000.0,,,3148000.0,15138000.0,,7262000.0,,,5714000.0,23574000.0,166675000.0,,,2500000.0,661000.0,-617000.0,657000.0,-1155000.0,,,-2006000.0,54.132405715909556
EMC,16974000.0,17894000.0,,,3220000.0,285000.0,1643000.0,1862000.0,22000.0,559000.0,,944000.0,,944000.0,,873000.0,878000.0,52186000.0,4366000.0,106943000.0,,947000.0,2466000.0,45094000.0,5375000.0,,6421000.0,2317000.0,,242652000.0,140392000.0,53141000.0,,6000.0,12464000.0,,34402000.0,,,21568000.0,70829000.0,26646000.0,,,569000.0,727000.0,118961000.0,,,,2008000.0,864000.0,-1867000.0,2174000.0,-1321000.0,,,-2089000.0,22.811264492753622
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,1633317000.0,,,,18109000.0,28808000.0,20218000.0,83652000.0,23046000.0,12622000.0,,119838000.0,,119838000.0,,92372000.0,91874000.0,7951073000.0,38860000.0,7761663000.0,2316000.0,204943000.0,,3849971000.0,262167000.0,930407000.0,1885372000.0,899627000.0,,,13831750000.0,10891326000.0,588018000.0,,3625555000.0,49648000.0,5210007000.0,,6470711000.0,,1651000.0,1980324000.0,3738195000.0,,,,36041000.0,,0.0,,330776000.0,163308000.0,412511000.0,-210195000.0,-231037000.0,0.0,86111000.0,96706000.0,
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,31270000.0,31290000.0,343000.0,2854000.0,-3217000.0,2871000.0,1127000.0,-1473000.0,726000.0,2734000.0,0.0,3552000.0,,3552000.0,,2097000.0,2097000.0,57458000.0,1650000.0,88404000.0,478000.0,3752000.0,7162000.0,239152000.0,,2294000.0,21844000.0,,0.0,257633000.0,139752000.0,1800000.0,,122632000.0,16304000.0,,6168000.0,,,10479000.0,119023000.0,53017000.0,1013000.0,,,3802000.0,44071000.0,364442000.0,,,3256000.0,1285000.0,-8732000.0,8736000.0,40166000.0,,0.0,-6168000.0,19.193333333333335
ENP,7023000.0,7149000.0,,1674000.0,-1800000.0,404000.0,491000.0,-1887000.0,100000.0,368000.0,,941000.0,,941000.0,,724000.0,724000.0,6030000.0,28000.0,4934000.0,14000.0,,733000.0,11698000.0,812000.0,5975000.0,,706000.0,4205000.0,,17405000.0,9822000.0,4040000.0,,12429000.0,,665000.0,124000.0,,,,562000.0,17094000.0,15231000.0,117000.0,,,1468000.0,2185000.0,31254000.0,612000.0,158000.0,250000.0,-246000.0,218000.0,200000.0,,1338000.0,2.5775390736004544
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,177823000.0,164918000.0,1281000.0,9434000.0,10573000.0,2014000.0,2874000.0,9713000.0,2156000.0,3534000.0,-2000.0,18974000.0,,18974000.0,,4360000.0,4010000.0,86332000.0,20541000.0,35185000.0,,12808000.0,41092000.0,2835000.0,118154000.0,3131000.0,161291000.0,48490000.0,,1078767000.0,261177000.0,,154416000.0,20164000.0,59973000.0,,62567000.0,,,45282000.0,605289000.0,325186000.0,,,4766000.0,34563000.0,600830000.0,,,,6708000.0,554000.0,-24282000.0,20842000.0,71274000.0,-1619000.0,182000.0,-6575000.0,93.34889579020013
ERG,10575000.0,,,,396000.0,245000.0,270000.0,371000.0,-254000.0,391000.0,,-234000.0,,-234000.0,,-1333000.0,-1333000.0,32670000.0,708000.0,27516000.0,,,24867000.0,9635000.0,10187000.0,,3120000.0,105000.0,,24713000.0,7874000.0,-582000.0,16582000.0,540000.0,6089000.0,,1497000.0,,3952000.0,13246000.0,10107000.0,7911000.0,,,53000.0,340000.0,55349000.0,,,,164000.0,954000.0,-1309000.0,1308000.0,6536000.0,450000.0,,-88000.0,8.060446149474283
ESS,53001000.0,34107000.0,7683000.0,5612000.0,5599000.0,1421000.0,1480000.0,5540000.0,463000.0,445000.0,,5558000.0,,5558000.0,,4431000.0,4431000.0,64244000.0,1219000.0,85516000.0,123000.0,1000.0,2382000.0,22937000.0,50063000.0,,14728000.0,,,185586000.0,145956000.0,,,65000.0,8109000.0,,,,,9078000.0,38043000.0,,608000.0,,,,0.0,,,,-1622000.0,1158000.0,-3435000.0,3538000.0,-1141000.0,,,3588000.0,8.486825396825395
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,23183000.0,11060000.0,136000.0,9686000.0,2301000.0,123000.0,317000.0,2107000.0,143000.0,10000.0,,1339000.0,,1339000.0,,1070000.0,1070000.0,10648000.0,17496000.0,2741000.0,134000.0,0.0,210000.0,51236000.0,14509000.0,20151000.0,545000.0,52000.0,1144000.0,54788000.0,38616000.0,750000.0,,29485000.0,,2250000.0,,,,239000.0,29329000.0,28907000.0,1457000.0,,,4872000.0,10915000.0,,,,1166000.0,30000.0,24000.0,-24000.0,-22000.0,,0.0,-149000.0,21.953936589128404
EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR,1273256000.0,1169080000.0,57142000.0,12384000.0,34650000.0,3342000.0,5989000.0,32003000.0,584000.0,6778000.0,,25809000.0,,25809000.0,280000.0,27301000.0,27337000.0,363763000.0,217871000.0,218245000.0,2051000.0,114000.0,20953000.0,1538086000.0,948896000.0,1400525000.0,3811000.0,88449000.0,19433000.0,,5530756000.0,1085650000.0,139163000.0,-59677000.0,,19055000.0,,13493000.0,,,7735000.0,605151000.0,649453000.0,74310000.0,,,25495000.0,23517000.0,1236551000.0,,115834000.0,9029000.0,-16297000.0,26348000.0,-16154000.0,2975000.0,40051000.0,-10863000.0,10.814863394633214
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,72195000.0,64889000.0,831000.0,3562000.0,2913000.0,2328000.0,682000.0,4559000.0,104000.0,1188000.0,,2333000.0,,2333000.0,,1228000.0,1228000.0,151137000.0,4392000.0,174018000.0,5664000.0,5000.0,101856000.0,57848000.0,66052000.0,0.0,2024000.0,,,85705000.0,37919000.0,,65051000.0,,21624000.0,7095000.0,4607000.0,,,123711000.0,62937000.0,40704000.0,,,19256000.0,,444274000.0,,,,4292000.0,2351000.0,-6262000.0,6116000.0,-7212000.0,37644000.0,,2011000.0,10.287744895059474
FFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
