,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
DNP,1220171000.0,937556000.0,183121000.0,13344000.0,86150000.0,625000.0,348000.0,86427000.0,1000.0,9379000.0,,77049000.0,,77049000.0,,63542000.0,63542000.0,1807964000.0,92771000.0,1931438000.0,,,273251000.0,234936000.0,34278000.0,19684000.0,36425000.0,36856000.0,45940000.0,2107856000.0,904493000.0,9804000.0,,1314772000.0,,647138000.0,370010000.0,637084000.0,,4673000.0,713986000.0,531859000.0,124875000.0,135520000.0,,14588000.0,20824000.0,2451329000.0,,,136765000.0,22498000.0,-106845000.0,113318000.0,-12763000.0,,,17157000.0,54.685122655122655
DOM,245201000.0,177576000.0,14747000.0,18536000.0,34342000.0,88000.0,2075000.0,32355000.0,411000.0,665000.0,,32101000.0,,32101000.0,,25987000.0,25988000.0,1063000.0,5455000.0,1681000.0,2645000.0,566232000.0,1458133000.0,32995000.0,0.0,285720000.0,3559000.0,5364000.0,2608115000.0,24560000.0,24968000.0,708598000.0,-644000.0,360267000.0,18592000.0,35000000.0,260000000.0,,225510000.0,107516000.0,37304000.0,190550000.0,50000000.0,15627000.0,791278000.0,2480672000.0,,,,,-76063000.0,2125000.0,1758000.0,2074000.0,124268000.0,0.0,-94222000.0,151533000.0,79.58502164502165
DPL,34714000.0,31783000.0,1700000.0,985000.0,246000.0,-981000.0,2091000.0,-525000.0,3455000.0,55000.0,8986000.0,-1215000.0,8986000.0,-1215000.0,8960000.0,8960000.0,-1022000.0,0.0,30125000.0,44810000.0,342000.0,285000.0,47561000.0,23482000.0,16935000.0,20248000.0,396000.0,527000.0,99990000.0,54821000.0,30593000.0,16734000.0,43924000.0,9399000.0,7677000.0,0.0,2167000.0,,4600000.0,51447000.0,9498000.0,11915000.0,10716000.0,,7513000.0,715000.0,82270000.0,,,,-1820000.0,585000.0,2409000.0,646000.0,571000.0,300000.0,-3794000.0,-394000.0,1.9433023088023085
DRE,0.0,346000.0,538000.0,-476000.0,36000.0,1231000.0,-1445000.0,100000.0,21000.0,-718000.0,-1000.0,-987000.0,-40000.0,-987000.0,-987000.0,-40000.0,,2165000.0,8596000.0,106000.0,107000.0,57000.0,2353000.0,694000.0,456000.0,8000.0,70000.0,1000.0,,492000.0,-12610000.0,11671000.0,4325000.0,3850000.0,1290000.0,1807000.0,1301000.0,,,604000.0,8236000.0,7587000.0,6196000.0,3874000.0,,13882000.0,87000.0,8000.0,492000.0,,169000.0,-2062000.0,0.0,-127000.0,1000.0,,0.0,0.0,1.162406432748538
DRP,204000.0,55000.0,330000.0,-1298000.0,4445000.0,174000.0,2973000.0,25000.0,310000.0,-115000.0,3506000.0,-250000.0,3506000.0,-250000.0,2786000.0,2786000.0,-195000.0,5465000.0,3458000.0,161000.0,31000.0,27000.0,62439000.0,13977000.0,22235000.0,246000.0,3433000.0,123000.0,29951000.0,29351000.0,533000.0,529000.0,46020000.0,27026000.0,1807000.0,170000.0,900000.0,153000.0,,778000.0,9758000.0,9979000.0,7753000.0,4557000.0,,16383000.0,29951000.0,11106000.0,,,-168000.0,314000.0,2837000.0,-1109000.0,0.0,0.0,-6700000.0,-67000.0,1.234911616161616
EAH,40393000.0,13449000.0,16331000.0,4054000.0,-143000.0,361000.0,216000.0,2000.0,251000.0,258000.0,-1239000.0,3591000.0,-1239000.0,3591000.0,-1012000.0,-1007000.0,3454000.0,26423000.0,21538000.0,4554000.0,211000.0,9000.0,37161000.0,22741000.0,10661000.0,1465000.0,1294000.0,745000.0,1176000.0,77182000.0,30292000.0,175000.0,224000.0,27768000.0,4290000.0,12450000.0,12890000.0,3834000.0,1112000.0,,1745000.0,42148000.0,13227000.0,17345000.0,10976000.0,,222000.0,2607000.0,95287000.0,81411000.0,-1716000.0,658000.0,-107000.0,107000.0,1059000.0,4601000.0,,661000.0,12.527460317460315
ECH,132084000.0,232975000.0,13539000.0,20223000.0,48585000.0,75939000.0,89503000.0,4583000.0,15441000.0,-3950000.0,74695000.0,108200000.0,74695000.0,108200000.0,61272000.0,60694000.0,75812000.0,69000.0,2511857000.0,53000.0,67618000.0,68099000.0,1639960000.0,19133000.0,0.0,140544000.0,5285000.0,,6298521000.0,1800557000.0,20635000.0,353771000.0,-8000.0,2183062000.0,1206209000.0,2140316000.0,1035428000.0,,105556000.0,863518000.0,179252000.0,331086000.0,,124955000.0,19437000.0,0.0,3697782000.0,,,,40202000.0,949000.0,-125806000.0,2135000.0,432617000.0,80697000.0,-17554000.0,-176084000.0,5.436746031746032
EDI,11241000.0,10338000.0,322000.0,1161000.0,-580000.0,861000.0,356000.0,2782000.0,115000.0,101000.0,,2796000.0,,2796000.0,,2212000.0,2212000.0,2006000.0,470000.0,244000.0,225000.0,1165000.0,80540000.0,10419000.0,112614000.0,0.0,9066000.0,96307000.0,41894000.0,76604000.0,51914000.0,635000.0,-1192000.0,53320000.0,11890000.0,10000.0,2167000.0,396000.0,2611000.0,3828000.0,23817000.0,18241000.0,6988000.0,1074000.0,5280000.0,1824000.0,47612000.0,120396000.0,,,2991000.0,85000.0,4000.0,-98000.0,19451000.0,0.0,-5541000.0,1903000.0,1.8733333333333333
EEX,7543000.0,5791000.0,313000.0,1371000.0,68000.0,193000.0,339000.0,-1652000.0,765000.0,-261000.0,970000.0,-626000.0,970000.0,-626000.0,882000.0,881000.0,476000.0,78356000.0,4402000.0,57620000.0,1000.0,42000.0,4224000.0,607000.0,2992000.0,178000.0,1896000.0,561000.0,5855000.0,34411000.0,23673000.0,1041000.0,-1285000.0,53582000.0,77567000.0,3348000.0,485000.0,1668000.0,8968000.0,,8789000.0,26100000.0,3493000.0,12406000.0,,,1388000.0,11159000.0,94451000.0,,2254000.0,450000.0,856000.0,-147000.0,-10000.0,7089000.0,32000.0,40000.0,11.97266233766234
EFK,14503000.0,5451000.0,748000.0,2684000.0,5620000.0,52000.0,29000.0,5643000.0,441000.0,573000.0,346000.0,3754000.0,3005000.0,3754000.0,2371000.0,2371000.0,3342000.0,94724000.0,645000.0,92246000.0,1209000.0,1025000.0,14015000.0,1988000.0,8876000.0,702000.0,554000.0,592000.0,499000.0,121105000.0,23640000.0,1665000.0,-982000.0,36078000.0,57832000.0,82655000.0,3284000.0,68435000.0,52739000.0,,3838000.0,12825000.0,10283000.0,6479000.0,,509000.0,27000.0,75583000.0,112605000.0,,4968000.0,928000.0,-88000.0,123000.0,-3031000.0,,248000.0,3096000.0,26.229177489177488
EGS,203968000.0,175298000.0,11464000.0,8877000.0,8329000.0,799000.0,250000.0,8878000.0,225000.0,1314000.0,4813000.0,7694000.0,4813000.0,7694000.0,3391000.0,3373000.0,6155000.0,245606000.0,20682000.0,222021000.0,356000.0,5349000.0,170895000.0,65657000.0,98235000.0,37000.0,4675000.0,2620000.0,939000.0,467779000.0,193526000.0,23662000.0,-3784000.0,72326000.0,416000.0,55062000.0,5747000.0,82073000.0,68795000.0,4072000.0,7129000.0,160806000.0,127943000.0,84807000.0,,44754000.0,277000.0,201207000.0,521802000.0,,10728000.0,6450000.0,-10497000.0,6800000.0,-50324000.0,470000.0,583000.0,7846000.0,6.08095238095238
EHG,515833000.0,449105000.0,,,66728000.0,-240000.0,44923000.0,23540000.0,65000.0,18054000.0,1757000.0,7308000.0,,7308000.0,-5485000.0,-3963000.0,4864000.0,1624645000.0,408421000.0,29568000.0,,208208000.0,347416000.0,1332155000.0,284073000.0,1193837000.0,52331000.0,106106000.0,,1369313000.0,410319000.0,247308000.0,440483000.0,-13890000.0,105971000.0,62500000.0,70881000.0,71427000.0,93950000.0,,399000.0,1842155000.0,173372000.0,234300000.0,73970000.0,364085000.0,432727000.0,1150900000.0,2566157000.0,3029488000.0,-12772000.0,5285000.0,-96835000.0,439847000.0,9190000.0,0.0,-1250000.0,-3191000.0,1.7356349206349206
EKP,1096000.0,803000.0,0.0,-2027000.0,618000.0,1000.0,1154000.0,76000.0,-222000.0,-184000.0,-958000.0,-18000.0,18973000.0,-952000.0,14711000.0,15192000.0,-1004000.0,60989000.0,5035000.0,42983000.0,1479000.0,0.0,10977000.0,1889000.0,131000.0,3574000.0,16266000.0,427000.0,8851000.0,-1396000.0,17667000.0,68950000.0,7764000.0,1074000.0,6483000.0,575000.0,19000.0,,408000.0,1993000.0,3215000.0,0.0,0.0,,567000.0,0.0,65108000.0,67665000.0,,,326000.0,16000.0,-266000.0,14000.0,14491000.0,1000.0,-309000.0,747000.0,0.3312138188608777
ELB,251527000.0,231257000.0,496000.0,4645000.0,15129000.0,13747000.0,-1599000.0,97000.0,212000.0,337000.0,8109000.0,-75495000.0,8109000.0,-75495000.0,6234000.0,5865000.0,-61839000.0,206244000.0,44594000.0,84219000.0,879000.0,615000.0,122508000.0,17486000.0,83752000.0,0.0,22267000.0,31383000.0,12720000.0,429319000.0,260287000.0,26375000.0,10003000.0,221207000.0,118000.0,10003000.0,7107000.0,,3903000.0,,10896000.0,318642000.0,274702000.0,11201000.0,35021000.0,,14480000.0,70867000.0,775664000.0,700035000.0,-16084000.0,3652000.0,-1544000.0,6571000.0,-24461000.0,0.0,1054000.0,-20657000.0,111.7382756132756
ELT,84178000.0,73814000.0,2128000.0,2775000.0,5461000.0,1059000.0,1751000.0,4769000.0,107000.0,392000.0,3214000.0,-2894000.0,3214000.0,-2894000.0,2522000.0,2522000.0,-2230000.0,223000.0,8401000.0,95000.0,44000.0,3692000.0,99977000.0,6960000.0,29270000.0,24496000.0,27137000.0,36919000.0,137602000.0,79539000.0,-800000.0,67456000.0,64589000.0,4841000.0,312000.0,297000.0,874000.0,,3236000.0,93783000.0,35241000.0,18869000.0,,12734000.0,408000.0,0.0,141359000.0,,,,6169000.0,806000.0,-120000.0,166000.0,-1050000.0,0.0,32682000.0,-2786000.0,12.322181818181818
ELZ,20667000.0,14839000.0,2302000.0,3628000.0,-102000.0,3374000.0,3251000.0,21000.0,158000.0,207000.0,-3200000.0,4331000.0,,4331000.0,,2639000.0,2413000.0,13005000.0,19512000.0,186000.0,405000.0,1385000.0,93085000.0,20220000.0,31269000.0,16948000.0,1204000.0,724000.0,52078000.0,41995000.0,22143000.0,-2250000.0,22877000.0,495000.0,28232000.0,4611000.0,15476000.0,,2493000.0,12717000.0,10566000.0,2275000.0,56263000.0,,3430000.0,23533000.0,97690000.0,184164000.0,,,-7977000.0,1166000.0,1425000.0,2149000.0,5885000.0,0.0,-5465000.0,-993000.0,12.245870098039218
EMC,74851000.0,17894000.0,,271000.0,73000.0,31000.0,313000.0,27000.0,71000.0,1282000.0,-97000.0,-2794000.0,-97000.0,-2794000.0,-101000.0,-842000.0,-3638000.0,6619000.0,40920000.0,209034000.0,1515000.0,2273000.0,70007000.0,2953000.0,31799000.0,0.0,821000.0,2237000.0,121252000.0,65375000.0,48078000.0,53141000.0,91713000.0,7851000.0,80210000.0,4573000.0,60551000.0,,2489000.0,49105000.0,13828000.0,25487000.0,34523000.0,1425000.0,21597000.0,0.0,290409000.0,,,,-3207000.0,3791000.0,-3537000.0,4027000.0,7426000.0,0.0,-240000.0,375000.0,9.945750360750361
EMT,339768000.0,125081000.0,,,13187000.0,816000.0,874000.0,13129000.0,3818000.0,2992000.0,2236000.0,13955000.0,2236000.0,13955000.0,1679000.0,123000.0,9851000.0,398384000.0,279211000.0,115978000.0,0.0,357000.0,105570000.0,46803000.0,63868000.0,226000.0,103564000.0,770000.0,1498000.0,581525000.0,353853000.0,170466000.0,170466000.0,169902000.0,10944000.0,58710000.0,17980000.0,91559000.0,,,26878000.0,32085000.0,36353000.0,87122000.0,,2525000.0,60000.0,453777000.0,822757000.0,,-2202000.0,2367000.0,-21973000.0,6588000.0,1084000.0,54000.0,-316000.0,27528000.0,2.8835930735930737
ENA,2829938000.0,,,,322548000.0,14680000.0,49931000.0,417875000.0,17905000.0,62384000.0,68231000.0,251348000.0,68231000.0,251348000.0,45040000.0,45014000.0,190434000.0,22080914000.0,414723000.0,20526874000.0,20900000.0,1609000.0,709041000.0,40740000.0,722641000.0,166543000.0,1009582000.0,160600000.0,0.0,12305286000.0,9749937000.0,588018000.0,-17396000.0,4811113000.0,26549000.0,1742818000.0,9187000.0,3190161000.0,7617455000.0,512000.0,2523486000.0,1992885000.0,888784000.0,114619000.0,594437000.0,2141000.0,1324694000.0,16110000.0,25235293000.0,28389420000.0,880256000.0,300586000.0,-592328000.0,597398000.0,-195157000.0,1940235000.0,-12902000.0,527203000.0,14.9645670995671
ENE,81407000.0,74647000.0,2816000.0,2055000.0,1889000.0,2623000.0,2945000.0,1567000.0,35000.0,415000.0,-10000.0,-3598000.0,,-3598000.0,,-3356000.0,-3356000.0,163367000.0,5758000.0,144957000.0,3634000.0,588000.0,18186000.0,962000.0,9828000.0,23950000.0,849000.0,2906000.0,3654000.0,136820000.0,68649000.0,23567000.0,23567000.0,30995000.0,422000.0,29571000.0,33560000.0,32688000.0,,,7349000.0,64503000.0,25358000.0,28057000.0,,485000.0,1000.0,100851000.0,202093000.0,,8619000.0,4950000.0,-7012000.0,8401000.0,-2012000.0,5000.0,-536000.0,-1672000.0,12.402080200501253
ENG,2520000000.0,2183000000.0,84000000.0,76000000.0,177000000.0,48000000.0,54000000.0,171000000.0,-3000000.0,82000000.0,352630000.0,350000000.0,352630000.0,350000000.0,180808000.0,192362000.0,281000000.0,14608000000.0,379000000.0,12875000000.0,,905000000.0,449000000.0,5893000000.0,252000000.0,1731000000.0,205000000.0,3437000000.0,268000000.0,18311000.0,21000000000.0,10158000000.0,4522000000.0,,2567000000.0,57000000.0,8571000000.0,329000.0,2543000000.0,4552000000.0,1687095000.0,2392789000.0,710651000.0,560127000.0,493000000.0,78000000.0,1126594000.0,99085000.0,17074757000.0,21000000000.0,631000000.0,243000000.0,-251000000.0,277000000.0,817000000.0,,-243928000.0,-126000000.0,12.686212121212117
ENI,154904000.0,150389000.0,6274000.0,3484000.0,-5243000.0,128000.0,1198000.0,-6313000.0,91000.0,632000.0,112000.0,-14213000.0,,-14213000.0,0.0,-24268000.0,-25560000.0,310000.0,51488000.0,0.0,1883000.0,5905000.0,190414000.0,10611000.0,118675000.0,62206000.0,4499000.0,,208334000.0,123713000.0,1800000.0,-1420000.0,128106000.0,15348000.0,19044000.0,16523000.0,3290000.0,,,34070000.0,18373000.0,2259000.0,9308000.0,,7437000.0,78462000.0,307664000.0,125568000.0,,,-8886000.0,1308000.0,-35000.0,37000.0,1369000.0,9407000.0,-12870000.0,167000.0,1.5235137085137085
ENP,3802000.0,3019000.0,,866000.0,-83000.0,900000.0,11000.0,806000.0,18000.0,40000.0,1000.0,203000.0,,203000.0,,294000.0,294000.0,5564000.0,4384000.0,25000.0,24000.0,564000.0,8439000.0,213000.0,5557000.0,11178000.0,2126000.0,1280000.0,3513000.0,12954000.0,-3543000.0,3080000.0,3994000.0,3686000.0,14591000.0,1756000.0,1021000.0,144000.0,8000.0,,562000.0,12975000.0,8923000.0,5530000.0,26000.0,,1458000.0,812000.0,24302000.0,28017000.0,913000.0,146000.0,-190000.0,186000.0,12000.0,200000.0,1328000.0,-1821000.0,1.051760461760462
ENT,409302000.0,363529000.0,304000.0,4458000.0,167000.0,230000.0,4247000.0,46315000.0,-5718000.0,23410000.0,9965000.0,22905000.0,9965000.0,22905000.0,7108000.0,7111000.0,19482000.0,575060000.0,20000.0,424534000.0,123783000.0,,26723000.0,237642000.0,4991000.0,114935000.0,31000.0,13616000.0,35295000.0,10877000.0,958079000.0,267594000.0,17544000.0,,238484000.0,,396015000.0,,2226000.0,94980000.0,36412000.0,137247000.0,52519000.0,37896000.0,6979000.0,21394000.0,8119000.0,17319000.0,443511000.0,958079000.0,51367000.0,22274000.0,-461000.0,600000.0,-13576000.0,93652000.0,0.0,-45003000.0,28.377619047619046
ERB,505878000.0,474328000.0,1417000.0,21546000.0,1666000.0,3704000.0,445000.0,4925000.0,4493000.0,2359000.0,6791000.0,-43778000.0,6791000.0,-43778000.0,7693000.0,7669000.0,-32888000.0,1523000.0,29652000.0,192000.0,18317000.0,34691000.0,903019000.0,4012000.0,446456000.0,151090000.0,34028000.0,295470000.0,890704000.0,256735000.0,1276000.0,-1571000.0,222746000.0,6604000.0,106982000.0,42458000.0,78510000.0,52000000.0,45525000.0,450658000.0,353321000.0,93436000.0,110251000.0,,39769000.0,153156000.0,1022145000.0,,,,-30492000.0,2345000.0,-1288000.0,1136000.0,29481000.0,94000.0,-50353000.0,-20217000.0,27.991861471861473
ERG,19073000.0,19294000.0,697000.0,3153000.0,797000.0,332000.0,50000.0,1079000.0,-6000.0,99000.0,21000.0,974000.0,21000.0,974000.0,-3000.0,-3000.0,763000.0,1055000.0,34305000.0,0.0,-1341000.0,237000.0,30453000.0,12197000.0,21121000.0,109000.0,385000.0,1102000.0,56141000.0,37200000.0,17520000.0,19447000.0,-221000.0,3325000.0,11149000.0,2078000.0,2182000.0,,4156000.0,21510000.0,2303000.0,8530000.0,,186000.0,196000.0,53422000.0,76366000.0,,,,1409000.0,699000.0,-31000.0,819000.0,-495000.0,0.0,-706000.0,-38000.0,63.0230634920635
ESS,43787000.0,27181000.0,10814000.0,5241000.0,551000.0,147000.0,319000.0,379000.0,44000.0,-174000.0,,597000.0,,597000.0,,726000.0,726000.0,408000.0,61623000.0,118000.0,1000.0,2111000.0,111266000.0,38371000.0,5000.0,13559000.0,38420000.0,,180660000.0,153537000.0,14145000.0,14145000.0,120172000.0,7938000.0,7496000.0,302000.0,940000.0,,8349000.0,24368000.0,46742000.0,0.0,608000.0,,4863000.0,41776000.0,191143000.0,,,,3609000.0,2342000.0,2557000.0,-2542000.0,-110000.0,149000.0,-3007000.0,-6547000.0,2.858359126984127
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,79563000.0,62735000.0,10865000.0,1093000.0,4870000.0,143000.0,161000.0,4852000.0,40000.0,21000.0,-20000.0,3630000.0,,3630000.0,,2875000.0,2875000.0,1000.0,1801000.0,8322000.0,230000.0,192000.0,42107000.0,7207000.0,25219000.0,596000.0,11832000.0,318000.0,34587000.0,28940000.0,781000.0,-1502000.0,28411000.0,1226000.0,454000.0,46000.0,301000.0,,3000.0,8753000.0,14630000.0,458000.0,419000.0,,2752000.0,3000.0,86585000.0,98156000.0,,,5532000.0,530000.0,-1596000.0,1544000.0,-910000.0,18743000.0,19424000.0,-4990000.0,20.9794126984127
EUC,25216000.0,15508000.0,738000.0,1796000.0,0.0,298000.0,2328000.0,115000.0,79000.0,938000.0,1510000.0,4799000.0,1510000.0,4799000.0,1661000.0,1661000.0,2908000.0,65737000.0,5001000.0,0.0,87000.0,690000.0,36935000.0,0.0,51632000.0,1000.0,26937000.0,15521000.0,,108065000.0,48114000.0,560000.0,560000.0,10103000.0,967000.0,59729000.0,515000.0,53763000.0,,1285000.0,16999000.0,23532000.0,2411000.0,13561000.0,,244000.0,440000.0,66200000.0,194178000.0,,22670000.0,726000.0,-7218000.0,34000000.0,-1752000.0,,-1801000.0,2545000.0,25.954733044733047
EUR,7347322000.0,6663542000.0,463224000.0,92436000.0,128121000.0,10170000.0,80137000.0,58153000.0,5003000.0,12638000.0,-1095000.0,49424000.0,,49424000.0,2408000.0,2408000.0,36778000.0,2517868000.0,72485000.0,556000.0,62000.0,2900000.0,504589000.0,240764000.0,325168000.0,3994000.0,161474000.0,20754000.0,46439000.0,4545456000.0,795046000.0,138302000.0,-1116000.0,444660000.0,64020000.0,293791000.0,111539000.0,157365000.0,3817000.0,,113747000.0,4853808000.0,4216000000.0,829154000.0,,22437000.0,234659000.0,441942000.0,6498175000.0,,129426000.0,43313000.0,-80851000.0,53514000.0,-43210000.0,0.0,-6271000.0,-348948000.0,35.70296536796536
EVE,172000.0,,,,-92000.0,0.0,-1418000.0,-3926000.0,16000.0,-117000.0,-364000.0,-87000.0,-364000.0,-87000.0,-318000.0,-318000.0,-118000.0,697000.0,538000.0,113000.0,,1000.0,28000.0,1796000.0,4640000.0,103828000.0,1817000.0,11000.0,6000.0,101302000.0,64199000.0,13000000.0,1382000.0,29761000.0,12758000.0,210000.0,13000.0,95000.0,72000.0,,22000.0,381000.0,117000.0,566000.0,,,152000.0,,2462000.0,,-76000.0,14000.0,0.0,0.0,-397000.0,0.0,,78000.0,0.6663903508771929
FEE,23144000.0,19178000.0,511000.0,1744000.0,1711000.0,38000.0,149000.0,1600000.0,23000.0,303000.0,,1320000.0,,1320000.0,,1228000.0,1228000.0,103405000.0,41504000.0,61432000.0,,3000.0,466000.0,79854000.0,57785000.0,17391000.0,,3353000.0,1325000.0,,183259000.0,104945000.0,33383000.0,,65481000.0,,29869000.0,,14065000.0,,529000.0,15275000.0,48445000.0,18714000.0,23214000.0,,224000.0,2258000.0,4035000.0,183259000.0,-10597000.0,2281000.0,-2493000.0,2615000.0,10489000.0,-51000.0,-6415000.0,5638000.0,15.429062049062049
FER,70997000.0,69408000.0,1992000.0,5665000.0,-6068000.0,437000.0,900000.0,-6531000.0,374000.0,3045000.0,,-16853000.0,,-16853000.0,,-16669000.0,-16669000.0,51000.0,127347000.0,8829000.0,0.0,3590000.0,101008000.0,34030000.0,90000.0,8431000.0,590000.0,,327295000.0,50557000.0,75839000.0,-12899000.0,70771000.0,55719000.0,2725000.0,17566000.0,63249000.0,,15897000.0,207856000.0,74976000.0,47822000.0,,3912000.0,332000.0,0.0,326055000.0,,,,-59527000.0,3261000.0,196000.0,179000.0,68835000.0,60000.0,-572000.0,14831000.0,4.3397979797979795
FFI,5163000.0,290000.0,13000.0,2494000.0,2093000.0,893000.0,1168000.0,1818000.0,1195000.0,1342000.0,,1671000.0,,1671000.0,,1328000.0,1328000.0,6123000.0,1377000.0,515000.0,25047000.0,1659000.0,243669000.0,4000.0,159012000.0,50388000.0,84000.0,1107000.0,126185000.0,23474000.0,1000000.0,1000000.0,33222000.0,69321000.0,191645000.0,34144000.0,12611000.0,16241000.0,,68299000.0,2247000.0,9536000.0,10650000.0,,25897000.0,35470000.0,255068000.0,188152000.0,,,2701000.0,0.0,0.0,8573000.0,-2880000.0,,-271000.0,-179000.0,1.5538801742919388
FMF,430398000.0,335094000.0,27511000.0,37914000.0,29879000.0,19101000.0,34554000.0,14426000.0,8511000.0,10126000.0,36670000.0,70109000.0,36670000.0,-94000.0,52344000.0,51364000.0,56849000.0,90254000.0,378315000.0,9759000.0,23429000.0,39222000.0,1981875000.0,254305000.0,105471000.0,20436000.0,6280000.0,2239000.0,225496000.0,4815000.0,5748000.0,572187000.0,41000.0,112229000.0,586333000.0,401690000.0,,100087000.0,208007000.0,139474000.0,68997000.0,67675000.0,14371000.0,268622000.0,647765000.0,3158708000.0,,,,,59553000.0,57114000.0,-51051000.0,-12665000.0,-4979000.0,2000.0,-13364000.0,-36065000.0,5.954401154401155
FMG,234000.0,80293000.0,,,112000.0,0.0,-1615000.0,147000.0,796000.0,134000.0,-15442000.0,-508000.0,-15442000.0,-3183000.0,315000.0,315000.0,-403000.0,17117000.0,9716000.0,16849000.0,4480000.0,276000.0,119254000.0,522000.0,26464000.0,11622000.0,72000.0,981000.0,59478000.0,32677000.0,14000000.0,31616000.0,2929000.0,2000000.0,152000.0,83000.0,0.0,7806000.0,,58000.0,73727000.0,19046000.0,623000.0,98000.0,,29553000.0,1110000.0,36194000.0,,,238000.0,-5768000.0,660000.0,7851000.0,15720000.0,0.0,2845000.0,0.0,0.2721245421245421
FON,832000.0,390000.0,56000.0,0.0,0.0,17000.0,-395000.0,41000.0,4000.0,0.0,-2561000.0,-2010000.0,-2561000.0,-1644000.0,-5102000.0,-1052000.0,-1973000.0,0.0,4918000.0,1271000.0,10693000.0,145000.0,126775000.0,2068000.0,325000.0,21948000.0,0.0,50000.0,88671000.0,115877000.0,100000000.0,-51150000.0,40137000.0,0.0,78000.0,38000.0,5326000.0,,950000.0,8702000.0,55000.0,2676000.0,,,35000.0,7213000.0,62794000.0,,,,199000.0,56000.0,29000.0,480000.0,0.0,11250000.0,-10000.0,271000.0,0.25596681096681095
FRO,101037000.0,,,,22641000.0,357000.0,7356000.0,15641000.0,949000.0,735000.0,-256000.0,8883000.0,-256000.0,8883000.0,-937000.0,-897000.0,7106000.0,48000.0,19422000.0,0.0,19373000.0,2228000.0,164322000.0,117869000.0,71782000.0,3835000.0,15043000.0,0.0,344122000.0,185014000.0,21243000.0,-1051000.0,83434000.0,4000.0,48734000.0,11595000.0,40316000.0,,86000.0,79188000.0,23721000.0,44232000.0,50822000.0,,1712000.0,33251000.0,313641000.0,416922000.0,,,21318000.0,840000.0,-1085000.0,1115000.0,3501000.0,652000.0,-7912000.0,722000.0,16.144595959595957
FSG,44210000.0,30098000.0,2512000.0,8763000.0,2837000.0,15000.0,551000.0,2301000.0,149000.0,688000.0,778000.0,9469000.0,778000.0,9469000.0,558000.0,555000.0,7414000.0,106143000.0,27436000.0,3119000.0,7135000.0,797000.0,89548000.0,32601000.0,80362000.0,873000.0,4842000.0,2126000.0,9581000.0,276142000.0,108806000.0,8731000.0,8731000.0,93803000.0,30589000.0,12528000.0,17097000.0,11871000.0,,1365000.0,57981000.0,45613000.0,130077000.0,55608000.0,,2499000.0,86000.0,226616000.0,311101000.0,,8514000.0,2829000.0,-186000.0,4992000.0,-5890000.0,700000.0,-9864000.0,1683000.0,18.368166666666667
FTE,267426000.0,174669000.0,57996000.0,11186000.0,23575000.0,232000.0,1158000.0,22649000.0,-3598000.0,2223000.0,2512000.0,4714000.0,2512000.0,4714000.0,2223000.0,2230000.0,347000.0,12823000.0,222332000.0,312000.0,1276000.0,472000.0,449328000.0,85001000.0,341000.0,30969000.0,2980000.0,43094000.0,1200794000.0,32133000.0,23931000.0,197639000.0,2948000.0,68681000.0,63414000.0,92495000.0,16423000.0,1231000.0,36787000.0,100846000.0,44649000.0,650318000.0,,10599000.0,8377000.0,595110000.0,1544723000.0,,,,-1131000.0,7098000.0,-60178000.0,60055000.0,71947000.0,31000.0,-1557000.0,-7930000.0,73.72292207792208
