,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
BDL,20446000.0,4471000.0,,383000.0,-7000.0,267000.0,10178000.0,-9780000.0,253000.0,602000.0,-776000.0,,-776000.0,,995000.0,995000.0,,60746000.0,61000.0,,200000.0,1704000.0,71656000.0,1551000.0,28521000.0,815000.0,539000.0,,11606000.0,-5146000.0,26000000.0,,-3539000.0,,158000.0,,4222000.0,,,827000.0,30977000.0,4685000.0,,,458000.0,170000.0,26245000.0,,,,11146000.0,185000.0,248000.0,-18000.0,8500000.0,,18722000.0,
BDX,1696667000.0,1629340000.0,4596000.0,43305000.0,19426000.0,40962000.0,7430000.0,52958000.0,31589000.0,8864000.0,,55764000.0,,55764000.0,,43671000.0,43182000.0,621706000.0,77743000.0,187045000.0,46791000.0,219909000.0,3661350000.0,822725000.0,1087135000.0,100509000.0,74688000.0,,3400502000.0,389079000.0,145848000.0,,97413000.0,592000.0,,202037000.0,,,199986000.0,3175669000.0,1162542000.0,19907000.0,,,392896000.0,1710146000.0,,,,,486970000.0,11952000.0,-7465000.0,7982000.0,-7860000.0,,0.0,398555000.0
BDZ,16717000.0,22520000.0,,,8047000.0,479000.0,747000.0,7779000.0,337000.0,5398000.0,38000.0,-8953000.0,,-8953000.0,,-7546000.0,-7546000.0,91281000.0,21000.0,105789000.0,6000.0,6973000.0,211496000.0,2421000.0,15086000.0,,192000.0,365000.0,,146176000.0,84123000.0,15746000.0,,72965000.0,,18062000.0,17038000.0,334765000.0,,,21937000.0,250389000.0,,,,1352000.0,12000.0,116895000.0,,,-9280000.0,2722000.0,-3317000.0,3374000.0,-5669000.0,,,-12529000.0
BFT,77736000.0,54314000.0,4381000.0,3967000.0,15074000.0,778000.0,438000.0,15414000.0,749000.0,378000.0,443000.0,17699000.0,,17699000.0,,12648000.0,12649000.0,86144000.0,5296000.0,14955000.0,53764000.0,36861000.0,9761000.0,61015000.0,1653000.0,51882000.0,,21802000.0,7367000.0,,590640000.0,176327000.0,2600000.0,-92051000.0,578867000.0,186000.0,,177000.0,,,9000.0,23913000.0,2557000.0,87000.0,,,6510000.0,9392000.0,111359000.0,,-334000.0,,-27372000.0,12079000.0,-14033000.0,,307000.0,6140000.0
BIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO,87026000.0,52806000.0,15018000.0,17002000.0,2200000.0,2082000.0,2459000.0,1823000.0,1935000.0,16797000.0,,1287000.0,,1287000.0,-1590000.0,9313000.0,7988000.0,1647715000.0,1179696000.0,376417000.0,50520000.0,3639000.0,573622000.0,111964000.0,195058000.0,15287000.0,34477000.0,5526000.0,291464000.0,787608000.0,611959000.0,,479340000.0,70955000.0,289189000.0,,134457000.0,,,172991000.0,262310000.0,69705000.0,,,2581000.0,6262000.0,1500255000.0,,,,71062000.0,9115000.0,-18227000.0,20555000.0,16193000.0,,,-10229000.0
BKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMC,22662000.0,18185000.0,85000.0,1362000.0,3030000.0,152000.0,105000.0,3077000.0,126000.0,2586000.0,,215000.0,,215000.0,,2005000.0,2005000.0,79724000.0,1272000.0,76770000.0,617000.0,1192000.0,7967000.0,81388000.0,33227000.0,41167000.0,135000.0,406000.0,4194000.0,15885000.0,11459000.0,3875000.0,,12069000.0,,6853000.0,5769000.0,14978000.0,,,7513000.0,84107000.0,34546000.0,39016000.0,,7038000.0,27164000.0,1640000.0,208728000.0,,-333000.0,3533000.0,-604000.0,654000.0,1391000.0,0.0,6000000.0,-2102000.0
BML,5566000.0,,,,1617000.0,37000.0,86000.0,1568000.0,17000.0,314000.0,-181000.0,14000.0,,-2362000.0,,-2255000.0,-2255000.0,40551000.0,705000.0,35741000.0,2728000.0,1243000.0,2503000.0,55360000.0,46713000.0,6665000.0,67000.0,906000.0,411000.0,,183497000.0,54279000.0,4426000.0,,57027000.0,,42716000.0,,7459000.0,,5722000.0,22361000.0,11011000.0,7447000.0,,,3499000.0,283000.0,87968000.0,,-1703000.0,467000.0,1025000.0,874000.0,13156000.0,,,313000.0
BOW,244087000.0,,,,-413000.0,332000.0,-220000.0,139000.0,144000.0,4557000.0,,-4274000.0,,-4274000.0,,-3972000.0,-4056000.0,104255000.0,1485000.0,90898000.0,,10000.0,11377000.0,192752000.0,97834000.0,113652000.0,612000.0,1994000.0,2794000.0,235000.0,314649000.0,74140000.0,1951000.0,-8232000.0,71572000.0,2863000.0,82322000.0,,59866000.0,,,24054000.0,188618000.0,157557000.0,39410000.0,,,783000.0,477344000.0,,4925000.0,1079000.0,-513000.0,541000.0,-959000.0,,,3453000.0
BRA,,1398000.0,,,-739000.0,19000.0,,-1282000.0,42000.0,1000.0,,-3503000.0,,-3503000.0,,-3500000.0,-3500000.0,2166000.0,606000.0,1681000.0,60000.0,,831000.0,3073000.0,4000.0,1000000.0,0.0,25636000.0,4977000.0,,51721000.0,45294000.0,617000.0,,61929000.0,,20773000.0,,,,158000.0,198000.0,158000.0,,,,155000.0,161000.0,11262000.0,,-819000.0,43000.0,-483000.0,598000.0,300000.0,,,-546000.0
BRG,35309000.0,26606000.0,2960000.0,756000.0,4987000.0,-55000.0,-585000.0,5517000.0,224000.0,175000.0,,5566000.0,,5566000.0,,4570000.0,4570000.0,19321000.0,8484000.0,6370000.0,,,2491000.0,85989000.0,10915000.0,,14408000.0,606000.0,,93848000.0,77244000.0,17550000.0,,60671000.0,,567000.0,,,,89000.0,14000.0,8355000.0,278000.0,,,548000.0,12000.0,91731000.0,,,2890000.0,339000.0,16000.0,-132000.0,-21000.0,,3675000.0,498000.0
BRS,1198629000.0,1098589000.0,23845000.0,53731000.0,22464000.0,12948000.0,7293000.0,28119000.0,13297000.0,7339000.0,,36290000.0,,36290000.0,-5141000.0,18217000.0,9199000.0,1442860000.0,60312000.0,1560052000.0,33548000.0,28862000.0,1095275000.0,654812000.0,859129000.0,73630000.0,161503000.0,535000.0,2291328000.0,637268000.0,234807000.0,-89978000.0,94852000.0,634557000.0,,411704000.0,,,109567000.0,1286764000.0,585589000.0,796444000.0,,42756000.0,208514000.0,2981029000.0,,,,,54756000.0,29260000.0,-19285000.0,20580000.0,-6138000.0,,,-11154000.0
BSC,38891000.0,,,,6004000.0,1220000.0,1840000.0,5452000.0,104000.0,185000.0,,6434000.0,,6434000.0,,5223000.0,5223000.0,95874000.0,2154000.0,104312000.0,,,1586000.0,113223000.0,39592000.0,66545000.0,6316000.0,13377000.0,1076000.0,,308624000.0,259683000.0,,62204000.0,,24499000.0,,15686000.0,,,9150000.0,17392000.0,11780000.0,2425000.0,,,10320000.0,838000.0,263723000.0,,856000.0,1927000.0,-1210000.0,2546000.0,-905000.0,,,-13680000.0
BST,18190000.0,,,,7378000.0,49000.0,34000.0,10989000.0,308000.0,1784000.0,,9513000.0,,9513000.0,,4740000.0,4555000.0,138864000.0,18840000.0,,,742000.0,58091000.0,21000.0,749554000.0,,90000.0,,109847000.0,178422000.0,22328000.0,4200000.0,,843000.0,,,,,11265000.0,7511000.0,36058000.0,,,365000.0,98000.0,28350000.0,,,,,-3507000.0,448000.0,-215000.0,244000.0,-21079000.0,16000000.0,,-2234000.0
BTM,17355000.0,8927000.0,8165000.0,1501000.0,-1238000.0,22000.0,-70000.0,-1483000.0,1209000.0,226000.0,,-937000.0,,1414000.0,,2746000.0,2746000.0,13776000.0,282000.0,17165000.0,,943000.0,35725000.0,24922000.0,7790000.0,,3976000.0,,79546000.0,26446000.0,70610000.0,,628000.0,,2827000.0,,,,3314000.0,40796000.0,19310000.0,18586000.0,,,3500000.0,0.0,,,,,-529000.0,639000.0,-203000.0,202000.0,735000.0,,,1501000.0
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,795489000.0,555921000.0,193038000.0,,46530000.0,10713000.0,2686000.0,64801000.0,257000.0,6318000.0,372000.0,39312000.0,,39312000.0,,33473000.0,33473000.0,468406000.0,150350000.0,499680000.0,43000.0,282000.0,1100463000.0,815183000.0,451480000.0,,106894000.0,,,90398000.0,23642000.0,,401337000.0,,461506000.0,,658090000.0,,,288142000.0,252735000.0,64706000.0,,,18149000.0,,1949741000.0,,,,22918000.0,6994000.0,-34000.0,16479000.0,-16087000.0,,0.0,5754000.0
CCC,298621000.0,143272000.0,126301000.0,3858000.0,25190000.0,2922000.0,3852000.0,33379000.0,258000.0,6035000.0,,95024000.0,,95024000.0,,309983000.0,309983000.0,466464000.0,216800000.0,787000000.0,,5826000.0,466857000.0,445961000.0,78500000.0,,133800000.0,,204491000.0,208152000.0,3840000.0,,73675000.0,,278136000.0,,210000000.0,,1971200000.0,102968000.0,105786000.0,72025000.0,,,6249000.0,2611000.0,1119727000.0,,,,40278000.0,9006000.0,-14007000.0,14621000.0,-14212000.0,,115200000.0,-186300000.0
CCE,2488000.0,,,,61000.0,660000.0,670000.0,20932000.0,237000.0,,-18000.0,,-18000.0,,-15000.0,-15000.0,,24160000.0,,,2000.0,922000.0,50312000.0,,395000.0,,,,53019000.0,61065000.0,68560000.0,,40472000.0,,,,,,,25205000.0,19166000.0,0.0,,,1301000.0,,129889000.0,,,,-1000.0,,,,,,,7000.0
CDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDR,41666000.0,25783000.0,5378000.0,2561000.0,7944000.0,138000.0,2367000.0,5715000.0,484000.0,586000.0,,5613000.0,,5613000.0,,4071000.0,4071000.0,91889000.0,93211000.0,18832000.0,501000.0,,91625000.0,41166000.0,25267000.0,497547000.0,,,36136000.0,56771000.0,94950000.0,,120502000.0,,13208000.0,,,,22000.0,22673000.0,26736000.0,281000.0,,,79055000.0,8526000.0,683905000.0,,,,13901000.0,687000.0,14000.0,1151000.0,-2860000.0,,,-4912000.0
CEZ,8080130000.0,,,,2105736000.0,,604743000.0,1500992000.0,-423311000.0,,,1885560000.0,,1885560000.0,,1506016000.0,1506624000.0,73521512000.0,3041545000.0,66219227000.0,,5372792000.0,,767821000.0,6928897000.0,7065906000.0,12530676000.0,507056000.0,,101418235000.0,,-8744544000.0,,981196000.0,35308084000.0,,28705278000.0,,,10641064000.0,18606724000.0,9432839000.0,3214061000.0,,,,50002982000.0,,,,2414562000.0,1265206000.0,-2160638000.0,1600139000.0,-3677481000.0,,2127000.0,-620096000.0
CFI,5769000.0,4689000.0,2000.0,,6701000.0,235000.0,573000.0,6363000.0,365000.0,3265000.0,,20797000.0,,20797000.0,,17425000.0,17552000.0,109371000.0,44000.0,118142000.0,25332000.0,5669000.0,8045000.0,120237000.0,17442000.0,,1321000.0,510000.0,,121652000.0,16371000.0,26848000.0,-1755000.0,20147000.0,9150000.0,1133174000.0,,,,,,4428000.0,5823000.0,,,3983000.0,1486000.0,118247000.0,,,491000.0,504000.0,609000.0,25000.0,-1252000.0,,,293000.0
CHS,27371000.0,24154000.0,507000.0,1882000.0,828000.0,29000.0,22000.0,835000.0,-6000.0,325000.0,,140000.0,,140000.0,,133000.0,215000.0,63201000.0,14623000.0,47983000.0,,5372000.0,10375000.0,1111000.0,53582000.0,,995000.0,943000.0,2406000.0,196771000.0,73962000.0,,,,3961000.0,,142000.0,,,3945000.0,63408000.0,48405000.0,27282000.0,,,1097000.0,14438000.0,119056000.0,,,-1807000.0,845000.0,-12551000.0,13355000.0,14199000.0,0.0,,-1130000.0
CIE,825011000.0,704186000.0,53096000.0,31788000.0,35941000.0,9632000.0,13361000.0,32212000.0,2712000.0,41568000.0,278000.0,-6366000.0,,-6366000.0,-5842000.0,28098000.0,29087000.0,2481511000.0,150546000.0,2202209000.0,67943000.0,37801000.0,23012000.0,1238845000.0,302892000.0,774444000.0,954000.0,337265000.0,,2708000.0,3210728000.0,911488000.0,287614000.0,,473281000.0,-9300000.0,1471544000.0,,1136549000.0,,17838000.0,262789000.0,729449000.0,549535000.0,69051000.0,,3864000.0,106999000.0,,3215281000.0,47133000.0,55764000.0,-72016000.0,79250000.0,-34137000.0,,-32421000.0,
CIG,10050000.0,7541000.0,2430000.0,1501000.0,-1422000.0,36000.0,2146000.0,-3532000.0,48000.0,-371000.0,,-3113000.0,,-3113000.0,,-2838000.0,-2838000.0,43773000.0,48344000.0,1872000.0,,,23432000.0,39232000.0,4920000.0,4293000.0,614000.0,2399000.0,,46938000.0,42962000.0,1265000.0,,20810000.0,,218000.0,,33000.0,,,2647000.0,5427000.0,4153000.0,23917000.0,,1005000.0,,46938000.0,,,2215000.0,478000.0,-6870000.0,64000.0,14481000.0,,,-6129000.0
CLE,56612000.0,56980000.0,4810000.0,6433000.0,-11612000.0,746000.0,8687000.0,-12311000.0,1842000.0,43028000.0,,-53496000.0,,-53496000.0,,-55050000.0,-54513000.0,549917000.0,16747000.0,276973000.0,65946000.0,26000.0,4511000.0,168556000.0,88420000.0,77509000.0,79834000.0,5355000.0,,894768000.0,308710000.0,1365000.0,,30651000.0,-4195000.0,119612000.0,51746000.0,,,68974000.0,65433000.0,45433000.0,128952000.0,,,11054000.0,,791754000.0,,,-16217000.0,9350000.0,-41223000.0,44707000.0,-36197000.0,,,-2740000.0
CLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMP,84190000.0,60647000.0,11015000.0,16543000.0,-4015000.0,4019000.0,13726000.0,-13722000.0,280000.0,2013000.0,,3305000.0,,18984000.0,9755000.0,8795000.0,,440149000.0,408700000.0,1947000.0,69744000.0,16444000.0,202894000.0,57746000.0,144902000.0,15492000.0,10304000.0,,434841000.0,388959000.0,14795000.0,-80885000.0,292544000.0,24536000.0,,16238000.0,,,6576000.0,261256000.0,94000000.0,,,3416000.0,20925000.0,434841000.0,,,,,3569000.0,3372000.0,-10173000.0,3535000.0,517000.0,,189000.0,-36512000.0
CMR,166440000.0,138011000.0,16980000.0,16041000.0,-4592000.0,4149000.0,4934000.0,-5377000.0,,-4052000.0,-798000.0,12944000.0,,12944000.0,,11534000.0,8667000.0,506426000.0,129381000.0,348386000.0,1402000.0,298000.0,28435000.0,553739000.0,54923000.0,351494000.0,8441000.0,167689000.0,,,1256508000.0,791512000.0,8133000.0,,157651000.0,16676000.0,175154000.0,,131241000.0,,,52256000.0,319504000.0,144981000.0,38921000.0,,14356000.0,6122000.0,264144000.0,,-3802000.0,13291000.0,-20359000.0,21957000.0,-9268000.0,,,-27900000.0
CNG,60985000.0,44604000.0,,9371000.0,7010000.0,225000.0,484000.0,6751000.0,181000.0,889000.0,,-1983000.0,,-1983000.0,,-1048000.0,-1048000.0,154487000.0,22259000.0,,35000.0,4680000.0,144694000.0,92296000.0,37136000.0,,829000.0,,331421000.0,203381000.0,56114000.0,,125886000.0,,,39543000.0,,,8555000.0,94349000.0,25995000.0,3099000.0,,,,0.0,,,,,8957000.0,3801000.0,-2704000.0,2735000.0,-5287000.0,,,-3113000.0
CNT,35337000.0,31683000.0,,981000.0,2673000.0,665000.0,2558000.0,780000.0,165000.0,22000.0,,143000.0,,143000.0,,-330000.0,-202000.0,12635000.0,88000.0,3898000.0,,425000.0,19614000.0,210000.0,23979000.0,,42354000.0,1847000.0,0.0,69613000.0,52626000.0,36360000.0,,,4266000.0,1513000.0,,,,5177000.0,26640000.0,22016000.0,,,,8563000.0,30466000.0,,,,-6117000.0,382000.0,-5519000.0,34000.0,0.0,,,-5624000.0
COG,311332000.0,290615000.0,5510000.0,9099000.0,6108000.0,2672000.0,5108000.0,3672000.0,15370000.0,15486000.0,-86000.0,-19140000.0,,-19140000.0,,31253000.0,29441000.0,443970000.0,11011000.0,311758000.0,89000.0,0.0,323212000.0,182325000.0,224783000.0,4311000.0,102046000.0,,397199000.0,96947000.0,132444000.0,,193961000.0,16485000.0,,15446000.0,,,98284000.0,254447000.0,196565000.0,77573000.0,,,5322000.0,117000.0,1001123000.0,,,,-21850000.0,10443000.0,128000.0,1545000.0,-19701000.0,,,-24795000.0
COL,153849000.0,104455000.0,30519000.0,10700000.0,8175000.0,2078000.0,5435000.0,4818000.0,1718000.0,258000.0,,9564000.0,,9564000.0,,-3692000.0,-3692000.0,749910000.0,299166000.0,,1614000.0,43235000.0,237308000.0,69106000.0,204631000.0,12158000.0,310000.0,15406000.0,791538000.0,639772000.0,22930000.0,-25148000.0,1241554000.0,42135000.0,,,,,33187000.0,249258000.0,,,,31699000.0,,868733000.0,,,,,21434000.0,4814000.0,-4580000.0,4251000.0,628000.0,97680000.0,0.0,-13382000.0
CPA,394000.0,390000.0,,1227000.0,7322000.0,0.0,0.0,-6385000.0,9000.0,-2000.0,,-3793000.0,,-3793000.0,868000.0,-2371000.0,-2371000.0,52715000.0,294000.0,231000.0,133000.0,107567000.0,318000.0,,131000.0,54638000.0,1795000.0,46000.0,,69268000.0,49093000.0,24440000.0,,31008000.0,,13160000.0,,,,,3083000.0,66000.0,0.0,1019000.0,,31000.0,,68010000.0,,,-637000.0,3000.0,147000.0,4000.0,1140000.0,,,-472000.0
CPD,3028000.0,2966000.0,195000.0,6937000.0,-7070000.0,-8940000.0,-2406000.0,-8564000.0,71000.0,-1020000.0,,-5037000.0,,-5037000.0,,-5315000.0,-5315000.0,431996000.0,114000.0,582300000.0,350000.0,25927000.0,138176000.0,66283000.0,17186000.0,,7356000.0,,73981000.0,778404000.0,482460000.0,,22217000.0,,83010000.0,384000.0,64246000.0,,,21680000.0,154541000.0,86376000.0,,,2631000.0,,492957000.0,,,,-25321000.0,,6527000.0,-290000.0,4415000.0,8000.0,,-3999000.0
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,1511000.0,,,,132000.0,353000.0,-2000.0,664000.0,22000.0,-4000.0,,14000.0,,14000.0,,23000.0,23000.0,2770000.0,4494000.0,161000.0,,,299000.0,12188000.0,,4399000.0,,175000.0,519000.0,,16216000.0,121000.0,,1860000.0,,1000.0,,,,,6000.0,2098000.0,2448000.0,,,,676000.0,745000.0,23203000.0,,553000.0,608000.0,-650000.0,1036000.0,,,,-33000.0
CPS,644541000.0,338826000.0,,,514800000.0,6600000.0,,421900000.0,3418000.0,0.0,41427000.0,,41427000.0,8000.0,-8921000.0,-8921000.0,,4476148000.0,3498674000.0,691320000.0,,,175165000.0,4435300000.0,489200000.0,1479400000.0,10500000.0,1570000000.0,431800000.0,,27317500000.0,11907400000.0,25600000.0,,7176800000.0,120979000.0,,74974000.0,,,45148000.0,441931000.0,222213000.0,31826000.0,,,15523000.0,171191000.0,1226854000.0,,205397000.0,105812000.0,-23854000.0,24423000.0,-265883000.0,,,86000000.0
CRM,27102000.0,15571000.0,4901000.0,2381000.0,4249000.0,702000.0,455000.0,4496000.0,2394000.0,729000.0,,6161000.0,,6161000.0,,5692000.0,2261000.0,321402000.0,33868000.0,20707000.0,176000.0,84000.0,44656000.0,23385000.0,27675000.0,,55072000.0,284000.0,4128000.0,174546000.0,9877000.0,,4843000.0,2000.0,30493000.0,71433000.0,7808000.0,,,15402000.0,,1880000.0,,,148000.0,147000.0,466036000.0,,,,-872000.0,675000.0,267000.0,-5347000.0,73011000.0,3218000.0,,-9112000.0
CTC,2888000.0,2022000.0,346000.0,347000.0,-659000.0,-210922000.0,380000.0,-3257000.0,2109000.0,16253000.0,-29226000.0,-8583000.0,,42314000.0,,-7708000.0,-7708000.0,20658000.0,732000.0,,4000.0,2143000.0,92055000.0,,,10916000.0,947000.0,,93997000.0,472000.0,,3531000.0,-343000.0,37934000.0,,,,,2480000.0,42837000.0,,,,155000.0,74000.0,75770000.0,,,,,5784000.0,111000.0,6266000.0,1084000.0,1863000.0,0.0,,-10000.0
CTG,26083000.0,17150000.0,2442000.0,5993000.0,5887000.0,2125000.0,,,289000.0,,-668000.0,,-668000.0,,536000.0,898000.0,,65181000.0,59214000.0,158363000.0,,76000.0,,,934000.0,8000.0,776000.0,10234000.0,,359706000.0,55493000.0,30725000.0,2898000.0,,,,,,,,45047000.0,12321000.0,7610000.0,,,6019000.0,657000.0,135701000.0,,,-6609000.0,377000.0,36317000.0,1818000.0,1477000.0,,,
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,12724000.0,4171000.0,6795000.0,5824000.0,-4066000.0,13099000.0,461000.0,8572000.0,636000.0,2491000.0,,6717000.0,,6717000.0,,254000.0,254000.0,525021000.0,946000.0,540079000.0,2563000.0,1403000.0,17355000.0,208326000.0,147572000.0,33522000.0,,4733000.0,1646000.0,66839000.0,693406000.0,442607000.0,15005000.0,-27797000.0,282839000.0,,100151000.0,,55845000.0,,52000.0,49454000.0,46145000.0,12201000.0,,,9762000.0,,0.0,,-1560000.0,537000.0,-15080000.0,220000.0,-13314000.0,0.0,,
DBC,534272000.0,471145000.0,8522000.0,9303000.0,45302000.0,-580000.0,-248000.0,44970000.0,4628000.0,1716000.0,,13409000.0,,13409000.0,,25197000.0,25197000.0,718563000.0,25000.0,705531000.0,,144000.0,12863000.0,737615000.0,114384000.0,472261000.0,445000.0,184327000.0,453000.0,,1391969000.0,866245000.0,110422000.0,,662397000.0,,65157000.0,,1647000.0,,,63510000.0,460567000.0,287757000.0,,,,149045000.0,,1734728000.0,-32600000.0,17227000.0,-33396000.0,33397000.0,-931000.0,,46653000.0,-50032000.0
DCR,83509000.0,54014000.0,18676000.0,2193000.0,8626000.0,1459000.0,3195000.0,6890000.0,782000.0,,,-5768000.0,,-5768000.0,,-5611000.0,-5611000.0,117200000.0,36162000.0,45075000.0,72000.0,10049000.0,147673000.0,65919000.0,43458000.0,6319000.0,2538000.0,,270638000.0,154410000.0,565000.0,,92107000.0,1045000.0,,36512000.0,,,4498000.0,118639000.0,24056000.0,47281000.0,,,8691000.0,,195576000.0,,,,6221000.0,2440000.0,-1159000.0,1465000.0,-6623000.0,,,-3366000.0
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,138427000.0,,,,545000.0,324000.0,1407000.0,-538000.0,7000.0,873000.0,,-1404000.0,,-1404000.0,,-1542000.0,-1770000.0,34048000.0,13126000.0,16183000.0,124000.0,96000.0,91958000.0,27151000.0,88000000.0,,1653000.0,371000.0,,186279000.0,4480000.0,,30310000.0,6610000.0,6324000.0,,1807000.0,,,2550000.0,113466000.0,51219000.0,,,10638000.0,,91704000.0,,,,3077000.0,862000.0,-921000.0,1124000.0,-2758000.0,,,143000.0
DGA,4583000.0,4152000.0,87000.0,755000.0,-411000.0,121000.0,56000.0,-346000.0,189000.0,922000.0,,-271000.0,,-271000.0,,-683000.0,-682000.0,5667000.0,126000.0,2026000.0,182000.0,439000.0,28476000.0,50000.0,6064000.0,4172000.0,6374000.0,,49115000.0,30389000.0,9042000.0,-120000.0,10610000.0,50000.0,,133000.0,,,693000.0,7865000.0,1315000.0,5753000.0,,,1046000.0,,28778000.0,,,,7000.0,251000.0,-2066000.0,347000.0,-40000.0,,,-369000.0
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,305096000.0,239311000.0,10083000.0,10794000.0,44908000.0,638000.0,1696000.0,43850000.0,2080000.0,1924000.0,,44006000.0,,44006000.0,,35522000.0,35537000.0,9121000.0,3964000.0,,1050000.0,,1734243000.0,1989052000.0,,254549000.0,3417000.0,,1658362000.0,807949000.0,24868000.0,,,325633000.0,,260000000.0,,,42777000.0,844497000.0,85253000.0,,,18069000.0,137858000.0,1710844000.0,,,,,13726000.0,789000.0,-284818000.0,960000.0,648000.0,0.0,,-6946000.0
DPL,49593000.0,47409000.0,2640000.0,1089000.0,-1545000.0,528000.0,,-1178000.0,,277000.0,,-81000.0,,-81000.0,,65000.0,65000.0,49817000.0,42000.0,44445000.0,,0.0,127894000.0,43950000.0,35950000.0,,5273000.0,,187839000.0,73100000.0,30593000.0,-5221000.0,44298000.0,,5207000.0,,,,2084000.0,21957000.0,6567000.0,26230000.0,,,5690000.0,,117825000.0,,,,-2587000.0,689000.0,-4833000.0,4916000.0,6304000.0,,,540000.0
DRE,1057000.0,268000.0,,314000.0,73000.0,15000.0,-991000.0,136000.0,0.0,,-66000.0,,79000.0,,79000.0,79000.0,,5807000.0,4000.0,4635000.0,,,,5658000.0,2652000.0,,237000.0,46000.0,,6145000.0,-8519000.0,9781000.0,,3851000.0,,388000.0,,,,,388000.0,12611000.0,,,,81000.0,87000.0,8533000.0,,,-177000.0,162000.0,,,3752000.0,,29000.0,
DRP,112560000.0,107640000.0,5139000.0,1046000.0,-730000.0,195000.0,271000.0,-806000.0,74000.0,832000.0,,-1532000.0,,-1532000.0,,-1501000.0,-1501000.0,26599000.0,,14051000.0,,6000000.0,1328000.0,6316000.0,23284000.0,71000.0,5667000.0,332000.0,,71132000.0,30430000.0,529000.0,,26602000.0,,170000.0,,,,11000.0,5714000.0,4399000.0,,,,3718000.0,,68563000.0,,,3702000.0,713000.0,-226000.0,289000.0,1790000.0,,,73000.0
EAH,23607000.0,,,,-264000.0,361000.0,58000.0,39000.0,16000.0,294000.0,190000.0,228000.0,,228000.0,,153000.0,360000.0,19013000.0,15299000.0,3504000.0,0.0,51000.0,114000.0,42466000.0,27948000.0,12659000.0,0.0,883000.0,,,94891000.0,45628000.0,224000.0,,55809000.0,1839000.0,9044000.0,,784000.0,,,3930000.0,31392000.0,16140000.0,,,,,39674000.0,,-5380000.0,544000.0,-4311000.0,4295000.0,1899000.0,4503000.0,,-612000.0
EAT,602735000.0,529141000.0,,39494000.0,34100000.0,4317000.0,17045000.0,87489000.0,10831000.0,13360000.0,-27000.0,39883000.0,,39883000.0,,26489000.0,27108000.0,2255064000.0,1154571000.0,1712307000.0,1479000.0,28774000.0,370469000.0,44422000.0,89038000.0,25241000.0,17075000.0,276112000.0,2621843000.0,1221899000.0,,218062000.0,4523000.0,184280000.0,,791456000.0,,,158095000.0,561287000.0,702399000.0,,,3012000.0,,0.0,,,,,90216000.0,43453000.0,-66863000.0,66424000.0,51319000.0,,,4089000.0
