,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow
DRP,83558000.0,57586000.0,4217000.0,825000.0,-1513000.0,751000.0,104000.0,-866000.0,-195000.0,327000.0,-1000.0,-250000.0,,-250000.0,,-195000.0,-195000.0,21928000.0,,168000.0,,29000.0,38743000.0,14627000.0,30240000.0,,3950000.0,354000.0,,29525000.0,6140000.0,529000.0,19054000.0,,5000.0,,,,,959000.0,26010000.0,13556000.0,0.0,,,630000.0,,63186000.0,,,889000.0,588000.0,213000.0,170000.0,-25612000.0,,78000.0,
EAH,24647000.0,12992000.0,16143000.0,3931000.0,-4000.0,519000.0,332000.0,183000.0,27000.0,111000.0,,-712000.0,,-712000.0,,-955000.0,-868000.0,30278000.0,22629000.0,6862000.0,257000.0,61000.0,380000.0,57073000.0,42065000.0,13537000.0,60000.0,3033000.0,,46283000.0,16474000.0,160000.0,,14778000.0,40000.0,4136000.0,,2607000.0,,,5013000.0,21455000.0,11948000.0,11297000.0,,,5805000.0,17000.0,68329000.0,,-8124000.0,525000.0,-670000.0,802000.0,7895000.0,,,552000.0
EAT,750351000.0,660964000.0,,50140000.0,39247000.0,4623000.0,3826000.0,45270000.0,1701000.0,10901000.0,0.0,6600000.0,,6600000.0,,85803000.0,85252000.0,2868950000.0,170172000.0,,3976000.0,78030000.0,389548000.0,79827000.0,,192569000.0,18386000.0,,3532034000.0,519000.0,,382248000.0,86451000.0,970590000.0,,1096100000.0,,,168873000.0,54896000.0,28918000.0,,,1909000.0,,2630856000.0,,,,,58115000.0,51867000.0,-42090000.0,42090000.0,2038000.0,314000.0,,
ECH,142655000.0,76660000.0,11371000.0,32091000.0,25623000.0,92227000.0,20666000.0,81270000.0,6439000.0,17824000.0,-3883000.0,66002000.0,,66002000.0,,50676000.0,50677000.0,1531666000.0,1417658000.0,5000.0,634000.0,22910000.0,1243414000.0,620314000.0,354024000.0,324518000.0,,,5130236000.0,2765438000.0,20635000.0,,1400721000.0,1192569000.0,,1710879000.0,,,370460000.0,825926000.0,92101000.0,374386000.0,,,,2261703000.0,,,,,37762000.0,1230000.0,-114471000.0,242000.0,86827000.0,,297137000.0,-1734444000.0
EDI,10750000.0,7356000.0,254000.0,1138000.0,2002000.0,179000.0,56000.0,1797000.0,130000.0,5000.0,,1922000.0,,1922000.0,,1563000.0,1563000.0,1754000.0,,804000.0,,151000.0,148713000.0,3653000.0,61740000.0,,1559000.0,65000.0,,110696000.0,51084000.0,635000.0,-1192000.0,47082000.0,,10926000.0,,555000.0,,25710000.0,75497000.0,18723000.0,201000.0,,,908000.0,31467000.0,145858000.0,,,874000.0,37000.0,-9000.0,0.0,-495000.0,,-266000.0,
EEX,5351000.0,2215000.0,128000.0,825000.0,2183000.0,-135000.0,217000.0,-923000.0,1401000.0,-84000.0,-2215000.0,348000.0,,348000.0,,-122000.0,-195000.0,32579000.0,2023000.0,15914000.0,590000.0,15782000.0,552000.0,15562000.0,9453000.0,,254000.0,277000.0,,12041000.0,9377000.0,742000.0,,20939000.0,,563000.0,485000.0,2433000.0,,,1232000.0,20861000.0,3735000.0,,,,1876000.0,,93918000.0,,-726000.0,375000.0,-1893000.0,318000.0,560000.0,2081000.0,-330000.0,
EFK,7005000.0,3961000.0,524000.0,2426000.0,94000.0,11000.0,35000.0,70000.0,31000.0,2399000.0,-2000.0,3473000.0,,6048000.0,,5370000.0,5370000.0,101983000.0,640000.0,98569000.0,2304000.0,106000.0,10516000.0,2134000.0,6110000.0,912000.0,1790000.0,652000.0,,141214000.0,37414000.0,1665000.0,-982000.0,36001000.0,,78832000.0,75295000.0,74754000.0,,,3833000.0,11005000.0,3551000.0,8355000.0,,,238000.0,58031000.0,,,1888000.0,922000.0,-71000.0,102000.0,-1463000.0,,-1732000.0,
EGS,164994000.0,136409000.0,9675000.0,8237000.0,10673000.0,1873000.0,1800000.0,10746000.0,910000.0,1564000.0,50000.0,6105000.0,,6105000.0,,5167000.0,5197000.0,281159000.0,66694000.0,200799000.0,143000.0,2682000.0,109250000.0,33569000.0,57604000.0,33000.0,17733000.0,311000.0,,470668000.0,181533000.0,23662000.0,,75953000.0,705000.0,92021000.0,,66201000.0,,,20210000.0,199259000.0,101632000.0,92315000.0,,,12803000.0,6721000.0,422202000.0,,-18639000.0,5792000.0,-6187000.0,4286000.0,-43550000.0,,,2921000.0
EHG,488956000.0,466414000.0,,,22542000.0,,41009000.0,-183060000.0,222000.0,9829000.0,-17000.0,-192684000.0,,-192684000.0,,-15860000.0,-15107000.0,1040104000.0,413463000.0,24831000.0,,182139000.0,505987000.0,1191676000.0,,1005625000.0,36034000.0,310218000.0,,,2845829000.0,364257000.0,425017000.0,-13552000.0,105842000.0,,,,,,1252000.0,979392000.0,148306000.0,212077000.0,,,96953000.0,452741000.0,1444183000.0,,-66212000.0,3751000.0,-76101000.0,118091000.0,53664000.0,,544000.0,-3191000.0
EKP,1113000.0,594000.0,,202000.0,245000.0,12000.0,380000.0,3043000.0,2168000.0,,-1141000.0,,-2058000.0,,-2058000.0,-2058000.0,,49675000.0,1550000.0,,637000.0,,9677000.0,4583000.0,3075000.0,4069000.0,1410000.0,413000.0,,68358000.0,1610000.0,,5078000.0,0.0,4202000.0,,,,,7714000.0,2244000.0,,,,101000.0,0.0,44387000.0,,,,299000.0,19000.0,-126000.0,-2834000.0,,,-334000.0,
ELB,245835000.0,225036000.0,539000.0,4230000.0,16030000.0,13162000.0,10114000.0,2531000.0,,431000.0,102000.0,2377000.0,,2377000.0,,1899000.0,1899000.0,171258000.0,41257000.0,87327000.0,4754000.0,20557000.0,39414000.0,672304000.0,55856000.0,282258000.0,4987000.0,114752000.0,182116000.0,273843000.0,84539000.0,25320000.0,,61131000.0,3226000.0,6997000.0,5075000.0,,,,7898000.0,161134000.0,123203000.0,,,,5022000.0,31030000.0,557897000.0,,54262000.0,3543000.0,-1983000.0,2053000.0,-50716000.0,,0.0,-45774000.0
ELT,48399000.0,45625000.0,2089000.0,2010000.0,-1325000.0,-248000.0,137000.0,-1710000.0,211000.0,161000.0,96000.0,4144000.0,,4144000.0,,2970000.0,2703000.0,38363000.0,1881000.0,,23000.0,1863000.0,98258000.0,7225000.0,43489000.0,63155000.0,5700000.0,,146723000.0,76526000.0,9983000.0,,,1453000.0,,595000.0,,,3421000.0,54781000.0,15218000.0,6212000.0,,,1424000.0,109184000.0,,,,,-10893000.0,693000.0,-1002000.0,1198000.0,-1587000.0,,3593000.0,-12350000.0
ELZ,39205000.0,25587000.0,2531000.0,3407000.0,7680000.0,646000.0,400000.0,7926000.0,102000.0,145000.0,-121000.0,2855000.0,,2855000.0,,2517000.0,2461000.0,89624000.0,15368000.0,321000.0,523000.0,826000.0,38572000.0,12994000.0,21839000.0,2548000.0,778000.0,,53705000.0,36947000.0,22143000.0,-2250000.0,19225000.0,98000.0,2277000.0,,26116000.0,,1884000.0,1146000.0,11252000.0,,,,1364000.0,11926000.0,64500000.0,,,,-18803000.0,963000.0,-1862000.0,1393000.0,3375000.0,,,6313000.0
EMC,65813000.0,,,,-2396000.0,1151000.0,409000.0,-1654000.0,268000.0,632000.0,,-15628000.0,,-15628000.0,,-15478000.0,-15485000.0,227758000.0,33111000.0,,,1928000.0,32593000.0,1654000.0,27273000.0,,239000.0,,56678000.0,26550000.0,28550000.0,,20842000.0,7831000.0,32074000.0,,,,1191000.0,20584000.0,11137000.0,23384000.0,,,13257000.0,4211000.0,280454000.0,,,,7379000.0,3356000.0,-3699000.0,9601000.0,-3163000.0,,-41000.0,
EMT,207127000.0,,,,15988000.0,1850000.0,3847000.0,13991000.0,2174000.0,2721000.0,,12823000.0,,12823000.0,,11337000.0,9656000.0,265224000.0,172955000.0,92156000.0,,1840000.0,386000.0,316821000.0,143787000.0,159493000.0,2004000.0,187000.0,,285030000.0,197814000.0,154824000.0,,75859000.0,-117000.0,108639000.0,,142196000.0,,,10261000.0,89789000.0,47027000.0,100010000.0,,,17617000.0,201153000.0,,,-20927000.0,2228000.0,-31341000.0,1326000.0,12774000.0,3000.0,0.0,6438000.0
ENA,2446414000.0,,,,352678000.0,11877000.0,29893000.0,196887000.0,15503000.0,14884000.0,12609000.0,306908000.0,,306908000.0,,254068000.0,240756000.0,15101803000.0,420962000.0,17169762000.0,58802000.0,144081000.0,403257000.0,4248576000.0,625679000.0,1818340000.0,49807000.0,2512314000.0,,,6763211000.0,494796000.0,,4775446000.0,25018000.0,1444937000.0,2000.0,50797000.0,,3695000.0,1697421000.0,1687092000.0,1401593000.0,22039000.0,,2272000.0,650444000.0,,18107822000.0,,188724000.0,181736000.0,-446580000.0,566690000.0,980963000.0,,122382000.0,92771000.0
ENE,56416000.0,51614000.0,1766000.0,1863000.0,1173000.0,454000.0,354000.0,1273000.0,1066000.0,271000.0,,-2093000.0,,-2093000.0,,-1936000.0,-1936000.0,100228000.0,3301000.0,126183000.0,,6312000.0,1123000.0,38002000.0,2482000.0,24417000.0,1649000.0,4214000.0,,100851000.0,52760000.0,23567000.0,,26612000.0,,31019000.0,,14271000.0,,,5261000.0,54451000.0,22379000.0,15086000.0,,,8081000.0,20000.0,197188000.0,,5184000.0,2550000.0,-5121000.0,6107000.0,2213000.0,,,-405000.0
ENG,2913000000.0,2277000000.0,77000000.0,87000000.0,472000000.0,27000000.0,32000000.0,467000000.0,23000000.0,72000000.0,,44000000.0,,44000000.0,,313000000.0,310000000.0,13273937000.0,526700000.0,12402597000.0,,20327000.0,324313000.0,5269464000.0,450086000.0,1710309000.0,36680000.0,2686776000.0,385613000.0,18311000.0,18185000000.0,8799000000.0,4522000000.0,,1115000000.0,47000000.0,7360000000.0,,4886000000.0,,,1686000000.0,2497000000.0,811000000.0,491000000.0,78000000.0,,1190000000.0,126000000.0,20001000000.0,283000000.0,224000000.0,-449000000.0,441000000.0,126000000.0,,596000000.0,-672000000.0
ENI,179612000.0,171138000.0,2324000.0,4185000.0,1965000.0,335000.0,287000.0,2013000.0,459000.0,1672000.0,,7300000.0,,7300000.0,,6037000.0,4268000.0,142342000.0,1091000.0,7372000.0,2936000.0,2187000.0,134805000.0,4192000.0,123302000.0,,,,163760000.0,119168000.0,1800000.0,,116478000.0,9336000.0,25800000.0,,4022000.0,,,13095000.0,,911000.0,,,3998000.0,27942000.0,223080000.0,,,,-1476000.0,1493000.0,-6544000.0,6569000.0,645000.0,519000.0,8654000.0,
ENP,5945000.0,5211000.0,,887000.0,-153000.0,14000.0,16000.0,-155000.0,33000.0,51000.0,,570000.0,,570000.0,,651000.0,651000.0,5371000.0,,4406000.0,24000.0,,744000.0,18731000.0,1885000.0,7531000.0,2020000.0,5702000.0,1593000.0,,23844000.0,17660000.0,3994000.0,,13540000.0,,535000.0,,,,736000.0,17213000.0,14337000.0,,,,2113000.0,28000.0,16991000.0,,4068000.0,129000.0,-249000.0,270000.0,15000.0,,,2111000.0
ENT,98903000.0,83022000.0,55000.0,3148000.0,3033000.0,1210000.0,12000.0,6528000.0,,5491000.0,,1037000.0,,1037000.0,,1453000.0,1453000.0,,,,,,,,,,,,,,443511000.0,170482000.0,17544000.0,,119154000.0,,135782000.0,,4390000.0,,252318000.0,61488000.0,181407000.0,97710000.0,817000.0,,37271000.0,19278000.0,26331000.0,712032000.0,-20685000.0,4505000.0,-6900000.0,6957000.0,24181000.0,,,36572000.0
ERB,336236000.0,313878000.0,887000.0,15849000.0,26283000.0,-187000.0,9731000.0,16365000.0,759000.0,2140000.0,,10021000.0,,10021000.0,783000.0,783000.0,,107467000.0,47886000.0,,1655000.0,32033000.0,582582000.0,110705000.0,361340000.0,32063000.0,1137000.0,,568928000.0,210674000.0,1268000.0,,229748000.0,8767000.0,,,,,28642000.0,321402000.0,351518000.0,47517000.0,,,132490000.0,216856000.0,950882000.0,,,,-40584000.0,1855000.0,-5260000.0,2843000.0,-4514000.0,,-76083000.0,
ERG,21577000.0,,,,200000.0,1087000.0,910000.0,377000.0,-14000.0,41000.0,,1973000.0,,1973000.0,,1885000.0,1801000.0,37513000.0,16670000.0,62000.0,,519000.0,30524000.0,9641000.0,14352000.0,,220000.0,,60229000.0,30045000.0,17322000.0,-1424000.0,0.0,12414000.0,,2899000.0,,,3139000.0,17863000.0,12986000.0,8530000.0,,1516000.0,223000.0,0.0,,,,,1651000.0,810000.0,-246000.0,762000.0,-466000.0,195000.0,0.0,-101000.0
ESS,37423000.0,24559000.0,8757000.0,5033000.0,-926000.0,281000.0,122000.0,-767000.0,172000.0,160000.0,,-755000.0,,-755000.0,,-514000.0,-468000.0,72442000.0,696000.0,109000.0,1000.0,1502000.0,103586000.0,41449000.0,53302000.0,,,,163185000.0,148131000.0,14145000.0,,126041000.0,128000.0,,10607000.0,,,6348000.0,32821000.0,,30000.0,,,3886000.0,24383000.0,187293000.0,,,,5207000.0,2222000.0,-456000.0,610000.0,,,0.0,2396000.0
EST,5578000.0,2855000.0,,667000.0,1872000.0,2064000.0,5235000.0,,-24296000.0,,3258000.0,,3258000.0,,27255000.0,27396000.0,,124141000.0,22336000.0,4381000.0,,,,,,,16193000.0,11292000.0,,240138000.0,-16083000.0,397000.0,-120578000.0,268819000.0,6821000.0,52696000.0,,30316000.0,,,23485000.0,35406000.0,12284000.0,6924000.0,,,4658000.0,2570000.0,48030000.0,,-2795000.0,,77297000.0,105849000.0,,,,
ETL,68988000.0,54936000.0,9211000.0,1238000.0,3603000.0,104000.0,77000.0,3630000.0,100000.0,227000.0,,2087000.0,,2087000.0,,1608000.0,1608000.0,33989000.0,24096000.0,8282000.0,,24000.0,14622000.0,3855000.0,29404000.0,36000.0,10200000.0,113000.0,,4585000.0,781000.0,0.0,27685000.0,50000.0,327000.0,,83000.0,,,17151000.0,5026000.0,,,,2560000.0,8000.0,75983000.0,,,,-689000.0,473000.0,-702000.0,794000.0,-3854000.0,,5248000.0,7817000.0
EUC,20601000.0,12397000.0,,1612000.0,7567000.0,547000.0,538000.0,7155000.0,13000.0,,2074000.0,,2074000.0,,1477000.0,1477000.0,,23859000.0,10012000.0,7822000.0,2447000.0,659000.0,8690000.0,130510000.0,11212000.0,1000.0,6908000.0,,,60520000.0,25469000.0,560000.0,,-12000.0,1470000.0,5491000.0,,5724000.0,,,8057000.0,69450000.0,63826000.0,,,136000.0,,27240000.0,,,-10000000.0,213000.0,562000.0,23000.0,-1213000.0,,,-1084000.0
EUR,4605767000.0,4186504000.0,325992000.0,74755000.0,18516000.0,8680000.0,20435000.0,6761000.0,3842000.0,15101000.0,-972000.0,-5471000.0,,-5471000.0,,1978000.0,1178000.0,2267714000.0,1579550000.0,572464000.0,7684000.0,63919000.0,32154000.0,104504000.0,39596000.0,,125319000.0,6616000.0,,1359753000.0,407721000.0,136658000.0,-1116000.0,335481000.0,,250110000.0,,158842000.0,,,92114000.0,4015763000.0,3225544000.0,286686000.0,,,163649000.0,119076000.0,5494996000.0,,93524000.0,35024000.0,-51497000.0,58047000.0,-51402000.0,3463000.0,,-23782000.0
EVE,12000.0,,,,-446000.0,0.0,0.0,-279000.0,10000.0,-191000.0,,-249000.0,,-249000.0,,-245000.0,-208000.0,20378000.0,20100000.0,45000.0,,121000.0,162000.0,2621000.0,12000.0,1037000.0,2525000.0,451000.0,16000.0,,4841000.0,4015000.0,13818000.0,,11592000.0,246000.0,22000.0,,,,3000.0,157000.0,132000.0,121000.0,,,77000.0,,24891000.0,,77000.0,0.0,-240000.0,45000.0,1110000.0,0.0,,603000.0
FEE,15268000.0,11833000.0,365000.0,1237000.0,1833000.0,31000.0,89000.0,1775000.0,46000.0,107000.0,,1714000.0,,1714000.0,,1635000.0,1635000.0,98668000.0,41164000.0,57438000.0,,3000.0,63000.0,55243000.0,32972000.0,18985000.0,,2552000.0,734000.0,,153912000.0,98213000.0,33383000.0,,56174000.0,,26165000.0,,11472000.0,,242000.0,14451000.0,29535000.0,17862000.0,7736000.0,,157000.0,1809000.0,1971000.0,153913000.0,-1342000.0,1421000.0,-6064000.0,7401000.0,6366000.0,,,-6543000.0
FER,106968000.0,101104000.0,1563000.0,4648000.0,-347000.0,1011000.0,252000.0,412000.0,-346000.0,1920000.0,,-251000.0,,-251000.0,,1044000.0,1044000.0,171184000.0,2997000.0,53000.0,1375000.0,,131618000.0,58498000.0,44964000.0,1085000.0,,,382444000.0,100772000.0,75839000.0,-12899000.0,44526000.0,,27751000.0,12915000.0,,,11405000.0,188342000.0,121597000.0,113901000.0,,,10928000.0,212047000.0,,,,,4961000.0,2920000.0,-3866000.0,3920000.0,-964000.0,,,-1644000.0
FFI,6871000.0,810000.0,,3650000.0,4521000.0,733000.0,6000.0,5248000.0,1019000.0,3436000.0,,2831000.0,,2831000.0,,2248000.0,2248000.0,57641000.0,,756000.0,,,169987000.0,50000.0,175308000.0,35302000.0,201000.0,3229000.0,,205520000.0,1000000.0,,13657000.0,,173109000.0,,27669000.0,,,117708000.0,52543000.0,952000.0,10650000.0,,,30078000.0,0.0,,,,3244000.0,117000.0,-490000.0,57000.0,397000.0,,,-179000.0
FMF,276121000.0,191908000.0,26588000.0,26657000.0,30968000.0,11718000.0,17757000.0,24929000.0,10784000.0,4489000.0,-247000.0,21007000.0,,21007000.0,18315000.0,19042000.0,,644059000.0,196182000.0,8383000.0,20504000.0,56317000.0,557719000.0,307701000.0,0.0,197600000.0,10663000.0,,1766846000.0,4325000.0,,461557000.0,29699000.0,74058000.0,,400583000.0,,19288000.0,456950000.0,117232000.0,36789000.0,,,101308000.0,16665000.0,3126313000.0,,,,,-86916000.0,34816000.0,-88345000.0,20832000.0,124897000.0,0.0,417000.0,
FMG,53807000.0,,,,1984000.0,11000.0,3073000.0,693000.0,,,-2099000.0,,-2099000.0,,3070000.0,3070000.0,,12337000.0,263000.0,30000.0,,,,,99457000.0,2208000.0,4213000.0,87000.0,,40654000.0,31193000.0,31616000.0,,2000000.0,42000.0,,,,,,50454000.0,44623000.0,6758000.0,,,4622000.0,800000.0,99105000.0,,,1152000.0,52000.0,-5588000.0,,15720000.0,,,
FON,378000.0,105000.0,2000.0,223000.0,211000.0,391000.0,-29000.0,0.0,6000.0,,-236000.0,,-236000.0,,3598000.0,1798000.0,,42762000.0,4050000.0,,,,11741000.0,0.0,6884000.0,20815000.0,51000.0,,7156000.0,6151000.0,33600000.0,,139968000.0,,78000.0,,,,36000.0,1185000.0,117000.0,2391000.0,,,964000.0,2373000.0,,,,,-1694000.0,47000.0,1320000.0,83000.0,,,-20000.0,
FRO,70286000.0,,,,14106000.0,379000.0,4509000.0,9976000.0,30000.0,2884000.0,,9643000.0,,9643000.0,,8112000.0,8111000.0,183127000.0,149533000.0,31229000.0,12411000.0,819000.0,132377000.0,96115000.0,42754000.0,,15043000.0,534000.0,,66188000.0,21183000.0,,70769000.0,3000.0,51932000.0,,34410000.0,,,8418000.0,29010000.0,33100000.0,,,1735000.0,,0.0,,,,-1090000.0,510000.0,-162000.0,162000.0,-4114000.0,,5798000.0,
FSG,70694000.0,53234000.0,1740000.0,8812000.0,6908000.0,375000.0,411000.0,6872000.0,144000.0,2166000.0,-9000.0,2118000.0,,2118000.0,,1873000.0,2036000.0,109463000.0,2556000.0,94735000.0,1446000.0,2239000.0,58440000.0,21362000.0,42893000.0,1884000.0,4518000.0,4403000.0,,225928000.0,95198000.0,8731000.0,,72422000.0,33284000.0,16014000.0,12835000.0,,,1174000.0,31617000.0,27248000.0,,,,4332000.0,262000.0,0.0,,,5016000.0,2676000.0,-4330000.0,1517000.0,-3577000.0,,-1320000.0,
FTE,255770000.0,161749000.0,51543000.0,8577000.0,33901000.0,916000.0,2355000.0,32462000.0,407000.0,1644000.0,0.0,26238000.0,,26238000.0,,19817000.0,19824000.0,609243000.0,160508000.0,,2758000.0,,394916000.0,143746000.0,25550000.0,17311000.0,1887000.0,,595110000.0,485661000.0,23931000.0,,0.0,65152000.0,,31814000.0,,,17480000.0,215572000.0,,,,29839000.0,,485081000.0,,,,,35199000.0,4650000.0,-15038000.0,15042000.0,2383000.0,,0.0,53807000.0
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,52335000.0,44375000.0,2958000.0,5629000.0,-627000.0,1528000.0,545000.0,356000.0,1190000.0,1871000.0,,-325000.0,,-325000.0,-633000.0,2079000.0,2079000.0,195865000.0,196069000.0,,22555000.0,10052000.0,106761000.0,146397000.0,82000.0,6217000.0,,,282586000.0,28330000.0,,233896000.0,1000.0,30444000.0,,12849000.0,,2526000.0,7953000.0,63242000.0,68016000.0,,,6364000.0,28000.0,447651000.0,,,,,-7010000.0,4092000.0,-718000.0,1668000.0,7154000.0,,,268000.0
GKI,20181000.0,14342000.0,5000.0,3406000.0,2428000.0,296000.0,300000.0,2424000.0,490000.0,1719000.0,,205000.0,,205000.0,,-126000.0,-126000.0,237318000.0,2589000.0,,0.0,2582000.0,25156000.0,16458000.0,16414000.0,,98000.0,,242473000.0,142368000.0,18216000.0,-1739000.0,108244000.0,22093000.0,,17114000.0,,,7181000.0,37694000.0,18349000.0,19519000.0,,1559000.0,13224000.0,73884000.0,,,,,6728000.0,1476000.0,-8270000.0,2683000.0,-201000.0,,-77000.0,
GLC,55745000.0,,,,3393000.0,78000.0,136000.0,3335000.0,57000.0,187000.0,,857000.0,,857000.0,,-533000.0,-533000.0,62959000.0,191033000.0,124510000.0,,,53346000.0,,,,4342000.0,11870000.0,,423584000.0,182534000.0,,-687000.0,,3472000.0,,12014000.0,,2404000.0,1912000.0,108483000.0,46261000.0,52242000.0,,1911000.0,,0.0,,,,-880000.0,960000.0,-595000.0,640000.0,-4893000.0,,3553000.0,-52936000.0
GOB,352611000.0,307703000.0,29281000.0,6768000.0,8859000.0,3622000.0,3845000.0,8636000.0,1797000.0,4199000.0,,5942000.0,,18044000.0,,8175000.0,8175000.0,463153000.0,99703000.0,347629000.0,3000.0,2060000.0,12368000.0,273012000.0,96352000.0,108909000.0,1000.0,37678000.0,,546687000.0,255070000.0,48200000.0,,294755000.0,1182000.0,137193000.0,,160831000.0,,,22145000.0,231895000.0,127882000.0,94138000.0,,,39514000.0,8021000.0,812544000.0,,9852000.0,5349000.0,-6285000.0,13109000.0,-15911000.0,,,-25586000.0
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,88167000.0,,,,48076000.0,687000.0,652000.0,48111000.0,1675000.0,2526000.0,,47260000.0,,47260000.0,,38400000.0,38347000.0,571429000.0,262820000.0,116559000.0,,188554000.0,3496000.0,484053000.0,180000.0,94327000.0,10573000.0,501758000.0,,,1108267000.0,771051000.0,63865000.0,,1128000.0,561000.0,260449000.0,,,,3649000.0,39635000.0,3932000.0,71000.0,,,232553000.0,,933802000.0,,-6568000.0,6195000.0,-3304000.0,4881000.0,-44000.0,,,23194000.0
GRI,66233000.0,39011000.0,,15965000.0,1221000.0,60000.0,194000.0,1087000.0,184000.0,,-679000.0,,-679000.0,,2006000.0,2006000.0,,98902000.0,2506000.0,1075000.0,2000.0,4106000.0,117427000.0,89863000.0,36988000.0,4398000.0,645000.0,,156176000.0,69361000.0,50143000.0,,55006000.0,,,13059000.0,,,7846000.0,47273000.0,44686000.0,16746000.0,,,6853000.0,,253345000.0,,,,-9502000.0,1428000.0,-1122000.0,577000.0,7079000.0,,,-2620000.0
GRN,66669000.0,,,1465000.0,318000.0,199000.0,1584000.0,40000.0,458000.0,,15000.0,,15000.0,,10000.0,10000.0,,50523000.0,1163000.0,51668000.0,303000.0,680000.0,70531000.0,29561000.0,43031000.0,0.0,302000.0,523000.0,,201230000.0,62296000.0,,6164000.0,,13277000.0,,15379000.0,,,849000.0,95747000.0,,,,3478000.0,89000.0,120068000.0,,,,-1884000.0,934000.0,-2798000.0,1952000.0,537000.0,-1845000.0,,
GRT,223000.0,,,,0.0,0.0,0.0,10130000.0,96000.0,41000.0,1000.0,-58000.0,,-58000.0,,-301000.0,-301000.0,7533000.0,,48000.0,,456000.0,52267000.0,,4655000.0,42744000.0,4721000.0,183000.0,,95853000.0,72036000.0,1650000.0,,47353000.0,17284000.0,4056000.0,,,,,,57000.0,5636000.0,,,13814000.0,130000.0,74428000.0,,,529000.0,125000.0,0.0,,24000.0,,1208000.0,
GRV,1210315000.0,,,,23528000.0,14246000.0,19554000.0,18221000.0,18544000.0,30861000.0,-145000.0,6975000.0,,6975000.0,,8655000.0,8347000.0,2431642000.0,750197000.0,1520940000.0,30185000.0,29285000.0,101035000.0,2144942000.0,973709000.0,790849000.0,,174727000.0,205656000.0,6751000.0,4583336000.0,1482209000.0,416759000.0,-12962000.0,1072839000.0,11858000.0,1354281000.0,,1137413000.0,,,295813000.0,1742775000.0,721752000.0,663322000.0,,,357700000.0,,4741928000.0,-177822000.0,46279000.0,-40690000.0,38232000.0,152757000.0,,,-55524000.0
GTC,123865000.0,40119000.0,2193000.0,10086000.0,71467000.0,3720000.0,2142000.0,64609000.0,4054000.0,29044000.0,798000.0,114802000.0,,114802000.0,,93673000.0,92683000.0,7209656000.0,,83683000.0,220436000.0,27612000.0,552466000.0,23691000.0,,1293908000.0,19500000.0,971945000.0,6466183000.0,3166280000.0,48354000.0,,187000.0,5645579000.0,,3771544000.0,,,593067000.0,642857000.0,265542000.0,,,184514000.0,,10674685000.0,,,,,81537000.0,494000.0,23657000.0,3314000.0,590896000.0,,41165000.0,-158879000.0
HDR,23064000.0,17838000.0,485000.0,2712000.0,2029000.0,490000.0,77000.0,2442000.0,303000.0,90000.0,,2655000.0,,2655000.0,,1020000.0,1030000.0,62070000.0,17885000.0,,107000.0,478000.0,56246000.0,30617000.0,13207000.0,,1756000.0,106000.0,90484000.0,76042000.0,4797000.0,,73731000.0,140000.0,,512000.0,,,3557000.0,14885000.0,6092000.0,2946000.0,,,27000.0,64559000.0,,,,,909000.0,1333000.0,-2829000.0,2293000.0,-122000.0,,,1534000.0
HEL,17698000.0,13267000.0,3652000.0,1313000.0,-534000.0,246000.0,396000.0,2262000.0,16000.0,278000.0,,2000000.0,,2000000.0,,1613000.0,1613000.0,26233000.0,20000.0,26188000.0,,,320000.0,85311000.0,37727000.0,46268000.0,,1266000.0,50000.0,,111839000.0,52647000.0,2500000.0,,47815000.0,,8439000.0,,7989000.0,,,41000.0,39591000.0,19542000.0,12706000.0,,,1181000.0,,107524000.0,-4066000.0,458000.0,-899000.0,899000.0,5559000.0,,,594000.0
