,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
CMP,20042000.0,11799000.0,2983000.0,4419000.0,841000.0,286000.0,99000.0,1028000.0,133000.0,345000.0,22000.0,2339000.0,,11910000.0,-1312000.0,11061000.0,10547000.0,62641000.0,159215000.0,46330000.0,11491000.0,5762000.0,5200000.0,18026000.0,88715000.0,2512000.0,42088000.0,18506000.0,12604000.0,54802000.0,11870000.0,,217805000.0,11878000.0,135302000.0,,,,800000.0,51981000.0,39865000.0,60754000.0,,,63165000.0,,805120000.0,,,,3574000.0,1292000.0,-32977000.0,50862000.0,20392000.0,0.0,,10039000.0,85.26965085638999
CMR,96454000.0,66918000.0,9640000.0,7186000.0,12710000.0,286000.0,3470000.0,9526000.0,,,-51000.0,17954000.0,,17954000.0,,24642000.0,30930000.0,154851000.0,38601000.0,94563000.0,92000.0,8318000.0,18574000.0,224182000.0,23704000.0,141424000.0,63000.0,52017000.0,,,879955000.0,537513000.0,8051000.0,,148755000.0,15219000.0,134787000.0,,80636000.0,,,49425000.0,229347000.0,152172000.0,7559000.0,,,67712000.0,4826000.0,968734000.0,-17742000.0,3103000.0,1993000.0,4801000.0,-459000.0,,,-22386000.0,84.05703557312252
CNG,20354000.0,13568000.0,,5005000.0,1781000.0,529000.0,249000.0,2061000.0,27000.0,673000.0,,2964000.0,,2964000.0,,2325000.0,2325000.0,106421000.0,27942000.0,132059000.0,,145000.0,11079000.0,125573000.0,31637000.0,,7809000.0,1538000.0,,244372000.0,36944000.0,,159154000.0,,12616000.0,,30492000.0,,,25032000.0,17224000.0,47789000.0,,,4489000.0,,313271000.0,,,,580000.0,2705000.0,-903000.0,903000.0,-1411000.0,,0.0,-616000.0,4.662903162055336
CNT,15116000.0,13258000.0,,949000.0,909000.0,507000.0,62000.0,1354000.0,87000.0,76000.0,17781000.0,196000.0,,196000.0,,3152000.0,3152000.0,12290000.0,167000.0,27001000.0,53000.0,464000.0,4346000.0,67366000.0,78000.0,38797000.0,,2266000.0,,36349000.0,62056000.0,44400000.0,,18279000.0,,5393000.0,,,,,4701000.0,5242000.0,,,,2462000.0,42000.0,80252000.0,,,4030000.0,589000.0,-968000.0,1844000.0,680000.0,,,-5112000.0,6.824107142857142
COG,25450000.0,22842000.0,2294000.0,901000.0,-587000.0,65000.0,52000.0,-574000.0,131000.0,1547000.0,,13067000.0,,13067000.0,,5536000.0,5534000.0,19091000.0,1862000.0,384543000.0,40943000.0,2196000.0,84202000.0,552219000.0,31995000.0,6216000.0,8176000.0,,8951000.0,846673000.0,253193000.0,-210000.0,201200000.0,8555000.0,20504000.0,,392497000.0,,,33418000.0,30658000.0,26505000.0,,,6138000.0,2853000.0,0.0,,,,1110000.0,457000.0,-208000.0,224000.0,-838000.0,,,-104955000.0,3.914312252964427
COL,99732000.0,-70767000.0,8771000.0,9636000.0,10558000.0,485000.0,583000.0,10460000.0,170000.0,643000.0,,2746000.0,,2746000.0,,-8431000.0,-8431000.0,154378000.0,269813000.0,269711000.0,,,32094000.0,393487000.0,126029000.0,13342000.0,28834000.0,1226000.0,3661000.0,1203439000.0,9268000.0,0.0,793288000.0,0.0,51103000.0,,,,46415000.0,147630000.0,94488000.0,64990000.0,,,68882000.0,250217000.0,,,,,22143000.0,2984000.0,-7381000.0,1514000.0,-13229000.0,,,-188000.0,74.9708234519104
CPA,95000.0,,,658000.0,1041000.0,0.0,400000.0,-369000.0,-564000.0,-119000.0,,-2274000.0,,-2274000.0,,-2065000.0,-2382000.0,29194000.0,11000.0,33000.0,,16646000.0,1061000.0,28039000.0,,1158000.0,19619000.0,2946000.0,363000.0,,56085000.0,12020000.0,,60182000.0,,13382000.0,,9445000.0,146000.0,,1691000.0,7679000.0,51000.0,,,,14933000.0,,119829000.0,,9595000.0,2000.0,-935000.0,5000.0,-56810000.0,0.0,,6574000.0,49.95809617918314
CPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTC,3772000.0,3203000.0,444000.0,505000.0,158000.0,173000.0,71000.0,-613000.0,617000.0,818000.0,,2676000.0,-93000.0,140000.0,,230000.0,241000.0,8534000.0,25271000.0,47981000.0,2450000.0,742000.0,12890000.0,1830000.0,74671000.0,105514000.0,45000.0,8000.0,18403000.0,20675000.0,82662000.0,-105000.0,63604000.0,,,,,,14978000.0,5132000.0,49925000.0,,,,1531000.0,2000.0,43854000.0,,,,-723000.0,148000.0,267000.0,42000.0,-3104000.0,0.0,,-2407000.0,1.009696310935441
CTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,365824000.0,324668000.0,7665000.0,11443000.0,22048000.0,405000.0,2255000.0,20198000.0,29000.0,2528000.0,-84000.0,24046000.0,,24046000.0,,19365000.0,19365000.0,467078000.0,6351000.0,440638000.0,,3976000.0,16113000.0,555997000.0,180155000.0,336589000.0,2435000.0,7575000.0,2028000.0,,1039616000.0,576676000.0,110422000.0,,441734000.0,,62242000.0,,1734000.0,,,60508000.0,400698000.0,145760000.0,57402000.0,,,130361000.0,0.0,1454724000.0,-15884000.0,11359000.0,-14208000.0,15626000.0,19991000.0,,,13001000.0,65.52129117259553
DCR,38739000.0,22392000.0,9626000.0,2060000.0,4661000.0,1298000.0,1167000.0,4792000.0,967000.0,,,10417000.0,,10417000.0,,9240000.0,9054000.0,58640000.0,34987000.0,79791000.0,151000.0,5546000.0,5534000.0,22229000.0,67465000.0,,8654000.0,1235000.0,,209313000.0,560000.0,,127300000.0,,11341000.0,,2096000.0,,,318000.0,29406000.0,47925000.0,,,9183000.0,,270638000.0,,,,1492000.0,1162000.0,-7496000.0,7644000.0,1435000.0,0.0,0.0,-1538000.0,32.87712215320911
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGA,8272000.0,6145000.0,686000.0,1675000.0,-234000.0,-16000.0,5000.0,-255000.0,5000.0,75000.0,,-39000.0,,-39000.0,0.0,1532000.0,1554000.0,,886000.0,3494000.0,162000.0,416000.0,1037000.0,16950000.0,20053000.0,122000.0,12110000.0,,811000.0,18578000.0,15025000.0,,14259000.0,293000.0,860000.0,,,,,447000.0,14208000.0,345000.0,,,7324000.0,,35949000.0,,,,-1991000.0,664000.0,-1225000.0,1413000.0,-1669000.0,0.0,33000.0,-4934000.0,27.496324110671935
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,120711000.0,87282000.0,4575000.0,8492000.0,20362000.0,309000.0,299000.0,20372000.0,734000.0,1654000.0,,19452000.0,,19452000.0,,15279000.0,15279000.0,16290000.0,1176000.0,4713000.0,1601000.0,6295000.0,1252790000.0,1118968000.0,32570000.0,5157000.0,221640000.0,3971000.0,,585098000.0,24560000.0,,776636000.0,-524000.0,251981000.0,,,,61418000.0,414412000.0,193955000.0,102966000.0,,,24673000.0,0.0,,,,,3718000.0,408000.0,-4000.0,383000.0,-3240000.0,,491000.0,99641000.0,
DPL,19479000.0,18077000.0,1251000.0,743000.0,-592000.0,550000.0,,-36548000.0,-3301000.0,,,453000.0,,453000.0,,377000.0,377000.0,17927000.0,220000.0,52356000.0,,,497000.0,46711000.0,10582000.0,,4066000.0,719000.0,,81425000.0,54244000.0,,91994000.0,,6683000.0,,,,,7015000.0,33963000.0,12102000.0,3990000.0,,,,0.0,,,,4067000.0,307000.0,16000.0,92000.0,-9998000.0,0.0,,-20828000.0,2.620933465085639
DRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAT,133167000.0,118906000.0,,8427000.0,5834000.0,720000.0,0.0,11858000.0,6021000.0,2198000.0,146000.0,17793000.0,,17793000.0,,17184000.0,17452000.0,253354000.0,354423000.0,975391000.0,232000.0,406000.0,155155000.0,8134000.0,72540000.0,2863000.0,257171000.0,39596000.0,324910000.0,393215000.0,714000.0,,708415000.0,71045000.0,765469000.0,,,,8959000.0,280712000.0,254213000.0,213311000.0,,,19091000.0,,2706231000.0,,,,21638000.0,9904000.0,-10638000.0,10638000.0,-18019000.0,,,-7440000.0,43.920494071146244
ECH,90919000.0,39703000.0,2151000.0,17384000.0,30355000.0,51293000.0,,402016000.0,5698000.0,199195000.0,-143480000.0,65039000.0,,65039000.0,,52777000.0,52777000.0,1826298000.0,1002000.0,3738073000.0,,17573000.0,96492000.0,173196000.0,89330000.0,1558000.0,436444000.0,,94152000.0,4004391000.0,1515179000.0,,1482583000.0,-59000.0,2311673000.0,,2469049000.0,,,47332000.0,1230154000.0,158061000.0,,,249856000.0,,0.0,,,,-11648000.0,3070000.0,65620000.0,570000.0,78195000.0,,,216566000.0,209.29367588932806
EDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFK,9866000.0,8160000.0,664000.0,1332000.0,-290000.0,881000.0,24000.0,567000.0,13000.0,592000.0,,2032000.0,,1892000.0,,1667000.0,1667000.0,66602000.0,380000.0,63130000.0,682000.0,633000.0,1985000.0,5363000.0,1766000.0,1914000.0,102000.0,5060000.0,198000.0,,115530000.0,21875000.0,1665000.0,,42102000.0,,70118000.0,,58208000.0,,,3833000.0,14339000.0,2456000.0,,,293000.0,564000.0,127883000.0,,-1461000.0,629000.0,1594000.0,231000.0,-610000.0,,,-1385000.0,20.457997364953886
EGS,24344000.0,21169000.0,580000.0,1434000.0,1161000.0,107000.0,100000.0,1168000.0,10000.0,483000.0,,714000.0,,714000.0,,6000.0,29000.0,36591000.0,125000.0,36192000.0,,285000.0,3189000.0,180392000.0,67571000.0,108098000.0,52000.0,3218000.0,1383000.0,844000.0,422202000.0,200070000.0,23662000.0,-946000.0,65964000.0,487000.0,102945000.0,,68795000.0,,6552000.0,83225000.0,23398000.0,31079000.0,,,714000.0,2783000.0,442674000.0,,3773000.0,868000.0,-3428000.0,3467000.0,-10108000.0,304000.0,,-2986000.0,
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,639000.0,613000.0,,2492000.0,-1534000.0,59000.0,277000.0,25000.0,354000.0,-15000.0,,3836000.0,,1364000.0,,2001000.0,2001000.0,6044000.0,10000.0,5228000.0,,1113000.0,16000.0,11744000.0,15000.0,157000.0,3509000.0,284000.0,,18285000.0,11972000.0,34267000.0,,7764000.0,,6484000.0,,,,468000.0,3542000.0,927000.0,584000.0,,,428000.0,,54655000.0,,,-249000.0,85000.0,2000.0,2000.0,1610000.0,18105000.0,225000.0,662000.0,7.219917801496749
ELB,69085000.0,62782000.0,430000.0,1800000.0,4073000.0,456000.0,2113000.0,8317000.0,834000.0,113000.0,,12697000.0,,12697000.0,,9515000.0,9515000.0,42630000.0,2080000.0,30935000.0,8244000.0,2987000.0,1349000.0,196167000.0,17700000.0,124368000.0,937000.0,84706000.0,25902000.0,,557897000.0,303513000.0,26375000.0,,287187000.0,464000.0,19579000.0,,,,,19404000.0,429536000.0,338242000.0,103160000.0,,,101357000.0,142254000.0,897827000.0,-2528000.0,1145000.0,-1821000.0,1991000.0,5403000.0,,5957000.0,87800000.0,41.92587615283267
ELT,8021000.0,7207000.0,346000.0,373000.0,95000.0,83000.0,50000.0,128000.0,5000.0,23000.0,,4200000.0,,4200000.0,,3311000.0,3311000.0,2755000.0,9117000.0,16265000.0,,26000.0,3695000.0,87242000.0,10329000.0,2726000.0,21948000.0,11959000.0,,122470000.0,70252000.0,,72618000.0,,2479000.0,,3124000.0,,,2997000.0,10759000.0,,,,5953000.0,99000.0,0.0,,,,-442000.0,331000.0,-205000.0,207000.0,408000.0,,,-5094000.0,
ELZ,14999000.0,9029000.0,879000.0,2969000.0,2122000.0,97000.0,92000.0,2127000.0,74000.0,155000.0,,1986000.0,,1986000.0,,1547000.0,1554000.0,33500000.0,13694000.0,10513000.0,,,1958000.0,61608000.0,19219000.0,,1992000.0,724000.0,7272000.0,70226000.0,45387000.0,22143000.0,-4936000.0,42579000.0,-436000.0,,,,,2803000.0,10466000.0,,2517000.0,,,18386000.0,12502000.0,158269000.0,,,3226000.0,689000.0,-7958000.0,7901000.0,4273000.0,,5567000.0,-1510000.0,21.984216073781287
EMC,9280000.0,,,,321000.0,329000.0,324000.0,326000.0,48000.0,173000.0,,540000.0,,540000.0,,541000.0,584000.0,31767000.0,4117000.0,84906000.0,,0.0,5306000.0,43652000.0,3303000.0,,4537000.0,1089000.0,,142438000.0,132849000.0,53141000.0,,96356000.0,2459000.0,10995000.0,35802000.0,,,4011000.0,65747000.0,16350000.0,24985000.0,,2044000.0,,64164000.0,,,,-169000.0,477000.0,-2080000.0,2080000.0,486000.0,,,-714000.0,13.655806982872198
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENP,3544000.0,3189000.0,,829000.0,-474000.0,26000.0,174000.0,-622000.0,44000.0,20000.0,,-410000.0,,-410000.0,,-393000.0,-393000.0,5181000.0,2000.0,4632000.0,37000.0,,1207000.0,9953000.0,734000.0,7668000.0,,370000.0,1181000.0,,15982000.0,5155000.0,4040000.0,,12429000.0,,1082000.0,531000.0,,,,507000.0,5504000.0,3951000.0,,,,1609000.0,710000.0,20922000.0,1321000.0,110000.0,-157000.0,161000.0,-27000.0,,,-14000.0,1.0774729907773386
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,73688000.0,65423000.0,79000.0,613000.0,-96000.0,3832000.0,1400000.0,2336000.0,-147000.0,178000.0,165000.0,26246000.0,,26246000.0,,7483000.0,7163000.0,6142000.0,6551000.0,39533000.0,30000.0,17892000.0,42757000.0,712730000.0,,223000.0,105037000.0,34009000.0,,801877000.0,295724000.0,1281000.0,,0.0,90243000.0,,26522000.0,,,47469000.0,513243000.0,390284000.0,105159000.0,,,2496000.0,543810000.0,,,,-4656000.0,-98000.0,68000.0,77000.0,-793000.0,0.0,0.0,15691000.0,
ERG,13089000.0,,,,-311000.0,70000.0,578000.0,-819000.0,7000.0,636000.0,,-822000.0,,-822000.0,,-682000.0,-682000.0,28037000.0,863000.0,24805000.0,198000.0,,403000.0,4105000.0,11312000.0,,314000.0,615000.0,,70607000.0,7874000.0,,19671000.0,0.0,5048000.0,,2191000.0,,3040000.0,6120000.0,9315000.0,7076000.0,,,48000.0,23000.0,55528000.0,,,,-1124000.0,334000.0,-152000.0,171000.0,1368000.0,,,456000.0,7.896222002635047
ESS,25346000.0,16739000.0,4019000.0,3058000.0,1530000.0,353000.0,269000.0,1614000.0,153000.0,447000.0,,1320000.0,,1320000.0,,1131000.0,1131000.0,34814000.0,523000.0,68931000.0,239000.0,1000.0,2931000.0,109253000.0,,,29615000.0,,,186885000.0,148571000.0,14145000.0,,,6927000.0,,,,,9382000.0,31034000.0,,103000.0,,,4654000.0,110571000.0,,,,1110000.0,853000.0,-1625000.0,1672000.0,554000.0,0.0,,-2566000.0,
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,8283000.0,4859000.0,509000.0,1865000.0,1050000.0,17000.0,6000.0,1061000.0,6000.0,,,433000.0,,433000.0,,361000.0,361000.0,587000.0,7261000.0,2324000.0,88000.0,,210000.0,40711000.0,9112000.0,20573000.0,29000.0,80000.0,,35532000.0,33036000.0,750000.0,,29024000.0,287000.0,1275000.0,,,,35000.0,18818000.0,28299000.0,110000.0,,,7690000.0,34000.0,82269000.0,,,-794000.0,16000.0,,,,,0.0,1168000.0,
EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR,395973000.0,349533000.0,30509000.0,16565000.0,-634000.0,1048000.0,1845000.0,-1431000.0,599000.0,350000.0,,-1182000.0,,-1182000.0,,4455000.0,4455000.0,263777000.0,148803000.0,122385000.0,2165000.0,2741000.0,5371000.0,787685000.0,366242000.0,628018000.0,3118000.0,202913000.0,32571000.0,27246000.0,4913706000.0,999364000.0,138682000.0,-39200000.0,1347817000.0,60972000.0,,2674000.0,,,0.0,372660000.0,371191000.0,71190000.0,,,14380000.0,8068000.0,869728000.0,,-12677000.0,6657000.0,7017000.0,-6194000.0,-611000.0,,29381000.0,-6144000.0,6.578389328063242
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,40779000.0,38382000.0,707000.0,2399000.0,-709000.0,1188000.0,1006000.0,-527000.0,1074000.0,313000.0,,3675000.0,,3675000.0,,3597000.0,3597000.0,131942000.0,3930000.0,165620000.0,0.0,,,141987000.0,51733000.0,,4421000.0,,,271995000.0,37919000.0,,66435000.0,,41276000.0,7918000.0,4464000.0,,,10296000.0,145478000.0,8532000.0,,,39984000.0,,326964000.0,,,,-1209000.0,2279000.0,-108000.0,1143000.0,-2696000.0,,,76000.0,11.42872859025033
FFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMF,141497000.0,92458000.0,2024000.0,16907000.0,30108000.0,7564000.0,6473000.0,31199000.0,1045000.0,3440000.0,,15437000.0,,15437000.0,,-2875000.0,-2620000.0,308229000.0,101098000.0,393373000.0,794000.0,26326000.0,44776000.0,196801000.0,224648000.0,,24745000.0,2820000.0,652827000.0,661125000.0,4815000.0,,277203000.0,47000.0,,92175000.0,,,1486000.0,437743000.0,74732000.0,213077000.0,,16215000.0,6228000.0,1309310000.0,,,,,5577000.0,5408000.0,-10242000.0,11176000.0,23064000.0,0.0,0.0,-31368000.0,
FMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FON,0.0,0.0,4000.0,200000.0,-440000.0,5000.0,171000.0,-213000.0,2245000.0,-5408000.0,-3632000.0,-10670000.0,,-10670000.0,,-36358000.0,-36331000.0,0.0,,4473000.0,,61294000.0,1000.0,23445000.0,1804000.0,500000.0,710000.0,5000.0,,296393000.0,209304000.0,76000000.0,,-1223000.0,0.0,,406000.0,,,5120000.0,6370000.0,57000.0,,,4738000.0,,4925000.0,,,,20000.0,0.0,0.0,94000.0,-1000.0,0.0,,826000.0,0.8248959156785244
FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSG,24693000.0,18582000.0,434000.0,5138000.0,539000.0,477000.0,641000.0,375000.0,349000.0,851000.0,,271000.0,,271000.0,,255000.0,741000.0,32592000.0,232000.0,44861000.0,0.0,7280000.0,1055000.0,139204000.0,53289000.0,65979000.0,450000.0,8960000.0,9210000.0,,258054000.0,106438000.0,,31670000.0,35000.0,7685000.0,10421000.0,,,,2493000.0,83379000.0,80718000.0,,,,1453000.0,541000.0,276142000.0,,-446000.0,906000.0,-257000.0,34000.0,101000.0,,,2399000.0,8.03072463768116
FTE,107059000.0,77353000.0,16907000.0,10921000.0,1878000.0,394000.0,1608000.0,664000.0,822000.0,837000.0,,-5295000.0,,-5295000.0,,-3379000.0,-3389000.0,237067000.0,1915000.0,216112000.0,,464000.0,,85844000.0,98391000.0,4256000.0,63512000.0,3541000.0,,247761000.0,23751000.0,,226386000.0,3601000.0,89131000.0,,420811000.0,,301000.0,104300000.0,38936000.0,49508000.0,,,30124000.0,,924182000.0,,,,-1739000.0,5293000.0,-5461000.0,5231000.0,-103000.0,644000.0,-1000.0,5703000.0,14.454153491436097
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,130796000.0,118312000.0,1259000.0,7959000.0,3266000.0,1516000.0,776000.0,4006000.0,993000.0,2784000.0,,2215000.0,,2215000.0,,1412000.0,1408000.0,225420000.0,31497000.0,173179000.0,,420000.0,197336000.0,47765000.0,43676000.0,25000.0,34198000.0,7277000.0,426929000.0,223487000.0,5500000.0,,218765000.0,,46093000.0,,,,5615000.0,92650000.0,23910000.0,20822000.0,,,25705000.0,426929000.0,,,,,-8221000.0,4133000.0,-317000.0,4218000.0,4869000.0,,,-15215000.0,63.33889328063241
GKI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,231294000.0,209343000.0,8415000.0,9381000.0,4155000.0,7672000.0,1078000.0,10749000.0,988000.0,2048000.0,2984000.0,14678000.0,,6455000.0,,8674000.0,8684000.0,282107000.0,92559000.0,188034000.0,18000.0,884000.0,3594000.0,351968000.0,112841000.0,199751000.0,6342000.0,35391000.0,7238000.0,,803361000.0,316204000.0,308891000.0,,82582000.0,993000.0,95720000.0,,82023000.0,,,8518000.0,252240000.0,127465000.0,122752000.0,,,19204000.0,8821000.0,790405000.0,16724000.0,4632000.0,-10234000.0,8658000.0,24420000.0,0.0,,977000.0,12.487411067193674
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRI,30119000.0,18668000.0,4882000.0,4554000.0,7152000.0,302000.0,478000.0,6976000.0,,3494000.0,5522000.0,4729000.0,,4729000.0,,1208000.0,1208000.0,12797000.0,38306000.0,34299000.0,3112000.0,,4762000.0,163455000.0,34969000.0,0.0,7544000.0,917000.0,2515000.0,223914000.0,79527000.0,,13681000.0,,31610000.0,,18571000.0,,,7559000.0,86222000.0,49625000.0,67335000.0,,,0.0,175918000.0,,,,-1178000.0,487000.0,-1292000.0,1255000.0,1312000.0,,,-1634000.0,
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,85473000.0,34734000.0,2995000.0,13090000.0,34654000.0,313222000.0,,376955000.0,11533000.0,25666000.0,0.0,-109891000.0,,-109891000.0,,-57539000.0,-46705000.0,,26777000.0,7995700000.0,,95651000.0,359000.0,,203985000.0,79780000.0,359839000.0,15792000.0,261501000.0,2540816000.0,21937000.0,,1187173000.0,-68403000.0,4111343000.0,,3297706000.0,,,212055000.0,,597525000.0,,,119858000.0,,8005591000.0,,,,8183000.0,213000.0,-15738000.0,92412000.0,-267255000.0,0.0,,-38403000.0,239.9183135704875
HDR,18344000.0,12958000.0,425000.0,2321000.0,2640000.0,167000.0,40000.0,2767000.0,30000.0,398000.0,,2399000.0,,2399000.0,,515000.0,515000.0,25992000.0,11000.0,37327000.0,,539000.0,4222000.0,61587000.0,12612000.0,,9499000.0,308000.0,37000.0,118263000.0,85115000.0,,33004000.0,2147000.0,3914000.0,,9123000.0,,,18478000.0,23029000.0,7058000.0,,,2452000.0,456000.0,94243000.0,,,,-858000.0,898000.0,-290000.0,305000.0,240000.0,,,-337000.0,28.381679841897228
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRS,1645000.0,1055000.0,64000.0,735000.0,5148000.0,272000.0,310000.0,2038000.0,60000.0,1746000.0,,-1490000.0,,-1490000.0,,1597000.0,1597000.0,8028000.0,,73707000.0,,0.0,19939000.0,30935000.0,5730000.0,38591000.0,,620000.0,,43432000.0,81033000.0,19454000.0,,59941000.0,44000.0,77333000.0,,34430000.0,,40023000.0,59133000.0,65281000.0,26992000.0,18649000.0,,19625000.0,,103407000.0,,,112000.0,152000.0,-750000.0,750000.0,336000.0,141000.0,,-11176000.0,
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
