,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
DBC,523685000.0,465307000.0,3782000.0,10797000.0,43799000.0,206000.0,874000.0,43131000.0,1046000.0,1319000.0,,12233000.0,,12233000.0,,6394000.0,6394000.0,813626000.0,7000.0,811203000.0,,144000.0,2272000.0,783815000.0,82119000.0,422583000.0,185000000.0,97329000.0,4306000.0,,1645402000.0,1054862000.0,110422000.0,,882222000.0,,22898000.0,,1899000.0,,,20999000.0,567642000.0,389942000.0,,,96977000.0,37231000.0,1158241000.0,,-65802000.0,23774000.0,81603000.0,9934000.0,-636000.0,,-10102000.0,,95.69135053818121
DCR,54026000.0,37013000.0,12339000.0,2080000.0,2594000.0,1123000.0,529000.0,3188000.0,-518000.0,176000.0,3536000.0,,3536000.0,,2914000.0,2914000.0,,6999000.0,80770000.0,119000.0,0.0,12123000.0,97528000.0,48073000.0,1158000.0,8305000.0,1082000.0,,212180000.0,125028000.0,-100000.0,87789000.0,1250000.0,26263000.0,,11193000.0,,,2653000.0,42546000.0,762000.0,,,,,0.0,,,,,681000.0,1773000.0,-876000.0,1377000.0,2424000.0,2000000.0,-6424000.0,,9.881351621808143
DEK,75015000.0,63918000.0,2852000.0,2221000.0,6024000.0,792000.0,365000.0,6451000.0,17000.0,993000.0,,10332000.0,,10332000.0,,8482000.0,8482000.0,121133000.0,204000.0,152404000.0,4197000.0,1440000.0,152896000.0,97555000.0,76273000.0,,8401000.0,7014000.0,,347732000.0,125316000.0,8363000.0,,162908000.0,,70950000.0,,73822000.0,,,10744000.0,275162000.0,186402000.0,71777000.0,,,9766000.0,172532000.0,,,34314000.0,1045000.0,-1998000.0,2237000.0,-63644000.0,,-3000.0,,12.396754385964911
DEL,155088000.0,,,,4379000.0,1641000.0,231000.0,5789000.0,12000.0,547000.0,,5254000.0,,5254000.0,,4595000.0,4594000.0,63290000.0,3565000.0,,47000.0,2056000.0,77186000.0,43837000.0,66191000.0,2000.0,743000.0,,160328000.0,37166000.0,5980000.0,,40517000.0,35000.0,22168000.0,,,,720000.0,60543000.0,57233000.0,48790000.0,,,5330000.0,,134356000.0,,,,5355000.0,701000.0,-47000.0,159000.0,-2569000.0,,-137000.0,,11.550792924339836
DGA,2140000.0,1715000.0,32000.0,295000.0,98000.0,14000.0,-25000.0,137000.0,108000.0,4000.0,-325000.0,,-325000.0,,1158000.0,1167000.0,,5847000.0,3460000.0,15000.0,3470000.0,755000.0,17815000.0,,0.0,20592000.0,,0.0,35380000.0,14570000.0,9042000.0,-779000.0,,673000.0,,55000.0,,,373000.0,6910000.0,801000.0,,,12581000.0,,35180000.0,,,,,2299000.0,43000.0,85000.0,1000.0,,,1605000.0,,3.752499654934437
DNP,910335000.0,701744000.0,149746000.0,12903000.0,45942000.0,476000.0,96000.0,46322000.0,98000.0,8415000.0,,38005000.0,,38005000.0,,30455000.0,30455000.0,1612320000.0,91677000.0,1697600000.0,,,14628000.0,632136000.0,9495000.0,,42965000.0,22447000.0,,1880103000.0,768118000.0,9804000.0,,1119360000.0,,611594000.0,,637084000.0,,,556483000.0,369961000.0,110173000.0,,,12081000.0,18338000.0,2028415000.0,,,31046000.0,19176000.0,-82878000.0,82976000.0,21829000.0,,,-30003000.0,
DOM,113011000.0,86993000.0,15119000.0,11238000.0,-339000.0,434000.0,1045000.0,-950000.0,386000.0,418000.0,,-982000.0,,-982000.0,,-1009000.0,-1008000.0,335000.0,6066000.0,1588000.0,594000.0,7352000.0,909773000.0,43752000.0,168250000.0,322250000.0,2668000.0,,2390395000.0,24560000.0,,640116000.0,-637000.0,456963000.0,,100000000.0,210000000.0,,280400000.0,112399000.0,58178000.0,,,7368000.0,873901000.0,2384192000.0,,,,,81437000.0,1484000.0,-1018000.0,1020000.0,-2099000.0,,91825000.0,,64.07325948930297
DPL,28132000.0,25089000.0,1050000.0,980000.0,1013000.0,-370000.0,3212000.0,543000.0,,,-19927000.0,,-19927000.0,,-19761000.0,-19761000.0,,,28625000.0,,,313000.0,60340000.0,30290000.0,19599000.0,20248000.0,396000.0,,99990000.0,54821000.0,30593000.0,16734000.0,,9399000.0,,,,,4600000.0,51447000.0,9498000.0,11915000.0,,,7513000.0,,82270000.0,,,,-748000.0,607000.0,69000.0,5000.0,815000.0,,2150000.0,,2.1976137566137566
DRE,0.0,273000.0,559000.0,-1064000.0,24000.0,131000.0,-4000.0,,,-718000.0,-1000.0,-987000.0,,-987000.0,-987000.0,,,,6688000.0,,,58000.0,4990000.0,694000.0,456000.0,,,,18818000.0,7099000.0,5600000.0,,4326000.0,,2287000.0,1677000.0,,,,583000.0,8236000.0,7587000.0,,,,13882000.0,,8000.0,,,-18000.0,-383000.0,8000.0,1423000.0,,,-62000.0,,1.5777053140096617
DRP,761000.0,1405000.0,228000.0,4001000.0,119000.0,68000.0,4052000.0,,1000.0,,18000.0,,18000.0,,-178000.0,-178000.0,,5337000.0,5013000.0,,,66000.0,44256000.0,8957000.0,25263000.0,169000.0,2831000.0,223000.0,,19277000.0,533000.0,,39056000.0,,872000.0,,,,,790000.0,26527000.0,9486000.0,7378000.0,,,713000.0,36000.0,11099000.0,,,2394000.0,350000.0,22000.0,986000.0,0.0,,3915000.0,,1.5926414141414142
EAH,37721000.0,17049000.0,17342000.0,4356000.0,1646000.0,481000.0,1126000.0,1001000.0,5285000.0,176000.0,689000.0,,689000.0,,552000.0,533000.0,,36095000.0,26097000.0,9344000.0,,61000.0,362000.0,50586000.0,36111000.0,12560000.0,3272000.0,956000.0,,63218000.0,28316000.0,175000.0,,27411000.0,4885000.0,6660000.0,12890000.0,8004000.0,,,1716000.0,28744000.0,14131000.0,16985000.0,,,99000.0,4123000.0,94856000.0,,-6079000.0,877000.0,6000.0,104000.0,2870000.0,,,,10.148391994478954
EAT,265500000.0,238800000.0,,18800000.0,7900000.0,1500000.0,6648000.0,92807000.0,1330000.0,26280000.0,3331000.0,,3331000.0,,13630000.0,13592000.0,,21045000.0,271033000.0,,434000.0,87241000.0,630292000.0,12326000.0,9765000.0,218831000.0,26346000.0,,139411000.0,545000.0,,704627000.0,68378000.0,1296476000.0,,1132274000.0,,7229000.0,76024000.0,116257000.0,13505000.0,,,16989000.0,,2593255000.0,,,,,13100000.0,17700000.0,-34200000.0,24000000.0,11200000.0,421000.0,,,322.57356970324366
ECH,73278000.0,77722000.0,6685000.0,25817000.0,-9046000.0,91079000.0,175968000.0,275000.0,15699000.0,11331000.0,171875000.0,,171875000.0,,140023000.0,137364000.0,,41000.0,2424345000.0,52000.0,58555000.0,37060000.0,2841962000.0,690461000.0,613000.0,321793000.0,,,6551370000.0,3663596000.0,20635000.0,319084000.0,85000.0,2034412000.0,,2042508000.0,,,141659000.0,649097000.0,80158000.0,,,163724000.0,19437000.0,3406727000.0,,,,,-231219000.0,1162000.0,-146103000.0,1055000.0,-152829000.0,,280059000.0,,5.756896825396825
EDI,4444000.0,3565000.0,225000.0,1331000.0,-677000.0,154000.0,23000.0,1124000.0,34000.0,107000.0,,1051000.0,,1051000.0,,830000.0,830000.0,2400000.0,168000.0,242000.0,,1782000.0,67092000.0,11709000.0,88187000.0,,8307000.0,79414000.0,,131214000.0,51419000.0,635000.0,-1192000.0,52119000.0,,,3076000.0,,,3493000.0,28399000.0,16059000.0,154000.0,,,671000.0,17991000.0,87983000.0,,,614000.0,42000.0,-39000.0,18922000.0,19451000.0,1906000.0,-6232000.0,,2.000537037037037
EEX,6164000.0,4221000.0,140000.0,1069000.0,734000.0,0.0,699000.0,-4021000.0,-2543000.0,-3853000.0,156000.0,,156000.0,,156000.0,157000.0,,79635000.0,4520000.0,58741000.0,1000.0,23000.0,2469000.0,1283000.0,955000.0,402000.0,3594000.0,685000.0,,30700000.0,27379000.0,1041000.0,-299000.0,48348000.0,,3470000.0,,980000.0,,,8467000.0,24391000.0,2779000.0,6155000.0,,,,10320000.0,,,987000.0,442000.0,,6910000.0,-10000.0,,112000.0,,15.35625845410628
EFK,7177000.0,4545000.0,540000.0,2662000.0,-570000.0,20000.0,6000.0,-556000.0,593000.0,560000.0,1425000.0,,346000.0,,327000.0,327000.0,,96406000.0,647000.0,93665000.0,1234000.0,1039000.0,12404000.0,1897000.0,5467000.0,734000.0,2248000.0,762000.0,,124658000.0,24975000.0,1665000.0,-982000.0,36409000.0,,84982000.0,,68435000.0,,,3838000.0,12825000.0,10283000.0,,,539000.0,255000.0,78591000.0,,,896000.0,927000.0,-180000.0,198000.0,-4350000.0,,-620000.0,,27.757822636300897
EGS,183400000.0,152882000.0,11022000.0,8356000.0,11140000.0,783000.0,752000.0,11171000.0,533000.0,1165000.0,2583000.0,,2583000.0,,1608000.0,1610000.0,,236254000.0,20734000.0,205655000.0,334000.0,5604000.0,153196000.0,56342000.0,82751000.0,42000.0,12380000.0,1453000.0,,518187000.0,228876000.0,23662000.0,-915000.0,78211000.0,399000.0,63676000.0,,43313000.0,,4827000.0,6909000.0,169903000.0,65737000.0,87097000.0,,2221000.0,287000.0,208152000.0,,,-2577000.0,5863000.0,-18458000.0,4359000.0,13837000.0,,14274000.0,,6.157491718426502
EHG,636509000.0,579801000.0,,,56708000.0,,51863000.0,50890000.0,51000.0,18716000.0,-1412000.0,30814000.0,,30814000.0,1805000.0,2088000.0,,1264228000.0,418606000.0,27080000.0,,277793000.0,938359000.0,,284073000.0,,,,,1438083000.0,415138000.0,261295000.0,,-15109000.0,106590000.0,1297000.0,,50528000.0,,,385000.0,1408210000.0,223974000.0,277957000.0,72355000.0,,244228000.0,988343000.0,2330769000.0,,27022000.0,4317000.0,-33026000.0,270712000.0,44885000.0,,1748000.0,,1.8222222222222226
EKP,1110000.0,655000.0,,-534000.0,,226000.0,-863000.0,80000.0,238000.0,0.0,-3387000.0,,-958000.0,,-737000.0,-410000.0,,60989000.0,5392000.0,,2567000.0,,8072000.0,2433000.0,314000.0,764000.0,935000.0,427000.0,8145000.0,-1463000.0,3220000.0,,7734000.0,1153000.0,6131000.0,659000.0,,,223000.0,7098000.0,1593000.0,,,,15024000.0,74000.0,64261000.0,,,,126000.0,21000.0,-1000.0,564000.0,1610000.0,,298000.0,,1.3247777777777776
ELB,142430000.0,133396000.0,203000.0,4575000.0,4256000.0,4016000.0,1114000.0,2706000.0,294000.0,,8348000.0,,8348000.0,,6635000.0,6113000.0,,196480000.0,42808000.0,84704000.0,,17790000.0,58436000.0,490776000.0,82509000.0,279539000.0,17249000.0,22769000.0,,448552000.0,249624000.0,26375000.0,,178598000.0,0.0,8237000.0,,,,,8830000.0,245378000.0,209326000.0,1586000.0,,,6908000.0,80757000.0,646864000.0,,-1064000.0,3484000.0,-8894000.0,3989000.0,-700000.0,,2369000.0,,119.8196066252588
ELT,41970000.0,40563000.0,2090000.0,2767000.0,-3450000.0,294000.0,119000.0,-3275000.0,59000.0,401000.0,946000.0,,946000.0,,736000.0,736000.0,,389000.0,9000000.0,,41000.0,3535000.0,114136000.0,5094000.0,49000.0,37162000.0,26281000.0,,158367000.0,80079000.0,9983000.0,66125000.0,,4585000.0,,555000.0,,,2039000.0,46416000.0,,,,1398000.0,116000.0,116191000.0,,,,,-2745000.0,840000.0,-850000.0,703000.0,-3229000.0,0.0,3670000.0,,13.282373015873015
ELZ,20036000.0,13829000.0,3096000.0,3224000.0,-113000.0,311000.0,127000.0,71000.0,149000.0,1075000.0,51000.0,2305000.0,,2305000.0,,1761000.0,1896000.0,99907000.0,19657000.0,220000.0,405000.0,1938000.0,100216000.0,23119000.0,20792000.0,16761000.0,1789000.0,,58790000.0,39740000.0,22143000.0,-2250000.0,22895000.0,393000.0,28351000.0,,15476000.0,,1673000.0,15112000.0,,2831000.0,,,4297000.0,9705000.0,77476000.0,,,,1098000.0,1074000.0,-1555000.0,1612000.0,774000.0,,-310000.0,,16.385682539682538
EMC,76700000.0,,,166000.0,89000.0,0.0,255000.0,119000.0,211000.0,,373000.0,,373000.0,,556000.0,556000.0,,,39783000.0,,,3814000.0,69693000.0,2945000.0,30057000.0,,821000.0,,121252000.0,65375000.0,48078000.0,,91713000.0,7851000.0,,,,,34000.0,38446000.0,16904000.0,20000000.0,,1934000.0,18245000.0,34468000.0,,,,,2089000.0,3528000.0,-8890000.0,3984000.0,-9361000.0,,2849000.0,,11.465836257309943
EMT,349007000.0,,,,8999000.0,1410000.0,838000.0,9571000.0,148000.0,4357000.0,4154000.0,,4154000.0,,3576000.0,3576000.0,,371588000.0,279168000.0,106145000.0,0.0,259000.0,94079000.0,46706000.0,60397000.0,20000.0,49695000.0,909000.0,,521103000.0,280285000.0,170466000.0,,170827000.0,8401000.0,80014000.0,,82487000.0,,,15328000.0,26713000.0,,,,2313000.0,5000.0,403758000.0,,,2431000.0,2165000.0,-9677000.0,1761000.0,13684000.0,,976000.0,,3.7657242926155967
ENA,2709690000.0,,,,442780000.0,12451000.0,50294000.0,399042000.0,-1516000.0,20814000.0,98502000.0,,98502000.0,,75297000.0,75320000.0,,21028814000.0,405323000.0,20549419000.0,47087000.0,768601000.0,688519000.0,43088000.0,599394000.0,,940792000.0,,,12229688000.0,9568873000.0,588018000.0,,4804655000.0,29398000.0,1480356000.0,,2210565000.0,,695000.0,1990862000.0,1804566000.0,1223320000.0,44726000.0,,1275000.0,1188468000.0,,24536519000.0,,572270000.0,283847000.0,-1732991000.0,1731903000.0,55166000.0,,297000.0,,10.66490752242926
ENE,76524000.0,70689000.0,2444000.0,2004000.0,1387000.0,251000.0,178000.0,1460000.0,28000.0,398000.0,,-6944000.0,,-6944000.0,,-5784000.0,-5736000.0,159366000.0,6433000.0,149711000.0,2146000.0,757000.0,35155000.0,813000.0,10513000.0,,409000.0,1818000.0,,139771000.0,67842000.0,23567000.0,,30995000.0,426000.0,27639000.0,,26535000.0,,,7132000.0,49403000.0,,,,657000.0,1000.0,74317000.0,,,2599000.0,4597000.0,-5661000.0,5036000.0,2841000.0,,-16605000.0,,9.5318605664488
ENG,2710000000.0,2177000000.0,90000000.0,85000000.0,358000000.0,37000000.0,40000000.0,355000000.0,80000000.0,64000000.0,30000000.0,342000000.0,,342000000.0,19893000.0,20100000.0,,14514000000.0,411000000.0,12843000000.0,,770000000.0,490000000.0,5487000000.0,566000000.0,2025000000.0,91000000.0,2353000000.0,452000000.0,,21005000000.0,9858000000.0,4522000000.0,,2436000000.0,58000000.0,8576000000.0,,,,,,,,,,,,0.0,,231000000.0,246000000.0,-407000000.0,430000000.0,1064000000.0,,79000000.0,-327000000.0,10.176974465148378
ENI,206062000.0,194670000.0,8593000.0,4667000.0,-1868000.0,200000.0,512000.0,-2180000.0,38000.0,2082000.0,2618000.0,-14566000.0,,-14566000.0,404000.0,-14251000.0,-14857000.0,,48373000.0,0.0,1872000.0,9540000.0,209301000.0,7608000.0,216153000.0,62206000.0,,,208334000.0,123713000.0,1800000.0,,128106000.0,15348000.0,19044000.0,,,,2926000.0,35638000.0,20186000.0,3896000.0,,,7059000.0,67074000.0,296119000.0,,,,6075000.0,1848000.0,-353000.0,342000.0,-8209000.0,0.0,-16016000.0,,4.894217046238785
ENP,7104000.0,5976000.0,,827000.0,301000.0,34000.0,285000.0,50000.0,20000.0,45000.0,13000.0,255000.0,,255000.0,,384000.0,384000.0,5354000.0,4173000.0,25000.0,,607000.0,7097000.0,278000.0,3936000.0,,1966000.0,917000.0,,12278000.0,-5093000.0,3080000.0,,3686000.0,,1959000.0,1223000.0,,,,555000.0,13709000.0,11566000.0,,,,1162000.0,849000.0,24013000.0,,2157000.0,151000.0,-2036000.0,36000.0,13000.0,,105000.0,,1.0373897787948134
ENT,102675000.0,84377000.0,353000.0,6737000.0,3069000.0,190000.0,11619000.0,,7465000.0,,4154000.0,,4154000.0,,3318000.0,3318000.0,,551413000.0,41000.0,422509000.0,113858000.0,,15005000.0,167082000.0,8823000.0,82863000.0,,100242000.0,17474000.0,10877000.0,857481000.0,261925000.0,17544000.0,,190093000.0,,413072000.0,,,,,,,,,,,,0.0,,-45968000.0,5457000.0,-26000.0,43000.0,-28314000.0,,0.0,37330000.0,29.583780538302282
ERB,344085000.0,319201000.0,1224000.0,20739000.0,9587000.0,4099000.0,3495000.0,10191000.0,1142000.0,1312000.0,2176000.0,,2176000.0,,6213000.0,5999000.0,,,7636000.0,298000.0,30390000.0,36814000.0,781640000.0,8800000.0,414200000.0,29472000.0,34435000.0,,741519000.0,248771000.0,1276000.0,,224300000.0,3788000.0,,21626000.0,,,42173000.0,349981000.0,339691000.0,88145000.0,,,33980000.0,143235000.0,,,,,-95985000.0,1988000.0,-9656000.0,574000.0,-10252000.0,,2016000.0,,30.895471359558314
ERG,22330000.0,18318000.0,554000.0,,-8000.0,837000.0,1218000.0,-389000.0,21000.0,87000.0,-13000.0,987000.0,,987000.0,,792000.0,792000.0,1028000.0,34777000.0,,,160000.0,32361000.0,16283000.0,,335000.0,1054000.0,1102000.0,56447000.0,35048000.0,17520000.0,19447000.0,,4176000.0,,2663000.0,,,3928000.0,17007000.0,4240000.0,,,25000.0,0.0,0.0,,,,,727000.0,639000.0,-1969000.0,897000.0,-1647000.0,,-1867000.0,,64.04538405797102
ESS,41083000.0,25513000.0,9866000.0,5198000.0,506000.0,411000.0,319000.0,598000.0,77000.0,303000.0,,372000.0,,372000.0,,731000.0,731000.0,414000.0,53551000.0,112000.0,1000.0,2194000.0,110810000.0,39252000.0,5000.0,20492000.0,,,184355000.0,150978000.0,14145000.0,,113973000.0,8134000.0,,302000.0,,,7984000.0,31827000.0,,,,,4511000.0,27887000.0,188741000.0,,,,5903000.0,2189000.0,-3397000.0,3415000.0,-110000.0,,2126000.0,,2.5551086956521742
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,84764000.0,69728000.0,10414000.0,1255000.0,3367000.0,267000.0,271000.0,3363000.0,55000.0,36000.0,,4871000.0,,4871000.0,,4066000.0,4066000.0,33861000.0,631000.0,,,282000.0,45912000.0,6261000.0,21186000.0,36000.0,12267000.0,414000.0,34587000.0,28940000.0,781000.0,,28411000.0,1226000.0,454000.0,,,,3000.0,8753000.0,14630000.0,458000.0,,,2752000.0,3000.0,86585000.0,,,,-8239000.0,530000.0,-118000.0,118000.0,-67000.0,,86000.0,,21.63742063492063
EUC,23421000.0,12736000.0,1094000.0,1455000.0,2950000.0,1276000.0,2788000.0,83000.0,117000.0,,3199000.0,,3199000.0,,2750000.0,2750000.0,,66758000.0,42388000.0,0.0,2045000.0,446000.0,29004000.0,10000.0,49693000.0,1000.0,10471000.0,,,110615000.0,37397000.0,560000.0,,10086000.0,117000.0,13454000.0,3730000.0,,,63000.0,12309000.0,16423000.0,385000.0,,,352000.0,,60520000.0,,,2860000.0,358000.0,-1557000.0,26000.0,-2387000.0,,330000.0,,38.396646307798484
EUR,4651076000.0,4119829000.0,464535000.0,88667000.0,-21955000.0,21305000.0,6330000.0,-6980000.0,5270000.0,13487000.0,-958000.0,-16155000.0,,-16155000.0,,-18528000.0,-15826000.0,2535251000.0,1740177000.0,189000.0,,396000.0,432593000.0,246178000.0,215540000.0,,160309000.0,12095000.0,,4306166000.0,661622000.0,137987000.0,,435149000.0,49542000.0,246256000.0,,155644000.0,,,111855000.0,5045376000.0,3940899000.0,829154000.0,,,,0.0,,,-79848000.0,44473000.0,-139037000.0,142150000.0,195104000.0,,10721000.0,,36.5962536231884
EVE,136000.0,,,,-367000.0,19000.0,-1071000.0,19865000.0,74000.0,-117000.0,-198000.0,,-198000.0,,-194000.0,-194000.0,,719000.0,539000.0,136000.0,,1000.0,30000.0,2346000.0,3818000.0,110596000.0,1221000.0,15000.0,,110029000.0,73679000.0,13000000.0,,28920000.0,12216000.0,136000.0,,101000.0,,,25000.0,223000.0,78000.0,390000.0,,,146000.0,,2475000.0,,-202000.0,14000.0,222000.0,5000.0,-7000.0,,,-24000.0,0.18186335403726708
FEE,19507000.0,15004000.0,303000.0,1706000.0,2494000.0,53000.0,169000.0,2378000.0,73000.0,137000.0,,2314000.0,,2314000.0,,2039000.0,2039000.0,100851000.0,42846000.0,57537000.0,,3000.0,465000.0,63293000.0,42875000.0,12990000.0,,6565000.0,863000.0,,164144000.0,100899000.0,33383000.0,,70127000.0,,29833000.0,,11730000.0,,366000.0,17737000.0,33412000.0,14180000.0,13638000.0,,190000.0,1613000.0,3791000.0,164144000.0,10714000.0,2305000.0,84000.0,77000.0,-5039000.0,,19109000.0,,17.01411870255349
FER,73248000.0,67287000.0,689000.0,4790000.0,482000.0,2866000.0,233000.0,3115000.0,279000.0,1924000.0,,-25868000.0,,-25868000.0,,-22302000.0,-22302000.0,64000.0,127545000.0,8829000.0,0.0,,90949000.0,36345000.0,,8431000.0,,,327295000.0,50557000.0,75839000.0,-12899000.0,,52896000.0,3307000.0,14417000.0,,,16439000.0,115428000.0,84210000.0,,,1679000.0,,301487000.0,,,,,2162000.0,3330000.0,485000.0,1412000.0,-4854000.0,,,668000.0,3.874409592822636
FFI,6476000.0,521000.0,,3309000.0,1564000.0,827000.0,538000.0,1853000.0,1377000.0,1058000.0,,2172000.0,,2172000.0,,1768000.0,1768000.0,6123000.0,773000.0,,14148000.0,1722000.0,234411000.0,,166042000.0,48089000.0,184000.0,,92936000.0,19710000.0,1000000.0,,33221000.0,,185590000.0,,15400000.0,,,78522000.0,23746000.0,,,,19787000.0,,252006000.0,,,,-12846000.0,120000.0,0.0,-2542000.0,,,,,1.7202196796338676
FMF,226261000.0,162039000.0,1821000.0,17225000.0,45176000.0,8109000.0,11913000.0,41372000.0,10537000.0,10355000.0,28804000.0,,28804000.0,,32236000.0,31672000.0,,87251000.0,384107000.0,12471000.0,20898000.0,40916000.0,2016449000.0,254305000.0,105471000.0,20436000.0,6280000.0,2239000.0,247912000.0,4815000.0,,340855000.0,3160000.0,170835000.0,,,,4559000.0,347288000.0,139458000.0,69755000.0,,508000.0,356689000.0,0.0,,,,,,41011000.0,30118000.0,-19914000.0,21139000.0,70559000.0,-167000.0,-36157000.0,,4.752409592822636
FMG,14000.0,,,,,0.0,8042000.0,210000.0,323000.0,,-26509000.0,,-26509000.0,-1365000.0,11878000.0,11878000.0,,254000.0,9716000.0,,,22000.0,89074000.0,,70533000.0,10444000.0,113000.0,974000.0,39784000.0,14236000.0,14000000.0,,,,410000.0,,0.0,,,526000.0,62153000.0,20975000.0,452000.0,,,9018000.0,1382000.0,45147000.0,,,-612000.0,-5768000.0,,,,,-388000.0,,0.30022222222222217
FON,536000.0,68000.0,29000.0,-29000.0,,158000.0,-159000.0,4000.0,18000.0,0.0,6272000.0,,6272000.0,,-6975000.0,-8971000.0,,269000.0,4883000.0,,3545000.0,417000.0,114426000.0,2159000.0,328000.0,24529000.0,51000.0,,63221000.0,62611000.0,100810000.0,-674000.0,43806000.0,14000.0,,0.0,,,430000.0,13015000.0,264000.0,4224000.0,,,37000.0,7294000.0,,,,,-62000.0,53000.0,170000.0,-212000.0,,,13000.0,,0.7867898550724638
FRO,92254000.0,,,,20034000.0,569000.0,6299000.0,14304000.0,1436000.0,471000.0,,16496000.0,,16496000.0,,13372000.0,13372000.0,191500000.0,,,18265000.0,2133000.0,137893000.0,100917000.0,51758000.0,3698000.0,,,350407000.0,189750000.0,21340000.0,-1051000.0,83388000.0,3000.0,48734000.0,,,,111000.0,58098000.0,43203000.0,40607000.0,,,2333000.0,,343543000.0,,,,-3668000.0,1143000.0,-1436000.0,1483000.0,1620000.0,1000000.0,-8156000.0,,12.793628364389235
FSG,46636000.0,31404000.0,1675000.0,9273000.0,4284000.0,739000.0,1073000.0,3950000.0,152000.0,2690000.0,551000.0,,551000.0,,884000.0,872000.0,,101484000.0,25129000.0,,1467000.0,1099000.0,89374000.0,29737000.0,68432000.0,700000.0,3837000.0,1504000.0,,260069000.0,107696000.0,8731000.0,,89792000.0,31570000.0,23201000.0,,,,1421000.0,21543000.0,44015000.0,,,,1194000.0,73000.0,225928000.0,,,809000.0,2629000.0,-1625000.0,1787000.0,-246000.0,,7631000.0,,15.021880116959066
FTE,293659000.0,178751000.0,59618000.0,13388000.0,41902000.0,517000.0,2053000.0,40366000.0,32000.0,1841000.0,-3170000.0,4714000.0,,4714000.0,,326000.0,347000.0,15096000.0,226641000.0,,1592000.0,,522799000.0,82946000.0,2978000.0,32395000.0,3162000.0,,924182000.0,597692000.0,,195042000.0,2769000.0,86462000.0,,89275000.0,,1999000.0,32264000.0,109569000.0,81932000.0,,,4942000.0,,605546000.0,,,,,17493000.0,6129000.0,-58133000.0,46971000.0,-5054000.0,,3638000.0,,80.64658212560386
GBK,147172000.0,,,,78098000.0,11855000.0,10827000.0,79126000.0,2195000.0,35082000.0,403000.0,58963000.0,,58963000.0,,69641000.0,69623000.0,364310000.0,291935000.0,23345000.0,,,999701000.0,,299701000.0,1007213000.0,133466000.0,42764000.0,,2312717000.0,,,181735000.0,88000.0,813139000.0,,1097228000.0,,7162000.0,86458000.0,,206162000.0,,1560000.0,19745000.0,,1821524000.0,,,,-61380000.0,4433000.0,-49963000.0,48565000.0,106623000.0,,29000.0,-4720000.0,
GCN,73809000.0,68137000.0,2928000.0,5236000.0,-2492000.0,348000.0,273000.0,-2417000.0,2430000.0,539000.0,,-526000.0,,-526000.0,,1533000.0,888000.0,8873000.0,218756000.0,3200000.0,3197000.0,3540000.0,60426000.0,154761000.0,,7372000.0,6428000.0,145628000.0,198306000.0,5500000.0,,214728000.0,-21000.0,83190000.0,,3712000.0,,7038000.0,199531000.0,22878000.0,61111000.0,,,21636000.0,,293128000.0,,,,,-4297000.0,3519000.0,-3703000.0,4376000.0,1960000.0,,,-6827000.0,15.017059696342306
GKI,47167000.0,36448000.0,4431000.0,7524000.0,-1236000.0,1196000.0,106000.0,-146000.0,499000.0,2435000.0,-129000.0,5656000.0,,5656000.0,,3534000.0,3252000.0,,85661000.0,,,3383000.0,66633000.0,60818000.0,,18895000.0,1031000.0,387000.0,245074000.0,148036000.0,18841000.0,,,25707000.0,,10521000.0,,,20684000.0,42958000.0,37925000.0,31341000.0,,1745000.0,15000.0,151836000.0,,,,,641000.0,2424000.0,1209000.0,14592000.0,-3589000.0,,6000.0,,3.4032200065380844
