,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
DGA,1579000.0,1448000.0,48000.0,462000.0,-379000.0,14000.0,-233000.0,-132000.0,286000.0,-40000.0,,1981000.0,,1981000.0,74000.0,113000.0,,4626000.0,5200000.0,,3031000.0,673000.0,24505000.0,106000.0,16032000.0,9661000.0,,,36860000.0,20036000.0,9042000.0,-779000.0,3894000.0,657000.0,,89000.0,,,1010000.0,10611000.0,483000.0,,,3064000.0,,40010000.0,,,,,-897000.0,75000.0,425000.0,1000.0,-11000.0,,-1300000.0,,5.973757499810131
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,193912000.0,156538000.0,11496000.0,11220000.0,14658000.0,802000.0,2236000.0,13224000.0,173000.0,1011000.0,,12386000.0,,12386000.0,,9543000.0,9547000.0,27039000.0,5289000.0,2438000.0,38000.0,,396650000.0,55519000.0,,442377000.0,4766000.0,,2030738000.0,894249000.0,,432663000.0,-166000.0,481035000.0,,268000000.0,150000000.0,,100222000.0,120995000.0,211501000.0,,,6578000.0,355289000.0,1860715000.0,,,,,70831000.0,1140000.0,-2594000.0,1637000.0,0.0,3488000.0,,151533000.0,49.10497145366711
DPL,37945000.0,36144000.0,1630000.0,1022000.0,-851000.0,-223000.0,908000.0,314000.0,,,281000.0,,281000.0,,362000.0,362000.0,,44963000.0,14935000.0,,,266000.0,89638000.0,21093000.0,20874000.0,20885000.0,7138000.0,,130001000.0,57368000.0,30593000.0,-5217000.0,,1525000.0,,,,,3428000.0,56617000.0,7718000.0,23337000.0,,,5575000.0,,81425000.0,,,,4466000.0,366000.0,-378000.0,401000.0,-4418000.0,,,2617000.0,2.204749043227304
DRE,0.0,393000.0,644000.0,-566000.0,47000.0,299000.0,-463000.0,,0.0,245000.0,0.0,-487000.0,,-487000.0,-487000.0,,,4635000.0,,,,143000.0,14307000.0,7445000.0,709000.0,,66000.0,,,11000.0,-13136000.0,10726000.0,900000.0,,2773000.0,575000.0,,,,713000.0,12582000.0,12385000.0,,,,13631000.0,,7219000.0,,,-104000.0,,2060000.0,1000.0,,,6743000.0,,1.2462908496732028
DRP,62046000.0,60513000.0,4060000.0,357000.0,-583000.0,5000.0,10000.0,-588000.0,1000.0,255000.0,4051000.0,,4051000.0,,3281000.0,3281000.0,,20945000.0,,161000.0,,29000.0,44149000.0,10881000.0,38147000.0,33000.0,2062000.0,252000.0,,23449000.0,6469000.0,,26845000.0,,49000.0,,,,,888000.0,11684000.0,20669000.0,275000.0,,,767000.0,61000.0,62038000.0,,,-4772000.0,584000.0,-156000.0,113000.0,-268000.0,360000.0,-73000.0,,1.2802156177156176
EAH,33062000.0,13533000.0,15046000.0,4186000.0,-3120000.0,526000.0,220000.0,-2814000.0,342000.0,331000.0,,-1069000.0,,-1069000.0,,-1311000.0,-1022000.0,35297000.0,25117000.0,9572000.0,211000.0,61000.0,516000.0,62774000.0,47451000.0,9740000.0,5000.0,1910000.0,,56620000.0,19208000.0,160000.0,,14778000.0,30000.0,8896000.0,,6641000.0,,,446000.0,12517000.0,8287000.0,11031000.0,,,18874000.0,297000.0,79722000.0,,-4119000.0,631000.0,-2988000.0,3139000.0,7693000.0,,,865000.0,38.03852346999406
EAT,861191000.0,742841000.0,,54618000.0,63732000.0,3790000.0,13207000.0,38896000.0,7248000.0,11016000.0,91000.0,107559000.0,,107559000.0,,18938000.0,21463000.0,2901742000.0,172567000.0,,140000.0,70842000.0,522163000.0,80809000.0,,245118000.0,24345000.0,,4319087000.0,519000.0,,315656000.0,146265000.0,1086422000.0,,1044495000.0,,7921000.0,176407000.0,64871000.0,41133000.0,,,1638000.0,,0.0,,,,,82981000.0,55612000.0,-62004000.0,63742000.0,-9270000.0,1702000.0,,,166.7104743083004
ECH,135826000.0,300319000.0,8388000.0,23787000.0,-156017000.0,748250000.0,93400000.0,2615000.0,17378000.0,-3516000.0,75121000.0,,75121000.0,,59426000.0,59007000.0,,1685367000.0,1645479000.0,94000.0,23000.0,11969000.0,1136325000.0,604216000.0,351225000.0,297791000.0,,,5247937000.0,3168327000.0,20635000.0,,1550000.0,1530386000.0,,1786075000.0,,,341455000.0,993232000.0,112643000.0,584643000.0,,,,0.0,,,,,51164000.0,1080000.0,-187093000.0,1087000.0,695652000.0,,1584733000.0,-243897000.0,6.588335529205096
EDI,8435000.0,6286000.0,229000.0,1051000.0,869000.0,40000.0,594000.0,2683000.0,114000.0,122000.0,,2675000.0,,2675000.0,,2171000.0,2171000.0,1980000.0,,632000.0,,1032000.0,72705000.0,3653000.0,54064000.0,,5554000.0,45000.0,,130652000.0,50174000.0,635000.0,-1192000.0,51664000.0,,9544000.0,,,,6486000.0,23036000.0,20813000.0,145000.0,,,911000.0,24118000.0,107938000.0,,,2026000.0,43000.0,0.0,0.0,-402000.0,-65000.0,2247000.0,,2.50827398989899
EEX,4987000.0,2666000.0,112000.0,1163000.0,1046000.0,83000.0,46000.0,-42000.0,885000.0,495000.0,,-1653000.0,,-1653000.0,,-1085000.0,-1085000.0,34903000.0,1796000.0,15418000.0,,17637000.0,346000.0,13427000.0,8214000.0,25000.0,2839000.0,145000.0,,17630000.0,14812000.0,891000.0,,25629000.0,,1148000.0,,2033000.0,,,945000.0,24978000.0,24674000.0,15077000.0,,,2320000.0,,93784000.0,,2713000.0,453000.0,-298000.0,2714000.0,,0.0,-4015000.0,,13.791906644080557
EFK,12993000.0,4802000.0,699000.0,3098000.0,4394000.0,32000.0,42000.0,4384000.0,15000.0,-81000.0,,592000.0,,-523000.0,,-836000.0,-836000.0,100393000.0,638000.0,97141000.0,2253000.0,1000.0,10946000.0,1850000.0,5620000.0,907000.0,2242000.0,1261000.0,,128928000.0,33279000.0,1665000.0,-982000.0,37238000.0,,82724000.0,,72669000.0,,,3537000.0,13943000.0,3610000.0,8820000.0,,,586000.0,77270000.0,,,2950000.0,934000.0,-65000.0,85000.0,-1628000.0,,-878000.0,,15.895687830687832
EGS,166025000.0,143981000.0,10608000.0,7770000.0,3666000.0,1093000.0,582000.0,4177000.0,-119000.0,1550000.0,695000.0,,695000.0,,736000.0,736000.0,,291017000.0,66649000.0,211929000.0,162000.0,1414000.0,130892000.0,40369000.0,85540000.0,86000.0,4897000.0,893000.0,939000.0,482726000.0,199525000.0,23662000.0,,76949000.0,724000.0,86676000.0,,69130000.0,,,20140000.0,203043000.0,68847000.0,112380000.0,,1631000.0,1012000.0,5624000.0,468898000.0,,-16354000.0,6397000.0,-3610000.0,7198000.0,-13470000.0,,0.0,36682000.0,5.528379446640316
EHG,396196000.0,367932000.0,,,28263000.0,,30508000.0,50024000.0,118000.0,11956000.0,-5000.0,38181000.0,,38181000.0,,5048000.0,3252000.0,1042734000.0,414632000.0,27732000.0,,194507000.0,600473000.0,1293844000.0,,1111858000.0,27923000.0,97982000.0,,,2940944000.0,389090000.0,,,,,,,,,1263000.0,890288000.0,169071000.0,193093000.0,,,74589000.0,627076000.0,1706982000.0,,4620000.0,4287000.0,-10389000.0,52613000.0,29912000.0,,-28995000.0,,2.7133333333333334
EKP,1029000.0,727000.0,,207000.0,152000.0,,1678000.0,1798000.0,1816000.0,,-2058000.0,,-543000.0,,-546000.0,-546000.0,,49529000.0,1550000.0,,0.0,,7817000.0,4560000.0,620000.0,11479000.0,3195000.0,88000.0,,611000.0,1610000.0,,7734000.0,0.0,4883000.0,,,,,8308000.0,2914000.0,,,,89000.0,67000.0,66702000.0,,,,54000.0,19000.0,-541000.0,-57000.0,,,-2061000.0,,1.3253837719298247
ELB,339515000.0,312204000.0,1005000.0,4310000.0,21996000.0,-286000.0,3812000.0,19505000.0,27000.0,,-1502000.0,,-1502000.0,,-1172000.0,-1176000.0,,187352000.0,41506000.0,89871000.0,,26685000.0,40896000.0,715623000.0,58370000.0,297906000.0,,116008000.0,12720000.0,251618000.0,89175000.0,25320000.0,,67630000.0,,10066000.0,,,,,8241000.0,176584000.0,131825000.0,,,,8486000.0,35454000.0,659560000.0,,-43424000.0,3588000.0,-2947000.0,3350000.0,-7584000.0,,,-42365000.0,140.311158165506
ELT,97022000.0,85399000.0,2429000.0,3018000.0,6176000.0,973000.0,393000.0,6756000.0,304000.0,181000.0,-86000.0,-2938000.0,,-2938000.0,,-2777000.0,-2813000.0,39000000.0,6403000.0,,59000.0,2082000.0,90132000.0,4630000.0,52615000.0,54690000.0,15491000.0,,128912000.0,78488000.0,9983000.0,,,1559000.0,,347000.0,,,3014000.0,98572000.0,43373000.0,,,88000.0,765000.0,0.0,,,,,15490000.0,711000.0,-1078000.0,1168000.0,-2634000.0,,0.0,12859000.0,14.06189817428948
ELZ,24142000.0,15605000.0,2977000.0,3432000.0,2128000.0,522000.0,175000.0,2475000.0,1390000.0,408000.0,277000.0,2329000.0,,2329000.0,,1752000.0,1743000.0,98593000.0,20526000.0,321000.0,118000.0,880000.0,36230000.0,21121000.0,26685000.0,15755000.0,7802000.0,,61148000.0,36538000.0,22143000.0,-2250000.0,19212000.0,81000.0,2817000.0,,26450000.0,,1543000.0,20963000.0,14809000.0,2529000.0,,,1829000.0,7508000.0,65026000.0,,,,3174000.0,1150000.0,-7142000.0,3205000.0,-283000.0,0.0,0.0,317000.0,15.193567977915805
EMC,63375000.0,,,,-14957000.0,1200000.0,969000.0,-14726000.0,5000.0,907000.0,,-1642000.0,,-1642000.0,,-1889000.0,-1832000.0,236009000.0,,,,1828000.0,32019000.0,2733000.0,32051000.0,,101000.0,,64164000.0,54977000.0,33309000.0,,76882000.0,7919000.0,47227000.0,,,,1658000.0,25082000.0,14579000.0,28744000.0,,,19772000.0,5227000.0,291153000.0,,,,941000.0,3241000.0,2385000.0,3548000.0,-2862000.0,,8264000.0,,15.134924712968193
EMT,207929000.0,,,,16250000.0,3060000.0,1163000.0,18147000.0,1545000.0,1467000.0,,7258000.0,,7258000.0,,6482000.0,4596000.0,273242000.0,203594000.0,88809000.0,,3010000.0,2383000.0,324737000.0,24273000.0,,4482000.0,462000.0,,365573000.0,266763000.0,154824000.0,,100212000.0,9941000.0,150580000.0,,140779000.0,,,10580000.0,160645000.0,47135000.0,111225000.0,,,12155000.0,197206000.0,,,3488000.0,2932000.0,-3367000.0,2423000.0,50703000.0,79000.0,277000.0,-23091000.0,4.254980864546082
ENA,2538066000.0,,,,553180000.0,12798000.0,1653319000.0,-1209096000.0,14064000.0,35736000.0,49765000.0,,49765000.0,,33232000.0,33178000.0,,18203442000.0,279927000.0,17648582000.0,87602000.0,196597000.0,481455000.0,4348402000.0,846187000.0,1791113000.0,246241000.0,160600000.0,,9954140000.0,7037315000.0,588018000.0,-17396000.0,4777753000.0,23399000.0,1373976000.0,,41730000.0,,2646000.0,1741016000.0,1774803000.0,1392069000.0,22997000.0,,1752000.0,713571000.0,,19446736000.0,,562674000.0,188337000.0,-196955000.0,602846000.0,1383499000.0,,,-174812000.0,14.308214128866302
ENE,57219000.0,51574000.0,2190000.0,2230000.0,1225000.0,569000.0,494000.0,1300000.0,338000.0,293000.0,,1100000.0,,1100000.0,,901000.0,944000.0,138053000.0,4427000.0,130810000.0,,6818000.0,1103000.0,44798000.0,8185000.0,,21667000.0,2398000.0,,119347000.0,51307000.0,23567000.0,,29992000.0,,21806000.0,,13274000.0,,,6993000.0,51427000.0,28103000.0,24635000.0,,,9313000.0,406000.0,200769000.0,,-1998000.0,2930000.0,-6320000.0,1363000.0,-2742000.0,,,-811000.0,10.481278467908902
ENG,2532000000.0,2087000000.0,82000000.0,80000000.0,283000000.0,17000000.0,28000000.0,272000000.0,14000000.0,73000000.0,-19000000.0,243000000.0,,243000000.0,,71000000.0,68000000.0,13623693000.0,517333000.0,12664193000.0,,76645000.0,365522000.0,4673239000.0,668976000.0,1621912000.0,584945000.0,1558985000.0,238421000.0,,17656000000.0,8685000000.0,4522000000.0,,1779000000.0,47000000.0,6657000000.0,,6774000000.0,,,1740000000.0,2330000000.0,645000000.0,567000000.0,,,659000000.0,143000000.0,20501000000.0,305000000.0,227000000.0,-343000000.0,374000000.0,-67000000.0,,0.0,-457000000.0,19.557689629211367
ENI,197845000.0,182693000.0,2227000.0,4045000.0,8880000.0,310000.0,116000.0,9074000.0,67000.0,1138000.0,,5619000.0,,5619000.0,,4475000.0,3987000.0,143860000.0,241000.0,6426000.0,1036000.0,4085000.0,159157000.0,11517000.0,193280000.0,,,,203495000.0,111337000.0,1800000.0,,116479000.0,11065000.0,55308000.0,,4338000.0,,,,,787000.0,,,3871000.0,23158000.0,240716000.0,,,,-6886000.0,1525000.0,-18825000.0,20254000.0,26133000.0,0.0,7006000.0,,9.723942844595017
ENP,10360000.0,8913000.0,,857000.0,590000.0,179000.0,172000.0,597000.0,40000.0,50000.0,,331000.0,,331000.0,,117000.0,117000.0,5230000.0,0.0,4475000.0,,,743000.0,23262000.0,1464000.0,11837000.0,2044000.0,6335000.0,1822000.0,,30810000.0,18585000.0,3994000.0,3686000.0,,2417000.0,1344000.0,,,,735000.0,17326000.0,15052000.0,,,,3374000.0,26000.0,15982000.0,,3216000.0,149000.0,-149000.0,164000.0,5000.0,,,134000.0,0.9300555555555556
ENT,338040000.0,292677000.0,62000.0,7148000.0,-680000.0,127000.0,7000.0,189000.0,,-2634000.0,,2823000.0,,2823000.0,,1887000.0,1887000.0,,,,,,,,,,,110697000.0,32465000.0,,668135000.0,178503000.0,17544000.0,,149321000.0,,228189000.0,,4113000.0,,277787000.0,82246000.0,220418000.0,64013000.0,3796000.0,,40556000.0,11372000.0,100681000.0,798694000.0,65667000.0,5457000.0,-3386000.0,3005000.0,-25709000.0,,,-33832000.0,
ERB,487956000.0,444937000.0,1913000.0,19726000.0,7004000.0,7405000.0,2012000.0,12397000.0,954000.0,2371000.0,20000.0,7079000.0,,7079000.0,8301000.0,8301000.0,,128565000.0,,0.0,6828000.0,38212000.0,646397000.0,108468000.0,623333000.0,11256000.0,15743000.0,,600830000.0,222798000.0,1268000.0,,224790000.0,8864000.0,,,,,25470000.0,499666000.0,197471000.0,58948000.0,,,31263000.0,176288000.0,942685000.0,,,,22170000.0,2384000.0,301000.0,2284000.0,13034000.0,,-42870000.0,,32.47322429261559
ERG,21916000.0,,,,1817000.0,1138000.0,1283000.0,1672000.0,17000.0,140000.0,,1923000.0,,1923000.0,,1554000.0,1554000.0,38361000.0,22059000.0,0.0,,186000.0,26980000.0,10618000.0,17810000.0,,1144000.0,1102000.0,55528000.0,30917000.0,17520000.0,-4630000.0,,12074000.0,,1498000.0,,,3420000.0,18926000.0,18016000.0,,,37000.0,121000.0,53270000.0,,,,,1054000.0,775000.0,-182000.0,4458000.0,2142000.0,0.0,1069000.0,1007000.0,20.953067005458312
ESS,50185000.0,30457000.0,9509000.0,5003000.0,5216000.0,192000.0,615000.0,4793000.0,32000.0,11000.0,,4814000.0,,4814000.0,,4498000.0,4500000.0,74653000.0,30247000.0,101000.0,1000.0,1449000.0,102673000.0,36712000.0,56173000.0,3879000.0,47596000.0,,178792000.0,144851000.0,14145000.0,,114137000.0,,,2700000.0,,,6927000.0,23712000.0,,0.0,,,3674000.0,33460000.0,184348000.0,,,,259000.0,2234000.0,-818000.0,954000.0,-19000.0,,,6057000.0,2.7898963317384364
EST,53318000.0,33457000.0,665000.0,7299000.0,,3186000.0,8708000.0,,8942000.0,,7795000.0,,7795000.0,226000.0,6669000.0,6052000.0,,129309000.0,27971000.0,,,321000.0,106195000.0,3430000.0,60525000.0,6566000.0,15764000.0,2571000.0,,185960000.0,84807000.0,7400000.0,-121129000.0,270431000.0,7180000.0,52697000.0,,29081000.0,,,21208000.0,33786000.0,3338000.0,,,,,0.0,,,-280000.0,,,,,,5144000.0,,
ETL,53815000.0,40682000.0,9500000.0,1293000.0,2340000.0,124000.0,346000.0,2118000.0,6000.0,37000.0,,3183000.0,,3183000.0,,2455000.0,2455000.0,33190000.0,24088000.0,,,77000.0,19707000.0,3744000.0,33365000.0,14000.0,2288000.0,193000.0,,3578000.0,781000.0,,27685000.0,332000.0,525000.0,,,,339000.0,11352000.0,5239000.0,,,,2705000.0,29000.0,71283000.0,,,,-2175000.0,488000.0,-2498000.0,2124000.0,-3880000.0,,,-435000.0,15.736500000000001
EUC,21577000.0,13424000.0,,2160000.0,4928000.0,1212000.0,807000.0,6040000.0,21000.0,,1528000.0,,1528000.0,,1154000.0,1149000.0,,25388000.0,10050000.0,7913000.0,2491000.0,509000.0,7847000.0,23000.0,22346000.0,1000.0,8891000.0,,,66200000.0,31467000.0,560000.0,,-23000.0,1974000.0,6203000.0,1302000.0,51672000.0,,,9568000.0,77827000.0,104000.0,,,54000.0,,33277000.0,,,2811000.0,233000.0,104000.0,422000.0,-13714000.0,,550000.0,13700000.0,51.877701235962114
EUR,5486575000.0,4955730000.0,350967000.0,70821000.0,109057000.0,11885000.0,23234000.0,97708000.0,3995000.0,12474000.0,-1112000.0,88117000.0,,88117000.0,,61703000.0,58660000.0,2331459000.0,1570339000.0,666544000.0,7298000.0,62056000.0,189620000.0,120261000.0,147087000.0,3994000.0,83547000.0,11139000.0,,2075952000.0,468677000.0,136960000.0,,336667000.0,,228286000.0,,161038000.0,,,90566000.0,3593594000.0,3637447000.0,331689000.0,,,262161000.0,189132000.0,6135880000.0,,270993000.0,37404000.0,-27460000.0,32243000.0,-245244000.0,295000.0,9688000.0,5365000.0,41.606098563272475
EVE,10000.0,,,,-280000.0,0.0,803000.0,-1256000.0,-66000.0,5000.0,,-339000.0,,-339000.0,,-348000.0,-299000.0,20369000.0,20151000.0,205000.0,,151000.0,36000.0,4348000.0,1000.0,338000.0,1441000.0,356000.0,7000.0,,2832000.0,2288000.0,13818000.0,,11590000.0,210000.0,,201000.0,,,7000.0,79000.0,25000.0,73000.0,,,91000.0,,4704000.0,,-333000.0,5000.0,170000.0,0.0,73000.0,-18000.0,,-361000.0,2.705382395382395
FEE,54346000.0,45274000.0,492000.0,2243000.0,6337000.0,293000.0,869000.0,5761000.0,-21000.0,213000.0,,5527000.0,,5527000.0,,5005000.0,5005000.0,103802000.0,42361000.0,61370000.0,,8000.0,63000.0,89177000.0,36308000.0,39345000.0,,13052000.0,472000.0,,192979000.0,103762000.0,33383000.0,,61117000.0,,36900000.0,,17222000.0,,411000.0,19267000.0,52317000.0,18663000.0,18103000.0,,130000.0,2435000.0,12986000.0,192979000.0,11029000.0,2020000.0,-13551000.0,2518000.0,5355000.0,,,-611000.0,20.299330259112867
FER,68164000.0,61405000.0,1657000.0,4564000.0,538000.0,450000.0,546000.0,442000.0,251000.0,2477000.0,,-57065000.0,,-57065000.0,,-49076000.0,-49076000.0,165571000.0,129639000.0,556000.0,,,163926000.0,40460000.0,70890000.0,683000.0,,,362817000.0,97731000.0,75839000.0,-12899000.0,68168000.0,,,8406000.0,,,11154000.0,219112000.0,53350000.0,114405000.0,,,332000.0,0.0,,,,,2298000.0,3081000.0,-1301000.0,1739000.0,-10147000.0,,,319000.0,5.2717585795846675
FFI,9407000.0,1236000.0,,3397000.0,3314000.0,127000.0,252000.0,3189000.0,989000.0,1579000.0,,2599000.0,,2599000.0,,2097000.0,2097000.0,16817000.0,,515000.0,,373000.0,188185000.0,,181020000.0,39414000.0,1050000.0,948000.0,,188152000.0,1000000.0,,19012000.0,,168192000.0,,27669000.0,,,100179000.0,47267000.0,1050000.0,,,,35470000.0,194513000.0,,,,-2530000.0,123000.0,-3816000.0,-274000.0,-2880000.0,,,,0.8658802308802311
FMF,178689000.0,135188000.0,2176000.0,23668000.0,17657000.0,7212000.0,13166000.0,11703000.0,4148000.0,4966000.0,174000.0,24352000.0,,24352000.0,23007000.0,22355000.0,,1099206000.0,206773000.0,6165000.0,24656000.0,60251000.0,1051340000.0,110168000.0,22133000.0,62371000.0,5911000.0,,3057839000.0,4815000.0,,511925000.0,38591000.0,63557000.0,,,,52019000.0,449461000.0,80310000.0,36528000.0,,,92875000.0,389928000.0,,,,,,11522000.0,36661000.0,-22853000.0,-52486000.0,6818000.0,401338000.0,25119000.0,,1.7841727837380013
FMG,191000.0,,,,-366000.0,11000.0,,,469000.0,,3463000.0,,3463000.0,,465000.0,465000.0,,3418000.0,219000.0,25000.0,,0.0,49386000.0,,76911000.0,2587000.0,9948000.0,286000.0,,32149000.0,23531000.0,31616000.0,,,79000.0,,,,,152000.0,53726000.0,45828000.0,12734000.0,,,6368000.0,1692000.0,40654000.0,,,-7133000.0,27000.0,-3362000.0,,,,1310000.0,,0.8332971014492753
FON,310000.0,99000.0,8000.0,142000.0,362000.0,0.0,0.0,2000.0,13000.0,,-921000.0,,-921000.0,,1386000.0,1282000.0,,37960000.0,137000.0,,100000.0,,99074000.0,2000.0,52672000.0,30204000.0,407000.0,,7610000.0,18953000.0,33775000.0,,112818000.0,,,,,,0.0,6096000.0,116000.0,221000.0,,,43000.0,-2907000.0,,,,,-240000.0,48000.0,13000.0,1000.0,,,-1724000.0,,0.6375678524374178
FRO,79918000.0,,,,14924000.0,503000.0,5748000.0,9678000.0,-39000.0,891000.0,,12635000.0,,12635000.0,,9848000.0,9847000.0,183982000.0,158590000.0,,15132000.0,1075000.0,165394000.0,92773000.0,57510000.0,,,9438000.0,102491000.0,155745000.0,21183000.0,-77000.0,73047000.0,3000.0,40666000.0,,36614000.0,,,56626000.0,32298000.0,47731000.0,,,2303000.0,,333174000.0,,,,3555000.0,541000.0,-218000.0,308000.0,1185000.0,,-3222000.0,,10.775526695526693
FSG,58363000.0,44426000.0,833000.0,8297000.0,4807000.0,736000.0,136000.0,5407000.0,340000.0,1435000.0,-26000.0,-751000.0,,-751000.0,,-2231000.0,-1839000.0,105024000.0,2347000.0,95624000.0,1436000.0,1579000.0,70589000.0,22035000.0,42201000.0,2389000.0,4667000.0,1587000.0,,226616000.0,96077000.0,8731000.0,,78971000.0,32403000.0,10661000.0,17097000.0,,,1146000.0,29404000.0,29539000.0,,,,1146000.0,111000.0,196294000.0,,,2269000.0,2780000.0,-1670000.0,1585000.0,1391000.0,,-602000.0,,17.499069264069266
FTE,224158000.0,144297000.0,47576000.0,8848000.0,23437000.0,1185000.0,2748000.0,21874000.0,152000.0,582000.0,-7302000.0,28631000.0,,28631000.0,,22252000.0,22261000.0,876766000.0,233528000.0,,2587000.0,,339254000.0,150505000.0,0.0,13965000.0,486000.0,,685329000.0,543404000.0,,172087000.0,13000.0,67980000.0,,11249000.0,,,8582000.0,220765000.0,,,,16152000.0,,484080000.0,,,,,23243000.0,4890000.0,-34624000.0,35511000.0,-7683000.0,,,-16638000.0,56.2547104586235
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,44387000.0,65080000.0,2955000.0,3800000.0,-27448000.0,1051000.0,8369000.0,-34766000.0,6000.0,1826000.0,,-36586000.0,,-36586000.0,101452000.0,1625000.0,1217000.0,195197000.0,208983000.0,,23714000.0,7760000.0,101163000.0,101152000.0,74000.0,7054000.0,4487000.0,,300375000.0,5500000.0,,247620000.0,-22000.0,165425000.0,,66412000.0,,26722000.0,162365000.0,55727000.0,55186000.0,,,4623000.0,28000.0,417344000.0,,,,,-8588000.0,-85000.0,114436000.0,-112465000.0,-52882000.0,,5789000.0,-5011000.0,13.064755317146625
GKI,19488000.0,15900000.0,369000.0,3447000.0,-228000.0,5841000.0,4108000.0,1505000.0,-309000.0,991000.0,,-2048000.0,,-2048000.0,,-2903000.0,-2903000.0,280524000.0,,,0.0,2554000.0,63626000.0,26721000.0,35849000.0,62000.0,1072000.0,0.0,233456000.0,143792000.0,18216000.0,-1739000.0,109735000.0,21405000.0,,13905000.0,,,21361000.0,31913000.0,16486000.0,39623000.0,,3444000.0,14740000.0,114460000.0,,,,,1880000.0,1330000.0,-4272000.0,1166000.0,-8373000.0,,-1018000.0,,2.337462827028044
GLC,61887000.0,,,,1134000.0,-28000.0,119000.0,987000.0,28000.0,941000.0,,2972000.0,,2972000.0,,3020000.0,2849000.0,317016000.0,192150000.0,123021000.0,,,72403000.0,8721000.0,59794000.0,,5111000.0,7808000.0,,351449000.0,,,2131000.0,,,,19989000.0,,,9643000.0,116863000.0,48731000.0,,,908000.0,,103930000.0,,,,-434000.0,1170000.0,-5732000.0,5731000.0,1132000.0,,,42758000.0,4.836595143986448
GOB,379389000.0,342713000.0,30462000.0,7035000.0,-821000.0,4582000.0,1657000.0,2104000.0,1209000.0,3103000.0,,18044000.0,,14121000.0,,8056000.0,8056000.0,449389000.0,100810000.0,333777000.0,3000.0,1370000.0,13770000.0,293999000.0,102175000.0,109402000.0,18410000.0,2424000.0,,694498000.0,282717000.0,48200000.0,-11000.0,310258000.0,1500000.0,100446000.0,,56132000.0,,,29077000.0,374948000.0,149754000.0,119720000.0,,,19397000.0,9091000.0,748763000.0,,-1927000.0,5318000.0,-19176000.0,-10866000.0,-16287000.0,,2520000.0,,6.12395413764979
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,78733000.0,,,,35388000.0,234000.0,311000.0,35311000.0,1997000.0,1940000.0,311000.0,35679000.0,,35679000.0,,30113000.0,30113000.0,569155000.0,263693000.0,109831000.0,,190633000.0,4998000.0,425652000.0,145000.0,73607000.0,3000.0,446814000.0,,,1193236000.0,839360000.0,63865000.0,,1349000.0,581000.0,255482000.0,,,,3377000.0,29297000.0,2652000.0,66000.0,,,28688000.0,4328000.0,1151851000.0,,-3525000.0,7010000.0,-1061000.0,3754000.0,-100753000.0,,99092000.0,100144000.0,46.28831482527135
GRI,65479000.0,38069000.0,,31214000.0,-4478000.0,913000.0,616000.0,-4181000.0,1247000.0,,3021000.0,,3021000.0,,5013000.0,5013000.0,,96010000.0,14996000.0,1587000.0,0.0,4604000.0,128834000.0,98255000.0,20130000.0,5482000.0,641000.0,,160848000.0,78070000.0,50143000.0,,57660000.0,,,10062000.0,,,7899000.0,67984000.0,46677000.0,45808000.0,,,6092000.0,,198428000.0,,,,-5231000.0,1587000.0,-1274000.0,1464000.0,5410000.0,,73000.0,,2.8153391053391057
