,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
CNT,14195000.0,10919000.0,,827000.0,2449000.0,252000.0,393000.0,2308000.0,18000.0,96000.0,,-3408000.0,,-3408000.0,,1918000.0,1918000.0,11062000.0,62000.0,25538000.0,19000.0,434000.0,4310000.0,76214000.0,189000.0,32046000.0,,50698000.0,,38712000.0,76399000.0,44400000.0,,8285000.0,,5294000.0,,,,,2233000.0,134261000.0,,,,2786000.0,4157000.0,0.0,,,-1799000.0,454000.0,2798000.0,2218000.0,1353000.0,,,1450000.0,4.480317460317459
COG,13946000.0,12024000.0,2169000.0,-115000.0,-132000.0,51000.0,-73000.0,-8000.0,282000.0,663000.0,,-2112000.0,,-2112000.0,,-7733000.0,-7646000.0,21345000.0,2244000.0,187497000.0,42870000.0,22958000.0,86808000.0,522632000.0,20625000.0,1836000.0,12034000.0,,9760000.0,846994000.0,225349000.0,-210000.0,173058000.0,-1562000.0,504308000.0,,408896000.0,,,48146000.0,339736000.0,,,,990000.0,1007000.0,1112319000.0,,,,228000.0,468000.0,2277000.0,700000.0,-2788000.0,,,-13482000.0,2.9672878787878787
COL,62926000.0,41658000.0,9583000.0,8532000.0,3153000.0,1231000.0,1264000.0,3120000.0,-538000.0,-59000.0,158000.0,11911000.0,,11911000.0,,-4826000.0,-4665000.0,151893000.0,270873000.0,257909000.0,,4617000.0,30513000.0,429116000.0,94236000.0,12703000.0,8891000.0,4699000.0,6922000.0,1106775000.0,9268000.0,-725000.0,755890000.0,0.0,36345000.0,,,,31790000.0,163095000.0,85922000.0,31079000.0,,,50764000.0,53000.0,1252319000.0,,,,8293000.0,2675000.0,4832000.0,12454000.0,-6160000.0,,,10158000.0,75.51334776334777
CPA,58000.0,28000.0,,581000.0,-277000.0,0.0,1000.0,-305000.0,945000.0,6657000.0,,4029000.0,,4029000.0,,3137000.0,3296000.0,2373000.0,15000.0,43000.0,,20702000.0,1645000.0,42676000.0,,1977000.0,14817000.0,3270000.0,72000.0,,117962000.0,,,30559000.0,,12879000.0,,8698000.0,424000.0,,1996000.0,4201000.0,266000.0,,,,1729000.0,,121593000.0,,50000.0,8000.0,-2073000.0,0.0,165000.0,,,584000.0,5.35140909090909
CPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTC,5004000.0,5363000.0,169000.0,-47000.0,106000.0,317000.0,33000.0,182000.0,1400000.0,194000.0,,73000.0,0.0,-816000.0,,65000.0,45000.0,8834000.0,2662000.0,32932000.0,3414000.0,758000.0,885000.0,2596000.0,8299000.0,75565000.0,265000.0,274000.0,19937000.0,20408000.0,63262000.0,,53626000.0,,,,,,16756000.0,6626000.0,9911000.0,,,,52000.0,2000.0,52000000.0,,,,-1167000.0,133000.0,-15000.0,16000.0,804000.0,0.0,,-3630000.0,0.8621861471861472
CTG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBC,367366000.0,329540000.0,9382000.0,11865000.0,16579000.0,-186000.0,256000.0,16137000.0,238000.0,2935000.0,14000.0,12940000.0,,12940000.0,,10260000.0,10260000.0,444563000.0,6686000.0,422846000.0,,184000.0,14847000.0,559654000.0,150009000.0,348441000.0,6769000.0,41962000.0,241000.0,,957848000.0,603226000.0,110422000.0,,441700000.0,,61632000.0,,1918000.0,,,59714000.0,292990000.0,138113000.0,66319000.0,,,117375000.0,2000.0,1475008000.0,71001000.0,9839000.0,-24132000.0,24040000.0,-22221000.0,,93859000.0,-21587000.0,76.66582251082252
DCR,47472000.0,26554000.0,10869000.0,1975000.0,8074000.0,770000.0,98000.0,8746000.0,-578000.0,,,6605000.0,,6605000.0,,5869000.0,5831000.0,51024000.0,34706000.0,85291000.0,26000.0,4210000.0,5761000.0,13028000.0,,,7986000.0,903000.0,,186601000.0,550000.0,,116229000.0,,12744000.0,,3879000.0,,,315000.0,12425000.0,47155000.0,,,12351000.0,,0.0,,,,663000.0,943000.0,-3248000.0,23497000.0,1666000.0,21338000.0,16000.0,3121000.0,24.151227272727272
DEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGA,6308000.0,4248000.0,461000.0,1492000.0,107000.0,74000.0,-45000.0,226000.0,33000.0,21000.0,,-2758000.0,,-2758000.0,,-1317000.0,-1338000.0,10176000.0,1161000.0,4123000.0,251000.0,1583000.0,979000.0,10502000.0,14286000.0,0.0,7185000.0,,,21885000.0,12446000.0,,14259000.0,818000.0,578000.0,,,,,280000.0,9758000.0,1390000.0,,,7124000.0,498000.0,32758000.0,,,,-1012000.0,799000.0,-272000.0,329000.0,834000.0,0.0,60000.0,1120000.0,28.255159489633183
DNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOM,145339000.0,119097000.0,6022000.0,5609000.0,14611000.0,140000.0,3130000.0,11621000.0,807000.0,1853000.0,,10575000.0,,10575000.0,,6873000.0,6873000.0,,658000.0,4559000.0,1601000.0,6314000.0,1001584000.0,1238694000.0,27980000.0,1459000.0,275851000.0,4800000.0,,491882000.0,24560000.0,,729656000.0,-659000.0,415827000.0,,,,35312000.0,544136000.0,196640000.0,2723000.0,,,18915000.0,0.0,,,,,-4330000.0,424000.0,-53000.0,53000.0,2356000.0,0.0,3193000.0,-176830000.0,
DPL,18879000.0,18303000.0,1094000.0,924000.0,-1442000.0,327000.0,,9160000.0,135000.0,,,-409000.0,,-409000.0,,-557000.0,-557000.0,16215000.0,42000.0,53364000.0,,,468000.0,45927000.0,11803000.0,,14661000.0,395000.0,0.0,88840000.0,51716000.0,,88261000.0,,4520000.0,,2167000.0,,,7118000.0,30068000.0,12769000.0,5993000.0,,,,54836000.0,,,,3505000.0,341000.0,-1456000.0,1538000.0,101000.0,-14000.0,,-36183000.0,2.6153607503607508
DRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAT,130637000.0,111017000.0,,10252000.0,9368000.0,139000.0,532000.0,5727000.0,-513000.0,2060000.0,177000.0,20067000.0,,20067000.0,,13131000.0,13644000.0,227050000.0,164940000.0,569975000.0,309000.0,431000.0,126180000.0,5985000.0,31646000.0,2863000.0,221489000.0,27635000.0,299649000.0,354924000.0,714000.0,,757130000.0,68640000.0,1308605000.0,,,,9415000.0,172567000.0,215975000.0,182571000.0,,,7218000.0,,2621843000.0,,,,-5872000.0,8475000.0,-18901000.0,19273000.0,24234000.0,0.0,,18528000.0,28.183333333333334
ECH,86794000.0,40911000.0,2054000.0,9827000.0,18045000.0,11906000.0,,63572000.0,15774000.0,41424000.0,-13481000.0,24441000.0,,24441000.0,,17682000.0,17682000.0,1678924000.0,461000.0,3689329000.0,,29270000.0,53253000.0,1545888000.0,43787000.0,8467000.0,357269000.0,,262978000.0,8211852000.0,1587750000.0,,1170497000.0,-8000.0,2460506000.0,,2207726000.0,,,317231000.0,1230625000.0,121961000.0,,,239966000.0,,4260906000.0,,,,25569000.0,1301000.0,-12247000.0,854000.0,-45154000.0,,6000000.0,-8616000.0,123.90184704184703
EDI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFK,26768000.0,20837000.0,1791000.0,2277000.0,1863000.0,208000.0,55000.0,2016000.0,2394000.0,1405000.0,,-140000.0,,-283000.0,,-326000.0,-326000.0,67485000.0,335000.0,64655000.0,,684000.0,1067000.0,5232000.0,1770000.0,2191000.0,102000.0,5729000.0,564000.0,,118791000.0,20970000.0,1665000.0,,42102000.0,,76206000.0,,58510000.0,,,3858000.0,13613000.0,2530000.0,,,667000.0,739000.0,128928000.0,,2363000.0,1591000.0,-723000.0,2026000.0,-2518000.0,,,-731000.0,10.720367965367963
EGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKP,1606000.0,1362000.0,,2291000.0,-945000.0,96000.0,75000.0,-137000.0,23000.0,466000.0,,612000.0,,3836000.0,,3172000.0,3173000.0,6616000.0,9000.0,5116000.0,,712000.0,11000.0,10095000.0,24000.0,104000.0,863000.0,44000.0,,9793000.0,12578000.0,17667000.0,,7764000.0,,6522000.0,,,,492000.0,3219000.0,421000.0,1206000.0,,,751000.0,,55080000.0,,,174000.0,101000.0,4000.0,,-6000.0,0.0,,1211000.0,4.874163752913753
ELB,103912000.0,96858000.0,1110000.0,1456000.0,4488000.0,439000.0,,8697000.0,0.0,256000.0,,27592000.0,,27592000.0,,21958000.0,21958000.0,42580000.0,1745000.0,29622000.0,9843000.0,968000.0,1263000.0,224002000.0,23216000.0,147136000.0,0.0,70400000.0,44067000.0,,579383000.0,319956000.0,26375000.0,,264915000.0,532000.0,20188000.0,,,,,18270000.0,315941000.0,203858000.0,45677000.0,,,6815000.0,84676000.0,847935000.0,9750000.0,1246000.0,-806000.0,975000.0,-6575000.0,0.0,,-914000.0,32.140577200577205
ELT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELZ,15563000.0,11224000.0,925000.0,2758000.0,656000.0,-633000.0,-954000.0,977000.0,105000.0,68000.0,0.0,1729000.0,,1729000.0,,1266000.0,1280000.0,25948000.0,13682000.0,10889000.0,824000.0,,1725000.0,64868000.0,18066000.0,,7202000.0,1504000.0,,60463000.0,44642000.0,22143000.0,-4936000.0,42564000.0,-179000.0,19292000.0,,,,2794000.0,12160000.0,,2888000.0,,,8881000.0,26282000.0,156002000.0,,,-559000.0,749000.0,-400000.0,362000.0,-4506000.0,,0.0,574000.0,15.742402597402595
EMC,7549000.0,,,,679000.0,119000.0,215000.0,583000.0,1000.0,82000.0,,201000.0,,201000.0,,291000.0,313000.0,,4550000.0,66379000.0,,,4562000.0,54529000.0,3363000.0,,3926000.0,319000.0,,146849000.0,135872000.0,53141000.0,,96402000.0,,10079000.0,25028000.0,,,3912000.0,48565000.0,18284000.0,50192000.0,,2239000.0,50000.0,56678000.0,,,,1145000.0,349000.0,-2211000.0,1943000.0,2480000.0,0.0,,1950000.0,8.916666666666666
EMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENA,1131802000.0,,,,47397000.0,-5731000.0,61162000.0,-31014000.0,8747000.0,814000.0,271000.0,271984000.0,,271984000.0,,219390000.0,218150000.0,5420102000.0,32930000.0,,129000.0,20807000.0,,3802404000.0,344533000.0,973377000.0,1708257000.0,897662000.0,,0.0,14162151000.0,10708441000.0,588018000.0,,4801321000.0,20482000.0,3148621000.0,,6275913000.0,,2591000.0,2404984000.0,3094152000.0,2051385000.0,541033000.0,,2193000.0,13888000.0,6125420000.0,,190808000.0,97382000.0,-74470000.0,72796000.0,-108342000.0,,39420000.0,196079000.0,
ENE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENP,4167000.0,3225000.0,,925000.0,17000.0,405000.0,280000.0,142000.0,33000.0,34000.0,,1351000.0,,1351000.0,,1327000.0,1327000.0,4990000.0,,4752000.0,210000.0,,1103000.0,10961000.0,777000.0,8000000.0,,1520000.0,664000.0,,16991000.0,5991000.0,3840000.0,,12429000.0,,1150000.0,621000.0,,,,598000.0,6902000.0,5117000.0,,,,1047000.0,119000.0,17169000.0,1016000.0,84000.0,415000.0,11000.0,-103000.0,,,-218000.0,1.0001948051948053
ENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERB,62152000.0,61046000.0,34000.0,2462000.0,5803000.0,240000.0,27000.0,6016000.0,215000.0,404000.0,,12753000.0,,12753000.0,,10916000.0,10929000.0,,1681000.0,46848000.0,130000.0,20494000.0,33330000.0,812612000.0,22673000.0,564000.0,115581000.0,32562000.0,,763214000.0,283532000.0,1281000.0,,,19958000.0,,4283000.0,,,41615000.0,528769000.0,219803000.0,124173000.0,,,241000.0,491170000.0,,,,9325000.0,-30000.0,64000.0,-64000.0,-2797000.0,,,-100127000.0,
ERG,11818000.0,,,,980000.0,18000.0,298000.0,700000.0,59000.0,337000.0,,-177000.0,,-177000.0,,-246000.0,-246000.0,24605000.0,948000.0,26642000.0,361000.0,,451000.0,32865000.0,8734000.0,,1372000.0,369000.0,,62390000.0,36643000.0,,23555000.0,,5441000.0,,978000.0,,1574000.0,4125000.0,7615000.0,9141000.0,,,31000.0,0.0,60229000.0,,,,193000.0,281000.0,-1698000.0,1763000.0,919000.0,-54000.0,,45000.0,5.540800865800865
ESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUR,464330000.0,402868000.0,31963000.0,14631000.0,14868000.0,726000.0,1599000.0,13995000.0,764000.0,775000.0,,13984000.0,,13984000.0,,13417000.0,13418000.0,180607000.0,156942000.0,106105000.0,1872000.0,0.0,707000.0,703781000.0,288695000.0,367626000.0,,149075000.0,13881000.0,27246000.0,4665812000.0,886318000.0,138681000.0,,1344524000.0,62674000.0,87499000.0,,,,0.0,238625000.0,257870000.0,76039000.0,,,61589000.0,,763567000.0,,14533000.0,6497000.0,-3325000.0,2642000.0,-487000.0,0.0,0.0,-14495000.0,4.1443939393939395
EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FER,70066000.0,64882000.0,221000.0,2482000.0,2481000.0,530000.0,-499000.0,3510000.0,1215000.0,830000.0,,544000.0,,544000.0,,464000.0,464000.0,131400000.0,31000.0,173565000.0,,,,137156000.0,52474000.0,330000.0,357000.0,,,276420000.0,129671000.0,,54593000.0,,20161000.0,7883000.0,5674000.0,,,10505000.0,209539000.0,13032000.0,,,60348000.0,,303207000.0,,,,-4832000.0,2279000.0,-170000.0,172000.0,-2588000.0,0.0,,-302000.0,9.625439393939395
FFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMF,107817000.0,73303000.0,1192000.0,9750000.0,23572000.0,8124000.0,6339000.0,25357000.0,1775000.0,4008000.0,304000.0,64524000.0,,64524000.0,,21160000.0,20350000.0,309248000.0,101213000.0,597994000.0,4450000.0,28869000.0,36037000.0,131592000.0,230390000.0,24632000.0,294265000.0,6106000.0,647765000.0,629933000.0,4815000.0,,542143000.0,43000.0,,10576000.0,,,84113000.0,562403000.0,117683000.0,259852000.0,,15792000.0,278000.0,1206458000.0,,,,,-15728000.0,1652000.0,-11855000.0,54998000.0,23685000.0,0.0,0.0,24621000.0,
FMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FON,29000.0,28000.0,0.0,160000.0,-162000.0,84000.0,414000.0,-181000.0,1714000.0,4570000.0,1428000.0,-982000.0,,-982000.0,,1508000.0,1508000.0,0.0,,4619000.0,,2659000.0,199000.0,5333000.0,1806000.0,93000.0,21000.0,443000.0,,170969000.0,209471000.0,76000000.0,,,61000.0,,,,,5572000.0,6776000.0,64000.0,,,58000.0,,5421000.0,,,,32000.0,2000.0,345000.0,0.0,-13000.0,0.0,,-1381000.0,0.44042424242424244
FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSG,21508000.0,14232000.0,640000.0,5098000.0,1538000.0,326000.0,1370000.0,494000.0,2876000.0,2899000.0,-137000.0,-1079000.0,,-1079000.0,,-1174000.0,-731000.0,31043000.0,114000.0,26362000.0,,6661000.0,838000.0,132796000.0,47662000.0,78558000.0,1351000.0,3115000.0,11074000.0,,264148000.0,108908000.0,8731000.0,,20000.0,7741000.0,9269000.0,,,,2066000.0,65660000.0,81129000.0,,,,1633000.0,1795000.0,260069000.0,,-2039000.0,634000.0,1475000.0,651000.0,-756000.0,,1027000.0,-1061000.0,6.493154761904762
FTE,104019000.0,72832000.0,15499000.0,9978000.0,5710000.0,1214000.0,1634000.0,5290000.0,2737000.0,590000.0,,14516000.0,,14516000.0,,12325000.0,12325000.0,239892000.0,1896000.0,227654000.0,,842000.0,,90844000.0,84380000.0,6603000.0,29991000.0,2972000.0,,230530000.0,23751000.0,,207846000.0,3122000.0,76581000.0,,391263000.0,,608000.0,107700000.0,64065000.0,48801000.0,,,25719000.0,,795760000.0,,,,-1965000.0,4718000.0,-15531000.0,22307000.0,-51201000.0,0.0,0.0,3060000.0,11.273015873015872
GBK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCN,90741000.0,79622000.0,1065000.0,9211000.0,843000.0,488000.0,-544000.0,1875000.0,-471000.0,-339000.0,,1743000.0,,1743000.0,,1010000.0,1001000.0,219076000.0,34429000.0,182830000.0,,,220040000.0,64071000.0,43857000.0,,55668000.0,7287000.0,,234811000.0,5500000.0,,218950000.0,306000.0,96432000.0,,,,17225000.0,104053000.0,22150000.0,89251000.0,,,147794000.0,294000.0,198309000.0,,,,-3403000.0,4206000.0,-4175000.0,11213000.0,-354000.0,,,-9561000.0,96.57229437229437
GKI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOB,233946000.0,207255000.0,17329000.0,4217000.0,5145000.0,4676000.0,1118000.0,8703000.0,479000.0,2099000.0,-3179000.0,14882000.0,,14678000.0,,5639000.0,5571000.0,262670000.0,84903000.0,174652000.0,11000.0,1318000.0,3217000.0,297899000.0,86503000.0,163709000.0,8457000.0,17517000.0,9235000.0,,837689000.0,372308000.0,308891000.0,,71047000.0,1023000.0,116914000.0,,82735000.0,,,8290000.0,261840000.0,139587000.0,106676000.0,,,14724000.0,8196000.0,731767000.0,15880000.0,3686000.0,-9205000.0,14241000.0,21259000.0,,,-7999000.0,11.57836219336219
GPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTC,73064000.0,27614000.0,2831000.0,6423000.0,36196000.0,144086000.0,,347876000.0,4318000.0,16930000.0,7544000.0,411794000.0,,411794000.0,,231524000.0,152285000.0,2872175000.0,28595000.0,8601863000.0,89907000.0,117316000.0,1099000.0,122250000.0,149047000.0,151268000.0,931689000.0,16080000.0,51818000.0,,21937000.0,,1037575000.0,-103225000.0,4268445000.0,,3278525000.0,,,212046000.0,,276488000.0,,,504867000.0,,8801337000.0,,,,29272000.0,406000.0,-138098000.0,106435000.0,65606000.0,476000.0,,1950000.0,133.91594516594515
HDR,19171000.0,13832000.0,393000.0,2600000.0,2346000.0,104000.0,267000.0,2183000.0,25000.0,108000.0,,2100000.0,,2100000.0,,3334000.0,3331000.0,28097000.0,18000.0,36590000.0,,56000.0,3894000.0,58453000.0,7105000.0,,12311000.0,5651000.0,447000.0,116083000.0,85886000.0,,30960000.0,33000.0,3522000.0,,11242000.0,,,15417000.0,17751000.0,5634000.0,,,2801000.0,61000.0,90484000.0,,,,2474000.0,829000.0,-21000.0,-28000.0,-1144000.0,,1677000.0,-2398000.0,20.402272727272727
HEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYP,3220000.0,2595000.0,,1124000.0,739000.0,1170000.0,5000.0,1904000.0,277000.0,561000.0,,1268000.0,,1268000.0,,1073000.0,803000.0,,5126000.0,42748000.0,,6019000.0,717000.0,26073000.0,115000.0,26166000.0,,474000.0,,90231000.0,43792000.0,13501000.0,-12000.0,15057000.0,,,5446000.0,,,138000.0,48496000.0,27257000.0,8538000.0,,,16451000.0,75642000.0,,,,-4096000.0,473000.0,-667000.0,667000.0,452000.0,-1721000.0,,-7721000.0,
I2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDE,882000.0,197413000.0,672000.0,7417000.0,-8383000.0,96000.0,363000.0,-4150000.0,987000.0,2450000.0,1023000.0,-19854000.0,,-19854000.0,,-12426000.0,-21571000.0,247000.0,0.0,43814000.0,21757000.0,240000.0,,63000.0,17521000.0,10322000.0,2314000.0,,,16522000.0,13620000.0,-1586000.0,7528000.0,4191000.0,140460000.0,,,,,40392000.0,,11010000.0,,,1437000.0,61003000.0,68964000.0,,,,182000.0,44000.0,17000.0,-30162000.0,1421000.0,7670000.0,,-2270000.0,
IDG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDM,3732000.0,,,,1405000.0,2165000.0,1720000.0,1850000.0,2428000.0,1782000.0,474000.0,6374000.0,,6374000.0,,10543000.0,10444000.0,3461000.0,411171000.0,43831000.0,1196000.0,4386000.0,1902000.0,0.0,73044000.0,580214000.0,59882000.0,0.0,107102000.0,666389000.0,21818000.0,-40772000.0,210926000.0,1859000.0,5729000.0,,,,,574585000.0,6881000.0,180040000.0,,,19071000.0,,50622000.0,,,,-23565000.0,191000.0,-2072000.0,473000.0,-156000.0,-134000.0,0.0,85378000.0,11.63030303030303
IDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
